data,operatori sanitari,altri
2020-10-24,57.0,1414
2020-10-25,30.0,638
2020-10-26,139.0,2320
2020-10-27,113.0,2820
2020-10-28,80.0,2893
2020-10-29,81.0,2804
2020-10-30,103.0,2897
2020-10-31,34.0,2139
2020-11-01,29.0,998
2020-11-02,110.0,2963
2020-11-03,108.0,3511
2020-11-04,81.0,3368
2020-11-05,89.0,3551
2020-11-06,95.0,3707
2020-11-07,54.0,2443
2020-11-08,26.0,1213
2020-11-09,120.0,3359
2020-11-10,105.0,3871
2020-11-11,99.0,3536
2020-11-12,98.0,3363
2020-11-13,119.0,3524
2020-11-14,70.0,2265
2020-11-15,32.0,991
2020-11-16,161.0,3518
2020-11-17,152.0,3922
2020-11-18,146.0,3479
2020-11-19,127.0,3239
2020-11-20,132.0,3614
2020-11-21,86.0,2095
2020-11-22,38.0,991
2020-11-23,151.0,3443
2020-11-24,195.0,3405
2020-11-25,159.0,3303
2020-11-26,150.0,3261
2020-11-27,178.0,3204
2020-11-28,66.0,2321
2020-11-29,44.0,1131
2020-11-30,212.0,3639
2020-12-01,194.0,3751
2020-12-02,184.0,3447
2020-12-03,178.0,3267
2020-12-04,199.0,3970
2020-12-05,105.0,2824
2020-12-06,55.0,1244
2020-12-07,304.0,4428
2020-12-08,69.0,1974
2020-12-09,233.0,4796
2020-12-10,234.0,4916
2020-12-11,227.0,4629
2020-12-12,93.0,3074
2020-12-13,46.0,1377
2020-12-14,209.0,4355
2020-12-15,187.0,4556
2020-12-16,144.0,3850
2020-12-17,142.0,3615
2020-12-18,197.0,4266
2020-12-19,108.0,3051
2020-12-20,58.0,1366
2020-12-21,237.0,4405
2020-12-22,204.0,4657
2020-12-23,134.0,4380
2020-12-24,170.0,3996
2020-12-25,50.0,1389
2020-12-26,67.0,1862
2020-12-27,81.0,1910
2020-12-28,214.0,4300
2020-12-29,168.0,5165
2020-12-30,128.0,4560
2020-12-31,146.0,3839
2021-01-01,49.0,1443
2021-01-02,110.0,2556
2021-01-03,65.0,1562
2021-01-04,217.0,4266
2021-01-05,146.0,4047
2021-01-06,47.0,1410
2021-01-07,129.0,3023
2021-01-08,107.0,2812
2021-01-09,48.0,1817
2021-01-10,35.0,887
2021-01-11,146.0,2196
2021-01-12,77.0,1740
2021-01-13,77.0,1443
2021-01-14,68.0,1398
2021-01-15,53.0,1457
2021-01-16,31.0,953
2021-01-17,18.0,506
2021-01-18,80.0,1541
2021-01-19,51.0,1077
2021-01-20,35.0,1020
2021-01-21,38.0,1026
2021-01-22,33.0,1052
2021-01-23,14.0,688
2021-01-24,12.0,393
2021-01-25,34.0,1255
2021-01-26,36.0,844
2021-01-27,16.0,807
2021-01-28,16.0,702
2021-01-29,12.0,772
2021-01-30,7.0,502
2021-01-31,2.0,276
2021-02-01,26.0,844
2021-02-02,12.0,678
2021-02-03,20.0,657
2021-02-04,17.0,698
2021-02-05,14.0,748
2021-02-06,10.0,445
2021-02-07,6.0,309
2021-02-08,15.0,968
2021-02-09,14.0,769
2021-02-10,10.0,688
2021-02-11,6.0,680
2021-02-12,8.0,673
2021-02-13,1.0,425
2021-02-14,4.0,233
2021-02-15,12.0,795
2021-02-16,5.0,762
2021-02-17,8.0,777
2021-02-18,12.0,866
2021-02-19,9.0,972
2021-02-20,3.0,794
2021-02-21,1.0,362
2021-02-22,10.0,1359
2021-02-23,17.0,1142
2021-02-24,8.0,1134
2021-02-25,11.0,1140
2021-02-26,5.0,1192
2021-02-27,8.0,866
2021-02-28,2.0,472
2021-03-01,17.0,1588
2021-03-02,19.0,1448
2021-03-03,9.0,1562
2021-03-04,14.0,1424
2021-03-05,13.0,1718
2021-03-06,13.0,1252
2021-03-07,3.0,635
2021-03-08,17.0,2021
2021-03-09,8.0,1827
2021-03-10,12.0,1838
2021-03-11,14.0,2056
2021-03-12,25.0,2095
2021-03-13,3.0,1560
2021-03-14,7.0,773
2021-03-15,25.0,2416
2021-03-16,18.0,2103
2021-03-17,10.0,1855
2021-03-18,20.0,1855
2021-03-19,15.0,1994
2021-03-20,9.0,1388
2021-03-21,5.0,701
2021-03-22,26.0,2414
2021-03-23,20.0,1999
2021-03-24,29.0,1929
2021-03-25,20.0,1814
2021-03-26,18.0,1695
2021-03-27,8.0,1293
2021-03-28,5.0,648
2021-03-29,25.0,2018
2021-03-30,15.0,1774
2021-03-31,6.0,1433
2021-04-01,20.0,1339
2021-04-02,11.0,1281
2021-04-03,7.0,893
2021-04-04,4.0,416
2021-04-05,7.0,508
2021-04-06,8.0,1361
2021-04-07,9.0,1071
2021-04-08,10.0,1001
2021-04-09,10.0,1100
2021-04-10,4.0,825
2021-04-11,9.0,407
2021-04-12,10.0,1252
2021-04-13,12.0,1078
2021-04-14,13.0,920
2021-04-15,9.0,960
2021-04-16,11.0,958
2021-04-17,3.0,714
2021-04-18,2.0,317
2021-04-19,17.0,1179
2021-04-20,4.0,1055
2021-04-21,8.0,931
2021-04-22,5.0,986
2021-04-23,11.0,1022
2021-04-24,6.0,752
2021-04-25,1.0,291
2021-04-26,6.0,1184
2021-04-27,8.0,844
2021-04-28,10.0,876
2021-04-29,5.0,714
2021-04-30,4.0,790
2021-05-01,3.0,384
2021-05-02,0.0,283
2021-05-03,11.0,846
2021-05-04,4.0,768
2021-05-05,6.0,636
2021-05-06,2.0,599
2021-05-07,8.0,553
2021-05-08,5.0,401
2021-05-09,1.0,211
2021-05-10,6.0,529
2021-05-11,4.0,459
2021-05-12,4.0,403
2021-05-13,7.0,344
2021-05-14,3.0,357
2021-05-15,0.0,243
2021-05-16,2.0,124
2021-05-17,3.0,397
2021-05-18,1.0,331
2021-05-19,3.0,273
2021-05-20,2.0,250
2021-05-21,2.0,190
2021-05-22,2.0,148
2021-05-23,1.0,71
2021-05-24,2.0,249
2021-05-25,3.0,208
2021-05-26,0.0,216
2021-05-27,1.0,193
2021-05-28,0.0,181
2021-05-29,1.0,99
2021-05-30,0.0,51
2021-05-31,7.0,161
2021-06-01,1.0,115
2021-06-02,0.0,58
2021-06-03,4.0,157
2021-06-04,1.0,128
2021-06-05,0.0,93
2021-06-06,3.0,40
2021-06-07,0.0,127
2021-06-08,1.0,101
2021-06-09,2.0,77
2021-06-10,7.0,76
2021-06-11,1.0,75
2021-06-12,3.0,42
2021-06-13,1.0,31
2021-06-14,0.0,87
2021-06-15,1.0,54
2021-06-16,2.0,56
2021-06-17,1.0,54
2021-06-18,1.0,53
2021-06-19,0.0,22
2021-06-20,0.0,13
2021-06-21,0.0,34
2021-06-22,0.0,48
2021-06-23,0.0,34
2021-06-24,0.0,33
2021-06-25,1.0,55
2021-06-26,1.0,33
2021-06-27,1.0,18
2021-06-28,3.0,44
2021-06-29,2.0,46
2021-06-30,1.0,62
2021-07-01,1.0,79
2021-07-02,1.0,65
2021-07-03,0.0,52
2021-07-04,0.0,32
2021-07-05,1.0,122
2021-07-06,1.0,139
2021-07-07,1.0,98
2021-07-08,0.0,128
2021-07-09,4.0,153
2021-07-10,2.0,167
2021-07-11,1.0,122
2021-07-12,1.0,263
2021-07-13,4.0,299
2021-07-14,2.0,362
2021-07-15,6.0,445
2021-07-16,4.0,460
2021-07-17,1.0,378
2021-07-18,0.0,271
2021-07-19,11.0,672
2021-07-20,7.0,657
2021-07-21,9.0,634
2021-07-22,7.0,558
2021-07-23,14.0,622
2021-07-24,7.0,538
2021-07-25,3.0,293
2021-07-26,4.0,720
2021-07-27,2.0,746
2021-07-28,7.0,700
2021-07-29,4.0,649
2021-07-30,10.0,698
2021-07-31,7.0,583
2021-08-01,5.0,331
2021-08-02,6.0,766
2021-08-03,5.0,736
2021-08-04,7.0,702
2021-08-05,3.0,637
2021-08-06,5.0,647
2021-08-07,2.0,508
2021-08-08,2.0,309
2021-08-09,11.0,669
2021-08-10,7.0,704
2021-08-11,6.0,537
2021-08-12,7.0,593
2021-08-13,6.0,527
2021-08-14,1.0,411
2021-08-15,1.0,261
2021-08-16,11.0,646
2021-08-17,7.0,586
2021-08-18,9.0,519
2021-08-19,13.0,569
2021-08-20,5.0,598
2021-08-21,3.0,506
2021-08-22,1.0,257
2021-08-23,16.0,856
2021-08-24,8.0,724
2021-08-25,15.0,649
2021-08-26,9.0,670
2021-08-27,6.0,602
2021-08-28,5.0,500
2021-08-29,3.0,253
2021-08-30,14.0,727
2021-08-31,9.0,660
2021-09-01,8.0,617
2021-09-02,9.0,602
2021-09-03,5.0,603
2021-09-04,2.0,487
2021-09-05,4.0,239
2021-09-06,13.0,706
2021-09-07,6.0,629
2021-09-08,3.0,505
2021-09-09,10.0,551
2021-09-10,11.0,554
2021-09-11,7.0,414
2021-09-12,6.0,223
2021-09-13,6.0,532
2021-09-14,3.0,515
2021-09-15,5.0,498
2021-09-16,7.0,492
2021-09-17,9.0,454
2021-09-18,2.0,341
2021-09-19,2.0,185
2021-09-20,8.0,540
2021-09-21,9.0,434
2021-09-22,7.0,395
2021-09-23,5.0,354
2021-09-24,6.0,361
2021-09-25,4.0,284
2021-09-26,3.0,156
2021-09-27,7.0,433
2021-09-28,1.0,370
2021-09-29,6.0,347
2021-09-30,5.0,380
2021-10-01,7.0,341
2021-10-02,2.0,279
2021-10-03,0.0,147
2021-10-04,4.0,376
2021-10-05,4.0,328
2021-10-06,6.0,322
2021-10-07,9.0,301
2021-10-08,5.0,291
2021-10-09,2.0,228
2021-10-10,0.0,126
2021-10-11,7.0,384
2021-10-12,5.0,307
2021-10-13,4.0,298
2021-10-14,6.0,328
2021-10-15,5.0,315
2021-10-16,3.0,240
2021-10-17,3.0,106
2021-10-18,9.0,452
2021-10-19,7.0,398
2021-10-20,7.0,382
2021-10-21,6.0,399
2021-10-22,8.0,523
2021-10-23,3.0,332
2021-10-24,2.0,222
2021-10-25,10.0,576
2021-10-26,12.0,520
2021-10-27,8.0,536
2021-10-28,8.0,533
2021-10-29,10.0,508
2021-10-30,7.0,435
2021-10-31,5.0,314
2021-11-01,5.0,320
2021-11-02,22.0,760
2021-11-03,5.0,767
2021-11-04,11.0,855
2021-11-05,9.0,856
2021-11-06,13.0,645
2021-11-07,4.0,327
2021-11-08,12.0,1137
2021-11-09,19.0,1032
2021-11-10,17.0,911
2021-11-11,13.0,1045
2021-11-12,12.0,1104
2021-11-13,9.0,955
2021-11-14,7.0,580
2021-11-15,15.0,1628
2021-11-16,18.0,1513
2021-11-17,16.0,1508
2021-11-18,26.0,1614
2021-11-19,16.0,1749
2021-11-20,8.0,1455
2021-11-21,9.0,758
2021-11-22,29.0,2209
2021-11-23,22.0,2160
2021-11-24,16.0,2217
2021-11-25,18.0,2121
2021-11-26,20.0,2174
2021-11-27,6.0,2194
2021-11-28,7.0,1100
2021-11-29,26.0,3187
2021-11-30,26.0,2963
2021-12-01,19.0,2665
2021-12-02,23.0,2887
2021-12-03,26.0,2873
2021-12-04,14.0,2348
2021-12-05,8.0,1409
2021-12-06,19.0,3703
2021-12-07,22.0,3552
2021-12-08,8.0,1664
2021-12-09,32.0,4044
2021-12-10,16.0,4074
2021-12-11,10.0,3420
2021-12-12,12.0,1867
2021-12-13,15.0,4613
2021-12-14,25.0,4347
2021-12-15,23.0,4115
2021-12-16,14.0,4095
2021-12-17,17.0,4046
2021-12-18,12.0,3538
2021-12-19,10.0,1850
2021-12-20,17.0,5377
2021-12-21,13.0,4807
2021-12-22,21.0,5087
2021-12-23,22.0,5399
2021-12-24,20.0,5429
2021-12-25,14.0,1553
2021-12-26,6.0,3286
2021-12-27,36.0,9388
2021-12-28,30.0,9752
2021-12-29,50.0,11587
2021-12-30,31.0,12207
2021-12-31,40.0,11472
2022-01-01,20.0,3567
2022-01-02,23.0,7348
2022-01-03,94.0,18703
2022-01-04,69.0,19231
2022-01-05,55.0,19296
2022-01-06,25.0,7559
2022-01-07,65.0,22358
2022-01-08,39.0,15603
2022-01-09,32.0,7594
2022-01-10,98.0,24246
2022-01-11,66.0,20146
2022-01-12,63.0,18590
2022-01-13,61.0,17960
2022-01-14,81.0,18306
2022-01-15,41.0,15514
2022-01-16,30.0,6440
2022-01-17,91.0,27396
2022-01-18,70.0,22107
2022-01-19,52.0,21561
2022-01-20,68.0,20112
2022-01-21,67.0,19583
2022-01-22,38.0,15453
2022-01-23,25.0,6348
2022-01-24,66.0,24938
2022-01-25,55.0,18129
2022-01-26,79.0,17488
2022-01-27,65.0,15256
2022-01-28,68.0,14631
2022-01-29,26.0,10729
2022-01-30,21.0,4613
2022-01-31,80.0,16770
2022-02-01,66.0,11802
2022-02-02,50.0,11233
2022-02-03,53.0,9568
2022-02-04,39.0,9063
2022-02-05,27.0,7000
2022-02-06,24.0,2812
2022-02-07,82.0,11164
2022-02-08,41.0,7076
2022-02-09,43.0,6807
2022-02-10,40.0,5789
2022-02-11,49.0,5772
2022-02-12,16.0,4429
2022-02-13,8.0,2041
2022-02-14,65.0,7263
2022-02-15,51.0,4941
2022-02-16,39.0,5390
2022-02-17,43.0,4726
2022-02-18,46.0,4675
2022-02-19,27.0,3504
2022-02-20,17.0,1752
2022-02-21,65.0,6303
2022-02-22,39.0,4124
2022-02-23,41.0,4078
2022-02-24,56.0,3650
2022-02-25,42.0,3420
2022-02-26,16.0,2570
2022-02-27,16.0,1136
2022-02-28,52.0,4505
2022-03-01,35.0,3190
2022-03-02,46.0,3663
2022-03-03,63.0,3591
2022-03-04,70.0,3733
2022-03-05,27.0,3085
2022-03-06,25.0,1335
2022-03-07,93.0,5291
2022-03-08,59.0,3846
2022-03-09,47.0,4477
2022-03-10,52.0,4306
2022-03-11,67.0,4466
2022-03-12,36.0,3676
2022-03-13,36.0,1795
2022-03-14,97.0,7536
2022-03-15,64.0,5714
2022-03-16,73.0,6392
2022-03-17,58.0,6356
2022-03-18,70.0,6149
2022-03-19,46.0,4368
2022-03-20,37.0,1966
2022-03-21,120.0,8933
2022-03-22,87.0,6373
2022-03-23,108.0,7269
2022-03-24,83.0,6891
2022-03-25,75.0,6654
2022-03-26,45.0,4996
2022-03-27,30.0,2015
2022-03-28,117.0,9845
2022-03-29,63.0,7079
2022-03-30,65.0,7581
2022-03-31,74.0,7077
2022-04-01,79.0,6558
2022-04-02,36.0,4865
2022-04-03,26.0,1974
2022-04-04,95.0,9384
2022-04-05,61.0,6618
2022-04-06,93.0,7404
2022-04-07,70.0,6715
2022-04-08,84.0,6764
2022-04-09,52.0,4985
2022-04-10,28.0,1985
2022-04-11,130.0,9038
2022-04-12,52.0,6388
2022-04-13,48.0,6715
2022-04-14,62.0,6000
2022-04-15,45.0,6059
2022-04-16,27.0,4709
2022-04-17,30.0,1540
2022-04-18,49.0,2130
2022-04-19,138.0,9775
2022-04-20,75.0,7100
2022-04-21,74.0,6701
2022-04-22,64.0,6695
2022-04-23,49.0,4677
2022-04-24,35.0,2100
2022-04-25,42.0,2166
2022-04-26,116.0,9628
2022-04-27,70.0,6606
2022-04-28,68.0,5746
2022-04-29,54.0,5503
2022-04-30,42.0,3783
2022-05-01,19.0,1230
2022-05-02,73.0,6909
2022-05-03,43.0,4525
2022-05-04,51.0,4412
2022-05-05,41.0,4278
2022-05-06,36.0,4015
2022-05-07,27.0,3024
2022-05-08,16.0,1072
2022-05-09,78.0,5861
2022-05-10,53.0,3892
2022-05-11,51.0,3868
2022-05-12,38.0,3501
2022-05-13,43.0,3308
2022-05-14,24.0,2332
2022-05-15,12.0,808
2022-05-16,40.0,3956
2022-05-17,29.0,2654
2022-05-18,20.0,2370
2022-05-19,31.0,2057
2022-05-20,29.0,1919
2022-05-21,16.0,1309
2022-05-22,10.0,513
2022-05-23,29.0,2539
2022-05-24,34.0,1608
2022-05-25,15.0,1627
2022-05-26,13.0,1405
2022-05-27,17.0,1344
2022-05-28,17.0,915
2022-05-29,3.0,384
2022-05-30,28.0,1769
2022-05-31,17.0,1304
2022-06-01,17.0,1497
2022-06-02,4.0,461
2022-06-03,23.0,1987
2022-06-04,11.0,1170
2022-06-05,12.0,514
2022-06-06,34.0,2501
2022-06-07,23.0,1845
2022-06-08,29.0,1874
2022-06-09,20.0,1952
2022-06-10,17.0,1908
2022-06-11,16.0,1557
2022-06-12,7.0,654
2022-06-13,47.0,3864
2022-06-14,35.0,3279
2022-06-15,37.0,3661
2022-06-16,36.0,3569
2022-06-17,21.0,3663
2022-06-18,27.0,3029
2022-06-19,18.0,1167
2022-06-20,76.0,6703
2022-06-21,48.0,5643
2022-06-22,57.0,5921
2022-06-23,48.0,5728
2022-06-24,27.0,5822
2022-06-25,17.0,4610
2022-06-26,28.0,1779
2022-06-27,79.0,10225
2022-06-28,56.0,8203
2022-06-29,71.0,8388
2022-06-30,54.0,7955
2022-07-01,56.0,7797
2022-07-02,42.0,6170
2022-07-03,26.0,2141
2022-07-04,113.0,13390
2022-07-05,74.0,9720
2022-07-06,59.0,10140
2022-07-07,54.0,8941
2022-07-08,53.0,9113
2022-07-09,25.0,6690
2022-07-10,25.0,2383
2022-07-11,80.0,14507
2022-07-12,59.0,10371
2022-07-13,57.0,10415
2022-07-14,49.0,8931
2022-07-15,41.0,8619
2022-07-16,38.0,6091
2022-07-17,22.0,2044
2022-07-18,87.0,12912
2022-07-19,54.0,8679
2022-07-20,55.0,8325
2022-07-21,28.0,7255
2022-07-22,30.0,7079
2022-07-23,37.0,4919
2022-07-24,23.0,1719
2022-07-25,70.0,10695
2022-07-26,48.0,7119
2022-07-27,34.0,6747
2022-07-28,43.0,5920
2022-07-29,40.0,5663
2022-07-30,26.0,4040
2022-07-31,17.0,1494
2022-08-01,51.0,8172
2022-08-02,28.0,5130
2022-08-03,19.0,4784
2022-08-04,18.0,4220
2022-08-05,14.0,3784
2022-08-06,1.0,2515
2020-02-20,,1
2020-02-21,,4
2022-08-07,,3
