data,≥80 anni,altri
2020-08-30,0,7
2020-08-31,3,5
2020-09-01,1,9
2020-09-02,4,8
2020-09-03,3,8
2020-09-04,2,13
2020-09-05,4,9
2020-09-06,0,10
2020-09-07,1,16
2020-09-08,2,7
2020-09-09,4,5
2020-09-10,13,12
2020-09-11,2,7
2020-09-12,1,6
2020-09-13,3,13
2020-09-14,3,8
2020-09-15,7,13
2020-09-16,2,11
2020-09-17,5,14
2020-09-18,7,13
2020-09-19,7,9
2020-09-20,2,14
2020-09-21,6,13
2020-09-22,5,8
2020-09-23,5,10
2020-09-24,7,17
2020-09-25,8,14
2020-09-26,4,13
2020-09-27,1,13
2020-09-28,6,13
2020-09-29,5,17
2020-09-30,6,10
2020-10-01,10,5
2020-10-02,11,18
2020-10-03,17,18
2020-10-04,9,15
2020-10-05,14,17
2020-10-06,10,31
2020-10-07,7,17
2020-10-08,17,28
2020-10-09,14,21
2020-10-10,10,20
2020-10-11,13,22
2020-10-12,12,27
2020-10-13,17,30
2020-10-14,24,46
2020-10-15,24,37
2020-10-16,19,45
2020-10-17,20,41
2020-10-18,23,32
2020-10-19,28,41
2020-10-20,19,43
2020-10-21,17,47
2020-10-22,29,55
2020-10-23,33,68
2020-10-24,30,68
2020-10-25,22,57
2020-10-26,39,81
2020-10-27,34,85
2020-10-28,33,97
2020-10-29,39,90
2020-10-30,38,112
2020-10-31,38,92
2020-11-01,42,95
2020-11-02,42,97
2020-11-03,47,120
2020-11-04,56,128
2020-11-05,45,119
2020-11-06,56,118
2020-11-07,68,129
2020-11-08,48,135
2020-11-09,67,129
2020-11-10,95,152
2020-11-11,64,144
2020-11-12,64,135
2020-11-13,74,139
2020-11-14,96,129
2020-11-15,60,106
2020-11-16,87,122
2020-11-17,77,120
2020-11-18,59,126
2020-11-19,63,132
2020-11-20,75,122
2020-11-21,71,123
2020-11-22,53,109
2020-11-23,83,136
2020-11-24,81,127
2020-11-25,77,118
2020-11-26,82,142
2020-11-27,85,125
2020-11-28,76,111
2020-11-29,66,98
2020-11-30,93,106
2020-12-01,86,143
2020-12-02,74,123
2020-12-03,92,141
2020-12-04,79,138
2020-12-05,72,111
2020-12-06,69,132
2020-12-07,92,139
2020-12-08,81,119
2020-12-09,95,137
2020-12-10,86,125
2020-12-11,68,144
2020-12-12,82,141
2020-12-13,66,89
2020-12-14,92,119
2020-12-15,89,127
2020-12-16,69,118
2020-12-17,72,116
2020-12-18,79,130
2020-12-19,61,129
2020-12-20,68,106
2020-12-21,96,118
2020-12-22,74,117
2020-12-23,81,106
2020-12-24,91,135
2020-12-25,66,125
2020-12-26,73,108
2020-12-27,81,112
2020-12-28,75,128
2020-12-29,84,123
2020-12-30,86,105
2020-12-31,89,108
2021-01-01,60,112
2021-01-02,73,99
2021-01-03,66,88
2021-01-04,76,112
2021-01-05,68,116
2021-01-06,56,95
2021-01-07,74,107
2021-01-08,69,101
2021-01-09,58,81
2021-01-10,50,76
2021-01-11,74,88
2021-01-12,64,94
2021-01-13,57,79
2021-01-14,63,85
2021-01-15,54,66
2021-01-16,49,69
2021-01-17,33,54
2021-01-18,40,68
2021-01-19,33,52
2021-01-20,37,66
2021-01-21,49,60
2021-01-22,43,37
2021-01-23,39,40
2021-01-24,30,31
2021-01-25,41,56
2021-01-26,37,30
2021-01-27,33,30
2021-01-28,36,49
2021-01-29,28,41
2021-01-30,26,31
2021-01-31,18,30
2021-02-01,26,42
2021-02-02,22,34
2021-02-03,21,29
2021-02-04,24,39
2021-02-05,15,27
2021-02-06,13,20
2021-02-07,15,31
2021-02-08,17,29
2021-02-09,23,29
2021-02-10,20,29
2021-02-11,10,37
2021-02-12,18,26
2021-02-13,6,31
2021-02-14,7,25
2021-02-15,12,22
2021-02-16,10,30
2021-02-17,8,37
2021-02-18,13,29
2021-02-19,13,30
2021-02-20,13,37
2021-02-21,14,40
2021-02-22,13,41
2021-02-23,17,49
2021-02-24,14,45
2021-02-25,11,42
2021-02-26,27,51
2021-02-27,26,49
2021-02-28,16,45
2021-03-01,32,59
2021-03-02,22,73
2021-03-03,22,60
2021-03-04,24,58
2021-03-05,38,57
2021-03-06,18,79
2021-03-07,20,69
2021-03-08,39,72
2021-03-09,29,81
2021-03-10,26,83
2021-03-11,29,80
2021-03-12,30,77
2021-03-13,37,100
2021-03-14,32,80
2021-03-15,37,121
2021-03-16,60,94
2021-03-17,36,89
2021-03-18,33,99
2021-03-19,40,116
2021-03-20,39,110
2021-03-21,31,87
2021-03-22,53,105
2021-03-23,46,102
2021-03-24,38,112
2021-03-25,29,101
2021-03-26,32,100
2021-03-27,45,105
2021-03-28,27,78
2021-03-29,40,118
2021-03-30,48,104
2021-03-31,32,91
2021-04-01,27,105
2021-04-02,39,97
2021-04-03,35,81
2021-04-04,24,69
2021-04-05,22,92
2021-04-06,26,74
2021-04-07,24,68
2021-04-08,22,73
2021-04-09,16,60
2021-04-10,16,56
2021-04-11,25,45
2021-04-12,21,51
2021-04-13,18,51
2021-04-14,17,48
2021-04-15,18,44
2021-04-16,19,39
2021-04-17,18,46
2021-04-18,16,71
2021-04-19,19,46
2021-04-20,15,58
2021-04-21,16,56
2021-04-22,19,50
2021-04-23,8,55
2021-04-24,14,39
2021-04-25,8,48
2021-04-26,7,45
2021-04-27,13,44
2021-04-28,10,43
2021-04-29,7,50
2021-04-30,10,39
2021-05-01,8,32
2021-05-02,8,33
2021-05-03,5,46
2021-05-04,10,27
2021-05-05,6,43
2021-05-06,5,27
2021-05-07,4,25
2021-05-08,7,34
2021-05-09,4,23
2021-05-10,4,31
2021-05-11,6,24
2021-05-12,3,23
2021-05-13,4,27
2021-05-14,2,24
2021-05-15,3,16
2021-05-16,3,19
2021-05-17,2,14
2021-05-18,3,16
2021-05-19,5,12
2021-05-20,1,18
2021-05-21,1,12
2021-05-22,4,8
2021-05-23,1,11
2021-05-24,0,14
2021-05-25,2,6
2021-05-26,3,8
2021-05-27,0,10
2021-05-28,0,14
2021-05-29,1,5
2021-05-30,1,8
2021-05-31,0,4
2021-06-01,0,6
2021-06-02,1,7
2021-06-03,1,7
2021-06-04,1,8
2021-06-05,0,3
2021-06-06,0,3
2021-06-07,1,4
2021-06-08,2,7
2021-06-09,0,2
2021-06-10,2,2
2021-06-11,1,3
2021-06-12,0,2
2021-06-13,0,1
2021-06-14,1,2
2021-06-15,0,2
2021-06-16,0,4
2021-06-17,0,1
2021-06-18,0,2
2021-06-19,1,3
2021-06-20,0,1
2021-06-21,0,1
2021-06-22,0,1
2021-06-23,0,1
2021-06-24,0,2
2021-06-25,0,2
2021-06-26,0,0
2021-06-27,1,0
2021-06-28,1,1
2021-06-29,0,0
2021-06-30,0,1
2021-07-01,0,7
2021-07-02,0,1
2021-07-03,0,2
2021-07-04,0,1
2021-07-05,1,0
2021-07-06,0,4
2021-07-07,1,0
2021-07-08,1,1
2021-07-09,2,2
2021-07-10,1,1
2021-07-11,0,1
2021-07-12,0,3
2021-07-13,1,5
2021-07-14,2,3
2021-07-15,2,4
2021-07-16,2,4
2021-07-17,1,2
2021-07-18,2,6
2021-07-19,3,9
2021-07-20,3,7
2021-07-21,3,8
2021-07-22,1,9
2021-07-23,3,5
2021-07-24,3,10
2021-07-25,1,9
2021-07-26,1,12
2021-07-27,2,11
2021-07-28,2,18
2021-07-29,0,12
2021-07-30,6,17
2021-07-31,1,11
2021-08-01,1,9
2021-08-02,2,14
2021-08-03,2,16
2021-08-04,4,17
2021-08-05,1,18
2021-08-06,1,19
2021-08-07,4,18
2021-08-08,6,12
2021-08-09,3,10
2021-08-10,1,7
2021-08-11,3,19
2021-08-12,4,18
2021-08-13,4,21
2021-08-14,2,15
2021-08-15,3,14
2021-08-16,7,23
2021-08-17,1,17
2021-08-18,5,27
2021-08-19,2,20
2021-08-20,4,17
2021-08-21,4,12
2021-08-22,1,12
2021-08-23,3,14
2021-08-24,6,16
2021-08-25,7,19
2021-08-26,6,24
2021-08-27,4,12
2021-08-28,6,19
2021-08-29,7,18
2021-08-30,4,17
2021-08-31,6,20
2021-09-01,8,15
2021-09-02,3,19
2021-09-03,7,18
2021-09-04,7,21
2021-09-05,3,13
2021-09-06,5,25
2021-09-07,3,23
2021-09-08,4,23
2021-09-09,3,13
2021-09-10,5,22
2021-09-11,7,20
2021-09-12,3,9
2021-09-13,4,20
2021-09-14,8,13
2021-09-15,10,18
2021-09-16,2,21
2021-09-17,9,19
2021-09-18,8,12
2021-09-19,6,9
2021-09-20,4,7
2021-09-21,3,17
2021-09-22,4,15
2021-09-23,2,15
2021-09-24,6,10
2021-09-25,3,16
2021-09-26,4,8
2021-09-27,5,14
2021-09-28,4,7
2021-09-29,2,6
2021-09-30,2,10
2021-10-01,4,5
2021-10-02,2,10
2021-10-03,4,7
2021-10-04,2,8
2021-10-05,2,13
2021-10-06,5,10
2021-10-07,3,9
2021-10-08,4,6
2021-10-09,2,9
2021-10-10,1,12
2021-10-11,4,9
2021-10-12,3,11
2021-10-13,4,13
2021-10-14,5,8
2021-10-15,3,11
2021-10-16,3,10
2021-10-17,4,12
2021-10-18,8,12
2021-10-19,7,11
2021-10-20,2,11
2021-10-21,5,14
2021-10-22,8,8
2021-10-23,10,14
2021-10-24,4,9
2021-10-25,8,7
2021-10-26,8,7
2021-10-27,7,22
2021-10-28,6,9
2021-10-29,6,14
2021-10-30,10,15
2021-10-31,2,16
2021-11-01,5,15
2021-11-02,5,17
2021-11-03,13,14
2021-11-04,6,21
2021-11-05,9,21
2021-11-06,6,21
2021-11-07,9,11
2021-11-08,10,18
2021-11-09,15,13
2021-11-10,15,26
2021-11-11,4,23
2021-11-12,7,28
2021-11-13,11,19
2021-11-14,8,20
2021-11-15,18,30
2021-11-16,9,26
2021-11-17,15,29
2021-11-18,15,26
2021-11-19,11,33
2021-11-20,16,33
2021-11-21,18,25
2021-11-22,16,40
2021-11-23,16,38
2021-11-24,26,29
2021-11-25,17,49
2021-11-26,23,45
2021-11-27,17,43
2021-11-28,17,37
2021-11-29,14,59
2021-11-30,35,58
2021-12-01,19,57
2021-12-02,26,58
2021-12-03,17,57
2021-12-04,30,50
2021-12-05,25,43
2021-12-06,27,66
2021-12-07,31,57
2021-12-08,24,58
2021-12-09,33,83
2021-12-10,24,65
2021-12-11,29,60
2021-12-12,33,67
2021-12-13,34,91
2021-12-14,31,68
2021-12-15,33,85
2021-12-16,24,80
2021-12-17,25,74
2021-12-18,26,61
2021-12-19,26,60
2021-12-20,31,86
2021-12-21,31,67
2021-12-22,28,89
2021-12-23,29,79
2021-12-24,34,82
2021-12-25,28,86
2021-12-26,40,82
2021-12-27,48,92
2021-12-28,32,99
2021-12-29,33,91
2021-12-30,38,79
2021-12-31,41,81
2022-01-01,29,71
2022-01-02,36,93
2022-01-03,46,105
2022-01-04,66,95
2022-01-05,39,114
2022-01-06,48,94
2022-01-07,59,91
2022-01-08,57,87
2022-01-09,50,94
2022-01-10,54,97
2022-01-11,60,97
2022-01-12,52,96
2022-01-13,49,95
2022-01-14,50,85
2022-01-15,53,93
2022-01-16,42,73
2022-01-17,51,104
2022-01-18,62,110
2022-01-19,59,93
2022-01-20,46,92
2022-01-21,66,81
2022-01-22,50,79
2022-01-23,57,62
2022-01-24,54,96
2022-01-25,62,97
2022-01-26,57,90
2022-01-27,60,82
2022-01-28,59,75
2022-01-29,39,74
2022-01-30,43,55
2022-01-31,54,79
2022-02-01,46,66
2022-02-02,58,83
2022-02-03,37,67
2022-02-04,60,57
2022-02-05,29,63
2022-02-06,36,55
2022-02-07,45,55
2022-02-08,44,55
2022-02-09,42,45
2022-02-10,42,55
2022-02-11,39,50
2022-02-12,28,44
2022-02-13,27,33
2022-02-14,37,46
2022-02-15,33,44
2022-02-16,36,29
2022-02-17,29,31
2022-02-18,30,36
2022-02-19,18,41
2022-02-20,21,27
2022-02-21,29,39
2022-02-22,20,34
2022-02-23,18,30
2022-02-24,31,23
2022-02-25,20,23
2022-02-26,18,21
2022-02-27,17,19
2022-02-28,24,30
2022-03-01,26,20
2022-03-02,24,25
2022-03-03,21,28
2022-03-04,20,28
2022-03-05,18,16
2022-03-06,26,18
2022-03-07,17,25
2022-03-08,20,30
2022-03-09,18,22
2022-03-10,28,21
2022-03-11,25,19
2022-03-12,11,32
2022-03-13,22,20
2022-03-14,32,23
2022-03-15,21,34
2022-03-16,20,32
2022-03-17,27,27
2022-03-18,31,36
2022-03-19,26,25
2022-03-20,22,23
2022-03-21,29,44
2022-03-22,33,42
2022-03-23,26,32
2022-03-24,23,36
2022-03-25,30,24
2022-03-26,31,33
2022-03-27,29,29
2022-03-28,39,32
2022-03-29,34,29
2022-03-30,41,31
2022-03-31,30,34
2022-04-01,33,25
2022-04-02,28,25
2022-04-03,30,26
2022-04-04,31,42
2022-04-05,28,38
2022-04-06,30,40
2022-04-07,32,28
2022-04-08,38,44
2022-04-09,40,31
2022-04-10,31,16
2022-04-11,35,47
2022-04-12,34,33
2022-04-13,44,33
2022-04-14,27,42
2022-04-15,34,36
2022-04-16,36,24
2022-04-17,28,22
2022-04-18,20,23
2022-04-19,40,20
2022-04-20,38,39
2022-04-21,33,37
2022-04-22,19,34
2022-04-23,27,26
2022-04-24,30,18
2022-04-25,26,25
2022-04-26,23,34
2022-04-27,20,27
2022-04-28,27,42
2022-04-29,25,29
2022-04-30,19,16
2022-05-01,21,23
2022-05-02,27,32
2022-05-03,25,23
2022-05-04,34,30
2022-05-05,23,31
2022-05-06,20,20
2022-05-07,16,28
2022-05-08,15,19
2022-05-09,17,27
2022-05-10,27,26
2022-05-11,18,22
2022-05-12,28,18
2022-05-13,26,19
2022-05-14,23,26
2022-05-15,18,15
2022-05-16,19,26
2022-05-17,25,22
2022-05-18,18,21
2022-05-19,11,12
2022-05-20,18,12
2022-05-21,14,10
2022-05-22,13,13
2022-05-23,10,10
2022-05-24,15,12
2022-05-25,13,8
2022-05-26,8,10
2022-05-27,10,9
2022-05-28,8,13
2022-05-29,12,13
2022-05-30,7,12
2022-05-31,11,17
2022-06-01,10,14
2022-06-02,7,9
2022-06-03,12,9
2022-06-04,17,10
2022-06-05,11,9
2022-06-06,16,9
2022-06-07,14,16
2022-06-08,12,11
2022-06-09,10,12
2022-06-10,10,16
2022-06-11,11,10
2022-06-12,10,10
2022-06-13,12,26
2022-06-14,22,30
2022-06-15,21,27
2022-06-16,17,24
2022-06-17,16,31
2022-06-18,17,24
2022-06-19,19,17
2022-06-20,27,29
2022-06-21,26,20
2022-06-22,34,27
2022-06-23,23,26
2022-06-24,32,31
2022-06-25,29,22
2022-06-26,12,24
2022-06-27,42,31
2022-06-28,37,39
2022-06-29,34,43
2022-06-30,45,38
2022-07-01,41,39
2022-07-02,39,38
2022-07-03,35,38
2022-07-04,41,47
2022-07-05,33,40
2022-07-06,50,43
2022-07-07,41,50
2022-07-08,36,48
2022-07-09,28,37
2022-07-10,38,28
2022-07-11,46,42
2022-07-12,39,44
2022-07-13,43,38
2022-07-14,54,35
2022-07-15,44,39
2022-07-16,44,35
2022-07-17,27,29
2022-07-18,38,44
2022-07-19,36,33
2022-07-20,43,52
2022-07-21,49,48
2022-07-22,41,35
2022-07-23,33,33
2022-07-24,28,31
2022-07-25,42,46
2022-07-26,46,47
2022-07-27,47,35
2022-07-28,30,33
2022-07-29,45,33
2022-07-30,27,25
2022-07-31,29,29
2022-08-01,34,44
2022-08-02,41,41
2022-08-03,28,31
2022-08-04,30,24
2022-08-05,30,29
2022-08-06,36,21
2022-08-07,20,29
2022-08-08,21,39
2022-08-09,40,33
2022-08-10,34,39
2022-08-11,30,31
2022-08-12,26,18
2022-08-13,18,13
2022-08-14,25,16
2022-08-15,24,19
2022-08-16,31,20
2022-08-17,30,20
2022-08-18,23,22
2022-08-19,17,30
2022-08-20,24,14
2022-08-21,17,17
2022-08-22,14,16
2022-08-23,24,26
2022-08-24,23,29
2022-08-25,12,17
2022-08-26,28,14
2022-08-27,12,24
2022-08-28,23,16
2022-08-29,15,16
2022-08-30,25,16
2022-08-31,16,12
2022-09-01,22,22
2022-09-02,13,18
2022-09-03,17,9
2022-09-04,13,9
2022-09-05,17,18
2022-09-06,9,14
2022-09-07,16,17
2022-09-08,12,12
2022-09-09,12,11
2022-09-10,17,14
2022-09-11,16,4
2022-09-12,18,11
2022-09-13,16,7
2022-09-14,17,13
2022-09-15,20,14
2022-09-16,15,22
2022-09-17,15,14
2022-09-18,15,15
2022-09-19,13,24
2022-09-20,9,26
2022-09-21,21,21
2022-09-22,19,25
2022-09-23,24,16
2022-09-24,16,14
2022-09-25,18,21
2022-09-26,26,22
2022-09-27,26,30
2022-09-28,31,30
2022-09-29,29,39
2022-09-30,33,31
2022-10-01,27,27
2022-10-02,30,27
2022-10-03,35,25
2022-10-04,33,33
2022-10-05,38,48
2022-10-06,33,23
2022-10-07,48,29
2022-10-08,42,39
2022-10-09,29,32
2022-10-10,49,28
2022-10-11,36,34
2022-10-12,45,41
2022-10-13,32,32
2022-10-14,35,30
2022-10-15,32,25
2022-10-16,43,33
2022-10-17,27,35
2022-10-18,29,27
2022-10-19,37,23
2022-10-20,32,13
2022-10-21,18,15
2022-10-22,5,4
2022-10-23,1,1
