data,≥80 anni,altri
2020-08-30,0,7
2020-08-31,3,5
2020-09-01,1,9
2020-09-02,4,8
2020-09-03,3,8
2020-09-04,2,13
2020-09-05,4,9
2020-09-06,0,10
2020-09-07,1,16
2020-09-08,2,7
2020-09-09,4,5
2020-09-10,13,12
2020-09-11,2,7
2020-09-12,1,6
2020-09-13,3,13
2020-09-14,3,8
2020-09-15,7,13
2020-09-16,2,11
2020-09-17,5,14
2020-09-18,7,13
2020-09-19,7,9
2020-09-20,2,14
2020-09-21,6,13
2020-09-22,4,8
2020-09-23,5,10
2020-09-24,7,17
2020-09-25,8,14
2020-09-26,4,13
2020-09-27,1,13
2020-09-28,6,13
2020-09-29,4,17
2020-09-30,6,10
2020-10-01,10,5
2020-10-02,11,18
2020-10-03,17,18
2020-10-04,9,15
2020-10-05,14,17
2020-10-06,10,31
2020-10-07,7,17
2020-10-08,17,28
2020-10-09,14,21
2020-10-10,10,20
2020-10-11,13,22
2020-10-12,12,27
2020-10-13,17,30
2020-10-14,23,45
2020-10-15,24,36
2020-10-16,19,45
2020-10-17,20,41
2020-10-18,22,31
2020-10-19,27,41
2020-10-20,19,43
2020-10-21,17,47
2020-10-22,28,54
2020-10-23,33,68
2020-10-24,30,68
2020-10-25,21,57
2020-10-26,39,81
2020-10-27,34,83
2020-10-28,33,97
2020-10-29,39,90
2020-10-30,38,111
2020-10-31,38,92
2020-11-01,42,95
2020-11-02,42,96
2020-11-03,46,119
2020-11-04,53,126
2020-11-05,44,118
2020-11-06,55,116
2020-11-07,67,128
2020-11-08,48,132
2020-11-09,67,128
2020-11-10,93,150
2020-11-11,64,143
2020-11-12,64,134
2020-11-13,73,137
2020-11-14,95,128
2020-11-15,59,105
2020-11-16,85,120
2020-11-17,77,120
2020-11-18,58,126
2020-11-19,62,131
2020-11-20,74,122
2020-11-21,71,122
2020-11-22,53,109
2020-11-23,79,134
2020-11-24,80,127
2020-11-25,77,116
2020-11-26,82,141
2020-11-27,85,125
2020-11-28,75,111
2020-11-29,66,98
2020-11-30,93,106
2020-12-01,86,142
2020-12-02,74,123
2020-12-03,92,141
2020-12-04,78,136
2020-12-05,72,108
2020-12-06,69,131
2020-12-07,89,139
2020-12-08,80,119
2020-12-09,94,137
2020-12-10,85,123
2020-12-11,68,143
2020-12-12,82,141
2020-12-13,66,89
2020-12-14,91,117
2020-12-15,89,126
2020-12-16,67,117
2020-12-17,70,115
2020-12-18,77,130
2020-12-19,60,129
2020-12-20,66,106
2020-12-21,95,117
2020-12-22,73,117
2020-12-23,79,105
2020-12-24,91,134
2020-12-25,64,122
2020-12-26,72,108
2020-12-27,80,112
2020-12-28,75,127
2020-12-29,84,123
2020-12-30,86,105
2020-12-31,89,107
2021-01-01,60,112
2021-01-02,73,99
2021-01-03,66,86
2021-01-04,75,112
2021-01-05,68,114
2021-01-06,56,96
2021-01-07,73,107
2021-01-08,69,101
2021-01-09,58,79
2021-01-10,50,74
2021-01-11,73,86
2021-01-12,63,93
2021-01-13,57,78
2021-01-14,63,84
2021-01-15,54,66
2021-01-16,49,67
2021-01-17,33,53
2021-01-18,40,68
2021-01-19,33,52
2021-01-20,37,66
2021-01-21,49,59
2021-01-22,43,36
2021-01-23,39,40
2021-01-24,30,31
2021-01-25,41,56
2021-01-26,37,30
2021-01-27,33,30
2021-01-28,36,49
2021-01-29,28,41
2021-01-30,26,31
2021-01-31,18,30
2021-02-01,25,42
2021-02-02,22,34
2021-02-03,21,29
2021-02-04,24,39
2021-02-05,15,27
2021-02-06,13,20
2021-02-07,15,30
2021-02-08,17,29
2021-02-09,23,29
2021-02-10,20,29
2021-02-11,10,35
2021-02-12,18,25
2021-02-13,6,31
2021-02-14,7,25
2021-02-15,12,22
2021-02-16,10,30
2021-02-17,8,37
2021-02-18,13,29
2021-02-19,13,30
2021-02-20,13,37
2021-02-21,14,40
2021-02-22,13,40
2021-02-23,17,49
2021-02-24,14,45
2021-02-25,11,41
2021-02-26,27,49
2021-02-27,26,49
2021-02-28,16,45
2021-03-01,32,59
2021-03-02,22,73
2021-03-03,22,60
2021-03-04,24,58
2021-03-05,38,57
2021-03-06,18,79
2021-03-07,20,69
2021-03-08,39,72
2021-03-09,29,80
2021-03-10,26,82
2021-03-11,29,80
2021-03-12,29,77
2021-03-13,37,99
2021-03-14,32,80
2021-03-15,37,120
2021-03-16,60,94
2021-03-17,35,88
2021-03-18,33,97
2021-03-19,40,116
2021-03-20,39,110
2021-03-21,31,87
2021-03-22,52,104
2021-03-23,46,101
2021-03-24,38,111
2021-03-25,29,101
2021-03-26,32,99
2021-03-27,45,105
2021-03-28,27,78
2021-03-29,40,118
2021-03-30,47,104
2021-03-31,32,91
2021-04-01,27,105
2021-04-02,38,96
2021-04-03,35,81
2021-04-04,24,69
2021-04-05,22,92
2021-04-06,25,74
2021-04-07,24,68
2021-04-08,22,73
2021-04-09,16,60
2021-04-10,16,56
2021-04-11,25,45
2021-04-12,20,51
2021-04-13,18,51
2021-04-14,17,48
2021-04-15,18,44
2021-04-16,19,39
2021-04-17,18,46
2021-04-18,16,71
2021-04-19,19,46
2021-04-20,15,58
2021-04-21,16,56
2021-04-22,18,50
2021-04-23,8,55
2021-04-24,14,38
2021-04-25,8,48
2021-04-26,7,45
2021-04-27,13,44
2021-04-28,10,42
2021-04-29,7,50
2021-04-30,10,38
2021-05-01,8,32
2021-05-02,8,34
2021-05-03,5,46
2021-05-04,10,26
2021-05-05,6,43
2021-05-06,5,27
2021-05-07,4,25
2021-05-08,7,34
2021-05-09,4,23
2021-05-10,4,31
2021-05-11,6,24
2021-05-12,3,23
2021-05-13,4,27
2021-05-14,2,24
2021-05-15,3,16
2021-05-16,3,17
2021-05-17,2,14
2021-05-18,3,16
2021-05-19,5,12
2021-05-20,1,18
2021-05-21,1,12
2021-05-22,4,8
2021-05-23,1,11
2021-05-24,0,14
2021-05-25,2,6
2021-05-26,3,8
2021-05-27,0,10
2021-05-28,0,14
2021-05-29,1,5
2021-05-30,1,7
2021-05-31,0,4
2021-06-01,0,6
2021-06-02,1,7
2021-06-03,1,7
2021-06-04,1,8
2021-06-05,0,3
2021-06-06,0,3
2021-06-07,1,4
2021-06-08,2,7
2021-06-09,0,2
2021-06-10,2,2
2021-06-11,1,3
2021-06-12,0,2
2021-06-13,0,1
2021-06-14,1,2
2021-06-15,0,2
2021-06-16,0,4
2021-06-17,0,1
2021-06-18,0,2
2021-06-19,1,3
2021-06-20,0,1
2021-06-21,0,1
2021-06-22,0,1
2021-06-23,0,1
2021-06-24,0,2
2021-06-25,0,2
2021-06-26,0,0
2021-06-27,1,0
2021-06-28,1,1
2021-06-29,0,0
2021-06-30,0,1
2021-07-01,0,7
2021-07-02,0,1
2021-07-03,0,2
2021-07-04,0,1
2021-07-05,1,0
2021-07-06,0,4
2021-07-07,1,0
2021-07-08,1,1
2021-07-09,2,2
2021-07-10,1,1
2021-07-11,0,1
2021-07-12,0,3
2021-07-13,1,5
2021-07-14,2,3
2021-07-15,2,4
2021-07-16,2,4
2021-07-17,1,2
2021-07-18,2,6
2021-07-19,3,9
2021-07-20,3,7
2021-07-21,2,8
2021-07-22,1,9
2021-07-23,3,5
2021-07-24,3,10
2021-07-25,1,9
2021-07-26,1,12
2021-07-27,2,11
2021-07-28,2,18
2021-07-29,0,12
2021-07-30,6,17
2021-07-31,1,11
2021-08-01,1,8
2021-08-02,2,14
2021-08-03,2,16
2021-08-04,4,17
2021-08-05,1,17
2021-08-06,1,19
2021-08-07,4,18
2021-08-08,6,12
2021-08-09,3,10
2021-08-10,1,7
2021-08-11,3,19
2021-08-12,4,17
2021-08-13,4,21
2021-08-14,2,15
2021-08-15,3,14
2021-08-16,7,23
2021-08-17,1,17
2021-08-18,5,27
2021-08-19,2,20
2021-08-20,4,17
2021-08-21,4,12
2021-08-22,1,12
2021-08-23,3,14
2021-08-24,6,15
2021-08-25,7,19
2021-08-26,6,24
2021-08-27,3,12
2021-08-28,6,19
2021-08-29,7,18
2021-08-30,4,17
2021-08-31,6,20
2021-09-01,8,15
2021-09-02,3,18
2021-09-03,7,18
2021-09-04,7,21
2021-09-05,3,13
2021-09-06,5,24
2021-09-07,3,23
2021-09-08,4,23
2021-09-09,3,13
2021-09-10,5,21
2021-09-11,7,20
2021-09-12,3,9
2021-09-13,3,20
2021-09-14,8,13
2021-09-15,10,18
2021-09-16,2,21
2021-09-17,9,19
2021-09-18,8,12
2021-09-19,6,9
2021-09-20,4,7
2021-09-21,3,17
2021-09-22,4,15
2021-09-23,2,15
2021-09-24,6,10
2021-09-25,3,16
2021-09-26,3,8
2021-09-27,5,14
2021-09-28,4,6
2021-09-29,2,6
2021-09-30,2,10
2021-10-01,4,5
2021-10-02,2,9
2021-10-03,4,7
2021-10-04,2,8
2021-10-05,2,13
2021-10-06,5,10
2021-10-07,3,9
2021-10-08,3,6
2021-10-09,2,9
2021-10-10,1,12
2021-10-11,4,9
2021-10-12,3,11
2021-10-13,4,13
2021-10-14,5,8
2021-10-15,3,10
2021-10-16,3,10
2021-10-17,4,12
2021-10-18,7,12
2021-10-19,7,11
2021-10-20,2,11
2021-10-21,5,14
2021-10-22,8,8
2021-10-23,10,14
2021-10-24,4,9
2021-10-25,8,7
2021-10-26,8,7
2021-10-27,7,22
2021-10-28,6,9
2021-10-29,6,13
2021-10-30,10,15
2021-10-31,2,16
2021-11-01,5,15
2021-11-02,5,17
2021-11-03,13,14
2021-11-04,6,21
2021-11-05,9,21
2021-11-06,6,21
2021-11-07,9,11
2021-11-08,10,18
2021-11-09,15,13
2021-11-10,15,26
2021-11-11,4,22
2021-11-12,7,28
2021-11-13,11,19
2021-11-14,8,20
2021-11-15,18,30
2021-11-16,9,26
2021-11-17,15,29
2021-11-18,15,25
2021-11-19,11,33
2021-11-20,16,33
2021-11-21,18,25
2021-11-22,16,40
2021-11-23,16,38
2021-11-24,26,29
2021-11-25,17,49
2021-11-26,23,45
2021-11-27,17,43
2021-11-28,17,37
2021-11-29,14,58
2021-11-30,35,58
2021-12-01,19,57
2021-12-02,26,58
2021-12-03,17,57
2021-12-04,30,50
2021-12-05,25,43
2021-12-06,27,66
2021-12-07,31,57
2021-12-08,24,58
2021-12-09,33,83
2021-12-10,23,65
2021-12-11,28,59
2021-12-12,33,67
2021-12-13,34,89
2021-12-14,31,68
2021-12-15,33,84
2021-12-16,24,80
2021-12-17,25,74
2021-12-18,26,61
2021-12-19,26,60
2021-12-20,31,85
2021-12-21,31,65
2021-12-22,28,89
2021-12-23,29,79
2021-12-24,34,81
2021-12-25,28,86
2021-12-26,40,82
2021-12-27,47,91
2021-12-28,32,99
2021-12-29,33,90
2021-12-30,38,79
2021-12-31,42,80
2022-01-01,29,70
2022-01-02,36,93
2022-01-03,46,105
2022-01-04,66,95
2022-01-05,39,113
2022-01-06,48,94
2022-01-07,59,90
2022-01-08,57,87
2022-01-09,50,93
2022-01-10,53,97
2022-01-11,59,97
2022-01-12,52,95
2022-01-13,49,92
2022-01-14,48,84
2022-01-15,53,92
2022-01-16,42,73
2022-01-17,51,103
2022-01-18,62,110
2022-01-19,58,93
2022-01-20,46,90
2022-01-21,66,79
2022-01-22,48,79
2022-01-23,57,61
2022-01-24,54,96
2022-01-25,62,97
2022-01-26,56,89
2022-01-27,60,78
2022-01-28,59,75
2022-01-29,38,72
2022-01-30,43,55
2022-01-31,53,78
2022-02-01,46,65
2022-02-02,58,83
2022-02-03,36,68
2022-02-04,58,57
2022-02-05,27,62
2022-02-06,34,54
2022-02-07,44,51
2022-02-08,41,56
2022-02-09,40,43
2022-02-10,38,53
2022-02-11,32,49
2022-02-12,26,42
2022-02-13,23,29
2022-02-14,32,44
2022-02-15,30,38
2022-02-16,35,27
2022-02-17,29,27
2022-02-18,26,32
2022-02-19,17,36
2022-02-20,18,24
2022-02-21,28,36
2022-02-22,17,29
2022-02-23,15,29
2022-02-24,29,19
2022-02-25,18,16
2022-02-26,15,18
2022-02-27,12,17
2022-02-28,23,18
2022-03-01,21,15
2022-03-02,21,16
2022-03-03,16,18
2022-03-04,11,14
2022-03-05,3,3
