data,≥80 anni,altri
2020-11-08,48,132.0
2020-11-09,67,129.0
2020-11-10,93,150.0
2020-11-11,64,144.0
2020-11-12,64,135.0
2020-11-13,73,138.0
2020-11-14,95,128.0
2020-11-15,60,106.0
2020-11-16,86,123.0
2020-11-17,77,120.0
2020-11-18,58,126.0
2020-11-19,63,132.0
2020-11-20,75,122.0
2020-11-21,71,122.0
2020-11-22,53,109.0
2020-11-23,81,135.0
2020-11-24,81,127.0
2020-11-25,77,117.0
2020-11-26,82,141.0
2020-11-27,85,125.0
2020-11-28,75,111.0
2020-11-29,66,98.0
2020-11-30,93,106.0
2020-12-01,86,143.0
2020-12-02,74,123.0
2020-12-03,92,141.0
2020-12-04,79,136.0
2020-12-05,72,109.0
2020-12-06,69,132.0
2020-12-07,92,139.0
2020-12-08,80,119.0
2020-12-09,94,137.0
2020-12-10,86,123.0
2020-12-11,68,143.0
2020-12-12,82,141.0
2020-12-13,66,89.0
2020-12-14,91,118.0
2020-12-15,89,126.0
2020-12-16,68,117.0
2020-12-17,71,116.0
2020-12-18,77,130.0
2020-12-19,60,129.0
2020-12-20,67,106.0
2020-12-21,96,117.0
2020-12-22,74,117.0
2020-12-23,80,106.0
2020-12-24,91,134.0
2020-12-25,66,122.0
2020-12-26,73,108.0
2020-12-27,80,112.0
2020-12-28,75,127.0
2020-12-29,84,123.0
2020-12-30,86,105.0
2020-12-31,89,108.0
2021-01-01,60,112.0
2021-01-02,73,99.0
2021-01-03,66,87.0
2021-01-04,75,112.0
2021-01-05,68,116.0
2021-01-06,56,95.0
2021-01-07,73,107.0
2021-01-08,70,101.0
2021-01-09,58,81.0
2021-01-10,50,74.0
2021-01-11,73,87.0
2021-01-12,63,93.0
2021-01-13,57,78.0
2021-01-14,63,84.0
2021-01-15,54,66.0
2021-01-16,49,69.0
2021-01-17,33,54.0
2021-01-18,40,68.0
2021-01-19,33,52.0
2021-01-20,37,66.0
2021-01-21,49,60.0
2021-01-22,43,37.0
2021-01-23,39,40.0
2021-01-24,30,31.0
2021-01-25,41,56.0
2021-01-26,37,30.0
2021-01-27,33,30.0
2021-01-28,36,49.0
2021-01-29,28,41.0
2021-01-30,26,31.0
2021-01-31,18,30.0
2021-02-01,25,42.0
2021-02-02,22,34.0
2021-02-03,21,29.0
2021-02-04,24,39.0
2021-02-05,15,27.0
2021-02-06,13,20.0
2021-02-07,15,30.0
2021-02-08,17,29.0
2021-02-09,23,29.0
2021-02-10,20,29.0
2021-02-11,10,36.0
2021-02-12,18,25.0
2021-02-13,6,31.0
2021-02-14,7,25.0
2021-02-15,12,22.0
2021-02-16,10,30.0
2021-02-17,8,37.0
2021-02-18,13,29.0
2021-02-19,13,30.0
2021-02-20,13,37.0
2021-02-21,14,40.0
2021-02-22,13,41.0
2021-02-23,17,49.0
2021-02-24,14,45.0
2021-02-25,11,42.0
2021-02-26,27,51.0
2021-02-27,26,49.0
2021-02-28,16,45.0
2021-03-01,32,59.0
2021-03-02,22,73.0
2021-03-03,22,60.0
2021-03-04,24,58.0
2021-03-05,38,57.0
2021-03-06,18,79.0
2021-03-07,20,69.0
2021-03-08,39,72.0
2021-03-09,29,80.0
2021-03-10,26,83.0
2021-03-11,29,80.0
2021-03-12,29,77.0
2021-03-13,37,100.0
2021-03-14,32,80.0
2021-03-15,37,121.0
2021-03-16,60,94.0
2021-03-17,35,89.0
2021-03-18,33,99.0
2021-03-19,40,116.0
2021-03-20,39,110.0
2021-03-21,31,87.0
2021-03-22,53,105.0
2021-03-23,46,102.0
2021-03-24,38,111.0
2021-03-25,29,101.0
2021-03-26,32,99.0
2021-03-27,45,105.0
2021-03-28,27,78.0
2021-03-29,40,118.0
2021-03-30,48,104.0
2021-03-31,32,91.0
2021-04-01,27,105.0
2021-04-02,39,97.0
2021-04-03,35,81.0
2021-04-04,24,69.0
2021-04-05,22,92.0
2021-04-06,26,74.0
2021-04-07,24,68.0
2021-04-08,22,73.0
2021-04-09,16,60.0
2021-04-10,16,56.0
2021-04-11,25,45.0
2021-04-12,21,51.0
2021-04-13,18,51.0
2021-04-14,17,48.0
2021-04-15,18,44.0
2021-04-16,19,39.0
2021-04-17,18,46.0
2021-04-18,16,71.0
2021-04-19,19,46.0
2021-04-20,15,58.0
2021-04-21,16,56.0
2021-04-22,18,50.0
2021-04-23,8,55.0
2021-04-24,14,38.0
2021-04-25,8,48.0
2021-04-26,7,45.0
2021-04-27,13,44.0
2021-04-28,10,43.0
2021-04-29,7,50.0
2021-04-30,10,39.0
2021-05-01,8,32.0
2021-05-02,8,33.0
2021-05-03,5,46.0
2021-05-04,10,27.0
2021-05-05,6,43.0
2021-05-06,5,27.0
2021-05-07,4,25.0
2021-05-08,7,34.0
2021-05-09,4,23.0
2021-05-10,4,31.0
2021-05-11,6,24.0
2021-05-12,3,23.0
2021-05-13,4,27.0
2021-05-14,2,24.0
2021-05-15,3,16.0
2021-05-16,3,19.0
2021-05-17,2,14.0
2021-05-18,3,16.0
2021-05-19,5,12.0
2021-05-20,1,18.0
2021-05-21,1,12.0
2021-05-22,4,8.0
2021-05-23,1,11.0
2021-05-24,0,14.0
2021-05-25,2,6.0
2021-05-26,3,8.0
2021-05-27,0,10.0
2021-05-28,0,14.0
2021-05-29,1,5.0
2021-05-30,1,7.0
2021-05-31,0,4.0
2021-06-01,0,6.0
2021-06-02,1,7.0
2021-06-03,1,7.0
2021-06-04,1,8.0
2021-06-05,0,3.0
2021-06-06,0,3.0
2021-06-07,1,4.0
2021-06-08,2,7.0
2021-06-09,0,2.0
2021-06-10,2,2.0
2021-06-11,1,3.0
2021-06-12,0,2.0
2021-06-13,0,1.0
2021-06-14,1,2.0
2021-06-15,0,2.0
2021-06-16,0,4.0
2021-06-17,0,1.0
2021-06-18,0,2.0
2021-06-19,1,3.0
2021-06-20,0,1.0
2021-06-21,0,1.0
2021-06-22,0,1.0
2021-06-23,0,1.0
2021-06-24,0,2.0
2021-06-25,0,2.0
2021-06-26,0,0.0
2021-06-27,1,0.0
2021-06-28,1,1.0
2021-06-29,0,0.0
2021-06-30,0,1.0
2021-07-01,0,7.0
2021-07-02,0,1.0
2021-07-03,0,2.0
2021-07-04,0,1.0
2021-07-05,1,0.0
2021-07-06,0,4.0
2021-07-07,1,0.0
2021-07-08,1,1.0
2021-07-09,2,2.0
2021-07-10,1,1.0
2021-07-11,0,1.0
2021-07-12,0,3.0
2021-07-13,1,5.0
2021-07-14,2,3.0
2021-07-15,2,4.0
2021-07-16,2,4.0
2021-07-17,1,2.0
2021-07-18,2,6.0
2021-07-19,3,9.0
2021-07-20,3,7.0
2021-07-21,3,8.0
2021-07-22,1,9.0
2021-07-23,3,5.0
2021-07-24,3,10.0
2021-07-25,1,9.0
2021-07-26,1,12.0
2021-07-27,2,11.0
2021-07-28,2,18.0
2021-07-29,0,12.0
2021-07-30,6,17.0
2021-07-31,1,11.0
2021-08-01,1,9.0
2021-08-02,2,14.0
2021-08-03,2,16.0
2021-08-04,4,17.0
2021-08-05,1,18.0
2021-08-06,1,19.0
2021-08-07,4,18.0
2021-08-08,6,12.0
2021-08-09,3,10.0
2021-08-10,1,7.0
2021-08-11,3,19.0
2021-08-12,4,17.0
2021-08-13,4,21.0
2021-08-14,2,15.0
2021-08-15,3,14.0
2021-08-16,7,23.0
2021-08-17,1,17.0
2021-08-18,5,27.0
2021-08-19,2,20.0
2021-08-20,4,17.0
2021-08-21,4,12.0
2021-08-22,1,12.0
2021-08-23,3,14.0
2021-08-24,6,16.0
2021-08-25,7,19.0
2021-08-26,6,24.0
2021-08-27,3,12.0
2021-08-28,6,19.0
2021-08-29,7,18.0
2021-08-30,4,17.0
2021-08-31,6,20.0
2021-09-01,8,15.0
2021-09-02,3,18.0
2021-09-03,7,18.0
2021-09-04,7,21.0
2021-09-05,3,13.0
2021-09-06,5,25.0
2021-09-07,3,23.0
2021-09-08,4,23.0
2021-09-09,3,13.0
2021-09-10,5,22.0
2021-09-11,7,20.0
2021-09-12,3,9.0
2021-09-13,4,20.0
2021-09-14,8,13.0
2021-09-15,10,18.0
2021-09-16,2,21.0
2021-09-17,9,19.0
2021-09-18,8,12.0
2021-09-19,6,9.0
2021-09-20,4,7.0
2021-09-21,3,17.0
2021-09-22,4,15.0
2021-09-23,2,15.0
2021-09-24,6,10.0
2021-09-25,3,16.0
2021-09-26,4,8.0
2021-09-27,5,14.0
2021-09-28,4,7.0
2021-09-29,2,6.0
2021-09-30,2,10.0
2021-10-01,4,5.0
2021-10-02,2,9.0
2021-10-03,4,7.0
2021-10-04,2,8.0
2021-10-05,2,13.0
2021-10-06,5,10.0
2021-10-07,3,9.0
2021-10-08,4,6.0
2021-10-09,2,9.0
2021-10-10,1,12.0
2021-10-11,4,9.0
2021-10-12,3,11.0
2021-10-13,4,13.0
2021-10-14,5,8.0
2021-10-15,3,11.0
2021-10-16,3,10.0
2021-10-17,4,12.0
2021-10-18,8,12.0
2021-10-19,7,11.0
2021-10-20,2,11.0
2021-10-21,5,14.0
2021-10-22,8,8.0
2021-10-23,10,14.0
2021-10-24,4,9.0
2021-10-25,8,7.0
2021-10-26,8,7.0
2021-10-27,7,22.0
2021-10-28,6,9.0
2021-10-29,6,14.0
2021-10-30,10,15.0
2021-10-31,2,16.0
2021-11-01,5,15.0
2021-11-02,5,17.0
2021-11-03,13,14.0
2021-11-04,6,21.0
2021-11-05,9,21.0
2021-11-06,6,21.0
2021-11-07,9,11.0
2021-11-08,10,18.0
2021-11-09,15,13.0
2021-11-10,15,26.0
2021-11-11,4,22.0
2021-11-12,7,28.0
2021-11-13,11,19.0
2021-11-14,8,20.0
2021-11-15,18,30.0
2021-11-16,9,26.0
2021-11-17,15,29.0
2021-11-18,15,25.0
2021-11-19,11,33.0
2021-11-20,16,33.0
2021-11-21,18,25.0
2021-11-22,16,40.0
2021-11-23,16,38.0
2021-11-24,26,29.0
2021-11-25,17,49.0
2021-11-26,23,45.0
2021-11-27,17,43.0
2021-11-28,17,37.0
2021-11-29,14,59.0
2021-11-30,35,58.0
2021-12-01,19,57.0
2021-12-02,26,58.0
2021-12-03,17,57.0
2021-12-04,30,50.0
2021-12-05,25,43.0
2021-12-06,27,66.0
2021-12-07,31,57.0
2021-12-08,24,58.0
2021-12-09,33,83.0
2021-12-10,23,65.0
2021-12-11,29,60.0
2021-12-12,33,67.0
2021-12-13,34,91.0
2021-12-14,31,68.0
2021-12-15,33,85.0
2021-12-16,24,80.0
2021-12-17,25,74.0
2021-12-18,26,61.0
2021-12-19,26,60.0
2021-12-20,31,86.0
2021-12-21,31,66.0
2021-12-22,28,89.0
2021-12-23,29,79.0
2021-12-24,34,82.0
2021-12-25,28,86.0
2021-12-26,40,82.0
2021-12-27,48,92.0
2021-12-28,32,99.0
2021-12-29,33,91.0
2021-12-30,38,79.0
2021-12-31,41,81.0
2022-01-01,29,70.0
2022-01-02,36,93.0
2022-01-03,46,105.0
2022-01-04,66,95.0
2022-01-05,39,114.0
2022-01-06,48,94.0
2022-01-07,59,91.0
2022-01-08,57,87.0
2022-01-09,50,94.0
2022-01-10,54,97.0
2022-01-11,60,97.0
2022-01-12,52,96.0
2022-01-13,49,93.0
2022-01-14,50,85.0
2022-01-15,53,92.0
2022-01-16,42,73.0
2022-01-17,51,103.0
2022-01-18,62,110.0
2022-01-19,59,93.0
2022-01-20,46,91.0
2022-01-21,66,80.0
2022-01-22,50,79.0
2022-01-23,57,62.0
2022-01-24,54,96.0
2022-01-25,62,97.0
2022-01-26,56,90.0
2022-01-27,60,82.0
2022-01-28,59,75.0
2022-01-29,39,74.0
2022-01-30,43,55.0
2022-01-31,54,79.0
2022-02-01,46,66.0
2022-02-02,58,83.0
2022-02-03,37,67.0
2022-02-04,60,57.0
2022-02-05,29,63.0
2022-02-06,36,55.0
2022-02-07,45,52.0
2022-02-08,43,55.0
2022-02-09,42,45.0
2022-02-10,42,54.0
2022-02-11,39,50.0
2022-02-12,28,44.0
2022-02-13,27,33.0
2022-02-14,37,46.0
2022-02-15,33,43.0
2022-02-16,36,29.0
2022-02-17,29,31.0
2022-02-18,30,36.0
2022-02-19,18,41.0
2022-02-20,21,27.0
2022-02-21,29,38.0
2022-02-22,20,34.0
2022-02-23,18,30.0
2022-02-24,31,23.0
2022-02-25,20,23.0
2022-02-26,17,21.0
2022-02-27,17,19.0
2022-02-28,24,30.0
2022-03-01,26,20.0
2022-03-02,24,25.0
2022-03-03,21,28.0
2022-03-04,20,28.0
2022-03-05,18,16.0
2022-03-06,26,18.0
2022-03-07,17,24.0
2022-03-08,20,29.0
2022-03-09,18,22.0
2022-03-10,28,20.0
2022-03-11,25,19.0
2022-03-12,11,32.0
2022-03-13,22,20.0
2022-03-14,32,23.0
2022-03-15,21,34.0
2022-03-16,20,32.0
2022-03-17,27,27.0
2022-03-18,30,37.0
2022-03-19,26,25.0
2022-03-20,22,23.0
2022-03-21,29,44.0
2022-03-22,33,41.0
2022-03-23,26,32.0
2022-03-24,23,35.0
2022-03-25,30,23.0
2022-03-26,31,32.0
2022-03-27,29,29.0
2022-03-28,39,31.0
2022-03-29,34,29.0
2022-03-30,41,31.0
2022-03-31,30,34.0
2022-04-01,32,25.0
2022-04-02,28,25.0
2022-04-03,29,26.0
2022-04-04,31,43.0
2022-04-05,28,37.0
2022-04-06,30,40.0
2022-04-07,32,27.0
2022-04-08,38,44.0
2022-04-09,40,31.0
2022-04-10,31,16.0
2022-04-11,35,46.0
2022-04-12,34,31.0
2022-04-13,44,32.0
2022-04-14,27,39.0
2022-04-15,34,36.0
2022-04-16,36,24.0
2022-04-17,28,22.0
2022-04-18,20,23.0
2022-04-19,39,20.0
2022-04-20,38,34.0
2022-04-21,32,35.0
2022-04-22,19,32.0
2022-04-23,27,25.0
2022-04-24,30,17.0
2022-04-25,26,24.0
2022-04-26,23,34.0
2022-04-27,19,26.0
2022-04-28,26,41.0
2022-04-29,25,29.0
2022-04-30,19,16.0
2022-05-01,21,22.0
2022-05-02,26,30.0
2022-05-03,24,21.0
2022-05-04,33,27.0
2022-05-05,22,31.0
2022-05-06,19,20.0
2022-05-07,16,27.0
2022-05-08,15,18.0
2022-05-09,17,25.0
2022-05-10,26,25.0
2022-05-11,18,19.0
2022-05-12,28,18.0
2022-05-13,25,18.0
2022-05-14,22,26.0
2022-05-15,18,14.0
2022-05-16,19,24.0
2022-05-17,25,17.0
2022-05-18,18,17.0
2022-05-19,12,11.0
2022-05-20,15,8.0
2022-05-21,14,7.0
2022-05-22,12,13.0
2022-05-23,10,10.0
2022-05-24,12,8.0
2022-05-25,12,6.0
2022-05-26,7,8.0
2022-05-27,6,6.0
2022-05-28,5,10.0
2022-05-29,11,9.0
2022-05-30,2,7.0
2022-05-31,8,9.0
2022-06-01,6,9.0
2022-06-02,7,6.0
2022-06-03,4,4.0
2022-06-04,1,
