data,≥80 anni,altri
2020-08-30,0,7
2020-08-31,3,5
2020-09-01,1,9
2020-09-02,4,7
2020-09-03,3,8
2020-09-04,2,13
2020-09-05,4,9
2020-09-06,0,10
2020-09-07,1,16
2020-09-08,2,7
2020-09-09,4,5
2020-09-10,13,12
2020-09-11,1,7
2020-09-12,1,6
2020-09-13,3,13
2020-09-14,3,8
2020-09-15,7,13
2020-09-16,2,12
2020-09-17,5,14
2020-09-18,7,13
2020-09-19,7,9
2020-09-20,2,13
2020-09-21,5,13
2020-09-22,5,8
2020-09-23,5,10
2020-09-24,6,16
2020-09-25,8,14
2020-09-26,4,13
2020-09-27,1,13
2020-09-28,6,13
2020-09-29,4,17
2020-09-30,6,8
2020-10-01,10,5
2020-10-02,10,18
2020-10-03,17,16
2020-10-04,9,14
2020-10-05,14,16
2020-10-06,9,30
2020-10-07,7,17
2020-10-08,17,28
2020-10-09,14,21
2020-10-10,10,18
2020-10-11,13,20
2020-10-12,10,26
2020-10-13,17,30
2020-10-14,23,44
2020-10-15,24,34
2020-10-16,19,44
2020-10-17,19,40
2020-10-18,22,31
2020-10-19,25,41
2020-10-20,18,41
2020-10-21,17,47
2020-10-22,26,53
2020-10-23,32,67
2020-10-24,30,67
2020-10-25,21,56
2020-10-26,37,78
2020-10-27,34,82
2020-10-28,33,93
2020-10-29,38,86
2020-10-30,38,109
2020-10-31,37,89
2020-11-01,42,93
2020-11-02,42,91
2020-11-03,45,116
2020-11-04,52,116
2020-11-05,44,114
2020-11-06,55,112
2020-11-07,66,125
2020-11-08,48,131
2020-11-09,65,122
2020-11-10,91,148
2020-11-11,64,141
2020-11-12,64,130
2020-11-13,72,135
2020-11-14,94,123
2020-11-15,57,100
2020-11-16,83,114
2020-11-17,78,117
2020-11-18,58,123
2020-11-19,61,127
2020-11-20,72,119
2020-11-21,71,118
2020-11-22,51,105
2020-11-23,79,133
2020-11-24,76,123
2020-11-25,76,111
2020-11-26,81,135
2020-11-27,85,117
2020-11-28,76,110
2020-11-29,64,92
2020-11-30,92,105
2020-12-01,83,137
2020-12-02,71,118
2020-12-03,90,134
2020-12-04,77,131
2020-12-05,70,104
2020-12-06,68,128
2020-12-07,88,135
2020-12-08,77,118
2020-12-09,91,131
2020-12-10,85,119
2020-12-11,69,142
2020-12-12,82,136
2020-12-13,66,85
2020-12-14,89,113
2020-12-15,86,124
2020-12-16,65,114
2020-12-17,68,111
2020-12-18,78,126
2020-12-19,60,121
2020-12-20,65,102
2020-12-21,94,112
2020-12-22,70,116
2020-12-23,78,102
2020-12-24,88,131
2020-12-25,63,123
2020-12-26,73,106
2020-12-27,78,108
2020-12-28,72,120
2020-12-29,83,119
2020-12-30,82,96
2020-12-31,87,106
2021-01-01,59,106
2021-01-02,71,99
2021-01-03,60,83
2021-01-04,71,108
2021-01-05,66,112
2021-01-06,54,90
2021-01-07,70,99
2021-01-08,69,97
2021-01-09,57,78
2021-01-10,47,72
2021-01-11,71,84
2021-01-12,61,87
2021-01-13,57,74
2021-01-14,62,84
2021-01-15,52,61
2021-01-16,48,62
2021-01-17,32,52
2021-01-18,40,63
2021-01-19,32,48
2021-01-20,37,63
2021-01-21,47,54
2021-01-22,42,33
2021-01-23,36,34
2021-01-24,29,31
2021-01-25,40,54
2021-01-26,36,30
2021-01-27,32,28
2021-01-28,36,44
2021-01-29,25,39
2021-01-30,24,31
2021-01-31,17,30
2021-02-01,26,39
2021-02-02,21,32
2021-02-03,20,27
2021-02-04,22,35
2021-02-05,15,26
2021-02-06,13,18
2021-02-07,15,29
2021-02-08,17,27
2021-02-09,22,28
2021-02-10,18,29
2021-02-11,8,35
2021-02-12,17,23
2021-02-13,6,29
2021-02-14,7,22
2021-02-15,11,21
2021-02-16,7,28
2021-02-17,8,36
2021-02-18,12,29
2021-02-19,13,30
2021-02-20,12,35
2021-02-21,14,39
2021-02-22,13,39
2021-02-23,17,47
2021-02-24,14,45
2021-02-25,10,39
2021-02-26,27,47
2021-02-27,26,49
2021-02-28,16,44
2021-03-01,32,59
2021-03-02,22,73
2021-03-03,21,56
2021-03-04,23,56
2021-03-05,38,56
2021-03-06,18,77
2021-03-07,20,68
2021-03-08,38,70
2021-03-09,29,80
2021-03-10,25,79
2021-03-11,29,76
2021-03-12,30,75
2021-03-13,36,97
2021-03-14,32,75
2021-03-15,37,117
2021-03-16,60,93
2021-03-17,34,86
2021-03-18,33,97
2021-03-19,40,115
2021-03-20,36,109
2021-03-21,30,85
2021-03-22,51,104
2021-03-23,45,100
2021-03-24,38,110
2021-03-25,28,100
2021-03-26,32,97
2021-03-27,44,105
2021-03-28,27,76
2021-03-29,40,118
2021-03-30,47,104
2021-03-31,32,90
2021-04-01,27,103
2021-04-02,38,95
2021-04-03,34,80
2021-04-04,24,68
2021-04-05,21,90
2021-04-06,25,72
2021-04-07,23,67
2021-04-08,22,67
2021-04-09,16,60
2021-04-10,16,55
2021-04-11,25,45
2021-04-12,20,49
2021-04-13,18,51
2021-04-14,17,48
2021-04-15,18,44
2021-04-16,19,39
2021-04-17,18,46
2021-04-18,16,70
2021-04-19,19,46
2021-04-20,15,58
2021-04-21,16,56
2021-04-22,18,50
2021-04-23,7,52
2021-04-24,14,35
2021-04-25,8,48
2021-04-26,7,45
2021-04-27,13,44
2021-04-28,10,41
2021-04-29,7,50
2021-04-30,8,38
2021-05-01,7,32
2021-05-02,8,32
2021-05-03,5,45
2021-05-04,10,25
2021-05-05,6,42
2021-05-06,5,27
2021-05-07,4,25
2021-05-08,6,34
2021-05-09,4,23
2021-05-10,4,30
2021-05-11,6,24
2021-05-12,3,23
2021-05-13,4,27
2021-05-14,2,24
2021-05-15,3,16
2021-05-16,3,17
2021-05-17,2,14
2021-05-18,3,16
2021-05-19,5,12
2021-05-20,1,18
2021-05-21,1,12
2021-05-22,4,8
2021-05-23,1,11
2021-05-24,0,14
2021-05-25,2,6
2021-05-26,3,8
2021-05-27,0,10
2021-05-28,0,14
2021-05-29,1,5
2021-05-30,1,7
2021-05-31,0,4
2021-06-01,0,5
2021-06-02,1,7
2021-06-03,1,6
2021-06-04,1,8
2021-06-05,0,3
2021-06-06,0,3
2021-06-07,1,3
2021-06-08,2,7
2021-06-09,0,2
2021-06-10,2,2
2021-06-11,1,3
2021-06-12,0,2
2021-06-13,0,1
2021-06-14,1,2
2021-06-15,0,2
2021-06-16,0,4
2021-06-17,0,1
2021-06-18,0,0
2021-06-19,1,2
2021-06-20,0,1
2021-06-21,0,1
2021-06-22,0,1
2021-06-23,0,1
2021-06-24,0,2
2021-06-25,0,2
2021-06-26,0,0
2021-06-27,1,0
2021-06-28,1,1
2021-06-29,0,0
2021-06-30,0,1
2021-07-01,0,6
2021-07-02,0,1
2021-07-03,0,2
2021-07-04,0,1
2021-07-05,1,0
2021-07-06,0,3
2021-07-07,1,0
2021-07-08,1,1
2021-07-09,2,2
2021-07-10,1,1
2021-07-11,0,1
2021-07-12,0,3
2021-07-13,1,5
2021-07-14,2,3
2021-07-15,2,4
2021-07-16,2,4
2021-07-17,1,2
2021-07-18,2,6
2021-07-19,2,9
2021-07-20,3,7
2021-07-21,2,8
2021-07-22,1,9
2021-07-23,3,5
2021-07-24,3,10
2021-07-25,1,8
2021-07-26,1,11
2021-07-27,2,10
2021-07-28,2,17
2021-07-29,0,12
2021-07-30,6,17
2021-07-31,1,11
2021-08-01,1,8
2021-08-02,2,14
2021-08-03,2,16
2021-08-04,4,17
2021-08-05,1,17
2021-08-06,1,18
2021-08-07,4,18
2021-08-08,6,11
2021-08-09,3,10
2021-08-10,1,6
2021-08-11,3,18
2021-08-12,4,17
2021-08-13,4,20
2021-08-14,2,15
2021-08-15,3,14
2021-08-16,6,23
2021-08-17,1,16
2021-08-18,5,27
2021-08-19,2,20
2021-08-20,4,16
2021-08-21,4,11
2021-08-22,1,12
2021-08-23,3,14
2021-08-24,6,15
2021-08-25,7,17
2021-08-26,5,23
2021-08-27,2,11
2021-08-28,6,18
2021-08-29,6,18
2021-08-30,4,17
2021-08-31,6,20
2021-09-01,7,14
2021-09-02,3,18
2021-09-03,7,18
2021-09-04,7,21
2021-09-05,3,12
2021-09-06,5,24
2021-09-07,3,22
2021-09-08,4,23
2021-09-09,3,13
2021-09-10,5,20
2021-09-11,7,18
2021-09-12,3,9
2021-09-13,3,20
2021-09-14,8,13
2021-09-15,10,18
2021-09-16,2,21
2021-09-17,9,19
2021-09-18,8,12
2021-09-19,6,9
2021-09-20,4,7
2021-09-21,3,16
2021-09-22,4,13
2021-09-23,2,15
2021-09-24,6,10
2021-09-25,3,16
2021-09-26,3,8
2021-09-27,5,13
2021-09-28,4,6
2021-09-29,2,6
2021-09-30,2,10
2021-10-01,4,5
2021-10-02,2,9
2021-10-03,4,7
2021-10-04,1,8
2021-10-05,2,12
2021-10-06,5,10
2021-10-07,3,7
2021-10-08,3,5
2021-10-09,2,8
2021-10-10,1,12
2021-10-11,4,9
2021-10-12,3,10
2021-10-13,4,11
2021-10-14,4,7
2021-10-15,3,9
2021-10-16,3,9
2021-10-17,4,11
2021-10-18,6,12
2021-10-19,7,11
2021-10-20,1,9
2021-10-21,5,14
2021-10-22,5,7
2021-10-23,10,11
2021-10-24,4,8
2021-10-25,7,6
2021-10-26,6,5
2021-10-27,4,18
2021-10-28,4,7
2021-10-29,3,9
2021-10-30,5,6
2021-10-31,1,4
