dt_RICOVERO,ricoveri,deceduti,deceduti/ricoveri 21gg
2020-04-07,1042,309.0,0.2694490526499607
2020-04-08,1058,273.0,0.2691759076059449
2020-04-09,1016,269.0,0.2695752672637966
2020-04-10,943,262.0,0.2702511138112596
2020-04-11,829,233.0,0.2713281499627223
2020-04-12,671,216.0,0.27223403065219826
2020-04-13,626,215.0,0.27248148583519455
2020-04-14,876,240.0,0.2735970561177553
2020-04-15,725,191.0,0.27206725257928926
2020-04-16,725,180.0,0.2726317172513467
2020-04-17,738,177.0,0.27092014481863513
2020-04-18,580,145.0,0.2670462633451957
2020-04-19,474,155.0,0.2667561321106389
2020-04-20,673,186.0,0.265847550477383
2020-04-21,622,171.0,0.26453848057411533
2020-04-22,618,171.0,0.26282051282051283
2020-04-23,604,139.0,0.258723558126921
2020-04-24,567,124.0,0.2521399330107927
2020-04-25,431,101.0,0.24899203461500638
2020-04-26,365,116.0,0.24666529858403446
2020-04-27,456,93.0,0.24372182871860915
2020-04-28,453,95.0,0.24039653035935563
2020-04-29,421,99.0,0.23856132075471698
2020-04-30,381,88.0,0.23184152604548788
2020-05-01,288,72.0,0.22518346852066434
2020-05-02,250,60.0,0.21804306350504224
2020-05-03,189,44.0,0.2107694528655984
2020-05-04,312,63.0,0.20621080006119014
2020-05-05,297,62.0,0.20210016155088853
2020-05-06,302,63.0,0.19766062044414306
2020-05-07,297,47.0,0.18876920360233093
2020-05-08,297,40.0,0.1850751809912753
2020-05-09,183,34.0,0.1812831077104179
2020-05-10,172,28.0,0.176580310880829
2020-05-11,262,39.0,0.17001748251748253
2020-05-12,193,22.0,0.1632791327913279
2020-05-13,207,31.0,0.15821453610656697
2020-05-14,214,27.0,0.1530198137980425
2020-05-15,220,27.0,0.149009900990099
2020-05-16,140,16.0,0.1418971310416128
2020-05-17,129,19.0,0.13374932175800325
2020-05-18,180,21.0,0.13179856115107913
2020-05-19,163,22.0,0.13060606060606061
2020-05-20,149,27.0,0.12690988462737762
2020-05-21,132,14.0,0.12407108239095314
2020-05-22,140,17.0,0.12028301886792453
2020-05-23,101,14.0,0.12052002810962754
2020-05-24,99,8.0,0.11766848816029143
2020-05-25,163,24.0,0.11742279832253145
2020-05-26,126,9.0,0.11586096683979225
2020-05-27,119,7.0,0.11750103434009102
2020-05-28,86,12.0,0.11610968294772922
2020-05-29,122,13.0,0.11130587204206836
2020-05-30,90,10.0,0.10848842487517023
2020-05-31,60,5.0,0.10098176718092566
2020-06-01,135,12.0,0.10077145612343298
2020-06-02,71,8.0,0.09930830039525691
2020-06-03,106,11.0,0.09879638916750251
2020-06-04,92,12.0,0.10240655401945725
2020-06-05,100,9.0,0.09776833156216791
2020-06-06,54,10.0,0.09934138309549945
2020-06-07,46,6.0,0.09888888888888889
2020-06-08,128,4.0,0.0957683741648107
2020-06-09,84,7.0,0.09096045197740113
2020-06-10,85,4.0,0.09032634032634032
2020-06-11,67,7.0,0.08904510837727006
2020-06-12,90,9.0,0.08586762075134168
2020-06-13,71,10.0,0.08164481525625746
2020-06-14,58,11.0,0.07738452309538092
2020-06-15,92,8.0,0.07207752877044216
2020-06-16,66,6.0,0.07173252279635259
2020-06-17,97,4.0,0.06719609040928527
2020-06-18,82,6.0,0.06584615384615385
2020-06-19,96,2.0,0.06741573033707865
2020-06-20,36,4.0,0.06536769327467001
2020-06-21,51,2.0,0.0674729471674093
2020-06-22,105,4.0,0.06510745891276865
2020-06-23,72,1.0,0.06127605811749842
2020-06-24,95,3.0,0.05867182462927144
2020-06-25,76,2.0,0.054404145077720206
2020-06-26,94,8.0,0.05136540962288687
2020-06-27,46,2.0,0.0512987012987013
2020-06-28,34,3.0,0.050032916392363395
2020-06-29,105,5.0,0.04790419161676647
2020-06-30,73,3.0,0.0477792732166891
2020-07-01,65,6.0,0.04451827242524917
2020-07-02,78,4.0,0.04469646430953969
2020-07-03,91,3.0,0.045178691840863115
2020-07-04,39,4.0,0.04514824797843666
2020-07-05,51,4.0,0.04452054794520548
2020-07-06,86,3.0,0.04775086505190312
2020-07-07,68,6.0,0.045548654244306416
2020-07-08,76,1.0,0.04601648351648352
2020-07-09,66,2.0,0.045174537987679675
2020-07-10,79,1.0,0.04561161022805805
2020-07-11,55,0.0,0.0458590006844627
2020-07-12,45,2.0,0.044157608695652176
2020-07-13,89,4.0,0.045020463847203276
2020-07-14,73,1.0,0.04696132596685083
2020-07-15,71,1.0,0.04412763068567549
2020-07-16,61,6.0,0.042915531335149866
2020-07-17,98,5.0,0.043209876543209874
2020-07-18,53,3.0,0.0411240575736806
2020-07-19,39,2.0,0.04243668720054757
2020-07-20,91,5.0,0.043121149897330596
2020-07-21,87,4.0,0.04424778761061947
2020-07-22,76,4.0,0.04919137466307277
2020-07-23,72,5.0,0.048862115127175365
2020-07-24,73,5.0,0.04828042328042328
2020-07-25,64,1.0,0.0511968085106383
2020-07-26,46,2.0,0.04990151017728168
2020-07-27,76,3.0,0.04699738903394256
2020-07-28,69,3.0,0.04557463672391017
2020-07-29,78,3.0,0.04542462146148782
2020-07-30,66,3.0,0.04471808165910564
2020-07-31,87,3.0,0.04820051413881748
2020-08-01,70,8.0,0.04967320261437908
2020-08-02,55,2.0,0.05115089514066496
2020-08-03,107,4.0,0.0512982900569981
2020-08-04,65,5.0,0.05034612964128383
2020-08-05,90,0.0,0.05345911949685535
2020-08-06,70,2.0,0.05583126550868486
2020-08-07,80,2.0,0.057212416311625075
2020-08-08,58,3.0,0.057885410513880686
2020-08-09,63,2.0,0.05802047781569966
2020-08-10,104,11.0,0.05611672278338945
2020-08-11,61,5.0,0.055710306406685235
2020-08-12,110,8.0,0.05357142857142857
2020-08-13,87,6.0,0.05505558496559026
2020-08-14,83,4.0,0.05578727841501564
2020-08-15,65,6.0,0.05982053838484546
2020-08-16,68,7.0,0.06376811594202898
2020-08-17,107,7.0,0.06930232558139535
2020-08-18,119,7.0,0.07387387387387387
2020-08-19,143,7.0,0.07469244288224956
2020-08-20,90,1.0,0.0759656652360515
2020-08-21,100,3.0,0.07423028258118937
2020-08-22,123,7.0,0.0753646677471637
2020-08-23,96,7.0,0.07662082514734773
2020-08-24,136,7.0,0.07939508506616257
2020-08-25,153,18.0,0.07880335643925575
2020-08-26,154,12.0,0.07926397735314933
2020-08-27,150,19.0,0.08009708737864078
2020-08-28,150,17.0,0.08080133555926544
2020-08-29,114,9.0,0.08349705304518663
2020-08-30,117,9.0,0.08789439793947199
2020-08-31,145,10.0,0.09248376121249613
2020-09-01,158,15.0,0.09610778443113772
2020-09-02,187,17.0,0.09726711724948575
2020-09-03,187,21.0,0.09738580867566791
2020-09-04,179,10.0,0.10013986013986013
2020-09-05,150,14.0,0.09891008174386921
2020-09-06,126,14.0,0.09994669509594882
2020-09-07,218,18.0,0.10028578851649779
2020-09-08,178,20.0,0.10116632860040568
2020-09-09,195,25.0,0.10428073668491787
2020-09-10,217,27.0,0.10496558505408063
2020-09-11,207,25.0,0.10596658711217184
2020-09-12,186,17.0,0.10430733410942956
2020-09-13,174,15.0,0.10549199084668193
2020-09-14,230,26.0,0.10475332282045506
2020-09-15,248,23.0,0.10893485915492958
2020-09-16,236,24.0,0.11055712117927596
2020-09-17,247,30.0,0.11170439982913286
2020-09-18,245,30.0,0.11347368421052631
2020-09-19,188,29.0,0.1145854762394569
2020-09-20,167,17.0,0.11518961671060637
2020-09-21,267,27.0,0.11830930278491013
2020-09-22,263,19.0,0.12188577999233423
2020-09-23,262,30.0,0.12479139625440386
2020-09-24,256,25.0,0.1265777136675081
2020-09-25,284,40.0,0.1296424852481777
2020-09-26,219,29.0,0.135018290655138
2020-09-27,195,27.0,0.13907073287561872
2020-09-28,286,34.0,0.1397373243738546
2020-09-29,289,38.0,0.14242071574047135
2020-09-30,265,36.0,0.14409578860445912
2020-10-01,349,58.0,0.1484659386375455
2020-10-02,362,62.0,0.15390252839868085
2020-10-03,361,54.0,0.15911690688629604
2020-10-04,327,44.0,0.16105511473300452
2020-10-05,446,71.0,0.16387225548902196
2020-10-06,500,88.0,0.16694677871148458
2020-10-07,485,83.0,0.16909419977592002
2020-10-08,532,74.0,0.17162140446729873
2020-10-09,571,94.0,0.17438409023449095
2020-10-10,580,97.0,0.17678082191780822
2020-10-11,593,112.0,0.1799200355397601
2020-10-12,762,145.0,0.18007911672669305
2020-10-13,818,150.0,0.1805570726379028
2020-10-14,846,141.0,0.18297741588569671
2020-10-15,950,165.0,0.18651706942846183
2020-10-16,974,186.0,0.18835341365461847
2020-10-17,1112,203.0,0.1900892221337913
2020-10-18,1038,201.0,0.1918671023107507
2020-10-19,1316,248.0,0.1947604402119539
2020-10-20,1413,269.0,0.19692800668733237
2020-10-21,1422,290.0,0.19906625608423562
2020-10-22,1529,273.0,0.20071661857500714
2020-10-23,1735,318.0,0.20295658457277052
2020-10-24,1578,321.0,0.20563024969182697
2020-10-25,1656,361.0,0.20820602357049323
2020-10-26,2000,402.0,0.2099193821910303
2020-10-27,1963,405.0,0.21107465751709284
2020-10-28,2015,419.0,0.2130595024489598
2020-10-29,2116,456.0,0.21472218945381621
2020-10-30,2295,492.0,0.216795575038443
2020-10-31,2070,455.0,0.2193009934663922
2020-11-01,1929,430.0,0.22137254901960784
2020-11-02,2439,556.0,0.2240486088903102
2020-11-03,2487,582.0,0.22661079099004713
2020-11-04,2619,600.0,0.2283126689084645
2020-11-05,2623,579.0,0.23008251602203159
2020-11-06,2574,568.0,0.23311913401309522
2020-11-07,2425,562.0,0.2357084094146919
2020-11-08,2181,515.0,0.23719687300574346
2020-11-09,2502,593.0,0.2385625459385367
2020-11-10,2534,624.0,0.2400167134244613
2020-11-11,2630,650.0,0.24158752374287715
2020-11-12,2534,621.0,0.24307735651613943
2020-11-13,2555,624.0,0.24404351179120834
2020-11-14,2326,573.0,0.24505036827311708
2020-11-15,2022,531.0,0.24618046147112158
2020-11-16,2492,665.0,0.2479843842824408
2020-11-17,2469,652.0,0.2504909259618912
2020-11-18,2322,566.0,0.2520702001010389
2020-11-19,2311,571.0,0.25358348800286235
2020-11-20,2215,546.0,0.2546442101419508
2020-11-21,1826,475.0,0.25615924294338394
2020-11-22,1606,426.0,0.2571435391850278
2020-11-23,2021,502.0,0.2586838634031951
2020-11-24,1954,501.0,0.2602619649878534
2020-11-25,1855,467.0,0.26134849882160055
2020-11-26,1778,456.0,0.26138293148036884
2020-11-27,1783,488.0,0.2609314950683974
2020-11-28,1611,430.0,0.261548705712621
2020-11-29,1373,379.0,0.26368937562224437
2020-11-30,1601,411.0,0.2647977806979121
2020-12-01,1619,456.0,0.2667742128218916
2020-12-02,1618,432.0,0.2672722853496992
2020-12-03,1581,439.0,0.26757951349179365
2020-12-04,1546,426.0,0.2684381607599331
2020-12-05,1433,383.0,0.26917370831451976
2020-12-06,1267,335.0,0.27029071297027096
2020-12-07,1420,368.0,0.271129231694683
2020-12-08,1303,370.0,0.27115992790832116
2020-12-09,1434,409.0,0.2702982244440614
2020-12-10,1401,369.0,0.27132945155329313
2020-12-11,1444,408.0,0.2718641914307899
2020-12-12,1266,342.0,0.27103938301139
2020-12-13,1045,286.0,0.27159868254370406
2020-12-14,1355,351.0,0.2717052986195027
2020-12-15,1273,341.0,0.271538030274715
2020-12-16,1257,340.0,0.27208160181337365
2020-12-17,1293,350.0,0.2726377580003787
2020-12-18,1267,349.0,0.2728480340063762
2020-12-19,1209,296.0,0.27213275875103954
2020-12-20,1049,321.0,0.2699996206804992
2020-12-21,1254,332.0,0.27063871800713907
2020-12-22,1292,344.0,0.2694006066889375
2020-12-23,1240,345.0,0.2692322376207384
2020-12-24,1261,355.0,0.2693927094791943
2020-12-25,992,271.0,0.2694780635400908
2020-12-26,1148,320.0,0.26930298933453506
2020-12-27,1202,332.0,0.2689805587936675
2020-12-28,1363,358.0,0.26886350870623477
2020-12-29,1409,380.0,0.26854467072989446
2020-12-30,1343,328.0,0.26983950480002966
2020-12-31,1372,378.0,0.2687024591979913
2021-01-01,1153,297.0,0.26888962496779656
2021-01-02,1416,378.0,0.2689421803736943
2021-01-03,1215,336.0,0.2674183714694972
2021-01-04,1432,374.0,0.26744698025977837
2021-01-05,1461,387.0,0.26615776081424936
2021-01-06,1222,322.0,0.2658030336018579
2021-01-07,1405,377.0,0.2663099252309046
2021-01-08,1470,395.0,0.26673559059188423
2021-01-09,1280,350.0,0.26634518335763147
2021-01-10,1152,318.0,0.26787736917616856
2021-01-11,1343,361.0,0.26761636322084253
2021-01-12,1309,350.0,0.26776979516967286
2021-01-13,1279,314.0,0.2676685305995651
2021-01-14,1288,363.0,0.26696066464543056
2021-01-15,1248,304.0,0.26745435016111707
2021-01-16,1196,323.0,0.2672805451890313
2021-01-17,928,273.0,0.26691574971259646
2021-01-18,1162,316.0,0.2654604713354504
2021-01-19,1077,281.0,0.2643364979352037
2021-01-20,1078,298.0,0.26331501752260633
2021-01-21,1140,309.0,0.2626705866865593
2021-01-22,1067,278.0,0.2607517327172561
2021-01-23,1000,264.0,0.25902718297795607
2021-01-24,860,223.0,0.258886959700265
2021-01-25,1172,317.0,0.257137560252132
2021-01-26,976,253.0,0.25725147845677276
2021-01-27,926,234.0,0.25508212330397523
2021-01-28,981,229.0,0.2525450461214931
2021-01-29,1027,251.0,0.24906186856538054
2021-01-30,904,227.0,0.24733888136249274
2021-01-31,828,218.0,0.24424701427323042
2021-02-01,1062,244.0,0.24085127201565557
2021-02-02,984,227.0,0.23995667585663646
2021-02-03,982,234.0,0.2380220216248388
2021-02-04,978,245.0,0.2349066959385291
2021-02-05,978,237.0,0.23242807477200583
2021-02-06,895,200.0,0.23086625296402805
2021-02-07,846,199.0,0.2298925594939251
2021-02-08,1025,209.0,0.22802541397768772
2021-02-09,959,216.0,0.22652734726527346
2021-02-10,1008,217.0,0.22500373264320908
2021-02-11,982,201.0,0.2221121948804278
2021-02-12,939,229.0,0.22040536571036914
2021-02-13,850,189.0,0.22029726860341667
2021-02-14,740,132.0,0.2183337312007639
2021-02-15,977,222.0,0.21630937765605818
2021-02-16,950,216.0,0.21466357308584688
2021-02-17,1023,237.0,0.21380815936689862
2021-02-18,1052,208.0,0.21254371021249888
2021-02-19,1040,224.0,0.21152408181218385
2021-02-20,995,217.0,0.2093192107286239
2021-02-21,932,183.0,0.21004661228566673
2021-02-22,1291,260.0,0.21022496548363517
2021-02-23,1280,290.0,0.208955223880597
2021-02-24,1205,242.0,0.20671438961834399
2021-02-25,1211,253.0,0.2074660887111842
2021-02-26,1350,282.0,0.20712372402808948
2021-02-27,1332,275.0,0.2065133562364159
2021-02-28,1165,239.0,0.20557882905895575
2021-03-01,1454,277.0,0.20547124600638977
2021-03-02,1638,308.0,0.20397655516336907
2021-03-03,1622,363.0,0.20385718337377493
2021-03-04,1580,331.0,0.2041766919612561
2021-03-05,1706,358.0,0.20424531146354702
2021-03-06,1580,283.0,0.20414776409591703
2021-03-07,1378,284.0,0.20440188075114663
2021-03-08,1842,392.0,0.2037310047629848
2021-03-09,1850,385.0,0.20339645829841907
2021-03-10,1858,382.0,0.20290454144620812
2021-03-11,1739,346.0,0.20280671217601784
2021-03-12,1873,349.0,0.2035286535259681
2021-03-13,1847,387.0,0.20485434300819738
2021-03-14,1617,333.0,0.2040659048631411
2021-03-15,2039,415.0,0.2035195103289977
2021-03-16,2060,446.0,0.20281372214493817
2021-03-17,1926,398.0,0.2048671987439487
2021-03-18,1816,353.0,0.2046601637072099
2021-03-19,1880,378.0,0.20446524273875194
2021-03-20,1818,356.0,0.20440251572327045
2021-03-21,1646,333.0,0.20468174644923726
2021-03-22,1923,399.0,0.2046100410483107
2021-03-23,1851,401.0,0.2052910331743564
2021-03-24,1801,370.0,0.2041525243954179
2021-03-25,1853,366.0,0.2034605407429198
2021-03-26,1902,371.0,0.20302758038607094
2021-03-27,1696,385.0,0.20125161966200755
2021-03-28,1402,281.0,0.2002066000335027
2021-03-29,1854,387.0,0.1999434628975265
2021-03-30,1759,364.0,0.1998566924620235
2021-03-31,1718,364.0,0.19945832605276953
2021-04-01,1723,340.0,0.19869253978583684
2021-04-02,1820,364.0,0.1972273399981878
2021-04-03,1608,295.0,0.19510547486719684
2021-04-04,1298,242.0,0.19434086422461067
2021-04-05,1375,264.0,0.19328566389841922
2021-04-06,1604,289.0,0.1926805143422354
2021-04-07,1471,269.0,0.19038461538461537
2021-04-08,1373,255.0,0.18975481311766917
2021-04-09,1395,278.0,0.18777859674985084
2021-04-10,1266,232.0,0.18635971843125987
2021-04-11,1114,201.0,0.18465439312093485
2021-04-12,1226,212.0,0.183359770375406
2021-04-13,1309,225.0,0.18107172043429193
2021-04-14,1147,218.0,0.17993687827094404
2021-04-15,1127,192.0,0.1789799324296821
2021-04-16,1045,187.0,0.1774020175293534
2021-04-17,1006,184.0,0.17582511058183056
2021-04-18,1005,187.0,0.17397540093007083
2021-04-19,1102,188.0,0.17207792207792208
2021-04-20,1112,203.0,0.16998043587060377
2021-04-21,1087,200.0,0.1674667909578187
2021-04-22,988,170.0,0.16642071690388918
2021-04-23,1039,162.0,0.16530167191664646
2021-04-24,942,146.0,0.16433531746031746
2021-04-25,834,135.0,0.16217036999544465
2021-04-26,996,158.0,0.16108981663731484
2021-04-27,928,132.0,0.15907050435701084
2021-04-28,968,138.0,0.1563106796116505
2021-04-29,848,121.0,0.15348268386236033
2021-04-30,890,145.0,0.1517017273815632
2021-05-01,742,89.0,0.1491481459647468
2021-05-02,666,104.0,0.14628355755767944
2021-05-03,854,127.0,0.14397447128019022
2021-05-04,834,127.0,0.14300518134715026
2021-05-05,744,109.0,0.1410660408984244
2021-05-06,676,98.0,0.139108156764991
2021-05-07,674,89.0,0.137160511567754
2021-05-08,611,70.0,0.13676811485829657
2021-05-09,454,50.0,0.13630672926447573
2021-05-10,654,88.0,0.13436839538286457
2021-05-11,534,72.0,0.1319598161076111
2021-05-12,551,73.0,0.13233989710839097
2021-05-13,543,68.0,0.13059873080106688
2021-05-14,497,69.0,0.12810077519379845
2021-05-15,417,42.0,0.1256802546462676
2021-05-16,361,40.0,0.12242920211047702
2021-05-17,472,58.0,0.11963780418788908
2021-05-18,383,52.0,0.11871442125237192
2021-05-19,375,51.0,0.11856183130131874
2021-05-20,370,32.0,0.11859387071851661
2021-05-21,334,42.0,0.11729405346426623
2021-05-22,270,31.0,0.11579547073066515
2021-05-23,265,32.0,0.11542513167795335
2021-05-24,301,29.0,0.11323155216284987
2021-05-25,253,29.0,0.11031375166889186
2021-05-26,292,22.0,0.11085893854748603
2021-05-27,224,18.0,0.11050822933622717
2021-05-28,271,33.0,0.10829361296472831
2021-05-29,217,22.0,0.10558759196659376
2021-05-30,182,18.0,0.10264418072038309
2021-05-31,220,27.0,0.10331212985303795
2021-06-01,223,25.0,0.10018382352941177
2021-06-02,175,27.0,0.09836065573770492
2021-06-03,186,13.0,0.09492110453648915
2021-06-04,201,18.0,0.0944372574385511
2021-06-05,153,16.0,0.09256286784376672
2021-06-06,162,16.0,0.09369724254361284
2021-06-07,188,15.0,0.09385964912280702
2021-06-08,167,15.0,0.09037631091918569
2021-06-09,149,13.0,0.08882428940568475
2021-06-10,126,10.0,0.08822542770882254
2021-06-11,127,7.0,0.08380281690140845
2021-06-12,127,9.0,0.08125
2021-06-13,112,3.0,0.07712867506681939
2021-06-14,110,9.0,0.07896825396825397
2021-06-15,126,10.0,0.07718120805369127
2021-06-16,108,9.0,0.07785993910395825
2021-06-17,90,6.0,0.07801094890510948
2021-06-18,93,5.0,0.07784718885151369
2021-06-19,71,4.0,0.07804632426988922
2021-06-20,67,6.0,0.0788229111928534
2021-06-21,79,2.0,0.08004326663061113
2021-06-22,103,8.0,0.08216094541361846
2021-06-23,74,8.0,0.08123904149620105
2021-06-24,87,10.0,0.08338332333533294
2021-06-25,65,3.0,0.08553846153846154
2021-06-26,68,11.0,0.08615188257817485
2021-06-27,55,8.0,0.0854368932038835
2021-06-28,77,6.0,0.0854368932038835
2021-06-29,72,8.0,0.08806262230919765
2021-06-30,66,8.0,0.08936725375081539
2021-07-01,72,8.0,0.08978529603122967
2021-07-02,55,5.0,0.0933852140077821
2021-07-03,61,2.0,0.09366925064599484
2021-07-04,68,3.0,0.09305289993626514
2021-07-05,68,9.0,0.09073724007561437
2021-07-06,68,6.0,0.08841463414634146
2021-07-07,86,6.0,0.08687943262411348
2021-07-08,90,6.0,0.08271534512264689
2021-07-09,81,8.0,0.08034744842562432
2021-07-10,71,6.0,0.0782789009849663
2021-07-11,71,7.0,0.07405590975968612
2021-07-12,84,8.0,0.0743992606284658
2021-07-13,109,9.0,0.07752613240418119
2021-07-14,95,9.0,0.0805119735755574
2021-07-15,105,8.0,0.08141799766264121
2021-07-16,118,4.0,0.08225746956842493
2021-07-17,120,13.0,0.08134642356241234
2021-07-18,116,6.0,0.08291541290538282
2021-07-19,166,9.0,0.0899453902987472
2021-07-20,159,11.0,0.08941605839416059
2021-07-21,176,8.0,0.09193735498839907
2021-07-22,197,18.0,0.09355106559645723
2021-07-23,187,22.0,0.09392265193370165
2021-07-24,187,19.0,0.09514271407110667
2021-07-25,213,17.0,0.0959100693613968
2021-07-26,212,23.0,0.09910529938059189
2021-07-27,209,15.0,0.10054884742041713
2021-07-28,225,22.0,0.10021186440677966
2021-07-29,212,38.0,0.1038801067542599
2021-07-30,256,22.0,0.1086483277261033
2021-07-31,231,29.0,0.11279203370356185
2021-08-01,236,28.0,0.11602826329490516
2021-08-02,272,27.0,0.11789282470481381
2021-08-03,302,32.0,0.12326113752421201
2021-08-04,282,30.0,0.12448418156808803
2021-08-05,283,39.0,0.12802709568162574
2021-08-06,314,30.0,0.1280537793080833
2021-08-07,285,28.0,0.1287684413085311
2021-08-08,267,39.0,0.13226108682073703
2021-08-09,348,52.0,0.13156288156288157
2021-08-10,328,51.0,0.13337347583922926
2021-08-11,332,43.0,0.13445378151260504
2021-08-12,324,43.0,0.13575190169689877
2021-08-13,361,73.0,0.13787638668779714
2021-08-14,324,43.0,0.13962102863655793
2021-08-15,302,49.0,0.14116819141449682
2021-08-16,406,48.0,0.140506154058913
2021-08-17,346,37.0,0.14197615458407564
2021-08-18,393,66.0,0.1438059094605584
2021-08-19,360,53.0,0.14435624915915513
2021-08-20,347,46.0,0.14559438672243963
2021-08-21,371,55.0,0.14602960969044415
2021-08-22,289,44.0,0.14648227712137488
2021-08-23,377,56.0,0.14672535680939042
2021-08-24,380,55.0,0.14421404682274247
2021-08-25,368,53.0,0.14421151021498196
2021-08-26,409,52.0,0.14281879194630873
2021-08-27,380,50.0,0.14388197076340012
2021-08-28,366,53.0,0.14442487467822787
2021-08-29,322,51.0,0.14365927143248425
2021-08-30,326,58.0,0.14256141319348606
2021-08-31,347,57.0,0.14255968906163244
2021-09-01,350,49.0,0.14229581813078865
2021-09-02,373,52.0,0.14348255896059878
2021-09-03,339,51.0,0.14178043230944254
2021-09-04,338,45.0,0.1425476603119584
2021-09-05,263,33.0,0.14166054371785453
2021-09-06,344,47.0,0.14317807398532276
2021-09-07,339,40.0,0.14512195121951219
2021-09-08,314,49.0,0.14534702769996888
2021-09-09,304,37.0,0.14480354879594423
2021-09-10,305,40.0,0.14283416438796848
2021-09-11,293,42.0,0.14236566186107472
2021-09-12,244,46.0,0.1417309627641731
2021-09-13,328,37.0,0.1418281598353627
2021-09-14,272,45.0,0.14127569847127042
2021-09-15,249,30.0,0.14234104046242774
2021-09-16,281,44.0,0.14217311233885818
2021-09-17,263,46.0,0.14108118289696742
2021-09-18,232,35.0,0.1403644823575029
2021-09-19,208,31.0,0.1394096529716793
2021-09-20,231,32.0,0.14072407445285334
2021-09-21,234,38.0,0.14028852184821242
2021-09-22,208,25.0,0.14068196440060046
2021-09-23,242,34.0,0.1382629621527018
2021-09-24,199,28.0,0.1411764705882353
2021-09-25,183,29.0,0.14021286441462286
2021-09-26,157,17.0,0.14126833885470894
2021-09-27,223,24.0,0.1401118949160788
2021-09-28,188,15.0,0.1388541406054541
2021-09-29,170,24.0,0.13762173244490006
2021-09-30,179,26.0,0.13979057591623037
2021-10-01,199,23.0,0.14029451137884874
2021-10-02,173,27.0,0.14172583287820864
2021-10-03,152,22.0,0.1422640464987545
2021-10-04,177,29.0,0.14346712211784798
2021-10-05,174,27.0,0.14252939489532548
2021-10-06,153,21.0,0.14615829000577701
2021-10-07,166,23.0,0.14799767846778875
2021-10-08,149,25.0,0.15159496634474687
2021-10-09,137,17.0,0.1567489114658926
2021-10-10,126,28.0,0.15648414985590778
2021-10-11,146,22.0,0.15806081468732072
2021-10-12,161,33.0,0.1627445421037709
2021-10-13,159,20.0,0.16219270980502967
2021-10-14,142,24.0,0.16275167785234898
2021-10-15,173,21.0,0.16446280991735537
2021-10-16,158,38.0,0.16666666666666666
2021-10-17,141,21.0,0.16785431512272367
2021-10-18,194,32.0,0.1701191092698084
2021-10-19,216,37.0,0.1691880988401412
2021-10-20,195,27.0,0.17149165848871442
2021-10-21,195,34.0,0.1705685618729097
2021-10-22,240,46.0,0.17373974208675264
2021-10-23,185,27.0,0.1751592356687898
2021-10-24,189,30.0,0.17623674911660778
2021-10-25,231,44.0,0.17823042647994908
2021-10-26,222,43.0,0.17962466487935658
2021-10-27,264,44.0,0.17548465266558966
2021-10-28,239,44.0,0.1780984384265665
2021-10-29,253,39.0,0.17916186082276048
2021-10-30,247,45.0,0.1783691959229898
2021-10-31,236,43.0,0.1812822402358143
2021-11-01,225,49.0,0.17946864268931864
2021-11-02,292,62.0,0.18077398833716204
2021-11-03,291,48.0,0.18404802744425386
2021-11-04,327,66.0,0.1855965000841326
2021-11-05,309,52.0,0.18627129750982963
2021-11-06,261,36.0,0.18578454704109154
2021-11-07,248,53.0,0.18657759826005904
2021-11-08,337,63.0,0.18518518518518517
