dt_RICOVERO,ricoveri,deceduti,deceduti/ricoveri 21gg
2020-04-24,554,124.0,0.2571618288749763
2020-04-25,430,101.0,0.2541131621187801
2020-04-26,362,116.0,0.2518060936027641
2020-04-27,442,93.0,0.24890446976336547
2020-04-28,440,95.0,0.2457412523020258
2020-04-29,417,99.0,0.24417903245264808
2020-04-30,372,88.0,0.2376002004008016
2020-05-01,277,72.0,0.23132848645076007
2020-05-02,244,60.0,0.22416690002800335
2020-05-03,186,44.0,0.21702317290552584
2020-05-04,298,63.0,0.21238380337167165
2020-05-05,290,62.0,0.20836109260493005
2020-05-06,295,63.0,0.20409592158235604
2020-05-07,287,47.0,0.19525114155251141
2020-05-08,284,40.0,0.1918045402077722
2020-05-09,174,34.0,0.18822570788347934
2020-05-10,164,28.0,0.18366027161026083
2020-05-11,246,39.0,0.17730173199635368
2020-05-12,183,22.0,0.17072018890200708
2020-05-13,198,31.0,0.16560665362035226
2020-05-14,204,27.0,0.1604104104104104
2020-05-15,211,27.0,0.15636363636363637
2020-05-16,139,16.0,0.14934711643090315
2020-05-17,124,19.0,0.14117983963344788
2020-05-18,165,21.0,0.13929440389294404
2020-05-19,151,22.0,0.13858520900321544
2020-05-20,147,27.0,0.13467902051621441
2020-05-21,121,14.0,0.13177762525737818
2020-05-22,124,17.0,0.12778176597272076
2020-05-23,97,14.0,0.12808988764044943
2020-05-24,94,8.0,0.12573213588442014
2020-05-25,152,24.0,0.12571662571662573
2020-05-26,116,9.0,0.1243010752688172
2020-05-27,111,7.0,0.12639571237159447
2020-05-28,83,12.0,0.12505789717461788
2020-05-29,106,13.0,0.12007593735168486
2020-05-30,86,10.0,0.1171259842519685
2020-05-31,56,5.0,0.10980592441266598
2020-06-01,118,11.0,0.10953133228014744
2020-06-02,67,8.0,0.1078167115902965
2020-06-03,89,11.0,0.10757409440175632
2020-06-04,85,12.0,0.11173498034811903
2020-06-05,94,9.0,0.10649502633118783
2020-06-06,53,10.0,0.10835351089588378
2020-06-07,44,6.0,0.10870907967881409
2020-06-08,113,4.0,0.10526315789473684
2020-06-09,76,7.0,0.09956167814652474
2020-06-10,73,4.0,0.09883720930232558
2020-06-11,62,7.0,0.09727626459143969
2020-06-12,80,9.0,0.0934825543120474
2020-06-13,64,10.0,0.0891089108910891
2020-06-14,53,11.0,0.08410596026490066
2020-06-15,80,7.0,0.0781563126252505
2020-06-16,59,6.0,0.07780013413816231
2020-06-17,78,4.0,0.07297297297297298
2020-06-18,79,6.0,0.07162346521145975
2020-06-19,88,2.0,0.07340720221606649
2020-06-20,37,4.0,0.07112970711297072
2020-06-21,50,2.0,0.07323943661971831
2020-06-22,95,3.0,0.06997900629811056
2020-06-23,63,1.0,0.06573426573426573
2020-06-24,84,3.0,0.06272273699215966
2020-06-25,72,2.0,0.05785714285714286
2020-06-26,88,8.0,0.05515759312320917
2020-06-27,42,2.0,0.054960742326909354
2020-06-28,30,3.0,0.05316091954022988
2020-06-29,91,5.0,0.050946142649199416
2020-06-30,66,3.0,0.0508100147275405
2020-07-01,59,6.0,0.04734158776402039
2020-07-02,71,3.0,0.04768892149669846
2020-07-03,81,3.0,0.048507462686567165
2020-07-04,37,4.0,0.04918032786885246
2020-07-05,50,4.0,0.04830188679245283
2020-07-06,76,3.0,0.05186880244088482
2020-07-07,64,6.0,0.04958047292143402
2020-07-08,69,1.0,0.05007587253414264
2020-07-09,61,2.0,0.049019607843137254
2020-07-10,72,1.0,0.049429657794676805
2020-07-11,52,0.0,0.04969879518072289
2020-07-12,40,2.0,0.04694485842026826
2020-07-13,72,3.0,0.048652694610778445
2020-07-14,65,2.0,0.050719152157456475
2020-07-15,67,1.0,0.0475482912332838
2020-07-16,58,6.0,0.04623415361670395
2020-07-17,88,5.0,0.046546546546546545
2020-07-18,49,3.0,0.044194756554307116
2020-07-19,38,2.0,0.04583020285499624
2020-07-20,80,5.0,0.04644194756554307
2020-07-21,79,4.0,0.047619047619047616
2020-07-22,73,3.0,0.052941176470588235
2020-07-23,65,5.0,0.052478134110787174
2020-07-24,66,5.0,0.052292263610315186
2020-07-25,62,1.0,0.054519368723098996
2020-07-26,45,2.0,0.05304101838755304
2020-07-27,67,3.0,0.05007052186177715
2020-07-28,67,3.0,0.048467569493941556
2020-07-29,65,3.0,0.04815864022662889
2020-07-30,65,3.0,0.047386759581881537
2020-07-31,81,3.0,0.05103448275862069
2020-08-01,68,8.0,0.05241090146750524
2020-08-02,52,2.0,0.05490734385724091
2020-08-03,96,4.0,0.054989816700611
2020-08-04,63,5.0,0.053691275167785234
2020-08-05,87,0.0,0.05697050938337802
2020-08-06,62,2.0,0.059445178335535004
2020-08-07,73,2.0,0.060762766645119586
2020-08-08,58,3.0,0.061596480201131364
2020-08-09,61,2.0,0.061408789885611076
2020-08-10,95,11.0,0.05938242280285035
2020-08-11,60,5.0,0.05885815185403178
2020-08-12,99,8.0,0.05653912050256996
2020-08-13,81,6.0,0.05803571428571429
2020-08-14,83,4.0,0.05863013698630137
2020-08-15,64,6.0,0.06282722513089005
2020-08-16,67,7.0,0.0669710806697108
2020-08-17,100,7.0,0.07194944093339815
2020-08-18,111,7.0,0.07659774436090226
2020-08-19,135,7.0,0.07702888583218707
2020-08-20,88,1.0,0.07826475849731664
2020-08-21,96,3.0,0.07638279192273925
2020-08-22,120,7.0,0.07711757269279393
2020-08-23,93,7.0,0.07827150428047289
2020-08-24,129,7.0,0.08104933437744714
2020-08-25,148,18.0,0.08052930056710775
2020-08-26,148,12.0,0.08095238095238096
2020-08-27,148,18.0,0.08172043010752689
2020-08-28,144,17.0,0.08238538435022406
2020-08-29,111,8.0,0.08504893688828889
2020-08-30,116,9.0,0.08955223880597014
2020-08-31,137,10.0,0.09435766656040803
2020-09-01,155,14.0,0.09780931811169392
2020-09-02,179,17.0,0.09894099848714069
2020-09-03,182,21.0,0.09867060561299852
2020-09-04,174,10.0,0.10137851809304997
2020-09-05,149,14.0,0.10011185682326622
2020-09-06,127,14.0,0.10109289617486339
2020-09-07,211,18.0,0.10173102529960053
2020-09-08,173,20.0,0.10288386593920498
2020-09-09,187,25.0,0.10621497707590423
2020-09-10,210,27.0,0.10708898944193061
2020-09-11,200,24.0,0.10807514027811661
2020-09-12,184,17.0,0.10661589719181343
2020-09-13,173,14.0,0.10778583119008651
2020-09-14,226,26.0,0.10701956271576525
2020-09-15,242,23.0,0.11136107986501688
2020-09-16,232,24.0,0.11295681063122924
2020-09-17,243,30.0,0.11416721239903951
2020-09-18,238,31.0,0.11598880998493652
2020-09-19,188,29.0,0.11713985278654049
2020-09-20,168,18.0,0.11779344670261302
2020-09-21,258,27.0,0.12105901374292644
2020-09-22,258,19.0,0.12492645616787605
2020-09-23,254,30.0,0.12777251184834124
2020-09-24,250,25.0,0.1296978629329403
2020-09-25,274,40.0,0.1328956706884315
2020-09-26,219,29.0,0.1383883032981979
2020-09-27,193,27.0,0.1425073457394711
2020-09-28,277,34.0,0.1431470496409616
2020-09-29,281,38.0,0.14555175998811823
2020-09-30,254,36.0,0.14714967705700646
2020-10-01,336,58.0,0.15145090764542202
2020-10-02,351,62.0,0.15661901802361716
2020-10-03,360,54.0,0.16172538076967793
2020-10-04,326,44.0,0.1634740966478015
2020-10-05,434,71.0,0.16616100323624594
2020-10-06,488,88.0,0.16929766518574535
2020-10-07,476,83.0,0.17127168133879545
2020-10-08,523,74.0,0.17377182298010557
2020-10-09,565,94.0,0.1763824366851491
2020-10-10,577,97.0,0.17873928670168648
2020-10-11,593,113.0,0.18170185540626999
2020-10-12,756,144.0,0.1816506124390534
2020-10-13,814,150.0,0.18198307134220074
2020-10-14,841,141.0,0.1842904970383724
2020-10-15,950,166.0,0.18771989011518628
2020-10-16,965,188.0,0.18948359332974718
2020-10-17,1113,203.0,0.1912889935256033
2020-10-18,1035,202.0,0.1930261027524385
2020-10-19,1308,248.0,0.19589046185858136
2020-10-20,1403,270.0,0.19812177070241585
2020-10-21,1416,290.0,0.20018581809735542
2020-10-22,1524,273.0,0.20177918983320095
2020-10-23,1727,318.0,0.2040416226813452
2020-10-24,1581,321.0,0.20674802584350324
2020-10-25,1660,361.0,0.2093398185594054
2020-10-26,1993,403.0,0.2110379429288178
2020-10-27,1966,411.0,0.21209689553137068
2020-10-28,2013,421.0,0.21413660857323172
2020-10-29,2113,458.0,0.21575989420988004
2020-10-30,2296,497.0,0.21780768435799094
2020-10-31,2070,455.0,0.22032456631225517
2020-11-01,1931,431.0,0.22244253186621638
2020-11-02,2436,558.0,0.22512631376979983
2020-11-03,2484,585.0,0.2276269482151835
2020-11-04,2612,602.0,0.22940642659736832
2020-11-05,2622,581.0,0.23122748116606617
2020-11-06,2575,570.0,0.23422839193433986
2020-11-07,2433,567.0,0.23671594487794115
2020-11-08,2185,517.0,0.23819301848049282
2020-11-09,2503,595.0,0.2395703024165525
2020-11-10,2535,629.0,0.2409410922397677
2020-11-11,2636,656.0,0.24251568807706142
2020-11-12,2536,624.0,0.24404127360862482
2020-11-13,2556,624.0,0.24497951235344234
2020-11-14,2331,578.0,0.24595575420827098
2020-11-15,2022,533.0,0.2469750296769894
2020-11-16,2490,666.0,0.248823604222307
2020-11-17,2474,654.0,0.2513365525566957
2020-11-18,2321,568.0,0.2528695270492703
2020-11-19,2313,575.0,0.25444593386952635
2020-11-20,2217,547.0,0.25553452953649025
2020-11-21,1826,475.0,0.25695657235999536
2020-11-22,1610,429.0,0.2579529737206086
2020-11-23,2017,502.0,0.25949243533430943
2020-11-24,1959,504.0,0.26112737371462885
2020-11-25,1856,465.0,0.26222040231355886
2020-11-26,1783,461.0,0.26225272717782766
2020-11-27,1785,490.0,0.26182101334478963
2020-11-28,1610,430.0,0.2624896035486554
2020-11-29,1380,384.0,0.26463733515234195
2020-11-30,1604,414.0,0.2656920248621203
2020-12-01,1619,456.0,0.26766787089839666
2020-12-02,1625,438.0,0.2683526625781772
2020-12-03,1582,441.0,0.2686332046332046
2020-12-04,1545,427.0,0.26952546113826265
2020-12-05,1436,387.0,0.2702049497293117
2020-12-06,1266,336.0,0.27144265527440026
2020-12-07,1415,368.0,0.27220496375722353
2020-12-08,1301,371.0,0.2722360058457669
2020-12-09,1435,411.0,0.2714177407126611
2020-12-10,1398,369.0,0.2722836127862795
2020-12-11,1441,407.0,0.2727433128661162
2020-12-12,1271,349.0,0.2719871451526513
2020-12-13,1047,287.0,0.27246397798855987
2020-12-14,1357,353.0,0.2725541188967437
2020-12-15,1276,341.0,0.27239419769702405
2020-12-16,1254,340.0,0.2729024943310658
2020-12-17,1290,350.0,0.27347124346442375
2020-12-18,1271,351.0,0.27364185110663986
2020-12-19,1205,296.0,0.27290256720480927
2020-12-20,1049,319.0,0.27069580393049547
2020-12-21,1255,332.0,0.2713048761962631
2020-12-22,1286,344.0,0.2700814007064967
2020-12-23,1242,347.0,0.2697036810753017
2020-12-24,1261,356.0,0.26981597419844433
2020-12-25,992,272.0,0.26980703745743473
2020-12-26,1148,322.0,0.26970767265349066
2020-12-27,1200,333.0,0.26935520276879094
2020-12-28,1362,358.0,0.2693632958801498
2020-12-29,1409,381.0,0.26900628276144095
2020-12-30,1344,328.0,0.27026025061170017
2020-12-31,1372,378.0,0.2693032015065913
2021-01-01,1153,297.0,0.26945865381076806
2021-01-02,1415,378.0,0.26941461979702896
2021-01-03,1214,335.0,0.26785124270347666
2021-01-04,1432,373.0,0.26787941025452944
2021-01-05,1460,388.0,0.26654799099033644
2021-01-06,1222,322.0,0.26616617705726614
2021-01-07,1408,382.0,0.2666739918690254
2021-01-08,1470,395.0,0.2671930342384888
2021-01-09,1280,350.0,0.2667812184826865
2021-01-10,1156,322.0,0.2683267308055084
2021-01-11,1347,361.0,0.2680698816275264
2021-01-12,1309,349.0,0.2682526347945624
2021-01-13,1285,316.0,0.26811003763628605
2021-01-14,1288,364.0,0.26741944367942716
2021-01-15,1252,305.0,0.2679678804261409
2021-01-16,1195,324.0,0.26775291828793774
2021-01-17,930,275.0,0.267394158188382
2021-01-18,1163,319.0,0.2657815631262525
2021-01-19,1076,281.0,0.2646871144765389
2021-01-20,1078,298.0,0.2636493321229412
2021-01-21,1140,309.0,0.2629247971935979
2021-01-22,1068,279.0,0.2610800248689937
2021-01-23,1000,263.0,0.2594178082191781
2021-01-24,858,222.0,0.2592406451318134
2021-01-25,1171,317.0,0.2575083426028921
2021-01-26,976,253.0,0.2577464788732394
2021-01-27,926,234.0,0.2555703675490383
2021-01-28,984,230.0,0.25298785734773876
2021-01-29,1025,251.0,0.24941051922429142
2021-01-30,906,227.0,0.24767711962833913
2021-01-31,828,219.0,0.24459767882290098
2021-02-01,1060,244.0,0.2412999853164309
2021-02-02,983,227.0,0.2403448275862069
2021-02-03,980,233.0,0.23846153846153847
2021-02-04,977,246.0,0.23539690464303545
2021-02-05,976,239.0,0.23293334677825955
2021-02-06,899,202.0,0.2313828444489322
2021-02-07,844,199.0,0.23040594855305466
2021-02-08,1026,210.0,0.22857715230129713
2021-02-09,959,216.0,0.22709980979076985
2021-02-10,1007,217.0,0.2256055018439151
2021-02-11,978,202.0,0.22267949226497422
2021-02-12,937,228.0,0.22091996861514318
2021-02-13,850,189.0,0.22079868497389285
2021-02-14,738,132.0,0.21880529915347458
2021-02-15,975,222.0,0.2167352537722908
2021-02-16,949,216.0,0.21498628736113048
2021-02-17,1023,237.0,0.21412622465254044
2021-02-18,1047,208.0,0.21285483291412144
2021-02-19,1036,224.0,0.21174863387978143
2021-02-20,994,217.0,0.2095759702195028
2021-02-21,930,183.0,0.21036610791426905
2021-02-22,1284,258.0,0.21049420378279438
2021-02-23,1275,289.0,0.20926196205277897
2021-02-24,1205,241.0,0.2070327479101158
2021-02-25,1209,253.0,0.20774845592363841
2021-02-26,1348,282.0,0.20741036145451908
2021-02-27,1331,276.0,0.2067403896787783
2021-02-28,1163,239.0,0.2058051093147788
2021-03-01,1454,276.0,0.20563830850744777
2021-03-02,1638,309.0,0.20417625887617133
2021-03-03,1618,364.0,0.2040011359692026
2021-03-04,1581,332.0,0.20424993050622356
2021-03-05,1703,358.0,0.20421344923336957
2021-03-06,1577,283.0,0.2040569625851343
2021-03-07,1375,283.0,0.2042389766394271
2021-03-08,1843,393.0,0.20346246629771533
2021-03-09,1851,384.0,0.2030590274865084
2021-03-10,1857,382.0,0.20252151842860297
2021-03-11,1737,345.0,0.202341410291315
2021-03-12,1868,350.0,0.2029464741780251
2021-03-13,1844,385.0,0.20422892886738486
2021-03-14,1616,331.0,0.20325095107611268
2021-03-15,2039,411.0,0.20263595784580438
2021-03-16,2060,444.0,0.2017919545968102
2021-03-17,1919,393.0,0.20369836821289192
2021-03-18,1813,349.0,0.20347589383866407
2021-03-19,1876,375.0,0.20299866551534657
2021-03-20,1816,355.0,0.20282251718167987
2021-03-21,1645,330.0,0.2029538753159225
2021-03-22,1921,393.0,0.2027496839443742
2021-03-23,1850,400.0,0.20330177483583428
2021-03-24,1798,364.0,0.20208051375952021
2021-03-25,1853,364.0,0.20134353923562787
2021-03-26,1901,366.0,0.20090465680263767
2021-03-27,1697,380.0,0.19910600960211908
2021-03-28,1402,280.0,0.1981168976307555
2021-03-29,1854,377.0,0.19790664780763792
2021-03-30,1756,358.0,0.1978144897607985
2021-03-31,1719,359.0,0.197359601317285
2021-04-01,1721,334.0,0.1966252220248668
2021-04-02,1819,361.0,0.19526645104736573
2021-04-03,1608,291.0,0.19314096063427677
2021-04-04,1297,239.0,0.1925308080649713
2021-04-05,1374,261.0,0.19149687149045402
2021-04-06,1603,287.0,0.19097898175339031
2021-04-07,1469,268.0,0.1888296076180185
2021-04-08,1371,254.0,0.18821878422782037
2021-04-09,1392,276.0,0.18655798756280084
2021-04-10,1263,230.0,0.1852397728089726
2021-04-11,1112,200.0,0.18363743378457917
2021-04-12,1224,211.0,0.18249527410207939
2021-04-13,1308,225.0,0.18011140108284968
2021-04-14,1148,219.0,0.17911701191713988
2021-04-15,1127,192.0,0.17819885900570498
2021-04-16,1043,186.0,0.17673109556723646
2021-04-17,1004,184.0,0.1751256067444435
2021-04-18,1004,187.0,0.17316394013226594
2021-04-19,1101,188.0,0.17128227960819234
2021-04-20,1111,201.0,0.1691564948077974
2021-04-21,1085,198.0,0.16665111505085378
2021-04-22,987,169.0,0.16553104302663554
2021-04-23,1042,158.0,0.1643789106077509
2021-04-24,941,146.0,0.16330685203574974
2021-04-25,831,133.0,0.16111054818117337
2021-04-26,995,158.0,0.15999585234342598
2021-04-27,928,130.0,0.15799767417274554
2021-04-28,967,135.0,0.15519568151147098
2021-04-29,847,121.0,0.15227550906865472
2021-04-30,888,143.0,0.15044500228206298
2021-05-01,741,88.0,0.1479471448796602
2021-05-02,665,102.0,0.14516325536062377
2021-05-03,854,126.0,0.14275875023480059
2021-05-04,831,125.0,0.1420605589055307
2021-05-05,746,110.0,0.14007651520236258
2021-05-06,677,98.0,0.1382130727108893
2021-05-07,673,89.0,0.13624919070570463
2021-05-08,611,70.0,0.13597903406963685
2021-05-09,453,49.0,0.1357154051089171
2021-05-10,655,88.0,0.13376211023365628
2021-05-11,535,72.0,0.13149143003325658
2021-05-12,549,73.0,0.13200675135471263
2021-05-13,542,66.0,0.1304107570454964
2021-05-14,494,69.0,0.1278866679604114
2021-05-15,417,42.0,0.12561677631578946
2021-05-16,359,40.0,0.12233009708737864
2021-05-17,469,58.0,0.11954179426108653
2021-05-18,382,52.0,0.1185211602472658
2021-05-19,374,51.0,0.11838822355289422
2021-05-20,368,32.0,0.11854338842975207
2021-05-21,332,42.0,0.1172687465790914
2021-05-22,271,32.0,0.11579699785561115
2021-05-23,266,32.0,0.11540785498489425
2021-05-24,302,28.0,0.11354199936122644
2021-05-25,253,29.0,0.11060834590246355
2021-05-26,288,22.0,0.11118905647141354
2021-05-27,224,18.0,0.11080835603996367
2021-05-28,268,32.0,0.10857908847184987
2021-05-29,215,22.0,0.10587295245705154
2021-05-30,181,18.0,0.10290734156034302
2021-05-31,219,27.0,0.10341786108048512
2021-06-01,222,25.0,0.10023094688221709
2021-06-02,174,27.0,0.0981844242713808
2021-06-03,184,13.0,0.09476556685685934
2021-06-04,199,18.0,0.0946051602814699
2021-06-05,152,16.0,0.09282245008094982
2021-06-06,162,16.0,0.09390070921985816
2021-06-07,186,15.0,0.09407254497198467
2021-06-08,166,15.0,0.09085252022401992
2021-06-09,149,13.0,0.08925081433224756
2021-06-10,122,9.0,0.08863328822733424
2021-06-11,127,7.0,0.08422174840085288
2021-06-12,127,9.0,0.08169327887114743
2021-06-13,111,3.0,0.0776061776061776
2021-06-14,108,9.0,0.07945425361155699
2021-06-15,122,10.0,0.07760814249363868
2021-06-16,107,9.0,0.07831060272767268
2021-06-17,90,6.0,0.07852193995381063
2021-06-18,91,5.0,0.07834549878345498
2021-06-19,71,4.0,0.07865168539325842
2021-06-20,67,6.0,0.07946666666666667
2021-06-21,77,2.0,0.0811848601206802
2021-06-22,101,8.0,0.08304696449026346
2021-06-23,71,8.0,0.08224076281287247
2021-06-24,86,10.0,0.08455882352941177
2021-06-25,65,3.0,0.08668341708542714
2021-06-26,67,11.0,0.08718282368249837
2021-06-27,54,8.0,0.08646864686468647
2021-06-28,76,6.0,0.0858085808580858
2021-06-29,69,8.0,0.0884308510638298
2021-06-30,66,8.0,0.08988015978695073
2021-07-01,70,8.0,0.0903054448871182
2021-07-02,50,4.0,0.09331568497683654
2021-07-03,59,2.0,0.09354413702239789
2021-07-04,65,3.0,0.0927968851395198
2021-07-05,68,9.0,0.09044259140474663
2021-07-06,67,6.0,0.08819875776397515
2021-07-07,85,6.0,0.08653846153846154
2021-07-08,90,5.0,0.08227114716106605
2021-07-09,80,8.0,0.07938257993384785
2021-07-10,69,6.0,0.07724645296899632
2021-07-11,71,7.0,0.0730979612133267
2021-07-12,82,7.0,0.07346747777257838
2021-07-13,108,9.0,0.07695690413368514
2021-07-14,94,9.0,0.07996668054977094
2021-07-15,104,8.0,0.08084772370486656
2021-07-16,116,4.0,0.08141263940520446
2021-07-17,121,13.0,0.08045165843330981
2021-07-18,116,6.0,0.082044384667115
2021-07-19,164,8.0,0.08914728682170543
2021-07-20,158,11.0,0.08863080684596578
2021-07-21,174,8.0,0.0911208151382824
2021-07-22,196,18.0,0.09285515707534056
2021-07-23,187,22.0,0.09357652656621729
2021-07-24,186,19.0,0.09484276729559749
2021-07-25,212,17.0,0.09584434302185924
2021-07-26,210,22.0,0.09861751152073733
2021-07-27,211,15.0,0.1002423441286627
2021-07-28,225,22.0,0.09991496598639456
2021-07-29,212,37.0,0.1035831960461285
2021-07-30,256,22.0,0.10853174603174603
2021-07-31,232,29.0,0.11264632508155824
2021-08-01,233,28.0,0.11585025144347179
2021-08-02,268,27.0,0.11772197962154295
2021-08-03,300,32.0,0.1229710656316161
2021-08-04,282,31.0,0.12420327304048234
2021-08-05,281,37.0,0.127735368956743
2021-08-06,315,31.0,0.1276071604532764
2021-08-07,286,28.0,0.12839466495259522
2021-08-08,268,39.0,0.13190424033797526
2021-08-09,348,52.0,0.13136565224040372
2021-08-10,329,51.0,0.13320259465982803
2021-08-11,332,43.0,0.13432835820895522
2021-08-12,323,43.0,0.13559073585458808
2021-08-13,359,72.0,0.1375180375180375
2021-08-14,323,43.0,0.13926940639269406
2021-08-15,302,49.0,0.14066243833685693
2021-08-16,404,46.0,0.14022702104097454
2021-08-17,345,37.0,0.141602634467618
2021-08-18,393,66.0,0.14345819761129208
2021-08-19,360,53.0,0.1438965238480194
2021-08-20,346,46.0,0.14515475064197864
2021-08-21,370,55.0,0.1454766077929082
2021-08-22,288,44.0,0.14595103578154425
2021-08-23,376,55.0,0.1461785141635489
2021-08-24,378,55.0,0.14362272240085744
2021-08-25,369,53.0,0.143602085840353
2021-08-26,410,52.0,0.14226166464972434
2021-08-27,379,50.0,0.1434959349593496
2021-08-28,366,53.0,0.14401952807160293
2021-08-29,322,50.0,0.14322916666666666
2021-08-30,325,58.0,0.1422455461952769
2021-08-31,347,56.0,0.14226173937204778
2021-09-01,349,49.0,0.14195450716090985
2021-09-02,373,52.0,0.14309930781183783
2021-09-03,339,50.0,0.1414141414141414
2021-09-04,338,45.0,0.14227935865954067
2021-09-05,260,33.0,0.14140820226370718
2021-09-06,347,47.0,0.14307116104868914
2021-09-07,339,40.0,0.14499161457539259
2021-09-08,315,49.0,0.14536964980544748
2021-09-09,305,38.0,0.14498494691807953
2021-09-10,303,40.0,0.14285714285714285
2021-09-11,294,42.0,0.14255284286416517
2021-09-12,245,46.0,0.1417309627641731
2021-09-13,326,36.0,0.1418281598353627
2021-09-14,272,46.0,0.14142656359803232
2021-09-15,249,30.0,0.14249593642766842
2021-09-16,282,45.0,0.14230486008836524
2021-09-17,263,46.0,0.14132278123233466
2021-09-18,232,36.0,0.14064015518913675
2021-09-19,208,31.0,0.13969267611255237
2021-09-20,230,31.0,0.14083930399181166
2021-09-21,234,38.0,0.1403472076971345
2021-09-22,208,24.0,0.1408027473706804
2021-09-23,242,34.0,0.13819535698642138
2021-09-24,200,28.0,0.14146672702580354
2021-09-25,183,29.0,0.1403102570039361
2021-09-26,155,17.0,0.14136869524035045
2021-09-27,222,24.0,0.14000486973459947
2021-09-28,187,15.0,0.13881232773740917
2021-09-29,171,24.0,0.13754169874262254
2021-09-30,179,26.0,0.13971166448230668
2021-10-01,199,23.0,0.14017689627445726
2021-10-02,172,27.0,0.14137270987147935
2021-10-03,152,21.0,0.14238227146814406
2021-10-04,178,30.0,0.14358974358974358
2021-10-05,173,27.0,0.1425287356321839
2021-10-06,153,21.0,0.1459177764910249
2021-10-07,166,23.0,0.14767441860465116
2021-10-08,147,25.0,0.1515240328253224
2021-10-09,138,18.0,0.1566860465116279
2021-10-10,126,28.0,0.15642135642135643
2021-10-11,146,21.0,0.15775862068965518
2021-10-12,160,32.0,0.16212379329926177
2021-10-13,161,21.0,0.16152758132956152
2021-10-14,142,24.0,0.1619047619047619
2021-10-15,170,20.0,0.1631244824730886
2021-10-16,157,37.0,0.1652150244964616
2021-10-17,141,21.0,0.166446499339498
2021-10-18,194,33.0,0.1689994815966822
2021-10-19,215,37.0,0.16809692074709742
2021-10-20,196,27.0,0.17022844509948415
2021-10-21,194,33.0,0.16933747907199234
2021-10-22,241,45.0,0.1726568005637773
2021-10-23,185,27.0,0.17444773400136643
2021-10-24,187,28.0,0.17503872538172163
2021-10-25,231,43.0,0.17708333333333334
2021-10-26,224,43.0,0.1785345717234262
2021-10-27,264,44.0,0.17454545454545456
2021-10-28,239,45.0,0.17721518987341772
2021-10-29,251,39.0,0.17817971906869348
2021-10-30,247,45.0,0.17705971277399848
2021-10-31,236,43.0,0.1800073773515308
2021-11-01,222,48.0,0.1785132935431362
2021-11-02,294,63.0,0.17966401414677277
2021-11-03,289,46.0,0.18313004638378286
2021-11-04,327,66.0,0.18497304582210242
2021-11-05,311,52.0,0.18566508118746924
2021-11-06,262,36.0,0.18525579917381632
2021-11-07,247,53.0,0.1860899330947565
2021-11-08,335,63.0,0.18448669201520912
