dt_RICOVERO,ricoveri,deceduti,deceduti/ricoveri 21gg
2020-05-06,281,61.0,0.2136279926335175
2020-05-07,265,46.0,0.20477290223248654
2020-05-08,274,40.0,0.20093457943925233
2020-05-09,163,35.0,0.19819238218205293
2020-05-10,155,27.0,0.19370294318959616
2020-05-11,227,39.0,0.18737911025145068
2020-05-12,174,23.0,0.18108651911468812
2020-05-13,178,31.0,0.17637836425398484
2020-05-14,190,26.0,0.17135961383748993
2020-05-15,191,27.0,0.16694584031267448
2020-05-16,133,16.0,0.1598240469208211
2020-05-17,116,19.0,0.15220086794792312
2020-05-18,150,19.0,0.15042791310072415
2020-05-19,143,23.0,0.1504548635409377
2020-05-20,138,27.0,0.14635904830569574
2020-05-21,109,14.0,0.14403600900225055
2020-05-22,111,17.0,0.14021268215833005
2020-05-23,88,14.0,0.14067656765676567
2020-05-24,83,8.0,0.13757523645743766
2020-05-25,137,24.0,0.13903985507246377
2020-05-26,104,9.0,0.13842482100238662
2020-05-27,97,7.0,0.1409362549800797
2020-05-28,77,12.0,0.13960703205791106
2020-05-29,94,13.0,0.13585508790623335
2020-05-30,79,11.0,0.13292547274749722
2020-05-31,47,5.0,0.1249277038750723
2020-06-01,100,11.0,0.12417910447761193
2020-06-02,59,8.0,0.12269938650306748
2020-06-03,80,10.0,0.1225
2020-06-04,72,13.0,0.12715654952076677
2020-06-05,78,10.0,0.12198391420911528
2020-06-06,46,9.0,0.12456506610995129
2020-06-07,42,6.0,0.12598425196850394
2020-06-08,93,4.0,0.12301013024602026
2020-06-09,64,7.0,0.1170839469808542
2020-06-10,69,4.0,0.11576542269611577
2020-06-11,55,6.0,0.11400153022188217
2020-06-12,66,9.0,0.11024237685691947
2020-06-13,58,10.0,0.10551181102362205
2020-06-14,48,11.0,0.10119521912350597
2020-06-15,64,7.0,0.09302325581395349
2020-06-16,49,6.0,0.09200968523002422
2020-06-17,57,4.0,0.0870626525630594
2020-06-18,62,6.0,0.08552631578947369
2020-06-19,70,2.0,0.08793969849246232
2020-06-20,34,4.0,0.08487394957983194
2020-06-21,41,2.0,0.08803418803418804
2020-06-22,72,3.0,0.08481764206955046
2020-06-23,50,1.0,0.07952622673434856
2020-06-24,65,3.0,0.07586206896551724
2020-06-25,64,2.0,0.06988783433994823
2020-06-26,70,8.0,0.06689834926151172
2020-06-27,36,2.0,0.06713164777680906
2020-06-28,29,3.0,0.06462882096069869
2020-06-29,71,5.0,0.062111801242236024
2020-06-30,60,3.0,0.06177260519247986
2020-07-01,49,6.0,0.05757307351638618
2020-07-02,64,3.0,0.05782918149466192
2020-07-03,69,3.0,0.05850585058505851
2020-07-04,36,4.0,0.059513074842200184
2020-07-05,47,4.0,0.05823475887170155
2020-07-06,56,3.0,0.0625
2020-07-07,45,6.0,0.0593607305936073
2020-07-08,55,1.0,0.05983680870353581
2020-07-09,44,2.0,0.058664259927797835
2020-07-10,60,1.0,0.059144676979071886
2020-07-11,46,0.0,0.059782608695652176
2020-07-12,36,2.0,0.05670567056705671
2020-07-13,59,3.0,0.05786618444846293
2020-07-14,48,2.0,0.06038426349496798
2020-07-15,55,1.0,0.05650224215246637
2020-07-16,53,6.0,0.05500450856627592
2020-07-17,77,5.0,0.05530371713508613
2020-07-18,44,3.0,0.05201793721973094
2020-07-19,34,2.0,0.0539568345323741
2020-07-20,62,5.0,0.054415700267618196
2020-07-21,65,4.0,0.05560458958517211
2020-07-22,56,3.0,0.06163194444444445
2020-07-23,59,4.0,0.06099656357388316
2020-07-24,56,5.0,0.06096528365791702
2020-07-25,58,1.0,0.06291946308724833
2020-07-26,41,2.0,0.0611065235342692
2020-07-27,50,3.0,0.057755775577557754
2020-07-28,57,3.0,0.05583333333333333
2020-07-29,52,3.0,0.055234954657873044
2020-07-30,53,3.0,0.05407586763518967
2020-07-31,72,3.0,0.05732484076433121
2020-08-01,65,8.0,0.05844675740592474
2020-08-02,48,2.0,0.06098514464425332
2020-08-03,76,4.0,0.061633281972265024
2020-08-04,59,5.0,0.059757942511346446
2020-08-05,74,0.0,0.0634441087613293
2020-08-06,54,2.0,0.06617100371747212
2020-08-07,65,2.0,0.06753812636165578
2020-08-08,57,3.0,0.06821378340365682
2020-08-09,60,2.0,0.06751336898395723
2020-08-10,79,10.0,0.06513157894736842
2020-08-11,58,5.0,0.06432748538011696
2020-08-12,86,8.0,0.0617906683480454
2020-08-13,78,6.0,0.06330669944683466
2020-08-14,80,4.0,0.0635872825434913
2020-08-15,60,6.0,0.06807780320366133
2020-08-16,62,7.0,0.0721763085399449
2020-08-17,82,7.0,0.07749077490774908
2020-08-18,102,7.0,0.08235892221657347
2020-08-19,126,7.0,0.08283730158730158
2020-08-20,77,1.0,0.08405797101449275
2020-08-21,91,3.0,0.08187411263606247
2020-08-22,112,7.0,0.08250226654578423
2020-08-23,89,7.0,0.08362521891418565
2020-08-24,116,7.0,0.08637316561844864
2020-08-25,140,18.0,0.08582995951417004
2020-08-26,141,12.0,0.08603832616347282
2020-08-27,136,18.0,0.086707410236822
2020-08-28,135,17.0,0.08695652173913043
2020-08-29,106,8.0,0.08954691402069212
2020-08-30,114,9.0,0.09415470773538677
2020-08-31,122,9.0,0.099026518966096
2020-09-01,151,14.0,0.1026974325641859
2020-09-02,164,17.0,0.10365659777424484
2020-09-03,179,21.0,0.1031279033756581
2020-09-04,165,10.0,0.10596026490066225
2020-09-05,147,14.0,0.10466138962181179
2020-09-06,123,14.0,0.10554919908466819
2020-09-07,201,18.0,0.10601001669449082
2020-09-08,168,20.0,0.10684338652961861
2020-09-09,180,25.0,0.11008203228367293
2020-09-10,199,27.0,0.11090814196242171
2020-09-11,189,24.0,0.11209514170040485
2020-09-12,180,17.0,0.11067193675889328
2020-09-13,173,14.0,0.11173048957828405
2020-09-14,209,26.0,0.1110580367805111
2020-09-15,229,23.0,0.11560018682858478
2020-09-16,226,24.0,0.11739030553641167
2020-09-17,234,30.0,0.11852522053833975
2020-09-18,238,31.0,0.1205895489057615
2020-09-19,188,29.0,0.12172774869109948
2020-09-20,167,18.0,0.12252368647717485
2020-09-21,242,27.0,0.1259710266638673
2020-09-22,247,19.0,0.12978030919446704
2020-09-23,242,30.0,0.13258691809074838
2020-09-24,240,25.0,0.1347328244274809
2020-09-25,260,40.0,0.1376971030436377
2020-09-26,218,30.0,0.14333391884770771
2020-09-27,191,27.0,0.1473613218681504
2020-09-28,258,34.0,0.14777849323889247
2020-09-29,274,38.0,0.15038284839203675
2020-09-30,240,36.0,0.1517430927238536
2020-10-01,318,58.0,0.15616475722858703
2020-10-02,342,62.0,0.16125734730385893
2020-10-03,355,54.0,0.1661299940369708
2020-10-04,322,45.0,0.16755852842809366
2020-10-05,423,71.0,0.17011375387797312
2020-10-06,468,88.0,0.17294322132097334
2020-10-07,464,82.0,0.17457777777777778
2020-10-08,515,74.0,0.17698602959411425
2020-10-09,556,95.0,0.17926829268292682
2020-10-10,571,96.0,0.18162017845851192
2020-10-11,586,114.0,0.18435064935064935
2020-10-12,736,144.0,0.18415817710531074
2020-10-13,806,150.0,0.18424276169265033
2020-10-14,827,140.0,0.1864866273916897
2020-10-15,940,167.0,0.1896963493688161
2020-10-16,946,186.0,0.1915057565043967
2020-10-17,1112,203.0,0.1930882228071665
2020-10-18,1038,204.0,0.19485850936628138
2020-10-19,1281,245.0,0.19767572633552016
2020-10-20,1387,271.0,0.19985211788317314
2020-10-21,1407,290.0,0.20185971836639127
2020-10-22,1507,274.0,0.2032650448143406
2020-10-23,1713,316.0,0.2054357728515032
2020-10-24,1576,322.0,0.20806843139521441
2020-10-25,1658,360.0,0.21067539324606754
2020-10-26,1968,404.0,0.21235541535226077
2020-10-27,1960,411.0,0.21332021990215363
2020-10-28,2000,423.0,0.21536659181880308
2020-10-29,2100,458.0,0.21690094026023363
2020-10-30,2282,498.0,0.21898585177833682
2020-10-31,2067,455.0,0.2214325874283144
2020-11-01,1929,429.0,0.22348924248725077
2020-11-02,2426,559.0,0.22608267505833493
2020-11-03,2480,585.0,0.228588851273209
2020-11-04,2587,601.0,0.23029462307708234
2020-11-05,2616,584.0,0.23217956096357806
2020-11-06,2560,567.0,0.2351122681418809
2020-11-07,2430,568.0,0.23756416708605937
2020-11-08,2182,515.0,0.23901824291886703
2020-11-09,2492,598.0,0.24031316612546566
2020-11-10,2525,629.0,0.24170058255526294
2020-11-11,2631,655.0,0.24327792593186695
2020-11-12,2531,624.0,0.24488395560040363
2020-11-13,2557,626.0,0.24575219258083553
2020-11-14,2318,574.0,0.24676045908922623
2020-11-15,2011,533.0,0.24773382346798112
2020-11-16,2484,668.0,0.24952696813147096
2020-11-17,2467,652.0,0.25211882729395485
2020-11-18,2317,571.0,0.25369815972527954
2020-11-19,2305,572.0,0.255305797718563
2020-11-20,2209,550.0,0.25631174533479695
2020-11-21,1816,473.0,0.25774207109159697
2020-11-22,1606,430.0,0.25879763642018133
2020-11-23,2019,502.0,0.2603756029480179
2020-11-24,1955,505.0,0.2620093915576426
2020-11-25,1847,465.0,0.2632092676787136
2020-11-26,1775,460.0,0.26319511747911045
2020-11-27,1775,491.0,0.2627408705026277
2020-11-28,1606,432.0,0.26361055444221776
2020-11-29,1375,382.0,0.2656544323306125
2020-11-30,1599,414.0,0.26683467151145757
2020-12-01,1615,457.0,0.268663428674222
2020-12-02,1614,437.0,0.26940667113848404
2020-12-03,1571,440.0,0.2696639672344783
2020-12-04,1539,426.0,0.2707224334600761
2020-12-05,1426,387.0,0.27139015777367415
2020-12-06,1257,334.0,0.27258911757904125
2020-12-07,1412,369.0,0.27337452982267596
2020-12-08,1290,374.0,0.2733299162822484
2020-12-09,1427,408.0,0.2724247885761819
2020-12-10,1393,370.0,0.2734191421456879
2020-12-11,1437,405.0,0.2737892344837381
2020-12-12,1260,348.0,0.2729624838292367
2020-12-13,1037,285.0,0.27343607680256493
2020-12-14,1350,355.0,0.27349797272392184
2020-12-15,1262,338.0,0.27333609240377743
2020-12-16,1249,339.0,0.27386839102320276
2020-12-17,1282,349.0,0.27428026692087704
2020-12-18,1264,350.0,0.2744678411739978
2020-12-19,1193,293.0,0.27347435702328415
2020-12-20,1036,318.0,0.27153658164044603
2020-12-21,1250,329.0,0.2720810242690617
2020-12-22,1279,342.0,0.2710056427301538
2020-12-23,1233,346.0,0.27052991584367675
2020-12-24,1254,355.0,0.2707028265851795
2020-12-25,988,271.0,0.2706048141377209
2020-12-26,1137,322.0,0.27060335702404353
2020-12-27,1192,327.0,0.27025594426775706
2020-12-28,1354,358.0,0.2703731624575952
2020-12-29,1407,380.0,0.26997193638914874
2020-12-30,1331,331.0,0.2711908670347709
2020-12-31,1370,378.0,0.27014376462721496
2021-01-01,1146,298.0,0.270337319954086
2021-01-02,1409,376.0,0.2703222703222703
2021-01-03,1194,332.0,0.2686710497155943
2021-01-04,1426,373.0,0.2686815011624045
2021-01-05,1458,391.0,0.26743675976019887
2021-01-06,1209,319.0,0.26696584938704027
2021-01-07,1400,384.0,0.2676564860184946
2021-01-08,1459,392.0,0.26806457598812394
2021-01-09,1272,347.0,0.2677490885857105
2021-01-10,1151,321.0,0.2691285866099894
2021-01-11,1338,358.0,0.2688802083333333
2021-01-12,1299,347.0,0.26915392300007684
2021-01-13,1280,314.0,0.2690099589923843
2021-01-14,1279,362.0,0.26820484407155293
2021-01-15,1245,306.0,0.2687862427514497
2021-01-16,1189,323.0,0.2684856641788001
2021-01-17,927,275.0,0.26816887458214683
2021-01-18,1156,316.0,0.2664566267590842
2021-01-19,1069,281.0,0.26538560301292474
2021-01-20,1072,298.0,0.2644053055011959
2021-01-21,1134,308.0,0.2637081476906789
2021-01-22,1060,282.0,0.2620058074603529
2021-01-23,988,259.0,0.26029818280690625
2021-01-24,857,221.0,0.26022424409521183
2021-01-25,1163,317.0,0.2585893431541653
2021-01-26,972,253.0,0.2587224399225721
2021-01-27,921,234.0,0.25654650773134186
2021-01-28,974,229.0,0.25389348202268797
2021-01-29,1020,250.0,0.2504353715170279
2021-01-30,901,226.0,0.24865022617831606
2021-01-31,825,219.0,0.24547362256600458
2021-02-01,1054,245.0,0.24220363994097394
2021-02-02,981,226.0,0.2411266768971833
2021-02-03,975,233.0,0.239258299272256
2021-02-04,968,246.0,0.23625877632898695
2021-02-05,975,239.0,0.2336675782436949
2021-02-06,897,202.0,0.23211930607689968
2021-02-07,842,198.0,0.23107589826402908
2021-02-08,1024,211.0,0.229233708769107
2021-02-09,956,216.0,0.2277889447236181
2021-02-10,1004,216.0,0.22615176829573308
2021-02-11,973,202.0,0.2231178782902921
2021-02-12,931,229.0,0.22122718102642328
2021-02-13,849,188.0,0.22118183582379197
2021-02-14,735,132.0,0.2191669066129187
2021-02-15,969,220.0,0.21700754520001897
2021-02-16,940,215.0,0.21528846602303997
2021-02-17,1023,237.0,0.2144
2021-02-18,1046,209.0,0.2131849315068493
2021-02-19,1032,224.0,0.21201538393528138
2021-02-20,992,214.0,0.2097764044461611
2021-02-21,931,182.0,0.21054172767203513
2021-02-22,1280,257.0,0.21059932275304966
2021-02-23,1270,289.0,0.20917721518987342
2021-02-24,1201,241.0,0.20689787757613043
2021-02-25,1203,252.0,0.20756557961496605
2021-02-26,1343,282.0,0.20729003888505287
2021-02-27,1331,276.0,0.20653626961232674
2021-02-28,1159,239.0,0.20564612597833146
2021-03-01,1453,276.0,0.20549729476988846
2021-03-02,1636,308.0,0.20399675060926076
2021-03-03,1608,361.0,0.20394029473151604
2021-03-04,1579,331.0,0.2041978824840567
2021-03-05,1700,355.0,0.20418103709082108
2021-03-06,1577,281.0,0.20388263451821648
2021-03-07,1374,282.0,0.20408635758522892
2021-03-08,1839,393.0,0.20333873674032363
2021-03-09,1849,382.0,0.2028741911084965
2021-03-10,1856,383.0,0.2023329095030129
2021-03-11,1729,345.0,0.2021331732998718
2021-03-12,1865,349.0,0.20270452280257523
2021-03-13,1839,385.0,0.20405593656236606
2021-03-14,1611,329.0,0.20308668301524682
2021-03-15,2032,410.0,0.20249814756007198
2021-03-16,2059,440.0,0.20170058177797667
2021-03-17,1912,393.0,0.20366871358841127
2021-03-18,1812,350.0,0.20348273058666178
2021-03-19,1877,374.0,0.2029832747863472
2021-03-20,1812,354.0,0.20285932038579801
2021-03-21,1640,329.0,0.20300176729709055
2021-03-22,1917,391.0,0.20266990291262135
2021-03-23,1841,400.0,0.20323313434412807
2021-03-24,1796,363.0,0.2019933554817276
2021-03-25,1851,364.0,0.20128651835968908
2021-03-26,1899,365.0,0.20085679982536564
2021-03-27,1696,380.0,0.19917104172423322
2021-03-28,1399,280.0,0.1981535879143936
2021-03-29,1854,377.0,0.1979544424297371
2021-03-30,1754,358.0,0.19790858685972018
2021-03-31,1716,360.0,0.19746059544658495
2021-04-01,1722,331.0,0.19675678880588165
2021-04-02,1819,361.0,0.1954416126884194
2021-04-03,1606,291.0,0.1932685207974403
2021-04-04,1296,239.0,0.1926916556790356
2021-04-05,1370,261.0,0.19167255670500546
2021-04-06,1601,287.0,0.19123769246018635
2021-04-07,1467,268.0,0.18909140094004667
2021-04-08,1363,254.0,0.18847037049730953
2021-04-09,1390,276.0,0.18682053266720614
2021-04-10,1263,230.0,0.1854998380071277
2021-04-11,1112,201.0,0.18383734207521454
2021-04-12,1223,211.0,0.18282663839775867
2021-04-13,1307,225.0,0.18049161139289896
2021-04-14,1146,219.0,0.1795128595465107
2021-04-15,1123,192.0,0.17859329713842512
2021-04-16,1039,187.0,0.17710708511255752
2021-04-17,1003,184.0,0.17553735926305014
2021-04-18,1003,187.0,0.1735738876541596
2021-04-19,1100,188.0,0.17162981455064194
2021-04-20,1110,201.0,0.16951703379395267
2021-04-21,1086,198.0,0.16702485516725846
2021-04-22,986,169.0,0.16583154378429968
2021-04-23,1036,158.0,0.16475561169954328
2021-04-24,938,146.0,0.163682482840943
2021-04-25,831,133.0,0.1614229168781082
2021-04-26,994,158.0,0.16028869619398722
2021-04-27,928,131.0,0.15820674323823639
2021-04-28,966,135.0,0.15539700556726663
2021-04-29,848,121.0,0.15247061445044843
2021-04-30,885,143.0,0.15063406831943335
2021-05-01,740,88.0,0.14805409555306207
2021-05-02,663,101.0,0.14527933642351792
2021-05-03,850,127.0,0.14281236286126262
2021-05-04,831,125.0,0.14207827610826249
2021-05-05,746,109.0,0.14008331093791992
2021-05-06,676,98.0,0.13822774269655125
2021-05-07,673,89.0,0.13626215340295283
2021-05-08,611,70.0,0.1359274254011096
2021-05-09,453,49.0,0.1356504001255296
2021-05-10,655,88.0,0.13372472276581865
2021-05-11,537,71.0,0.13147104049205535
2021-05-12,549,73.0,0.13196298273714185
2021-05-13,541,65.0,0.1304428044280443
2021-05-14,492,69.0,0.12780639517931772
2021-05-15,415,42.0,0.12552775203377614
2021-05-16,358,40.0,0.12241808153995891
2021-05-17,468,58.0,0.11965423111919928
2021-05-18,381,52.0,0.11865013117099929
2021-05-19,374,51.0,0.11852315394242803
2021-05-20,366,32.0,0.11868359678673232
2021-05-21,327,42.0,0.11742892459826947
2021-05-22,272,32.0,0.11618555220450955
2021-05-23,265,32.0,0.1156999696325539
2021-05-24,299,28.0,0.11401959209892404
2021-05-25,253,29.0,0.11109238031018207
2021-05-26,282,22.0,0.11165990474510495
2021-05-27,221,18.0,0.11127352457518729
2021-05-28,267,32.0,0.10907689342840625
2021-05-29,215,22.0,0.10639581657280772
2021-05-30,181,18.0,0.10322308826627344
2021-05-31,218,27.0,0.1037086386853209
2021-06-01,219,25.0,0.10039507320474088
2021-06-02,172,26.0,0.09841193455245428
2021-06-03,182,13.0,0.094976255936016
2021-06-04,197,18.0,0.09448818897637795
2021-06-05,152,16.0,0.09303590859630033
2021-06-06,162,16.0,0.09405374499714123
2021-06-07,184,15.0,0.09420505200594353
2021-06-08,164,15.0,0.09093759799310129
2021-06-09,149,12.0,0.0893854748603352
2021-06-10,122,9.0,0.08876749743939912
2021-06-11,127,7.0,0.0843806104129264
2021-06-12,125,9.0,0.08186256102140443
2021-06-13,110,3.0,0.07776475185619383
2021-06-14,108,8.0,0.07964242177976433
2021-06-15,119,11.0,0.07781599312123817
2021-06-16,104,9.0,0.0785363676929942
2021-06-17,88,6.0,0.07879924953095685
2021-06-18,91,5.0,0.07855731225296443
2021-06-19,69,4.0,0.07883817427385892
2021-06-20,67,6.0,0.08026030368763558
2021-06-21,74,2.0,0.08207705192629816
2021-06-22,97,8.0,0.0840630472854641
2021-06-23,68,7.0,0.08328267477203648
2021-06-24,84,10.0,0.08583959899749373
2021-06-25,62,3.0,0.08886027044430135
2021-06-26,67,11.0,0.08872581721147432
2021-06-27,53,8.0,0.0878972278566599
2021-06-28,76,6.0,0.08710330857528698
2021-06-29,68,8.0,0.08997955010224949
2021-06-30,65,8.0,0.0901023890784983
2021-07-01,69,8.0,0.09053778080326753
2021-07-02,49,4.0,0.0935593220338983
2021-07-03,57,2.0,0.0936026936026936
2021-07-04,61,3.0,0.09331568497683654
2021-07-05,65,9.0,0.09090909090909091
2021-07-06,65,6.0,0.08838383838383838
2021-07-07,84,6.0,0.08669108669108669
2021-07-08,90,5.0,0.08289241622574955
2021-07-09,77,8.0,0.08058198097369894
2021-07-10,67,4.0,0.07835820895522388
2021-07-11,71,7.0,0.07463439233484619
2021-07-12,80,7.0,0.07498813478879925
2021-07-13,107,9.0,0.078125
2021-07-14,94,9.0,0.08059071729957806
2021-07-15,102,8.0,0.0813815005954744
2021-07-16,117,4.0,0.08183183183183183
2021-07-17,121,13.0,0.08089807555238775
2021-07-18,116,7.0,0.08251273344651952
2021-07-19,162,9.0,0.08966416693837627
2021-07-20,157,11.0,0.08908754623921085
2021-07-21,172,9.0,0.09208211143695015
2021-07-22,193,18.0,0.09381125735088211
2021-07-23,182,21.0,0.09446514103246408
2021-07-24,187,18.0,0.09574468085106383
2021-07-25,210,17.0,0.09690671822136297
2021-07-26,210,22.0,0.09960620801482511
2021-07-27,207,15.0,0.10097431355181577
2021-07-28,223,22.0,0.10064102564102564
2021-07-29,212,37.0,0.1040976821192053
2021-07-30,254,22.0,0.10885167464114832
2021-07-31,233,29.0,0.11261087543386039
2021-08-01,232,28.0,0.11543498596819457
2021-08-02,267,27.0,0.11709901351845085
2021-08-03,297,32.0,0.12247787610619469
2021-08-04,284,32.0,0.12391980642931213
2021-08-05,281,37.0,0.12742429397754337
2021-08-06,316,30.0,0.12730566534914362
2021-08-07,285,28.0,0.12803994201964888
2021-08-08,268,39.0,0.13152531744787585
2021-08-09,346,52.0,0.13107465889927947
2021-08-10,327,49.0,0.13292000604869197
2021-08-11,331,42.0,0.13409393984293969
2021-08-12,322,42.0,0.1351947097722263
2021-08-13,358,72.0,0.1371131038472664
2021-08-14,323,43.0,0.13883328567343436
2021-08-15,302,49.0,0.1400310866186237
2021-08-16,404,46.0,0.13932833749653067
2021-08-17,344,37.0,0.1406744666207846
2021-08-18,393,66.0,0.14242919389978215
2021-08-19,356,53.0,0.1429344151453685
2021-08-20,344,46.0,0.14413559322033898
2021-08-21,369,55.0,0.14484717338382472
2021-08-22,288,43.0,0.14534412955465587
2021-08-23,376,55.0,0.14551788824869355
2021-08-24,377,55.0,0.14295311030498456
2021-08-25,367,52.0,0.14293376240278896
2021-08-26,410,50.0,0.14160485502360082
2021-08-27,375,48.0,0.14276002719238612
2021-08-28,364,52.0,0.14312925170068028
2021-08-29,319,50.0,0.14230716348136946
2021-08-30,326,58.0,0.14121556140107988
2021-08-31,346,57.0,0.1413649025069638
2021-09-01,347,48.0,0.1407042253521127
2021-09-02,375,51.0,0.14200680272108843
2021-09-03,338,50.0,0.140288283145426
2021-09-04,338,45.0,0.14095320874981893
2021-09-05,259,33.0,0.1399941055113469
2021-09-06,344,46.0,0.14210605377797808
2021-09-07,339,39.0,0.144123490753477
2021-09-08,316,49.0,0.14464034950850366
2021-09-09,306,38.0,0.14399110969995238
2021-09-10,301,41.0,0.14179706404258752
2021-09-11,289,39.0,0.14088443202367254
2021-09-12,244,46.0,0.1400437636761488
2021-09-13,327,36.0,0.14012738853503184
2021-09-14,273,45.0,0.13937896965419902
2021-09-15,250,29.0,0.13990201415351117
2021-09-16,281,46.0,0.1396596374398816
2021-09-17,261,45.0,0.1384994316028799
2021-09-18,230,36.0,0.1380859375
2021-09-19,209,30.0,0.13682941531042797
2021-09-20,226,30.0,0.13781720651949658
2021-09-21,230,35.0,0.13704406493780308
2021-09-22,205,23.0,0.13735669478693488
2021-09-23,243,33.0,0.13471731448763252
2021-09-24,197,26.0,0.13767123287671232
2021-09-25,181,26.0,0.1366822429906542
2021-09-26,154,17.0,0.13790630975143403
2021-09-27,216,22.0,0.13548069830341775
2021-09-28,181,15.0,0.13341772151898734
2021-09-29,173,23.0,0.13132623929405657
2021-09-30,176,25.0,0.13296178343949044
2021-10-01,197,23.0,0.13317059940330891
2021-10-02,169,24.0,0.13412610619469026
2021-10-03,149,21.0,0.13505183524796863
2021-10-04,179,29.0,0.13560300057703403
2021-10-05,173,27.0,0.13496218731820825
2021-10-06,154,21.0,0.13841642228739004
2021-10-07,164,20.0,0.13974056603773585
2021-10-08,144,21.0,0.14319667260843733
2021-10-09,133,15.0,0.14844209288653734
2021-10-10,124,25.0,0.14849459222449576
2021-10-11,145,20.0,0.14988358556461
2021-10-12,159,29.0,0.15313759355210133
2021-10-13,158,20.0,0.15234822451317298
2021-10-14,140,21.0,0.15136054421768708
2021-10-15,169,20.0,0.15156599552572708
2021-10-16,153,34.0,0.1515737161789067
2021-10-17,136,19.0,0.15159645827743493
2021-10-18,190,30.0,0.1530961791831357
2021-10-19,217,38.0,0.15204527913558014
2021-10-20,192,26.0,0.15269086357947434
2021-10-21,191,32.0,0.151278928136419
2021-10-22,235,40.0,0.1523147037658911
2021-10-23,187,24.0,0.15119795301232844
2021-10-24,185,23.0,0.14980764878931885
2021-10-25,227,37.0,0.14768024395556523
2021-10-26,219,34.0,0.14715223374973535
2021-10-27,259,37.0,0.14054390699605562
2021-10-28,232,36.0,0.13789601949634445
2021-10-29,236,31.0,0.13520458588653883
2021-10-30,241,34.0,0.1292834890965732
2021-10-31,234,36.0,0.1260952380952381
2021-11-01,209,34.0,0.12099644128113879
2021-11-02,289,44.0,0.1163175303197354
2021-11-03,278,32.0,0.11156876790830945
2021-11-04,312,37.0,0.10833186542187775
2021-11-05,301,37.0,0.10196011004126547
2021-11-06,247,16.0,0.095413458319384
2021-11-07,243,21.0,0.0892088712346905
2021-11-08,325,35.0,0.0837567611866907
2021-11-09,294,18.0,0.07814784727863526
