dt_RICOVERO,ricoveri,deceduti,deceduti/ricoveri 21gg
2020-04-07,1046,310.0,0.269423504292126
2020-04-08,1059,273.0,0.26910360029390157
2020-04-09,1018,270.0,0.2694728749219163
2020-04-10,946,263.0,0.27018288370213195
2020-04-11,829,233.0,0.2712683989584994
2020-04-12,671,216.0,0.2721388315384186
2020-04-13,630,217.0,0.27245544090056284
2020-04-14,877,240.0,0.27366167023554605
2020-04-15,726,191.0,0.272011180282048
2020-04-16,730,180.0,0.27252473625581547
2020-04-17,739,177.0,0.270658764220996
2020-04-18,581,145.0,0.26677078157166184
2020-04-19,476,155.0,0.266542750929368
2020-04-20,674,186.0,0.26558963552641845
2020-04-21,625,171.0,0.2642533936651584
2020-04-22,623,171.0,0.2626123013130615
2020-04-23,605,140.0,0.2585181179015684
2020-04-24,568,125.0,0.25183260647675604
2020-04-25,433,101.0,0.24872549019607842
2020-04-26,365,116.0,0.24641980360065466
2020-04-27,458,93.0,0.2435266424138669
2020-04-28,454,95.0,0.24012123933542884
2020-04-29,422,100.0,0.23822389286972864
2020-04-30,381,88.0,0.23149050170482222
2020-05-01,288,72.0,0.2247853389721902
2020-05-02,250,61.0,0.21768615217686152
2020-05-03,189,44.0,0.2104280379201379
2020-05-04,313,63.0,0.20575254907928778
2020-05-05,300,63.0,0.20141342756183744
2020-05-06,302,63.0,0.19700033704078193
2020-05-07,300,47.0,0.18813618813618813
2020-05-08,301,40.0,0.18450184501845018
2020-05-09,186,34.0,0.1807369857672061
2020-05-10,175,28.0,0.1757201646090535
2020-05-11,265,39.0,0.1691240242844753
2020-05-12,195,22.0,0.16233766233766234
2020-05-13,212,31.0,0.15705350938151494
2020-05-14,214,27.0,0.15204540080397258
2020-05-15,223,27.0,0.147930443301494
2020-05-16,141,16.0,0.14066496163682865
2020-05-17,129,19.0,0.1324396782841823
2020-05-18,180,21.0,0.1305089564970145
2020-05-19,163,22.0,0.12930260401077523
2020-05-20,153,27.0,0.1256931608133087
2020-05-21,133,14.0,0.12288541334184487
2020-05-22,142,17.0,0.11909514304723885
2020-05-23,101,14.0,0.11970853573907009
2020-05-24,101,9.0,0.1172240201366415
2020-05-25,167,24.0,0.11682945154019535
2020-05-26,127,9.0,0.11535433070866141
2020-05-27,122,7.0,0.11699959233591521
2020-05-28,87,12.0,0.11546565528866413
2020-05-29,125,13.0,0.11058519793459552
2020-05-30,91,10.0,0.10774710596616206
2020-05-31,62,5.0,0.10055096418732783
2020-06-01,138,12.0,0.10037878787878787
2020-06-02,71,9.0,0.09883720930232558
2020-06-03,111,12.0,0.09832841691248771
2020-06-04,95,12.0,0.10145655449522853
2020-06-05,101,9.0,0.0969254820218864
2020-06-06,54,10.0,0.0984930032292788
2020-06-07,49,6.0,0.0979858464888405
2020-06-08,131,4.0,0.09487459105779716
2020-06-09,85,7.0,0.09065782200110559
2020-06-10,85,4.0,0.08997722095671981
2020-06-11,67,7.0,0.08882521489971347
2020-06-12,94,9.0,0.08571428571428572
2020-06-13,71,10.0,0.08086096567771961
2020-06-14,58,11.0,0.07620164126611957
2020-06-15,95,8.0,0.07113218731475993
2020-06-16,66,6.0,0.07074910820451843
2020-06-17,101,4.0,0.06630824372759857
2020-06-18,84,6.0,0.0650210716435882
2020-06-19,100,3.0,0.06666666666666667
2020-06-20,38,4.0,0.0644963144963145
2020-06-21,51,2.0,0.06641837368094351
2020-06-22,108,4.0,0.06403940886699508
2020-06-23,75,1.0,0.06041923551171394
2020-06-24,98,3.0,0.05782526712759271
2020-06-25,76,2.0,0.05366161616161616
2020-06-26,96,8.0,0.05072923272035511
2020-06-27,46,2.0,0.05060088551549652
2020-06-28,36,3.0,0.04942233632862644
2020-06-29,105,5.0,0.04734111543450065
2020-06-30,78,3.0,0.04664914586070959
2020-07-01,68,6.0,0.043534762833008445
2020-07-02,80,4.0,0.04370515329419439
2020-07-03,92,3.0,0.044166117336849046
2020-07-04,40,4.0,0.044195250659630606
2020-07-05,51,4.0,0.0435656836461126
2020-07-06,88,3.0,0.046716316858496955
2020-07-07,70,6.0,0.0445945945945946
2020-07-08,78,1.0,0.04505716207128446
2020-07-09,68,2.0,0.04426559356136821
2020-07-10,80,1.0,0.04456448345712356
2020-07-11,55,0.0,0.04496644295302014
2020-07-12,45,2.0,0.043333333333333335
2020-07-13,92,4.0,0.04423592493297587
2020-07-14,74,1.0,0.0461642905634759
2020-07-15,74,1.0,0.04342017368069472
2020-07-16,61,6.0,0.04216867469879518
2020-07-17,99,5.0,0.04242424242424243
2020-07-18,53,3.0,0.04043126684636118
2020-07-19,40,2.0,0.04169468728984533
2020-07-20,95,5.0,0.04242424242424243
2020-07-21,87,4.0,0.043536503683858
2020-07-22,78,4.0,0.04840848806366048
2020-07-23,72,5.0,0.04805793285055958
2020-07-24,73,5.0,0.04749512036434613
2020-07-25,64,1.0,0.05039267015706806
2020-07-26,48,2.0,0.04919093851132686
2020-07-27,79,3.0,0.04627249357326478
2020-07-28,69,3.0,0.044892648015614836
2020-07-29,81,3.0,0.04474708171206226
2020-07-30,66,3.0,0.044061302681992334
2020-07-31,88,3.0,0.04746835443037975
2020-08-01,70,8.0,0.04887459807073955
2020-08-02,56,2.0,0.05040957781978576
2020-08-03,110,4.0,0.05056179775280899
2020-08-04,65,5.0,0.04962779156327544
2020-08-05,91,0.0,0.05269683818970862
2020-08-06,72,2.0,0.05507955936352509
2020-08-07,80,2.0,0.05652435357787132
2020-08-08,58,3.0,0.05714285714285714
2020-08-09,64,2.0,0.05730337078651685
2020-08-10,109,11.0,0.05543237250554324
2020-08-11,62,5.0,0.05506607929515418
2020-08-12,110,8.0,0.052969502407704656
2020-08-13,87,6.0,0.05447878470403353
2020-08-14,83,4.0,0.05529715762273902
2020-08-15,65,6.0,0.05925925925925926
2020-08-16,69,7.0,0.06321839080459771
2020-08-17,108,7.0,0.06872693726937269
2020-08-18,121,7.0,0.07327971403038427
2020-08-19,146,7.0,0.07410636442894507
2020-08-20,90,1.0,0.07541542394546229
2020-08-21,100,3.0,0.07385648342425515
2020-08-22,123,7.0,0.07496977025392987
2020-08-23,96,7.0,0.076171875
2020-08-24,136,7.0,0.07888805409466566
2020-08-25,155,18.0,0.07831762146482958
2020-08-26,154,12.0,0.07879001055223356
2020-08-27,152,19.0,0.0796277145811789
2020-08-28,150,17.0,0.08029197080291971
2020-08-29,114,9.0,0.0830078125
2020-08-30,117,9.0,0.08741594620557157
2020-08-31,145,10.0,0.09160774669535814
2020-09-01,160,15.0,0.09506833036244801
2020-09-02,189,17.0,0.09623797025371829
2020-09-03,189,21.0,0.09635119726339794
2020-09-04,179,10.0,0.09908409658617819
2020-09-05,150,14.0,0.09789075175770687
2020-09-06,127,14.0,0.09886333597673803
2020-09-07,221,18.0,0.09925238463521527
2020-09-08,179,20.0,0.10037735849056603
2020-09-09,197,25.0,0.10348234131884416
2020-09-10,220,26.0,0.10463414634146341
2020-09-11,213,25.0,0.10561212408240588
2020-09-12,186,17.0,0.10395010395010396
2020-09-13,175,15.0,0.10515557574381104
2020-09-14,231,26.0,0.10445090583762022
2020-09-15,250,23.0,0.10861013986013986
2020-09-16,239,24.0,0.11022604951560819
2020-09-17,248,30.0,0.1113703860840051
2020-09-18,246,31.0,0.11317991631799164
2020-09-19,188,29.0,0.1142681929681112
2020-09-20,168,19.0,0.11487303506650544
2020-09-21,268,27.0,0.11817824892029839
2020-09-22,266,19.0,0.12178387650085763
2020-09-23,263,30.0,0.1248616746587975
2020-09-24,257,25.0,0.12661406025824964
2020-09-25,284,40.0,0.1297894373489817
2020-09-26,219,29.0,0.13543906069125186
2020-09-27,196,27.0,0.13972689742775485
2020-09-28,287,34.0,0.14034021871202917
2020-09-29,291,38.0,0.14285714285714285
2020-09-30,267,36.0,0.1445007533214628
2020-10-01,352,58.0,0.14882878219231266
2020-10-02,366,62.0,0.1543232396935425
2020-10-03,361,55.0,0.15960355434039644
2020-10-04,329,44.0,0.1615589962626802
2020-10-05,449,72.0,0.16436450362714897
2020-10-06,503,90.0,0.16770475039509156
2020-10-07,490,85.0,0.1696704428424305
2020-10-08,534,74.0,0.172468987595038
2020-10-09,571,94.0,0.17523105360443622
2020-10-10,580,97.0,0.17767467248908297
2020-10-11,594,114.0,0.1809848915860674
2020-10-12,764,146.0,0.18116581377566027
2020-10-13,821,151.0,0.18189734937136015
2020-10-14,850,142.0,0.18424007349188526
2020-10-15,955,166.0,0.18811833867036276
2020-10-16,978,190.0,0.1900355871886121
2020-10-17,1114,202.0,0.1918403140268092
2020-10-18,1039,205.0,0.19357117626280465
2020-10-19,1317,249.0,0.19637116145005729
2020-10-20,1422,272.0,0.19855520438995589
2020-10-21,1430,295.0,0.20060097741381588
2020-10-22,1534,275.0,0.20214414471395592
2020-10-23,1738,324.0,0.2043843843843844
2020-10-24,1582,323.0,0.20700600514726908
2020-10-25,1658,370.0,0.20958963753129423
2020-10-26,2006,408.0,0.21127823462058914
2020-10-27,1970,412.0,0.21239070696977266
2020-10-28,2022,423.0,0.21451371088649224
2020-10-29,2116,456.0,0.21609222444418305
2020-10-30,2303,497.0,0.21809362558916395
2020-10-31,2071,455.0,0.22063350434976578
2020-11-01,1931,431.0,0.22269281727156232
2020-11-02,2443,560.0,0.22537516473238958
2020-11-03,2491,584.0,0.2278139884682878
2020-11-04,2628,605.0,0.2295351707116413
2020-11-05,2635,583.0,0.2311225427154143
2020-11-06,2580,573.0,0.23409458367016978
2020-11-07,2438,571.0,0.23661571702944942
2020-11-08,2190,519.0,0.2380933442042675
2020-11-09,2518,596.0,0.23950719987323468
2020-11-10,2546,631.0,0.24090864001587145
2020-11-11,2641,657.0,0.24246954926938183
2020-11-12,2539,625.0,0.24400617940332645
2020-11-13,2560,626.0,0.24488639812248367
2020-11-14,2334,578.0,0.24590968586387435
2020-11-15,2025,532.0,0.247013111143433
2020-11-16,2499,669.0,0.2489371152991941
2020-11-17,2474,656.0,0.2514467654841555
2020-11-18,2325,569.0,0.25291308918871563
2020-11-19,2316,575.0,0.254454231240941
2020-11-20,2221,548.0,0.2555995629609396
2020-11-21,1829,475.0,0.25705117771525565
2020-11-22,1611,430.0,0.2580668206605863
2020-11-23,2027,502.0,0.25958867391198404
2020-11-24,1960,504.0,0.26113567663444004
2020-11-25,1859,469.0,0.2622016660704247
2020-11-26,1785,464.0,0.26222117990410676
2020-11-27,1786,492.0,0.261756662555633
2020-11-28,1611,430.0,0.262330473290894
2020-11-29,1379,383.0,0.26446468601912543
2020-11-30,1605,414.0,0.2655052873831095
2020-12-01,1621,457.0,0.2674733987064469
2020-12-02,1627,439.0,0.268139661756683
2020-12-03,1584,441.0,0.2683709025871905
2020-12-04,1551,426.0,0.269315534286254
2020-12-05,1439,386.0,0.269980694980695
2020-12-06,1267,334.0,0.2710718855605499
2020-12-07,1421,369.0,0.2717239079693231
2020-12-08,1306,371.0,0.2716694371883163
2020-12-09,1436,411.0,0.2708670082883379
2020-12-10,1402,369.0,0.2718196681392841
2020-12-11,1445,408.0,0.2722631078559104
2020-12-12,1272,348.0,0.2714189020697517
2020-12-13,1046,286.0,0.2718965579513851
2020-12-14,1360,353.0,0.2719897679517632
2020-12-15,1278,341.0,0.2718863068372561
2020-12-16,1258,340.0,0.272415353291607
2020-12-17,1296,351.0,0.2730261914660418
2020-12-18,1273,351.0,0.2731990000757518
2020-12-19,1211,298.0,0.2725043386403079
2020-12-20,1049,321.0,0.2703111986067994
2020-12-21,1257,332.0,0.2709494030699261
2020-12-22,1293,344.0,0.2697275131261258
2020-12-23,1243,348.0,0.26940082329623416
2020-12-24,1262,356.0,0.2695497405990836
2020-12-25,995,272.0,0.2695589790061924
2020-12-26,1152,322.0,0.2694413198350206
2020-12-27,1204,333.0,0.269119579500657
2020-12-28,1364,358.0,0.2691214953271028
2020-12-29,1410,381.0,0.26877690366632034
2020-12-30,1344,328.0,0.27000518173069804
2020-12-31,1373,378.0,0.26888618515650925
2021-01-01,1153,297.0,0.2691092165221226
2021-01-02,1415,378.0,0.26921523263927144
2021-01-03,1217,336.0,0.26763713699031977
2021-01-04,1437,374.0,0.2676923076923077
2021-01-05,1464,388.0,0.26639329389991656
2021-01-06,1223,322.0,0.2660410854679178
2021-01-07,1411,382.0,0.26654956636293775
2021-01-08,1471,395.0,0.26706723680330285
2021-01-09,1281,350.0,0.2666442752649649
2021-01-10,1154,319.0,0.26816674204733904
2021-01-11,1346,362.0,0.26789855899015247
2021-01-12,1312,352.0,0.26809078771695594
2021-01-13,1284,316.0,0.267984496124031
2021-01-14,1290,365.0,0.2672823737472981
2021-01-15,1252,305.0,0.26782097613279854
2021-01-16,1196,324.0,0.2676467014943506
2021-01-17,930,274.0,0.2673279501578063
2021-01-18,1165,319.0,0.2657710280373832
2021-01-19,1078,281.0,0.2646658731508247
2021-01-20,1080,298.0,0.2636398980517517
2021-01-21,1142,309.0,0.26301261829652994
2021-01-22,1067,279.0,0.26106822819625586
2021-01-23,1000,264.0,0.25928426738690075
2021-01-24,862,223.0,0.2591037692799124
2021-01-25,1173,317.0,0.25732537147618384
2021-01-26,976,253.0,0.25744291809273756
2021-01-27,927,235.0,0.25526653668743166
2021-01-28,982,230.0,0.2526732862325759
2021-01-29,1027,251.0,0.2490868896578239
2021-01-30,906,227.0,0.24733001498091142
2021-01-31,829,219.0,0.24426555453178797
2021-02-01,1064,244.0,0.24091086786551993
2021-02-02,985,227.0,0.2400059005753061
2021-02-03,983,234.0,0.23808580204101853
2021-02-04,979,246.0,0.23498629454273612
2021-02-05,978,237.0,0.23249609905874064
2021-02-06,896,201.0,0.23093594072879392
2021-02-07,849,199.0,0.22993981945837513
2021-02-08,1025,209.0,0.22808595702148926
2021-02-09,963,216.0,0.22657810627247305
2021-02-10,1008,217.0,0.2250671174306453
2021-02-11,985,202.0,0.22215077166600714
2021-02-12,940,230.0,0.22045587947564077
2021-02-13,849,189.0,0.22035778002796663
2021-02-14,741,132.0,0.2183951912985402
2021-02-15,975,221.0,0.21633481173917146
2021-02-16,950,216.0,0.21468978948344616
2021-02-17,1026,238.0,0.2138344771167568
2021-02-18,1052,209.0,0.21258008153756552
2021-02-19,1041,224.0,0.21156043956043957
2021-02-20,996,217.0,0.20942542474173995
2021-02-21,931,183.0,0.2101826047169419
2021-02-22,1292,260.0,0.2103831790875142
2021-02-23,1280,290.0,0.20907802535233447
2021-02-24,1206,242.0,0.2068345323741007
2021-02-25,1211,253.0,0.2075831154277176
2021-02-26,1350,282.0,0.2072870685288371
2021-02-27,1333,276.0,0.2066573230553609
2021-02-28,1167,239.0,0.20571914893617022
2021-03-01,1454,277.0,0.20557514470095137
2021-03-02,1639,309.0,0.2040651195908988
2021-03-03,1623,364.0,0.20393700787401575
2021-03-04,1580,332.0,0.20423577285899253
2021-03-05,1706,358.0,0.20430917583245442
2021-03-06,1579,283.0,0.20422162034856337
2021-03-07,1379,284.0,0.20446814643989622
2021-03-08,1843,393.0,0.20378502422302178
2021-03-09,1852,385.0,0.2034385553601831
2021-03-10,1861,383.0,0.20292449193148648
2021-03-11,1739,346.0,0.2028374962628761
2021-03-12,1876,349.0,0.20354765993988835
2021-03-13,1849,387.0,0.20485110470701248
2021-03-14,1619,333.0,0.20403664851945294
2021-03-15,2039,415.0,0.2034698236085111
2021-03-16,2063,447.0,0.20275941664043648
2021-03-17,1928,398.0,0.2048063596663267
2021-03-18,1818,353.0,0.20460485051223082
2021-03-19,1882,378.0,0.20438394816595257
2021-03-20,1818,356.0,0.20433177068328837
2021-03-21,1646,333.0,0.2046213296180437
2021-03-22,1925,399.0,0.2045233399079553
2021-03-23,1851,401.0,0.20523016959865165
2021-03-24,1802,370.0,0.204108136761198
2021-03-25,1852,366.0,0.20342698281162286
2021-03-26,1903,371.0,0.20299360457205062
2021-03-27,1696,385.0,0.20118506269808462
2021-03-28,1402,281.0,0.20021768859367586
2021-03-29,1855,387.0,0.19994347887522962
2021-03-30,1759,364.0,0.19987391466315155
2021-03-31,1719,365.0,0.19947009841029523
2021-04-01,1723,339.0,0.19870467853551782
2021-04-02,1823,365.0,0.19724604420823771
2021-04-03,1607,295.0,0.19511296660117877
2021-04-04,1298,242.0,0.19438005137522713
2021-04-05,1375,264.0,0.1933198705003686
2021-04-06,1603,288.0,0.19272223870265995
2021-04-07,1474,272.0,0.19042800768997267
2021-04-08,1372,254.0,0.18982668444262127
2021-04-09,1394,278.0,0.187859649122807
2021-04-10,1267,232.0,0.18644311205256167
2021-04-11,1114,201.0,0.18471033393336028
2021-04-12,1227,212.0,0.1834585330867087
2021-04-13,1311,225.0,0.18114279046248397
2021-04-14,1148,219.0,0.1799960071870633
2021-04-15,1127,192.0,0.17900004068182743
2021-04-16,1045,187.0,0.1774233534418643
2021-04-17,1006,184.0,0.17588302801037106
2021-04-18,1006,188.0,0.1739357080799305
2021-04-19,1102,188.0,0.17208268504112026
2021-04-20,1112,203.0,0.16997862762039015
2021-04-21,1087,200.0,0.16747414515978756
2021-04-22,993,171.0,0.16642085731956802
2021-04-23,1041,162.0,0.16531847905061758
2021-04-24,943,146.0,0.16436929789765967
2021-04-25,834,134.0,0.1621977132449661
2021-04-26,996,158.0,0.1611617312072893
2021-04-27,928,132.0,0.15914489311163896
2021-04-28,967,138.0,0.15638814016172506
2021-04-29,847,121.0,0.15350852825156952
2021-04-30,890,145.0,0.15173789173789173
2021-05-01,742,89.0,0.14919568675976666
2021-05-02,667,104.0,0.14633404320048676
2021-05-03,853,127.0,0.14401000938379732
2021-05-04,834,127.0,0.14304215502169268
2021-05-05,746,110.0,0.14111416504659113
2021-05-06,677,99.0,0.13922736084187207
2021-05-07,674,89.0,0.13729434585817946
2021-05-08,611,70.0,0.13689719626168223
2021-05-09,455,50.0,0.13643119768442463
2021-05-10,653,88.0,0.13448724199577441
2021-05-11,533,72.0,0.13207386605395285
2021-05-12,551,73.0,0.1325354609929078
2021-05-13,543,68.0,0.13080246346171523
2021-05-14,499,69.0,0.12838884585592564
2021-05-15,417,42.0,0.12598748332820356
2021-05-16,361,40.0,0.12267297966211127
2021-05-17,471,58.0,0.11978282999660672
2021-05-18,384,52.0,0.11886703010191989
2021-05-19,375,51.0,0.11884634510193934
2021-05-20,370,32.0,0.1188730219992281
2021-05-21,335,42.0,0.117574931880109
2021-05-22,271,32.0,0.11607396870554765
2021-05-23,266,32.0,0.11571986774872257
2021-05-24,302,30.0,0.11354613307924409
2021-05-25,253,29.0,0.11068511418569761
2021-05-26,292,22.0,0.11124673060156931
2021-05-27,225,18.0,0.11093044263775971
2021-05-28,271,33.0,0.10872048743335871
2021-05-29,217,23.0,0.10605759682224429
2021-05-30,184,18.0,0.10313994593470575
2021-05-31,220,27.0,0.10383351588170865
2021-06-01,223,25.0,0.10075740188202892
2021-06-02,175,27.0,0.09874198908141467
2021-06-03,186,13.0,0.09534368070953436
2021-06-04,201,18.0,0.09464701318851823
2021-06-05,153,16.0,0.09280556298475529
2021-06-06,161,16.0,0.0939521800281294
2021-06-07,188,15.0,0.09415204678362574
2021-06-08,167,15.0,0.09068476249228871
2021-06-09,149,13.0,0.08882428940568475
2021-06-10,126,10.0,0.08828465928163813
2021-06-11,127,7.0,0.08386187455954898
2021-06-12,127,9.0,0.08130978660779985
2021-06-13,112,3.0,0.07718761941153993
2021-06-14,110,9.0,0.07899960301707026
2021-06-15,125,10.0,0.07721359630717582
2021-06-16,108,9.0,0.07789382071366406
2021-06-17,90,6.0,0.07797537619699042
2021-06-18,93,5.0,0.07780979827089338
2021-06-19,71,4.0,0.07800704579768496
2021-06-20,67,6.0,0.07878151260504201
2021-06-21,79,2.0,0.08
2021-06-22,103,8.0,0.08211473565804274
2021-06-23,74,8.0,0.08119158878504673
2021-06-24,88,10.0,0.08328340323547034
2021-06-25,65,3.0,0.08548585485854858
2021-06-26,68,11.0,0.08604206500956023
2021-06-27,56,8.0,0.08532643826761474
2021-06-28,77,6.0,0.08527131782945736
2021-06-29,72,8.0,0.08783344176968119
2021-06-30,66,8.0,0.08913467794404685
2021-07-01,72,8.0,0.08955223880597014
2021-07-02,55,5.0,0.09314359637774904
2021-07-03,61,2.0,0.09342783505154639
2021-07-04,69,3.0,0.09281627463445645
2021-07-05,67,9.0,0.09056603773584905
2021-07-06,68,6.0,0.08819951338199514
2021-07-07,86,6.0,0.0866745283018868
2021-07-08,91,6.0,0.08257403189066059
2021-07-09,82,8.0,0.08017334777898158
2021-07-10,71,6.0,0.07811691670977755
2021-07-11,71,7.0,0.07391091532060695
2021-07-12,84,8.0,0.07426199261992619
2021-07-13,109,9.0,0.07739130434782608
2021-07-14,95,9.0,0.08037922506183018
2021-07-15,105,8.0,0.08132295719844358
2021-07-16,119,4.0,0.08213627992633518
2021-07-17,120,13.0,0.08123249299719888
2021-07-18,116,6.0,0.08280467445742905
2021-07-19,167,9.0,0.08985879332477535
2021-07-20,159,11.0,0.08936170212765958
2021-07-21,176,8.0,0.0918574326282237
2021-07-22,197,18.0,0.09347345132743363
2021-07-23,187,22.0,0.09382391590013141
2021-07-24,187,19.0,0.09504752376188094
2021-07-25,213,17.0,0.09603440038222646
2021-07-26,212,23.0,0.09922089825847846
2021-07-27,209,15.0,0.10067997367843826
2021-07-28,225,22.0,0.10033869602032176
2021-07-29,212,38.0,0.104
2021-07-30,256,22.0,0.10878164556962025
2021-07-31,232,29.0,0.11289705319556066
2021-08-01,236,28.0,0.11612783351913787
2021-08-02,273,27.0,0.11798874568887276
2021-08-03,302,32.0,0.12335034312862925
2021-08-04,283,31.0,0.12454904655557464
2021-08-05,283,39.0,0.128087986463621
2021-08-06,314,30.0,0.1281127129750983
2021-08-07,285,28.0,0.12884615384615383
2021-08-08,267,39.0,0.132334581772784
2021-08-09,348,52.0,0.13159499847514486
2021-08-10,329,51.0,0.13340351932621447
2021-08-11,332,43.0,0.1345020624631703
2021-08-12,324,43.0,0.1357988598158164
2021-08-13,361,73.0,0.13794096472282216
2021-08-14,325,43.0,0.139683895771038
2021-08-15,302,49.0,0.1411284648937667
2021-08-16,406,48.0,0.1404673026406747
2021-08-17,345,37.0,0.14189837008628955
2021-08-18,393,66.0,0.14374745969380842
2021-08-19,362,53.0,0.14429800968262507
2021-08-20,347,46.0,0.1455354734286485
2021-08-21,371,55.0,0.1459903121636168
2021-08-22,289,44.0,0.14644295302013421
2021-08-23,377,56.0,0.14668622482997734
2021-08-24,380,55.0,0.144175471445767
2021-08-25,367,53.0,0.14419225634178906
2021-08-26,409,52.0,0.14279962421151524
2021-08-27,382,50.0,0.14386249830829612
2021-08-28,365,53.0,0.1443857510497088
2021-08-29,322,51.0,0.14361993428258488
2021-08-30,326,58.0,0.14267972954325928
2021-08-31,347,57.0,0.14267869535045108
2021-09-01,350,49.0,0.14241616388382208
2021-09-02,373,52.0,0.14358322744599747
2021-09-03,339,51.0,0.14190245983221952
2021-09-04,338,45.0,0.14279526422177302
2021-09-05,263,33.0,0.14189189189189189
2021-09-06,344,47.0,0.1434131736526946
2021-09-07,339,40.0,0.14540466392318244
2021-09-08,314,49.0,0.14561294337274425
2021-09-09,305,38.0,0.14509741802629494
2021-09-10,305,40.0,0.1431328401415246
2021-09-11,293,42.0,0.14264657713724205
2021-09-12,245,46.0,0.142018779342723
2021-09-13,327,37.0,0.14209804593760714
2021-09-14,273,46.0,0.1415525114155251
2021-09-15,249,30.0,0.1426250225672504
2021-09-16,281,44.0,0.1424627277747101
2021-09-17,263,46.0,0.14137801204819278
2021-09-18,232,35.0,0.14067041271071498
2021-09-19,207,31.0,0.13972493522025115
2021-09-20,231,32.0,0.14087098752811286
2021-09-21,235,38.0,0.14043887147335424
2021-09-22,208,25.0,0.1408058294042006
2021-09-23,243,34.0,0.138421167723595
2021-09-24,199,28.0,0.14130680533574497
2021-09-25,183,29.0,0.14014801110083255
2021-09-26,157,17.0,0.14120151371807002
2021-09-27,223,24.0,0.1400437636761488
2021-09-28,188,15.0,0.13878469617404351
2021-09-29,170,24.0,0.13755122950819673
2021-09-30,179,26.0,0.13968087889092337
2021-10-01,199,23.0,0.14018191546281433
2021-10-02,174,27.0,0.14164847161572053
2021-10-03,152,22.0,0.14218533886583679
2021-10-04,177,29.0,0.14342629482071714
2021-10-05,174,27.0,0.14248853211009174
2021-10-06,153,21.0,0.1461160843199538
2021-10-07,166,23.0,0.14795474325500435
2021-10-08,149,25.0,0.1515506143943827
2021-10-09,137,17.0,0.1567034242600116
2021-10-10,126,28.0,0.15643906655142611
2021-10-11,146,22.0,0.15801548609119587
2021-10-12,161,33.0,0.16265230943610087
2021-10-13,159,20.0,0.1621011013837899
2021-10-14,142,24.0,0.1626607043040805
2021-10-15,173,21.0,0.1644175158358579
2021-10-16,158,38.0,0.16662136450122317
2021-10-17,141,21.0,0.16781002638522427
2021-10-18,194,32.0,0.1700750711881957
2021-10-19,216,37.0,0.16914544996218805
2021-10-20,195,27.0,0.1714495952906549
2021-10-21,195,34.0,0.17052782421781706
2021-10-22,241,46.0,0.17369901547116737
2021-10-23,186,27.0,0.17511939959062997
2021-10-24,189,30.0,0.17623674911660778
2021-10-25,230,44.0,0.17840475180313958
2021-10-26,222,43.0,0.1797938144329897
2021-10-27,264,44.0,0.1756511205330103
2021-10-28,239,44.0,0.1782608695652174
2021-10-29,253,39.0,0.17931962329425333
2021-10-30,247,45.0,0.17852424985846385
2021-10-31,236,43.0,0.18143304475962424
2021-11-01,225,49.0,0.17973265895953758
2021-11-02,292,62.0,0.181063416357534
2021-11-03,290,48.0,0.18453095523923854
2021-11-04,328,67.0,0.1860699865410498
2021-11-05,309,52.0,0.18670160497870947
2021-11-06,261,36.0,0.18620142743854085
2021-11-07,248,53.0,0.1869855567634726
2021-11-08,337,63.0,0.18558421851289833
2021-11-09,312,50.0,0.18386380458919319
