dt_RICOVERO,ricoveri,deceduti,deceduti/ricoveri 21gg
2020-04-07,1046,309.0,0.2691653955110046
2020-04-08,1059,273.0,0.26884387487942674
2020-04-09,1017,269.0,0.26920119196385656
2020-04-10,945,262.0,0.26989741775733994
2020-04-11,829,233.0,0.27096842776655683
2020-04-12,671,216.0,0.2718240678722929
2020-04-13,630,217.0,0.27212480206439504
2020-04-14,877,240.0,0.27325581395348836
2020-04-15,726,191.0,0.27165279278134336
2020-04-16,729,180.0,0.2722207656004195
2020-04-17,739,177.0,0.27047839716505384
2020-04-18,580,145.0,0.26665246413861665
2020-04-19,476,155.0,0.26641874302714763
2020-04-20,674,186.0,0.26551643375751427
2020-04-21,624,171.0,0.2642363396971692
2020-04-22,623,171.0,0.2625075607016331
2020-04-23,605,140.0,0.25840771796952483
2020-04-24,568,124.0,0.25174046226677804
2020-04-25,433,101.0,0.24865129965669447
2020-04-26,365,116.0,0.24634121379592672
2020-04-27,458,93.0,0.2434428862006209
2020-04-28,454,95.0,0.2400314500730091
2020-04-29,422,100.0,0.23810083441062405
2020-04-30,381,88.0,0.23135964912280702
2020-05-01,288,72.0,0.22464418515194257
2020-05-02,250,60.0,0.2175033921302578
2020-05-03,189,44.0,0.21023135507975285
2020-05-04,312,63.0,0.20554202192448234
2020-05-05,299,63.0,0.2013498312710911
2020-05-06,302,63.0,0.19693137750800876
2020-05-07,299,47.0,0.1880597014925373
2020-05-08,301,40.0,0.18441942034336348
2020-05-09,186,34.0,0.1806124439243222
2020-05-10,175,28.0,0.17562281243565986
2020-05-11,265,39.0,0.16901714037752225
2020-05-12,195,22.0,0.1622227201434013
2020-05-13,212,31.0,0.1571627260083449
2020-05-14,214,27.0,0.15195266272189348
2020-05-15,223,27.0,0.14786660127513487
2020-05-16,141,16.0,0.14055299539170507
2020-05-17,129,19.0,0.13231347289318304
2020-05-18,180,21.0,0.13033579965850883
2020-05-19,164,22.0,0.12911923307369683
2020-05-20,152,27.0,0.12550107924761023
2020-05-21,133,14.0,0.12268370607028754
2020-05-22,142,17.0,0.11888111888111888
2020-05-23,101,14.0,0.11913858978812088
2020-05-24,100,8.0,0.1163125675189053
2020-05-25,165,24.0,0.11587659894657637
2020-05-26,127,9.0,0.11435331230283911
2020-05-27,122,7.0,0.11596570028583095
2020-05-28,87,12.0,0.11439425918108907
2020-05-29,125,13.0,0.1095772217428818
2020-05-30,91,10.0,0.10674408217954444
2020-05-31,62,5.0,0.09944751381215469
2020-06-01,138,12.0,0.09924026590693258
2020-06-02,71,8.0,0.09766763848396501
2020-06-03,110,11.0,0.09714003944773175
2020-06-04,95,12.0,0.10070493454179255
2020-06-05,101,9.0,0.09603340292275574
2020-06-06,54,10.0,0.09757412398921833
2020-06-07,49,6.0,0.09710856519367157
2020-06-08,129,4.0,0.09404045926735921
2020-06-09,85,7.0,0.08924611973392461
2020-06-10,85,4.0,0.0885208452312964
2020-06-11,67,7.0,0.08735632183908046
2020-06-12,94,9.0,0.08421052631578947
2020-06-13,71,10.0,0.07992998833138856
2020-06-14,58,11.0,0.07579318448883667
2020-06-15,95,8.0,0.0707070707070707
2020-06-16,66,6.0,0.07032181168057211
2020-06-17,100,4.0,0.0658682634730539
2020-06-18,83,6.0,0.06457453228726615
2020-06-19,100,2.0,0.06613594611145132
2020-06-20,38,4.0,0.06396063960639606
2020-06-21,51,2.0,0.06587942821628341
2020-06-22,108,4.0,0.06350184956843404
2020-06-23,75,1.0,0.059876543209876544
2020-06-24,98,3.0,0.05726872246696035
2020-06-25,76,2.0,0.05309734513274336
2020-06-26,96,8.0,0.05019059720457433
2020-06-27,46,2.0,0.050063371356147024
2020-06-28,36,3.0,0.04884318766066838
2020-06-29,105,5.0,0.04672290720311486
2020-06-30,78,3.0,0.04667981591058514
2020-07-01,68,6.0,0.043563068920676205
2020-07-02,80,4.0,0.043733681462140996
2020-07-03,92,3.0,0.044195250659630606
2020-07-04,40,4.0,0.04422442244224423
2020-07-05,51,4.0,0.043594902749832326
2020-07-06,87,3.0,0.046747967479674794
2020-07-07,70,6.0,0.04462474645030426
2020-07-08,78,1.0,0.04508748317631225
2020-07-09,68,2.0,0.04429530201342282
2020-07-10,80,1.0,0.0445945945945946
2020-07-11,55,0.0,0.04499664204163868
2020-07-12,45,2.0,0.04336224149432955
2020-07-13,92,4.0,0.04426559356136821
2020-07-14,74,1.0,0.04619565217391304
2020-07-15,74,1.0,0.04344919786096257
2020-07-16,61,6.0,0.04219691895512391
2020-07-17,99,5.0,0.04242424242424243
2020-07-18,53,3.0,0.04043126684636118
2020-07-19,40,2.0,0.04172274562584118
2020-07-20,95,5.0,0.04245283018867924
2020-07-21,87,4.0,0.0435656836461126
2020-07-22,78,4.0,0.04844061048440611
2020-07-23,72,5.0,0.04812129202373105
2020-07-24,73,5.0,0.04758800521512386
2020-07-25,64,1.0,0.050491803278688525
2020-07-26,48,2.0,0.04928664072632944
2020-07-27,79,3.0,0.0463618802318094
2020-07-28,69,3.0,0.044980443285528034
2020-07-29,80,3.0,0.04483430799220273
2020-07-30,66,3.0,0.044145873320537425
2020-07-31,88,3.0,0.04758883248730964
2020-08-01,70,8.0,0.049000644745325596
2020-08-02,55,2.0,0.05053695514845231
2020-08-03,109,4.0,0.05068836045056321
2020-08-04,65,5.0,0.04975124378109453
2020-08-05,91,0.0,0.052827843380981974
2020-08-06,72,2.0,0.05521472392638037
2020-08-07,80,2.0,0.056660638939119955
2020-08-08,58,3.0,0.05727644652250146
2020-08-09,64,2.0,0.057400112549240295
2020-08-10,108,11.0,0.0555247084952804
2020-08-11,62,5.0,0.05515719801434087
2020-08-12,110,8.0,0.05305466237942122
2020-08-13,87,6.0,0.054535920293654956
2020-08-14,83,4.0,0.05532574974146846
2020-08-15,65,6.0,0.05928853754940711
2020-08-16,69,7.0,0.06324868231911836
2020-08-17,108,7.0,0.06875865251499769
2020-08-18,121,7.0,0.0733124720607957
2020-08-19,146,7.0,0.07413868294810293
2020-08-20,90,1.0,0.07544757033248081
2020-08-21,100,3.0,0.07385648342425515
2020-08-22,123,7.0,0.07496977025392987
2020-08-23,96,7.0,0.076171875
2020-08-24,136,7.0,0.07888805409466566
2020-08-25,155,18.0,0.07831762146482958
2020-08-26,154,12.0,0.07879001055223356
2020-08-27,152,19.0,0.0796277145811789
2020-08-28,150,17.0,0.08029197080291971
2020-08-29,114,9.0,0.0830078125
2020-08-30,117,9.0,0.08741594620557157
2020-08-31,145,10.0,0.09194341943419435
2020-09-01,160,15.0,0.09539375928677563
2020-09-02,189,17.0,0.09655775962660443
2020-09-03,189,21.0,0.09666381522668947
2020-09-04,179,10.0,0.09938922820655191
2020-09-05,150,14.0,0.09818771977278874
2020-09-06,127,14.0,0.09915388683236383
2020-09-07,221,18.0,0.09953584321815369
2020-09-08,179,20.0,0.10065425264217413
2020-09-09,197,25.0,0.10375494071146245
2020-09-10,219,27.0,0.1046596730909978
2020-09-11,213,25.0,0.10563713879677877
2020-09-12,186,17.0,0.10397412199630314
2020-09-13,175,15.0,0.10517946388005452
2020-09-14,231,26.0,0.10447427293064877
2020-09-15,250,23.0,0.10863387978142076
2020-09-16,239,24.0,0.11024978466838932
2020-09-17,248,30.0,0.11139401654996817
2020-09-18,246,31.0,0.1132035990793053
2020-09-19,188,29.0,0.11431492842535787
2020-09-20,168,18.0,0.1148961902842169
2020-09-21,268,27.0,0.11798193953670985
2020-09-22,266,19.0,0.12159329140461216
2020-09-23,263,30.0,0.12449280708225748
2020-09-24,257,25.0,0.12625538020086083
2020-09-25,284,40.0,0.12927166033828097
2020-09-26,219,29.0,0.1346344690704598
2020-09-27,196,27.0,0.13863744640304906
2020-09-28,287,34.0,0.13929819231353485
2020-09-29,290,38.0,0.14186450492182975
2020-09-30,268,36.0,0.1436986301369863
2020-10-01,352,58.0,0.148071447061869
2020-10-02,366,62.0,0.15361225979080514
2020-10-03,361,54.0,0.15893813375868748
2020-10-04,329,44.0,0.16084588272989425
2020-10-05,449,71.0,0.1637014213298877
2020-10-06,502,88.0,0.16689911668991167
2020-10-07,490,83.0,0.1690128755364807
2020-10-08,534,74.0,0.17161610501881053
2020-10-09,571,94.0,0.17436959254603268
2020-10-10,580,98.0,0.1768117920021837
2020-10-11,594,113.0,0.17999620661313775
2020-10-12,764,146.0,0.1801976703141546
2020-10-13,821,151.0,0.18078388677191073
2020-10-14,849,141.0,0.1831453218314532
2020-10-15,955,166.0,0.1867112810707457
2020-10-16,978,188.0,0.18855668268375156
2020-10-17,1114,203.0,0.19044437019712662
2020-10-18,1039,202.0,0.19230618253189402
2020-10-19,1317,248.0,0.19521028900879592
2020-10-20,1421,271.0,0.19742966307745746
2020-10-21,1431,292.0,0.19949803507149697
2020-10-22,1533,274.0,0.20111961540894427
2020-10-23,1738,320.0,0.20335165330209928
2020-10-24,1582,321.0,0.20603963510537904
2020-10-25,1658,362.0,0.2086428824121697
2020-10-26,2005,403.0,0.2103468915085747
2020-10-27,1970,410.0,0.2115216468060656
2020-10-28,2021,422.0,0.21358096343586766
2020-10-29,2117,457.0,0.21523186598593042
2020-10-30,2303,496.0,0.21727988284825187
2020-10-31,2071,455.0,0.21981797091103775
2020-11-01,1931,431.0,0.2219519082477138
2020-11-02,2443,558.0,0.22464553706183704
2020-11-03,2493,585.0,0.22718061213830565
2020-11-04,2627,603.0,0.22895283542793674
2020-11-05,2635,582.0,0.23070798628123468
2020-11-06,2580,572.0,0.23378067019685517
2020-11-07,2437,568.0,0.23632507702772998
2020-11-08,2190,518.0,0.23781967147913932
2020-11-09,2518,596.0,0.23921957016935724
2020-11-10,2545,629.0,0.24064043806916255
2020-11-11,2640,656.0,0.24220011562767887
2020-11-12,2539,624.0,0.243715013743705
2020-11-13,2560,626.0,0.2446382324376821
2020-11-14,2334,578.0,0.24564848336094577
2020-11-15,2025,532.0,0.2467427217754504
2020-11-16,2499,669.0,0.24864613301743105
2020-11-17,2474,655.0,0.2511510822324541
2020-11-18,2325,569.0,0.2526723911329186
2020-11-19,2316,575.0,0.25423161838496017
2020-11-20,2221,548.0,0.2553724276088144
2020-11-21,1829,475.0,0.2568598269928379
2020-11-22,1611,429.0,0.25787092164801145
2020-11-23,2026,502.0,0.2594126964786158
2020-11-24,1960,504.0,0.2609803627642033
2020-11-25,1859,467.0,0.2620428816028213
2020-11-26,1784,462.0,0.26207849064470734
2020-11-27,1786,491.0,0.2616098241098241
2020-11-28,1611,430.0,0.26220659875996455
2020-11-29,1379,383.0,0.2643378075427793
2020-11-30,1605,414.0,0.2653828225148584
2020-12-01,1621,457.0,0.26737808513175154
2020-12-02,1626,438.0,0.2680427995513928
2020-12-03,1584,441.0,0.2683032134706717
2020-12-04,1551,427.0,0.2692549908684426
2020-12-05,1439,386.0,0.26991890848243016
2020-12-06,1268,335.0,0.2710746513535685
2020-12-07,1421,369.0,0.27178443992396706
2020-12-08,1306,371.0,0.27176494537558527
2020-12-09,1436,411.0,0.2709386716197159
2020-12-10,1401,369.0,0.27189228681766
2020-12-11,1445,409.0,0.2723366789927804
2020-12-12,1272,348.0,0.27149321266968324
2020-12-13,1046,286.0,0.2719982661465106
2020-12-14,1358,353.0,0.2720926832833857
2020-12-15,1278,341.0,0.2719540401402671
2020-12-16,1258,340.0,0.2724838794826351
2020-12-17,1296,351.0,0.2730674730674731
2020-12-18,1273,351.0,0.2732507481910823
2020-12-19,1210,297.0,0.2725454682665459
2020-12-20,1049,321.0,0.27035213934115865
2020-12-21,1257,332.0,0.27098021378212417
2020-12-22,1293,344.0,0.2697201993100805
2020-12-23,1243,348.0,0.26938324311961576
2020-12-24,1262,356.0,0.26954249356158155
2020-12-25,995,272.0,0.26954157540971224
2020-12-26,1152,322.0,0.2694240287985601
2020-12-27,1204,333.0,0.26910224157999474
2020-12-28,1363,358.0,0.26911429319175983
2020-12-29,1411,381.0,0.26876971608832806
2020-12-30,1344,328.0,0.2700151756301588
2020-12-31,1373,378.0,0.26889609910773543
2021-01-01,1153,297.0,0.2691191062437985
2021-01-02,1416,378.0,0.26919828124426165
2021-01-03,1216,336.0,0.2676200953428676
2021-01-04,1436,374.0,0.2676752875668547
2021-01-05,1464,388.0,0.26637633823262563
2021-01-06,1223,322.0,0.2660241313091054
2021-01-07,1410,382.0,0.2665324794144556
2021-01-08,1471,395.0,0.26702053153452027
2021-01-09,1282,350.0,0.26660695626212866
2021-01-10,1154,319.0,0.26812905171114126
2021-01-11,1346,362.0,0.2678605376221436
2021-01-12,1311,351.0,0.2680526416173946
2021-01-13,1284,316.0,0.2679561223303229
2021-01-14,1290,365.0,0.2672430732953429
2021-01-15,1252,305.0,0.2677706298149472
2021-01-16,1196,324.0,0.2675953672956994
2021-01-17,930,274.0,0.2672350192638741
2021-01-18,1167,319.0,0.2656654151022111
2021-01-19,1078,281.0,0.26455836096233953
2021-01-20,1080,298.0,0.26354211663066957
2021-01-21,1142,309.0,0.2629134720700986
2021-01-22,1067,279.0,0.26096792795989887
2021-01-23,1000,264.0,0.2592159157401989
2021-01-24,862,223.0,0.25903449534586603
2021-01-25,1173,317.0,0.2572552649849572
2021-01-26,976,253.0,0.2573719000515681
2021-01-27,927,234.0,0.2551825789273488
2021-01-28,982,230.0,0.2525893752088206
2021-01-29,1027,251.0,0.24902686337642366
2021-01-30,906,227.0,0.2472697400212622
2021-01-31,829,219.0,0.24420521772863932
2021-02-01,1064,244.0,0.24086200156372164
2021-02-02,985,227.0,0.23995672911442198
2021-02-03,983,234.0,0.23802447119433298
2021-02-04,979,246.0,0.23492474833050933
2021-02-05,978,237.0,0.23246099647710117
2021-02-06,897,201.0,0.23090102801854465
2021-02-07,849,199.0,0.22995537281251566
2021-02-08,1025,209.0,0.22806316210273836
2021-02-09,963,216.0,0.22655547787875763
2021-02-10,1008,217.0,0.2250447405050706
2021-02-11,984,202.0,0.2221287961222673
2021-02-12,940,230.0,0.22043431478039716
2021-02-13,850,189.0,0.22033653150764188
2021-02-14,741,132.0,0.21838477317177885
2021-02-15,977,222.0,0.2163246048596367
2021-02-16,950,216.0,0.2146798349329995
2021-02-17,1026,238.0,0.2138344771167568
2021-02-18,1051,208.0,0.21258008153756552
2021-02-19,1041,224.0,0.21156043956043957
2021-02-20,996,217.0,0.20942542474173995
2021-02-21,931,183.0,0.2101826047169419
2021-02-22,1292,260.0,0.21037463976945245
2021-02-23,1280,290.0,0.20906979490611344
2021-02-24,1205,242.0,0.2068345323741007
2021-02-25,1211,253.0,0.2075831154277176
2021-02-26,1350,282.0,0.20726588507743524
2021-02-27,1333,276.0,0.20665124754695824
2021-02-28,1167,239.0,0.20567907119267304
2021-03-01,1454,277.0,0.2055623939585482
2021-03-02,1639,309.0,0.2040525668414579
2021-03-03,1623,364.0,0.20392478029420102
2021-03-04,1580,332.0,0.20423012887710426
2021-03-05,1706,358.0,0.20430366776167083
2021-03-06,1579,283.0,0.20422224185142654
2021-03-07,1379,284.0,0.20446289569278672
2021-03-08,1843,393.0,0.2037797863599014
2021-03-09,1850,385.0,0.20343903528360877
2021-03-10,1861,382.0,0.20292489465421795
2021-03-11,1739,346.0,0.20283788191801674
2021-03-12,1876,349.0,0.2035481360208272
2021-03-13,1849,387.0,0.20485175202156333
2021-03-14,1618,333.0,0.2040371845949535
2021-03-15,2039,415.0,0.20347028110331733
2021-03-16,2062,447.0,0.20275977858810568
2021-03-17,1928,398.0,0.2048069881786798
2021-03-18,1818,353.0,0.20460545231187433
2021-03-19,1881,378.0,0.20438452091662093
2021-03-20,1818,356.0,0.20431628296796836
2021-03-21,1646,333.0,0.2046320881200873
2021-03-22,1925,399.0,0.20456039765405148
2021-03-23,1851,401.0,0.20524097972083225
2021-03-24,1802,370.0,0.20411895674300254
2021-03-25,1852,366.0,0.20343242087254063
2021-03-26,1903,371.0,0.20299912910951448
2021-03-27,1696,385.0,0.20120707710962907
2021-03-28,1402,281.0,0.2001674574379012
2021-03-29,1855,387.0,0.19991521831284442
2021-03-30,1760,364.0,0.19983953235142415
2021-03-31,1719,365.0,0.19944098293833343
2021-04-01,1723,340.0,0.19867510498610044
2021-04-02,1823,364.0,0.1972158473245561
2021-04-03,1607,295.0,0.19509424694541658
2021-04-04,1298,242.0,0.1943609022556391
2021-04-05,1375,264.0,0.19330020836672543
2021-04-06,1604,289.0,0.19270198107921022
2021-04-07,1472,269.0,0.19040712382365838
2021-04-08,1373,255.0,0.18980547673583809
2021-04-09,1394,278.0,0.18783774299950873
2021-04-10,1266,232.0,0.18642728904847397
2021-04-11,1114,201.0,0.18469395253141305
2021-04-12,1227,212.0,0.18340380549682875
2021-04-13,1309,225.0,0.1811320754716981
2021-04-14,1148,219.0,0.179984824887185
2021-04-15,1127,192.0,0.17902917361760995
2021-04-16,1045,187.0,0.177452682039838
2021-04-17,1006,184.0,0.17587790153898478
2021-04-18,1006,188.0,0.17404527088673588
2021-04-19,1102,188.0,0.17215775198968478
2021-04-20,1112,203.0,0.1700550325192159
2021-04-21,1087,200.0,0.16754414573917906
2021-04-22,993,171.0,0.16650011896264572
2021-04-23,1040,162.0,0.16539095048929367
2021-04-24,943,146.0,0.16442703426389646
2021-04-25,834,135.0,0.16225651403996966
2021-04-26,996,158.0,0.16122184830442662
2021-04-27,928,132.0,0.15920608108108109
2021-04-28,967,138.0,0.15645048250579546
2021-04-29,847,121.0,0.15358115241429127
2021-04-30,890,145.0,0.15181217232733074
2021-05-01,742,89.0,0.1492722022511639
2021-05-02,666,104.0,0.14641270614008398
2021-05-03,854,127.0,0.1440905962585247
2021-05-04,834,127.0,0.14312544524318374
2021-05-05,746,110.0,0.14120013409319476
2021-05-06,677,99.0,0.1392466417393713
2021-05-07,674,89.0,0.1373042103750539
2021-05-08,611,70.0,0.13690743233138927
2021-05-09,454,50.0,0.13644187138163041
2021-05-10,653,88.0,0.13449817147501017
2021-05-11,533,72.0,0.1320851063829787
2021-05-12,551,73.0,0.1325472116322369
2021-05-13,543,68.0,0.13080246346171523
2021-05-14,498,69.0,0.12840127820276945
2021-05-15,417,42.0,0.12600041042478966
2021-05-16,361,40.0,0.12268618166164443
2021-05-17,472,58.0,0.11979638009049774
2021-05-18,384,52.0,0.11888111888111888
2021-05-19,375,51.0,0.11886112147208754
2021-05-20,370,32.0,0.1188883170355121
2021-05-21,335,42.0,0.11759095244583731
2021-05-22,271,32.0,0.11609048228766539
2021-05-23,266,32.0,0.11573726138584098
2021-05-24,302,30.0,0.11356416772554002
2021-05-25,253,29.0,0.11068511418569761
2021-05-26,292,22.0,0.11124673060156931
2021-05-27,225,18.0,0.11093044263775971
2021-05-28,271,33.0,0.10874119215387545
2021-05-29,217,23.0,0.10607866507747318
2021-05-30,183,18.0,0.10316139767054909
2021-05-31,220,27.0,0.10385626643295355
2021-06-01,223,25.0,0.10078053259871442
2021-06-02,175,27.0,0.09876543209876543
2021-06-03,186,13.0,0.09536717594874322
2021-06-04,201,18.0,0.09467149508535955
2021-06-05,153,16.0,0.09283039058319957
2021-06-06,161,16.0,0.0939786156443444
2021-06-07,188,15.0,0.09417958467388125
2021-06-08,167,15.0,0.09071274298056156
2021-06-09,149,13.0,0.0888529886914378
2021-06-10,126,10.0,0.08828465928163813
2021-06-11,127,7.0,0.08386187455954898
2021-06-12,127,9.0,0.08130978660779985
2021-06-13,112,3.0,0.07718761941153993
2021-06-14,110,9.0,0.07899960301707026
2021-06-15,125,10.0,0.07721359630717582
2021-06-16,108,9.0,0.07789382071366406
2021-06-17,90,6.0,0.07797537619699042
2021-06-18,93,5.0,0.07780979827089338
2021-06-19,71,4.0,0.07800704579768496
2021-06-20,67,6.0,0.07878151260504201
2021-06-21,79,2.0,0.08
2021-06-22,103,8.0,0.08211473565804274
2021-06-23,74,8.0,0.08119158878504673
2021-06-24,88,10.0,0.08328340323547034
2021-06-25,65,3.0,0.08548585485854858
2021-06-26,68,11.0,0.08604206500956023
2021-06-27,56,8.0,0.08532643826761474
2021-06-28,77,6.0,0.08527131782945736
2021-06-29,72,8.0,0.08783344176968119
2021-06-30,66,8.0,0.08913467794404685
2021-07-01,72,8.0,0.08955223880597014
2021-07-02,55,5.0,0.09314359637774904
2021-07-03,61,2.0,0.09342783505154639
2021-07-04,69,3.0,0.09281627463445645
2021-07-05,67,9.0,0.09056603773584905
2021-07-06,68,6.0,0.08819951338199514
2021-07-07,86,6.0,0.0866745283018868
2021-07-08,91,6.0,0.08257403189066059
2021-07-09,82,8.0,0.08017334777898158
2021-07-10,71,6.0,0.07811691670977755
2021-07-11,71,7.0,0.07391091532060695
2021-07-12,84,8.0,0.07426199261992619
2021-07-13,109,9.0,0.07739130434782608
2021-07-14,95,9.0,0.08037922506183018
2021-07-15,105,8.0,0.08132295719844358
2021-07-16,119,4.0,0.08213627992633518
2021-07-17,120,13.0,0.08123249299719888
2021-07-18,116,6.0,0.08280467445742905
2021-07-19,167,9.0,0.08985879332477535
2021-07-20,159,11.0,0.08936170212765958
2021-07-21,176,8.0,0.0918574326282237
2021-07-22,197,18.0,0.09347345132743363
2021-07-23,187,22.0,0.09382391590013141
2021-07-24,187,19.0,0.09504752376188094
2021-07-25,213,17.0,0.09603440038222646
2021-07-26,212,23.0,0.09922089825847846
2021-07-27,209,15.0,0.10067997367843826
2021-07-28,225,22.0,0.10033869602032176
2021-07-29,212,38.0,0.104
2021-07-30,256,22.0,0.10878164556962025
2021-07-31,232,29.0,0.11289705319556066
2021-08-01,236,28.0,0.11612783351913787
2021-08-02,273,27.0,0.11798874568887276
2021-08-03,302,32.0,0.12335034312862925
2021-08-04,283,31.0,0.12457044673539519
2021-08-05,283,39.0,0.1281096632255881
2021-08-06,314,30.0,0.12813370473537605
2021-08-07,285,28.0,0.12884615384615383
2021-08-08,267,39.0,0.132334581772784
2021-08-09,348,52.0,0.13159499847514486
2021-08-10,329,51.0,0.13340351932621447
2021-08-11,332,43.0,0.1345020624631703
2021-08-12,324,43.0,0.1357988598158164
2021-08-13,361,73.0,0.13794096472282216
2021-08-14,324,43.0,0.139683895771038
2021-08-15,302,49.0,0.14110861001688238
2021-08-16,406,48.0,0.14044788498755875
2021-08-17,346,37.0,0.14189837008628955
2021-08-18,393,66.0,0.1437279869953942
2021-08-19,362,53.0,0.14427860696517414
2021-08-20,347,46.0,0.14551584625758598
2021-08-21,371,55.0,0.14597067133055294
2021-08-22,289,44.0,0.14642329888605557
2021-08-23,377,56.0,0.14666666666666667
2021-08-24,380,55.0,0.14415619149505216
2021-08-25,368,53.0,0.14415376401494928
2021-08-26,409,52.0,0.14276130417281632
2021-08-27,381,50.0,0.1438235692057908
2021-08-28,366,53.0,0.1443661971830986
2021-08-29,322,51.0,0.14360027378507872
2021-08-30,326,58.0,0.14266004415011038
2021-08-31,347,57.0,0.14265889536497364
2021-09-01,350,49.0,0.14239618406285073
2021-09-02,373,52.0,0.14356295878035008
2021-09-03,339,51.0,0.141882286039238
2021-09-04,338,45.0,0.14265088073924342
2021-09-05,263,33.0,0.14176582929337447
2021-09-06,344,47.0,0.1432849228926486
2021-09-07,339,40.0,0.14525224813290658
2021-09-08,314,49.0,0.14548000622374357
2021-09-09,305,38.0,0.14493901473150642
2021-09-10,305,40.0,0.14297201672563525
2021-09-11,293,42.0,0.14248280379954142
2021-09-12,245,46.0,0.14185110663983905
2021-09-13,327,37.0,0.14192663695577648
2021-09-14,272,45.0,0.1413768879522304
2021-09-15,249,30.0,0.14244448456400072
2021-09-16,281,44.0,0.14227866740290815
2021-09-17,263,46.0,0.14118975903614459
2021-09-18,232,35.0,0.1404766518116644
2021-09-19,208,31.0,0.1395256129160853
2021-09-20,231,32.0,0.1406665303618892
2021-09-21,235,38.0,0.14022988505747128
2021-09-22,208,25.0,0.14062165058949624
2021-09-23,243,34.0,0.13820249289306802
2021-09-24,199,28.0,0.14108071444720777
2021-09-25,183,29.0,0.1401156069364162
2021-09-26,157,17.0,0.14116812485221092
2021-09-27,223,24.0,0.14000972289742344
2021-09-28,188,15.0,0.13875
2021-09-29,170,24.0,0.13751600512163892
2021-09-30,179,26.0,0.13968087889092337
2021-10-01,199,23.0,0.14018191546281433
2021-10-02,173,27.0,0.14164847161572053
2021-10-03,153,22.0,0.14218533886583679
2021-10-04,177,29.0,0.14342629482071714
2021-10-05,174,27.0,0.14248853211009174
2021-10-06,153,21.0,0.1461160843199538
2021-10-07,166,23.0,0.14795474325500435
2021-10-08,149,25.0,0.1515506143943827
2021-10-09,137,17.0,0.1567034242600116
2021-10-10,126,28.0,0.15643906655142611
2021-10-11,146,22.0,0.15801548609119587
2021-10-12,161,33.0,0.1626984126984127
2021-10-13,159,20.0,0.1621011013837899
2021-10-14,142,24.0,0.16298574224210233
2021-10-15,173,21.0,0.16473829201101928
2021-10-16,158,38.0,0.16693855356171833
2021-10-17,141,21.0,0.16811823700184744
2021-10-18,194,32.0,0.170378042465044
2021-10-19,216,37.0,0.16944024205748864
2021-10-20,195,27.0,0.1717369970559372
2021-10-21,195,34.0,0.17080745341614906
2021-10-22,240,46.0,0.17397420867526378
2021-10-23,186,27.0,0.1753867151956324
2021-10-24,189,31.0,0.17649657609896177
2021-10-25,230,44.0,0.17865478463823467
2021-10-26,222,43.0,0.18003712105588782
2021-10-27,264,44.0,0.1758885298869144
2021-10-28,239,44.0,0.1784937734730184
2021-10-29,253,39.0,0.17954632833525566
2021-10-30,247,45.0,0.17874669686674216
2021-10-31,236,43.0,0.18165070007369197
2021-11-01,225,49.0,0.17983011024760528
2021-11-02,292,62.0,0.1811274076691995
2021-11-03,290,48.0,0.18442271401612625
2021-11-04,328,67.0,0.18579602827330866
2021-11-05,309,52.0,0.186435124508519
2021-11-06,261,36.0,0.18594320165000794
2021-11-07,248,53.0,0.1867329501320491
2021-11-08,337,63.0,0.18533697632058288
