dt_RICOVERO,ricoveri,deceduti,deceduti/ricoveri 21gg
2020-04-24,564,124.0,0.25386272122857945
2020-04-25,431,101.0,0.2507917656373713
2020-04-26,363,116.0,0.24852804462348932
2020-04-27,451,93.0,0.24559697460831983
2020-04-28,448,95.0,0.24231423709585934
2020-04-29,419,99.0,0.24049881235154394
2020-04-30,379,88.0,0.23383023284464705
2020-05-01,285,72.0,0.22731403349344412
2020-05-02,249,60.0,0.22008517653523835
2020-05-03,188,44.0,0.2127783437636443
2020-05-04,308,63.0,0.2081468909118963
2020-05-05,295,63.0,0.20424143556280588
2020-05-06,298,63.0,0.1998972250770812
2020-05-07,295,47.0,0.19096912368374086
2020-05-08,294,40.0,0.18741784037558684
2020-05-09,183,34.0,0.18367752184273234
2020-05-10,170,28.0,0.1789385357667296
2020-05-11,257,39.0,0.1724977856510186
2020-05-12,191,22.0,0.16578887107854362
2020-05-13,204,31.0,0.16077780412615603
2020-05-14,209,27.0,0.15563636363636363
2020-05-15,213,27.0,0.15165995975855132
2020-05-16,139,16.0,0.14435971601367342
2020-05-17,128,19.0,0.13603752759381899
2020-05-18,173,21.0,0.1341927922648696
2020-05-19,159,22.0,0.13323029366306027
2020-05-20,150,27.0,0.1295353278166773
2020-05-21,128,14.0,0.12669086110194655
2020-05-22,136,17.0,0.12293388429752067
2020-05-23,99,14.0,0.12333692916217188
2020-05-24,96,8.0,0.12056737588652482
2020-05-25,159,24.0,0.12040656763096169
2020-05-26,122,9.0,0.11865793780687398
2020-05-27,119,7.0,0.12038999576091564
2020-05-28,84,12.0,0.11906854130052724
2020-05-29,116,13.0,0.11436289959477713
2020-05-30,90,10.0,0.111577964519141
2020-05-31,59,5.0,0.10419681620839363
2020-06-01,130,12.0,0.10387673956262425
2020-06-02,68,8.0,0.10244648318042814
2020-06-03,102,11.0,0.10196687370600414
2020-06-04,88,12.0,0.10570824524312897
2020-06-05,99,9.0,0.1011544804837823
2020-06-06,54,10.0,0.10278250993753549
2020-06-07,45,6.0,0.10283073367995378
2020-06-08,118,4.0,0.09953703703703703
2020-06-09,80,7.0,0.0942622950819672
2020-06-10,81,4.0,0.09365558912386707
2020-06-11,67,7.0,0.0922890103217972
2020-06-12,86,9.0,0.08905380333951762
2020-06-13,69,10.0,0.0846201358863496
2020-06-14,56,11.0,0.08012422360248447
2020-06-15,86,8.0,0.07456140350877193
2020-06-16,64,6.0,0.07421383647798742
2020-06-17,89,4.0,0.06966434452184928
2020-06-18,81,6.0,0.06828334396936822
2020-06-19,96,2.0,0.06963249516441006
2020-06-20,37,4.0,0.06740116655865197
2020-06-21,51,2.0,0.06950819672131148
2020-06-22,100,4.0,0.06718851924331376
2020-06-23,70,1.0,0.06327462491846053
2020-06-24,93,3.0,0.06058588548601864
2020-06-25,74,2.0,0.05614973262032086
2020-06-26,93,8.0,0.05291359678499665
2020-06-27,43,2.0,0.052807486631016046
2020-06-28,33,3.0,0.051351351351351354
2020-06-29,102,5.0,0.04918032786885246
2020-06-30,72,3.0,0.04913494809688582
2020-07-01,63,6.0,0.0458590006844627
2020-07-02,75,4.0,0.04604810996563574
2020-07-03,86,3.0,0.04662491301322199
2020-07-04,38,4.0,0.04659248956884562
2020-07-05,50,4.0,0.04596888260254597
2020-07-06,83,3.0,0.04928571428571429
2020-07-07,67,6.0,0.047042052744119746
2020-07-08,73,1.0,0.04745042492917847
2020-07-09,65,2.0,0.0465444287729196
2020-07-10,77,1.0,0.04697508896797153
2020-07-11,53,0.0,0.04724964739069112
2020-07-12,45,2.0,0.045454545454545456
2020-07-13,82,4.0,0.046380885453267746
2020-07-14,71,1.0,0.0482611781405252
2020-07-15,69,1.0,0.04529616724738676
2020-07-16,60,6.0,0.0440251572327044
2020-07-17,96,5.0,0.04433497536945813
2020-07-18,52,3.0,0.0421644413211525
2020-07-19,39,2.0,0.04350877192982456
2020-07-20,89,5.0,0.04417952314165498
2020-07-21,85,4.0,0.045359385903698535
2020-07-22,75,4.0,0.05037957211870255
2020-07-23,68,5.0,0.050034270047978065
2020-07-24,72,5.0,0.04929101958136394
2020-07-25,64,1.0,0.05223880597014925
2020-07-26,46,2.0,0.050904219691895514
2020-07-27,73,3.0,0.047968021319120584
2020-07-28,69,3.0,0.04652730950775455
2020-07-29,75,3.0,0.04633982538616521
2020-07-30,66,3.0,0.04560475875743556
2020-07-31,84,3.0,0.04918032786885246
2020-08-01,69,8.0,0.050666666666666665
2020-08-02,55,2.0,0.05242463958060288
2020-08-03,104,4.0,0.0524951393389501
2020-08-04,64,5.0,0.05148005148005148
2020-08-05,88,0.0,0.0546975546975547
2020-08-06,68,2.0,0.05710659898477157
2020-08-07,78,2.0,0.058530510585305104
2020-08-08,58,3.0,0.0592503022974607
2020-08-09,63,2.0,0.059371362048894066
2020-08-10,101,11.0,0.0574052812858783
2020-08-11,60,5.0,0.05694760820045558
2020-08-12,101,8.0,0.05472636815920398
2020-08-13,85,6.0,0.05627705627705628
2020-08-14,83,4.0,0.05700586041555674
2020-08-15,64,6.0,0.061068702290076333
2020-08-16,68,7.0,0.06505667816658453
2020-08-17,103,7.0,0.07061611374407582
2020-08-18,117,7.0,0.0752638825149151
2020-08-19,139,7.0,0.07606263982102908
2020-08-20,90,1.0,0.07736013986013986
2020-08-21,98,3.0,0.07556891369686561
2020-08-22,122,7.0,0.07663782447466007
2020-08-23,94,7.0,0.07762738853503184
2020-08-24,133,7.0,0.08039816232771822
2020-08-25,152,18.0,0.07982261640798226
2020-08-26,152,12.0,0.08022922636103152
2020-08-27,149,19.0,0.08102420203437391
2020-08-28,147,17.0,0.08170155300472653
2020-08-29,114,9.0,0.08440913604766634
2020-08-30,116,9.0,0.0888382687927107
2020-08-31,142,10.0,0.09349593495934959
2020-09-01,158,15.0,0.09679370840895342
2020-09-02,186,17.0,0.09798099762470308
2020-09-03,185,21.0,0.09802784222737819
2020-09-04,177,10.0,0.10070521861777151
2020-09-05,150,14.0,0.09945054945054944
2020-09-06,127,14.0,0.1004566210045662
2020-09-07,214,18.0,0.10078534031413612
2020-09-08,176,20.0,0.1018896833503575
2020-09-09,191,25.0,0.10501253132832081
2020-09-10,215,27.0,0.10588817417120237
2020-09-11,206,24.0,0.10689406677876531
2020-09-12,184,17.0,0.10525082044069387
2020-09-13,174,15.0,0.10647614657755243
2020-09-14,230,26.0,0.10571687840290381
2020-09-15,247,23.0,0.10990471969864835
2020-09-16,235,24.0,0.11149901811040804
2020-09-17,246,30.0,0.11268817204301075
2020-09-18,243,31.0,0.11440677966101695
2020-09-19,188,29.0,0.11550403643138067
2020-09-20,168,18.0,0.11607507139942881
2020-09-21,263,27.0,0.11918951132300358
2020-09-22,261,19.0,0.1229523993062247
2020-09-23,259,30.0,0.12581547064305684
2020-09-24,254,25.0,0.12760558274424505
2020-09-25,282,40.0,0.13069272378293492
2020-09-26,220,29.0,0.13614316775380497
2020-09-27,194,27.0,0.14024096385542167
2020-09-28,284,34.0,0.1409251575226679
2020-09-29,287,38.0,0.14344262295081966
2020-09-30,262,36.0,0.1450719822812846
2020-10-01,347,58.0,0.14941176470588236
2020-10-02,361,62.0,0.15488463426607757
2020-10-03,360,54.0,0.16011945784516426
2020-10-04,326,44.0,0.16196728368489022
2020-10-05,444,71.0,0.1647482734461015
2020-10-06,495,88.0,0.16794607751357424
2020-10-07,481,83.0,0.17000691085003455
2020-10-08,528,74.0,0.17255817698687495
2020-10-09,568,94.0,0.1752937676632456
2020-10-10,580,97.0,0.1777747271604091
2020-10-11,594,113.0,0.18092816274634457
2020-10-12,761,146.0,0.18104416720865607
2020-10-13,819,151.0,0.18147520367433978
2020-10-14,845,141.0,0.18379375736763875
2020-10-15,953,166.0,0.18730509043803675
2020-10-16,973,188.0,0.18912402893115457
2020-10-17,1114,203.0,0.19094298521218214
2020-10-18,1037,202.0,0.19274215767308223
2020-10-19,1311,248.0,0.19557728636515168
2020-10-20,1410,271.0,0.19778613199665832
2020-10-21,1423,292.0,0.19988086570917996
2020-10-22,1530,274.0,0.20148946284265568
2020-10-23,1737,319.0,0.20370704700006018
2020-10-24,1582,321.0,0.20638876951726115
2020-10-25,1658,362.0,0.2089853334060302
2020-10-26,1999,403.0,0.21069370942933863
2020-10-27,1968,410.0,0.21182475542322415
2020-10-28,2017,422.0,0.21387745216759507
2020-10-29,2118,457.0,0.2155379612611339
2020-10-30,2299,496.0,0.21758559054035473
2020-10-31,2070,455.0,0.2200804109895019
2020-11-01,1931,431.0,0.2221763145305093
2020-11-02,2440,558.0,0.2248632775094163
2020-11-03,2490,585.0,0.22741817421311303
2020-11-04,2622,603.0,0.22919326277642796
2020-11-05,2630,582.0,0.2309531594866345
2020-11-06,2581,572.0,0.23400768763908558
2020-11-07,2437,568.0,0.23653803792778902
2020-11-08,2185,518.0,0.23800804108116716
2020-11-09,2511,596.0,0.2394131641554322
2020-11-10,2542,629.0,0.24082127042751336
2020-11-11,2639,656.0,0.24238312815499113
2020-11-12,2537,624.0,0.2439053777260131
2020-11-13,2559,626.0,0.24483100787752374
2020-11-14,2333,578.0,0.24583418628454454
2020-11-15,2024,532.0,0.2469066483665024
2020-11-16,2497,669.0,0.24878812895577992
2020-11-17,2475,655.0,0.25129717742803626
2020-11-18,2322,568.0,0.2528221652309244
2020-11-19,2316,575.0,0.25435680017851164
2020-11-20,2220,548.0,0.25545433841949444
2020-11-21,1828,475.0,0.25692619042080533
2020-11-22,1610,429.0,0.2579331046312178
2020-11-23,2023,502.0,0.25946420300806866
2020-11-24,1959,504.0,0.2610466859942017
2020-11-25,1859,467.0,0.26211780345638613
2020-11-26,1784,462.0,0.262148070907195
2020-11-27,1787,491.0,0.26166720308979724
2020-11-28,1611,430.0,0.2622805560170571
2020-11-29,1379,383.0,0.2644203474508913
2020-11-30,1606,414.0,0.26546789846413893
2020-12-01,1621,457.0,0.2674657840593971
2020-12-02,1626,438.0,0.26812407143506867
2020-12-03,1584,441.0,0.26837770305703795
2020-12-04,1548,427.0,0.2693058704963467
2020-12-05,1437,386.0,0.26997972255302716
2020-12-06,1268,335.0,0.27116363039553587
2020-12-07,1421,369.0,0.27186895309268033
2020-12-08,1305,371.0,0.2718693777792865
2020-12-09,1436,411.0,0.2710441186592333
2020-12-10,1401,369.0,0.2719646338067391
2020-12-11,1444,409.0,0.2724293466770033
2020-12-12,1272,348.0,0.27160581859669136
2020-12-13,1046,286.0,0.27211277787818544
2020-12-14,1358,353.0,0.2722086091504224
2020-12-15,1276,341.0,0.2720621173659848
2020-12-16,1255,340.0,0.27258320126782887
2020-12-17,1293,350.0,0.2731880768648812
2020-12-18,1272,351.0,0.27337174918492685
2020-12-19,1210,297.0,0.27267577977494145
2020-12-20,1049,320.0,0.2704709938994354
2020-12-21,1256,332.0,0.2711099309612321
2020-12-22,1291,344.0,0.2698400521652411
2020-12-23,1243,348.0,0.26951247425040054
2020-12-24,1262,356.0,0.269681234128037
2020-12-25,993,272.0,0.26969009826152684
2020-12-26,1151,322.0,0.2695714178488329
2020-12-27,1202,333.0,0.26921920793567294
2020-12-28,1363,358.0,0.2692581091698156
2020-12-29,1409,381.0,0.2689022578728461
2020-12-30,1345,328.0,0.2701581540057039
2020-12-31,1372,378.0,0.26908460318045974
2021-01-01,1153,297.0,0.2693071491615181
2021-01-02,1415,378.0,0.26935940313866735
2021-01-03,1215,336.0,0.2677798165137615
2021-01-04,1435,374.0,0.26780804340653297
2021-01-05,1462,388.0,0.26648750726321907
2021-01-06,1223,322.0,0.26611558262635054
2021-01-07,1408,382.0,0.2666056389600879
2021-01-08,1471,395.0,0.26710434109098957
2021-01-09,1281,350.0,0.2666816026287293
2021-01-10,1153,319.0,0.26823564909104625
2021-01-11,1345,362.0,0.2679678879884336
2021-01-12,1308,350.0,0.26817071308596735
2021-01-13,1284,316.0,0.26806562972731857
2021-01-14,1289,364.0,0.2673641154723511
2021-01-15,1252,305.0,0.26789333545284744
2021-01-16,1197,324.0,0.26768781911013856
2021-01-17,930,274.0,0.2673393216028875
2021-01-18,1166,319.0,0.26573718483887127
2021-01-19,1077,281.0,0.26463082681184075
2021-01-20,1078,298.0,0.26360375156675453
2021-01-21,1141,309.0,0.26296409941699905
2021-01-22,1066,279.0,0.2610181527672984
2021-01-23,1000,264.0,0.2592992884805908
2021-01-24,860,223.0,0.2591189226204063
2021-01-25,1172,317.0,0.2573743922204214
2021-01-26,977,253.0,0.2575046904315197
2021-01-27,926,234.0,0.2553282588011418
2021-01-28,983,230.0,0.2527703477264043
2021-01-29,1027,251.0,0.24919451791295985
2021-01-30,906,227.0,0.24746106973595125
2021-01-31,829,219.0,0.24437111801242237
2021-02-01,1063,244.0,0.24102689486552567
2021-02-02,983,227.0,0.24012202922796833
2021-02-03,983,234.0,0.23818965944579387
2021-02-04,979,246.0,0.2350887692000798
2021-02-05,977,237.0,0.2326131842675127
2021-02-06,897,201.0,0.23107569721115537
2021-02-07,846,199.0,0.23014001104029708
2021-02-08,1025,209.0,0.2282798979642875
2021-02-09,960,216.0,0.22678196541037687
2021-02-10,1008,217.0,0.22527992037820355
2021-02-11,983,202.0,0.22235975639946526
2021-02-12,939,230.0,0.22067175871523698
2021-02-13,850,189.0,0.22054920129337388
2021-02-14,739,132.0,0.21859332473857612
2021-02-15,977,222.0,0.21652892561983472
2021-02-16,949,216.0,0.21486912938555783
2021-02-17,1024,238.0,0.2140387589846238
2021-02-18,1049,208.0,0.21277072777005515
2021-02-19,1040,224.0,0.2117465904091509
2021-02-20,995,217.0,0.20957751292238028
2021-02-21,931,183.0,0.21034009074636806
2021-02-22,1290,260.0,0.2105113520978027
2021-02-23,1280,290.0,0.2091933196785883
2021-02-24,1205,242.0,0.20694540163871658
2021-02-25,1211,253.0,0.20768397054976268
2021-02-26,1350,282.0,0.20736342902653584
2021-02-27,1331,276.0,0.20673818538774366
2021-02-28,1165,239.0,0.2057841667802153
2021-03-01,1454,277.0,0.20565133462024895
2021-03-02,1639,309.0,0.20415168885002752
2021-03-03,1622,364.0,0.20402760707194856
2021-03-04,1581,332.0,0.20433092726263188
2021-03-05,1706,358.0,0.20438374336710083
2021-03-06,1580,283.0,0.204300441826215
2021-03-07,1378,284.0,0.20455135415765338
2021-03-08,1843,393.0,0.20387799070189364
2021-03-09,1850,385.0,0.20354699064376483
2021-03-10,1856,382.0,0.20301994930012124
2021-03-11,1739,346.0,0.20289342724281403
2021-03-12,1873,349.0,0.20361419902260888
2021-03-13,1847,387.0,0.20491803278688525
2021-03-14,1618,333.0,0.20410820578231292
2021-03-15,2040,415.0,0.2035405234276066
2021-03-16,2062,447.0,0.20284529371620558
2021-03-17,1926,398.0,0.20489336647913123
2021-03-18,1816,353.0,0.2046863150186982
2021-03-19,1879,378.0,0.20447058823529413
2021-03-20,1818,356.0,0.2044078723236982
2021-03-21,1646,332.0,0.20469728052180317
2021-03-22,1923,399.0,0.20462558543387885
2021-03-23,1851,401.0,0.2053011540285609
2021-03-24,1800,370.0,0.2041627999469707
2021-03-25,1853,366.0,0.20347640058831395
2021-03-26,1900,371.0,0.20305480682839172
2021-03-27,1697,385.0,0.20126271677097404
2021-03-28,1402,281.0,0.20021777976323432
2021-03-29,1854,387.0,0.19995476776072146
2021-03-30,1759,364.0,0.1998738785220856
2021-03-31,1719,365.0,0.19946994408201305
2021-04-01,1723,340.0,0.1987397568263172
2021-04-02,1821,364.0,0.19726945963089376
2021-04-03,1608,295.0,0.19515415796585187
2021-04-04,1298,242.0,0.1944096264728002
2021-04-05,1374,264.0,0.19335599307381518
2021-04-06,1604,289.0,0.1927401008868814
2021-04-07,1471,269.0,0.19045209176788125
2021-04-08,1373,255.0,0.1898574017713641
2021-04-09,1393,278.0,0.18788389315924328
2021-04-10,1267,232.0,0.18646746157161329
2021-04-11,1113,201.0,0.18473467587828898
2021-04-12,1227,212.0,0.18347307198428883
2021-04-13,1308,225.0,0.18118846557963963
2021-04-14,1148,219.0,0.18004953659316075
2021-04-15,1127,192.0,0.17910933810958235
2021-04-16,1045,187.0,0.17752604597320987
2021-04-17,1006,184.0,0.17595270500170127
2021-04-18,1005,188.0,0.17409821816601478
2021-04-19,1102,188.0,0.17220369134978875
2021-04-20,1112,203.0,0.17009371303794013
2021-04-21,1087,200.0,0.16759099594537913
2021-04-22,989,171.0,0.1665476700461707
2021-04-23,1040,162.0,0.16543102195086495
2021-04-24,943,146.0,0.16441821247892074
2021-04-25,832,135.0,0.16225517485702717
2021-04-26,996,158.0,0.16122015640374954
2021-04-27,928,132.0,0.15921212441252575
2021-04-28,969,138.0,0.1564556142810916
2021-04-29,848,121.0,0.1535767883941971
2021-04-30,890,145.0,0.15179843812346805
2021-05-01,742,89.0,0.14924845269672857
2021-05-02,665,104.0,0.1463963963963964
2021-05-03,855,127.0,0.14403704167188086
2021-05-04,833,126.0,0.14308848296411453
2021-05-05,745,110.0,0.1411614806866953
2021-05-06,677,99.0,0.13918703690880133
2021-05-07,673,89.0,0.1372619475386274
2021-05-08,611,70.0,0.1368735976065819
2021-05-09,454,50.0,0.1364276768941766
2021-05-10,654,88.0,0.134493413563181
2021-05-11,534,72.0,0.13211243611584328
2021-05-12,550,73.0,0.1325760937084036
2021-05-13,543,68.0,0.13081876724931002
2021-05-14,496,69.0,0.12841635975964333
2021-05-15,417,42.0,0.12610392277675087
2021-05-16,361,40.0,0.12277867528271405
2021-05-17,470,58.0,0.11989131665345862
2021-05-18,383,52.0,0.11897983392645314
2021-05-19,375,51.0,0.11884021901443505
2021-05-20,370,32.0,0.11888201957753736
2021-05-21,332,42.0,0.11761495429117205
2021-05-22,271,32.0,0.11612995155314905
2021-05-23,266,32.0,0.11577838000602228
2021-05-24,303,30.0,0.11360381861575179
2021-05-25,253,29.0,0.11068447412353923
2021-05-26,292,22.0,0.11126637554585153
2021-05-27,225,18.0,0.11093014838943177
2021-05-28,270,33.0,0.10871638374976159
2021-05-29,217,22.0,0.10602745176049333
2021-05-30,182,18.0,0.10310352009997917
2021-05-31,219,27.0,0.10384193194291987
2021-06-01,223,25.0,0.10066651344518501
2021-06-02,174,27.0,0.09864511528405039
2021-06-03,186,13.0,0.09526159921026653
2021-06-04,201,18.0,0.09460860549507517
2021-06-05,152,16.0,0.09276139410187667
2021-06-06,162,16.0,0.09390862944162437
2021-06-07,187,15.0,0.09410729991204925
2021-06-08,167,15.0,0.09059987631416203
2021-06-09,149,13.0,0.08905440414507772
2021-06-10,124,10.0,0.08846283215607131
2021-06-11,128,7.0,0.08403954802259887
2021-06-12,127,9.0,0.08148967551622419
2021-06-13,111,3.0,0.07739463601532567
2021-06-14,109,9.0,0.07925129430505774
2021-06-15,125,10.0,0.07747368421052632
2021-06-16,108,9.0,0.07816593886462882
2021-06-17,90,6.0,0.07833256985799358
2021-06-18,93,5.0,0.07818532818532818
2021-06-19,71,4.0,0.07840161861406171
2021-06-20,67,6.0,0.0791974656810982
2021-06-21,78,2.0,0.08034744842562432
2021-06-22,103,8.0,0.08201357466063348
2021-06-23,72,8.0,0.0811764705882353
2021-06-24,87,10.0,0.08338368580060423
2021-06-25,65,3.0,0.08550185873605948
2021-06-26,67,11.0,0.08606294155427104
2021-06-27,55,8.0,0.08539765319426336
2021-06-28,76,6.0,0.08534201954397394
2021-06-29,72,8.0,0.08798424162836507
2021-06-30,66,8.0,0.08929743926460933
2021-07-01,72,8.0,0.08971840209561231
2021-07-02,54,4.0,0.0926892950391645
2021-07-03,59,2.0,0.0929778933680104
2021-07-04,66,3.0,0.09224855861627163
2021-07-05,68,9.0,0.08998732572877059
2021-07-06,68,6.0,0.08778391651319828
2021-07-07,85,6.0,0.08615567439096851
2021-07-08,91,6.0,0.08199541284403669
2021-07-09,81,8.0,0.07960741548527808
2021-07-10,71,6.0,0.07756376887038001
2021-07-11,71,7.0,0.07336287543082226
2021-07-12,83,7.0,0.07374768089053803
2021-07-13,109,9.0,0.07732634338138926
2021-07-14,95,9.0,0.08026479106330162
2021-07-15,104,8.0,0.0811232449297972
2021-07-16,116,4.0,0.08200960472848172
2021-07-17,121,13.0,0.08108108108108109
2021-07-18,116,6.0,0.08263633322181331
2021-07-19,166,9.0,0.08971061093247588
2021-07-20,159,11.0,0.08919330289193303
2021-07-21,176,8.0,0.09170052234474753
2021-07-22,197,18.0,0.09332594849072279
2021-07-23,187,22.0,0.0939720979205054
2021-07-24,187,19.0,0.09519038076152304
2021-07-25,213,17.0,0.09617224880382776
2021-07-26,211,23.0,0.09912804038549794
2021-07-27,210,15.0,0.10072416063199473
2021-07-28,225,22.0,0.10040245710654522
2021-07-29,212,38.0,0.10406403940886699
2021-07-30,256,22.0,0.10882469331222794
2021-07-31,232,29.0,0.11294027565084226
2021-08-01,236,28.0,0.11617100371747212
2021-08-02,271,27.0,0.11805303305484925
2021-08-03,302,32.0,0.12326113752421201
2021-08-04,283,31.0,0.1244627815024927
2021-08-05,282,38.0,0.12800541821876057
2021-08-06,315,31.0,0.12799082268108816
2021-08-07,285,28.0,0.12872715613978838
2021-08-08,267,39.0,0.13221979394317826
2021-08-09,348,52.0,0.1315227342081172
2021-08-10,329,51.0,0.1333534015653221
2021-08-11,332,43.0,0.13443396226415094
2021-08-12,323,43.0,0.13575190169689877
2021-08-13,360,72.0,0.13787638668779714
2021-08-14,325,43.0,0.1396409233399829
2021-08-15,302,49.0,0.14106715472335632
2021-08-16,407,48.0,0.140506154058913
2021-08-17,346,37.0,0.14185855263157895
2021-08-18,393,66.0,0.14368984682120103
2021-08-19,360,53.0,0.1442411194833154
2021-08-20,346,46.0,0.14547908232118759
2021-08-21,372,55.0,0.14593430263866453
2021-08-22,288,44.0,0.14638732205210853
2021-08-23,376,56.0,0.14661152614727854
2021-08-24,379,55.0,0.14421404682274247
2021-08-25,368,53.0,0.14423076923076922
2021-08-26,410,52.0,0.14285714285714285
2021-08-27,380,50.0,0.1439209314920119
2021-08-28,366,53.0,0.14446401951483942
2021-08-29,322,51.0,0.1436986301369863
2021-08-30,326,58.0,0.1427191166321601
2021-08-31,347,57.0,0.14271831181452171
2021-09-01,350,49.0,0.1424561403508772
2021-09-02,373,52.0,0.14362378195170172
2021-09-03,339,51.0,0.141882286039238
2021-09-04,338,45.0,0.14265088073924342
2021-09-05,262,33.0,0.14176582929337447
2021-09-06,345,47.0,0.14330637915543576
2021-09-07,339,40.0,0.14525224813290658
2021-09-08,314,49.0,0.14548000622374357
2021-09-09,305,38.0,0.14493901473150642
2021-09-10,304,40.0,0.14297201672563525
2021-09-11,294,42.0,0.14264657713724205
2021-09-12,244,46.0,0.14187489518698643
2021-09-13,329,37.0,0.1419753086419753
2021-09-14,271,45.0,0.14157737572457404
2021-09-15,249,30.0,0.14265077645359336
2021-09-16,281,44.0,0.14248895434462444
2021-09-17,263,46.0,0.14140463189606478
2021-09-18,232,35.0,0.14069767441860465
2021-09-19,208,31.0,0.13978065802592224
2021-09-20,231,32.0,0.14092861525874412
2021-09-21,235,39.0,0.14046822742474915
2021-09-22,207,24.0,0.14086620926243568
2021-09-23,242,34.0,0.13823272090988625
2021-09-24,200,29.0,0.14137073060393576
2021-09-25,183,29.0,0.140411751098774
2021-09-26,156,17.0,0.1414714927844807
2021-09-27,224,24.0,0.14032101167315175
2021-09-28,188,15.0,0.13906953476738368
2021-09-29,169,24.0,0.13806352459016394
2021-09-30,179,26.0,0.1402407116692831
2021-10-01,199,23.0,0.14052462526766596
2021-10-02,174,27.0,0.14149139579349904
2021-10-03,152,21.0,0.14250138350857774
2021-10-04,178,30.0,0.14371087080250428
2021-10-05,173,27.0,0.14252939489532548
2021-10-06,153,21.0,0.1459115862467495
2021-10-07,166,23.0,0.1477074869413813
2021-10-08,149,25.0,0.15159496634474687
2021-10-09,138,18.0,0.1567489114658926
2021-10-10,126,28.0,0.15643906655142611
2021-10-11,145,21.0,0.15801548609119587
2021-10-12,160,32.0,0.1626984126984127
2021-10-13,160,21.0,0.16219270980502967
2021-10-14,142,24.0,0.1627972027972028
2021-10-15,173,21.0,0.16450812896114633
2021-10-16,157,37.0,0.16666666666666666
2021-10-17,141,21.0,0.16785431512272367
2021-10-18,195,33.0,0.1701191092698084
2021-10-19,216,37.0,0.16923076923076924
2021-10-20,195,27.0,0.1713303878252332
2021-10-21,195,34.0,0.1704110898661568
2021-10-22,240,46.0,0.17362740497419052
2021-10-23,185,27.0,0.1753867151956324
2021-10-24,188,29.0,0.17613259668508288
2021-10-25,232,45.0,0.1784804753820034
2021-10-26,222,43.0,0.1798308929676222
2021-10-27,264,44.0,0.17585301837270342
2021-10-28,239,44.0,0.1784937734730184
2021-10-29,252,39.0,0.17961538461538462
2021-10-30,247,45.0,0.1787804417594865
2021-10-31,236,43.0,0.18171765573166238
2021-11-01,223,48.0,0.17986261749819232
2021-11-02,294,63.0,0.18133616118769882
2021-11-03,289,47.0,0.18472103004291845
2021-11-04,329,68.0,0.18636363636363637
2021-11-05,310,52.0,0.1867519265453353
2021-11-06,261,36.0,0.18622003492617875
2021-11-07,247,53.0,0.18700450800559615
2021-11-08,336,64.0,0.1856014580801944
