dt_RICOVERO,ricoveri,deceduti,deceduti/ricoveri 21gg
2020-04-07,1052,310.0,0.26890646731571627
2020-04-08,1065,274.0,0.26859314892837516
2020-04-09,1021,273.0,0.2689377605289636
2020-04-10,951,263.0,0.26963179368357426
2020-04-11,829,233.0,0.2706854539675813
2020-04-12,672,216.0,0.2714786186954346
2020-04-13,632,217.0,0.2717607197102465
2020-04-14,881,240.0,0.27293228500030475
2020-04-15,734,191.0,0.2712776055179396
2020-04-16,735,180.0,0.2717306186374315
2020-04-17,741,177.0,0.2697497796161931
2020-04-18,582,146.0,0.26595519117958866
2020-04-19,478,155.0,0.2657140741837566
2020-04-20,674,186.0,0.26451161706426296
2020-04-21,626,171.0,0.2631880733944954
2020-04-22,629,171.0,0.26150141886662653
2020-04-23,611,140.0,0.2574017584783779
2020-04-24,570,125.0,0.2507156708837381
2020-04-25,434,101.0,0.247585601404741
2020-04-26,367,116.0,0.24536754225208715
2020-04-27,463,93.0,0.2423887587822014
2020-04-28,454,95.0,0.23894595801697185
2020-04-29,423,100.0,0.2369158878504673
2020-04-30,383,88.0,0.2301452784503632
2020-05-01,290,72.0,0.22353840275124187
2020-05-02,250,61.0,0.2164128823608678
2020-05-03,189,44.0,0.20921935207649495
2020-05-04,315,63.0,0.2046279491833031
2020-05-05,303,63.0,0.20035093316318392
2020-05-06,305,63.0,0.1959176844570855
2020-05-07,307,47.0,0.18710801393728224
2020-05-08,303,40.0,0.1835164835164835
2020-05-09,186,34.0,0.17958631355113086
2020-05-10,178,28.0,0.17448022829188747
2020-05-11,265,40.0,0.1678832116788321
2020-05-12,196,22.0,0.1610901839131398
2020-05-13,215,31.0,0.15582034830430797
2020-05-14,216,27.0,0.1507361533068474
2020-05-15,227,28.0,0.14655380894800485
2020-05-16,142,16.0,0.1393235739525492
2020-05-17,130,19.0,0.13111287338091462
2020-05-18,183,21.0,0.12938534942464217
2020-05-19,167,22.0,0.12847017129356172
2020-05-20,156,27.0,0.12484811664641556
2020-05-21,135,14.0,0.1221277935158955
2020-05-22,145,17.0,0.11787819253438114
2020-05-23,101,14.0,0.11843003412969283
2020-05-24,104,9.0,0.11594202898550725
2020-05-25,171,24.0,0.11549815498154982
2020-05-26,130,9.0,0.11355735805330243
2020-05-27,126,7.0,0.11506192568917299
2020-05-28,87,12.0,0.11344884488448845
2020-05-29,126,14.0,0.10858585858585859
2020-05-30,92,10.0,0.10588235294117647
2020-05-31,63,5.0,0.09883198562443846
2020-06-01,142,12.0,0.09865678554886521
2020-06-02,72,9.0,0.0971563981042654
2020-06-03,114,12.0,0.09654178674351585
2020-06-04,97,12.0,0.09975429975429975
2020-06-05,106,9.0,0.09531090723751275
2020-06-06,56,10.0,0.09689310163243813
2020-06-07,51,6.0,0.09632783395423097
2020-06-08,135,4.0,0.09328358208955224
2020-06-09,86,7.0,0.08850512682137075
2020-06-10,87,4.0,0.08777777777777777
2020-06-11,68,7.0,0.08668903803131991
2020-06-12,96,9.0,0.0837129840546697
2020-06-13,73,10.0,0.07884288145207033
2020-06-14,57,11.0,0.07424328954882924
2020-06-15,98,8.0,0.06936416184971098
2020-06-16,67,6.0,0.06914584543869844
2020-06-17,106,4.0,0.06483644859813084
2020-06-18,84,6.0,0.06356680400235433
2020-06-19,103,3.0,0.06515242080095636
2020-06-20,39,4.0,0.06302521008403361
2020-06-21,51,2.0,0.06488781079442087
2020-06-22,110,4.0,0.06261288380493679
2020-06-23,79,1.0,0.05896510228640193
2020-06-24,102,3.0,0.056476365868631064
2020-06-25,76,2.0,0.05237215033887862
2020-06-26,97,8.0,0.04953560371517028
2020-06-27,47,2.0,0.04941321803582458
2020-06-28,38,3.0,0.04836683417085427
2020-06-29,109,5.0,0.04623179227359088
2020-06-30,79,3.0,0.04565916398713826
2020-07-01,70,6.0,0.04259376986649714
2020-07-02,80,4.0,0.042756860242501596
2020-07-03,97,3.0,0.043225806451612905
2020-07-04,40,4.0,0.04333764553686934
2020-07-05,51,4.0,0.04276315789473684
2020-07-06,90,3.0,0.04584717607973422
2020-07-07,71,6.0,0.04370860927152318
2020-07-08,79,1.0,0.044107965766951945
2020-07-09,71,2.0,0.04339250493096647
2020-07-10,79,1.0,0.04367968232958306
2020-07-11,57,0.0,0.044107965766951945
2020-07-12,45,2.0,0.04253926701570681
2020-07-13,93,4.0,0.04342105263157895
2020-07-14,75,1.0,0.04542418169672679
2020-07-15,76,1.0,0.04265091863517061
2020-07-16,61,6.0,0.04139290407358739
2020-07-17,102,5.0,0.0416116248348745
2020-07-18,56,3.0,0.039603960396039604
2020-07-19,40,2.0,0.04087013843111404
2020-07-20,99,5.0,0.041639127561136816
2020-07-21,87,4.0,0.04267892317793828
2020-07-22,79,4.0,0.047526041666666664
2020-07-23,72,5.0,0.047157622739018086
2020-07-24,74,5.0,0.04658583280153159
2020-07-25,67,1.0,0.04942233632862644
2020-07-26,49,2.0,0.048162230671736375
2020-07-27,82,3.0,0.045283018867924525
2020-07-28,72,3.0,0.04392106938255888
2020-07-29,81,3.0,0.04380952380952381
2020-07-30,67,3.0,0.043098063710181135
2020-07-31,89,3.0,0.04649721016738995
2020-08-01,70,8.0,0.04782882315921964
2020-08-02,57,2.0,0.049352251696483655
2020-08-03,112,4.0,0.04945054945054945
2020-08-04,66,5.0,0.048484848484848485
2020-08-05,96,0.0,0.051515151515151514
2020-08-06,73,2.0,0.05389221556886228
2020-08-07,83,2.0,0.0553918680023571
2020-08-08,60,3.0,0.05609616485403549
2020-08-09,66,2.0,0.05622932745314223
2020-08-10,111,11.0,0.054377379010331704
2020-08-11,63,5.0,0.05405405405405406
2020-08-12,111,8.0,0.051995798319327734
2020-08-13,89,6.0,0.05352547606793618
2020-08-14,86,4.0,0.05439755973563803
2020-08-15,67,6.0,0.058365758754863814
2020-08-16,69,7.0,0.06244087038789026
2020-08-17,109,7.0,0.06794345645234838
2020-08-18,122,7.0,0.07250221043324491
2020-08-19,148,7.0,0.073370738023306
2020-08-20,92,1.0,0.07474662162162163
2020-08-21,100,3.0,0.07324178110694965
2020-08-22,124,7.0,0.07434052757793765
2020-08-23,96,7.0,0.0755813953488372
2020-08-24,136,7.0,0.07835820895522388
2020-08-25,155,18.0,0.07783783783783783
2020-08-26,154,12.0,0.07837648705388384
2020-08-27,152,19.0,0.07921810699588477
2020-08-28,152,17.0,0.07986798679867987
2020-08-29,115,9.0,0.08255098737455487
2020-08-30,117,9.0,0.08697037273016885
2020-08-31,146,10.0,0.09149326805385558
2020-09-01,162,15.0,0.09494232475598935
2020-09-02,189,17.0,0.09613708974731339
2020-09-03,189,21.0,0.09625212947189098
2020-09-04,181,10.0,0.09917127071823205
2020-09-05,150,14.0,0.09795479009687837
2020-09-06,127,14.0,0.09889531825355076
2020-09-07,223,18.0,0.09923076923076923
2020-09-08,181,20.0,0.10040060090135203
2020-09-09,198,25.0,0.10351610523727563
2020-09-10,221,27.0,0.1046370478271425
2020-09-11,213,25.0,0.1055110692416392
2020-09-12,186,17.0,0.10388416455987129
2020-09-13,175,15.0,0.1049424509140149
2020-09-14,234,27.0,0.10424538786396977
2020-09-15,251,23.0,0.10836047774158523
2020-09-16,240,24.0,0.10994652406417112
2020-09-17,250,30.0,0.11106427818756585
2020-09-18,246,31.0,0.11279601163273785
2020-09-19,188,29.0,0.11390862944162436
2020-09-20,169,19.0,0.11444577831132453
2020-09-21,273,27.0,0.11756677714954182
2020-09-22,267,19.0,0.12109744560075686
2020-09-23,269,30.0,0.12435897435897436
2020-09-24,257,25.0,0.1261132882080513
2020-09-25,287,40.0,0.12909309103377337
2020-09-26,220,29.0,0.1347133234762609
2020-09-27,197,27.0,0.1389589905362776
2020-09-28,292,34.0,0.13971031985515991
2020-09-29,292,38.0,0.14222030486051193
2020-09-30,271,36.0,0.14388783011162537
2020-10-01,352,58.0,0.14824346930896926
2020-10-02,369,62.0,0.153762400193564
2020-10-03,361,56.0,0.15899818676337263
2020-10-04,329,44.0,0.1610674037848182
2020-10-05,453,72.0,0.16397822859970312
2020-10-06,505,90.0,0.16733030836188537
2020-10-07,493,85.0,0.16931759876859928
2020-10-08,538,75.0,0.17214422463305679
2020-10-09,572,94.0,0.1749870953469508
2020-10-10,580,97.0,0.17739520958083832
2020-10-11,594,114.0,0.18072896960524656
2020-10-12,768,146.0,0.1809166128748313
2020-10-13,825,151.0,0.18166512789876718
2020-10-14,851,142.0,0.1840684526841194
2020-10-15,956,167.0,0.18795019796784812
2020-10-16,981,190.0,0.18990939776159177
2020-10-17,1115,202.0,0.191711140760507
2020-10-18,1039,205.0,0.19345483049186754
2020-10-19,1317,249.0,0.19624271056322434
2020-10-20,1427,272.0,0.19842508759149408
2020-10-21,1433,295.0,0.2005145627865554
2020-10-22,1535,275.0,0.20205977127693184
2020-10-23,1741,324.0,0.20435043504350436
2020-10-24,1582,325.0,0.20704040230870335
2020-10-25,1658,370.0,0.20968048946295037
2020-10-26,2006,408.0,0.2113379274476661
2020-10-27,1973,412.0,0.21245787042816128
2020-10-28,2024,423.0,0.21458262844990092
2020-10-29,2117,456.0,0.21618189940981447
2020-10-30,2305,497.0,0.21827120969586097
2020-10-31,2070,456.0,0.22084726867335563
2020-11-01,1931,431.0,0.22290490664350845
2020-11-02,2444,561.0,0.22567142614312424
2020-11-03,2493,586.0,0.22812513051831432
2020-11-04,2628,607.0,0.22984559080535394
2020-11-05,2636,583.0,0.23144577083971024
2020-11-06,2581,573.0,0.23444444444444446
2020-11-07,2438,571.0,0.2369952600947981
2020-11-08,2190,520.0,0.2385439653287211
2020-11-09,2518,600.0,0.23999524761885904
2020-11-10,2547,632.0,0.24142650296526966
2020-11-11,2643,657.0,0.2430046237244898
2020-11-12,2539,629.0,0.24458440308087293
2020-11-13,2563,627.0,0.24548948220064726
2020-11-14,2333,580.0,0.24652408603909381
2020-11-15,2026,533.0,0.24766830767952472
2020-11-16,2501,671.0,0.2496510890251639
2020-11-17,2474,657.0,0.25217765351113025
2020-11-18,2324,572.0,0.25370062187965314
2020-11-19,2317,577.0,0.25532246917983814
2020-11-20,2221,549.0,0.2563945020935736
2020-11-21,1829,477.0,0.25791529127342044
2020-11-22,1611,432.0,0.2589815013213342
2020-11-23,2028,504.0,0.26045117910738647
2020-11-24,1961,506.0,0.2620706881478706
2020-11-25,1861,473.0,0.2631256227485246
2020-11-26,1785,466.0,0.263208628595248
2020-11-27,1786,492.0,0.2627797882321405
2020-11-28,1611,432.0,0.2633588842460636
2020-11-29,1379,387.0,0.26541843971631207
2020-11-30,1605,414.0,0.2664996796178715
2020-12-01,1621,460.0,0.26848237432581423
2020-12-02,1628,440.0,0.2691049027331677
2020-12-03,1584,442.0,0.2693220704750748
2020-12-04,1550,428.0,0.2702319871572917
2020-12-05,1439,387.0,0.2708936498745416
2020-12-06,1269,337.0,0.27188924974575995
2020-12-07,1422,371.0,0.27248783089951323
2020-12-08,1306,371.0,0.27245590230664857
2020-12-09,1437,411.0,0.2716299862448418
2020-12-10,1401,371.0,0.27248695652173915
2020-12-11,1446,409.0,0.2729385254559538
2020-12-12,1272,348.0,0.27199544062121533
2020-12-13,1046,287.0,0.27252699628011123
2020-12-14,1360,353.0,0.27261765565624085
2020-12-15,1278,342.0,0.2724424719352553
2020-12-16,1258,340.0,0.2729294680891167
2020-12-17,1296,351.0,0.2734383856705589
2020-12-18,1272,351.0,0.27354667676576405
2020-12-19,1211,299.0,0.27288845297823383
2020-12-20,1049,322.0,0.2706968997236628
2020-12-21,1257,332.0,0.2712493842131191
2020-12-22,1293,344.0,0.27004138565297364
2020-12-23,1243,350.0,0.26974085365853656
2020-12-24,1263,357.0,0.2698875468554769
2020-12-25,995,272.0,0.26993355481727577
2020-12-26,1153,322.0,0.26976569821930646
2020-12-27,1205,333.0,0.26944444444444443
2020-12-28,1364,358.0,0.2694449635582134
2020-12-29,1410,382.0,0.26906811099569666
2020-12-30,1345,328.0,0.2702952712203064
2020-12-31,1373,378.0,0.26916556096122657
2021-01-01,1153,298.0,0.26936781398082504
2021-01-02,1416,379.0,0.2694834991373298
2021-01-03,1217,337.0,0.26783227036141044
2021-01-04,1437,375.0,0.2678872207982424
2021-01-05,1465,388.0,0.2665771909460244
2021-01-06,1223,322.0,0.2662514033245211
2021-01-07,1411,382.0,0.26677152681249544
2021-01-08,1473,395.0,0.267290614982129
2021-01-09,1281,351.0,0.26682333631751715
2021-01-10,1155,320.0,0.26834689572031345
2021-01-11,1348,362.0,0.26808041652415154
2021-01-12,1311,352.0,0.26827315362031495
2021-01-13,1284,316.0,0.2681802332338925
2021-01-14,1291,366.0,0.26743135483364106
2021-01-15,1253,305.0,0.2679209335556085
2021-01-16,1198,325.0,0.2678000404776361
2021-01-17,930,274.0,0.26747234739860715
2021-01-18,1165,319.0,0.2659077641564507
2021-01-19,1079,281.0,0.26485958278455196
2021-01-20,1081,298.0,0.26379414558328296
2021-01-21,1142,309.0,0.26313715186547554
2021-01-22,1067,280.0,0.2612628591699184
2021-01-23,1000,265.0,0.25954919692266165
2021-01-24,863,223.0,0.25937243455258596
2021-01-25,1174,317.0,0.25756454150087904
2021-01-26,976,254.0,0.2577908992923755
2021-01-27,928,235.0,0.255644816276085
2021-01-28,983,230.0,0.25305401794235544
2021-01-29,1028,252.0,0.24954357643893532
2021-01-30,906,227.0,0.24780171997294426
2021-01-31,829,219.0,0.24475151515151516
2021-02-01,1064,245.0,0.24140121164744968
2021-02-02,986,229.0,0.24043850162225935
2021-02-03,983,234.0,0.23847258679609726
2021-02-04,979,246.0,0.23548756789077682
2021-02-05,978,239.0,0.2330649219929542
2021-02-06,896,202.0,0.23145535174360007
2021-02-07,849,199.0,0.2305686490823388
2021-02-08,1023,210.0,0.228724201689071
2021-02-09,963,216.0,0.22718873295709935
2021-02-10,1008,217.0,0.22567493660816387
2021-02-11,985,202.0,0.22275537966856296
2021-02-12,941,230.0,0.22101555620780747
2021-02-13,849,189.0,0.22081303949462314
2021-02-14,741,134.0,0.21886630403664473
2021-02-15,975,222.0,0.21680037753657386
2021-02-16,950,216.0,0.21513704030051478
2021-02-17,1026,240.0,0.21420779929097356
2021-02-18,1052,209.0,0.21294802867383514
2021-02-19,1040,224.0,0.21189345991561181
2021-02-20,996,217.0,0.20974006573050494
2021-02-21,931,183.0,0.21053069372816502
2021-02-22,1291,260.0,0.21071428571428572
2021-02-23,1281,290.0,0.20940759692973823
2021-02-24,1204,242.0,0.20721582431036462
2021-02-25,1211,253.0,0.20791006871825515
2021-02-26,1351,284.0,0.20755262967517904
2021-02-27,1335,276.0,0.20694969875297745
2021-02-28,1167,239.0,0.20600347139502434
2021-03-01,1455,278.0,0.2058461640783479
2021-03-02,1640,309.0,0.2043873556152328
2021-03-03,1623,365.0,0.2042506297229219
2021-03-04,1581,332.0,0.20454265285996054
2021-03-05,1706,358.0,0.20460912788070493
2021-03-06,1581,285.0,0.20455615728749707
2021-03-07,1380,285.0,0.20478386167146975
2021-03-08,1845,393.0,0.20412382813606367
2021-03-09,1852,386.0,0.20375020927507115
2021-03-10,1861,385.0,0.20324889867841409
2021-03-11,1740,346.0,0.20323921845702328
2021-03-12,1876,351.0,0.2039551357733176
2021-03-13,1849,387.0,0.20526161317004188
2021-03-14,1619,333.0,0.20441871581071752
2021-03-15,2038,415.0,0.20390730048248043
2021-03-16,2062,448.0,0.20323646663869072
2021-03-17,1928,398.0,0.20529247182490915
2021-03-18,1818,354.0,0.20510140079448044
2021-03-19,1882,379.0,0.20489104875372316
2021-03-20,1817,356.0,0.20481927710843373
2021-03-21,1646,336.0,0.2050789978706065
2021-03-22,1924,400.0,0.20498658671295567
2021-03-23,1851,401.0,0.2056677816113145
2021-03-24,1802,370.0,0.20452738164660977
2021-03-25,1852,368.0,0.20384975270685737
2021-03-26,1905,373.0,0.2034456480322247
2021-03-27,1696,387.0,0.2016095692197448
2021-03-28,1401,282.0,0.20070334086912836
2021-03-29,1855,387.0,0.20044656736666572
2021-03-30,1758,364.0,0.20035537213767804
2021-03-31,1720,366.0,0.19995341117549428
2021-04-01,1723,339.0,0.19911268855368233
2021-04-02,1823,366.0,0.19762630990849514
2021-04-03,1606,294.0,0.1954993399441255
2021-04-04,1298,242.0,0.19476817042606517
2021-04-05,1375,265.0,0.19364662136171304
2021-04-06,1603,288.0,0.1930379746835443
2021-04-07,1474,274.0,0.19071712878634556
2021-04-08,1370,255.0,0.19008547008547008
2021-04-09,1394,278.0,0.18812506579639962
2021-04-10,1267,232.0,0.18677964884564288
2021-04-11,1113,201.0,0.18502461606289955
2021-04-12,1227,212.0,0.183774396919476
2021-04-13,1311,225.0,0.18146808262340997
2021-04-14,1149,219.0,0.18040249161475802
2021-04-15,1128,192.0,0.1794214573416331
2021-04-16,1045,188.0,0.1778099173553719
2021-04-17,1006,185.0,0.17628055260361317
2021-04-18,1005,188.0,0.17429080324948956
2021-04-19,1102,188.0,0.17243065433854907
2021-04-20,1112,205.0,0.17033466715169152
2021-04-21,1087,200.0,0.16788559183863605
2021-04-22,994,171.0,0.16683316683316685
2021-04-23,1041,163.0,0.16573836392696276
2021-04-24,943,147.0,0.16479920674268717
2021-04-25,833,134.0,0.162636584378794
2021-04-26,996,158.0,0.16161929906300151
2021-04-27,928,132.0,0.15955874590942679
2021-04-28,968,139.0,0.15674859853385079
2021-04-29,847,122.0,0.15387179202310855
2021-04-30,890,145.0,0.15216772061755826
2021-05-01,742,90.0,0.14952279957582185
2021-05-02,667,104.0,0.1466634223492913
2021-05-03,853,127.0,0.14434924010257053
2021-05-04,834,127.0,0.14333808105658422
2021-05-05,747,110.0,0.1413538873994638
2021-05-06,677,99.0,0.13946566998892582
2021-05-07,674,89.0,0.1375520758511708
2021-05-08,612,70.0,0.13716549558977426
2021-05-09,455,50.0,0.13664450527962457
2021-05-10,653,89.0,0.1346060113728676
2021-05-11,533,72.0,0.13218781898604967
2021-05-12,552,73.0,0.1325653522374834
2021-05-13,544,68.0,0.1308342521131937
2021-05-14,498,69.0,0.12842349753217847
2021-05-15,417,42.0,0.12602543068088598
2021-05-16,361,40.0,0.12274096385542169
2021-05-17,470,58.0,0.11985526910900045
2021-05-18,384,52.0,0.1189432531690558
2021-05-19,375,51.0,0.11892630794084752
2021-05-20,372,32.0,0.11895576131687242
2021-05-21,336,42.0,0.11752689636388397
2021-05-22,271,32.0,0.11602445613536186
2021-05-23,266,32.0,0.11568509615384616
2021-05-24,302,30.0,0.11352810416005081
2021-05-25,253,29.0,0.11064822529578404
2021-05-26,291,22.0,0.11120794840508977
2021-05-27,225,18.0,0.11089037384865451
2021-05-28,271,33.0,0.10863774733637747
2021-05-29,218,23.0,0.10597340742210756
2021-05-30,184,18.0,0.10305422813214211
2021-05-31,220,27.0,0.10378804466827239
2021-06-01,223,25.0,0.10073428178063332
2021-06-02,175,27.0,0.09871855719031798
2021-06-03,186,13.0,0.09532019704433498
2021-06-04,201,18.0,0.09464701318851823
2021-06-05,153,16.0,0.0927807486631016
2021-06-06,161,16.0,0.09387296233839236
2021-06-07,189,15.0,0.09406952965235174
2021-06-08,167,15.0,0.09060092449922959
2021-06-09,149,13.0,0.08876694641704326
2021-06-10,126,10.0,0.08822542770882254
2021-06-11,127,7.0,0.08383233532934131
2021-06-12,127,9.0,0.08127988230967267
2021-06-13,112,3.0,0.07715813598166539
2021-06-14,109,9.0,0.07896825396825397
2021-06-15,126,10.0,0.07718120805369127
2021-06-16,109,9.0,0.07785993910395825
2021-06-17,90,6.0,0.07790432801822324
2021-06-18,93,5.0,0.07777244359097456
2021-06-19,71,4.0,0.07796780684104627
2021-06-20,67,6.0,0.07874015748031496
2021-06-21,78,2.0,0.07995678011885467
2021-06-22,103,8.0,0.08206857785272625
2021-06-23,74,8.0,0.08114419147694103
2021-06-24,88,10.0,0.08323353293413174
2021-06-25,65,3.0,0.08538083538083538
2021-06-26,68,11.0,0.08598726114649681
2021-06-27,57,8.0,0.08532643826761474
2021-06-28,77,6.0,0.08521626856036152
2021-06-29,72,8.0,0.08771929824561403
2021-06-30,66,8.0,0.08896103896103896
2021-07-01,72,8.0,0.08937823834196891
2021-07-02,55,5.0,0.09278350515463918
2021-07-03,61,2.0,0.09306803594351733
2021-07-04,69,3.0,0.09246358454718176
2021-07-05,67,9.0,0.09022556390977443
2021-07-06,68,6.0,0.08787878787878788
2021-07-07,86,6.0,0.0863689776733255
2021-07-08,92,6.0,0.08233957978421351
2021-07-09,83,8.0,0.08
2021-07-10,72,6.0,0.07795560144553433
2021-07-11,71,7.0,0.07376648754274548
2021-07-12,86,8.0,0.07412523020257827
2021-07-13,109,9.0,0.07725694444444445
2021-07-14,95,9.0,0.08024691358024691
2021-07-15,105,8.0,0.0811965811965812
2021-07-16,119,4.0,0.08201544685546157
2021-07-17,120,13.0,0.08109052778748689
2021-07-18,116,6.0,0.08266666666666667
2021-07-19,166,9.0,0.08974358974358974
2021-07-20,159,11.0,0.08928029152748254
2021-07-21,176,8.0,0.09180422820735593
2021-07-22,197,18.0,0.09342177998894417
2021-07-23,187,22.0,0.09387325795424664
2021-07-24,187,19.0,0.09509509509509509
2021-07-25,213,17.0,0.09608030592734225
2021-07-26,212,23.0,0.09926639156350298
2021-07-27,210,15.0,0.10072416063199473
2021-07-28,225,22.0,0.10038119440914867
2021-07-29,212,38.0,0.10404268417812436
2021-07-30,256,22.0,0.10880316518298715
2021-07-31,232,29.0,0.11291866028708133
2021-08-01,236,28.0,0.11614941460695039
2021-08-02,271,27.0,0.11801016702977488
2021-08-03,302,32.0,0.12337205209433298
2021-08-04,283,31.0,0.12454904655557464
2021-08-05,283,39.0,0.128087986463621
2021-08-06,314,30.0,0.1281127129750983
2021-08-07,285,28.0,0.12886680557781696
2021-08-08,267,39.0,0.13235523646012173
2021-08-09,348,52.0,0.1316150678664023
2021-08-10,329,51.0,0.13342358604091456
2021-08-11,332,43.0,0.13452188006482982
2021-08-12,324,43.0,0.1358385728907735
2021-08-13,361,73.0,0.13794096472282216
2021-08-14,326,43.0,0.139683895771038
2021-08-15,302,49.0,0.1411284648937667
2021-08-16,406,48.0,0.1404673026406747
2021-08-17,345,37.0,0.14189837008628955
2021-08-18,393,66.0,0.14374745969380842
2021-08-19,362,53.0,0.14429800968262507
2021-08-20,347,46.0,0.1455354734286485
2021-08-21,371,55.0,0.1459903121636168
2021-08-22,288,44.0,0.1465771812080537
2021-08-23,377,56.0,0.1468
2021-08-24,380,55.0,0.14430921492577237
2021-08-25,367,53.0,0.14434503939110696
2021-08-26,409,52.0,0.14297221103503827
2021-08-27,382,50.0,0.14403682144307567
2021-08-28,365,53.0,0.14456035767511177
2021-08-29,322,51.0,0.1437962202136401
2021-08-30,326,58.0,0.14285714285714285
2021-08-31,347,57.0,0.14313480494238512
2021-09-01,350,50.0,0.14287719298245613
2021-09-02,374,52.0,0.14414795990399548
2021-09-03,338,51.0,0.14249146757679182
2021-09-04,338,45.0,0.14341421143847488
2021-09-05,262,33.0,0.1425213047311196
2021-09-06,344,47.0,0.14405510631925728
2021-09-07,339,40.0,0.14605885043451747
2021-09-08,314,49.0,0.14628073451602863
2021-09-09,305,38.0,0.14575411913814956
2021-09-10,305,42.0,0.14379926009329258
2021-09-11,293,42.0,0.14332514332514332
2021-09-12,246,47.0,0.1425456984739225
2021-09-13,326,37.0,0.1426367220984056
2021-09-14,272,46.0,0.14207938180540922
2021-09-15,249,30.0,0.14316663657699946
2021-09-16,281,44.0,0.14298859035701142
2021-09-17,263,46.0,0.14191605495953322
2021-09-18,232,35.0,0.14122433165439752
2021-09-19,208,31.0,0.14032290213274864
2021-09-20,231,32.0,0.14148435902678388
2021-09-21,235,38.0,0.1406478578892372
2021-09-22,208,25.0,0.14102014573510502
2021-09-23,244,34.0,0.1384514435695538
2021-09-24,199,28.0,0.14130680533574497
2021-09-25,183,29.0,0.1401156069364162
2021-09-26,157,17.0,0.14116812485221092
2021-09-27,223,24.0,0.14000972289742344
2021-09-28,188,15.0,0.13875
2021-09-29,169,24.0,0.13751600512163892
2021-09-30,179,26.0,0.13968087889092337
2021-10-01,199,23.0,0.14018191546281433
2021-10-02,174,27.0,0.14164847161572053
2021-10-03,152,22.0,0.14218533886583679
2021-10-04,177,29.0,0.14346712211784798
2021-10-05,174,27.0,0.142570281124498
2021-10-06,153,21.0,0.14620052008090148
2021-10-07,166,23.0,0.14804063860667635
2021-10-08,149,25.0,0.15163934426229508
2021-10-09,137,17.0,0.156794425087108
2021-10-10,126,28.0,0.15652925915249352
2021-10-11,146,22.0,0.1581061692969871
2021-10-12,161,33.0,0.1626984126984127
2021-10-13,159,20.0,0.16214689265536722
2021-10-14,142,24.0,0.16270617836175566
2021-10-15,172,21.0,0.16446280991735537
2021-10-16,158,38.0,0.16666666666666666
2021-10-17,141,21.0,0.16785431512272367
2021-10-18,194,32.0,0.1701191092698084
2021-10-19,216,37.0,0.1692734611503532
2021-10-20,194,27.0,0.1715758468335788
2021-10-21,195,34.0,0.17065009560229447
2021-10-22,242,46.0,0.17382125263898662
2021-10-23,186,27.0,0.17523896222121074
2021-10-24,189,30.0,0.176353591160221
2021-10-25,230,44.0,0.1784804753820034
2021-10-26,222,43.0,0.1798308929676222
2021-10-27,264,44.0,0.17568659127625202
2021-10-28,239,44.0,0.17829610594979245
2021-10-29,251,39.0,0.17935409457900808
2021-10-30,247,45.0,0.1787129647103227
2021-10-31,236,43.0,0.18158379373848987
2021-11-01,225,49.0,0.17988080187827343
2021-11-02,292,62.0,0.18124006359300476
2021-11-03,290,48.0,0.18470245240953526
2021-11-04,329,67.0,0.18623822341857335
2021-11-05,309,52.0,0.1868653783164101
2021-11-06,261,36.0,0.18636003172085647
2021-11-07,248,53.0,0.18714086038204691
2021-11-08,337,63.0,0.18576415237517074
