dt_RICOVERO,ricoveri,deceduti,deceduti/ricoveri 21gg
2020-04-24,554,125.0,0.25740881458966564
2020-04-25,430,101.0,0.2543683470576421
2020-04-26,362,115.0,0.251938796897925
2020-04-27,441,93.0,0.24906777802149593
2020-04-28,439,94.0,0.2458808618504436
2020-04-29,417,99.0,0.24438270113553998
2020-04-30,373,89.0,0.23767716041640538
2020-05-01,277,72.0,0.23140058247286205
2020-05-02,244,60.0,0.22423222549432056
2020-05-03,186,44.0,0.21708079154887666
2020-05-04,298,63.0,0.21243686868686867
2020-05-05,289,62.0,0.2082777036048064
2020-05-06,295,62.0,0.20403508771929824
2020-05-07,286,47.0,0.19534968875869646
2020-05-08,282,40.0,0.19193672839506173
2020-05-09,172,34.0,0.18852124183006536
2020-05-10,164,27.0,0.184
2020-05-11,246,39.0,0.17749313815187556
2020-05-12,181,22.0,0.17089357667693766
2020-05-13,196,31.0,0.1658069270449521
2020-05-14,204,27.0,0.16059311384770042
2020-05-15,210,27.0,0.15661707126076743
2020-05-16,138,16.0,0.14965800273597812
2020-05-17,124,19.0,0.1418276160276737
2020-05-18,163,21.0,0.1399265156154317
2020-05-19,151,22.0,0.13915857605177995
2020-05-20,146,27.0,0.13515312916111852
2020-05-21,120,14.0,0.1326883206634416
2020-05-22,124,17.0,0.1287988422575977
2020-05-23,96,14.0,0.12915407854984895
2020-05-24,94,8.0,0.12667191188040913
2020-05-25,150,24.0,0.12670243499793643
2020-05-26,113,9.0,0.12537960954446856
2020-05-27,109,7.0,0.1270842721946823
2020-05-28,83,12.0,0.1257597007947639
2020-05-29,106,13.0,0.12063188128291048
2020-05-30,86,10.0,0.11767626613704071
2020-05-31,54,5.0,0.11030927835051546
2020-06-01,116,11.0,0.1099893730074389
2020-06-02,65,8.0,0.10826985854189336
2020-06-03,90,11.0,0.10803324099722991
2020-06-04,85,12.0,0.11224489795918367
2020-06-05,92,9.0,0.10703725606150206
2020-06-06,52,9.0,0.10880195599022005
2020-06-07,44,6.0,0.1091703056768559
2020-06-08,113,4.0,0.10569105691056911
2020-06-09,76,7.0,0.1
2020-06-10,72,4.0,0.09928151534944481
2020-06-11,62,7.0,0.09757694826457106
2020-06-12,80,9.0,0.09368770764119601
2020-06-13,63,10.0,0.08921438082556592
2020-06-14,53,11.0,0.08433734939759036
2020-06-15,77,7.0,0.07832545577312626
2020-06-16,58,6.0,0.07791327913279132
2020-06-17,76,4.0,0.07366984993178717
2020-06-18,79,6.0,0.07236388697450034
2020-06-19,87,2.0,0.07433380084151472
2020-06-20,37,4.0,0.07203389830508475
2020-06-21,50,2.0,0.07412687099073414
2020-06-22,94,3.0,0.0708215297450425
2020-06-23,62,1.0,0.06652512384996462
2020-06-24,82,3.0,0.06344628695025234
2020-06-25,72,2.0,0.05852601156069364
2020-06-26,87,8.0,0.055716353111432707
2020-06-27,42,2.0,0.05547550432276657
2020-06-28,29,3.0,0.0536231884057971
2020-06-29,88,5.0,0.0513950073421439
2020-06-30,66,3.0,0.051301115241635685
2020-07-01,59,6.0,0.04779411764705882
2020-07-02,71,3.0,0.04821958456973294
2020-07-03,81,3.0,0.04909365558912387
2020-07-04,37,4.0,0.049773755656108594
2020-07-05,50,4.0,0.04889228418640183
2020-07-06,75,3.0,0.05250965250965251
2020-07-07,64,6.0,0.05015432098765432
2020-07-08,68,1.0,0.05065234075211052
2020-07-09,61,2.0,0.04958047292143402
2020-07-10,70,1.0,0.04992319508448541
2020-07-11,52,0.0,0.0502283105022831
2020-07-12,38,2.0,0.04747550866616428
2020-07-13,70,3.0,0.04920514761544285
2020-07-14,64,2.0,0.05130168453292496
2020-07-15,65,1.0,0.0481203007518797
2020-07-16,58,6.0,0.04679245283018868
2020-07-17,88,5.0,0.04711246200607903
2020-07-18,49,3.0,0.044764795144157814
2020-07-19,37,2.0,0.04638783269961977
2020-07-20,79,5.0,0.04704097116843703
2020-07-21,78,4.0,0.04819277108433735
2020-07-22,72,3.0,0.05357142857142857
2020-07-23,65,5.0,0.053019145802650956
2020-07-24,66,5.0,0.05289855072463768
2020-07-25,61,1.0,0.055152394775036286
2020-07-26,45,2.0,0.05368647100930565
2020-07-27,66,3.0,0.05075053609721229
2020-07-28,66,3.0,0.049132947976878616
2020-07-29,65,3.0,0.048815506101938265
2020-07-30,64,3.0,0.04798870853916726
2020-07-31,80,3.0,0.05097765363128492
2020-08-01,68,8.0,0.05233380480905234
2020-08-02,52,2.0,0.054823039555863984
2020-08-03,92,4.0,0.05490734385724091
2020-08-04,62,5.0,0.05359565807327001
2020-08-05,84,0.0,0.05687203791469194
2020-08-06,60,2.0,0.059372915276851235
2020-08-07,73,2.0,0.060665362035225046
2020-08-08,58,3.0,0.0614702154626109
2020-08-09,61,2.0,0.06132361870066788
2020-08-10,94,10.0,0.059245960502693
2020-08-11,60,5.0,0.05875370919881306
2020-08-12,99,8.0,0.05641911341393207
2020-08-13,81,6.0,0.057962858750703436
2020-08-14,83,4.0,0.05846662989520132
2020-08-15,64,6.0,0.06273062730627306
2020-08-16,67,7.0,0.06680265170831208
2020-08-17,100,7.0,0.07177734375
2020-08-18,111,7.0,0.07645115620575743
2020-08-19,134,7.0,0.07695852534562211
2020-08-20,88,1.0,0.07820224719101124
2020-08-21,94,3.0,0.07627865961199294
2020-08-22,120,7.0,0.07705334462320068
2020-08-23,92,7.0,0.07824662023760753
2020-08-24,128,7.0,0.08103855232100708
2020-08-25,146,18.0,0.08054711246200608
2020-08-26,148,12.0,0.08097165991902834
2020-08-27,147,18.0,0.08174288800864242
2020-08-28,144,17.0,0.08240997229916898
2020-08-29,109,8.0,0.08508474576271187
2020-08-30,116,9.0,0.08957708957708958
2020-08-31,137,9.0,0.09443021766965429
2020-09-01,154,14.0,0.09786311551563952
2020-09-02,178,17.0,0.09899787427877316
2020-09-03,182,21.0,0.0986959098992294
2020-09-04,173,10.0,0.10138248847926268
2020-09-05,149,14.0,0.10005605381165919
2020-09-06,127,14.0,0.10104052573932092
2020-09-07,211,18.0,0.10165421558164354
2020-09-08,173,20.0,0.1028110359187923
2020-09-09,187,25.0,0.10609538383065545
2020-09-10,209,27.0,0.1069720614145482
2020-09-11,199,24.0,0.10826001955034213
2020-09-12,184,17.0,0.10681926561754888
2020-09-13,173,14.0,0.10796252927400468
2020-09-14,226,26.0,0.10719225449515905
2020-09-15,242,23.0,0.11153672825597116
2020-09-16,232,24.0,0.11313220940550132
2020-09-17,243,30.0,0.11436693636562431
2020-09-18,238,31.0,0.11621388529538594
2020-09-19,188,29.0,0.11736198904340497
2020-09-20,168,18.0,0.11803823773898586
2020-09-21,256,27.0,0.12130417172944512
2020-09-22,256,19.0,0.12519654088050314
2020-09-23,254,30.0,0.12808817939946787
2020-09-24,250,25.0,0.13000923361034164
2020-09-25,273,40.0,0.13320291659256625
2020-09-26,219,29.0,0.13878942881500425
2020-09-27,192,27.0,0.14292730844793713
2020-09-28,276,34.0,0.14359536486063262
2020-09-29,281,38.0,0.1461343661552212
2020-09-30,253,36.0,0.1476472245703015
2020-10-01,335,58.0,0.15193406885550978
2020-10-02,349,62.0,0.15706806282722513
2020-10-03,358,54.0,0.16214010956987993
2020-10-04,326,44.0,0.1638485873240973
2020-10-05,434,71.0,0.16653152240016217
2020-10-06,484,88.0,0.16961833506960886
2020-10-07,475,83.0,0.17158574921411107
2020-10-08,521,74.0,0.17410750589574692
2020-10-09,565,95.0,0.1765721146630647
2020-10-10,573,96.0,0.17890511454079866
2020-10-11,593,113.0,0.18187059577194106
2020-10-12,755,144.0,0.18186688891534705
2020-10-13,813,150.0,0.1821483601144618
2020-10-14,842,141.0,0.18442897654034546
2020-10-15,949,166.0,0.1878618294094944
2020-10-16,966,188.0,0.18967915638321742
2020-10-17,1112,203.0,0.19144191526065554
2020-10-18,1037,203.0,0.19320292432325628
2020-10-19,1305,246.0,0.19605145746579417
2020-10-20,1404,270.0,0.19826020122973728
2020-10-21,1414,290.0,0.20029215497493444
2020-10-22,1523,274.0,0.20192613311296168
2020-10-23,1723,317.0,0.20412781750701547
2020-10-24,1581,321.0,0.20683019301470587
2020-10-25,1659,361.0,0.2094644468137456
2020-10-26,1991,404.0,0.21117297989700154
2020-10-27,1966,411.0,0.21221243822282432
2020-10-28,2013,422.0,0.2142631668406867
2020-10-29,2112,458.0,0.21583311677573294
2020-10-30,2293,497.0,0.2179926026327276
2020-10-31,2070,454.0,0.22047067780290647
2020-11-01,1934,433.0,0.22256370016783278
2020-11-02,2434,556.0,0.22521965367226818
2020-11-03,2488,586.0,0.2277375015714705
2020-11-04,2605,602.0,0.2294726852615943
2020-11-05,2623,582.0,0.23129377073350535
2020-11-06,2574,569.0,0.23428061782948878
2020-11-07,2434,568.0,0.23673387501253887
2020-11-08,2183,515.0,0.238234824918242
2020-11-09,2505,599.0,0.23958291956305858
2020-11-10,2534,627.0,0.24097943270875602
2020-11-11,2634,655.0,0.24254902352729527
2020-11-12,2536,624.0,0.24405504365670141
2020-11-13,2557,625.0,0.24500892712222042
2020-11-14,2327,575.0,0.24601123825930027
2020-11-15,2021,533.0,0.2469745256097815
2020-11-16,2491,667.0,0.24881275440976933
2020-11-17,2477,653.0,0.2513691836646686
2020-11-18,2316,569.0,0.25290308418395346
2020-11-19,2314,574.0,0.25449141937790487
2020-11-20,2217,549.0,0.25551856243728904
2020-11-21,1823,473.0,0.25698115844143743
2020-11-22,1613,430.0,0.25796603701583665
2020-11-23,2016,501.0,0.25949969493593655
2020-11-24,1962,506.0,0.2610915096464229
2020-11-25,1852,463.0,0.2622728436140261
2020-11-26,1782,461.0,0.2622801064884899
2020-11-27,1784,491.0,0.26183507424612656
2020-11-28,1611,431.0,0.2626105765231136
2020-11-29,1380,383.0,0.2646465220728275
2020-11-30,1605,415.0,0.2657307961709082
2020-12-01,1619,456.0,0.2676262430196793
2020-12-02,1625,437.0,0.2683548916013846
2020-12-03,1583,441.0,0.26863781011524085
2020-12-04,1545,426.0,0.26957646094168847
2020-12-05,1434,388.0,0.27020405531736563
2020-12-06,1265,335.0,0.27148116494642033
2020-12-07,1418,369.0,0.2722261200761752
2020-12-08,1297,372.0,0.27224828336392687
2020-12-09,1434,409.0,0.27134535176312435
2020-12-10,1399,369.0,0.2722772277227723
2020-12-11,1440,406.0,0.2726983902852302
2020-12-12,1270,349.0,0.27193170452921844
2020-12-13,1046,287.0,0.2724737413980442
2020-12-14,1358,354.0,0.27260068159331596
2020-12-15,1274,340.0,0.27244165170556556
2020-12-16,1253,340.0,0.27292320490036676
2020-12-17,1291,350.0,0.27349909035779263
2020-12-18,1271,352.0,0.2736734151251567
2020-12-19,1204,294.0,0.27287167656291367
2020-12-20,1053,321.0,0.2706918143523965
2020-12-21,1249,330.0,0.2713216578657448
2020-12-22,1287,344.0,0.27016438777077895
2020-12-23,1239,347.0,0.2698315701027384
2020-12-24,1262,357.0,0.26990512333965844
2020-12-25,992,271.0,0.2699163607463195
2020-12-26,1145,322.0,0.26982337467117623
2020-12-27,1202,333.0,0.26947099104522537
2020-12-28,1361,358.0,0.2694857485299075
2020-12-29,1411,382.0,0.2690534612238828
2020-12-30,1344,327.0,0.2703985171455051
2020-12-31,1371,378.0,0.2694139802813781
2021-01-01,1153,298.0,0.26948266980646113
2021-01-02,1417,380.0,0.26943862358001547
2021-01-03,1213,334.0,0.2678532110091743
2021-01-04,1431,374.0,0.2678375009166239
2021-01-05,1461,388.0,0.26657950170698047
2021-01-06,1221,322.0,0.2661421890294747
2021-01-07,1412,383.0,0.26666910768554797
2021-01-08,1470,394.0,0.26716825256325144
2021-01-09,1281,351.0,0.2667388625415437
2021-01-10,1159,323.0,0.2683110809383722
2021-01-11,1346,358.0,0.268033784812053
2021-01-12,1310,349.0,0.2682926829268293
2021-01-13,1288,317.0,0.26803723816912334
2021-01-14,1286,363.0,0.2673746312684366
2021-01-15,1252,306.0,0.2678826895565093
2021-01-16,1194,323.0,0.2676769723246485
2021-01-17,930,275.0,0.26733647734262866
2021-01-18,1164,319.0,0.2656954416430122
2021-01-19,1076,281.0,0.2646420824295011
2021-01-20,1079,298.0,0.2635719225449516
2021-01-21,1141,309.0,0.26284862304858797
2021-01-22,1068,282.0,0.26113603055469203
2021-01-23,998,261.0,0.2594528820586777
2021-01-24,858,222.0,0.2592778793418647
2021-01-25,1170,317.0,0.2575799721835883
2021-01-26,976,253.0,0.257772142387527
2021-01-27,927,235.0,0.25564339460901037
2021-01-28,983,229.0,0.25306044376434583
2021-01-29,1025,251.0,0.24950657102970203
2021-01-30,906,227.0,0.2477730441518203
2021-01-31,827,219.0,0.24470462495141856
2021-02-01,1059,244.0,0.24141814798491748
2021-02-02,982,226.0,0.2403272709349894
2021-02-03,979,233.0,0.23851844496301078
2021-02-04,976,246.0,0.23545277458668398
2021-02-05,976,239.0,0.23296514853482625
2021-02-06,898,202.0,0.2314258295873529
2021-02-07,844,199.0,0.23042123253242183
2021-02-08,1025,210.0,0.22863012325884358
2021-02-09,959,216.0,0.22715208573288598
2021-02-10,1007,217.0,0.22560701999301988
2021-02-11,978,202.0,0.2226576062695303
2021-02-12,936,228.0,0.22088688315510643
2021-02-13,850,189.0,0.220803713912665
2021-02-14,738,132.0,0.21880979716800614
2021-02-15,976,222.0,0.21669190007570022
2021-02-16,948,216.0,0.21494327692021573
2021-02-17,1022,237.0,0.21407410783464748
2021-02-18,1047,208.0,0.21281279482456533
2021-02-19,1036,224.0,0.21169781382228492
2021-02-20,994,216.0,0.2095262549749647
2021-02-21,931,183.0,0.21031779130869965
2021-02-22,1284,258.0,0.21045565500406835
2021-02-23,1275,289.0,0.20913717599715942
2021-02-24,1204,241.0,0.20691109917925904
2021-02-25,1208,252.0,0.20762981543184456
2021-02-26,1348,282.0,0.2073029226194793
2021-02-27,1331,276.0,0.20659386959727538
2021-02-28,1162,239.0,0.20565561468140264
2021-03-01,1454,276.0,0.20549223488635607
2021-03-02,1638,309.0,0.20404060057722864
2021-03-03,1618,364.0,0.20389421863165869
2021-03-04,1580,332.0,0.2041516078213326
2021-03-05,1703,356.0,0.20412968665096903
2021-03-06,1577,283.0,0.2039456223644245
2021-03-07,1375,283.0,0.20412996389891697
2021-03-08,1843,393.0,0.20338357603111074
2021-03-09,1851,383.0,0.20297555791710944
2021-03-10,1857,382.0,0.20243909168667054
2021-03-11,1737,345.0,0.20226004084411164
2021-03-12,1867,350.0,0.2028716624989917
2021-03-13,1845,385.0,0.20416566401967862
2021-03-14,1616,331.0,0.20316117186876348
2021-03-15,2037,411.0,0.2025202758037672
2021-03-16,2060,443.0,0.20170297758271793
2021-03-17,1918,393.0,0.2036100704723481
2021-03-18,1812,349.0,0.20338761191685428
2021-03-19,1877,375.0,0.20291030908948154
2021-03-20,1816,355.0,0.20276014063073936
2021-03-21,1644,330.0,0.20289664252797893
2021-03-22,1920,393.0,0.2026396901920493
2021-03-23,1848,400.0,0.2031810508546107
2021-03-24,1798,363.0,0.20196416721964167
2021-03-25,1852,363.0,0.2012260413320484
2021-03-26,1901,365.0,0.20077398958929496
2021-03-27,1697,380.0,0.19900099348713987
2021-03-28,1402,280.0,0.1980103951265858
2021-03-29,1854,377.0,0.1977987777274785
2021-03-30,1756,358.0,0.19768776177634975
2021-03-31,1718,359.0,0.19723072438420056
2021-04-01,1721,332.0,0.1964883190714476
2021-04-02,1820,361.0,0.19512047646400824
2021-04-03,1608,291.0,0.1929802993515075
2021-04-04,1297,239.0,0.19239212242849976
2021-04-05,1374,261.0,0.1913869456389192
2021-04-06,1603,287.0,0.1909051909051909
2021-04-07,1468,268.0,0.18875379939209727
2021-04-08,1370,254.0,0.18810762700260167
2021-04-09,1391,275.0,0.186443655785516
2021-04-10,1263,230.0,0.18512925610326106
2021-04-11,1112,200.0,0.18351054045105036
2021-04-12,1224,211.0,0.18244035240291906
2021-04-13,1308,225.0,0.18006155284584519
2021-04-14,1149,219.0,0.17907283708651653
2021-04-15,1126,192.0,0.17815365803953537
2021-04-16,1042,186.0,0.1766848816029144
2021-04-17,1004,184.0,0.17507772241386654
2021-04-18,1004,186.0,0.17311458288002088
2021-04-19,1101,188.0,0.17122372639828998
2021-04-20,1110,201.0,0.16910391326135485
2021-04-21,1086,198.0,0.16659666806663867
2021-04-22,987,169.0,0.16543539392783949
2021-04-23,1042,158.0,0.16428918000970402
2021-04-24,940,146.0,0.16321462275865495
2021-04-25,831,133.0,0.1609812965685032
2021-04-26,995,158.0,0.15985477178423235
2021-04-27,928,130.0,0.15784464068531542
2021-04-28,966,135.0,0.15503834107355005
2021-04-29,847,121.0,0.15216786330494797
2021-04-30,886,142.0,0.15032530533044172
2021-05-01,741,88.0,0.14774604673117772
2021-05-02,664,101.0,0.14496374383035768
2021-05-03,853,126.0,0.1425529249655518
2021-05-04,831,125.0,0.1418471915942405
2021-05-05,745,109.0,0.13984558576703593
2021-05-06,677,98.0,0.13798363611149633
2021-05-07,673,89.0,0.13601036269430053
2021-05-08,611,70.0,0.13573033707865167
2021-05-09,453,49.0,0.13544442702617965
2021-05-10,656,88.0,0.13347992507533188
2021-05-11,536,71.0,0.13125799573560767
2021-05-12,549,73.0,0.131763660595291
2021-05-13,542,66.0,0.13023855577047067
2021-05-14,494,69.0,0.12769260624878712
2021-05-15,417,42.0,0.12541118421052633
2021-05-16,358,40.0,0.12220903893862582
2021-05-17,469,58.0,0.11941483329553186
2021-05-18,382,52.0,0.1183882087245929
2021-05-19,374,51.0,0.11824872146688288
2021-05-20,368,32.0,0.1183989670755326
2021-05-21,332,42.0,0.11714794033118928
2021-05-22,271,32.0,0.11583011583011583
2021-05-23,266,32.0,0.11544273194318526
2021-05-24,302,28.0,0.11357827476038339
2021-05-25,253,29.0,0.11064543168482817
2021-05-26,288,22.0,0.11122807017543859
2021-05-27,224,18.0,0.11082848837209303
2021-05-28,268,32.0,0.10859988507948669
2021-05-29,215,22.0,0.10589410589410589
2021-05-30,181,18.0,0.10292887029288703
2021-05-31,218,27.0,0.10344067048963387
2021-06-01,222,25.0,0.10025410025410025
2021-06-02,174,27.0,0.0982078853046595
2021-06-03,184,13.0,0.09478908188585608
2021-06-04,199,18.0,0.09462982273201251
2021-06-05,152,16.0,0.09284750337381917
2021-06-06,162,16.0,0.09392735527809308
2021-06-07,186,15.0,0.09410029498525074
2021-06-08,166,15.0,0.09088079676314971
2021-06-09,149,13.0,0.08927989573150863
2021-06-10,122,9.0,0.08866328257191201
2021-06-11,127,7.0,0.08425168858869535
2021-06-12,127,9.0,0.08172362555720654
2021-06-13,111,3.0,0.07727975270479134
2021-06-14,108,9.0,0.07911646586345382
2021-06-15,122,10.0,0.07724957555178268
2021-06-16,107,9.0,0.07793923381770146
2021-06-17,90,6.0,0.07813222376329172
2021-06-18,91,5.0,0.07793472966390648
2021-06-19,71,4.0,0.07822085889570553
2021-06-20,67,6.0,0.07901761879337961
2021-06-21,76,2.0,0.08072487644151564
2021-06-22,101,8.0,0.08256880733944955
2021-06-23,70,7.0,0.08174224343675418
2021-06-24,86,10.0,0.08404907975460123
2021-06-25,65,3.0,0.086272040302267
2021-06-26,67,11.0,0.0867579908675799
2021-06-27,54,8.0,0.08603573792190602
2021-06-28,76,6.0,0.08537392455327597
2021-06-29,69,8.0,0.088
2021-06-30,66,8.0,0.08945260347129506
2021-07-01,70,8.0,0.08988015978695073
2021-07-02,50,4.0,0.09283819628647215
2021-07-03,59,2.0,0.09306930693069307
2021-07-04,65,3.0,0.09291747888239116
2021-07-05,66,9.0,0.0905587668593449
2021-07-06,67,6.0,0.08830845771144279
2021-07-07,85,6.0,0.08664259927797834
2021-07-08,90,5.0,0.08236658932714618
2021-07-09,80,8.0,0.07947019867549669
2021-07-10,69,6.0,0.07736842105263157
2021-07-11,71,7.0,0.07370517928286853
2021-07-12,82,7.0,0.07403936269915651
2021-07-13,108,9.0,0.07709251101321586
2021-07-14,94,9.0,0.08010012515644556
2021-07-15,104,8.0,0.0809748427672956
2021-07-16,116,4.0,0.08147321428571429
2021-07-17,121,13.0,0.08050847457627118
2021-07-18,116,6.0,0.08209959623149395
2021-07-19,164,8.0,0.0892049127343245
2021-07-20,157,11.0,0.08868501529051988
2021-07-21,174,9.0,0.09117390037867754
2021-07-22,196,18.0,0.09293266555370061
2021-07-23,186,21.0,0.09365079365079365
2021-07-24,186,19.0,0.09491440080563948
2021-07-25,212,17.0,0.09591346153846154
2021-07-26,210,22.0,0.09868572746137884
2021-07-27,211,15.0,0.10008818342151675
2021-07-28,225,22.0,0.09976600723250373
2021-07-29,212,37.0,0.10341985990935311
2021-07-30,256,22.0,0.10839785586658725
2021-07-31,232,29.0,0.11213517665130568
2021-08-01,232,28.0,0.11514812744550028
2021-08-02,268,27.0,0.1170367673825992
2021-08-03,300,32.0,0.12244177840508116
2021-08-04,282,31.0,0.12368647717484926
2021-08-05,281,37.0,0.1270568278201866
2021-08-06,315,30.0,0.12695023813434061
2021-08-07,286,28.0,0.12777242044358728
2021-08-08,269,39.0,0.1312578222778473
2021-08-09,347,52.0,0.13075393791099557
2021-08-10,328,49.0,0.13259918539749585
2021-08-11,333,43.0,0.13373725432244718
2021-08-12,323,43.0,0.13498461087498168
2021-08-13,360,72.0,0.13694083694083695
2021-08-14,323,43.0,0.13871842443271015
2021-08-15,302,48.0,0.14011840992387933
2021-08-16,404,46.0,0.13969264848400942
2021-08-17,344,37.0,0.14121037463976946
2021-08-18,395,66.0,0.14293470883670423
2021-08-19,359,53.0,0.14339622641509434
2021-08-20,346,46.0,0.14463368477967017
2021-08-21,370,55.0,0.14520695699069705
2021-08-22,288,44.0,0.1457016009686533
2021-08-23,375,55.0,0.14593077642656688
2021-08-24,377,55.0,0.14339319217368
2021-08-25,369,53.0,0.14337301056573493
2021-08-26,410,52.0,0.1421654337592468
2021-08-27,379,50.0,0.14343817787418656
2021-08-28,366,52.0,0.1439424772758106
2021-08-29,322,50.0,0.14317059791552386
2021-08-30,325,58.0,0.14230450400663167
2021-08-31,347,56.0,0.14232105628908964
2021-09-01,349,49.0,0.14203427929193593
2021-09-02,373,52.0,0.14318021201413428
2021-09-03,339,50.0,0.14147452319954454
2021-09-04,338,45.0,0.14232047391995375
2021-09-05,260,33.0,0.1413027495956477
2021-09-06,345,47.0,0.14296418402517608
2021-09-07,339,40.0,0.14490543014032947
2021-09-08,316,49.0,0.14543755839302397
2021-09-09,305,39.0,0.14505389980976538
2021-09-10,303,40.0,0.14297214619223958
2021-09-11,293,42.0,0.14266972777959988
2021-09-12,245,46.0,0.14187374076561451
2021-09-13,326,36.0,0.14197424892703864
2021-09-14,272,46.0,0.14157580021104468
2021-09-15,249,29.0,0.14265051527752667
2021-09-16,282,45.0,0.1424884792626728
2021-09-17,262,46.0,0.14150943396226415
2021-09-18,232,36.0,0.14088612514574428
2021-09-19,208,31.0,0.1399440223910436
2021-09-20,228,31.0,0.14089417555373257
2021-09-21,234,38.0,0.1404317753091595
2021-09-22,207,24.0,0.14086021505376345
2021-09-23,242,34.0,0.1382488479262673
2021-09-24,200,28.0,0.14152869131322296
2021-09-25,183,29.0,0.14017173358087723
2021-09-26,154,17.0,0.14146688820318062
2021-09-27,220,24.0,0.1401025140346595
2021-09-28,185,15.0,0.13887493721747865
2021-09-29,172,24.0,0.13763828145099047
2021-09-30,179,26.0,0.13981603153745073
2021-10-01,198,23.0,0.14020950846091862
2021-10-02,172,27.0,0.14140860509728692
2021-10-03,152,21.0,0.14238134887593673
2021-10-04,178,30.0,0.1433466590519703
2021-10-05,172,26.0,0.14248704663212436
2021-10-06,153,21.0,0.14592399187699448
2021-10-07,166,23.0,0.1473929507719196
2021-10-08,147,25.0,0.1512037580739871
2021-10-09,137,18.0,0.1562409077684027
2021-10-10,126,28.0,0.15606936416184972
2021-10-11,146,21.0,0.15736478711162255
2021-10-12,160,32.0,0.1617396247868107
2021-10-13,161,21.0,0.16109852774631936
2021-10-14,141,23.0,0.1614802354920101
2021-10-15,172,21.0,0.16270718232044198
2021-10-16,156,37.0,0.1648052301825116
2021-10-17,140,20.0,0.16604970914859862
2021-10-18,193,33.0,0.16861219195849547
2021-10-19,216,37.0,0.1675088428499242
2021-10-20,195,27.0,0.1693706981317601
2021-10-21,195,33.0,0.16830260952836965
2021-10-22,240,45.0,0.17164354573242416
2021-10-23,186,27.0,0.17297174111212396
2021-10-24,187,28.0,0.17364341085271318
2021-10-25,231,43.0,0.17574468085106382
2021-10-26,223,42.0,0.17710270717090307
2021-10-27,264,44.0,0.1731041456016178
2021-10-28,239,45.0,0.1759699129057799
2021-10-29,250,38.0,0.17677642980935876
2021-10-30,247,44.0,0.17571401550974086
2021-10-31,235,42.0,0.17832748753922836
2021-11-01,222,48.0,0.17686459087617667
2021-11-02,295,61.0,0.17787610619469027
2021-11-03,288,46.0,0.1812553740326741
2021-11-04,326,65.0,0.18293711009947733
2021-11-05,311,52.0,0.1834892499589693
2021-11-06,262,36.0,0.18314785373608902
2021-11-07,247,53.0,0.18387046551455707
2021-11-08,334,62.0,0.18216405417744636
2021-11-09,310,48.0,0.1803205699020481
