dt_RICOVERO,ricoveri,deceduti,deceduti/ricoveri 21gg
2020-06-12,74,9,0.10151187904967603
2020-06-13,61,10,0.09703113685734975
2020-06-14,51,11,0.09217264081931237
2020-06-15,70,7,0.08560885608856089
2020-06-16,53,6,0.08531157270029674
2020-06-17,66,4,0.08071748878923767
2020-06-18,69,6,0.07930513595166164
2020-06-19,77,2,0.08135072908672294
2020-06-20,35,4,0.07894736842105263
2020-06-21,43,2,0.0815686274509804
2020-06-22,82,3,0.0778816199376947
2020-06-23,54,1,0.07332293291731669
2020-06-24,73,3,0.06995230524642289
2020-06-25,67,2,0.06449044585987261
2020-06-26,81,8,0.06169871794871795
2020-06-27,39,2,0.06150159744408946
2020-06-28,29,3,0.05929487179487179
2020-06-29,79,5,0.05677210056772101
2020-06-30,61,3,0.056557377049180325
2020-07-01,53,6,0.05271695052716951
2020-07-02,67,3,0.05297473512632437
2020-07-03,72,3,0.05380794701986755
2020-07-04,37,4,0.054771784232365145
2020-07-05,49,4,0.053646269907795474
2020-07-06,62,3,0.057480980557903634
2020-07-07,57,6,0.05485232067510549
2020-07-08,62,1,0.05527638190954774
2020-07-09,54,2,0.05412156536219817
2020-07-10,64,1,0.05443886097152429
2020-07-11,48,0,0.05490848585690516
2020-07-12,37,2,0.051894563426688634
2020-07-13,63,3,0.053763440860215055
2020-07-14,51,2,0.055926544240400666
2020-07-15,61,1,0.05245901639344262
2020-07-16,57,6,0.05098684210526316
2020-07-17,83,5,0.05115511551155116
2020-07-18,48,3,0.04840032813781788
2020-07-19,36,2,0.05012325390304026
2020-07-20,72,5,0.05057096247960848
2020-07-21,69,4,0.0516545601291364
2020-07-22,65,3,0.057279236276849645
2020-07-23,62,5,0.05673758865248227
2020-07-24,61,5,0.056545313710302095
2020-07-25,59,1,0.05841660261337433
2020-07-26,45,2,0.05686125852918878
2020-07-27,58,3,0.05386949924127466
2020-07-28,64,3,0.052187260168841135
2020-07-29,60,3,0.05178979436405179
2020-07-30,63,3,0.05082212257100149
2020-07-31,77,3,0.05407407407407407
2020-08-01,66,8,0.055182699478001494
2020-08-02,49,2,0.05766423357664233
2020-08-03,85,4,0.05759539236861051
2020-08-04,61,5,0.05602836879432624
2020-08-05,79,0,0.059447983014861996
2020-08-06,56,2,0.06202090592334495
2020-08-07,68,2,0.06326530612244897
2020-08-08,58,3,0.06402640264026403
2020-08-09,61,2,0.06368221941992434
2020-08-10,84,10,0.06164383561643835
2020-08-11,60,5,0.06099815157116451
2020-08-12,94,8,0.05850746268656717
2020-08-13,81,6,0.060023310023310024
2020-08-14,82,4,0.0603988603988604
2020-08-15,62,6,0.06477953184540011
2020-08-16,67,7,0.06883867577509196
2020-08-17,93,7,0.07401812688821752
2020-08-18,109,7,0.07879377431906615
2020-08-19,131,7,0.07929724596391263
2020-08-20,83,1,0.08059286706808708
2020-08-21,94,3,0.07852927825692238
2020-08-22,118,7,0.07930283224400872
2020-08-23,90,7,0.08042105263157895
2020-08-24,124,7,0.08323232323232323
2020-08-25,143,18,0.08278016399843811
2020-08-26,145,12,0.08314436885865457
2020-08-27,139,18,0.08398076211616722
2020-08-28,138,17,0.08454706927175844
2020-08-29,108,8,0.0872133425990271
2020-08-30,114,9,0.09180887372013652
2020-08-31,128,9,0.09665792922673656
2020-09-01,152,14,0.1002220107833809
2020-09-02,174,17,0.10130515848353014
2020-09-03,181,21,0.100878521660103
2020-09-04,168,10,0.10355987055016182
2020-09-05,147,14,0.10223367697594501
2020-09-06,124,14,0.10324566312255176
2020-09-07,205,18,0.10370168753402287
2020-09-08,172,20,0.10466348701642819
2020-09-09,183,25,0.10796781728523229
2020-09-10,205,27,0.10880696364567333
2020-09-11,195,24,0.1100347739692002
2020-09-12,183,17,0.10857973824527388
2020-09-13,173,14,0.1097880447725649
2020-09-14,222,26,0.10907811400422238
2020-09-15,236,23,0.11348005502063274
2020-09-16,227,24,0.11507220216606498
2020-09-17,239,30,0.11624805512336074
2020-09-18,238,31,0.11827956989247312
2020-09-19,187,29,0.11945099721209522
2020-09-20,167,18,0.12021164021164021
2020-09-21,248,27,0.123607098638052
2020-09-22,252,19,0.1275530636764117
2020-09-23,247,30,0.13039272586573805
2020-09-24,245,25,0.13254371122391426
2020-09-25,267,40,0.13569748507327664
2020-09-26,217,29,0.141321310906884
2020-09-27,191,27,0.145448493925778
2020-09-28,263,34,0.1460155877206935
2020-09-29,278,38,0.14860774818401937
2020-09-30,245,36,0.15005006436847376
2020-10-01,326,58,0.15441672285906946
2020-10-02,343,62,0.15944409349336702
2020-10-03,358,54,0.164423984891407
2020-10-04,323,45,0.1658757311555016
2020-10-05,430,71,0.16851055111657448
2020-10-06,476,88,0.17140396210163653
2020-10-07,469,83,0.17321932299012693
2020-10-08,517,74,0.17570338774505784
2020-10-09,559,95,0.1779878971255673
2020-10-10,570,96,0.1803347280334728
2020-10-11,591,114,0.18313128707763734
2020-10-12,748,144,0.18303785337805462
2020-10-13,809,150,0.1831765356945213
2020-10-14,836,140,0.18548470710212545
2020-10-15,946,167,0.1887423640065936
2020-10-16,954,186,0.1905749718151071
2020-10-17,1112,203,0.1922654268808115
2020-10-18,1038,204,0.1940156355410929
2020-10-19,1292,245,0.19684921790420726
2020-10-20,1398,271,0.1990391696181225
2020-10-21,1413,290,0.20107935238856686
2020-10-22,1514,274,0.20255747951146402
2020-10-23,1717,316,0.20476968706494764
2020-10-24,1578,322,0.2074020737327189
2020-10-25,1659,360,0.21002138040677595
2020-10-26,1979,404,0.21173048195612862
2020-10-27,1961,411,0.21273385636692818
2020-10-28,2008,423,0.21478290498442368
2020-10-29,2105,458,0.21633397267410195
2020-10-30,2289,498,0.218467275950183
2020-10-31,2071,456,0.22095084247604946
2020-11-01,1932,430,0.22301576901236186
2020-11-02,2431,558,0.22563828650785173
2020-11-03,2487,585,0.22815044916463773
2020-11-04,2598,601,0.2298615416408349
2020-11-05,2621,584,0.23172708064085995
2020-11-06,2565,567,0.23468269113646514
2020-11-07,2432,568,0.23713453230181855
2020-11-08,2181,515,0.23861730170141385
2020-11-09,2500,599,0.23992123948368105
2020-11-10,2530,629,0.2413051272857655
2020-11-11,2628,653,0.242858000840824
2020-11-12,2533,624,0.24442877291960508
2020-11-13,2556,625,0.24532710280373832
2020-11-14,2324,575,0.2463238314302144
2020-11-15,2016,533,0.2473250599645427
2020-11-16,2490,668,0.24912422241565996
2020-11-17,2468,652,0.2517056740651179
2020-11-18,2319,571,0.2532533192649257
2020-11-19,2308,572,0.25485018684687505
2020-11-20,2212,549,0.25584581658750455
2020-11-21,1820,473,0.25727611940298506
2020-11-22,1611,430,0.2582802015426129
2020-11-23,2021,502,0.259830396637259
2020-11-24,1959,504,0.2614328313328489
2020-11-25,1851,465,0.262610211195407
2020-11-26,1777,460,0.26260487728377635
2020-11-27,1780,491,0.2621359223300971
2020-11-28,1608,431,0.2629620372684607
2020-11-29,1378,383,0.26497722095671983
2020-11-30,1603,414,0.2661073433115061
2020-12-01,1618,457,0.26797463811460703
2020-12-02,1625,437,0.26867396593673964
2020-12-03,1575,440,0.26896530378532296
2020-12-04,1544,426,0.2699807224346617
2020-12-05,1433,388,0.27067110407444506
2020-12-06,1259,334,0.2718884898012983
2020-12-07,1414,368,0.27265114721152234
2020-12-08,1294,374,0.2726405126282423
2020-12-09,1430,408,0.2717248530936744
2020-12-10,1396,369,0.2726350760622486
2020-12-11,1440,406,0.273023404029317
2020-12-12,1264,347,0.2721800200659309
2020-12-13,1040,286,0.2727206657218649
2020-12-14,1355,355,0.272780738834773
2020-12-15,1265,338,0.27263517316423397
2020-12-16,1249,339,0.2731204005765875
2020-12-17,1285,349,0.27352572145545795
2020-12-18,1264,350,0.2736970435842731
2020-12-19,1199,293,0.27273072108637103
2020-12-20,1043,318,0.27064778868843725
2020-12-21,1251,329,0.27126585653879853
2020-12-22,1283,342,0.27015057573073514
2020-12-23,1236,346,0.26984916928259706
2020-12-24,1261,356,0.26994028374728996
2020-12-25,990,271,0.2698623383518525
2020-12-26,1144,322,0.26984903813575273
2020-12-27,1198,328,0.26942790382151205
2020-12-28,1361,358,0.26943996398964704
2020-12-29,1409,380,0.2689745021403313
2020-12-30,1341,329,0.27029133419929485
2020-12-31,1373,379,0.2692805143934075
2021-01-01,1156,300,0.26936956841950216
2021-01-02,1419,381,0.26930576505647325
2021-01-03,1209,334,0.2676801057501652
2021-01-04,1433,374,0.2677306916162172
2021-01-05,1459,390,0.2664558572311271
2021-01-06,1220,320,0.26602808316098836
2021-01-07,1410,383,0.26670819287703357
2021-01-08,1470,393,0.2671907872882294
2021-01-09,1279,350,0.26684354097380514
2021-01-10,1159,322,0.268294523908367
2021-01-11,1346,357,0.2679890352547019
2021-01-12,1308,347,0.26822558459422285
2021-01-13,1289,316,0.2679147085097293
2021-01-14,1282,363,0.267196913021223
2021-01-15,1248,305,0.2677569535633282
2021-01-16,1192,323,0.26748904398636586
2021-01-17,929,275,0.2672088056513882
2021-01-18,1162,318,0.2655740446525629
2021-01-19,1077,282,0.26458182437902095
2021-01-20,1077,297,0.26352024247672656
2021-01-21,1142,309,0.26288501252251856
2021-01-22,1062,281,0.2612488317237082
2021-01-23,994,259,0.2596188583815029
2021-01-24,859,222,0.259515412449045
2021-01-25,1167,317,0.2578172187892023
2021-01-26,972,253,0.2580113876994024
2021-01-27,924,234,0.2558694407329643
2021-01-28,980,229,0.2532343076185913
2021-01-29,1023,251,0.24974678049486326
2021-01-30,903,226,0.24798680508392354
2021-01-31,823,219,0.24499732216758363
2021-02-01,1056,244,0.24172965544321193
2021-02-02,983,226,0.24071329776723968
2021-02-03,978,233,0.23889358738371225
2021-02-04,972,246,0.23585944538992892
2021-02-05,976,239,0.2333080616628759
2021-02-06,897,202,0.2317542261362486
2021-02-07,843,198,0.2307614826752619
2021-02-08,1025,211,0.22894287722116252
2021-02-09,958,216,0.2274619976922691
2021-02-10,1002,217,0.22587894526568117
2021-02-11,977,202,0.22286792827695823
2021-02-12,932,229,0.22102161100196463
2021-02-13,851,188,0.2209685230024213
2021-02-14,736,132,0.21898054996646546
2021-02-15,974,221,0.21682694585248
2021-02-16,945,216,0.21509381256110618
2021-02-17,1022,237,0.2142205184373859
2021-02-18,1046,208,0.21300044984255512
2021-02-19,1034,224,0.21183635641466966
2021-02-20,994,215,0.20965806838632273
2021-02-21,932,183,0.21042962715544236
2021-02-22,1283,257,0.21051559827319377
2021-02-23,1273,289,0.20913793784306756
2021-02-24,1202,241,0.20696406633906633
2021-02-25,1207,252,0.20766665417619065
2021-02-26,1346,282,0.20737460985700806
2021-02-27,1330,276,0.2066481605116132
2021-02-28,1161,239,0.20571467586112724
2021-03-01,1454,276,0.20556352356492444
2021-03-02,1637,309,0.2041154133264094
2021-03-03,1615,364,0.20404940143403139
2021-03-04,1580,331,0.20431636880836065
2021-03-05,1701,356,0.20430302480887197
2021-03-06,1576,283,0.2041207899164625
2021-03-07,1375,283,0.2043135100754575
2021-03-08,1841,393,0.20357477764201073
2021-03-09,1850,383,0.20314643227052598
2021-03-10,1856,382,0.20261835054963265
2021-03-11,1734,345,0.20240399029681921
2021-03-12,1864,350,0.2030413134167676
2021-03-13,1842,386,0.2043629550321199
2021-03-14,1615,331,0.20337222311011666
2021-03-15,2034,410,0.20276631757114144
2021-03-16,2057,443,0.2019415432374839
2021-03-17,1914,393,0.203849885919593
2021-03-18,1809,349,0.20363769787189434
2021-03-19,1878,375,0.2031491524535618
2021-03-20,1813,355,0.2030047540251622
2021-03-21,1644,329,0.20314765507605514
2021-03-22,1920,394,0.20284275203712981
2021-03-23,1842,400,0.20336879900731314
2021-03-24,1797,364,0.20210928990781818
2021-03-25,1850,363,0.20136637642330876
2021-03-26,1900,365,0.20094923760944874
2021-03-27,1696,380,0.1991713851677945
2021-03-28,1400,280,0.19816544549471446
2021-03-29,1854,377,0.19793878648885868
2021-03-30,1754,358,0.1978640330730363
2021-03-31,1716,359,0.19739221749022812
2021-04-01,1722,331,0.19671111111111111
2021-04-02,1820,361,0.1953167544018878
2021-04-03,1608,291,0.19314268142681426
2021-04-04,1297,239,0.19252008032128515
2021-04-05,1370,261,0.19151736980671674
2021-04-06,1601,287,0.19106576862123614
2021-04-07,1467,268,0.18891066360318962
2021-04-08,1370,254,0.1882876712328767
2021-04-09,1391,276,0.18663432468536878
2021-04-10,1263,230,0.1853170749253624
2021-04-11,1112,201,0.18368849140627874
2021-04-12,1224,211,0.1826744845848307
2021-04-13,1308,225,0.18032275668511732
2021-04-14,1149,219,0.1793476085651391
2021-04-15,1124,192,0.1784403295537972
2021-04-16,1042,187,0.17694569854616246
2021-04-17,1004,184,0.17536534446764093
2021-04-18,1004,187,0.1734000870700914
2021-04-19,1100,188,0.17151512451552545
2021-04-20,1109,201,0.16935557378543434
2021-04-21,1086,198,0.1668534080298786
2021-04-22,986,169,0.16565733632158694
2021-04-23,1039,158,0.16457908534809204
2021-04-24,939,146,0.16350263393300865
2021-04-25,830,133,0.16127396287655948
2021-04-26,995,158,0.16013699340978674
2021-04-27,929,131,0.15807851021055974
2021-04-28,966,135,0.15527581176724836
2021-04-29,847,121,0.1523554961577013
2021-04-30,886,142,0.1505081648966541
2021-05-01,741,88,0.14791642072954786
2021-05-02,663,101,0.14515637383405475
2021-05-03,851,127,0.14268705351547814
2021-05-04,832,125,0.1419580873288782
2021-05-05,745,109,0.13995970449966422
2021-05-06,677,98,0.13809127479539465
2021-05-07,673,89,0.13613130804117773
2021-05-08,611,70,0.1357913669064748
2021-05-09,453,49,0.1355081555834379
2021-05-10,656,88,0.1335560625814863
2021-05-11,537,71,0.13135882553772618
2021-05-12,547,73,0.1318573841913399
2021-05-13,541,65,0.13033459305005068
2021-05-14,494,69,0.12766990291262137
2021-05-15,416,42,0.12539862154099374
2021-05-16,358,40,0.12224622030237581
2021-05-17,468,58,0.11949114039073148
2021-05-18,382,52,0.11848059061681353
2021-05-19,374,51,0.11834541364658835
2021-05-20,367,32,0.11849935316946959
2021-05-21,330,42,0.11725178277564455
2021-05-22,272,32,0.1159690366972477
2021-05-23,265,32,0.11558854718981973
2021-05-24,302,28,0.11386931454196028
2021-05-25,253,29,0.11094301563287948
2021-05-26,284,22,0.11152154793315742
2021-05-27,221,18,0.11113135361632355
2021-05-28,267,32,0.10893371757925072
2021-05-29,215,22,0.10625501202886929
2021-05-30,181,18,0.1032962418643712
2021-05-31,218,27,0.10380699424524126
2021-06-01,221,25,0.10057937427578216
2021-06-02,172,27,0.09858479251619093
2021-06-03,184,13,0.09519063045103414
2021-06-04,199,18,0.09505106048703849
2021-06-05,152,16,0.09335142469470828
2021-06-06,162,16,0.09440958357102111
2021-06-07,184,15,0.0945465323058684
2021-06-08,165,15,0.09127852453891841
2021-06-09,149,13,0.08971840209561231
2021-06-10,122,9,0.0891156462585034
2021-06-11,127,7,0.08473364318913121
2021-06-12,126,9,0.08224299065420561
2021-06-13,109,3,0.07776049766718507
2021-06-14,108,9,0.07966033158107562
2021-06-15,119,10,0.07787762088147197
2021-06-16,105,9,0.07859680284191829
2021-06-17,89,6,0.07882462686567164
2021-06-18,92,5,0.07858546168958742
2021-06-19,70,4,0.07890665291387312
2021-06-20,67,6,0.07978436657681941
2021-06-21,75,2,0.08153078202995008
2021-06-22,99,8,0.08342989571263036
2021-06-23,69,7,0.08262967430639324
2021-06-24,85,10,0.0848822800495663
2021-06-25,63,3,0.0871501272264631
2021-06-26,67,11,0.08755760368663594
2021-06-27,54,8,0.08678237650200267
2021-06-28,76,6,0.08605737158105403
2021-06-29,68,8,0.0889487870619946
2021-06-30,65,8,0.08974358974358974
2021-07-01,70,8,0.0901749663526245
2021-07-02,50,4,0.09322602280348759
2021-07-03,58,2,0.09333333333333334
2021-07-04,65,3,0.09311475409836066
2021-07-05,66,9,0.09067357512953368
2021-07-06,66,6,0.08829054477144646
2021-07-07,84,6,0.08661417322834646
2021-07-08,90,5,0.08231173380035026
2021-07-09,77,8,0.07995558023320377
2021-07-10,68,5,0.07781895182636316
2021-07-11,71,7,0.07411116675012519
2021-07-12,80,7,0.07445805843543826
2021-07-13,108,9,0.0775022143489814
2021-07-14,94,9,0.08046940486169321
2021-07-15,104,8,0.08135860979462875
2021-07-16,116,4,0.08186915887850467
2021-07-17,121,13,0.08090844570617459
2021-07-18,116,6,0.08248816768086545
2021-07-19,164,9,0.08963949334199416
2021-07-20,156,11,0.08906633906633907
2021-07-21,173,9,0.09181286549707603
2021-07-22,195,18,0.09354928790840547
2021-07-23,186,21,0.09418944016980632
2021-07-24,186,19,0.09545454545454546
2021-07-25,211,17,0.09664979513135695
2021-07-26,209,22,0.09939898289412853
2021-07-27,209,15,0.10081804112314835
2021-07-28,224,22,0.10046928327645051
2021-07-29,211,37,0.10413223140495868
2021-07-30,254,22,0.10889906430420068
2021-07-31,232,29,0.1126082771896054
2021-08-01,232,28,0.1156360919110779
2021-08-02,268,27,0.11749680715197956
2021-08-03,299,32,0.1229000884173298
2021-08-04,283,32,0.12413674033149172
2021-08-05,281,37,0.12748597654258031
2021-08-06,313,30,0.12750904902928595
2021-08-07,286,28,0.12825877051818474
2021-08-08,268,39,0.13179752389907537
2021-08-09,347,52,0.13130075072774627
2021-08-10,328,49,0.13312178906013902
2021-08-11,331,43,0.13429079064258218
2021-08-12,323,43,0.1355359765051395
2021-08-13,360,72,0.13750722961249276
2021-08-14,323,43,0.13928213928213928
2021-08-15,302,48,0.1404549950544016
2021-08-16,404,47,0.1401609769636414
2021-08-17,345,37,0.1416976200302655
2021-08-18,391,66,0.14345991561181434
2021-08-19,357,53,0.14391891891891892
2021-08-20,345,46,0.14516129032258066
2021-08-21,368,55,0.14586994727592267
2021-08-22,288,44,0.146344753169679
2021-08-23,374,55,0.14643622722400856
2021-08-24,376,55,0.14391292663262564
2021-08-25,367,52,0.14389164543382058
2021-08-26,410,53,0.14268374915711396
2021-08-27,376,50,0.14382816748232735
2021-08-28,364,52,0.14437338413389578
2021-08-29,321,50,0.14350515463917526
2021-08-30,325,58,0.14258028792912514
2021-08-31,347,57,0.14259852388246763
2021-09-01,348,49,0.1423141891891892
2021-09-02,373,51,0.1434844192634561
2021-09-03,338,50,0.14173677456152858
2021-09-04,338,45,0.14256766536401794
2021-09-05,260,33,0.14165807686644089
2021-09-06,345,47,0.14332883085697135
2021-09-07,338,40,0.14521300961978928
2021-09-08,317,49,0.1457294264339152
2021-09-09,306,39,0.1453045685279188
2021-09-10,302,40,0.14322539068793297
2021-09-11,291,42,0.1427633738103052
2021-09-12,244,46,0.14213709677419356
2021-09-13,327,36,0.14224360075588388
2021-09-14,272,46,0.14165053668836883
2021-09-15,249,29,0.14257282431698934
2021-09-16,282,46,0.1424091496033942
2021-09-17,262,46,0.14153439153439154
2021-09-18,231,36,0.1408834403580463
2021-09-19,209,31,0.13993993993993994
2021-09-20,228,31,0.1409202958093673
2021-09-21,234,38,0.14045769473021205
2021-09-22,206,25,0.14064182640534137
2021-09-23,242,33,0.13802197802197802
2021-09-24,200,27,0.1413315155646444
2021-09-25,182,28,0.14036718568440623
2021-09-26,154,17,0.14166864749227479
2021-09-27,216,24,0.14009779951100246
2021-09-28,185,15,0.13865123301459487
2021-09-29,173,24,0.13740654807940192
2021-09-30,179,26,0.13962065331928344
2021-10-01,197,23,0.13997308209959622
2021-10-02,171,26,0.1412087912087912
2021-10-03,151,21,0.1415855354659249
2021-10-04,178,30,0.14253005151688608
2021-10-05,174,28,0.14178457984406584
2021-10-06,153,21,0.14547570555717196
2021-10-07,165,23,0.1469471224072451
2021-10-08,146,24,0.15063253898205353
2021-10-09,136,18,0.15597667638483964
2021-10-10,126,28,0.1558968414952188
2021-10-11,147,21,0.1574848572252668
2021-10-12,159,32,0.1615844970076945
2021-10-13,161,20,0.16061293984108968
2021-10-14,141,22,0.16067415730337078
2021-10-15,169,20,0.16191530584002214
2021-10-16,156,37,0.16357181867831785
2021-10-17,140,20,0.16489925768822905
2021-10-18,192,33,0.1669700910273082
2021-10-19,216,38,0.16611800455811598
2021-10-20,194,27,0.16798029556650246
2021-10-21,195,34,0.1669064748201439
2021-10-22,239,44,0.17039830308743814
2021-10-23,186,25,0.17134382842801735
2021-10-24,187,27,0.17224562181334516
2021-10-25,231,43,0.17426501917341286
2021-10-26,223,42,0.17563094745552338
2021-10-27,263,44,0.1714922048997773
2021-10-28,238,43,0.17396473152367742
2021-10-29,250,38,0.1744074002698015
2021-10-30,247,44,0.17319704713231118
2021-10-31,236,42,0.17531867725845188
2021-11-01,220,48,0.17379485320768395
2021-11-02,299,60,0.17487597448618
2021-11-03,289,46,0.17840537282589977
2021-11-04,324,63,0.18031403005233834
2021-11-05,309,51,0.18057837660203746
2021-11-06,261,35,0.18028348463131072
2021-11-07,248,51,0.1809672386895476
2021-11-08,334,60,0.17965533018148544
2021-11-09,310,48,0.1775297619047619
2021-11-10,324,61,0.17802422296804318
2021-11-11,300,44,0.17686684821556542
2021-11-12,365,72,0.17660932297447282
2021-11-13,349,74,0.1735234215885947
2021-11-14,303,59,0.17291027862951605
2021-11-15,394,74,0.1713350785340314
2021-11-16,416,75,0.17107786728039892
2021-11-17,394,72,0.17060367454068243
2021-11-18,385,61,0.16883755222413369
2021-11-19,413,53,0.16899206158287228
2021-11-20,380,71,0.17244633168200046
2021-11-21,360,56,0.1723937775713954
2021-11-22,451,87,0.1744186046511628
2021-11-23,456,65,0.17296398891966758
2021-11-24,425,65,0.17105549510337323
2021-11-25,463,75,0.17067950775815943
2021-11-26,490,80,0.1699530516431925
2021-11-27,441,62,0.1705761316872428
2021-11-28,385,60,0.17001420166362347
2021-11-29,510,91,0.17001484413656606
2021-11-30,474,105,0.17159763313609466
2021-12-01,460,84,0.17084044773287801
2021-12-02,544,104,0.170014012143858
2021-12-03,532,88,0.1695131975522879
2021-12-04,514,85,0.1698720815815368
2021-12-05,458,82,0.17061652820288586
2021-12-06,634,108,0.17061042524005487
2021-12-07,551,104,0.17193011926759616
2021-12-08,532,90,0.17349715510843572
2021-12-09,632,103,0.17407108239095315
2021-12-10,617,104,0.17392679263182861
2021-12-11,613,103,0.17035670356703567
2021-12-12,523,75,0.16948265550239233
2021-12-13,695,123,0.1669718051995606
2021-12-14,686,108,0.16552852468345425
2021-12-15,681,117,0.1631578947368421
2021-12-16,692,114,0.15984680507962104
2021-12-17,732,137,0.15638766519823788
2021-12-18,662,119,0.15261492648427322
2021-12-19,638,111,0.14964778310542828
2021-12-20,779,136,0.1471715380655494
2021-12-21,833,121,0.14447685618360945
2021-12-22,828,135,0.14104064694615875
2021-12-23,823,117,0.14037440049507505
2021-12-24,935,135,0.13778128701144887
2021-12-25,896,114,0.1342281879194631
2021-12-26,901,105,0.13033536585365854
2021-12-27,1187,143,0.12726564865683263
2021-12-28,1234,150,0.12457786116322701
2021-12-29,1306,158,0.12169928861380169
2021-12-30,1222,148,0.11950646298472385
2021-12-31,1303,156,0.11706650470695415
2022-01-01,1240,129,0.11480195093112622
2022-01-02,1118,146,0.11130691217722793
2022-01-03,1568,193,0.10864908522667416
2022-01-04,1729,176,0.10552798456024262
2022-01-05,1678,164,0.10385384537165712
2022-01-06,1505,149,0.10195286195286195
2022-01-07,1600,183,0.09867084180019321
2022-01-08,1558,159,0.0947479546054368
2022-01-09,1287,134,0.09090909090909091
