dt_RICOVERO,ricoveri,deceduti,deceduti/ricoveri 21gg
2020-04-24,545,125.0,0.262989220161212
2020-04-25,424,101.0,0.25988294486086866
2020-04-26,357,115.0,0.257559511044392
2020-04-27,429,93.0,0.25502752499719133
2020-04-28,426,94.0,0.2518894662257912
2020-04-29,405,99.0,0.25080625155048375
2020-04-30,362,89.0,0.24432404540763675
2020-05-01,272,72.0,0.23847203274215553
2020-05-02,235,60.0,0.23113616652211622
2020-05-03,182,44.0,0.22415117529574435
2020-05-04,284,63.0,0.2198268822472644
2020-05-05,281,62.0,0.21629116117850952
2020-05-06,282,62.0,0.21218755701514322
2020-05-07,271,47.0,0.2035871016981492
2020-05-08,274,40.0,0.20024174053182917
2020-05-09,162,34.0,0.19705065184868562
2020-05-10,156,27.0,0.19265639165911153
2020-05-11,230,39.0,0.18629807692307693
2020-05-12,174,22.0,0.18
2020-05-13,181,31.0,0.17488323819408408
2020-05-14,191,27.0,0.16981634282672345
2020-05-15,192,27.0,0.1658820271392966
2020-05-16,135,16.0,0.1589519650655022
2020-05-17,117,19.0,0.1509375960651706
2020-05-18,152,20.0,0.14906832298136646
2020-05-19,141,22.0,0.14885496183206107
2020-05-20,138,27.0,0.14474624731951394
2020-05-21,110,14.0,0.14232627276105536
2020-05-22,112,17.0,0.13856362217017953
2020-05-23,89,14.0,0.13929738562091504
2020-05-24,85,8.0,0.13653764355593365
2020-05-25,138,24.0,0.1369740376007162
2020-05-26,105,9.0,0.13578500707213578
2020-05-27,100,7.0,0.1382193802262666
2020-05-28,77,12.0,0.13687436159346272
2020-05-29,97,13.0,0.13256180957390848
2020-05-30,78,10.0,0.12979189485213583
2020-05-31,49,5.0,0.1217292377701934
2020-06-01,101,11.0,0.12147887323943662
2020-06-02,60,8.0,0.12002412545235223
2020-06-03,84,11.0,0.11985248924400738
2020-06-04,74,12.0,0.12445003142677562
2020-06-05,79,9.0,0.11915734035549704
2020-06-06,47,9.0,0.12166780587833219
2020-06-07,42,6.0,0.12306610407876231
2020-06-08,95,4.0,0.1198581560283688
2020-06-09,66,7.0,0.11407942238267148
2020-06-10,70,4.0,0.11326378539493294
2020-06-11,56,7.0,0.11161048689138577
2020-06-12,66,9.0,0.10779816513761468
2020-06-13,58,10.0,0.10323574730354391
2020-06-14,49,11.0,0.09820732657833203
2020-06-15,66,7.0,0.09112333071484682
2020-06-16,49,6.0,0.09076558800315707
2020-06-17,59,4.0,0.08591885441527446
2020-06-18,65,6.0,0.08440514469453377
2020-06-19,72,2.0,0.0867430441898527
2020-06-20,35,4.0,0.08388157894736842
2020-06-21,42,2.0,0.08688387635756056
2020-06-22,74,3.0,0.08278145695364239
2020-06-23,50,1.0,0.07755775577557755
2020-06-24,69,3.0,0.07388748950461797
2020-06-25,64,2.0,0.06812447434819176
2020-06-26,73,8.0,0.06519898391193904
2020-06-27,37,2.0,0.06525423728813559
2020-06-28,29,3.0,0.06271186440677966
2020-06-29,73,5.0,0.06029285099052541
2020-06-30,60,3.0,0.059895833333333336
2020-07-01,51,6.0,0.05588993981083405
2020-07-02,67,3.0,0.056179775280898875
2020-07-03,70,3.0,0.0568678915135608
2020-07-04,37,4.0,0.05774278215223097
2020-07-05,47,4.0,0.05658709106984969
2020-07-06,58,3.0,0.060552092609082814
2020-07-07,48,6.0,0.05752212389380531
2020-07-08,59,1.0,0.05794556628621598
2020-07-09,46,2.0,0.056818181818181816
2020-07-10,63,1.0,0.05726872246696035
2020-07-11,46,0.0,0.057843996494303246
2020-07-12,36,2.0,0.05492589363557106
2020-07-13,60,3.0,0.05701754385964912
2020-07-14,50,2.0,0.05939716312056738
2020-07-15,57,1.0,0.0557006092254134
2020-07-16,56,6.0,0.05419580419580419
2020-07-17,80,5.0,0.054481546572934976
2020-07-18,46,3.0,0.05134899912967798
2020-07-19,34,2.0,0.053228621291448515
2020-07-20,64,5.0,0.05367965367965368
2020-07-21,66,4.0,0.054935622317596564
2020-07-22,57,3.0,0.060759493670886074
2020-07-23,60,5.0,0.06015037593984962
2020-07-24,58,5.0,0.06013179571663921
2020-07-25,58,1.0,0.06214227309893704
2020-07-26,42,2.0,0.06048387096774194
2020-07-27,52,3.0,0.057304277643260695
2020-07-28,59,3.0,0.05551020408163265
2020-07-29,56,3.0,0.0549717057396928
2020-07-30,55,3.0,0.05379746835443038
2020-07-31,73,3.0,0.05707584050039093
2020-08-01,66,8.0,0.05813040062843677
2020-08-02,48,2.0,0.06053639846743295
2020-08-03,77,4.0,0.06046863189720333
2020-08-04,59,5.0,0.058736059479553904
2020-08-05,74,0.0,0.062360801781737196
2020-08-06,55,2.0,0.06496350364963503
2020-08-07,66,2.0,0.06623931623931624
2020-08-08,58,3.0,0.06694271911663216
2020-08-09,61,2.0,0.06649111257406189
2020-08-10,79,10.0,0.06424399740428294
2020-08-11,60,5.0,0.06350224502886466
2020-08-12,89,8.0,0.060945273631840796
2020-08-13,78,6.0,0.062424242424242424
2020-08-14,80,4.0,0.06268480189237138
2020-08-15,60,6.0,0.06715575620767494
2020-08-16,65,7.0,0.07119565217391305
2020-08-17,86,7.0,0.0764828303850156
2020-08-18,104,7.0,0.08132530120481928
2020-08-19,126,7.0,0.08182263596276335
2020-08-20,77,1.0,0.0830945558739255
2020-08-21,91,3.0,0.08095460926532522
2020-08-22,115,7.0,0.08168761220825853
2020-08-23,90,7.0,0.08286334056399132
2020-08-24,118,7.0,0.085619285120532
2020-08-25,140,18.0,0.08507223113964688
2020-08-26,142,12.0,0.08530438154323382
2020-08-27,137,18.0,0.08605003790750569
2020-08-28,136,17.0,0.08645114420632037
2020-08-29,107,8.0,0.08910188143414981
2020-08-30,114,9.0,0.09369557645419714
2020-08-31,122,9.0,0.09849749582637729
2020-09-01,151,14.0,0.10216618170061428
2020-09-02,166,17.0,0.1032298923369221
2020-09-03,179,21.0,0.1027460660290034
2020-09-04,166,10.0,0.1055472263868066
2020-09-05,147,14.0,0.10426401869158879
2020-09-06,124,14.0,0.10515816471929325
2020-09-07,201,18.0,0.1056279456612143
2020-09-08,168,20.0,0.10649770827716365
2020-09-09,180,25.0,0.10976253298153034
2020-09-10,201,27.0,0.11059068436117617
2020-09-11,189,24.0,0.11169944528492183
2020-09-12,180,17.0,0.11026335220280581
2020-09-13,173,14.0,0.11135265700483092
2020-09-14,212,26.0,0.11058263971462545
2020-09-15,229,23.0,0.11508951406649616
2020-09-16,227,24.0,0.11670480549199085
2020-09-17,235,30.0,0.1178990081154193
2020-09-18,238,31.0,0.11991101223581757
2020-09-19,188,29.0,0.12100803823593309
2020-09-20,167,18.0,0.12178387650085763
2020-09-21,245,27.0,0.12523520802843405
2020-09-22,248,19.0,0.12902572412396193
2020-09-23,243,30.0,0.13182084881674164
2020-09-24,244,25.0,0.1339540186205586
2020-09-25,262,40.0,0.13696128560993426
2020-09-26,216,29.0,0.14250743136912047
2020-09-27,190,27.0,0.14650109078704482
2020-09-28,260,34.0,0.14697868248116686
2020-09-29,276,38.0,0.14961110263840172
2020-09-30,241,36.0,0.15103040783974636
2020-10-01,320,58.0,0.15543478260869564
2020-10-02,343,62.0,0.16053469127943984
2020-10-03,356,54.0,0.16549756271549163
2020-10-04,323,45.0,0.16690743415935103
2020-10-05,425,71.0,0.1695194885543411
2020-10-06,472,88.0,0.17238058551617874
2020-10-07,467,82.0,0.17411347517730497
2020-10-08,515,74.0,0.17653364116094986
2020-10-09,556,95.0,0.17881852048962213
2020-10-10,570,96.0,0.18116195949260636
2020-10-11,588,114.0,0.18390879056811557
2020-10-12,740,144.0,0.18374834596415254
2020-10-13,804,150.0,0.18385376152905877
2020-10-14,831,140.0,0.18612758871890936
2020-10-15,943,167.0,0.18936408310222352
2020-10-16,948,186.0,0.19117647058823528
2020-10-17,1112,203.0,0.1928099033406817
2020-10-18,1038,204.0,0.1946025554272977
2020-10-19,1285,245.0,0.1974093070270675
2020-10-20,1392,271.0,0.1995850768311122
2020-10-21,1409,290.0,0.20160320641282564
2020-10-22,1509,274.0,0.20304308911903848
2020-10-23,1715,316.0,0.20520441586800922
2020-10-24,1576,322.0,0.20782706571618229
2020-10-25,1658,360.0,0.21042513457102055
2020-10-26,1972,404.0,0.2121196208680127
2020-10-27,1960,411.0,0.21309823677581863
2020-10-28,2002,423.0,0.21514420146761257
2020-10-29,2103,458.0,0.2166828736095629
2020-10-30,2284,498.0,0.21879466961774335
2020-10-31,2071,456.0,0.22126120459191698
2020-11-01,1932,430.0,0.22328398679232905
2020-11-02,2428,558.0,0.22588441630662617
2020-11-03,2481,585.0,0.22839674769418242
2020-11-04,2594,601.0,0.23008501747926277
2020-11-05,2618,584.0,0.23195071868583161
2020-11-06,2561,567.0,0.23488773747841105
2020-11-07,2431,568.0,0.23733006194191938
2020-11-08,2182,515.0,0.23879374088211194
2020-11-09,2496,599.0,0.240088368760449
2020-11-10,2531,630.0,0.24145903926649392
2020-11-11,2627,652.0,0.2430185504226932
2020-11-12,2532,624.0,0.24460620236318908
2020-11-13,2558,626.0,0.2454966860488757
2020-11-14,2322,574.0,0.2464706244991061
2020-11-15,2015,533.0,0.2474540901502504
2020-11-16,2487,668.0,0.24923005033877785
2020-11-17,2469,652.0,0.25180897250361794
2020-11-18,2317,571.0,0.25337555526234773
2020-11-19,2308,572.0,0.2549642929100719
2020-11-20,2210,549.0,0.25596271589143743
2020-11-21,1819,473.0,0.257372841810546
2020-11-22,1608,430.0,0.25842830860392324
2020-11-23,2020,502.0,0.25998924047537536
2020-11-24,1958,504.0,0.2616044336334228
2020-11-25,1851,465.0,0.2628190329613954
2020-11-26,1779,460.0,0.2628109550341364
2020-11-27,1777,491.0,0.26234052861064755
2020-11-28,1608,432.0,0.2631886152648841
2020-11-29,1377,382.0,0.2651962041549115
2020-11-30,1599,414.0,0.2663565074906367
2020-12-01,1619,457.0,0.2682233198622961
2020-12-02,1620,437.0,0.2689193302891933
2020-12-03,1573,440.0,0.26919026082646674
2020-12-04,1541,426.0,0.2702198323580579
2020-12-05,1430,388.0,0.27090744453786947
2020-12-06,1259,334.0,0.27213060686015833
2020-12-07,1412,368.0,0.27290709759613774
2020-12-08,1293,374.0,0.272873029951559
2020-12-09,1430,408.0,0.2719440888489084
2020-12-10,1393,369.0,0.27290229985647774
2020-12-11,1439,406.0,0.2732459248759745
2020-12-12,1264,347.0,0.27242405766954775
2020-12-13,1040,286.0,0.2729289402865663
2020-12-14,1353,355.0,0.2729446385874563
2020-12-15,1265,338.0,0.2727818871325048
2020-12-16,1249,339.0,0.27326905557242637
2020-12-17,1286,349.0,0.27368541206909675
2020-12-18,1264,350.0,0.2738676223882873
2020-12-19,1197,293.0,0.27291018145926654
2020-12-20,1041,318.0,0.27088810149731396
2020-12-21,1252,329.0,0.27149666348903717
2020-12-22,1282,342.0,0.2703473801904615
2020-12-23,1235,346.0,0.2699428834285276
2020-12-24,1260,355.0,0.2700601996494704
2020-12-25,989,271.0,0.269964288427931
2020-12-26,1141,322.0,0.269960399773713
2020-12-27,1197,328.0,0.26954157540971224
2020-12-28,1358,358.0,0.2696443341604632
2020-12-29,1407,380.0,0.2692465574504609
2020-12-30,1335,329.0,0.27055189609616315
2020-12-31,1371,379.0,0.26957714116295445
2021-01-01,1151,298.0,0.26976503620511305
2021-01-02,1414,377.0,0.2697873597164796
2021-01-03,1199,332.0,0.2681479843761515
2021-01-04,1429,373.0,0.2681885125184094
2021-01-05,1458,390.0,0.26691468796731954
2021-01-06,1216,319.0,0.26646521280081553
2021-01-07,1402,383.0,0.26714217434464504
2021-01-08,1463,393.0,0.2676296296296296
2021-01-09,1271,348.0,0.2672992536473765
2021-01-10,1153,322.0,0.26873982046134615
2021-01-11,1337,357.0,0.26844739959494057
2021-01-12,1302,348.0,0.26874257008091423
2021-01-13,1285,315.0,0.2685741015046387
2021-01-14,1282,362.0,0.2678176359039191
2021-01-15,1246,305.0,0.2683939478621901
2021-01-16,1191,323.0,0.26812685746855025
2021-01-17,929,275.0,0.2678615574783684
2021-01-18,1159,318.0,0.26615507191680293
2021-01-19,1070,281.0,0.2650489169906438
2021-01-20,1073,297.0,0.2639986109905374
2021-01-21,1139,309.0,0.2632760898282695
2021-01-22,1059,281.0,0.2615480649188514
2021-01-23,991,259.0,0.25980369985073953
2021-01-24,857,221.0,0.25972477064220184
2021-01-25,1166,317.0,0.2580735225686366
2021-01-26,972,253.0,0.2582469368520264
2021-01-27,923,234.0,0.25608066134658575
2021-01-28,979,229.0,0.2534305728816812
2021-01-29,1023,250.0,0.2499034189685146
2021-01-30,902,226.0,0.2481184753580966
2021-01-31,825,219.0,0.2450550521290071
2021-02-01,1055,244.0,0.24175014731879788
2021-02-02,983,226.0,0.24069773187725454
2021-02-03,976,233.0,0.23886538940034835
2021-02-04,972,246.0,0.23586842237019978
2021-02-05,976,239.0,0.2333164812942366
2021-02-06,898,202.0,0.23178573236798136
2021-02-07,844,198.0,0.2307808564231738
2021-02-08,1025,211.0,0.2289616388833099
2021-02-09,957,216.0,0.2275304862749034
2021-02-10,1004,217.0,0.22593536140666368
2021-02-11,977,202.0,0.2229179089644206
2021-02-12,932,229.0,0.2210702176797209
2021-02-13,849,188.0,0.22103784098066767
2021-02-14,735,132.0,0.21903757668711657
2021-02-15,973,221.0,0.21689259645464026
2021-02-16,943,216.0,0.21516746634369033
2021-02-17,1022,237.0,0.21430202292342115
2021-02-18,1045,208.0,0.21309925725860904
2021-02-19,1034,224.0,0.21194188049286755
2021-02-20,994,215.0,0.20976802023926933
2021-02-21,930,182.0,0.21058130302143843
2021-02-22,1282,257.0,0.2106807990216062
2021-02-23,1271,289.0,0.20931335731509665
2021-02-24,1201,241.0,0.20710854947166185
2021-02-25,1206,252.0,0.20780048753047065
2021-02-26,1345,282.0,0.20749645879490067
2021-02-27,1330,276.0,0.20675832483561307
2021-02-28,1160,239.0,0.205828095107953
2021-03-01,1453,276.0,0.20568109749991656
2021-03-02,1635,309.0,0.20424205021600025
2021-03-03,1612,364.0,0.20417259364627785
2021-03-04,1578,331.0,0.20440621325577077
2021-03-05,1699,356.0,0.20439081919622606
2021-03-06,1577,283.0,0.2041883270321361
2021-03-07,1375,283.0,0.20437386097370477
2021-03-08,1841,393.0,0.20361630749985785
2021-03-09,1849,383.0,0.20318144901559917
2021-03-10,1855,382.0,0.20265826632402112
2021-03-11,1732,345.0,0.20244880150527664
2021-03-12,1862,350.0,0.20301602262016966
2021-03-13,1842,386.0,0.20433303875097078
2021-03-14,1613,329.0,0.2033256941853648
2021-03-15,2033,410.0,0.20271950477500594
2021-03-16,2058,443.0,0.2018894239625273
2021-03-17,1914,393.0,0.20380377754459603
2021-03-18,1811,349.0,0.20358622136003776
2021-03-19,1878,375.0,0.20310288799203313
2021-03-20,1812,355.0,0.2029423354787863
2021-03-21,1642,329.0,0.2030796814849971
2021-03-22,1917,391.0,0.20276935249901096
2021-03-23,1841,400.0,0.20328466189633776
2021-03-24,1797,364.0,0.20202986343588927
2021-03-25,1853,364.0,0.20133436938988772
2021-03-26,1899,365.0,0.2009111244475967
2021-03-27,1696,380.0,0.1991381453551007
2021-03-28,1401,280.0,0.1981372192543283
2021-03-29,1853,377.0,0.19794380876855103
2021-03-30,1756,358.0,0.197869101978691
2021-03-31,1716,359.0,0.19739145658263305
2021-04-01,1721,331.0,0.1966984766759528
2021-04-02,1820,361.0,0.19538247397724523
2021-04-03,1607,291.0,0.193203137013686
2021-04-04,1296,239.0,0.1925816675557787
2021-04-05,1370,261.0,0.19156042262115033
2021-04-06,1601,287.0,0.19110362591638597
2021-04-07,1466,268.0,0.188948969246367
2021-04-08,1366,254.0,0.1883457229968141
2021-04-09,1391,276.0,0.18668682748435192
2021-04-10,1263,230.0,0.18537708693149108
2021-04-11,1112,201.0,0.18374935571754658
2021-04-12,1223,211.0,0.18272978393309872
2021-04-13,1308,225.0,0.1803860401637746
2021-04-14,1149,219.0,0.17941223574631646
2021-04-15,1125,192.0,0.1784985720114239
2021-04-16,1042,187.0,0.17701901959971822
2021-04-17,1004,184.0,0.1754400920676868
2021-04-18,1002,187.0,0.17347560975609755
2021-04-19,1100,188.0,0.17156098213092108
2021-04-20,1110,201.0,0.16943975931075353
2021-04-21,1086,198.0,0.16693906140555687
2021-04-22,986,169.0,0.16574453877706763
2021-04-23,1038,158.0,0.16466760549701354
2021-04-24,938,146.0,0.16359298106079434
2021-04-25,830,133.0,0.16136559630700553
2021-04-26,993,158.0,0.16023877498053465
2021-04-27,929,131.0,0.15818162574089756
2021-04-28,965,135.0,0.155363415293164
2021-04-29,847,121.0,0.15242815771886833
2021-04-30,887,143.0,0.15058245774326176
2021-05-01,741,88.0,0.1480016529901411
2021-05-02,663,101.0,0.14523504664349735
2021-05-03,850,127.0,0.14276761093005766
2021-05-04,832,125.0,0.14205061648280337
2021-05-05,745,109.0,0.14004567436861903
2021-05-06,677,98.0,0.13818938605619147
2021-05-07,673,89.0,0.13621310295176386
2021-05-08,613,70.0,0.13588667366211962
2021-05-09,453,49.0,0.13559720806211278
2021-05-10,656,88.0,0.13364843940999105
2021-05-11,537,71.0,0.1313924699052335
2021-05-12,548,73.0,0.13189256492351475
2021-05-13,541,65.0,0.13037064355522773
2021-05-14,492,69.0,0.12773190869354056
2021-05-15,416,42.0,0.12546315356113627
2021-05-16,357,40.0,0.1223387009618502
2021-05-17,468,58.0,0.11958622257587814
2021-05-18,381,52.0,0.11857943034203314
2021-05-19,374,51.0,0.11847866883523082
2021-05-20,367,32.0,0.11863748219142597
2021-05-21,329,42.0,0.11739667719346424
2021-05-22,272,32.0,0.11615218951902369
2021-05-23,265,32.0,0.11579905903779025
2021-05-24,299,28.0,0.11410688493018777
2021-05-25,253,29.0,0.11116725618999494
2021-05-26,282,22.0,0.11177715091678421
2021-05-27,221,18.0,0.11137484024100786
2021-05-28,267,32.0,0.10918544194107452
2021-05-29,215,22.0,0.10651125401929261
2021-05-30,181,18.0,0.10355714586402863
2021-05-31,218,27.0,0.10408344429649356
2021-06-01,219,25.0,0.1008364312267658
2021-06-02,172,27.0,0.09886937695453452
2021-06-03,183,13.0,0.09547613096725818
2021-06-04,198,18.0,0.09527559055118111
2021-06-05,151,16.0,0.09360544217687075
2021-06-06,162,16.0,0.09465255933657421
2021-06-07,184,15.0,0.09479940564635958
2021-06-08,164,15.0,0.09156475384132957
2021-06-09,149,13.0,0.0900131406044678
2021-06-10,122,9.0,0.089419795221843
2021-06-11,127,7.0,0.08506819813352477
2021-06-12,125,9.0,0.0825515947467167
2021-06-13,109,3.0,0.07809449433814916
2021-06-14,108,9.0,0.07998375964271214
2021-06-15,118,10.0,0.0782122905027933
2021-06-16,104,9.0,0.07891217119928667
2021-06-17,89,6.0,0.07919400187441425
2021-06-18,91,5.0,0.07897334649555775
2021-06-19,70,4.0,0.07927461139896373
2021-06-20,67,6.0,0.08017334777898158
2021-06-21,74,2.0,0.08198549916341327
2021-06-22,98,8.0,0.08391608391608392
2021-06-23,68,7.0,0.08313106796116505
2021-06-24,85,10.0,0.08557151780137415
2021-06-25,62,3.0,0.08793324775353016
2021-06-26,67,11.0,0.08831341301460824
2021-06-27,53,8.0,0.08748317631224764
2021-06-28,76,6.0,0.08675184936112978
2021-06-29,68,8.0,0.08961303462321792
2021-06-30,65,8.0,0.09041468388851122
2021-07-01,69,8.0,0.09084745762711864
2021-07-02,50,4.0,0.09385550303848751
2021-07-03,57,2.0,0.09395973154362416
2021-07-04,62,3.0,0.09366754617414248
2021-07-05,65,9.0,0.09120521172638436
2021-07-06,66,6.0,0.08873505349276274
2021-07-07,84,6.0,0.08703590992087644
2021-07-08,90,5.0,0.08264947245017586
2021-07-09,77,8.0,0.08035714285714286
2021-07-10,68,5.0,0.07814992025518341
2021-07-11,71,7.0,0.0744466800804829
2021-07-12,80,7.0,0.07481060606060606
2021-07-13,107,9.0,0.07791629563668745
2021-07-14,94,9.0,0.0808421052631579
2021-07-15,104,8.0,0.0816812053925456
2021-07-16,116,4.0,0.08217636022514072
2021-07-17,121,13.0,0.0811965811965812
2021-07-18,116,6.0,0.08279606379368849
2021-07-19,162,9.0,0.08996088657105607
2021-07-20,157,11.0,0.08936825885978428
2021-07-21,172,9.0,0.09208211143695015
2021-07-22,193,18.0,0.09381125735088211
2021-07-23,184,21.0,0.09446514103246408
2021-07-24,186,19.0,0.09569620253164557
2021-07-25,209,17.0,0.09688330514617058
2021-07-26,208,22.0,0.09962928637627433
2021-07-27,209,15.0,0.1009966777408638
2021-07-28,223,22.0,0.10064102564102564
2021-07-29,211,37.0,0.10430463576158941
2021-07-30,254,22.0,0.10902930037871238
2021-07-31,233,29.0,0.11276021588280648
2021-08-01,232,28.0,0.11576585000935104
2021-08-02,267,27.0,0.1175826182216542
2021-08-03,299,32.0,0.12298708193240135
2021-08-04,283,32.0,0.12422252937111265
2021-08-05,281,37.0,0.12755102040816327
2021-08-06,315,30.0,0.12755102040816327
2021-08-07,286,28.0,0.12830006439150032
2021-08-08,268,39.0,0.13177687245377626
2021-08-09,347,52.0,0.1312404287901991
2021-08-10,328,49.0,0.13308157099697884
2021-08-11,331,43.0,0.134251036116045
2021-08-12,323,43.0,0.13547629531777483
2021-08-13,358,72.0,0.13740788903337667
2021-08-14,323,43.0,0.1391627375339334
2021-08-15,301,48.0,0.14031620553359683
2021-08-16,404,47.0,0.140024954942465
2021-08-17,345,37.0,0.14160021996150673
2021-08-18,393,66.0,0.14336235038084874
2021-08-19,359,53.0,0.14384116693679092
2021-08-20,344,46.0,0.14508263343267408
2021-08-21,369,55.0,0.14579110930955277
2021-08-22,289,44.0,0.1462855601995416
2021-08-23,375,55.0,0.14637739386634524
2021-08-24,377,55.0,0.14381630186652344
2021-08-25,368,52.0,0.1437952291610828
2021-08-26,410,53.0,0.14256838700983696
2021-08-27,376,50.0,0.1437109481119261
2021-08-28,364,52.0,0.14423599782490484
2021-08-29,320,50.0,0.1434065934065934
2021-08-30,325,58.0,0.14238273142382732
2021-08-31,347,57.0,0.14239977728285078
2021-09-01,347,49.0,0.14213340838727836
2021-09-02,373,51.0,0.14332247557003258
2021-09-03,338,50.0,0.14159418223299586
2021-09-04,338,45.0,0.14242292661745548
2021-09-05,260,33.0,0.14153166421207658
2021-09-06,345,47.0,0.1432002401681177
2021-09-07,339,40.0,0.14508246792913868
2021-09-08,317,49.0,0.14561895852821952
2021-09-09,306,38.0,0.14516896715849595
2021-09-10,301,40.0,0.14311039484286867
2021-09-11,291,42.0,0.14234115908717782
2021-09-12,244,46.0,0.14153639267103715
2021-09-13,327,36.0,0.1416050867846709
2021-09-14,273,46.0,0.1410211267605634
2021-09-15,249,29.0,0.14192614047791455
2021-09-16,282,46.0,0.14174972314507198
2021-09-17,262,46.0,0.14085838532803932
2021-09-18,230,36.0,0.14024152707440593
2021-09-19,209,31.0,0.13927855711422846
2021-09-20,227,31.0,0.14044828295290973
2021-09-21,233,36.0,0.13994536667367094
2021-09-22,205,24.0,0.14011640439749945
2021-09-23,243,33.0,0.13748350197976242
2021-09-24,199,27.0,0.1407778030475324
2021-09-25,182,28.0,0.1398975791433892
2021-09-26,154,17.0,0.1411904761904762
2021-09-27,216,24.0,0.13960323291697282
2021-09-28,184,15.0,0.1381396521300731
2021-09-29,173,24.0,0.13684482313452104
2021-09-30,179,26.0,0.13905013192612137
2021-10-01,197,23.0,0.13935309973045823
2021-10-02,171,26.0,0.14108910891089108
2021-10-03,151,21.0,0.1417432470064049
2021-10-04,178,30.0,0.14273430782459157
2021-10-05,172,28.0,0.14194854004047414
2021-10-06,153,21.0,0.1456876456876457
2021-10-07,165,23.0,0.1472051507170032
2021-10-08,146,24.0,0.15089890951959917
2021-10-09,136,18.0,0.1562043795620438
2021-10-10,126,28.0,0.15612304120719675
2021-10-11,147,21.0,0.15784908933217692
2021-10-12,159,32.0,0.1619074814391776
2021-10-13,160,20.0,0.16060261512222854
2021-10-14,141,22.0,0.16061884669479606
2021-10-15,169,20.0,0.16158536585365854
2021-10-16,155,37.0,0.16320393657736468
2021-10-17,139,20.0,0.16427813163481952
2021-10-18,192,33.0,0.16640625
2021-10-19,216,38.0,0.1656519533231862
2021-10-20,194,27.0,0.16753022452504318
2021-10-21,192,34.0,0.16646649051165024
2021-10-22,240,44.0,0.17001180637544275
2021-10-23,187,24.0,0.17108874656907594
2021-10-24,188,27.0,0.1718923726929064
2021-10-25,231,42.0,0.1735784523300556
2021-10-26,222,42.0,0.17493255862212076
2021-10-27,263,43.0,0.17072675598863174
2021-10-28,237,43.0,0.17272185824895772
2021-10-29,248,38.0,0.17316602316602317
2021-10-30,247,44.0,0.1714394083064669
2021-10-31,236,42.0,0.17345427619400222
2021-11-01,219,48.0,0.17168784029038112
2021-11-02,296,60.0,0.1728789492367767
2021-11-03,285,45.0,0.17670405522001725
2021-11-04,322,61.0,0.17840216655382532
2021-11-05,310,51.0,0.1787948633519921
2021-11-06,262,35.0,0.1784973680012761
2021-11-07,250,49.0,0.17877793405219566
2021-11-08,335,60.0,0.1776215224701926
2021-11-09,309,45.0,0.17521622427676709
