dt_RICOVERO,ricoveri,deceduti,deceduti/ricoveri 21gg
2020-04-24,551,125.0,0.25940821602987646
2020-04-25,427,101.0,0.2563271917392185
2020-04-26,362,115.0,0.25399006447521405
2020-04-27,437,93.0,0.25124515771997785
2020-04-28,436,94.0,0.24810980574619054
2020-04-29,414,99.0,0.246826171875
2020-04-30,369,89.0,0.2401420058323824
2020-05-01,275,72.0,0.2340966921119593
2020-05-02,242,60.0,0.22690506598552576
2020-05-03,185,44.0,0.21982823564863643
2020-05-04,294,63.0,0.215153452685422
2020-05-05,286,62.0,0.21131053166271588
2020-05-06,287,62.0,0.20712377560106857
2020-05-07,278,47.0,0.1985855201935604
2020-05-08,277,40.0,0.19505494505494506
2020-05-09,167,34.0,0.1918834547346514
2020-05-10,162,27.0,0.1874310915104741
2020-05-11,238,39.0,0.1809901914992994
2020-05-12,179,22.0,0.1743763623153306
2020-05-13,189,31.0,0.16934673366834171
2020-05-14,201,27.0,0.16417910447761194
2020-05-15,201,27.0,0.16028900187316028
2020-05-16,136,16.0,0.15341388030345604
2020-05-17,120,19.0,0.14552459988144636
2020-05-18,160,20.0,0.14353163361661944
2020-05-19,145,22.0,0.1427620632279534
2020-05-20,144,27.0,0.13865114686751112
2020-05-21,116,14.0,0.13629893238434163
2020-05-22,122,17.0,0.13236390753169278
2020-05-23,93,14.0,0.13278816199376947
2020-05-24,91,8.0,0.1301175516822051
2020-05-25,145,24.0,0.13049040511727078
2020-05-26,108,9.0,0.12897447380206
2020-05-27,102,7.0,0.13088029809035864
2020-05-28,81,12.0,0.1294685990338164
2020-05-29,105,13.0,0.125
2020-05-30,83,10.0,0.12197632527020072
2020-05-31,51,5.0,0.1144385026737968
2020-06-01,110,11.0,0.11423841059602649
2020-06-02,65,8.0,0.11274787535410764
2020-06-03,88,11.0,0.11252163877668782
2020-06-04,79,12.0,0.11688311688311688
2020-06-05,89,9.0,0.11159062885326756
2020-06-06,50,9.0,0.11352040816326531
2020-06-07,43,6.0,0.11393229166666667
2020-06-08,106,4.0,0.1107470511140236
2020-06-09,72,7.0,0.1051230871590153
2020-06-10,71,4.0,0.10446735395189004
2020-06-11,58,7.0,0.1028295376121463
2020-06-12,75,9.0,0.09901685393258428
2020-06-13,61,10.0,0.09483368719037509
2020-06-14,52,11.0,0.09
2020-06-15,73,7.0,0.08351331893448524
2020-06-16,54,6.0,0.08321273516642547
2020-06-17,70,4.0,0.0786598689002185
2020-06-18,71,6.0,0.0772626931567329
2020-06-19,82,2.0,0.07928197456993269
2020-06-20,35,4.0,0.07692307692307693
2020-06-21,45,2.0,0.07938931297709924
2020-06-22,85,3.0,0.07575757575757576
2020-06-23,54,1.0,0.07137433561123765
2020-06-24,75,3.0,0.06805877803557618
2020-06-25,68,2.0,0.06279069767441861
2020-06-26,82,8.0,0.059875583203732506
2020-06-27,41,2.0,0.05964368706429125
2020-06-28,29,3.0,0.05754276827371695
2020-06-29,84,5.0,0.05507474429583006
2020-06-30,61,3.0,0.05489260143198091
2020-07-01,55,6.0,0.05114083398898505
2020-07-02,68,3.0,0.05146476642913698
2020-07-03,72,3.0,0.05233494363929147
2020-07-04,37,4.0,0.05292702485966319
2020-07-05,49,4.0,0.05186385737439222
2020-07-06,69,3.0,0.05555555555555555
2020-07-07,59,6.0,0.052931596091205214
2020-07-08,65,1.0,0.05339805825242718
2020-07-09,56,2.0,0.05229283990345937
2020-07-10,68,1.0,0.05280259951259139
2020-07-11,49,0.0,0.05309734513274336
2020-07-12,37,2.0,0.050239234449760764
2020-07-13,64,3.0,0.05204163330664532
2020-07-14,59,2.0,0.05411954765751212
2020-07-15,62,1.0,0.050793650793650794
2020-07-16,58,6.0,0.04936305732484077
2020-07-17,86,5.0,0.04979919678714859
2020-07-18,49,3.0,0.04716227018385292
2020-07-19,36,2.0,0.04891740176423416
2020-07-20,72,5.0,0.049441786283891544
2020-07-21,73,4.0,0.05063291139240506
2020-07-22,66,3.0,0.05611847233047545
2020-07-23,63,5.0,0.05555555555555555
2020-07-24,61,5.0,0.05538694992412747
2020-07-25,59,1.0,0.05757575757575758
2020-07-26,45,2.0,0.055970149253731345
2020-07-27,58,3.0,0.05302464525765497
2020-07-28,65,3.0,0.05147615442846329
2020-07-29,61,3.0,0.05112781954887218
2020-07-30,63,3.0,0.05018450184501845
2020-07-31,78,3.0,0.05324580598103574
2020-08-01,68,8.0,0.054491899852724596
2020-08-02,50,2.0,0.05695746214852199
2020-08-03,86,4.0,0.05693950177935943
2020-08-04,61,5.0,0.05536089698668535
2020-08-05,82,0.0,0.05870020964360587
2020-08-06,57,2.0,0.06125258086717137
2020-08-07,68,2.0,0.06241610738255034
2020-08-08,58,3.0,0.06323337679269883
2020-08-09,61,2.0,0.06292834890965732
2020-08-10,88,10.0,0.06077348066298342
2020-08-11,60,5.0,0.06018237082066869
2020-08-12,95,8.0,0.05781710914454277
2020-08-13,81,6.0,0.05933179723502304
2020-08-14,83,4.0,0.059684684684684686
2020-08-15,63,6.0,0.06404736275565123
2020-08-16,67,7.0,0.06815816857440167
2020-08-17,95,7.0,0.07335329341317365
2020-08-18,109,7.0,0.07799711121810303
2020-08-19,132,7.0,0.07851433944522802
2020-08-20,87,1.0,0.0798165137614679
2020-08-21,94,3.0,0.07778776978417266
2020-08-22,118,7.0,0.07851596203623813
2020-08-23,91,7.0,0.07968293700458907
2020-08-24,126,7.0,0.08249899879855827
2020-08-25,143,18.0,0.08210689388071263
2020-08-26,146,12.0,0.08252063015753938
2020-08-27,139,18.0,0.08336393683437385
2020-08-28,141,17.0,0.0839802399435427
2020-08-29,108,8.0,0.08661145617667357
2020-08-30,114,9.0,0.09118644067796611
2020-08-31,132,9.0,0.09609120521172639
2020-09-01,154,14.0,0.0995902930980145
2020-09-02,174,17.0,0.10067943174799258
2020-09-03,181,21.0,0.10030120481927711
2020-09-04,168,10.0,0.10301434006438397
2020-09-05,147,14.0,0.10165148063781321
2020-09-06,124,14.0,0.10261401557285874
2020-09-07,206,18.0,0.10305653232350555
2020-09-08,173,20.0,0.10411175540326832
2020-09-09,184,25.0,0.10741027627162407
2020-09-10,207,27.0,0.10825267447784004
2020-09-11,197,24.0,0.10954500494559842
2020-09-12,183,17.0,0.10813420226888729
2020-09-13,173,14.0,0.10931942138961347
2020-09-14,223,26.0,0.10851808634772463
2020-09-15,238,23.0,0.11291058394160584
2020-09-16,230,24.0,0.11447811447811448
2020-09-17,240,30.0,0.11565678903140203
2020-09-18,238,31.0,0.11755725190839694
2020-09-19,187,29.0,0.1187633262260128
2020-09-20,167,18.0,0.11945320715036803
2020-09-21,250,27.0,0.12277105964336954
2020-09-22,253,19.0,0.1267157350308335
2020-09-23,248,30.0,0.12956555171088044
2020-09-24,249,25.0,0.13170184943022603
2020-09-25,267,40.0,0.1348435814455232
2020-09-26,218,29.0,0.14049301844509568
2020-09-27,191,27.0,0.14465408805031446
2020-09-28,269,34.0,0.14520721290730781
2020-09-29,278,38.0,0.14778028592927012
2020-09-30,249,36.0,0.1492176386913229
2020-10-01,331,58.0,0.15360880064394955
2020-10-02,345,62.0,0.15866230827256725
2020-10-03,358,54.0,0.16365131578947367
2020-10-04,324,45.0,0.16516483516483516
2020-10-05,432,71.0,0.16782289328708427
2020-10-06,477,88.0,0.17075030984841263
2020-10-07,471,83.0,0.17262584555916718
2020-10-08,520,74.0,0.1751430907604252
2020-10-09,561,95.0,0.17750452625226312
2020-10-10,572,96.0,0.17985811656697734
2020-10-11,591,114.0,0.18273066529404194
2020-10-12,750,144.0,0.1826986309559395
2020-10-13,811,150.0,0.18286282525827302
2020-10-14,836,140.0,0.18518710211686765
2020-10-15,951,167.0,0.1884591179745365
2020-10-16,954,186.0,0.19030892551562642
2020-10-17,1112,203.0,0.19200574033429005
2020-10-18,1038,204.0,0.19376956918076968
2020-10-19,1295,245.0,0.19663633651551313
2020-10-20,1400,271.0,0.1988369648987599
2020-10-21,1413,290.0,0.2008919656526659
2020-10-22,1516,274.0,0.202370332611189
2020-10-23,1719,316.0,0.20459631085576052
2020-10-24,1578,322.0,0.20724687733839867
2020-10-25,1660,360.0,0.20986031224322105
2020-10-26,1981,404.0,0.21160293347302253
2020-10-27,1963,411.0,0.212605548854041
2020-10-28,2010,423.0,0.21465752091846663
2020-10-29,2105,458.0,0.21621109927819193
2020-10-30,2291,498.0,0.21835668760497917
2020-10-31,2072,456.0,0.22085174138279026
2020-11-01,1933,430.0,0.22291352850001092
2020-11-02,2432,558.0,0.22554191137213028
2020-11-03,2487,585.0,0.22806907114831834
2020-11-04,2600,601.0,0.22978081682401305
2020-11-05,2621,584.0,0.23164629644819948
2020-11-06,2566,567.0,0.23460648617932378
2020-11-07,2432,568.0,0.2370630775411812
2020-11-08,2181,515.0,0.23855537143883887
2020-11-09,2501,599.0,0.239863991569068
2020-11-10,2530,629.0,0.24125226534961067
2020-11-11,2629,653.0,0.24280453144389735
2020-11-12,2534,624.0,0.2443795326349718
2020-11-13,2555,625.0,0.24529221768541654
2020-11-14,2324,575.0,0.2462884248136512
2020-11-15,2017,533.0,0.2472992700729927
2020-11-16,2491,668.0,0.24909249156176363
2020-11-17,2469,652.0,0.25167307111091924
2020-11-18,2319,571.0,0.2532199217548024
2020-11-19,2307,572.0,0.25481027385000893
2020-11-20,2213,549.0,0.2558107676149596
2020-11-21,1821,473.0,0.25724012498251175
2020-11-22,1611,430.0,0.2582493672699489
2020-11-23,2019,502.0,0.25980499963345793
2020-11-24,1959,504.0,0.26139353092977224
2020-11-25,1851,465.0,0.26256983240223464
2020-11-26,1778,460.0,0.2625705624085302
2020-11-27,1781,491.0,0.2621006776379477
2020-11-28,1608,431.0,0.262932829811457
2020-11-29,1379,383.0,0.26493950177935943
2020-11-30,1603,414.0,0.26606067691588237
2020-12-01,1618,457.0,0.26793457133458926
2020-12-02,1625,437.0,0.2686412845152658
2020-12-03,1575,440.0,0.26891536438186603
2020-12-04,1545,426.0,0.26989542855337567
2020-12-05,1433,388.0,0.2705749354005168
2020-12-06,1259,334.0,0.27181395961658816
2020-12-07,1415,368.0,0.2725750828673787
2020-12-08,1294,374.0,0.272572402044293
2020-12-09,1431,408.0,0.27162797125483695
2020-12-10,1396,369.0,0.27254614093959734
2020-12-11,1440,406.0,0.2729331823329558
2020-12-12,1264,347.0,0.2720891085562838
2020-12-13,1042,286.0,0.2726282144413773
2020-12-14,1357,355.0,0.2726771740328447
2020-12-15,1266,338.0,0.27253975397539754
2020-12-16,1250,340.0,0.27302369668246446
2020-12-17,1286,349.0,0.2734285931443338
2020-12-18,1264,350.0,0.2736100533130236
2020-12-19,1202,293.0,0.27264454976303315
2020-12-20,1043,318.0,0.2705519838703542
2020-12-21,1251,329.0,0.27115933752141635
2020-12-22,1283,342.0,0.270043493322043
2020-12-23,1236,346.0,0.269742883379247
2020-12-24,1262,356.0,0.2698346321992017
2020-12-25,990,271.0,0.2697877179681577
2020-12-26,1144,322.0,0.2697851202348248
2020-12-27,1198,328.0,0.2693365482424745
2020-12-28,1361,358.0,0.26935913301083736
2020-12-29,1409,380.0,0.26889442935288205
2020-12-30,1343,329.0,0.2702682646283997
2020-12-31,1374,379.0,0.26925776776148075
2021-01-01,1156,300.0,0.2693567983505762
2021-01-02,1419,381.0,0.2692930184653866
2021-01-03,1211,334.0,0.26767750936192086
2021-01-04,1432,374.0,0.26771826852531183
2021-01-05,1459,390.0,0.26641473783656117
2021-01-06,1220,320.0,0.2659775117881756
2021-01-07,1410,383.0,0.2666568990146881
2021-01-08,1470,393.0,0.26712910009962
2021-01-09,1280,351.0,0.26676379394075234
2021-01-10,1159,322.0,0.26829176257499715
2021-01-11,1345,357.0,0.26799649777304047
2021-01-12,1308,347.0,0.268212553004546
2021-01-13,1288,316.0,0.26789874204068953
2021-01-14,1284,363.0,0.26721253395268274
2021-01-15,1251,305.0,0.2677406523468576
2021-01-16,1193,323.0,0.2674725185575792
2021-01-17,929,275.0,0.2672031532271309
2021-01-18,1163,318.0,0.26555773812011535
2021-01-19,1075,281.0,0.26454305425432245
2021-01-20,1075,298.0,0.26344946981172906
2021-01-21,1142,309.0,0.26280193236714977
2021-01-22,1064,281.0,0.2611538632623104
2021-01-23,998,260.0,0.25952337967142086
2021-01-24,858,222.0,0.25940675638560834
2021-01-25,1169,317.0,0.2577199907127931
2021-01-26,972,253.0,0.2579492003762935
2021-01-27,923,234.0,0.25581950009540166
2021-01-28,981,229.0,0.25318517099339016
2021-01-29,1025,251.0,0.24969866448097972
2021-01-30,903,226.0,0.2479635376260667
2021-01-31,824,219.0,0.24489100817438691
2021-02-01,1056,244.0,0.24163641714902384
2021-02-02,983,226.0,0.2406319427301901
2021-02-03,978,233.0,0.23879854791386942
2021-02-04,973,246.0,0.23575323960574374
2021-02-05,976,239.0,0.2332255456750202
2021-02-06,897,202.0,0.23164870744169574
2021-02-07,843,198.0,0.23064532366857948
2021-02-08,1026,211.0,0.22883949626210426
2021-02-09,958,216.0,0.227370743693897
2021-02-10,1003,217.0,0.22580000998452399
2021-02-11,976,202.0,0.22280152937087244
2021-02-12,933,229.0,0.22095649612098595
2021-02-13,852,188.0,0.22090433772269558
2021-02-14,736,132.0,0.21890714046262152
2021-02-15,974,221.0,0.2167653327018707
2021-02-16,947,216.0,0.21503374447288806
2021-02-17,1022,237.0,0.21416187608358428
2021-02-18,1046,208.0,0.2129333992894725
2021-02-19,1035,224.0,0.21178962230850687
2021-02-20,993,215.0,0.2096131602621771
2021-02-21,932,183.0,0.21038570712973786
2021-02-22,1283,257.0,0.21046416938110749
2021-02-23,1273,289.0,0.20913613392293115
2021-02-24,1203,241.0,0.2069706740365423
2021-02-25,1207,252.0,0.20767299838897008
2021-02-26,1346,282.0,0.20738079686479424
2021-02-27,1330,276.0,0.20666877481465865
2021-02-28,1162,239.0,0.20572774440196614
2021-03-01,1453,276.0,0.20557630736392743
2021-03-02,1637,309.0,0.2041346185051764
2021-03-03,1616,364.0,0.2040487620010106
2021-03-04,1580,331.0,0.2043157016106594
2021-03-05,1701,357.0,0.20430237476584687
2021-03-06,1576,283.0,0.2041201818074494
2021-03-07,1375,283.0,0.20431879281935653
2021-03-08,1841,393.0,0.20358005398494106
2021-03-09,1850,383.0,0.20315167800263106
2021-03-10,1857,382.0,0.20262918059046092
2021-03-11,1734,345.0,0.2024202120411
2021-03-12,1864,350.0,0.20305183271435492
2021-03-13,1844,386.0,0.20436784070228026
2021-03-14,1615,331.0,0.20338260753762152
2021-03-15,2034,410.0,0.20277667592225307
2021-03-16,2057,443.0,0.2019256063555532
2021-03-17,1914,393.0,0.20383919439855244
2021-03-18,1809,349.0,0.20363236103467253
2021-03-19,1878,375.0,0.2031438302331674
2021-03-20,1812,355.0,0.2029940906106369
2021-03-21,1644,329.0,0.20313159004639392
2021-03-22,1920,394.0,0.2028267060436663
2021-03-23,1843,400.0,0.2033580611948573
2021-03-24,1797,364.0,0.20210928990781818
2021-03-25,1850,363.0,0.20136637642330876
2021-03-26,1900,365.0,0.20094923760944874
2021-03-27,1695,380.0,0.1991713851677945
2021-03-28,1399,280.0,0.19816544549471446
2021-03-29,1854,377.0,0.19793878648885868
2021-03-30,1755,358.0,0.1978640330730363
2021-03-31,1718,359.0,0.19738645976139776
2021-04-01,1722,331.0,0.19671111111111111
2021-04-02,1819,361.0,0.1953167544018878
2021-04-03,1608,291.0,0.19314862080629785
2021-04-04,1297,239.0,0.1925261209249788
2021-04-05,1370,261.0,0.19152351902392037
2021-04-06,1601,287.0,0.19107207712880114
2021-04-07,1467,268.0,0.18891066360318962
2021-04-08,1370,254.0,0.18828122324577926
2021-04-09,1391,276.0,0.18662776391183605
2021-04-10,1263,230.0,0.1853170749253624
2021-04-11,1111,201.0,0.18370201332400898
2021-04-12,1224,211.0,0.1826813951728834
2021-04-13,1308,225.0,0.18032275668511732
2021-04-14,1149,219.0,0.1793476085651391
2021-04-15,1124,192.0,0.1784403295537972
2021-04-16,1042,187.0,0.17694569854616246
2021-04-17,1004,184.0,0.1753728163613123
2021-04-18,1004,187.0,0.17341518634622083
2021-04-19,1100,188.0,0.17153040766317665
2021-04-20,1109,201.0,0.16937101185050138
2021-04-21,1086,198.0,0.16686898870109254
2021-04-22,987,169.0,0.16566523605150216
2021-04-23,1039,158.0,0.16458707578773607
2021-04-24,939,146.0,0.16351075990258934
2021-04-25,830,133.0,0.16129032258064516
2021-04-26,995,158.0,0.16015361461414707
2021-04-27,928,131.0,0.1580952380952381
2021-04-28,965,135.0,0.15529259199221915
2021-04-29,847,121.0,0.15237246602806861
2021-04-30,886,142.0,0.15052535404294198
2021-05-01,741,88.0,0.14793388429752066
2021-05-02,663,101.0,0.14517407475153954
2021-05-03,851,127.0,0.14271388279536196
2021-05-04,832,125.0,0.14198572355613237
2021-05-05,744,109.0,0.13998790891381743
2021-05-06,677,98.0,0.13812001387443634
2021-05-07,673,89.0,0.13616071428571427
2021-05-08,611,70.0,0.1358117223804527
2021-05-09,453,49.0,0.1355187828405615
2021-05-10,656,88.0,0.13356694645913128
2021-05-11,537,71.0,0.13135882553772618
2021-05-12,547,73.0,0.13186910901653923
2021-05-13,541,65.0,0.13034660766961653
2021-05-14,494,69.0,0.1276822992523546
2021-05-15,416,42.0,0.12542442638131496
2021-05-16,358,40.0,0.122219822932412
2021-05-17,468,58.0,0.11945043715226525
2021-05-18,382,52.0,0.1184241847179243
2021-05-19,374,51.0,0.11828628528603548
2021-05-20,367,32.0,0.11843806568399276
2021-05-21,331,42.0,0.1171875
2021-05-22,271,32.0,0.1159025787965616
2021-05-23,265,32.0,0.11551854655563967
2021-05-24,302,28.0,0.11379641485275288
2021-05-25,252,29.0,0.11086846967915337
2021-05-26,287,22.0,0.11144313587625242
2021-05-27,222,18.0,0.11105042781722192
2021-05-28,268,32.0,0.1088500671913995
2021-05-29,215,22.0,0.10614860805127178
2021-05-30,181,18.0,0.10318791946308725
2021-05-31,218,27.0,0.10369223966393987
2021-06-01,221,25.0,0.10048622366288493
2021-06-02,172,27.0,0.09846669861044562
2021-06-03,184,13.0,0.09507217521154804
2021-06-04,199,18.0,0.09492677824267783
2021-06-05,152,16.0,0.09317443120260022
2021-06-06,162,16.0,0.0943019943019943
2021-06-07,184,15.0,0.09446254071661238
2021-06-08,166,15.0,0.09125
2021-06-09,149,13.0,0.08968903436988543
2021-06-10,122,9.0,0.08908534512070725
2021-06-11,127,7.0,0.08470335954253037
2021-06-12,126,9.0,0.08218154650728428
2021-06-13,109,3.0,0.0777000777000777
2021-06-14,108,9.0,0.0795638126009693
2021-06-15,120,10.0,0.07774455360956856
2021-06-16,105,9.0,0.07845744680851063
2021-06-17,89,6.0,0.07867783985102421
2021-06-18,91,5.0,0.0784313725490196
2021-06-19,70,4.0,0.07874420998455996
2021-06-20,67,6.0,0.07956989247311828
2021-06-21,75,2.0,0.08130530973451328
2021-06-22,100,8.0,0.0831889081455806
2021-06-23,69,7.0,0.08238123872519543
2021-06-24,86,10.0,0.0846201358863496
2021-06-25,64,3.0,0.08687381103360811
2021-06-26,67,11.0,0.08732764281024294
2021-06-27,54,8.0,0.08655126498002663
2021-06-28,76,6.0,0.08582834331337326
2021-06-29,69,8.0,0.08859060402684564
2021-06-30,66,8.0,0.08938172043010753
2021-07-01,70,8.0,0.08981233243967829
2021-07-02,50,4.0,0.09285237140948564
2021-07-03,58,2.0,0.09302325581395349
2021-07-04,65,3.0,0.09281045751633987
2021-07-05,66,9.0,0.09043927648578812
2021-07-06,66,6.0,0.088125
2021-07-07,84,6.0,0.086404833836858
2021-07-08,90,5.0,0.08211997670355271
2021-07-09,78,8.0,0.07977839335180055
2021-07-10,68,5.0,0.0776955602536998
2021-07-11,71,7.0,0.07403701850925462
2021-07-12,80,7.0,0.0743879472693032
2021-07-13,108,9.0,0.07743362831858407
2021-07-14,94,9.0,0.08040201005025126
2021-07-15,104,8.0,0.08129439621152329
2021-07-16,116,4.0,0.08180799402316026
2021-07-17,122,13.0,0.08085106382978724
2021-07-18,116,6.0,0.08243243243243244
2021-07-19,164,9.0,0.08958130477117819
2021-07-20,156,11.0,0.08898435102792268
2021-07-21,173,9.0,0.09173239848086474
2021-07-22,195,18.0,0.09347098214285714
2021-07-23,186,21.0,0.09411452810180276
2021-07-24,186,19.0,0.09538228614685844
2021-07-25,211,17.0,0.09657996146435453
2021-07-26,209,22.0,0.09933009933009933
2021-07-27,209,15.0,0.10075121520106053
2021-07-28,224,22.0,0.10042643923240938
2021-07-29,211,37.0,0.10408921933085502
2021-07-30,256,22.0,0.10885572139303483
2021-07-31,232,29.0,0.11256494131229555
2021-08-01,232,28.0,0.11559290382819795
2021-08-02,268,27.0,0.11745394856830202
2021-08-03,299,32.0,0.12285663779388369
2021-08-04,283,32.0,0.12409389023127373
2021-08-05,281,37.0,0.1274426508071368
2021-08-06,313,30.0,0.12746710526315788
2021-08-07,286,28.0,0.12821750321750322
2021-08-08,268,39.0,0.13175622747924173
2021-08-09,347,52.0,0.13126052994332976
2021-08-10,328,49.0,0.13310167699048195
2021-08-11,331,43.0,0.134251036116045
2021-08-12,323,43.0,0.13549618320610687
2021-08-13,360,72.0,0.13746747614917607
2021-08-14,323,43.0,0.13924231593995712
2021-08-15,302,48.0,0.14041531289730189
2021-08-16,404,47.0,0.14012208657047726
2021-08-17,345,37.0,0.1416196892616527
2021-08-18,391,66.0,0.14338185280914162
2021-08-19,357,53.0,0.14384116693679092
2021-08-20,346,46.0,0.14508263343267408
2021-08-21,369,55.0,0.14579110930955277
2021-08-22,288,44.0,0.1462658398490159
2021-08-23,374,55.0,0.1464720846164145
2021-08-24,376,55.0,0.1439505841278367
2021-08-25,367,52.0,0.1439292414902171
2021-08-26,410,53.0,0.142722371967655
2021-08-27,378,50.0,0.14386632251052847
2021-08-28,364,52.0,0.14439157036029912
2021-08-29,321,50.0,0.14352424117566268
2021-08-30,325,58.0,0.14260027662517288
2021-08-31,347,57.0,0.14263846367937658
2021-09-01,348,49.0,0.14237478897017444
2021-09-02,374,52.0,0.14354473386183467
2021-09-03,338,50.0,0.1417984893829272
2021-09-04,338,45.0,0.1426298278605526
2021-09-05,260,33.0,0.14172185430463577
2021-09-06,345,47.0,0.14339283035848208
2021-09-07,339,40.0,0.14532132498855135
2021-09-08,317,49.0,0.1458398254908071
2021-09-09,306,39.0,0.14541706311449412
2021-09-10,302,40.0,0.14334031244966983
2021-09-11,291,42.0,0.1428805774278215
2021-09-12,244,46.0,0.14225730601276454
2021-09-13,327,36.0,0.14221916867055995
2021-09-14,272,46.0,0.1416256157635468
2021-09-15,249,29.0,0.14254703328509408
2021-09-16,282,46.0,0.14238288454444853
2021-09-17,262,46.0,0.141507651615341
2021-09-18,231,36.0,0.1408834403580463
2021-09-19,209,31.0,0.13993993993993994
2021-09-20,228,31.0,0.1409202958093673
2021-09-21,234,38.0,0.14045769473021205
2021-09-22,206,25.0,0.14061154177433247
2021-09-23,242,33.0,0.13799165018677215
2021-09-24,200,27.0,0.1412994093593821
2021-09-25,182,28.0,0.14033457249070633
2021-09-26,154,17.0,0.14163498098859315
2021-09-27,216,24.0,0.14006355414324126
2021-09-28,185,15.0,0.13861635220125787
2021-09-29,173,24.0,0.13737113402061857
2021-09-30,179,26.0,0.13958388201211483
2021-10-01,197,23.0,0.13993541442411195
2021-10-02,172,26.0,0.14117000823949463
2021-10-03,151,21.0,0.1418242491657397
2021-10-04,178,30.0,0.14277539341917025
2021-10-05,174,28.0,0.14227994227994228
2021-10-06,153,21.0,0.14597266647281187
2021-10-07,165,23.0,0.14744525547445256
2021-10-08,146,24.0,0.15113201999411938
2021-10-09,136,18.0,0.15646853146853146
2021-10-10,126,28.0,0.15638575152041703
2021-10-11,147,21.0,0.15797059671375036
2021-10-12,159,32.0,0.16206209057248647
2021-10-13,161,21.0,0.16113475177304964
2021-10-14,141,22.0,0.16119067677618645
2021-10-15,170,21.0,0.16242390702822357
2021-10-16,156,37.0,0.16407316407316408
2021-10-17,140,20.0,0.16538563477338988
2021-10-18,192,33.0,0.16744669786791472
2021-10-19,216,38.0,0.16658227848101265
2021-10-20,194,27.0,0.1684314208323073
2021-10-21,195,34.0,0.16734596020139056
2021-10-22,239,44.0,0.17082940622054665
2021-10-23,186,25.0,0.17187856653732025
2021-10-24,187,27.0,0.17254380128631625
2021-10-25,231,43.0,0.1745524296675192
2021-10-26,223,42.0,0.17574001241978887
2021-10-27,263,44.0,0.1715964343598055
2021-10-28,238,43.0,0.1740681998413957
2021-10-29,250,38.0,0.17450829155418435
2021-10-30,247,44.0,0.17329545454545456
2021-10-31,236,42.0,0.1756007393715342
2021-11-01,220,48.0,0.17400761283306146
2021-11-02,296,60.0,0.1750841750841751
2021-11-03,289,46.0,0.17857757878422592
2021-11-04,324,63.0,0.18048286341381056
2021-11-05,309,51.0,0.180936729663106
2021-11-06,261,35.0,0.18063077413188913
2021-11-07,248,51.0,0.1812792511700468
2021-11-08,334,60.0,0.17993290637389447
2021-11-09,310,48.0,0.17780092248177354
