dt_RICOVERO,ricoveri,deceduti,deceduti/ricoveri 21gg
2020-05-06,281,61.0,0.21354933726067746
2020-05-07,265,46.0,0.20473350009620936
2020-05-08,274,40.0,0.20089376396506195
2020-05-09,163,35.0,0.19814974182444062
2020-05-10,155,27.0,0.1936587591240876
2020-05-11,227,39.0,0.18733381677544114
2020-05-12,174,23.0,0.18104098566758864
2020-05-13,178,31.0,0.17633228840125392
2020-05-14,190,26.0,0.17135961383748993
2020-05-15,191,27.0,0.16694584031267448
2020-05-16,133,16.0,0.1598240469208211
2020-05-17,116,19.0,0.15220086794792312
2020-05-18,150,19.0,0.15042791310072415
2020-05-19,143,23.0,0.1504548635409377
2020-05-20,138,27.0,0.14635904830569574
2020-05-21,109,14.0,0.14403600900225055
2020-05-22,111,17.0,0.14021268215833005
2020-05-23,88,14.0,0.14067656765676567
2020-05-24,83,8.0,0.13757523645743766
2020-05-25,137,24.0,0.13903985507246377
2020-05-26,104,9.0,0.13842482100238662
2020-05-27,97,7.0,0.1409362549800797
2020-05-28,77,12.0,0.13960703205791106
2020-05-29,94,13.0,0.13585508790623335
2020-05-30,79,11.0,0.13292547274749722
2020-05-31,47,5.0,0.1249277038750723
2020-06-01,100,11.0,0.12417910447761193
2020-06-02,59,8.0,0.12269938650306748
2020-06-03,80,10.0,0.1225
2020-06-04,72,13.0,0.12715654952076677
2020-06-05,78,10.0,0.12198391420911528
2020-06-06,46,9.0,0.12456506610995129
2020-06-07,42,6.0,0.12598425196850394
2020-06-08,93,4.0,0.12292118582791034
2020-06-09,64,7.0,0.11699779249448124
2020-06-10,69,4.0,0.1156773211567732
2020-06-11,55,6.0,0.11391437308868502
2020-06-12,66,9.0,0.11015625
2020-06-13,58,10.0,0.1054287962234461
2020-06-14,48,11.0,0.10111464968152867
2020-06-15,64,7.0,0.09294871794871795
2020-06-16,49,6.0,0.09193548387096774
2020-06-17,57,4.0,0.08692120227457352
2020-06-18,63,6.0,0.08538587848932677
2020-06-19,70,2.0,0.08779264214046822
2020-06-20,34,4.0,0.08473154362416108
2020-06-21,41,2.0,0.0878839590443686
2020-06-22,72,3.0,0.0846740050804403
2020-06-23,50,1.0,0.07939189189189189
2020-06-24,65,3.0,0.0757314974182444
2020-06-25,64,2.0,0.06976744186046512
2020-06-26,70,8.0,0.06678230702515178
2020-06-27,37,2.0,0.06695652173913043
2020-06-28,29,3.0,0.06445993031358885
2020-06-29,71,5.0,0.06200177147918512
2020-06-30,60,3.0,0.06166219839142091
2020-07-01,49,6.0,0.05747126436781609
2020-07-02,64,3.0,0.05772646536412078
2020-07-03,69,3.0,0.05840071877807727
2020-07-04,36,4.0,0.0594059405940594
2020-07-05,47,4.0,0.05812897366030881
2020-07-06,56,3.0,0.06227106227106227
2020-07-07,46,6.0,0.059144676979071886
2020-07-08,55,1.0,0.059674502712477394
2020-07-09,44,2.0,0.05850585058505851
2020-07-10,60,1.0,0.05898366606170599
2020-07-11,46,0.0,0.05962059620596206
2020-07-12,36,2.0,0.05655296229802514
2020-07-13,59,3.0,0.057709648331830475
2020-07-14,48,2.0,0.060218978102189784
2020-07-15,55,1.0,0.05635062611806798
2020-07-16,55,6.0,0.05480682839173405
2020-07-17,77,5.0,0.05510388437217705
2020-07-18,44,3.0,0.05183199285075961
2020-07-19,34,2.0,0.053763440860215055
2020-07-20,62,5.0,0.05422222222222222
2020-07-21,65,4.0,0.055408970976253295
2020-07-22,56,3.0,0.061418685121107264
2020-07-23,59,4.0,0.06078767123287671
2020-07-24,56,5.0,0.060759493670886074
2020-07-25,58,1.0,0.06270903010033445
2020-07-26,42,2.0,0.060905349794238686
2020-07-27,50,3.0,0.05761316872427984
2020-07-28,58,3.0,0.05569409808811305
2020-07-29,52,3.0,0.055098684210526314
2020-07-30,53,3.0,0.05394524959742351
2020-07-31,72,3.0,0.057188244638602066
2020-08-01,65,8.0,0.05830670926517572
2020-08-02,48,2.0,0.060842433697347896
2020-08-03,76,4.0,0.061491160645657184
2020-08-04,59,5.0,0.059622641509433964
2020-08-05,74,0.0,0.06330067822155237
2020-08-06,55,2.0,0.06607275426874536
2020-08-07,65,2.0,0.0674401740391588
2020-08-08,57,3.0,0.06816584680252986
2020-08-09,60,2.0,0.0674682698730795
2020-08-10,79,10.0,0.0650887573964497
2020-08-11,58,5.0,0.06428571428571428
2020-08-12,86,8.0,0.06175173282923756
2020-08-13,78,6.0,0.06322897483118478
2020-08-14,80,4.0,0.06351108448172559
2020-08-15,60,6.0,0.068
2020-08-16,62,7.0,0.0720968629609246
2020-08-17,82,7.0,0.07744994731296101
2020-08-18,102,7.0,0.08231707317073171
2020-08-19,126,7.0,0.08279623202776401
2020-08-20,77,1.0,0.08401738290680831
2020-08-21,91,3.0,0.08183538315988648
2020-08-22,112,7.0,0.082464884458541
2020-08-23,90,7.0,0.08358862144420132
2020-08-24,116,7.0,0.08633696563285834
2020-08-25,140,18.0,0.08579522460542291
2020-08-26,141,12.0,0.08600469116497264
2020-08-27,136,18.0,0.08667430316914854
2020-08-28,135,17.0,0.08692476260043827
2020-08-29,106,8.0,0.08951497860199714
2020-08-30,114,9.0,0.09412176347095871
2020-08-31,122,9.0,0.09899328859060402
2020-09-01,151,14.0,0.10266406757634827
2020-09-02,164,17.0,0.10362364907819453
2020-09-03,179,21.0,0.1031279033756581
2020-09-04,165,10.0,0.10596026490066225
2020-09-05,147,14.0,0.10466138962181179
2020-09-06,123,14.0,0.10554919908466819
2020-09-07,201,18.0,0.10601001669449082
2020-09-08,168,20.0,0.10684338652961861
2020-09-09,180,25.0,0.11008203228367293
2020-09-10,199,27.0,0.11090814196242171
2020-09-11,189,24.0,0.11209514170040485
2020-09-12,180,17.0,0.11067193675889328
2020-09-13,173,14.0,0.11173048957828405
2020-09-14,209,26.0,0.11103151862464183
2020-09-15,229,23.0,0.11557319635769321
2020-09-16,226,24.0,0.1171605789110958
2020-09-17,234,30.0,0.11829902736937345
2020-09-18,238,31.0,0.12036623492630638
2020-09-19,188,29.0,0.12150959860383945
2020-09-20,167,18.0,0.1223083548664944
2020-09-21,242,27.0,0.12576107495276087
2020-09-22,247,19.0,0.12957689178193654
2020-09-23,242,30.0,0.13236449332285938
2020-09-24,241,25.0,0.1345163136805953
2020-09-25,260,40.0,0.13748854262144822
2020-09-26,217,29.0,0.14313312258517738
2020-09-27,191,27.0,0.147167902899528
2020-09-28,258,34.0,0.14759375502977629
2020-09-29,274,38.0,0.15020670647680295
2020-09-30,240,36.0,0.151576511426092
2020-10-01,318,58.0,0.15600709123141962
2020-10-02,342,62.0,0.1610678247541193
2020-10-03,356,54.0,0.16597114582091332
2020-10-04,322,45.0,0.1674097191261703
2020-10-05,423,71.0,0.16997518610421836
2020-10-06,468,88.0,0.17279660198860894
2020-10-07,464,82.0,0.17451572774124754
2020-10-08,515,74.0,0.17692752665069003
2020-10-09,556,95.0,0.17921365437366657
2020-10-10,571,96.0,0.18156915080424246
2020-10-11,586,114.0,0.18430277849909116
2020-10-12,738,144.0,0.18411378292050865
2020-10-13,805,150.0,0.18420173680694724
2020-10-14,827,140.0,0.18645746455379483
2020-10-15,941,167.0,0.18966861598440546
2020-10-16,947,186.0,0.19147971901200997
2020-10-17,1112,203.0,0.19307182883341822
2020-10-18,1038,204.0,0.1948429778415431
2020-10-19,1281,245.0,0.1976609063987705
2020-10-20,1387,271.0,0.19983804527690738
2020-10-21,1407,290.0,0.20183271462492894
2020-10-22,1507,274.0,0.203226012929655
2020-10-23,1713,316.0,0.20541082164328658
2020-10-24,1576,322.0,0.20803837152185847
2020-10-25,1658,360.0,0.21063484644359518
2020-10-26,1968,404.0,0.21232192608947065
2020-10-27,1959,411.0,0.2132879475542108
2020-10-28,2000,423.0,0.21533505783591195
2020-10-29,2100,458.0,0.21687004415744743
2020-10-30,2282,498.0,0.2189504776849587
2020-10-31,2069,455.0,0.22139773340528873
2020-11-01,1931,429.0,0.22345500700280113
2020-11-02,2426,559.0,0.22604880136986302
2020-11-03,2480,585.0,0.22855520982255487
2020-11-04,2589,601.0,0.23025648456745398
2020-11-05,2616,584.0,0.23214138923140157
2020-11-06,2561,567.0,0.23507401984707987
2020-11-07,2430,568.0,0.23752113356412527
2020-11-08,2182,515.0,0.2389704411823527
2020-11-09,2493,598.0,0.2402653016511642
2020-11-10,2525,629.0,0.24164755161065124
2020-11-11,2631,655.0,0.2432340323162664
2020-11-12,2531,624.0,0.24484936537724236
2020-11-13,2557,626.0,0.24571719226856562
2020-11-14,2319,574.0,0.2467249357326478
2020-11-15,2011,533.0,0.24770795480650754
2020-11-16,2484,668.0,0.24950044640959143
2020-11-17,2467,652.0,0.25209702525077826
2020-11-18,2318,571.0,0.25367582320831134
2020-11-19,2305,572.0,0.2552829131652661
2020-11-20,2210,550.0,0.25629416203608424
2020-11-21,1816,473.0,0.25771197720850947
2020-11-22,1606,430.0,0.2587666842080084
2020-11-23,2019,502.0,0.2603437301082113
2020-11-24,1955,505.0,0.2619764989454655
2020-11-25,1847,465.0,0.26318222678823683
2020-11-26,1775,460.0,0.2631606516159447
2020-11-27,1775,491.0,0.26269839131254885
2020-11-28,1606,432.0,0.2635665386541994
2020-11-29,1375,382.0,0.2656165282652741
2020-11-30,1599,414.0,0.26679558172921974
2020-12-01,1617,457.0,0.2686312129024522
2020-12-02,1614,437.0,0.2693738186695933
2020-12-03,1571,440.0,0.2696221381150338
2020-12-04,1539,426.0,0.2706795501346428
2020-12-05,1426,387.0,0.2713462036797098
2020-12-06,1258,334.0,0.2725350949628406
2020-12-07,1413,369.0,0.27331027767518384
2020-12-08,1290,374.0,0.27326455315660014
2020-12-09,1427,408.0,0.2723398357645265
2020-12-10,1393,370.0,0.2733328658579342
2020-12-11,1437,405.0,0.2736823425022183
2020-12-12,1260,348.0,0.27286442991594223
2020-12-13,1038,285.0,0.2733265350717459
2020-12-14,1350,355.0,0.2733871264876018
2020-12-15,1262,338.0,0.27320246690734057
2020-12-16,1250,339.0,0.27373303425464773
2020-12-17,1283,349.0,0.27414437075996645
2020-12-18,1264,350.0,0.27433155080213906
2020-12-19,1195,293.0,0.2733391641632125
2020-12-20,1036,318.0,0.27136368840883934
2020-12-21,1252,329.0,0.2719180960385071
2020-12-22,1280,342.0,0.2708309189940897
2020-12-23,1234,346.0,0.2703564295590721
2020-12-24,1254,355.0,0.27051996640452014
2020-12-25,990,271.0,0.2704225352112676
2020-12-26,1137,322.0,0.2703744285336457
2020-12-27,1193,327.0,0.27003708468932114
2020-12-28,1355,358.0,0.27016539200542516
2020-12-29,1407,380.0,0.26975578742660533
2020-12-30,1331,330.0,0.2709949284009546
2020-12-31,1369,378.0,0.2699491292562474
2021-01-01,1147,298.0,0.27015323117921386
2021-01-02,1409,376.0,0.2701483152716648
2021-01-03,1196,332.0,0.26850792009747815
2021-01-04,1426,373.0,0.26851851851851855
2021-01-05,1459,390.0,0.2672952527135182
2021-01-06,1209,319.0,0.26682473098668613
2021-01-07,1400,384.0,0.26752366569671077
2021-01-08,1460,392.0,0.2679677934028422
2021-01-09,1272,347.0,0.2676511479352196
2021-01-10,1151,321.0,0.26906731425969493
2021-01-11,1339,358.0,0.2688081473257016
2021-01-12,1299,347.0,0.2690815503399531
2021-01-13,1280,314.0,0.26892593604810056
2021-01-14,1279,362.0,0.2681411727466962
2021-01-15,1245,306.0,0.2687217624245332
2021-01-16,1189,323.0,0.2684717011906704
2021-01-17,927,275.0,0.2681437471634278
2021-01-18,1157,317.0,0.2664202922896019
2021-01-19,1069,281.0,0.2653375545477881
2021-01-20,1072,298.0,0.26435682302308394
2021-01-21,1134,308.0,0.2636592141817701
2021-01-22,1061,282.0,0.2619685602000715
2021-01-23,989,259.0,0.2602609404729546
2021-01-24,857,221.0,0.2601745521359669
2021-01-25,1163,317.0,0.25853954051912953
2021-01-26,972,253.0,0.25867195242814667
2021-01-27,922,234.0,0.25649614777240753
2021-01-28,975,229.0,0.25383173977802337
2021-01-29,1022,250.0,0.2503384912959381
2021-01-30,901,226.0,0.2485535080468712
2021-01-31,825,219.0,0.24536585365853658
2021-02-01,1054,245.0,0.24209646491961256
2021-02-02,981,226.0,0.24103122371220742
2021-02-03,976,233.0,0.23917484677861378
2021-02-04,968,246.0,0.2361758660450193
2021-02-05,975,239.0,0.2335847719333772
2021-02-06,897,202.0,0.23203691496374423
2021-02-07,843,198.0,0.23100595298153567
2021-02-08,1024,211.0,0.22917609209269593
2021-02-09,956,216.0,0.22775460985781038
2021-02-10,1005,216.0,0.22611783535060517
2021-02-11,973,202.0,0.22308457711442786
2021-02-12,931,229.0,0.22119452917445637
2021-02-13,849,188.0,0.22114964831433423
2021-02-14,735,132.0,0.21914587332053742
2021-02-15,969,220.0,0.21698695136417556
2021-02-16,940,215.0,0.215268385953458
2021-02-17,1023,237.0,0.21438039950633084
2021-02-18,1046,209.0,0.21317532555310234
2021-02-19,1032,224.0,0.21200601184687473
2021-02-20,992,214.0,0.20976740193974766
2021-02-21,931,182.0,0.2105329206057057
2021-02-22,1280,257.0,0.21059073107049608
2021-02-23,1270,289.0,0.20916894110201337
2021-02-24,1201,241.0,0.2068899227190588
2021-02-25,1203,252.0,0.20755779045331732
2021-02-26,1343,282.0,0.20727497365456593
2021-02-27,1331,276.0,0.20652173913043478
2021-02-28,1159,239.0,0.20563206999077271
2021-03-01,1453,276.0,0.20548356932941492
2021-03-02,1636,308.0,0.20398349416772266
2021-03-03,1609,361.0,0.2039273969137364
2021-03-04,1579,331.0,0.20418524021792966
2021-03-05,1700,355.0,0.20416868344627298
2021-03-06,1577,281.0,0.203864563020741
2021-03-07,1374,282.0,0.20406864021761148
2021-03-08,1840,393.0,0.20332138997895693
2021-03-09,1849,382.0,0.20285714285714285
2021-03-10,1856,383.0,0.20231613277687183
2021-03-11,1729,345.0,0.20211663302602148
2021-03-12,1865,349.0,0.20268814308032107
2021-03-13,1839,385.0,0.2040395381854223
2021-03-14,1611,329.0,0.20307585692201077
2021-03-15,2032,410.0,0.2024820724511127
2021-03-16,2060,440.0,0.20168465385627796
2021-03-17,1912,393.0,0.2036526804691805
2021-03-18,1812,350.0,0.20346672260974458
2021-03-19,1877,374.0,0.20297263290342876
2021-03-20,1812,354.0,0.2028486584500565
2021-03-21,1640,329.0,0.2029910584759845
2021-03-22,1917,391.0,0.20265920962380626
2021-03-23,1841,400.0,0.203217030717625
2021-03-24,1796,363.0,0.2019772509833103
2021-03-25,1852,364.0,0.20127033473588293
2021-03-26,1899,365.0,0.20084035906250852
2021-03-27,1696,380.0,0.19916003536693191
2021-03-28,1399,280.0,0.19814250146865472
2021-03-29,1854,377.0,0.19794322624511304
2021-03-30,1754,358.0,0.19789153165575088
2021-03-31,1716,360.0,0.1974433061903511
2021-04-01,1722,331.0,0.1967392915369794
2021-04-02,1820,361.0,0.19542386731636452
2021-04-03,1606,291.0,0.19325068446796076
2021-04-04,1296,239.0,0.1926735097466805
2021-04-05,1370,261.0,0.19166024158314057
2021-04-06,1601,287.0,0.19122505616492666
2021-04-07,1467,268.0,0.1890786136939983
2021-04-08,1363,254.0,0.18846391116594693
2021-04-09,1391,276.0,0.18681396003377426
2021-04-10,1263,230.0,0.18549316054715623
2021-04-11,1112,201.0,0.1838305709023941
2021-04-12,1223,211.0,0.18281971681683956
2021-04-13,1307,225.0,0.18049161139289896
2021-04-14,1146,219.0,0.1795128595465107
2021-04-15,1123,192.0,0.17859329713842512
2021-04-16,1039,187.0,0.17710708511255752
2021-04-17,1003,184.0,0.17553735926305014
2021-04-18,1002,187.0,0.1735738876541596
2021-04-19,1100,188.0,0.17162981455064194
2021-04-20,1110,201.0,0.16951703379395267
2021-04-21,1086,198.0,0.16702485516725846
2021-04-22,986,169.0,0.16583154378429968
2021-04-23,1036,158.0,0.16475561169954328
2021-04-24,938,146.0,0.163682482840943
2021-04-25,831,133.0,0.1614229168781082
2021-04-26,994,158.0,0.16028869619398722
2021-04-27,928,131.0,0.15820674323823639
2021-04-28,966,135.0,0.15539700556726663
2021-04-29,848,121.0,0.15246212121212122
2021-04-30,886,143.0,0.15062546410007427
2021-05-01,740,88.0,0.1480453525451754
2021-05-02,663,101.0,0.14527047630664147
2021-05-03,850,127.0,0.14280341023069207
2021-05-04,831,125.0,0.14206905503634476
2021-05-05,746,109.0,0.14007389989922742
2021-05-06,676,98.0,0.13821815154038303
2021-05-07,673,89.0,0.13625234048682125
2021-05-08,611,70.0,0.1359172351750506
2021-05-09,453,49.0,0.1356397583745195
2021-05-10,655,88.0,0.13371381981247452
2021-05-11,537,71.0,0.13147104049205535
2021-05-12,549,73.0,0.13196298273714185
2021-05-13,541,65.0,0.1304428044280443
2021-05-14,492,69.0,0.12780639517931772
2021-05-15,415,42.0,0.12552775203377614
2021-05-16,358,40.0,0.12241808153995891
2021-05-17,468,58.0,0.11965423111919928
2021-05-18,381,52.0,0.11865013117099929
2021-05-19,374,51.0,0.11852315394242803
2021-05-20,366,32.0,0.11868359678673232
2021-05-21,327,42.0,0.11742892459826947
2021-05-22,272,32.0,0.11618555220450955
2021-05-23,265,32.0,0.1156999696325539
2021-05-24,299,28.0,0.11401959209892404
2021-05-25,253,29.0,0.11109238031018207
2021-05-26,282,22.0,0.11165990474510495
2021-05-27,221,18.0,0.11127352457518729
2021-05-28,267,32.0,0.10907689342840625
2021-05-29,215,22.0,0.10639581657280772
2021-05-30,181,18.0,0.10322308826627344
2021-05-31,218,27.0,0.1037086386853209
2021-06-01,219,25.0,0.10039507320474088
2021-06-02,172,26.0,0.09841193455245428
2021-06-03,182,13.0,0.095
2021-06-04,197,18.0,0.09477553163559989
2021-06-05,152,16.0,0.09333333333333334
2021-06-06,162,16.0,0.09436659994280812
2021-06-07,184,15.0,0.09453032104637336
2021-06-08,164,15.0,0.09127979924717691
2021-06-09,149,12.0,0.08974358974358974
2021-06-10,122,9.0,0.08913934426229508
2021-06-11,127,7.0,0.08477011494252873
2021-06-12,125,9.0,0.08226897069872277
2021-06-13,109,3.0,0.07818608287724785
2021-06-14,108,9.0,0.08008130081300813
2021-06-15,119,11.0,0.07827956989247312
2021-06-16,104,9.0,0.07901785714285714
2021-06-17,88,6.0,0.07930549038010323
2021-06-18,91,5.0,0.07909045971329709
2021-06-19,69,4.0,0.07939802802283343
2021-06-20,67,6.0,0.08084644601193706
2021-06-21,74,2.0,0.08268156424581005
2021-06-22,97,8.0,0.084696261682243
2021-06-23,68,7.0,0.08394160583941605
2021-06-24,84,10.0,0.08646616541353383
2021-06-25,62,3.0,0.08886027044430135
2021-06-26,67,11.0,0.08872581721147432
2021-06-27,53,8.0,0.0878972278566599
2021-06-28,76,6.0,0.08710330857528698
2021-06-29,68,8.0,0.08997955010224949
2021-06-30,65,8.0,0.0901023890784983
2021-07-01,69,8.0,0.09053778080326753
2021-07-02,49,4.0,0.0935593220338983
2021-07-03,57,2.0,0.0936026936026936
2021-07-04,61,3.0,0.09331568497683654
2021-07-05,65,9.0,0.09090909090909091
2021-07-06,65,6.0,0.08838383838383838
2021-07-07,84,6.0,0.08669108669108669
2021-07-08,90,5.0,0.08289241622574955
2021-07-09,77,8.0,0.08058198097369894
2021-07-10,67,4.0,0.07835820895522388
2021-07-11,71,7.0,0.07463439233484619
2021-07-12,80,7.0,0.07498813478879925
2021-07-13,107,9.0,0.078125
2021-07-14,94,9.0,0.0810126582278481
2021-07-15,102,8.0,0.0818109610802224
2021-07-16,117,4.0,0.082238077356365
2021-07-17,121,13.0,0.08125445473984319
2021-07-18,116,7.0,0.08285229202037352
2021-07-19,162,9.0,0.08999021845451581
2021-07-20,157,11.0,0.08939580764488286
2021-07-21,172,9.0,0.09237536656891496
2021-07-22,193,18.0,0.09409129095491459
2021-07-23,182,21.0,0.09473124002128792
2021-07-24,187,19.0,0.09597366421878957
2021-07-25,209,17.0,0.09714838086031899
2021-07-26,210,22.0,0.09983785035904563
2021-07-27,208,15.0,0.10119574844995571
2021-07-28,223,22.0,0.10085470085470086
2021-07-29,212,37.0,0.10430463576158941
2021-07-30,254,22.0,0.10905103668261563
2021-07-31,233,29.0,0.11280370227535673
2021-08-01,232,28.0,0.1158091674462114
2021-08-02,267,27.0,0.11746437705516989
2021-08-03,298,32.0,0.12283185840707965
2021-08-04,283,32.0,0.1240926374006222
2021-08-05,281,37.0,0.12757271644837556
2021-08-06,316,30.0,0.12744936604643503
2021-08-07,285,28.0,0.12820099855049122
2021-08-08,268,39.0,0.131682081831008
2021-08-09,346,52.0,0.13122796259389852
2021-08-10,327,49.0,0.13307122334795102
2021-08-11,331,43.0,0.13424210994221367
2021-08-12,322,42.0,0.1354886113152094
2021-08-13,358,72.0,0.13740237199884292
2021-08-14,323,43.0,0.13913913913913914
2021-08-15,302,49.0,0.1403136922424756
2021-08-16,404,46.0,0.13972526710142916
2021-08-17,344,37.0,0.14106798788879713
2021-08-18,393,66.0,0.14281824370319945
2021-08-19,356,53.0,0.1433207138994051
2021-08-20,344,46.0,0.1445227765726681
2021-08-21,369,55.0,0.14523326572008113
2021-08-22,288,44.0,0.1457293212791796
2021-08-23,376,55.0,0.14590032154340837
2021-08-24,377,55.0,0.14333691563675444
2021-08-25,367,52.0,0.14331679849845824
2021-08-26,411,51.0,0.1419711473641634
2021-08-27,375,48.0,0.14312899279597663
2021-08-28,364,52.0,0.14365392463610394
2021-08-29,319,50.0,0.14283750343689855
2021-08-30,326,58.0,0.14174972314507198
2021-08-31,346,57.0,0.1417629856565938
2021-09-01,347,49.0,0.14110688635403465
2021-09-02,375,51.0,0.14227008643899675
2021-09-03,338,50.0,0.14055365296803654
2021-09-04,338,45.0,0.14122247972190036
2021-09-05,260,33.0,0.14026815971710624
2021-09-06,344,46.0,0.1422349053769901
2021-09-07,338,40.0,0.14425427872860636
2021-09-08,316,49.0,0.14477379095163806
2021-09-09,306,38.0,0.1442857142857143
2021-09-10,301,40.0,0.14209677419354838
2021-09-11,289,39.0,0.14135437212360288
2021-09-12,244,46.0,0.140356782228206
2021-09-13,327,36.0,0.140447504302926
2021-09-14,273,45.0,0.1397318278052223
2021-09-15,250,29.0,0.14044637996733805
2021-09-16,282,46.0,0.1402405180388529
2021-09-17,261,45.0,0.13909418230054957
2021-09-18,230,36.0,0.1384765625
2021-09-19,209,31.0,0.13723126381354228
2021-09-20,226,30.0,0.1384075907590759
2021-09-21,230,36.0,0.13782929399367755
2021-09-22,205,23.0,0.13813229571984437
2021-09-23,243,33.0,0.1354810238305384
2021-09-24,196,26.0,0.13848961898243212
2021-09-25,181,27.0,0.1377539108101798
2021-09-26,154,17.0,0.13906810035842293
2021-09-27,216,22.0,0.13692232055063913
2021-09-28,181,15.0,0.13515565679574792
2021-09-29,173,23.0,0.1333679294239751
2021-09-30,177,26.0,0.13478376227115946
2021-10-01,198,23.0,0.13503253796095444
2021-10-02,170,24.0,0.13598673300165837
2021-10-03,150,21.0,0.13693643237188463
2021-10-04,178,29.0,0.13783160322952712
2021-10-05,173,28.0,0.13716942749200814
2021-10-06,152,21.0,0.14093173161441547
2021-10-07,165,21.0,0.14256259204712812
2021-10-08,144,22.0,0.14599406528189912
2021-10-09,133,16.0,0.1512481644640235
2021-10-10,124,25.0,0.1516213847502191
2021-10-11,145,20.0,0.15270506108202445
2021-10-12,160,30.0,0.1567443198159333
2021-10-13,158,20.0,0.15598168288494563
2021-10-14,140,22.0,0.15524079320113315
2021-10-15,169,20.0,0.15590947191953058
2021-10-16,153,36.0,0.15683572216097022
2021-10-17,136,20.0,0.15711991434689507
2021-10-18,191,30.0,0.15873850197109066
2021-10-19,216,38.0,0.15863659661711943
2021-10-20,191,27.0,0.15998006478943433
2021-10-21,192,32.0,0.1587493940862821
2021-10-22,237,43.0,0.16022889842632332
2021-10-23,187,24.0,0.16073080481036078
2021-10-24,186,24.0,0.1597300337457818
2021-10-25,227,39.0,0.15887445887445886
2021-10-26,222,39.0,0.15884704397222807
2021-10-27,260,39.0,0.15275200989486704
2021-10-28,234,38.0,0.15117919774239064
2021-10-29,241,37.0,0.1510989010989011
2021-10-30,244,39.0,0.14749034749034748
2021-10-31,237,38.0,0.1477851083883129
2021-11-01,213,37.0,0.14447119837006853
2021-11-02,290,53.0,0.1411465892597968
2021-11-03,279,35.0,0.14005651713175557
2021-11-04,315,46.0,0.1388165885823356
2021-11-05,302,41.0,0.13451476793248945
2021-11-06,251,22.0,0.1298935298935299
2021-11-07,246,29.0,0.12574464659475124
2021-11-08,326,50.0,0.12163872192344195
2021-11-09,300,32.0,0.11505791505791506
