dt_RICOVERO,ricoveri,deceduti,deceduti/ricoveri 21gg
2020-04-24,554,125.0,0.2573871733966746
2020-04-25,430,101.0,0.2542934618861103
2020-04-26,362,115.0,0.25186039199245364
2020-04-27,441,93.0,0.24901272487933304
2020-04-28,439,94.0,0.24582228880949636
2020-04-29,417,99.0,0.2443209279845336
2020-04-30,373,89.0,0.2376113411115293
2020-05-01,277,72.0,0.23149251754734473
2020-05-02,244,60.0,0.22429513255716088
2020-05-03,186,44.0,0.21721006401667411
2020-05-04,298,63.0,0.2125710675931775
2020-05-05,289,62.0,0.20845164523133455
2020-05-06,295,62.0,0.2042142230026339
2020-05-07,285,47.0,0.19552867876122412
2020-05-08,282,40.0,0.19192894381154663
2020-05-09,172,34.0,0.1885095072582294
2020-05-10,164,27.0,0.18398268398268397
2020-05-11,245,39.0,0.17750801649106734
2020-05-12,181,22.0,0.17094017094017094
2020-05-13,194,31.0,0.1658464566929134
2020-05-14,204,27.0,0.16062437059415913
2020-05-15,209,27.0,0.15664225941422594
2020-05-16,138,16.0,0.14967105263157895
2020-05-17,124,19.0,0.14182553437319467
2020-05-18,163,20.0,0.13987730061349693
2020-05-19,151,22.0,0.13910505836575876
2020-05-20,146,27.0,0.1350900600400267
2020-05-21,119,14.0,0.13261772853185597
2020-05-22,123,17.0,0.12866980790141355
2020-05-23,96,14.0,0.1290200529701097
2020-05-24,94,8.0,0.12642772745175265
2020-05-25,150,24.0,0.12649855312112443
2020-05-26,113,9.0,0.12516297262059975
2020-05-27,109,7.0,0.12686230248306998
2020-05-28,83,12.0,0.12552693208430912
2020-05-29,106,13.0,0.12086330935251799
2020-05-30,86,10.0,0.11791044776119403
2020-05-31,54,5.0,0.11053719008264463
2020-06-01,116,11.0,0.11016498137307078
2020-06-02,65,8.0,0.10844686648501363
2020-06-03,90,11.0,0.10821309655937847
2020-06-04,84,12.0,0.11243611584327087
2020-06-05,91,9.0,0.10722748815165876
2020-06-06,52,9.0,0.10900183710961421
2020-06-07,44,6.0,0.109375
2020-06-08,113,4.0,0.10602258469259725
2020-06-09,76,7.0,0.1005089058524173
2020-06-10,72,4.0,0.09980302035456336
2020-06-11,62,7.0,0.09809084924292298
2020-06-12,79,9.0,0.09418837675350701
2020-06-13,63,10.0,0.08975217682518419
2020-06-14,53,11.0,0.08484848484848485
2020-06-15,77,7.0,0.07875084860828242
2020-06-16,58,6.0,0.07828454731109598
2020-06-17,76,4.0,0.07402330363262509
2020-06-18,77,6.0,0.07271468144044321
2020-06-19,84,2.0,0.07470049330514447
2020-06-20,37,4.0,0.07244318181818182
2020-06-21,50,2.0,0.0746054519368723
2020-06-22,94,3.0,0.07132667617689016
2020-06-23,61,1.0,0.06699928724162509
2020-06-24,82,3.0,0.06390704429920116
2020-06-25,72,2.0,0.05895196506550218
2020-06-26,87,8.0,0.05612244897959184
2020-06-27,42,2.0,0.05587808417997097
2020-06-28,29,3.0,0.05401459854014599
2020-06-29,88,5.0,0.051698670605613
2020-06-30,65,3.0,0.05149253731343283
2020-07-01,58,6.0,0.04797047970479705
2020-07-02,70,3.0,0.04839910647803425
2020-07-03,80,3.0,0.04931714719271624
2020-07-04,37,4.0,0.04996214988644966
2020-07-05,50,4.0,0.049079754601226995
2020-07-06,75,3.0,0.05271317829457364
2020-07-07,64,6.0,0.050387596899224806
2020-07-08,68,1.0,0.05088666152659985
2020-07-09,61,2.0,0.04980842911877394
2020-07-10,70,1.0,0.05019305019305019
2020-07-11,52,0.0,0.05045871559633028
2020-07-12,38,2.0,0.04769114307342922
2020-07-13,69,3.0,0.04939209726443769
2020-07-14,64,2.0,0.05145929339477726
2020-07-15,65,1.0,0.048265460030165915
2020-07-16,58,6.0,0.046934140802422405
2020-07-17,87,5.0,0.04732824427480916
2020-07-18,49,3.0,0.04496951219512195
2020-07-19,37,2.0,0.04660045836516425
2020-07-20,78,5.0,0.04729214340198322
2020-07-21,78,4.0,0.04844814534443603
2020-07-22,71,3.0,0.05385190725504862
2020-07-23,65,5.0,0.05337286879169755
2020-07-24,66,5.0,0.053206997084548104
2020-07-25,61,1.0,0.05547445255474453
2020-07-26,45,2.0,0.05399568034557235
2020-07-27,64,3.0,0.051042415528396834
2020-07-28,66,3.0,0.04938271604938271
2020-07-29,65,3.0,0.049062049062049064
2020-07-30,63,3.0,0.04822695035460993
2020-07-31,80,3.0,0.05119214586255259
2020-08-01,68,8.0,0.052556818181818184
2020-08-02,50,2.0,0.05501392757660167
2020-08-03,92,4.0,0.05509641873278237
2020-08-04,62,5.0,0.053778080326752895
2020-08-05,84,0.0,0.057065217391304345
2020-08-06,60,2.0,0.059571619812583666
2020-08-07,73,2.0,0.060784313725490195
2020-08-08,58,3.0,0.061587301587301586
2020-08-09,61,2.0,0.06143552311435523
2020-08-10,94,10.0,0.05935251798561151
2020-08-11,60,5.0,0.058858501783590964
2020-08-12,99,8.0,0.05651672433679354
2020-08-13,81,6.0,0.05799549549549549
2020-08-14,83,4.0,0.05849889624724062
2020-08-15,64,6.0,0.06276371308016877
2020-08-16,67,7.0,0.06683673469387755
2020-08-17,100,7.0,0.07188264058679707
2020-08-18,111,7.0,0.07655954631379962
2020-08-19,134,7.0,0.07706506691278264
2020-08-20,87,1.0,0.0783078307830783
2020-08-21,94,3.0,0.07641342756183746
2020-08-22,120,7.0,0.07718405428329092
2020-08-23,92,7.0,0.0784072249589491
2020-08-24,128,7.0,0.08119826566811195
2020-08-25,146,18.0,0.08076190476190476
2020-08-26,148,12.0,0.08118081180811808
2020-08-27,145,18.0,0.08200867052023121
2020-08-28,144,17.0,0.08269631688672689
2020-08-29,109,8.0,0.08537414965986395
2020-08-30,116,9.0,0.08990641711229946
2020-08-31,136,9.0,0.0947334617854849
2020-09-01,154,14.0,0.09816713264989127
2020-09-02,177,17.0,0.09929942126104173
2020-09-03,182,21.0,0.09898929845422116
2020-09-04,171,10.0,0.10167533217793183
2020-09-05,149,14.0,0.10033726812816189
2020-09-06,125,14.0,0.10134578412524031
2020-09-07,210,18.0,0.10192616372391654
2020-09-08,173,20.0,0.10307933194154488
2020-09-09,186,25.0,0.10636665814369727
2020-09-10,209,27.0,0.10724198839263184
2020-09-11,199,24.0,0.10852523272905439
2020-09-12,184,17.0,0.10707456978967496
2020-09-13,173,14.0,0.10819056559493077
2020-09-14,226,26.0,0.10741510741510742
2020-09-15,242,23.0,0.11173814898419865
2020-09-16,231,24.0,0.11333333333333333
2020-09-17,242,30.0,0.11451718852638494
2020-09-18,238,31.0,0.11633930498597021
2020-09-19,188,29.0,0.11751054852320675
2020-09-20,168,18.0,0.11823480432972523
2020-09-21,255,27.0,0.12150101419878297
2020-09-22,256,19.0,0.1254183894467415
2020-09-23,254,30.0,0.1283076337331049
2020-09-24,250,25.0,0.13022567517573067
2020-09-25,272,40.0,0.13341645885286782
2020-09-26,219,29.0,0.13900273224043716
2020-09-27,192,27.0,0.14311475409836066
2020-09-28,276,34.0,0.14375293933218372
2020-09-29,280,38.0,0.14628690724724128
2020-09-30,250,36.0,0.14779297701311522
2020-10-01,335,58.0,0.15209580838323353
2020-10-02,348,62.0,0.1572052401746725
2020-10-03,358,54.0,0.16227251516565563
2020-10-04,326,44.0,0.16399170215088985
2020-10-05,434,71.0,0.16666666666666666
2020-10-06,484,88.0,0.1697308567096285
2020-10-07,475,83.0,0.17169069462647443
2020-10-08,521,74.0,0.174206672091131
2020-10-09,565,95.0,0.17666491478339214
2020-10-10,573,96.0,0.17899182938651156
2020-10-11,592,113.0,0.18191721132897604
2020-10-12,755,144.0,0.18191020602596164
2020-10-13,813,150.0,0.18217843579723705
2020-10-14,841,141.0,0.1844670207828374
2020-10-15,949,166.0,0.18789808917197454
2020-10-16,966,188.0,0.18971320856334994
2020-10-17,1112,203.0,0.1914741404704793
2020-10-18,1037,203.0,0.19323346903284455
2020-10-19,1305,246.0,0.19608061877138183
2020-10-20,1403,270.0,0.1982879105520615
2020-10-21,1414,290.0,0.20031875684829167
2020-10-22,1523,274.0,0.20194538923678437
2020-10-23,1723,317.0,0.20414629730219083
2020-10-24,1580,321.0,0.20684801654554333
2020-10-25,1659,361.0,0.20947590015583564
2020-10-26,1991,404.0,0.2111840213327756
2020-10-27,1966,411.0,0.2122230863794877
2020-10-28,2013,422.0,0.2142735727641388
2020-10-29,2112,458.0,0.21584331514163535
2020-10-30,2293,497.0,0.21800261906402923
2020-10-31,2070,454.0,0.22047561467150342
2020-11-01,1934,433.0,0.2225685513753869
2020-11-02,2434,556.0,0.22522445671877334
2020-11-03,2488,586.0,0.22774227344159245
2020-11-04,2605,602.0,0.2294726852615943
2020-11-05,2623,582.0,0.23129850715704545
2020-11-06,2574,569.0,0.2342901159490797
2020-11-07,2434,568.0,0.23674812407206774
2020-11-08,2183,515.0,0.23824907767474324
2020-11-09,2505,599.0,0.23959719546348343
2020-11-10,2534,627.0,0.24099860751939525
2020-11-11,2634,655.0,0.24256841852747735
2020-11-12,2536,624.0,0.24406438631790744
2020-11-13,2557,625.0,0.2450184651596932
2020-11-14,2327,575.0,0.24602100254327672
2020-11-15,2020,533.0,0.24698456346478345
2020-11-16,2490,667.0,0.24882848116028075
2020-11-17,2476,653.0,0.25138556425352054
2020-11-18,2316,569.0,0.2529199964872223
2020-11-19,2314,574.0,0.25450888367415353
2020-11-20,2216,549.0,0.2555365492074353
2020-11-21,1823,473.0,0.25699976706266014
2020-11-22,1611,429.0,0.257985257985258
2020-11-23,2016,501.0,0.2595196250732279
2020-11-24,1962,506.0,0.2611122234457904
2020-11-25,1852,463.0,0.2622942426336943
2020-11-26,1781,461.0,0.26229508196721313
2020-11-27,1784,491.0,0.2618433773767322
2020-11-28,1611,431.0,0.26263970934908615
2020-11-29,1380,383.0,0.2646766169154229
2020-11-30,1605,415.0,0.2657618213660245
2020-12-01,1619,456.0,0.26765022100107516
2020-12-02,1625,437.0,0.2683793386171085
2020-12-03,1583,441.0,0.2686936101841552
2020-12-04,1545,426.0,0.2696335078534031
2020-12-05,1434,388.0,0.2702624282674576
2020-12-06,1265,335.0,0.27154974028535733
2020-12-07,1418,369.0,0.2722959200721756
2020-12-08,1297,373.0,0.2723193037329163
2020-12-09,1434,409.0,0.27141724411348983
2020-12-10,1399,369.0,0.27235006973500697
2020-12-11,1440,406.0,0.27277220731535096
2020-12-12,1270,349.0,0.27200628751071737
2020-12-13,1044,287.0,0.2725593189639558
2020-12-14,1358,354.0,0.2726872892537751
2020-12-15,1274,340.0,0.2725300213235569
2020-12-16,1252,340.0,0.27301263141971105
2020-12-17,1290,350.0,0.2735509306645438
2020-12-18,1271,352.0,0.2737254008054099
2020-12-19,1204,294.0,0.27288545922227264
2020-12-20,1053,321.0,0.270705230395506
2020-12-21,1249,330.0,0.2713352078425412
2020-12-22,1287,344.0,0.27020590043023973
2020-12-23,1238,347.0,0.269852182880715
2020-12-24,1262,357.0,0.26990512333965844
2020-12-25,992,271.0,0.2699163607463195
2020-12-26,1145,322.0,0.2698335149761359
2020-12-27,1202,332.0,0.26947099104522537
2020-12-28,1361,358.0,0.2694756554307116
2020-12-29,1411,382.0,0.26903345724907063
2020-12-30,1344,327.0,0.27037847054898617
2020-12-31,1371,378.0,0.2693940848502751
2021-01-01,1154,299.0,0.2694727547003201
2021-01-02,1419,380.0,0.26941881410138585
2021-01-03,1213,334.0,0.2678237258283492
2021-01-04,1431,374.0,0.26780804340653297
2021-01-05,1460,388.0,0.2665504593819225
2021-01-06,1221,322.0,0.26611324584934387
2021-01-07,1412,383.0,0.2666764296697664
2021-01-08,1471,394.0,0.26717557251908397
2021-01-09,1281,351.0,0.26673636261807865
2021-01-10,1159,323.0,0.2683083188777434
2021-01-11,1345,358.0,0.2680310407790627
2021-01-12,1311,349.0,0.2682824427480916
2021-01-13,1288,317.0,0.26804763567244655
2021-01-14,1286,363.0,0.2673851478917558
2021-01-15,1252,306.0,0.26789333545284744
2021-01-16,1194,323.0,0.2676769723246485
2021-01-17,930,275.0,0.26733647734262866
2021-01-18,1164,319.0,0.2656954416430122
2021-01-19,1077,281.0,0.2646420824295011
2021-01-20,1079,298.0,0.2635719225449516
2021-01-21,1141,309.0,0.26284862304858797
2021-01-22,1066,282.0,0.26113603055469203
2021-01-23,998,261.0,0.2594528820586777
2021-01-24,858,222.0,0.2592778793418647
2021-01-25,1170,317.0,0.2575919143214799
2021-01-26,976,253.0,0.257772142387527
2021-01-27,927,235.0,0.25564339460901037
2021-01-28,983,229.0,0.25306044376434583
2021-01-29,1026,251.0,0.24949456050832772
2021-01-30,906,227.0,0.2477730441518203
2021-01-31,827,219.0,0.24470462495141856
2021-02-01,1058,244.0,0.24141814798491748
2021-02-02,983,226.0,0.24030358286925238
2021-02-03,979,233.0,0.23849476244849327
2021-02-04,975,246.0,0.23542925635519152
2021-02-05,977,239.0,0.23294165111705079
2021-02-06,898,202.0,0.23140245442149388
2021-02-07,844,199.0,0.23039806996381182
2021-02-08,1026,210.0,0.2286072144288577
2021-02-09,959,216.0,0.2271407110665999
2021-02-10,1007,217.0,0.22559577226044472
2021-02-11,978,202.0,0.22263552050786092
2021-02-12,936,228.0,0.22080533621070184
2021-02-13,850,189.0,0.22073400705961993
2021-02-14,738,132.0,0.21875149485768955
2021-02-15,976,222.0,0.21662408931781627
2021-02-16,948,216.0,0.21488679157561952
2021-02-17,1022,237.0,0.21401877677513445
2021-02-18,1047,208.0,0.21275831087151842
2021-02-19,1036,224.0,0.21165373765867418
2021-02-20,994,216.0,0.20949242489086708
2021-02-21,932,183.0,0.21028485632064062
2021-02-22,1284,257.0,0.21038284714593758
2021-02-23,1275,289.0,0.209066519371893
2021-02-24,1203,241.0,0.20684232731177846
2021-02-25,1208,252.0,0.20756271059528267
2021-02-26,1348,282.0,0.20723791565434965
2021-02-27,1331,276.0,0.2065308988764045
2021-02-28,1162,239.0,0.2055944055944056
2021-03-01,1454,276.0,0.20543242792867855
2021-03-02,1637,309.0,0.20398235828252692
2021-03-03,1618,364.0,0.20383753589800233
2021-03-04,1580,331.0,0.2041024373667789
2021-03-05,1703,356.0,0.20411182224369037
2021-03-06,1577,283.0,0.20392816066531008
2021-03-07,1375,283.0,0.20411876841314772
2021-03-08,1843,393.0,0.20337828246983677
2021-03-09,1851,383.0,0.20297029702970298
2021-03-10,1857,382.0,0.20243384199343248
2021-03-11,1737,345.0,0.20223311546840958
2021-03-12,1867,350.0,0.20283970204641408
2021-03-13,1845,385.0,0.2041340214455705
2021-03-14,1616,331.0,0.20312957394150677
2021-03-15,2037,411.0,0.20251525799889034
2021-03-16,2060,443.0,0.20169789996583173
2021-03-17,1916,393.0,0.2035998742402012
2021-03-18,1811,349.0,0.2033880554028225
2021-03-19,1877,375.0,0.2029106899801068
2021-03-20,1816,355.0,0.20276050276837493
2021-03-21,1643,329.0,0.20289702396628917
2021-03-22,1921,393.0,0.2026346989856409
2021-03-23,1847,400.0,0.20317075100899523
2021-03-24,1798,363.0,0.20195370566999363
2021-03-25,1852,363.0,0.20121543115680132
2021-03-26,1901,365.0,0.20076862274796262
2021-03-27,1698,380.0,0.19900085562087716
2021-03-28,1400,280.0,0.19799904982813069
2021-03-29,1854,377.0,0.19778167619263198
2021-03-30,1756,358.0,0.1976704154234565
2021-03-31,1718,359.0,0.19721307174299624
2021-04-01,1722,332.0,0.1964941371550397
2021-04-02,1821,361.0,0.19513227513227513
2021-04-03,1608,291.0,0.19298623063683304
2021-04-04,1297,239.0,0.1923981559883338
2021-04-05,1373,261.0,0.1913930875132377
2021-04-06,1602,287.0,0.19091149099069368
2021-04-07,1468,268.0,0.18876654958119427
2021-04-08,1370,254.0,0.18810762700260167
2021-04-09,1391,275.0,0.186443655785516
2021-04-10,1263,230.0,0.18512925610326106
2021-04-11,1112,200.0,0.18351054045105036
2021-04-12,1224,211.0,0.1824472510020419
2021-04-13,1308,225.0,0.1800755834339814
2021-04-14,1149,219.0,0.17908716348653947
2021-04-15,1126,192.0,0.17816818163290263
2021-04-16,1042,186.0,0.17669219623266405
2021-04-17,1004,184.0,0.17507772241386654
2021-04-18,1004,186.0,0.17311458288002088
2021-04-19,1101,188.0,0.17122372639828998
2021-04-20,1110,201.0,0.16910391326135485
2021-04-21,1086,198.0,0.16659666806663867
2021-04-22,987,169.0,0.16544327931363204
2021-04-23,1042,158.0,0.16428918000970402
2021-04-24,940,146.0,0.16321462275865495
2021-04-25,831,133.0,0.1609812965685032
2021-04-26,995,158.0,0.15985477178423235
2021-04-27,928,130.0,0.15784464068531542
2021-04-28,966,135.0,0.15503834107355005
2021-04-29,847,121.0,0.15216786330494797
2021-04-30,886,142.0,0.15032530533044172
2021-05-01,741,88.0,0.14774604673117772
2021-05-02,663,101.0,0.1449725776965265
2021-05-03,854,126.0,0.14256185405574695
2021-05-04,831,125.0,0.14185639229422067
2021-05-05,745,109.0,0.13985497515778167
2021-05-06,677,98.0,0.13799320435476042
2021-05-07,673,89.0,0.13602015113350127
2021-05-08,611,70.0,0.1357405049067346
2021-05-09,453,49.0,0.13545504428940974
2021-05-10,656,88.0,0.13349079654666884
2021-05-11,536,71.0,0.1312691914022518
2021-05-12,548,73.0,0.131775368757775
2021-05-13,542,66.0,0.13023855577047067
2021-05-14,494,69.0,0.1277049975739932
2021-05-15,417,42.0,0.1254240773105788
2021-05-16,358,40.0,0.12222222222222222
2021-05-17,469,58.0,0.11945547362450369
2021-05-18,382,52.0,0.11843043995243757
2021-05-19,374,51.0,0.11829298727227353
2021-05-20,368,32.0,0.11844484629294756
2021-05-21,332,42.0,0.1171960569550931
2021-05-22,271,32.0,0.11587982832618025
2021-05-23,266,32.0,0.1154776299879081
2021-05-24,302,28.0,0.11361457334611696
2021-05-25,253,29.0,0.11068254234445749
2021-05-26,288,22.0,0.11126711126711127
2021-05-27,222,18.0,0.1108687749909124
2021-05-28,268,32.0,0.10864150220348726
2021-05-29,215,22.0,0.10593643813711773
2021-05-30,181,18.0,0.10297195479280033
2021-05-31,218,27.0,0.10348631950573699
2021-06-01,222,25.0,0.10030043910330483
2021-06-02,174,27.0,0.0982548410231891
2021-06-03,184,13.0,0.09485969704494661
2021-06-04,199,18.0,0.09470388729454735
2021-06-05,152,16.0,0.09292274446245273
2021-06-06,162,16.0,0.09400738426583358
2021-06-07,186,15.0,0.09412806137503689
2021-06-08,166,15.0,0.09090909090909091
2021-06-09,149,13.0,0.08930899608865711
2021-06-10,122,9.0,0.08869329722410291
2021-06-11,127,7.0,0.08428165007112376
2021-06-12,127,9.0,0.08175399479747306
2021-06-13,110,3.0,0.07730962504831851
2021-06-14,108,9.0,0.07914825231016473
2021-06-15,122,10.0,0.07728237791932059
2021-06-16,107,9.0,0.07797356828193833
2021-06-17,90,6.0,0.07816836262719704
2021-06-18,91,5.0,0.07797270955165692
2021-06-19,71,4.0,0.0782608695652174
2021-06-20,67,6.0,0.07905982905982906
2021-06-21,76,2.0,0.08076923076923077
2021-06-22,101,8.0,0.08261617900172118
2021-06-23,70,7.0,0.0817910447761194
2021-06-24,86,10.0,0.08404907975460123
2021-06-25,65,3.0,0.086272040302267
2021-06-26,67,11.0,0.08681462140992167
2021-06-27,54,8.0,0.08609271523178808
2021-06-28,76,6.0,0.08543046357615894
2021-06-29,69,8.0,0.08811748998664887
2021-06-30,66,8.0,0.08890374331550802
2021-07-01,70,8.0,0.08933333333333333
2021-07-02,50,4.0,0.09229747675962816
2021-07-03,59,2.0,0.09253139458030403
2021-07-04,65,3.0,0.09238776837996096
2021-07-05,66,9.0,0.09003215434083602
2021-07-06,66,6.0,0.08779576587795766
2021-07-07,85,6.0,0.086144578313253
2021-07-08,90,5.0,0.08188153310104529
2021-07-09,79,8.0,0.07900552486187845
2021-07-10,69,5.0,0.07692307692307693
2021-07-11,71,7.0,0.0732801595214357
2021-07-12,82,7.0,0.07363977485928705
2021-07-13,108,9.0,0.07671957671957672
2021-07-14,94,9.0,0.07974947807933194
2021-07-15,104,8.0,0.08064516129032258
2021-07-16,116,4.0,0.08116157855547282
2021-07-17,121,13.0,0.08021201413427562
2021-07-18,116,6.0,0.08181818181818182
2021-07-19,164,8.0,0.08893919793014231
2021-07-20,157,11.0,0.08840624044050169
2021-07-21,174,9.0,0.09120046620046621
2021-07-22,196,18.0,0.09295853047592541
2021-07-23,186,21.0,0.09367557554908706
2021-07-24,186,19.0,0.09493830269453538
2021-07-25,212,17.0,0.09591346153846154
2021-07-26,210,22.0,0.09870848708487084
2021-07-27,210,15.0,0.10011025358324145
2021-07-28,225,22.0,0.09978723404255319
2021-07-29,212,37.0,0.10344117041005564
2021-07-30,256,22.0,0.10841938046068308
2021-07-31,232,29.0,0.11215671211830229
2021-08-01,232,28.0,0.11516958628401043
2021-08-02,268,27.0,0.11705807391225195
2021-08-03,300,32.0,0.12246338450679371
2021-08-04,283,31.0,0.1237077877325982
2021-08-05,280,37.0,0.12707838479809977
2021-08-06,315,30.0,0.12697109067017082
2021-08-07,286,28.0,0.12777242044358728
2021-08-08,269,39.0,0.1312578222778473
2021-08-09,347,52.0,0.1307739369837871
2021-08-10,328,49.0,0.13261919130959565
2021-08-11,333,43.0,0.13375702039609813
2021-08-12,323,43.0,0.13500439753737906
2021-08-13,360,72.0,0.13696060037523453
2021-08-14,323,43.0,0.13873822437910363
2021-08-15,302,48.0,0.14015792442188382
2021-08-16,404,46.0,0.13971199113818886
2021-08-17,344,37.0,0.14122975569585505
2021-08-18,395,66.0,0.14295411349443388
2021-08-19,358,53.0,0.14343488811000268
2021-08-20,346,46.0,0.14467279610600325
2021-08-21,370,55.0,0.1452461227242077
2021-08-22,288,44.0,0.14574081550262413
2021-08-23,375,55.0,0.1459697901350087
2021-08-24,377,55.0,0.14343163538873996
2021-08-25,369,53.0,0.1434113712374582
2021-08-26,410,52.0,0.14220368626395802
2021-08-27,379,50.0,0.14347708163818823
2021-08-28,366,52.0,0.14396200814111262
2021-08-29,321,50.0,0.143190234535729
2021-08-30,325,58.0,0.14230450400663167
2021-08-31,347,56.0,0.14232105628908964
2021-09-01,349,49.0,0.14203427929193593
2021-09-02,373,52.0,0.1432004523607577
2021-09-03,339,50.0,0.14147452319954454
2021-09-04,338,45.0,0.14232047391995375
2021-09-05,260,33.0,0.1413027495956477
2021-09-06,345,47.0,0.14296418402517608
2021-09-07,340,40.0,0.14490543014032947
2021-09-08,316,49.0,0.14543755839302397
2021-09-09,305,39.0,0.14503090822634332
2021-09-10,303,40.0,0.14294913071474566
2021-09-11,293,42.0,0.1426463354648303
2021-09-12,244,46.0,0.1418499244586201
2021-09-13,327,36.0,0.14194987984895296
2021-09-14,272,46.0,0.1415509055741164
2021-09-15,249,29.0,0.14244396240057844
2021-09-16,282,45.0,0.14227792112053078
2021-09-17,262,46.0,0.14129409545368798
2021-09-18,232,36.0,0.14069179945588806
2021-09-19,208,31.0,0.13974410235905638
2021-09-20,228,31.0,0.14068908941755537
2021-09-21,234,38.0,0.14025157232704402
2021-09-22,207,24.0,0.1404603140460314
2021-09-23,242,34.0,0.13784021071115013
2021-09-24,200,28.0,0.14113909689130927
2021-09-25,183,28.0,0.13997214484679665
2021-09-26,154,17.0,0.1412630579297246
2021-09-27,220,24.0,0.139892578125
2021-09-28,185,15.0,0.1386586284853052
2021-09-29,172,24.0,0.13741636644364386
2021-09-30,179,26.0,0.13958990536277602
2021-10-01,197,23.0,0.1399785061794734
2021-10-02,172,26.0,0.14117324561403508
2021-10-03,151,21.0,0.14214325374791784
2021-10-04,178,30.0,0.14281633818908884
2021-10-05,173,27.0,0.14195220270659373
2021-10-06,153,21.0,0.1456761462565293
2021-10-07,166,23.0,0.14714452214452214
2021-10-08,147,25.0,0.15095447870778267
2021-10-09,137,18.0,0.1559953434225844
2021-10-10,126,28.0,0.15582538305868748
2021-10-11,146,21.0,0.15712230215827339
2021-10-12,160,32.0,0.16145537237066515
2021-10-13,161,21.0,0.16081540203850508
2021-10-14,141,22.0,0.16115470852017938
2021-10-15,172,21.0,0.1623860811930406
2021-10-16,156,37.0,0.1642604195042223
2021-10-17,140,20.0,0.165520888418826
2021-10-18,193,33.0,0.167618059159315
2021-10-19,216,37.0,0.16654030831437958
2021-10-20,195,27.0,0.16842881731005654
2021-10-21,195,33.0,0.16738505747126436
2021-10-22,240,45.0,0.17074317968015051
2021-10-23,186,26.0,0.1720993845452473
2021-10-24,187,28.0,0.17279574656623836
2021-10-25,231,43.0,0.17514364758459247
2021-10-26,223,42.0,0.17651922281934684
2021-10-27,264,44.0,0.17253236245954692
2021-10-28,238,43.0,0.1753760886777514
2021-10-29,250,38.0,0.1762326656394453
2021-10-30,247,44.0,0.17517972001513432
2021-10-31,235,42.0,0.17768747691171038
2021-11-01,222,48.0,0.17623618909617822
2021-11-02,295,61.0,0.17729365922777188
2021-11-03,288,46.0,0.18069179143004646
2021-11-04,326,65.0,0.18241646979412757
2021-11-05,311,52.0,0.1828186596583443
2021-11-06,262,36.0,0.1825270528325907
2021-11-07,248,53.0,0.18326320710612437
2021-11-08,333,62.0,0.1818458726774292
