dt_RICOVERO,ricoveri,deceduti,deceduti/ricoveri 21gg
2020-04-08,1057,273.0,0.2697856648997465
2020-04-09,1012,269.0,0.27022723983210306
2020-04-10,938,262.0,0.2709929473844436
2020-04-11,829,233.0,0.27221272960273385
2020-04-12,670,216.0,0.2732271095152603
2020-04-13,627,217.0,0.27363330777849854
2020-04-14,871,240.0,0.27478614068558066
2020-04-15,721,191.0,0.27321531283952194
2020-04-16,721,180.0,0.2738362125807728
2020-04-17,734,177.0,0.2722408944372042
2020-04-18,577,145.0,0.2684827684827685
2020-04-19,473,155.0,0.2682798921186695
2020-04-20,671,186.0,0.2674007078254031
2020-04-21,615,171.0,0.2661250207262477
2020-04-22,612,171.0,0.26447792388748587
2020-04-23,600,140.0,0.2604308699209163
2020-04-24,564,124.0,0.25376766825798
2020-04-25,431,101.0,0.2507173246264965
2020-04-26,364,116.0,0.24842540010325245
2020-04-27,451,93.0,0.24549087374446485
2020-04-28,448,95.0,0.24220433155686585
2020-04-29,419,99.0,0.2403560830860534
2020-04-30,379,88.0,0.23368628416646145
2020-05-01,285,72.0,0.2271371124659489
2020-05-02,250,60.0,0.21990391214824984
2020-05-03,188,44.0,0.2125927003053657
2020-05-04,309,63.0,0.207986432315757
2020-05-05,295,63.0,0.20400847319537233
2020-05-06,299,63.0,0.1996578272027374
2020-05-07,295,47.0,0.19076484221786413
2020-05-08,294,40.0,0.18720690302007129
2020-05-09,183,34.0,0.18345894486314954
2020-05-10,170,28.0,0.17871359731824848
2020-05-11,258,39.0,0.1722689075630252
2020-05-12,191,22.0,0.16556139949691287
2020-05-13,204,31.0,0.1605873993368072
2020-05-14,209,27.0,0.15544794188861985
2020-05-15,215,27.0,0.15150753768844222
2020-05-16,139,16.0,0.14417016806722688
2020-05-17,128,19.0,0.1358875413450937
2020-05-18,173,21.0,0.1339572974553963
2020-05-19,159,22.0,0.1329836470225239
2020-05-20,150,27.0,0.12928843710292248
2020-05-21,128,14.0,0.12644056634837011
2020-05-22,136,17.0,0.12272258508078378
2020-05-23,99,14.0,0.12311557788944724
2020-05-24,96,8.0,0.12034277198211625
2020-05-25,159,24.0,0.12017167381974249
2020-05-26,123,9.0,0.11851246424192889
2020-05-27,119,7.0,0.12023708721422523
2020-05-28,86,12.0,0.11891180342255375
2020-05-29,116,13.0,0.11415730337078651
2020-05-30,90,10.0,0.11126629422718808
2020-05-31,59,5.0,0.1038961038961039
2020-06-01,130,12.0,0.10356788899900891
2020-06-02,68,8.0,0.10208227526663281
2020-06-03,102,11.0,0.10154639175257732
2020-06-04,88,12.0,0.10526315789473684
2020-06-05,99,9.0,0.10065645514223195
2020-06-06,54,10.0,0.10225988700564972
2020-06-07,45,6.0,0.1022400919012062
2020-06-08,119,4.0,0.09907834101382489
2020-06-09,82,7.0,0.09382284382284382
2020-06-10,81,4.0,0.09326113116726835
2020-06-11,67,7.0,0.09189842805320435
2020-06-12,87,9.0,0.08866995073891626
2020-06-13,70,10.0,0.08425584255842558
2020-06-14,56,11.0,0.07977736549165121
2020-06-15,87,8.0,0.07423580786026202
2020-06-16,65,6.0,0.07388854101440201
2020-06-17,90,4.0,0.06931316950220542
2020-06-18,81,6.0,0.06793650793650793
2020-06-19,96,2.0,0.0693196405648267
2020-06-20,36,4.0,0.06718346253229975
2020-06-21,51,2.0,0.06928104575163399
2020-06-22,100,4.0,0.06697009102730819
2020-06-23,70,1.0,0.0631099544567339
2020-06-24,93,3.0,0.06046511627906977
2020-06-25,74,2.0,0.056037358238825885
2020-06-26,93,8.0,0.05284280936454849
2020-06-27,44,2.0,0.052772211088844355
2020-06-28,33,3.0,0.051351351351351354
2020-06-29,102,5.0,0.04918032786885246
2020-06-30,72,3.0,0.04913494809688582
2020-07-01,63,6.0,0.04582763337893297
2020-07-02,75,4.0,0.04601648351648352
2020-07-03,86,3.0,0.04659248956884562
2020-07-04,38,4.0,0.046495489243580844
2020-07-05,50,4.0,0.045839210155148094
2020-07-06,83,3.0,0.049145299145299144
2020-07-07,67,6.0,0.046908315565031986
2020-07-08,73,1.0,0.04734982332155477
2020-07-09,65,2.0,0.04644616467276566
2020-07-10,77,1.0,0.0468417317246274
2020-07-11,53,0.0,0.047116736990154715
2020-07-12,45,2.0,0.045327754532775454
2020-07-13,82,4.0,0.046250875963559916
2020-07-14,73,1.0,0.048124557678697805
2020-07-15,70,1.0,0.045170257123002086
2020-07-16,60,6.0,0.04390243902439024
2020-07-17,96,5.0,0.04421052631578947
2020-07-18,52,3.0,0.04204625087596356
2020-07-19,39,2.0,0.04338698390482855
2020-07-20,90,5.0,0.044055944055944055
2020-07-21,85,4.0,0.04523312456506611
2020-07-22,75,4.0,0.05024088093599449
2020-07-23,68,5.0,0.04989747095010253
2020-07-24,72,5.0,0.04915824915824916
2020-07-25,64,1.0,0.0521680216802168
2020-07-26,46,2.0,0.050836120401337795
2020-07-27,73,3.0,0.04790419161676647
2020-07-28,69,3.0,0.046433378196500674
2020-07-29,75,3.0,0.04624664879356569
2020-07-30,66,3.0,0.04551451187335093
2020-07-31,84,3.0,0.04908376963350786
2020-08-01,69,8.0,0.05059920106524634
2020-08-02,55,2.0,0.05228758169934641
2020-08-03,104,4.0,0.05235940530058177
2020-08-04,64,5.0,0.051347881899871634
2020-08-05,89,0.0,0.05455712451861361
2020-08-06,68,2.0,0.056962025316455694
2020-08-07,79,2.0,0.058385093167701865
2020-08-08,58,3.0,0.05910735826296743
2020-08-09,63,2.0,0.0591990713871155
2020-08-10,102,11.0,0.057240984544934176
2020-08-11,59,5.0,0.05678591709256105
2020-08-12,103,8.0,0.054575523704520394
2020-08-13,85,6.0,0.05612520237452779
2020-08-14,83,4.0,0.056854410201912856
2020-08-15,64,6.0,0.060882800608828
2020-08-16,68,7.0,0.06489675516224189
2020-08-17,103,7.0,0.07044917257683216
2020-08-18,117,7.0,0.07512597343105817
2020-08-19,140,7.0,0.07592675301473872
2020-08-20,90,1.0,0.07722513089005235
2020-08-21,98,3.0,0.07547169811320754
2020-08-22,122,7.0,0.0765117235705471
2020-08-23,94,7.0,0.07756563245823389
2020-08-24,133,7.0,0.08033664881407804
2020-08-25,153,18.0,0.07976366322008863
2020-08-26,152,12.0,0.08017179670722978
2020-08-27,149,19.0,0.08096740273396424
2020-08-28,147,17.0,0.0816464237516869
2020-08-29,114,9.0,0.08432539682539683
2020-08-30,116,9.0,0.08878048780487804
2020-08-31,142,10.0,0.09340830990315527
2020-09-01,158,15.0,0.0967059534602599
2020-09-02,186,17.0,0.09789380005932957
2020-09-03,185,21.0,0.09794262532599246
2020-09-04,177,10.0,0.10064843529743445
2020-09-05,150,14.0,0.099423235374897
2020-09-06,127,14.0,0.1004296455424275
2020-09-07,214,18.0,0.10075896362208846
2020-09-08,177,20.0,0.10186367117692112
2020-09-09,191,25.0,0.10498621899273365
2020-09-10,216,27.0,0.1058619836754885
2020-09-11,206,24.0,0.1068683957732949
2020-09-12,184,17.0,0.1052261542067026
2020-09-13,174,15.0,0.1064516129032258
2020-09-14,229,26.0,0.10569290088455432
2020-09-15,247,23.0,0.10988037217545414
2020-09-16,235,24.0,0.11149901811040804
2020-09-17,246,30.0,0.11268817204301075
2020-09-18,243,31.0,0.11440677966101695
2020-09-19,188,29.0,0.11550403643138067
2020-09-20,168,18.0,0.11607507139942881
2020-09-21,263,27.0,0.11921319292668389
2020-09-22,261,19.0,0.12297609868928296
2020-09-23,259,30.0,0.12583892617449666
2020-09-24,254,25.0,0.12762871646120377
2020-09-25,282,40.0,0.1306699232379623
2020-09-26,219,29.0,0.13607489134068873
2020-09-27,194,27.0,0.1401509070476802
2020-09-28,284,34.0,0.14083858086315465
2020-09-29,288,38.0,0.14335868929198362
2020-09-30,262,36.0,0.14499169894853348
2020-10-01,347,58.0,0.1493336817350405
2020-10-02,361,62.0,0.15480863591756625
2020-10-03,360,54.0,0.1600459242250287
2020-10-04,326,44.0,0.16188017640098956
2020-10-05,445,71.0,0.16466586634653863
2020-10-06,497,88.0,0.1678675025732198
2020-10-07,482,83.0,0.16991883957865653
2020-10-08,528,74.0,0.1724748490945674
2020-10-09,568,94.0,0.17520255705047202
2020-10-10,580,97.0,0.1776893523600439
2020-10-11,594,113.0,0.18084768380250366
2020-10-12,761,146.0,0.18095857218840494
2020-10-13,819,151.0,0.181395857244357
2020-10-14,846,141.0,0.1837184281981659
2020-10-15,953,166.0,0.1872332262241619
2020-10-16,973,188.0,0.18906494086141487
2020-10-17,1114,203.0,0.19090299882727424
2020-10-18,1037,202.0,0.19271181771673684
2020-10-19,1312,248.0,0.1955483130254435
2020-10-20,1411,271.0,0.197765479795343
2020-10-21,1423,292.0,0.19986102379140333
2020-10-22,1531,274.0,0.20147030863806326
2020-10-23,1737,319.0,0.2036947887832471
2020-10-24,1582,321.0,0.2063769444524021
2020-10-25,1658,362.0,0.2089682431511517
2020-10-26,1999,403.0,0.21067174100044314
2020-10-27,1968,410.0,0.21180885664248186
2020-10-28,2017,422.0,0.21386709289935096
2020-10-29,2118,457.0,0.2155278039585297
2020-10-30,2298,496.0,0.2175806045051445
2020-10-31,2070,455.0,0.22007549529829576
2020-11-01,1931,431.0,0.22217148324526498
2020-11-02,2439,558.0,0.2248632775094163
2020-11-03,2490,585.0,0.2274134181027271
2020-11-04,2624,603.0,0.22918854366133382
2020-11-05,2631,582.0,0.23094843970326773
2020-11-06,2580,572.0,0.23400295361210577
2020-11-07,2436,568.0,0.23653330129360406
2020-11-08,2185,518.0,0.2380033039428378
2020-11-09,2511,596.0,0.2394084177553974
2020-11-10,2543,629.0,0.24081170700712826
2020-11-11,2639,656.0,0.2423734562359091
2020-11-12,2537,624.0,0.24389558232931727
2020-11-13,2560,626.0,0.2448111774830414
2020-11-14,2333,578.0,0.2458140582142711
2020-11-15,2024,532.0,0.24689637962943708
2020-11-16,2497,669.0,0.24878286270691333
2020-11-17,2475,655.0,0.25128635707980795
2020-11-18,2322,568.0,0.25280554094336316
2020-11-19,2316,575.0,0.2543397741978669
2020-11-20,2220,548.0,0.2554427035889962
2020-11-21,1828,475.0,0.2569202140032566
2020-11-22,1610,429.0,0.2579269600019058
2020-11-23,2024,502.0,0.2594578783151326
2020-11-24,1959,504.0,0.2610401619473671
2020-11-25,1859,467.0,0.2621111025896669
2020-11-26,1784,462.0,0.26214123719402516
2020-11-27,1787,491.0,0.2616601850610165
2020-11-28,1611,430.0,0.2622732936452997
2020-11-29,1379,383.0,0.26441284169292345
2020-11-30,1605,414.0,0.26546016203298944
2020-12-01,1621,457.0,0.26745780905241817
2020-12-02,1626,438.0,0.26811594202898553
2020-12-03,1584,441.0,0.26836942439385525
2020-12-04,1549,427.0,0.2693058704963467
2020-12-05,1437,386.0,0.26997972255302716
2020-12-06,1268,335.0,0.27116363039553587
2020-12-07,1421,369.0,0.27188417400587134
2020-12-08,1305,371.0,0.2718848647364312
2020-12-09,1436,411.0,0.2710598761183758
2020-12-10,1401,369.0,0.27201531500174037
2020-12-11,1444,409.0,0.27247101934392726
2020-12-12,1272,348.0,0.271648069587537
2020-12-13,1046,286.0,0.2721653955976434
2020-12-14,1358,353.0,0.2722618394587676
2020-12-15,1276,341.0,0.27212661913471947
2020-12-16,1255,340.0,0.2726483794287439
2020-12-17,1295,351.0,0.27325339486325984
2020-12-18,1272,351.0,0.273437203836385
2020-12-19,1210,297.0,0.272741003662727
2020-12-20,1049,321.0,0.2705365262200667
2020-12-21,1256,332.0,0.27117551113302735
2020-12-22,1291,344.0,0.2699064130101258
2020-12-23,1242,348.0,0.26957848559984743
2020-12-24,1262,356.0,0.2697468162522741
2020-12-25,993,272.0,0.26976568405139834
2020-12-26,1151,322.0,0.26964647601891467
2020-12-27,1202,333.0,0.2692943563537987
2020-12-28,1363,358.0,0.2693055971266088
2020-12-29,1409,381.0,0.2689493816615293
2020-12-30,1345,328.0,0.27020520038521373
2020-12-31,1372,378.0,0.26909453176887316
2021-01-01,1153,297.0,0.26931705343679896
2021-01-02,1415,378.0,0.2693862550532892
2021-01-03,1215,336.0,0.2678066859931746
2021-01-04,1434,374.0,0.26786172513655193
2021-01-05,1462,388.0,0.2665504593819225
2021-01-06,1223,322.0,0.2661784432440271
2021-01-07,1409,382.0,0.26666910768554797
2021-01-08,1471,395.0,0.26716825256325144
2021-01-09,1281,350.0,0.2667463221566724
2021-01-10,1153,319.0,0.26830096171978124
2021-01-11,1345,362.0,0.268033784812053
2021-01-12,1310,351.0,0.2682368210100393
2021-01-13,1283,316.0,0.2681328058335273
2021-01-14,1290,365.0,0.26743225704959295
2021-01-15,1251,305.0,0.2679515199682098
2021-01-16,1197,324.0,0.26774716369529983
2021-01-17,930,274.0,0.26739941762703523
2021-01-18,1166,319.0,0.2658206712305894
2021-01-19,1077,281.0,0.26471588975842125
2021-01-20,1078,298.0,0.2636901931970437
2021-01-21,1141,309.0,0.2630517687283566
2021-01-22,1066,279.0,0.2611069193555546
2021-01-23,1000,264.0,0.25936768149882905
2021-01-24,860,223.0,0.2591764061358656
2021-01-25,1172,317.0,0.25739823090816466
2021-01-26,977,253.0,0.2575046904315197
2021-01-27,926,234.0,0.2553282588011418
2021-01-28,982,230.0,0.2527703477264043
2021-01-29,1027,251.0,0.24919451791295985
2021-01-30,906,227.0,0.24744910295468833
2021-01-31,829,219.0,0.24435926051724974
2021-02-01,1063,244.0,0.2410151092856095
2021-02-02,983,227.0,0.24011021452469986
2021-02-03,983,234.0,0.23817785268166947
2021-02-04,979,246.0,0.23507704582855432
2021-02-05,978,237.0,0.23260147044012489
2021-02-06,897,201.0,0.23106404437720626
2021-02-07,846,199.0,0.23012846246487353
2021-02-08,1025,209.0,0.2282570642660665
2021-02-09,961,216.0,0.22675929628148742
2021-02-10,1008,217.0,0.22525750111957007
2021-02-11,983,202.0,0.22233773949205407
2021-02-12,939,230.0,0.2206393498800607
2021-02-13,850,189.0,0.22051727465740203
2021-02-14,739,132.0,0.21856201661415067
2021-02-15,977,222.0,0.21649825290395694
2021-02-16,949,216.0,0.2148491879350348
2021-02-17,1024,238.0,0.21401928675400292
2021-02-18,1049,208.0,0.212751647760391
2021-02-19,1040,224.0,0.2117279605841985
2021-02-20,995,217.0,0.2095685604442546
2021-02-21,931,183.0,0.21033133533133533
2021-02-22,1291,260.0,0.21050280237186256
2021-02-23,1280,290.0,0.20918508015282208
2021-02-24,1205,242.0,0.20693747846395344
2021-02-25,1211,253.0,0.207676208984229
2021-02-26,1350,282.0,0.20735592238633072
2021-02-27,1331,276.0,0.20673093777388257
2021-02-28,1165,239.0,0.20577715706645774
2021-03-01,1454,277.0,0.2056444902985323
2021-03-02,1639,309.0,0.20414507772020726
2021-03-03,1622,364.0,0.2040211773603933
2021-03-04,1581,332.0,0.2043246244486258
2021-03-05,1706,358.0,0.20438990562908915
2021-03-06,1580,283.0,0.20430645968953431
2021-03-07,1378,284.0,0.20455725411018172
2021-03-08,1843,393.0,0.20388377037562014
2021-03-09,1850,385.0,0.20355267567869512
2021-03-10,1856,382.0,0.20302554352318758
2021-03-11,1739,346.0,0.2028989448493419
2021-03-12,1873,349.0,0.2036196664966032
2021-03-13,1847,387.0,0.2049235041251702
2021-03-14,1618,333.0,0.20410820578231292
2021-03-15,2039,415.0,0.2035405234276066
2021-03-16,2062,447.0,0.20283996955300665
2021-03-17,1926,398.0,0.2048880050240737
2021-03-18,1816,353.0,0.20468096234309624
2021-03-19,1879,378.0,0.20446524273875194
2021-03-20,1818,356.0,0.20440251572327045
2021-03-21,1646,332.0,0.20469189700970467
2021-03-22,1923,399.0,0.20462020154182126
2021-03-23,1851,401.0,0.2052957449611382
2021-03-24,1801,370.0,0.20415738678544915
2021-03-25,1853,366.0,0.2034709594609049
2021-03-26,1901,371.0,0.203043750510468
2021-03-27,1697,385.0,0.20125161966200755
2021-03-28,1402,281.0,0.2002066000335027
2021-03-29,1854,387.0,0.1999434628975265
2021-03-30,1759,364.0,0.1998566924620235
2021-03-31,1719,365.0,0.1994525175456478
2021-04-01,1723,340.0,0.19872212033366857
2021-04-02,1821,364.0,0.19725158562367864
2021-04-03,1608,295.0,0.1951361807965118
2021-04-04,1298,242.0,0.1943974431284076
2021-04-05,1374,264.0,0.19334359368988072
2021-04-06,1604,289.0,0.19273374653830938
2021-04-07,1471,269.0,0.19044566647549002
2021-04-08,1373,255.0,0.189844417849205
2021-04-09,1394,278.0,0.18787070508545958
2021-04-10,1267,232.0,0.18645406880701
2021-04-11,1113,201.0,0.1847210994341148
2021-04-12,1227,212.0,0.18345921450151056
2021-04-13,1308,225.0,0.18117436476127477
2021-04-14,1148,219.0,0.18004234410578038
2021-04-15,1127,192.0,0.17910204746204259
2021-04-16,1045,187.0,0.17751870685022117
2021-04-17,1006,184.0,0.17594522179220007
2021-04-18,1006,188.0,0.17409821816601478
2021-04-19,1102,188.0,0.17220369134978875
2021-04-20,1112,203.0,0.17010145125335516
2021-04-21,1087,200.0,0.1675988068605518
2021-04-22,989,171.0,0.16655559786747906
2021-04-23,1040,162.0,0.16543903857336692
2021-04-24,942,146.0,0.16442636773969546
2021-04-25,832,135.0,0.1622633869824881
2021-04-26,996,158.0,0.1612285063186244
2021-04-27,928,132.0,0.15922053231939162
2021-04-28,968,138.0,0.1564640526400949
2021-04-29,848,121.0,0.1535938629162266
2021-04-30,890,145.0,0.15181574596659256
2021-05-01,742,89.0,0.14926604963744622
2021-05-02,665,104.0,0.1464142213563862
2021-05-03,855,127.0,0.14405506883604505
2021-05-04,833,126.0,0.1431070225447007
2021-05-05,745,110.0,0.14117094762256052
2021-05-06,677,99.0,0.139196675900277
2021-05-07,673,89.0,0.13727181256288631
2021-05-08,611,70.0,0.1368838357393971
2021-05-09,454,50.0,0.1364276768941766
2021-05-10,654,88.0,0.134493413563181
2021-05-11,534,72.0,0.13211243611584328
2021-05-12,550,73.0,0.1325760937084036
2021-05-13,543,68.0,0.13081876724931002
2021-05-14,496,69.0,0.12841635975964333
2021-05-15,417,42.0,0.12610392277675087
2021-05-16,361,40.0,0.12277867528271405
2021-05-17,470,58.0,0.11990489130434782
2021-05-18,383,52.0,0.11899394946019694
2021-05-19,375,51.0,0.11885500933416304
2021-05-20,370,32.0,0.11889733350508824
2021-05-21,332,42.0,0.11763100436681223
2021-05-22,271,32.0,0.11614650135385493
2021-05-23,266,32.0,0.11579581388345128
2021-05-24,303,30.0,0.11362189688096754
2021-05-25,253,29.0,0.11070295541826682
2021-05-26,292,22.0,0.11126637554585153
2021-05-27,224,18.0,0.11093014838943177
2021-05-28,270,33.0,0.10871638374976159
2021-05-29,217,22.0,0.10602745176049333
2021-05-30,182,18.0,0.10310352009997917
2021-05-31,219,27.0,0.10384193194291987
2021-06-01,223,25.0,0.10066651344518501
2021-06-02,174,27.0,0.09864511528405039
2021-06-03,186,13.0,0.09526159921026653
2021-06-04,201,18.0,0.09460860549507517
2021-06-05,153,16.0,0.09276139410187667
2021-06-06,162,16.0,0.09390862944162437
2021-06-07,187,15.0,0.09407971864009379
2021-06-08,167,15.0,0.09057187017001546
2021-06-09,149,13.0,0.089025574619618
2021-06-10,124,10.0,0.08843308675184935
2021-06-11,128,7.0,0.08400988351570773
2021-06-12,127,9.0,0.08145963877626244
2021-06-13,111,3.0,0.07736499425507469
2021-06-14,109,9.0,0.07921974522292993
2021-06-15,125,10.0,0.07744107744107744
2021-06-16,108,9.0,0.07816593886462882
2021-06-17,90,6.0,0.07833256985799358
2021-06-18,93,5.0,0.07818532818532818
2021-06-19,71,4.0,0.07840161861406171
2021-06-20,67,6.0,0.0791974656810982
2021-06-21,78,2.0,0.08034744842562432
2021-06-22,103,8.0,0.08253250423968343
2021-06-23,72,8.0,0.08166862514688601
2021-06-24,87,10.0,0.08388654194327097
2021-06-25,65,3.0,0.08601485148514851
2021-06-26,67,11.0,0.08659397049390635
2021-06-27,55,8.0,0.0859375
2021-06-28,76,6.0,0.08588158750813273
2021-06-29,72,8.0,0.08852459016393442
2021-06-30,66,8.0,0.0898360655737705
2021-07-01,72,8.0,0.09025506867233486
2021-07-02,55,5.0,0.09322033898305085
2021-07-03,60,2.0,0.09350649350649351
2021-07-04,66,3.0,0.0927703134996801
2021-07-05,68,9.0,0.09044908285895004
2021-07-06,68,6.0,0.08823529411764706
2021-07-07,85,6.0,0.08659549228944247
2021-07-08,91,6.0,0.0824270177447052
2021-07-09,81,8.0,0.08002177463255307
2021-07-10,71,6.0,0.07796257796257797
2021-07-11,71,7.0,0.07374631268436578
2021-07-12,83,7.0,0.07410838351088467
2021-07-13,109,9.0,0.0772588389349629
2021-07-14,95,9.0,0.08023159636062861
2021-07-15,105,8.0,0.0810916179337232
2021-07-16,116,4.0,0.08197932053175776
2021-07-17,121,13.0,0.08105263157894736
2021-07-18,116,6.0,0.08260869565217391
2021-07-19,166,9.0,0.08968177434908389
2021-07-20,159,11.0,0.0891661594643944
2021-07-21,176,8.0,0.09167391935015956
2021-07-22,197,18.0,0.09330011074197121
2021-07-23,187,22.0,0.09392265193370165
2021-07-24,187,19.0,0.09514271407110667
2021-07-25,213,17.0,0.09612625538020086
2021-07-26,211,23.0,0.09910529938059189
2021-07-27,210,15.0,0.10070206230802983
2021-07-28,225,22.0,0.10038119440914867
2021-07-29,212,38.0,0.10404268417812436
2021-07-30,256,22.0,0.10880316518298715
2021-07-31,232,29.0,0.11291866028708133
2021-08-01,236,28.0,0.11614941460695039
2021-08-02,272,27.0,0.11803159615035409
2021-08-03,302,32.0,0.12323943661971831
2021-08-04,283,31.0,0.12444138879339979
2021-08-05,282,38.0,0.12798374809547994
2021-08-06,315,31.0,0.12799082268108816
2021-08-07,285,28.0,0.12872715613978838
2021-08-08,267,39.0,0.13221979394317826
2021-08-09,348,52.0,0.1315227342081172
2021-08-10,329,51.0,0.1333534015653221
2021-08-11,332,43.0,0.13443396226415094
2021-08-12,323,43.0,0.13575190169689877
2021-08-13,360,72.0,0.13787638668779714
2021-08-14,325,43.0,0.1396409233399829
2021-08-15,302,49.0,0.14106715472335632
2021-08-16,406,48.0,0.140506154058913
2021-08-17,346,37.0,0.14185855263157895
2021-08-18,393,66.0,0.14368984682120103
2021-08-19,360,53.0,0.1442411194833154
2021-08-20,346,46.0,0.14547908232118759
2021-08-21,372,55.0,0.14593430263866453
2021-08-22,288,44.0,0.14638732205210853
2021-08-23,377,56.0,0.14661152614727854
2021-08-24,379,55.0,0.14421404682274247
2021-08-25,368,53.0,0.14423076923076922
2021-08-26,410,52.0,0.14285714285714285
2021-08-27,380,50.0,0.14390144849059158
2021-08-28,366,53.0,0.14444444444444443
2021-08-29,322,51.0,0.14367894808930284
2021-08-30,326,58.0,0.14269942036985922
2021-08-31,347,57.0,0.14269850083287064
2021-09-01,350,49.0,0.14243614931237722
2021-09-02,373,52.0,0.14360350183563966
2021-09-03,339,51.0,0.14190245983221952
2021-09-04,338,45.0,0.14267148014440434
2021-09-05,262,33.0,0.14178665883044372
2021-09-06,345,47.0,0.14332784184514002
2021-09-07,339,40.0,0.14527439024390243
2021-09-08,314,49.0,0.1455026455026455
2021-09-09,305,38.0,0.1449619771863118
2021-09-10,304,40.0,0.14299501367218917
2021-09-11,294,42.0,0.14266994266994268
2021-09-12,244,46.0,0.14189869171418987
2021-09-13,328,37.0,0.14199965700565942
2021-09-14,271,45.0,0.1416022487702038
2021-09-15,249,30.0,0.14267653964240565
2021-09-16,281,44.0,0.14251519057263856
2021-09-17,263,46.0,0.14143126177024481
2021-09-18,232,35.0,0.14072494669509594
2021-09-19,208,31.0,0.13980853609892302
2021-09-20,231,32.0,0.14095744680851063
2021-09-21,235,39.0,0.1404975956512649
2021-09-22,207,24.0,0.1408964186146258
2021-09-23,242,34.0,0.1382629621527018
2021-09-24,200,29.0,0.14137073060393576
2021-09-25,183,29.0,0.14037927844588344
2021-09-26,156,17.0,0.141438032166509
2021-09-27,224,24.0,0.14028689521030877
2021-09-28,188,15.0,0.1390347586896724
2021-09-29,169,24.0,0.13802816901408452
2021-09-30,179,26.0,0.1402040282500654
2021-10-01,199,23.0,0.1404870216751405
2021-10-02,174,27.0,0.14145275805570726
2021-10-03,152,21.0,0.14246196403872752
2021-10-04,178,30.0,0.14366998577524892
2021-10-05,174,27.0,0.14248853211009174
2021-10-06,153,21.0,0.14586943963027152
2021-10-07,166,23.0,0.14766463591528867
2021-10-08,149,25.0,0.1515506143943827
2021-10-09,138,18.0,0.1567034242600116
2021-10-10,126,28.0,0.15639400921658986
2021-10-11,145,21.0,0.15797018348623854
2021-10-12,160,32.0,0.16265230943610087
2021-10-13,160,21.0,0.16214689265536722
2021-10-14,142,24.0,0.16275167785234898
2021-10-15,173,21.0,0.16446280991735537
2021-10-16,157,37.0,0.16666666666666666
2021-10-17,141,21.0,0.16785431512272367
2021-10-18,195,33.0,0.1701191092698084
2021-10-19,216,37.0,0.16923076923076924
2021-10-20,195,27.0,0.1713303878252332
2021-10-21,195,34.0,0.1704110898661568
2021-10-22,240,46.0,0.17362740497419052
2021-10-23,185,27.0,0.1753867151956324
2021-10-24,188,29.0,0.17613259668508288
2021-10-25,232,45.0,0.1784804753820034
2021-10-26,222,43.0,0.1798308929676222
2021-10-27,264,44.0,0.17585301837270342
2021-10-28,239,44.0,0.1784937734730184
2021-10-29,252,39.0,0.17961538461538462
2021-10-30,247,45.0,0.1787804417594865
2021-10-31,236,43.0,0.18171765573166238
2021-11-01,223,48.0,0.17986261749819232
2021-11-02,294,63.0,0.18133616118769882
2021-11-03,289,47.0,0.18486096807415037
2021-11-04,329,68.0,0.1866374957926624
2021-11-05,310,52.0,0.18701852155384363
2021-11-06,261,36.0,0.18647833677194095
2021-11-07,247,53.0,0.18725718725718726
2021-11-08,336,64.0,0.18584877011843304
