dt_RICOVERO,ricoveri,deceduti,deceduti/ricoveri 21gg
2020-04-24,546,125.0,0.26375767020551283
2020-04-25,423,101.0,0.26063227268046546
2020-04-26,356,115.0,0.25825180088162564
2020-04-27,423,93.0,0.2556882180671322
2020-04-28,426,94.0,0.25248579545454547
2020-04-29,403,99.0,0.25139873181648636
2020-04-30,362,89.0,0.24495602690118987
2020-05-01,271,72.0,0.23915720344780408
2020-05-02,235,60.0,0.23183993040452372
2020-05-03,181,44.0,0.22491136118390628
2020-05-04,283,63.0,0.2205472718335245
2020-05-05,280,62.0,0.21711899791231734
2020-05-06,282,62.0,0.21304268180985528
2020-05-07,271,47.0,0.20440613026819923
2020-05-08,274,40.0,0.20092985647867395
2020-05-09,162,34.0,0.19781162840592148
2020-05-10,155,27.0,0.19335759781619655
2020-05-11,227,39.0,0.18701737451737452
2020-05-12,174,22.0,0.1806775407779172
2020-05-13,179,31.0,0.17556655379004948
2020-05-14,190,27.0,0.17054263565891473
2020-05-15,191,27.0,0.16657397107897665
2020-05-16,134,16.0,0.15960245542239113
2020-05-17,117,19.0,0.15163681284743669
2020-05-18,150,20.0,0.14985211961879724
2020-05-19,140,22.0,0.1497905027932961
2020-05-20,138,27.0,0.14568345323741008
2020-05-21,110,14.0,0.14323111443530293
2020-05-22,112,17.0,0.13932496075353218
2020-05-23,89,14.0,0.14009860312243222
2020-05-24,83,8.0,0.1372968349016253
2020-05-25,138,24.0,0.13771377137713772
2020-05-26,105,9.0,0.1366223908918406
2020-05-27,99,7.0,0.13910891089108912
2020-05-28,76,12.0,0.13778920308483292
2020-05-29,95,13.0,0.13347457627118645
2020-05-30,78,10.0,0.13079470198675497
2020-05-31,49,5.0,0.1227768215720023
2020-06-01,101,11.0,0.1226303317535545
2020-06-02,60,8.0,0.12119366626065774
2020-06-03,83,11.0,0.12104283054003724
2020-06-04,74,12.0,0.12563451776649745
2020-06-05,77,9.0,0.12050599201065246
2020-06-06,46,9.0,0.12309820193637622
2020-06-07,42,6.0,0.12455516014234876
2020-06-08,93,4.0,0.1212338593974175
2020-06-09,64,7.0,0.1154127100073046
2020-06-10,69,4.0,0.11471698113207547
2020-06-11,55,7.0,0.11313591495823842
2020-06-12,66,9.0,0.10938712179984485
2020-06-13,58,10.0,0.10476935105551212
2020-06-14,48,11.0,0.09984152139461172
2020-06-15,64,7.0,0.0926517571884984
2020-06-16,49,6.0,0.09229534510433386
2020-06-17,58,4.0,0.08730800323362975
2020-06-18,65,6.0,0.0857843137254902
2020-06-19,70,2.0,0.08818635607321132
2020-06-20,34,4.0,0.08514190317195326
2020-06-21,41,2.0,0.08821034775233248
2020-06-22,73,3.0,0.08410428931875526
2020-06-23,50,1.0,0.07879295892707461
2020-06-24,66,3.0,0.07508532423208192
2020-06-25,64,2.0,0.06917164816396243
2020-06-26,71,8.0,0.06620808254514188
2020-06-27,37,2.0,0.06637931034482758
2020-06-28,29,3.0,0.06373815676141258
2020-06-29,71,5.0,0.06140350877192982
2020-06-30,60,3.0,0.061061946902654866
2020-07-01,50,6.0,0.05691768826619965
2020-07-02,65,3.0,0.05716798592788039
2020-07-03,70,3.0,0.0578806767586821
2020-07-04,37,4.0,0.058823529411764705
2020-07-05,47,4.0,0.05755395683453238
2020-07-06,56,3.0,0.061650045330915684
2020-07-07,46,6.0,0.058611361587015326
2020-07-08,59,1.0,0.05913978494623656
2020-07-09,44,2.0,0.05798394290811775
2020-07-10,60,1.0,0.05845323741007194
2020-07-11,46,0.0,0.05908683974932856
2020-07-12,36,2.0,0.05609973285841496
2020-07-13,59,3.0,0.05813953488372093
2020-07-14,49,2.0,0.06068840579710145
2020-07-15,56,1.0,0.05688888888888889
2020-07-16,55,6.0,0.055357142857142855
2020-07-17,77,5.0,0.05565529622980251
2020-07-18,44,3.0,0.05235137533274179
2020-07-19,34,2.0,0.054367201426024955
2020-07-20,62,5.0,0.054770318021201414
2020-07-21,65,4.0,0.055944055944055944
2020-07-22,56,3.0,0.061908856405846945
2020-07-23,60,5.0,0.06127659574468085
2020-07-24,56,5.0,0.061293031066330814
2020-07-25,58,1.0,0.06328059950041633
2020-07-26,42,2.0,0.06152584085315833
2020-07-27,50,3.0,0.05824446267432322
2020-07-28,59,3.0,0.056338028169014086
2020-07-29,54,3.0,0.05573770491803279
2020-07-30,54,3.0,0.05457463884430177
2020-07-31,72,3.0,0.05779889152810768
2020-08-01,65,8.0,0.0589171974522293
2020-08-02,48,2.0,0.061430793157076204
2020-08-03,75,4.0,0.06134969325153374
2020-08-04,59,5.0,0.05948795180722891
2020-08-05,74,0.0,0.06315789473684211
2020-08-06,55,2.0,0.06577974870657798
2020-08-07,65,2.0,0.06705118961788031
2020-08-08,57,3.0,0.06778476589797344
2020-08-09,60,2.0,0.06719893546240852
2020-08-10,79,10.0,0.06487549148099607
2020-08-11,58,5.0,0.06407766990291262
2020-08-12,86,8.0,0.061519146264908973
2020-08-13,78,6.0,0.06299694189602446
2020-08-14,80,4.0,0.06324582338902147
2020-08-15,60,6.0,0.06772908366533864
2020-08-16,65,7.0,0.07182017543859649
2020-08-17,84,7.0,0.07716535433070866
2020-08-18,103,7.0,0.0820253164556962
2020-08-19,126,7.0,0.08246913580246913
2020-08-20,77,1.0,0.0836940836940837
2020-08-21,91,3.0,0.08152686145146089
2020-08-22,113,7.0,0.08216704288939052
2020-08-23,90,7.0,0.0832969908416921
2020-08-24,116,7.0,0.0860484544695071
2020-08-25,140,18.0,0.08551835417507059
2020-08-26,141,12.0,0.08573655494933749
2020-08-27,136,18.0,0.08647619047619047
2020-08-28,135,17.0,0.08679795769511306
2020-08-29,107,8.0,0.08941930887068045
2020-08-30,114,9.0,0.094023068857043
2020-08-31,122,9.0,0.09889373114314448
2020-09-01,151,14.0,0.10256410256410256
2020-09-02,164,17.0,0.10355781448538755
2020-09-03,179,21.0,0.10306406685236769
2020-09-04,165,10.0,0.10586466165413534
2020-09-05,147,14.0,0.10456942003514938
2020-09-06,124,14.0,0.1054587024864247
2020-09-07,201,18.0,0.10592160133444536
2020-09-08,168,20.0,0.10675675675675676
2020-09-09,180,25.0,0.11002380322665961
2020-09-10,199,27.0,0.11085028690662493
2020-09-11,189,24.0,0.11195350012635835
2020-09-12,180,17.0,0.11050814010853478
2020-09-13,173,14.0,0.11156824782187802
2020-09-14,210,26.0,0.11087267525035766
2020-09-15,229,23.0,0.11538461538461539
2020-09-16,226,24.0,0.11697247706422019
2020-09-17,234,30.0,0.11813869437542354
2020-09-18,238,31.0,0.1201783723522854
2020-09-19,188,29.0,0.12132433021128294
2020-09-20,167,18.0,0.12212427434960224
2020-09-21,245,27.0,0.1255501991196814
2020-09-22,248,19.0,0.12934010152284264
2020-09-23,242,30.0,0.1321309547147618
2020-09-24,241,25.0,0.13426014092553798
2020-09-25,261,40.0,0.13726207906295754
2020-09-26,217,29.0,0.1428821879382889
2020-09-27,191,27.0,0.14692022887916525
2020-09-28,259,34.0,0.14735658042744657
2020-09-29,274,38.0,0.1499770677266473
2020-09-30,240,36.0,0.15135759676487578
2020-10-01,319,58.0,0.15579463434563529
2020-10-02,343,62.0,0.16088287828527686
2020-10-03,356,54.0,0.1658129839189994
2020-10-04,323,45.0,0.16720472002671713
2020-10-05,423,71.0,0.1697645600991326
2020-10-06,469,88.0,0.17259666377398514
2020-10-07,464,82.0,0.17432984200248536
2020-10-08,515,74.0,0.1767522496491373
2020-10-09,556,95.0,0.17902268229563098
2020-10-10,571,96.0,0.18135260277816753
2020-10-11,586,114.0,0.18409960443551002
2020-10-12,740,144.0,0.18392534617700182
2020-10-13,805,150.0,0.18404805606540964
2020-10-14,830,140.0,0.18631178707224336
2020-10-15,942,167.0,0.1895393006720561
2020-10-16,948,186.0,0.19134963768115942
2020-10-17,1112,203.0,0.19294896270841289
2020-10-18,1038,204.0,0.194726570279205
2020-10-19,1284,245.0,0.19754982766371948
2020-10-20,1390,271.0,0.19971850809289232
2020-10-21,1407,290.0,0.20173796791443852
2020-10-22,1508,274.0,0.203166480089557
2020-10-23,1712,316.0,0.20532896334061665
2020-10-24,1576,322.0,0.20795310153632898
2020-10-25,1658,360.0,0.210558135700349
2020-10-26,1969,404.0,0.21224221725995007
2020-10-27,1960,411.0,0.21321639195523967
2020-10-28,2000,423.0,0.21526490389306274
2020-10-29,2100,458.0,0.21679599439975322
2020-10-30,2284,498.0,0.2189006527806611
2020-10-31,2071,456.0,0.22136563876651982
2020-11-01,1931,430.0,0.22338889618060112
2020-11-02,2427,558.0,0.22600453592365954
2020-11-03,2481,585.0,0.22850597902612277
2020-11-04,2591,601.0,0.2301930517908502
2020-11-05,2618,584.0,0.2320584973092881
2020-11-06,2561,567.0,0.2349856716053899
2020-11-07,2430,568.0,0.23743235903522358
2020-11-08,2183,515.0,0.23888622371471976
2020-11-09,2496,599.0,0.24017597643030617
2020-11-10,2529,630.0,0.24154223400649907
2020-11-11,2629,653.0,0.24310244645254364
2020-11-12,2532,625.0,0.24468600008066793
2020-11-13,2557,626.0,0.24557229711868886
2020-11-14,2322,574.0,0.24655760614904024
2020-11-15,2015,533.0,0.24753219108040989
2020-11-16,2486,668.0,0.24931495209975146
2020-11-17,2468,652.0,0.2518955349620893
2020-11-18,2317,571.0,0.25345824811418266
2020-11-19,2306,572.0,0.255054293070637
2020-11-20,2211,549.0,0.2560546518004021
2020-11-21,1819,473.0,0.2574548509029819
2020-11-22,1608,430.0,0.25848308162875167
2020-11-23,2020,502.0,0.26002103255154196
2020-11-24,1960,505.0,0.26163067740074736
2020-11-25,1850,465.0,0.2628460018983607
2020-11-26,1778,460.0,0.26283845650752125
2020-11-27,1777,491.0,0.2623617130090711
2020-11-28,1608,432.0,0.26321056289089645
2020-11-29,1377,382.0,0.265218878248974
2020-11-30,1599,414.0,0.2663643013899049
2020-12-01,1619,457.0,0.2682474103347105
2020-12-02,1619,436.0,0.26896026792510275
2020-12-03,1573,440.0,0.26923196083898754
2020-12-04,1541,426.0,0.2702625751344511
2020-12-05,1430,388.0,0.27093643862202815
2020-12-06,1259,334.0,0.27214250371103416
2020-12-07,1412,368.0,0.2729193213064181
2020-12-08,1292,374.0,0.27288546180354156
2020-12-09,1430,408.0,0.2719753599114064
2020-12-10,1393,369.0,0.27293417366946776
2020-12-11,1438,406.0,0.2732879625691195
2020-12-12,1262,347.0,0.2724663677130045
2020-12-13,1040,286.0,0.2729984358517333
2020-12-14,1353,355.0,0.2730249843617765
2020-12-15,1265,338.0,0.27286384976525824
2020-12-16,1250,339.0,0.27338320738237193
2020-12-17,1285,349.0,0.2738104301484583
2020-12-18,1264,350.0,0.274013885709926
2020-12-19,1195,293.0,0.2730345613368781
2020-12-20,1041,318.0,0.2710326687759692
2020-12-21,1251,329.0,0.2716520412056467
2020-12-22,1282,342.0,0.2704933842533657
2020-12-23,1235,346.0,0.2700701929346784
2020-12-24,1259,355.0,0.2701971100690076
2020-12-25,989,271.0,0.27010074130393463
2020-12-26,1138,322.0,0.2700958562910408
2020-12-27,1196,328.0,0.26969731322979257
2020-12-28,1356,358.0,0.26979946574363217
2020-12-29,1408,380.0,0.2694002539398013
2020-12-30,1333,329.0,0.2706758517966859
2020-12-31,1370,379.0,0.26972000741702207
2021-01-01,1151,298.0,0.26987764758067495
2021-01-02,1410,376.0,0.26988993129940164
2021-01-03,1198,332.0,0.2682890855457227
2021-01-04,1429,373.0,0.26831964042294515
2021-01-05,1458,390.0,0.26706079848186265
2021-01-06,1215,319.0,0.26659138923289866
2021-01-07,1401,383.0,0.26726008754183983
2021-01-08,1463,393.0,0.2677585504131619
2021-01-09,1272,348.0,0.26743967878719654
2021-01-10,1151,322.0,0.2688620258441017
2021-01-11,1339,357.0,0.2685705547272241
2021-01-12,1303,348.0,0.26888402961598956
2021-01-13,1281,315.0,0.26872538698483256
2021-01-14,1282,362.0,0.2679601675491978
2021-01-15,1248,306.0,0.2685595623177988
2021-01-16,1190,323.0,0.26829566279780087
2021-01-17,929,275.0,0.2680212669496765
2021-01-18,1156,318.0,0.2663282855824489
2021-01-19,1070,281.0,0.265236344986751
2021-01-20,1073,297.0,0.26421157771311937
2021-01-21,1138,309.0,0.26346856966653454
2021-01-22,1061,282.0,0.26181023330508096
2021-01-23,990,259.0,0.2600923244026068
2021-01-24,857,221.0,0.25996971226653204
2021-01-25,1164,317.0,0.25833333333333336
2021-01-26,972,253.0,0.2584873632591475
2021-01-27,923,234.0,0.25631095811818705
2021-01-28,977,229.0,0.25366040996591616
2021-01-29,1022,250.0,0.2500845369788899
2021-01-30,901,226.0,0.24829998057120653
2021-01-31,825,219.0,0.24521222162662637
2021-02-01,1055,245.0,0.2419077557836829
2021-02-02,982,226.0,0.24083044982698962
2021-02-03,976,233.0,0.23898651003036486
2021-02-04,971,246.0,0.2359775641025641
2021-02-05,976,239.0,0.23337547408343867
2021-02-06,898,202.0,0.23185616611800455
2021-02-07,844,198.0,0.23082737075481205
2021-02-08,1026,211.0,0.22898463392588128
2021-02-09,957,216.0,0.22756474603493274
2021-02-10,1006,217.0,0.22596922462030375
2021-02-11,976,202.0,0.22294006559984098
2021-02-12,932,229.0,0.2210645303976016
2021-02-13,849,188.0,0.2210215157976352
2021-02-14,736,132.0,0.21902113992617803
2021-02-15,971,220.0,0.21686575654152446
2021-02-16,942,216.0,0.21516097470064763
2021-02-17,1024,237.0,0.21429550125599453
2021-02-18,1045,208.0,0.2130926117689433
2021-02-19,1032,224.0,0.21194451806696704
2021-02-20,993,215.0,0.20977011494252873
2021-02-21,931,182.0,0.2106011203076666
2021-02-22,1280,257.0,0.21072375127421
2021-02-23,1271,289.0,0.20934645949472186
2021-02-24,1201,241.0,0.20714038661081435
2021-02-25,1206,252.0,0.20783945986496624
2021-02-26,1343,282.0,0.20755539411551036
2021-02-27,1330,276.0,0.2068080317895699
2021-02-28,1160,239.0,0.2059175236598449
2021-03-01,1453,276.0,0.20578219937237097
2021-03-02,1635,309.0,0.20430107526881722
2021-03-03,1612,364.0,0.20422357106727365
2021-03-04,1579,332.0,0.20446878965122398
2021-03-05,1700,356.0,0.20443960563721042
2021-03-06,1577,283.0,0.2042359613623608
2021-03-07,1375,283.0,0.20442644293360335
2021-03-08,1841,393.0,0.20366789877736707
2021-03-09,1849,383.0,0.20322083741772862
2021-03-10,1856,383.0,0.20269710116892806
2021-03-11,1730,345.0,0.20249263663139522
2021-03-12,1861,349.0,0.20305935581169882
2021-03-13,1842,386.0,0.20437623868445015
2021-03-14,1612,329.0,0.20336860059163714
2021-03-15,2033,410.0,0.20274095827711194
2021-03-16,2058,443.0,0.2019159911569639
2021-03-17,1913,393.0,0.203830512921422
2021-03-18,1811,349.0,0.20362358740396969
2021-03-19,1878,375.0,0.20314015360016777
2021-03-20,1812,355.0,0.20297966262021125
2021-03-21,1641,329.0,0.20309615486048843
2021-03-22,1917,391.0,0.20276971775257188
2021-03-23,1841,400.0,0.20330613430510444
2021-03-24,1797,364.0,0.20205133655736834
2021-03-25,1853,364.0,0.2013505546921057
2021-03-26,1899,365.0,0.20092208642514187
2021-03-27,1696,380.0,0.19914914776651288
2021-03-28,1399,280.0,0.1981372192543283
2021-03-29,1853,377.0,0.1979550218093242
2021-03-30,1756,358.0,0.1978804675608145
2021-03-31,1716,359.0,0.1974029763641669
2021-04-01,1722,331.0,0.1967043063335408
2021-04-02,1820,361.0,0.19538838623778254
2021-04-03,1607,291.0,0.19320907916589777
2021-04-04,1296,239.0,0.19260584376863446
2021-04-05,1371,261.0,0.19159734044261717
2021-04-06,1601,287.0,0.19115412565237497
2021-04-07,1467,268.0,0.18900645684730064
2021-04-08,1364,254.0,0.18839089912280702
2021-04-09,1391,276.0,0.18673279167106327
2021-04-10,1263,230.0,0.1854237898146482
2021-04-11,1112,201.0,0.18379672251887313
2021-04-12,1223,211.0,0.18278511677202014
2021-04-13,1308,225.0,0.18044936807614292
2021-04-14,1146,219.0,0.17947690952056713
2021-04-15,1123,192.0,0.1785568525018366
2021-04-16,1040,187.0,0.17708506052064335
2021-04-17,1003,184.0,0.17550741940985842
2021-04-18,1002,187.0,0.17354363644285653
2021-04-19,1100,188.0,0.17160686427457097
2021-04-20,1110,201.0,0.16948611554420684
2021-04-21,1086,198.0,0.1669858470736606
2021-04-22,986,169.0,0.16578407518725252
2021-04-23,1037,158.0,0.16470759665824752
2021-04-24,938,146.0,0.1636417880761772
2021-04-25,831,133.0,0.16139015728056824
2021-04-26,993,158.0,0.16024709302325582
2021-04-27,929,131.0,0.15817325501402338
2021-04-28,966,135.0,0.15535501999351561
2021-04-29,848,121.0,0.15241966920977892
2021-04-30,887,143.0,0.15057385941871754
2021-05-01,741,88.0,0.14799291617473437
2021-05-02,664,101.0,0.14521733829177588
2021-05-03,850,127.0,0.14274971800977565
2021-05-04,831,125.0,0.14202296762473238
2021-05-05,745,109.0,0.1400174602108656
2021-05-06,677,98.0,0.13817021571755567
2021-05-07,673,89.0,0.1361934926576447
2021-05-08,612,70.0,0.13586630695443644
2021-05-09,453,49.0,0.13558657465495608
2021-05-10,656,88.0,0.1336593317033415
2021-05-11,537,71.0,0.13140368852459017
2021-05-12,549,73.0,0.131904296006404
2021-05-13,541,65.0,0.13039468830689782
2021-05-14,492,69.0,0.12775672787331196
2021-05-15,416,42.0,0.12547606793618116
2021-05-16,357,40.0,0.12235192390834414
2021-05-17,468,58.0,0.11959981809913597
2021-05-18,381,52.0,0.11859356376638856
2021-05-19,374,51.0,0.11847866883523082
2021-05-20,366,32.0,0.11863748219142597
2021-05-21,329,42.0,0.11739667719346424
2021-05-22,272,32.0,0.11615218951902369
2021-05-23,265,32.0,0.1158166363084396
2021-05-24,299,28.0,0.11414352223470862
2021-05-25,253,29.0,0.11120471777590564
2021-05-26,282,22.0,0.11179686122377006
2021-05-27,221,18.0,0.11139517896274653
2021-05-28,267,32.0,0.10920647149460709
2021-05-29,215,22.0,0.10653266331658291
2021-05-30,181,18.0,0.10357894736842105
2021-05-31,218,27.0,0.10408344429649356
2021-06-01,219,25.0,0.1008364312267658
2021-06-02,172,27.0,0.09886937695453452
2021-06-03,182,13.0,0.09547613096725818
2021-06-04,198,18.0,0.09527559055118111
2021-06-05,152,16.0,0.09385201305767138
2021-06-06,162,16.0,0.09491137793024586
2021-06-07,184,15.0,0.0950965824665676
2021-06-08,164,15.0,0.09187833176544372
2021-06-09,149,13.0,0.090311986863711
2021-06-10,122,9.0,0.08973046741726373
2021-06-11,127,7.0,0.08539648367420165
2021-06-12,125,9.0,0.08292682926829269
2021-06-13,109,3.0,0.0784849668098399
2021-06-14,108,9.0,0.08038976857490865
2021-06-15,119,11.0,0.07864202836269875
2021-06-16,104,9.0,0.07939339875111508
2021-06-17,88,6.0,0.07969995311767464
2021-06-18,91,5.0,0.07950617283950617
2021-06-19,71,4.0,0.07983411093831
2021-06-20,67,6.0,0.08075880758807588
2021-06-21,74,2.0,0.08258928571428571
2021-06-22,97,8.0,0.08459743290548424
2021-06-23,68,7.0,0.08383961117861483
2021-06-24,84,10.0,0.08630393996247655
2021-06-25,62,3.0,0.08868894601542417
2021-06-26,67,11.0,0.08848968729208251
2021-06-27,53,8.0,0.08766014834794336
2021-06-28,76,6.0,0.08686868686868687
2021-06-29,68,8.0,0.08973487423521415
2021-06-30,65,8.0,0.08997955010224949
2021-07-01,69,8.0,0.09041468388851122
2021-07-02,49,4.0,0.09343263371699391
2021-07-03,57,2.0,0.09347679892400806
2021-07-04,62,3.0,0.09319233311302048
2021-07-05,65,9.0,0.09067188519243313
2021-07-06,66,6.0,0.08821676118462508
2021-07-07,84,6.0,0.08653260207190737
2021-07-08,90,5.0,0.08269794721407625
2021-07-09,77,8.0,0.08040201005025126
2021-07-10,67,4.0,0.07819148936170213
2021-07-11,71,7.0,0.07448414695520886
2021-07-12,80,7.0,0.07484604452865941
2021-07-13,107,9.0,0.07791629563668745
2021-07-14,94,9.0,0.0808421052631579
2021-07-15,104,8.0,0.0816812053925456
2021-07-16,116,4.0,0.08214553638409602
2021-07-17,121,13.0,0.08116767532929868
2021-07-18,117,7.0,0.08276797829036635
2021-07-19,162,9.0,0.08990228013029317
2021-07-20,157,11.0,0.08931321219587311
2021-07-21,172,9.0,0.09229416935247582
2021-07-22,193,18.0,0.09401231113598209
2021-07-23,184,21.0,0.09465567668173358
2021-07-24,186,19.0,0.09587654945610928
2021-07-25,209,17.0,0.09705456301303718
2021-07-26,209,22.0,0.09979161843019217
2021-07-27,209,15.0,0.10115095174856131
2021-07-28,223,22.0,0.10079009182148195
2021-07-29,212,37.0,0.10426148117501034
2021-07-30,254,22.0,0.10898585375572824
2021-07-31,233,29.0,0.112738485257275
2021-08-01,232,28.0,0.11574420344053851
2021-08-02,267,27.0,0.11756115370573202
2021-08-03,299,32.0,0.12296532200990799
2021-08-04,283,32.0,0.12420107099671791
2021-08-05,281,37.0,0.1276776606596396
2021-08-06,315,30.0,0.12753003126542703
2021-08-07,286,28.0,0.1282794141316594
2021-08-08,268,39.0,0.13175622747924173
2021-08-09,347,52.0,0.1312404287901991
2021-08-10,327,49.0,0.13310167699048195
2021-08-11,331,43.0,0.13427091043671355
2021-08-12,323,43.0,0.13549618320610687
2021-08-13,358,72.0,0.1374277456647399
2021-08-14,323,43.0,0.13918262360674477
2021-08-15,302,49.0,0.14033601581250882
2021-08-16,404,46.0,0.14004437049362173
2021-08-17,345,37.0,0.14148219441770934
2021-08-18,393,66.0,0.14324581689566046
2021-08-19,359,53.0,0.14372551668242603
2021-08-20,343,46.0,0.14496680666576345
2021-08-21,369,55.0,0.14565599243345495
2021-08-22,289,44.0,0.14615073479843602
2021-08-23,375,55.0,0.14620431115276475
2021-08-24,377,55.0,0.14364344207276145
2021-08-25,368,52.0,0.14362272240085744
2021-08-26,410,53.0,0.14227970897332257
2021-08-27,376,49.0,0.14355561591742497
2021-08-28,364,52.0,0.1440804675818948
2021-08-29,320,50.0,0.14324955363274275
2021-08-30,325,58.0,0.1422246817930271
2021-08-31,347,57.0,0.14222098524909546
2021-09-01,347,49.0,0.1419527293190771
2021-09-02,375,51.0,0.143140308650715
2021-09-03,338,50.0,0.1414112615823236
2021-09-04,338,45.0,0.14223701345680798
2021-09-05,260,33.0,0.1413427561837456
2021-09-06,345,47.0,0.14300720288115246
2021-09-07,339,40.0,0.14490761948389067
2021-09-08,317,49.0,0.14544037412314886
2021-09-09,306,38.0,0.14498730964467005
2021-09-10,301,40.0,0.1427880741337631
2021-09-11,291,42.0,0.14201280577901823
2021-09-12,244,46.0,0.14103210623634224
2021-09-13,327,36.0,0.14113804366511948
2021-09-14,273,46.0,0.14041578576462296
2021-09-15,249,29.0,0.14114875883312195
2021-09-16,282,46.0,0.14093091983745845
2021-09-17,261,45.0,0.13999243284146803
2021-09-18,230,36.0,0.13937621832358674
2021-09-19,209,31.0,0.13841524573721165
2021-09-20,226,30.0,0.13956360642239604
2021-09-21,233,36.0,0.13904080774084981
2021-09-22,205,23.0,0.1389428263214671
2021-09-23,243,33.0,0.13631358731556925
2021-09-24,197,26.0,0.1395719489981785
2021-09-25,181,27.0,0.13866231647634583
2021-09-26,155,17.0,0.13996185026227945
2021-09-27,217,24.0,0.13833701250919794
2021-09-28,183,15.0,0.1370519939424533
2021-09-29,172,24.0,0.1355406104500776
2021-09-30,179,26.0,0.13772138514406557
2021-10-01,197,23.0,0.13822894168466524
2021-10-02,172,25.0,0.1399449035812672
2021-10-03,150,21.0,0.14082543223647517
2021-10-04,178,30.0,0.141831754234855
2021-10-05,172,28.0,0.14124457308248914
2021-10-06,152,21.0,0.14494021580635755
2021-10-07,165,23.0,0.14654161781946073
2021-10-08,146,24.0,0.15002953337271116
2021-10-09,134,17.0,0.15530856975723895
2021-10-10,126,28.0,0.15518744551002617
2021-10-11,147,21.0,0.1569649580075297
2021-10-12,159,32.0,0.16108726752503577
2021-10-13,161,20.0,0.16011396011396012
2021-10-14,140,22.0,0.16013532562729066
2021-10-15,169,20.0,0.16087802167268686
2021-10-16,155,36.0,0.16251027678816113
2021-10-17,138,20.0,0.16356382978723405
2021-10-18,191,32.0,0.1657530670843122
2021-10-19,216,38.0,0.1650559511698881
2021-10-20,194,27.0,0.16711990111248454
2021-10-21,191,34.0,0.1660250240615977
2021-10-22,239,44.0,0.1691506978944878
2021-10-23,187,24.0,0.16964695093993581
2021-10-24,187,27.0,0.17034559643255295
2021-10-25,230,41.0,0.17141632740518534
2021-10-26,222,42.0,0.1726289517470882
2021-10-27,263,43.0,0.1684981684981685
2021-10-28,236,43.0,0.1697174691603661
2021-10-29,247,38.0,0.16992452099864525
2021-10-30,247,44.0,0.1683149486496767
2021-10-31,237,42.0,0.16991643454038996
2021-11-01,218,46.0,0.16769847050254916
2021-11-02,294,57.0,0.16856532573869704
2021-11-03,284,44.0,0.1718885234550805
2021-11-04,322,58.0,0.17329255861365953
2021-11-05,310,50.0,0.1732738685166832
2021-11-06,261,34.0,0.1723751600512164
2021-11-07,250,45.0,0.17207843137254902
2021-11-08,332,57.0,0.17001687893202394
