dt_RICOVERO,ricoveri,deceduti,deceduti/ricoveri 21gg
2020-05-23,88,14.0,0.14078674948240166
2020-05-24,81,8.0,0.13767803193785066
2020-05-25,137,24.0,0.13941871026339692
2020-05-26,103,9.0,0.13882240306366683
2020-05-27,97,7.0,0.14142928535732133
2020-05-28,76,12.0,0.1400414937759336
2020-05-29,93,13.0,0.13636363636363635
2020-05-30,79,11.0,0.13344500279173646
2020-05-31,47,5.0,0.12550842533410808
2020-06-01,100,11.0,0.1247750449910018
2020-06-02,59,8.0,0.12330456226880394
2020-06-03,80,10.0,0.12311557788944724
2020-06-04,72,13.0,0.1276459268762027
2020-06-05,78,10.0,0.1224764468371467
2020-06-06,46,9.0,0.12491277041172366
2020-06-07,42,6.0,0.12643678160919541
2020-06-08,92,4.0,0.12336719883889695
2020-06-09,64,7.0,0.11742983751846381
2020-06-10,68,4.0,0.11611917494270435
2020-06-11,54,6.0,0.11443932411674347
2020-06-12,66,9.0,0.11084905660377359
2020-06-13,58,10.0,0.1060965954077593
2020-06-14,48,11.0,0.10176282051282051
2020-06-15,64,7.0,0.0935483870967742
2020-06-16,50,6.0,0.0926076360682372
2020-06-17,56,4.0,0.08763308763308764
2020-06-18,62,6.0,0.08609271523178808
2020-06-19,69,2.0,0.08853288364249579
2020-06-20,34,4.0,0.0855207451312447
2020-06-21,40,2.0,0.08864027538726334
2020-06-22,70,3.0,0.08532423208191127
2020-06-23,50,1.0,0.08
2020-06-24,65,3.0,0.07632263660017347
2020-06-25,64,2.0,0.0703125
2020-06-26,69,8.0,0.0673076923076923
2020-06-27,36,2.0,0.06760316066725197
2020-06-28,29,3.0,0.06502636203866433
2020-06-29,70,5.0,0.0625
2020-06-30,59,3.0,0.06205035971223022
2020-07-01,49,6.0,0.0578806767586821
2020-07-02,64,3.0,0.05813953488372093
2020-07-03,69,3.0,0.05877034358047016
2020-07-04,36,4.0,0.059782608695652176
2020-07-05,47,4.0,0.05860805860805861
2020-07-06,56,3.0,0.06290471785383904
2020-07-07,45,6.0,0.05979760809567617
2020-07-08,55,1.0,0.06027397260273973
2020-07-09,44,2.0,0.05909090909090909
2020-07-10,61,1.0,0.05963302752293578
2020-07-11,45,0.0,0.060218978102189784
2020-07-12,35,2.0,0.057116953762466005
2020-07-13,58,3.0,0.058287795992714025
2020-07-14,48,2.0,0.060829493087557605
2020-07-15,53,1.0,0.056910569105691054
2020-07-16,53,6.0,0.055404178019981834
2020-07-17,75,5.0,0.05570776255707763
2020-07-18,44,3.0,0.052393857271906055
2020-07-19,34,2.0,0.0544464609800363
2020-07-20,60,5.0,0.05490549054905491
2020-07-21,65,4.0,0.05614973262032086
2020-07-22,56,3.0,0.06217162872154115
2020-07-23,59,4.0,0.06147186147186147
2020-07-24,56,5.0,0.061381074168797956
2020-07-25,58,1.0,0.0633445945945946
2020-07-26,41,2.0,0.061461794019933555
2020-07-27,50,3.0,0.05813953488372093
2020-07-28,57,3.0,0.05611390284757119
2020-07-29,50,3.0,0.05550952775476388
2020-07-30,53,3.0,0.054339010543390104
2020-07-31,72,3.0,0.05750798722044728
2020-08-01,65,8.0,0.058634538152610445
2020-08-02,48,2.0,0.06191222570532915
2020-08-03,76,4.0,0.061823802163833076
2020-08-04,59,5.0,0.05998481397114654
2020-08-05,73,0.0,0.06368460955269144
2020-08-06,53,2.0,0.0664179104477612
2020-08-07,65,2.0,0.06783369803063458
2020-08-08,57,3.0,0.068454481298518
2020-08-09,60,2.0,0.06760374832663989
2020-08-10,79,10.0,0.06521739130434782
2020-08-11,58,5.0,0.06441119063109954
2020-08-12,87,9.0,0.06190777005685408
2020-08-13,77,5.0,0.06342364532019705
2020-08-14,79,4.0,0.06370192307692307
2020-08-15,60,6.0,0.06823394495412843
2020-08-16,62,7.0,0.07229580573951434
2020-08-17,81,7.0,0.07761351636747624
2020-08-18,103,7.0,0.0824847250509165
2020-08-19,127,7.0,0.08291956305858987
2020-08-20,77,1.0,0.0841799709724238
2020-08-21,91,3.0,0.08199052132701422
2020-08-22,111,7.0,0.082614616432138
2020-08-23,89,7.0,0.08329679964927664
2020-08-24,116,7.0,0.08644565673520772
2020-08-25,139,18.0,0.08589951377633712
2020-08-26,141,12.0,0.08610567514677103
2020-08-27,135,18.0,0.08687332567929583
2020-08-28,135,17.0,0.08708379070618368
2020-08-29,107,8.0,0.08967488388710254
2020-08-30,113,9.0,0.0943528586460891
2020-08-31,122,9.0,0.09919300605245461
2020-09-01,151,14.0,0.10293159609120521
2020-09-02,165,17.0,0.10414012738853504
2020-09-03,179,21.0,0.10359801488833748
2020-09-04,164,10.0,0.10648567119155354
2020-09-05,147,14.0,0.10517038777908343
2020-09-06,120,14.0,0.1060475781026082
2020-09-07,201,18.0,0.10649567884025649
2020-09-08,169,20.0,0.10737527114967461
2020-09-09,179,25.0,0.11061007957559682
2020-09-10,200,27.0,0.11137254901960784
2020-09-11,187,24.0,0.11260461577479076
2020-09-12,181,18.0,0.11113861386138614
2020-09-13,173,14.0,0.1120019436345967
2020-09-14,207,26.0,0.11132391668661719
2020-09-15,228,23.0,0.11584366955300726
2020-09-16,226,24.0,0.11763351749539595
2020-09-17,233,30.0,0.11891279728199321
2020-09-18,236,31.0,0.12097495527728086
2020-09-19,189,29.0,0.1220524017467249
2020-09-20,168,18.0,0.12276545337066552
2020-09-21,240,27.0,0.12628703509140576
2020-09-22,248,19.0,0.13018714401952808
2020-09-23,241,29.0,0.13280943025540276
2020-09-24,240,25.0,0.13514029394922694
2020-09-25,260,40.0,0.1380131964809384
2020-09-26,218,30.0,0.14375987361769352
2020-09-27,191,28.0,0.1479858419012304
2020-09-28,258,34.0,0.14826142949130713
2020-09-29,277,38.0,0.15081917011177462
2020-09-30,242,36.0,0.15228720324261724
2020-10-01,316,58.0,0.1567021567021567
2020-10-02,344,63.0,0.16185118895423165
2020-10-03,355,54.0,0.16670644391408115
2020-10-04,322,46.0,0.16819094356457728
2020-10-05,424,71.0,0.1708729830368225
2020-10-06,469,89.0,0.17368624420401854
2020-10-07,462,83.0,0.1753090812060838
2020-10-08,512,73.0,0.1776087316024475
2020-10-09,555,95.0,0.1797667149500648
2020-10-10,566,96.0,0.18217599100365475
2020-10-11,586,114.0,0.18507210601533064
2020-10-12,736,145.0,0.18477212442729685
2020-10-13,806,150.0,0.18473537604456824
2020-10-14,827,140.0,0.18691637539777767
2020-10-15,942,169.0,0.19002340550029256
2020-10-16,944,186.0,0.19181933611463814
2020-10-17,1109,203.0,0.19332370678671537
2020-10-18,1042,205.0,0.19497707793502092
2020-10-19,1281,244.0,0.19778077672814515
2020-10-20,1388,272.0,0.19995071637272505
2020-10-21,1408,293.0,0.2018989669352412
2020-10-22,1510,274.0,0.2033019773468996
2020-10-23,1706,314.0,0.20539752891533347
2020-10-24,1574,321.0,0.20799630228795932
2020-10-25,1661,360.0,0.21059140375948115
2020-10-26,1968,404.0,0.21220479680563217
2020-10-27,1963,411.0,0.21316432729380339
2020-10-28,2001,422.0,0.21518802126518072
2020-10-29,2103,458.0,0.2166836698379558
2020-10-30,2286,499.0,0.21874495514402342
2020-10-31,2070,455.0,0.22116853932584268
2020-11-01,1929,429.0,0.22313344705419236
2020-11-02,2423,557.0,0.2257705717524759
2020-11-03,2481,584.0,0.22827913620704143
2020-11-04,2599,603.0,0.22999917266484654
2020-11-05,2621,584.0,0.2318828675277738
2020-11-06,2560,567.0,0.23484463592578292
2020-11-07,2432,568.0,0.23728677180560026
2020-11-08,2185,514.0,0.23878150672609885
2020-11-09,2493,596.0,0.24005653541426125
2020-11-10,2527,629.0,0.2414418725202863
2020-11-11,2634,654.0,0.24299683404801026
2020-11-12,2535,626.0,0.24462999939492952
2020-11-13,2559,626.0,0.24546101453695232
2020-11-14,2318,574.0,0.24643458961818257
2020-11-15,2010,532.0,0.24744807431374596
2020-11-16,2478,668.0,0.24926692448259744
2020-11-17,2468,651.0,0.2517663836131458
2020-11-18,2318,572.0,0.25334389299542415
2020-11-19,2308,571.0,0.2549836491510998
2020-11-20,2209,550.0,0.25603986194601264
2020-11-21,1819,472.0,0.2575050189084458
2020-11-22,1604,431.0,0.2585481325618096
2020-11-23,2027,501.0,0.26008957634792823
2020-11-24,1958,503.0,0.26174698795180723
2020-11-25,1842,465.0,0.26290115532734276
2020-11-26,1778,461.0,0.26287269966754795
2020-11-27,1779,488.0,0.2623401104079709
2020-11-28,1607,432.0,0.2632179112779864
2020-11-29,1375,382.0,0.26522755788753277
2020-11-30,1598,414.0,0.26642656359803235
2020-12-01,1614,458.0,0.2682203516760028
2020-12-02,1618,436.0,0.26903506901069435
2020-12-03,1572,440.0,0.269196193310394
2020-12-04,1540,427.0,0.270335306968939
2020-12-05,1428,386.0,0.2710585950145678
2020-12-06,1261,334.0,0.2721571216372339
2020-12-07,1412,368.0,0.27289199073918735
2020-12-08,1288,373.0,0.27300047810941874
2020-12-09,1431,409.0,0.2721005958154358
2020-12-10,1392,369.0,0.2731096855610474
2020-12-11,1440,405.0,0.27343056886333794
2020-12-12,1257,348.0,0.2725444424492728
2020-12-13,1042,285.0,0.2731939994174192
2020-12-14,1351,355.0,0.27315599439982313
2020-12-15,1265,338.0,0.27283323933070125
2020-12-16,1247,337.0,0.27338047445255476
2020-12-17,1286,349.0,0.2737841134319256
2020-12-18,1258,349.0,0.2739846406602224
2020-12-19,1193,293.0,0.27302806723967443
2020-12-20,1034,318.0,0.2711061896215968
2020-12-21,1250,328.0,0.27163985172163413
2020-12-22,1280,342.0,0.2706118820300723
2020-12-23,1237,350.0,0.27009263174078485
2020-12-24,1250,351.0,0.2703095147115017
2020-12-25,993,269.0,0.2702815989025645
2020-12-26,1137,321.0,0.2702886761757028
2020-12-27,1193,326.0,0.2700162934333674
2020-12-28,1349,356.0,0.27020602218700474
2020-12-29,1409,381.0,0.26977231875374474
2020-12-30,1326,330.0,0.2709826762246117
2020-12-31,1370,377.0,0.26997286144466337
2021-01-01,1144,298.0,0.27011004483308015
2021-01-02,1403,374.0,0.2701451636794549
2021-01-03,1195,332.0,0.2684144357343588
2021-01-04,1424,374.0,0.2685431442080378
2021-01-05,1453,389.0,0.2674401581143401
2021-01-06,1207,319.0,0.2669686563892745
2021-01-07,1397,384.0,0.26771682591212603
2021-01-08,1460,392.0,0.26819026384243777
2021-01-09,1273,347.0,0.26782824671659206
2021-01-10,1149,322.0,0.2692629179331307
2021-01-11,1340,356.0,0.2690435115967031
2021-01-12,1295,347.0,0.2692411246586407
2021-01-13,1277,314.0,0.26910597709237327
2021-01-14,1278,362.0,0.26832263687504954
2021-01-15,1243,306.0,0.2688443216844802
2021-01-16,1189,322.0,0.2685604669197176
2021-01-17,926,275.0,0.2681919550673164
2021-01-18,1152,316.0,0.2664452944390736
2021-01-19,1072,281.0,0.26539878351751905
2021-01-20,1073,300.0,0.2644523768065471
2021-01-21,1135,308.0,0.2636668727369072
2021-01-22,1058,280.0,0.2621103010242877
2021-01-23,985,258.0,0.26035476114866396
2021-01-24,856,221.0,0.2602456188767766
2021-01-25,1163,317.0,0.25867861142217247
2021-01-26,973,253.0,0.2588357588357588
2021-01-27,920,233.0,0.2566719371376551
2021-01-28,974,229.0,0.25401790010586084
2021-01-29,1015,249.0,0.2504962478818688
2021-01-30,899,226.0,0.24877051175926376
2021-01-31,823,218.0,0.2454563220637092
2021-02-01,1051,245.0,0.2421809584790425
2021-02-02,981,226.0,0.24116568369926153
2021-02-03,975,233.0,0.23932135728542914
2021-02-04,969,248.0,0.23628056434201938
2021-02-05,975,240.0,0.23372541066720745
2021-02-06,896,201.0,0.2321519244439931
2021-02-07,837,197.0,0.23114613325251301
2021-02-08,1025,211.0,0.22939104177151484
2021-02-09,954,216.0,0.22788756474078545
2021-02-10,1004,215.0,0.22624887376113725
2021-02-11,970,201.0,0.22324006770885194
2021-02-12,932,229.0,0.22124852304056716
2021-02-13,848,188.0,0.22124065624696632
2021-02-14,733,131.0,0.21922412137507202
2021-02-15,970,221.0,0.21699905033238368
2021-02-16,943,215.0,0.2151857382863543
2021-02-17,1023,237.0,0.21432819433642894
2021-02-18,1047,211.0,0.2131295369493665
2021-02-19,1032,223.0,0.21199522314122696
2021-02-20,990,214.0,0.20970373550880206
2021-02-21,931,182.0,0.21046462955211387
2021-02-22,1277,255.0,0.21054135706703683
2021-02-23,1271,290.0,0.20910530482977038
2021-02-24,1201,241.0,0.2068501058302867
2021-02-25,1201,252.0,0.2074755822689707
2021-02-26,1343,281.0,0.2070721769499418
2021-02-27,1327,275.0,0.20630503698485383
2021-02-28,1157,239.0,0.20533972274516515
2021-03-01,1455,277.0,0.2050578711447113
2021-03-02,1635,307.0,0.20358677255565683
2021-03-03,1604,359.0,0.2034655347187025
2021-03-04,1574,330.0,0.2036227164169846
2021-03-05,1698,354.0,0.20368012610646297
2021-03-06,1573,281.0,0.20329393643176635
2021-03-07,1368,279.0,0.20338933867270248
2021-03-08,1838,390.0,0.20256125039217365
2021-03-09,1845,380.0,0.20206817096130608
2021-03-10,1848,379.0,0.20153061224489796
2021-03-11,1726,342.0,0.20122068040616362
2021-03-12,1862,348.0,0.20181675633296386
2021-03-13,1834,382.0,0.20317289593976876
2021-03-14,1604,324.0,0.20222073578595318
2021-03-15,2024,409.0,0.20160969001514065
2021-03-16,2042,434.0,0.2007661822985469
2021-03-17,1903,387.0,0.2026340050046095
2021-03-18,1801,345.0,0.20243202695233334
2021-03-19,1869,370.0,0.20201010313618187
2021-03-20,1804,352.0,0.2018832590404347
2021-03-21,1630,323.0,0.20201699356785516
2021-03-22,1907,390.0,0.2017051472145732
2021-03-23,1836,398.0,0.2022477866723215
2021-03-24,1789,361.0,0.20103477704288458
2021-03-25,1846,362.0,0.20043561268116916
2021-03-26,1901,363.0,0.19995620397996333
2021-03-27,1688,375.0,0.1983210040728119
2021-03-28,1396,277.0,0.19740310729710023
2021-03-29,1853,377.0,0.19727427597955707
2021-03-30,1750,356.0,0.19724757435292084
2021-03-31,1714,357.0,0.19680570993974142
2021-04-01,1715,328.0,0.19625196756853078
2021-04-02,1820,360.0,0.1949008670344995
2021-04-03,1604,290.0,0.19265970232042157
2021-04-04,1297,240.0,0.19205256373982207
2021-04-05,1368,260.0,0.1909740092640247
2021-04-06,1602,287.0,0.19057071960297767
2021-04-07,1468,268.0,0.18852403520649966
2021-04-08,1363,254.0,0.18788169903245727
2021-04-09,1382,273.0,0.18620786813651252
2021-04-10,1257,229.0,0.18491694591575686
2021-04-11,1115,203.0,0.1833499244183903
2021-04-12,1222,211.0,0.18238993710691823
2021-04-13,1301,221.0,0.18007887235953302
2021-04-14,1147,218.0,0.1790811417575369
2021-04-15,1125,190.0,0.17811912737968788
2021-04-16,1038,186.0,0.17664384982368803
2021-04-17,1003,184.0,0.17506721864197003
2021-04-18,1002,184.0,0.1730559553403986
2021-04-19,1100,188.0,0.17109842062996342
2021-04-20,1110,201.0,0.16903914590747332
2021-04-21,1084,198.0,0.1665264928511354
2021-04-22,986,169.0,0.16520286396181386
2021-04-23,1037,158.0,0.1641399416909621
2021-04-24,937,145.0,0.16311915655460513
2021-04-25,831,133.0,0.16090729182523977
2021-04-26,995,158.0,0.15988991016253828
2021-04-27,928,131.0,0.15774707532687524
2021-04-28,966,134.0,0.15491054537592563
2021-04-29,848,121.0,0.15212789661319073
2021-04-30,886,143.0,0.15023420541528618
2021-05-01,741,88.0,0.14764070158861395
2021-05-02,663,100.0,0.1446694315686753
2021-05-03,852,128.0,0.14218544291893925
2021-05-04,829,123.0,0.14143840062313384
2021-05-05,746,109.0,0.13946926436009405
2021-05-06,675,98.0,0.13765350725039893
2021-05-07,672,87.0,0.13573846043061857
2021-05-08,613,70.0,0.13539245820526277
2021-05-09,453,49.0,0.13509060955518945
2021-05-10,654,87.0,0.13313223544757868
2021-05-11,537,71.0,0.13086187750918254
2021-05-12,547,70.0,0.13132841000088977
2021-05-13,541,65.0,0.12987731759062818
2021-05-14,492,69.0,0.12715077282006415
2021-05-15,416,42.0,0.125
2021-05-16,359,41.0,0.12166107926895209
2021-05-17,469,59.0,0.11883102115078463
2021-05-18,380,52.0,0.1180116819644773
2021-05-19,374,50.0,0.1178973717146433
2021-05-20,367,32.0,0.1180357605597305
2021-05-21,327,42.0,0.11655683690280066
2021-05-22,273,32.0,0.11529073941134242
2021-05-23,265,32.0,0.11513956310679611
2021-05-24,298,28.0,0.11342852558960372
2021-05-25,254,29.0,0.11062468429028456
2021-05-26,281,20.0,0.11118942731277533
2021-05-27,222,18.0,0.11062431544359255
2021-05-28,267,32.0,0.10803004043905257
2021-05-29,214,22.0,0.10526315789473684
2021-05-30,181,18.0,0.10216523018709271
2021-05-31,220,25.0,0.10259251052514957
2021-06-01,218,25.0,0.09921186833565136
2021-06-02,174,26.0,0.09719222462203024
2021-06-03,182,13.0,0.09360219068956933
2021-06-04,198,19.0,0.09302325581395349
2021-06-05,152,16.0,0.09117965367965368
2021-06-06,162,16.0,0.0925610448608745
2021-06-07,184,14.0,0.09262536873156342
2021-06-08,165,15.0,0.08926905132192846
2021-06-09,153,12.0,0.08756510416666667
2021-06-10,123,9.0,0.08691241122759553
2021-06-11,128,7.0,0.08318521151795237
2021-06-12,126,9.0,0.08048961424332345
2021-06-13,115,3.0,0.07644787644787644
2021-06-14,108,8.0,0.078125
2021-06-15,123,10.0,0.07571912013536379
2021-06-16,107,9.0,0.07621550591327202
2021-06-17,90,6.0,0.07674632352941177
2021-06-18,92,5.0,0.07692307692307693
2021-06-19,71,4.0,0.07700101317122594
2021-06-20,66,6.0,0.07834833245103229
2021-06-21,76,2.0,0.0799347471451876
2021-06-22,101,8.0,0.08154020385050963
2021-06-23,68,7.0,0.0807307012374779
2021-06-24,88,10.0,0.08333333333333333
2021-06-25,66,3.0,0.08665835411471322
2021-06-26,71,11.0,0.08709677419354839
2021-06-27,55,9.0,0.08638743455497382
2021-06-28,75,6.0,0.08573298429319372
2021-06-29,72,8.0,0.08856576338400529
2021-06-30,68,8.0,0.08874172185430464
2021-07-01,73,8.0,0.08905013192612138
2021-07-02,55,4.0,0.09210526315789473
2021-07-03,57,2.0,0.09221713538260301
2021-07-04,62,3.0,0.09172546504169339
2021-07-05,68,10.0,0.08952380952380952
2021-07-06,69,6.0,0.08738461538461538
2021-07-07,85,6.0,0.08576533650982728
2021-07-08,90,5.0,0.08160919540229886
2021-07-09,77,8.0,0.07986870897155361
2021-07-10,68,4.0,0.07764460656591975
2021-07-11,72,7.0,0.07460474308300395
2021-07-12,80,7.0,0.07459207459207459
2021-07-13,110,9.0,0.0778021978021978
2021-07-14,98,9.0,0.08021612635078969
2021-07-15,104,8.0,0.08092259577795152
2021-07-16,116,4.0,0.08099112426035503
2021-07-17,125,13.0,0.08052039381153306
2021-07-18,116,7.0,0.0821320817968488
2021-07-19,163,10.0,0.0892742453436095
2021-07-20,163,11.0,0.08872683075053175
2021-07-21,173,10.0,0.09135588320323793
2021-07-22,194,17.0,0.0927920463960232
2021-07-23,185,21.0,0.09360251704247509
2021-07-24,188,18.0,0.09525
2021-07-25,214,17.0,0.09615843474111191
2021-07-26,214,22.0,0.09816933638443937
2021-07-27,209,16.0,0.09949704788978789
2021-07-28,224,22.0,0.09913337560769393
2021-07-29,221,38.0,0.1025010250102501
2021-07-30,254,22.0,0.10604265402843602
2021-07-31,236,28.0,0.10947368421052632
2021-08-01,234,27.0,0.1120193200817388
2021-08-02,273,28.0,0.11373118084527481
2021-08-03,296,33.0,0.11869175312115351
2021-08-04,289,31.0,0.12038468143568608
2021-08-05,283,34.0,0.12388034476930877
2021-08-06,319,30.0,0.1238126433016705
2021-08-07,283,27.0,0.12407941082292667
2021-08-08,263,38.0,0.12716222533894342
2021-08-09,349,47.0,0.1264508246792914
2021-08-10,324,46.0,0.12803133001958125
2021-08-11,331,41.0,0.1292085056113408
2021-08-12,324,41.0,0.1295943769219505
2021-08-13,359,69.0,0.13064167267483778
2021-08-14,324,44.0,0.1315564424173318
2021-08-15,308,49.0,0.13268471517202482
2021-08-16,403,45.0,0.13224286110341005
2021-08-17,349,35.0,0.13267272226809798
2021-08-18,395,63.0,0.13403184106681182
2021-08-19,352,50.0,0.13386464946643253
2021-08-20,345,44.0,0.13468834688346884
2021-08-21,369,53.0,0.13461278551155562
2021-08-22,291,37.0,0.13434847055652877
2021-08-23,379,49.0,0.13373493975903614
2021-08-24,377,50.0,0.13050483351235231
2021-08-25,365,49.0,0.1294906166219839
2021-08-26,405,47.0,0.1279007015650297
2021-08-27,371,40.0,0.127960794990471
2021-08-28,366,48.0,0.12791490522296467
2021-08-29,317,44.0,0.126688723462917
2021-08-30,326,50.0,0.125
2021-08-31,343,48.0,0.12400391444149308
2021-09-01,353,42.0,0.12234794908062235
2021-09-02,373,43.0,0.12257972665148063
2021-09-03,337,42.0,0.12019506597819851
2021-09-04,336,38.0,0.12011661807580175
2021-09-05,260,31.0,0.11770817871456138
2021-09-06,337,37.0,0.11703255109765329
2021-09-07,336,33.0,0.11636868064118372
2021-09-08,316,44.0,0.11461453570865521
2021-09-09,298,31.0,0.11271676300578035
2021-09-10,298,31.0,0.10871694417238002
2021-09-11,286,31.0,0.10571000499417346
2021-09-12,245,33.0,0.1027479091995221
2021-09-13,327,26.0,0.09991251093613299
2021-09-14,265,36.0,0.09599856450744662
2021-09-15,242,18.0,0.09358239319400777
2021-09-16,273,27.0,0.09082326283987915
2021-09-17,254,22.0,0.08725091893983362
2021-09-18,221,20.0,0.08391748447826958
2021-09-19,202,19.0,0.07839070924927416
2021-09-20,224,14.0,0.07490877870787722
2021-09-21,224,17.0,
2021-09-22,205,9.0,
2021-09-23,229,12.0,
2021-09-24,195,6.0,
2021-09-25,170,9.0,
2021-09-26,149,6.0,
2021-09-27,210,7.0,
2021-09-28,160,1.0,
2021-09-29,145,3.0,
2021-09-30,135,2.0,
2021-10-01,104,,
2021-10-02,29,,
2021-10-03,2,,
