dt_RICOVERO,ricoveri,deceduti,deceduti/ricoveri 21gg
2020-04-24,551,125.0,0.2584183916817705
2020-04-25,430,101.0,0.2553964091184184
2020-04-26,362,115.0,0.25300063171193937
2020-04-27,439,93.0,0.2501928799735479
2020-04-28,436,94.0,0.24698934691987032
2020-04-29,416,99.0,0.24559698773229685
2020-04-30,371,89.0,0.23886997099255897
2020-05-01,276,72.0,0.2326943556975506
2020-05-02,243,60.0,0.2254653130287648
2020-05-03,186,44.0,0.21838048196377788
2020-05-04,296,63.0,0.21375258059393362
2020-05-05,286,62.0,0.20974789915966385
2020-05-06,291,62.0,0.20562234794908063
2020-05-07,282,47.0,0.1970088626292467
2020-05-08,280,40.0,0.19346049046321526
2020-05-09,169,34.0,0.1901815181518152
2020-05-10,164,27.0,0.18567059851463522
2020-05-11,245,39.0,0.1791907514450867
2020-05-12,181,22.0,0.1725790987535954
2020-05-13,191,31.0,0.16757831924415714
2020-05-14,202,27.0,0.16238228556884704
2020-05-15,204,27.0,0.15842369743454113
2020-05-16,136,16.0,0.15141430948419302
2020-05-17,122,19.0,0.14365125804564072
2020-05-18,161,20.0,0.14165890027958994
2020-05-19,146,22.0,0.1409329829172142
2020-05-20,146,27.0,0.13682432432432431
2020-05-21,118,14.0,0.13448033707865167
2020-05-22,123,17.0,0.1306588148693412
2020-05-23,93,14.0,0.1311034217608612
2020-05-24,93,8.0,0.12845138055222088
2020-05-25,148,24.0,0.12862547288776796
2020-05-26,111,9.0,0.12709620476610767
2020-05-27,103,7.0,0.12878093492208983
2020-05-28,83,12.0,0.12737642585551331
2020-05-29,105,13.0,0.1227471992206527
2020-05-30,85,10.0,0.11969696969696969
2020-05-31,52,5.0,0.11227701993704092
2020-06-01,114,11.0,0.11201298701298701
2020-06-02,65,8.0,0.11043285238623751
2020-06-03,89,11.0,0.1100451467268623
2020-06-04,82,12.0,0.11438474870017332
2020-06-05,91,9.0,0.10910186859553948
2020-06-06,52,9.0,0.11090342679127727
2020-06-07,44,6.0,0.1111111111111111
2020-06-08,110,4.0,0.10778061224489796
2020-06-09,73,7.0,0.10219922380336352
2020-06-10,72,4.0,0.10153640614562458
2020-06-11,60,7.0,0.09986595174262734
2020-06-12,77,9.0,0.09598366235534377
2020-06-13,63,10.0,0.09153005464480875
2020-06-14,52,11.0,0.08665749656121045
2020-06-15,76,7.0,0.08044382801664356
2020-06-16,57,6.0,0.08008356545961003
2020-06-17,73,4.0,0.07578947368421053
2020-06-18,76,6.0,0.07446808510638298
2020-06-19,83,2.0,0.07636887608069164
2020-06-20,36,4.0,0.07396664249456128
2020-06-21,47,2.0,0.07630227439471754
2020-06-22,91,3.0,0.07283321194464676
2020-06-23,60,1.0,0.06846321922796796
2020-06-24,79,3.0,0.06533036377134373
2020-06-25,70,2.0,0.06022304832713755
2020-06-26,85,8.0,0.05737704918032787
2020-06-27,41,2.0,0.05724907063197026
2020-06-28,29,3.0,0.055347793567688854
2020-06-29,88,5.0,0.05299015897047691
2020-06-30,64,3.0,0.05279265493496557
2020-07-01,56,6.0,0.049167927382753406
2020-07-02,70,3.0,0.04954268292682927
2020-07-03,77,3.0,0.05046583850931677
2020-07-04,37,4.0,0.05108359133126935
2020-07-05,50,4.0,0.050156739811912224
2020-07-06,73,3.0,0.05379746835443038
2020-07-07,60,6.0,0.05134281200631911
2020-07-08,65,1.0,0.05180533751962323
2020-07-09,60,2.0,0.05070202808112324
2020-07-10,69,1.0,0.051261829652996846
2020-07-11,51,0.0,0.0514820592823713
2020-07-12,37,2.0,0.04861111111111111
2020-07-13,67,3.0,0.050387596899224806
2020-07-14,64,2.0,0.05242566510172144
2020-07-15,63,1.0,0.04919292851652575
2020-07-16,58,6.0,0.047839506172839504
2020-07-17,87,5.0,0.048324240062353856
2020-07-18,49,3.0,0.04580745341614907
2020-07-19,37,2.0,0.04736024844720497
2020-07-20,74,5.0,0.048024786986831915
2020-07-21,78,4.0,0.04915514592933948
2020-07-22,70,3.0,0.05458680818802123
2020-07-23,64,5.0,0.05405405405405406
2020-07-24,65,5.0,0.05387453874538745
2020-07-25,60,1.0,0.05621301775147929
2020-07-26,45,2.0,0.05470459518599562
2020-07-27,60,3.0,0.05174927113702624
2020-07-28,65,3.0,0.050221565731166914
2020-07-29,65,3.0,0.049889948642699924
2020-07-30,63,3.0,0.049026676279740444
2020-07-31,80,3.0,0.051994301994301995
2020-08-01,68,8.0,0.05339105339105339
2020-08-02,50,2.0,0.05594900849858357
2020-08-03,90,4.0,0.05598320503848846
2020-08-04,61,5.0,0.05459571527297857
2020-08-05,82,0.0,0.057931034482758624
2020-08-06,59,2.0,0.06046195652173913
2020-08-07,69,2.0,0.061630218687872766
2020-08-08,58,3.0,0.06241956241956242
2020-08-09,61,2.0,0.06223043746149107
2020-08-10,91,10.0,0.06014580801944107
2020-08-11,60,5.0,0.05963855421686747
2020-08-12,96,8.0,0.05724299065420561
2020-08-13,81,6.0,0.05872291904218928
2020-08-14,83,4.0,0.05915178571428571
2020-08-15,63,6.0,0.06346666666666667
2020-08-16,67,7.0,0.0674909840288511
2020-08-17,97,7.0,0.0726643598615917
2020-08-18,110,7.0,0.07725321888412018
2020-08-19,134,7.0,0.07778295295761528
2020-08-20,86,1.0,0.07905497501135847
2020-08-21,94,3.0,0.07709447415329768
2020-08-22,120,7.0,0.07784431137724551
2020-08-23,92,7.0,0.07899090157154673
2020-08-24,128,7.0,0.08177848352520842
2020-08-25,144,18.0,0.08138195777351248
2020-08-26,148,12.0,0.08175399479747306
2020-08-27,141,18.0,0.08260553129548763
2020-08-28,143,17.0,0.0832458901713886
2020-08-29,108,8.0,0.08590006844626968
2020-08-30,115,9.0,0.09048099562731247
2020-08-31,134,9.0,0.09528423772609819
2020-09-01,154,14.0,0.09878086902156924
2020-09-02,176,17.0,0.09990806006742262
2020-09-03,182,21.0,0.09958133971291866
2020-09-04,169,10.0,0.10232558139534884
2020-09-05,149,14.0,0.10093299406276506
2020-09-06,124,14.0,0.10193370165745856
2020-09-07,208,18.0,0.10244689432643184
2020-09-08,173,20.0,0.10356581017304667
2020-09-09,185,25.0,0.10683102208525937
2020-09-10,209,27.0,0.10770400405473897
2020-09-11,197,24.0,0.10895228726020659
2020-09-12,184,17.0,0.10751139908807296
2020-09-13,173,14.0,0.10859835100117786
2020-09-14,224,26.0,0.10783858998144713
2020-09-15,241,23.0,0.11216859279401767
2020-09-16,231,24.0,0.1137631050635735
2020-09-17,240,30.0,0.11494505494505494
2020-09-18,238,31.0,0.11679306608884074
2020-09-19,188,29.0,0.11800847457627119
2020-09-20,167,18.0,0.11872909698996656
2020-09-21,254,27.0,0.12202077816255856
2020-09-22,255,19.0,0.12596401028277635
2020-09-23,254,30.0,0.12884725673867328
2020-09-24,249,25.0,0.13096786178710756
2020-09-25,270,40.0,0.13409619166815662
2020-09-26,219,29.0,0.13967437874892888
2020-09-27,191,27.0,0.14382096429159125
2020-09-28,273,34.0,0.1443850267379679
2020-09-29,278,38.0,0.14698398443346805
2020-09-30,249,36.0,0.14847841472045295
2020-10-01,334,58.0,0.15287049399198932
2020-10-02,345,62.0,0.15800676098660324
2020-10-03,358,54.0,0.16305747395528503
2020-10-04,325,45.0,0.1648038571115494
2020-10-05,434,71.0,0.1673955049323706
2020-10-06,483,88.0,0.1703422053231939
2020-10-07,473,83.0,0.17225970384649084
2020-10-08,521,74.0,0.1747818285621075
2020-10-09,561,95.0,0.1771923221678585
2020-10-10,572,96.0,0.17951564776906528
2020-10-11,592,114.0,0.1823959938366718
2020-10-12,751,144.0,0.18237680467724615
2020-10-13,811,150.0,0.18253486961795026
2020-10-14,837,141.0,0.1848752518208585
2020-10-15,956,167.0,0.18817048419831836
2020-10-16,957,186.0,0.19002022926500337
2020-10-17,1112,203.0,0.19177273876759673
2020-10-18,1039,204.0,0.19355604813172894
2020-10-19,1297,245.0,0.19638733705772812
2020-10-20,1404,271.0,0.19858652298649498
2020-10-21,1414,290.0,0.2006582227984442
2020-10-22,1520,274.0,0.20215135892050157
2020-10-23,1722,316.0,0.20439235114642176
2020-10-24,1578,322.0,0.20704427832087408
2020-10-25,1660,360.0,0.20963769702276708
2020-10-26,1985,404.0,0.211405092774332
2020-10-27,1964,411.0,0.21242560458049772
2020-10-28,2011,423.0,0.21448190369704187
2020-10-29,2107,457.0,0.21604427311212543
2020-10-30,2293,498.0,0.21819310630274322
2020-10-31,2071,456.0,0.2206956833564929
2020-11-01,1933,430.0,0.22275553616232138
2020-11-02,2432,558.0,0.22539540244605238
2020-11-03,2488,585.0,0.22793809244190924
2020-11-04,2601,601.0,0.229651042742102
2020-11-05,2623,584.0,0.23150710201069913
2020-11-06,2567,567.0,0.2344814995131451
2020-11-07,2432,568.0,0.2369382755712622
2020-11-08,2181,515.0,0.23843068388178243
2020-11-09,2503,599.0,0.2397686390650156
2020-11-10,2533,629.0,0.24116581393959904
2020-11-11,2631,653.0,0.2427122306476461
2020-11-12,2536,624.0,0.2442860307295757
2020-11-13,2555,625.0,0.2451926005645014
2020-11-14,2324,575.0,0.2461873191157454
2020-11-15,2019,533.0,0.24718047072067376
2020-11-16,2492,668.0,0.24898141074611663
2020-11-17,2470,652.0,0.2515483049567338
2020-11-18,2320,571.0,0.25308113095630397
2020-11-19,2307,572.0,0.2546625519924863
2020-11-20,2213,549.0,0.25567118535761557
2020-11-21,1821,473.0,0.2571148870708342
2020-11-22,1611,430.0,0.258126879564657
2020-11-23,2020,502.0,0.25967269174401564
2020-11-24,1960,504.0,0.2612572001001753
2020-11-25,1851,464.0,0.2624164340052765
2020-11-26,1778,460.0,0.26244024762949614
2020-11-27,1784,491.0,0.26197962858448226
2020-11-28,1610,431.0,0.2628000555015957
2020-11-29,1380,383.0,0.2648021168236265
2020-11-30,1603,414.0,0.2659111487571925
2020-12-01,1618,457.0,0.2677722994173017
2020-12-02,1626,437.0,0.2684512776883109
2020-12-03,1578,440.0,0.268713477413969
2020-12-04,1545,426.0,0.2697029952971625
2020-12-05,1435,388.0,0.2703513696641177
2020-12-06,1261,335.0,0.27159965782720275
2020-12-07,1418,369.0,0.27238980670189283
2020-12-08,1296,374.0,0.2723931391233324
2020-12-09,1432,408.0,0.2714379378170399
2020-12-10,1397,369.0,0.2723940515255184
2020-12-11,1441,406.0,0.27279796408878837
2020-12-12,1267,347.0,0.2719436297303098
2020-12-13,1043,286.0,0.2725162319997098
2020-12-14,1360,356.0,0.27263053608777016
2020-12-15,1270,338.0,0.2725025283739746
2020-12-16,1252,340.0,0.2730233262647683
2020-12-17,1286,350.0,0.2734760494951795
2020-12-18,1266,350.0,0.2736437647416876
2020-12-19,1205,293.0,0.2727272727272727
2020-12-20,1047,320.0,0.27064010947240386
2020-12-21,1249,329.0,0.2712502853664105
2020-12-22,1284,342.0,0.2700904020003847
2020-12-23,1237,347.0,0.26983094928478546
2020-12-24,1262,357.0,0.26990158452711177
2020-12-25,989,271.0,0.2698575109898439
2020-12-26,1146,323.0,0.2698848671833848
2020-12-27,1199,330.0,0.26949446244255254
2020-12-28,1358,357.0,0.26950620524164826
2020-12-29,1410,381.0,0.26906046511627907
2020-12-30,1340,328.0,0.2704236847963197
2020-12-31,1371,378.0,0.26939846290274905
2021-01-01,1154,298.0,0.26947717231222384
2021-01-02,1418,381.0,0.2695038069665649
2021-01-03,1214,334.0,0.2678709108932702
2021-01-04,1431,374.0,0.26787483033126674
2021-01-05,1460,390.0,0.2665867306155076
2021-01-06,1220,321.0,0.2661322499909318
2021-01-07,1411,384.0,0.2667496977911279
2021-01-08,1470,393.0,0.26722992916174737
2021-01-09,1284,351.0,0.26682853940978707
2021-01-10,1157,322.0,0.26835433486757715
2021-01-11,1345,357.0,0.2680671309510218
2021-01-12,1311,350.0,0.2683290056514434
2021-01-13,1287,316.0,0.26801723134241473
2021-01-14,1284,363.0,0.267375049193231
2021-01-15,1252,306.0,0.2678834148475088
2021-01-16,1193,323.0,0.2676073470380732
2021-01-17,929,275.0,0.2673177938279711
2021-01-18,1163,318.0,0.2656334851079828
2021-01-19,1076,281.0,0.2646407899216888
2021-01-20,1076,298.0,0.2636155210451183
2021-01-21,1142,309.0,0.26294768258426965
2021-01-22,1065,281.0,0.26127928168200204
2021-01-23,997,260.0,0.25953991880920163
2021-01-24,857,222.0,0.2593998719238862
2021-01-25,1170,317.0,0.25770230141054196
2021-01-26,974,253.0,0.2578841002020962
2021-01-27,925,235.0,0.25575520709213095
2021-01-28,982,229.0,0.25312275664034456
2021-01-29,1027,252.0,0.24960254372019078
2021-01-30,905,227.0,0.24788022675517224
2021-01-31,824,219.0,0.24482155013128465
2021-02-01,1058,244.0,0.24155678643203765
2021-02-02,984,226.0,0.24056440870294538
2021-02-03,979,233.0,0.23879336050094424
2021-02-04,974,246.0,0.23573821308934553
2021-02-05,977,239.0,0.23326264768252045
2021-02-06,897,202.0,0.23171039991910614
2021-02-07,843,198.0,0.23069182389937107
2021-02-08,1025,210.0,0.22889813932494107
2021-02-09,958,216.0,0.22740261693487743
2021-02-10,1003,217.0,0.22584348173288082
2021-02-11,977,202.0,0.22285657548528023
2021-02-12,933,229.0,0.22102214148951838
2021-02-13,850,189.0,0.22095837366892546
2021-02-14,736,132.0,0.21897146140586093
2021-02-15,975,222.0,0.2168395131884264
2021-02-16,947,216.0,0.21510680876809232
2021-02-17,1021,237.0,0.21422380365859223
2021-02-18,1046,208.0,0.21299460431654677
2021-02-19,1035,224.0,0.21188459502382212
2021-02-20,994,216.0,0.20970574377864393
2021-02-21,931,183.0,0.21047579298831387
2021-02-22,1284,257.0,0.21056059927533283
2021-02-23,1275,289.0,0.20922979748134696
2021-02-24,1203,241.0,0.20699182624045434
2021-02-25,1207,252.0,0.20769346018428347
2021-02-26,1347,282.0,0.20736441139125703
2021-02-27,1331,276.0,0.20664582528364187
2021-02-28,1162,239.0,0.20571272565948878
2021-03-01,1453,276.0,0.20555481461723127
2021-03-02,1637,309.0,0.20410745571345143
2021-03-03,1616,364.0,0.2039907807912102
2021-03-04,1580,331.0,0.20425255740643447
2021-03-05,1701,357.0,0.20427087108855865
2021-03-06,1578,283.0,0.20408946063967898
2021-03-07,1375,283.0,0.2042768386071377
2021-03-08,1842,393.0,0.20353328788911612
2021-03-09,1851,383.0,0.20311713022553024
2021-03-10,1855,382.0,0.20259525124240751
2021-03-11,1735,345.0,0.20238679091057707
2021-03-12,1865,350.0,0.20301864456939922
2021-03-13,1845,386.0,0.20432351446076463
2021-03-14,1615,331.0,0.2033388359337558
2021-03-15,2035,411.0,0.20272806576964764
2021-03-16,2059,443.0,0.201877563900284
2021-03-17,1916,393.0,0.20379059952289827
2021-03-18,1810,349.0,0.20358387257341962
2021-03-19,1877,375.0,0.20310085640206374
2021-03-20,1813,355.0,0.2029510607015333
2021-03-21,1644,329.0,0.20307765276277304
2021-03-22,1920,394.0,0.20280992171231252
2021-03-23,1845,400.0,0.20334644110738698
2021-03-24,1797,364.0,0.20210336219259575
2021-03-25,1851,363.0,0.20136061709877867
2021-03-26,1900,365.0,0.20092170925254288
2021-03-27,1697,380.0,0.19914950019329541
2021-03-28,1399,280.0,0.19815462043897666
2021-03-29,1854,377.0,0.19792787182245372
2021-03-30,1756,358.0,0.19784730195177958
2021-03-31,1718,359.0,0.1973753280839895
2021-04-01,1721,332.0,0.19669994371537755
2021-04-02,1819,361.0,0.19530564713711018
2021-04-03,1608,291.0,0.19314967408682818
2021-04-04,1297,239.0,0.19252729326138787
2021-04-05,1370,261.0,0.19152487961476725
2021-04-06,1602,287.0,0.19107355077248117
2021-04-07,1467,268.0,0.1889253015304571
2021-04-08,1371,254.0,0.188296123818655
2021-04-09,1391,276.0,0.1866432337434095
2021-04-10,1263,230.0,0.18533304560494893
2021-04-11,1111,201.0,0.18371853378477845
2021-04-12,1224,211.0,0.18265375595733413
2021-04-13,1308,225.0,0.18029464494504638
2021-04-14,1149,219.0,0.1793189003161391
2021-04-15,1125,192.0,0.17840394731476572
2021-04-16,1042,187.0,0.176909060791784
2021-04-17,1004,184.0,0.17535040259021004
2021-04-18,1004,187.0,0.1733925384180053
2021-04-19,1100,188.0,0.17151512451552545
2021-04-20,1110,201.0,0.16935557378543434
2021-04-21,1086,198.0,0.1668534080298786
2021-04-22,987,169.0,0.16564943734503146
2021-04-23,1039,158.0,0.1645631067961165
2021-04-24,939,146.0,0.163494508771058
2021-04-25,831,133.0,0.16127396287655948
2021-04-26,995,158.0,0.16014530358069537
2021-04-27,927,131.0,0.15808687371038568
2021-04-28,965,135.0,0.1552842014264102
2021-04-29,847,121.0,0.15236398062037088
2021-04-30,886,142.0,0.15051675897904415
2021-05-01,741,88.0,0.14793388429752066
2021-05-02,663,101.0,0.14517407475153954
2021-05-03,852,127.0,0.14271388279536196
2021-05-04,831,125.0,0.14199493802323318
2021-05-05,744,109.0,0.13999731291146042
2021-05-06,677,98.0,0.13813917990702837
2021-05-07,673,89.0,0.13617051919060993
2021-05-08,611,70.0,0.1358117223804527
2021-05-09,453,49.0,0.1355187828405615
2021-05-10,656,88.0,0.1335560625814863
2021-05-11,537,71.0,0.1313364055299539
2021-05-12,547,73.0,0.1318456614509246
2021-05-13,541,65.0,0.130310570454336
2021-05-14,493,69.0,0.1276575089797107
2021-05-15,416,42.0,0.12538572310224233
2021-05-16,358,40.0,0.12216706237858839
2021-05-17,469,58.0,0.11939620928384974
2021-05-18,382,52.0,0.11835375282502676
2021-05-19,374,51.0,0.11821245787042817
2021-05-20,368,32.0,0.11836154541930483
2021-05-21,332,42.0,0.11710724558279688
2021-05-22,271,32.0,0.11581961345740874
2021-05-23,266,32.0,0.11541370443200726
2021-05-24,302,28.0,0.11368724016629357
2021-05-25,252,29.0,0.11073825503355705
2021-05-26,288,22.0,0.1113061797752809
2021-05-27,222,18.0,0.11090909090909092
2021-05-28,269,32.0,0.1087248322147651
2021-05-29,215,22.0,0.10602120424084817
2021-05-30,181,18.0,0.10305823209049016
2021-05-31,218,27.0,0.10357773851590106
2021-06-01,221,25.0,0.10039324543141337
2021-06-02,173,27.0,0.09837242699856391
2021-06-03,184,13.0,0.09500124347177319
2021-06-04,199,18.0,0.0948523647765874
2021-06-05,152,16.0,0.09307359307359307
2021-06-06,162,16.0,0.09419464997154241
2021-06-07,184,15.0,0.09435078379177758
2021-06-08,166,15.0,0.09116453325007805
2021-06-09,149,13.0,0.08960104643557881
2021-06-10,122,9.0,0.08899456521739131
2021-06-11,127,7.0,0.08461263834344877
2021-06-12,126,9.0,0.08208955223880597
2021-06-13,109,3.0,0.07763975155279502
2021-06-14,108,9.0,0.07949959644874899
2021-06-15,121,10.0,0.0776781903542467
2021-06-16,106,9.0,0.07838795394154119
2021-06-17,89,6.0,0.0786046511627907
2021-06-18,91,5.0,0.07835455435847209
2021-06-19,70,4.0,0.07866323907455013
2021-06-20,67,6.0,0.079484425349087
2021-06-21,75,2.0,0.08121546961325966
2021-06-22,100,8.0,0.0830929024812464
2021-06-23,69,7.0,0.0822328931572629
2021-06-24,86,10.0,0.08446362515413071
2021-06-25,64,3.0,0.08670886075949367
2021-06-26,67,11.0,0.08721311475409836
2021-06-27,54,8.0,0.08649367930805056
2021-06-28,76,6.0,0.08577127659574468
2021-06-29,69,8.0,0.08853118712273642
2021-06-30,66,8.0,0.08926174496644296
2021-07-01,70,8.0,0.08975217682518419
2021-07-02,50,4.0,0.09272848565710473
2021-07-03,59,2.0,0.09289980092899801
2021-07-04,65,3.0,0.0926892950391645
2021-07-05,66,9.0,0.09032258064516129
2021-07-06,66,6.0,0.08801498127340825
2021-07-07,84,6.0,0.08630054315027158
2021-07-08,90,5.0,0.08202443280977312
2021-07-09,78,8.0,0.07973421926910298
2021-07-10,69,5.0,0.07765451664025357
2021-07-11,70,7.0,0.07396301849075462
2021-07-12,81,7.0,0.07431796801505174
2021-07-13,108,9.0,0.07736516357206012
2021-07-14,94,9.0,0.08040201005025126
2021-07-15,104,8.0,0.08129439621152329
2021-07-16,116,4.0,0.08177744585511576
2021-07-17,122,13.0,0.08082240340304857
2021-07-18,116,6.0,0.08240459304289091
2021-07-19,163,9.0,0.08955223880597014
2021-07-20,156,11.0,0.08895705521472393
2021-07-21,174,9.0,0.09173239848086474
2021-07-22,195,18.0,0.09344490934449093
2021-07-23,186,21.0,0.09411452810180276
2021-07-24,185,19.0,0.09535822401614531
2021-07-25,211,17.0,0.09655670599566578
2021-07-26,210,22.0,0.09930715935334873
2021-07-27,209,15.0,0.10072895957587806
2021-07-28,224,22.0,0.10040503091025367
2021-07-29,211,37.0,0.10406772661573405
2021-07-30,256,22.0,0.1088124129699622
2021-07-31,232,29.0,0.11252163877668782
2021-08-01,232,28.0,0.11554974799327983
2021-08-02,268,27.0,0.11741112123974476
2021-08-03,300,32.0,0.1228132178830182
2021-08-04,283,32.0,0.12402967051923408
2021-08-05,281,37.0,0.12737771739130435
2021-08-06,313,30.0,0.1274461437263608
2021-08-07,286,28.0,0.12821750321750322
2021-08-08,268,39.0,0.13173558897243107
2021-08-09,347,52.0,0.1312404287901991
2021-08-10,328,49.0,0.13308157099697884
2021-08-11,332,43.0,0.1342311676779636
2021-08-12,323,43.0,0.13547629531777483
2021-08-13,360,72.0,0.13744760803584333
2021-08-14,323,43.0,0.13924231593995712
2021-08-15,302,48.0,0.1405565757875406
2021-08-16,403,47.0,0.14026082130965595
2021-08-17,344,37.0,0.14175718410559604
2021-08-18,392,66.0,0.14351788872262278
2021-08-19,357,53.0,0.14397622906537008
2021-08-20,346,46.0,0.14521809807640207
2021-08-21,369,55.0,0.1459262261856506
2021-08-22,288,44.0,0.14642038560064716
2021-08-23,374,55.0,0.14664523905182805
2021-08-24,376,55.0,0.14410421702927748
2021-08-25,367,53.0,0.14408256265916097
2021-08-26,410,53.0,0.14287639843644695
2021-08-27,378,50.0,0.14400217361771497
2021-08-28,364,52.0,0.14448824249014544
2021-08-29,321,50.0,0.1436418566327932
2021-08-30,325,58.0,0.14273858921161825
2021-08-31,347,57.0,0.14277762315613693
2021-09-01,348,49.0,0.14251547552054022
2021-09-02,373,52.0,0.1436862967157418
2021-09-03,339,50.0,0.14194100042753313
2021-09-04,338,45.0,0.14277448285838276
2021-09-05,260,33.0,0.14172185430463577
2021-09-06,345,47.0,0.14339283035848208
2021-09-07,340,40.0,0.14532132498855135
2021-09-08,317,49.0,0.14581710546814144
2021-09-09,305,39.0,0.1453940066592675
2021-09-10,302,40.0,0.143317230273752
2021-09-11,291,42.0,0.14285714285714285
2021-09-12,244,46.0,0.14223341729638958
2021-09-13,327,36.0,0.14234203296703296
2021-09-14,272,46.0,0.14177660510114337
2021-09-15,249,29.0,0.14270211611502984
2021-09-16,282,46.0,0.14254102895076526
2021-09-17,262,46.0,0.14166981488477523
2021-09-18,232,36.0,0.1410780307452812
2021-09-19,209,31.0,0.14014014014014015
2021-09-20,228,31.0,0.14109673444239063
2021-09-21,234,38.0,0.14063811922753988
2021-09-22,206,25.0,0.14079655543595263
2021-09-23,242,34.0,0.13818101933216168
2021-09-24,200,27.0,0.14149443561208266
2021-09-25,182,28.0,0.14056691449814127
2021-09-26,154,17.0,0.14187262357414449
2021-09-27,216,24.0,0.14030799315570766
2021-09-28,185,15.0,0.13886792452830188
2021-09-29,173,24.0,0.13762886597938145
2021-09-30,179,26.0,0.139847247827232
2021-10-01,197,23.0,0.14024226110363391
2021-10-02,172,26.0,0.14144465806097226
2021-10-03,151,21.0,0.14210233592880978
2021-10-04,178,30.0,0.14277539341917025
2021-10-05,173,28.0,0.14223889209463358
2021-10-06,153,21.0,0.14593023255813953
2021-10-07,165,23.0,0.14740221833041448
2021-10-08,146,24.0,0.15108759553204
2021-10-09,137,18.0,0.15642295368482376
2021-10-10,126,28.0,0.1563404748118124
2021-10-11,146,21.0,0.1579250720461095
2021-10-12,160,32.0,0.16201594533029612
2021-10-13,161,21.0,0.16113475177304964
2021-10-14,141,22.0,0.16119067677618645
2021-10-15,171,21.0,0.16242390702822357
2021-10-16,156,37.0,0.16402838427947597
2021-10-17,140,20.0,0.16534181240063592
2021-10-18,192,33.0,0.1674031713023135
2021-10-19,216,38.0,0.16649797570850203
2021-10-20,194,27.0,0.16838995568685378
2021-10-21,195,34.0,0.16734596020139056
2021-10-22,239,44.0,0.170748940178992
2021-10-23,185,25.0,0.17187856653732025
2021-10-24,187,27.0,0.1725820763087844
2021-10-25,231,43.0,0.1745152354570637
2021-10-26,223,42.0,0.17574001241978887
2021-10-27,263,44.0,0.17176422928904192
2021-10-28,238,43.0,0.17443012884043607
2021-10-29,251,38.0,0.17486022749180644
2021-10-30,247,44.0,0.17364135580382503
2021-10-31,235,42.0,0.17597042513863217
2021-11-01,221,48.0,0.17437012869313032
2021-11-02,295,60.0,0.17543859649122806
2021-11-03,288,46.0,0.1790633608815427
2021-11-04,326,63.0,0.18095881161377447
2021-11-05,309,51.0,0.18139993427538614
2021-11-06,262,36.0,0.1812390508042682
2021-11-07,248,52.0,0.18184653774173426
2021-11-08,334,60.0,0.18048780487804877
