dt_RICOVERO,ricoveri,deceduti,deceduti/ricoveri 21gg
2020-04-24,562,124.0,0.25455399061032863
2020-04-25,431,101.0,0.25153861425451657
2020-04-26,363,116.0,0.24932642487046633
2020-04-27,451,93.0,0.2463689572946022
2020-04-28,443,95.0,0.24314171883893
2020-04-29,419,99.0,0.2413299964247408
2020-04-30,376,88.0,0.23469766291579078
2020-05-01,284,72.0,0.22820278900039098
2020-05-02,249,60.0,0.22093504344228382
2020-05-03,188,44.0,0.21371144569507383
2020-05-04,304,63.0,0.20905005423833875
2020-05-05,294,63.0,0.20514501065049975
2020-05-06,297,63.0,0.20082601961796592
2020-05-07,295,47.0,0.19192825112107623
2020-05-08,291,40.0,0.18858654572940287
2020-05-09,184,34.0,0.1848151848151848
2020-05-10,168,28.0,0.18010979729729729
2020-05-11,255,39.0,0.17372881355932204
2020-05-12,190,22.0,0.16705122288878635
2020-05-13,201,31.0,0.16212338593974174
2020-05-14,208,27.0,0.1569682151589242
2020-05-15,212,27.0,0.15300685105303222
2020-05-16,139,16.0,0.14570063694267515
2020-05-17,127,19.0,0.13740245261984393
2020-05-18,168,21.0,0.13566350710900474
2020-05-19,156,22.0,0.13477173233270795
2020-05-20,150,27.0,0.13116339026748308
2020-05-21,124,14.0,0.1282565130260521
2020-05-22,134,17.0,0.1245204046041158
2020-05-23,97,14.0,0.12495446265938069
2020-05-24,96,8.0,0.12216338880484115
2020-05-25,155,24.0,0.12207689258818867
2020-05-26,121,9.0,0.12033195020746888
2020-05-27,117,7.0,0.1221505376344086
2020-05-28,83,12.0,0.12082032991529201
2020-05-29,113,13.0,0.11577028258887875
2020-05-30,89,10.0,0.11284230406043437
2020-05-31,59,5.0,0.1054172767203514
2020-06-01,128,12.0,0.1050251256281407
2020-06-02,68,8.0,0.10360824742268042
2020-06-03,100,11.0,0.10308738880167452
2020-06-04,87,12.0,0.10695187165775401
2020-06-05,99,9.0,0.10227904391328516
2020-06-06,54,10.0,0.10408280621046578
2020-06-07,45,6.0,0.10421545667447307
2020-06-08,119,4.0,0.10087976539589442
2020-06-09,80,7.0,0.09537914691943128
2020-06-10,81,4.0,0.09474327628361859
2020-06-11,65,7.0,0.09342347879532882
2020-06-12,84,9.0,0.09011264080100125
2020-06-13,68,10.0,0.08567854909318325
2020-06-14,55,11.0,0.08108108108108109
2020-06-15,84,8.0,0.07541191381495564
2020-06-16,61,6.0,0.07511139401654997
2020-06-17,86,4.0,0.07051282051282051
2020-06-18,80,6.0,0.06921086675291074
2020-06-19,96,2.0,0.07086614173228346
2020-06-20,37,4.0,0.06864686468646865
2020-06-21,50,2.0,0.07090301003344482
2020-06-22,99,4.0,0.06843853820598006
2020-06-23,69,1.0,0.06440903054448871
2020-06-24,92,3.0,0.061653116531165314
2020-06-25,74,2.0,0.05710401087695445
2020-06-26,92,8.0,0.05381471389645776
2020-06-27,43,2.0,0.05359565807327001
2020-06-28,31,3.0,0.05201916495550993
2020-06-29,97,5.0,0.04979253112033195
2020-06-30,71,3.0,0.04982456140350877
2020-07-01,61,6.0,0.04652777777777778
2020-07-02,75,4.0,0.046689895470383276
2020-07-03,85,3.0,0.04738330975954738
2020-07-04,38,4.0,0.04734982332155477
2020-07-05,50,4.0,0.04672897196261682
2020-07-06,81,3.0,0.050072568940493466
2020-07-07,67,6.0,0.04782608695652174
2020-07-08,73,1.0,0.0482361411087113
2020-07-09,65,2.0,0.04727793696275072
2020-07-10,75,1.0,0.047619047619047616
2020-07-11,52,0.0,0.047857142857142855
2020-07-12,45,2.0,0.04596888260254597
2020-07-13,78,4.0,0.046908315565031986
2020-07-14,70,1.0,0.048815506101938265
2020-07-15,68,1.0,0.04580690627202255
2020-07-16,61,6.0,0.04455445544554455
2020-07-17,94,5.0,0.04490377761938703
2020-07-18,52,3.0,0.042704626334519574
2020-07-19,38,2.0,0.0442225392296719
2020-07-20,87,5.0,0.0449358059914408
2020-07-21,85,4.0,0.04606661941885188
2020-07-22,75,4.0,0.051156271899089
2020-07-23,68,5.0,0.05080027835768963
2020-07-24,71,5.0,0.050034270047978065
2020-07-25,64,1.0,0.05299380591878871
2020-07-26,45,2.0,0.051595383570943655
2020-07-27,70,3.0,0.04871447902571042
2020-07-28,69,3.0,0.04719562243502052
2020-07-29,70,3.0,0.04700272479564033
2020-07-30,65,3.0,0.046215673141326186
2020-07-31,84,3.0,0.0497677504976775
2020-08-01,68,8.0,0.05128205128205128
2020-08-02,55,2.0,0.05305039787798409
2020-08-03,100,4.0,0.05311475409836065
2020-08-04,64,5.0,0.05204944697462589
2020-08-05,88,0.0,0.05530253741054001
2020-08-06,66,2.0,0.057692307692307696
2020-08-07,78,2.0,0.059008160703075956
2020-08-08,58,3.0,0.05971968312004875
2020-08-09,63,2.0,0.05968402574605032
2020-08-10,101,11.0,0.05770340450086555
2020-08-11,60,5.0,0.057240984544934176
2020-08-12,101,8.0,0.055
2020-08-13,85,6.0,0.056583242655059846
2020-08-14,83,4.0,0.0572192513368984
2020-08-15,64,6.0,0.061318344404701075
2020-08-16,68,7.0,0.06534653465346535
2020-08-17,103,7.0,0.07085116500237755
2020-08-18,117,7.0,0.07554122524182405
2020-08-19,138,7.0,0.07633587786259542
2020-08-20,89,1.0,0.07763157894736843
2020-08-21,98,3.0,0.07589478223372143
2020-08-22,121,7.0,0.07695490277203144
2020-08-23,93,7.0,0.07793764988009592
2020-08-24,132,7.0,0.08070714834742505
2020-08-25,151,18.0,0.08014842300556586
2020-08-26,151,12.0,0.08057553956834532
2020-08-27,149,19.0,0.08136667840789011
2020-08-28,146,17.0,0.08203389830508474
2020-08-29,114,9.0,0.08477393617021277
2020-08-30,116,9.0,0.08918654034629206
2020-08-31,140,10.0,0.0938480853735091
2020-09-01,158,15.0,0.09720534629404617
2020-09-02,186,17.0,0.09836065573770492
2020-09-03,185,21.0,0.09837019790454016
2020-09-04,176,10.0,0.100990099009901
2020-09-05,149,14.0,0.09969705315340127
2020-09-06,127,14.0,0.10067294751009422
2020-09-07,214,18.0,0.10099685204616998
2020-09-08,175,20.0,0.10209825997952918
2020-09-09,191,25.0,0.10522350577599196
2020-09-10,214,27.0,0.10609816559246406
2020-09-11,204,24.0,0.10704835217705076
2020-09-12,184,17.0,0.10542380840572904
2020-09-13,174,15.0,0.10664819944598337
2020-09-14,231,26.0,0.10590909090909091
2020-09-15,247,23.0,0.11009988901220866
2020-09-16,235,24.0,0.11169398907103825
2020-09-17,246,30.0,0.1128823782852219
2020-09-18,242,31.0,0.11464968152866242
2020-09-19,188,29.0,0.11576763485477179
2020-09-20,168,18.0,0.11633612758127172
2020-09-21,263,27.0,0.11949810794662417
2020-09-22,260,19.0,0.12333268896191765
2020-09-23,259,30.0,0.1261918115535614
2020-09-24,253,25.0,0.12797673150336303
2020-09-25,281,40.0,0.13110449851216524
2020-09-26,219,29.0,0.1366001006880349
2020-09-27,194,27.0,0.14069298952457696
2020-09-28,282,34.0,0.14135964236164636
2020-09-29,285,38.0,0.14386376981796828
2020-09-30,262,36.0,0.14549493266694433
2020-10-01,344,58.0,0.14995412242757897
2020-10-02,356,62.0,0.15544615384615385
2020-10-03,360,54.0,0.1606772633033863
2020-10-04,326,44.0,0.16251213985108448
2020-10-05,443,71.0,0.16526189042745335
2020-10-06,493,88.0,0.16843389321572674
2020-10-07,481,83.0,0.170446675900277
2020-10-08,528,74.0,0.17297297297297298
2020-10-09,567,94.0,0.17568171658471166
2020-10-10,579,97.0,0.17811232556540868
2020-10-11,594,114.0,0.18129139072847683
2020-10-12,759,146.0,0.18134991119005328
2020-10-13,817,151.0,0.18173855922925333
2020-10-14,844,141.0,0.1840430990251411
2020-10-15,952,166.0,0.18747598924318096
2020-10-16,972,188.0,0.1892930556796854
2020-10-17,1114,203.0,0.1911030984025827
2020-10-18,1037,202.0,0.19292579171262014
2020-10-19,1309,248.0,0.1957520942990585
2020-10-20,1410,271.0,0.19795875714086666
2020-10-21,1419,292.0,0.20003973641511308
2020-10-22,1530,274.0,0.20161085743277524
2020-10-23,1734,319.0,0.2038113014420327
2020-10-24,1582,321.0,0.2064952561125921
2020-10-25,1660,361.0,0.20908346972176758
2020-10-26,1997,403.0,0.2107789429749048
2020-10-27,1966,410.0,0.21186249718334543
2020-10-28,2018,423.0,0.2139204614303371
2020-10-29,2118,457.0,0.21558594671068143
2020-10-30,2297,496.0,0.21762062006971197
2020-10-31,2070,455.0,0.22013590844062947
2020-11-01,1931,431.0,0.2222125511358691
2020-11-02,2440,558.0,0.22489566476450046
2020-11-03,2487,585.0,0.22741635104312707
2020-11-04,2617,602.0,0.22919714044376688
2020-11-05,2626,581.0,0.2309878739545631
2020-11-06,2579,570.0,0.2340080971659919
2020-11-07,2436,568.0,0.2365151879458203
2020-11-08,2184,518.0,0.23797574236721036
2020-11-09,2507,595.0,0.23938185641452916
2020-11-10,2538,629.0,0.24076612823111004
2020-11-11,2639,656.0,0.24233349305222807
2020-11-12,2538,624.0,0.2438563706874033
2020-11-13,2559,625.0,0.24478712841192324
2020-11-14,2332,578.0,0.24577034943263282
2020-11-15,2024,532.0,0.2468218796163369
2020-11-16,2494,667.0,0.24870817450232952
2020-11-17,2474,654.0,0.2512331186594008
2020-11-18,2321,568.0,0.2527576149645841
2020-11-19,2316,575.0,0.254286096972944
2020-11-20,2219,547.0,0.2553821619774462
2020-11-21,1827,475.0,0.25681775874906926
2020-11-22,1610,429.0,0.2578223673235946
2020-11-23,2022,502.0,0.25935770196786073
2020-11-24,1960,504.0,0.26096957271795385
2020-11-25,1858,466.0,0.26203263260191295
2020-11-26,1783,462.0,0.26206123194075004
2020-11-27,1786,490.0,0.26161028090038363
2020-11-28,1610,430.0,0.2622496745422818
2020-11-29,1379,383.0,0.26438185019024363
2020-11-30,1606,414.0,0.26543641770159176
2020-12-01,1619,456.0,0.26743423014973455
2020-12-02,1626,438.0,0.2680922050348802
2020-12-03,1584,441.0,0.2683453681417022
2020-12-04,1547,427.0,0.2692731797989981
2020-12-05,1437,386.0,0.2699552435843771
2020-12-06,1268,335.0,0.2711719699208617
2020-12-07,1421,369.0,0.27186863798685046
2020-12-08,1304,371.0,0.27190301548492257
2020-12-09,1436,411.0,0.2710779082177161
2020-12-10,1400,369.0,0.27196434167914474
2020-12-11,1443,408.0,0.2724292311488702
2020-12-12,1271,348.0,0.27162166981704056
2020-12-13,1046,286.0,0.2720763723150358
2020-12-14,1357,353.0,0.27218177161465
2020-12-15,1276,341.0,0.27203465790259934
2020-12-16,1254,340.0,0.2725659707803239
2020-12-17,1293,350.0,0.2731814397093331
2020-12-18,1271,351.0,0.27337556423775744
2020-12-19,1209,297.0,0.2726688831796887
2020-12-20,1049,319.0,0.27046290328695455
2020-12-21,1256,332.0,0.2710918820448594
2020-12-22,1291,344.0,0.26984918838021416
2020-12-23,1241,346.0,0.26951112468038013
2020-12-24,1261,356.0,0.2696522695385082
2020-12-25,992,272.0,0.26966122202056864
2020-12-26,1150,322.0,0.26954268979499885
2020-12-27,1201,333.0,0.26918016765026503
2020-12-28,1362,358.0,0.2692192529380942
2020-12-29,1409,381.0,0.2688535552418456
2020-12-30,1345,328.0,0.2701000370507595
2020-12-31,1372,378.0,0.26907319233750415
2021-01-01,1153,297.0,0.26930576505647325
2021-01-02,1415,378.0,0.26936794499393313
2021-01-03,1214,335.0,0.26785124270347666
2021-01-04,1434,374.0,0.26786958594638205
2021-01-05,1462,388.0,0.2665383078432085
2021-01-06,1223,322.0,0.26615652426198594
2021-01-07,1408,382.0,0.26664713207823604
2021-01-08,1471,395.0,0.26713642735925625
2021-01-09,1281,350.0,0.26671397624561144
2021-01-10,1152,319.0,0.26826875919568416
2021-01-11,1344,362.0,0.26801141769743103
2021-01-12,1307,350.0,0.2682144493661219
2021-01-13,1283,316.0,0.2680712373414038
2021-01-14,1289,364.0,0.2673984027695818
2021-01-15,1252,305.0,0.26792812847829545
2021-01-16,1197,324.0,0.26772323780957397
2021-01-17,929,274.0,0.26738604193164567
2021-01-18,1166,319.0,0.2657841990980458
2021-01-19,1077,281.0,0.2646783526208305
2021-01-20,1078,298.0,0.26365169268018507
2021-01-21,1140,309.0,0.2630124972593729
2021-01-22,1066,279.0,0.2610664653909337
2021-01-23,1000,263.0,0.25933600612640206
2021-01-24,860,223.0,0.2591442531622449
2021-01-25,1171,317.0,0.2573996016489879
2021-01-26,977,253.0,0.2575423450476235
2021-01-27,925,234.0,0.25535357380793755
2021-01-28,983,230.0,0.2527829535139267
2021-01-29,1027,251.0,0.2492063492063492
2021-01-30,906,227.0,0.24747254873506505
2021-01-31,828,219.0,0.24438188613308742
2021-02-01,1062,244.0,0.24103692834433846
2021-02-02,983,227.0,0.24012008464983514
2021-02-03,983,234.0,0.23823689821012445
2021-02-04,979,246.0,0.23514740360153638
2021-02-05,976,237.0,0.23266005137762555
2021-02-06,898,201.0,0.23112232030264818
2021-02-07,846,199.0,0.23016311166875783
2021-02-08,1025,209.0,0.22831415707853928
2021-02-09,960,216.0,0.22683865806709663
2021-02-10,1008,217.0,0.22532477228609826
2021-02-11,982,202.0,0.22239278993760522
2021-02-12,940,230.0,0.22069336989521104
2021-02-13,850,189.0,0.22058113717540304
2021-02-14,738,132.0,0.21861420180507138
2021-02-15,977,222.0,0.21654937892599066
2021-02-16,949,216.0,0.2148791014990486
2021-02-17,1025,238.0,0.2140582347588717
2021-02-18,1048,208.0,0.21278981120229606
2021-02-19,1038,224.0,0.2117652235128476
2021-02-20,996,217.0,0.2095954201734524
2021-02-21,931,183.0,0.21037511969690662
2021-02-22,1290,260.0,0.21053700544317167
2021-02-23,1279,290.0,0.20922628427355816
2021-02-24,1206,242.0,0.20698502661509594
2021-02-25,1211,253.0,0.20771502261428626
2021-02-26,1350,282.0,0.20738595220854453
2021-02-27,1331,276.0,0.2067671809256662
2021-02-28,1165,239.0,0.2058051987871768
2021-03-01,1454,277.0,0.2056581793975703
2021-03-02,1639,309.0,0.20419068592525422
2021-03-03,1620,364.0,0.2040719846197485
2021-03-04,1581,332.0,0.20436807847734215
2021-03-05,1706,358.0,0.2044200560798384
2021-03-06,1579,283.0,0.2043298969072165
2021-03-07,1378,284.0,0.20456905503634476
2021-03-08,1844,393.0,0.20386698040994528
2021-03-09,1849,385.0,0.2035361153008212
2021-03-10,1858,382.0,0.20301477072310406
2021-03-11,1740,346.0,0.20290485774900724
2021-03-12,1871,350.0,0.20362562105545856
2021-03-13,1847,387.0,0.204929633882554
2021-03-14,1619,333.0,0.2041087516942621
2021-03-15,2040,415.0,0.20354099052745456
2021-03-16,2062,447.0,0.202845667182947
2021-03-17,1924,397.0,0.20488864463112716
2021-03-18,1816,352.0,0.2046815744736498
2021-03-19,1879,378.0,0.20447117270231402
2021-03-20,1817,356.0,0.20438224039419195
2021-03-21,1643,332.0,0.20470866763119822
2021-03-22,1923,399.0,0.20464234959734723
2021-03-23,1851,401.0,0.20528091071993254
2021-03-24,1800,370.0,0.20412114140235493
2021-03-25,1853,366.0,0.20343969829084976
2021-03-26,1900,371.0,0.20301734702213992
2021-03-27,1697,385.0,0.20122438849516036
2021-03-28,1402,281.0,0.2002010667709235
2021-03-29,1854,387.0,0.19997172345539374
2021-03-30,1758,363.0,0.19989105192236015
2021-03-31,1719,366.0,0.19948729899790257
2021-04-01,1723,340.0,0.1987395703887804
2021-04-02,1821,364.0,0.19726904718748112
2021-04-03,1607,294.0,0.1951534138026352
2021-04-04,1298,242.0,0.19440875043093991
2021-04-05,1374,264.0,0.19335492768031814
2021-04-06,1604,289.0,0.1927389039108356
2021-04-07,1470,269.0,0.1904569076061281
2021-04-08,1372,255.0,0.18986216096042685
2021-04-09,1393,278.0,0.1878949585732341
2021-04-10,1266,232.0,0.18650765141173936
2021-04-11,1113,201.0,0.18470869325491637
2021-04-12,1227,212.0,0.18341518700415566
2021-04-13,1308,225.0,0.18111400879685494
2021-04-14,1148,219.0,0.1800127867018301
2021-04-15,1127,192.0,0.179071661237785
2021-04-16,1045,187.0,0.17748738731287736
2021-04-17,1005,184.0,0.17591253297030546
2021-04-18,1005,188.0,0.17404911975657467
2021-04-19,1101,188.0,0.17214536719896803
2021-04-20,1112,203.0,0.17003367003367004
2021-04-21,1086,199.0,0.1675212081663093
2021-04-22,988,170.0,0.16648417043561056
2021-04-23,1042,162.0,0.16536616100421656
2021-04-24,942,146.0,0.16435162218474056
2021-04-25,832,135.0,0.16218678815489748
2021-04-26,996,158.0,0.1611416140060085
2021-04-27,928,132.0,0.15913172071405937
2021-04-28,969,138.0,0.1563646170442287
2021-04-29,848,121.0,0.15348268386236033
2021-04-30,890,145.0,0.15168443253719432
2021-05-01,742,89.0,0.14912177295768006
2021-05-02,664,104.0,0.14631771150334755
2021-05-03,855,127.0,0.14401000938379732
2021-05-04,833,126.0,0.14308848296411453
2021-05-05,745,110.0,0.14115201502045197
2021-05-06,678,99.0,0.13917739925218114
2021-05-07,673,89.0,0.13725208393216443
2021-05-08,611,70.0,0.13686336100516042
2021-05-09,454,50.0,0.1364169992956093
2021-05-10,655,88.0,0.13448247825026424
2021-05-11,535,72.0,0.13210118388552936
2021-05-12,550,73.0,0.13256433007985802
2021-05-13,543,68.0,0.13079470198675497
2021-05-14,495,69.0,0.1283070064928772
2021-05-15,417,42.0,0.12598829448608687
2021-05-16,361,40.0,0.12265776437648072
2021-05-17,470,58.0,0.11979166666666667
2021-05-18,383,52.0,0.11887531142484281
2021-05-19,375,51.0,0.11873055382700684
2021-05-20,370,32.0,0.11876851732577612
2021-05-21,332,42.0,0.11751057731677357
2021-05-22,271,32.0,0.11603706343549537
2021-05-23,266,32.0,0.11568007230004519
2021-05-24,302,29.0,0.11349888570518943
2021-05-25,253,29.0,0.11055444221776888
2021-05-26,292,22.0,0.11113052594792941
2021-05-27,224,18.0,0.11078928312816799
2021-05-28,270,33.0,0.10858778625954199
2021-05-29,217,22.0,0.10591280111487159
2021-05-30,182,18.0,0.10298102981029811
2021-05-31,219,27.0,0.1037134695671281
2021-06-01,223,25.0,0.10052910052910052
2021-06-02,174,27.0,0.09850107066381156
2021-06-03,186,13.0,0.09510869565217392
2021-06-04,201,18.0,0.0946822308690013
2021-06-05,152,16.0,0.09286097691894793
2021-06-06,162,16.0,0.0940146809712027
2021-06-07,186,15.0,0.09419014084507042
2021-06-08,166,15.0,0.09068399876199319
2021-06-09,149,13.0,0.08914100486223663
2021-06-10,124,10.0,0.08855218855218855
2021-06-11,128,7.0,0.08415841584158416
2021-06-12,127,9.0,0.08161004431314624
2021-06-13,111,3.0,0.07751343054489639
2021-06-14,109,9.0,0.07940941739824421
2021-06-15,124,10.0,0.07763713080168777
2021-06-16,108,9.0,0.07833698030634573
2021-06-17,90,6.0,0.07851239669421488
2021-06-18,93,5.0,0.07833655705996131
2021-06-19,71,4.0,0.07856056766345666
2021-06-20,67,6.0,0.07936507936507936
2021-06-21,77,2.0,0.08052230685527748
2021-06-22,103,8.0,0.0822461712989223
2021-06-23,72,8.0,0.08141592920353982
2021-06-24,86,10.0,0.08368708308065494
2021-06-25,65,3.0,0.08582089552238806
2021-06-26,67,11.0,0.08634020618556701
2021-06-27,55,8.0,0.08567691301504252
2021-06-28,76,6.0,0.08562091503267974
2021-06-29,71,8.0,0.08827404479578392
2021-06-30,66,8.0,0.08959156785243742
2021-07-01,72,8.0,0.0900131406044678
2021-07-02,53,4.0,0.09293193717277487
2021-07-03,59,2.0,0.09322033898305085
2021-07-04,65,3.0,0.09248554913294797
2021-07-05,68,9.0,0.09015873015873016
2021-07-06,68,6.0,0.08794587945879459
2021-07-07,85,6.0,0.08630952380952381
2021-07-08,91,6.0,0.08213670304422746
2021-07-09,81,8.0,0.07978142076502732
2021-07-10,71,6.0,0.07768508863399375
2021-07-11,71,7.0,0.07350764676862358
2021-07-12,83,7.0,0.07388475836431227
2021-07-13,109,9.0,0.07742782152230972
2021-07-14,95,9.0,0.08036454018227009
2021-07-15,104,8.0,0.08121827411167512
2021-07-16,116,4.0,0.08207024029574861
2021-07-17,121,13.0,0.08110955056179775
2021-07-18,116,6.0,0.08266398929049532
2021-07-19,165,9.0,0.08971061093247588
2021-07-20,159,11.0,0.08919330289193303
2021-07-21,175,8.0,0.09170052234474753
2021-07-22,197,18.0,0.09335180055401662
2021-07-23,187,22.0,0.09399684044233807
2021-07-24,187,19.0,0.09523809523809523
2021-07-25,212,17.0,0.0962413215226239
2021-07-26,212,23.0,0.0991963260619977
2021-07-27,211,15.0,0.1007905138339921
2021-07-28,225,22.0,0.10044500953591863
2021-07-29,213,38.0,0.10408540340792445
2021-07-30,256,22.0,0.10882469331222794
2021-07-31,232,29.0,0.11294027565084226
2021-08-01,235,28.0,0.11614941460695039
2021-08-02,271,27.0,0.11803159615035409
2021-08-03,301,32.0,0.12323943661971831
2021-08-04,282,31.0,0.1244627815024927
2021-08-05,282,38.0,0.12798374809547994
2021-08-06,315,31.0,0.12786885245901639
2021-08-07,286,28.0,0.1286493423163298
2021-08-08,268,39.0,0.13214620431115276
2021-08-09,348,52.0,0.1314704535043518
2021-08-10,329,51.0,0.1333032083145052
2021-08-11,332,43.0,0.13442526191530177
2021-08-12,323,43.0,0.13572474377745242
2021-08-13,360,72.0,0.13785147801009373
2021-08-14,324,43.0,0.13959788963353773
2021-08-15,302,49.0,0.14100577546133258
2021-08-16,405,47.0,0.14044555140445553
2021-08-17,345,37.0,0.14181868056508024
2021-08-18,393,66.0,0.14365165491047205
2021-08-19,360,53.0,0.144223000269324
2021-08-20,346,46.0,0.14548156152910982
2021-08-21,370,55.0,0.14591754244139046
2021-08-22,288,44.0,0.1463906439037505
2021-08-23,376,56.0,0.14661503538523168
2021-08-24,379,55.0,0.1442153186930905
2021-08-25,368,53.0,0.1442127773322641
2021-08-26,410,52.0,0.1428763440860215
2021-08-27,379,50.0,0.1440184256875762
2021-08-28,367,53.0,0.14454237288135593
2021-08-29,322,51.0,0.14377741228070176
2021-08-30,325,58.0,0.1427979560834139
2021-08-31,348,57.0,0.14279761077927489
2021-09-01,349,49.0,0.1424961392671627
2021-09-02,373,52.0,0.14364406779661018
2021-09-03,339,51.0,0.1419226393629124
2021-09-04,338,45.0,0.14269208549971116
2021-09-05,260,33.0,0.14180749448934607
2021-09-06,346,47.0,0.14337078651685392
2021-09-07,339,40.0,0.14529653910657112
2021-09-08,314,49.0,0.14570361145703611
2021-09-09,305,38.0,0.14516640253565768
2021-09-10,304,40.0,0.14317889317889318
2021-09-11,294,42.0,0.14274008521796133
2021-09-12,245,46.0,0.14192249622546552
2021-09-13,328,37.0,0.14202401372212692
2021-09-14,271,45.0,0.14162713055701986
2021-09-15,249,30.0,0.14270231213872833
2021-09-16,280,44.0,0.14248895434462444
2021-09-17,263,46.0,0.14143126177024481
2021-09-18,232,36.0,0.14072494669509594
2021-09-19,208,31.0,0.13980853609892302
2021-09-20,231,32.0,0.14095744680851063
2021-09-21,234,38.0,0.1404975956512649
2021-09-22,208,24.0,0.1408964186146258
2021-09-23,242,34.0,0.13829321663019695
2021-09-24,200,29.0,0.1414027149321267
2021-09-25,183,29.0,0.14044423877834336
2021-09-26,156,17.0,0.14150496923805017
2021-09-27,224,24.0,0.14032101167315175
2021-09-28,188,15.0,0.13906953476738368
2021-09-29,169,24.0,0.13780737704918034
2021-09-30,179,26.0,0.13997906855049713
2021-10-01,199,23.0,0.14021942734814022
2021-10-02,174,27.0,0.1414141414141414
2021-10-03,152,21.0,0.14246196403872752
2021-10-04,178,30.0,0.14366998577524892
2021-10-05,173,27.0,0.14248853211009174
2021-10-06,153,21.0,0.14586943963027152
2021-10-07,166,23.0,0.14766463591528867
2021-10-08,149,25.0,0.15150628838841768
2021-10-09,138,18.0,0.1567034242600116
2021-10-10,126,28.0,0.15639400921658986
2021-10-11,146,21.0,0.15797018348623854
2021-10-12,160,32.0,0.16265230943610087
2021-10-13,160,21.0,0.16214689265536722
2021-10-14,142,24.0,0.16270617836175566
2021-10-15,173,21.0,0.16418732782369147
2021-10-16,157,37.0,0.16630434782608697
2021-10-17,141,21.0,0.16750197836982328
2021-10-18,196,33.0,0.16977225672877846
2021-10-19,215,37.0,0.1688933703050164
2021-10-20,195,27.0,0.1710009813542689
2021-10-21,195,34.0,0.17009077878643097
2021-10-22,240,46.0,0.17335209946047384
2021-10-23,185,27.0,0.17511939959062997
2021-10-24,189,29.0,0.1756517896597437
2021-10-25,231,44.0,0.17801824740080627
2021-10-26,223,43.0,0.17938144329896907
2021-10-27,264,44.0,0.17544922269331717
2021-10-28,239,44.0,0.1780984384265665
2021-10-29,252,39.0,0.17907289863435277
2021-10-30,247,45.0,0.17805891238670696
2021-10-31,236,43.0,0.1809804644305197
2021-11-01,223,48.0,0.1791719399746881
2021-11-02,294,63.0,0.1804843556655471
2021-11-03,289,46.0,0.18389423076923078
2021-11-04,329,68.0,0.18561563078996127
2021-11-05,310,52.0,0.18612659888488028
2021-11-06,260,36.0,0.18567344345616266
2021-11-07,247,53.0,0.1864696734059098
2021-11-08,336,63.0,0.1851063829787234
