dt_RICOVERO,ricoveri,deceduti,deceduti/ricoveri 21gg
2020-04-07,1046,309.0,0.26918885934707754
2020-04-08,1059,273.0,0.2688685745785291
2020-04-09,1017,269.0,0.2692270717169775
2020-04-10,945,262.0,0.26992469803406277
2020-04-11,829,233.0,0.27098283102110243
2020-04-12,671,216.0,0.27183924085961486
2020-04-13,630,217.0,0.2721407624633431
2020-04-14,877,240.0,0.27325581395348836
2020-04-15,726,191.0,0.27165279278134336
2020-04-16,729,180.0,0.2722207656004195
2020-04-17,739,177.0,0.2704968309139235
2020-04-18,580,145.0,0.26667140117889354
2020-04-19,476,155.0,0.2664385599523951
2020-04-20,674,186.0,0.2655371642723298
2020-04-21,624,171.0,0.2642580857542589
2020-04-22,623,171.0,0.26253024541997927
2020-04-23,605,140.0,0.25843101893597836
2020-04-24,568,124.0,0.25176383215744524
2020-04-25,433,101.0,0.2486756915832843
2020-04-26,365,116.0,0.24636642784032753
2020-04-27,457,93.0,0.24349502088017988
2020-04-28,454,95.0,0.24008538366475676
2020-04-29,422,100.0,0.2381568120371459
2020-04-30,381,88.0,0.23144424131627056
2020-05-01,288,72.0,0.2247594611930725
2020-05-02,250,60.0,0.21762150420852566
2020-05-03,189,44.0,0.2103825136612022
2020-05-04,312,63.0,0.20569861343897608
2020-05-05,299,63.0,0.20151174010935993
2020-05-06,302,63.0,0.1970975362807965
2020-05-07,298,47.0,0.1882249560632689
2020-05-08,301,40.0,0.1845556992425642
2020-05-09,186,34.0,0.18075346476673823
2020-05-10,174,28.0,0.17576756645373995
2020-05-11,264,39.0,0.16916395222584146
2020-05-12,195,22.0,0.16236824400089706
2020-05-13,211,31.0,0.15730858468677494
2020-05-14,214,27.0,0.15213270142180094
2020-05-15,223,27.0,0.1480844793713163
2020-05-16,141,16.0,0.14076923076923076
2020-05-17,129,19.0,0.13252688172043012
2020-05-18,180,21.0,0.1305215161014534
2020-05-19,164,22.0,0.12931293129312932
2020-05-20,152,27.0,0.12569487337862878
2020-05-21,133,14.0,0.12291933418693982
2020-05-22,142,17.0,0.119079386257505
2020-05-23,101,14.0,0.11934585942936674
2020-05-24,99,8.0,0.11652236652236653
2020-05-25,164,24.0,0.11609498680738786
2020-05-26,127,9.0,0.11457921770051363
2020-05-27,122,7.0,0.11620294599018004
2020-05-28,87,12.0,0.11463620981387479
2020-05-29,125,13.0,0.10981409424989191
2020-05-30,91,10.0,0.1070309001343484
2020-05-31,60,5.0,0.0997229916897507
2020-06-01,138,12.0,0.09952380952380953
2020-06-02,71,8.0,0.097953216374269
2020-06-03,109,11.0,0.09742828882294757
2020-06-04,95,12.0,0.10095911155981828
2020-06-05,101,9.0,0.09623430962343096
2020-06-06,54,10.0,0.097784981091302
2020-06-07,49,6.0,0.09742747673782157
2020-06-08,129,4.0,0.09440175631174534
2020-06-09,84,7.0,0.0895937673900946
2020-06-10,85,4.0,0.08887614678899082
2020-06-11,67,7.0,0.08760806916426513
2020-06-12,94,9.0,0.0844574780058651
2020-06-13,71,10.0,0.08016383850204799
2020-06-14,58,11.0,0.07597173144876325
2020-06-15,95,8.0,0.07087552114353782
2020-06-16,66,6.0,0.07048984468339307
2020-06-17,98,4.0,0.06602641056422569
2020-06-18,82,6.0,0.0647307924984876
2020-06-19,100,2.0,0.06629834254143646
2020-06-20,38,4.0,0.0640788662969809
2020-06-21,51,2.0,0.0660024906600249
2020-06-22,108,4.0,0.06361951822112415
2020-06-23,75,1.0,0.05998763141620284
2020-06-24,98,3.0,0.05737704918032787
2020-06-25,76,2.0,0.05319822672577581
2020-06-26,96,8.0,0.05028644175684278
2020-06-27,46,2.0,0.05019059720457433
2020-06-28,36,3.0,0.0489060489060489
2020-06-29,105,5.0,0.046753246753246755
2020-06-30,78,3.0,0.04671052631578947
2020-07-01,68,6.0,0.043591411841249185
2020-07-02,80,4.0,0.043762246897452645
2020-07-03,92,3.0,0.04422442244224423
2020-07-04,40,4.0,0.04425363276089828
2020-07-05,51,4.0,0.0436241610738255
2020-07-06,87,3.0,0.04677966101694915
2020-07-07,69,6.0,0.044654939106901215
2020-07-08,78,1.0,0.04511784511784512
2020-07-09,68,2.0,0.04435483870967742
2020-07-10,80,1.0,0.04468517264725796
2020-07-11,55,0.0,0.04508748317631225
2020-07-12,45,2.0,0.04344919786096257
2020-07-13,92,4.0,0.04435483870967742
2020-07-14,74,1.0,0.04628999319264806
2020-07-15,74,1.0,0.043536503683858
2020-07-16,61,6.0,0.042281879194630875
2020-07-17,99,5.0,0.04251012145748988
2020-07-18,53,3.0,0.04048582995951417
2020-07-19,39,2.0,0.041807147673634526
2020-07-20,94,5.0,0.042538825118163405
2020-07-21,87,4.0,0.04365345869711216
2020-07-22,78,4.0,0.04853723404255319
2020-07-23,72,5.0,0.04821664464993395
2020-07-24,73,5.0,0.04768125408229915
2020-07-25,64,1.0,0.05059132720105125
2020-07-26,48,2.0,0.04938271604938271
2020-07-27,79,3.0,0.04645161290322581
2020-07-28,69,3.0,0.045068582625734814
2020-07-29,79,3.0,0.044921875
2020-07-30,66,3.0,0.044202434336963484
2020-07-31,88,3.0,0.047619047619047616
2020-08-01,70,8.0,0.04903225806451613
2020-08-02,55,2.0,0.05056890012642225
2020-08-03,109,4.0,0.050720100187852224
2020-08-04,65,5.0,0.049782202862476664
2020-08-05,91,0.0,0.05286069651741294
2020-08-06,72,2.0,0.055248618784530384
2020-08-07,80,2.0,0.056729028364514184
2020-08-08,58,3.0,0.05734347571679345
2020-08-09,64,2.0,0.057432432432432436
2020-08-10,108,11.0,0.05555555555555555
2020-08-11,62,5.0,0.05518763796909492
2020-08-12,110,8.0,0.05308310991957105
2020-08-13,87,6.0,0.05456453305351522
2020-08-14,83,4.0,0.0553543714433523
2020-08-15,65,6.0,0.05934718100890208
2020-08-16,69,7.0,0.06330935251798561
2020-08-17,107,7.0,0.06882217090069284
2020-08-18,121,7.0,0.07337807606263982
2020-08-19,146,7.0,0.07420340462680053
2020-08-20,90,1.0,0.07551194539249147
2020-08-21,100,3.0,0.07391852162956741
2020-08-22,123,7.0,0.07503025413473174
2020-08-23,96,7.0,0.07623143080531665
2020-08-24,136,7.0,0.07894736842105263
2020-08-25,154,18.0,0.0783744557329463
2020-08-26,154,12.0,0.07884547694473777
2020-08-27,152,19.0,0.07968264918937565
2020-08-28,150,17.0,0.08034528552456839
2020-08-29,114,9.0,0.08306188925081433
2020-08-30,117,9.0,0.087471964114066
2020-08-31,145,10.0,0.092
2020-09-01,160,15.0,0.09547888161808447
2020-09-02,189,17.0,0.09664233576642335
2020-09-03,189,21.0,0.09674657534246575
2020-09-04,179,10.0,0.09947207557654904
2020-09-05,150,14.0,0.09824086603518269
2020-09-06,127,14.0,0.0992063492063492
2020-09-07,220,18.0,0.09961290322580645
2020-09-08,179,20.0,0.10073029463611181
2020-09-09,197,25.0,0.103831891223733
2020-09-10,219,27.0,0.104736328125
2020-09-11,212,25.0,0.1057122540886466
2020-09-12,186,17.0,0.10404624277456648
2020-09-13,175,15.0,0.10525119345305751
2020-09-14,231,26.0,0.10454443698231475
2020-09-15,250,23.0,0.10870516185476815
2020-09-16,239,24.0,0.11032105149752208
2020-09-17,247,30.0,0.11146496815286625
2020-09-18,246,31.0,0.1132509943479171
2020-09-19,188,29.0,0.11438510333537957
2020-09-20,168,18.0,0.11496571198063735
2020-09-21,268,27.0,0.11805146336672559
2020-09-22,266,19.0,0.12163965681601525
2020-09-23,263,30.0,0.12453874538745388
2020-09-24,257,25.0,0.12630068173663436
2020-09-25,284,40.0,0.12931629834254144
2020-09-26,219,29.0,0.13470130729769983
2020-09-27,196,27.0,0.13872556809153028
2020-09-28,287,34.0,0.13936170212765958
2020-09-29,289,38.0,0.14192614047791455
2020-09-30,268,36.0,0.14375770864738935
2020-10-01,352,58.0,0.14812896542794252
2020-10-02,366,62.0,0.15366832948047207
2020-10-03,361,54.0,0.15899247777524506
2020-10-04,329,44.0,0.1608974358974359
2020-10-05,449,71.0,0.1637502485583615
2020-10-06,501,88.0,0.16694568452380953
2020-10-07,489,83.0,0.16905640937580493
2020-10-08,534,74.0,0.17165732586068855
2020-10-09,571,94.0,0.17440828402366865
2020-10-10,580,98.0,0.17684799672377313
2020-10-11,594,113.0,0.18005312420946118
2020-10-12,764,146.0,0.1802506914611899
2020-10-13,821,151.0,0.18083310645249115
2020-10-14,849,141.0,0.1831920759726335
2020-10-15,955,166.0,0.18675591680612
2020-10-16,978,188.0,0.1885986382448489
2020-10-17,1114,203.0,0.19047619047619047
2020-10-18,1039,202.0,0.19232883165829145
2020-10-19,1317,248.0,0.19523193494732952
2020-10-20,1420,271.0,0.1974502379546323
2020-10-21,1429,292.0,0.1995178017042077
2020-10-22,1533,274.0,0.2011386999841847
2020-10-23,1738,320.0,0.2033699765723554
2020-10-24,1582,321.0,0.20605731281816622
2020-10-25,1658,362.0,0.20866559616797759
2020-10-26,2005,403.0,0.210374264744157
2020-10-27,1970,410.0,0.21154807115730562
2020-10-28,2021,422.0,0.21360679130287566
2020-10-29,2117,457.0,0.21525718857357992
2020-10-30,2303,496.0,0.21730971669183943
2020-10-31,2071,455.0,0.21984249157798452
2020-11-01,1931,431.0,0.2219663726810618
2020-11-02,2443,558.0,0.22465986394557824
2020-11-03,2493,585.0,0.22719485186578078
2020-11-04,2626,603.0,0.22896696424898177
2020-11-05,2634,582.0,0.23072211673914375
2020-11-06,2580,572.0,0.23379484588175847
2020-11-07,2437,568.0,0.2363392624902459
2020-11-08,2190,518.0,0.23783386035041665
2020-11-09,2517,596.0,0.23923378630006736
2020-11-10,2545,629.0,0.2406547619047619
2020-11-11,2640,656.0,0.24221460185812832
2020-11-12,2539,624.0,0.2437296841767326
2020-11-13,2560,626.0,0.24465308269763866
2020-11-14,2334,578.0,0.2456635575192276
2020-11-15,2025,532.0,0.24675297687080486
2020-11-16,2499,669.0,0.24865139303166847
2020-11-17,2474,655.0,0.25115648600382984
2020-11-18,2325,569.0,0.2526779260038115
2020-11-19,2316,575.0,0.2542372881355932
2020-11-20,2221,548.0,0.2553724276088144
2020-11-21,1829,475.0,0.2568598269928379
2020-11-22,1611,429.0,0.25787092164801145
2020-11-23,2026,502.0,0.2594126964786158
2020-11-24,1960,504.0,0.2609803627642033
2020-11-25,1859,467.0,0.2620428816028213
2020-11-26,1784,462.0,0.26207849064470734
2020-11-27,1786,491.0,0.2616098241098241
2020-11-28,1611,430.0,0.26220659875996455
2020-11-29,1379,383.0,0.2643378075427793
2020-11-30,1605,414.0,0.2653828225148584
2020-12-01,1621,457.0,0.26737808513175154
2020-12-02,1626,438.0,0.2680427995513928
2020-12-03,1584,441.0,0.2683032134706717
2020-12-04,1551,427.0,0.2692549908684426
2020-12-05,1439,386.0,0.26991890848243016
2020-12-06,1268,335.0,0.2710746513535685
2020-12-07,1421,369.0,0.27178443992396706
2020-12-08,1306,371.0,0.27176494537558527
2020-12-09,1436,411.0,0.2709386716197159
2020-12-10,1401,369.0,0.27189228681766
2020-12-11,1445,409.0,0.2723366789927804
2020-12-12,1272,348.0,0.27149321266968324
2020-12-13,1046,286.0,0.2719982661465106
2020-12-14,1358,353.0,0.2720926832833857
2020-12-15,1278,341.0,0.2719540401402671
2020-12-16,1258,340.0,0.2724838794826351
2020-12-17,1296,351.0,0.2730674730674731
2020-12-18,1273,351.0,0.2732507481910823
2020-12-19,1210,297.0,0.2725454682665459
2020-12-20,1049,321.0,0.27035213934115865
2020-12-21,1257,332.0,0.27098021378212417
2020-12-22,1293,344.0,0.2697201993100805
2020-12-23,1243,348.0,0.26938324311961576
2020-12-24,1262,356.0,0.26954249356158155
2020-12-25,995,272.0,0.26954157540971224
2020-12-26,1152,322.0,0.2694240287985601
2020-12-27,1204,333.0,0.26910224157999474
2020-12-28,1363,358.0,0.26911429319175983
2020-12-29,1411,381.0,0.26876971608832806
2020-12-30,1344,328.0,0.2700151756301588
2020-12-31,1373,378.0,0.26889609910773543
2021-01-01,1153,297.0,0.2691191062437985
2021-01-02,1416,378.0,0.26919828124426165
2021-01-03,1216,336.0,0.2676200953428676
2021-01-04,1436,374.0,0.2676752875668547
2021-01-05,1464,388.0,0.26637633823262563
2021-01-06,1223,322.0,0.2660241313091054
2021-01-07,1410,382.0,0.2665324794144556
2021-01-08,1471,395.0,0.26702053153452027
2021-01-09,1282,350.0,0.26660695626212866
2021-01-10,1154,319.0,0.26812905171114126
2021-01-11,1346,362.0,0.2678605376221436
2021-01-12,1311,351.0,0.2680526416173946
2021-01-13,1284,316.0,0.2679561223303229
2021-01-14,1290,365.0,0.2672430732953429
2021-01-15,1252,305.0,0.2677706298149472
2021-01-16,1196,324.0,0.2675953672956994
2021-01-17,930,274.0,0.2672350192638741
2021-01-18,1167,319.0,0.2656654151022111
2021-01-19,1078,281.0,0.26455836096233953
2021-01-20,1080,298.0,0.26354211663066957
2021-01-21,1142,309.0,0.2629134720700986
2021-01-22,1067,279.0,0.26096792795989887
2021-01-23,1000,264.0,0.2592159157401989
2021-01-24,862,223.0,0.25903449534586603
2021-01-25,1173,317.0,0.2572552649849572
2021-01-26,976,253.0,0.2573719000515681
2021-01-27,927,234.0,0.2551825789273488
2021-01-28,982,230.0,0.2525893752088206
2021-01-29,1027,251.0,0.24902686337642366
2021-01-30,906,227.0,0.2472697400212622
2021-01-31,829,219.0,0.24420521772863932
2021-02-01,1064,244.0,0.24086200156372164
2021-02-02,985,227.0,0.23995672911442198
2021-02-03,983,234.0,0.23802447119433298
2021-02-04,979,246.0,0.23492474833050933
2021-02-05,978,237.0,0.23246099647710117
2021-02-06,897,201.0,0.23090102801854465
2021-02-07,849,199.0,0.22995537281251566
2021-02-08,1025,209.0,0.22806316210273836
2021-02-09,963,216.0,0.22655547787875763
2021-02-10,1008,217.0,0.2250447405050706
2021-02-11,984,202.0,0.2221287961222673
2021-02-12,940,230.0,0.22043431478039716
2021-02-13,850,189.0,0.22033653150764188
2021-02-14,741,132.0,0.21838477317177885
2021-02-15,977,222.0,0.2163246048596367
2021-02-16,950,216.0,0.2146798349329995
2021-02-17,1026,238.0,0.2138344771167568
2021-02-18,1051,208.0,0.21258008153756552
2021-02-19,1041,224.0,0.21156043956043957
2021-02-20,996,217.0,0.20942542474173995
2021-02-21,931,183.0,0.2101826047169419
2021-02-22,1292,260.0,0.21037463976945245
2021-02-23,1280,290.0,0.20906979490611344
2021-02-24,1205,242.0,0.2068345323741007
2021-02-25,1211,253.0,0.2075831154277176
2021-02-26,1350,282.0,0.20727338519992763
2021-02-27,1333,276.0,0.20665848957420713
2021-02-28,1167,239.0,0.20568607422540006
2021-03-01,1454,277.0,0.20556923281655465
2021-03-02,1639,309.0,0.2040591719807076
2021-03-03,1623,364.0,0.20393120393120392
2021-03-04,1580,332.0,0.2042364258625474
2021-03-05,1706,358.0,0.20430982519590116
2021-03-06,1579,283.0,0.20422825510865084
2021-03-07,1379,284.0,0.2044687905434626
2021-03-08,1842,393.0,0.20379133490124962
2021-03-09,1850,385.0,0.2034503936128636
2021-03-10,1861,382.0,0.20293607293359409
2021-03-11,1739,346.0,0.20284890991137933
2021-03-12,1876,349.0,0.2035590627264675
2021-03-13,1849,387.0,0.20486268648749634
2021-03-14,1618,333.0,0.204048023799405
2021-03-15,2039,415.0,0.20348101265822785
2021-03-16,2062,447.0,0.2027704173990608
2021-03-17,1928,398.0,0.20481770152220535
2021-03-18,1817,353.0,0.20461614867867317
2021-03-19,1881,378.0,0.2043898615103214
2021-03-20,1818,356.0,0.20432698603944577
2021-03-21,1646,333.0,0.20464284775350317
2021-03-22,1925,399.0,0.2045711580442387
2021-03-23,1851,401.0,0.20525179098187948
2021-03-24,1802,370.0,0.2041297778720246
2021-03-25,1852,366.0,0.2034432978666524
2021-03-26,1903,371.0,0.20301017908660388
2021-03-27,1696,385.0,0.20121816778745452
2021-03-28,1402,281.0,0.20017863123813778
2021-03-29,1855,387.0,0.19992086818901197
2021-03-30,1759,364.0,0.19984525890477692
2021-03-31,1719,365.0,0.19944678992575338
2021-04-01,1723,340.0,0.1986809806879011
2021-04-02,1823,364.0,0.197221802808395
2021-04-03,1607,295.0,0.1951002363921039
2021-04-04,1298,242.0,0.19436699144710048
2021-04-05,1375,264.0,0.1933064050778996
2021-04-06,1604,289.0,0.19270833333333334
2021-04-07,1472,269.0,0.19041354651555015
2021-04-08,1373,255.0,0.1898119658119658
2021-04-09,1394,278.0,0.18784433449134996
2021-04-10,1266,232.0,0.18642728904847397
2021-04-11,1114,201.0,0.18469395253141305
2021-04-12,1227,212.0,0.18340380549682875
2021-04-13,1309,225.0,0.1811320754716981
2021-04-14,1148,219.0,0.179984824887185
2021-04-15,1127,192.0,0.17902917361760995
2021-04-16,1045,187.0,0.177452682039838
2021-04-17,1006,184.0,0.17587790153898478
2021-04-18,1006,188.0,0.17404527088673588
2021-04-19,1102,188.0,0.17215775198968478
2021-04-20,1112,203.0,0.1700550325192159
2021-04-21,1087,200.0,0.16754414573917906
2021-04-22,993,171.0,0.16650011896264572
2021-04-23,1040,162.0,0.16539095048929367
2021-04-24,943,146.0,0.16442703426389646
2021-04-25,834,135.0,0.16225651403996966
2021-04-26,996,158.0,0.16122184830442662
2021-04-27,928,132.0,0.15920608108108109
2021-04-28,967,138.0,0.15645048250579546
2021-04-29,847,121.0,0.15358115241429127
2021-04-30,890,145.0,0.15181217232733074
2021-05-01,742,89.0,0.1492722022511639
2021-05-02,666,104.0,0.14641270614008398
2021-05-03,854,127.0,0.1440905962585247
2021-05-04,834,127.0,0.14312544524318374
2021-05-05,746,110.0,0.14120013409319476
2021-05-06,677,99.0,0.1392466417393713
2021-05-07,674,89.0,0.1373042103750539
2021-05-08,611,70.0,0.13690743233138927
2021-05-09,454,50.0,0.13644187138163041
2021-05-10,653,88.0,0.13449817147501017
2021-05-11,533,72.0,0.1320851063829787
2021-05-12,551,73.0,0.1325472116322369
2021-05-13,543,68.0,0.13080246346171523
2021-05-14,498,69.0,0.12840127820276945
2021-05-15,417,42.0,0.12600041042478966
2021-05-16,361,40.0,0.12268618166164443
2021-05-17,472,58.0,0.11979638009049774
2021-05-18,384,52.0,0.11888111888111888
2021-05-19,375,51.0,0.11886112147208754
2021-05-20,370,32.0,0.1188883170355121
2021-05-21,335,42.0,0.11759095244583731
2021-05-22,271,32.0,0.11609048228766539
2021-05-23,266,32.0,0.11573726138584098
2021-05-24,302,30.0,0.11356416772554002
2021-05-25,253,29.0,0.11068511418569761
2021-05-26,292,22.0,0.11124673060156931
2021-05-27,225,18.0,0.11093044263775971
2021-05-28,271,33.0,0.10874119215387545
2021-05-29,217,23.0,0.10607866507747318
2021-05-30,183,18.0,0.10316139767054909
2021-05-31,220,27.0,0.10385626643295355
2021-06-01,223,25.0,0.10078053259871442
2021-06-02,175,27.0,0.09876543209876543
2021-06-03,186,13.0,0.09536717594874322
2021-06-04,201,18.0,0.09467149508535955
2021-06-05,153,16.0,0.09283039058319957
2021-06-06,161,16.0,0.0939786156443444
2021-06-07,188,15.0,0.09417958467388125
2021-06-08,167,15.0,0.09071274298056156
2021-06-09,149,13.0,0.0888529886914378
2021-06-10,126,10.0,0.08828465928163813
2021-06-11,127,7.0,0.08386187455954898
2021-06-12,127,9.0,0.08130978660779985
2021-06-13,112,3.0,0.07718761941153993
2021-06-14,110,9.0,0.0790309769658459
2021-06-15,125,10.0,0.07724601175482787
2021-06-16,108,9.0,0.07792773182411841
2021-06-17,90,6.0,0.07801094890510948
2021-06-18,93,5.0,0.07784718885151369
2021-06-19,71,4.0,0.07804632426988922
2021-06-20,67,6.0,0.0788229111928534
2021-06-21,79,2.0,0.08004326663061113
2021-06-22,103,8.0,0.08216094541361846
2021-06-23,74,8.0,0.08123904149620105
2021-06-24,87,10.0,0.08333333333333333
2021-06-25,65,3.0,0.08553846153846154
2021-06-26,68,11.0,0.08609693877551021
2021-06-27,56,8.0,0.08538163001293661
2021-06-28,77,6.0,0.08532643826761474
2021-06-29,72,8.0,0.087890625
2021-06-30,66,8.0,0.08919270833333333
2021-07-01,72,8.0,0.08961038961038961
2021-07-02,55,5.0,0.09320388349514563
2021-07-03,61,2.0,0.09348807221147647
2021-07-04,69,3.0,0.09287531806615776
2021-07-05,67,9.0,0.09056603773584905
2021-07-06,68,6.0,0.08819951338199514
2021-07-07,86,6.0,0.0866745283018868
2021-07-08,91,6.0,0.08257403189066059
2021-07-09,82,8.0,0.08017334777898158
2021-07-10,71,6.0,0.07811691670977755
2021-07-11,71,7.0,0.07391091532060695
2021-07-12,84,8.0,0.07426199261992619
2021-07-13,109,9.0,0.07739130434782608
2021-07-14,95,9.0,0.08037922506183018
2021-07-15,105,8.0,0.08132295719844358
2021-07-16,119,4.0,0.08213627992633518
2021-07-17,120,13.0,0.08123249299719888
2021-07-18,116,6.0,0.08280467445742905
2021-07-19,167,9.0,0.08985879332477535
2021-07-20,159,11.0,0.08936170212765958
2021-07-21,176,8.0,0.0918574326282237
2021-07-22,197,18.0,0.09347345132743363
2021-07-23,187,22.0,0.09382391590013141
2021-07-24,187,19.0,0.09504752376188094
2021-07-25,213,17.0,0.09603440038222646
2021-07-26,212,23.0,0.09922089825847846
2021-07-27,209,15.0,0.10067997367843826
2021-07-28,225,22.0,0.10033869602032176
2021-07-29,212,38.0,0.104
2021-07-30,256,22.0,0.10878164556962025
2021-07-31,232,29.0,0.11289705319556066
2021-08-01,236,28.0,0.11612783351913787
2021-08-02,273,27.0,0.11798874568887276
2021-08-03,302,32.0,0.12335034312862925
2021-08-04,283,31.0,0.12457044673539519
2021-08-05,283,39.0,0.1281096632255881
2021-08-06,314,30.0,0.12813370473537605
2021-08-07,285,28.0,0.12884615384615383
2021-08-08,267,39.0,0.132334581772784
2021-08-09,348,52.0,0.13159499847514486
2021-08-10,329,51.0,0.13340351932621447
2021-08-11,332,43.0,0.1345020624631703
2021-08-12,324,43.0,0.1357988598158164
2021-08-13,361,73.0,0.13794096472282216
2021-08-14,324,43.0,0.139683895771038
2021-08-15,302,49.0,0.14110861001688238
2021-08-16,406,48.0,0.14044788498755875
2021-08-17,346,37.0,0.14189837008628955
2021-08-18,393,66.0,0.1437279869953942
2021-08-19,362,53.0,0.14427860696517414
2021-08-20,347,46.0,0.14551584625758598
2021-08-21,371,55.0,0.14597067133055294
2021-08-22,289,44.0,0.14642329888605557
2021-08-23,377,56.0,0.14666666666666667
2021-08-24,380,55.0,0.14415619149505216
2021-08-25,368,53.0,0.14415376401494928
2021-08-26,409,52.0,0.14276130417281632
2021-08-27,381,50.0,0.1438235692057908
2021-08-28,366,53.0,0.1443661971830986
2021-08-29,322,51.0,0.14360027378507872
2021-08-30,326,58.0,0.14266004415011038
2021-08-31,347,57.0,0.14265889536497364
2021-09-01,350,49.0,0.14239618406285073
2021-09-02,373,52.0,0.14356295878035008
2021-09-03,339,51.0,0.141882286039238
2021-09-04,338,45.0,0.14265088073924342
2021-09-05,263,33.0,0.14176582929337447
2021-09-06,344,47.0,0.1432849228926486
2021-09-07,339,40.0,0.14525224813290658
2021-09-08,314,49.0,0.14548000622374357
2021-09-09,305,38.0,0.14493901473150642
2021-09-10,305,40.0,0.14297201672563525
2021-09-11,293,42.0,0.14248280379954142
2021-09-12,245,46.0,0.14185110663983905
2021-09-13,327,37.0,0.14192663695577648
2021-09-14,272,45.0,0.1413768879522304
2021-09-15,249,30.0,0.14244448456400072
2021-09-16,281,44.0,0.14227866740290815
2021-09-17,263,46.0,0.14118975903614459
2021-09-18,232,35.0,0.1404766518116644
2021-09-19,208,31.0,0.1395256129160853
2021-09-20,231,32.0,0.1406665303618892
2021-09-21,235,38.0,0.14020058503969912
2021-09-22,208,25.0,0.14059151307329618
2021-09-23,243,34.0,0.13817227809357235
2021-09-24,199,28.0,0.1410488245931284
2021-09-25,183,29.0,0.14008321775312066
2021-09-26,157,17.0,0.14113475177304965
2021-09-27,223,24.0,0.1399756986634265
2021-09-28,188,15.0,0.13871532116970758
2021-09-29,170,24.0,0.13748079877112135
2021-09-30,179,26.0,0.13964435146443516
2021-10-01,200,23.0,0.1401444236426852
2021-10-02,173,27.0,0.14160982264665758
2021-10-03,153,22.0,0.14214601769911506
2021-10-04,177,29.0,0.1433854907539118
2021-10-05,174,27.0,0.14244769274863858
2021-10-06,153,21.0,0.14607390300230946
2021-10-07,166,23.0,0.14791183294663574
2021-10-08,149,25.0,0.15150628838841768
2021-10-09,137,17.0,0.1566579634464752
2021-10-10,126,28.0,0.1563489778289663
2021-10-11,146,22.0,0.15792490685010033
2021-10-12,161,33.0,0.16265230943610087
2021-10-13,159,20.0,0.16205533596837945
2021-10-14,142,24.0,0.16294019005030744
2021-10-15,173,21.0,0.16469292206003855
2021-10-16,158,38.0,0.16689317749388421
2021-10-17,141,21.0,0.16807387862796833
2021-10-18,194,32.0,0.1703339373543878
2021-10-19,216,37.0,0.16939752961935972
2021-10-20,196,27.0,0.17169487368162864
2021-10-21,195,34.0,0.17076665870551708
2021-10-22,240,46.0,0.17393342709798407
2021-10-23,186,27.0,0.17534682738230611
2021-10-24,189,31.0,0.17645759717314488
2021-10-25,230,44.0,0.17861688587187102
2021-10-26,222,43.0,0.18
2021-10-27,264,44.0,0.17585301837270342
2021-10-28,239,44.0,0.1784584980237154
2021-10-29,253,39.0,0.17951182010378627
2021-10-30,247,45.0,0.1787129647103227
2021-10-31,236,43.0,0.18161724074415178
2021-11-01,225,49.0,0.17979761474521141
2021-11-02,292,62.0,0.18109540636042404
2021-11-03,290,48.0,0.1843910806174957
2021-11-04,328,67.0,0.18576476527006563
2021-11-05,309,52.0,0.1864045864045864
2021-11-06,261,36.0,0.18591370558375633
2021-11-07,248,53.0,0.18670394532463497
2021-11-08,337,63.0,0.18530884808013356
2021-11-09,312,50.0,0.18359490672194256
