dt_RICOVERO,ricoveri,deceduti,deceduti/ricoveri 21gg
2020-04-24,546,125.0,0.2636806231742941
2020-04-25,423,101.0,0.26055178093473336
2020-04-26,356,115.0,0.2581962807696442
2020-04-27,424,93.0,0.25563063063063063
2020-04-28,426,94.0,0.25242603550295856
2020-04-29,403,99.0,0.25133623368551894
2020-04-30,362,89.0,0.24486102133160956
2020-05-01,271,72.0,0.23902639135785586
2020-05-02,235,60.0,0.2317055499203014
2020-05-03,181,44.0,0.2247727622862425
2020-05-04,283,63.0,0.22043891254503767
2020-05-05,280,62.0,0.21700573813249868
2020-05-06,282,62.0,0.21292566825338705
2020-05-07,271,47.0,0.20428872295615547
2020-05-08,274,40.0,0.2008080808080808
2020-05-09,162,34.0,0.19764201500535905
2020-05-10,156,27.0,0.19318181818181818
2020-05-11,228,39.0,0.18683702989392478
2020-05-12,174,22.0,0.18049636500376035
2020-05-13,179,31.0,0.17538381472807701
2020-05-14,190,27.0,0.17036048064085446
2020-05-15,191,27.0,0.1663888888888889
2020-05-16,134,16.0,0.1594160583941606
2020-05-17,117,19.0,0.1514497223935842
2020-05-18,151,20.0,0.14965539875287168
2020-05-19,141,22.0,0.14958158995815898
2020-05-20,138,27.0,0.14547413793103448
2020-05-21,110,14.0,0.14307060141949943
2020-05-22,112,17.0,0.1392156862745098
2020-05-23,89,14.0,0.13998357963875205
2020-05-24,83,8.0,0.1371794871794872
2020-05-25,138,24.0,0.13758992805755396
2020-05-26,105,9.0,0.13642823306489815
2020-05-27,99,7.0,0.13883399209486166
2020-05-28,76,12.0,0.1375064135454079
2020-05-29,95,13.0,0.13326282390269698
2020-05-30,78,10.0,0.1306504961411246
2020-05-31,49,5.0,0.12263610315186246
2020-06-01,101,11.0,0.12248520710059171
2020-06-02,60,8.0,0.12104622871046229
2020-06-03,83,11.0,0.12089274643521389
2020-06-04,74,12.0,0.12539582013932868
2020-06-05,78,9.0,0.12026578073089701
2020-06-06,47,9.0,0.12284334023464458
2020-06-07,42,6.0,0.12428977272727272
2020-06-08,93,4.0,0.12097351467430208
2020-06-09,64,7.0,0.11507647487254188
2020-06-10,69,4.0,0.1143717080511663
2020-06-11,55,7.0,0.11279333838001514
2020-06-12,66,9.0,0.10904872389791183
2020-06-13,58,10.0,0.1044427123928293
2020-06-14,49,11.0,0.09936908517350158
2020-06-15,64,7.0,0.09220985691573927
2020-06-16,49,6.0,0.09177972865123703
2020-06-17,58,4.0,0.08688656476267095
2020-06-18,65,6.0,0.08536585365853659
2020-06-19,71,2.0,0.08760330578512397
2020-06-20,34,4.0,0.0845771144278607
2020-06-21,41,2.0,0.08761583824768324
2020-06-22,73,3.0,0.08347245409015025
2020-06-23,50,1.0,0.07820299500831947
2020-06-24,68,3.0,0.07451312447078746
2020-06-25,64,2.0,0.06870229007633588
2020-06-26,73,8.0,0.06575576430401367
2020-06-27,37,2.0,0.06592465753424658
2020-06-28,29,3.0,0.06330196749358426
2020-06-29,73,5.0,0.060922541340295906
2020-06-30,60,3.0,0.060526315789473685
2020-07-01,50,6.0,0.05642361111111111
2020-07-02,66,3.0,0.05666957279860506
2020-07-03,70,3.0,0.05736981465136805
2020-07-04,37,4.0,0.05830388692579505
2020-07-05,47,4.0,0.05714285714285714
2020-07-06,56,3.0,0.0612061206120612
2020-07-07,46,6.0,0.05829596412556054
2020-07-08,59,1.0,0.058823529411764705
2020-07-09,45,2.0,0.05767524401064774
2020-07-10,62,1.0,0.05819158460161146
2020-07-11,46,0.0,0.058823529411764705
2020-07-12,36,2.0,0.05585106382978723
2020-07-13,59,3.0,0.057932263814616754
2020-07-14,49,2.0,0.06046931407942238
2020-07-15,56,1.0,0.0566873339238264
2020-07-16,55,6.0,0.05516014234875445
2020-07-17,77,5.0,0.055456171735241505
2020-07-18,44,3.0,0.052166224580017684
2020-07-19,34,2.0,0.0541740674955595
2020-07-20,63,5.0,0.05457746478873239
2020-07-21,65,4.0,0.05579773321708806
2020-07-22,56,3.0,0.06174957118353345
2020-07-23,60,5.0,0.06112054329371817
2020-07-24,56,5.0,0.061036789297658864
2020-07-25,58,1.0,0.06301824212271974
2020-07-26,42,2.0,0.061274509803921566
2020-07-27,50,3.0,0.05800653594771242
2020-07-28,59,3.0,0.056105610561056105
2020-07-29,54,3.0,0.05551020408163265
2020-07-30,55,3.0,0.054313099041533544
2020-07-31,73,3.0,0.057570977917981075
2020-08-01,65,8.0,0.05868358445678033
2020-08-02,48,2.0,0.06114551083591331
2020-08-03,77,4.0,0.061068702290076333
2020-08-04,59,5.0,0.05922038980509745
2020-08-05,74,0.0,0.06287425149700598
2020-08-06,55,2.0,0.06548933038999265
2020-08-07,65,2.0,0.06676238334529792
2020-08-08,57,3.0,0.0675017397355602
2020-08-09,61,2.0,0.06693174287607687
2020-08-10,79,10.0,0.06466361854996734
2020-08-11,58,5.0,0.06391220142027114
2020-08-12,87,8.0,0.061365059486537255
2020-08-13,78,6.0,0.06284319707138498
2020-08-14,80,4.0,0.0631704410011919
2020-08-15,60,6.0,0.06765207504263786
2020-08-16,65,7.0,0.07174151150054764
2020-08-17,84,7.0,0.07708442579968537
2020-08-18,103,7.0,0.0819423368740516
2020-08-19,126,7.0,0.08238776517020227
2020-08-20,77,1.0,0.08365384615384615
2020-08-21,91,3.0,0.0814884597268017
2020-08-22,113,7.0,0.08212996389891697
2020-08-23,90,7.0,0.08326068003487358
2020-08-24,116,7.0,0.08601252609603341
2020-08-25,140,18.0,0.08548387096774193
2020-08-26,141,12.0,0.08570315543435918
2020-08-27,136,18.0,0.08644325971058645
2020-08-28,135,17.0,0.08676631425446592
2020-08-29,107,8.0,0.0893874643874644
2020-08-30,114,9.0,0.09399021663172606
2020-08-31,122,9.0,0.09886058981233244
2020-09-01,151,14.0,0.10253082414016872
2020-09-02,165,17.0,0.10352492854874563
2020-09-03,179,21.0,0.10303217821782178
2020-09-04,165,10.0,0.105832832230908
2020-09-05,147,14.0,0.10453879941434846
2020-09-06,124,14.0,0.10542857142857143
2020-09-07,201,18.0,0.10589216231239577
2020-09-08,168,20.0,0.10672791137530398
2020-09-09,180,25.0,0.10999471179270227
2020-09-10,199,27.0,0.11082138200782268
2020-09-11,189,24.0,0.11192521475492673
2020-09-12,180,17.0,0.11050814010853478
2020-09-13,173,14.0,0.11159525538610506
2020-09-14,210,26.0,0.11089911757691391
2020-09-15,229,23.0,0.11541151783632549
2020-09-16,226,24.0,0.1169993117687543
2020-09-17,234,30.0,0.11816538635336647
2020-09-18,238,31.0,0.12020517395182873
2020-09-19,188,29.0,0.12132433021128294
2020-09-20,167,18.0,0.12212427434960224
2020-09-21,245,27.0,0.12552388935456832
2020-09-22,247,19.0,0.1293138449045879
2020-09-23,242,30.0,0.13210505684045473
2020-09-24,241,25.0,0.13423457730388424
2020-09-25,261,40.0,0.13721185510428102
2020-09-26,217,29.0,0.14283210655450404
2020-09-27,191,27.0,0.14687079407806192
2020-09-28,259,34.0,0.14730923694779116
2020-09-29,275,38.0,0.1499312242090784
2020-09-30,240,36.0,0.15131388969101936
2020-10-01,320,58.0,0.15575221238938053
2020-10-02,343,62.0,0.16084183673469388
2020-10-03,356,54.0,0.1657537508930698
2020-10-04,323,45.0,0.167148898286223
2020-10-05,424,71.0,0.16971198513471664
2020-10-06,469,88.0,0.1725467514941199
2020-10-07,464,82.0,0.1742834324252374
2020-10-08,515,74.0,0.1767084846483988
2020-10-09,556,95.0,0.17898181264743931
2020-10-10,571,96.0,0.18132716049382716
2020-10-11,586,114.0,0.18407573105102767
2020-10-12,740,144.0,0.18390320250421383
2020-10-13,805,150.0,0.18402758467271008
2020-10-14,830,140.0,0.1862923806051768
2020-10-15,942,167.0,0.18952084144916245
2020-10-16,948,186.0,0.1913236426210207
2020-10-17,1112,203.0,0.19292440824637314
2020-10-18,1038,204.0,0.19469555175022898
2020-10-19,1284,245.0,0.19752022774947559
2020-10-20,1390,271.0,0.1996904024767802
2020-10-21,1407,290.0,0.20171100120304772
2020-10-22,1509,274.0,0.20313399424368403
2020-10-23,1712,316.0,0.2052978123008769
2020-10-24,1576,322.0,0.20792307914416885
2020-10-25,1658,360.0,0.2105176393010221
2020-10-26,1971,404.0,0.21220319394830847
2020-10-27,1960,411.0,0.21317878291545925
2020-10-28,2001,423.0,0.21522815403750944
2020-10-29,2100,458.0,0.21675998861155926
2020-10-30,2284,498.0,0.21886531365313652
2020-10-31,2071,456.0,0.22133081642284097
2020-11-01,1932,430.0,0.22333770778652667
2020-11-02,2427,558.0,0.2259424072568568
2020-11-03,2481,585.0,0.22844474331224915
2020-11-04,2593,601.0,0.23013262160428694
2020-11-05,2618,584.0,0.23199835695214624
2020-11-06,2561,567.0,0.23493069950819007
2020-11-07,2430,568.0,0.23737302624962284
2020-11-08,2183,515.0,0.23883192420699167
2020-11-09,2496,599.0,0.24012182256106057
2020-11-10,2529,630.0,0.24148791962363447
2020-11-11,2628,652.0,0.24304776406475398
2020-11-12,2531,624.0,0.24463579898362506
2020-11-13,2557,626.0,0.24552164453752465
2020-11-14,2322,574.0,0.2465063707357172
2020-11-15,2015,533.0,0.24749045224033225
2020-11-16,2487,668.0,0.2492671736267471
2020-11-17,2469,652.0,0.25184689160582363
2020-11-18,2317,571.0,0.253408691062632
2020-11-19,2306,572.0,0.2550038060269556
2020-11-20,2211,549.0,0.2560031072220064
2020-11-21,1819,473.0,0.25740217923889963
2020-11-22,1608,430.0,0.2584645528183317
2020-11-23,2020,502.0,0.26001369394043133
2020-11-24,1960,505.0,0.26162294999749236
2020-11-25,1850,465.0,0.2628379418252706
2020-11-26,1779,460.0,0.2628302380329584
2020-11-27,1777,491.0,0.26236038218274793
2020-11-28,1608,432.0,0.26321641002835067
2020-11-29,1377,382.0,0.26522470149041066
2020-11-30,1599,414.0,0.26637017964772663
2020-12-01,1619,457.0,0.26824522540860923
2020-12-02,1620,437.0,0.26895795914639714
2020-12-03,1574,440.0,0.2692295777702054
2020-12-04,1541,426.0,0.27026001138736006
2020-12-05,1430,388.0,0.27093373006888966
2020-12-06,1259,334.0,0.2721395824400541
2020-12-07,1412,368.0,0.2729253981559095
2020-12-08,1292,374.0,0.27289164847161573
2020-12-09,1430,408.0,0.2719629078578596
2020-12-10,1393,369.0,0.27292140731664627
2020-12-11,1439,406.0,0.2732749760782507
2020-12-12,1262,347.0,0.27245337159253946
2020-12-13,1040,286.0,0.2729587197672304
2020-12-14,1353,355.0,0.27298480556270927
2020-12-15,1265,338.0,0.27282286229298885
2020-12-16,1250,339.0,0.27331055429005313
2020-12-17,1285,349.0,0.2737374890588728
2020-12-18,1264,350.0,0.2739302875448097
2020-12-19,1197,293.0,0.27296199263393706
2020-12-20,1041,318.0,0.270950040013719
2020-12-21,1251,329.0,0.2715587932415424
2020-12-22,1282,342.0,0.27040993405576336
2020-12-23,1235,346.0,0.27002569116913994
2020-12-24,1260,355.0,0.2701425413522372
2020-12-25,989,271.0,0.27004636315269437
2020-12-26,1141,322.0,0.270041875730939
2020-12-27,1196,328.0,0.2696332111963132
2020-12-28,1357,358.0,0.2697356049494152
2020-12-29,1407,380.0,0.26933701657458564
2020-12-30,1334,329.0,0.2706425433698161
2020-12-31,1371,379.0,0.26966708682434937
2021-01-01,1151,298.0,0.2698348176342338
2021-01-02,1410,377.0,0.2698570953805251
2021-01-03,1199,332.0,0.268236942017767
2021-01-04,1429,373.0,0.2682774115133881
2021-01-05,1458,390.0,0.2670290780400598
2021-01-06,1216,319.0,0.26657926362941115
2021-01-07,1401,383.0,0.2672477199176228
2021-01-08,1463,393.0,0.26774599881446354
2021-01-09,1271,348.0,0.2674169949352842
2021-01-10,1153,322.0,0.2688489808289763
2021-01-11,1338,357.0,0.26856771530140283
2021-01-12,1302,348.0,0.2688530878404296
2021-01-13,1283,315.0,0.2686549707602339
2021-01-14,1282,362.0,0.2678994784257942
2021-01-15,1247,306.0,0.26849818312502494
2021-01-16,1191,323.0,0.26823309036120047
2021-01-17,929,275.0,0.26796900758325093
2021-01-18,1157,318.0,0.2662751677852349
2021-01-19,1070,281.0,0.2651822727466986
2021-01-20,1073,297.0,0.2641337386018237
2021-01-21,1138,309.0,0.26341291516165977
2021-01-22,1060,281.0,0.2616976671573219
2021-01-23,990,259.0,0.25995475113122174
2021-01-24,857,221.0,0.2598540815858303
2021-01-25,1164,317.0,0.2582041614299679
2021-01-26,972,253.0,0.25834433339619084
2021-01-27,923,234.0,0.25617859362302214
2021-01-28,977,229.0,0.25352788710761254
2021-01-29,1022,250.0,0.2499637733661788
2021-01-30,902,226.0,0.24817872753763964
2021-01-31,825,219.0,0.24509087365394921
2021-02-01,1055,244.0,0.2417857669073228
2021-02-02,983,226.0,0.24074531705629418
2021-02-03,976,233.0,0.2389010551463269
2021-02-04,972,246.0,0.2358920434630214
2021-02-05,976,239.0,0.2333400748306199
2021-02-06,898,202.0,0.23182094389305247
2021-02-07,844,198.0,0.2307924832485264
2021-02-08,1026,211.0,0.22895014309383943
2021-02-09,957,216.0,0.2275304862749034
2021-02-10,1006,217.0,0.2259466480167849
2021-02-11,976,202.0,0.2229179089644206
2021-02-12,932,229.0,0.22108108108108107
2021-02-13,849,188.0,0.22104855121620312
2021-02-14,736,132.0,0.21904807554043043
2021-02-15,971,221.0,0.2169028771863298
2021-02-16,942,216.0,0.215177489984161
2021-02-17,1024,237.0,0.21431180929765276
2021-02-18,1045,208.0,0.2131088502746016
2021-02-19,1032,224.0,0.21196060244688839
2021-02-20,993,215.0,0.20978601140700717
2021-02-21,931,182.0,0.21061650992685477
2021-02-22,1281,257.0,0.21070656827170056
2021-02-23,1271,289.0,0.20933818296829287
2021-02-24,1201,241.0,0.20713242640842364
2021-02-25,1206,252.0,0.2078316642286486
2021-02-26,1345,282.0,0.20751153245432422
2021-02-27,1330,276.0,0.206765595330192
2021-02-28,1160,239.0,0.20587632388110694
2021-03-01,1453,276.0,0.20574194625271242
2021-03-02,1635,309.0,0.2042878025012181
2021-03-03,1612,364.0,0.20421065941708288
2021-03-04,1578,331.0,0.2044561349218629
2021-03-05,1699,356.0,0.20443342305017087
2021-03-06,1577,283.0,0.20422992851657115
2021-03-07,1375,283.0,0.2044205288433721
2021-03-08,1841,393.0,0.20366210798669357
2021-03-09,1849,383.0,0.2032322213819567
2021-03-10,1856,383.0,0.20270830454608263
2021-03-11,1730,345.0,0.2024981591076445
2021-03-12,1862,350.0,0.20306482454014166
2021-03-13,1842,386.0,0.20438171251037845
2021-03-14,1612,329.0,0.20337402057459625
2021-03-15,2033,410.0,0.2027674154033389
2021-03-16,2058,443.0,0.2019369950259231
2021-03-17,1913,393.0,0.20385140098646237
2021-03-18,1811,349.0,0.2036444677503933
2021-03-19,1877,375.0,0.203161040050325
2021-03-20,1812,355.0,0.20300060432486403
2021-03-21,1642,329.0,0.20311717081146655
2021-03-22,1917,391.0,0.2027907467489647
2021-03-23,1841,400.0,0.20330613430510444
2021-03-24,1797,364.0,0.20205133655736834
2021-03-25,1853,364.0,0.2013505546921057
2021-03-26,1899,365.0,0.20092208642514187
2021-03-27,1696,380.0,0.19914914776651288
2021-03-28,1399,280.0,0.1981372192543283
2021-03-29,1853,377.0,0.19794941513014416
2021-03-30,1756,358.0,0.197869101978691
2021-03-31,1716,359.0,0.19739145658263305
2021-04-01,1722,331.0,0.1966984766759528
2021-04-02,1820,361.0,0.19538247397724523
2021-04-03,1607,291.0,0.193203137013686
2021-04-04,1296,239.0,0.1925877110399799
2021-04-05,1371,261.0,0.19157272698076244
2021-04-06,1601,287.0,0.19112887244864257
2021-04-07,1467,268.0,0.18898090248436708
2021-04-08,1365,254.0,0.18836508154035905
2021-04-09,1391,276.0,0.1867065236504308
2021-04-10,1263,230.0,0.185397099571773
2021-04-11,1112,201.0,0.18376965278544866
2021-04-12,1223,211.0,0.18275744616432654
2021-04-13,1308,225.0,0.18042121684867396
2021-04-14,1148,219.0,0.1794481598654439
2021-04-15,1124,192.0,0.17852770750020402
2021-04-16,1040,187.0,0.1770557029177719
2021-04-17,1003,184.0,0.1754774897680764
2021-04-18,1002,187.0,0.17352095495338504
2021-04-19,1100,188.0,0.17159156750011142
2021-04-20,1110,201.0,0.16947066064833813
2021-04-21,1086,198.0,0.16697024893746204
2021-04-22,986,169.0,0.16576825835996756
2021-04-23,1037,158.0,0.1646915978630403
2021-04-24,938,146.0,0.16362551583552926
2021-04-25,831,133.0,0.16139015728056824
2021-04-26,993,158.0,0.160255411929606
2021-04-27,929,131.0,0.15818162574089756
2021-04-28,965,135.0,0.155363415293164
2021-04-29,848,121.0,0.15242815771886833
2021-04-30,887,143.0,0.15058245774326176
2021-05-01,741,88.0,0.1480016529901411
2021-05-02,664,101.0,0.14523504664349735
2021-05-03,850,127.0,0.14276761093005766
2021-05-04,831,125.0,0.14204139900071378
2021-05-05,745,109.0,0.14003626838605682
2021-05-06,677,98.0,0.13818938605619147
2021-05-07,673,89.0,0.13621310295176386
2021-05-08,612,70.0,0.13588667366211962
2021-05-09,453,49.0,0.13559720806211278
2021-05-10,656,88.0,0.1336593317033415
2021-05-11,537,71.0,0.13140368852459017
2021-05-12,548,73.0,0.131904296006404
2021-05-13,541,65.0,0.13039468830689782
2021-05-14,492,69.0,0.12775672787331196
2021-05-15,416,42.0,0.12547606793618116
2021-05-16,357,40.0,0.12235192390834414
2021-05-17,468,58.0,0.11958622257587814
2021-05-18,381,52.0,0.11857943034203314
2021-05-19,374,51.0,0.11846384788591444
2021-05-20,367,32.0,0.11862211862211862
2021-05-21,329,42.0,0.11738056013179572
2021-05-22,272,32.0,0.11613551536032156
2021-05-23,265,32.0,0.11578148710166919
2021-05-24,299,28.0,0.11410688493018777
2021-05-25,253,29.0,0.11116725618999494
2021-05-26,282,22.0,0.11177715091678421
2021-05-27,222,18.0,0.11137484024100786
2021-05-28,267,32.0,0.10918544194107452
2021-05-29,215,22.0,0.10651125401929261
2021-05-30,181,18.0,0.10355714586402863
2021-05-31,218,27.0,0.10408344429649356
2021-06-01,219,25.0,0.1008364312267658
2021-06-02,172,27.0,0.09886937695453452
2021-06-03,182,13.0,0.09547613096725818
2021-06-04,198,18.0,0.09527559055118111
2021-06-05,151,16.0,0.09360544217687075
2021-06-06,162,16.0,0.09465255933657421
2021-06-07,184,15.0,0.09485578352661314
2021-06-08,164,15.0,0.0916222152494509
2021-06-09,149,13.0,0.09007232084155162
2021-06-10,122,9.0,0.08948087431693989
2021-06-11,127,7.0,0.08512931034482758
2021-06-12,125,9.0,0.08264462809917356
2021-06-13,109,3.0,0.07818608287724785
2021-06-14,108,9.0,0.08004876066639577
2021-06-15,118,10.0,0.07827956989247312
2021-06-16,104,9.0,0.07898259705488621
2021-06-17,88,6.0,0.07926829268292683
2021-06-18,91,5.0,0.07905138339920949
2021-06-19,70,4.0,0.07935684647302904
2021-06-20,67,6.0,0.08026030368763558
2021-06-21,74,2.0,0.08207705192629816
2021-06-22,97,8.0,0.0840630472854641
2021-06-23,68,7.0,0.08328267477203648
2021-06-24,85,10.0,0.08573216520650813
2021-06-25,62,3.0,0.08810289389067524
2021-06-26,67,11.0,0.08848968729208251
2021-06-27,53,8.0,0.08766014834794336
2021-06-28,76,6.0,0.08686868686868687
2021-06-29,68,8.0,0.08973487423521415
2021-06-30,65,8.0,0.08991825613079019
2021-07-01,69,8.0,0.09035326086956522
2021-07-02,49,4.0,0.09336941813261164
2021-07-03,57,2.0,0.09341397849462366
2021-07-04,62,3.0,0.09313077939233817
2021-07-05,65,9.0,0.09067188519243313
2021-07-06,66,6.0,0.08821676118462508
2021-07-07,84,6.0,0.08653260207190737
2021-07-08,90,5.0,0.08269794721407625
2021-07-09,77,8.0,0.08040201005025126
2021-07-10,67,4.0,0.07819148936170213
2021-07-11,71,7.0,0.07448414695520886
2021-07-12,80,7.0,0.07484604452865941
2021-07-13,107,9.0,0.07791629563668745
2021-07-14,94,9.0,0.0808421052631579
2021-07-15,104,8.0,0.0816812053925456
2021-07-16,116,4.0,0.08214553638409602
2021-07-17,121,13.0,0.08116767532929868
2021-07-18,117,7.0,0.08276797829036635
2021-07-19,162,9.0,0.08990228013029317
2021-07-20,157,11.0,0.08931321219587311
2021-07-21,172,9.0,0.09229416935247582
2021-07-22,193,18.0,0.09401231113598209
2021-07-23,184,21.0,0.09465567668173358
2021-07-24,186,19.0,0.09587654945610928
2021-07-25,209,17.0,0.09705456301303718
2021-07-26,209,22.0,0.09979161843019217
2021-07-27,209,15.0,0.10115095174856131
2021-07-28,223,22.0,0.10079009182148195
2021-07-29,212,37.0,0.10426148117501034
2021-07-30,254,22.0,0.10898585375572824
2021-07-31,233,29.0,0.11271676300578035
2021-08-01,232,28.0,0.1157225649654141
2021-08-02,267,27.0,0.11753969702500457
2021-08-03,299,32.0,0.12294356978595436
2021-08-04,283,32.0,0.12417962003454232
2021-08-05,281,37.0,0.1276559578446371
2021-08-06,315,30.0,0.12750904902928595
2021-08-07,286,28.0,0.12825877051818474
2021-08-08,268,39.0,0.13173558897243107
2021-08-09,347,52.0,0.13122033379268105
2021-08-10,328,49.0,0.1330614710768766
2021-08-11,331,43.0,0.1342311676779636
2021-08-12,323,43.0,0.13545641326680363
2021-08-13,358,72.0,0.13738803813926612
2021-08-14,323,43.0,0.13914285714285715
2021-08-15,302,49.0,0.14029640084685957
2021-08-16,404,46.0,0.14000554477405044
2021-08-17,345,37.0,0.14144329896907218
2021-08-18,393,66.0,0.14320685434516525
2021-08-19,359,53.0,0.1436866981769075
2021-08-20,344,46.0,0.14492753623188406
2021-08-21,369,55.0,0.145636314509592
2021-08-22,289,44.0,0.14613103262334862
2021-08-23,375,55.0,0.1461847389558233
2021-08-24,377,55.0,0.1436241610738255
2021-08-25,368,52.0,0.1436034829202947
2021-08-26,410,53.0,0.14226054156001616
2021-08-27,376,49.0,0.1435361216730038
2021-08-28,364,52.0,0.14406088611035608
2021-08-29,320,50.0,0.14322988190057676
2021-08-30,325,58.0,0.14220500760824456
2021-08-31,347,57.0,0.14222098524909546
2021-09-01,347,49.0,0.1419527293190771
2021-09-02,375,51.0,0.143140308650715
2021-09-03,338,50.0,0.1414112615823236
2021-09-04,338,45.0,0.14223701345680798
2021-09-05,260,33.0,0.1413427561837456
2021-09-06,345,47.0,0.14300720288115246
2021-09-07,339,40.0,0.14506031455184
2021-09-08,317,49.0,0.14557356608478803
2021-09-09,306,38.0,0.14512291831879462
2021-09-10,301,40.0,0.14308733483725428
2021-09-11,291,42.0,0.1423177938279711
2021-09-12,244,46.0,0.14151260504201682
2021-09-13,327,36.0,0.14162942591956
2021-09-14,273,46.0,0.1410459587955626
2021-09-15,249,29.0,0.1417964505613908
2021-09-16,282,46.0,0.14159128669004983
2021-09-17,261,46.0,0.14069591527987896
2021-09-18,231,36.0,0.14007403078121955
2021-09-19,209,31.0,0.13910603327320104
2021-09-20,226,31.0,0.14027149321266968
2021-09-21,233,36.0,0.13976460697772172
2021-09-22,205,24.0,0.13993100474342388
2021-09-23,243,33.0,0.1372937293729373
2021-09-24,199,27.0,0.14058234758871702
2021-09-25,181,27.0,0.13969732246798602
2021-09-26,155,17.0,0.14098594903548464
2021-09-27,216,24.0,0.13939245467907888
2021-09-28,184,15.0,0.13788757247290143
2021-09-29,173,24.0,0.1366219008264463
2021-09-30,179,26.0,0.13882290841910794
2021-10-01,197,23.0,0.13908355795148247
2021-10-02,171,26.0,0.1408140814081408
2021-10-03,151,21.0,0.1414647730437204
2021-10-04,178,30.0,0.14248853211009174
2021-10-05,172,28.0,0.1417004048582996
2021-10-06,153,21.0,0.1453962703962704
2021-10-07,165,23.0,0.14695550351288056
2021-10-08,146,24.0,0.15039811265113537
2021-10-09,136,18.0,0.15571136430032134
2021-10-10,126,28.0,0.15563298490127758
2021-10-11,147,21.0,0.1573618744576222
2021-10-12,159,32.0,0.16142857142857142
2021-10-13,160,20.0,0.16012514220705348
2021-10-14,140,22.0,0.16014635519279483
2021-10-15,169,20.0,0.16116504854368932
2021-10-16,155,36.0,0.16283524904214558
2021-10-17,139,20.0,0.16392136025504783
2021-10-18,191,32.0,0.16605839416058393
2021-10-19,216,38.0,0.16531234128999492
2021-10-20,194,27.0,0.16720177821684368
2021-10-21,192,34.0,0.16614570810290935
2021-10-22,240,44.0,0.16950354609929077
2021-10-23,187,24.0,0.17040769583142465
2021-10-24,188,27.0,0.17126948775055678
2021-10-25,230,42.0,0.17273116438356165
2021-10-26,221,42.0,0.17390400997298983
2021-10-27,263,43.0,0.16971544715447154
2021-10-28,237,43.0,0.17153647386205526
2021-10-29,248,38.0,0.17217391304347826
2021-10-30,247,44.0,0.17052791492594
2021-10-31,236,42.0,0.17204301075268819
2021-11-01,218,47.0,0.17033266678785675
2021-11-02,295,59.0,0.17152506221116245
2021-11-03,284,45.0,0.17522032141005703
2021-11-04,322,60.0,0.17683960664632078
2021-11-05,310,50.0,0.17672271678206397
2021-11-06,262,34.0,0.17646119450654743
2021-11-07,250,48.0,0.17647058823529413
2021-11-08,335,60.0,0.17523722069176614
