data,≥80 anni,altri
2021-06-09,4.0,142
2021-06-10,0.0,89
2021-06-11,5.0,140
2021-06-12,1.0,102
2021-06-13,1.0,40
2021-06-14,0.0,91
2021-06-15,0.0,81
2021-06-16,3.0,87
2021-06-17,2.0,65
2021-06-18,2.0,61
2021-06-19,1.0,83
2021-06-20,1.0,35
2021-06-21,2.0,58
2021-06-22,4.0,72
2021-06-23,2.0,48
2021-06-24,1.0,51
2021-06-25,1.0,71
2021-06-26,0.0,57
2021-06-27,2.0,24
2021-06-28,2.0,43
2021-06-29,1.0,53
2021-06-30,0.0,49
2021-07-01,3.0,72
2021-07-02,1.0,49
2021-07-03,0.0,68
2021-07-04,0.0,34
2021-07-05,3.0,85
2021-07-06,2.0,97
2021-07-07,2.0,78
2021-07-08,0.0,108
2021-07-09,2.0,96
2021-07-10,2.0,106
2021-07-11,0.0,63
2021-07-12,3.0,141
2021-07-13,3.0,193
2021-07-14,7.0,179
2021-07-15,3.0,224
2021-07-16,3.0,283
2021-07-17,1.0,237
2021-07-18,3.0,155
2021-07-19,2.0,390
2021-07-20,7.0,491
2021-07-21,3.0,481
2021-07-22,5.0,501
2021-07-23,8.0,526
2021-07-24,10.0,438
2021-07-25,6.0,217
2021-07-26,3.0,499
2021-07-27,16.0,533
2021-07-28,24.0,581
2021-07-29,22.0,605
2021-07-30,15.0,642
2021-07-31,11.0,457
2021-08-01,7.0,287
2021-08-02,20.0,622
2021-08-03,14.0,644
2021-08-04,16.0,812
2021-08-05,11.0,643
2021-08-06,15.0,643
2021-08-07,11.0,568
2021-08-08,20.0,295
2021-08-09,14.0,570
2021-08-10,19.0,689
2021-08-11,23.0,627
2021-08-12,21.0,604
2021-08-13,15.0,578
2021-08-14,27.0,511
2021-08-15,13.0,228
2021-08-16,17.0,553
2021-08-17,20.0,632
2021-08-18,31.0,599
2021-08-19,22.0,605
2021-08-20,27.0,506
2021-08-21,21.0,533
2021-08-22,12.0,293
2021-08-23,19.0,573
2021-08-24,15.0,650
2021-08-25,16.0,633
2021-08-26,27.0,634
2021-08-27,19.0,586
2021-08-28,20.0,541
2021-08-29,14.0,190
2021-08-30,26.0,525
2021-08-31,24.0,625
2021-09-01,31.0,545
2021-09-02,26.0,477
2021-09-03,23.0,534
2021-09-04,15.0,430
2021-09-05,14.0,233
2021-09-06,27.0,433
2021-09-07,19.0,533
2021-09-08,23.0,509
2021-09-09,19.0,509
2021-09-10,24.0,448
2021-09-11,24.0,363
2021-09-12,25.0,151
2021-09-13,22.0,367
2021-09-14,29.0,402
2021-09-15,28.0,398
2021-09-16,23.0,356
2021-09-17,15.0,329
2021-09-18,10.0,328
2021-09-19,6.0,150
2021-09-20,22.0,312
2021-09-21,21.0,309
2021-09-22,25.0,288
2021-09-23,16.0,351
2021-09-24,9.0,332
2021-09-25,7.0,258
2021-09-26,7.0,130
2021-09-27,27.0,328
2021-09-28,28.0,337
2021-09-29,17.0,306
2021-09-30,15.0,245
2021-10-01,45.0,294
2021-10-02,12.0,223
2021-10-03,11.0,123
2021-10-04,23.0,221
2021-10-05,14.0,265
2021-10-06,30.0,269
2021-10-07,16.0,208
2021-10-08,14.0,202
2021-10-09,10.0,144
2021-10-10,12.0,125
2021-10-11,31.0,228
2021-10-12,13.0,178
2021-10-13,36.0,190
2021-10-14,32.0,216
2021-10-15,11.0,210
2021-10-16,19.0,181
2021-10-17,11.0,116
2021-10-18,17.0,288
2021-10-19,31.0,280
2021-10-20,17.0,298
2021-10-21,30.0,328
2021-10-22,20.0,353
2021-10-23,18.0,298
2021-10-24,23.0,185
2021-10-25,30.0,387
2021-10-26,28.0,372
2021-10-27,36.0,381
2021-10-28,31.0,361
2021-10-29,39.0,376
2021-10-30,23.0,403
2021-10-31,21.0,225
2021-11-01,11.0,174
2021-11-02,33.0,436
2021-11-03,36.0,585
2021-11-04,42.0,517
2021-11-05,55.0,557
2021-11-06,39.0,465
2021-11-07,22.0,277
2021-11-08,46.0,663
2021-11-09,46.0,641
2021-11-10,44.0,595
2021-11-11,56.0,604
2021-11-12,48.0,731
2021-11-13,41.0,642
2021-11-14,23.0,365
2021-11-15,58.0,857
2021-11-16,62.0,926
2021-11-17,73.0,981
2021-11-18,46.0,1072
2021-11-19,49.0,1033
2021-11-20,26.0,953
2021-11-21,30.0,505
2021-11-22,63.0,1364
2021-11-23,66.0,1384
2021-11-24,39.0,1103
2021-11-25,44.0,1169
2021-11-26,44.0,678
2020-02-21,,1
2021-11-27,,4
