dt_RICOVERO,ricoveri,terapia intensiva,terapia intensiva/ricoveri 21gg
2020-05-08,301,43.0,0.1234978739138473
2020-05-09,186,23.0,0.12482906817737839
2020-05-10,174,15.0,0.12270571251804496
2020-05-11,263,26.0,0.1238861117148446
2020-05-12,194,15.0,0.11989223170184105
2020-05-13,210,20.0,0.11869918699186992
2020-05-14,214,32.0,0.11720047449584817
2020-05-15,223,29.0,0.1202360462257192
2020-05-16,140,20.0,0.11861360718870347
2020-05-17,129,19.0,0.11601615074024225
2020-05-18,180,15.0,0.11472602739726027
2020-05-19,164,20.0,0.11087740384615384
2020-05-20,152,19.0,0.11011444478812249
2020-05-21,133,17.0,0.110612375761462
2020-05-22,141,13.0,0.11055444221776888
2020-05-23,101,11.0,0.11320097526994079
2020-05-24,99,8.0,0.11267605633802817
2020-05-25,164,24.0,0.10867924528301887
2020-05-26,127,12.0,0.10407597942223981
2020-05-27,122,12.0,0.10118803768947153
2020-05-28,87,9.0,0.09957627118644068
2020-05-29,125,10.0,0.09922010398613518
2020-05-30,91,10.0,0.0973967684021544
2020-05-31,60,4.0,0.09578898658028691
2020-06-01,138,12.0,0.09498806682577565
2020-06-02,71,9.0,0.09330727894479726
2020-06-03,108,7.0,0.090233019335647
2020-06-04,95,8.0,0.09058704453441295
2020-06-05,100,4.0,0.08390141583639224
2020-06-06,54,4.0,0.08342361863488625
2020-06-07,48,7.0,0.07962657880285558
2020-06-08,128,9.0,0.07709251101321586
2020-06-09,84,8.0,0.07761027359017308
2020-06-10,85,9.0,0.07652474108170311
2020-06-11,67,9.0,0.07634470792365529
2020-06-12,93,5.0,0.07533843437316068
2020-06-13,71,2.0,0.07339988256018791
2020-06-14,58,5.0,0.07383343177790903
2020-06-15,95,5.0,0.07228195937873358
2020-06-16,66,6.0,0.0748502994011976
2020-06-17,97,3.0,0.07340553549939831
2020-06-18,82,4.0,0.07151515151515152
2020-06-19,100,9.0,0.06760909649661954
2020-06-20,38,4.0,0.06790123456790123
2020-06-21,51,3.0,0.06803995006242197
2020-06-22,108,8.0,0.06439628482972136
2020-06-23,75,6.0,0.06257744733581165
2020-06-24,98,7.0,0.06443461781427669
2020-06-25,76,4.0,0.06345177664974619
2020-06-26,96,8.0,0.06058673469387755
2020-06-27,46,1.0,0.06047103755569701
2020-06-28,36,3.0,0.061855670103092786
2020-06-29,105,1.0,0.0611183355006502
2020-06-30,77,8.0,0.059947299077733864
2020-07-01,67,8.0,0.05732899022801303
2020-07-02,80,4.0,0.05755395683453238
2020-07-03,92,2.0,0.056878306878306875
2020-07-04,40,3.0,0.054268696227663796
2020-07-05,51,3.0,0.05245460659045057
2020-07-06,87,0.0,0.05434782608695652
2020-07-07,69,6.0,0.05220338983050848
2020-07-08,78,4.0,0.05263157894736842
2020-07-09,68,2.0,0.05117845117845118
2020-07-10,80,6.0,0.054989816700611
2020-07-11,55,1.0,0.05394470667565745
2020-07-12,45,3.0,0.051539491298527446
2020-07-13,91,6.0,0.05383580080753701
2020-07-14,74,2.0,0.05657805044308112
2020-07-15,74,3.0,0.05767940979208585
2020-07-16,61,6.0,0.05783456624075319
2020-07-17,99,5.0,0.061569688768606225
2020-07-18,53,2.0,0.06089309878213803
2020-07-19,39,1.0,0.05949966193373901
2020-07-20,93,6.0,0.06296547054840894
2020-07-21,87,7.0,0.06262626262626263
2020-07-22,78,5.0,0.068
2020-07-23,72,7.0,0.06887417218543046
2020-07-24,73,5.0,0.06871727748691099
2020-07-25,64,6.0,0.07044107965766952
2020-07-26,47,3.0,0.0703125
2020-07-27,78,5.0,0.06727037516170763
2020-07-28,69,5.0,0.06679764243614932
2020-07-29,79,2.0,0.06788511749347259
2020-07-30,66,7.0,0.06876606683804627
2020-07-31,88,6.0,0.07070063694267516
2020-08-01,70,10.0,0.06925566343042071
2020-08-02,55,5.0,0.06721623335447051
2020-08-03,109,7.0,0.06658291457286432
2020-08-04,65,4.0,0.06991260923845194
2020-08-05,91,4.0,0.07049282595134124
2020-08-06,71,2.0,0.072
2020-08-07,80,3.0,0.07496977025392987
2020-08-08,58,4.0,0.07629107981220658
2020-08-09,63,4.0,0.07848673066064371
2020-08-10,107,10.0,0.07576601671309192
2020-08-11,62,3.0,0.07688053097345132
2020-08-12,110,4.0,0.07361633530360022
2020-08-13,87,7.0,0.07202944269190326
2020-08-14,83,11.0,0.0705028512182478
2020-08-15,65,7.0,0.07135777998017839
2020-08-16,69,7.0,0.07304180682364247
2020-08-17,107,12.0,0.0753931544865865
2020-08-18,119,11.0,0.07840501792114696
2020-08-19,146,11.0,0.07910839160839161
2020-08-20,90,4.0,0.08155422715627669
2020-08-21,101,9.0,0.07899159663865546
2020-08-22,123,8.0,0.07909604519774012
2020-08-23,96,5.0,0.08098591549295775
2020-08-24,136,6.0,0.08389766741911212
2020-08-25,154,12.0,0.0813362381989833
2020-08-26,154,12.0,0.08101444170482565
2020-08-27,152,13.0,0.08008284432171212
2020-08-28,150,15.0,0.07942838152210037
2020-08-29,114,10.0,0.0772238514173998
2020-08-30,117,14.0,0.08079512664315486
2020-08-31,145,7.0,0.08097290640394089
2020-09-01,160,11.0,0.0824895771292436
2020-09-02,188,15.0,0.08389359836305174
2020-09-03,189,23.0,0.08485714285714285
2020-09-04,179,12.0,0.08678720445062586
2020-09-05,150,13.0,0.0875101598482796
2020-09-06,127,9.0,0.0871292372881356
2020-09-07,219,19.0,0.08757427021441488
2020-09-08,179,9.0,0.08772372069573986
2020-09-09,196,26.0,0.08908685968819599
2020-09-10,219,15.0,0.08748778103616814
2020-09-11,211,23.0,0.08801897983392645
2020-09-12,186,18.0,0.0875
2020-09-13,175,15.0,0.08716431497496586
2020-09-14,231,21.0,0.0849394890183774
2020-09-15,250,23.0,0.08561418874534706
2020-09-16,239,18.0,0.08541846419327007
2020-09-17,247,23.0,0.08777895855472902
2020-09-18,246,24.0,0.08946155457783364
2020-09-19,188,22.0,0.09174687691992628
2020-09-20,168,12.0,0.09122098890010091
2020-09-21,268,20.0,0.09219579319834874
2020-09-22,265,18.0,0.09253959168097692
2020-09-23,262,20.0,0.0930576070901034
2020-09-24,257,19.0,0.09534925480337583
2020-09-25,284,24.0,0.09607741489545533
2020-09-26,219,18.0,0.09721762172904935
2020-09-27,196,26.0,0.1006679389312977
2020-09-28,287,33.0,0.09916349809885931
2020-09-29,289,30.0,0.10173913043478261
2020-09-30,268,30.0,0.10093252879868349
2020-10-01,351,32.0,0.10274682560248768
2020-10-02,365,39.0,0.1036036036036036
2020-10-03,361,37.0,0.10684150513112885
2020-10-04,328,42.0,0.1089140658401026
2020-10-05,449,46.0,0.11179629998010741
2020-10-06,501,54.0,0.11323036844064012
2020-10-07,489,64.0,0.11337284205101777
2020-10-08,534,42.0,0.11428800256287042
2020-10-09,571,74.0,0.11453092630955904
2020-10-10,580,56.0,0.11442616235406568
2020-10-11,594,69.0,0.11646738786613525
2020-10-12,764,78.0,0.11719347813290953
2020-10-13,821,104.0,0.11850560941073957
2020-10-14,848,102.0,0.12178930705203493
2020-10-15,955,124.0,0.12351169129249749
2020-10-16,978,117.0,0.12537273576928212
2020-10-17,1114,121.0,0.12624279388420084
2020-10-18,1039,133.0,0.12846486062033766
2020-10-19,1317,154.0,0.12970835027538535
2020-10-20,1420,158.0,0.13013722424874066
2020-10-21,1428,195.0,0.13264632051790196
2020-10-22,1533,182.0,0.13364755005852022
2020-10-23,1738,224.0,0.1360687252192719
2020-10-24,1582,246.0,0.13751287038096327
2020-10-25,1658,240.0,0.13894559211779756
2020-10-26,2005,280.0,0.14078604893284746
2020-10-27,1970,259.0,0.14297136574883815
2020-10-28,2021,314.0,0.14495102188898296
2020-10-29,2117,279.0,0.14676675451807228
2020-10-30,2303,311.0,0.14859823778464354
2020-10-31,2071,326.0,0.1502454261490406
2020-11-01,1931,278.0,0.1507646854362183
2020-11-02,2443,383.0,0.15217483736553425
2020-11-03,2493,382.0,0.15342666109486
2020-11-04,2625,399.0,0.15311034312515429
2020-11-05,2634,428.0,0.15345352089671083
2020-11-06,2580,430.0,0.1539021284336911
2020-11-07,2437,392.0,0.1556515997358785
2020-11-08,2190,377.0,0.1567590143394125
2020-11-09,2516,410.0,0.1580229793977813
2020-11-10,2545,399.0,0.15917298305488314
2020-11-11,2640,401.0,0.15892415663131032
2020-11-12,2539,400.0,0.15964363111004093
2020-11-13,2560,409.0,0.15984054393136105
2020-11-14,2334,346.0,0.1602741127135113
2020-11-15,2025,313.0,0.16049793220973005
2020-11-16,2499,378.0,0.1600837758361717
2020-11-17,2474,424.0,0.15944055944055943
2020-11-18,2325,417.0,0.15864531534097132
2020-11-19,2316,374.0,0.1583032249431286
2020-11-20,2221,356.0,0.15760238577640176
2020-11-21,1829,275.0,0.15757040206497222
2020-11-22,1611,263.0,0.15720784014861036
2020-11-23,2025,326.0,0.15694302285909245
2020-11-24,1960,318.0,0.1563272954403498
2020-11-25,1859,287.0,0.15640173779708663
2020-11-26,1784,272.0,0.15635994058322258
2020-11-27,1786,273.0,0.15616034320954553
2020-11-28,1611,224.0,0.15531320065325102
2020-11-29,1379,233.0,0.1532436574152903
2020-11-30,1605,235.0,0.1514727733589721
2020-12-01,1621,252.0,0.14952156675708708
2020-12-02,1626,226.0,0.149378599575629
2020-12-03,1584,239.0,0.1487432536622976
2020-12-04,1551,226.0,0.1477737892814409
2020-12-05,1439,209.0,0.1461578066675248
2020-12-06,1268,193.0,0.14523379819524201
2020-12-07,1421,202.0,0.14416727806309612
2020-12-08,1306,211.0,0.14304617785770027
2020-12-09,1436,206.0,0.14233626857457346
2020-12-10,1401,173.0,0.14118711293577343
2020-12-11,1445,173.0,0.14066352046206945
2020-12-12,1272,187.0,0.1401339699280268
2020-12-13,1046,158.0,0.1396886175631254
2020-12-14,1358,196.0,0.13924929644384343
2020-12-15,1278,167.0,0.13896661070695765
2020-12-16,1258,171.0,0.13854740176483898
2020-12-17,1295,169.0,0.13801315491041052
2020-12-18,1273,166.0,0.13808910440975905
2020-12-19,1210,146.0,0.1367495566205049
2020-12-20,1049,153.0,0.13605210344958157
2020-12-21,1257,171.0,0.13729578105454684
2020-12-22,1293,191.0,0.13940741308597493
2020-12-23,1243,160.0,0.13868028818663516
2020-12-24,1262,182.0,0.13740862780744612
2020-12-25,995,141.0,0.1365507344888788
2020-12-26,1152,158.0,0.13548580642741967
2020-12-27,1204,170.0,0.13558876539501352
2020-12-28,1363,196.0,0.13571615508281304
2020-12-29,1411,190.0,0.13546112451289663
2020-12-30,1344,175.0,0.13587741051930266
2020-12-31,1373,202.0,0.1363468770739621
2021-01-01,1153,188.0,0.13696666789166145
2021-01-02,1416,188.0,0.13610488817070035
2021-01-03,1216,148.0,0.1360152554182405
2021-01-04,1436,184.0,0.13583910319815365
2021-01-05,1464,164.0,0.13504391376932567
2021-01-06,1223,169.0,0.13490107978839047
2021-01-07,1410,188.0,0.1354852876592007
2021-01-08,1471,186.0,0.13561633736360956
2021-01-09,1282,167.0,0.1362567643217018
2021-01-10,1154,180.0,0.1367885412740294
2021-01-11,1346,200.0,0.1359747518917069
2021-01-12,1311,170.0,0.1340174722465952
2021-01-13,1283,163.0,0.1346668217234562
2021-01-14,1290,181.0,0.1354400031442833
2021-01-15,1252,154.0,0.13550436854646544
2021-01-16,1196,160.0,0.13668394621739835
2021-01-17,930,149.0,0.13580095097556977
2021-01-18,1167,173.0,0.1360981308411215
2021-01-19,1078,162.0,0.13662642407753783
2021-01-20,1079,153.0,0.13707447727665456
2021-01-21,1142,149.0,0.13740524909082943
2021-01-22,1067,125.0,0.13655117341732842
2021-01-23,1000,149.0,0.13724960612198964
2021-01-24,862,120.0,0.1380333105179101
2021-01-25,1173,150.0,0.13890946121088688
2021-01-26,976,127.0,0.1408345053914674
2021-01-27,927,107.0,0.1420284342161571
2021-01-28,982,137.0,0.14181384248210024
2021-01-29,1027,138.0,0.14090734332948865
2021-01-30,906,126.0,0.14135214806939544
2021-01-31,829,143.0,0.14072349917563767
2021-02-01,1064,142.0,0.14166340891321344
2021-02-02,985,141.0,0.14284309386831884
2021-02-03,983,139.0,0.14311190370040125
2021-02-04,979,157.0,0.14392504734376557
2021-02-05,978,157.0,0.14564670357322596
2021-02-06,897,143.0,0.14734932473291676
2021-02-07,849,133.0,0.14928292046936115
2021-02-08,1025,134.0,0.15076707810704112
2021-02-09,963,155.0,0.1520099875156055
2021-02-10,1008,130.0,0.15272184936614466
2021-02-11,984,146.0,0.1534846911015482
2021-02-12,940,131.0,0.1549523110785033
2021-02-13,850,133.0,0.15530376084860173
2021-02-14,741,119.0,0.15623509207136724
2021-02-15,977,156.0,0.15636500896480135
2021-02-16,950,157.0,0.15733098395622738
2021-02-17,1025,160.0,0.1572129806381238
2021-02-18,1051,177.0,0.15806451612903225
2021-02-19,1041,165.0,0.15987515934766364
2021-02-20,996,154.0,0.16089647812166488
2021-02-21,931,174.0,0.16264559068219633
2021-02-22,1292,207.0,0.16333820425393733
2021-02-23,1280,194.0,0.1647901740020471
2021-02-24,1205,193.0,0.16467031495159007
2021-02-25,1211,196.0,0.16545257574059546
2021-02-26,1350,236.0,0.1651588622711153
2021-02-27,1333,209.0,0.16608256816429523
2021-02-28,1167,202.0,0.16588920290101808
2021-03-01,1454,243.0,0.16588481884419604
2021-03-02,1639,287.0,0.16645086106435322
2021-03-03,1623,271.0,0.16660891478973067
2021-03-04,1580,260.0,0.16730389738529847
2021-03-05,1706,293.0,0.1670635040236294
2021-03-06,1579,250.0,0.16745678866935604
2021-03-07,1379,245.0,0.16794487371698766
2021-03-08,1842,291.0,0.16854633040521394
2021-03-09,1850,332.0,0.16780659389743446
2021-03-10,1860,293.0,0.16779595659119706
2021-03-11,1739,291.0,0.16748674731548185
2021-03-12,1876,321.0,0.1677313721279794
2021-03-13,1849,301.0,0.1666221842639052
2021-03-14,1618,311.0,0.16638775998087496
2021-03-15,2039,324.0,0.16690841003191012
2021-03-16,2062,338.0,0.16678035470668487
2021-03-17,1928,331.0,0.16781314571181963
2021-03-18,1817,319.0,0.16713718109577583
2021-03-19,1881,299.0,0.16783819801928454
2021-03-20,1818,290.0,0.1675048457226675
2021-03-21,1646,271.0,0.16704787443804717
2021-03-22,1925,331.0,0.16590831382656954
2021-03-23,1851,281.0,0.16445427728613568
2021-03-24,1802,292.0,0.1633091236812808
2021-03-25,1852,325.0,0.1609367481152756
2021-03-26,1903,321.0,0.16041587284306788
2021-03-27,1696,309.0,0.1590232609414618
2021-03-28,1402,223.0,0.15669308920397454
2021-03-29,1855,320.0,0.1547026904815736
2021-03-30,1759,304.0,0.15345158609622603
2021-03-31,1719,252.0,0.1523657009753967
2021-04-01,1723,245.0,0.15023807411350665
2021-04-02,1823,257.0,0.14721425335950475
2021-04-03,1607,218.0,0.14539649402879687
2021-04-04,1298,170.0,0.14345687521538894
2021-04-05,1375,198.0,0.1399628133615439
2021-04-06,1604,214.0,0.1373945147679325
2021-04-07,1472,175.0,0.1338123186939216
2021-04-08,1373,179.0,0.13227350427350426
2021-04-09,1394,180.0,0.12882057760466015
2021-04-10,1266,168.0,0.12624775583482944
2021-04-11,1114,118.0,0.12429274744654273
2021-04-12,1227,126.0,0.12273482331621867
2021-04-13,1309,142.0,0.12059910523244505
2021-04-14,1148,135.0,0.1191246355976199
2021-04-15,1127,112.0,0.11852545062456768
2021-04-16,1045,123.0,0.11699313992891974
2021-04-17,1006,108.0,0.1157639656491795
2021-04-18,1006,125.0,0.11461093974019203
2021-04-19,1102,122.0,0.11382330710061803
2021-04-20,1112,149.0,0.11252103515713831
2021-04-21,1087,119.0,0.11196011741135908
2021-04-22,993,113.0,0.1126814180347371
2021-04-23,1040,106.0,0.11331266350159869
2021-04-24,943,101.0,0.11345267020379829
2021-04-25,834,100.0,0.11297748545408551
2021-04-26,996,116.0,0.11327983432565364
2021-04-27,928,106.0,0.11259501689189189
2021-04-28,967,90.0,0.11262062644886517
2021-04-29,847,101.0,0.11224092904372951
2021-04-30,890,94.0,0.11140870754501937
2021-05-01,742,97.0,0.10949378278036419
2021-05-02,666,83.0,0.10917057141118482
2021-05-03,854,97.0,0.10817743852843646
2021-05-04,834,91.0,0.10899553137750145
2021-05-05,746,80.0,0.1092859537378478
2021-05-06,677,67.0,0.10815676499099848
2021-05-07,674,68.0,0.10741485845667481
2021-05-08,611,64.0,0.1066247943771497
2021-05-09,454,56.0,0.10788608981380066
2021-05-10,653,57.0,0.10572937830150346
2021-05-11,533,52.0,0.1062127659574468
2021-05-12,551,55.0,0.10479652451458463
2021-05-13,543,48.0,0.1033183196985017
2021-05-14,498,60.0,0.10177205383944998
2021-05-15,417,48.0,0.10065667966345167
2021-05-16,361,32.0,0.09987085665088248
2021-05-17,472,49.0,0.09932126696832579
2021-05-18,384,37.0,0.09991703212042195
2021-05-19,375,43.0,0.09921671018276762
2021-05-20,370,23.0,0.09817292846114256
2021-05-21,335,41.0,0.099741109142935
2021-05-22,271,31.0,0.09887608479157775
2021-05-23,266,25.0,0.09845182624379979
2021-05-24,302,24.0,0.09831639135959339
2021-05-25,253,21.0,0.09634939156526087
2021-05-26,292,27.0,0.0946817785527463
2021-05-27,225,17.0,0.09503161698283649
2021-05-28,271,33.0,0.09350599885736051
2021-05-29,217,19.0,0.09376241557409615
2021-05-30,183,21.0,0.09172212978369385
2021-05-31,220,26.0,0.09355828220858896
2021-06-01,223,15.0,0.09022038567493113
2021-06-02,175,15.0,0.08831908831908832
2021-06-03,186,12.0,0.08822079842286841
2021-06-04,201,19.0,0.08846352819451629
2021-06-05,153,13.0,0.08855002675227394
2021-06-06,161,15.0,0.08806978052898143
2021-06-07,188,14.0,0.08774495466510676
2021-06-08,167,18.0,0.08392471459426103
2021-06-09,149,12.0,0.08239095315024232
2021-06-10,126,9.0,0.08022826451829473
2021-06-11,127,7.0,0.07610993657505286
2021-06-12,127,10.0,0.07763061074319352
2021-06-13,112,11.0,0.07795185326709973
2021-06-14,110,8.0,0.08022239872915012
2021-06-15,125,10.0,0.08060453400503778
2021-06-16,108,9.0,0.08141053548106225
2021-06-17,90,4.0,0.0812043795620438
2021-06-18,93,5.0,0.08073041806823643
2021-06-19,71,2.0,0.07603222557905337
2021-06-20,67,5.0,0.07514450867052024
2021-06-21,79,3.0,0.0746349378042185
2021-06-22,103,10.0,0.07709622960045019
2021-06-23,74,8.0,0.07597895967270601
2021-06-24,87,10.0,0.07314148681055156
2021-06-25,65,9.0,0.07446153846153847
2021-06-26,68,8.0,0.07525510204081633
2021-06-27,56,6.0,0.07438551099611902
2021-06-28,77,4.0,0.07498383968972204
2021-06-29,72,1.0,0.076171875
2021-06-30,66,4.0,0.07747395833333333
2021-07-01,72,4.0,0.07727272727272727
2021-07-02,55,6.0,0.08220064724919093
2021-07-03,61,3.0,0.08059316569954868
2021-07-04,69,3.0,0.07633587786259542
2021-07-05,67,7.0,0.07610062893081761
2021-07-06,68,7.0,0.07181984175289105
2021-07-07,86,6.0,0.07315634218289085
2021-07-08,91,5.0,0.07122507122507123
2021-07-09,82,6.0,0.07262872628726287
2021-07-10,71,4.0,0.07660455486542443
2021-07-11,71,5.0,0.07492654260528893
2021-07-12,84,11.0,0.07706506691278264
2021-07-13,109,8.0,0.07525010874293171
2021-07-14,95,3.0,0.0775257731958763
2021-07-15,105,11.0,0.07785130400934216
2021-07-16,118,6.0,0.078481945467944
2021-07-17,120,14.0,0.07565674255691769
2021-07-18,116,7.0,0.07682030728122913
2021-07-19,167,13.0,0.08121990369181381
2021-07-20,159,15.0,0.08300395256916997
2021-07-21,176,9.0,0.08492753623188405
2021-07-22,197,18.0,0.08464730290456432
2021-07-23,187,12.0,0.08388114646331843
2021-07-24,187,18.0,0.08208208208208208
2021-07-25,213,15.0,0.08365200764818356
2021-07-26,212,20.0,0.08413571756075194
2021-07-27,209,10.0,0.08380868802106187
2021-07-28,225,20.0,0.08257463476603853
2021-07-29,212,28.0,0.08453016003282725
2021-07-30,256,26.0,0.08565776458951534
2021-07-31,232,24.0,0.08746411483253588
2021-08-01,236,18.0,0.09031778479836462
2021-08-02,272,24.0,0.0902323892519971
2021-08-03,302,17.0,0.09257303766279479
2021-08-04,283,25.0,0.09383055507819213
2021-08-05,283,28.0,0.09597156398104266
2021-08-06,314,21.0,0.09619796787938381
2021-08-07,285,22.0,0.0964898220868729
2021-08-08,267,29.0,0.09879818948025597
2021-08-09,348,34.0,0.09913070001525087
2021-08-10,329,39.0,0.09957882069795428
2021-08-11,332,38.0,0.09901281862383969
2021-08-12,324,29.0,0.10029239766081871
2021-08-13,361,41.0,0.1007919366450684
2021-08-14,324,38.0,0.10323223693578243
2021-08-15,302,36.0,0.10424873382104671
2021-08-16,406,40.0,0.10616533038429637
2021-08-17,346,25.0,0.10767123287671233
2021-08-18,393,51.0,0.10865736350088064
2021-08-19,362,45.0,0.10879505110274341
2021-08-20,347,38.0,0.11033180469382249
2021-08-21,371,34.0,0.10966092572658773
2021-08-22,289,32.0,0.10818791946308724
2021-08-23,377,38.0,0.10801440192025603
2021-08-24,380,42.0,0.10819847532432794
2021-08-25,368,41.0,0.10812975570684821
2021-08-26,409,55.0,0.10815888352120236
2021-08-27,380,39.0,0.10771312584573749
2021-08-28,366,38.0,0.1083570364350535
2021-08-29,322,36.0,0.10802300109529026
2021-08-30,326,43.0,0.1072167793569753
2021-08-31,347,36.0,0.10631505898681472
2021-09-01,350,29.0,0.10635611056545531
2021-09-02,373,33.0,0.1060285189891289
2021-09-03,339,40.0,0.10464950945542442
2021-09-04,338,39.0,0.10411552346570398
2021-09-05,263,32.0,0.10431971789597413
2021-09-06,344,30.0,0.10377358490566038
2021-09-07,339,29.0,0.10455723212924858
2021-09-08,314,40.0,0.10487007935273067
2021-09-09,305,33.0,0.10438777126564233
2021-09-10,305,27.0,0.10389192666452235
2021-09-11,293,26.0,0.10547002947920078
2021-09-12,245,25.0,0.10613682092555332
2021-09-13,327,23.0,0.10678779568049365
2021-09-14,272,27.0,0.10519845451352301
2021-09-15,249,30.0,0.10471204188481675
2021-09-16,281,38.0,0.10473035155531014
2021-09-17,263,32.0,0.10617469879518072
2021-09-18,232,26.0,0.10676225537686494
2021-09-19,208,21.0,0.10603946581622484
2021-09-20,231,30.0,0.10590881210386424
2021-09-21,235,34.0,0.10574712643678161
2021-09-22,208,18.0,0.10696677384780279
2021-09-23,243,23.0,0.10715066695823311
2021-09-24,199,16.0,0.11010626271761248
2021-09-25,183,20.0,0.11005780346820809
2021-09-26,157,21.0,0.10948214707968787
2021-09-27,223,25.0,0.10670879922216821
2021-09-28,188,16.0,0.10525
2021-09-29,170,21.0,0.10448143405889884
2021-09-30,179,19.0,0.10619931990583312
2021-10-01,199,15.0,0.1054039593365436
2021-10-02,173,19.0,0.1037117903930131
2021-10-03,153,16.0,0.10290456431535269
2021-10-04,177,20.0,0.10244735344336937
2021-10-05,174,16.0,0.10206422018348624
2021-10-06,153,17.0,0.10164597170083742
2021-10-07,166,14.0,0.09979692486219902
2021-10-08,149,14.0,0.09859566998244587
2021-10-09,137,13.0,0.09808473592571097
2021-10-10,126,19.0,0.09879032258064516
2021-10-11,146,18.0,0.0989105504587156
2021-10-12,161,20.0,0.0988948710682913
2021-10-13,159,10.0,0.09912454109008755
2021-10-14,142,11.0,0.10176125244618395
2021-10-15,173,12.0,0.10220385674931129
2021-10-16,158,16.0,0.10331702011963023
2021-10-17,141,13.0,0.10372129849564529
2021-10-18,194,18.0,0.10409114448472294
2021-10-19,216,17.0,0.10388300554715078
2021-10-20,196,26.0,0.10549558390578999
2021-10-21,195,21.0,0.10367892976588629
2021-10-22,240,19.0,0.10339976553341149
2021-10-23,185,21.0,0.10236578707916287
2021-10-24,189,29.0,0.10492599955820632
2021-10-25,230,27.0,0.10757479312539783
2021-10-26,222,25.0,0.10847597442771706
2021-10-27,264,30.0,0.10945072697899838
2021-10-28,239,23.0,0.10990314291361929
2021-10-29,253,24.0,0.1116878123798539
2021-10-30,247,31.0,0.11287278218195546
2021-10-31,236,23.0,0.11072218128224023
2021-11-01,225,25.0,0.11006687149828302
2021-11-02,292,29.0,0.11079696059374448
2021-11-03,290,35.0,0.10960548885077187
2021-11-04,328,43.0,0.10836277974087162
2021-11-05,309,31.0,0.10810810810810811
2021-11-06,261,32.0,0.10818527918781726
2021-11-07,248,27.0,0.10857409133271202
2021-11-08,337,43.0,0.10896949461223251
