dt_RICOVERO,ricoveri,terapia intensiva,terapia intensiva/ricoveri 21gg
2020-05-08,297,43.0,0.12363096343048079
2020-05-09,183,23.0,0.12497547577006082
2020-05-10,172,15.0,0.12290155440414507
2020-05-11,262,26.0,0.12412587412587413
2020-05-12,193,15.0,0.12014453477868112
2020-05-13,207,20.0,0.11895302640803926
2020-05-14,214,32.0,0.11745046550489377
2020-05-15,220,29.0,0.12054455445544554
2020-05-16,140,20.0,0.11941070043939002
2020-05-17,129,19.0,0.11692892023874119
2020-05-18,180,15.0,0.11568345323741007
2020-05-19,163,20.0,0.11181818181818182
2020-05-20,149,19.0,0.11100717181166199
2020-05-21,132,17.0,0.11147011308562198
2020-05-22,140,13.0,0.11152291105121294
2020-05-23,101,11.0,0.11419536191145467
2020-05-24,99,8.0,0.11366120218579236
2020-05-25,163,24.0,0.10979794128860083
2020-05-26,126,12.0,0.10507391130643227
2020-05-27,119,12.0,0.10219280099296649
2020-05-28,86,9.0,0.10068551842330763
2020-05-29,122,10.0,0.10035056967572305
2020-05-30,90,10.0,0.0985020426690876
2020-05-31,60,4.0,0.0967741935483871
2020-06-01,135,12.0,0.09594985535197685
2020-06-02,71,9.0,0.09436758893280632
2020-06-03,106,7.0,0.09127382146439318
2020-06-04,92,8.0,0.09165386584741424
2020-06-05,100,4.0,0.0844845908607864
2020-06-06,54,4.0,0.08397365532381998
2020-06-07,46,7.0,0.08
2020-06-08,128,9.0,0.07739420935412027
2020-06-09,84,8.0,0.07796610169491526
2020-06-10,85,9.0,0.07692307692307693
2020-06-11,67,9.0,0.07674282366725249
2020-06-12,90,5.0,0.07573047107930829
2020-06-13,71,2.0,0.07389749702026222
2020-06-14,58,5.0,0.07438512297540492
2020-06-15,92,4.0,0.0726832222895215
2020-06-16,66,6.0,0.07537993920972644
2020-06-17,97,3.0,0.07391569945021381
2020-06-18,82,4.0,0.072
2020-06-19,96,9.0,0.06803995006242197
2020-06-20,36,4.0,0.06851037083595223
2020-06-21,51,3.0,0.06874602164226608
2020-06-22,105,8.0,0.06510745891276865
2020-06-23,72,6.0,0.06317119393556538
2020-06-24,95,7.0,0.06511927788523533
2020-06-25,76,4.0,0.06411917098445596
2020-06-26,94,8.0,0.06176853055916775
2020-06-27,46,1.0,0.06168831168831169
2020-06-28,34,3.0,0.06319947333772219
2020-06-29,105,1.0,0.06254158349966733
2020-06-30,73,8.0,0.06123822341857335
2020-07-01,65,8.0,0.05847176079734219
2020-07-02,78,4.0,0.05870580386924616
2020-07-03,91,2.0,0.05799055967633176
2020-07-04,39,3.0,0.05525606469002695
2020-07-05,51,3.0,0.05342465753424658
2020-07-06,86,0.0,0.05536332179930796
2020-07-07,68,6.0,0.05314009661835749
2020-07-08,76,4.0,0.05357142857142857
2020-07-09,66,2.0,0.05201916495550993
2020-07-10,79,6.0,0.05597788527988943
2020-07-11,55,1.0,0.05475701574264202
2020-07-12,45,3.0,0.052309782608695655
2020-07-13,89,6.0,0.054570259208731244
2020-07-14,73,2.0,0.057320441988950276
2020-07-15,71,3.0,0.058384249830278345
2020-07-16,61,6.0,0.05858310626702997
2020-07-17,98,5.0,0.062414266117969824
2020-07-18,53,2.0,0.061686086360520906
2020-07-19,39,1.0,0.06091718001368925
2020-07-20,91,6.0,0.06433949349760439
2020-07-21,87,7.0,0.06398910823689585
2020-07-22,76,5.0,0.06940700808625337
2020-07-23,72,7.0,0.07028112449799197
2020-07-24,73,5.0,0.0701058201058201
2020-07-25,64,6.0,0.07180851063829788
2020-07-26,46,3.0,0.07156927117531188
2020-07-27,76,5.0,0.0685378590078329
2020-07-28,69,5.0,0.06803170409511229
2020-07-29,78,3.0,0.06912442396313365
2020-07-30,66,7.0,0.06999351911860013
2020-07-31,87,6.0,0.07197943444730077
2020-08-01,70,10.0,0.07058823529411765
2020-08-02,55,5.0,0.06841432225063938
2020-08-03,107,7.0,0.06776440785307157
2020-08-04,65,4.0,0.0711139081183134
2020-08-05,90,4.0,0.07169811320754717
2020-08-06,70,2.0,0.07320099255583126
2020-08-07,80,3.0,0.07608034083992696
2020-08-08,58,4.0,0.07737743650324867
2020-08-09,63,4.0,0.07906712172923777
2020-08-10,104,10.0,0.07631874298540965
2020-08-11,61,3.0,0.07743732590529248
2020-08-12,110,4.0,0.07413419913419914
2020-08-13,87,7.0,0.07252514557967178
2020-08-14,83,11.0,0.07090719499478623
2020-08-15,65,7.0,0.07178464606181456
2020-08-16,68,7.0,0.07342995169082125
2020-08-17,107,12.0,0.07534883720930233
2020-08-18,119,11.0,0.07837837837837838
2020-08-19,143,11.0,0.07908611599297012
2020-08-20,90,4.0,0.0815450643776824
2020-08-21,100,9.0,0.0788696752425137
2020-08-22,123,8.0,0.07901134521880065
2020-08-23,96,5.0,0.08094302554027505
2020-08-24,136,6.0,0.0839319470699433
2020-08-25,153,12.0,0.08135716891645385
2020-08-26,154,12.0,0.08103326256192499
2020-08-27,150,12.0,0.08009708737864078
2020-08-28,150,15.0,0.07946577629382304
2020-08-29,114,10.0,0.07727570399476097
2020-08-30,117,14.0,0.08081133290405666
2020-08-31,145,7.0,0.08103928240024745
2020-09-01,158,11.0,0.08263473053892216
2020-09-02,187,15.0,0.08404349103732
2020-09-03,187,23.0,0.08503303648376903
2020-09-04,179,12.0,0.086993006993007
2020-09-05,150,13.0,0.08773841961852862
2020-09-06,126,9.0,0.08742004264392324
2020-09-07,218,19.0,0.08807482462977397
2020-09-08,178,9.0,0.08798174442190669
2020-09-09,195,26.0,0.08934793429566949
2020-09-10,217,15.0,0.08775811209439528
2020-09-11,207,23.0,0.0883054892601432
2020-09-12,186,18.0,0.08777648428405123
2020-09-13,174,15.0,0.0874141876430206
2020-09-14,230,21.0,0.0851543140346925
2020-09-15,248,23.0,0.08582746478873239
2020-09-16,236,18.0,0.08562757424669412
2020-09-17,247,23.0,0.08799658265698419
2020-09-18,245,23.0,0.08968421052631578
2020-09-19,188,22.0,0.09195638757457314
2020-09-20,167,12.0,0.09146217805718922
2020-09-21,267,20.0,0.09243531503061427
2020-09-22,263,18.0,0.09275584515139901
2020-09-23,262,20.0,0.09326905247543112
2020-09-24,256,19.0,0.09556437071763434
2020-09-25,284,24.0,0.09632072197153765
2020-09-26,219,18.0,0.09743930828067841
2020-09-27,195,26.0,0.10091010697748683
2020-09-28,286,33.0,0.09941967012828344
2020-09-29,289,30.0,0.10212394530113471
2020-09-30,265,30.0,0.10129369666941922
2020-10-01,349,32.0,0.1029641185647426
2020-10-02,362,39.0,0.10382313423720532
2020-10-03,361,37.0,0.10706932052161977
2020-10-04,327,42.0,0.10915719493888056
2020-10-05,446,46.0,0.11207584830339322
2020-10-06,500,54.0,0.1134453781512605
2020-10-07,485,64.0,0.11359131259157114
2020-10-08,532,42.0,0.11441426964486583
2020-10-09,571,74.0,0.11464826357969723
2020-10-10,580,56.0,0.11452054794520548
2020-10-11,593,68.0,0.11658310592117789
2020-10-12,762,78.0,0.11737615870579206
2020-10-13,818,104.0,0.11867831785909339
2020-10-14,846,102.0,0.12198494392379781
2020-10-15,950,124.0,0.1237054085155351
2020-10-16,974,116.0,0.1255689424364123
2020-10-17,1112,121.0,0.12637707870816403
2020-10-18,1038,132.0,0.12852812659922055
2020-10-19,1316,154.0,0.1297661837180865
2020-10-20,1413,157.0,0.1301940022987705
2020-10-21,1422,195.0,0.1327108373894904
2020-10-22,1529,183.0,0.13371595269049052
2020-10-23,1735,224.0,0.13611729993376287
2020-10-24,1578,246.0,0.13751684201473496
2020-10-25,1656,240.0,0.13894041903099083
2020-10-26,2000,280.0,0.14078113178011428
2020-10-27,1963,257.0,0.14297878734754188
2020-10-28,2015,312.0,0.14497357063188013
2020-10-29,2116,279.0,0.14679721599622508
2020-10-30,2295,310.0,0.1486309701406899
2020-10-31,2070,326.0,0.15022822876577463
2020-11-01,1929,277.0,0.1506971677559913
2020-11-02,2439,382.0,0.15207333972923995
2020-11-03,2487,380.0,0.15331587218438975
2020-11-04,2619,398.0,0.15295112743176614
2020-11-05,2623,427.0,0.15329961710927742
2020-11-06,2574,429.0,0.15373700107437513
2020-11-07,2425,391.0,0.15546682183919577
2020-11-08,2181,375.0,0.15656908104658585
2020-11-09,2502,408.0,0.15782991318858142
2020-11-10,2534,395.0,0.15899639865496726
2020-11-11,2630,398.0,0.15873238028591422
2020-11-12,2534,399.0,0.15948241165579974
2020-11-13,2555,408.0,0.1596988269675691
2020-11-14,2326,343.0,0.1601321269567715
2020-11-15,2022,313.0,0.16034766659024116
2020-11-16,2492,377.0,0.15991258592888058
2020-11-17,2469,421.0,0.15923264495802852
2020-11-18,2322,415.0,0.1584114920816219
2020-11-19,2311,373.0,0.1580089000201257
2020-11-20,2215,356.0,0.1573097813683874
2020-11-21,1826,274.0,0.15733165512901195
2020-11-22,1606,263.0,0.15697882600081162
2020-11-23,2021,326.0,0.15670037617861157
2020-11-24,1954,316.0,0.15610208119411956
2020-11-25,1855,286.0,0.15613792396761964
2020-11-26,1778,271.0,0.1560826519683394
2020-11-27,1783,271.0,0.15587626649466527
2020-11-28,1611,224.0,0.15506478373054408
2020-11-29,1373,229.0,0.15303655241075237
2020-11-30,1601,235.0,0.15126295809607243
2020-12-01,1619,252.0,0.14928003823863298
2020-12-02,1618,224.0,0.1490854955338154
2020-12-03,1581,238.0,0.14839427564677155
2020-12-04,1546,226.0,0.14737905134597784
2020-12-05,1433,205.0,0.14577823647036056
2020-12-06,1267,193.0,0.1448960799789529
2020-12-07,1420,202.0,0.1438024262273168
2020-12-08,1303,210.0,0.1426531098037882
2020-12-09,1434,206.0,0.14194104464747456
2020-12-10,1401,173.0,0.14089466894459746
2020-12-11,1444,173.0,0.14032610997388298
2020-12-12,1266,184.0,0.13978648195094084
2020-12-13,1045,157.0,0.13938253284592275
2020-12-14,1355,195.0,0.13892855835072687
2020-12-15,1273,166.0,0.13862829377686414
2020-12-16,1257,172.0,0.13830751794484322
2020-12-17,1293,168.0,0.13777693618632836
2020-12-18,1267,163.0,0.13784727493547896
2020-12-19,1209,146.0,0.1365388977092311
2020-12-20,1049,153.0,0.13579638129196223
2020-12-21,1254,170.0,0.13704716336295283
2020-12-22,1292,191.0,0.1391544752908651
2020-12-23,1240,160.0,0.13851028900851373
2020-12-24,1261,181.0,0.13727572734514282
2020-12-25,992,141.0,0.13645990922844176
2020-12-26,1148,157.0,0.13542136097341145
2020-12-27,1202,170.0,0.13548678223592675
2020-12-28,1363,196.0,0.13559258565811647
2020-12-29,1409,190.0,0.13542440909766612
2020-12-30,1343,174.0,0.13584639905111384
2020-12-31,1372,202.0,0.13628978657410826
2021-01-01,1153,188.0,0.1369106768245556
2021-01-02,1416,188.0,0.13601588936295425
2021-01-03,1215,148.0,0.1359312447203144
2021-01-04,1432,184.0,0.13579658031848535
2021-01-05,1461,164.0,0.13496910214467467
2021-01-06,1222,169.0,0.1348065897380071
2021-01-07,1405,186.0,0.13539070517519425
2021-01-08,1470,186.0,0.13554628364656796
2021-01-09,1280,167.0,0.13618182497850548
2021-01-10,1152,179.0,0.13675149135392284
2021-01-11,1343,199.0,0.13594118991391788
2021-01-12,1309,169.0,0.13398043411800672
2021-01-13,1279,163.0,0.13463031997514757
2021-01-14,1288,181.0,0.13540969405835335
2021-01-15,1248,153.0,0.1354576918486693
2021-01-16,1196,159.0,0.13662177510952458
2021-01-17,928,149.0,0.13573657415010676
2021-01-18,1162,173.0,0.1360521477519639
2021-01-19,1077,162.0,0.1365745668185108
2021-01-20,1078,153.0,0.13702245489551335
2021-01-21,1140,149.0,0.13734696564131818
2021-01-22,1067,125.0,0.13652923405011552
2021-01-23,1000,149.0,0.13726727674345218
2021-01-24,860,120.0,0.13803344603856346
2021-01-25,1172,150.0,0.13885799035965887
2021-01-26,976,127.0,0.14080540692762603
2021-01-27,926,107.0,0.14206141394905974
2021-01-28,981,136.0,0.14185346269655402
2021-01-29,1027,138.0,0.14091215241027616
2021-01-30,904,126.0,0.1413779756144765
2021-01-31,828,142.0,0.14074181959413534
2021-02-01,1062,142.0,0.14163405088062622
2021-02-02,984,141.0,0.14277274517526586
2021-02-03,982,139.0,0.14304136494395397
2021-02-04,978,156.0,0.14384791936932442
2021-02-05,978,157.0,0.14556356124351288
2021-02-06,895,143.0,0.14726804903889815
2021-02-07,846,133.0,0.14916156240586403
2021-02-08,1025,134.0,0.15068287558156987
2021-02-09,959,155.0,0.15193480651934807
2021-02-10,1008,130.0,0.15264022296322102
2021-02-11,982,145.0,0.1534386294994306
2021-02-12,939,130.0,0.1549006168608636
2021-02-13,850,133.0,0.15524563266094007
2021-02-14,740,119.0,0.1561709238481738
2021-02-15,977,156.0,0.15634148644820095
2021-02-16,950,157.0,0.15730858468677494
2021-02-17,1023,159.0,0.15718379042161276
2021-02-18,1052,177.0,0.1580292298036403
2021-02-19,1040,165.0,0.1598416538376952
2021-02-20,995,154.0,0.1608439395233621
2021-02-21,932,174.0,0.16256034626269353
2021-02-22,1291,207.0,0.16328270933160074
2021-02-23,1280,194.0,0.16476981845390462
2021-02-24,1205,193.0,0.16464418328675878
2021-02-25,1211,196.0,0.16542730092298494
2021-02-26,1350,236.0,0.165098095996525
2021-02-27,1332,209.0,0.1660239781252191
2021-02-28,1165,202.0,0.16583222642280576
2021-03-01,1454,243.0,0.16583466453674123
2021-03-02,1638,287.0,0.16641300476020854
2021-03-03,1622,270.0,0.1665458670784357
2021-03-04,1580,260.0,0.16725276081189464
2021-03-05,1706,293.0,0.16700838207803173
2021-03-06,1580,250.0,0.16735403287574382
2021-03-07,1378,245.0,0.16785415524850722
2021-03-08,1842,290.0,0.16846223633476978
2021-03-09,1850,332.0,0.16772805988492262
2021-03-10,1858,292.0,0.16771384479717813
2021-03-11,1739,291.0,0.1673964480948625
2021-03-12,1873,321.0,0.16765132391642945
2021-03-13,1847,300.0,0.166537609142613
2021-03-14,1617,311.0,0.16633005580653734
2021-03-15,2039,324.0,0.1668469514286468
2021-03-16,2060,336.0,0.16672353605081497
2021-03-17,1926,331.0,0.16776135025513542
2021-03-18,1816,319.0,0.1670807290985643
2021-03-19,1880,299.0,0.1678126062063737
2021-03-20,1818,290.0,0.167479035639413
2021-03-21,1646,271.0,0.16701735928458705
2021-03-22,1923,331.0,0.1658772760762025
2021-03-23,1851,281.0,0.164422544860478
2021-03-24,1801,292.0,0.1632901994060246
2021-03-25,1853,325.0,0.1609124702484422
2021-03-26,1902,321.0,0.16039097171172642
2021-03-27,1696,309.0,0.15904391696303036
2021-03-28,1402,223.0,0.15670891730414876
2021-03-29,1854,320.0,0.15471378091872792
2021-03-30,1759,304.0,0.15345371166523358
2021-03-31,1718,251.0,0.15236763934999126
2021-04-01,1723,245.0,0.15023960243743714
2021-04-02,1820,257.0,0.1472107282007913
2021-04-03,1608,218.0,0.14539257530629165
2021-04-04,1298,170.0,0.1434211763231285
2021-04-05,1375,198.0,0.13993009907974477
2021-04-06,1604,214.0,0.13735575337949224
2021-04-07,1471,175.0,0.1337719298245614
2021-04-08,1373,179.0,0.13223677461272784
2021-04-09,1395,180.0,0.12877750868695378
2021-04-10,1266,168.0,0.12620313173394626
2021-04-11,1114,118.0,0.12427883732039834
2021-04-12,1226,126.0,0.12274340962308332
2021-04-13,1309,142.0,0.12059773514418025
2021-04-14,1147,134.0,0.11913227597778754
2021-04-15,1127,112.0,0.11853299141124272
2021-04-16,1045,123.0,0.11700016537125847
2021-04-17,1006,108.0,0.11577067029601905
2021-04-18,1005,125.0,0.11460732756747359
2021-04-19,1102,122.0,0.11381426792385696
2021-04-20,1112,149.0,0.11251649301606079
2021-04-21,1087,119.0,0.11190864600326264
2021-04-22,988,113.0,0.11262912362545818
2021-04-23,1039,106.0,0.11325417979161619
2021-04-24,942,101.0,0.11339285714285714
2021-04-25,834,100.0,0.11292200232828871
2021-04-26,996,116.0,0.11322904796436341
2021-04-27,928,106.0,0.11254290995510959
2021-04-28,968,90.0,0.11256742179072277
2021-04-29,848,101.0,0.11217966535104787
2021-04-30,890,94.0,0.11139615757368451
2021-05-01,742,96.0,0.10947356010139715
2021-05-02,666,83.0,0.10914957082851404
2021-05-03,854,97.0,0.10812163684144663
2021-05-04,834,91.0,0.1089378238341969
2021-05-05,744,79.0,0.10921890714046262
2021-05-06,676,67.0,0.10808752250380833
2021-05-07,674,68.0,0.10734300905302487
2021-05-08,611,64.0,0.10655798997981006
2021-05-09,454,56.0,0.10782472613458528
2021-05-10,654,58.0,0.10567387416680214
2021-05-11,534,52.0,0.1061638004427039
2021-05-12,551,55.0,0.10475430193365265
2021-05-13,543,48.0,0.10319139152027959
2021-05-14,497,60.0,0.10164728682170543
2021-05-15,417,48.0,0.10052366772769278
2021-05-16,361,32.0,0.09981694842252611
2021-05-17,472,49.0,0.09926428975664969
2021-05-18,383,37.0,0.09985768500948766
2021-05-19,375,43.0,0.09915401841254043
2021-05-20,370,23.0,0.09812001030131341
2021-05-21,334,41.0,0.09956355701036552
2021-05-22,270,30.0,0.09870388833499502
2021-05-23,265,24.0,0.0982693754702784
2021-05-24,301,24.0,0.0981234096692112
2021-05-25,253,21.0,0.09612817089452604
2021-05-26,292,27.0,0.09444832402234637
2021-05-27,224,17.0,0.0947730150117562
2021-05-28,271,33.0,0.09323164918970447
2021-05-29,217,19.0,0.09345794392523364
2021-05-30,182,21.0,0.09140120757859671
2021-05-31,220,26.0,0.0932221978504058
2021-06-01,223,15.0,0.08984375
2021-06-02,175,15.0,0.08814445236398194
2021-06-03,186,12.0,0.08826429980276135
2021-06-04,201,19.0,0.08848641655886158
2021-06-05,153,13.0,0.08855002675227394
2021-06-06,162,15.0,0.08806978052898143
2021-06-07,188,14.0,0.08771929824561403
2021-06-08,167,18.0,0.08389882788402221
2021-06-09,149,12.0,0.08236434108527131
2021-06-10,126,9.0,0.08017443810801744
2021-06-11,127,7.0,0.07605633802816901
2021-06-12,127,10.0,0.07757352941176471
2021-06-13,112,11.0,0.07789232531500573
2021-06-14,110,8.0,0.08015873015873017
2021-06-15,126,10.0,0.08053691275167785
2021-06-16,108,9.0,0.08133971291866028
2021-06-17,90,4.0,0.0812043795620438
2021-06-18,93,5.0,0.08073041806823643
2021-06-19,71,2.0,0.07603222557905337
2021-06-20,67,5.0,0.07514450867052024
2021-06-21,79,3.0,0.0746349378042185
2021-06-22,103,10.0,0.07709622960045019
2021-06-23,74,8.0,0.07597895967270601
2021-06-24,87,10.0,0.07318536292741452
2021-06-25,65,9.0,0.07446153846153847
2021-06-26,68,8.0,0.07530312699425654
2021-06-27,55,6.0,0.0744336569579288
2021-06-28,77,4.0,0.0744336569579288
2021-06-29,72,1.0,0.07566862361382909
2021-06-30,66,4.0,0.07697325505544683
2021-07-01,72,4.0,0.07677293428757319
2021-07-02,55,6.0,0.08171206225680934
2021-07-03,61,3.0,0.08010335917312661
2021-07-04,68,3.0,0.0758444869343531
2021-07-05,68,7.0,0.07561436672967864
2021-07-06,68,7.0,0.07134146341463414
2021-07-07,86,6.0,0.0726950354609929
2021-07-08,90,4.0,0.07073588134626355
2021-07-09,81,6.0,0.0722041259500543
2021-07-10,71,4.0,0.07620528771384137
2021-07-11,71,5.0,0.07454634624816087
2021-07-12,84,11.0,0.0767097966728281
2021-07-13,109,8.0,0.07491289198606271
2021-07-14,95,3.0,0.07720891824938067
2021-07-15,105,11.0,0.07752239968835216
2021-07-16,118,6.0,0.0781999262264847
2021-07-17,120,14.0,0.07538569424964937
2021-07-18,116,7.0,0.07656302240053493
2021-07-19,166,13.0,0.0812720848056537
2021-07-20,159,15.0,0.08302919708029197
2021-07-21,176,9.0,0.0849767981438515
2021-07-22,197,18.0,0.08469415997785773
2021-07-23,187,12.0,0.08392528282031045
2021-07-24,187,18.0,0.08212318477716575
2021-07-25,213,15.0,0.08371203061468548
2021-07-26,212,20.0,0.08419362239045652
2021-07-27,209,10.0,0.08386388583973656
2021-07-28,225,20.0,0.0826271186440678
2021-07-29,212,28.0,0.08458222130979265
2021-07-30,256,26.0,0.08569166831585197
2021-07-31,231,24.0,0.08751436231328993
2021-08-01,236,18.0,0.09036816660468576
2021-08-02,272,24.0,0.09028156221616712
2021-08-03,302,17.0,0.0926219404824793
2021-08-04,282,25.0,0.09387895460797799
2021-08-05,283,28.0,0.0960203217612193
2021-08-06,314,21.0,0.09624528611247746
2021-08-07,285,22.0,0.09653624118024375
2021-08-08,267,29.0,0.09884447220487196
2021-08-09,348,34.0,0.0992063492063492
2021-08-10,328,39.0,0.0996537708866476
2021-08-11,332,38.0,0.09907120743034056
2021-08-12,324,29.0,0.10035108250438853
2021-08-13,361,41.0,0.10070595015127504
2021-08-14,324,38.0,0.10314859666619176
2021-08-15,302,36.0,0.10415200562983815
2021-08-16,406,40.0,0.10607108283778177
2021-08-17,346,25.0,0.10757845690009593
2021-08-18,393,51.0,0.10856600704798049
2021-08-19,360,45.0,0.10870442620745326
2021-08-20,347,38.0,0.11024153285656457
2021-08-21,371,34.0,0.10955585464333782
2021-08-22,289,32.0,0.1080827067669173
2021-08-23,377,37.0,0.10790983059890623
2021-08-24,380,42.0,0.10809364548494983
2021-08-25,368,41.0,0.10802510348511149
2021-08-26,409,55.0,0.10805369127516778
2021-08-27,380,39.0,0.10760693015701137
2021-08-28,366,38.0,0.10825091451022896
2021-08-29,322,36.0,0.107915639550808
2021-08-30,326,43.0,0.10709356886558101
2021-08-31,347,36.0,0.10619100499722377
2021-09-01,350,29.0,0.10623070446253158
2021-09-02,373,33.0,0.10591724332721367
2021-09-03,339,40.0,0.10466439135381114
2021-09-04,338,39.0,0.10413056036972848
2021-09-05,263,32.0,0.10433504775900074
2021-09-06,344,30.0,0.10378912685337727
2021-09-07,339,29.0,0.10457317073170731
2021-09-08,314,40.0,0.10488639900404606
2021-09-09,304,33.0,0.104404309252218
2021-09-10,305,27.0,0.10390863760656265
2021-09-11,293,26.0,0.10550458715596331
2021-09-12,244,25.0,0.10617242536061725
2021-09-13,328,23.0,0.10684273709483794
2021-09-14,272,27.0,0.10525390968195396
2021-09-15,249,30.0,0.10476878612716763
2021-09-16,281,38.0,0.10478821362799264
2021-09-17,263,32.0,0.10623469579958561
2021-09-18,232,26.0,0.1068243505234587
2021-09-19,208,21.0,0.10610291184682888
2021-09-20,231,30.0,0.10595213745142155
2021-09-21,234,34.0,0.10579134434455363
2021-09-22,208,18.0,0.1070126527986275
2021-09-23,242,23.0,0.10719754977029096
2021-09-24,199,16.0,0.11018099547511312
2021-09-25,183,20.0,0.11013419713095789
2021-09-26,157,21.0,0.10955986748698533
2021-09-27,223,25.0,0.10678666990999756
2021-09-28,188,16.0,0.10532899674756067
2021-09-29,170,21.0,0.10456176319835982
2021-09-30,179,19.0,0.10628272251308901
2021-10-01,199,15.0,0.10548862115127175
2021-10-02,173,19.0,0.10376843255051885
2021-10-03,152,16.0,0.10296152781621921
2021-10-04,177,20.0,0.10247651579846286
2021-10-05,174,16.0,0.10209349010610841
2021-10-06,153,17.0,0.10167533217793183
2021-10-07,166,14.0,0.09982588508415555
2021-10-08,149,14.0,0.09862452443664033
2021-10-09,137,13.0,0.09811320754716982
2021-10-10,126,19.0,0.09884726224783862
2021-10-11,146,18.0,0.09896729776247848
2021-10-12,161,20.0,0.0989509498157074
2021-10-13,159,10.0,0.09918055948007912
2021-10-14,142,11.0,0.1017897091722595
2021-10-15,173,12.0,0.10220385674931129
2021-10-16,158,16.0,0.10331702011963023
2021-10-17,141,13.0,0.10372129849564529
2021-10-18,194,18.0,0.10409114448472294
2021-10-19,216,17.0,0.10388300554715078
2021-10-20,195,26.0,0.10549558390578999
2021-10-21,195,21.0,0.10367892976588629
2021-10-22,240,19.0,0.10339976553341149
2021-10-23,185,21.0,0.10236578707916287
2021-10-24,189,29.0,0.10490282685512367
2021-10-25,231,27.0,0.10757479312539783
2021-10-26,222,25.0,0.10847597442771706
2021-10-27,264,30.0,0.10945072697899838
2021-10-28,239,23.0,0.10990314291361929
2021-10-29,253,24.0,0.1116878123798539
2021-10-30,247,31.0,0.11287278218195546
2021-10-31,236,23.0,0.11072218128224023
2021-11-01,225,25.0,0.11006687149828302
2021-11-02,292,29.0,0.11079696059374448
2021-11-03,291,35.0,0.10960548885077187
2021-11-04,327,43.0,0.10836277974087162
2021-11-05,309,31.0,0.10812581913499344
2021-11-06,261,32.0,0.1082024432809773
2021-11-07,248,27.0,0.10859095852105018
2021-11-08,337,43.0,0.10898603521554341
