dt_RICOVERO,ricoveri,terapia intensiva,terapia intensiva/ricoveri 21gg
2020-05-08,296,43.0,0.12457975345536047
2020-05-09,183,23.0,0.126037139470565
2020-05-10,171,15.0,0.12390488110137672
2020-05-11,260,26.0,0.12524763372220998
2020-05-12,191,15.0,0.12101910828025478
2020-05-13,205,20.0,0.1199057714958775
2020-05-14,210,32.0,0.11846857693233807
2020-05-15,217,29.0,0.12165875593305021
2020-05-16,139,20.0,0.1203027139874739
2020-05-17,128,19.0,0.11777595179402903
2020-05-18,177,15.0,0.11650203370133644
2020-05-19,161,20.0,0.11271056661562022
2020-05-20,151,19.0,0.11191677175283733
2020-05-21,129,17.0,0.11241830065359477
2020-05-22,138,12.0,0.11255115961800818
2020-05-23,99,11.0,0.11522048364153627
2020-05-24,96,8.0,0.11467551622418878
2020-05-25,161,24.0,0.11072530864197531
2020-05-26,125,12.0,0.10585858585858586
2020-05-27,119,12.0,0.10292887029288703
2020-05-28,86,9.0,0.10143042912873862
2020-05-29,119,10.0,0.10110864745011086
2020-05-30,90,10.0,0.09880514705882353
2020-05-31,59,4.0,0.09724857685009487
2020-06-01,132,12.0,0.09628543499511241
2020-06-02,71,9.0,0.09519038076152304
2020-06-03,105,7.0,0.0920183019827148
2020-06-04,90,8.0,0.09232365145228216
2020-06-05,100,4.0,0.08517520215633423
2020-06-06,54,4.0,0.08467966573816156
2020-06-07,45,7.0,0.0807909604519774
2020-06-08,125,9.0,0.07818696883852691
2020-06-09,82,7.0,0.07864523536165327
2020-06-10,83,9.0,0.07760663507109004
2020-06-11,67,9.0,0.07738095238095238
2020-06-12,88,5.0,0.07636363636363637
2020-06-13,70,2.0,0.07454545454545454
2020-06-14,57,5.0,0.07509157509157509
2020-06-15,88,4.0,0.07336621454993834
2020-06-16,65,6.0,0.07611386138613861
2020-06-17,94,3.0,0.07462686567164178
2020-06-18,81,4.0,0.07268170426065163
2020-06-19,96,9.0,0.06857142857142857
2020-06-20,36,4.0,0.06960408684546615
2020-06-21,51,3.0,0.06985769728331177
2020-06-22,102,8.0,0.06628056628056628
2020-06-23,71,6.0,0.06430868167202572
2020-06-24,93,7.0,0.0662729658792651
2020-06-25,74,4.0,0.06526038233355307
2020-06-26,94,8.0,0.06274768824306473
2020-06-27,46,1.0,0.06266490765171503
2020-06-28,33,3.0,0.06412825651302605
2020-06-29,104,1.0,0.06347062795408508
2020-06-30,73,8.0,0.06224350205198358
2020-07-01,63,8.0,0.05878378378378379
2020-07-02,75,4.0,0.059023066485753055
2020-07-03,89,2.0,0.05765271105010295
2020-07-04,39,3.0,0.05483207676490747
2020-07-05,50,3.0,0.052924791086350974
2020-07-06,85,0.0,0.054813773717498245
2020-07-07,67,6.0,0.051893408134642355
2020-07-08,75,4.0,0.052337752965806
2020-07-09,65,2.0,0.05072967338429465
2020-07-10,77,6.0,0.05473684210526316
2020-07-11,54,0.0,0.05358385525400139
2020-07-12,45,3.0,0.05106970324361629
2020-07-13,85,5.0,0.05336105336105336
2020-07-14,73,2.0,0.05606166783461808
2020-07-15,70,3.0,0.05716253443526171
2020-07-16,61,6.0,0.057320441988950276
2020-07-17,97,4.0,0.06128133704735376
2020-07-18,53,2.0,0.06050069541029207
2020-07-19,39,1.0,0.059722222222222225
2020-07-20,90,6.0,0.06315058986814712
2020-07-21,85,7.0,0.06284530386740332
2020-07-22,75,5.0,0.06903622693096377
2020-07-23,69,7.0,0.06992532247114731
2020-07-24,73,5.0,0.07032819825853985
2020-07-25,64,6.0,0.07210242587601078
2020-07-26,46,3.0,0.0718562874251497
2020-07-27,73,5.0,0.06878306878306878
2020-07-28,69,5.0,0.06894243641231593
2020-07-29,77,3.0,0.07004669779853236
2020-07-30,66,7.0,0.07091267235718976
2020-07-31,84,6.0,0.07286922576447626
2020-08-01,69,10.0,0.071475843812045
2020-08-02,55,5.0,0.06943543153796236
2020-08-03,105,7.0,0.0686337395766517
2020-08-04,64,4.0,0.07202039515615041
2020-08-05,89,4.0,0.07265774378585087
2020-08-06,70,2.0,0.07416719044626022
2020-08-07,79,3.0,0.07706535141800247
2020-08-08,58,4.0,0.07839616995810891
2020-08-09,63,4.0,0.08011527377521614
2020-08-10,104,10.0,0.07731665719158613
2020-08-11,59,3.0,0.07839819514946418
2020-08-12,105,4.0,0.07502738225629792
2020-08-13,87,7.0,0.07345844504021448
2020-08-14,83,11.0,0.07180570221752904
2020-08-15,64,7.0,0.07261724659606657
2020-08-16,68,7.0,0.07429130009775171
2020-08-17,104,12.0,0.07623529411764705
2020-08-18,118,11.0,0.07930720145852324
2020-08-19,141,11.0,0.08
2020-08-20,90,4.0,0.08246527777777778
2020-08-21,98,9.0,0.07981220657276995
2020-08-22,122,8.0,0.07985257985257985
2020-08-23,94,5.0,0.08161648177496038
2020-08-24,134,6.0,0.08466819221967964
2020-08-25,153,12.0,0.08207581891792418
2020-08-26,152,12.0,0.0816981805208705
2020-08-27,149,12.0,0.08071278825995808
2020-08-28,148,15.0,0.08005381769256643
2020-08-29,114,10.0,0.07783641160949868
2020-08-30,117,14.0,0.08138780804150454
2020-08-31,143,7.0,0.0815945188414824
2020-09-01,158,11.0,0.08315757758360952
2020-09-02,187,15.0,0.08456534594914251
2020-09-03,185,23.0,0.0854997111496245
2020-09-04,178,12.0,0.08740865654862282
2020-09-05,150,13.0,0.08817086527929902
2020-09-06,127,9.0,0.08779443254817987
2020-09-07,215,19.0,0.08844247325854422
2020-09-08,177,9.0,0.0885270923429153
2020-09-09,193,26.0,0.0898876404494382
2020-09-10,217,15.0,0.08826429980276135
2020-09-11,206,23.0,0.08855911919578746
2020-09-12,185,18.0,0.08806353655687923
2020-09-13,174,15.0,0.08773541570969223
2020-09-14,230,21.0,0.08544303797468354
2020-09-15,247,23.0,0.08611172444248179
2020-09-16,236,18.0,0.08590691605045672
2020-09-17,246,23.0,0.08831725616291533
2020-09-18,246,24.0,0.08998732572877059
2020-09-19,188,22.0,0.09226006191950464
2020-09-20,168,12.0,0.09175991861648017
2020-09-21,265,19.0,0.09274673008323424
2020-09-22,261,18.0,0.09304113802383698
2020-09-23,260,20.0,0.09354658731634741
2020-09-24,255,19.0,0.0958582022065473
2020-09-25,283,24.0,0.09660574412532637
2020-09-26,219,18.0,0.09771552442888111
2020-09-27,194,26.0,0.10121716848174248
2020-09-28,284,33.0,0.09973954343496247
2020-09-29,288,30.0,0.1023208290760473
2020-09-30,263,30.0,0.10147728841640204
2020-10-01,348,32.0,0.10327291693832312
2020-10-02,362,39.0,0.10421258878275777
2020-10-03,360,37.0,0.10740486015589179
2020-10-04,326,42.0,0.10945220193340494
2020-10-05,446,46.0,0.11228771228771228
2020-10-06,499,54.0,0.11372768900102793
2020-10-07,483,64.0,0.11383235598482236
2020-10-08,529,42.0,0.11471061093247588
2020-10-09,570,74.0,0.11492204899777284
2020-10-10,580,56.0,0.1148417157736056
2020-10-11,594,69.0,0.1168517930815614
2020-10-12,762,78.0,0.1175984414664384
2020-10-13,819,104.0,0.11887080921699246
2020-10-14,846,102.0,0.12213349713349714
2020-10-15,955,124.0,0.12382595361318766
2020-10-16,974,117.0,0.12566892615055297
2020-10-17,1114,121.0,0.12651711726793338
2020-10-18,1038,133.0,0.128716375648891
2020-10-19,1314,154.0,0.1299181996520709
2020-10-20,1412,158.0,0.1303485702358589
2020-10-21,1424,195.0,0.13285487498346343
2020-10-22,1532,183.0,0.1338485414753112
2020-10-23,1737,224.0,0.13626248045230363
2020-10-24,1582,246.0,0.13770294648226097
2020-10-25,1658,240.0,0.13912427454292797
2020-10-26,2002,280.0,0.14096985173411158
2020-10-27,1969,259.0,0.14313225290116047
2020-10-28,2017,314.0,0.14511209025323196
2020-10-29,2118,279.0,0.14693550666603852
2020-10-30,2299,311.0,0.1487709330828618
2020-10-31,2070,326.0,0.15039188977960385
2020-11-01,1931,278.0,0.15089786512457062
2020-11-02,2441,383.0,0.15228815182009658
2020-11-03,2490,382.0,0.1535389440669106
2020-11-04,2624,399.0,0.1532206599831196
2020-11-05,2631,428.0,0.15354596162883355
2020-11-06,2581,430.0,0.15399085723532505
2020-11-07,2436,392.0,0.155737540796508
2020-11-08,2186,377.0,0.15683894206849888
2020-11-09,2511,410.0,0.15808670485856444
2020-11-10,2544,399.0,0.15922808132147395
2020-11-11,2639,401.0,0.15897937198260384
2020-11-12,2537,400.0,0.15970284108021282
2020-11-13,2559,409.0,0.15989390350077953
2020-11-14,2334,346.0,0.16032174874125016
2020-11-15,2024,312.0,0.16053977627146837
2020-11-16,2497,378.0,0.16011598620018203
2020-11-17,2474,424.0,0.15947301573633565
2020-11-18,2323,417.0,0.15867449811519244
2020-11-19,2316,373.0,0.15831864527788314
2020-11-20,2220,356.0,0.15759990891494932
2020-11-21,1828,275.0,0.15756419799032378
2020-11-22,1610,263.0,0.15719764644226875
2020-11-23,2025,326.0,0.15692487690732707
2020-11-24,1959,318.0,0.15630856885823524
2020-11-25,1860,287.0,0.15636103371590707
2020-11-26,1784,272.0,0.15634041444024502
2020-11-27,1787,273.0,0.15613183512564027
2020-11-28,1611,224.0,0.15528792912513842
2020-11-29,1379,233.0,0.15320863962762182
2020-11-30,1605,235.0,0.15146570312955301
2020-12-01,1621,252.0,0.14951404209647606
2020-12-02,1626,226.0,0.14936639786576122
2020-12-03,1584,239.0,0.14872617358583679
2020-12-04,1550,226.0,0.14775625885687294
2020-12-05,1438,208.0,0.146144438722966
2020-12-06,1268,193.0,0.14526239784699202
2020-12-07,1421,202.0,0.1441961307538359
2020-12-08,1305,211.0,0.1430850161208213
2020-12-09,1436,206.0,0.14237544728874207
2020-12-10,1401,173.0,0.14122642166075033
2020-12-11,1444,173.0,0.14070812048617226
2020-12-12,1272,187.0,0.14017892148127026
2020-12-13,1046,158.0,0.13973909586962022
2020-12-14,1358,196.0,0.1393002084018866
2020-12-15,1276,167.0,0.13901847359582012
2020-12-16,1257,172.0,0.13863739248528745
2020-12-17,1295,169.0,0.13810316139767054
2020-12-18,1272,166.0,0.13817410088301058
2020-12-19,1210,146.0,0.13683892642784343
2020-12-20,1049,153.0,0.13613636363636364
2020-12-21,1256,171.0,0.1373857646657313
2020-12-22,1293,191.0,0.13949386503067485
2020-12-23,1242,160.0,0.13877130763070586
2020-12-24,1262,182.0,0.13750378902697788
2020-12-25,994,141.0,0.1366555841015566
2020-12-26,1151,158.0,0.1355843181391859
2020-12-27,1204,170.0,0.13564479170579619
2020-12-28,1364,196.0,0.1357770712549093
2020-12-29,1409,190.0,0.13551644761268286
2020-12-30,1345,175.0,0.1359377892982781
2020-12-31,1372,202.0,0.13637537349219817
2021-01-01,1153,188.0,0.1369953673064196
2021-01-02,1415,188.0,0.1361381591034356
2021-01-03,1215,148.0,0.13604343997651894
2021-01-04,1434,184.0,0.13586717490104092
2021-01-05,1463,164.0,0.13507134817181657
2021-01-06,1223,169.0,0.13491862108964367
2021-01-07,1409,188.0,0.1355032402152821
2021-01-08,1471,186.0,0.13564447722662734
2021-01-09,1281,167.0,0.13628047642161073
2021-01-10,1153,179.0,0.1368230502338211
2021-01-11,1345,200.0,0.136009130682899
2021-01-12,1310,170.0,0.13405091797396848
2021-01-13,1283,163.0,0.13469593546385356
2021-01-14,1290,181.0,0.13547524479924494
2021-01-15,1251,154.0,0.13553462868041483
2021-01-16,1197,160.0,0.136709886547812
2021-01-17,930,149.0,0.1358323422056351
2021-01-18,1166,173.0,0.1361245616964435
2021-01-19,1077,162.0,0.13665362368152434
2021-01-20,1078,153.0,0.13709642563858754
2021-01-21,1141,149.0,0.13746548020865296
2021-01-22,1067,125.0,0.1366117793262616
2021-01-23,1000,149.0,0.13731760043235453
2021-01-24,860,120.0,0.1381026296566837
2021-01-25,1172,150.0,0.1389802250729403
2021-01-26,976,127.0,0.14090056285178237
2021-01-27,926,107.0,0.14210275927687915
2021-01-28,982,137.0,0.1419086740542606
2021-01-29,1027,138.0,0.1409954315941332
2021-01-30,906,126.0,0.14144784564050486
2021-01-31,829,143.0,0.14081226648551604
2021-02-01,1063,142.0,0.14174652845687463
2021-02-02,983,141.0,0.14292742927429275
2021-02-03,983,139.0,0.14319702602230483
2021-02-04,979,157.0,0.14400398903016703
2021-02-05,978,157.0,0.14572004028197383
2021-02-06,897,143.0,0.14742361601290713
2021-02-07,846,133.0,0.14935781657635963
2021-02-08,1025,134.0,0.15085
2021-02-09,961,155.0,0.15210113426272923
2021-02-10,1008,130.0,0.15282061486419263
2021-02-11,984,146.0,0.15358344882201544
2021-02-12,940,131.0,0.15505090054815976
2021-02-13,850,133.0,0.1553861739591876
2021-02-14,740,119.0,0.1563171209011503
2021-02-15,977,156.0,0.1564462068639947
2021-02-16,950,157.0,0.15741127348643005
2021-02-17,1024,160.0,0.1572987721691678
2021-02-18,1050,177.0,0.1581353653070372
2021-02-19,1040,165.0,0.15994546813844057
2021-02-20,995,154.0,0.16095144553102447
2021-02-21,931,174.0,0.1627065040988723
2021-02-22,1291,207.0,0.16339126197823614
2021-02-23,1280,194.0,0.1648420886823659
2021-02-24,1205,193.0,0.16471443883019446
2021-02-25,1211,196.0,0.16548966857228262
2021-02-26,1350,236.0,0.16518875095008867
2021-02-27,1332,209.0,0.16611167583862035
2021-02-28,1166,202.0,0.16588904403501004
2021-03-01,1454,243.0,0.16587914281911353
2021-03-02,1639,287.0,0.16645620851546059
2021-03-03,1622,271.0,0.16661940322021615
2021-03-04,1581,260.0,0.16731949541991795
2021-03-05,1706,293.0,0.1670736486690181
2021-03-06,1580,250.0,0.16746186016375095
2021-03-07,1379,245.0,0.16795962509012258
2021-03-08,1843,291.0,0.1685657596371882
2021-03-09,1850,332.0,0.16783021502373638
2021-03-10,1858,292.0,0.16781463522151202
2021-03-11,1739,291.0,0.16750509857239973
2021-03-12,1873,321.0,0.16775406094777823
2021-03-13,1847,301.0,0.16664441893371065
2021-03-14,1617,311.0,0.166409820384738
2021-03-15,2039,324.0,0.1669348669111246
2021-03-16,2063,338.0,0.16681101225625278
2021-03-17,1926,331.0,0.16784845234045895
2021-03-18,1816,319.0,0.16717221902620155
2021-03-19,1880,299.0,0.16787786898102158
2021-03-20,1818,290.0,0.1675444802557451
2021-03-21,1645,271.0,0.1671049863244267
2021-03-22,1924,331.0,0.16596505998737107
2021-03-23,1851,281.0,0.16450627041837917
2021-03-24,1801,292.0,0.16334809237213987
2021-03-25,1852,325.0,0.1609711749291406
2021-03-26,1902,321.0,0.16045517654425176
2021-03-27,1696,309.0,0.15906710040249214
2021-03-28,1402,223.0,0.15673246042603087
2021-03-29,1855,320.0,0.15473767526006332
2021-03-30,1759,304.0,0.1534823731728289
2021-03-31,1719,252.0,0.1523967616052187
2021-04-01,1723,245.0,0.1502691829852689
2021-04-02,1821,257.0,0.14724093146878492
2021-04-03,1608,218.0,0.14542774672971812
2021-04-04,1298,170.0,0.14348384670823802
2021-04-05,1374,198.0,0.1399897396434526
2021-04-06,1604,214.0,0.13741716395766707
2021-04-07,1471,175.0,0.13383489086063224
2021-04-08,1373,179.0,0.13229611899469995
2021-04-09,1394,180.0,0.12884318405166362
2021-04-10,1266,168.0,0.1262704255701203
2021-04-11,1113,118.0,0.12431558446330798
2021-04-12,1227,126.0,0.12277653989954303
2021-04-13,1308,142.0,0.12063195579422523
2021-04-14,1148,135.0,0.1191674656439757
2021-04-15,1127,112.0,0.11857369642202956
2021-04-16,1045,123.0,0.11703666956054405
2021-04-17,1006,108.0,0.11580827627270021
2021-04-18,1006,125.0,0.1146458061712299
2021-04-19,1102,122.0,0.11385368023126528
2021-04-20,1112,149.0,0.11255174923797825
2021-04-21,1087,119.0,0.11194481987230274
2021-04-22,989,113.0,0.11266063779152784
2021-04-23,1040,106.0,0.11329166060958473
2021-04-24,942,101.0,0.11342558151068789
2021-04-25,833,100.0,0.11295546558704453
2021-04-26,996,116.0,0.11325737959606422
2021-04-27,928,106.0,0.11257194149638312
2021-04-28,968,90.0,0.11259706643658327
2021-04-29,848,101.0,0.11221654068474878
2021-04-30,890,94.0,0.11143410852713179
2021-05-01,742,96.0,0.10951314393492868
2021-05-02,666,83.0,0.1091971513786597
2021-05-03,854,97.0,0.10817743852843646
2021-05-04,834,91.0,0.10900965088412462
2021-05-05,745,80.0,0.10929328148048813
2021-05-06,677,67.0,0.10815676499099848
2021-05-07,674,68.0,0.10742257670474958
2021-05-08,611,64.0,0.10664074184863895
2021-05-09,454,56.0,0.10791141716879254
2021-05-10,654,58.0,0.10576375904398017
2021-05-11,534,52.0,0.10627607936643106
2021-05-12,550,55.0,0.10495031937544358
2021-05-13,543,48.0,0.10347682119205298
2021-05-14,496,60.0,0.10193798449612403
2021-05-15,417,48.0,0.10083170756751207
2021-05-16,361,32.0,0.10004307559767392
2021-05-17,471,49.0,0.09951318917695007
2021-05-18,383,37.0,0.10013050183888955
2021-05-19,375,43.0,0.09943995021779714
2021-05-20,370,23.0,0.0984155609944609
2021-05-21,332,41.0,0.09989082969432314
2021-05-22,271,31.0,0.09904517600114009
2021-05-23,266,25.0,0.0986297244390905
2021-05-24,302,24.0,0.09850413749204329
2021-05-25,253,21.0,0.09651026882618133
2021-05-26,292,27.0,0.0948471615720524
2021-05-27,224,17.0,0.09518639160332971
2021-05-28,270,33.0,0.09364867442304024
2021-05-29,217,19.0,0.09389297791923612
2021-05-30,182,21.0,0.09185586336179963
2021-05-31,219,26.0,0.09370199692780339
2021-06-01,223,15.0,0.09030330882352941
2021-06-02,174,15.0,0.08840304182509506
2021-06-03,186,12.0,0.08830784410458806
2021-06-04,201,19.0,0.08857808857808858
2021-06-05,153,13.0,0.0886448848419925
2021-06-06,162,15.0,0.08816901408450704
2021-06-07,188,14.0,0.08782201405152225
2021-06-08,167,18.0,0.08397653596789133
2021-06-09,149,12.0,0.08244422890397672
2021-06-10,126,9.0,0.08025520483546005
2021-06-11,127,7.0,0.07610993657505286
2021-06-12,127,10.0,0.07763061074319352
2021-06-13,112,11.0,0.07795185326709973
2021-06-14,109,8.0,0.08022239872915012
2021-06-15,126,10.0,0.08060453400503778
2021-06-16,108,9.0,0.08144599303135888
2021-06-17,90,4.0,0.08131566925536775
2021-06-18,93,5.0,0.08084696823869104
2021-06-19,71,2.0,0.07614725163893091
2021-06-20,67,5.0,0.07526315789473684
2021-06-21,79,3.0,0.07475622968580715
2021-06-22,103,10.0,0.07722660653889515
2021-06-23,73,8.0,0.07615700058582309
2021-06-24,87,10.0,0.07344972907886815
2021-06-25,65,9.0,0.07469135802469136
2021-06-26,67,8.0,0.07554417413572344
2021-06-27,55,6.0,0.07467532467532467
2021-06-28,77,4.0,0.07527579493835172
2021-06-29,72,1.0,0.07652060170045781
2021-06-30,66,4.0,0.07782864617396991
2021-07-01,72,4.0,0.0776255707762557
2021-07-02,55,6.0,0.08257477243172952
2021-07-03,60,3.0,0.08095854922279792
2021-07-04,66,3.0,0.07662835249042145
2021-07-05,68,7.0,0.0763888888888889
2021-07-06,68,7.0,0.07212713936430318
2021-07-07,86,6.0,0.07341622261693309
2021-07-08,91,5.0,0.07142857142857142
2021-07-09,81,6.0,0.07286568787384448
2021-07-10,71,4.0,0.07684319833852545
2021-07-11,71,5.0,0.07514734774066797
2021-07-12,84,11.0,0.07727903748264692
2021-07-13,109,8.0,0.07544701264718709
2021-07-14,95,3.0,0.07768595041322314
2021-07-15,105,11.0,0.07791195948578107
2021-07-16,117,6.0,0.07856879380302471
2021-07-17,120,14.0,0.07573632538569425
2021-07-18,116,7.0,0.07689735874289536
2021-07-19,166,13.0,0.08129820051413882
2021-07-20,159,15.0,0.08305445695162762
2021-07-21,176,9.0,0.0849767981438515
2021-07-22,197,18.0,0.08469415997785773
2021-07-23,187,12.0,0.08392528282031045
2021-07-24,187,18.0,0.08212318477716575
2021-07-25,213,15.0,0.08369201339072214
2021-07-26,212,20.0,0.0841743119266055
2021-07-27,209,10.0,0.08382707921878428
2021-07-28,225,20.0,0.08259212198221093
2021-07-29,212,28.0,0.08454750666940283
2021-07-30,256,26.0,0.08565776458951534
2021-07-31,232,24.0,0.08746411483253588
2021-08-01,236,18.0,0.09031778479836462
2021-08-02,272,24.0,0.0902323892519971
2021-08-03,302,17.0,0.09257303766279479
2021-08-04,283,25.0,0.09383055507819213
2021-08-05,283,28.0,0.09597156398104266
2021-08-06,314,21.0,0.09619796787938381
2021-08-07,285,22.0,0.0964898220868729
2021-08-08,267,29.0,0.09879818948025597
2021-08-09,348,34.0,0.09916094584286804
2021-08-10,329,39.0,0.09960878724044538
2021-08-11,332,38.0,0.09904200442151806
2021-08-12,324,29.0,0.10033640485593097
2021-08-13,361,41.0,0.10069144338807261
2021-08-14,324,38.0,0.10313390313390314
2021-08-15,302,36.0,0.10415200562983815
2021-08-16,406,40.0,0.10607108283778177
2021-08-17,346,25.0,0.10757845690009593
2021-08-18,393,51.0,0.10856600704798049
2021-08-19,360,45.0,0.10870442620745326
2021-08-20,347,38.0,0.11024153285656457
2021-08-21,371,34.0,0.109570601696056
2021-08-22,288,32.0,0.10809722035719081
2021-08-23,377,37.0,0.10792422625400214
2021-08-24,380,42.0,0.10810810810810811
2021-08-25,368,41.0,0.10803952991452992
2021-08-26,409,55.0,0.10806819707343268
2021-08-27,380,39.0,0.10762149722485448
2021-08-28,366,38.0,0.10826558265582656
2021-08-29,322,36.0,0.10793042049034379
2021-08-30,326,43.0,0.10709356886558101
2021-08-31,347,36.0,0.10619100499722377
2021-09-01,350,29.0,0.10623070446253158
2021-09-02,373,33.0,0.10590228748940977
2021-09-03,339,40.0,0.10464950945542442
2021-09-04,338,39.0,0.10411552346570398
2021-09-05,263,32.0,0.10431971789597413
2021-09-06,344,30.0,0.10377358490566038
2021-09-07,339,29.0,0.10455723212924858
2021-09-08,314,40.0,0.10487007935273067
2021-09-09,305,33.0,0.10438777126564233
2021-09-10,305,27.0,0.10389192666452235
2021-09-11,293,26.0,0.10547002947920078
2021-09-12,244,25.0,0.10613682092555332
2021-09-13,328,23.0,0.10680610320589748
2021-09-14,272,27.0,0.10521693307570701
2021-09-15,249,30.0,0.10473094980137233
2021-09-16,281,38.0,0.10474963181148748
2021-09-17,263,32.0,0.10619469026548672
2021-09-18,232,26.0,0.10678294573643411
2021-09-19,208,21.0,0.10608175473579262
2021-09-20,231,30.0,0.10595213745142155
2021-09-21,235,34.0,0.10579134434455363
2021-09-22,208,18.0,0.1070126527986275
2021-09-23,242,23.0,0.10717410323709536
2021-09-24,199,16.0,0.11015607328658675
2021-09-25,183,20.0,0.1101087207957437
2021-09-26,157,21.0,0.10953394842678023
2021-09-27,223,25.0,0.10676070038910505
2021-09-28,188,16.0,0.10530265132566283
2021-09-29,169,21.0,0.10453497309761722
2021-09-30,179,19.0,0.1062549070923842
2021-10-01,199,15.0,0.10546038543897217
2021-10-02,173,19.0,0.10376843255051885
2021-10-03,153,16.0,0.10296152781621921
2021-10-04,177,20.0,0.10247651579846286
2021-10-05,174,16.0,0.10209349010610841
2021-10-06,153,17.0,0.10167533217793183
2021-10-07,166,14.0,0.09982588508415555
2021-10-08,149,14.0,0.09862452443664033
2021-10-09,137,13.0,0.09811320754716982
2021-10-10,126,19.0,0.09881878421204264
2021-10-11,146,18.0,0.09893891597361629
2021-10-12,161,20.0,0.09892290249433107
2021-10-13,159,10.0,0.09915254237288136
2021-10-14,142,11.0,0.1017897091722595
2021-10-15,173,12.0,0.10220385674931129
2021-10-16,158,16.0,0.10331702011963023
2021-10-17,141,13.0,0.10372129849564529
2021-10-18,194,18.0,0.10409114448472294
2021-10-19,216,17.0,0.10388300554715078
2021-10-20,195,26.0,0.10549558390578999
2021-10-21,195,21.0,0.10367892976588629
2021-10-22,240,19.0,0.10339976553341149
2021-10-23,185,21.0,0.10236578707916287
2021-10-24,189,29.0,0.10490282685512367
2021-10-25,231,27.0,0.1075519728468392
2021-10-26,222,25.0,0.10845360824742269
2021-10-27,264,30.0,0.10942862911366848
2021-10-28,239,23.0,0.10988142292490119
2021-10-29,253,24.0,0.1116878123798539
2021-10-30,247,31.0,0.11287278218195546
2021-10-31,236,23.0,0.11072218128224023
2021-11-01,225,25.0,0.11006687149828302
2021-11-02,292,29.0,0.11079696059374448
2021-11-03,291,35.0,0.10960548885077187
2021-11-04,328,43.0,0.10836277974087162
2021-11-05,309,31.0,0.10812581913499344
2021-11-06,261,32.0,0.1082024432809773
2021-11-07,248,27.0,0.10859095852105018
2021-11-08,336,43.0,0.10898603521554341
