dt_RICOVERO,ricoveri,terapia intensiva,terapia intensiva/ricoveri 21gg
2020-04-26,363,49.0,0.12677516326319063
2020-04-27,450,54.0,0.13043478260869565
2020-04-28,443,49.0,0.13174675472557504
2020-04-29,419,63.0,0.13197424892703863
2020-04-30,376,42.0,0.1313706086095992
2020-05-01,284,49.0,0.12894393741851368
2020-05-02,249,34.0,0.1294150110375276
2020-05-03,188,25.0,0.1297162913132495
2020-05-04,304,29.0,0.13023255813953488
2020-05-05,293,38.0,0.1301639344262295
2020-05-06,297,43.0,0.1265495867768595
2020-05-07,295,38.0,0.12652548456568558
2020-05-08,291,43.0,0.12592172433352242
2020-05-09,184,23.0,0.12734906037584967
2020-05-10,168,15.0,0.12529051341643777
2020-05-11,254,25.0,0.12675742021870118
2020-05-12,190,15.0,0.12263279445727483
2020-05-13,201,20.0,0.12158927716610819
2020-05-14,208,32.0,0.12016642192853647
2020-05-15,212,29.0,0.12344424688849377
2020-05-16,139,20.0,0.12217795484727756
2020-05-17,127,19.0,0.1196652719665272
2020-05-18,167,15.0,0.11858879335902757
2020-05-19,156,20.0,0.11486697965571205
2020-05-20,150,19.0,0.11419354838709678
2020-05-21,124,17.0,0.1146773654296222
2020-05-22,133,12.0,0.11522346368715083
2020-05-23,97,11.0,0.11816192560175055
2020-05-24,96,8.0,0.1178030303030303
2020-05-25,155,24.0,0.11397934868943606
2020-05-26,121,12.0,0.10893970893970895
2020-05-27,117,12.0,0.1060344827586207
2020-05-28,83,9.0,0.10455764075067024
2020-05-29,113,10.0,0.10365296803652968
2020-05-30,89,10.0,0.10122989593188268
2020-05-31,59,4.0,0.09975550122249388
2020-06-01,127,12.0,0.0986908358509567
2020-06-02,68,9.0,0.09762396694214875
2020-06-03,99,7.0,0.0944386149003148
2020-06-04,86,8.0,0.09490616621983915
2020-06-05,99,4.0,0.0875139353400223
2020-06-06,54,4.0,0.08713214079630698
2020-06-07,45,7.0,0.08343125734430082
2020-06-08,119,8.0,0.08063566804002355
2020-06-09,80,7.0,0.08085612366230678
2020-06-10,81,9.0,0.07975460122699386
2020-06-11,65,9.0,0.0795805058605799
2020-06-12,83,5.0,0.07846829880728186
2020-06-13,67,2.0,0.07653701380175659
2020-06-14,55,5.0,0.07687460617517328
2020-06-15,84,4.0,0.07496823379923762
2020-06-16,60,6.0,0.0778557753669432
2020-06-17,86,3.0,0.07647814910025708
2020-06-18,80,4.0,0.07457846952010376
2020-06-19,96,9.0,0.07105263157894737
2020-06-20,37,4.0,0.07213765718067505
2020-06-21,50,3.0,0.07243460764587525
2020-06-22,99,8.0,0.06862091938707528
2020-06-23,69,6.0,0.0665335994677312
2020-06-24,92,7.0,0.06856754921928038
2020-06-25,73,4.0,0.06743869209809264
2020-06-26,92,8.0,0.06484641638225255
2020-06-27,43,1.0,0.06453804347826086
2020-06-28,31,3.0,0.06584362139917696
2020-06-29,97,1.0,0.06514206514206514
2020-06-30,71,8.0,0.0639943741209564
2020-07-01,61,8.0,0.060542797494780795
2020-07-02,75,4.0,0.06075418994413408
2020-07-03,85,2.0,0.059574468085106386
2020-07-04,37,3.0,0.05669737774627923
2020-07-05,50,3.0,0.0547945205479452
2020-07-06,81,0.0,0.05672727272727273
2020-07-07,67,6.0,0.05374001452432825
2020-07-08,72,4.0,0.05411255411255411
2020-07-09,65,2.0,0.0524048815506102
2020-07-10,75,6.0,0.05639913232104121
2020-07-11,52,0.0,0.05515759312320917
2020-07-12,45,3.0,0.0524822695035461
2020-07-13,77,5.0,0.0548823948681397
2020-07-14,70,2.0,0.05759539236861051
2020-07-15,68,3.0,0.05861581920903955
2020-07-16,61,6.0,0.058823529411764705
2020-07-17,94,4.0,0.06285714285714286
2020-07-18,52,2.0,0.062054208273894434
2020-07-19,38,1.0,0.06142857142857143
2020-07-20,87,6.0,0.065
2020-07-21,84,7.0,0.06458481192334989
2020-07-22,75,5.0,0.07087719298245614
2020-07-23,68,7.0,0.07177700348432056
2020-07-24,71,5.0,0.0720164609053498
2020-07-25,64,6.0,0.07369146005509641
2020-07-26,45,3.0,0.07336956521739131
2020-07-27,70,5.0,0.07041299932295193
2020-07-28,69,5.0,0.07049965776865161
2020-07-29,70,3.0,0.07157464212678936
2020-07-30,65,7.0,0.07238605898123325
2020-07-31,84,6.0,0.07436918990703852
2020-08-01,68,10.0,0.0728744939271255
2020-08-02,55,5.0,0.0709549071618037
2020-08-03,100,7.0,0.07020997375328084
2020-08-04,64,4.0,0.07356770833333333
2020-08-05,88,4.0,0.07421875
2020-08-06,66,2.0,0.07568954457985888
2020-08-07,78,3.0,0.0785175879396985
2020-08-08,58,4.0,0.0798780487804878
2020-08-09,63,4.0,0.08138173302107728
2020-08-10,101,10.0,0.07852193995381063
2020-08-11,60,3.0,0.07961053837342497
2020-08-12,101,4.0,0.07615341856586992
2020-08-13,84,7.0,0.07457811649428416
2020-08-14,83,11.0,0.07276618512573568
2020-08-15,64,7.0,0.0736196319018405
2020-08-16,68,7.0,0.0753221010901883
2020-08-17,103,12.0,0.07710613993336507
2020-08-18,117,11.0,0.08022130013831259
2020-08-19,138,11.0,0.08089887640449438
2020-08-20,89,4.0,0.08340649692712906
2020-08-21,98,9.0,0.0807426597582038
2020-08-22,121,8.0,0.0807787903893952
2020-08-23,93,5.0,0.08243297318927571
2020-08-24,132,6.0,0.08538461538461538
2020-08-25,151,12.0,0.08280727812848125
2020-08-26,150,12.0,0.08243340532757379
2020-08-27,149,12.0,0.08142403947832218
2020-08-28,146,15.0,0.0807327001356852
2020-08-29,114,10.0,0.07850964737192283
2020-08-30,116,14.0,0.08205295848316443
2020-08-31,139,7.0,0.08228643216080402
2020-09-01,158,11.0,0.08389057750759879
2020-09-02,186,15.0,0.08529674917983895
2020-09-03,185,23.0,0.08619685497961561
2020-09-04,176,12.0,0.08802717237475234
2020-09-05,149,13.0,0.0887296775971342
2020-09-06,127,9.0,0.08831448572967152
2020-09-07,214,19.0,0.08895303070060352
2020-09-08,175,9.0,0.0890937019969278
2020-09-09,191,26.0,0.09045226130653267
2020-09-10,214,15.0,0.08878968253968254
2020-09-11,204,23.0,0.08902791145332051
2020-09-12,184,18.0,0.08853922029121654
2020-09-13,174,15.0,0.08822170900692841
2020-09-14,231,21.0,0.08594815825375171
2020-09-15,247,23.0,0.0866281652598845
2020-09-16,235,18.0,0.08639545056867892
2020-09-17,246,23.0,0.08881224401810735
2020-09-18,241,24.0,0.09052273693157671
2020-09-19,188,22.0,0.0928156146179402
2020-09-20,168,12.0,0.09228565582156742
2020-09-21,263,19.0,0.09330143540669857
2020-09-22,260,18.0,0.0936532507739938
2020-09-23,258,20.0,0.09412425149700598
2020-09-24,253,19.0,0.09643377001455604
2020-09-25,280,24.0,0.09724899246539338
2020-09-26,219,18.0,0.09843776247270283
2020-09-27,194,26.0,0.1017906113889337
2020-09-28,281,33.0,0.10029316463508718
2020-09-29,285,30.0,0.10283531658586749
2020-09-30,262,30.0,0.10197277021394832
2020-10-01,343,32.0,0.10375131164742916
2020-10-02,356,39.0,0.10467980295566502
2020-10-03,360,37.0,0.1078838174273859
2020-10-04,326,42.0,0.10991146620600302
2020-10-05,442,46.0,0.11273968477060536
2020-10-06,493,54.0,0.11414624988266216
2020-10-07,481,63.0,0.11421891236577762
2020-10-08,528,42.0,0.11508352836736341
2020-10-09,567,74.0,0.11528429838288994
2020-10-10,579,56.0,0.11517568589699512
2020-10-11,594,69.0,0.11719745222929936
2020-10-12,759,78.0,0.11784212708000237
2020-10-13,816,104.0,0.11908020804817958
2020-10-14,844,102.0,0.12233796890234515
2020-10-15,952,124.0,0.12400941357283511
2020-10-16,972,117.0,0.12584912406149446
2020-10-17,1114,121.0,0.12667197786070694
2020-10-18,1037,133.0,0.12892933112739305
2020-10-19,1309,154.0,0.1301575532900834
2020-10-20,1409,158.0,0.1305695871799338
2020-10-21,1419,195.0,0.13306398198436878
2020-10-22,1530,182.0,0.13405004281229188
2020-10-23,1734,224.0,0.13644848557837055
2020-10-24,1582,246.0,0.13788161100759638
2020-10-25,1660,240.0,0.13931474712204703
2020-10-26,1997,280.0,0.14116143170197223
2020-10-27,1966,259.0,0.14331856080522798
2020-10-28,2018,315.0,0.14529458810983736
2020-10-29,2117,280.0,0.1471184682135446
2020-10-30,2297,311.0,0.14894739256065678
2020-10-31,2070,326.0,0.15055662359726382
2020-11-01,1931,278.0,0.1510423466945206
2020-11-02,2440,383.0,0.1524424002384907
2020-11-03,2487,382.0,0.1536819637139808
2020-11-04,2617,399.0,0.15334693120712034
2020-11-05,2626,428.0,0.15367783889900002
2020-11-06,2579,430.0,0.15413579497145632
2020-11-07,2436,392.0,0.15587304131767724
2020-11-08,2184,377.0,0.156963890935888
2020-11-09,2507,410.0,0.15818917632121884
2020-11-10,2537,398.0,0.159328432346513
2020-11-11,2639,401.0,0.15908319524028192
2020-11-12,2538,400.0,0.15980790097657036
2020-11-13,2559,409.0,0.16000972703507813
2020-11-14,2332,345.0,0.1604260548955346
2020-11-15,2024,312.0,0.16062920039116957
2020-11-16,2494,379.0,0.16019314668135035
2020-11-17,2474,424.0,0.1595476575121163
2020-11-18,2321,417.0,0.1587534814359964
2020-11-19,2316,373.0,0.1583917488949413
2020-11-20,2219,356.0,0.15765611828765408
2020-11-21,1827,275.0,0.15760325770796976
2020-11-22,1610,263.0,0.15723750059577712
2020-11-23,2021,326.0,0.15696937182988685
2020-11-24,1960,318.0,0.15634454306788348
2020-11-25,1858,287.0,0.15641943734015346
2020-11-26,1783,272.0,0.1563999582724807
2020-11-27,1786,273.0,0.15615357784872957
2020-11-28,1610,224.0,0.1553142572227916
2020-11-29,1379,233.0,0.1532258064516129
2020-11-30,1606,235.0,0.15145772594752185
2020-12-01,1619,251.0,0.14950483235890705
2020-12-02,1626,226.0,0.14935695219606893
2020-12-03,1584,239.0,0.1487162078755709
2020-12-04,1546,225.0,0.14773156899810963
2020-12-05,1437,208.0,0.1461231324059763
2020-12-06,1268,193.0,0.14524497569946146
2020-12-07,1421,202.0,0.14418263133302184
2020-12-08,1304,211.0,0.1430366421027609
2020-12-09,1436,206.0,0.14232596570956413
2020-12-10,1400,172.0,0.1411756512049032
2020-12-11,1443,173.0,0.14066135514348163
2020-12-12,1271,187.0,0.14016691632784078
2020-12-13,1046,158.0,0.1396955122409865
2020-12-14,1357,196.0,0.13926088547383828
2020-12-15,1276,167.0,0.13900507917538094
2020-12-16,1254,172.0,0.13862357959907887
2020-12-17,1293,169.0,0.1381046097948679
2020-12-18,1271,165.0,0.1381860941471001
2020-12-19,1209,146.0,0.13684449146138733
2020-12-20,1049,153.0,0.13614133525419875
2020-12-21,1256,171.0,0.13742457019241716
2020-12-22,1291,191.0,0.13952952914540082
2020-12-23,1241,159.0,0.13880090066022974
2020-12-24,1261,182.0,0.1375374464373744
2020-12-25,992,141.0,0.13668330308529947
2020-12-26,1150,158.0,0.1356161297589547
2020-12-27,1201,170.0,0.13566649124126007
2020-12-28,1362,196.0,0.1357936894112363
2020-12-29,1409,190.0,0.1355699212364393
2020-12-30,1345,175.0,0.13598636431006372
2020-12-31,1372,202.0,0.13639215975785315
2021-01-01,1153,188.0,0.13698075720225175
2021-01-02,1415,188.0,0.13612796469939328
2021-01-03,1214,148.0,0.13606491170099497
2021-01-04,1434,184.0,0.13588850174216027
2021-01-05,1462,164.0,0.1351135331516803
2021-01-06,1222,169.0,0.13495575221238937
2021-01-07,1408,188.0,0.13553113553113552
2021-01-08,1470,186.0,0.13566263282172372
2021-01-09,1281,167.0,0.1362991184819961
2021-01-10,1152,178.0,0.1368421052631579
2021-01-11,1344,199.0,0.13603318996688615
2021-01-12,1307,170.0,0.13407927900404795
2021-01-13,1283,163.0,0.13472507857669475
2021-01-14,1289,181.0,0.1354998622968879
2021-01-15,1252,155.0,0.13556492009223184
2021-01-16,1197,160.0,0.1367303092950667
2021-01-17,929,149.0,0.13585261775808305
2021-01-18,1166,173.0,0.13613396250052198
2021-01-19,1077,162.0,0.13665759019741322
2021-01-20,1078,153.0,0.1371006096242812
2021-01-21,1140,149.0,0.13751370313527736
2021-01-22,1066,125.0,0.13670470186032055
2021-01-23,1000,149.0,0.13739357628722015
2021-01-24,860,120.0,0.13817982556281108
2021-01-25,1171,150.0,0.13905229515030804
2021-01-26,977,127.0,0.14094683995683385
2021-01-27,925,107.0,0.1421433330160845
2021-01-28,983,137.0,0.14194257321675982
2021-01-29,1027,138.0,0.14102934102934103
2021-01-30,906,126.0,0.14148889856334348
2021-01-31,828,143.0,0.1408532737950784
2021-02-01,1062,142.0,0.1417950599168501
2021-02-02,983,141.0,0.14297667093217836
2021-02-03,983,139.0,0.14324672748909162
2021-02-04,979,157.0,0.14406864212311682
2021-02-05,976,157.0,0.1457787628450534
2021-02-06,898,143.0,0.14749798224374497
2021-02-07,846,133.0,0.14941778759285285
2021-02-08,1025,134.0,0.15093301315723648
2021-02-09,960,155.0,0.15215
2021-02-10,1008,130.0,0.15286212045793926
2021-02-11,982,146.0,0.15361759025404842
2021-02-12,939,131.0,0.15508545125116302
2021-02-13,850,133.0,0.15537963990925327
2021-02-14,738,119.0,0.15630372492836675
2021-02-15,977,156.0,0.15643302474966939
2021-02-16,949,157.0,0.15738420124385036
2021-02-17,1025,160.0,0.1572865007507166
2021-02-18,1048,177.0,0.15813077406045387
2021-02-19,1038,164.0,0.15994191930303164
2021-02-20,996,154.0,0.16094163889600957
2021-02-21,931,174.0,0.1627112998584395
2021-02-22,1290,207.0,0.16338302798878823
2021-02-23,1279,193.0,0.16482823826032147
2021-02-24,1206,193.0,0.16470723394477846
2021-02-25,1211,196.0,0.1654767689604904
2021-02-26,1350,236.0,0.16517016654598118
2021-02-27,1331,209.0,0.1660881455769433
2021-02-28,1165,202.0,0.16587177216052326
2021-03-01,1454,243.0,0.165845703255009
2021-03-02,1639,287.0,0.1664561676220085
2021-03-03,1620,271.0,0.16659312953041286
2021-03-04,1581,260.0,0.16728360787216978
2021-03-05,1706,293.0,0.16702846116739026
2021-03-06,1579,250.0,0.16744720332243526
2021-03-07,1378,245.0,0.1679021604315094
2021-03-08,1844,291.0,0.16850938368203208
2021-03-09,1850,332.0,0.16777923637683992
2021-03-10,1858,292.0,0.16776433630025628
2021-03-11,1740,291.0,0.16745995049908885
2021-03-12,1871,321.0,0.16771404017617358
2021-03-13,1847,300.0,0.16660435804315318
2021-03-14,1619,311.0,0.1663654725204635
2021-03-15,2040,324.0,0.16688654353562005
2021-03-16,2062,338.0,0.16674541922612485
2021-03-17,1924,329.0,0.1677745210928504
2021-03-18,1816,319.0,0.1670938382676012
2021-03-19,1879,299.0,0.16780839826387073
2021-03-20,1817,290.0,0.1674791633904702
2021-03-21,1643,271.0,0.16703932658161252
2021-03-22,1923,331.0,0.16590346860361072
2021-03-23,1851,281.0,0.16443554337514493
2021-03-24,1800,292.0,0.16330752095046144
2021-03-25,1853,325.0,0.1609382940594324
2021-03-26,1900,320.0,0.16042591432695189
2021-03-27,1697,309.0,0.15903262278355348
2021-03-28,1402,223.0,0.15674830349912033
2021-03-29,1854,320.0,0.15475752863000142
2021-03-30,1758,304.0,0.15350210728518593
2021-03-31,1719,252.0,0.15238289443020275
2021-04-01,1723,245.0,0.15024557666134092
2021-04-02,1821,257.0,0.14721164884297022
2021-04-03,1607,218.0,0.14536687244694246
2021-04-04,1298,170.0,0.1434168050897922
2021-04-05,1374,198.0,0.1399249542990924
2021-04-06,1604,214.0,0.13737387060608058
2021-04-07,1470,175.0,0.1337990146453398
2021-04-08,1372,179.0,0.13222970893046482
2021-04-09,1393,180.0,0.12877404858868136
2021-04-10,1266,167.0,0.12619441051799699
2021-04-11,1113,118.0,0.12424186730380445
2021-04-12,1227,126.0,0.12270494899886664
2021-04-13,1308,141.0,0.12050912771009303
2021-04-14,1148,135.0,0.11903620234955646
2021-04-15,1127,112.0,0.11844462540716612
2021-04-16,1045,123.0,0.11690513605160864
2021-04-17,1005,108.0,0.11563005190164213
2021-04-18,1005,124.0,0.11445337970006521
2021-04-19,1101,122.0,0.11365152795694142
2021-04-20,1112,149.0,0.11233961233961234
2021-04-21,1086,119.0,0.11177402815325814
2021-04-22,988,113.0,0.11244941680552249
2021-04-23,1042,105.0,0.11311975960839432
2021-04-24,942,101.0,0.11325528326222839
2021-04-25,832,100.0,0.11278157428499114
2021-04-26,996,116.0,0.1130736558582824
2021-04-27,928,105.0,0.11239040878842295
2021-04-28,969,90.0,0.11240560949298814
2021-04-29,848,101.0,0.11206848629718161
2021-04-30,890,94.0,0.11126945220315795
2021-05-01,742,96.0,0.10933631969821997
2021-05-02,664,82.0,0.10900791235544735
2021-05-03,855,98.0,0.10797622771348139
2021-05-04,833,90.0,0.1088871615494235
2021-05-05,745,80.0,0.10916649902769396
2021-05-06,678,67.0,0.1080182800166182
2021-05-07,673,68.0,0.10721471687266455
2021-05-08,611,64.0,0.1064991399296986
2021-05-09,454,56.0,0.10777177741253816
2021-05-10,655,58.0,0.10561834295471177
2021-05-11,535,52.0,0.10612383953666639
2021-05-12,550,55.0,0.10479148181011536
2021-05-13,543,48.0,0.10338484179543782
2021-05-14,495,60.0,0.1017540459346836
2021-05-15,417,48.0,0.10072902762090563
2021-05-16,361,32.0,0.09993538660348912
2021-05-17,470,48.0,0.09941123188405797
2021-05-18,383,37.0,0.10001186380353541
2021-05-19,375,43.0,0.09932785660941
2021-05-20,370,23.0,0.09829940736923473
2021-05-21,332,41.0,0.09978159978159978
2021-05-22,271,31.0,0.09894496720844026
2021-05-23,266,25.0,0.09852365170231997
2021-05-24,302,24.0,0.09839197580003184
2021-05-25,253,21.0,0.09637548020711542
2021-05-26,292,27.0,0.09472212513107305
2021-05-27,224,17.0,0.09505703422053231
2021-05-28,270,33.0,0.09372017560603169
2021-05-29,216,19.0,0.09398645957785742
2021-05-30,182,21.0,0.09195162635529608
2021-05-31,219,26.0,0.09362637362637363
2021-06-01,223,15.0,0.09042797975149562
2021-06-02,174,15.0,0.08852927177534507
2021-06-03,186,12.0,0.08846058808994317
2021-06-04,201,19.0,0.08873897249610795
2021-06-05,152,13.0,0.08885906040268457
2021-06-06,162,15.0,0.08839310929116069
2021-06-07,186,14.0,0.0880540064572938
2021-06-08,166,18.0,0.08421052631578947
2021-06-09,149,12.0,0.08265802269043761
2021-06-10,124,8.0,0.08047138047138047
2021-06-11,128,8.0,0.07637906647807638
2021-06-12,127,10.0,0.07791728212703102
2021-06-13,111,11.0,0.07828089025326171
2021-06-14,109,8.0,0.08060654429369513
2021-06-15,124,10.0,0.0810126582278481
2021-06-16,108,9.0,0.08183807439824946
2021-06-17,90,4.0,0.08176389526871843
2021-06-18,93,5.0,0.08127721335268505
2021-06-19,71,2.0,0.07657200811359026
2021-06-20,67,5.0,0.0757014293276866
2021-06-21,77,3.0,0.07566684812193794
2021-06-22,103,10.0,0.07775255391600454
2021-06-23,72,8.0,0.07674144037780402
2021-06-24,86,10.0,0.07402912621359223
2021-06-25,65,9.0,0.07529558182949596
2021-06-26,67,8.0,0.07607994842037395
2021-06-27,54,6.0,0.07526178010471204
2021-06-28,76,4.0,0.07586657946370176
2021-06-29,71,1.0,0.07712590639419907
2021-06-30,66,4.0,0.07844429795649308
2021-07-01,72,4.0,0.0782380013149244
2021-07-02,53,6.0,0.0825147347740668
2021-07-03,59,3.0,0.08088714938030006
2021-07-04,65,3.0,0.07647814910025708
2021-07-05,68,7.0,0.07623888182973317
2021-07-06,68,7.0,0.07138461538461538
2021-07-07,85,6.0,0.07325789160214413
2021-07-08,91,5.0,0.07122343480758185
2021-07-09,81,6.0,0.0726775956284153
2021-07-10,71,4.0,0.07664233576642336
2021-07-11,71,5.0,0.07498766650222002
2021-07-12,83,10.0,0.07713754646840149
2021-07-13,109,8.0,0.0752405949256343
2021-07-14,95,3.0,0.07746478873239436
2021-07-15,104,11.0,0.07770402186645842
2021-07-16,116,5.0,0.07803254437869822
2021-07-17,121,15.0,0.07551808921671935
2021-07-18,116,7.0,0.07666555071978574
2021-07-19,165,13.0,0.08105500160823416
2021-07-20,159,15.0,0.0828258221680877
2021-07-21,175,9.0,0.08476052249637156
2021-07-22,197,18.0,0.08451094486007205
2021-07-23,187,12.0,0.08403582718651212
2021-07-24,187,18.0,0.08224674022066199
2021-07-25,212,15.0,0.08383233532934131
2021-07-26,211,19.0,0.08407994486560992
2021-07-27,211,11.0,0.08391915641476275
2021-07-28,225,20.0,0.08246767012931948
2021-07-29,213,28.0,0.08441158348736907
2021-07-30,256,26.0,0.0855106888361045
2021-07-31,232,24.0,0.08732286480275757
2021-08-01,235,18.0,0.09016545826361777
2021-08-02,270,24.0,0.08991825613079019
2021-08-03,301,17.0,0.09228601620288834
2021-08-04,282,25.0,0.0935672514619883
2021-08-05,282,27.0,0.09569783197831978
2021-08-06,315,21.0,0.09609708101016727
2021-08-07,286,22.0,0.0962772785622593
2021-08-08,268,29.0,0.09859375
2021-08-09,348,34.0,0.09897663051779441
2021-08-10,329,39.0,0.09929184872683441
2021-08-11,332,38.0,0.0988929889298893
2021-08-12,323,28.0,0.10017574692442882
2021-08-13,360,41.0,0.10037496394577444
2021-08-14,323,38.0,0.1026811180832858
2021-08-15,302,36.0,0.10369118061425754
2021-08-16,405,40.0,0.10586769997232218
2021-08-17,345,25.0,0.10740740740740741
2021-08-18,393,51.0,0.10841248303934871
2021-08-19,360,45.0,0.10856681034482758
2021-08-20,346,37.0,0.11012025401972707
2021-08-21,370,35.0,0.10943396226415095
2021-08-22,288,32.0,0.10783918246604814
2021-08-23,376,36.0,0.10778683050621077
2021-08-24,379,41.0,0.10795606750602732
2021-08-25,368,41.0,0.10787327897339928
2021-08-26,410,56.0,0.10781018954160505
2021-08-27,379,39.0,0.10745257452574526
2021-08-28,366,38.0,0.10808245185787903
2021-08-29,322,36.0,0.10774503084304318
2021-08-30,325,43.0,0.1069060773480663
2021-08-31,348,36.0,0.10614059460961378
2021-09-01,349,28.0,0.10600954787980904
2021-09-02,373,33.0,0.10566464189857325
2021-09-03,339,40.0,0.10453705020622955
2021-09-04,338,39.0,0.10414560161779575
2021-09-05,260,31.0,0.1043503821281599
2021-09-06,346,31.0,0.10353611027869344
2021-09-07,339,29.0,0.10430009149130832
2021-09-08,314,40.0,0.10460772104607721
2021-09-09,305,33.0,0.10412044374009509
2021-09-10,304,27.0,0.1036036036036036
2021-09-11,294,26.0,0.1050475254015077
2021-09-12,245,25.0,0.1058547223620198
2021-09-13,328,23.0,0.10634648370497427
2021-09-14,271,27.0,0.10490247759620454
2021-09-15,249,30.0,0.10440751445086706
2021-09-16,280,37.0,0.10438144329896908
2021-09-17,263,32.0,0.10583804143126177
2021-09-18,232,26.0,0.10641597208761387
2021-09-19,208,21.0,0.10570402871958516
2021-09-20,231,30.0,0.10556464811783961
2021-09-21,234,33.0,0.10537319673844867
2021-09-22,208,18.0,0.10679819858460218
2021-09-23,242,22.0,0.10678336980306345
2021-09-24,200,17.0,0.10995475113122172
2021-09-25,183,20.0,0.1099028227672374
2021-09-26,156,20.0,0.10932323710364411
2021-09-27,224,26.0,0.10676070038910505
2021-09-28,188,16.0,0.10530265132566283
2021-09-29,169,21.0,0.10476434426229508
2021-09-30,179,19.0,0.1064887493458922
2021-10-01,199,15.0,0.10543216483810543
2021-10-02,174,20.0,0.10374010374010374
2021-10-03,152,15.0,0.10318118948824342
2021-10-04,178,21.0,0.10298719772403983
2021-10-05,173,16.0,0.10235091743119266
2021-10-06,153,17.0,0.10167533217793183
2021-10-07,166,14.0,0.10008703220191471
2021-10-08,149,14.0,0.09885931558935361
2021-10-09,138,14.0,0.0983749274521184
2021-10-10,126,19.0,0.09907834101382489
2021-10-11,146,17.0,0.09919724770642202
2021-10-12,160,19.0,0.09917823746103713
2021-10-13,160,11.0,0.09915254237288136
2021-10-14,142,11.0,0.10176125244618395
2021-10-15,173,12.0,0.10220385674931129
2021-10-16,157,15.0,0.10326086956521739
2021-10-17,141,13.0,0.10366657873911897
2021-10-18,196,19.0,0.10403726708074534
2021-10-19,215,17.0,0.1038568187547265
2021-10-20,195,26.0,0.10525024533856722
2021-10-21,195,21.0,0.10344003822264691
2021-10-22,240,19.0,0.10321369927281257
2021-10-23,185,21.0,0.10256993404594042
2021-10-24,189,28.0,0.10472823685373397
2021-10-25,231,28.0,0.10715043496711224
2021-10-26,223,25.0,0.10824742268041238
2021-10-27,264,30.0,0.10942862911366848
2021-10-28,239,23.0,0.10990314291361929
2021-10-29,252,24.0,0.11136757068667051
2021-10-30,247,31.0,0.11272658610271903
2021-10-31,236,23.0,0.11057869517139697
2021-11-01,223,24.0,0.10992587235581269
2021-11-02,294,30.0,0.11065936008485062
2021-11-03,289,34.0,0.109375
2021-11-04,329,42.0,0.10847229240357083
2021-11-05,310,32.0,0.10806821908822564
2021-11-06,260,32.0,0.10816391359593393
2021-11-07,247,27.0,0.10855365474339036
2021-11-08,336,42.0,0.1088145896656535
