dt_RICOVERO,ricoveri,terapia intensiva,terapia intensiva/ricoveri 21gg
2020-07-12,36,3.0,0.06373429084380611
2020-07-13,59,5.0,0.06672678088367899
2020-07-14,48,2.0,0.07025547445255474
2020-07-15,55,3.0,0.07155635062611806
2020-07-16,55,6.0,0.07187780772686433
2020-07-17,77,4.0,0.07678410117434507
2020-07-18,44,1.0,0.07596067917783736
2020-07-19,34,1.0,0.07526881720430108
2020-07-20,62,6.0,0.0791111111111111
2020-07-21,65,7.0,0.07827616534740545
2020-07-22,56,4.0,0.08564013840830449
2020-07-23,59,7.0,0.08732876712328767
2020-07-24,56,5.0,0.08776371308016878
2020-07-25,58,6.0,0.08862876254180602
2020-07-26,42,3.0,0.08806584362139917
2020-07-27,50,5.0,0.08477366255144032
2020-07-28,58,5.0,0.08478802992518704
2020-07-29,52,3.0,0.08634868421052631
2020-07-30,53,7.0,0.08695652173913043
2020-07-31,72,6.0,0.08895949166004766
2020-08-01,65,10.0,0.08626198083067092
2020-08-02,48,6.0,0.0842433697347894
2020-08-03,76,7.0,0.0830130668716372
2020-08-04,59,4.0,0.0860377358490566
2020-08-05,74,4.0,0.08666164280331574
2020-08-06,55,2.0,0.08834446919079436
2020-08-07,65,3.0,0.09137055837563451
2020-08-08,57,4.0,0.09276177090653549
2020-08-09,60,4.0,0.09352037408149633
2020-08-10,79,10.0,0.09007232084155162
2020-08-11,58,3.0,0.09090909090909091
2020-08-12,86,4.0,0.08632640201638311
2020-08-13,78,7.0,0.08348680171884591
2020-08-14,80,11.0,0.08088675853804674
2020-08-15,60,7.0,0.08171428571428571
2020-08-16,62,7.0,0.08310401761144744
2020-08-17,82,12.0,0.08482613277133826
2020-08-18,102,11.0,0.08790650406504065
2020-08-19,126,11.0,0.08824987605354487
2020-08-20,77,4.0,0.0907774022211492
2020-08-21,91,9.0,0.08751182592242195
2020-08-22,112,7.0,0.08699592206615316
2020-08-23,90,5.0,0.08840262582056893
2020-08-24,116,6.0,0.09136630343671416
2020-08-25,140,12.0,0.0886280857952246
2020-08-26,141,12.0,0.08795934323690383
2020-08-27,136,12.0,0.08667430316914854
2020-08-28,135,15.0,0.08546384222059898
2020-08-29,106,9.0,0.08273894436519258
2020-08-30,114,14.0,0.08642407277816655
2020-08-31,122,7.0,0.08657718120805369
2020-09-01,151,10.0,0.08836907082521117
2020-09-02,164,14.0,0.08995549904640814
2020-09-03,179,23.0,0.09074016723443791
2020-09-04,165,12.0,0.09271523178807947
2020-09-05,147,13.0,0.09352096159484022
2020-09-06,123,9.0,0.0929633867276888
2020-09-07,201,19.0,0.09321090706733445
2020-09-08,168,9.0,0.09304841763592102
2020-09-09,180,26.0,0.09446943635882508
2020-09-10,199,15.0,0.09264091858037578
2020-09-11,189,23.0,0.09286437246963562
2020-09-12,180,18.0,0.09263833992094862
2020-09-13,173,15.0,0.09234125060591372
2020-09-14,209,21.0,0.09001910219675263
2020-09-15,229,23.0,0.09082418865281344
2020-09-16,226,18.0,0.0905122903744544
2020-09-17,234,22.0,0.09296539244514816
2020-09-18,238,24.0,0.0949084412684234
2020-09-19,188,22.0,0.09729493891797557
2020-09-20,167,12.0,0.09689922480620156
2020-09-21,242,19.0,0.09783749737560361
2020-09-22,247,18.0,0.09804719283970707
2020-09-23,242,20.0,0.09838963079340142
2020-09-24,241,19.0,0.10074413279908415
2020-09-25,260,24.0,0.10137488542621448
2020-09-26,217,18.0,0.10256410256410256
2020-09-27,191,26.0,0.10603506405933917
2020-09-28,258,33.0,0.10445839369064865
2020-09-29,274,30.0,0.10687490430255704
2020-09-30,240,30.0,0.10587214347700319
2020-10-01,318,31.0,0.10773216964407473
2020-10-02,342,39.0,0.10844296845063227
2020-10-03,356,37.0,0.11124359127220698
2020-10-04,322,42.0,0.11301827909050378
2020-10-05,423,46.0,0.11569478908188585
2020-10-06,468,54.0,0.11699971039675644
2020-10-07,464,63.0,0.11684734316687401
2020-10-08,515,42.0,0.11742831170977605
2020-10-09,556,73.0,0.1174946662602865
2020-10-10,571,56.0,0.11729999297604833
2020-10-11,586,70.0,0.11918982082575955
2020-10-12,738,78.0,0.11962875911528958
2020-10-13,805,102.0,0.12079714985526609
2020-10-14,827,101.0,0.12400959132610509
2020-10-15,941,124.0,0.12553606237816764
2020-10-16,947,117.0,0.12730568774076592
2020-10-17,1112,121.0,0.1280353200883002
2020-10-18,1038,132.0,0.13020086083213772
2020-10-19,1281,154.0,0.1313865876972673
2020-10-20,1387,158.0,0.13188747667499912
2020-10-21,1407,196.0,0.13430988930136115
2020-10-22,1507,180.0,0.1352493119119247
2020-10-23,1713,224.0,0.13751745916074573
2020-10-24,1576,246.0,0.13898118986390823
2020-10-25,1658,239.0,0.14033158285447198
2020-10-26,1968,279.0,0.1421437207590811
2020-10-27,1959,261.0,0.1442763489662128
2020-10-28,2000,314.0,0.14624920689150275
2020-10-29,2100,280.0,0.14804615165471724
2020-10-30,2282,314.0,0.14983615636682512
2020-10-31,2069,326.0,0.15137614678899083
2020-11-01,1931,280.0,0.15180759803921567
2020-11-02,2426,381.0,0.15316780821917808
2020-11-03,2480,383.0,0.15438146497350938
2020-11-04,2589,395.0,0.15401494607406793
2020-11-05,2616,428.0,0.15437731196054255
2020-11-06,2561,431.0,0.1547299495688954
2020-11-07,2430,392.0,0.15640850173093954
2020-11-08,2182,375.0,0.15745370185192592
2020-11-09,2493,411.0,0.15862329953990478
2020-11-10,2525,397.0,0.15966889398623715
2020-11-11,2631,401.0,0.15939617497293612
2020-11-12,2531,399.0,0.16007829368202273
2020-11-13,2557,411.0,0.16032553407934894
2020-11-14,2319,343.0,0.16065809768637532
2020-11-15,2011,311.0,0.1608921746757722
2020-11-16,2484,376.0,0.16045236171931465
2020-11-17,2467,423.0,0.15976305776547908
2020-11-18,2318,416.0,0.1590068674062335
2020-11-19,2305,371.0,0.15861064425770308
2020-11-20,2210,355.0,0.15782854268139307
2020-11-21,1816,272.0,0.15778903860075194
2020-11-22,1606,262.0,0.15739367554896427
2020-11-23,2019,328.0,0.15717573324193312
2020-11-24,1955,315.0,0.1564979411469318
2020-11-25,1847,287.0,0.1565429562090664
2020-11-26,1775,272.0,0.15656592111466136
2020-11-27,1775,273.0,0.15639567783137076
2020-11-28,1606,226.0,0.1555629765681527
2020-11-29,1375,229.0,0.15352566846445795
2020-11-30,1599,235.0,0.15176818727842722
2020-12-01,1617,252.0,0.14982912644642965
2020-12-02,1614,224.0,0.1497469666483751
2020-12-03,1571,239.0,0.14915927281752187
2020-12-04,1539,224.0,0.14817044194519247
2020-12-05,1426,205.0,0.14667012179321068
2020-12-06,1258,194.0,0.1457308009909166
2020-12-07,1413,202.0,0.14474700332404392
2020-12-08,1290,209.0,0.14355015031429352
2020-12-09,1427,206.0,0.14282249402307612
2020-12-10,1393,171.0,0.14185540985905618
2020-12-11,1437,173.0,0.1413309671694765
2020-12-12,1260,186.0,0.1408506358215389
2020-12-13,1038,158.0,0.1403962415325224
2020-12-14,1350,197.0,0.13989904572418113
2020-12-15,1262,166.0,0.13966606498194944
2020-12-16,1250,171.0,0.13933771813101167
2020-12-17,1283,171.0,0.13869197347358792
2020-12-18,1264,164.0,0.13877005347593582
2020-12-19,1195,146.0,0.13735407080655587
2020-12-20,1036,153.0,0.13667417274149843
2020-12-21,1252,171.0,0.13802192764640714
2020-12-22,1280,191.0,0.14014756441457102
2020-12-23,1234,158.0,0.139345521585497
2020-12-24,1254,181.0,0.13800870428342368
2020-12-25,990,141.0,0.1371145793681005
2020-12-26,1137,156.0,0.13594287225601692
2020-12-27,1193,168.0,0.13607810489669264
2020-12-28,1355,196.0,0.13619410013939645
2020-12-29,1407,188.0,0.1358689554583193
2020-12-30,1331,175.0,0.13626193317422433
2020-12-31,1369,203.0,0.13664550146671123
2021-01-01,1147,188.0,0.1372048264120216
2021-01-02,1409,186.0,0.13636867995709584
2021-01-03,1196,145.0,0.13628475427389874
2021-01-04,1426,184.0,0.13612217795484727
2021-01-05,1459,162.0,0.13540181997587983
2021-01-06,1209,169.0,0.13529089914280504
2021-01-07,1400,190.0,0.1359166083465321
2021-01-08,1460,182.0,0.13609884605394976
2021-01-09,1272,167.0,0.13685041145304927
2021-01-10,1151,179.0,0.13736055247780224
2021-01-11,1339,198.0,0.13649067728473524
2021-01-12,1299,171.0,0.13452156877808935
2021-01-13,1280,162.0,0.13520477882325382
2021-01-14,1279,180.0,0.13602912083564137
2021-01-15,1245,156.0,0.13610011594898244
2021-01-16,1189,160.0,0.13737563203392594
2021-01-17,927,149.0,0.13644427940751744
2021-01-18,1157,174.0,0.13661179237359314
2021-01-19,1069,162.0,0.1372465132198169
2021-01-20,1072,153.0,0.1376776942137982
2021-01-21,1134,148.0,0.13802531199012216
2021-01-22,1061,125.0,0.13728117184708824
2021-01-23,989,147.0,0.13780918727915195
2021-01-24,857,120.0,0.13867707854846117
2021-01-25,1163,150.0,0.13961507991984715
2021-01-26,972,127.0,0.14144131388928216
2021-01-27,922,107.0,0.14260420156003253
2021-01-28,975,136.0,0.1424109931292942
2021-01-29,1022,137.0,0.1413926499032882
2021-01-30,901,126.0,0.1418291437740069
2021-01-31,825,142.0,0.14121951219512194
2021-02-01,1054,142.0,0.14223904813412655
2021-02-02,981,139.0,0.1434509377010243
2021-02-03,976,139.0,0.14370422043948378
2021-02-04,968,157.0,0.14453301248308018
2021-02-05,975,157.0,0.14620563964967348
2021-02-06,897,143.0,0.1479640991836114
2021-02-07,843,133.0,0.14998486530118052
2021-02-08,1024,134.0,0.15151058161162217
2021-02-09,956,155.0,0.1527910365271567
2021-02-10,1005,131.0,0.15354606381914573
2021-02-11,973,146.0,0.1543781094527363
2021-02-12,931,131.0,0.15581029223654433
2021-02-13,849,132.0,0.15619694397283532
2021-02-14,735,119.0,0.1571017274472169
2021-02-15,969,155.0,0.15720047449584817
2021-02-16,940,157.0,0.15814018560835705
2021-02-17,1023,162.0,0.15801983818622298
2021-02-18,1046,177.0,0.15892398504032804
2021-02-19,1032,164.0,0.16072849438599593
2021-02-20,992,155.0,0.16165994335250194
2021-02-21,931,175.0,0.16347360495273153
2021-02-22,1280,206.0,0.16408289817232377
2021-02-23,1270,192.0,0.16549978244531466
2021-02-24,1201,193.0,0.16540428313276173
2021-02-25,1203,196.0,0.16616631642149504
2021-02-26,1343,235.0,0.16581271121770413
2021-02-27,1331,209.0,0.16663149008020262
2021-02-28,1159,203.0,0.16633061071050204
2021-03-01,1453,243.0,0.16627705049425595
2021-03-02,1636,286.0,0.16687786333950677
2021-03-03,1609,272.0,0.16699342271692386
2021-03-04,1579,260.0,0.16768821198613174
2021-03-05,1700,293.0,0.16744312681510165
2021-03-06,1577,250.0,0.1678484902204101
2021-03-07,1374,245.0,0.16833058425210523
2021-03-08,1840,290.0,0.16891315475174884
2021-03-09,1849,331.0,0.16817927170868346
2021-03-10,1856,292.0,0.16815455625880987
2021-03-11,1729,289.0,0.16780317494953903
2021-03-12,1865,321.0,0.16804934547217584
2021-03-13,1839,300.0,0.1669925798933862
2021-03-14,1611,311.0,0.16666666666666666
2021-03-15,2032,324.0,0.16715620121192876
2021-03-16,2060,338.0,0.1669649907870492
2021-03-17,1912,329.0,0.16796557243695714
2021-03-18,1812,319.0,0.167252320763623
2021-03-19,1877,299.0,0.16797735136835482
2021-03-20,1812,289.0,0.16763461487924736
2021-03-21,1640,271.0,0.16719858623691083
2021-03-22,1917,330.0,0.16609507729647022
2021-03-23,1841,281.0,0.16462850954808378
2021-03-24,1796,291.0,0.16346869352609758
2021-03-25,1852,324.0,0.16106986841047355
2021-03-26,1899,319.0,0.16054132220130418
2021-03-27,1696,308.0,0.15909593280282935
2021-03-28,1399,222.0,0.1567124513945226
2021-03-29,1854,320.0,0.15471131508867358
2021-03-30,1754,302.0,0.15342410662989775
2021-03-31,1716,252.0,0.15232174649038321
2021-04-01,1722,246.0,0.15014080331999408
2021-04-02,1820,258.0,0.14712024454465664
2021-04-03,1606,218.0,0.14523025809825577
2021-04-04,1296,170.0,0.14329660671124086
2021-04-05,1370,198.0,0.13984194294525829
2021-04-06,1601,212.0,0.13730672657592177
2021-04-07,1467,173.0,0.13376162299239222
2021-04-08,1363,178.0,0.132188635273151
2021-04-09,1391,179.0,0.12872924289332957
2021-04-10,1263,167.0,0.1261699064074874
2021-04-11,1112,117.0,0.12419889502762431
2021-04-12,1223,126.0,0.12258650715529644
2021-04-13,1307,141.0,0.1203667577058135
2021-04-14,1146,135.0,0.11890072910824454
2021-04-15,1123,112.0,0.11830020002449279
2021-04-16,1039,122.0,0.11674474524273455
2021-04-17,1003,108.0,0.11548959399522347
2021-04-18,1002,123.0,0.11439403843639691
2021-04-19,1100,122.0,0.11358773181169758
2021-04-20,1110,148.0,0.11232726775208647
2021-04-21,1086,119.0,0.11170809194543076
2021-04-22,986,112.0,0.11233595800524934
2021-04-23,1036,105.0,0.11301136915751628
2021-04-24,938,101.0,0.11315030339202228
2021-04-25,831,100.0,0.11260529787881864
2021-04-26,994,116.0,0.11288228880004154
2021-04-27,928,104.0,0.11221087175144233
2021-04-28,966,90.0,0.11221015080265932
2021-04-29,848,101.0,0.11190953654188948
2021-04-30,886,94.0,0.11104129776660765
2021-05-01,740,95.0,0.10912956182827448
2021-05-02,663,80.0,0.10886137708117338
2021-05-03,850,98.0,0.1078234704112337
2021-05-04,831,90.0,0.10877466251298026
2021-05-05,746,79.0,0.10896876049714478
2021-05-06,676,67.0,0.10775742436858174
2021-05-07,673,68.0,0.10694224398674924
2021-05-08,611,64.0,0.1063048204513082
2021-05-09,453,56.0,0.10763316858868753
2021-05-10,655,57.0,0.10542193232776192
2021-05-11,537,52.0,0.10592858363232531
2021-05-12,549,56.0,0.10464495461825948
2021-05-13,541,47.0,0.10350553505535055
2021-05-14,492,61.0,0.10185635144328894
2021-05-15,415,47.0,0.10081351045206467
2021-05-16,358,31.0,0.10024872931761653
2021-05-17,468,48.0,0.09974977252047315
2021-05-18,381,37.0,0.10040543763415216
2021-05-19,374,44.0,0.09974968710888611
2021-05-20,366,22.0,0.09873024099507645
2021-05-21,327,41.0,0.1003982969372339
2021-05-22,272,31.0,0.09966968260807123
2021-05-23,265,26.0,0.09914971150926206
2021-05-24,299,24.0,0.09924522241850008
2021-05-25,253,21.0,0.09710047201618341
2021-05-26,282,27.0,0.09560769095078497
2021-05-27,221,17.0,0.09610816736707473
2021-05-28,267,33.0,0.09481595683175949
2021-05-29,215,19.0,0.09513274336283185
2021-05-30,181,21.0,0.09269012007583737
2021-05-31,218,26.0,0.09460359760159893
2021-06-01,219,15.0,0.09133162909597956
2021-06-02,172,15.0,0.08950914340712224
2021-06-03,182,12.0,0.08925
2021-06-04,197,19.0,0.08952480966132843
2021-06-05,152,13.0,0.09006802721088436
2021-06-06,162,15.0,0.08921933085501858
2021-06-07,184,14.0,0.08888228299643282
2021-06-08,164,18.0,0.08500627352572146
2021-06-09,149,11.0,0.08349769888231427
2021-06-10,122,8.0,0.08128415300546447
2021-06-11,127,8.0,0.07722701149425287
2021-06-12,125,10.0,0.07888805409466566
2021-06-13,109,11.0,0.07896794370602032
2021-06-14,108,8.0,0.08130081300813008
2021-06-15,119,11.0,0.08172043010752689
2021-06-16,104,8.0,0.08258928571428571
2021-06-17,88,4.0,0.08259033317691225
2021-06-18,91,5.0,0.08205635195254572
2021-06-19,69,2.0,0.07732226258432798
2021-06-20,67,5.0,0.0770482908301682
2021-06-21,74,3.0,0.07709497206703911
2021-06-22,97,10.0,0.0794392523364486
2021-06-23,68,7.0,0.07846715328467153
2021-06-24,84,10.0,0.07581453634085213
2021-06-25,62,9.0,0.07726980038634901
2021-06-26,67,8.0,0.07671781187458306
2021-06-27,53,6.0,0.07640297498309669
2021-06-28,76,4.0,0.07697501688048616
2021-06-29,68,1.0,0.07839127471029311
2021-06-30,65,4.0,0.07918088737201365
2021-07-01,69,4.0,0.07896528250510551
2021-07-02,49,6.0,0.08338983050847458
2021-07-03,57,3.0,0.08148148148148149
2021-07-04,61,3.0,0.07743216412971542
2021-07-05,65,7.0,0.07717462393721386
2021-07-06,65,6.0,0.07196969696969698
2021-07-07,84,6.0,0.07448107448107448
2021-07-08,90,5.0,0.07289829512051735
2021-07-09,77,6.0,0.07442641298265248
2021-07-10,67,3.0,0.07835820895522388
2021-07-11,71,5.0,0.07715582450832073
2021-07-12,80,10.0,0.07878500237304224
2021-07-13,107,8.0,0.07633928571428572
2021-07-14,94,3.0,0.07848101265822785
2021-07-15,102,11.0,0.07823669579030977
2021-07-16,117,5.0,0.07810739767179872
2021-07-17,121,16.0,0.0759087669280114
2021-07-18,116,8.0,0.07707979626485569
2021-07-19,162,13.0,0.0815128790348875
2021-07-20,157,15.0,0.08323057953144267
2021-07-21,172,10.0,0.08533724340175954
2021-07-22,193,17.0,0.08513021562587511
2021-07-23,182,11.0,0.0846194784459819
2021-07-24,187,18.0,0.08280577361357305
2021-07-25,209,14.0,0.0845819236346061
2021-07-26,210,18.0,0.08454945564049109
2021-07-27,208,11.0,0.08436669619131976
2021-07-28,223,20.0,0.08269230769230769
2021-07-29,212,28.0,0.08443708609271523
2021-07-30,254,26.0,0.08552631578947369
2021-07-31,233,24.0,0.087157732356344
2021-08-01,232,18.0,0.08961646398503274
2021-08-02,267,24.0,0.08951406649616368
2021-08-03,298,17.0,0.0920353982300885
2021-08-04,283,26.0,0.09332872450743174
2021-08-05,281,26.0,0.09559448885864943
2021-08-06,316,21.0,0.09632800922114276
2021-08-07,285,22.0,0.09647286197455307
2021-08-08,268,29.0,0.098761561373256
2021-08-09,346,34.0,0.09918749041851908
2021-08-10,327,38.0,0.09965220021170422
2021-08-11,331,37.0,0.0991257964142836
2021-08-12,322,28.0,0.10036737692872888
2021-08-13,358,41.0,0.10066531674862597
2021-08-14,323,38.0,0.10296010296010295
2021-08-15,302,36.0,0.10385756676557864
2021-08-16,404,41.0,0.10614680172054947
2021-08-17,344,25.0,0.10762455271125791
2021-08-18,393,51.0,0.10878148400272294
2021-08-19,356,45.0,0.10911303407247161
2021-08-20,344,38.0,0.1107646420824295
2021-08-21,369,34.0,0.11020960108181203
2021-08-22,288,32.0,0.10875725273242477
2021-08-23,376,37.0,0.1085209003215434
2021-08-24,377,41.0,0.10867813003761419
2021-08-25,367,41.0,0.10859364526075882
2021-08-26,411,56.0,0.10853444788998247
2021-08-27,375,38.0,0.1080603506864211
2021-08-28,364,39.0,0.10882873078492722
2021-08-29,319,37.0,0.10846851800934837
2021-08-30,326,44.0,0.10783499446290144
2021-08-31,346,36.0,0.10694889291185072
2021-09-01,347,28.0,0.10702717927052528
2021-09-02,375,32.0,0.10656086155590194
2021-09-03,338,40.0,0.1053082191780822
2021-09-04,338,39.0,0.10486674391657011
2021-09-05,260,31.0,0.10520111978782967
2021-09-06,344,31.0,0.10438570141183538
2021-09-07,338,30.0,0.105440097799511
2021-09-08,316,40.0,0.10577223088923557
2021-09-09,306,35.0,0.10523809523809524
2021-09-10,301,27.0,0.10467741935483871
2021-09-11,289,26.0,0.1061801446416831
2021-09-12,244,24.0,0.10686637495792663
2021-09-13,327,23.0,0.10757314974182444
2021-09-14,273,27.0,0.10603387438249824
2021-09-15,250,31.0,0.10560696788241698
2021-09-16,282,37.0,0.10582793709528214
2021-09-17,261,33.0,0.1070684100814857
2021-09-18,230,27.0,0.1076171875
2021-09-19,209,22.0,0.10669077757685352
2021-09-20,226,30.0,0.10643564356435643
2021-09-21,230,33.0,0.10621707060063225
2021-09-22,205,17.0,0.1074362300043234
2021-09-23,243,22.0,0.10767872903795234
2021-09-24,196,16.0,0.1106548026465891
2021-09-25,181,20.0,0.11090357226243287
2021-09-26,154,21.0,0.11015531660692951
2021-09-27,216,24.0,0.10766961651917405
2021-09-28,181,16.0,0.10579600101240193
2021-09-29,173,20.0,0.10534509600415153
2021-09-30,177,20.0,0.10692491377023083
2021-10-01,198,15.0,0.1052060737527115
2021-10-02,170,19.0,0.10364842454394693
2021-10-03,150,15.0,0.10333239988798656
2021-10-04,178,20.0,0.10294117647058823
2021-10-05,173,17.0,0.1022958442313281
2021-10-06,152,17.0,0.10137708760621154
2021-10-07,165,14.0,0.09985272459499264
2021-10-08,144,13.0,0.09910979228486647
2021-10-09,133,15.0,0.09897209985315712
2021-10-10,124,19.0,0.10020449897750511
2021-10-11,145,15.0,0.0997673065735893
2021-10-12,160,20.0,0.0997986770204199
2021-10-13,158,11.0,0.09988551803091013
2021-10-14,140,10.0,0.10254957507082153
2021-10-15,169,11.0,0.10282201732327466
2021-10-16,153,14.0,0.10391400220507166
2021-10-17,136,14.0,0.1041220556745182
2021-10-18,191,19.0,0.10433639947437583
2021-10-19,216,19.0,0.10328036904151718
2021-10-20,191,26.0,0.10441066533765263
2021-10-21,192,20.0,0.10252060106640815
2021-10-22,237,19.0,0.10252742012398665
2021-10-23,187,21.0,0.1015263644773358
2021-10-24,186,28.0,0.10348706411698538
2021-10-25,227,26.0,0.10584415584415584
2021-10-26,222,26.0,0.10645907847675153
2021-10-27,260,29.0,0.10719439290867862
2021-10-28,234,22.0,0.1072364442652691
2021-10-29,241,19.0,0.10792778649921507
2021-10-30,244,31.0,0.1083011583011583
2021-10-31,237,23.0,0.105937794533459
2021-11-01,213,22.0,0.10557510650120393
2021-11-02,290,29.0,0.10540638606676342
2021-11-03,279,32.0,0.10332038149063935
2021-11-04,315,39.0,0.10203019260801666
2021-11-05,302,28.0,0.1010970464135021
2021-11-06,251,28.0,0.10024570024570024
2021-11-07,246,26.0,0.09966189019481565
2021-11-08,326,37.0,0.09933565327428029
