dt_RICOVERO,ricoveri,terapia intensiva,terapia intensiva/ricoveri 21gg
2020-04-27,422,54.0,0.13588182228236356
2020-04-28,426,49.0,0.13723631192225647
2020-04-29,403,63.0,0.13780654798954314
2020-04-30,362,43.0,0.13752913752913754
2020-05-01,272,49.0,0.13546089576770307
2020-05-02,235,33.0,0.13615909420815794
2020-05-03,181,26.0,0.1369038431856768
2020-05-04,283,30.0,0.13781788351107466
2020-05-05,279,38.0,0.1381533101045296
2020-05-06,280,44.0,0.13465419189139607
2020-05-07,269,38.0,0.13485516976788797
2020-05-08,274,42.0,0.13438575187209068
2020-05-09,162,22.0,0.1364124597207304
2020-05-10,155,15.0,0.134624145785877
2020-05-11,227,24.0,0.13653939101014984
2020-05-12,173,15.0,0.132763389489565
2020-05-13,178,20.0,0.13211488250652742
2020-05-14,190,32.0,0.1307609860664523
2020-05-15,191,28.0,0.13413273842721696
2020-05-16,134,20.0,0.13335287221570927
2020-05-17,117,18.0,0.1306501547987616
2020-05-18,150,15.0,0.12940401712216001
2020-05-19,140,20.0,0.12631210636808957
2020-05-20,138,19.0,0.1258111031002163
2020-05-21,110,17.0,0.12668665667166418
2020-05-22,111,12.0,0.12829594647776466
2020-05-23,88,11.0,0.13185002060156573
2020-05-24,83,8.0,0.1317031317031317
2020-05-25,137,23.0,0.12788070492544057
2020-05-26,105,12.0,0.12339209147212958
2020-05-27,98,11.0,0.12083540527100944
2020-05-28,76,9.0,0.11983471074380166
2020-05-29,95,10.0,0.11974454497072912
2020-05-30,78,10.0,0.11758180809761509
2020-05-31,49,4.0,0.11649365628604383
2020-06-01,100,12.0,0.11554496724240619
2020-06-02,59,9.0,0.11444308445532436
2020-06-03,82,7.0,0.11034912718204488
2020-06-04,72,8.0,0.11089866156787763
2020-06-05,77,4.0,0.1036096256684492
2020-06-06,46,4.0,0.10347222222222222
2020-06-07,42,7.0,0.10071428571428571
2020-06-08,93,8.0,0.0973323720259553
2020-06-09,64,7.0,0.09838472834067548
2020-06-10,69,9.0,0.09711684370257967
2020-06-11,55,9.0,0.09694656488549619
2020-06-12,66,5.0,0.09594383775351015
2020-06-13,58,1.0,0.09426551453260015
2020-06-14,48,5.0,0.09554140127388536
2020-06-15,64,4.0,0.09294871794871795
2020-06-16,49,6.0,0.0966183574879227
2020-06-17,58,3.0,0.0948905109489051
2020-06-18,63,3.0,0.09262295081967213
2020-06-19,70,9.0,0.08848080133555926
2020-06-20,34,4.0,0.08961474036850921
2020-06-21,41,3.0,0.08943781942078365
2020-06-22,72,8.0,0.08445945945945946
2020-06-23,50,6.0,0.08164983164983165
2020-06-24,65,7.0,0.08490566037735849
2020-06-25,64,4.0,0.08326180257510729
2020-06-26,71,8.0,0.08038029386343994
2020-06-27,37,1.0,0.0797918473547268
2020-06-28,29,3.0,0.08065915004336513
2020-06-29,71,1.0,0.08112874779541446
2020-06-30,60,8.0,0.0791814946619217
2020-07-01,49,7.0,0.07482394366197183
2020-07-02,65,4.0,0.07515473032714412
2020-07-03,70,2.0,0.07334525939177101
2020-07-04,36,3.0,0.06982990152193375
2020-07-05,47,3.0,0.06690777576853527
2020-07-06,56,0.0,0.06927985414767548
2020-07-07,45,5.0,0.06527651858567543
2020-07-08,58,4.0,0.06486486486486487
2020-07-09,44,2.0,0.06278026905829596
2020-07-10,60,6.0,0.06781193490054249
2020-07-11,46,0.0,0.0666066606660666
2020-07-12,36,3.0,0.06350626118067978
2020-07-13,59,5.0,0.0664869721473495
2020-07-14,49,2.0,0.07006369426751592
2020-07-15,54,3.0,0.07136485280999108
2020-07-16,55,6.0,0.07168458781362007
2020-07-17,77,4.0,0.07657657657657657
2020-07-18,44,1.0,0.07562277580071175
2020-07-19,34,1.0,0.07513416815742398
2020-07-20,62,6.0,0.07897071872227152
2020-07-21,65,7.0,0.0781387181738367
2020-07-22,56,4.0,0.08549222797927461
2020-07-23,60,7.0,0.08717948717948718
2020-07-24,56,5.0,0.08768971332209106
2020-07-25,58,6.0,0.08862876254180602
2020-07-26,42,3.0,0.08799342105263158
2020-07-27,50,5.0,0.08470394736842106
2020-07-28,59,5.0,0.08471760797342193
2020-07-29,52,3.0,0.08627773212818406
2020-07-30,53,7.0,0.08688656476267095
2020-07-31,72,6.0,0.08888888888888889
2020-08-01,65,10.0,0.08619313647246608
2020-08-02,48,6.0,0.08417770849571317
2020-08-03,75,7.0,0.0830130668716372
2020-08-04,59,4.0,0.0860377358490566
2020-08-05,74,4.0,0.08666164280331574
2020-08-06,55,2.0,0.08834446919079436
2020-08-07,65,3.0,0.09137055837563451
2020-08-08,57,4.0,0.09276177090653549
2020-08-09,60,4.0,0.09352037408149633
2020-08-10,79,10.0,0.09007232084155162
2020-08-11,58,3.0,0.09090909090909091
2020-08-12,86,4.0,0.086272040302267
2020-08-13,78,7.0,0.0834355828220859
2020-08-14,80,11.0,0.0807899461400359
2020-08-15,60,7.0,0.08162100456621005
2020-08-16,62,7.0,0.08301264431006047
2020-08-17,82,12.0,0.08473684210526315
2020-08-18,103,11.0,0.08781725888324873
2020-08-19,126,11.0,0.08811881188118811
2020-08-20,77,4.0,0.09064609450337512
2020-08-21,91,9.0,0.08738781294284365
2020-08-22,113,7.0,0.08687782805429864
2020-08-23,90,5.0,0.08828671328671328
2020-08-24,116,6.0,0.09125156969443282
2020-08-25,140,12.0,0.08852061438965239
2020-08-26,141,12.0,0.08785630613041781
2020-08-27,136,12.0,0.08654212733511246
2020-08-28,135,15.0,0.08533916849015317
2020-08-29,107,9.0,0.08267997148966501
2020-08-30,114,14.0,0.08636363636363636
2020-08-31,122,7.0,0.08651911468812877
2020-09-01,151,10.0,0.08831168831168831
2020-09-02,164,14.0,0.08992691452176677
2020-09-03,179,23.0,0.09071207430340557
2020-09-04,165,12.0,0.09268733072524828
2020-09-05,147,13.0,0.09349355216881594
2020-09-06,124,9.0,0.0929633867276888
2020-09-07,201,19.0,0.09321090706733445
2020-09-08,167,9.0,0.09304841763592102
2020-09-09,180,26.0,0.09449444150344097
2020-09-10,199,15.0,0.09266510049595406
2020-09-11,189,23.0,0.0928408803440425
2020-09-12,180,18.0,0.09261546060755742
2020-09-13,173,15.0,0.09231887569663194
2020-09-14,209,21.0,0.08999761279541657
2020-09-15,229,23.0,0.09078179696616102
2020-09-16,225,18.0,0.0904707233065442
2020-09-17,234,22.0,0.09294436906377204
2020-09-18,238,24.0,0.09488725161866488
2020-09-19,188,22.0,0.09725250763192324
2020-09-20,167,12.0,0.09685751183814034
2020-09-21,244,19.0,0.09777591271506504
2020-09-22,247,18.0,0.09796747967479674
2020-09-23,242,20.0,0.09831240188383046
2020-09-24,241,19.0,0.10064811284788411
2020-09-25,261,24.0,0.10128205128205128
2020-09-26,217,18.0,0.10245614035087719
2020-09-27,191,26.0,0.1059100858730426
2020-09-28,258,33.0,0.10434083601286173
2020-09-29,274,30.0,0.10676047721015601
2020-09-30,240,30.0,0.10576506285218899
2020-10-01,319,31.0,0.10762942779291552
2020-10-02,343,39.0,0.10835992342054881
2020-10-03,356,37.0,0.11116406529250566
2020-10-04,323,42.0,0.11294274894185788
2020-10-05,423,46.0,0.11561111685091435
2020-10-06,469,54.0,0.11693198263386397
2020-10-07,464,63.0,0.11678507992895204
2020-10-08,515,42.0,0.11737011646155117
2020-10-09,556,73.0,0.11743203107151017
2020-10-10,571,56.0,0.11722588796855257
2020-10-11,586,70.0,0.11912022318821774
2020-10-12,739,78.0,0.11957111017408589
2020-10-13,805,102.0,0.12075681691708402
2020-10-14,827,101.0,0.12397081813444502
2020-10-15,942,124.0,0.12550548112058466
2020-10-16,947,117.0,0.1272768463978251
2020-10-17,1112,121.0,0.1280081490598871
2020-10-18,1038,132.0,0.1301749213053353
2020-10-19,1282,154.0,0.1313619668690503
2020-10-20,1389,158.0,0.13185962195079023
2020-10-21,1407,196.0,0.13427845392537113
2020-10-22,1507,180.0,0.13521901897417848
2020-10-23,1712,224.0,0.13749241044323013
2020-10-24,1576,246.0,0.13895308527848393
2020-10-25,1658,239.0,0.14030072294455592
2020-10-26,1968,279.0,0.14211383822988385
2020-10-27,1960,261.0,0.14425088864799457
2020-10-28,2000,314.0,0.14622422837623522
2020-10-29,2100,280.0,0.14802155284958105
2020-10-30,2283,314.0,0.14980849983849384
2020-10-31,2070,326.0,0.15135232356842554
2020-11-01,1931,280.0,0.1517909892562526
2020-11-02,2426,381.0,0.1531481402217181
2020-11-03,2481,383.0,0.1543619928526382
2020-11-04,2590,395.0,0.15399263153537276
2020-11-05,2617,428.0,0.15434559276761867
2020-11-06,2560,431.0,0.15473286167357891
2020-11-07,2430,392.0,0.1564109787508049
2020-11-08,2182,375.0,0.15743906584288084
2020-11-09,2495,411.0,0.15862838026205742
2020-11-10,2526,397.0,0.15967375264228453
2020-11-11,2629,401.0,0.1594179660881068
2020-11-12,2532,399.0,0.16009360311472434
2020-11-13,2556,411.0,0.1603376385640191
2020-11-14,2320,343.0,0.16066362402861725
2020-11-15,2014,311.0,0.16089098576259864
2020-11-16,2486,378.0,0.16044451054968872
2020-11-17,2468,423.0,0.1597484820328875
2020-11-18,2317,415.0,0.15898541478760148
2020-11-19,2305,372.0,0.15860431783570725
2020-11-20,2211,355.0,0.15782978334399853
2020-11-21,1818,273.0,0.15778664612943125
2020-11-22,1608,262.0,0.15736889908695445
2020-11-23,2020,328.0,0.15715054552571064
2020-11-24,1958,315.0,0.15648989012091716
2020-11-25,1850,287.0,0.15655632537849629
2020-11-26,1778,272.0,0.1565877273321994
2020-11-27,1776,273.0,0.1563501251985676
2020-11-28,1608,226.0,0.15551662773884997
2020-11-29,1377,230.0,0.15349964362081253
2020-11-30,1599,235.0,0.15171384246114217
2020-12-01,1619,252.0,0.14977538185085354
2020-12-02,1618,224.0,0.1496619357982579
2020-12-03,1572,239.0,0.14907332796132153
2020-12-04,1540,225.0,0.14807899234128744
2020-12-05,1428,206.0,0.14658296660626455
2020-12-06,1259,194.0,0.14565733896515312
2020-12-07,1412,201.0,0.14468784595256468
2020-12-08,1291,209.0,0.14346668487165484
2020-12-09,1428,206.0,0.14274338734247335
2020-12-10,1393,171.0,0.14173614516920058
2020-12-11,1438,173.0,0.1412156890559614
2020-12-12,1262,186.0,0.14073435985786584
2020-12-13,1040,158.0,0.14033555337191106
2020-12-14,1352,197.0,0.13982255273717925
2020-12-15,1264,166.0,0.13956110025552382
2020-12-16,1250,171.0,0.1391991490008358
2020-12-17,1283,171.0,0.13854825196130702
2020-12-18,1263,163.0,0.1386588298156559
2020-12-19,1196,146.0,0.137244471464397
2020-12-20,1039,153.0,0.13655950882812798
2020-12-21,1251,171.0,0.13789550017174917
2020-12-22,1282,191.0,0.1400401327467778
2020-12-23,1234,159.0,0.13924487759957024
2020-12-24,1258,181.0,0.13791525229795187
2020-12-25,989,141.0,0.1370222475755847
2020-12-26,1138,156.0,0.1358677186756767
2020-12-27,1195,168.0,0.13598215635868743
2020-12-28,1355,196.0,0.13606082276337084
2020-12-29,1408,188.0,0.13579140050057903
2020-12-30,1333,175.0,0.13618923449431924
2020-12-31,1371,203.0,0.13658789924694884
2021-01-01,1151,189.0,0.13714180070253282
2021-01-02,1410,186.0,0.1362964605039533
2021-01-03,1197,145.0,0.13618088598723765
2021-01-04,1428,184.0,0.13602859880592613
2021-01-05,1458,162.0,0.13529003760084693
2021-01-06,1213,169.0,0.13517944980870833
2021-01-07,1400,189.0,0.13580337760771183
2021-01-08,1463,183.0,0.13595255744996293
2021-01-09,1272,167.0,0.13670144884017715
2021-01-10,1151,179.0,0.13721476764460616
2021-01-11,1339,198.0,0.13638275901633073
2021-01-12,1303,171.0,0.1343976666538742
2021-01-13,1279,162.0,0.13507820727854272
2021-01-14,1281,180.0,0.13590544333320156
2021-01-15,1248,156.0,0.13598593799936082
2021-01-16,1190,160.0,0.13725250549987777
2021-01-17,929,149.0,0.13634302205730778
2021-01-18,1156,173.0,0.1365448365574252
2021-01-19,1070,162.0,0.13715262932877298
2021-01-20,1073,153.0,0.13758199748034233
2021-01-21,1136,149.0,0.13792799541708897
2021-01-22,1061,125.0,0.13717702708733098
2021-01-23,990,147.0,0.13776711336472292
2021-01-24,857,120.0,0.13862749598347487
2021-01-25,1163,150.0,0.13957712369597616
2021-01-26,972,127.0,0.14142176517760272
2021-01-27,922,107.0,0.14259064383430595
2021-01-28,976,136.0,0.14240430334758178
2021-01-29,1022,137.0,0.1414141414141414
2021-01-30,901,126.0,0.14185741361714535
2021-01-31,825,142.0,0.141261946557441
2021-02-01,1055,142.0,0.14223227011353026
2021-02-02,982,140.0,0.14343654169551884
2021-02-03,976,139.0,0.14369676744533547
2021-02-04,968,157.0,0.14452518165873215
2021-02-05,975,157.0,0.1461970548049188
2021-02-06,897,143.0,0.14794728839330967
2021-02-07,844,133.0,0.149959661153691
2021-02-08,1026,134.0,0.15149992462690318
2021-02-09,956,155.0,0.15277987042338406
2021-02-10,1004,131.0,0.15352697095435686
2021-02-11,975,146.0,0.15435874484061862
2021-02-12,932,131.0,0.1557981705517852
2021-02-13,849,132.0,0.15613635261601125
2021-02-14,735,119.0,0.15704144282425173
2021-02-15,969,155.0,0.1571259188996917
2021-02-16,941,157.0,0.15806647088985223
2021-02-17,1024,162.0,0.15795485698620124
2021-02-18,1045,177.0,0.15885956220160347
2021-02-19,1032,164.0,0.16067877502320033
2021-02-20,993,155.0,0.1616183284709113
2021-02-21,931,175.0,0.16337026970520593
2021-02-22,1280,206.0,0.16399526897508054
2021-02-23,1271,192.0,0.16542096729544825
2021-02-24,1201,193.0,0.1653276955602537
2021-02-25,1205,196.0,0.16609139341187062
2021-02-26,1343,235.0,0.16573421492407178
2021-02-27,1330,209.0,0.1665611591756348
2021-02-28,1160,203.0,0.1662680243285724
2021-03-01,1453,243.0,0.1662048011752529
2021-03-02,1635,286.0,0.16682368993859847
2021-03-03,1611,271.0,0.1669301296237749
2021-03-04,1579,260.0,0.1676261219436707
2021-03-05,1700,293.0,0.1673774309651272
2021-03-06,1577,250.0,0.16779911373707534
2021-03-07,1374,245.0,0.16824836525664025
2021-03-08,1841,290.0,0.1688466787989081
2021-03-09,1849,331.0,0.16810912248270454
2021-03-10,1856,292.0,0.168080696421169
2021-03-11,1730,289.0,0.16773032236949761
2021-03-12,1862,321.0,0.16797737678427146
2021-03-13,1842,300.0,0.16691664881079923
2021-03-14,1611,311.0,0.16662224828100847
2021-03-15,2033,324.0,0.1671076304370833
2021-03-16,2058,338.0,0.16691669956573232
2021-03-17,1913,328.0,0.16791730072939076
2021-03-18,1811,319.0,0.16720417420488215
2021-03-19,1878,299.0,0.16791171922099027
2021-03-20,1812,289.0,0.16759071918438131
2021-03-21,1641,271.0,0.16715457446527943
2021-03-22,1917,330.0,0.16605555409005776
2021-03-23,1841,281.0,0.16457601605619668
2021-03-24,1797,291.0,0.16342908772023065
2021-03-25,1853,324.0,0.1610301211276664
2021-03-26,1899,319.0,0.16050527924044417
2021-03-27,1696,308.0,0.15905072383688806
2021-03-28,1399,222.0,0.1566993006993007
2021-03-29,1853,319.0,0.15469378505467113
2021-03-30,1755,303.0,0.1534108861123079
2021-03-31,1716,252.0,0.15230841066946826
2021-04-01,1722,246.0,0.15012745272393146
2021-04-02,1820,258.0,0.14710688778598233
2021-04-03,1606,218.0,0.14521238965273292
2021-04-04,1296,170.0,0.14328311362209667
2021-04-05,1370,198.0,0.13983295856087374
2021-04-06,1601,212.0,0.13729765444334324
2021-04-07,1467,173.0,0.13375257801670218
2021-04-08,1363,178.0,0.13217957505140507
2021-04-09,1391,179.0,0.12875083547331762
2021-04-10,1263,167.0,0.12616082355481967
2021-04-11,1113,117.0,0.12418974661166765
2021-04-12,1223,126.0,0.12257722592368261
2021-04-13,1308,141.0,0.12035267038583077
2021-04-14,1146,135.0,0.11888644101742439
2021-04-15,1123,112.0,0.11828571428571429
2021-04-16,1039,122.0,0.11673506611947104
2021-04-17,1003,108.0,0.11547481983710715
2021-04-18,1002,123.0,0.11437908496732026
2021-04-19,1100,122.0,0.11357254290171608
2021-04-20,1110,148.0,0.11230678035657289
2021-04-21,1086,119.0,0.11168200289597832
2021-04-22,986,112.0,0.1123091603053435
2021-04-23,1037,105.0,0.1129839218924564
2021-04-24,938,101.0,0.11312779711586275
2021-04-25,831,100.0,0.11258815769445431
2021-04-26,993,116.0,0.11285884856979703
2021-04-27,929,104.0,0.11218711964862148
2021-04-28,966,90.0,0.11218589570386382
2021-04-29,848,101.0,0.11188460681666296
2021-04-30,887,94.0,0.11100959342165373
2021-05-01,741,95.0,0.10909734931223804
2021-05-02,664,80.0,0.10882819168394098
2021-05-03,850,98.0,0.10778968477784044
2021-05-04,831,90.0,0.1087464313521931
2021-05-05,745,79.0,0.10893216924110141
2021-05-06,677,67.0,0.10772752497225305
2021-05-07,673,68.0,0.10690375062990426
2021-05-08,611,64.0,0.10627295210972046
2021-05-09,453,56.0,0.10759940396831622
2021-05-10,656,57.0,0.10538756214850437
2021-05-11,537,52.0,0.10590144333418738
2021-05-12,549,56.0,0.10462633451957296
2021-05-13,541,47.0,0.10349598745503183
2021-05-14,492,61.0,0.10184645286686103
2021-05-15,416,47.0,0.10080313014827018
2021-05-16,357,31.0,0.10022705157314304
2021-05-17,468,48.0,0.09973842829523484
2021-05-18,381,37.0,0.10039346607845476
2021-05-19,374,44.0,0.09973720435489926
2021-05-20,366,22.0,0.09871745044694909
2021-05-21,327,41.0,0.1003982969372339
2021-05-22,272,31.0,0.09966968260807123
2021-05-23,265,26.0,0.09914971150926206
2021-05-24,299,24.0,0.09924522241850008
2021-05-25,253,21.0,0.09710047201618341
2021-05-26,282,27.0,0.09562455892731123
2021-05-27,221,17.0,0.09610816736707473
2021-05-28,267,33.0,0.09481595683175949
2021-05-29,215,19.0,0.09513274336283185
2021-05-30,181,21.0,0.09269012007583737
2021-05-31,218,26.0,0.09460359760159893
2021-06-01,219,15.0,0.09133162909597956
2021-06-02,172,15.0,0.08950914340712224
2021-06-03,182,12.0,0.08925
2021-06-04,197,19.0,0.08952480966132843
2021-06-05,152,13.0,0.09006802721088436
2021-06-06,162,15.0,0.08921933085501858
2021-06-07,184,14.0,0.08888228299643282
2021-06-08,164,18.0,0.08500627352572146
2021-06-09,149,11.0,0.08347025961222478
2021-06-10,122,8.0,0.08125640150221919
2021-06-11,127,8.0,0.07719928186714542
2021-06-12,125,10.0,0.07885843034171987
2021-06-13,109,11.0,0.07893708479874952
2021-06-14,108,8.0,0.08126777732629012
2021-06-15,119,11.0,0.08168529664660361
2021-06-16,104,8.0,0.0825524319500223
2021-06-17,88,4.0,0.0825515947467167
2021-06-18,91,5.0,0.08201581027667984
2021-06-19,70,2.0,0.07728215767634855
2021-06-20,67,5.0,0.0770065075921909
2021-06-21,74,3.0,0.07705192629815745
2021-06-22,97,10.0,0.0793928779918272
2021-06-23,68,7.0,0.07841945288753799
2021-06-24,84,10.0,0.07576706324358172
2021-06-25,62,9.0,0.07722007722007722
2021-06-26,67,8.0,0.07728181212524983
2021-06-27,53,6.0,0.07697501688048616
2021-06-28,76,4.0,0.07754551584625759
2021-06-29,68,1.0,0.07896528250510551
2021-06-30,65,4.0,0.07980900409276943
2021-07-01,69,4.0,0.07959183673469387
2021-07-02,49,6.0,0.08401084010840108
2021-07-03,57,3.0,0.08209959623149395
2021-07-04,61,3.0,0.07804232804232804
2021-07-05,65,7.0,0.07772697583278902
2021-07-06,66,7.0,0.07255520504731862
2021-07-07,84,6.0,0.075045759609518
2021-07-08,90,5.0,0.07344300822561692
2021-07-09,77,6.0,0.07494407158836688
2021-07-10,67,3.0,0.07884922749067662
2021-07-11,71,5.0,0.07762096774193548
2021-07-12,80,10.0,0.07922201138519924
2021-07-13,107,8.0,0.0767172167707404
2021-07-14,94,3.0,0.0788696752425137
2021-07-15,103,11.0,0.07860262008733625
2021-07-16,116,5.0,0.07848291400675929
2021-07-17,121,16.0,0.07593582887700535
2021-07-18,116,8.0,0.07710597826086957
2021-07-19,162,13.0,0.08153946510110893
2021-07-20,157,15.0,0.08325624421831637
2021-07-21,172,10.0,0.08536227632736873
2021-07-22,193,17.0,0.08515406162464986
2021-07-23,183,11.0,0.0846420015970189
2021-07-24,186,18.0,0.08280577361357305
2021-07-25,209,14.0,0.0845819236346061
2021-07-26,209,18.0,0.0845690454124189
2021-07-27,208,11.0,0.08438538205980066
2021-07-28,223,20.0,0.08269230769230769
2021-07-29,212,28.0,0.08443708609271523
2021-07-30,254,26.0,0.08552631578947369
2021-07-31,233,24.0,0.087157732356344
2021-08-01,232,18.0,0.08961646398503274
2021-08-02,267,24.0,0.08949771689497717
2021-08-03,299,17.0,0.0920353982300885
2021-08-04,283,26.0,0.09331259720062209
2021-08-05,281,26.0,0.09557823129251701
2021-08-06,315,21.0,0.0962962962962963
2021-08-07,286,22.0,0.09644179681210756
2021-08-08,268,29.0,0.09873060648801128
2021-08-09,346,34.0,0.0991418939626111
2021-08-10,327,38.0,0.09947089947089947
2021-08-11,331,37.0,0.09894830395496963
2021-08-12,323,28.0,0.10017626321974148
2021-08-13,358,41.0,0.10034702139965297
2021-08-14,323,38.0,0.10265942236202459
2021-08-15,302,36.0,0.10354569854499224
2021-08-16,404,41.0,0.10585460599334073
2021-08-17,344,25.0,0.10731975784259769
2021-08-18,393,51.0,0.10849441873128234
2021-08-19,357,45.0,0.10882790320400162
2021-08-20,343,37.0,0.11047851430120645
2021-08-21,369,34.0,0.1099242833964305
2021-08-22,289,32.0,0.1084727468969239
2021-08-23,375,36.0,0.1082529474812433
2021-08-24,377,41.0,0.1084094572810317
2021-08-25,368,41.0,0.10832551280332484
2021-08-26,410,56.0,0.10826479708777134
2021-08-27,375,38.0,0.10778850074758733
2021-08-28,364,39.0,0.10854189336235039
2021-08-29,319,37.0,0.10816382627817482
2021-08-30,326,44.0,0.10754325259515571
2021-08-31,346,36.0,0.10677989697897815
2021-09-01,347,28.0,0.10684121621621621
2021-09-02,375,32.0,0.10640408047605554
2021-09-03,338,40.0,0.10527817403708987
2021-09-04,338,39.0,0.10483637416739068
2021-09-05,260,31.0,0.10518562168532705
2021-09-06,344,31.0,0.10435435435435435
2021-09-07,339,30.0,0.10525511762908646
2021-09-08,317,40.0,0.10558328134747348
2021-09-09,306,35.0,0.1050460171374167
2021-09-10,301,27.0,0.10448242502418574
2021-09-11,290,26.0,0.10594612352168199
2021-09-12,243,24.0,0.10664423885618167
2021-09-13,327,23.0,0.10751763289179425
2021-09-14,273,27.0,0.10613540197461213
2021-09-15,250,31.0,0.1057116953762466
2021-09-16,282,37.0,0.10591497227356747
2021-09-17,261,32.0,0.10715638015903067
2021-09-18,230,27.0,0.10768630511119781
2021-09-19,209,22.0,0.10680586227665127
2021-09-20,226,30.0,0.1065320420358541
2021-09-21,232,33.0,0.10631578947368421
2021-09-22,204,17.0,0.10753616929388901
2021-09-23,243,23.0,0.10775672102247687
2021-09-24,197,17.0,0.11073137388926863
2021-09-25,181,20.0,0.11077425373134328
2021-09-26,155,21.0,0.11002386634844868
2021-09-27,216,24.0,0.1075374416891726
2021-09-28,183,16.0,0.10611419909044972
2021-09-29,172,20.0,0.10567210567210568
2021-09-30,178,20.0,0.10699152542372882
2021-10-01,198,15.0,0.10576142818501488
2021-10-02,171,19.0,0.10402869757174393
2021-10-03,150,15.0,0.10360234571348785
2021-10-04,178,20.0,0.10296232384239287
2021-10-05,172,16.0,0.10205856770078284
2021-10-06,152,17.0,0.10137306456324861
2021-10-07,165,14.0,0.09985315712187959
2021-10-08,146,14.0,0.09911242603550297
2021-10-09,133,15.0,0.09876905041031653
2021-10-10,124,18.0,0.09988351776354105
2021-10-11,147,17.0,0.09950681752248332
2021-10-12,159,19.0,0.09948394495412843
2021-10-13,161,11.0,0.09962888952326578
2021-10-14,139,10.0,0.1022310081897769
2021-10-15,169,11.0,0.10275689223057644
2021-10-16,155,15.0,0.10406370126304229
2021-10-17,137,14.0,0.10442194992008524
2021-10-18,191,19.0,0.10483660130718954
2021-10-19,215,18.0,0.10351861295257522
2021-10-20,194,26.0,0.10480673934588702
2021-10-21,191,20.0,0.10315738732224633
2021-10-22,239,19.0,0.10310500118511495
2021-10-23,186,21.0,0.1024345429490124
2021-10-24,188,28.0,0.10433422698838249
2021-10-25,228,27.0,0.10648346930012881
2021-10-26,223,26.0,0.1077756931415468
2021-10-27,264,30.0,0.10838946723821188
2021-10-28,236,23.0,0.1085611654360407
2021-10-29,243,19.0,0.1092991652106387
2021-10-30,247,32.0,0.10986076673660118
2021-10-31,237,23.0,0.10742878421150624
2021-11-01,217,24.0,0.10717546101880591
2021-11-02,294,30.0,0.1075
2021-11-03,283,32.0,0.10607638888888889
2021-11-04,321,39.0,0.10501193317422435
2021-11-05,308,32.0,0.10505385252692627
2021-11-06,257,29.0,0.10522088353413654
2021-11-07,249,27.0,0.10503937007874016
2021-11-08,331,38.0,0.10496300863131935
