dt_RICOVERO,ricoveri,terapia intensiva,terapia intensiva/ricoveri 21gg
2021-02-21,932,174,0.1625806451612903
2021-02-22,1291,207,0.16330260325711732
2021-02-23,1280,194,0.16478928712091376
2021-02-24,1205,193,0.16466309341500765
2021-02-25,1211,196,0.16544584797070036
2021-02-26,1350,236,0.1651160264996561
2021-02-27,1331,209,0.16604144024120884
2021-02-28,1165,202,0.16584917228694052
2021-03-01,1454,243,0.165845703255009
2021-03-02,1638,287,0.16642378315359954
2021-03-03,1621,270,0.16655636443856167
2021-03-04,1580,260,0.16726307996051332
2021-03-05,1706,293,0.16701845374502472
2021-03-06,1580,250,0.16736389347160027
2021-03-07,1378,245,0.16786383960767345
2021-03-08,1842,290,0.16847178905585483
2021-03-09,1850,332,0.16773743016759776
2021-03-10,1858,292,0.16771846666850387
2021-03-11,1739,291,0.16740555389343706
2021-03-12,1873,321,0.1676603287141476
2021-03-13,1847,300,0.1665465032444124
2021-03-14,1617,311,0.16633447606898935
2021-03-15,2039,324,0.16685135349058097
2021-03-16,2060,336,0.1667279122263636
2021-03-17,1926,331,0.1677657403046004
2021-03-18,1816,319,0.16708509859302265
2021-03-19,1880,299,0.1678169934640523
2021-03-20,1818,290,0.16748342461804555
2021-03-21,1645,271,0.16702175228175387
2021-03-22,1923,331,0.16588164092308502
2021-03-23,1851,281,0.16442687747035573
2021-03-24,1801,292,0.16329452944764128
2021-03-25,1853,325,0.16091677364142062
2021-03-26,1902,321,0.16039533870616424
2021-03-27,1696,309,0.15904830172033524
2021-03-28,1402,223,0.15671329257056704
2021-03-29,1854,320,0.15471815457680782
2021-03-30,1759,304,0.1534625085989452
2021-03-31,1718,251,0.15237651444547995
2021-04-01,1723,245,0.15024404673864813
2021-04-02,1820,257,0.1472151745801619
2021-04-03,1608,218,0.1454015046829418
2021-04-04,1298,170,0.1434301651468146
2021-04-05,1375,198,0.1399390732724066
2021-04-06,1604,214,0.13736481139541018
2021-04-07,1471,175,0.1337809568796815
2021-04-08,1373,179,0.13224581922642864
2021-04-09,1394,180,0.12878654919442592
2021-04-10,1266,168,0.1262121973996121
2021-04-11,1114,118,0.12428797177611996
2021-04-12,1226,126,0.12275268167396888
2021-04-13,1308,142,0.12060712200817279
2021-04-14,1147,134,0.11914179551720004
2021-04-15,1127,112,0.11854264197028293
2021-04-16,1045,123,0.11700984040353923
2021-04-17,1006,108,0.1157805189281157
2021-04-18,1005,125,0.11461729038988135
2021-04-19,1102,122,0.11382439284761142
2021-04-20,1112,149,0.11252161252161252
2021-04-21,1087,119,0.11191386221683602
2021-04-22,988,113,0.11263448538512806
2021-04-23,1039,106,0.1132596685082873
2021-04-24,942,101,0.11339285714285714
2021-04-25,834,100,0.11292771816157117
2021-04-26,996,116,0.11323491323491323
2021-04-27,928,106,0.1125488539135946
2021-04-28,968,90,0.11257349371595016
2021-04-29,848,101,0.11218590171225261
2021-04-30,890,94,0.11140250855188141
2021-05-01,742,96,0.10948001414927484
2021-05-02,666,83,0.10916286149162861
2021-05-03,854,97,0.1081351689612015
2021-05-04,834,91,0.10895193677937556
2021-05-05,743,79,0.1092335546167773
2021-05-06,676,67,0.10810249307479225
2021-05-07,674,68,0.10735843633227939
2021-05-08,611,64,0.10657392865155935
2021-05-09,454,56,0.1078416027547347
2021-05-10,654,58,0.10569105691056911
2021-05-11,534,52,0.10618188010899182
2021-05-12,550,55,0.10477288857345635
2021-05-13,543,48,0.10321037623033759
2021-05-14,497,60,0.10166698972669122
2021-05-15,417,48,0.10054431549758652
2021-05-16,361,32,0.09982769760930432
2021-05-17,472,49,0.09927552637536789
2021-05-18,383,37,0.0998695291187285
2021-05-19,375,43,0.09916635560532537
2021-05-20,370,23,0.09813264649066324
2021-05-21,334,41,0.09959072305593451
2021-05-22,270,30,0.09873201310728023
2021-05-23,265,24,0.09828416616496087
2021-05-24,301,24,0.09813901701924606
2021-05-25,253,21,0.09614421632448673
2021-05-26,292,27,0.09446481578487864
2021-05-27,224,17,0.09479015918958032
2021-05-28,271,33,0.09324942791762014
2021-05-29,217,19,0.09347653142402546
2021-05-30,182,21,0.09142024156601417
2021-05-31,219,26,0.09324265028521281
2021-06-01,223,15,0.08986439898873821
2021-06-02,175,15,0.08816539923954372
2021-06-03,186,12,0.08828606658446363
2021-06-04,201,19,0.08850931677018634
2021-06-05,153,13,0.08857372223708858
2021-06-06,162,15,0.08809456797072897
2021-06-07,188,14,0.08774495466510676
2021-06-08,167,18,0.08392471459426103
2021-06-09,149,12,0.08239095315024232
2021-06-10,126,9,0.0802013422818792
2021-06-11,127,7,0.07605633802816901
2021-06-12,127,10,0.07757352941176471
2021-06-13,112,11,0.07789232531500573
2021-06-14,110,8,0.08015873015873017
2021-06-15,126,10,0.08053691275167785
2021-06-16,108,9,0.08133971291866028
2021-06-17,90,4,0.0812043795620438
2021-06-18,93,5,0.08073041806823643
2021-06-19,71,2,0.07603222557905337
2021-06-20,67,5,0.07514450867052024
2021-06-21,79,3,0.0746349378042185
2021-06-22,103,10,0.07709622960045019
2021-06-23,74,8,0.07602339181286549
2021-06-24,87,10,0.0733173076923077
2021-06-25,65,9,0.07459926017262639
2021-06-26,68,8,0.07544757033248081
2021-06-27,55,6,0.07457846952010376
2021-06-28,77,4,0.07457846952010376
2021-06-29,72,1,0.07581699346405228
2021-06-30,66,4,0.07712418300653595
2021-07-01,72,4,0.07692307692307693
2021-07-02,55,6,0.08187134502923976
2021-07-03,60,3,0.08025889967637541
2021-07-04,66,3,0.07598978288633461
2021-07-05,68,7,0.07575757575757576
2021-07-06,68,7,0.07147220525351253
2021-07-07,86,6,0.07282415630550622
2021-07-08,90,4,0.07085714285714285
2021-07-09,81,6,0.07232191408374117
2021-07-10,71,4,0.0763239875389408
2021-07-11,71,5,0.07465618860510806
2021-07-12,84,11,0.07681628875520592
2021-07-13,109,8,0.07501090274749236
2021-07-14,95,3,0.07727272727272727
2021-07-15,105,11,0.07752239968835216
2021-07-16,118,6,0.0781999262264847
2021-07-17,120,14,0.07538569424964937
2021-07-18,116,7,0.07656302240053493
2021-07-19,166,13,0.0812720848056537
2021-07-20,159,15,0.08302919708029197
2021-07-21,176,9,0.0849767981438515
2021-07-22,197,18,0.08469415997785773
2021-07-23,187,12,0.08392528282031045
2021-07-24,187,18,0.08212318477716575
2021-07-25,213,15,0.08371203061468548
2021-07-26,212,20,0.08419362239045652
2021-07-27,209,10,0.08386388583973656
2021-07-28,225,20,0.0826271186440678
2021-07-29,212,28,0.08458222130979265
2021-07-30,256,26,0.08569166831585197
2021-07-31,231,24,0.08751436231328993
2021-08-01,236,18,0.09036816660468576
2021-08-02,272,24,0.09028156221616712
2021-08-03,302,17,0.0926219404824793
2021-08-04,282,25,0.09387895460797799
2021-08-05,283,28,0.0960203217612193
2021-08-06,314,21,0.09624528611247746
2021-08-07,285,22,0.09653624118024375
2021-08-08,267,29,0.09884447220487196
2021-08-09,348,34,0.0992063492063492
2021-08-10,328,39,0.0996537708866476
2021-08-11,332,38,0.09907120743034056
2021-08-12,324,29,0.10035108250438853
2021-08-13,361,41,0.10070595015127504
2021-08-14,324,38,0.10314859666619176
2021-08-15,302,36,0.10415200562983815
2021-08-16,406,40,0.10607108283778177
2021-08-17,346,25,0.10757845690009593
2021-08-18,393,51,0.10856600704798049
2021-08-19,360,45,0.10870442620745326
2021-08-20,347,38,0.11024153285656457
2021-08-21,371,34,0.10955585464333782
2021-08-22,289,32,0.1080827067669173
2021-08-23,377,37,0.10790983059890623
2021-08-24,380,42,0.10809364548494983
2021-08-25,368,41,0.10802510348511149
2021-08-26,409,55,0.10805369127516778
2021-08-27,380,39,0.10760693015701137
2021-08-28,366,38,0.10825091451022896
2021-08-29,322,36,0.107915639550808
2021-08-30,326,43,0.10709356886558101
2021-08-31,347,36,0.10619100499722377
2021-09-01,350,29,0.10623070446253158
2021-09-02,373,33,0.10591724332721367
2021-09-03,339,40,0.10466439135381114
2021-09-04,338,39,0.10413056036972848
2021-09-05,263,32,0.10433504775900074
2021-09-06,344,30,0.10378912685337727
2021-09-07,339,29,0.10457317073170731
2021-09-08,314,40,0.10488639900404606
2021-09-09,304,33,0.104404309252218
2021-09-10,305,27,0.10390863760656265
2021-09-11,293,26,0.10550458715596331
2021-09-12,244,25,0.10617242536061725
2021-09-13,328,23,0.10684273709483794
2021-09-14,272,27,0.10525390968195396
2021-09-15,249,30,0.10476878612716763
2021-09-16,281,38,0.10478821362799264
2021-09-17,263,32,0.10623469579958561
2021-09-18,232,26,0.1068243505234587
2021-09-19,208,21,0.10612407739876321
2021-09-20,231,30,0.10597381342062193
2021-09-21,234,34,0.10581346716854872
2021-09-22,208,18,0.10703560703560704
2021-09-23,242,23,0.10722100656455143
2021-09-24,199,16,0.11020592894319982
2021-09-25,183,20,0.11015968525804212
2021-09-26,157,21,0.10958579881656805
2021-09-27,223,25,0.10681265206812653
2021-09-28,188,16,0.10535535535535535
2021-09-29,169,21,0.10458856703409382
2021-09-30,179,19,0.10631055250065462
2021-10-01,199,15,0.10551687198714516
2021-10-02,173,19,0.1037967768369298
2021-10-03,152,16,0.10299003322259136
2021-10-04,177,20,0.10250569476082004
2021-10-05,174,16,0.102122776821572
2021-10-06,153,17,0.10170470962149668
2021-10-07,166,14,0.09985486211901307
2021-10-08,149,14,0.09865339578454332
2021-10-09,137,13,0.09814169570267131
2021-10-10,126,19,0.09884726224783862
2021-10-11,146,18,0.09896729776247848
2021-10-12,161,20,0.0989509498157074
2021-10-13,159,10,0.09918055948007912
2021-10-14,142,11,0.1017897091722595
2021-10-15,173,12,0.10220385674931129
2021-10-16,158,16,0.10331702011963023
2021-10-17,141,13,0.10372129849564529
2021-10-18,194,18,0.10409114448472294
2021-10-19,216,17,0.10388300554715078
2021-10-20,195,26,0.10549558390578999
2021-10-21,195,21,0.10367892976588629
2021-10-22,240,19,0.10339976553341149
2021-10-23,185,21,0.10236578707916287
2021-10-24,189,29,0.10490282685512367
2021-10-25,231,27,0.10757479312539783
2021-10-26,222,25,0.10847597442771706
2021-10-27,264,30,0.10945072697899838
2021-10-28,239,23,0.10990314291361929
2021-10-29,253,24,0.1117092866756393
2021-10-30,247,31,0.11289409099490277
2021-10-31,236,23,0.1107425833793993
2021-11-01,225,25,0.11008676789587853
2021-11-02,292,29,0.11081654294803818
2021-11-03,291,35,0.10962429233144622
2021-11-04,327,43,0.10838101649276338
2021-11-05,309,31,0.1081435359659184
2021-11-06,261,32,0.10821961282132657
2021-11-07,248,27,0.10860783095090118
2021-11-08,336,43,0.10900258084105055
2021-11-09,312,34,0.10887275959117168
2021-11-10,325,29,0.10838297254104315
2021-11-11,300,29,0.1080348223205366
2021-11-12,366,37,0.10774968918358889
2021-11-13,356,33,0.1087866108786611
2021-11-14,302,34,0.10815109343936381
2021-11-15,392,43,0.10694769711163153
2021-11-16,421,47,0.10711562897077509
2021-11-17,398,47,0.10643318430203676
2021-11-18,390,42,0.10647130647130647
2021-11-19,417,41,0.10564053537284895
2021-11-20,379,42,0.10754451733833177
2021-11-21,360,34,0.10836020267157992
2021-11-22,457,48,0.1087102552619794
2021-11-23,462,55,0.10912087912087912
2021-11-24,427,45,0.10967184801381692
2021-11-25,468,49,0.11029723991507431
2021-11-26,493,52,0.1125129265770424
2021-11-27,443,46,0.11332109343125255
2021-11-28,386,42,0.11373692679002413
2021-11-29,514,55,0.1125282056313156
2021-11-30,480,68,0.11213606226578264
2021-12-01,473,52,0.1110589560645888
2021-12-02,548,59,0.11177884615384616
2021-12-03,534,59,0.1122458201536376
2021-12-04,520,56,0.11204531374457917
2021-12-05,458,57,0.11212042564235661
2021-12-06,642,92,0.11163855217428159
2021-12-07,555,70,0.11307449809191969
2021-12-08,538,67,0.11277583258692289
2021-12-09,639,58,0.11297137845810412
2021-12-10,631,61,0.11279133213812456
2021-12-11,624,58,0.1106395877538648
2021-12-12,524,60,0.10957290132547864
2021-12-13,706,81,0.10859695899690135
2021-12-14,696,79,0.10766971963923652
2021-12-15,687,75,0.10585432266848196
2021-12-16,706,70,0.10463812100019793
2021-12-17,750,98,0.10178650899612181
2021-12-18,670,68,0.09984171435529039
2021-12-19,648,74,0.09796415521141465
2021-12-20,800,85,0.09664406969578128
2021-12-21,847,81,0.09546899412747158
2021-12-22,857,80,0.09474725389140506
2021-12-23,845,78,0.0939357308350962
2021-12-24,960,92,0.09249723278309832
2021-12-25,907,71,0.08938853852481492
2021-12-26,925,88,0.08749618919036627
2021-12-27,1214,107,0.08552245069240454
2021-12-28,1252,109,0.0835553402760959
2021-12-29,1353,116,0.08213536405315099
2021-12-30,1247,94,0.08160411233321994
2021-12-31,1343,108,0.08084018264840183
2022-01-01,1272,106,0.07965951409824437
2022-01-02,1169,105,0.0792819487992282
2022-01-03,1631,138,0.07837348184929209
2022-01-04,1799,113,0.07709966221755812
2022-01-05,1766,128,0.07697493018328892
2022-01-06,1575,99,0.07592886630676406
2022-01-07,1694,130,0.07549524255186399
2022-01-08,1634,112,0.07480073574494175
