dt_RICOVERO,ricoveri,terapia intensiva,terapia intensiva/ricoveri 21gg
2021-02-21,931,174,0.16261075751903156
2021-02-22,1292,207,0.16331087115369003
2021-02-23,1279,194,0.16473089491712273
2021-02-24,1206,193,0.16460007654037503
2021-02-25,1211,196,0.16538404064554693
2021-02-26,1350,236,0.16514093425480333
2021-02-27,1332,209,0.1660534706892323
2021-02-28,1167,202,0.1658609654796759
2021-03-01,1454,243,0.1658627457503077
2021-03-02,1639,287,0.16645629025471728
2021-03-03,1623,271,0.16661417322834646
2021-03-04,1580,260,0.1673346075590357
2021-03-05,1706,293,0.16709356637034806
2021-03-06,1580,250,0.16748115873763542
2021-03-07,1379,245,0.16794949407593185
2021-03-08,1844,292,0.16854601087941976
2021-03-09,1852,332,0.16780171932566706
2021-03-10,1861,293,0.1677911491752265
2021-03-11,1739,291,0.16748206131767776
2021-03-12,1876,321,0.167731200687027
2021-03-13,1849,301,0.16662219138602766
2021-03-14,1619,312,0.16638780442461423
2021-03-15,2039,324,0.16690837178642057
2021-03-16,2062,338,0.1667759620176796
2021-03-17,1927,330,0.1678129658202359
2021-03-18,1818,319,0.16713710731273848
2021-03-19,1882,299,0.16782065685992736
2021-03-20,1817,290,0.1674960712414877
2021-03-21,1646,271,0.16704348283295653
2021-03-22,1924,331,0.16590395034453737
2021-03-23,1851,281,0.16444994600858595
2021-03-24,1802,292,0.1633047949744215
2021-03-25,1852,325,0.16091001443618672
2021-03-26,1904,321,0.16038865603396657
2021-03-27,1696,309,0.15900008268335034
2021-03-28,1402,223,0.15668434272955623
2021-03-29,1855,320,0.15470706271373258
2021-03-30,1759,304,0.1534603811434303
2021-03-31,1719,252,0.1523657009753967
2021-04-01,1723,245,0.15024251744942624
2021-04-02,1823,257,0.14721425335950475
2021-04-03,1607,218,0.1454182655410591
2021-04-04,1298,170,0.1435105416496977
2021-04-05,1375,198,0.14005000641107834
2021-04-06,1603,214,0.13748887497115733
2021-04-07,1474,175,0.13394272607683747
2021-04-08,1371,179,0.1324057297186421
2021-04-09,1394,180,0.1289564179942452
2021-04-10,1267,168,0.12638684427848193
2021-04-11,1113,118,0.12443513722032404
2021-04-12,1227,126,0.12288119596813772
2021-04-13,1311,143,0.12074532228575874
2021-04-14,1148,136,0.11927484726270814
2021-04-15,1127,113,0.11868337537635283
2021-04-16,1045,123,0.11715360138848713
2021-04-17,1006,109,0.1159241625573882
2021-04-18,1006,125,0.11477973759666348
2021-04-19,1102,122,0.11403040810882902
2021-04-20,1112,149,0.1127330604820373
2021-04-21,1087,119,0.11218262287444677
2021-04-22,993,113,0.11289785432227985
2021-04-23,1041,106,0.11353838701864859
2021-04-24,943,101,0.1136453788179294
2021-04-25,833,100,0.1131178226336824
2021-04-26,996,116,0.11337164155924834
2021-04-27,928,106,0.1126886941834688
2021-04-28,968,90,0.11266239016764595
2021-04-29,847,102,0.11227777777777778
2021-04-30,890,94,0.11144664121702468
2021-05-01,742,97,0.10953334904548669
2021-05-02,667,83,0.10921148697980043
2021-05-03,853,97,0.10821969223070187
2021-05-04,834,91,0.10903910903910904
2021-05-05,747,80,0.10933100951870224
2021-05-06,677,67,0.10819604042641562
2021-05-07,674,68,0.10739171036563465
2021-05-08,611,64,0.10660088211108619
2021-05-09,455,56,0.10786921151439299
2021-05-10,653,57,0.1056309417404729
2021-05-11,533,52,0.10610959836623554
2021-05-12,551,55,0.10468930059391898
2021-05-13,543,48,0.10321691176470588
2021-05-14,499,60,0.10165553296543711
2021-05-15,417,48,0.10053344275748871
2021-05-16,361,32,0.09975250188313785
2021-05-17,471,48,0.09919692342495193
2021-05-18,384,37,0.09978667930789287
2021-05-19,375,43,0.09908005967180507
2021-05-20,370,23,0.09803164801235044
2021-05-21,335,41,0.09959128065395095
2021-05-22,271,31,0.09871977240398293
2021-05-23,266,25,0.09828674481514878
2021-05-24,302,24,0.09814197236779419
2021-05-25,253,21,0.09618269711618603
2021-05-26,292,27,0.0945074106364429
2021-05-27,225,17,0.0948509485094851
2021-05-28,271,33,0.09347039786788502
2021-05-29,217,19,0.0937251787132645
2021-05-30,184,21,0.09168399168399169
2021-05-31,220,26,0.09351730179588261
2021-06-01,223,15,0.09017898118402937
2021-06-02,175,15,0.08827717133364973
2021-06-03,186,12,0.08817733990147783
2021-06-04,201,19,0.08841778697001035
2021-06-05,153,13,0.08850267379679144
2021-06-06,161,15,0.08802024746906636
2021-06-07,189,14,0.08769365682548963
2021-06-08,167,18,0.08387295713845205
2021-06-09,149,12,0.08233774620600581
2021-06-10,126,9,0.0802013422818792
2021-06-11,127,7,0.07610993657505286
2021-06-12,127,10,0.07763061074319352
2021-06-13,112,11,0.07795185326709973
2021-06-14,110,8,0.08019055180627233
2021-06-15,125,10,0.08057070919009651
2021-06-16,108,9,0.08137510879025239
2021-06-17,90,4,0.08116735066119471
2021-06-18,93,5,0.08073041806823643
2021-06-19,71,2,0.07603222557905337
2021-06-20,67,5,0.07514450867052024
2021-06-21,78,3,0.0746349378042185
2021-06-22,103,10,0.07709622960045019
2021-06-23,74,8,0.07597895967270601
2021-06-24,88,10,0.07314148681055156
2021-06-25,65,9,0.07446153846153847
2021-06-26,68,8,0.07525510204081633
2021-06-27,56,6,0.07438551099611902
2021-06-28,77,4,0.07498383968972204
2021-06-29,72,1,0.07612231620039037
2021-06-30,66,4,0.07742355237475602
2021-07-01,72,4,0.07722258273848151
2021-07-02,55,6,0.08204134366925064
2021-07-03,61,3,0.08043758043758044
2021-07-04,69,3,0.0761904761904762
2021-07-05,67,7,0.07600502512562814
2021-07-06,68,7,0.07168894289185905
2021-07-07,86,6,0.07302709069493522
2021-07-08,91,5,0.07110352673492605
2021-07-09,83,6,0.07255008121277748
2021-07-10,71,4,0.07652533609100311
2021-07-11,71,5,0.074853228962818
2021-07-12,85,11,0.07699400645458737
2021-07-13,109,8,0.07518470230334637
2021-07-14,95,3,0.07746188710341986
2021-07-15,105,11,0.07779074290159471
2021-07-16,119,6,0.0784241531664212
2021-07-17,120,14,0.07557732680195942
2021-07-18,116,7,0.07674341007674342
2021-07-19,166,13,0.08114175753688262
2021-07-20,159,15,0.0829535095715588
2021-07-21,176,9,0.08487833140208574
2021-07-22,197,18,0.08460049764998617
2021-07-23,187,12,0.08383705650459922
2021-07-24,187,18,0.08204102051025512
2021-07-25,213,15,0.08361204013377926
2021-07-26,212,20,0.08409715857011915
2021-07-27,210,10,0.08400965123930687
2021-07-28,225,20,0.0827688399661304
2021-07-29,212,28,0.08471794871794872
2021-07-30,256,26,0.085821633379474
2021-07-31,232,24,0.08762196288502008
2021-08-01,236,18,0.09046999814229983
2021-08-02,273,24,0.09038112522686026
2021-08-03,302,17,0.09271639690358902
2021-08-04,283,25,0.09395396770869117
2021-08-05,283,28,0.09609203180510911
2021-08-06,314,22,0.09631449631449632
2021-08-07,285,22,0.09663461538461539
2021-08-08,267,29,0.09893882646691636
2021-08-09,348,34,0.09926806953339433
2021-08-10,329,39,0.09971424274326966
2021-08-11,332,38,0.09914555097230407
2021-08-12,324,29,0.10043859649122808
2021-08-13,361,41,0.10095046082949309
2021-08-14,325,38,0.10338934776416975
2021-08-15,302,36,0.10441880101322826
2021-08-16,406,40,0.10633296460176991
2021-08-17,345,25,0.10767123287671233
2021-08-18,393,51,0.10867208672086721
2021-08-19,362,45,0.10880968392737055
2021-08-20,347,38,0.11034668825037097
2021-08-21,371,34,0.10967568294980487
2021-08-22,288,32,0.1082024432809773
2021-08-23,377,38,0.10802880768204855
2021-08-24,380,42,0.10821294810058855
2021-08-25,367,41,0.10815863266123649
2021-08-26,409,55,0.1082024432809773
2021-08-27,382,39,0.10775687017733857
2021-08-28,365,38,0.10838639750711286
2021-08-29,322,36,0.10805258833196385
2021-08-30,326,43,0.1072463768115942
2021-08-31,347,36,0.10634457864778564
2021-09-01,350,29,0.1063859649122807
2021-09-02,373,33,0.10604349053939566
2021-09-03,339,40,0.10466439135381114
2021-09-04,338,39,0.10413056036972848
2021-09-05,262,32,0.10431971789597413
2021-09-06,344,30,0.10377358490566038
2021-09-07,339,29,0.10458911419423693
2021-09-08,314,40,0.10488639900404606
2021-09-09,305,33,0.104404309252218
2021-09-10,305,27,0.10390863760656265
2021-09-11,293,26,0.10548730548730549
2021-09-12,245,25,0.10615462015763877
2021-09-13,327,23,0.10680610320589748
2021-09-14,272,27,0.10521693307570701
2021-09-15,249,30,0.10473094980137233
2021-09-16,281,38,0.10473035155531014
2021-09-17,263,32,0.10617469879518072
2021-09-18,232,26,0.10676225537686494
2021-09-19,208,21,0.10606060606060606
2021-09-20,231,30,0.10593047034764826
2021-09-21,235,34,0.10576923076923077
2021-09-22,208,18,0.10696677384780279
2021-09-23,243,23,0.10717410323709536
2021-09-24,199,16,0.11013116236996834
2021-09-25,183,20,0.11008325624421832
2021-09-26,157,21,0.10950804162724692
2021-09-27,223,25,0.10673474349623147
2021-09-28,188,16,0.10527631907976995
2021-09-29,169,21,0.10450819672131148
2021-09-30,179,19,0.10622710622710622
2021-10-01,199,15,0.10543216483810543
2021-10-02,174,19,0.10374010374010374
2021-10-03,152,16,0.10293303818483675
2021-10-04,177,20,0.10247651579846286
2021-10-05,174,16,0.10209349010610841
2021-10-06,153,17,0.10167533217793183
2021-10-07,166,14,0.09982588508415555
2021-10-08,149,14,0.09862452443664033
2021-10-09,137,13,0.09811320754716982
2021-10-10,126,19,0.09881878421204264
2021-10-11,146,18,0.09893891597361629
2021-10-12,161,20,0.0988948710682913
2021-10-13,159,10,0.09912454109008755
2021-10-14,142,11,0.10173281162660704
2021-10-15,173,12,0.10217570917102727
2021-10-16,158,16,0.1032889372111987
2021-10-17,141,13,0.10369393139841689
2021-10-18,194,18,0.10406419880921564
2021-10-19,216,17,0.10388300554715078
2021-10-20,195,26,0.10549558390578999
2021-10-21,195,21,0.10367892976588629
2021-10-22,241,19,0.10339976553341149
2021-10-23,186,21,0.10236578707916287
2021-10-24,189,29,0.10492599955820632
2021-10-25,230,27,0.10736261404625504
2021-10-26,222,25,0.10826974633945144
2021-10-27,264,30,0.10924878836833603
2021-10-28,239,23,0.10970547539039335
2021-10-29,252,24,0.1114955786236063
2021-10-30,247,31,0.11266276655972825
2021-10-31,236,23,0.11051759071652238
2021-11-01,225,25,0.110007225433526
2021-11-02,292,29,0.11075781664016958
2021-11-03,290,35,0.10958669181958498
2021-11-04,328,42,0.10834454912516824
2021-11-05,309,31,0.10809040288241074
2021-11-06,261,32,0.10816812053925456
2021-11-07,248,27,0.10855722938344463
2021-11-08,337,43,0.10895295902883156
2021-11-09,313,34,0.10879218472468917
2021-11-10,325,29,0.10830429732868757
2021-11-11,302,30,0.10795778665145465
2021-11-12,366,37,0.10767531750414136
2021-11-13,356,33,0.10871324521176154
2021-11-14,302,34,0.10806515693285658
2021-11-15,392,43,0.10700819139253673
2021-11-16,421,47,0.10718821437642875
2021-11-17,398,47,0.1064912498448554
2021-11-18,390,42,0.10652837095790116
2021-11-19,418,41,0.10570950788342093
2021-11-20,379,42,0.1076112412177986
2021-11-21,360,34,0.10842541436464088
2021-11-22,457,48,0.10868591896127154
2021-11-23,462,55,0.10909690177982861
2021-11-24,427,45,0.10964817612777898
2021-11-25,468,49,0.11036824790406452
2021-11-26,492,52,0.1125129265770424
2021-11-27,444,46,0.11330953595104538
2021-11-28,386,42,0.11372549019607843
2021-11-29,514,55,0.11251716696095743
2021-11-30,481,68,0.11213606226578264
2021-12-01,473,52,0.11113196921344096
2021-12-02,548,59,0.11201478743068392
2021-12-03,534,59,0.1124762851206071
2021-12-04,520,56,0.11227107847474121
2021-12-05,459,58,0.11234108795295339
2021-12-06,639,91,0.11184544992374174
2021-12-07,556,70,0.11326699834162521
2021-12-08,538,67,0.11295572916666667
2021-12-09,639,58,0.1131383953469843
2021-12-10,631,61,0.11302383548839383
2021-12-11,626,59,0.11092602407814038
2021-12-12,526,62,0.10984402589758682
2021-12-13,706,81,0.10886312909496725
2021-12-14,696,79,0.1079136690647482
2021-12-15,687,75,0.10609357997823722
2021-12-16,707,70,0.10481212920237311
2021-12-17,750,98,0.10200063512226104
2021-12-18,672,68,0.10016420361247948
2021-12-19,649,74,0.09831981460023174
2021-12-20,801,86,0.0970287057243579
2021-12-21,850,82,0.09593242225330895
2021-12-22,858,80,0.09524304652976345
2021-12-23,845,78,0.09436619718309859
2021-12-24,962,92,0.09295395558973372
2021-12-25,907,71,0.08982609886348077
2021-12-26,925,88,0.08790396242007742
2021-12-27,1214,107,0.08594895863889704
2021-12-28,1254,111,0.08403192003869095
2021-12-29,1355,117,0.08262539276155009
2021-12-30,1250,95,0.08207856900260387
2021-12-31,1346,110,0.08126641377297929
2022-01-01,1275,108,0.08011333451390118
2022-01-02,1171,106,0.0797151310809881
2022-01-03,1632,139,0.07879133027369267
2022-01-04,1799,113,0.0775049115913556
2022-01-05,1769,128,0.07736931508605494
2022-01-06,1579,100,0.07634749524413444
2022-01-07,1699,132,0.07593123209169055
2022-01-08,1639,113,0.07516909986839286
