dt_RICOVERO,ricoveri,terapia intensiva,terapia intensiva/ricoveri 21gg
2020-04-26,356,49.0,0.13149123750134395
2020-04-27,423,54.0,0.1357287677404821
2020-04-28,426,49.0,0.13707386363636365
2020-04-29,403,63.0,0.13763521074226034
2020-04-30,362,43.0,0.1373512674599069
2020-05-01,271,49.0,0.13531262826652074
2020-05-02,235,33.0,0.1360011599246049
2020-05-03,181,26.0,0.13673500847849546
2020-05-04,283,30.0,0.13763722759298705
2020-05-05,280,38.0,0.13796102992345163
2020-05-06,282,44.0,0.1344568602308115
2020-05-07,271,38.0,0.1346743295019157
2020-05-08,274,42.0,0.13422276126945623
2020-05-09,162,22.0,0.1362368590431238
2020-05-10,155,15.0,0.13444040036396723
2020-05-11,227,24.0,0.13634169884169883
2020-05-12,174,15.0,0.13249686323713927
2020-05-13,179,20.0,0.1318051575931232
2020-05-14,190,32.0,0.13044640470462443
2020-05-15,191,28.0,0.13375973303670746
2020-05-16,134,20.0,0.13300204618532593
2020-05-17,117,18.0,0.13032736256948735
2020-05-18,150,15.0,0.12914886625041078
2020-05-19,140,20.0,0.12604748603351956
2020-05-20,138,19.0,0.12553956834532373
2020-05-21,110,17.0,0.12640239341810022
2020-05-22,112,12.0,0.12794348508634223
2020-05-23,89,11.0,0.1314708299096138
2020-05-24,83,8.0,0.1313088109495295
2020-05-25,138,23.0,0.12736273627362737
2020-05-26,105,12.0,0.12286527514231499
2020-05-27,99,11.0,0.12029702970297029
2020-05-28,76,9.0,0.119280205655527
2020-05-29,95,10.0,0.11917372881355932
2020-05-30,78,10.0,0.11699779249448124
2020-05-31,49,4.0,0.11589213998852553
2020-06-01,101,12.0,0.11492890995260663
2020-06-02,60,9.0,0.11388550548112059
2020-06-03,83,7.0,0.10986964618249534
2020-06-04,74,8.0,0.11040609137055837
2020-06-05,77,4.0,0.10319573901464714
2020-06-06,46,4.0,0.10304287690179806
2020-06-07,42,7.0,0.100355871886121
2020-06-08,93,8.0,0.09684361549497848
2020-06-09,64,7.0,0.09788166544923302
2020-06-10,69,9.0,0.09660377358490566
2020-06-11,55,9.0,0.09643128321943811
2020-06-12,66,5.0,0.09542280837858805
2020-06-13,58,1.0,0.09382329945269742
2020-06-14,48,5.0,0.09508716323296355
2020-06-15,64,4.0,0.0926517571884984
2020-06-16,49,6.0,0.09630818619582665
2020-06-17,58,3.0,0.09458367016976556
2020-06-18,65,3.0,0.0923202614379085
2020-06-19,70,9.0,0.08818635607321132
2020-06-20,34,4.0,0.08931552587646077
2020-06-21,41,3.0,0.089058524173028
2020-06-22,73,8.0,0.08410428931875526
2020-06-23,50,6.0,0.08130762782900251
2020-06-24,66,7.0,0.08447098976109214
2020-06-25,64,4.0,0.08283518360375747
2020-06-26,71,8.0,0.07996560619088564
2020-06-27,37,1.0,0.07931034482758621
2020-06-28,29,3.0,0.08010335917312661
2020-06-29,71,1.0,0.08070175438596491
2020-06-30,60,8.0,0.07876106194690266
2020-07-01,50,7.0,0.07443082311733801
2020-07-02,65,4.0,0.07475813544415127
2020-07-03,70,2.0,0.0730186999109528
2020-07-04,37,3.0,0.06951871657754011
2020-07-05,47,3.0,0.06654676258992806
2020-07-06,56,0.0,0.06890299184043518
2020-07-07,46,5.0,0.06492335437330929
2020-07-08,59,4.0,0.06451612903225806
2020-07-09,44,2.0,0.06244424620874219
2020-07-10,60,6.0,0.06744604316546762
2020-07-11,46,0.0,0.06624888093106536
2020-07-12,36,3.0,0.06322350845948353
2020-07-13,59,5.0,0.06618962432915922
2020-07-14,49,2.0,0.06974637681159421
2020-07-15,56,3.0,0.07111111111111111
2020-07-16,55,6.0,0.07142857142857142
2020-07-17,77,4.0,0.0763016157989228
2020-07-18,44,1.0,0.07542147293700088
2020-07-19,34,1.0,0.0748663101604278
2020-07-20,62,6.0,0.07862190812720848
2020-07-21,65,7.0,0.0777972027972028
2020-07-22,56,4.0,0.08512467755803955
2020-07-23,60,7.0,0.08680851063829788
2020-07-24,56,5.0,0.0873215785054576
2020-07-25,58,6.0,0.08825978351373855
2020-07-26,42,3.0,0.08777686628383921
2020-07-27,50,5.0,0.0844954881050041
2020-07-28,59,5.0,0.08450704225352113
2020-07-29,54,3.0,0.0860655737704918
2020-07-30,54,7.0,0.08667736757624397
2020-07-31,72,6.0,0.08867775138558986
2020-08-01,65,10.0,0.08598726114649681
2020-08-02,48,6.0,0.08398133748055987
2020-08-03,75,7.0,0.08282208588957055
2020-08-04,59,4.0,0.0858433734939759
2020-08-05,74,4.0,0.08646616541353383
2020-08-06,55,2.0,0.08795269770879527
2020-08-07,65,3.0,0.09084354722422494
2020-08-08,57,4.0,0.09224318658280922
2020-08-09,60,4.0,0.09314703925482369
2020-08-10,79,10.0,0.08977719528178243
2020-08-11,58,3.0,0.09061488673139159
2020-08-12,86,4.0,0.08600125549278091
2020-08-13,78,7.0,0.08318042813455657
2020-08-14,80,11.0,0.0805489260143198
2020-08-15,60,7.0,0.08138873079112123
2020-08-16,65,7.0,0.08278508771929824
2020-08-17,84,12.0,0.08451443569553806
2020-08-18,103,11.0,0.08759493670886076
2020-08-19,126,11.0,0.08790123456790123
2020-08-20,77,4.0,0.09042809042809043
2020-08-21,91,9.0,0.08718190386427899
2020-08-22,113,7.0,0.08668171557562077
2020-08-23,90,5.0,0.08809419973833406
2020-08-24,116,6.0,0.0910609857978279
2020-08-25,140,12.0,0.08834207341670028
2020-08-26,141,12.0,0.08768511301636789
2020-08-27,136,12.0,0.08647619047619047
2020-08-28,135,15.0,0.08533916849015317
2020-08-29,107,9.0,0.08265051656572854
2020-08-30,114,14.0,0.08633344984271234
2020-08-31,122,7.0,0.08649011062688569
2020-09-01,151,10.0,0.08828302499188576
2020-09-02,164,14.0,0.08989834815756036
2020-09-03,179,23.0,0.09068399876199319
2020-09-04,165,12.0,0.09263157894736843
2020-09-05,147,13.0,0.09343878148799063
2020-09-06,124,9.0,0.09288368105172906
2020-09-07,201,19.0,0.09313316652766195
2020-09-08,168,9.0,0.09297297297297297
2020-09-09,180,26.0,0.09441946574980165
2020-09-10,199,15.0,0.09259259259259259
2020-09-11,189,23.0,0.09274703057872126
2020-09-12,180,18.0,0.092501233349778
2020-09-13,173,15.0,0.09220716360116167
2020-09-14,210,21.0,0.0898903195040534
2020-09-15,229,23.0,0.09067599067599068
2020-09-16,226,18.0,0.09036697247706423
2020-09-17,234,22.0,0.0928393946238988
2020-09-18,238,24.0,0.0947603121516165
2020-09-19,188,22.0,0.09714659115661076
2020-09-20,167,12.0,0.0967533863685229
2020-09-21,245,19.0,0.09767344372249004
2020-09-22,248,18.0,0.09786802030456852
2020-09-23,242,20.0,0.09821603607135855
2020-09-24,241,19.0,0.10055227575699867
2020-09-25,261,24.0,0.10120790629575403
2020-09-26,217,18.0,0.10238429172510519
2020-09-27,191,26.0,0.10585661393470212
2020-09-28,259,33.0,0.10429053511168247
2020-09-29,274,30.0,0.10671151200122306
2020-09-30,240,30.0,0.10571923743500866
2020-10-01,319,31.0,0.10758545553588451
2020-10-02,343,39.0,0.1083184485838224
2020-10-03,356,37.0,0.11113758189398451
2020-10-04,323,42.0,0.11287988422575977
2020-10-05,423,46.0,0.11555142503097894
2020-10-06,469,54.0,0.11686433323691062
2020-10-07,464,63.0,0.11672288301082905
2020-10-08,515,42.0,0.1173119788656815
2020-10-09,556,73.0,0.11736946262749277
2020-10-10,571,56.0,0.11716009541181423
2020-10-11,586,70.0,0.11905842682056936
2020-10-12,740,78.0,0.11950632149307645
2020-10-13,805,102.0,0.12069636798487124
2020-10-14,830,101.0,0.12391270378665556
2020-10-15,942,124.0,0.12545047238726015
2020-10-16,948,117.0,0.12721920289855074
2020-10-17,1112,121.0,0.1279538415849985
2020-10-18,1038,132.0,0.13012307324650496
2020-10-19,1284,154.0,0.13131275288475946
2020-10-20,1390,158.0,0.1318085855031668
2020-10-21,1407,196.0,0.13422459893048128
2020-10-22,1508,180.0,0.1351671197825044
2020-10-23,1712,224.0,0.13744234037387715
2020-10-24,1576,246.0,0.13890493242462748
2020-10-25,1658,239.0,0.14026216713842096
2020-10-26,1969,279.0,0.14207277026139498
2020-10-27,1960,261.0,0.14421089772669993
2020-10-28,2000,314.0,0.14618499365791784
2020-10-29,2100,280.0,0.14797940248214328
2020-10-30,2284,314.0,0.1497704887781699
2020-10-31,2071,326.0,0.15130810033264408
2020-11-01,1931,280.0,0.1517478234238964
2020-11-02,2427,381.0,0.15310881937609655
2020-11-03,2481,383.0,0.1543198201038186
2020-11-04,2591,395.0,0.1539448364336113
2020-11-05,2618,428.0,0.15431540894713058
2020-11-06,2561,431.0,0.15470601386094343
2020-11-07,2430,392.0,0.1563838989358492
2020-11-08,2183,375.0,0.15741184936435595
2020-11-09,2496,411.0,0.15861766930764024
2020-11-10,2529,397.0,0.15966587587966746
2020-11-11,2629,401.0,0.1594101264301028
2020-11-12,2532,399.0,0.1600855080062921
2020-11-13,2557,411.0,0.16033266231521584
2020-11-14,2322,343.0,0.1606518969131489
2020-11-15,2015,312.0,0.1608823590792412
2020-11-16,2486,378.0,0.16043928032797333
2020-11-17,2468,423.0,0.15974337372820946
2020-11-18,2317,415.0,0.15898044907743397
2020-11-19,2306,373.0,0.15860293294525915
2020-11-20,2211,355.0,0.15783220617802962
2020-11-21,1819,273.0,0.15780017732978674
2020-11-22,1608,262.0,0.15740298222137258
2020-11-23,2020,328.0,0.15718163809337474
2020-11-24,1960,315.0,0.15652195721415493
2020-11-25,1850,287.0,0.15658910751391703
2020-11-26,1778,272.0,0.15659908436886855
2020-11-27,1777,273.0,0.1563618745121262
2020-11-28,1608,226.0,0.1555246699096595
2020-11-29,1377,230.0,0.153499772001824
2020-11-30,1599,235.0,0.15168983174835407
2020-12-01,1619,252.0,0.14975151188551583
2020-12-02,1619,225.0,0.14964225909575277
2020-12-03,1573,239.0,0.14905350559221736
2020-12-04,1541,225.0,0.14805441316039228
2020-12-05,1430,206.0,0.1465631570435064
2020-12-06,1259,194.0,0.14563747319808676
2020-12-07,1412,201.0,0.14465830594862852
2020-12-08,1292,209.0,0.14343716947012863
2020-12-09,1430,206.0,0.142718715393134
2020-12-10,1393,171.0,0.1417016806722689
2020-12-11,1438,173.0,0.14118105770594072
2020-12-12,1262,186.0,0.14069955156950673
2020-12-13,1040,158.0,0.1402640864282856
2020-12-14,1353,197.0,0.13978732016042977
2020-12-15,1265,166.0,0.13953051643192488
2020-12-16,1250,171.0,0.1391789769490753
2020-12-17,1285,171.0,0.13852303007232586
2020-12-18,1264,163.0,0.138628213931487
2020-12-19,1195,146.0,0.1372199012533232
2020-12-20,1041,153.0,0.13654557237067816
2020-12-21,1251,171.0,0.13788630293780998
2020-12-22,1282,191.0,0.1400300891100567
2020-12-23,1235,159.0,0.13923516550957002
2020-12-24,1259,182.0,0.13790079682793854
2020-12-25,989,141.0,0.13700817335107393
2020-12-26,1138,156.0,0.1358593101366141
2020-12-27,1196,168.0,0.13596342062502362
2020-12-28,1356,196.0,0.1360472553519696
2020-12-29,1408,188.0,0.1357831055343939
2020-12-30,1333,175.0,0.13617575870415194
2020-12-31,1370,203.0,0.13658446133877247
2021-01-01,1151,189.0,0.137138210180017
2021-01-02,1410,186.0,0.13629312255300288
2021-01-03,1198,145.0,0.1362094395280236
2021-01-04,1429,184.0,0.1360203367350698
2021-01-05,1458,162.0,0.13528209619735787
2021-01-06,1215,169.0,0.13517155969986158
2021-01-07,1401,189.0,0.1358001986243425
2021-01-08,1463,183.0,0.13595434838996553
2021-01-09,1272,167.0,0.13670306578107996
2021-01-10,1151,179.0,0.13721626435257114
2021-01-11,1339,198.0,0.13636884963872004
2021-01-12,1303,171.0,0.1343844707868186
2021-01-13,1281,163.0,0.13506452996451826
2021-01-14,1282,180.0,0.1358966253062515
2021-01-15,1248,156.0,0.1359769977237331
2021-01-16,1190,160.0,0.13724292404805538
2021-01-17,929,149.0,0.13633928203437332
2021-01-18,1156,173.0,0.13654096228868662
2021-01-19,1070,162.0,0.13714847422856655
2021-01-20,1073,153.0,0.13757762626481956
2021-01-21,1138,149.0,0.13792343949605745
2021-01-22,1061,125.0,0.13717268144711603
2021-01-23,990,147.0,0.13776249094858797
2021-01-24,857,120.0,0.1385893258684778
2021-01-25,1164,150.0,0.13952513966480448
2021-01-26,972,127.0,0.14136175028291212
2021-01-27,923,107.0,0.14252247083572384
2021-01-28,977,136.0,0.14233594162546206
2021-01-29,1022,137.0,0.14134582870392734
2021-01-30,901,126.0,0.14178162036137557
2021-01-31,825,142.0,0.1411724574825788
2021-02-01,1055,142.0,0.1421484355813154
2021-02-02,982,140.0,0.14335145823035098
2021-02-03,976,139.0,0.14361093135546818
2021-02-04,971,157.0,0.14443108974358973
2021-02-05,976,157.0,0.1460935524652339
2021-02-06,898,143.0,0.14783489491010382
2021-02-07,844,133.0,0.14985387483623905
2021-02-08,1026,134.0,0.15140102440494124
2021-02-09,957,155.0,0.1526801847018671
2021-02-10,1006,131.0,0.15342725819344524
2021-02-11,976,146.0,0.15425901997813338
2021-02-12,932,131.0,0.15569862879048507
2021-02-13,849,132.0,0.1560379918588874
2021-02-14,736,119.0,0.1569435789271847
2021-02-15,971,155.0,0.15704398938187333
2021-02-16,942,157.0,0.15799282486138938
2021-02-17,1024,162.0,0.15788992920758163
2021-02-18,1045,177.0,0.15879519157174374
2021-02-19,1032,164.0,0.16061489530877285
2021-02-20,993,155.0,0.16156287527877852
2021-02-21,931,175.0,0.16332246467686648
2021-02-22,1280,206.0,0.16395514780835882
2021-02-23,1271,192.0,0.16538172616929586
2021-02-24,1201,193.0,0.16528957380577225
2021-02-25,1206,196.0,0.16605401350337584
2021-02-26,1343,235.0,0.16571013439883764
2021-02-27,1330,209.0,0.16654358757956184
2021-02-28,1160,203.0,0.16625098226792853
2021-03-01,1453,243.0,0.1661881551712626
2021-03-02,1635,286.0,0.16681285124906603
2021-03-03,1612,271.0,0.1669195751138088
2021-03-04,1579,260.0,0.16761055921765233
2021-03-05,1700,293.0,0.16736224520655657
2021-03-06,1577,250.0,0.16778424364162703
2021-03-07,1375,245.0,0.16823376247649358
2021-03-08,1841,290.0,0.16883707705430764
2021-03-09,1849,331.0,0.16809970592354012
2021-03-10,1856,292.0,0.1680714068588167
2021-03-11,1730,289.0,0.16772117377549908
2021-03-12,1861,321.0,0.16796832920392116
2021-03-13,1842,300.0,0.16690770796507579
2021-03-14,1612,311.0,0.16661780774458332
2021-03-15,2033,324.0,0.16710320924941133
2021-03-16,2058,338.0,0.1669123065585851
2021-03-17,1913,328.0,0.16791289518562247
2021-03-18,1811,319.0,0.16720417420488215
2021-03-19,1878,299.0,0.16791171922099027
2021-03-20,1812,289.0,0.167586315623522
2021-03-21,1641,271.0,0.1671501661480036
2021-03-22,1917,330.0,0.1660511738327618
2021-03-23,1841,281.0,0.16456732419657238
2021-03-24,1797,291.0,0.1634160599457937
2021-03-25,1853,324.0,0.16102149096950533
2021-03-26,1899,319.0,0.16049214316892188
2021-03-27,1696,308.0,0.15903754247354898
2021-03-28,1399,222.0,0.15668615221100327
2021-03-29,1853,319.0,0.15467625899280577
2021-03-30,1756,303.0,0.15339326229931935
2021-03-31,1716,252.0,0.1522906332068865
2021-04-01,1722,246.0,0.15011410450194126
2021-04-02,1820,258.0,0.14709353345235573
2021-04-03,1607,218.0,0.14519899120378912
2021-04-04,1296,170.0,0.14326962307378463
2021-04-05,1371,198.0,0.13981948414865256
2021-04-06,1601,212.0,0.13727951377419567
2021-04-07,1467,173.0,0.13373449173455934
2021-04-08,1364,178.0,0.13216145833333334
2021-04-09,1391,179.0,0.1287327213253139
2021-04-10,1263,167.0,0.12614720172755084
2021-04-11,1112,117.0,0.12417602651445406
2021-04-12,1223,126.0,0.12256330671107915
2021-04-13,1308,141.0,0.12033858636292713
2021-04-14,1146,135.0,0.1188769175311411
2021-04-15,1123,112.0,0.11827605909721656
2021-04-16,1040,122.0,0.11673022715967502
2021-04-17,1003,108.0,0.11546989595770084
2021-04-18,1002,123.0,0.11437410134634657
2021-04-19,1100,122.0,0.11357254290171608
2021-04-20,1110,148.0,0.11230678035657289
2021-04-21,1086,119.0,0.11168200289597832
2021-04-22,986,112.0,0.1123038022995086
2021-04-23,1037,105.0,0.11297843403924616
2021-04-24,938,101.0,0.11312217194570136
2021-04-25,831,100.0,0.11258244545915778
2021-04-26,993,116.0,0.11285299003322259
2021-04-27,929,104.0,0.11218711964862148
2021-04-28,966,90.0,0.11217983356749163
2021-04-29,848,101.0,0.11187837612073286
2021-04-30,887,94.0,0.11100325472506138
2021-05-01,741,95.0,0.10909090909090909
2021-05-02,664,80.0,0.1088215570322502
2021-05-03,850,98.0,0.10778293019175335
2021-05-04,831,90.0,0.10873937585155388
2021-05-05,745,79.0,0.10892485393862064
2021-05-06,677,67.0,0.10772005271554415
2021-05-07,673,68.0,0.10689605528361647
2021-05-08,612,64.0,0.10626498800959233
2021-05-09,453,56.0,0.10759096612296111
2021-05-10,656,57.0,0.10537897310513447
2021-05-11,537,52.0,0.10587431693989072
2021-05-12,549,56.0,0.104598416792671
2021-05-13,541,47.0,0.10346735521947621
2021-05-14,492,61.0,0.10181676867774216
2021-05-15,416,47.0,0.10077200205867215
2021-05-16,357,31.0,0.10019455252918288
2021-05-17,468,48.0,0.09970441109595271
2021-05-18,381,37.0,0.10035756853396902
2021-05-19,374,44.0,0.09971224821719005
2021-05-20,366,22.0,0.09869187929024738
2021-05-21,329,41.0,0.10037072634903199
2021-05-22,272,31.0,0.09964106245513281
2021-05-23,265,26.0,0.09911961141469339
2021-05-24,299,24.0,0.09921335687911383
2021-05-25,253,21.0,0.0970513900589722
2021-05-26,282,27.0,0.09557397284429554
2021-05-27,221,17.0,0.09605551497443389
2021-05-28,267,33.0,0.09476117103235747
2021-05-29,215,19.0,0.09507537688442211
2021-05-30,181,21.0,0.09263157894736843
2021-05-31,218,26.0,0.09454061251664447
2021-06-01,219,15.0,0.09131040892193308
2021-06-02,172,15.0,0.08948761125811884
2021-06-03,182,12.0,0.08922769307673081
2021-06-04,198,19.0,0.08950131233595801
2021-06-05,152,13.0,0.09004352557127313
2021-06-06,162,15.0,0.08919382504288165
2021-06-07,184,14.0,0.08885586924219911
2021-06-08,164,18.0,0.08497961743493258
2021-06-09,149,11.0,0.08341543513957307
2021-06-10,122,8.0,0.08120095530535654
2021-06-11,127,8.0,0.07714388231072838
2021-06-12,125,10.0,0.07879924953095685
2021-06-13,109,11.0,0.07887543928153065
2021-06-14,108,8.0,0.08120178643930166
2021-06-15,119,11.0,0.08165019338203695
2021-06-16,104,8.0,0.08251561106155218
2021-06-17,88,4.0,0.08251289263947492
2021-06-18,91,5.0,0.0819753086419753
2021-06-19,71,2.0,0.07724209434940384
2021-06-20,67,5.0,0.07696476964769648
2021-06-21,74,3.0,0.07700892857142858
2021-06-22,97,10.0,0.07934655775962661
2021-06-23,68,7.0,0.07837181044957472
2021-06-24,84,10.0,0.07567229518449031
2021-06-25,62,9.0,0.07712082262210797
2021-06-26,67,8.0,0.0771789753825682
2021-06-27,53,6.0,0.07687120701281187
2021-06-28,76,4.0,0.07744107744107744
2021-06-29,68,1.0,0.07885791978246091
2021-06-30,65,4.0,0.07975460122699386
2021-07-01,69,4.0,0.07953772943575799
2021-07-02,49,6.0,0.08395396073121192
2021-07-03,57,3.0,0.082044384667115
2021-07-04,62,3.0,0.07799074686054197
2021-07-05,65,7.0,0.0776255707762557
2021-07-06,66,7.0,0.07246376811594203
2021-07-07,84,6.0,0.07495429616087751
2021-07-08,90,5.0,0.07331378299120235
2021-07-09,77,6.0,0.07481853713009493
2021-07-10,67,3.0,0.07872340425531915
2021-07-11,71,5.0,0.07750377453447409
2021-07-12,80,10.0,0.07910942681193747
2021-07-13,107,8.0,0.07658058771148708
2021-07-14,94,3.0,0.07873684210526316
2021-07-15,104,11.0,0.07850911974623315
2021-07-16,116,5.0,0.07839459864966242
2021-07-17,121,16.0,0.07582769668921324
2021-07-18,117,8.0,0.07700135685210312
2021-07-19,162,13.0,0.08143322475570032
2021-07-20,157,15.0,0.08315368032029566
2021-07-21,172,10.0,0.08526223263990625
2021-07-22,193,17.0,0.08505875769445999
2021-07-23,184,11.0,0.08455198085615528
2021-07-24,186,18.0,0.08272198330381988
2021-07-25,209,14.0,0.08450024142926123
2021-07-26,209,18.0,0.0845103033109516
2021-07-27,209,11.0,0.08432934926958831
2021-07-28,223,20.0,0.08263933376041
2021-07-29,212,28.0,0.08440215142738933
2021-07-30,254,26.0,0.08547519426180514
2021-07-31,233,24.0,0.08710734245519368
2021-08-01,232,18.0,0.08956619296933432
2021-08-02,267,24.0,0.08944870390653523
2021-08-03,299,17.0,0.09200283085633404
2021-08-04,283,26.0,0.09328035930212472
2021-08-05,281,26.0,0.09554573274396463
2021-08-06,315,21.0,0.09626460424551588
2021-08-07,286,22.0,0.09641075164976662
2021-08-08,268,29.0,0.09869967100109667
2021-08-09,347,34.0,0.0990811638591118
2021-08-10,327,38.0,0.09941078712796494
2021-08-11,331,37.0,0.09888971132494448
2021-08-12,323,28.0,0.1001174398120963
2021-08-13,358,41.0,0.10028901734104047
2021-08-14,323,38.0,0.10260074306944841
2021-08-15,302,36.0,0.10348722292813779
2021-08-16,404,41.0,0.10579589572933999
2021-08-17,345,25.0,0.10724597827581465
2021-08-18,393,51.0,0.10842062304448374
2021-08-19,359,45.0,0.10873970012157233
2021-08-20,343,37.0,0.11028315946348734
2021-08-21,369,34.0,0.1097149033914336
2021-08-22,289,32.0,0.10826479708777134
2021-08-23,375,36.0,0.10804659258267506
2021-08-24,377,41.0,0.1082024432809773
2021-08-25,368,41.0,0.10811897106109325
2021-08-26,410,56.0,0.10805712745890596
2021-08-27,376,38.0,0.10756485128344424
2021-08-28,364,39.0,0.10833220062525487
2021-08-29,320,37.0,0.10795220436753193
2021-08-30,325,43.0,0.10736026563364692
2021-08-31,347,36.0,0.10659615919844141
2021-09-01,347,28.0,0.10664040517726506
2021-09-02,375,32.0,0.10632875548633725
2021-09-03,338,40.0,0.1052031361368496
2021-09-04,338,39.0,0.10476052669657068
2021-09-05,260,31.0,0.10497644287396937
2021-09-06,345,31.0,0.10414165666266506
2021-09-07,339,30.0,0.105054206749122
2021-09-08,317,40.0,0.1053780202650039
2021-09-09,306,35.0,0.10485406091370558
2021-09-10,301,27.0,0.10443190975020145
2021-09-11,291,26.0,0.10589394188146446
2021-09-12,244,25.0,0.10657253319885696
2021-09-13,327,23.0,0.10744369950146124
2021-09-14,273,27.0,0.10606060606060606
2021-09-15,249,30.0,0.10563507881862656
2021-09-16,282,37.0,0.10583671961581086
2021-09-17,261,32.0,0.10707529322739312
2021-09-18,230,27.0,0.10760233918128655
2021-09-19,209,22.0,0.10672016048144434
2021-09-20,226,30.0,0.10642239604775627
2021-09-21,233,33.0,0.1062263357172907
2021-09-22,205,17.0,0.10744336569579288
2021-09-23,243,23.0,0.10746531600968949
2021-09-24,197,17.0,0.11042805100182149
2021-09-25,181,20.0,0.11046376136098811
2021-09-26,155,21.0,0.10991893180734383
2021-09-27,217,24.0,0.10743193524650478
2021-09-28,183,16.0,0.10600706713780919
2021-09-29,172,20.0,0.10553543714433523
2021-09-30,179,20.0,0.1070578905630452
2021-10-01,197,15.0,0.10583153347732181
2021-10-02,172,19.0,0.10413223140495868
2021-10-03,150,15.0,0.10373675404350251
2021-10-04,178,20.0,0.1030720643123744
2021-10-05,172,16.0,0.10217076700434154
2021-10-06,152,17.0,0.10148731408573929
2021-10-07,165,14.0,0.09994138335287221
2021-10-08,146,14.0,0.09923213230950975
2021-10-09,134,15.0,0.09885931558935361
2021-10-10,126,19.0,0.0999709386806161
2021-10-11,147,17.0,0.09962351578337678
2021-10-12,159,19.0,0.09957081545064378
2021-10-13,161,11.0,0.09971509971509972
2021-10-14,140,10.0,0.10234000563856781
2021-10-15,169,11.0,0.10308419005279244
2021-10-16,155,15.0,0.10413812003288572
2021-10-17,138,14.0,0.10452127659574469
2021-10-18,191,19.0,0.10493343774471417
2021-10-19,216,18.0,0.10401831129196337
2021-10-20,194,26.0,0.10506798516687268
2021-10-21,191,20.0,0.1032242540904716
2021-10-22,239,19.0,0.10290986515259049
2021-10-23,187,21.0,0.10224667583677212
2021-10-24,187,28.0,0.10412486064659977
2021-10-25,230,28.0,0.1064923934004714
2021-10-26,222,25.0,0.10773710482529118
2021-10-27,263,30.0,0.10887260887260887
2021-10-28,236,23.0,0.10903302825308396
2021-10-29,247,21.0,0.11012192761757306
2021-10-30,247,31.0,0.1108786610878661
2021-10-31,237,23.0,0.1084493964716806
2021-11-01,218,23.0,0.10815731973780043
2021-11-02,294,30.0,0.10857956568173727
2021-11-03,284,32.0,0.10749523974381167
2021-11-04,322,40.0,0.10635406048250085
2021-11-05,310,32.0,0.10621076973901553
2021-11-06,261,32.0,0.10643405889884763
2021-11-07,250,27.0,0.10650980392156863
