dt_RICOVERO,ricoveri,terapia intensiva,terapia intensiva/ricoveri 21gg
2020-05-08,301,43.0,0.12343173431734317
2020-05-09,186,24.0,0.12478065899785533
2020-05-10,175,15.0,0.12263374485596708
2020-05-11,265,26.0,0.12380745880312229
2020-05-12,195,15.0,0.11979399910434393
2020-05-13,212,20.0,0.11860088024090804
2020-05-14,214,32.0,0.11704894774178293
2020-05-15,223,29.0,0.12000979671809944
2020-05-16,141,20.0,0.11841432225063939
2020-05-17,129,19.0,0.11581769436997319
2020-05-18,180,15.0,0.11458629513790163
2020-05-19,163,20.0,0.1107452858425621
2020-05-20,153,19.0,0.10967344423906346
2020-05-21,133,17.0,0.11011809766996489
2020-05-22,142,13.0,0.11011310711909514
2020-05-23,101,11.0,0.11276891047883414
2020-05-24,101,8.0,0.1121898597626753
2020-05-25,167,24.0,0.10818933132982719
2020-05-26,127,12.0,0.10354330708661418
2020-05-27,122,12.0,0.10069302894415003
2020-05-28,87,9.0,0.09903076274757691
2020-05-29,125,10.0,0.09853700516351119
2020-05-30,91,10.0,0.09661620658949244
2020-05-31,62,4.0,0.09504132231404959
2020-06-01,138,12.0,0.09422348484848485
2020-06-02,71,9.0,0.09253875968992248
2020-06-03,111,7.0,0.08947885939036382
2020-06-04,95,8.0,0.08990457056755399
2020-06-05,101,4.0,0.08337675872850443
2020-06-06,54,4.0,0.08288482238966631
2020-06-07,49,7.0,0.0789330430048993
2020-06-08,131,9.0,0.07633587786259542
2020-06-09,85,8.0,0.07683803206191266
2020-06-10,85,9.0,0.07574031890660592
2020-06-11,67,9.0,0.07564469914040114
2020-06-12,94,5.0,0.07463556851311953
2020-06-13,71,2.0,0.07271669575334497
2020-06-14,58,5.0,0.07327080890973037
2020-06-15,95,5.0,0.07172495554238292
2020-06-16,66,6.0,0.07431629013079667
2020-06-17,101,3.0,0.07287933094384708
2020-06-18,84,4.0,0.07104154124021674
2020-06-19,100,9.0,0.0672782874617737
2020-06-20,38,4.0,0.06756756756756757
2020-06-21,51,3.0,0.06765983860955928
2020-06-22,108,8.0,0.06403940886699508
2020-06-23,75,6.0,0.06226880394574599
2020-06-24,98,7.0,0.06411062225015714
2020-06-25,76,4.0,0.06313131313131314
2020-06-26,96,8.0,0.060240963855421686
2020-06-27,46,1.0,0.06008855154965212
2020-06-28,36,3.0,0.06161745827984596
2020-06-29,105,1.0,0.0609597924773022
2020-06-30,78,8.0,0.059789750328515114
2020-07-01,68,8.0,0.057179987004548405
2020-07-02,80,4.0,0.05740378343118069
2020-07-03,92,2.0,0.05669083717864205
2020-07-04,40,3.0,0.05408970976253298
2020-07-05,51,3.0,0.05227882037533512
2020-07-06,88,0.0,0.05416384563303995
2020-07-07,70,6.0,0.05202702702702703
2020-07-08,78,4.0,0.05245460659045057
2020-07-09,68,2.0,0.05097250167672703
2020-07-10,80,6.0,0.054692775151924375
2020-07-11,55,1.0,0.053691275167785234
2020-07-12,45,3.0,0.051333333333333335
2020-07-13,92,6.0,0.05361930294906166
2020-07-14,74,2.0,0.05634758995247793
2020-07-15,74,3.0,0.05744822979291917
2020-07-16,61,6.0,0.05756358768406961
2020-07-17,99,5.0,0.06127946127946128
2020-07-18,53,2.0,0.06064690026954178
2020-07-19,40,1.0,0.05917955615332885
2020-07-20,95,6.0,0.06262626262626263
2020-07-21,87,7.0,0.0622906898861353
2020-07-22,78,5.0,0.06763925729442971
2020-07-23,72,7.0,0.0684660961158657
2020-07-24,73,5.0,0.06831489915419649
2020-07-25,64,6.0,0.0700261780104712
2020-07-26,48,3.0,0.06990291262135923
2020-07-27,79,5.0,0.06683804627249357
2020-07-28,69,5.0,0.06636304489264802
2020-07-29,81,2.0,0.06744487678339818
2020-07-30,66,7.0,0.06832694763729247
2020-07-31,88,6.0,0.07025316455696203
2020-08-01,70,10.0,0.06881028938906752
2020-08-02,56,5.0,0.06679269061121614
2020-08-03,110,7.0,0.066167290886392
2020-08-04,65,4.0,0.06947890818858561
2020-08-05,91,4.0,0.07005579665220087
2020-08-06,72,2.0,0.07160342717258263
2020-08-07,80,3.0,0.07456404088995791
2020-08-08,58,4.0,0.07580174927113703
2020-08-09,64,4.0,0.07808988764044944
2020-08-10,109,10.0,0.07538802660753881
2020-08-11,62,3.0,0.07654185022026432
2020-08-12,110,4.0,0.07330123060460139
2020-08-13,87,7.0,0.071765322158198
2020-08-14,83,11.0,0.0702842377260982
2020-08-15,65,7.0,0.07111111111111111
2020-08-16,69,7.0,0.07279693486590039
2020-08-17,108,12.0,0.07518450184501844
2020-08-18,121,11.0,0.07819481680071493
2020-08-19,146,11.0,0.07890148212728858
2020-08-20,90,4.0,0.08138048572645931
2020-08-21,100,9.0,0.07889215274863617
2020-08-22,123,8.0,0.07900040306328093
2020-08-23,96,5.0,0.080859375
2020-08-24,136,6.0,0.08377160030052593
2020-08-25,155,12.0,0.08121827411167512
2020-08-26,154,12.0,0.0809004572634541
2020-08-27,152,13.0,0.07997242330230955
2020-08-28,150,15.0,0.07929661579296615
2020-08-29,114,10.0,0.0771484375
2020-08-30,117,14.0,0.08069164265129683
2020-08-31,145,7.0,0.08084844758684291
2020-09-01,160,11.0,0.08229352346999406
2020-09-02,189,15.0,0.0836978710994459
2020-09-03,189,23.0,0.0846636259977195
2020-09-04,179,12.0,0.08659450457951708
2020-09-05,150,13.0,0.0873445105462412
2020-09-06,127,9.0,0.08696801480306635
2020-09-07,221,19.0,0.08739365815931942
2020-09-08,179,9.0,0.08754716981132075
2020-09-09,197,26.0,0.08891084218325512
2020-09-10,220,15.0,0.0873170731707317
2020-09-11,213,23.0,0.08785223774567842
2020-09-12,186,18.0,0.08731808731808732
2020-09-13,175,15.0,0.08698614580967522
2020-09-14,231,21.0,0.08476850816372176
2020-09-15,250,23.0,0.08544580419580419
2020-09-16,239,18.0,0.0852529601722282
2020-09-17,248,23.0,0.087611370386084
2020-09-18,246,24.0,0.0893305439330544
2020-09-19,188,22.0,0.09157808667211774
2020-09-20,168,12.0,0.09109230149133414
2020-09-21,268,20.0,0.09206910090302317
2020-09-22,266,18.0,0.0924337716790547
2020-09-23,263,20.0,0.09295462928808558
2020-09-24,257,19.0,0.09522955523672884
2020-09-25,284,24.0,0.09596133931653435
2020-09-26,219,18.0,0.0970729287249876
2020-09-27,196,26.0,0.1005080978088282
2020-09-28,287,33.0,0.09902794653705954
2020-09-29,291,30.0,0.10160660008684325
2020-09-30,267,30.0,0.10094507601698398
2020-10-01,352,32.0,0.1027565678788663
2020-10-02,366,39.0,0.10361182050346589
2020-10-03,361,37.0,0.10685805422647528
2020-10-04,329,42.0,0.10891617725573946
2020-10-05,449,46.0,0.1117956871708238
2020-10-06,503,54.0,0.11322859533327136
2020-10-07,490,64.0,0.11337109509097151
2020-10-08,534,42.0,0.11428571428571428
2020-10-09,571,74.0,0.11452865064695009
2020-10-10,580,57.0,0.11442412663755458
2020-10-11,594,69.0,0.11644225298691448
2020-10-12,764,78.0,0.11716957826010235
2020-10-13,821,104.0,0.11848908724759158
2020-10-14,850,102.0,0.12177197101153414
2020-10-15,955,124.0,0.12350045404578694
2020-10-16,978,117.0,0.125355871886121
2020-10-17,1114,121.0,0.12623710694450244
2020-10-18,1039,133.0,0.128458730719416
2020-10-19,1317,154.0,0.12970695835334983
2020-10-20,1422,158.0,0.13013579689507868
2020-10-21,1430,195.0,0.132611279883767
2020-10-22,1534,182.0,0.13361373770595492
2020-10-23,1738,224.0,0.13603603603603603
2020-10-24,1582,246.0,0.13746068058335717
2020-10-25,1658,240.0,0.1389463372156308
2020-10-26,2006,280.0,0.14078276256896013
2020-10-27,1970,259.0,0.14296777416937298
2020-10-28,2022,314.0,0.14494365720365623
2020-10-29,2116,279.0,0.14675920479943536
2020-10-30,2303,311.0,0.1485837184825882
2020-10-31,2071,326.0,0.15021191166629488
2020-11-01,1931,278.0,0.15075693403705392
2020-11-02,2443,383.0,0.15217021638396463
2020-11-03,2491,381.0,0.1534219102531963
2020-11-04,2628,401.0,0.15310571781160018
2020-11-05,2635,428.0,0.15344887419111192
2020-11-06,2580,430.0,0.15390056588520615
2020-11-07,2438,392.0,0.15564980793854033
2020-11-08,2190,377.0,0.15676019647224929
2020-11-09,2518,410.0,0.15802087666131875
2020-11-10,2546,398.0,0.15917071719075487
2020-11-11,2641,402.0,0.15892191455853916
2020-11-12,2539,400.0,0.15964127359910119
2020-11-13,2560,409.0,0.1598316709490764
2020-11-14,2334,346.0,0.16027895942408377
2020-11-15,2025,313.0,0.16047125314272653
2020-11-16,2499,378.0,0.16005668718404298
2020-11-17,2474,424.0,0.15941311877460576
2020-11-18,2325,417.0,0.15862099176449973
2020-11-19,2316,374.0,0.1582785148846025
2020-11-20,2221,356.0,0.1575844486934353
2020-11-21,1829,275.0,0.15757899876764248
2020-11-22,1611,263.0,0.1571928654775796
2020-11-23,2027,326.0,0.1569277255226863
2020-11-24,1960,318.0,0.15631167403632368
2020-11-25,1859,287.0,0.15638575152041703
2020-11-26,1785,272.0,0.15634771732332708
2020-11-27,1786,273.0,0.1561477827229342
2020-11-28,1611,224.0,0.15530030445613063
2020-11-29,1379,233.0,0.15323061207116712
2020-11-30,1605,235.0,0.1514551227896408
2020-12-01,1621,252.0,0.14950374057405144
2020-12-02,1627,226.0,0.1493604897860217
2020-12-03,1584,239.0,0.14872490671929445
2020-12-04,1551,226.0,0.14775517914489011
2020-12-05,1439,209.0,0.14613899613899614
2020-12-06,1267,193.0,0.1452147380163391
2020-12-07,1421,202.0,0.14414804934978326
2020-12-08,1306,211.0,0.1430267666316111
2020-12-09,1436,206.0,0.14234618426935378
2020-12-10,1402,173.0,0.1411973423313737
2020-12-11,1445,173.0,0.14067396739321808
2020-12-12,1272,187.0,0.14014463325139825
2020-12-13,1046,158.0,0.1397045544840539
2020-12-14,1360,196.0,0.1392654851087155
2020-12-15,1278,167.0,0.13898317729120818
2020-12-16,1258,171.0,0.13856421084382778
2020-12-17,1296,169.0,0.13802486866472655
2020-12-18,1273,166.0,0.13809559881827135
2020-12-19,1211,147.0,0.13676148796498905
2020-12-20,1049,153.0,0.13606420837434693
2020-12-21,1257,171.0,0.13731286715937085
2020-12-22,1293,191.0,0.13942436668838384
2020-12-23,1243,160.0,0.13870254611983535
2020-12-24,1262,182.0,0.1374256825841633
2020-12-25,995,141.0,0.136573025222776
2020-12-26,1152,158.0,0.13550806149231345
2020-12-27,1204,170.0,0.13561103810775296
2020-12-28,1364,196.0,0.13573831775700934
2020-12-29,1410,190.0,0.1354831527386077
2020-12-30,1344,175.0,0.13587238137537938
2020-12-31,1373,202.0,0.13634185009032923
2021-01-01,1153,188.0,0.13696163457298252
2021-01-02,1415,188.0,0.136094891851199
2021-01-03,1217,148.0,0.13600029334115576
2021-01-04,1437,184.0,0.13582417582417583
2021-01-05,1464,164.0,0.13502921217839386
2021-01-06,1223,169.0,0.1348864171587986
2021-01-07,1411,188.0,0.135470413876386
2021-01-08,1471,186.0,0.13561633736360956
2021-01-09,1281,167.0,0.13625167935512764
2021-01-10,1154,180.0,0.13677823006181214
2021-01-11,1346,200.0,0.13596441199954373
2021-01-12,1312,170.0,0.13400724775891665
2021-01-13,1284,163.0,0.13465116279069766
2021-01-14,1290,181.0,0.13542935743761053
2021-01-15,1252,154.0,0.13549898733171836
2021-01-16,1196,160.0,0.13667841088567612
2021-01-17,930,149.0,0.13579538467844407
2021-01-18,1165,173.0,0.1360981308411215
2021-01-19,1078,162.0,0.13662642407753783
2021-01-20,1080,153.0,0.13706855587714373
2021-01-21,1142,149.0,0.13739922888187872
2021-01-22,1067,125.0,0.1365451157838701
2021-01-23,1000,149.0,0.13724960612198964
2021-01-24,862,120.0,0.13803960938213014
2021-01-25,1173,150.0,0.13891589131139193
2021-01-26,976,127.0,0.1408411083501336
2021-01-27,927,107.0,0.14204194207998477
2021-01-28,982,137.0,0.14182738208898224
2021-01-29,1027,138.0,0.14090734332948865
2021-01-30,906,126.0,0.14135214806939544
2021-01-31,829,143.0,0.1407303234566704
2021-02-01,1064,142.0,0.14166340891321344
2021-02-02,985,141.0,0.14289226532920293
2021-02-03,983,139.0,0.1431685326463886
2021-02-04,979,157.0,0.1439820583104909
2021-02-05,978,157.0,0.14566869683394573
2021-02-06,896,143.0,0.14737160425381785
2021-02-07,849,133.0,0.14929789368104313
2021-02-08,1025,134.0,0.15077461269365316
2021-02-09,963,155.0,0.15201757890531362
2021-02-10,1008,130.0,0.1527294421795764
2021-02-11,985,146.0,0.15349228333992876
2021-02-12,940,132.0,0.15495989043240072
2021-02-13,849,133.0,0.15531124933699791
2021-02-14,741,119.0,0.15623509207136724
2021-02-15,975,155.0,0.15636500896480135
2021-02-16,950,157.0,0.15733098395622738
2021-02-17,1026,160.0,0.1572058355678771
2021-02-18,1052,177.0,0.1580574347027463
2021-02-19,1041,165.0,0.15986813186813187
2021-02-20,996,154.0,0.16088960983522582
2021-02-21,931,174.0,0.1626388253400441
2021-02-22,1292,207.0,0.16333820425393733
2021-02-23,1280,194.0,0.16475080702306905
2021-02-24,1206,193.0,0.1646257462115414
2021-02-25,1211,196.0,0.1654090399701158
2021-02-26,1350,236.0,0.16517114118242998
2021-02-27,1333,209.0,0.16608269096005607
2021-02-28,1167,202.0,0.16588936170212765
2021-03-01,1454,243.0,0.16589049298117226
2021-03-02,1639,287.0,0.16645629025471728
2021-03-03,1623,271.0,0.16661417322834646
2021-03-04,1580,260.0,0.1673346075590357
2021-03-05,1706,293.0,0.16709356637034806
2021-03-06,1579,250.0,0.16748115873763542
2021-03-07,1379,245.0,0.1679734793888729
2021-03-08,1843,292.0,0.1685695668187098
2021-03-09,1852,332.0,0.1678249462725725
2021-03-10,1861,293.0,0.1678140662003635
2021-03-11,1739,291.0,0.16750468839181365
2021-03-12,1876,321.0,0.1677490339201374
2021-03-13,1849,301.0,0.16663998292240367
2021-03-14,1619,312.0,0.1664055238348161
2021-03-15,2039,324.0,0.16692593666780922
2021-03-16,2063,338.0,0.166797817647676
2021-03-17,1928,331.0,0.1678303391647708
2021-03-18,1818,319.0,0.16715450554045577
2021-03-19,1882,299.0,0.1678336294283624
2021-03-20,1818,290.0,0.1675091009087814
2021-03-21,1646,271.0,0.16705659682973634
2021-03-22,1925,331.0,0.16591715976331362
2021-03-23,1851,281.0,0.1644632887390709
2021-03-24,1802,292.0,0.16331831433872251
2021-03-25,1852,325.0,0.16092384185623781
2021-03-26,1903,321.0,0.1604027758878759
2021-03-27,1696,309.0,0.15901887832437647
2021-03-28,1402,223.0,0.1566799698585024
2021-03-29,1855,320.0,0.1546983184965381
2021-03-30,1759,304.0,0.15345158609622603
2021-03-31,1719,252.0,0.152361264776102
2021-04-01,1723,245.0,0.15023363104039747
2021-04-02,1823,257.0,0.1472098079478198
2021-04-03,1607,218.0,0.14541380157170924
2021-04-04,1298,170.0,0.14350604598709354
2021-04-05,1375,198.0,0.1400455171971664
2021-04-06,1603,214.0,0.13747981146379248
2021-04-07,1474,175.0,0.13393369084960707
2021-04-08,1372,179.0,0.13239667726387036
2021-04-09,1394,180.0,0.12894736842105264
2021-04-10,1267,168.0,0.12637776900154382
2021-04-11,1114,118.0,0.12442599463649388
2021-04-12,1227,126.0,0.12287191876486354
2021-04-13,1311,143.0,0.12073592905208293
2021-04-14,1148,136.0,0.11926532241964465
2021-04-15,1127,113.0,0.11866889060656605
2021-04-16,1045,123.0,0.11713907941492438
2021-04-17,1006,109.0,0.11590938071152293
2021-04-18,1006,125.0,0.11476976542137272
2021-04-19,1102,122.0,0.11402533896421427
2021-04-20,1112,149.0,0.11272793415488154
2021-04-21,1087,119.0,0.11217739681356564
2021-04-22,993,113.0,0.11289785432227985
2021-04-23,1041,106.0,0.11353838701864859
2021-04-24,943,101.0,0.1136453788179294
2021-04-25,834,100.0,0.11312354548214106
2021-04-26,996,116.0,0.1133775108718161
2021-04-27,928,106.0,0.11269464238585379
2021-04-28,967,90.0,0.11266846361185984
2021-04-29,847,102.0,0.11228401577865436
2021-04-30,890,94.0,0.11145299145299145
2021-05-01,742,97.0,0.10953980319368334
2021-05-02,667,83.0,0.10921813203529054
2021-05-03,853,97.0,0.10822646230841414
2021-05-04,834,91.0,0.10904616978566341
2021-05-05,746,80.0,0.10933833880807133
2021-05-06,677,67.0,0.10821102187759624
2021-05-07,674,68.0,0.1074071413176234
2021-05-08,611,64.0,0.10661682242990654
2021-05-09,455,56.0,0.10787765000391145
2021-05-10,653,57.0,0.10563952543474728
2021-05-11,533,52.0,0.10611862820185516
2021-05-12,551,55.0,0.1046985815602837
2021-05-13,543,48.0,0.10322639948524681
2021-05-14,499,60.0,0.10166537567776918
2021-05-15,417,48.0,0.10054375705345235
2021-05-16,361,32.0,0.09975250188313785
2021-05-17,471,48.0,0.09919692342495193
2021-05-18,384,37.0,0.09978667930789287
2021-05-19,375,43.0,0.09908005967180507
2021-05-20,370,23.0,0.09803164801235044
2021-05-21,335,41.0,0.09959128065395095
2021-05-22,271,31.0,0.09871977240398293
2021-05-23,266,25.0,0.09828674481514878
2021-05-24,302,24.0,0.09814197236779419
2021-05-25,253,21.0,0.09618269711618603
2021-05-26,292,27.0,0.0945074106364429
2021-05-27,225,17.0,0.0948509485094851
2021-05-28,271,33.0,0.09348819497334349
2021-05-29,217,19.0,0.09374379344587885
2021-05-30,184,21.0,0.09170305676855896
2021-05-31,220,26.0,0.09353778751369113
2021-06-01,223,15.0,0.09019967867798945
2021-06-02,175,15.0,0.08829812485164966
2021-06-03,186,12.0,0.08819906380881991
2021-06-04,201,19.0,0.08844065166795965
2021-06-05,153,13.0,0.08852634394223054
2021-06-06,161,15.0,0.0880450070323488
2021-06-07,188,14.0,0.08771929824561403
2021-06-08,167,18.0,0.08389882788402221
2021-06-09,149,12.0,0.08236434108527131
2021-06-10,126,9.0,0.08022826451829473
2021-06-11,127,7.0,0.07610993657505286
2021-06-12,127,10.0,0.07763061074319352
2021-06-13,112,11.0,0.07795185326709973
2021-06-14,110,8.0,0.08019055180627233
2021-06-15,125,10.0,0.08057070919009651
2021-06-16,108,9.0,0.08137510879025239
2021-06-17,90,4.0,0.08116735066119471
2021-06-18,93,5.0,0.08069164265129683
2021-06-19,71,2.0,0.07599396074484147
2021-06-20,67,5.0,0.07510504201680672
2021-06-21,79,3.0,0.0745945945945946
2021-06-22,103,10.0,0.07705286839145106
2021-06-23,74,8.0,0.07593457943925233
2021-06-24,88,10.0,0.07309766327142002
2021-06-25,65,9.0,0.07441574415744158
2021-06-26,68,8.0,0.07520713830465264
2021-06-27,56,6.0,0.07433742727860375
2021-06-28,77,4.0,0.07493540051679587
2021-06-29,72,1.0,0.07612231620039037
2021-06-30,66,4.0,0.07742355237475602
2021-07-01,72,4.0,0.07722258273848151
2021-07-02,55,6.0,0.08214747736093143
2021-07-03,61,3.0,0.08054123711340207
2021-07-04,69,3.0,0.07628734901462174
2021-07-05,67,7.0,0.07610062893081761
2021-07-06,68,7.0,0.07177615571776155
2021-07-07,86,6.0,0.07311320754716981
2021-07-08,91,5.0,0.07118451025056947
2021-07-09,82,6.0,0.07258938244853738
2021-07-10,71,4.0,0.07656492498706674
2021-07-11,71,5.0,0.07488986784140969
2021-07-12,84,11.0,0.07702952029520295
2021-07-13,109,8.0,0.07521739130434782
2021-07-14,95,3.0,0.07749381698268755
2021-07-15,105,11.0,0.07782101167315175
2021-07-16,119,6.0,0.07845303867403315
2021-07-17,120,14.0,0.07563025210084033
2021-07-18,116,7.0,0.07679465776293823
2021-07-19,167,13.0,0.08119383825417202
2021-07-20,159,15.0,0.08297872340425531
2021-07-21,176,9.0,0.08490292668791655
2021-07-22,197,18.0,0.08462389380530974
2021-07-23,187,12.0,0.08383705650459922
2021-07-24,187,18.0,0.08204102051025512
2021-07-25,213,15.0,0.08361204013377926
2021-07-26,212,20.0,0.08409715857011915
2021-07-27,209,10.0,0.08400965123930687
2021-07-28,225,20.0,0.0827688399661304
2021-07-29,212,28.0,0.08471794871794872
2021-07-30,256,26.0,0.08583860759493671
2021-07-31,232,24.0,0.0876387294297742
2021-08-01,236,18.0,0.09048680787811222
2021-08-02,273,24.0,0.09039753131239789
2021-08-03,302,17.0,0.09273271159598803
2021-08-04,283,25.0,0.09397010822882666
2021-08-05,283,28.0,0.09610829103214891
2021-08-06,314,22.0,0.0963302752293578
2021-08-07,285,22.0,0.09663461538461539
2021-08-08,267,29.0,0.09893882646691636
2021-08-09,348,34.0,0.09926806953339433
2021-08-10,329,39.0,0.09971424274326966
2021-08-11,332,38.0,0.09914555097230407
2021-08-12,324,29.0,0.10042391463236369
2021-08-13,361,41.0,0.10093592512598992
2021-08-14,325,38.0,0.10337462622810764
2021-08-15,302,36.0,0.104404108625299
2021-08-16,406,40.0,0.10631826351444768
2021-08-17,345,25.0,0.10765648541295712
2021-08-18,393,51.0,0.10865736350088064
2021-08-19,362,45.0,0.10879505110274341
2021-08-20,347,38.0,0.11033180469382249
2021-08-21,371,34.0,0.10966092572658773
2021-08-22,289,32.0,0.10818791946308724
2021-08-23,377,38.0,0.10801440192025603
2021-08-24,380,42.0,0.10819847532432794
2021-08-25,367,41.0,0.1081441922563418
2021-08-26,409,55.0,0.1081733995436854
2021-08-27,382,39.0,0.10772770334280687
2021-08-28,365,38.0,0.1083570364350535
2021-08-29,322,36.0,0.10802300109529026
2021-08-30,326,43.0,0.1072167793569753
2021-08-31,347,36.0,0.10631505898681472
2021-09-01,350,29.0,0.10635611056545531
2021-09-02,373,33.0,0.1060285189891289
2021-09-03,339,40.0,0.10464950945542442
2021-09-04,338,39.0,0.1041004909038406
2021-09-05,263,32.0,0.10428907168037603
2021-09-06,344,30.0,0.10374251497005987
2021-09-07,339,29.0,0.10455723212924858
2021-09-08,314,40.0,0.10485376477909147
2021-09-09,305,33.0,0.10438777126564233
2021-09-10,305,27.0,0.10389192666452235
2021-09-11,293,26.0,0.10547002947920078
2021-09-12,245,25.0,0.10613682092555332
2021-09-13,327,23.0,0.10678779568049365
2021-09-14,273,27.0,0.10519845451352301
2021-09-15,249,30.0,0.10471204188481675
2021-09-16,281,38.0,0.10473035155531014
2021-09-17,263,32.0,0.10617469879518072
2021-09-18,232,26.0,0.10676225537686494
2021-09-19,207,21.0,0.10603946581622484
2021-09-20,231,30.0,0.10590881210386424
2021-09-21,235,34.0,0.10574712643678161
2021-09-22,208,18.0,0.10694384912130304
2021-09-23,243,23.0,0.10715066695823311
2021-09-24,199,16.0,0.11010626271761248
2021-09-25,183,20.0,0.11008325624421832
2021-09-26,157,21.0,0.10950804162724692
2021-09-27,223,25.0,0.10673474349623147
2021-09-28,188,16.0,0.10527631907976995
2021-09-29,170,21.0,0.10450819672131148
2021-09-30,179,19.0,0.10619931990583312
2021-10-01,199,15.0,0.1054039593365436
2021-10-02,174,19.0,0.1037117903930131
2021-10-03,152,16.0,0.10290456431535269
2021-10-04,177,20.0,0.10244735344336937
2021-10-05,174,16.0,0.10206422018348624
2021-10-06,153,17.0,0.10164597170083742
2021-10-07,166,14.0,0.09979692486219902
2021-10-08,149,14.0,0.09859566998244587
2021-10-09,137,13.0,0.09808473592571097
2021-10-10,126,19.0,0.09881878421204264
2021-10-11,146,18.0,0.09893891597361629
2021-10-12,161,20.0,0.0988948710682913
2021-10-13,159,10.0,0.09912454109008755
2021-10-14,142,11.0,0.10173281162660704
2021-10-15,173,12.0,0.10217570917102727
2021-10-16,158,16.0,0.1032889372111987
2021-10-17,141,13.0,0.10369393139841689
2021-10-18,194,18.0,0.10406419880921564
2021-10-19,216,17.0,0.1038568187547265
2021-10-20,195,26.0,0.10546970811871474
2021-10-21,195,21.0,0.10365416766181036
2021-10-22,241,19.0,0.10337552742616034
2021-10-23,186,21.0,0.10234250625426428
2021-10-24,189,29.0,0.10490282685512367
2021-10-25,230,27.0,0.10733983877810777
2021-10-26,222,25.0,0.10824742268041238
2021-10-27,264,30.0,0.10922673127397536
2021-10-28,239,23.0,0.10968379446640317
2021-10-29,253,24.0,0.11147414952911781
2021-10-30,247,31.0,0.11266276655972825
2021-10-31,236,23.0,0.11051759071652238
2021-11-01,225,25.0,0.110007225433526
2021-11-02,292,29.0,0.11075781664016958
2021-11-03,290,35.0,0.10958669181958498
2021-11-04,328,42.0,0.10834454912516824
2021-11-05,309,31.0,0.10809040288241074
2021-11-06,261,32.0,0.10816812053925456
2021-11-07,248,27.0,0.10855722938344463
2021-11-08,337,43.0,0.10895295902883156
