dt_RICOVERO,ricoveri,terapia intensiva,terapia intensiva/ricoveri 21gg
2020-05-08,301,43.0,0.12354355465137784
2020-05-09,186,23.0,0.12485345838218054
2020-05-10,173,15.0,0.12273102310231022
2020-05-11,263,26.0,0.12393998695368558
2020-05-12,194,15.0,0.11997303976634464
2020-05-13,210,20.0,0.11878196187819619
2020-05-14,214,32.0,0.11728395061728394
2020-05-15,223,29.0,0.12035441791779473
2020-05-16,140,20.0,0.11873554356206631
2020-05-17,129,19.0,0.1161412018323902
2020-05-18,180,15.0,0.11485714285714285
2020-05-19,164,20.0,0.11104423713511886
2020-05-20,152,19.0,0.11028500619578686
2020-05-21,132,17.0,0.11075441412520064
2020-05-22,140,13.0,0.11070234113712375
2020-05-23,101,11.0,0.11335891175444716
2020-05-24,99,8.0,0.11283905967450271
2020-05-25,163,24.0,0.10884353741496598
2020-05-26,127,12.0,0.10424098295679746
2020-05-27,122,12.0,0.10135412392285598
2020-05-28,87,9.0,0.0997453310696095
2020-05-29,124,10.0,0.0993923611111111
2020-05-30,91,10.0,0.09757194244604317
2020-05-31,60,4.0,0.09596662030598054
2020-06-01,138,12.0,0.09512428298279159
2020-06-02,71,9.0,0.09339853300733496
2020-06-03,108,7.0,0.09032258064516129
2020-06-04,95,8.0,0.09067882472137791
2020-06-05,100,4.0,0.08394543546694648
2020-06-06,54,4.0,0.08346883468834689
2020-06-07,48,7.0,0.07967032967032966
2020-06-08,128,9.0,0.07713498622589532
2020-06-09,84,8.0,0.07761027359017308
2020-06-10,85,9.0,0.07656879677605066
2020-06-11,67,9.0,0.0763888888888889
2020-06-12,93,5.0,0.07547169811320754
2020-06-13,71,2.0,0.07357268981753973
2020-06-14,58,5.0,0.07400828892835998
2020-06-15,95,5.0,0.07245508982035928
2020-06-16,66,6.0,0.07503001200480192
2020-06-17,97,3.0,0.0735826296743064
2020-06-18,82,4.0,0.07168894289185905
2020-06-19,100,9.0,0.06777572396796057
2020-06-20,37,4.0,0.06806930693069307
2020-06-21,51,3.0,0.06825297432686286
2020-06-22,106,8.0,0.06459627329192547
2020-06-23,74,6.0,0.06277190801740211
2020-06-24,98,7.0,0.06463878326996197
2020-06-25,76,4.0,0.06365372374283895
2020-06-26,96,8.0,0.060780550223928344
2020-06-27,46,1.0,0.06066411238825032
2020-06-28,36,3.0,0.062055591467356175
2020-06-29,105,1.0,0.06131767775603392
2020-06-30,77,8.0,0.06014540647719762
2020-07-01,66,8.0,0.05747877204441541
2020-07-02,80,4.0,0.057704918032786885
2020-07-03,92,2.0,0.05695364238410596
2020-07-04,40,3.0,0.054304635761589407
2020-07-05,51,3.0,0.052489905787348586
2020-07-06,87,0.0,0.054384772263766146
2020-07-07,69,6.0,0.05227427019687712
2020-07-08,78,4.0,0.052702702702702706
2020-07-09,68,2.0,0.05124747134187458
2020-07-10,80,6.0,0.055064581917063225
2020-07-11,55,1.0,0.05401755570560432
2020-07-12,45,3.0,0.05157401205626256
2020-07-13,91,6.0,0.05387205387205387
2020-07-14,74,2.0,0.056616643929058665
2020-07-15,74,3.0,0.05771812080536913
2020-07-16,61,6.0,0.05787348586810229
2020-07-17,98,5.0,0.061611374407582936
2020-07-18,53,2.0,0.06093432633716994
2020-07-19,39,1.0,0.05953991880920163
2020-07-20,93,6.0,0.06300813008130081
2020-07-21,87,7.0,0.06266846361185983
2020-07-22,78,5.0,0.06804536357571714
2020-07-23,72,7.0,0.06891981444665342
2020-07-24,73,5.0,0.068762278978389
2020-07-25,64,6.0,0.07048748353096179
2020-07-26,47,3.0,0.07035830618892508
2020-07-27,78,5.0,0.06731391585760518
2020-07-28,69,5.0,0.06679764243614932
2020-07-29,79,2.0,0.06788511749347259
2020-07-30,66,7.0,0.06876606683804627
2020-07-31,88,6.0,0.07070063694267516
2020-08-01,70,10.0,0.06925566343042071
2020-08-02,55,5.0,0.06721623335447051
2020-08-03,109,7.0,0.06658291457286432
2020-08-04,65,4.0,0.06991260923845194
2020-08-05,91,4.0,0.07049282595134124
2020-08-06,71,2.0,0.072
2020-08-07,80,3.0,0.07496977025392987
2020-08-08,58,4.0,0.07629107981220658
2020-08-09,63,4.0,0.07848673066064371
2020-08-10,107,10.0,0.07576601671309192
2020-08-11,62,3.0,0.07688053097345132
2020-08-12,110,4.0,0.07361633530360022
2020-08-13,87,7.0,0.07202944269190326
2020-08-14,83,11.0,0.0705028512182478
2020-08-15,65,7.0,0.07139315815567675
2020-08-16,69,7.0,0.07307692307692308
2020-08-17,107,12.0,0.07542804257288292
2020-08-18,119,11.0,0.07844016136261767
2020-08-19,146,11.0,0.07914298207258418
2020-08-20,90,4.0,0.08158906450234943
2020-08-21,101,9.0,0.07902480033627575
2020-08-22,123,8.0,0.07912797739200646
2020-08-23,96,5.0,0.08101761252446184
2020-08-24,136,6.0,0.08392924350771547
2020-08-25,153,12.0,0.08136578278241918
2020-08-26,154,12.0,0.08104298801973221
2020-08-27,152,13.0,0.08011049723756906
2020-08-28,150,15.0,0.07945478723404255
2020-08-29,114,10.0,0.0772490221642764
2020-08-30,117,14.0,0.08082103912764593
2020-08-31,145,7.0,0.08099784416384355
2020-09-01,160,11.0,0.08251414953827822
2020-09-02,188,15.0,0.08391812865497077
2020-09-03,189,23.0,0.08488139468419549
2020-09-04,179,12.0,0.08681135225375626
2020-09-05,150,13.0,0.0875101598482796
2020-09-06,127,9.0,0.0871292372881356
2020-09-07,219,19.0,0.08757427021441488
2020-09-08,179,9.0,0.08772372069573986
2020-09-09,196,26.0,0.08908685968819599
2020-09-10,219,15.0,0.08748778103616814
2020-09-11,211,23.0,0.08801897983392645
2020-09-12,186,18.0,0.0875
2020-09-13,175,15.0,0.08716431497496586
2020-09-14,231,21.0,0.0849394890183774
2020-09-15,250,23.0,0.08561418874534706
2020-09-16,239,18.0,0.08541846419327007
2020-09-17,247,23.0,0.08777895855472902
2020-09-18,246,24.0,0.08946155457783364
2020-09-19,188,22.0,0.09174687691992628
2020-09-20,168,12.0,0.09123940250302785
2020-09-21,268,20.0,0.09221392056626032
2020-09-22,265,18.0,0.0925749188776484
2020-09-23,262,20.0,0.09309198374584411
2020-09-24,257,19.0,0.0953835099694629
2020-09-25,284,24.0,0.09611063094209162
2020-09-26,219,18.0,0.09724983432736913
2020-09-27,196,26.0,0.10069996818326439
2020-09-28,287,33.0,0.09919367107865511
2020-09-29,289,30.0,0.10176862858799653
2020-09-30,267,30.0,0.100960219478738
2020-10-01,351,32.0,0.1027734577501296
2020-10-02,364,39.0,0.10362883584997565
2020-10-03,361,37.0,0.10686587591240876
2020-10-04,328,42.0,0.10893735300406243
2020-10-05,449,46.0,0.11181854357341822
2020-10-06,501,54.0,0.11325144239717104
2020-10-07,489,64.0,0.11339232024740142
2020-10-08,534,42.0,0.11430631207946171
2020-10-09,571,74.0,0.11454787627645405
2020-10-10,580,56.0,0.11444178900648685
2020-10-11,594,69.0,0.11647475642161205
2020-10-12,764,78.0,0.1172003767365199
2020-10-13,821,104.0,0.11850560941073957
2020-10-14,848,102.0,0.12178930705203493
2020-10-15,955,124.0,0.12351169129249749
2020-10-16,978,117.0,0.12537273576928212
2020-10-17,1114,121.0,0.12624279388420084
2020-10-18,1039,133.0,0.12846486062033766
2020-10-19,1317,154.0,0.12970835027538535
2020-10-20,1420,158.0,0.13013722424874066
2020-10-21,1428,195.0,0.13264632051790196
2020-10-22,1533,182.0,0.13364755005852022
2020-10-23,1738,224.0,0.1360687252192719
2020-10-24,1582,246.0,0.13751287038096327
2020-10-25,1658,240.0,0.13894559211779756
2020-10-26,2005,280.0,0.14078604893284746
2020-10-27,1970,259.0,0.14297136574883815
2020-10-28,2021,314.0,0.14495102188898296
2020-10-29,2117,279.0,0.14676675451807228
2020-10-30,2303,311.0,0.14859823778464354
2020-10-31,2071,326.0,0.1502454261490406
2020-11-01,1931,278.0,0.1507646854362183
2020-11-02,2443,383.0,0.15217483736553425
2020-11-03,2493,382.0,0.15342666109486
2020-11-04,2625,399.0,0.15311034312515429
2020-11-05,2634,428.0,0.15345352089671083
2020-11-06,2580,430.0,0.1539021284336911
2020-11-07,2437,392.0,0.1556515997358785
2020-11-08,2190,377.0,0.1567590143394125
2020-11-09,2516,410.0,0.1580229793977813
2020-11-10,2545,399.0,0.15917298305488314
2020-11-11,2640,401.0,0.15892415663131032
2020-11-12,2539,400.0,0.15964363111004093
2020-11-13,2560,409.0,0.15984054393136105
2020-11-14,2334,346.0,0.1602741127135113
2020-11-15,2025,313.0,0.16049793220973005
2020-11-16,2499,378.0,0.1600837758361717
2020-11-17,2474,424.0,0.15944055944055943
2020-11-18,2325,417.0,0.15864531534097132
2020-11-19,2316,374.0,0.1583032249431286
2020-11-20,2221,356.0,0.15760238577640176
2020-11-21,1829,275.0,0.15757040206497222
2020-11-22,1611,263.0,0.15720784014861036
2020-11-23,2025,326.0,0.15694302285909245
2020-11-24,1960,318.0,0.1563272954403498
2020-11-25,1859,287.0,0.15640173779708663
2020-11-26,1784,272.0,0.15635994058322258
2020-11-27,1786,273.0,0.15616034320954553
2020-11-28,1611,224.0,0.15531749986159551
2020-11-29,1379,233.0,0.15324800635695435
2020-11-30,1605,235.0,0.15147718664413495
2020-12-01,1621,252.0,0.14952602396708997
2020-12-02,1626,226.0,0.14938312770923642
2020-12-03,1584,239.0,0.14874784110535405
2020-12-04,1551,226.0,0.14777844254809963
2020-12-05,1439,209.0,0.14616721374782776
2020-12-06,1268,193.0,0.14524333016112626
2020-12-07,1421,202.0,0.14417689434364994
2020-12-08,1305,211.0,0.14305588544671033
2020-12-09,1436,206.0,0.14234606123151014
2020-12-10,1401,173.0,0.14119693806541406
2020-12-11,1445,173.0,0.1406734291349676
2020-12-12,1272,187.0,0.1401439566704675
2020-12-13,1046,158.0,0.13969871030670858
2020-12-14,1358,196.0,0.13925947585803575
2020-12-15,1277,167.0,0.13897698018878485
2020-12-16,1258,171.0,0.1385578518630261
2020-12-17,1295,169.0,0.1380235898986844
2020-12-18,1273,166.0,0.13809956808365537
2020-12-19,1210,146.0,0.13675471698113206
2020-12-20,1049,153.0,0.13605725537715843
2020-12-21,1257,171.0,0.13730098559514783
2020-12-22,1293,191.0,0.13941275682306042
2020-12-23,1243,160.0,0.13868557487038732
2020-12-24,1262,182.0,0.1374138322854329
2020-12-25,995,141.0,0.1365558912386707
2020-12-26,1152,158.0,0.13548580642741967
2020-12-27,1204,170.0,0.13558876539501352
2020-12-28,1363,196.0,0.13571615508281304
2020-12-29,1411,190.0,0.13546112451289663
2020-12-30,1344,175.0,0.13587741051930266
2020-12-31,1373,202.0,0.1363468770739621
2021-01-01,1153,188.0,0.13696666789166145
2021-01-02,1416,188.0,0.13610488817070035
2021-01-03,1216,148.0,0.1360152554182405
2021-01-04,1436,184.0,0.13583910319815365
2021-01-05,1464,164.0,0.13504391376932567
2021-01-06,1223,169.0,0.13490107978839047
2021-01-07,1410,188.0,0.1354852876592007
2021-01-08,1471,186.0,0.13561633736360956
2021-01-09,1282,167.0,0.1362567643217018
2021-01-10,1154,180.0,0.1367885412740294
2021-01-11,1346,200.0,0.13597992242756102
2021-01-12,1311,170.0,0.1340225850755379
2021-01-13,1283,163.0,0.13467204217708173
2021-01-14,1290,181.0,0.1354559748427673
2021-01-15,1252,154.0,0.13552051475553084
2021-01-16,1196,160.0,0.13670055490299324
2021-01-17,930,149.0,0.1358176526052556
2021-01-18,1167,173.0,0.13611516795326517
2021-01-19,1078,162.0,0.13664385017643807
2021-01-20,1079,153.0,0.13709224454525815
2021-01-21,1141,149.0,0.1374233128834356
2021-01-22,1067,125.0,0.13656934954299405
2021-01-23,1000,149.0,0.13726814334593912
2021-01-24,860,120.0,0.13805220883534136
2021-01-25,1173,150.0,0.1389287532984584
2021-01-26,976,127.0,0.14085431612509963
2021-01-27,927,107.0,0.1420486969754613
2021-01-28,982,137.0,0.141834152861985
2021-01-29,1027,138.0,0.14092766161980294
2021-01-30,906,126.0,0.14137264378927017
2021-01-31,829,143.0,0.1407439740045589
2021-02-01,1064,142.0,0.14167725540025414
2021-02-02,985,141.0,0.14285714285714285
2021-02-03,983,139.0,0.14312608372553876
2021-02-04,979,157.0,0.14392504734376557
2021-02-05,978,157.0,0.14564670357322596
2021-02-06,897,143.0,0.14734932473291676
2021-02-07,849,133.0,0.14928292046936115
2021-02-08,1025,134.0,0.15076707810704112
2021-02-09,963,155.0,0.1520099875156055
2021-02-10,1008,130.0,0.15272184936614466
2021-02-11,984,146.0,0.1534846911015482
2021-02-12,940,131.0,0.1549523110785033
2021-02-13,850,133.0,0.15530376084860173
2021-02-14,741,119.0,0.15623509207136724
2021-02-15,977,156.0,0.15636500896480135
2021-02-16,950,157.0,0.15733098395622738
2021-02-17,1025,160.0,0.1572129806381238
2021-02-18,1051,177.0,0.15806451612903225
2021-02-19,1041,165.0,0.15987515934766364
2021-02-20,996,154.0,0.16089647812166488
2021-02-21,931,174.0,0.16264559068219633
2021-02-22,1292,207.0,0.16333820425393733
2021-02-23,1280,194.0,0.1647901740020471
2021-02-24,1205,193.0,0.16467031495159007
2021-02-25,1211,196.0,0.16545257574059546
2021-02-26,1350,236.0,0.1651588622711153
2021-02-27,1333,209.0,0.16608256816429523
2021-02-28,1167,202.0,0.16588920290101808
2021-03-01,1454,243.0,0.16588481884419604
2021-03-02,1639,287.0,0.16645086106435322
2021-03-03,1623,271.0,0.16660891478973067
2021-03-04,1580,260.0,0.16730389738529847
2021-03-05,1706,293.0,0.1670635040236294
2021-03-06,1579,250.0,0.16746171967020024
2021-03-07,1379,245.0,0.1679497159991927
2021-03-08,1842,291.0,0.16855110657712036
2021-03-09,1850,332.0,0.1678112786152987
2021-03-10,1860,293.0,0.16780057843272275
2021-03-11,1739,291.0,0.16749130056546324
2021-03-12,1876,321.0,0.16773587437927795
2021-03-13,1849,301.0,0.1666266314356634
2021-03-14,1618,311.0,0.16639217978005633
2021-03-15,2039,324.0,0.16691281185716547
2021-03-16,2061,338.0,0.16678473042109407
2021-03-17,1928,331.0,0.16781753504917346
2021-03-18,1817,319.0,0.1671415501241668
2021-03-19,1881,299.0,0.1678425838820947
2021-03-20,1818,290.0,0.16750923330801268
2021-03-21,1646,271.0,0.16705226627405614
2021-03-22,1925,331.0,0.16591267753813782
2021-03-23,1851,281.0,0.16445860879184554
2021-03-24,1802,292.0,0.16331345261762756
2021-03-25,1852,325.0,0.16094105066167624
2021-03-26,1903,321.0,0.16042023897008792
2021-03-27,1696,309.0,0.1590232609414618
2021-03-28,1402,223.0,0.15669308920397454
2021-03-29,1855,320.0,0.1547026904815736
2021-03-30,1759,304.0,0.15345158609622603
2021-03-31,1719,252.0,0.1523657009753967
2021-04-01,1723,245.0,0.15023807411350665
2021-04-02,1823,257.0,0.14721425335950475
2021-04-03,1607,218.0,0.14539649402879687
2021-04-04,1298,170.0,0.14345687521538894
2021-04-05,1375,198.0,0.1399628133615439
2021-04-06,1604,214.0,0.1373945147679325
2021-04-07,1472,175.0,0.1338123186939216
2021-04-08,1373,179.0,0.13227350427350426
2021-04-09,1394,180.0,0.12882057760466015
2021-04-10,1266,168.0,0.12624775583482944
2021-04-11,1114,118.0,0.12429274744654273
2021-04-12,1227,126.0,0.12273482331621867
2021-04-13,1309,142.0,0.12059910523244505
2021-04-14,1148,135.0,0.1191246355976199
2021-04-15,1127,112.0,0.11852545062456768
2021-04-16,1045,123.0,0.11699313992891974
2021-04-17,1006,108.0,0.1157639656491795
2021-04-18,1006,125.0,0.11461093974019203
2021-04-19,1102,122.0,0.11382330710061803
2021-04-20,1112,149.0,0.11252103515713831
2021-04-21,1087,119.0,0.11196011741135908
2021-04-22,993,113.0,0.1126814180347371
2021-04-23,1040,106.0,0.11331266350159869
2021-04-24,943,101.0,0.11345267020379829
2021-04-25,834,100.0,0.11297748545408551
2021-04-26,996,116.0,0.11327983432565364
2021-04-27,928,106.0,0.11259501689189189
2021-04-28,967,90.0,0.11262062644886517
2021-04-29,847,101.0,0.11224092904372951
2021-04-30,890,94.0,0.11140870754501937
2021-05-01,742,97.0,0.10949378278036419
2021-05-02,666,83.0,0.10917057141118482
2021-05-03,854,97.0,0.10817743852843646
2021-05-04,834,91.0,0.10899553137750145
2021-05-05,746,80.0,0.1092859537378478
2021-05-06,677,67.0,0.10815676499099848
2021-05-07,674,68.0,0.10741485845667481
2021-05-08,611,64.0,0.106632767516638
2021-05-09,454,56.0,0.10789453094437056
2021-05-10,653,57.0,0.10573797139141743
2021-05-11,533,52.0,0.10622180611115839
2021-05-12,551,55.0,0.10480581663415499
2021-05-13,543,48.0,0.1033278176135319
2021-05-14,498,60.0,0.10178190974239783
2021-05-15,417,48.0,0.10066700872242175
2021-05-16,361,32.0,0.09988160585512862
2021-05-17,472,49.0,0.09933250367688652
2021-05-18,383,37.0,0.09992887624466572
2021-05-19,375,43.0,0.09922904750062174
2021-05-20,370,23.0,0.09818556170377044
2021-05-21,335,41.0,0.09975470155355683
2021-05-22,271,31.0,0.09889015367103017
2021-05-23,266,25.0,0.09846662657847265
2021-05-24,302,24.0,0.09833200953137411
2021-05-25,253,21.0,0.09636545515171724
2021-05-26,292,27.0,0.0946982908964074
2021-05-27,225,17.0,0.09504878930249368
2021-05-28,271,33.0,0.09352380952380952
2021-05-29,217,19.0,0.09376241557409615
2021-05-30,183,21.0,0.09172212978369385
2021-05-31,220,26.0,0.09355828220858896
2021-06-01,223,15.0,0.09022038567493113
2021-06-02,175,15.0,0.08831908831908832
2021-06-03,186,12.0,0.08822079842286841
2021-06-04,201,19.0,0.08846352819451629
2021-06-05,153,13.0,0.08855002675227394
2021-06-06,161,15.0,0.08806978052898143
2021-06-07,188,14.0,0.08774495466510676
2021-06-08,167,18.0,0.08392471459426103
2021-06-09,149,12.0,0.08239095315024232
2021-06-10,126,9.0,0.08022826451829473
2021-06-11,127,7.0,0.07610993657505286
2021-06-12,127,10.0,0.07763061074319352
2021-06-13,112,11.0,0.07795185326709973
2021-06-14,110,8.0,0.08022239872915012
2021-06-15,125,10.0,0.08060453400503778
2021-06-16,108,9.0,0.08141053548106225
2021-06-17,90,4.0,0.0812043795620438
2021-06-18,93,5.0,0.08073041806823643
2021-06-19,71,2.0,0.07603222557905337
2021-06-20,67,5.0,0.07514450867052024
2021-06-21,79,3.0,0.0746349378042185
2021-06-22,103,10.0,0.07709622960045019
2021-06-23,74,8.0,0.07597895967270601
2021-06-24,87,10.0,0.07314148681055156
2021-06-25,65,9.0,0.07446153846153847
2021-06-26,68,8.0,0.07525510204081633
2021-06-27,56,6.0,0.07438551099611902
2021-06-28,77,4.0,0.07498383968972204
2021-06-29,72,1.0,0.0762214983713355
2021-06-30,66,4.0,0.07752442996742671
2021-07-01,72,4.0,0.07732293697205977
2021-07-02,55,6.0,0.0822538860103627
2021-07-03,61,3.0,0.08064516129032258
2021-07-04,69,3.0,0.07638446849140675
2021-07-05,67,7.0,0.07614852108244179
2021-07-06,68,7.0,0.07186358099878197
2021-07-07,86,6.0,0.07319952774498228
2021-07-08,91,5.0,0.07126567844925884
2021-07-09,81,6.0,0.07266811279826464
2021-07-10,71,4.0,0.07664422578974625
2021-07-11,71,5.0,0.07496325330720235
2021-07-12,84,11.0,0.07710064635272391
2021-07-13,109,8.0,0.07528285465622281
2021-07-14,95,3.0,0.07755775577557755
2021-07-15,105,11.0,0.0778816199376947
2021-07-16,118,6.0,0.07851087357169186
2021-07-17,120,14.0,0.0756832515767344
2021-07-18,116,7.0,0.07684597393919144
2021-07-19,167,13.0,0.08124598587026333
2021-07-20,159,15.0,0.08300395256916997
2021-07-21,176,9.0,0.08492753623188405
2021-07-22,197,18.0,0.08464730290456432
2021-07-23,187,12.0,0.08388114646331843
2021-07-24,187,18.0,0.08208208208208208
2021-07-25,213,15.0,0.08365200764818356
2021-07-26,212,20.0,0.08413571756075194
2021-07-27,209,10.0,0.08380868802106187
2021-07-28,225,20.0,0.08257463476603853
2021-07-29,212,28.0,0.08453016003282725
2021-07-30,256,26.0,0.08565776458951534
2021-07-31,232,24.0,0.08746411483253588
2021-08-01,236,18.0,0.09031778479836462
2021-08-02,272,24.0,0.0902323892519971
2021-08-03,302,17.0,0.09257303766279479
2021-08-04,283,25.0,0.09383055507819213
2021-08-05,283,28.0,0.09597156398104266
2021-08-06,314,21.0,0.09619796787938381
2021-08-07,285,22.0,0.0964898220868729
2021-08-08,267,29.0,0.09879818948025597
2021-08-09,348,34.0,0.09914582062233068
2021-08-10,329,39.0,0.09959380171505942
2021-08-11,332,38.0,0.09902740937223696
2021-08-12,324,29.0,0.10030706243602866
2021-08-13,361,41.0,0.10067694080368716
2021-08-14,324,38.0,0.1031192137872098
2021-08-15,302,36.0,0.10413734871939206
2021-08-16,406,40.0,0.10605641592920353
2021-08-17,346,25.0,0.10756371608659906
2021-08-18,393,51.0,0.10855129421330803
2021-08-19,361,45.0,0.10868980360505784
2021-08-20,347,38.0,0.1102266594711279
2021-08-21,371,34.0,0.10955585464333782
2021-08-22,289,32.0,0.1080827067669173
2021-08-23,376,37.0,0.10790983059890623
2021-08-24,380,42.0,0.10809364548494983
2021-08-25,368,41.0,0.10802510348511149
2021-08-26,409,55.0,0.10805369127516778
2021-08-27,380,39.0,0.10760693015701137
2021-08-28,366,38.0,0.10825091451022896
2021-08-29,322,36.0,0.107915639550808
2021-08-30,326,43.0,0.10709356886558101
2021-08-31,347,36.0,0.10619100499722377
2021-09-01,350,29.0,0.10623070446253158
2021-09-02,373,33.0,0.10591724332721367
2021-09-03,339,40.0,0.10466439135381114
2021-09-04,338,39.0,0.10413056036972848
2021-09-05,263,32.0,0.10433504775900074
2021-09-06,344,30.0,0.10378912685337727
2021-09-07,339,29.0,0.10457317073170731
2021-09-08,314,40.0,0.10488639900404606
2021-09-09,305,33.0,0.104404309252218
2021-09-10,305,27.0,0.10390863760656265
2021-09-11,293,26.0,0.10548730548730549
2021-09-12,244,25.0,0.10615462015763877
2021-09-13,327,23.0,0.10680610320589748
2021-09-14,272,27.0,0.10521693307570701
2021-09-15,249,30.0,0.10473094980137233
2021-09-16,281,38.0,0.10474963181148748
2021-09-17,263,32.0,0.10619469026548672
2021-09-18,232,26.0,0.10678294573643411
2021-09-19,208,21.0,0.10606060606060606
2021-09-20,231,30.0,0.10593047034764826
2021-09-21,235,34.0,0.10576923076923077
2021-09-22,208,18.0,0.10698970840480275
2021-09-23,243,23.0,0.10715066695823311
2021-09-24,199,16.0,0.11010626271761248
2021-09-25,183,20.0,0.11005780346820809
2021-09-26,157,21.0,0.10948214707968787
2021-09-27,223,25.0,0.10670879922216821
2021-09-28,188,16.0,0.10525
2021-09-29,170,21.0,0.10448143405889884
2021-09-30,179,19.0,0.10619931990583312
2021-10-01,199,15.0,0.1054039593365436
2021-10-02,173,19.0,0.1037117903930131
2021-10-03,153,16.0,0.10290456431535269
2021-10-04,177,20.0,0.10244735344336937
2021-10-05,174,16.0,0.10206422018348624
2021-10-06,153,17.0,0.10164597170083742
2021-10-07,166,14.0,0.09979692486219902
2021-10-08,149,14.0,0.09859566998244587
2021-10-09,137,13.0,0.09808473592571097
2021-10-10,126,19.0,0.09879032258064516
2021-10-11,146,18.0,0.0989105504587156
2021-10-12,161,20.0,0.0988948710682913
2021-10-13,159,10.0,0.09912454109008755
2021-10-14,142,11.0,0.10176125244618395
2021-10-15,173,12.0,0.10220385674931129
2021-10-16,158,16.0,0.10331702011963023
2021-10-17,141,13.0,0.10372129849564529
2021-10-18,194,18.0,0.10409114448472294
2021-10-19,216,17.0,0.10388300554715078
2021-10-20,196,26.0,0.10549558390578999
2021-10-21,195,21.0,0.10367892976588629
2021-10-22,240,19.0,0.10339976553341149
2021-10-23,185,21.0,0.10236578707916287
2021-10-24,189,29.0,0.10492599955820632
2021-10-25,230,27.0,0.10757479312539783
2021-10-26,222,25.0,0.10847597442771706
2021-10-27,264,30.0,0.10945072697899838
2021-10-28,239,23.0,0.10990314291361929
2021-10-29,253,24.0,0.1116878123798539
2021-10-30,247,31.0,0.11287278218195546
2021-10-31,236,23.0,0.11072218128224023
2021-11-01,225,25.0,0.11006687149828302
2021-11-02,292,29.0,0.11079696059374448
2021-11-03,290,35.0,0.10960548885077187
2021-11-04,328,43.0,0.10836277974087162
2021-11-05,309,31.0,0.10810810810810811
2021-11-06,261,32.0,0.10818527918781726
2021-11-07,248,27.0,0.10857409133271202
2021-11-08,337,43.0,0.10896949461223251
