dt_RICOVERO,ricoveri,terapia intensiva,terapia intensiva/ricoveri 21gg
2020-04-26,363,49.0,0.12632992459456668
2020-04-27,451,54.0,0.12998379254457051
2020-04-28,448,49.0,0.13125354509359047
2020-04-29,419,63.0,0.1314726840855107
2020-04-30,379,42.0,0.13083651595417026
2020-05-01,285,49.0,0.1285213553161106
2020-05-02,249,34.0,0.12900123643357603
2020-05-03,188,25.0,0.12923882986464852
2020-05-04,308,29.0,0.12976392532016665
2020-05-05,295,38.0,0.12969004893964112
2020-05-06,298,43.0,0.1260705721137376
2020-05-07,295,38.0,0.1260039264679636
2020-05-08,294,43.0,0.12525821596244133
2020-05-09,183,23.0,0.1266878474980143
2020-05-10,170,15.0,0.12460667086217747
2020-05-11,257,26.0,0.12599645704162976
2020-05-12,191,15.0,0.12182276162125029
2020-05-13,204,20.0,0.12070192079677496
2020-05-14,209,32.0,0.11927272727272727
2020-05-15,213,29.0,0.12248490945674044
2020-05-16,139,20.0,0.12122008940310282
2020-05-17,128,19.0,0.11865342163355408
2020-05-18,173,15.0,0.11749194257251684
2020-05-19,159,20.0,0.11375579598145286
2020-05-20,150,19.0,0.11298535964353915
2020-05-21,128,17.0,0.11349389640382712
2020-05-22,136,12.0,0.11363636363636363
2020-05-23,99,11.0,0.11650485436893204
2020-05-24,96,8.0,0.11608809257185516
2020-05-25,159,24.0,0.11219702892885067
2020-05-26,122,12.0,0.1072013093289689
2020-05-27,119,12.0,0.10428147520135651
2020-05-28,84,9.0,0.10281195079086115
2020-05-29,116,10.0,0.10220621341737957
2020-05-30,90,10.0,0.09990662931839403
2020-05-31,59,4.0,0.09840810419681621
2020-06-01,130,12.0,0.09741550695825049
2020-06-02,68,9.0,0.0963302752293578
2020-06-03,102,7.0,0.09316770186335403
2020-06-04,88,8.0,0.09355179704016914
2020-06-05,99,4.0,0.0863111599780099
2020-06-06,54,4.0,0.08574673480976717
2020-06-07,45,7.0,0.08203350664355864
2020-06-08,118,8.0,0.07928240740740741
2020-06-09,80,7.0,0.07962529274004684
2020-06-10,81,9.0,0.07854984894259819
2020-06-11,67,9.0,0.07832422586520947
2020-06-12,86,5.0,0.07730364873222016
2020-06-13,69,2.0,0.0753551575046325
2020-06-14,56,5.0,0.07577639751552795
2020-06-15,86,4.0,0.07393483709273183
2020-06-16,64,6.0,0.07672955974842767
2020-06-17,89,3.0,0.07536415452818239
2020-06-18,81,4.0,0.07338864071474155
2020-06-19,96,9.0,0.06963249516441006
2020-06-20,37,4.0,0.07064160725858717
2020-06-21,51,3.0,0.07081967213114754
2020-06-22,100,8.0,0.06718851924331376
2020-06-23,70,6.0,0.06523157208088715
2020-06-24,93,7.0,0.06724367509986684
2020-06-25,74,4.0,0.0661764705882353
2020-06-26,93,8.0,0.06363027461486939
2020-06-27,43,1.0,0.06350267379679145
2020-06-28,33,3.0,0.06486486486486487
2020-06-29,102,1.0,0.06420765027322405
2020-06-30,72,8.0,0.0629757785467128
2020-07-01,63,8.0,0.059548254620123205
2020-07-02,75,4.0,0.05979381443298969
2020-07-03,86,2.0,0.05845511482254697
2020-07-04,38,3.0,0.055632823365785816
2020-07-05,50,3.0,0.05374823196605375
2020-07-06,83,0.0,0.055714285714285716
2020-07-07,67,6.0,0.05274411974340699
2020-07-08,73,4.0,0.05311614730878187
2020-07-09,65,2.0,0.05148095909732017
2020-07-10,77,6.0,0.05551601423487545
2020-07-11,53,0.0,0.054301833568406205
2020-07-12,45,3.0,0.05174825174825175
2020-07-13,82,5.0,0.054111033028812365
2020-07-14,71,2.0,0.05677785663591199
2020-07-15,69,3.0,0.0578397212543554
2020-07-16,60,6.0,0.058001397624039136
2020-07-17,96,4.0,0.06192821956368754
2020-07-18,52,2.0,0.06113843991567112
2020-07-19,39,1.0,0.060350877192982454
2020-07-20,89,6.0,0.0638148667601683
2020-07-21,85,7.0,0.06350314026517795
2020-07-22,75,5.0,0.06970324361628709
2020-07-23,68,7.0,0.07059629883481837
2020-07-24,72,5.0,0.07089804186360567
2020-07-25,64,6.0,0.07259158751696065
2020-07-26,46,3.0,0.072337575351641
2020-07-27,73,5.0,0.06928714190539641
2020-07-28,69,5.0,0.06945380984490897
2020-07-29,75,3.0,0.07051712558764271
2020-07-30,66,7.0,0.0713813615333774
2020-07-31,84,6.0,0.07344262295081967
2020-08-01,69,10.0,0.072
2020-08-02,55,5.0,0.07011795543905636
2020-08-03,104,7.0,0.06934543097861309
2020-08-04,64,4.0,0.07271557271557272
2020-08-05,88,4.0,0.07335907335907337
2020-08-06,68,2.0,0.07487309644670051
2020-08-07,78,3.0,0.07783312577833126
2020-08-08,58,4.0,0.07920193470374849
2020-08-09,63,4.0,0.08090803259604191
2020-08-10,101,10.0,0.07807118254879448
2020-08-11,60,3.0,0.07915717539863326
2020-08-12,101,4.0,0.07573244886677723
2020-08-13,85,7.0,0.07413419913419914
2020-08-14,83,11.0,0.07245604688332445
2020-08-15,64,7.0,0.0732824427480916
2020-08-16,68,7.0,0.07491375061606703
2020-08-17,103,12.0,0.07677725118483412
2020-08-18,117,11.0,0.07985314364387333
2020-08-19,139,11.0,0.08053691275167785
2020-08-20,90,4.0,0.08304195804195805
2020-08-21,98,9.0,0.08029197080291971
2020-08-22,122,8.0,0.08034610630407911
2020-08-23,94,5.0,0.08200636942675159
2020-08-24,133,6.0,0.08499234303215926
2020-08-25,152,12.0,0.08240946045824095
2020-08-26,152,12.0,0.08202005730659026
2020-08-27,149,12.0,0.08102420203437391
2020-08-28,147,15.0,0.08035111411208642
2020-08-29,114,10.0,0.07811982787156571
2020-08-30,116,14.0,0.08167914090465343
2020-08-31,142,7.0,0.08192620387742339
2020-09-01,158,11.0,0.08348457350272233
2020-09-02,186,15.0,0.08491686460807601
2020-09-03,185,23.0,0.08584686774941995
2020-09-04,177,12.0,0.08772919605077574
2020-09-05,150,13.0,0.08846153846153847
2020-09-06,127,9.0,0.0881009938221864
2020-09-07,214,19.0,0.0887434554973822
2020-09-08,176,9.0,0.0888661899897855
2020-09-09,191,26.0,0.09022556390977443
2020-09-10,215,15.0,0.08857001484413657
2020-09-11,206,23.0,0.08887821282728801
2020-09-12,184,18.0,0.08837318330989218
2020-09-13,174,15.0,0.08803871859875548
2020-09-14,230,21.0,0.08575317604355717
2020-09-15,247,23.0,0.0864170175049856
2020-09-16,235,18.0,0.08618808640628409
2020-09-17,246,23.0,0.08860215053763441
2020-09-18,243,24.0,0.0902542372881356
2020-09-19,188,22.0,0.09252742703374042
2020-09-20,168,12.0,0.09200326397388821
2020-09-21,263,19.0,0.09296781883194279
2020-09-22,261,18.0,0.09327423395644632
2020-09-23,259,20.0,0.09375582479030754
2020-09-24,254,19.0,0.09606670291825267
2020-09-25,282,24.0,0.09684173791659396
2020-09-26,220,18.0,0.09800970061883259
2020-09-27,194,26.0,0.10136546184738955
2020-09-28,284,33.0,0.09989242354387583
2020-09-29,287,30.0,0.10245901639344263
2020-09-30,262,30.0,0.10160575858250277
2020-10-01,347,32.0,0.10339869281045752
2020-10-02,361,39.0,0.10432007854688267
2020-10-03,360,37.0,0.10751206064782909
2020-10-04,326,42.0,0.1095566078346965
2020-10-05,444,46.0,0.11240116104494044
2020-10-06,495,54.0,0.11383636023216626
2020-10-07,481,63.0,0.1139426399447132
2020-10-08,528,42.0,0.11482405990820517
2020-10-09,568,74.0,0.11505280380782389
2020-10-10,580,56.0,0.11497014208250395
2020-10-11,594,69.0,0.11697393515575334
2020-10-12,761,78.0,0.11772009696683025
2020-10-13,819,104.0,0.11897862102903385
2020-10-14,845,102.0,0.12223873712264877
2020-10-15,953,124.0,0.12392649810487934
2020-10-16,973,117.0,0.1257701580498259
2020-10-17,1114,121.0,0.1265971262200997
2020-10-18,1037,133.0,0.12882276537961979
2020-10-19,1311,154.0,0.13001444604956106
2020-10-20,1410,158.0,0.13043024227234754
2020-10-21,1423,195.0,0.13293401284002912
2020-10-22,1530,183.0,0.13392489304389163
2020-10-23,1737,224.0,0.13633628212071974
2020-10-24,1582,246.0,0.13777395788568972
2020-10-25,1658,240.0,0.13919633607764026
2020-10-26,1999,280.0,0.1410360019812821
2020-10-27,1968,259.0,0.14319313433582706
2020-10-28,2017,314.0,0.14516832162751273
2020-10-29,2118,279.0,0.14699090437815165
2020-10-30,2299,311.0,0.1488152527613548
2020-10-31,2070,326.0,0.15041322314049588
2020-11-01,1931,278.0,0.15091549602052798
2020-11-02,2440,383.0,0.15229927861596407
2020-11-03,2490,382.0,0.1535501411690892
2020-11-04,2622,399.0,0.15323477329819216
2020-11-05,2630,428.0,0.15356004250797026
2020-11-06,2581,430.0,0.15399554926158204
2020-11-07,2437,392.0,0.155736227646835
2020-11-08,2185,377.0,0.15684089009195493
2020-11-09,2511,410.0,0.15808881839809674
2020-11-10,2542,398.0,0.15923035682373265
2020-11-11,2639,401.0,0.15898162373550948
2020-11-12,2537,400.0,0.15970520904453994
2020-11-13,2559,409.0,0.1598995565095887
2020-11-14,2333,346.0,0.16032753326509724
2020-11-15,2024,312.0,0.16054235032337222
2020-11-16,2497,378.0,0.16011515420926736
2020-11-17,2475,424.0,0.15947208646414193
2020-11-18,2322,417.0,0.15867692510028275
2020-11-19,2316,373.0,0.15831752761352225
2020-11-20,2220,356.0,0.15759508084718743
2020-11-21,1828,275.0,0.15757519365419062
2020-11-22,1610,263.0,0.15720888126548505
2020-11-23,2023,326.0,0.15693635277771006
2020-11-24,1959,318.0,0.15632810156952914
2020-11-25,1859,287.0,0.1563810205542489
2020-11-26,1784,272.0,0.15636079249217935
2020-11-27,1787,273.0,0.15615277330758504
2020-11-28,1611,224.0,0.155313728747854
2020-11-29,1379,233.0,0.1532303849210855
2020-11-30,1606,235.0,0.1514877743129426
2020-12-01,1621,252.0,0.1495363330053374
2020-12-02,1626,226.0,0.14938904217579818
2020-12-03,1584,239.0,0.14874911311965944
2020-12-04,1548,226.0,0.14777021919879063
2020-12-05,1437,208.0,0.14615855032347355
2020-12-06,1268,193.0,0.1452814705399639
2020-12-07,1421,202.0,0.1442249949956629
2020-12-08,1305,211.0,0.14311415866119012
2020-12-09,1436,206.0,0.14240484548145088
2020-12-10,1401,173.0,0.14125591757170705
2020-12-11,1444,173.0,0.14074282895200507
2020-12-12,1272,187.0,0.14022390188248718
2020-12-13,1046,158.0,0.13977950478944515
2020-12-14,1358,196.0,0.13934096478074828
2020-12-15,1276,167.0,0.1390548006570106
2020-12-16,1255,172.0,0.1386687797147385
2020-12-17,1293,169.0,0.1381449538508095
2020-12-18,1272,166.0,0.13822124497687466
2020-12-19,1210,146.0,0.13688543161392644
2020-12-20,1049,153.0,0.13618278958735933
2020-12-21,1256,171.0,0.13743266823458009
2020-12-22,1291,191.0,0.13954201986881976
2020-12-23,1243,160.0,0.1388189517051957
2020-12-24,1262,182.0,0.13755069552363264
2020-12-25,993,141.0,0.13669690098261528
2020-12-26,1151,158.0,0.1356301133378368
2020-12-27,1202,170.0,0.13568046892612912
2020-12-28,1363,196.0,0.13580754985222043
2020-12-29,1409,190.0,0.13554664289958407
2020-12-30,1345,175.0,0.13596799881477092
2020-12-31,1372,202.0,0.13640556395970926
2021-01-01,1153,188.0,0.13702559576345985
2021-01-02,1415,188.0,0.1361681796464405
2021-01-03,1215,148.0,0.13607339449541284
2021-01-04,1435,184.0,0.1359020420134179
2021-01-05,1462,164.0,0.1351321905868681
2021-01-06,1223,169.0,0.13497933434848813
2021-01-07,1408,188.0,0.13555474185280117
2021-01-08,1471,186.0,0.13569136576549995
2021-01-09,1281,167.0,0.13632799372689594
2021-01-10,1153,179.0,0.13687108697291997
2021-01-11,1345,200.0,0.13605752767948864
2021-01-12,1308,170.0,0.13410444342647732
2021-01-13,1284,163.0,0.13475039757961288
2021-01-14,1289,181.0,0.13553055927003854
2021-01-15,1252,155.0,0.13559591463656956
2021-01-16,1197,160.0,0.13676148796498905
2021-01-17,930,149.0,0.1358845002255855
2021-01-18,1166,173.0,0.13616630489230255
2021-01-19,1077,162.0,0.13669615515481456
2021-01-20,1078,153.0,0.1371396464537321
2021-01-21,1141,149.0,0.13750931486433174
2021-01-22,1066,125.0,0.13665616262038968
2021-01-23,1000,149.0,0.13735026569395659
2021-01-24,860,120.0,0.13814197671764436
2021-01-25,1172,150.0,0.1390136605695763
2021-01-26,977,127.0,0.14090056285178237
2021-01-27,926,107.0,0.14210275927687915
2021-01-28,983,137.0,0.1419086740542606
2021-01-29,1027,138.0,0.1409954315941332
2021-01-30,906,126.0,0.1414546861398588
2021-01-31,829,143.0,0.14081909937888198
2021-02-01,1063,142.0,0.141760391198044
2021-02-02,983,141.0,0.1429414948580426
2021-02-03,983,139.0,0.14321122292172705
2021-02-04,979,157.0,0.14402553361260723
2021-02-05,977,157.0,0.14574205569824245
2021-02-06,897,143.0,0.1474607897523829
2021-02-07,846,133.0,0.14939529281878858
2021-02-08,1025,134.0,0.15090281598559496
2021-02-09,960,155.0,0.15215435369389183
2021-02-10,1008,130.0,0.15287384921622293
2021-02-11,983,146.0,0.15363667871466058
2021-02-12,939,131.0,0.15511163337250294
2021-02-13,850,133.0,0.155397905506491
2021-02-14,739,119.0,0.15632908370338539
2021-02-15,977,156.0,0.15645808736717828
2021-02-16,949,157.0,0.1574160014850566
2021-02-17,1024,160.0,0.15731052679465016
2021-02-18,1049,177.0,0.15815434285458052
2021-02-19,1040,165.0,0.15996480422349318
2021-02-20,995,154.0,0.16096373189798796
2021-02-21,931,174.0,0.16271906089997087
2021-02-22,1290,207.0,0.16339710003655417
2021-02-23,1280,193.0,0.1648416574759729
2021-02-24,1205,193.0,0.16471399035148174
2021-02-25,1211,196.0,0.16548940464177597
2021-02-26,1350,236.0,0.16518842993157876
2021-02-27,1331,209.0,0.1661057355209648
2021-02-28,1165,202.0,0.16589453604033247
2021-03-01,1454,243.0,0.16587898555548158
2021-03-02,1639,287.0,0.1664561676220085
2021-03-03,1622,271.0,0.16658787936087738
2021-03-04,1581,260.0,0.16728360787216978
2021-03-05,1706,293.0,0.16702846116739026
2021-03-06,1580,250.0,0.1674521354933726
2021-03-07,1378,245.0,0.16792131752761674
2021-03-08,1843,291.0,0.16852817779793627
2021-03-09,1850,332.0,0.1677977936042452
2021-03-10,1856,292.0,0.1677780227047283
2021-03-11,1739,291.0,0.16745982106436788
2021-03-12,1873,321.0,0.1677138714354761
2021-03-13,1847,300.0,0.16660436802477707
2021-03-14,1618,311.0,0.16637436224489796
2021-03-15,2040,324.0,0.166895314478683
2021-03-16,2062,338.0,0.16675416032337656
2021-03-17,1926,330.0,0.16778751799031794
2021-03-18,1816,319.0,0.16710688041005256
2021-03-19,1879,299.0,0.1678169934640523
2021-03-20,1818,290.0,0.16748342461804555
2021-03-21,1646,271.0,0.1670348745463153
2021-03-22,1923,331.0,0.16589485870652002
2021-03-23,1851,281.0,0.16443589608473416
2021-03-24,1800,292.0,0.1633037253082328
2021-03-25,1853,325.0,0.16093060569594866
2021-03-26,1900,320.0,0.1604181981540472
2021-03-27,1697,309.0,0.1590251164842436
2021-03-28,1402,223.0,0.15671766808130444
2021-03-29,1854,320.0,0.15472252848217566
2021-03-30,1759,304.0,0.1534669074440336
2021-03-31,1719,252.0,0.15237651444547995
2021-04-01,1723,245.0,0.1502529361299293
2021-04-02,1821,257.0,0.14721962122813906
2021-04-03,1608,218.0,0.145405969782582
2021-04-04,1298,170.0,0.1434570067686137
2021-04-05,1374,198.0,0.1399666517026871
2021-04-06,1604,214.0,0.13741716395766707
2021-04-07,1471,175.0,0.13383940620782725
2021-04-08,1373,179.0,0.13227097083062614
2021-04-09,1393,180.0,0.12881260749008458
2021-04-10,1267,168.0,0.12623904611406406
2021-04-11,1113,118.0,0.1242834043804204
2021-04-12,1227,126.0,0.12274340962308332
2021-04-13,1308,142.0,0.12055882009573102
2021-04-14,1148,135.0,0.11908756791307126
2021-04-15,1127,112.0,0.11849710982658959
2021-04-16,1045,123.0,0.11695882255663965
2021-04-17,1006,108.0,0.11568560734943859
2021-04-18,1005,124.0,0.11451542807475011
2021-04-19,1102,122.0,0.11372025794974427
2021-04-20,1112,149.0,0.11241015376216905
2021-04-21,1087,119.0,0.11180500535955633
2021-04-22,989,113.0,0.11247560569279832
2021-04-23,1040,105.0,0.11314629064301981
2021-04-24,943,101.0,0.11323281420493998
2021-04-25,832,100.0,0.11275874285135888
2021-04-26,996,116.0,0.11305608783468848
2021-04-27,928,105.0,0.11237260389713259
2021-04-28,969,90.0,0.11239348506094272
2021-04-29,848,101.0,0.112056028014007
2021-04-30,890,94.0,0.11126945220315795
2021-05-01,742,96.0,0.10934276451517831
2021-05-02,665,82.0,0.10902118334550767
2021-05-03,855,98.0,0.10799649605806533
2021-05-04,833,90.0,0.1088871615494235
2021-05-05,745,80.0,0.10917381974248927
2021-05-06,677,67.0,0.10802575998892043
2021-05-07,673,68.0,0.10722242184692778
2021-05-08,611,64.0,0.10650710545998504
2021-05-09,454,56.0,0.10778021289918598
2021-05-10,654,58.0,0.10562693120832656
2021-05-11,534,52.0,0.1061328790459966
2021-05-12,550,55.0,0.10480078090336321
2021-05-13,543,48.0,0.10340386384544618
2021-05-14,496,60.0,0.10176390773405698
2021-05-15,417,48.0,0.10073937153419593
2021-05-16,361,32.0,0.09994614970382337
2021-05-17,470,48.0,0.09939997735763614
2021-05-18,383,37.0,0.1
2021-05-19,375,43.0,0.09930313588850175
2021-05-20,370,23.0,0.09827408552292632
2021-05-21,332,41.0,0.09974075590121435
2021-05-22,271,31.0,0.09888857224280422
2021-05-23,266,25.0,0.0984643179765131
2021-05-24,303,24.0,0.09832935560859188
2021-05-25,253,21.0,0.09632721202003339
2021-05-26,292,27.0,0.09467248908296944
2021-05-27,225,17.0,0.09500542888165038
2021-05-28,270,33.0,0.09364867442304024
2021-05-29,217,19.0,0.09389297791923612
2021-05-30,182,21.0,0.09185586336179963
2021-05-31,219,26.0,0.09352360043907794
2021-06-01,223,15.0,0.09032406343369341
2021-06-02,174,15.0,0.08842405514618493
2021-06-03,186,12.0,0.08835143139190524
2021-06-04,201,19.0,0.08864696734059098
2021-06-05,152,13.0,0.08873994638069706
2021-06-06,162,15.0,0.08826847151720248
2021-06-07,187,14.0,0.08795074758135445
2021-06-08,167,18.0,0.08410636982065553
2021-06-09,149,12.0,0.08257772020725389
2021-06-10,124,8.0,0.08039017827110663
2021-06-11,128,8.0,0.07627118644067797
2021-06-12,127,10.0,0.0778023598820059
2021-06-13,111,11.0,0.07816091954022988
2021-06-14,109,8.0,0.08044603743528475
2021-06-15,125,10.0,0.0808421052631579
2021-06-16,108,9.0,0.0816593886462882
2021-06-17,90,4.0,0.081539166284929
2021-06-18,93,5.0,0.08108108108108109
2021-06-19,71,2.0,0.07637835103692463
2021-06-20,67,5.0,0.07550158394931362
2021-06-21,78,3.0,0.07546145494028231
2021-06-22,103,10.0,0.07748868778280543
2021-06-23,72,8.0,0.07647058823529412
2021-06-24,87,10.0,0.07371601208459215
2021-06-25,65,9.0,0.07496902106567534
2021-06-26,67,8.0,0.07578676942838793
2021-06-27,55,6.0,0.07496740547588006
2021-06-28,76,4.0,0.0755700325732899
2021-06-29,72,1.0,0.07682206172028891
2021-06-30,66,4.0,0.07813525935653316
2021-07-01,72,4.0,0.0779305828421742
2021-07-02,54,6.0,0.08224543080939947
2021-07-03,59,3.0,0.08062418725617686
2021-07-04,66,3.0,0.07623318385650224
2021-07-05,68,7.0,0.07604562737642585
2021-07-06,68,7.0,0.07120933087783916
2021-07-07,85,6.0,0.07308377896613191
2021-07-08,91,5.0,0.07110091743119266
2021-07-09,81,6.0,0.07251908396946564
2021-07-10,71,4.0,0.07652264445601249
2021-07-11,71,5.0,0.07483998030526834
2021-07-12,83,10.0,0.07699443413729128
2021-07-13,109,8.0,0.07514198339886413
2021-07-14,95,3.0,0.07736863880844022
2021-07-15,104,11.0,0.07761310452418096
2021-07-16,116,5.0,0.07794606575544884
2021-07-17,121,15.0,0.07546507546507547
2021-07-18,116,7.0,0.07661425225828036
2021-07-19,166,13.0,0.08102893890675242
2021-07-20,159,15.0,0.08280060882800609
2021-07-21,176,9.0,0.08473592571096925
2021-07-22,197,18.0,0.08446413735807255
2021-07-23,187,12.0,0.08396946564885496
2021-07-24,187,18.0,0.08216432865731463
2021-07-25,213,15.0,0.08373205741626795
2021-07-26,211,19.0,0.08398347865993575
2021-07-27,210,11.0,0.08382707921878428
2021-07-28,225,20.0,0.08239779707689049
2021-07-29,212,28.0,0.08435960591133004
2021-07-30,256,26.0,0.0854768500197863
2021-07-31,232,24.0,0.08728943338437979
2021-08-01,236,18.0,0.09014869888475836
2021-08-02,271,24.0,0.08990192517253905
2021-08-03,302,17.0,0.09226976580383871
2021-08-04,283,25.0,0.09351899604607186
2021-08-05,282,27.0,0.09566542499153403
2021-08-06,315,21.0,0.09619796787938381
2021-08-07,285,22.0,0.096344982366143
2021-08-08,267,29.0,0.09865750858570091
2021-08-09,348,34.0,0.09902349710100702
2021-08-10,329,39.0,0.09933774834437085
2021-08-11,332,38.0,0.09890919811320754
2021-08-12,323,28.0,0.10020479812755997
2021-08-13,360,41.0,0.10041780723238726
2021-08-14,325,38.0,0.10273582217155885
2021-08-15,302,36.0,0.10375897508095171
2021-08-16,407,41.0,0.10593278937906236
2021-08-17,346,25.0,0.1074561403508772
2021-08-18,393,51.0,0.10844516741222719
2021-08-19,360,45.0,0.10858449946178687
2021-08-20,346,37.0,0.11012145748987855
2021-08-21,372,35.0,0.10945072697899838
2021-08-22,288,32.0,0.10797743755036261
2021-08-23,376,36.0,0.10792422625400214
2021-08-24,379,41.0,0.10809364548494983
2021-08-25,368,41.0,0.10803952991452992
2021-08-26,410,56.0,0.1079484425349087
2021-08-27,380,39.0,0.107500676956404
2021-08-28,366,38.0,0.10814473505895107
2021-08-29,322,36.0,0.1078082191780822
2021-08-30,326,43.0,0.1069703243616287
2021-08-31,347,36.0,0.10620574760516452
2021-09-01,350,29.0,0.10610526315789473
2021-09-02,373,33.0,0.10577602033611072
2021-09-03,339,40.0,0.10463463178845607
2021-09-04,338,39.0,0.1042448743863702
2021-09-05,262,31.0,0.10445130013221683
2021-09-06,345,31.0,0.10377358490566038
2021-09-07,339,29.0,0.10455723212924858
2021-09-08,314,40.0,0.10487007935273067
2021-09-09,305,33.0,0.10438777126564233
2021-09-10,304,27.0,0.10389192666452235
2021-09-11,294,26.0,0.10547002947920078
2021-09-12,244,25.0,0.10615462015763877
2021-09-13,329,23.0,0.10665294924554183
2021-09-14,271,27.0,0.10521693307570701
2021-09-15,249,30.0,0.10473094980137233
2021-09-16,281,38.0,0.10474963181148748
2021-09-17,263,32.0,0.10619469026548672
2021-09-18,232,26.0,0.10678294573643411
2021-09-19,208,21.0,0.10608175473579262
2021-09-20,231,30.0,0.10595213745142155
2021-09-21,235,34.0,0.10576923076923077
2021-09-22,207,18.0,0.1072041166380789
2021-09-23,242,22.0,0.10717410323709536
2021-09-24,200,17.0,0.11038226645555305
2021-09-25,183,20.0,0.11034004163775156
2021-09-26,156,20.0,0.10977052282942985
2021-09-27,224,26.0,0.10700389105058365
2021-09-28,188,16.0,0.1055527763881941
2021-09-29,169,21.0,0.10502049180327869
2021-09-30,179,19.0,0.10675039246467818
2021-10-01,199,15.0,0.10572805139186295
2021-10-02,174,20.0,0.1037967768369298
2021-10-03,152,15.0,0.10320973990038738
2021-10-04,178,21.0,0.10301650540694365
2021-10-05,173,16.0,0.10238026957269859
2021-10-06,153,17.0,0.10170470962149668
2021-10-07,166,14.0,0.10011607661056297
2021-10-08,149,14.0,0.09891717881182324
2021-10-09,138,14.0,0.09840348330914368
2021-10-10,126,19.0,0.09910688562373955
2021-10-11,145,17.0,0.09922569544020649
2021-10-12,160,19.0,0.0992063492063492
2021-10-13,160,11.0,0.09918055948007912
2021-10-14,142,11.0,0.10181818181818182
2021-10-15,173,12.0,0.10223201984017635
2021-10-16,157,15.0,0.10331702011963023
2021-10-17,141,13.0,0.10372129849564529
2021-10-18,195,19.0,0.10409114448472294
2021-10-19,216,17.0,0.10390920554854981
2021-10-20,195,26.0,0.1053019145802651
2021-10-21,195,21.0,0.10348948374760994
2021-10-22,240,19.0,0.1032379164711403
2021-10-23,185,21.0,0.10259326660600546
2021-10-24,188,28.0,0.10475138121546962
2021-10-25,232,28.0,0.10738539898132428
2021-10-26,222,25.0,0.10847597442771706
2021-10-27,264,30.0,0.1096305269533616
2021-10-28,239,23.0,0.11010081043684522
2021-10-29,252,24.0,0.11153846153846154
2021-10-30,247,31.0,0.11289409099490277
2021-10-31,236,23.0,0.11076299299668264
2021-11-01,223,24.0,0.11008676789587853
2021-11-02,294,30.0,0.11081654294803818
2021-11-03,289,34.0,0.10952789699570815
2021-11-04,329,43.0,0.10858585858585859
2021-11-05,310,32.0,0.10821446138711265
2021-11-06,261,32.0,0.10827115415145261
2021-11-07,247,27.0,0.10865847971397481
2021-11-08,336,42.0,0.10905224787363305
