dt_RICOVERO,ricoveri,terapia intensiva,terapia intensiva/ricoveri 21gg
2020-07-12,35,3.0,0.0643699002719855
2020-07-13,58,5.0,0.06739526411657559
2020-07-14,48,2.0,0.07096774193548387
2020-07-15,53,3.0,0.07226738934056007
2020-07-16,53,6.0,0.07266121707538602
2020-07-17,75,4.0,0.0776255707762557
2020-07-18,44,1.0,0.07678410117434507
2020-07-19,34,1.0,0.07622504537205081
2020-07-20,60,6.0,0.08010801080108011
2020-07-21,65,7.0,0.07932263814616755
2020-07-22,56,4.0,0.08669001751313485
2020-07-23,59,7.0,0.08831168831168831
2020-07-24,56,5.0,0.0886615515771526
2020-07-25,58,6.0,0.08952702702702703
2020-07-26,41,3.0,0.0888704318936877
2020-07-27,50,5.0,0.08554817275747509
2020-07-28,57,5.0,0.08542713567839195
2020-07-29,50,3.0,0.08699254349627175
2020-07-30,53,7.0,0.08759124087591241
2020-07-31,72,6.0,0.08945686900958466
2020-08-01,65,10.0,0.08674698795180723
2020-08-02,48,6.0,0.08463949843260188
2020-08-03,76,7.0,0.08268933539412673
2020-08-04,59,4.0,0.08580106302201974
2020-08-05,73,4.0,0.08642911296436695
2020-08-06,53,2.0,0.0880597014925373
2020-08-07,65,3.0,0.09117432530999271
2020-08-08,57,4.0,0.09244883556810163
2020-08-09,60,4.0,0.09303882195448461
2020-08-10,79,10.0,0.08959156785243742
2020-08-11,58,3.0,0.0904359141184125
2020-08-12,87,4.0,0.08591282375236892
2020-08-13,77,6.0,0.08312807881773399
2020-08-14,79,11.0,0.08052884615384616
2020-08-15,60,7.0,0.08142201834862385
2020-08-16,62,7.0,0.08278145695364239
2020-08-17,81,12.0,0.08447729672650475
2020-08-18,103,11.0,0.08757637474541752
2020-08-19,127,11.0,0.08838133068520357
2020-08-20,77,4.0,0.09095307208514755
2020-08-21,91,9.0,0.08767772511848342
2020-08-22,111,7.0,0.08715388107126645
2020-08-23,89,5.0,0.08899605436212188
2020-08-24,116,6.0,0.09190096516995384
2020-08-25,139,12.0,0.08914100486223663
2020-08-26,141,12.0,0.08845401174168298
2020-08-27,135,12.0,0.08725602755453502
2020-08-28,135,15.0,0.08598609586534943
2020-08-29,107,10.0,0.08360128617363344
2020-08-30,113,14.0,0.08733777621887057
2020-08-31,122,7.0,0.08776059179556153
2020-09-01,151,10.0,0.08925081433224756
2020-09-02,165,15.0,0.0910828025477707
2020-09-03,179,22.0,0.09181141439205956
2020-09-04,164,12.0,0.09381598793363499
2020-09-05,147,13.0,0.0945945945945946
2020-09-06,120,9.0,0.0940097449125824
2020-09-07,201,19.0,0.09422916085865626
2020-09-08,169,10.0,0.09408893709327548
2020-09-09,179,26.0,0.09522546419098143
2020-09-10,200,16.0,0.09333333333333334
2020-09-11,187,22.0,0.09358356581283286
2020-09-12,181,19.0,0.09331683168316832
2020-09-13,173,15.0,0.09256559766763849
2020-09-14,207,21.0,0.09049557098395979
2020-09-15,228,23.0,0.0912707699508542
2020-09-16,226,18.0,0.09116022099447514
2020-09-17,233,22.0,0.09354473386183465
2020-09-18,236,24.0,0.0954830053667263
2020-09-19,189,22.0,0.09759825327510917
2020-09-20,168,12.0,0.09713547275468447
2020-09-21,240,19.0,0.09791973103593192
2020-09-22,248,18.0,0.0982506102522376
2020-09-23,241,19.0,0.09842829076620825
2020-09-24,240,19.0,0.10078259209772858
2020-09-25,260,24.0,0.10135630498533724
2020-09-26,218,19.0,0.10251009303142004
2020-09-27,191,26.0,0.10618574077195347
2020-09-28,258,33.0,0.10447520927237605
2020-09-29,277,30.0,0.10687490430255704
2020-09-30,242,30.0,0.10596409959467284
2020-10-01,316,31.0,0.10783510783510783
2020-10-02,344,39.0,0.10854001534134493
2020-10-03,355,37.0,0.11145584725536993
2020-10-04,322,42.0,0.1132054427838501
2020-10-05,424,46.0,0.11594952420355813
2020-10-06,469,54.0,0.11736862442040186
2020-10-07,462,64.0,0.11705060926798896
2020-10-08,512,41.0,0.11782702166363486
2020-10-09,555,73.0,0.11778607913394831
2020-10-10,566,56.0,0.11758504357604722
2020-10-11,586,70.0,0.11952708847602962
2020-10-12,736,78.0,0.1198456715698095
2020-10-13,806,103.0,0.12105849582172702
2020-10-14,827,100.0,0.12426313318378632
2020-10-15,942,125.0,0.1257558026136142
2020-10-16,944,118.0,0.12751677852348994
2020-10-17,1109,120.0,0.12825957699821625
2020-10-18,1042,135.0,0.13031692246362367
2020-10-19,1281,153.0,0.13150397360923677
2020-10-20,1388,158.0,0.13204491850600203
2020-10-21,1408,197.0,0.13439871619136773
2020-10-22,1510,179.0,0.1353426761374544
2020-10-23,1706,224.0,0.13757930846058103
2020-10-24,1574,246.0,0.13895308527848393
2020-10-25,1661,239.0,0.14034846652742664
2020-10-26,1968,279.0,0.1421178448524969
2020-10-27,1963,262.0,0.14421792707204598
2020-10-28,2001,313.0,0.14619811734868068
2020-10-29,2103,280.0,0.1479038648603763
2020-10-30,2286,316.0,0.1496736698876871
2020-10-31,2070,325.0,0.1512359550561798
2020-11-01,1929,280.0,0.1516205222411757
2020-11-02,2423,380.0,0.1530448546555154
2020-11-03,2481,381.0,0.1541887236366692
2020-11-04,2599,397.0,0.1538222884090345
2020-11-05,2621,428.0,0.15421894572560937
2020-11-06,2560,431.0,0.15459182636616742
2020-11-07,2432,392.0,0.1562399420663019
2020-11-08,2185,374.0,0.15728877251194306
2020-11-09,2493,409.0,0.15845841461958035
2020-11-10,2527,398.0,0.15945929780489262
2020-11-11,2634,400.0,0.15921933234480823
2020-11-12,2535,401.0,0.1598999616788689
2020-11-13,2559,409.0,0.16015045237369116
2020-11-14,2318,343.0,0.16051539188689326
2020-11-15,2010,312.0,0.16075566224819957
2020-11-16,2478,376.0,0.16034167693680676
2020-11-17,2468,422.0,0.15956872150558546
2020-11-18,2318,415.0,0.15881291798662442
2020-11-19,2308,371.0,0.15842404694709492
2020-11-20,2209,354.0,0.15768782427830222
2020-11-21,1819,273.0,0.15761706895746766
2020-11-22,1604,262.0,0.15723781741667064
2020-11-23,2027,329.0,0.15697887858244206
2020-11-24,1958,315.0,0.15635040160642572
2020-11-25,1842,287.0,0.15632862644415918
2020-11-26,1778,273.0,0.1563309860998403
2020-11-27,1779,270.0,0.15607917059377946
2020-11-28,1607,226.0,0.15527743012098458
2020-11-29,1375,228.0,0.15324512375955288
2020-11-30,1598,235.0,0.1514991801358632
2020-12-01,1614,251.0,0.1495371895875146
2020-12-02,1618,224.0,0.14941653209835168
2020-12-03,1572,239.0,0.14882668402616325
2020-12-04,1540,224.0,0.14780103220086754
2020-12-05,1428,203.0,0.14626092586597605
2020-12-06,1261,195.0,0.1453045056940089
2020-12-07,1412,200.0,0.1442807771029762
2020-12-08,1288,209.0,0.14322792159005532
2020-12-09,1431,206.0,0.1425107385340169
2020-12-10,1392,171.0,0.14158516493146844
2020-12-11,1440,172.0,0.1410624933461088
2020-12-12,1257,185.0,0.14063566169868918
2020-12-13,1042,159.0,0.14018351296242354
2020-12-14,1351,196.0,0.13967283177363496
2020-12-15,1265,165.0,0.13938710283887948
2020-12-16,1247,171.0,0.13914233576642335
2020-12-17,1286,171.0,0.1384357371550541
2020-12-18,1258,164.0,0.13853971650173844
2020-12-19,1193,146.0,0.13710352171598084
2020-12-20,1034,153.0,0.13643132612929093
2020-12-21,1250,171.0,0.13776894561852715
2020-12-22,1280,192.0,0.13996366588071585
2020-12-23,1237,158.0,0.1392166660260599
2020-12-24,1250,180.0,0.13786778754298815
2020-12-25,993,140.0,0.1370270167282704
2020-12-26,1137,156.0,0.13593885967235445
2020-12-27,1193,167.0,0.13606911447084233
2020-12-28,1349,194.0,0.13621613463134857
2020-12-29,1409,188.0,0.13585979628520073
2020-12-30,1326,174.0,0.13623805256869773
2020-12-31,1370,203.0,0.1366593553663705
2021-01-01,1144,188.0,0.13716699396050241
2021-01-02,1403,186.0,0.1363131387942527
2021-01-03,1195,145.0,0.1362594290785387
2021-01-04,1424,184.0,0.1361184988179669
2021-01-05,1453,162.0,0.13545860478735086
2021-01-06,1207,169.0,0.13534740995104844
2021-01-07,1397,190.0,0.13601652709632198
2021-01-08,1460,182.0,0.13623188405797101
2021-01-09,1273,167.0,0.13694351409325256
2021-01-10,1149,180.0,0.13753799392097266
2021-01-11,1340,197.0,0.13666858347709412
2021-01-12,1295,171.0,0.13465902534712873
2021-01-13,1277,162.0,0.13525663578437122
2021-01-14,1278,180.0,0.13608271927739482
2021-01-15,1243,156.0,0.1361434690364677
2021-01-16,1189,160.0,0.13738214766744214
2021-01-17,926,149.0,0.13644998761047328
2021-01-18,1152,173.0,0.13660627968559538
2021-01-19,1072,161.0,0.1371969502270196
2021-01-20,1073,155.0,0.13764582970572872
2021-01-21,1135,148.0,0.1379493067208337
2021-01-22,1058,124.0,0.13727244263541621
2021-01-23,985,145.0,0.13777616476886087
2021-01-24,856,120.0,0.13863207764132285
2021-01-25,1163,150.0,0.13955767077267636
2021-01-26,973,127.0,0.14137214137214138
2021-01-27,920,107.0,0.14249437017871688
2021-01-28,974,136.0,0.14228659416803002
2021-01-29,1015,135.0,0.14127329944323408
2021-01-30,899,126.0,0.14179286166431318
2021-01-31,823,142.0,0.14104944303302716
2021-02-01,1051,142.0,0.1420972270107866
2021-02-02,981,139.0,0.1433315160826684
2021-02-03,975,139.0,0.1437125748502994
2021-02-04,969,157.0,0.14449967364562935
2021-02-05,975,157.0,0.14616710606367878
2021-02-06,896,142.0,0.1479130699705494
2021-02-07,837,132.0,0.14992170530888518
2021-02-08,1025,134.0,0.15148465022647206
2021-02-09,954,155.0,0.15276311158042943
2021-02-10,1004,130.0,0.1535188707578336
2021-02-11,970,146.0,0.15433635367917953
2021-02-12,932,131.0,0.15572075620322962
2021-02-13,848,133.0,0.156101349383555
2021-02-14,733,118.0,0.1570482043403111
2021-02-15,970,155.0,0.15716999050332384
2021-02-16,943,157.0,0.15820421877916743
2021-02-17,1023,162.0,0.15810421336749164
2021-02-18,1047,178.0,0.1589792145723432
2021-02-19,1032,163.0,0.1607766818523597
2021-02-20,990,155.0,0.16165736367539715
2021-02-21,931,175.0,0.16358308915864378
2021-02-22,1277,205.0,0.16420347840287416
2021-02-23,1271,192.0,0.16563737133808393
2021-02-24,1201,194.0,0.16551856840484896
2021-02-25,1201,196.0,0.1663786626596544
2021-02-26,1343,237.0,0.16596332945285217
2021-02-27,1327,208.0,0.16681930257132793
2021-02-28,1157,202.0,0.16642135889098067
2021-03-01,1455,243.0,0.16638790392720948
2021-03-02,1635,285.0,0.16703554224710324
2021-03-03,1604,273.0,0.16716294982260518
2021-03-04,1574,260.0,0.16789181477001333
2021-03-05,1698,293.0,0.1676670304353098
2021-03-06,1573,250.0,0.16810332059598923
2021-03-07,1368,246.0,0.168596384318505
2021-03-08,1838,288.0,0.16921936054305353
2021-03-09,1845,331.0,0.16837609239328968
2021-03-10,1848,288.0,0.16839507542147295
2021-03-11,1726,290.0,0.16799408818458
2021-03-12,1862,321.0,0.16821217118602827
2021-03-13,1834,300.0,0.16719548265662812
2021-03-14,1604,311.0,0.16682274247491638
2021-03-15,2024,323.0,0.16729088639200998
2021-03-16,2042,336.0,0.16705416116248348
2021-03-17,1903,329.0,0.16802317924404056
2021-03-18,1801,319.0,0.16724133392993445
2021-03-19,1869,296.0,0.16801725952431068
2021-03-20,1804,289.0,0.16767335742357503
2021-03-21,1630,267.0,0.16723576590169142
2021-03-22,1907,327.0,0.16606651133234485
2021-03-23,1836,281.0,0.16460796267825903
2021-03-24,1789,290.0,0.16337742692553872
2021-03-25,1846,323.0,0.1609346849874963
2021-03-26,1901,318.0,0.16037555087181452
2021-03-27,1688,306.0,0.15889507660765245
2021-03-28,1396,221.0,0.15645857872006283
2021-03-29,1853,320.0,0.15440090857467348
2021-03-30,1750,302.0,0.15316845651109895
2021-03-31,1714,249.0,0.15205054700754694
2021-04-01,1715,244.0,0.14992129725876868
2021-04-02,1820,259.0,0.14697144243012186
2021-04-03,1604,216.0,0.14508027487596684
2021-04-04,1297,170.0,0.14310415291269765
2021-04-05,1368,197.0,0.1396358723623263
2021-04-06,1602,212.0,0.13713813068651778
2021-04-07,1468,173.0,0.13358158429248476
2021-04-08,1363,178.0,0.1319906676730941
2021-04-09,1382,178.0,0.12855281231289403
2021-04-10,1257,167.0,0.1259683637804922
2021-04-11,1115,117.0,0.12410131622608118
2021-04-12,1222,127.0,0.12252784723800864
2021-04-13,1301,141.0,0.12022177970403343
2021-04-14,1147,134.0,0.11882617062219371
2021-04-15,1125,112.0,0.11822861344881118
2021-04-16,1038,122.0,0.11673926571250778
2021-04-17,1003,107.0,0.1154880286799539
2021-04-18,1002,122.0,0.11435300274761219
2021-04-19,1100,123.0,0.1135451057374855
2021-04-20,1110,148.0,0.11228214253125285
2021-04-21,1084,119.0,0.11162508176805906
2021-04-22,986,112.0,0.1122673031026253
2021-04-23,1037,104.0,0.11292517006802721
2021-04-24,937,101.0,0.11294012333399642
2021-04-25,831,100.0,0.11244735373217639
2021-04-26,995,117.0,0.11273822506101677
2021-04-27,928,104.0,0.11206394579429357
2021-04-28,966,89.0,0.11204799740554565
2021-04-29,848,101.0,0.11185383244206773
2021-04-30,886,94.0,0.11093339426482349
2021-05-01,741,95.0,0.10901789405303254
2021-05-02,663,80.0,0.10868504513295926
2021-05-03,852,99.0,0.10764215409692182
2021-05-04,829,88.0,0.1087238738153966
2021-05-05,746,79.0,0.10883439704400404
2021-05-06,675,67.0,0.10768056615555402
2021-05-07,672,68.0,0.10679052351119753
2021-05-08,613,63.0,0.10607991603568484
2021-05-09,453,57.0,0.10747626892602181
2021-05-10,654,57.0,0.10525028534159465
2021-05-11,537,52.0,0.10574869736055352
2021-05-12,547,55.0,0.10445769196547736
2021-05-13,541,47.0,0.10331150262890877
2021-05-14,492,62.0,0.10158452415670263
2021-05-15,416,46.0,0.1007001647446458
2021-05-16,359,32.0,0.10003244295447172
2021-05-17,469,48.0,0.09949965885831248
2021-05-18,380,36.0,0.10013112409107164
2021-05-19,374,44.0,0.09962453066332916
2021-05-20,367,22.0,0.09847110650427572
2021-05-21,327,41.0,0.1000823723228995
2021-05-22,273,31.0,0.09935391241923905
2021-05-23,265,26.0,0.09890776699029126
2021-05-24,298,24.0,0.09898925076207284
2021-05-25,254,21.0,0.09681764606836167
2021-05-26,281,26.0,0.09550660792951542
2021-05-27,222,17.0,0.09583789704271632
2021-05-28,267,33.0,0.09455035624879646
2021-05-29,214,19.0,0.09501807955002009
2021-05-30,181,21.0,0.09249527012823208
2021-05-31,220,26.0,0.09439397296698426
2021-06-01,218,15.0,0.09109874826147427
2021-06-02,174,15.0,0.0892728581713463
2021-06-03,182,12.0,0.08912123475230271
2021-06-04,198,20.0,0.08962633916906193
2021-06-05,152,13.0,0.08982683982683982
2021-06-06,162,15.0,0.08915388983532084
2021-06-07,184,14.0,0.0887905604719764
2021-06-08,165,18.0,0.08491446345256609
2021-06-09,153,11.0,0.08333333333333333
2021-06-10,123,8.0,0.08116334122421373
2021-06-11,128,8.0,0.07714184145040881
2021-06-12,126,10.0,0.07863501483679525
2021-06-13,115,12.0,0.07876447876447877
2021-06-14,108,9.0,0.08092948717948718
2021-06-15,123,10.0,0.08079526226734349
2021-06-16,107,8.0,0.08147174770039421
2021-06-17,90,4.0,0.0818014705882353
2021-06-18,92,5.0,0.08127721335268505
2021-06-19,71,2.0,0.07649442755825735
2021-06-20,66,5.0,0.07623080995235575
2021-06-21,76,3.0,0.07612833061446438
2021-06-22,101,10.0,0.07927519818799547
2021-06-23,68,7.0,0.07837360047142015
2021-06-24,88,10.0,0.07542579075425791
2021-06-25,66,9.0,0.07605985037406483
2021-06-26,71,8.0,0.07741935483870968
2021-06-27,55,7.0,0.07722513089005235
2021-06-28,75,4.0,0.07787958115183247
2021-06-29,72,1.0,0.07931262392597488
2021-06-30,68,4.0,0.08013245033112583
2021-07-01,73,4.0,0.07981530343007916
2021-07-02,55,8.0,0.08421052631578947
2021-07-03,57,3.0,0.08240680183126227
2021-07-04,62,3.0,0.0782552918537524
2021-07-05,68,7.0,0.07809523809523809
2021-07-06,69,8.0,0.07323076923076922
2021-07-07,85,6.0,0.07564026206075045
2021-07-08,90,5.0,0.0735632183908046
2021-07-09,77,6.0,0.07439824945295405
2021-07-10,68,3.0,0.07764460656591975
2021-07-11,72,5.0,0.07707509881422925
2021-07-12,80,10.0,0.07832167832167833
2021-07-13,110,8.0,0.07516483516483516
2021-07-14,98,3.0,0.0773067331670823
2021-07-15,104,11.0,0.07701329163408913
2021-07-16,116,5.0,0.07766272189349112
2021-07-17,125,16.0,0.07489451476793249
2021-07-18,116,8.0,0.07609788803218237
2021-07-19,163,12.0,0.08028259473346179
2021-07-20,163,14.0,0.08173807353388028
2021-07-21,173,11.0,0.08355015900549291
2021-07-22,194,16.0,0.08312620822977078
2021-07-23,185,11.0,0.08206607236497115
2021-07-24,188,18.0,0.081
2021-07-25,214,14.0,0.08279646862324028
2021-07-26,214,20.0,0.08260869565217391
2021-07-27,209,11.0,0.0826590859392084
2021-07-28,224,20.0,0.08116677235256817
2021-07-29,221,28.0,0.08282082820828209
2021-07-30,254,25.0,0.08392575039494471
2021-07-31,236,23.0,0.08593301435406699
2021-08-01,234,17.0,0.08786921790822962
2021-08-02,273,22.0,0.08815526936332306
2021-08-03,296,19.0,0.09038157200633022
2021-08-04,289,26.0,0.09187703932680749
2021-08-05,283,25.0,0.09464255534899442
2021-08-06,319,22.0,0.09482476252866033
2021-08-07,283,22.0,0.09510086455331412
2021-08-08,263,28.0,0.09739753779024467
2021-08-09,349,33.0,0.09773976786805132
2021-08-10,324,38.0,0.09820756137972586
2021-08-11,331,35.0,0.09775546367395156
2021-08-12,324,29.0,0.0989896031629814
2021-08-13,359,39.0,0.09978370583994232
2021-08-14,324,39.0,0.10176738882554162
2021-08-15,308,39.0,0.10250987027636774
2021-08-16,403,39.0,0.10465761020238425
2021-08-17,349,26.0,0.10569777043765483
2021-08-18,395,51.0,0.10681725404816982
2021-08-19,352,43.0,0.10698365527488855
2021-08-20,345,37.0,0.10880758807588076
2021-08-21,369,33.0,0.10785241248817408
2021-08-22,291,31.0,0.10658940843552082
2021-08-23,379,38.0,0.10629183400267737
2021-08-24,377,41.0,0.10687432867883996
2021-08-25,365,39.0,0.10643431635388739
2021-08-26,405,53.0,0.10590933621154884
2021-08-27,371,35.0,0.10549959161448408
2021-08-28,366,39.0,0.10582299195417974
2021-08-29,317,35.0,0.10504549214226634
2021-08-30,326,44.0,0.10458333333333333
2021-08-31,343,33.0,0.10317349363903257
2021-09-01,353,28.0,0.10297029702970296
2021-09-02,373,32.0,0.10279043280182232
2021-09-03,337,41.0,0.10140562248995984
2021-09-04,336,37.0,0.10043731778425656
2021-09-05,260,30.0,0.10063826629063381
2021-09-06,337,29.0,0.09962149886449659
2021-09-07,336,27.0,0.1000308261405672
2021-09-08,316,37.0,0.09995270376793315
2021-09-09,298,34.0,0.09906872190109184
2021-09-10,298,22.0,0.09777995429317662
2021-09-11,286,23.0,0.0983852172465457
2021-09-12,245,25.0,0.0991636798088411
2021-09-13,327,23.0,0.09956255468066491
2021-09-14,265,23.0,0.0972546204916562
2021-09-15,242,28.0,0.09598668392824117
2021-09-16,273,33.0,0.09535498489425982
2021-09-17,254,26.0,0.09556974269684658
2021-09-18,221,24.0,0.09573402763869417
2021-09-19,202,18.0,0.09373703857320614
2021-09-20,224,26.0,0.09122129212277312
2021-09-21,224,25.0,0.09182530795072788
2021-09-22,205,18.0,0.09220532319391635
2021-09-23,229,20.0,
2021-09-24,195,14.0,
2021-09-25,170,14.0,
2021-09-26,149,16.0,
2021-09-27,210,18.0,
2021-09-28,160,11.0,
2021-09-29,145,11.0,
2021-09-30,135,7.0,
2021-10-01,104,7.0,
2021-10-02,29,1.0,
2021-10-03,2,,
