dt_RICOVERO,ricoveri,terapia intensiva,terapia intensiva/ricoveri 21gg
2020-04-26,363,49.0,0.1267357512953368
2020-04-27,451,54.0,0.13039236939085194
2020-04-28,443,49.0,0.13170176437108708
2020-04-29,419,63.0,0.13192706471219162
2020-04-30,376,42.0,0.13132187461357733
2020-05-01,284,49.0,0.12889352274208263
2020-05-02,249,34.0,0.12936146738380913
2020-05-03,188,25.0,0.12965940651951469
2020-05-04,304,29.0,0.1301720130172013
2020-05-05,294,38.0,0.1300999508438473
2020-05-06,297,43.0,0.12648425400103253
2020-05-07,295,38.0,0.12645739910313902
2020-05-08,291,43.0,0.12585034013605442
2020-05-09,184,23.0,0.12727272727272726
2020-05-10,168,15.0,0.12521114864864866
2020-05-11,255,25.0,0.12667261373773417
2020-05-12,190,15.0,0.1225196123673281
2020-05-13,201,20.0,0.12147297943567671
2020-05-14,208,32.0,0.12004889975550122
2020-05-15,212,29.0,0.12331895458005582
2020-05-16,139,20.0,0.12208067940552017
2020-05-17,127,19.0,0.11956521739130435
2020-05-18,168,15.0,0.11848341232227488
2020-05-19,156,20.0,0.11475922451532207
2020-05-20,150,19.0,0.11408314534321624
2020-05-21,124,17.0,0.114562458249833
2020-05-22,134,12.0,0.11510289501220788
2020-05-23,97,11.0,0.1180327868852459
2020-05-24,96,8.0,0.11762481089258699
2020-05-25,155,24.0,0.11375346809353944
2020-05-26,121,12.0,0.1087136929460581
2020-05-27,117,12.0,0.10580645161290322
2020-05-28,83,9.0,0.1043245653143112
2020-05-29,113,10.0,0.10346399270738377
2020-05-30,89,10.0,0.10103871576959396
2020-05-31,59,4.0,0.09956076134699854
2020-06-01,128,12.0,0.09849246231155778
2020-06-02,68,9.0,0.09742268041237113
2020-06-03,100,7.0,0.09419152276295134
2020-06-04,87,8.0,0.0946524064171123
2020-06-05,99,4.0,0.08727070594774874
2020-06-06,54,4.0,0.08683151236342726
2020-06-07,45,7.0,0.08313817330210772
2020-06-08,119,8.0,0.08035190615835777
2020-06-09,80,7.0,0.08056872037914692
2020-06-10,81,9.0,0.07946210268948656
2020-06-11,65,9.0,0.07928703134603565
2020-06-12,84,5.0,0.07822277847309136
2020-06-13,68,2.0,0.07629768605378362
2020-06-14,55,5.0,0.07668133249528598
2020-06-15,84,4.0,0.07477820025348543
2020-06-16,61,6.0,0.07765754296626352
2020-06-17,86,3.0,0.07628205128205129
2020-06-18,80,4.0,0.07438551099611902
2020-06-19,96,9.0,0.07086614173228346
2020-06-20,37,4.0,0.07194719471947195
2020-06-21,50,3.0,0.07224080267558529
2020-06-22,99,8.0,0.06843853820598006
2020-06-23,69,6.0,0.06640106241699867
2020-06-24,92,7.0,0.06842818428184282
2020-06-25,74,4.0,0.06730115567641061
2020-06-26,92,8.0,0.06471389645776567
2020-06-27,43,1.0,0.06445047489823609
2020-06-28,31,3.0,0.06570841889117043
2020-06-29,97,1.0,0.06500691562932227
2020-06-30,71,8.0,0.06385964912280702
2020-07-01,61,8.0,0.06041666666666667
2020-07-02,75,4.0,0.06062717770034843
2020-07-03,85,2.0,0.0594059405940594
2020-07-04,38,3.0,0.05653710247349823
2020-07-05,50,3.0,0.054636951833213515
2020-07-06,81,0.0,0.05660377358490566
2020-07-07,67,6.0,0.0536231884057971
2020-07-08,73,4.0,0.05399568034557235
2020-07-09,65,2.0,0.052292263610315186
2020-07-10,75,6.0,0.05627705627705628
2020-07-11,52,0.0,0.055
2020-07-12,45,3.0,0.05233380480905234
2020-07-13,78,5.0,0.05472636815920398
2020-07-14,70,2.0,0.057430007178750894
2020-07-15,68,3.0,0.058491895701198025
2020-07-16,61,6.0,0.0586987270155587
2020-07-17,94,4.0,0.06272273699215966
2020-07-18,52,2.0,0.06192170818505338
2020-07-19,38,1.0,0.06134094151212553
2020-07-20,87,6.0,0.06490727532097004
2020-07-21,85,7.0,0.06449326718639263
2020-07-22,75,5.0,0.07077785564120533
2020-07-23,68,7.0,0.07167710508002784
2020-07-24,71,5.0,0.07196710075394105
2020-07-25,64,6.0,0.07364074328974536
2020-07-26,45,3.0,0.07331975560081466
2020-07-27,70,5.0,0.07036535859269283
2020-07-28,69,5.0,0.0704514363885089
2020-07-29,70,3.0,0.07152588555858311
2020-07-30,65,7.0,0.072337575351641
2020-07-31,84,6.0,0.0743198407431984
2020-08-01,68,10.0,0.0728744939271255
2020-08-02,55,5.0,0.0709549071618037
2020-08-03,100,7.0,0.07016393442622951
2020-08-04,64,4.0,0.07351984385165908
2020-08-05,88,4.0,0.0741704619388419
2020-08-06,66,2.0,0.07564102564102564
2020-08-07,78,3.0,0.07846829880728186
2020-08-08,58,4.0,0.07982937233394272
2020-08-09,63,4.0,0.08133411351667642
2020-08-10,101,10.0,0.07847663012117714
2020-08-11,60,3.0,0.0795649685174585
2020-08-12,101,4.0,0.07611111111111112
2020-08-13,85,7.0,0.07453754080522307
2020-08-14,83,11.0,0.07272727272727272
2020-08-15,64,7.0,0.07358201328564129
2020-08-16,68,7.0,0.07524752475247524
2020-08-17,103,12.0,0.07703281027104136
2020-08-18,117,11.0,0.08014739751266697
2020-08-19,138,11.0,0.08082622361921868
2020-08-20,89,4.0,0.08333333333333333
2020-08-21,98,9.0,0.08063820612332902
2020-08-22,121,8.0,0.08067852709971038
2020-08-23,93,5.0,0.08233413269384493
2020-08-24,132,6.0,0.08531898539584935
2020-08-25,151,12.0,0.08274582560296846
2020-08-26,151,12.0,0.08237410071942446
2020-08-27,149,12.0,0.08136667840789011
2020-08-28,146,15.0,0.08067796610169492
2020-08-29,114,10.0,0.07845744680851063
2020-08-30,116,14.0,0.08199934661875204
2020-08-31,140,7.0,0.08223477715003139
2020-09-01,158,11.0,0.08383961117861483
2020-09-02,186,15.0,0.08524590163934426
2020-09-03,185,23.0,0.08614668218859138
2020-09-04,176,12.0,0.08797736916548798
2020-09-05,149,13.0,0.0886808041861746
2020-09-06,127,9.0,0.0882907133243607
2020-09-07,214,19.0,0.08892969569779643
2020-09-08,175,9.0,0.08904810644831115
2020-09-09,191,26.0,0.09040683073832245
2020-09-10,214,15.0,0.0887456618740704
2020-09-11,204,23.0,0.08900649506855905
2020-09-12,184,18.0,0.08851843155670346
2020-09-13,174,15.0,0.08818097876269622
2020-09-14,231,21.0,0.08590909090909091
2020-09-15,247,23.0,0.08657047724750278
2020-09-16,235,18.0,0.08633879781420765
2020-09-17,246,23.0,0.08875484704868591
2020-09-18,242,24.0,0.09044585987261146
2020-09-19,188,22.0,0.09273858921161826
2020-09-20,168,12.0,0.09221018196687794
2020-09-21,263,19.0,0.09320852419836687
2020-09-22,260,18.0,0.09356272955731684
2020-09-23,259,20.0,0.09403626846139465
2020-09-24,253,19.0,0.096346118887475
2020-09-25,281,24.0,0.09714685804305968
2020-09-26,219,18.0,0.09833864742406444
2020-09-27,194,26.0,0.1016921837228042
2020-09-28,282,33.0,0.10020040080160321
2020-09-29,285,30.0,0.10275983558426306
2020-09-30,262,30.0,0.10190198528390948
2020-10-01,344,32.0,0.10368331367151658
2020-10-02,356,39.0,0.10461538461538461
2020-10-03,360,37.0,0.1078092605390463
2020-10-04,326,42.0,0.10985216359123773
2020-10-05,443,46.0,0.11268312261689745
2020-10-06,493,54.0,0.11410340621187952
2020-10-07,481,63.0,0.11417936288088643
2020-10-08,528,42.0,0.11504638967325534
2020-10-09,567,74.0,0.115258530770377
2020-10-10,579,56.0,0.11514401594830549
2020-10-11,594,69.0,0.11716760061130922
2020-10-12,759,78.0,0.11782119597394908
2020-10-13,817,104.0,0.11906065250711627
2020-10-14,844,102.0,0.12231913801949718
2020-10-15,952,124.0,0.12399154821359969
2020-10-16,972,117.0,0.1258378764858343
2020-10-17,1114,121.0,0.12666135591799085
2020-10-18,1037,133.0,0.12891917441310854
2020-10-19,1309,154.0,0.13014307954629697
2020-10-20,1410,158.0,0.13055594259439876
2020-10-21,1419,195.0,0.13305076327030696
2020-10-22,1530,182.0,0.1340372907153729
2020-10-23,1734,224.0,0.13643616220609928
2020-10-24,1582,246.0,0.13787370653825207
2020-10-25,1660,240.0,0.13930714675395525
2020-10-26,1997,280.0,0.1411540668857933
2020-10-27,1966,259.0,0.14331138429183046
2020-10-28,2018,315.0,0.14528754574315972
2020-10-29,2118,280.0,0.14711153029945767
2020-10-30,2297,311.0,0.14894056136488718
2020-10-31,2070,326.0,0.15054989270386265
2020-11-01,1931,278.0,0.15103577334842022
2020-11-02,2440,383.0,0.152435908355336
2020-11-03,2487,382.0,0.1536755320261985
2020-11-04,2617,399.0,0.15334061270318713
2020-11-05,2626,428.0,0.15367155389239923
2020-11-06,2579,430.0,0.15412955465587044
2020-11-07,2436,392.0,0.15586679490262081
2020-11-08,2184,377.0,0.15695763876441418
2020-11-09,2507,410.0,0.15818603820746296
2020-11-10,2538,398.0,0.15932526673421946
2020-11-11,2639,401.0,0.15908001916626738
2020-11-12,2538,400.0,0.15980468985472301
2020-11-13,2559,409.0,0.16000324221362136
2020-11-14,2332,345.0,0.16041948301995002
2020-11-15,2024,312.0,0.1606225162807149
2020-11-16,2494,379.0,0.16018636171113934
2020-11-17,2474,424.0,0.1595407844573201
2020-11-18,2321,417.0,0.15874651871669482
2020-11-19,2316,373.0,0.15838467720332172
2020-11-20,2219,356.0,0.1576489349584235
2020-11-21,1827,275.0,0.15759959046909902
2020-11-22,1610,263.0,0.15723375354478947
2020-11-23,2022,326.0,0.15696554414884537
2020-11-24,1960,318.0,0.15633672525439407
2020-11-25,1858,287.0,0.15641143675515318
2020-11-26,1783,272.0,0.15639180097011424
2020-11-27,1786,273.0,0.15614519893756876
2020-11-28,1610,224.0,0.15530565326981138
2020-11-29,1379,233.0,0.15321710488954512
2020-11-30,1606,235.0,0.15144889510815696
2020-12-01,1619,251.0,0.14949591361928055
2020-12-02,1626,226.0,0.14934789202305127
2020-12-03,1584,239.0,0.1487070295624267
2020-12-04,1547,225.0,0.14772691471598248
2020-12-05,1437,208.0,0.14611842740766978
2020-12-06,1268,193.0,0.1452402062194201
2020-12-07,1421,202.0,0.14417781931048293
2020-12-08,1304,211.0,0.1430317848410758
2020-12-09,1436,206.0,0.1423210658587806
2020-12-10,1400,172.0,0.14117073510464184
2020-12-11,1443,173.0,0.1406563965170797
2020-12-12,1271,187.0,0.140161917329434
2020-12-13,1046,158.0,0.13969046069284732
2020-12-14,1357,196.0,0.1392557901284256
2020-12-15,1276,167.0,0.13900507917538094
2020-12-16,1254,172.0,0.13862357959907887
2020-12-17,1293,169.0,0.1381046097948679
2020-12-18,1271,165.0,0.1381860941471001
2020-12-19,1209,146.0,0.13684449146138733
2020-12-20,1049,153.0,0.13614133525419875
2020-12-21,1256,171.0,0.13742457019241716
2020-12-22,1291,191.0,0.13952952914540082
2020-12-23,1241,159.0,0.13880090066022974
2020-12-24,1261,182.0,0.1375374464373744
2020-12-25,992,141.0,0.13668330308529947
2020-12-26,1150,158.0,0.1356161297589547
2020-12-27,1201,170.0,0.13566139157237905
2020-12-28,1362,196.0,0.13578860693165656
2020-12-29,1409,190.0,0.1355598484285608
2020-12-30,1345,175.0,0.13597628751389404
2020-12-31,1372,202.0,0.13638209131509985
2021-01-01,1153,188.0,0.1369706780471653
2021-01-02,1415,188.0,0.13611795418612346
2021-01-03,1214,148.0,0.13605492125261573
2021-01-04,1434,184.0,0.13587853449224338
2021-01-05,1462,164.0,0.13510371635121882
2021-01-06,1223,169.0,0.13494596358888808
2021-01-07,1408,188.0,0.135521207237565
2021-01-08,1471,186.0,0.1356526230354903
2021-01-09,1281,167.0,0.13628893702846046
2021-01-10,1152,178.0,0.13683178028445317
2021-01-11,1344,199.0,0.13602283539486204
2021-01-12,1307,170.0,0.13406903925462044
2021-01-13,1283,163.0,0.1347146238311411
2021-01-14,1289,181.0,0.1354892009913844
2021-01-15,1252,155.0,0.1355541421529655
2021-01-16,1197,160.0,0.13671922500101333
2021-01-17,929,149.0,0.13584704386000904
2021-01-18,1166,173.0,0.13612827793552698
2021-01-19,1077,162.0,0.13665759019741322
2021-01-20,1078,153.0,0.1371006096242812
2021-01-21,1140,149.0,0.13751370313527736
2021-01-22,1066,125.0,0.13670470186032055
2021-01-23,1000,149.0,0.13739357628722015
2021-01-24,860,120.0,0.13817982556281108
2021-01-25,1171,150.0,0.13905229515030804
2021-01-26,977,127.0,0.14094683995683385
2021-01-27,925,107.0,0.1421433330160845
2021-01-28,983,137.0,0.14194257321675982
2021-01-29,1027,138.0,0.14102934102934103
2021-01-30,906,126.0,0.14148889856334348
2021-01-31,828,143.0,0.1408532737950784
2021-02-01,1062,142.0,0.1417950599168501
2021-02-02,983,141.0,0.14296963433239826
2021-02-03,983,139.0,0.14323962516733602
2021-02-04,979,157.0,0.14406145557938843
2021-02-05,976,157.0,0.14577141993653353
2021-02-06,898,143.0,0.14749054224464062
2021-02-07,846,133.0,0.1494102885821832
2021-02-08,1025,134.0,0.15092546273136567
2021-02-09,960,155.0,0.15214239288035597
2021-02-10,1008,130.0,0.15285451197053407
2021-02-11,982,146.0,0.15360998316331584
2021-02-12,940,131.0,0.15507785721280973
2021-02-13,850,133.0,0.15537214016796988
2021-02-14,738,119.0,0.15629626092354712
2021-02-15,977,156.0,0.15642563642374724
2021-02-16,949,157.0,0.15737689701582586
2021-02-17,1025,160.0,0.1572793448589627
2021-02-18,1048,177.0,0.1581236826763532
2021-02-19,1038,164.0,0.15993488208377332
2021-02-20,996,154.0,0.16093476310505406
2021-02-21,931,174.0,0.16270452558391274
2021-02-22,1290,207.0,0.1633763912584288
2021-02-23,1279,193.0,0.16482823826032147
2021-02-24,1206,193.0,0.16470723394477846
2021-02-25,1211,196.0,0.1654767689604904
2021-02-26,1350,236.0,0.16517016654598118
2021-02-27,1331,209.0,0.16609396914446004
2021-02-28,1165,202.0,0.1658774230913365
2021-03-01,1454,243.0,0.1658512231652521
2021-03-02,1639,287.0,0.1664615583910875
2021-03-03,1620,271.0,0.16659838003088656
2021-03-04,1581,260.0,0.167288768238887
2021-03-05,1706,293.0,0.16703349715078242
2021-03-06,1579,250.0,0.1674521354933726
2021-03-07,1378,245.0,0.1679070035767855
2021-03-08,1844,291.0,0.16851416097298216
2021-03-09,1849,332.0,0.16778392268588346
2021-03-10,1858,292.0,0.1677689594356261
2021-03-11,1740,291.0,0.16746450524941522
2021-03-12,1871,321.0,0.16771854438028735
2021-03-13,1847,300.0,0.16660880711405454
2021-03-14,1619,311.0,0.1663698939591251
2021-03-15,2040,324.0,0.16689094699068577
2021-03-16,2062,338.0,0.16674979655054734
2021-03-17,1924,329.0,0.1677789118316715
2021-03-18,1816,319.0,0.1670982084477573
2021-03-19,1879,299.0,0.16781278598509608
2021-03-20,1817,290.0,0.1674791633904702
2021-03-21,1643,271.0,0.16703932658161252
2021-03-22,1923,331.0,0.16590346860361072
2021-03-23,1851,281.0,0.16443554337514493
2021-03-24,1800,292.0,0.16330752095046144
2021-03-25,1853,325.0,0.1609382940594324
2021-03-26,1900,320.0,0.16042591432695189
2021-03-27,1697,309.0,0.15903262278355348
2021-03-28,1402,223.0,0.15674830349912033
2021-03-29,1854,320.0,0.15475752863000142
2021-03-30,1758,304.0,0.15350210728518593
2021-03-31,1719,252.0,0.15238289443020275
2021-04-01,1723,245.0,0.15024557666134092
2021-04-02,1821,257.0,0.14721164884297022
2021-04-03,1607,218.0,0.14536687244694246
2021-04-04,1298,170.0,0.1434168050897922
2021-04-05,1374,198.0,0.1399249542990924
2021-04-06,1604,214.0,0.13737387060608058
2021-04-07,1470,175.0,0.1337990146453398
2021-04-08,1372,179.0,0.13222970893046482
2021-04-09,1393,180.0,0.12877404858868136
2021-04-10,1266,167.0,0.12619441051799699
2021-04-11,1113,118.0,0.12424186730380445
2021-04-12,1227,126.0,0.12270494899886664
2021-04-13,1308,141.0,0.12050912771009303
2021-04-14,1148,135.0,0.11903620234955646
2021-04-15,1127,112.0,0.11844462540716612
2021-04-16,1045,123.0,0.11690513605160864
2021-04-17,1005,108.0,0.11563005190164213
2021-04-18,1005,124.0,0.11445337970006521
2021-04-19,1101,122.0,0.11365152795694142
2021-04-20,1112,149.0,0.11233961233961234
2021-04-21,1086,119.0,0.11177402815325814
2021-04-22,988,113.0,0.11244941680552249
2021-04-23,1042,105.0,0.11311975960839432
2021-04-24,942,101.0,0.11325528326222839
2021-04-25,832,100.0,0.11278157428499114
2021-04-26,996,116.0,0.1130736558582824
2021-04-27,928,105.0,0.11239040878842295
2021-04-28,969,90.0,0.11240560949298814
2021-04-29,848,101.0,0.11206848629718161
2021-04-30,890,94.0,0.11126945220315795
2021-05-01,742,96.0,0.10933631969821997
2021-05-02,664,82.0,0.10900791235544735
2021-05-03,855,98.0,0.10797622771348139
2021-05-04,833,90.0,0.1088871615494235
2021-05-05,745,80.0,0.10916649902769396
2021-05-06,678,67.0,0.1080182800166182
2021-05-07,673,68.0,0.10721471687266455
2021-05-08,611,64.0,0.1064991399296986
2021-05-09,454,56.0,0.10777177741253816
2021-05-10,655,58.0,0.10561834295471177
2021-05-11,535,52.0,0.10612383953666639
2021-05-12,550,55.0,0.10479148181011536
2021-05-13,543,48.0,0.10338484179543782
2021-05-14,495,60.0,0.1017540459346836
2021-05-15,417,48.0,0.10072902762090563
2021-05-16,361,32.0,0.09993538660348912
2021-05-17,470,48.0,0.09941123188405797
2021-05-18,383,37.0,0.10001186380353541
2021-05-19,375,43.0,0.09931549471064094
2021-05-20,370,23.0,0.09828674481514878
2021-05-21,332,41.0,0.09976798143851508
2021-05-22,271,31.0,0.09893086243763365
2021-05-23,266,25.0,0.09850881156800723
2021-05-24,302,24.0,0.09837631327602674
2021-05-25,253,21.0,0.09635938543754174
2021-05-26,292,27.0,0.09470557399965053
2021-05-27,224,17.0,0.09503982621288921
2021-05-28,270,33.0,0.09370229007633588
2021-05-29,217,19.0,0.09396774835755524
2021-05-30,182,21.0,0.09193245778611632
2021-05-31,219,26.0,0.0936058009228741
2021-06-01,223,15.0,0.0904071773636991
2021-06-02,174,15.0,0.08850820842255532
2021-06-03,186,12.0,0.08843873517786562
2021-06-04,201,19.0,0.088715953307393
2021-06-05,152,13.0,0.08883521202361783
2021-06-06,162,15.0,0.0883681535855449
2021-06-07,186,14.0,0.0880281690140845
2021-06-08,166,18.0,0.08418446301454657
2021-06-09,149,12.0,0.08265802269043761
2021-06-10,124,8.0,0.08047138047138047
2021-06-11,128,8.0,0.07637906647807638
2021-06-12,127,10.0,0.07791728212703102
2021-06-13,111,11.0,0.07828089025326171
2021-06-14,109,8.0,0.08060654429369513
2021-06-15,124,10.0,0.0810126582278481
2021-06-16,108,9.0,0.08183807439824946
2021-06-17,90,4.0,0.08172635445362718
2021-06-18,93,5.0,0.08123791102514506
2021-06-19,71,2.0,0.07653319817536747
2021-06-20,67,5.0,0.07566137566137567
2021-06-21,77,3.0,0.07562568008705114
2021-06-22,103,10.0,0.07770845150311968
2021-06-23,72,8.0,0.07669616519174041
2021-06-24,86,10.0,0.0739842328684051
2021-06-25,65,9.0,0.07524875621890548
2021-06-26,67,8.0,0.07603092783505154
2021-06-27,55,6.0,0.07521255722694571
2021-06-28,76,4.0,0.07581699346405228
2021-06-29,71,1.0,0.07707509881422925
2021-06-30,66,4.0,0.07839262187088274
2021-07-01,72,4.0,0.07818659658344283
2021-07-02,53,6.0,0.0824607329842932
2021-07-03,59,3.0,0.08083441981747067
2021-07-04,65,3.0,0.07642903018625562
2021-07-05,68,7.0,0.0761904761904762
2021-07-06,68,7.0,0.07134071340713408
2021-07-07,85,6.0,0.07321428571428572
2021-07-08,91,5.0,0.07122343480758185
2021-07-09,81,6.0,0.0726775956284153
2021-07-10,71,4.0,0.07664233576642336
2021-07-11,71,5.0,0.07498766650222002
2021-07-12,83,10.0,0.07713754646840149
2021-07-13,109,8.0,0.0752405949256343
2021-07-14,95,3.0,0.07746478873239436
2021-07-15,104,11.0,0.07770402186645842
2021-07-16,116,5.0,0.07800369685767097
2021-07-17,121,15.0,0.07549157303370786
2021-07-18,116,7.0,0.07663989290495314
2021-07-19,165,13.0,0.08102893890675242
2021-07-20,159,15.0,0.08280060882800609
2021-07-21,175,9.0,0.08473592571096925
2021-07-22,197,18.0,0.08448753462603878
2021-07-23,187,12.0,0.08399157451290153
2021-07-24,187,18.0,0.08220551378446116
2021-07-25,212,15.0,0.08379219535551831
2021-07-26,212,19.0,0.08404133180252583
2021-07-27,211,11.0,0.08388230127360562
2021-07-28,225,20.0,0.08243271879635516
2021-07-29,213,28.0,0.0843769246561281
2021-07-30,256,26.0,0.0854768500197863
2021-07-31,232,24.0,0.08728943338437979
2021-08-01,235,18.0,0.0901319457349935
2021-08-02,271,24.0,0.08988560014526965
2021-08-03,301,17.0,0.09225352112676057
2021-08-04,282,25.0,0.09351899604607186
2021-08-05,282,27.0,0.09564922972744201
2021-08-06,315,21.0,0.0960655737704918
2021-08-07,286,22.0,0.09624639076034648
2021-08-08,268,29.0,0.098562949078413
2021-08-09,348,34.0,0.09894640403114979
2021-08-10,329,39.0,0.09926193703871065
2021-08-11,332,38.0,0.09886380404308691
2021-08-12,323,28.0,0.10014641288433382
2021-08-13,360,41.0,0.1003604902667628
2021-08-14,324,38.0,0.10266647654356195
2021-08-15,302,36.0,0.1036765741653754
2021-08-16,405,40.0,0.10585305105853052
2021-08-17,345,25.0,0.10739267590179674
2021-08-18,393,51.0,0.10838307107976126
2021-08-19,360,45.0,0.10853757069754916
2021-08-20,346,37.0,0.11009050384979062
2021-08-21,370,35.0,0.10940447318782
2021-08-22,288,32.0,0.10781018954160505
2021-08-23,376,36.0,0.10775804513286152
2021-08-24,379,41.0,0.1079271558650241
2021-08-25,368,41.0,0.1078588612670409
2021-08-26,410,56.0,0.10779569892473118
2021-08-27,379,39.0,0.10743801652892562
2021-08-28,367,38.0,0.10806779661016949
2021-08-29,322,36.0,0.10773026315789473
2021-08-30,325,43.0,0.10689131335450905
2021-08-31,348,36.0,0.10612585081261286
2021-09-01,349,28.0,0.10599466516917029
2021-09-02,373,33.0,0.10564971751412429
2021-09-03,339,40.0,0.1045221843003413
2021-09-04,338,39.0,0.10413056036972848
2021-09-05,260,31.0,0.10433504775900074
2021-09-06,346,31.0,0.10352059925093633
2021-09-07,339,29.0,0.1042841896630584
2021-09-08,314,40.0,0.10460772104607721
2021-09-09,305,33.0,0.10412044374009509
2021-09-10,304,27.0,0.1036036036036036
2021-09-11,294,26.0,0.1050475254015077
2021-09-12,245,25.0,0.1058547223620198
2021-09-13,328,23.0,0.10634648370497427
2021-09-14,271,27.0,0.10490247759620454
2021-09-15,249,30.0,0.10440751445086706
2021-09-16,280,37.0,0.10438144329896908
2021-09-17,263,32.0,0.10583804143126177
2021-09-18,232,26.0,0.10641597208761387
2021-09-19,208,21.0,0.10570402871958516
2021-09-20,231,30.0,0.10556464811783961
2021-09-21,234,33.0,0.10537319673844867
2021-09-22,208,18.0,0.10679819858460218
2021-09-23,242,22.0,0.10678336980306345
2021-09-24,200,17.0,0.10995475113122172
2021-09-25,183,20.0,0.1099028227672374
2021-09-26,156,20.0,0.10932323710364411
2021-09-27,224,26.0,0.10676070038910505
2021-09-28,188,16.0,0.10530265132566283
2021-09-29,169,21.0,0.10476434426229508
2021-09-30,179,19.0,0.1064887493458922
2021-10-01,199,15.0,0.10543216483810543
2021-10-02,174,20.0,0.10374010374010374
2021-10-03,152,15.0,0.10318118948824342
2021-10-04,178,21.0,0.10298719772403983
2021-10-05,173,16.0,0.10235091743119266
2021-10-06,153,17.0,0.10167533217793183
2021-10-07,166,14.0,0.10008703220191471
2021-10-08,149,14.0,0.09885931558935361
2021-10-09,138,14.0,0.0983749274521184
2021-10-10,126,19.0,0.09907834101382489
2021-10-11,146,17.0,0.09919724770642202
2021-10-12,160,19.0,0.09917823746103713
2021-10-13,160,11.0,0.09915254237288136
2021-10-14,142,11.0,0.10176125244618395
2021-10-15,173,12.0,0.10220385674931129
2021-10-16,157,15.0,0.10326086956521739
2021-10-17,141,13.0,0.10366657873911897
2021-10-18,196,19.0,0.10403726708074534
2021-10-19,215,17.0,0.1038568187547265
2021-10-20,195,26.0,0.10525024533856722
2021-10-21,195,21.0,0.10344003822264691
2021-10-22,240,19.0,0.10321369927281257
2021-10-23,185,21.0,0.10256993404594042
2021-10-24,189,28.0,0.10472823685373397
2021-10-25,231,28.0,0.10715043496711224
2021-10-26,223,25.0,0.10824742268041238
2021-10-27,264,30.0,0.10942862911366848
2021-10-28,239,23.0,0.10990314291361929
2021-10-29,252,24.0,0.11136757068667051
2021-10-30,247,31.0,0.11272658610271903
2021-10-31,236,23.0,0.11057869517139697
2021-11-01,223,24.0,0.10992587235581269
2021-11-02,294,30.0,0.11065936008485062
2021-11-03,289,34.0,0.109375
2021-11-04,329,42.0,0.10847229240357083
2021-11-05,310,32.0,0.10806821908822564
2021-11-06,260,32.0,0.10816391359593393
2021-11-07,247,27.0,0.10855365474339036
2021-11-08,336,42.0,0.1088145896656535
