dt_RICOVERO,ricoveri,terapia intensiva,terapia intensiva/ricoveri 21gg
2020-04-26,362,49.0,0.12794471783059366
2020-04-27,442,54.0,0.13168273444347064
2020-04-28,440,49.0,0.13305709023941067
2020-04-29,417,63.0,0.13342984678489564
2020-04-30,372,42.0,0.13289078156312625
2020-05-01,277,49.0,0.13060145406477197
2020-05-02,244,34.0,0.1311957434892187
2020-05-03,186,25.0,0.13161021984551396
2020-05-04,298,29.0,0.13218843548132977
2020-05-05,290,38.0,0.13207861425716189
2020-05-06,295,43.0,0.1284789077542447
2020-05-07,287,38.0,0.12840182648401827
2020-05-08,284,43.0,0.12774143901500576
2020-05-09,174,23.0,0.12935424730087594
2020-05-10,164,15.0,0.12739814615218797
2020-05-11,246,24.0,0.12898814949863263
2020-05-12,183,15.0,0.12491145218417946
2020-05-13,198,20.0,0.12377690802348336
2020-05-14,204,32.0,0.12237237237237238
2020-05-15,211,29.0,0.12545454545454546
2020-05-16,139,20.0,0.12431991294885746
2020-05-17,124,18.0,0.12199312714776632
2020-05-18,165,15.0,0.12074209245742093
2020-05-19,151,20.0,0.11704180064308682
2020-05-20,147,19.0,0.11614824619457313
2020-05-21,121,17.0,0.11667810569663692
2020-05-22,124,12.0,0.11773151471643933
2020-05-23,97,11.0,0.12059925093632959
2020-05-24,94,8.0,0.12065599375244045
2020-05-25,152,23.0,0.1167076167076167
2020-05-26,116,12.0,0.11182795698924732
2020-05-27,111,12.0,0.10897722197409558
2020-05-28,83,9.0,0.1079203334877258
2020-05-29,106,10.0,0.10726150925486473
2020-05-30,86,10.0,0.10482283464566929
2020-05-31,56,4.0,0.10367722165474974
2020-06-01,118,12.0,0.10268562401263823
2020-06-02,67,9.0,0.10134770889487871
2020-06-03,89,7.0,0.0982436882546652
2020-06-04,85,8.0,0.09882088714205503
2020-06-05,94,4.0,0.09186658864833236
2020-06-06,53,4.0,0.09140435835351089
2020-06-07,44,7.0,0.08770846201358863
2020-06-08,113,8.0,0.0848297213622291
2020-06-09,76,7.0,0.08515967438948027
2020-06-10,73,9.0,0.08397932816537468
2020-06-11,62,9.0,0.08365758754863813
2020-06-12,80,5.0,0.08229098090849243
2020-06-13,64,2.0,0.08052805280528053
2020-06-14,53,5.0,0.08079470198675497
2020-06-15,80,4.0,0.0788243152972612
2020-06-16,59,6.0,0.0818242790073776
2020-06-17,78,3.0,0.0804054054054054
2020-06-18,79,4.0,0.07844474761255116
2020-06-19,88,9.0,0.07479224376731301
2020-06-20,37,4.0,0.07601115760111576
2020-06-21,50,3.0,0.07605633802816901
2020-06-22,95,8.0,0.07207837648705388
2020-06-23,63,6.0,0.06993006993006994
2020-06-24,84,7.0,0.07198859586600143
2020-06-25,72,4.0,0.07071428571428572
2020-06-26,88,8.0,0.0680515759312321
2020-06-27,42,1.0,0.06709493219129194
2020-06-28,30,3.0,0.06824712643678162
2020-06-29,91,1.0,0.06768558951965066
2020-06-30,66,8.0,0.0662739322533137
2020-07-01,59,8.0,0.06263656227239621
2020-07-02,71,4.0,0.06309611151870873
2020-07-03,81,2.0,0.06194029850746269
2020-07-04,37,3.0,0.05886736214605067
2020-07-05,50,3.0,0.05660377358490566
2020-07-06,76,0.0,0.05873379099923722
2020-07-07,64,5.0,0.05568268497330282
2020-07-08,69,4.0,0.05538694992412747
2020-07-09,61,2.0,0.053544494720965306
2020-07-10,72,6.0,0.05779467680608365
2020-07-11,52,0.0,0.05647590361445783
2020-07-12,40,3.0,0.05365126676602087
2020-07-13,72,5.0,0.0561377245508982
2020-07-14,65,2.0,0.059046177138531414
2020-07-15,67,3.0,0.060178306092124816
2020-07-16,58,6.0,0.06040268456375839
2020-07-17,88,4.0,0.06456456456456457
2020-07-18,49,1.0,0.06441947565543071
2020-07-19,38,1.0,0.0638617580766341
2020-07-20,80,6.0,0.06741573033707865
2020-07-21,79,7.0,0.06696428571428571
2020-07-22,73,5.0,0.07352941176470588
2020-07-23,65,7.0,0.07434402332361516
2020-07-24,66,5.0,0.07449856733524356
2020-07-25,62,6.0,0.07604017216642754
2020-07-26,45,3.0,0.07567185289957568
2020-07-27,67,5.0,0.07263751763046544
2020-07-28,67,5.0,0.07270135424091233
2020-07-29,65,3.0,0.07436260623229461
2020-07-30,65,7.0,0.07526132404181185
2020-07-31,81,6.0,0.07724137931034483
2020-08-01,68,10.0,0.07547169811320754
2020-08-02,52,5.0,0.07343857240905971
2020-08-03,96,7.0,0.0726408689748812
2020-08-04,63,4.0,0.07583892617449664
2020-08-05,87,4.0,0.07640750670241286
2020-08-06,62,2.0,0.07793923381770146
2020-08-07,73,3.0,0.08080155138978669
2020-08-08,58,4.0,0.08233815210559396
2020-08-09,61,4.0,0.08368452739313667
2020-08-10,95,10.0,0.08076009501187649
2020-08-11,60,3.0,0.08181283107710417
2020-08-12,99,4.0,0.07766990291262135
2020-08-13,81,7.0,0.07589285714285714
2020-08-14,83,11.0,0.07397260273972603
2020-08-15,64,7.0,0.07486910994764398
2020-08-16,67,7.0,0.07661085743277524
2020-08-17,100,12.0,0.07826932425862908
2020-08-18,111,11.0,0.081296992481203
2020-08-19,135,11.0,0.08207244383310408
2020-08-20,88,4.0,0.08452593917710197
2020-08-21,96,9.0,0.08165057067603161
2020-08-22,120,7.0,0.08133164770332912
2020-08-23,93,5.0,0.08316347329800244
2020-08-24,129,6.0,0.08613938919342208
2020-08-25,148,12.0,0.0835538752362949
2020-08-26,148,12.0,0.08315018315018315
2020-08-27,148,12.0,0.08207885304659499
2020-08-28,144,15.0,0.08135125818683213
2020-08-29,111,10.0,0.07897401282483969
2020-08-30,116,14.0,0.08258706467661692
2020-08-31,137,7.0,0.08288173414089894
2020-09-01,155,10.0,0.08454180808392471
2020-09-02,179,15.0,0.08623298033282904
2020-09-03,182,23.0,0.08714918759231906
2020-09-04,174,12.0,0.08902929350947732
2020-09-05,149,13.0,0.08976510067114093
2020-09-06,127,9.0,0.08934426229508197
2020-09-07,211,19.0,0.09001331557922769
2020-09-08,173,9.0,0.09015328656793972
2020-09-09,187,26.0,0.09144167091186958
2020-09-10,210,15.0,0.08974358974358974
2020-09-11,200,23.0,0.09002195657477434
2020-09-12,184,18.0,0.08971918134221799
2020-09-13,173,15.0,0.08931494037877016
2020-09-14,226,21.0,0.08699654775604143
2020-09-15,242,23.0,0.08773903262092239
2020-09-16,232,18.0,0.08748615725359911
2020-09-17,243,23.0,0.08993669504475005
2020-09-18,238,24.0,0.09167204648160103
2020-09-19,188,22.0,0.09400630914826498
2020-09-20,168,12.0,0.09352965574450435
2020-09-21,258,19.0,0.09438156831042846
2020-09-22,258,18.0,0.09472445577564229
2020-09-23,254,20.0,0.09516587677725119
2020-09-24,250,19.0,0.09745762711864407
2020-09-25,274,24.0,0.09829666430092264
2020-09-26,219,18.0,0.09945596735804148
2020-09-27,193,26.0,0.10284035259549461
2020-09-28,277,33.0,0.101311270683734
2020-09-29,281,30.0,0.10381702064458637
2020-09-30,254,30.0,0.10292052794158944
2020-10-01,336,31.0,0.10467735524049292
2020-10-02,351,39.0,0.1055313859540087
2020-10-03,360,37.0,0.10870828973375189
2020-10-04,326,42.0,0.1106878537222464
2020-10-05,434,46.0,0.11347087378640777
2020-10-06,488,54.0,0.11485017487475187
2020-10-07,476,63.0,0.1148784101804236
2020-10-08,523,42.0,0.11571254567600488
2020-10-09,565,74.0,0.11583995204555672
2020-10-10,577,56.0,0.1157036217860105
2020-10-11,593,69.0,0.11765834932821496
2020-10-12,756,78.0,0.11832560352003806
2020-10-13,814,104.0,0.11954490491370781
2020-10-14,841,102.0,0.12279165593613185
2020-10-15,950,124.0,0.12439153694153936
2020-10-16,965,117.0,0.12618791464945311
2020-10-17,1113,121.0,0.12704952493063146
2020-10-18,1035,133.0,0.12925008885203174
2020-10-19,1308,154.0,0.13045739976962806
2020-10-20,1403,158.0,0.13088255830191314
2020-10-21,1416,195.0,0.13335766665560606
2020-10-22,1524,182.0,0.13432883240667196
2020-10-23,1727,224.0,0.1367214598099834
2020-10-24,1581,246.0,0.1381478822684853
2020-10-25,1660,239.0,0.13952344518526616
2020-10-26,1993,280.0,0.14137138078812586
2020-10-27,1966,261.0,0.1435127137770199
2020-10-28,2013,314.0,0.14549249963590466
2020-10-29,2113,280.0,0.14730329649570229
2020-10-30,2296,312.0,0.14913993064327216
2020-10-31,2070,326.0,0.15073307218802462
2020-11-01,1931,278.0,0.15121472927334131
2020-11-02,2436,383.0,0.15259982518600634
2020-11-03,2484,382.0,0.15382520529579352
2020-11-04,2612,397.0,0.15350822917955698
2020-11-05,2622,428.0,0.15388552243694725
2020-11-06,2575,430.0,0.15434187860978824
2020-11-07,2433,392.0,0.15603875393657352
2020-11-08,2185,377.0,0.15713402842846036
2020-11-09,2503,410.0,0.15833680824447488
2020-11-10,2535,398.0,0.1594606419792371
2020-11-11,2636,401.0,0.1592189935648907
2020-11-12,2536,400.0,0.15994529034334332
2020-11-13,2556,409.0,0.16014848472554669
2020-11-14,2331,346.0,0.1605396428351752
2020-11-15,2022,313.0,0.16077639169460817
2020-11-16,2490,379.0,0.16032896689134765
2020-11-17,2474,424.0,0.1596749159265327
2020-11-18,2321,417.0,0.1588719411829255
2020-11-19,2313,372.0,0.15851206434316353
2020-11-20,2217,356.0,0.15777114064886802
2020-11-21,1826,275.0,0.1577133542903714
2020-11-22,1610,263.0,0.15734249058043592
2020-11-23,2017,326.0,0.15707662274280138
2020-11-24,1959,317.0,0.1564462458405264
2020-11-25,1856,287.0,0.15649792701028817
2020-11-26,1783,272.0,0.15645388590218695
2020-11-27,1785,273.0,0.15621727572966732
2020-11-28,1610,224.0,0.15539229276406985
2020-11-29,1380,233.0,0.15330832196452934
2020-11-30,1604,235.0,0.15156555487466808
2020-12-01,1619,251.0,0.14961335204371062
2020-12-02,1625,226.0,0.14946262675329408
2020-12-03,1582,239.0,0.14881853281853283
2020-12-04,1545,225.0,0.14781649061958063
2020-12-05,1436,208.0,0.1462361433359113
2020-12-06,1266,193.0,0.14534998356884654
2020-12-07,1415,202.0,0.14430303637639041
2020-12-08,1301,211.0,0.1431533154335044
2020-12-09,1435,206.0,0.14246329864222207
2020-12-10,1398,172.0,0.14131836720465715
2020-12-11,1441,173.0,0.14080033876773237
2020-12-12,1271,187.0,0.14033208355650775
2020-12-13,1047,158.0,0.13985229165158208
2020-12-14,1357,196.0,0.13940881286399764
2020-12-15,1276,167.0,0.13915059069836996
2020-12-16,1254,172.0,0.13877551020408163
2020-12-17,1290,169.0,0.1382511176782602
2020-12-18,1271,165.0,0.13830150715614442
2020-12-19,1205,146.0,0.13694279556883057
2020-12-20,1049,153.0,0.1362394718870931
2020-12-21,1255,171.0,0.13751329181224367
2020-12-22,1286,191.0,0.13960989095377055
2020-12-23,1242,159.0,0.13888040323812434
2020-12-24,1261,182.0,0.13762094479225953
2020-12-25,992,141.0,0.13677639046538026
2020-12-26,1148,158.0,0.135718043135192
2020-12-27,1200,170.0,0.1357685651944925
2020-12-28,1362,196.0,0.13588014981273408
2020-12-29,1409,190.0,0.13565560057994722
2020-12-30,1344,175.0,0.13605694372358568
2020-12-31,1372,202.0,0.13647945053727706
2021-01-01,1153,188.0,0.13704780480624149
2021-01-02,1415,188.0,0.13615972937196646
2021-01-03,1214,148.0,0.13609163331987223
2021-01-04,1432,184.0,0.13592019364776645
2021-01-05,1460,164.0,0.1351449538618034
2021-01-06,1222,169.0,0.13498712508613497
2021-01-07,1408,188.0,0.13555286964802402
2021-01-08,1470,186.0,0.13569952774498228
2021-01-09,1280,167.0,0.13634156363228866
2021-01-10,1156,179.0,0.1368798339935861
2021-01-11,1347,199.0,0.13607125185551708
2021-01-12,1309,170.0,0.13410722468306094
2021-01-13,1285,163.0,0.13475342412602337
2021-01-14,1288,181.0,0.13553920604319944
2021-01-15,1252,155.0,0.13559389410081094
2021-01-16,1195,160.0,0.13675421530479898
2021-01-17,930,149.0,0.13587134886773877
2021-01-18,1163,173.0,0.13614729458917835
2021-01-19,1076,162.0,0.136682690262475
2021-01-20,1078,153.0,0.13712013141399731
2021-01-21,1140,149.0,0.13751370313527736
2021-01-22,1068,125.0,0.13673505639932498
2021-01-23,1000,149.0,0.13743691420331652
2021-01-24,858,120.0,0.13825558550737882
2021-01-25,1171,150.0,0.13913607712272896
2021-01-26,976,127.0,0.14103286384976527
2021-01-27,926,107.0,0.14221100742715673
2021-01-28,984,137.0,0.1420307868821111
2021-01-29,1025,138.0,0.14109041913286174
2021-01-30,906,126.0,0.14155052264808363
2021-01-31,828,143.0,0.14092167241295586
2021-02-01,1060,142.0,0.14189222260290735
2021-02-02,983,141.0,0.14310344827586208
2021-02-03,980,139.0,0.14337468982630272
2021-02-04,977,157.0,0.14418372441337993
2021-02-05,976,157.0,0.1459110618130483
2021-02-06,899,143.0,0.1476245771696875
2021-02-07,844,133.0,0.14956792604501606
2021-02-08,1026,134.0,0.151099313867882
2021-02-09,959,155.0,0.15231754930423466
2021-02-10,1007,130.0,0.15304495165952356
2021-02-11,978,146.0,0.15380801269337566
2021-02-12,937,131.0,0.15530600235386427
2021-02-13,850,133.0,0.15562753819377295
2021-02-14,738,119.0,0.15653546319766606
2021-02-15,975,156.0,0.15666240953597274
2021-02-16,949,157.0,0.1575791381955097
2021-02-17,1023,160.0,0.15748462064251537
2021-02-18,1047,177.0,0.1583273445921667
2021-02-19,1036,164.0,0.1601445443328045
2021-02-20,994,154.0,0.1611398742030722
2021-02-21,930,174.0,0.16291385205570844
2021-02-22,1284,207.0,0.16355501321944274
2021-02-23,1275,193.0,0.16500335292493393
2021-02-24,1205,193.0,0.16488994554797148
2021-02-25,1209,196.0,0.16567471457982408
2021-02-26,1348,235.0,0.16535547257368668
2021-02-27,1331,209.0,0.16626294540986483
2021-02-28,1163,202.0,0.16603567652375592
2021-03-01,1454,243.0,0.1660168616081842
2021-03-02,1638,287.0,0.16662883823481728
2021-03-03,1618,271.0,0.16676658988356316
2021-03-04,1581,260.0,0.16746455817401243
2021-03-05,1703,293.0,0.16717976578534346
2021-03-06,1577,250.0,0.16758557655453019
2021-03-07,1375,245.0,0.16805752071843147
2021-03-08,1843,291.0,0.16866751809280545
2021-03-09,1851,332.0,0.16796689315773286
2021-03-10,1857,292.0,0.16795409401898037
2021-03-11,1737,291.0,0.16762864143751702
2021-03-12,1868,321.0,0.16791676748124848
2021-03-13,1844,300.0,0.16680477959849235
2021-03-14,1616,311.0,0.16653808294979913
2021-03-15,2039,324.0,0.1670584506484245
2021-03-16,2060,338.0,0.16689876244777846
2021-03-17,1919,329.0,0.16789334450876137
2021-03-18,1813,319.0,0.16719886928754646
2021-03-19,1876,299.0,0.16790956903995605
2021-03-20,1816,290.0,0.1675935155553224
2021-03-21,1645,271.0,0.1671493260320135
2021-03-22,1921,332.0,0.16600821744627053
2021-03-23,1850,281.0,0.16453492971861072
2021-03-24,1798,291.0,0.16338932675211634
2021-03-25,1853,325.0,0.1610105984369982
2021-03-26,1901,320.0,0.16049483637156325
2021-03-27,1697,308.0,0.1590971800673252
2021-03-28,1402,223.0,0.15676687527939204
2021-03-29,1854,320.0,0.15476661951909476
2021-03-30,1756,304.0,0.15350197900533472
2021-03-31,1719,252.0,0.15239122198583627
2021-04-01,1721,245.0,0.1502664298401421
2021-04-02,1819,257.0,0.14720551340567664
2021-04-03,1608,218.0,0.14535509050121384
2021-04-04,1297,170.0,0.1434260449656643
2021-04-05,1374,198.0,0.13993261671747154
2021-04-06,1603,214.0,0.13736100570825222
2021-04-07,1469,174.0,0.13382184102113864
2021-04-08,1371,179.0,0.13225629791894852
2021-04-09,1392,180.0,0.1287987914134139
2021-04-10,1263,167.0,0.12621324322381192
2021-04-11,1112,118.0,0.1242642731018246
2021-04-12,1224,126.0,0.12268431001890359
2021-04-13,1308,141.0,0.12047676547345461
2021-04-14,1148,135.0,0.11901143725505879
2021-04-15,1127,112.0,0.11841890790546047
2021-04-16,1043,122.0,0.11688257936343695
2021-04-17,1004,108.0,0.11560078344545686
2021-04-18,1004,124.0,0.11447093630351549
2021-04-19,1101,122.0,0.11366874443455031
2021-04-20,1111,149.0,0.1123610858079796
2021-04-21,1085,119.0,0.11178501446300271
2021-04-22,987,112.0,0.1124505646352504
2021-04-23,1042,105.0,0.11311053984575835
2021-04-24,941,101.0,0.11325719960278054
2021-04-25,831,100.0,0.11277738372682136
2021-04-26,995,116.0,0.11307548734964745
2021-04-27,928,105.0,0.1124326038693308
2021-04-28,967,90.0,0.11244264507422402
2021-04-29,847,101.0,0.11210637587626572
2021-04-30,888,94.0,0.11130762209036969
2021-05-01,741,96.0,0.10936762623879188
2021-05-02,665,82.0,0.10903996101364523
2021-05-03,854,98.0,0.10807087846722184
2021-05-04,831,90.0,0.1089930623095377
2021-05-05,746,80.0,0.10926907846164172
2021-05-06,677,67.0,0.10813058847993345
2021-05-07,673,68.0,0.10733040788432487
2021-05-08,611,64.0,0.10662673156121302
2021-05-09,453,56.0,0.1078984485190409
2021-05-10,655,58.0,0.10575592282015794
2021-05-11,535,52.0,0.1062505329581308
2021-05-12,549,55.0,0.10491249888957982
2021-05-13,542,48.0,0.10351814330447597
2021-05-14,494,60.0,0.10188239860275568
2021-05-15,417,48.0,0.10084292763157894
2021-05-16,359,32.0,0.10010787486515642
2021-05-17,469,48.0,0.09958035613020302
2021-05-18,382,37.0,0.10021398002853067
2021-05-19,374,43.0,0.09955089820359281
2021-05-20,368,23.0,0.09852789256198347
2021-05-21,332,41.0,0.10002736726874657
2021-05-22,271,31.0,0.09921372408863474
2021-05-23,266,25.0,0.09879154078549848
2021-05-24,302,24.0,0.09869051421271159
2021-05-25,253,21.0,0.09669850846321434
2021-05-26,288,27.0,0.09505436688881094
2021-05-27,224,17.0,0.09536784741144415
2021-05-28,268,33.0,0.09402527767139027
2021-05-29,215,19.0,0.09428685577307232
2021-05-30,181,21.0,0.09224011713030747
2021-05-31,219,26.0,0.09393605292171996
2021-06-01,222,15.0,0.0907621247113164
2021-06-02,174,15.0,0.08886765408504539
2021-06-03,184,12.0,0.08881170925328702
2021-06-04,199,19.0,0.08913213448006255
2021-06-05,152,13.0,0.08931462493254183
2021-06-06,162,15.0,0.08851063829787234
2021-06-07,186,14.0,0.08817457976997936
2021-06-08,166,18.0,0.08431860609831986
2021-06-09,149,12.0,0.08273615635179153
2021-06-10,122,8.0,0.08051420838971583
2021-06-11,127,8.0,0.07640369580668088
2021-06-12,127,10.0,0.077979948013368
2021-06-13,111,11.0,0.07837837837837838
2021-06-14,108,8.0,0.08065810593900481
2021-06-15,122,10.0,0.0810008481764207
2021-06-16,107,8.0,0.0818301803783546
2021-06-17,90,4.0,0.08175519630484988
2021-06-18,91,5.0,0.08126520681265206
2021-06-19,71,2.0,0.07660878447395301
2021-06-20,67,5.0,0.07573333333333333
2021-06-21,77,3.0,0.07569939659901262
2021-06-22,101,10.0,0.07789232531500573
2021-06-23,71,8.0,0.0768772348033373
2021-06-24,86,10.0,0.0741421568627451
2021-06-25,65,9.0,0.07537688442211055
2021-06-26,67,8.0,0.07612231620039037
2021-06-27,54,6.0,0.07590759075907591
2021-06-28,76,4.0,0.07656765676567656
2021-06-29,69,1.0,0.07779255319148937
2021-06-30,66,4.0,0.0792276964047936
2021-07-01,70,4.0,0.07901726427622842
2021-07-02,50,6.0,0.08338848444738584
2021-07-03,59,3.0,0.08168642951251646
2021-07-04,65,3.0,0.07722258273848151
2021-07-05,68,7.0,0.07697241821680564
2021-07-06,67,7.0,0.07204968944099378
2021-07-07,85,6.0,0.07391826923076923
2021-07-08,90,5.0,0.07184241019698726
2021-07-09,80,6.0,0.0733186328555678
2021-07-10,69,4.0,0.07724645296899632
2021-07-11,71,5.0,0.07558428642466435
2021-07-12,82,10.0,0.07767898923724847
2021-07-13,108,8.0,0.07563764291996482
2021-07-14,94,3.0,0.07788421491045398
2021-07-15,104,11.0,0.07810047095761381
2021-07-16,116,5.0,0.07806691449814127
2021-07-17,121,15.0,0.07551164431898377
2021-07-18,116,7.0,0.07666442501681238
2021-07-19,164,13.0,0.08107235142118863
2021-07-20,158,15.0,0.0828239608801956
2021-07-21,174,9.0,0.08471615720524017
2021-07-22,196,18.0,0.0845148735056992
2021-07-23,187,12.0,0.08406026962727994
2021-07-24,186,18.0,0.08226415094339623
2021-07-25,212,15.0,0.08383377372087437
2021-07-26,210,18.0,0.08387096774193549
2021-07-27,211,11.0,0.08371888081075127
2021-07-28,225,20.0,0.08227040816326531
2021-07-29,212,28.0,0.08422570016474465
2021-07-30,256,26.0,0.08531746031746032
2021-07-31,232,24.0,0.08693149107656879
2021-08-01,233,18.0,0.08977463214751351
2021-08-02,268,24.0,0.08951965065502183
2021-08-03,300,17.0,0.0919195483415667
2021-08-04,282,25.0,0.09319552110249785
2021-08-05,281,26.0,0.09533502968617473
2021-08-06,315,21.0,0.09591065856462473
2021-08-07,286,22.0,0.09609513096577213
2021-08-08,268,29.0,0.09841965263652011
2021-08-09,348,34.0,0.09879186419941888
2021-08-10,329,38.0,0.09910997133806004
2021-08-11,332,38.0,0.09871434904684498
2021-08-12,323,28.0,0.09997068308413955
2021-08-13,359,41.0,0.10014430014430015
2021-08-14,323,38.0,0.10245433789954338
2021-08-15,302,36.0,0.10345313601127555
2021-08-16,404,40.0,0.10575858250276855
2021-08-17,345,25.0,0.10729967069154775
2021-08-18,393,51.0,0.10830618892508144
2021-08-19,360,45.0,0.10846133117758017
2021-08-20,346,37.0,0.11001486687390188
2021-08-21,370,35.0,0.10947822569772145
2021-08-22,288,32.0,0.10788270110304009
2021-08-23,376,36.0,0.10783003741314805
2021-08-24,378,41.0,0.10798499464094319
2021-08-25,369,41.0,0.10790212595266747
2021-08-26,410,56.0,0.10783918246604814
2021-08-27,379,39.0,0.10745257452574526
2021-08-28,366,38.0,0.10808245185787903
2021-08-29,322,36.0,0.10773026315789473
2021-08-30,325,43.0,0.10689131335450905
2021-08-31,347,36.0,0.10614059460961378
2021-09-01,349,28.0,0.10600954787980904
2021-09-02,373,33.0,0.10566464189857325
2021-09-03,339,40.0,0.10456679470763978
2021-09-04,338,39.0,0.10414560161779575
2021-09-05,260,31.0,0.10436572100543878
2021-09-06,347,31.0,0.10352059925093633
2021-09-07,339,29.0,0.1042841896630584
2021-09-08,315,40.0,0.10459143968871595
2021-09-09,305,33.0,0.1041039454919981
2021-09-10,303,27.0,0.1036036036036036
2021-09-11,294,26.0,0.10503031296083894
2021-09-12,245,25.0,0.1058369674605837
2021-09-13,326,23.0,0.10632824558394786
2021-09-14,272,27.0,0.10488404778636683
2021-09-15,249,30.0,0.1043886581181145
2021-09-16,282,37.0,0.10438144329896908
2021-09-17,263,32.0,0.10589787073676277
2021-09-18,232,26.0,0.10649854510184287
2021-09-19,208,21.0,0.10576731191378966
2021-09-20,230,30.0,0.10562947799385874
2021-09-21,234,33.0,0.1054172767203514
2021-09-22,208,18.0,0.10688989053444946
2021-09-23,242,22.0,0.10687691633815155
2021-09-24,200,17.0,0.11000452693526483
2021-09-25,183,20.0,0.10997916184301922
2021-09-26,155,20.0,0.10940089983424106
2021-09-27,222,26.0,0.10689067445824203
2021-09-28,187,16.0,0.1054873465296918
2021-09-29,171,21.0,0.10495252758532204
2021-09-30,179,19.0,0.10668414154652686
2021-10-01,199,15.0,0.10560171535781292
2021-10-02,172,20.0,0.10391030899644517
2021-10-03,152,15.0,0.10332409972299168
2021-10-04,178,21.0,0.10313390313390314
2021-10-05,173,16.0,0.10229885057471265
2021-10-06,153,17.0,0.10162130862767806
2021-10-07,166,14.0,0.1
2021-10-08,147,14.0,0.09876905041031653
2021-10-09,138,14.0,0.09825581395348837
2021-10-10,126,19.0,0.09898989898989899
2021-10-11,146,17.0,0.09885057471264368
2021-10-12,160,19.0,0.09880749574105621
2021-10-13,161,11.0,0.09872701555869873
2021-10-14,142,11.0,0.10140056022408964
2021-10-15,170,11.0,0.1018492961634005
2021-10-16,157,15.0,0.10288513881328253
2021-10-17,141,13.0,0.10330250990752972
2021-10-18,194,19.0,0.10368066355624676
2021-10-19,215,17.0,0.10348308934881373
2021-10-20,196,26.0,0.1048882338491771
2021-10-21,194,20.0,0.10308538627122697
2021-10-22,241,19.0,0.10288935870331219
2021-10-23,185,21.0,0.10225461170576179
2021-10-24,187,28.0,0.10444788670059747
2021-10-25,231,28.0,0.10671768707482993
2021-10-26,224,25.0,0.10794633642930856
2021-10-27,264,30.0,0.10909090909090909
2021-10-28,239,23.0,0.10957278481012658
2021-10-29,251,24.0,0.11102559168751203
2021-10-30,247,31.0,0.11243386243386243
2021-10-31,236,23.0,0.11029140538546661
2021-11-01,222,24.0,0.10996563573883161
2021-11-02,294,30.0,0.11069849690539346
2021-11-03,289,34.0,0.10943136918055317
2021-11-04,327,41.0,0.10849056603773585
2021-11-05,311,32.0,0.10808594390683943
2021-11-06,262,32.0,0.10819828408007626
2021-11-07,247,27.0,0.10844873191224522
