dt_RICOVERO,ricoveri,terapia intensiva,terapia intensiva/ricoveri 21gg
2020-04-26,362,49.0,0.12861938732689887
2020-04-27,439,54.0,0.1324110671936759
2020-04-28,438,49.0,0.13382556529764653
2020-04-29,417,63.0,0.13418027828191167
2020-04-30,373,43.0,0.13366834170854272
2020-05-01,277,49.0,0.13143236074270556
2020-05-02,244,34.0,0.13202247191011235
2020-05-03,186,26.0,0.1325283243887895
2020-05-04,297,30.0,0.13320677108052523
2020-05-05,289,38.0,0.13307666555071979
2020-05-06,294,43.0,0.12955465587044535
2020-05-07,285,38.0,0.12957176989523986
2020-05-08,281,43.0,0.12894482090997095
2020-05-09,170,22.0,0.13063986874487285
2020-05-10,164,15.0,0.1287730727470141
2020-05-11,245,24.0,0.13034482758620689
2020-05-12,182,15.0,0.1263107721639657
2020-05-13,193,20.0,0.12530894710825508
2020-05-14,202,32.0,0.1236722306525038
2020-05-15,206,29.0,0.12660887838192803
2020-05-16,137,20.0,0.12558523822638393
2020-05-17,122,18.0,0.12336719883889695
2020-05-18,163,15.0,0.12210915818686402
2020-05-19,149,20.0,0.11831812255541069
2020-05-20,146,19.0,0.11766677841099564
2020-05-21,118,17.0,0.11834319526627218
2020-05-22,123,12.0,0.119533527696793
2020-05-23,94,11.0,0.12257327750285497
2020-05-24,94,8.0,0.12242472266244057
2020-05-25,150,23.0,0.11850311850311851
2020-05-26,113,12.0,0.11353711790393013
2020-05-27,108,12.0,0.11065759637188209
2020-05-28,83,9.0,0.10954395862717442
2020-05-29,106,10.0,0.10896817743490839
2020-05-30,85,10.0,0.10655327663831916
2020-05-31,54,4.0,0.10545454545454545
2020-06-01,116,12.0,0.1043338683788122
2020-06-02,65,9.0,0.10307017543859649
2020-06-03,90,7.0,0.09983268265476855
2020-06-04,83,8.0,0.1004566210045662
2020-06-05,91,4.0,0.09350804050029779
2020-06-06,52,4.0,0.09303758471965495
2020-06-07,44,7.0,0.08925204274041483
2020-06-08,110,8.0,0.08580441640378549
2020-06-09,74,7.0,0.08637236084452975
2020-06-10,72,9.0,0.08520475561426684
2020-06-11,62,9.0,0.08488063660477453
2020-06-12,78,5.0,0.08355795148247978
2020-06-13,63,2.0,0.08175675675675675
2020-06-14,53,5.0,0.08231292517006802
2020-06-15,77,4.0,0.08019191226867718
2020-06-16,57,6.0,0.0831615120274914
2020-06-17,76,3.0,0.0817174515235457
2020-06-18,77,3.0,0.07977606717984605
2020-06-19,84,9.0,0.07604832977967306
2020-06-20,36,4.0,0.07730851825340014
2020-06-21,48,3.0,0.07742402315484805
2020-06-22,92,8.0,0.07338129496402877
2020-06-23,61,6.0,0.07117181883537024
2020-06-24,80,7.0,0.07326007326007326
2020-06-25,72,4.0,0.07195301027900147
2020-06-26,87,8.0,0.06921944035346098
2020-06-27,41,1.0,0.06818181818181818
2020-06-28,29,3.0,0.06942392909896603
2020-06-29,88,1.0,0.06950672645739911
2020-06-30,64,8.0,0.06797583081570997
2020-07-01,57,8.0,0.0642270351008215
2020-07-02,70,4.0,0.06471030850263355
2020-07-03,79,2.0,0.06355283307810107
2020-07-04,37,3.0,0.060351413292589765
2020-07-05,50,3.0,0.058004640371229696
2020-07-06,73,0.0,0.060203283815480846
2020-07-07,63,5.0,0.05707584050039093
2020-07-08,66,4.0,0.05672105672105672
2020-07-09,61,2.0,0.054826254826254826
2020-07-10,70,6.0,0.059190031152647975
2020-07-11,51,0.0,0.05778120184899846
2020-07-12,38,3.0,0.054878048780487805
2020-07-13,69,5.0,0.05742725880551302
2020-07-14,64,2.0,0.060324825986078884
2020-07-15,64,3.0,0.06155015197568389
2020-07-16,58,6.0,0.06178489702517163
2020-07-17,87,4.0,0.06610299769408147
2020-07-18,49,1.0,0.06595092024539877
2020-07-19,37,1.0,0.06523407521105141
2020-07-20,77,6.0,0.06896551724137931
2020-07-21,78,7.0,0.06844106463878327
2020-07-22,71,5.0,0.07507507507507508
2020-07-23,64,7.0,0.07589285714285714
2020-07-24,66,5.0,0.07607900512070227
2020-07-25,60,6.0,0.07771260997067449
2020-07-26,45,3.0,0.07742402315484805
2020-07-27,63,5.0,0.07447577729573392
2020-07-28,66,5.0,0.07461594732991954
2020-07-29,65,3.0,0.07630813953488372
2020-07-30,63,7.0,0.07714285714285714
2020-07-31,80,6.0,0.07915194346289753
2020-08-01,68,10.0,0.07730851825340014
2020-08-02,50,5.0,0.07519325368938862
2020-08-03,92,7.0,0.07430555555555556
2020-08-04,61,4.0,0.07755662319835278
2020-08-05,82,4.0,0.07808219178082192
2020-08-06,59,2.0,0.0796221322537112
2020-08-07,71,3.0,0.08234519104084322
2020-08-08,58,4.0,0.0838131797824696
2020-08-09,61,4.0,0.08517156862745098
2020-08-10,92,10.0,0.0821256038647343
2020-08-11,60,3.0,0.08323353293413174
2020-08-12,97,4.0,0.07897793263646923
2020-08-13,81,7.0,0.07709750566893424
2020-08-14,83,11.0,0.075
2020-08-15,63,7.0,0.07586206896551724
2020-08-16,67,7.0,0.07739620707329574
2020-08-17,99,12.0,0.07911547911547911
2020-08-18,111,11.0,0.08206831119544591
2020-08-19,134,11.0,0.08294717330861909
2020-08-20,87,4.0,0.08544303797468354
2020-08-21,94,9.0,0.08248337028824834
2020-08-22,120,7.0,0.08216262239250745
2020-08-23,92,5.0,0.08398517908604364
2020-08-24,128,6.0,0.08695652173913043
2020-08-25,146,12.0,0.08441558441558442
2020-08-26,148,12.0,0.08394970414201183
2020-08-27,143,12.0,0.08294096341905106
2020-08-28,144,15.0,0.08217270194986072
2020-08-29,108,10.0,0.07975460122699386
2020-08-30,115,14.0,0.08338914936369725
2020-08-31,135,7.0,0.08365508365508366
2020-09-01,154,10.0,0.08530510585305105
2020-09-02,177,15.0,0.08699633699633699
2020-09-03,182,23.0,0.08787607983318439
2020-09-04,171,12.0,0.08977700550246162
2020-09-05,149,13.0,0.0904480135249366
2020-09-06,124,9.0,0.0900330396475771
2020-09-07,210,19.0,0.09032430983650495
2020-09-08,173,9.0,0.09045751633986929
2020-09-09,186,26.0,0.09167733674775928
2020-09-10,209,15.0,0.08996714682840536
2020-09-11,198,23.0,0.09026244787834192
2020-09-12,184,18.0,0.0899736779133764
2020-09-13,173,15.0,0.08952067669172932
2020-09-14,224,21.0,0.08718778908418132
2020-09-15,242,23.0,0.08792947558770343
2020-09-16,231,18.0,0.08767245215843347
2020-09-17,242,22.0,0.09009206488382289
2020-09-18,238,24.0,0.09185217203371515
2020-09-19,188,22.0,0.09425190194420964
2020-09-20,167,12.0,0.09384775808133472
2020-09-21,255,19.0,0.09469619995935785
2020-09-22,256,18.0,0.09508778851844546
2020-09-23,254,20.0,0.09555597940110623
2020-09-24,250,19.0,0.09785025945144551
2020-09-25,271,24.0,0.09864430966821262
2020-09-26,219,18.0,0.09988028048571918
2020-09-27,192,26.0,0.10326711541618781
2020-09-28,275,33.0,0.10188383045525903
2020-09-29,278,30.0,0.10425690814040328
2020-09-30,249,30.0,0.10340443565475349
2020-10-01,335,31.0,0.1052771855010661
2020-10-02,346,39.0,0.10611173603299588
2020-10-03,358,37.0,0.10916316035530622
2020-10-04,326,42.0,0.11114757685154797
2020-10-05,434,46.0,0.11384177922209811
2020-10-06,483,54.0,0.1152458705145244
2020-10-07,475,63.0,0.1152533473352586
2020-10-08,521,42.0,0.11593612514257781
2020-10-09,563,73.0,0.11609022556390977
2020-10-10,572,56.0,0.11589381021695432
2020-10-11,592,70.0,0.11788096459722935
2020-10-12,752,78.0,0.1184814351272424
2020-10-13,811,103.0,0.11968495263273848
2020-10-14,839,102.0,0.12293559042113955
2020-10-15,956,124.0,0.1245292129406084
2020-10-16,958,117.0,0.12635881771628785
2020-10-17,1112,121.0,0.12719538390262394
2020-10-18,1039,132.0,0.12937546968318633
2020-10-19,1301,154.0,0.13058687804696514
2020-10-20,1405,158.0,0.13104895104895106
2020-10-21,1414,196.0,0.13345958337486294
2020-10-22,1522,181.0,0.13445084131174656
2020-10-23,1723,224.0,0.13677536231884058
2020-10-24,1578,246.0,0.1382303072103917
2020-10-25,1660,239.0,0.13960994556743894
2020-10-26,1986,280.0,0.14146328703340397
2020-10-27,1964,261.0,0.14362810311503804
2020-10-28,2015,314.0,0.1456025267249757
2020-10-29,2109,280.0,0.14739255827147651
2020-10-30,2292,312.0,0.14924721296402713
2020-10-31,2071,325.0,0.15080431957700408
2020-11-01,1932,280.0,0.15126930123004448
2020-11-02,2433,381.0,0.15265123226288274
2020-11-03,2488,383.0,0.15388808520452021
2020-11-04,2601,396.0,0.15353810585418215
2020-11-05,2626,428.0,0.15390447308567096
2020-11-06,2568,431.0,0.15430947069559928
2020-11-07,2433,392.0,0.15601726387634246
2020-11-08,2181,374.0,0.15707986672253146
2020-11-09,2504,412.0,0.15828696343402227
2020-11-10,2534,396.0,0.15941163591489024
2020-11-11,2632,401.0,0.15918546967514802
2020-11-12,2535,399.0,0.15987195748021985
2020-11-13,2555,410.0,0.1601364245401762
2020-11-14,2325,344.0,0.1604555715165196
2020-11-15,2019,312.0,0.1606919549812422
2020-11-16,2493,378.0,0.16027327505728592
2020-11-17,2469,424.0,0.15955725289662762
2020-11-18,2321,415.0,0.15877339425358053
2020-11-19,2308,372.0,0.1584419649844599
2020-11-20,2213,356.0,0.1576605358039341
2020-11-21,1822,274.0,0.15765923232888204
2020-11-22,1611,263.0,0.15724411140013841
2020-11-23,2020,328.0,0.15700400507961318
2020-11-24,1960,314.0,0.15636736942260504
2020-11-25,1851,287.0,0.15640126001997592
2020-11-26,1778,272.0,0.15640751090334543
2020-11-27,1783,272.0,0.15613832388424645
2020-11-28,1610,225.0,0.1552824325823993
2020-11-29,1380,232.0,0.1532882011605416
2020-11-30,1603,235.0,0.15149214506803715
2020-12-01,1621,252.0,0.14951902969468842
2020-12-02,1626,225.0,0.1493879286777437
2020-12-03,1580,239.0,0.1487605860171849
2020-12-04,1545,226.0,0.14772046064047958
2020-12-05,1434,206.0,0.14622504595736446
2020-12-06,1263,194.0,0.14530926309559042
2020-12-07,1419,200.0,0.14428475935828877
2020-12-08,1296,210.0,0.14310004760933143
2020-12-09,1433,207.0,0.14237440088272818
2020-12-10,1398,171.0,0.1412925953053608
2020-12-11,1441,173.0,0.14075852814464299
2020-12-12,1269,187.0,0.140263731551299
2020-12-13,1044,158.0,0.13984417466932414
2020-12-14,1361,197.0,0.13941637949996333
2020-12-15,1272,166.0,0.13909366463346182
2020-12-16,1255,172.0,0.13883109513902023
2020-12-17,1287,170.0,0.1382095324763963
2020-12-18,1269,163.0,0.1383674089838109
2020-12-19,1205,146.0,0.1370137732707734
2020-12-20,1050,154.0,0.1362773390036452
2020-12-21,1250,170.0,0.13763350944543692
2020-12-22,1286,191.0,0.13979940821580908
2020-12-23,1238,159.0,0.13900882656375377
2020-12-24,1263,183.0,0.13769408906267797
2020-12-25,990,140.0,0.13683692400893568
2020-12-26,1146,159.0,0.13578947368421052
2020-12-27,1201,169.0,0.13585544889892717
2020-12-28,1360,196.0,0.13596852753840388
2020-12-29,1410,190.0,0.13577033208136552
2020-12-30,1341,175.0,0.13619845743102937
2020-12-31,1371,203.0,0.13661545279952725
2021-01-01,1155,190.0,0.13713654766286346
2021-01-02,1417,187.0,0.13627505056076486
2021-01-03,1214,147.0,0.13621347819703422
2021-01-04,1431,184.0,0.1359935450744517
2021-01-05,1461,164.0,0.13524411508282477
2021-01-06,1220,169.0,0.13504496663765594
2021-01-07,1412,190.0,0.13565777907998827
2021-01-08,1470,185.0,0.13579017264276227
2021-01-09,1282,168.0,0.13643833569881228
2021-01-10,1158,180.0,0.13697234901354258
2021-01-11,1344,197.0,0.13611629057422275
2021-01-12,1311,171.0,0.13409698358151967
2021-01-13,1287,164.0,0.1348131475804261
2021-01-14,1285,180.0,0.1356445773650244
2021-01-15,1252,155.0,0.13570036976660968
2021-01-16,1194,160.0,0.13683911774245863
2021-01-17,929,149.0,0.13599244942344782
2021-01-18,1164,173.0,0.1362155388471178
2021-01-19,1076,162.0,0.136789240721825
2021-01-20,1076,153.0,0.13720316622691292
2021-01-21,1141,149.0,0.13754059510225577
2021-01-22,1066,125.0,0.13684444444444444
2021-01-23,996,149.0,0.13751578567562692
2021-01-24,857,120.0,0.13830954994511527
2021-01-25,1170,150.0,0.13924461766889384
2021-01-26,974,126.0,0.14113831837195093
2021-01-27,925,108.0,0.14227836034318397
2021-01-28,983,137.0,0.14209821001244377
2021-01-29,1026,138.0,0.1411708022163334
2021-01-30,905,126.0,0.14163194107956198
2021-01-31,825,142.0,0.14096080910240202
2021-02-01,1058,142.0,0.14194686795412215
2021-02-02,983,141.0,0.14316017956686894
2021-02-03,979,139.0,0.14340372670807452
2021-02-04,973,157.0,0.14421394651337166
2021-02-05,977,157.0,0.1459363957597173
2021-02-06,897,142.0,0.1477025729161401
2021-02-07,843,133.0,0.14960511092107248
2021-02-08,1025,134.0,0.151130722559294
2021-02-09,959,155.0,0.15236567762630313
2021-02-10,1004,129.0,0.1530938123752495
2021-02-11,977,146.0,0.15387670008934776
2021-02-12,935,131.0,0.15536029844885135
2021-02-13,850,133.0,0.15568137824235384
2021-02-14,737,119.0,0.15660458658495716
2021-02-15,975,156.0,0.15672348484848486
2021-02-16,947,157.0,0.1576473872783956
2021-02-17,1021,160.0,0.15758266818700115
2021-02-18,1047,177.0,0.1584247437511239
2021-02-19,1035,164.0,0.16023464032108675
2021-02-20,993,154.0,0.16119224016102093
2021-02-21,931,174.0,0.1629944917376064
2021-02-22,1284,207.0,0.163634143363048
2021-02-23,1275,193.0,0.16507460329991316
2021-02-24,1202,193.0,0.16495913433866696
2021-02-25,1206,196.0,0.16573654443986666
2021-02-26,1348,235.0,0.16538489443517376
2021-02-27,1331,209.0,0.1662451703547594
2021-02-28,1162,202.0,0.16601829101829102
2021-03-01,1454,243.0,0.1660109362496666
2021-03-02,1637,286.0,0.16662881614378872
2021-03-03,1617,271.0,0.16675611681136543
2021-03-04,1580,260.0,0.16746500200871473
2021-03-05,1702,293.0,0.16720024161884628
2021-03-06,1577,250.0,0.16760584156955302
2021-03-07,1375,245.0,0.16804877344043456
2021-03-08,1842,290.0,0.16865930196234347
2021-03-09,1851,331.0,0.1679816462425158
2021-03-10,1855,292.0,0.16798255300353357
2021-03-11,1735,291.0,0.16766108159651275
2021-03-12,1866,321.0,0.16792209189712687
2021-03-13,1845,300.0,0.16685393258426967
2021-03-14,1615,311.0,0.16656460502143294
2021-03-15,2035,324.0,0.16701472415342727
2021-03-16,2060,338.0,0.16682444514568212
2021-03-17,1916,328.0,0.16782006920415224
2021-03-18,1810,319.0,0.1671120192811485
2021-03-19,1877,300.0,0.1678451707521475
2021-03-20,1813,290.0,0.16755933627389205
2021-03-21,1643,271.0,0.16711022107454349
2021-03-22,1921,331.0,0.16596372838464782
2021-03-23,1845,281.0,0.16450250725785168
2021-03-24,1796,290.0,0.1633601572251879
2021-03-25,1850,322.0,0.16097495647515736
2021-03-26,1901,319.0,0.16044938917975568
2021-03-27,1697,308.0,0.15902689567570552
2021-03-28,1399,222.0,0.15668950090870964
2021-03-29,1854,320.0,0.15464968152866243
2021-03-30,1755,304.0,0.15330520393811534
2021-03-31,1718,252.0,0.152177083029543
2021-04-01,1720,245.0,0.150042954053974
2021-04-02,1820,258.0,0.147005444646098
2021-04-03,1608,218.0,0.1451280632168004
2021-04-04,1297,170.0,0.1432111933743255
2021-04-05,1372,198.0,0.13980289557317582
2021-04-06,1602,213.0,0.13726396408292618
2021-04-07,1467,173.0,0.1337207338085746
2021-04-08,1370,178.0,0.13217367483906314
2021-04-09,1391,178.0,0.128712523285649
2021-04-10,1263,167.0,0.12608789469898582
2021-04-11,1111,118.0,0.12412600279679105
2021-04-12,1224,126.0,0.12253696910101736
2021-04-13,1308,141.0,0.12028991154580525
2021-04-14,1149,135.0,0.11882851884452268
2021-04-15,1125,112.0,0.11823222439660795
2021-04-16,1042,122.0,0.11668253902529915
2021-04-17,1004,108.0,0.11539444539103766
2021-04-18,1004,124.0,0.11425959780621572
2021-04-19,1101,122.0,0.1134966592427617
2021-04-20,1110,148.0,0.11223513328776487
2021-04-21,1086,119.0,0.11165569714792513
2021-04-22,987,112.0,0.11222884386174016
2021-04-23,1042,105.0,0.11288522203348701
2021-04-24,939,101.0,0.11302662957074722
2021-04-25,831,100.0,0.11250823911169701
2021-04-26,995,116.0,0.11278858625162128
2021-04-27,927,104.0,0.1121337141648154
2021-04-28,965,89.0,0.1120894554883319
2021-04-29,846,101.0,0.11174210790045097
2021-04-30,886,93.0,0.11087006165791277
2021-05-01,741,96.0,0.10895998111202927
2021-05-02,663,80.0,0.10863866365908675
2021-05-03,854,98.0,0.10765760120315829
2021-05-04,831,90.0,0.10857291193458368
2021-05-05,744,79.0,0.10875260294216431
2021-05-06,677,67.0,0.10753434161232135
2021-05-07,673,68.0,0.10671082949308756
2021-05-08,610,63.0,0.10604811511654051
2021-05-09,453,56.0,0.10743412797992472
2021-05-10,656,57.0,0.10526315789473684
2021-05-11,536,52.0,0.10580204778156997
2021-05-12,547,55.0,0.10444444444444445
2021-05-13,542,48.0,0.10328941306551184
2021-05-14,493,60.0,0.10164061741578488
2021-05-15,417,47.0,0.10049372557087019
2021-05-16,358,31.0,0.09982732570688539
2021-05-17,469,48.0,0.0993076835773465
2021-05-18,382,37.0,0.09992862241256245
2021-05-19,374,44.0,0.09936337535888154
2021-05-20,368,23.0,0.09833311797389843
2021-05-21,332,41.0,0.09998630324613067
2021-05-22,271,31.0,0.09919839679358718
2021-05-23,266,26.0,0.09874489641615
2021-05-24,302,24.0,0.09864108713029576
2021-05-25,252,20.0,0.09662808253648716
2021-05-26,288,27.0,0.09515449438202248
2021-05-27,222,17.0,0.09563636363636363
2021-05-28,268,33.0,0.09432515337423313
2021-05-29,215,19.0,0.0946
2021-05-30,181,21.0,0.09214659685863874
2021-05-31,218,26.0,0.09383969971296093
2021-06-01,221,15.0,0.09065679925994449
2021-06-02,174,15.0,0.08877721943048576
2021-06-03,184,12.0,0.08851317752362009
2021-06-04,199,19.0,0.08881922675026123
2021-06-05,152,13.0,0.08923742563547864
2021-06-06,162,15.0,0.0884276371907876
2021-06-07,185,14.0,0.0880354505169867
2021-06-08,166,18.0,0.08416458852867831
2021-06-09,149,11.0,0.08257180156657963
2021-06-10,122,8.0,0.08033898305084745
2021-06-11,127,8.0,0.07621082621082621
2021-06-12,126,10.0,0.07778191291403051
2021-06-13,109,11.0,0.07784663051897754
2021-06-14,108,8.0,0.08011272141706924
2021-06-15,122,10.0,0.08045977011494253
2021-06-16,107,8.0,0.0812720848056537
2021-06-17,90,4.0,0.08116883116883117
2021-06-18,91,5.0,0.0806057645334636
2021-06-19,71,2.0,0.0758974358974359
2021-06-20,67,5.0,0.07552222817354044
2021-06-21,76,3.0,0.07548209366391184
2021-06-22,100,10.0,0.07767548906789414
2021-06-23,69,7.0,0.07660083782166367
2021-06-24,86,10.0,0.07375537799631224
2021-06-25,64,9.0,0.0750788643533123
2021-06-26,67,8.0,0.07586657946370176
2021-06-27,54,6.0,0.07569721115537849
2021-06-28,76,4.0,0.07636122177954847
2021-06-29,69,1.0,0.07764390896921017
2021-06-30,66,4.0,0.07908847184986595
2021-07-01,70,4.0,0.07887700534759358
2021-07-02,50,6.0,0.08322237017310254
2021-07-03,59,3.0,0.0814569536423841
2021-07-04,65,3.0,0.07752442996742671
2021-07-05,66,7.0,0.07726980038634901
2021-07-06,66,7.0,0.07227414330218068
2021-07-07,84,6.0,0.07414104882459313
2021-07-08,90,5.0,0.07205113306217316
2021-07-09,79,6.0,0.07352128247650636
2021-07-10,69,4.0,0.07753164556962025
2021-07-11,71,5.0,0.07634730538922156
2021-07-12,82,10.0,0.0784037558685446
2021-07-13,108,8.0,0.07590467784642542
2021-07-14,94,3.0,0.07817725752508362
2021-07-15,104,11.0,0.07837731390311146
2021-07-16,116,5.0,0.07827059262020127
2021-07-17,121,15.0,0.07569862044570216
2021-07-18,116,7.0,0.07681940700808626
2021-07-19,164,13.0,0.08125606992554224
2021-07-20,156,15.0,0.08297611757501532
2021-07-21,174,10.0,0.08488914819136523
2021-07-22,196,18.0,0.08470325996099191
2021-07-23,186,11.0,0.08423841059602649
2021-07-24,185,18.0,0.08243004789513486
2021-07-25,212,15.0,0.08421559191530317
2021-07-26,210,18.0,0.08425669436749769
2021-07-27,210,11.0,0.08412453080150144
2021-07-28,225,20.0,0.08265871325095867
2021-07-29,211,28.0,0.08458840519909222
2021-07-30,256,26.0,0.0856858846918489
2021-07-31,231,24.0,0.08727412533640908
2021-08-01,232,18.0,0.08972206677858609
2021-08-02,268,24.0,0.08946793002915451
2021-08-03,300,17.0,0.09201695513952667
2021-08-04,283,26.0,0.09327586206896551
2021-08-05,280,26.0,0.09541595925297114
2021-08-06,313,21.0,0.09600526056222258
2021-08-07,286,22.0,0.09618787196396976
2021-08-08,269,29.0,0.09852756892230577
2021-08-09,347,34.0,0.0989280245022971
2021-08-10,328,38.0,0.09924471299093655
2021-08-11,333,37.0,0.09884581237052383
2021-08-12,323,28.0,0.10008805400645729
2021-08-13,360,41.0,0.10014450867052023
2021-08-14,323,38.0,0.10248713550600343
2021-08-15,302,36.0,0.10337522948736054
2021-08-16,403,40.0,0.1056718901677992
2021-08-17,344,25.0,0.1071870276212725
2021-08-18,392,51.0,0.10822569680489463
2021-08-19,357,45.0,0.10854597002835156
2021-08-20,346,37.0,0.1100880162491537
2021-08-21,369,35.0,0.10953538627768773
2021-08-22,288,32.0,0.10808625336927223
2021-08-23,374,35.0,0.10803212851405622
2021-08-24,376,41.0,0.1082024432809773
2021-08-25,368,41.0,0.10811897106109325
2021-08-26,410,56.0,0.10805712745890596
2021-08-27,379,39.0,0.1076860401955459
2021-08-28,364,38.0,0.10828804347826088
2021-08-29,321,37.0,0.10790774299835255
2021-08-30,325,43.0,0.10716261061946902
2021-08-31,347,36.0,0.10642737896494157
2021-09-01,349,28.0,0.1063141611587681
2021-09-02,373,33.0,0.10598556671855101
2021-09-03,339,40.0,0.10500071235218691
2021-09-04,338,39.0,0.10455531453362256
2021-09-05,260,31.0,0.10476751030017657
2021-09-06,345,31.0,0.10392921415716856
2021-09-07,340,29.0,0.1047168371241032
2021-09-08,316,40.0,0.10500077893752921
2021-09-09,305,34.0,0.10434506818902632
2021-09-10,302,27.0,0.10388146239330005
2021-09-11,292,26.0,0.10531496062992125
2021-09-12,244,25.0,0.10616495884428019
2021-09-13,326,23.0,0.10666437650291996
2021-09-14,272,27.0,0.10522611296850255
2021-09-15,249,30.0,0.10473950795947902
2021-09-16,282,37.0,0.10475839173736629
2021-09-17,262,32.0,0.10596902153381187
2021-09-18,232,26.0,0.10663553220470909
2021-09-19,208,21.0,0.10568454763811048
2021-09-20,228,30.0,0.1055441478439425
2021-09-21,234,33.0,0.10535152151101784
2021-09-22,206,18.0,0.10678148546824542
2021-09-23,242,22.0,0.10676625659050967
2021-09-24,200,17.0,0.10967302452316076
2021-09-25,183,20.0,0.10963995354239257
2021-09-26,154,20.0,0.1090520313613685
2021-09-27,217,24.0,0.10652333251893477
2021-09-28,185,16.0,0.10507792860734037
2021-09-29,173,20.0,0.1048158640226629
2021-09-30,179,20.0,0.10655090765588003
2021-10-01,197,15.0,0.10540467867706373
2021-10-02,172,20.0,0.1037037037037037
2021-10-03,151,15.0,0.10305555555555555
2021-10-04,178,20.0,0.10260074306944841
2021-10-05,173,16.0,0.10169979832901181
2021-10-06,153,17.0,0.10104529616724739
2021-10-07,166,14.0,0.09970845481049563
2021-10-08,147,14.0,0.0989430416911333
2021-10-09,137,15.0,0.09863252836776258
2021-10-10,126,19.0,0.0997398091934085
2021-10-11,146,17.0,0.09928057553956834
2021-10-12,160,19.0,0.09923230025589991
2021-10-13,161,11.0,0.09915014164305949
2021-10-14,141,10.0,0.10176619007569386
2021-10-15,172,11.0,0.10248618784530386
2021-10-16,156,15.0,0.10354223433242507
2021-10-17,140,14.0,0.10396825396825397
2021-10-18,193,19.0,0.1043613707165109
2021-10-19,216,18.0,0.10391908975979773
2021-10-20,195,26.0,0.10504305043050431
2021-10-21,195,20.0,0.10325826545280306
2021-10-22,239,19.0,0.1030830783713815
2021-10-23,185,21.0,0.10241788321167883
2021-10-24,188,28.0,0.10463311904234095
2021-10-25,231,28.0,0.10689948892674617
2021-10-26,223,25.0,0.10798510550268929
2021-10-27,263,30.0,0.10910931174089068
2021-10-28,238,23.0,0.10935023771790808
2021-10-29,250,23.0,0.11083269082498072
2021-10-30,247,31.0,0.11188943581976524
2021-10-31,235,23.0,0.10981697171381032
2021-11-01,221,24.0,0.10949963741841914
2021-11-02,295,30.0,0.11006735200283588
2021-11-03,288,34.0,0.10898760330578512
2021-11-04,326,40.0,0.10807159743329955
2021-11-05,310,31.0,0.10765943458251151
2021-11-06,262,32.0,0.10781971651536869
2021-11-07,248,27.0,0.10792264504054896
2021-11-08,333,42.0,0.10806279530559366
