dt_RICOVERO,ricoveri,terapia intensiva,terapia intensiva/ricoveri 21gg
2020-04-27,451,54.0,0.1301948051948052
2020-04-28,445,49.0,0.1314922150244346
2020-04-29,419,63.0,0.13170731707317074
2020-04-30,377,42.0,0.1310949265522775
2020-05-01,284,49.0,0.1287888643163783
2020-05-02,249,34.0,0.1292498279421886
2020-05-03,188,25.0,0.1295215869311552
2020-05-04,306,29.0,0.1300247371675943
2020-05-05,295,38.0,0.12994442628309905
2020-05-06,298,43.0,0.1263302437349811
2020-05-07,295,38.0,0.1262969588550984
2020-05-08,293,43.0,0.1256120527306968
2020-05-09,184,23.0,0.1270410195141378
2020-05-10,169,15.0,0.1249737008205344
2020-05-11,256,26.0,0.12641635192179515
2020-05-12,191,15.0,0.12221456466804502
2020-05-13,203,20.0,0.12113279390766302
2020-05-14,209,32.0,0.11970802919708029
2020-05-15,212,29.0,0.12297979797979798
2020-05-16,139,20.0,0.12176439513998943
2020-05-17,127,19.0,0.11927877947295423
2020-05-18,171,15.0,0.11818449749484232
2020-05-19,157,20.0,0.11449906658369632
2020-05-20,150,19.0,0.11378205128205128
2020-05-21,125,17.0,0.11428571428571428
2020-05-22,136,12.0,0.1144244105409154
2020-05-23,98,11.0,0.11734878667149584
2020-05-24,96,8.0,0.11700526711813393
2020-05-25,156,24.0,0.11317034700315458
2020-05-26,121,12.0,0.1081304168386298
2020-05-27,117,12.0,0.10521813515825491
2020-05-28,83,9.0,0.10372340425531915
2020-05-29,114,10.0,0.10299455535390199
2020-05-30,90,10.0,0.1006111894687353
2020-05-31,59,4.0,0.09912536443148688
2020-06-01,130,12.0,0.09804902451225612
2020-06-02,68,9.0,0.0970724191063174
2020-06-03,100,7.0,0.09389671361502347
2020-06-04,87,8.0,0.0943496801705757
2020-06-05,99,4.0,0.08698060941828255
2020-06-06,54,4.0,0.08648339060710195
2020-06-07,45,7.0,0.08270238788584741
2020-06-08,119,8.0,0.07988338192419825
2020-06-09,80,7.0,0.08014142604596347
2020-06-10,81,9.0,0.07907542579075426
2020-06-11,66,9.0,0.07889908256880734
2020-06-12,84,5.0,0.0778816199376947
2020-06-13,68,2.0,0.0759651307596513
2020-06-14,55,5.0,0.07634543178973717
2020-06-15,85,4.0,0.07444794952681388
2020-06-16,62,6.0,0.07731305449936629
2020-06-17,88,3.0,0.07594128908742821
2020-06-18,81,4.0,0.07395498392282958
2020-06-19,96,9.0,0.07035830618892508
2020-06-20,37,4.0,0.07138179436804191
2020-06-21,50,3.0,0.07161803713527852
2020-06-22,100,8.0,0.06789716545814106
2020-06-23,69,6.0,0.06587615283267458
2020-06-24,92,7.0,0.0678763440860215
2020-06-25,74,4.0,0.0667565745111261
2020-06-26,92,8.0,0.06423258958755916
2020-06-27,43,1.0,0.06401617250673855
2020-06-28,33,3.0,0.0653505786249149
2020-06-29,99,1.0,0.06469373709566414
2020-06-30,72,8.0,0.06350314026517795
2020-07-01,62,8.0,0.060041407867494824
2020-07-02,75,4.0,0.06024930747922438
2020-07-03,85,2.0,0.059030217849613494
2020-07-04,38,3.0,0.056179775280898875
2020-07-05,50,3.0,0.054285714285714284
2020-07-06,81,0.0,0.05623648161499639
2020-07-07,67,6.0,0.05327573794096472
2020-07-08,73,4.0,0.0536480686695279
2020-07-09,65,2.0,0.05203136136849608
2020-07-10,76,6.0,0.056074766355140186
2020-07-11,53,0.0,0.054843304843304845
2020-07-12,45,3.0,0.05222300635144672
2020-07-13,79,5.0,0.05460992907801419
2020-07-14,70,2.0,0.0572655690765927
2020-07-15,68,3.0,0.05832747716092762
2020-07-16,61,6.0,0.05853314527503526
2020-07-17,94,4.0,0.06245564229950319
2020-07-18,52,2.0,0.06165839829907867
2020-07-19,38,1.0,0.06094968107725018
2020-07-20,87,6.0,0.06449326718639263
2020-07-21,85,7.0,0.06412966878083157
2020-07-22,75,5.0,0.07038327526132404
2020-07-23,68,7.0,0.07128027681660899
2020-07-24,72,5.0,0.07162346521145975
2020-07-25,64,6.0,0.07328767123287672
2020-07-26,45,3.0,0.07297297297297298
2020-07-27,72,5.0,0.06998654104979811
2020-07-28,69,5.0,0.07006802721088436
2020-07-29,73,3.0,0.07113821138211382
2020-07-30,65,7.0,0.07195203197868089
2020-07-31,84,6.0,0.07392739273927393
2020-08-01,69,10.0,0.07248322147651007
2020-08-02,55,5.0,0.07058047493403694
2020-08-03,100,7.0,0.06979778212654925
2020-08-04,64,4.0,0.07318652849740932
2020-08-05,88,4.0,0.07383419689119171
2020-08-06,67,2.0,0.07530312699425654
2020-08-07,78,3.0,0.07822277847309136
2020-08-08,58,4.0,0.0795868772782503
2020-08-09,63,4.0,0.08119158878504673
2020-08-10,101,10.0,0.07834101382488479
2020-08-11,60,3.0,0.07942857142857143
2020-08-12,101,4.0,0.07602663706992231
2020-08-13,85,7.0,0.07445652173913044
2020-08-14,83,11.0,0.07264957264957266
2020-08-15,64,7.0,0.07350689127105667
2020-08-16,68,7.0,0.0751730959446093
2020-08-17,103,12.0,0.07699619771863118
2020-08-18,117,11.0,0.0800736309249885
2020-08-19,139,11.0,0.08075370121130551
2020-08-20,89,4.0,0.08326029798422437
2020-08-21,98,9.0,0.08053402239448751
2020-08-22,121,8.0,0.08057851239669421
2020-08-23,93,5.0,0.08220271348762968
2020-08-24,132,6.0,0.0851880276285495
2020-08-25,151,12.0,0.08259259259259259
2020-08-26,151,12.0,0.08219669777458723
2020-08-27,149,12.0,0.08119507908611599
2020-08-28,147,15.0,0.08051420838971583
2020-08-29,114,10.0,0.07830126078301261
2020-08-30,116,14.0,0.08186562296151337
2020-08-31,141,7.0,0.08208020050125313
2020-09-01,158,11.0,0.08368708308065494
2020-09-02,187,15.0,0.08509372210651592
2020-09-03,185,23.0,0.08599651365485184
2020-09-04,177,12.0,0.08782829709121717
2020-09-05,150,13.0,0.08853450646136926
2020-09-06,127,9.0,0.08814834721848966
2020-09-07,214,19.0,0.08878994237820849
2020-09-08,175,9.0,0.08891159938681656
2020-09-09,191,26.0,0.09027081243731194
2020-09-10,215,15.0,0.08861386138613861
2020-09-11,204,23.0,0.08889956751561749
2020-09-12,184,18.0,0.0883939038686987
2020-09-13,174,15.0,0.08807931750057643
2020-09-14,231,21.0,0.08579210167952792
2020-09-15,247,23.0,0.08645533141210375
2020-09-16,235,18.0,0.08622571490940843
2020-09-17,246,23.0,0.08864027538726334
2020-09-18,243,24.0,0.09031163875344499
2020-09-19,188,22.0,0.09260410192666252
2020-09-20,168,12.0,0.09207839934667211
2020-09-21,263,19.0,0.0930602505468284
2020-09-22,261,18.0,0.09334619093539055
2020-09-23,259,20.0,0.09382577877261705
2020-09-24,254,19.0,0.09613640486123708
2020-09-25,282,24.0,0.0969263010827803
2020-09-26,220,18.0,0.09809173083361232
2020-09-27,194,26.0,0.10144694533762058
2020-09-28,283,33.0,0.09995386744579425
2020-09-29,285,30.0,0.10251903925014645
2020-09-30,262,30.0,0.10166204986149585
2020-10-01,346,32.0,0.10345278577033744
2020-10-02,360,39.0,0.1043969540653402
2020-10-03,360,37.0,0.10759857454879872
2020-10-04,326,42.0,0.10963920301561658
2020-10-05,444,46.0,0.11247996794871795
2020-10-06,495,54.0,0.11392167884579352
2020-10-07,481,63.0,0.11402143845089903
2020-10-08,529,42.0,0.11489807428893724
2020-10-09,568,74.0,0.11512129781217444
2020-10-10,580,56.0,0.11501751012840761
2020-10-11,594,69.0,0.1170334563032693
2020-10-12,759,78.0,0.11770968886785757
2020-10-13,818,104.0,0.11898249452954048
2020-10-14,845,102.0,0.1222438724233412
2020-10-15,953,124.0,0.12392608591312695
2020-10-16,972,117.0,0.12578166875111668
2020-10-17,1114,121.0,0.12661888595498555
2020-10-18,1037,133.0,0.12887856355331548
2020-10-19,1310,154.0,0.1301044986289187
2020-10-20,1410,158.0,0.13051502594282133
2020-10-21,1421,195.0,0.13301552620253584
2020-10-22,1530,182.0,0.1340032969819934
2020-10-23,1734,224.0,0.1364033107599699
2020-10-24,1582,246.0,0.1378341977820443
2020-10-25,1659,240.0,0.139265359548417
2020-10-26,1997,280.0,0.1411098941219423
2020-10-27,1966,259.0,0.14326475446763778
2020-10-28,2018,315.0,0.14523826828500133
2020-10-29,2119,280.0,0.14706298321704694
2020-10-30,2299,311.0,0.1488859343480653
2020-10-31,2070,326.0,0.15048597922019885
2020-11-01,1931,278.0,0.1509799229982816
2020-11-02,2440,383.0,0.1523839931885909
2020-11-03,2490,382.0,0.15362409789770945
2020-11-04,2619,399.0,0.15330752121262048
2020-11-05,2628,428.0,0.15363545307741053
2020-11-06,2580,430.0,0.15408741400242817
2020-11-07,2437,392.0,0.15582126619800116
2020-11-08,2184,377.0,0.15691192865105907
2020-11-09,2510,410.0,0.15814313192805726
2020-11-10,2541,398.0,0.1592850049652433
2020-11-11,2639,401.0,0.15903648120060668
2020-11-12,2537,400.0,0.1597605800711029
2020-11-13,2559,409.0,0.1599554385254203
2020-11-14,2333,346.0,0.16038411924896087
2020-11-15,2024,312.0,0.16058986251793922
2020-11-16,2496,379.0,0.16015666349105537
2020-11-17,2475,424.0,0.15951078764911072
2020-11-18,2321,417.0,0.15871971939055135
2020-11-19,2316,373.0,0.15835750948449007
2020-11-20,2220,356.0,0.15763221427595317
2020-11-21,1828,275.0,0.15758985692683494
2020-11-22,1610,263.0,0.15722386352806633
2020-11-23,2023,326.0,0.15695165654940393
2020-11-24,1959,318.0,0.15634373125374926
2020-11-25,1859,287.0,0.156397013704234
2020-11-26,1784,272.0,0.1563770987589947
2020-11-27,1787,273.0,0.15613851559775757
2020-11-28,1610,224.0,0.15530324009969537
2020-11-29,1379,233.0,0.1532150461320085
2020-11-30,1606,235.0,0.15147187408918683
2020-12-01,1620,251.0,0.149519890260631
2020-12-02,1626,226.0,0.14937683840252297
2020-12-03,1584,239.0,0.1487366180236325
2020-12-04,1548,226.0,0.1477573390449792
2020-12-05,1437,208.0,0.1461451794624175
2020-12-06,1268,193.0,0.14527248850952068
2020-12-07,1421,202.0,0.14421568954586406
2020-12-08,1304,211.0,0.14310450193522103
2020-12-09,1436,206.0,0.14239003235354855
2020-12-10,1401,173.0,0.14124077426542264
2020-12-11,1444,173.0,0.14072742651723408
2020-12-12,1271,187.0,0.1402389017650205
2020-12-13,1046,158.0,0.13976356603159684
2020-12-14,1358,196.0,0.1393247741321921
2020-12-15,1276,167.0,0.13903823178016728
2020-12-16,1254,172.0,0.1386519737338667
2020-12-17,1293,169.0,0.13812802663438256
2020-12-18,1272,166.0,0.13820429210586183
2020-12-19,1210,146.0,0.13686317459118547
2020-12-20,1049,153.0,0.13616037592845232
2020-12-21,1256,171.0,0.13741037216889868
2020-12-22,1291,191.0,0.1395197176615007
2020-12-23,1242,159.0,0.1387913932549977
2020-12-24,1262,182.0,0.1375232174671165
2020-12-25,993,141.0,0.13666943835512887
2020-12-26,1151,158.0,0.1356027623479958
2020-12-27,1202,170.0,0.1356479915830609
2020-12-28,1363,196.0,0.13577013730405177
2020-12-29,1409,190.0,0.13550950683303625
2020-12-30,1345,175.0,0.13593096040594096
2020-12-31,1372,202.0,0.13633680171205076
2021-01-01,1153,188.0,0.1369570813872237
2021-01-02,1415,188.0,0.13609967656571598
2021-01-03,1215,148.0,0.13603669724770642
2021-01-04,1435,184.0,0.13586538109029586
2021-01-05,1462,164.0,0.13509587449157467
2021-01-06,1223,169.0,0.13494307881951997
2021-01-07,1409,188.0,0.1355181252288539
2021-01-08,1471,186.0,0.13565448308929295
2021-01-09,1281,167.0,0.1362906538217393
2021-01-10,1152,178.0,0.136833371049257
2021-01-11,1345,200.0,0.1360246556578647
2021-01-12,1308,170.0,0.13407138766940255
2021-01-13,1284,163.0,0.13471683475562451
2021-01-14,1289,181.0,0.13549655850540807
2021-01-15,1252,155.0,0.1355669488494098
2021-01-16,1197,160.0,0.1367320473334414
2021-01-17,930,149.0,0.1358602018213143
2021-01-18,1166,173.0,0.13614729458917835
2021-01-19,1077,162.0,0.13667687595712097
2021-01-20,1078,153.0,0.13712013141399731
2021-01-21,1140,149.0,0.13753342978648778
2021-01-22,1066,125.0,0.13668042793092733
2021-01-23,1000,149.0,0.13737501126024682
2021-01-24,860,120.0,0.13816720697685037
2021-01-25,1171,150.0,0.139039414570886
2021-01-26,977,127.0,0.14093361482524044
2021-01-27,925,107.0,0.14213656911729716
2021-01-28,983,137.0,0.14194257321675982
2021-01-29,1027,138.0,0.14102934102934103
2021-01-30,906,126.0,0.14148889856334348
2021-01-31,828,143.0,0.1408532737950784
2021-02-01,1063,142.0,0.14178812481659003
2021-02-02,983,141.0,0.14296963433239826
2021-02-03,983,139.0,0.14323962516733602
2021-02-04,979,157.0,0.14405426975259378
2021-02-05,976,157.0,0.14576407776770425
2021-02-06,897,143.0,0.14748310299606576
2021-02-07,846,133.0,0.1494102885821832
2021-02-08,1025,134.0,0.15092546273136567
2021-02-09,960,155.0,0.15214239288035597
2021-02-10,1008,130.0,0.15285451197053407
2021-02-11,983,146.0,0.15360998316331584
2021-02-12,939,131.0,0.15508545125116302
2021-02-13,850,133.0,0.1553871403745897
2021-02-14,739,119.0,0.1563111896461149
2021-02-15,977,156.0,0.15644041377355816
2021-02-16,949,157.0,0.1573915061499188
2021-02-17,1024,160.0,0.1572865007507166
2021-02-18,1048,177.0,0.15813077406045387
2021-02-19,1038,164.0,0.15994191930303164
2021-02-20,996,154.0,0.16094163889600957
2021-02-21,931,174.0,0.1626977518734388
2021-02-22,1290,207.0,0.1633763912584288
2021-02-23,1278,193.0,0.16482174512507386
2021-02-24,1206,193.0,0.16470092670598147
2021-02-25,1211,196.0,0.1654767689604904
2021-02-26,1350,236.0,0.16517614685542562
2021-02-27,1331,209.0,0.16609396914446004
2021-02-28,1165,202.0,0.1658774230913365
2021-03-01,1454,243.0,0.16585674344295034
2021-03-02,1639,287.0,0.1664615583910875
2021-03-03,1622,271.0,0.16659838003088656
2021-03-04,1581,260.0,0.167288768238887
2021-03-05,1706,293.0,0.16703349715078242
2021-03-06,1579,250.0,0.16744720332243526
2021-03-07,1378,245.0,0.16789731756561868
2021-03-08,1843,291.0,0.16849982991268853
2021-03-09,1850,332.0,0.1677698645440581
2021-03-10,1857,292.0,0.1677504684227929
2021-03-11,1739,291.0,0.16743262719930382
2021-03-12,1872,321.0,0.16768702003114763
2021-03-13,1847,300.0,0.16657766860682438
2021-03-14,1619,311.0,0.16634778911564627
2021-03-15,2040,324.0,0.16686893203883496
2021-03-16,2062,338.0,0.1667279122263636
2021-03-17,1925,329.0,0.1677569604354197
2021-03-18,1817,319.0,0.167076359832636
2021-03-19,1879,299.0,0.16778646309900394
2021-03-20,1818,290.0,0.16745721848056816
2021-03-21,1646,271.0,0.16700857398348323
2021-03-22,1923,331.0,0.16586854707151502
2021-03-23,1851,281.0,0.16440521670399158
2021-03-24,1800,292.0,0.16327288153568778
2021-03-25,1853,325.0,0.16090386415296162
2021-03-26,1900,320.0,0.16039097171172642
2021-03-27,1697,309.0,0.1589975462490695
2021-03-28,1402,223.0,0.15671329257056704
2021-03-29,1854,320.0,0.15472690263485242
2021-03-30,1758,304.0,0.15347130654130597
2021-03-31,1720,252.0,0.1523853905749403
2021-04-01,1723,245.0,0.1502618265731783
2021-04-02,1821,257.0,0.14722851533001058
2021-04-03,1608,218.0,0.14541490080461889
2021-04-04,1298,170.0,0.1434659981197117
2021-04-05,1374,198.0,0.13997562852744996
2021-04-06,1604,214.0,0.13742622572455407
2021-04-07,1471,175.0,0.1338484378163169
2021-04-08,1372,179.0,0.13228001778324955
2021-04-09,1393,180.0,0.12882617242347655
2021-04-10,1266,168.0,0.1262481143596006
2021-04-11,1113,118.0,0.12429710757469954
2021-04-12,1227,126.0,0.12275731822474033
2021-04-13,1308,142.0,0.12057289639604576
2021-04-14,1148,135.0,0.11910184186343842
2021-04-15,1127,112.0,0.11851158246142572
2021-04-16,1045,123.0,0.1169733305768038
2021-04-17,1006,108.0,0.11570037007103662
2021-04-18,1005,124.0,0.11453036032511844
2021-04-19,1101,122.0,0.1137303740604012
2021-04-20,1112,149.0,0.1124203821656051
2021-04-21,1087,119.0,0.11181021625652499
2021-04-22,989,113.0,0.11248631408578093
2021-04-23,1040,105.0,0.11315725708747273
2021-04-24,943,101.0,0.11324404761904762
2021-04-25,832,100.0,0.11277015741256263
2021-04-26,996,116.0,0.11306779924379759
2021-04-27,928,105.0,0.11238447319778189
2021-04-28,969,90.0,0.11240560949298814
2021-04-29,848,101.0,0.11206848629718161
2021-04-30,890,94.0,0.11126945220315795
2021-05-01,742,96.0,0.10934276451517831
2021-05-02,664,82.0,0.10902118334550767
2021-05-03,855,98.0,0.10799649605806533
2021-05-04,833,90.0,0.1088871615494235
2021-05-05,745,80.0,0.10917381974248927
2021-05-06,677,67.0,0.10802575998892043
2021-05-07,673,68.0,0.10722242184692778
2021-05-08,611,64.0,0.10650710545998504
2021-05-09,454,56.0,0.10778021289918598
2021-05-10,655,58.0,0.10562693120832656
2021-05-11,534,52.0,0.1061328790459966
2021-05-12,550,55.0,0.10480078090336321
2021-05-13,543,48.0,0.1033943519455432
2021-05-14,496,60.0,0.1017540459346836
2021-05-15,417,48.0,0.10072902762090563
2021-05-16,361,32.0,0.09993538660348912
2021-05-17,470,48.0,0.09939997735763614
2021-05-18,383,37.0,0.1
2021-05-19,375,43.0,0.09930313588850175
2021-05-20,370,23.0,0.09827408552292632
2021-05-21,332,41.0,0.09975436681222707
2021-05-22,271,31.0,0.09890266495653413
2021-05-23,266,25.0,0.09847914470712242
2021-05-24,303,24.0,0.09834500318268619
2021-05-25,253,21.0,0.09634329604274504
2021-05-26,292,27.0,0.0946890286512928
2021-05-27,224,17.0,0.09502262443438914
2021-05-28,270,33.0,0.0936844113718756
2021-05-29,217,19.0,0.09393034825870647
2021-05-30,182,21.0,0.09189414461346114
2021-05-31,219,26.0,0.09356468262683945
2021-06-01,223,15.0,0.09036560128765234
2021-06-02,174,15.0,0.08846611177170036
2021-06-03,186,12.0,0.08839506172839506
2021-06-04,201,19.0,0.08869294605809129
2021-06-05,152,13.0,0.08878755364806867
2021-06-06,162,15.0,0.08831828442437924
2021-06-07,186,14.0,0.08797653958944282
2021-06-08,167,18.0,0.08413238478193628
2021-06-09,149,12.0,0.0826044703595724
2021-06-10,124,8.0,0.08041722745625841
2021-06-11,128,8.0,0.0762981278700106
2021-06-12,127,10.0,0.07783105864994468
2021-06-13,111,11.0,0.07819087773093139
2021-06-14,109,8.0,0.08051016341171782
2021-06-15,125,10.0,0.08091024020227561
2021-06-16,108,9.0,0.08173076923076923
2021-06-17,90,4.0,0.08161393856029345
2021-06-18,93,5.0,0.08112023177209078
2021-06-19,71,2.0,0.076417004048583
2021-06-20,67,5.0,0.07554146856840993
2021-06-21,78,3.0,0.0755024443237371
2021-06-22,103,10.0,0.07757644394110985
2021-06-23,72,8.0,0.07656065959952886
2021-06-24,86,10.0,0.07384987893462469
2021-06-25,65,9.0,0.07510862818125388
2021-06-26,67,8.0,0.07593307593307594
2021-06-27,55,6.0,0.07511430437622468
2021-06-28,76,4.0,0.07571801566579635
2021-06-29,72,1.0,0.07697368421052632
2021-06-30,66,4.0,0.07828947368421052
2021-07-01,72,4.0,0.07808398950131233
2021-07-02,53,6.0,0.08240680183126227
2021-07-03,59,3.0,0.08078175895765473
2021-07-04,65,3.0,0.07637997432605904
2021-07-05,68,7.0,0.07614213197969544
2021-07-06,68,7.0,0.07129686539643516
2021-07-07,85,6.0,0.07317073170731707
2021-07-08,91,5.0,0.0711825487944891
2021-07-09,81,6.0,0.0726379027853632
2021-07-10,71,4.0,0.07664233576642336
2021-07-11,71,5.0,0.07495069033530571
2021-07-12,83,10.0,0.07710171853228054
2021-07-13,109,8.0,0.07520769567118496
2021-07-14,95,3.0,0.07743271221532091
2021-07-15,104,11.0,0.07767369242779079
2021-07-16,116,5.0,0.07797487065779748
2021-07-17,121,15.0,0.07546507546507547
2021-07-18,116,7.0,0.07661425225828036
2021-07-19,165,13.0,0.08100289296046287
2021-07-20,159,15.0,0.08277541083384053
2021-07-21,176,9.0,0.08471134319698288
2021-07-22,197,18.0,0.08446413735807255
2021-07-23,187,12.0,0.08394736842105263
2021-07-24,187,18.0,0.08216432865731463
2021-07-25,212,15.0,0.08375209380234507
2021-07-26,212,19.0,0.08400275418866192
2021-07-27,211,11.0,0.08384547848990342
2021-07-28,225,20.0,0.08239779707689049
2021-07-29,213,28.0,0.08435960591133004
2021-07-30,256,26.0,0.08544303797468354
2021-07-31,232,24.0,0.08725602755453502
2021-08-01,235,18.0,0.09011519881085099
2021-08-02,272,24.0,0.08986928104575163
2021-08-03,301,17.0,0.09223728216863228
2021-08-04,282,25.0,0.09348685341123904
2021-08-05,282,27.0,0.09561685564393298
2021-08-06,315,21.0,0.09601835163034574
2021-08-07,286,22.0,0.09618467457518436
2021-08-08,267,29.0,0.09850140493287543
2021-08-09,349,34.0,0.0988860064092782
2021-08-10,329,39.0,0.09920216769531838
2021-08-11,332,38.0,0.09880548591653149
2021-08-12,323,28.0,0.10008779631255488
2021-08-13,360,41.0,0.1003170942634765
2021-08-14,325,38.0,0.10262257696693272
2021-08-15,302,36.0,0.10363277949873276
2021-08-16,406,40.0,0.10580912863070539
2021-08-17,346,25.0,0.10734850562105841
2021-08-18,393,51.0,0.10835367507458639
2021-08-19,360,45.0,0.10849374074572621
2021-08-20,346,37.0,0.1100607697501688
2021-08-21,370,35.0,0.109375
2021-08-22,288,32.0,0.10790110185434024
2021-08-23,376,36.0,0.10784837159636947
2021-08-24,379,41.0,0.1080176683174943
2021-08-25,368,41.0,0.10796365579903795
2021-08-26,410,56.0,0.10788660486363026
2021-08-27,379,39.0,0.10755892712002167
2021-08-28,366,38.0,0.10820338983050848
2021-08-29,322,36.0,0.10786732456140351
2021-08-30,325,43.0,0.1070294158265433
2021-08-31,348,36.0,0.10626475899430476
2021-09-01,350,29.0,0.10613505545416257
2021-09-02,373,33.0,0.1057909604519774
2021-09-03,339,40.0,0.10466439135381114
2021-09-04,338,39.0,0.10427498555748123
2021-09-05,261,31.0,0.10448199853049228
2021-09-06,345,31.0,0.10367041198501872
2021-09-07,339,29.0,0.10443665192864766
2021-09-08,314,40.0,0.10474708171206226
2021-09-09,305,33.0,0.10426239898589763
2021-09-10,304,27.0,0.10374778832234197
2021-09-11,294,26.0,0.10519416680321153
2021-09-12,245,25.0,0.1058547223620198
2021-09-13,328,23.0,0.10634648370497427
2021-09-14,271,27.0,0.10490247759620454
2021-09-15,249,30.0,0.10440751445086706
2021-09-16,280,37.0,0.1044006628613515
2021-09-17,263,32.0,0.10583804143126177
2021-09-18,232,26.0,0.10641597208761387
2021-09-19,208,21.0,0.10570402871958516
2021-09-20,231,30.0,0.10556464811783961
2021-09-21,234,33.0,0.10537319673844867
2021-09-22,208,18.0,0.10679819858460218
2021-09-23,242,22.0,0.10678336980306345
2021-09-24,200,17.0,0.10995475113122172
2021-09-25,183,20.0,0.1099028227672374
2021-09-26,156,20.0,0.10932323710364411
2021-09-27,224,26.0,0.10676070038910505
2021-09-28,188,16.0,0.10530265132566283
2021-09-29,169,21.0,0.10476434426229508
2021-09-30,179,19.0,0.1064887493458922
2021-10-01,199,15.0,0.10543216483810543
2021-10-02,174,20.0,0.10374010374010374
2021-10-03,152,15.0,0.10320973990038738
2021-10-04,178,21.0,0.10301650540694365
2021-10-05,173,16.0,0.10238026957269859
2021-10-06,153,17.0,0.10170470962149668
2021-10-07,166,14.0,0.10011607661056297
2021-10-08,149,14.0,0.09888823873610299
2021-10-09,138,14.0,0.09840348330914368
2021-10-10,126,19.0,0.09910688562373955
2021-10-11,146,17.0,0.09922569544020649
2021-10-12,160,19.0,0.0992063492063492
2021-10-13,159,11.0,0.09918055948007912
2021-10-14,142,11.0,0.1017897091722595
2021-10-15,173,12.0,0.10223201984017635
2021-10-16,157,15.0,0.1032889372111987
2021-10-17,141,13.0,0.10369393139841689
2021-10-18,196,19.0,0.10406419880921564
2021-10-19,215,17.0,0.10388300554715078
2021-10-20,195,26.0,0.1052760736196319
2021-10-21,195,21.0,0.1034647550776583
2021-10-22,240,19.0,0.1032379164711403
2021-10-23,185,21.0,0.10259326660600546
2021-10-24,189,28.0,0.10472823685373397
2021-10-25,231,28.0,0.10715043496711224
2021-10-26,223,25.0,0.10824742268041238
2021-10-27,264,30.0,0.10942862911366848
2021-10-28,239,23.0,0.10990314291361929
2021-10-29,252,24.0,0.11136757068667051
2021-10-30,247,31.0,0.11272658610271903
2021-10-31,236,23.0,0.11057869517139697
2021-11-01,223,24.0,0.10992587235581269
2021-11-02,294,30.0,0.11065936008485062
2021-11-03,289,34.0,0.109375
2021-11-04,329,42.0,0.10847229240357083
2021-11-05,310,32.0,0.10806821908822564
2021-11-06,260,32.0,0.10816391359593393
2021-11-07,247,27.0,0.10855365474339036
2021-11-08,336,42.0,0.10895000759762954
