dt_RICOVERO,ricoveri,terapia intensiva,terapia intensiva/ricoveri 21gg
2020-10-31,2072,325,0.15092731717162655
2020-11-01,1933,280,0.15141790556028556
2020-11-02,2432,381,0.15280298985584623
2020-11-03,2487,383,0.15402530370743375
2020-11-04,2600,394,0.1536761212221373
2020-11-05,2621,428,0.15404806824706752
2020-11-06,2566,431,0.15444250517514307
2020-11-07,2432,392,0.15614704700683005
2020-11-08,2181,375,0.15720018367306196
2020-11-09,2501,412,0.15839812292457894
2020-11-10,2530,396,0.15948061259036506
2020-11-11,2629,402,0.159241023177615
2020-11-12,2534,399,0.15993150684931506
2020-11-13,2555,410,0.16019664005525422
2020-11-14,2324,344,0.16051664305221874
2020-11-15,2017,312,0.16079249217935349
2020-11-16,2491,378,0.1603583331564311
2020-11-17,2469,424,0.15966495401752948
2020-11-18,2319,415,0.15888610488373114
2020-11-19,2307,372,0.1585376767495973
2020-11-20,2213,355,0.15774692908351978
2020-11-21,1821,273,0.1577437858508604
2020-11-22,1611,263,0.1572990783630199
2020-11-23,2019,328,0.15707548322459253
2020-11-24,1959,314,0.15644025756019342
2020-11-25,1851,287,0.15647583414484137
2020-11-26,1778,272,0.15649174158477944
2020-11-27,1781,273,0.15623319350328063
2020-11-28,1608,225,0.1553883319912254
2020-11-29,1379,232,0.15336654804270464
2020-11-30,1603,235,0.15157537850002922
2020-12-01,1618,252,0.14963667354445143
2020-12-02,1625,225,0.1495560150833232
2020-12-03,1575,239,0.14894012068698748
2020-12-04,1545,226,0.14791646921302878
2020-12-05,1433,206,0.1464470284237726
2020-12-06,1259,194,0.14552521492802795
2020-12-07,1415,200,0.14450731576656511
2020-12-08,1294,210,0.14330494037478705
2020-12-09,1431,206,0.142585682697623
2020-12-10,1396,171,0.14149888143176734
2020-12-11,1440,173,0.14099660249150622
2020-12-12,1264,187,0.14050356362594463
2020-12-13,1042,158,0.14009152985616738
2020-12-14,1357,197,0.13960836180609135
2020-12-15,1266,166,0.13932643264326433
2020-12-16,1250,171,0.13899526066350712
2020-12-17,1286,170,0.13832940639963517
2020-12-18,1264,163,0.1384996191926885
2020-12-19,1202,146,0.13713744075829384
2020-12-20,1043,153,0.13645528207859398
2020-12-21,1251,171,0.13778793070626308
2020-12-22,1283,191,0.13998691351372156
2020-12-23,1236,159,0.13915671870217325
2020-12-24,1262,182,0.1378445162516632
2020-12-25,990,141,0.1369598180439727
2020-12-26,1144,157,0.13585218078500733
2020-12-27,1198,168,0.13596805184040991
2020-12-28,1361,197,0.1360857989275134
2020-12-29,1409,190,0.135824061325494
2020-12-30,1343,176,0.1362843679269786
2020-12-31,1374,203,0.13666087856060885
2021-01-01,1156,191,0.13714517138544235
2021-01-02,1419,187,0.13628338115206357
2021-01-03,1211,147,0.1362067699537411
2021-01-04,1432,184,0.13606016140865737
2021-01-05,1459,163,0.13527851458885942
2021-01-06,1220,170,0.13514689880304678
2021-01-07,1410,190,0.13578257206695726
2021-01-08,1470,184,0.1358890159760912
2021-01-09,1280,169,0.1365385333781613
2021-01-10,1159,179,0.13705143202143316
2021-01-11,1345,197,0.1362061745784004
2021-01-12,1308,171,0.13416357871413837
2021-01-13,1288,164,0.13492001863643424
2021-01-14,1284,181,0.13573200015746173
2021-01-15,1251,155,0.13579952267303103
2021-01-16,1193,160,0.13698130045024945
2021-01-17,929,149,0.13606503530957464
2021-01-18,1163,173,0.13628954737326032
2021-01-19,1075,162,0.1368707946512222
2021-01-20,1075,153,0.13724302099112745
2021-01-21,1142,149,0.13763724198506808
2021-01-22,1064,125,0.13696009963969574
2021-01-23,998,150,0.13761509297707167
2021-01-24,858,120,0.13842351002471848
2021-01-25,1169,150,0.1393081030879963
2021-01-26,972,126,0.1412041392285983
2021-01-27,923,107,0.14233924823506963
2021-01-28,981,137,0.14215921065236134
2021-01-29,1025,137,0.14121787763367244
2021-01-30,903,126,0.14167959658650117
2021-01-31,824,142,0.14100817438692098
2021-02-01,1056,142,0.1420092220151084
2021-02-02,983,141,0.14322389533448532
2021-02-03,978,139,0.14341836988413148
2021-02-04,973,157,0.14424375844298795
2021-02-05,976,157,0.14596806790622474
2021-02-06,897,142,0.14772094905650832
2021-02-07,843,133,0.14965267290848686
2021-02-08,1026,134,0.1511715418192765
2021-02-09,958,155,0.15244972669374654
2021-02-10,1003,129,0.15321252059308071
2021-02-11,976,146,0.15397984011122698
2021-02-12,933,131,0.1554060689384268
2021-02-13,852,133,0.15574167312161116
2021-02-14,736,119,0.15664958574780902
2021-02-15,974,156,0.1567605967321809
2021-02-16,947,157,0.15769141261345124
2021-02-17,1022,160,0.15763299571128753
2021-02-18,1046,177,0.15851958447632325
2021-02-19,1035,164,0.16034239322273208
2021-02-20,993,155,0.16129032258064516
2021-02-21,932,174,0.16309066622140592
2021-02-22,1283,206,0.1637214983713355
2021-02-23,1273,193,0.16515319014529375
2021-02-24,1203,193,0.16505450637187163
2021-02-25,1207,196,0.16582368588662846
2021-02-26,1346,235,0.1654691922490747
2021-02-27,1330,209,0.16633287656793508
2021-02-28,1162,203,0.1660636264336428
2021-03-01,1453,243,0.16602187833511206
2021-03-02,1637,286,0.1666504397494564
2021-03-03,1616,271,0.1667508842849924
2021-03-04,1580,260,0.1674652981729372
2021-03-05,1701,293,0.16723064837754548
2021-03-06,1576,250,0.16764063514550498
2021-03-07,1375,245,0.16809759199838117
2021-03-08,1841,290,0.1687171473220628
2021-03-09,1850,331,0.1680241833907129
2021-03-10,1857,291,0.16799690684636417
2021-03-11,1734,290,0.16764329127033878
2021-03-12,1864,321,0.16790462349965013
2021-03-13,1844,300,0.1668450915319559
2021-03-14,1615,311,0.16657344519909442
2021-03-15,2034,324,0.1670501123892635
2021-03-16,2057,338,0.16685957805019203
2021-03-17,1914,328,0.16785985891485067
2021-03-18,1809,319,0.16715150562151113
2021-03-19,1878,300,0.16788053445113965
2021-03-20,1812,289,0.1675640183847669
2021-03-21,1644,271,0.16714993673555462
2021-03-22,1920,331,0.16601624301234047
2021-03-23,1843,281,0.16455027851844028
2021-03-24,1797,291,0.16340355444571367
2021-03-25,1850,323,0.1610180843938379
2021-03-26,1900,319,0.16049753143667658
2021-03-27,1695,308,0.15903880679464164
2021-03-28,1399,222,0.15669220873650652
2021-03-29,1854,320,0.15464764008041
2021-03-30,1755,303,0.15330730362884704
2021-03-31,1718,252,0.15220371612752676
2021-04-01,1722,245,0.15007407407407408
2021-04-02,1819,258,0.1470321292430568
2021-04-03,1608,218,0.14514591469602386
2021-04-04,1297,170,0.14320228420821438
2021-04-05,1370,198,0.1397656124578584
2021-04-06,1601,212,0.13722058969194703
2021-04-07,1467,173,0.1336667117177997
2021-04-08,1370,178,0.1321187630560597
2021-04-09,1391,178,0.1286603156747636
2021-04-10,1263,167,0.12607460163303477
2021-04-11,1111,118,0.12411203945673378
2021-04-12,1224,126,0.12253158810622683
2021-04-13,1308,141,0.12029313167537226
2021-04-14,1149,135,0.11883129877926756
2021-04-15,1124,112,0.11823966065747614
2021-04-16,1042,122,0.11667978295986414
2021-04-17,1004,108,0.11542394546229229
2021-04-18,1004,124,0.11428944618599791
2021-04-19,1100,122,0.11352194252617509
2021-04-20,1109,148,0.11226071103008205
2021-04-21,1086,119,0.11168176300308152
2021-04-22,987,112,0.11225560324272771
2021-04-23,1039,105,0.11292906733990386
2021-04-24,939,101,0.11306595099647135
2021-04-25,830,100,0.1125481842158653
2021-04-26,995,116,0.11282370647153458
2021-04-27,928,104,0.11216931216931217
2021-04-28,965,89,0.1121197384773329
2021-04-29,847,101,0.11177322343506349
2021-04-30,886,93,0.11089538602101416
2021-05-01,741,96,0.1089728453364817
2021-05-02,663,80,0.10865191146881288
2021-05-03,851,98,0.10761516765904106
2021-05-04,832,90,0.10856586632057105
2021-05-05,744,79,0.10868543024115
2021-05-06,677,67,0.10745750953867499
2021-05-07,673,68,0.10663882488479262
2021-05-08,611,63,0.10598111227701994
2021-05-09,453,56,0.10736412830366246
2021-05-10,656,57,0.10512590660907832
2021-05-11,537,52,0.10566746329805395
2021-05-12,547,55,0.10430375244531388
2021-05-13,541,47,0.10315265486725664
2021-05-14,494,61,0.10146616176327798
2021-05-15,416,46,0.10031896285626093
2021-05-16,358,31,0.09965450226732887
2021-05-17,468,48,0.09912569546951289
2021-05-18,382,37,0.09973815758152821
2021-05-19,374,44,0.09917561828628528
2021-05-20,367,22,0.09813809154383243
2021-05-21,331,41,0.09978070175438597
2021-05-22,271,31,0.09899713467048711
2021-05-23,265,26,0.09856169568508706
2021-05-24,302,24,0.09859154929577464
2021-05-25,252,20,0.09642197211490006
2021-05-26,287,27,0.09509579891017754
2021-05-27,222,17,0.09557618787547788
2021-05-28,268,33,0.09425993472835477
2021-05-29,215,19,0.09453234528339675
2021-05-30,181,21,0.09207214765100671
2021-05-31,218,26,0.09396418306433783
2021-06-01,221,15,0.09076175040518639
2021-06-02,172,15,0.08888356492573071
2021-06-03,184,12,0.08860129417620707
2021-06-04,199,19,0.08891213389121339
2021-06-05,152,13,0.08938244853737812
2021-06-06,162,15,0.0886039886039886
2021-06-07,184,14,0.0882440035534498
2021-06-08,166,18,0.0846875
2021-06-09,149,11,0.08314238952536825
2021-06-10,122,8,0.08092485549132948
2021-06-11,127,8,0.07684060042887778
2021-06-12,126,10,0.07844602166604409
2021-06-13,109,11,0.07847707847707848
2021-06-14,108,8,0.08077544426494346
2021-06-15,120,10,0.08116189662537378
2021-06-16,105,8,0.08200354609929078
2021-06-17,89,4,0.08193668528864059
2021-06-18,91,6,0.08137254901960785
2021-06-19,70,2,0.07668553782810088
2021-06-20,67,5,0.07634408602150537
2021-06-21,75,3,0.07632743362831858
2021-06-22,100,10,0.07856730213749277
2021-06-23,69,7,0.07757065544197234
2021-06-24,86,10,0.07473749227918468
2021-06-25,64,9,0.07609384908053266
2021-06-26,67,8,0.07682206172028891
2021-06-27,54,6,0.07656458055925433
2021-06-28,76,4,0.0771789753825682
2021-06-29,69,1,0.07785234899328859
2021-06-30,66,4,0.0793010752688172
2021-07-01,70,4,0.07908847184986595
2021-07-02,50,6,0.08350033400133601
2021-07-03,58,3,0.08172757475083056
2021-07-04,65,3,0.07777777777777778
2021-07-05,66,7,0.07751937984496124
2021-07-06,66,7,0.0725
2021-07-07,84,6,0.07492447129909366
2021-07-08,90,5,0.0728013977868375
2021-07-09,78,6,0.0742382271468144
2021-07-10,68,4,0.07822410147991543
2021-07-11,71,5,0.07703851925962982
2021-07-12,80,10,0.07909604519774012
2021-07-13,108,8,0.07654867256637168
2021-07-14,94,3,0.07872696817420435
2021-07-15,104,11,0.07853196527229676
2021-07-16,116,5,0.07844602166604409
2021-07-17,122,16,0.07588652482269503
2021-07-18,116,7,0.07702702702702703
2021-07-19,164,13,0.08146705615060046
2021-07-20,156,15,0.08315434182264499
2021-07-21,173,10,0.08501314636283962
2021-07-22,195,18,0.08482142857142858
2021-07-23,186,11,0.08430540827147402
2021-07-24,186,18,0.08251324753974262
2021-07-25,211,14,0.08429672447013488
2021-07-26,209,18,0.08431508431508432
2021-07-27,209,11,0.08418029164825452
2021-07-28,224,20,0.08251599147121536
2021-07-29,211,28,0.08446922759190417
2021-07-30,256,26,0.08557213930348259
2021-07-31,232,24,0.08716567250336733
2021-08-01,232,18,0.0896358543417367
2021-08-02,268,24,0.0893671347802298
2021-08-03,299,17,0.09192151316952449
2021-08-04,283,26,0.09319986192613049
2021-08-05,281,26,0.09549702633814783
2021-08-06,313,21,0.09605263157894736
2021-08-07,286,22,0.09620334620334621
2021-08-08,268,29,0.09854300485665048
2021-08-09,347,34,0.09894317659672232
2021-08-10,328,38,0.09925970690436622
2021-08-11,331,37,0.09887507400828893
2021-08-12,323,28,0.1001174398120963
2021-08-13,360,41,0.10017346053772767
2021-08-14,323,38,0.10250178699070765
2021-08-15,302,36,0.10340443565475349
2021-08-16,404,40,0.10571587125416204
2021-08-17,345,25,0.1071084834318713
2021-08-18,391,51,0.10814855121752143
2021-08-19,357,45,0.10845488924905457
2021-08-20,346,37,0.10999729070712544
2021-08-21,369,35,0.10944466963923793
2021-08-22,288,32,0.10798058775950391
2021-08-23,374,35,0.10791270585085018
2021-08-24,376,41,0.10809722035719081
2021-08-25,367,41,0.10801393728222997
2021-08-26,410,56,0.10795148247978437
2021-08-27,378,38,0.10759407689172666
2021-08-28,364,38,0.10822569680489463
2021-08-29,321,37,0.10781486059607197
2021-08-30,325,43,0.10719225449515905
2021-08-31,347,36,0.10645699972168104
2021-09-01,348,28,0.10635903207653348
2021-09-02,374,33,0.10603057757644394
2021-09-03,338,40,0.10503063987459028
2021-09-04,338,39,0.10458556343121655
2021-09-05,260,31,0.10478292862398823
2021-09-06,345,31,0.10394480275986201
2021-09-07,339,29,0.10486948557472142
2021-09-08,317,40,0.10517295107510127
2021-09-09,306,35,0.10466222645099905
2021-09-10,302,27,0.1042035754549847
2021-09-11,291,26,0.10564304461942257
2021-09-12,244,25,0.10648303661404097
2021-09-13,327,23,0.10700790106492614
2021-09-14,272,27,0.1055594651653765
2021-09-15,249,30,0.1051013024602026
2021-09-16,282,37,0.1051272593139063
2021-09-17,262,32,0.10636689967882108
2021-09-18,231,26,0.10702471297917883
2021-09-19,209,22,0.1061061061061061
2021-09-20,228,30,0.10579293344289235
2021-09-21,234,33,0.10560571068654209
2021-09-22,206,18,0.1070198105081826
2021-09-23,242,22,0.1070094484728631
2021-09-24,200,17,0.10995002271694684
2021-09-25,182,20,0.10989776951672862
2021-09-26,154,20,0.10931558935361217
2021-09-27,216,24,0.10681984844781227
2021-09-28,185,16,0.10540880503144653
2021-09-29,173,20,0.10515463917525773
2021-09-30,179,20,0.1066631551224651
2021-10-01,197,15,0.1054897739504844
2021-10-02,172,20,0.10381763251853886
2021-10-03,151,15,0.10317018909899889
2021-10-04,178,20,0.10271816881258941
2021-10-05,174,16,0.10187590187590187
2021-10-06,153,17,0.10119220703692934
2021-10-07,165,14,0.09985401459854015
2021-10-08,146,14,0.09908850338135843
2021-10-09,136,15,0.09877622377622378
2021-10-10,126,19,0.0999131190269331
2021-10-11,147,17,0.0994522917267224
2021-10-12,159,19,0.09940187980632298
2021-10-13,161,11,0.09929078014184398
2021-10-14,141,10,0.10193765796124685
2021-10-15,170,11,0.10265633646928611
2021-10-16,156,15,0.10374010374010374
2021-10-17,140,14,0.1041611449774715
2021-10-18,192,19,0.10452418096723869
2021-10-19,216,18,0.10405063291139241
2021-10-20,194,26,0.10514651563654272
2021-10-21,195,20,0.10333253416446896
2021-10-22,239,19,0.10320452403393025
2021-10-23,186,21,0.10248801643460397
2021-10-24,187,28,0.10467952982923043
2021-10-25,231,28,0.10699062233589088
2021-10-26,223,25,0.10805216311322707
2021-10-27,263,30,0.10919773095623987
2021-10-28,238,23,0.10943695479777954
2021-10-29,250,23,0.11068260701889703
2021-10-30,247,31,0.11174242424242424
2021-10-31,236,23,0.10961182994454713
2021-11-01,220,24,0.10929853181076672
2021-11-02,296,30,0.10987063618642566
2021-11-03,289,34,0.10883416566213192
2021-11-04,324,40,0.10788451798075299
2021-11-05,309,31,0.10747740345110929
2021-11-06,261,32,0.10767760433259
2021-11-07,248,27,0.1078003120124805
2021-11-08,334,41,0.10795974382433669
2021-11-09,310,34,0.10772206516887368
2021-11-10,324,29,0.10725229826353422
2021-11-11,302,30,0.10722477064220183
2021-11-12,365,36,0.10710321864594895
2021-11-13,350,33,0.10789902280130294
2021-11-14,303,35,0.10738076205702105
2021-11-15,393,43,0.10657774290571466
2021-11-16,416,47,0.10679611650485436
2021-11-17,395,45,0.10613060307154451
2021-11-18,386,40,0.10618708568622637
2021-11-19,413,39,0.10550348473924537
2021-11-20,379,42,0.10734063862377755
2021-11-21,359,36,0.10805797101449276
2021-11-22,452,48,0.10826660651855194
2021-11-23,456,53,0.10913115661317101
2021-11-24,427,45,0.10948032180908893
2021-11-25,465,49,0.109720885466795
2021-11-26,490,52,0.11194496560350219
2021-11-27,442,46,0.11294964028776978
2021-11-28,385,42,0.11331846746401784
2021-11-29,510,54,0.11233066350242263
2021-11-30,475,67,0.112015503875969
2021-12-01,462,50,0.11103742302226433
2021-12-02,544,58,0.11168128382160851
2021-12-03,533,62,0.11227654140824517
2021-12-04,513,54,0.11205357142857143
2021-12-05,456,54,0.11201327047319713
2021-12-06,636,91,0.11137745056073967
2021-12-07,552,72,0.11290052004697199
2021-12-08,531,64,0.11231884057971014
2021-12-09,633,58,0.1124465596515286
2021-12-10,620,59,0.11194442251519697
2021-12-11,614,58,0.11002764127764128
2021-12-12,522,61,0.10930267283858444
2021-12-13,698,82,0.10842228395964322
2021-12-14,692,77,0.10741924032658857
2021-12-15,681,73,0.10547414984794028
2021-12-16,692,67,0.10431051820071059
2021-12-17,731,97,0.10135746606334842
2021-12-18,664,64,0.09936274206521066
2021-12-19,638,72,0.09754083859173203
2021-12-20,780,78,0.0960574293527803
2021-12-21,832,82,0.09455461816588145
2021-12-22,832,81,0.09339263024142312
2021-12-23,828,77,0.09214439544662086
2021-12-24,940,92,0.09057029372824008
2021-12-25,896,67,0.08775938447190487
2021-12-26,905,84,0.0855515000445117
2021-12-27,1189,103,0.08350148113167045
2021-12-28,1245,110,0.08147321428571429
2021-12-29,1325,112,0.07974678504598479
2021-12-30,1228,90,0.07924937965260546
2021-12-31,1322,99,0.07822529184339927
2022-01-01,1248,96,0.07711678832116789
2022-01-02,1136,94,0.07618608282175934
2022-01-03,1589,132,0.0752111311089575
2022-01-04,1744,112,0.07386074877181094
2022-01-05,1702,113,0.07352990060831699
2022-01-06,1519,90,0.07244421038772958
2022-01-07,1630,123,0.07167169114071768
2022-01-08,1589,96,0.07040092077498561
2022-01-09,1313,113,0.06945415263392006
