dt_RICOVERO,ricoveri,terapia intensiva,terapia intensiva/ricoveri 21gg
2020-05-08,299,43.0,0.12372472639584493
2020-05-09,183,23.0,0.12504900039200315
2020-05-10,172,15.0,0.12295590974953426
2020-05-11,262,26.0,0.12418158009602794
2020-05-12,193,15.0,0.12020748759585025
2020-05-13,207,20.0,0.11901983663943991
2020-05-14,214,32.0,0.11752085816448153
2020-05-15,220,29.0,0.12061295106277806
2020-05-16,140,20.0,0.1192258064516129
2020-05-17,129,19.0,0.11667569030860855
2020-05-18,180,15.0,0.11541774332472007
2020-05-19,164,20.0,0.11161524500907441
2020-05-20,150,19.0,0.11079987550575786
2020-05-21,132,17.0,0.11125443405353112
2020-05-22,140,13.0,0.11129791526563551
2020-05-23,101,11.0,0.11395511921458626
2020-05-24,99,8.0,0.11337209302325581
2020-05-25,163,24.0,0.1094224924012158
2020-05-26,127,12.0,0.10469745222929937
2020-05-27,121,12.0,0.10181368507831821
2020-05-28,87,9.0,0.10029876227059326
2020-05-29,122,10.0,0.09995635093845483
2020-05-30,90,10.0,0.09814563545906829
2020-05-31,60,4.0,0.09645852749301025
2020-06-01,135,12.0,0.0956271023546372
2020-06-02,71,9.0,0.09404234367306745
2020-06-03,107,7.0,0.09095452273863068
2020-06-04,94,8.0,0.0913265306122449
2020-06-05,100,4.0,0.08417151932239281
2020-06-06,54,4.0,0.0836980306345733
2020-06-07,46,7.0,0.07982261640798226
2020-06-08,128,9.0,0.07726514730405781
2020-06-09,84,8.0,0.0777903043968433
2020-06-10,85,9.0,0.07674418604651163
2020-06-11,67,9.0,0.07656341320864991
2020-06-12,90,5.0,0.07555026769779893
2020-06-13,71,2.0,0.0736779560308972
2020-06-14,58,5.0,0.07416267942583732
2020-06-15,92,4.0,0.07255139056831923
2020-06-16,66,6.0,0.07524271844660194
2020-06-17,97,3.0,0.07378048780487804
2020-06-18,82,4.0,0.07186732186732187
2020-06-19,97,9.0,0.06791277258566979
2020-06-20,36,4.0,0.06838143036386449
2020-06-21,51,3.0,0.06857142857142857
2020-06-22,105,8.0,0.06486146095717885
2020-06-23,73,6.0,0.06293266205160478
2020-06-24,96,7.0,0.06486833654463713
2020-06-25,76,4.0,0.06387096774193549
2020-06-26,94,8.0,0.06152849740932642
2020-06-27,46,1.0,0.06144890038809832
2020-06-28,34,3.0,0.06295081967213115
2020-06-29,105,1.0,0.062292909211398274
2020-06-30,73,8.0,0.06103286384976526
2020-07-01,66,8.0,0.05827814569536424
2020-07-02,80,4.0,0.05851063829787234
2020-07-03,91,2.0,0.0577568838146407
2020-07-04,39,3.0,0.055070517125587644
2020-07-05,51,3.0,0.05327868852459016
2020-07-06,86,0.0,0.05521048999309869
2020-07-07,68,6.0,0.05299380591878871
2020-07-08,76,4.0,0.05342465753424658
2020-07-09,66,2.0,0.05187713310580205
2020-07-10,79,6.0,0.05578512396694215
2020-07-11,55,1.0,0.054570259208731244
2020-07-12,45,3.0,0.0521680216802168
2020-07-13,90,6.0,0.05449591280653951
2020-07-14,73,2.0,0.05724137931034483
2020-07-15,71,3.0,0.05830508474576271
2020-07-16,61,6.0,0.058503401360544216
2020-07-17,98,5.0,0.06232876712328767
2020-07-18,53,2.0,0.061601642710472276
2020-07-19,39,1.0,0.060833902939166094
2020-07-20,92,6.0,0.06425153793574846
2020-07-21,87,7.0,0.06385869565217392
2020-07-22,76,5.0,0.06926698049764626
2020-07-23,72,7.0,0.07014028056112225
2020-07-24,73,5.0,0.06996699669966996
2020-07-25,64,6.0,0.07166556071665561
2020-07-26,46,3.0,0.07142857142857142
2020-07-27,76,5.0,0.06840390879478828
2020-07-28,69,5.0,0.06789716545814106
2020-07-29,78,3.0,0.06898817345597898
2020-07-30,66,7.0,0.06985769728331177
2020-07-31,88,6.0,0.07188703465982028
2020-08-01,70,10.0,0.07049608355091384
2020-08-02,55,5.0,0.06832694763729247
2020-08-03,108,7.0,0.06767868437697659
2020-08-04,65,4.0,0.071024512884978
2020-08-05,90,4.0,0.07160804020100503
2020-08-06,70,2.0,0.07311028500619579
2020-08-07,80,3.0,0.07598784194528875
2020-08-08,58,4.0,0.07728613569321534
2020-08-09,63,4.0,0.07888762769580022
2020-08-10,104,10.0,0.0761478163493841
2020-08-11,61,3.0,0.07730812013348165
2020-08-12,110,4.0,0.07401404646137223
2020-08-13,87,7.0,0.07241014799154334
2020-08-14,83,11.0,0.07083333333333333
2020-08-15,65,7.0,0.07171314741035857
2020-08-16,68,7.0,0.07335907335907337
2020-08-17,107,12.0,0.07567316620241411
2020-08-18,119,11.0,0.07868705035971223
2020-08-19,145,11.0,0.0793859649122807
2020-08-20,90,4.0,0.0818337617823479
2020-08-21,100,9.0,0.07915789473684211
2020-08-22,123,8.0,0.07928802588996764
2020-08-23,96,5.0,0.08120831698705375
2020-08-24,136,6.0,0.08415094339622642
2020-08-25,153,12.0,0.08157319737800436
2020-08-26,154,12.0,0.08124337689862239
2020-08-27,152,13.0,0.08030460366908965
2020-08-28,150,15.0,0.07964011996001333
2020-08-29,114,10.0,0.07745098039215687
2020-08-30,117,14.0,0.08102893890675242
2020-08-31,145,7.0,0.08122297714638665
2020-09-01,158,11.0,0.08281016442451421
2020-09-02,187,15.0,0.08421361502347417
2020-09-03,188,23.0,0.08517350157728706
2020-09-04,179,12.0,0.08710217755443886
2020-09-05,150,13.0,0.0878194671016857
2020-09-06,126,9.0,0.0875
2020-09-07,219,19.0,0.08793774319066149
2020-09-08,178,9.0,0.08784810126582278
2020-09-09,195,26.0,0.08921471172962227
2020-09-10,218,15.0,0.08762886597938144
2020-09-11,207,23.0,0.08817921830314586
2020-09-12,186,18.0,0.08765403394559405
2020-09-13,175,15.0,0.0872943327239488
2020-09-14,231,21.0,0.08505850585058505
2020-09-15,249,23.0,0.08573312816003517
2020-09-16,236,18.0,0.08553486357730619
2020-09-17,247,23.0,0.08790270962235971
2020-09-18,245,23.0,0.08960875052587294
2020-09-19,188,22.0,0.09188078108941418
2020-09-20,167,12.0,0.09135102288839377
2020-09-21,267,20.0,0.09234411996842937
2020-09-22,263,18.0,0.09264931087289434
2020-09-23,262,20.0,0.09316540100018522
2020-09-24,256,19.0,0.09547829219960367
2020-09-25,284,24.0,0.09625390218522373
2020-09-26,219,18.0,0.0973907262755526
2020-09-27,195,26.0,0.1008617938078519
2020-09-28,286,33.0,0.09937414135246528
2020-09-29,289,30.0,0.10207939508506617
2020-09-30,267,30.0,0.10125189159444214
2020-10-01,349,32.0,0.10292397660818714
2020-10-02,363,39.0,0.10378510378510379
2020-10-03,361,37.0,0.10703259005145797
2020-10-04,327,42.0,0.10912209240004288
2020-10-05,446,46.0,0.11204230270378131
2020-10-06,500,54.0,0.11341360963315598
2020-10-07,485,64.0,0.11356195071514734
2020-10-08,532,42.0,0.11438669772672504
2020-10-09,571,74.0,0.11462274649454707
2020-10-10,580,56.0,0.11447350403943585
2020-10-11,593,68.0,0.11654612358837711
2020-10-12,762,78.0,0.11734151812064691
2020-10-13,818,104.0,0.11865239707327728
2020-10-14,846,102.0,0.12195996108750191
2020-10-15,950,124.0,0.1236816874400767
2020-10-16,974,116.0,0.12554653341661462
2020-10-17,1112,121.0,0.12635590735854588
2020-10-18,1038,132.0,0.1285028337531486
2020-10-19,1316,154.0,0.129742145820984
2020-10-20,1416,157.0,0.130171333054743
2020-10-21,1423,195.0,0.13268886976097463
2020-10-22,1529,183.0,0.1336947561980851
2020-10-23,1735,224.0,0.13609681206538427
2020-10-24,1578,246.0,0.13749713368493466
2020-10-25,1656,240.0,0.13892146968167807
2020-10-26,2000,280.0,0.1407590974305465
2020-10-27,1963,257.0,0.14295730562163517
2020-10-28,2016,312.0,0.1449524825446082
2020-10-29,2116,279.0,0.1467764383949423
2020-10-30,2295,310.0,0.14861050554191432
2020-10-31,2070,326.0,0.15021814520639892
2020-11-01,1929,277.0,0.1506906017167008
2020-11-02,2439,382.0,0.15206685569318013
2020-11-03,2487,380.0,0.15330623533355683
2020-11-04,2619,398.0,0.15294166185328822
2020-11-05,2624,427.0,0.1532902010564678
2020-11-06,2574,429.0,0.15372765232902258
2020-11-07,2425,391.0,0.15545746388443019
2020-11-08,2181,375.0,0.15656283651736927
2020-11-09,2502,408.0,0.15782364275640134
2020-11-10,2534,395.0,0.15899007182507313
2020-11-11,2630,398.0,0.15872285977048262
2020-11-12,2534,399.0,0.15947278398229198
2020-11-13,2556,408.0,0.15968586387434555
2020-11-14,2326,343.0,0.16011898656272439
2020-11-15,2022,313.0,0.16033429899335153
2020-11-16,2492,377.0,0.1599024079770871
2020-11-17,2469,421.0,0.15922233730364233
2020-11-18,2322,415.0,0.15840105424994508
2020-11-19,2311,373.0,0.15799830061267386
2020-11-20,2215,356.0,0.15729901188927684
2020-11-21,1827,274.0,0.15732065445392251
2020-11-22,1606,263.0,0.1569675848570201
2020-11-23,2022,326.0,0.1566888937739674
2020-11-24,1954,316.0,0.15609426260299017
2020-11-25,1855,286.0,0.1561299246887648
2020-11-26,1778,271.0,0.15607449781887522
2020-11-27,1783,271.0,0.15586788852758593
2020-11-28,1611,224.0,0.1550561797752809
2020-11-29,1373,229.0,0.1530278465170521
2020-11-30,1601,235.0,0.15125412444885683
2020-12-01,1619,252.0,0.14927111960807743
2020-12-02,1618,224.0,0.14908096612486707
2020-12-03,1581,238.0,0.14838968906472152
2020-12-04,1546,226.0,0.14737905134597784
2020-12-05,1433,205.0,0.14577823647036056
2020-12-06,1267,193.0,0.1448960799789529
2020-12-07,1420,202.0,0.1438024262273168
2020-12-08,1303,210.0,0.1426531098037882
2020-12-09,1434,206.0,0.14194104464747456
2020-12-10,1401,173.0,0.14089466894459746
2020-12-11,1444,173.0,0.14032610997388298
2020-12-12,1266,184.0,0.13978648195094084
2020-12-13,1045,157.0,0.13938253284592275
2020-12-14,1355,195.0,0.13892855835072687
2020-12-15,1273,166.0,0.13862829377686414
2020-12-16,1257,172.0,0.13830751794484322
2020-12-17,1293,168.0,0.13777693618632836
2020-12-18,1267,163.0,0.13784727493547896
2020-12-19,1209,146.0,0.1365388977092311
2020-12-20,1049,153.0,0.13579638129196223
2020-12-21,1254,170.0,0.13704716336295283
2020-12-22,1292,191.0,0.1391544752908651
2020-12-23,1240,160.0,0.13851028900851373
2020-12-24,1261,181.0,0.13727572734514282
2020-12-25,992,141.0,0.13645990922844176
2020-12-26,1148,157.0,0.13542136097341145
2020-12-27,1202,170.0,0.13548678223592675
2020-12-28,1363,196.0,0.13559258565811647
2020-12-29,1409,190.0,0.13542440909766612
2020-12-30,1343,174.0,0.13584639905111384
2020-12-31,1372,202.0,0.13628978657410826
2021-01-01,1153,188.0,0.1369106768245556
2021-01-02,1416,188.0,0.13601588936295425
2021-01-03,1215,148.0,0.1359312447203144
2021-01-04,1432,184.0,0.13579658031848535
2021-01-05,1461,164.0,0.13496419613972593
2021-01-06,1222,169.0,0.13480169817482493
2021-01-07,1405,186.0,0.13538574308227963
2021-01-08,1470,186.0,0.13554127898390195
2021-01-09,1280,167.0,0.13617673444976078
2021-01-10,1152,179.0,0.13674632838751086
2021-01-11,1343,199.0,0.13593601218815463
2021-01-12,1309,169.0,0.13397531430318316
2021-01-13,1279,163.0,0.13462509222226537
2021-01-14,1288,181.0,0.13540436254823215
2021-01-15,1249,153.0,0.13544691515175625
2021-01-16,1196,159.0,0.13661069197696113
2021-01-17,928,149.0,0.1357254290171607
2021-01-18,1162,173.0,0.13604077880838975
2021-01-19,1077,162.0,0.1365629389979141
2021-01-20,1078,153.0,0.13701059917802294
2021-01-21,1140,149.0,0.13733491290421657
2021-01-22,1067,125.0,0.13651710350955132
2021-01-23,1000,149.0,0.13725490196078433
2021-01-24,860,120.0,0.13802083333333334
2021-01-25,1173,150.0,0.13884512002965985
2021-01-26,976,127.0,0.14079879851691932
2021-01-27,926,107.0,0.14205465105208037
2021-01-28,981,136.0,0.14184668323456318
2021-01-29,1027,138.0,0.14090537355077692
2021-01-30,904,126.0,0.14137113551695776
2021-01-31,828,142.0,0.14073498713529783
2021-02-01,1062,142.0,0.14162712196076513
2021-02-02,984,141.0,0.14276571653620834
2021-02-03,982,139.0,0.14303427069384517
2021-02-04,978,156.0,0.1438335661544602
2021-02-05,978,157.0,0.14555622732769044
2021-02-06,895,143.0,0.14726061951367167
2021-02-07,846,133.0,0.14915407399969877
2021-02-08,1025,134.0,0.15067533766883442
2021-02-09,959,155.0,0.15191961607678464
2021-02-10,1008,130.0,0.15262503110226425
2021-02-11,982,145.0,0.15342343680380216
2021-02-12,939,130.0,0.15488545134129625
2021-02-13,850,133.0,0.1552306504535804
2021-02-14,741,119.0,0.15615601279419486
2021-02-15,977,156.0,0.15632672332389047
2021-02-16,950,157.0,0.15729398663697106
2021-02-17,1023,159.0,0.157169493837828
2021-02-18,1052,177.0,0.1580150618612157
2021-02-19,1041,165.0,0.15982759378985795
2021-02-20,995,154.0,0.160830201571575
2021-02-21,932,174.0,0.16254681647940075
2021-02-22,1291,207.0,0.16326944940717883
2021-02-23,1280,194.0,0.16475684189801143
2021-02-24,1205,193.0,0.16463157894736843
2021-02-25,1211,196.0,0.1654211194977954
2021-02-26,1350,236.0,0.1650921200275093
2021-02-27,1332,209.0,0.16601815823605706
2021-02-28,1165,202.0,0.16582657857094205
2021-03-01,1454,243.0,0.1658291457286432
2021-03-02,1638,287.0,0.166407616087041
2021-03-03,1622,270.0,0.1665353710414369
2021-03-04,1580,260.0,0.16724244293645898
2021-03-05,1706,293.0,0.16699831162566328
2021-03-06,1580,250.0,0.1673441734417344
2021-03-07,1378,245.0,0.16784447200669186
2021-03-08,1842,290.0,0.16845268469694394
2021-03-09,1850,332.0,0.16771869064908948
2021-03-10,1858,292.0,0.16770460181868282
2021-03-11,1739,291.0,0.1673873432868293
2021-03-12,1874,321.0,0.1676423200859291
2021-03-13,1848,300.0,0.16652871599070834
2021-03-14,1617,311.0,0.16632121598639457
2021-03-15,2039,324.0,0.1668381480015829
2021-03-16,2060,336.0,0.1667147843888612
2021-03-17,1926,331.0,0.16775257084543527
2021-03-18,1816,319.0,0.16707199079521978
2021-03-19,1880,299.0,0.1678038323791598
2021-03-20,1818,290.0,0.16747025837220272
2021-03-21,1646,271.0,0.16700857398348323
2021-03-22,1923,331.0,0.16586854707151502
2021-03-23,1851,281.0,0.16441821247892074
2021-03-24,1801,292.0,0.1632901994060246
2021-03-25,1853,325.0,0.1609124702484422
2021-03-26,1902,321.0,0.16039097171172642
2021-03-27,1696,309.0,0.15904391696303036
2021-03-28,1402,223.0,0.15670891730414876
2021-03-29,1854,320.0,0.15471378091872792
2021-03-30,1759,304.0,0.15345371166523358
2021-03-31,1718,251.0,0.15236763934999126
2021-04-01,1723,245.0,0.15023960243743714
2021-04-02,1820,257.0,0.1472107282007913
2021-04-03,1608,218.0,0.14539257530629165
2021-04-04,1298,170.0,0.1434211763231285
2021-04-05,1375,198.0,0.13993009907974477
2021-04-06,1604,214.0,0.13735575337949224
2021-04-07,1471,175.0,0.1337719298245614
2021-04-08,1373,179.0,0.13223677461272784
2021-04-09,1395,180.0,0.12877750868695378
2021-04-10,1266,168.0,0.12620313173394626
2021-04-11,1114,118.0,0.12427883732039834
2021-04-12,1226,126.0,0.12274340962308332
2021-04-13,1309,142.0,0.12059773514418025
2021-04-14,1147,134.0,0.11913227597778754
2021-04-15,1127,112.0,0.11853299141124272
2021-04-16,1045,123.0,0.11700016537125847
2021-04-17,1006,108.0,0.11577067029601905
2021-04-18,1005,125.0,0.11460732756747359
2021-04-19,1102,122.0,0.11381426792385696
2021-04-20,1112,149.0,0.11251649301606079
2021-04-21,1087,119.0,0.11190864600326264
2021-04-22,988,113.0,0.11262912362545818
2021-04-23,1039,106.0,0.11325417979161619
2021-04-24,942,101.0,0.11339285714285714
2021-04-25,834,100.0,0.11292200232828871
2021-04-26,996,116.0,0.11322904796436341
2021-04-27,928,106.0,0.11254290995510959
2021-04-28,968,90.0,0.11256742179072277
2021-04-29,848,101.0,0.11217966535104787
2021-04-30,890,94.0,0.11139615757368451
2021-05-01,742,96.0,0.10947356010139715
2021-05-02,666,83.0,0.10914957082851404
2021-05-03,854,97.0,0.10812163684144663
2021-05-04,834,91.0,0.10893076873259504
2021-05-05,744,79.0,0.10921158487530169
2021-05-06,676,67.0,0.10808003877310808
2021-05-07,674,68.0,0.10733529707593936
2021-05-08,611,64.0,0.10655002243158367
2021-05-09,454,56.0,0.10781628980517956
2021-05-10,654,58.0,0.10566528488986426
2021-05-11,534,52.0,0.10615476291819188
2021-05-12,551,55.0,0.10474501108647451
2021-05-13,543,48.0,0.1031819017840721
2021-05-14,498,60.0,0.10163743823272939
2021-05-15,417,48.0,0.10051334702258727
2021-05-16,361,32.0,0.0998062015503876
2021-05-17,472,49.0,0.09925305568130376
2021-05-18,383,37.0,0.09984584370923752
2021-05-19,375,43.0,0.09914168428909069
2021-05-20,370,23.0,0.09810737736577829
2021-05-21,334,41.0,0.09954997954452476
2021-05-22,270,30.0,0.0986898319567075
2021-05-23,265,24.0,0.09825458922660246
2021-05-24,301,24.0,0.09810780728255684
2021-05-25,253,21.0,0.09612817089452604
2021-05-26,292,27.0,0.09444832402234637
2021-05-27,224,17.0,0.0947730150117562
2021-05-28,271,33.0,0.09323164918970447
2021-05-29,217,19.0,0.09345794392523364
2021-05-30,182,21.0,0.09140120757859671
2021-05-31,220,26.0,0.0932221978504058
2021-06-01,223,15.0,0.08984375
2021-06-02,175,15.0,0.08814445236398194
2021-06-03,186,12.0,0.08826429980276135
2021-06-04,201,19.0,0.08848641655886158
2021-06-05,153,13.0,0.08855002675227394
2021-06-06,162,15.0,0.08806978052898143
2021-06-07,188,14.0,0.08771929824561403
2021-06-08,167,18.0,0.08389882788402221
2021-06-09,149,12.0,0.08236434108527131
2021-06-10,126,9.0,0.08017443810801744
2021-06-11,127,7.0,0.07605633802816901
2021-06-12,127,10.0,0.07757352941176471
2021-06-13,112,11.0,0.07789232531500573
2021-06-14,110,8.0,0.08015873015873017
2021-06-15,126,10.0,0.08053691275167785
2021-06-16,108,9.0,0.08133971291866028
2021-06-17,90,4.0,0.0812043795620438
2021-06-18,93,5.0,0.08073041806823643
2021-06-19,71,2.0,0.07603222557905337
2021-06-20,67,5.0,0.07514450867052024
2021-06-21,79,3.0,0.0746349378042185
2021-06-22,103,10.0,0.07709622960045019
2021-06-23,74,8.0,0.07597895967270601
2021-06-24,87,10.0,0.07318536292741452
2021-06-25,65,9.0,0.07446153846153847
2021-06-26,68,8.0,0.07530312699425654
2021-06-27,55,6.0,0.0744336569579288
2021-06-28,77,4.0,0.0744336569579288
2021-06-29,72,1.0,0.07566862361382909
2021-06-30,66,4.0,0.07697325505544683
2021-07-01,72,4.0,0.07677293428757319
2021-07-02,55,6.0,0.08171206225680934
2021-07-03,61,3.0,0.08010335917312661
2021-07-04,68,3.0,0.0758444869343531
2021-07-05,68,7.0,0.07561436672967864
2021-07-06,68,7.0,0.07134146341463414
2021-07-07,86,6.0,0.0726950354609929
2021-07-08,90,4.0,0.07073588134626355
2021-07-09,81,6.0,0.0722041259500543
2021-07-10,71,4.0,0.07620528771384137
2021-07-11,71,5.0,0.07454634624816087
2021-07-12,84,11.0,0.0767097966728281
2021-07-13,109,8.0,0.07491289198606271
2021-07-14,95,3.0,0.07720891824938067
2021-07-15,105,11.0,0.07752239968835216
2021-07-16,118,6.0,0.0781999262264847
2021-07-17,120,14.0,0.07538569424964937
2021-07-18,116,7.0,0.07656302240053493
2021-07-19,166,13.0,0.0812720848056537
2021-07-20,159,15.0,0.08302919708029197
2021-07-21,176,9.0,0.0849767981438515
2021-07-22,197,18.0,0.08469415997785773
2021-07-23,187,12.0,0.08392528282031045
2021-07-24,187,18.0,0.08212318477716575
2021-07-25,213,15.0,0.08371203061468548
2021-07-26,212,20.0,0.08419362239045652
2021-07-27,209,10.0,0.08386388583973656
2021-07-28,225,20.0,0.0826271186440678
2021-07-29,212,28.0,0.08458222130979265
2021-07-30,256,26.0,0.08569166831585197
2021-07-31,231,24.0,0.08751436231328993
2021-08-01,236,18.0,0.09036816660468576
2021-08-02,272,24.0,0.09028156221616712
2021-08-03,302,17.0,0.0926219404824793
2021-08-04,282,25.0,0.09387895460797799
2021-08-05,283,28.0,0.0960203217612193
2021-08-06,314,21.0,0.09624528611247746
2021-08-07,285,22.0,0.09653624118024375
2021-08-08,267,29.0,0.09884447220487196
2021-08-09,348,34.0,0.0992063492063492
2021-08-10,328,39.0,0.0996537708866476
2021-08-11,332,38.0,0.09907120743034056
2021-08-12,324,29.0,0.10035108250438853
2021-08-13,361,41.0,0.10070595015127504
2021-08-14,324,38.0,0.10314859666619176
2021-08-15,302,36.0,0.10415200562983815
2021-08-16,406,40.0,0.10607108283778177
2021-08-17,346,25.0,0.10757845690009593
2021-08-18,393,51.0,0.10856600704798049
2021-08-19,360,45.0,0.10870442620745326
2021-08-20,347,38.0,0.11024153285656457
2021-08-21,371,34.0,0.10955585464333782
2021-08-22,289,32.0,0.1080827067669173
2021-08-23,377,37.0,0.10790983059890623
2021-08-24,380,42.0,0.10809364548494983
2021-08-25,368,41.0,0.10802510348511149
2021-08-26,409,55.0,0.10805369127516778
2021-08-27,380,39.0,0.10760693015701137
2021-08-28,366,38.0,0.10825091451022896
2021-08-29,322,36.0,0.107915639550808
2021-08-30,326,43.0,0.10709356886558101
2021-08-31,347,36.0,0.10619100499722377
2021-09-01,350,29.0,0.10623070446253158
2021-09-02,373,33.0,0.10591724332721367
2021-09-03,339,40.0,0.10466439135381114
2021-09-04,338,39.0,0.10413056036972848
2021-09-05,263,32.0,0.10433504775900074
2021-09-06,344,30.0,0.10378912685337727
2021-09-07,339,29.0,0.10457317073170731
2021-09-08,314,40.0,0.10487007935273067
2021-09-09,304,33.0,0.10438777126564233
2021-09-10,305,27.0,0.10389192666452235
2021-09-11,293,26.0,0.10548730548730549
2021-09-12,244,25.0,0.10615462015763877
2021-09-13,328,23.0,0.10680610320589748
2021-09-14,272,27.0,0.10521693307570701
2021-09-15,249,30.0,0.10473094980137233
2021-09-16,281,38.0,0.10474963181148748
2021-09-17,263,32.0,0.10619469026548672
2021-09-18,233,26.0,0.10678294573643411
2021-09-19,208,21.0,0.10606060606060606
2021-09-20,231,30.0,0.10590881210386424
2021-09-21,234,34.0,0.10574712643678161
2021-09-22,208,18.0,0.10696677384780279
2021-09-23,243,23.0,0.10715066695823311
2021-09-24,199,16.0,0.11013116236996834
2021-09-25,183,20.0,0.11008325624421832
2021-09-26,157,21.0,0.10950804162724692
2021-09-27,223,25.0,0.10673474349623147
2021-09-28,188,16.0,0.10527631907976995
2021-09-29,170,21.0,0.10453497309761722
2021-09-30,179,19.0,0.1062549070923842
2021-10-01,199,15.0,0.10546038543897217
2021-10-02,173,19.0,0.10374010374010374
2021-10-03,152,16.0,0.10293303818483675
2021-10-04,177,20.0,0.10247651579846286
2021-10-05,174,16.0,0.10209349010610841
2021-10-06,153,17.0,0.10167533217793183
2021-10-07,166,14.0,0.09982588508415555
2021-10-08,149,14.0,0.09862452443664033
2021-10-09,137,13.0,0.09811320754716982
2021-10-10,126,19.0,0.09884726224783862
2021-10-11,146,18.0,0.09896729776247848
2021-10-12,161,20.0,0.0989509498157074
2021-10-13,159,10.0,0.09918055948007912
2021-10-14,142,11.0,0.1017897091722595
2021-10-15,173,12.0,0.10220385674931129
2021-10-16,158,16.0,0.10331702011963023
2021-10-17,141,13.0,0.10372129849564529
2021-10-18,194,18.0,0.10409114448472294
2021-10-19,216,17.0,0.10388300554715078
2021-10-20,195,26.0,0.10549558390578999
2021-10-21,195,21.0,0.10367892976588629
2021-10-22,240,19.0,0.10339976553341149
2021-10-23,185,21.0,0.10236578707916287
2021-10-24,189,29.0,0.10490282685512367
2021-10-25,231,27.0,0.10757479312539783
2021-10-26,222,25.0,0.10847597442771706
2021-10-27,264,30.0,0.10945072697899838
2021-10-28,239,23.0,0.10990314291361929
2021-10-29,253,24.0,0.1116878123798539
2021-10-30,247,31.0,0.11287278218195546
2021-10-31,236,23.0,0.11072218128224023
2021-11-01,225,25.0,0.11006687149828302
2021-11-02,292,29.0,0.11079696059374448
2021-11-03,291,35.0,0.10960548885077187
2021-11-04,327,43.0,0.10836277974087162
2021-11-05,309,31.0,0.10812581913499344
2021-11-06,261,32.0,0.1082024432809773
2021-11-07,248,27.0,0.10859095852105018
