dt_RICOVERO,ricoveri,terapia intensiva,terapia intensiva/ricoveri 21gg
2020-07-12,36,3.0,0.0639063906390639
2020-07-13,59,5.0,0.06690777576853527
2020-07-14,48,2.0,0.07044830741079597
2020-07-15,55,3.0,0.07174887892376682
2020-07-16,53,6.0,0.0721370604147881
2020-07-17,77,4.0,0.0770625566636446
2020-07-18,44,1.0,0.07623318385650224
2020-07-19,34,1.0,0.07553956834532374
2020-07-20,62,6.0,0.07939339875111508
2020-07-21,65,7.0,0.07855251544571933
2020-07-22,56,4.0,0.0859375
2020-07-23,59,7.0,0.08762886597938144
2020-07-24,56,5.0,0.08806096528365792
2020-07-25,58,6.0,0.08892617449664429
2020-07-26,41,3.0,0.08835672997522709
2020-07-27,50,5.0,0.08498349834983498
2020-07-28,57,5.0,0.085
2020-07-29,52,3.0,0.08656224237427865
2020-07-30,53,7.0,0.08716707021791767
2020-07-31,72,6.0,0.08917197452229299
2020-08-01,65,10.0,0.08646917534027222
2020-08-02,48,6.0,0.08444096950742767
2020-08-03,76,7.0,0.08320493066255778
2020-08-04,59,4.0,0.08623298033282904
2020-08-05,74,4.0,0.08685800604229607
2020-08-06,54,2.0,0.08847583643122676
2020-08-07,65,3.0,0.0915032679738562
2020-08-08,57,4.0,0.09282700421940929
2020-08-09,60,4.0,0.09358288770053476
2020-08-10,79,10.0,0.09013157894736842
2020-08-11,58,3.0,0.09096816114359974
2020-08-12,86,4.0,0.08638083228247162
2020-08-13,78,7.0,0.08358942839582052
2020-08-14,80,11.0,0.08098380323935213
2020-08-15,60,7.0,0.08180778032036613
2020-08-16,62,7.0,0.08319559228650138
2020-08-17,82,12.0,0.08487084870848709
2020-08-18,102,11.0,0.08795119471276056
2020-08-19,126,11.0,0.0882936507936508
2020-08-20,77,4.0,0.09082125603864734
2020-08-21,91,9.0,0.08755324183625178
2020-08-22,112,7.0,0.08703535811423391
2020-08-23,89,5.0,0.08844133099824869
2020-08-24,116,6.0,0.09140461215932914
2020-08-25,140,12.0,0.08866396761133603
2020-08-26,141,12.0,0.08799374266718811
2020-08-27,136,12.0,0.086707410236822
2020-08-28,135,15.0,0.0854950675922543
2020-08-29,106,9.0,0.08276846236175527
2020-08-30,114,14.0,0.0864543227161358
2020-08-31,122,7.0,0.0866062437059416
2020-09-01,151,10.0,0.08839779005524862
2020-09-02,164,14.0,0.08998410174880764
2020-09-03,179,23.0,0.09074016723443791
2020-09-04,165,12.0,0.09271523178807947
2020-09-05,147,13.0,0.09352096159484022
2020-09-06,123,9.0,0.0929633867276888
2020-09-07,201,19.0,0.09321090706733445
2020-09-08,168,9.0,0.09304841763592102
2020-09-09,180,26.0,0.09446943635882508
2020-09-10,199,15.0,0.09264091858037578
2020-09-11,189,23.0,0.09286437246963562
2020-09-12,180,18.0,0.09263833992094862
2020-09-13,173,15.0,0.09234125060591372
2020-09-14,209,21.0,0.090040601862909
2020-09-15,229,23.0,0.09084539934609995
2020-09-16,226,18.0,0.09074201699977028
2020-09-17,234,22.0,0.09319158561411445
2020-09-18,238,24.0,0.09513175524787852
2020-09-19,188,22.0,0.0975130890052356
2020-09-20,167,12.0,0.09711455641688199
2020-09-21,242,19.0,0.09804744908671005
2020-09-22,247,18.0,0.0982506102522376
2020-09-23,242,20.0,0.09860538204674917
2020-09-24,240,19.0,0.10095419847328244
2020-09-25,260,24.0,0.10157682434910158
2020-09-26,218,19.0,0.10275777270331987
2020-09-27,191,26.0,0.1062215477996965
2020-09-28,258,33.0,0.10463618802318093
2020-09-29,274,30.0,0.10704441041347626
2020-09-30,240,30.0,0.1060321134095183
2020-10-01,318,31.0,0.10788325150027278
2020-10-02,342,39.0,0.1086123179146435
2020-10-03,355,37.0,0.11138938580799046
2020-10-04,322,42.0,0.11315496098104794
2020-10-05,423,46.0,0.11582213029989659
2020-10-06,468,54.0,0.11713016608729239
2020-10-07,464,63.0,0.11688888888888889
2020-10-08,515,42.0,0.11746714061337522
2020-10-09,556,73.0,0.11745426829268292
2020-10-10,571,56.0,0.11726269936064077
2020-10-11,586,70.0,0.11915584415584415
2020-10-12,736,78.0,0.1195973235276388
2020-10-13,806,102.0,0.12076837416481069
2020-10-14,827,101.0,0.12397685209321725
2020-10-15,940,124.0,0.12550567821806308
2020-10-16,946,117.0,0.1272776720152298
2020-10-17,1112,121.0,0.12800373609577992
2020-10-18,1038,132.0,0.13017138302112397
2020-10-19,1281,153.0,0.1313589503280225
2020-10-20,1387,158.0,0.13186155417062778
2020-10-21,1407,196.0,0.1342944108104492
2020-10-22,1507,180.0,0.13524327784891166
2020-10-23,1713,224.0,0.13750379593076223
2020-10-24,1576,246.0,0.13897237313605362
2020-10-25,1658,239.0,0.1403310966890331
2020-10-26,1968,279.0,0.14213985278654048
2020-10-27,1960,261.0,0.1442729611136329
2020-10-28,2000,314.0,0.14624621692863418
2020-10-29,2100,280.0,0.14804349890777851
2020-10-30,2282,314.0,0.1498603642070764
2020-10-31,2067,326.0,0.15139997751040143
2020-11-01,1929,280.0,0.15183085644246974
2020-11-02,2426,381.0,0.15319076060197376
2020-11-03,2480,383.0,0.15440418865782113
2020-11-04,2587,395.0,0.1540404563241475
2020-11-05,2616,428.0,0.15440269670311602
2020-11-06,2560,431.0,0.15475512528473803
2020-11-07,2430,392.0,0.15643683945646703
2020-11-08,2182,375.0,0.15746519443110898
2020-11-09,2492,411.0,0.1586548996952009
2020-11-10,2525,397.0,0.15968398372037348
2020-11-11,2631,401.0,0.1594048884165781
2020-11-12,2531,399.0,0.16008072653884964
2020-11-13,2557,411.0,0.16032802230226076
2020-11-14,2318,343.0,0.16066066066066065
2020-11-15,2011,311.0,0.1608880905635156
2020-11-16,2484,376.0,0.16044815783319513
2020-11-17,2467,423.0,0.15975525382686154
2020-11-18,2317,415.0,0.15899885533151362
2020-11-19,2305,372.0,0.15860245176038187
2020-11-20,2209,354.0,0.15781650201244055
2020-11-21,1816,272.0,0.1577841094866645
2020-11-22,1606,262.0,0.15738857922059282
2020-11-23,2019,328.0,0.1571704904385299
2020-11-24,1955,315.0,0.15649247922055093
2020-11-25,1847,287.0,0.15653335388251008
2020-11-26,1775,272.0,0.15656023260078059
2020-11-27,1775,273.0,0.15636706643309528
2020-11-28,1606,226.0,0.15553328879982187
2020-11-29,1375,229.0,0.15351903647468462
2020-11-30,1599,235.0,0.1517318173826408
2020-12-01,1615,252.0,0.1498171133896984
2020-12-02,1614,224.0,0.14973473992316605
2020-12-03,1571,239.0,0.14915138539824382
2020-12-04,1539,224.0,0.14816223067173637
2020-12-05,1426,205.0,0.14666148313733113
2020-12-06,1257,194.0,0.14572665102910567
2020-12-07,1412,201.0,0.14474744760881247
2020-12-08,1290,209.0,0.14355031607722535
2020-12-09,1427,206.0,0.1428323859697768
2020-12-10,1393,171.0,0.14186511415845404
2020-12-11,1437,173.0,0.1413506604175543
2020-12-12,1260,186.0,0.14086531550955872
2020-12-13,1037,158.0,0.1404160746165337
2020-12-14,1350,197.0,0.1399189089568743
2020-12-15,1262,166.0,0.13969675307573648
2020-12-16,1249,171.0,0.1393685812095854
2020-12-17,1282,171.0,0.13872259294566253
2020-12-18,1264,164.0,0.13883899568158367
2020-12-19,1193,146.0,0.13742200578298586
2020-12-20,1036,153.0,0.13674201924545593
2020-12-21,1250,171.0,0.13808522835849418
2020-12-22,1279,191.0,0.1402179794388189
2020-12-23,1233,158.0,0.1394151327671675
2020-12-24,1254,181.0,0.13808250572956454
2020-12-25,988,141.0,0.13718769043266302
2020-12-26,1137,156.0,0.1360199606835022
2020-12-27,1192,168.0,0.13615023474178403
2020-12-28,1354,196.0,0.13626083678854128
2020-12-29,1407,188.0,0.1359401309635173
2020-12-30,1331,175.0,0.13632293687509328
2020-12-31,1370,203.0,0.13670641554292506
2021-01-01,1146,188.0,0.137260710186248
2021-01-02,1409,186.0,0.13641913641913642
2021-01-03,1194,145.0,0.13633005835857281
2021-01-04,1426,184.0,0.13616738625041513
2021-01-05,1458,162.0,0.1354364673197836
2021-01-06,1209,169.0,0.13532545242265032
2021-01-07,1400,190.0,0.13594665291235308
2021-01-08,1459,182.0,0.13612915197624792
2021-01-09,1272,167.0,0.13688127184575488
2021-01-10,1151,179.0,0.1373918323971459
2021-01-11,1338,198.0,0.13652726715686275
2021-01-12,1299,171.0,0.13455774994236533
2021-01-13,1280,162.0,0.13524702206600273
2021-01-14,1279,180.0,0.1360614215608675
2021-01-15,1245,156.0,0.13613277344531094
2021-01-16,1189,160.0,0.1374036461519638
2021-01-17,927,149.0,0.1364780652882671
2021-01-18,1156,174.0,0.13665196387313588
2021-01-19,1069,162.0,0.13733630060772062
2021-01-20,1072,153.0,0.13776908023483367
2021-01-21,1134,148.0,0.13811813489787816
2021-01-22,1060,125.0,0.1373687737324101
2021-01-23,988,147.0,0.13789821906013505
2021-01-24,857,120.0,0.13877400974175166
2021-01-25,1163,150.0,0.13971376625798332
2021-01-26,972,127.0,0.14154194797223926
2021-01-27,921,107.0,0.14270668773038442
2021-01-28,974,136.0,0.14252066910209574
2021-01-29,1020,138.0,0.14149574303405574
2021-01-30,901,126.0,0.14193297339364755
2021-01-31,825,142.0,0.14133034014933385
2021-02-01,1054,142.0,0.1423512051155927
2021-02-02,981,139.0,0.1435572496411069
2021-02-03,975,139.0,0.14380420695842888
2021-02-04,968,157.0,0.14463390170511534
2021-02-05,975,157.0,0.1463081130355515
2021-02-06,897,143.0,0.1480673632951202
2021-02-07,842,133.0,0.15008074283407347
2021-02-08,1024,134.0,0.15159895414320193
2021-02-09,956,155.0,0.15281407035175879
2021-02-10,1004,131.0,0.153569106097744
2021-02-11,973,146.0,0.1544011544011544
2021-02-12,931,131.0,0.15583329232888846
2021-02-13,849,132.0,0.1562196778575587
2021-02-14,735,119.0,0.15711680583549284
2021-02-15,969,155.0,0.15721539410620225
2021-02-16,940,157.0,0.15815493680332074
2021-02-17,1023,162.0,0.1580342857142857
2021-02-18,1046,177.0,0.15893114635904831
2021-02-19,1032,164.0,0.160735599664029
2021-02-20,992,155.0,0.16166688124973178
2021-02-21,931,175.0,0.16348044342187826
2021-02-22,1280,206.0,0.1640895924278895
2021-02-23,1270,192.0,0.16550632911392404
2021-02-24,1201,193.0,0.1654106428791141
2021-02-25,1203,196.0,0.16617255225728975
2021-02-26,1343,235.0,0.1658247628738598
2021-02-27,1331,209.0,0.16664321395905157
2021-02-28,1159,203.0,0.16634198024539457
2021-03-01,1453,243.0,0.16628815710373387
2021-03-02,1636,286.0,0.16688870836718114
2021-03-03,1608,272.0,0.16700398456770602
2021-03-04,1579,260.0,0.16769859451427155
2021-03-05,1700,293.0,0.16745325830459248
2021-03-06,1577,250.0,0.16786336908666488
2021-03-07,1374,245.0,0.16834519881923946
2021-03-08,1839,290.0,0.16892756590734578
2021-03-09,1849,331.0,0.16819340560831442
2021-03-10,1856,292.0,0.16816850019348775
2021-03-11,1729,289.0,0.1678169071714995
2021-03-12,1865,321.0,0.16806292594887268
2021-03-13,1839,300.0,0.16700600085726533
2021-03-14,1611,311.0,0.16667555176458043
2021-03-15,2032,324.0,0.16716947178998623
2021-03-16,2059,338.0,0.1669781767446758
2021-03-17,1912,329.0,0.1679787959901328
2021-03-18,1812,319.0,0.1672654795310902
2021-03-19,1877,299.0,0.16798615844387355
2021-03-20,1812,289.0,0.16764342592835932
2021-03-21,1640,271.0,0.16720740682123922
2021-03-22,1917,330.0,0.16610384128324188
2021-03-23,1841,281.0,0.1646415552855407
2021-03-24,1796,291.0,0.16348172757475082
2021-03-25,1851,324.0,0.161082819619405
2021-03-26,1899,319.0,0.16055446409080987
2021-03-27,1696,308.0,0.15910472506217188
2021-03-28,1399,222.0,0.15672121975101413
2021-03-29,1854,320.0,0.15472008159564823
2021-03-30,1754,302.0,0.15340860122382144
2021-03-31,1716,252.0,0.1523058960887332
2021-04-01,1722,246.0,0.15012451085023124
2021-04-02,1819,258.0,0.14710333555299956
2021-04-03,1606,218.0,0.14521289687423086
2021-04-04,1296,170.0,0.14327870911031582
2021-04-05,1370,198.0,0.13981880100237742
2021-04-06,1601,212.0,0.13728275953214827
2021-04-07,1467,173.0,0.13373685456328407
2021-04-08,1363,178.0,0.1321588922781643
2021-04-09,1390,178.0,0.128698589170742
2021-04-10,1263,167.0,0.12613844990820403
2021-04-11,1112,117.0,0.124166635971859
2021-04-12,1223,126.0,0.12255328815356074
2021-04-13,1307,141.0,0.1203277409285993
2021-04-14,1146,135.0,0.11886066821568785
2021-04-15,1123,112.0,0.11825937869943258
2021-04-16,1039,122.0,0.11670328759172505
2021-04-17,1003,108.0,0.11544694643466394
2021-04-18,1003,123.0,0.11435045975508781
2021-04-19,1100,122.0,0.11354315263908701
2021-04-20,1110,148.0,0.11232726775208647
2021-04-21,1086,119.0,0.11170809194543076
2021-04-22,986,112.0,0.11233595800524934
2021-04-23,1036,105.0,0.11301136915751628
2021-04-24,938,101.0,0.11315030339202228
2021-04-25,831,100.0,0.11260529787881864
2021-04-26,994,116.0,0.11288228880004154
2021-04-27,928,104.0,0.11221087175144233
2021-04-28,966,90.0,0.11221015080265932
2021-04-29,848,101.0,0.11191577070915269
2021-04-30,885,94.0,0.11104764080886553
2021-05-01,740,95.0,0.10913600661430344
2021-05-02,663,80.0,0.10886801658941204
2021-05-03,850,98.0,0.10783023007961884
2021-05-04,831,90.0,0.10878172259362627
2021-05-05,746,79.0,0.10897608169846815
2021-05-06,676,67.0,0.1077649018111165
2021-05-07,673,68.0,0.10694994598487577
2021-05-08,611,64.0,0.10631279052331684
2021-05-09,453,56.0,0.10764161305507611
2021-05-10,655,57.0,0.10543052837573386
2021-05-11,537,52.0,0.10592858363232531
2021-05-12,549,56.0,0.10464495461825948
2021-05-13,541,47.0,0.10350553505535055
2021-05-14,492,61.0,0.10185635144328894
2021-05-15,415,47.0,0.10081351045206467
2021-05-16,358,31.0,0.10024872931761653
2021-05-17,468,48.0,0.09974977252047315
2021-05-18,381,37.0,0.10040543763415216
2021-05-19,374,44.0,0.09974968710888611
2021-05-20,366,22.0,0.09873024099507645
2021-05-21,327,41.0,0.1003982969372339
2021-05-22,272,31.0,0.09966968260807123
2021-05-23,265,26.0,0.09914971150926206
2021-05-24,299,24.0,0.09924522241850008
2021-05-25,253,21.0,0.09710047201618341
2021-05-26,282,27.0,0.09560769095078497
2021-05-27,221,17.0,0.09610816736707473
2021-05-28,267,33.0,0.09481595683175949
2021-05-29,215,19.0,0.09513274336283185
2021-05-30,181,21.0,0.09269012007583737
2021-05-31,218,26.0,0.09460359760159893
2021-06-01,219,15.0,0.09133162909597956
2021-06-02,172,15.0,0.08950914340712224
2021-06-03,182,12.0,0.08922769307673081
2021-06-04,197,19.0,0.08976377952755905
2021-06-05,152,13.0,0.09031556039173014
2021-06-06,162,15.0,0.08947970268724986
2021-06-07,184,14.0,0.08915304606240713
2021-06-08,164,18.0,0.08529319535904673
2021-06-09,149,11.0,0.08379888268156424
2021-06-10,122,8.0,0.08159781495390918
2021-06-11,127,8.0,0.07755834829443448
2021-06-12,125,10.0,0.07923394667668043
2021-06-13,110,11.0,0.07932786244626808
2021-06-14,108,9.0,0.08167411621292157
2021-06-15,119,11.0,0.0821152192605331
2021-06-16,104,8.0,0.08299866131191433
2021-06-17,88,4.0,0.08302063789868667
2021-06-18,91,5.0,0.0825098814229249
2021-06-19,69,2.0,0.07780082987551867
2021-06-20,67,5.0,0.07754880694143167
2021-06-21,74,3.0,0.07761027359017308
2021-06-22,97,10.0,0.07997664915353181
2021-06-23,68,7.0,0.0790273556231003
2021-06-24,84,10.0,0.07644110275689223
2021-06-25,62,9.0,0.07726980038634901
2021-06-26,67,8.0,0.07671781187458306
2021-06-27,53,6.0,0.07640297498309669
2021-06-28,76,4.0,0.07697501688048616
2021-06-29,68,1.0,0.07839127471029311
2021-06-30,65,4.0,0.07918088737201365
2021-07-01,69,4.0,0.07896528250510551
2021-07-02,49,6.0,0.08338983050847458
2021-07-03,57,3.0,0.08148148148148149
2021-07-04,61,3.0,0.07743216412971542
2021-07-05,65,7.0,0.07717462393721386
2021-07-06,65,6.0,0.07196969696969698
2021-07-07,84,6.0,0.07448107448107448
2021-07-08,90,5.0,0.07289829512051735
2021-07-09,77,6.0,0.07442641298265248
2021-07-10,67,3.0,0.07835820895522388
2021-07-11,71,5.0,0.07715582450832073
2021-07-12,80,10.0,0.07878500237304224
2021-07-13,107,8.0,0.07633928571428572
2021-07-14,94,3.0,0.07848101265822785
2021-07-15,102,11.0,0.07820563715760222
2021-07-16,117,5.0,0.07807807807807808
2021-07-17,121,16.0,0.0759087669280114
2021-07-18,116,8.0,0.07707979626485569
2021-07-19,162,13.0,0.0815128790348875
2021-07-20,157,15.0,0.08323057953144267
2021-07-21,172,10.0,0.08533724340175954
2021-07-22,193,17.0,0.08513021562587511
2021-07-23,182,11.0,0.0846194784459819
2021-07-24,187,18.0,0.08282674772036475
2021-07-25,210,14.0,0.0845819236346061
2021-07-26,210,18.0,0.08454945564049109
2021-07-27,207,11.0,0.08436669619131976
2021-07-28,223,20.0,0.08269230769230769
2021-07-29,212,28.0,0.08443708609271523
2021-07-30,254,26.0,0.08552631578947369
2021-07-31,233,24.0,0.087157732356344
2021-08-01,232,18.0,0.08961646398503274
2021-08-02,267,24.0,0.08951406649616368
2021-08-03,297,17.0,0.0920353982300885
2021-08-04,284,26.0,0.09332872450743174
2021-08-05,281,26.0,0.09561075195644778
2021-08-06,316,21.0,0.09634387351778656
2021-08-07,285,22.0,0.09647286197455307
2021-08-08,268,29.0,0.098761561373256
2021-08-09,346,34.0,0.09918749041851908
2021-08-10,327,38.0,0.09965220021170422
2021-08-11,331,37.0,0.0991257964142836
2021-08-12,322,28.0,0.10036737692872888
2021-08-13,358,41.0,0.10066531674862597
2021-08-14,323,38.0,0.10294538175579068
2021-08-15,302,36.0,0.10385756676557864
2021-08-16,404,41.0,0.10602275881210102
2021-08-17,344,25.0,0.10750172057811425
2021-08-18,393,51.0,0.10866013071895425
2021-08-19,356,45.0,0.10899256254225828
2021-08-20,344,38.0,0.11064406779661017
2021-08-21,369,34.0,0.11008926156342981
2021-08-22,288,32.0,0.10863697705802969
2021-08-23,376,37.0,0.10840144713922015
2021-08-24,377,41.0,0.1085583769985221
2021-08-25,367,41.0,0.10847412174845804
2021-08-26,410,55.0,0.10842886041807148
2021-08-27,375,38.0,0.1079537729435758
2021-08-28,364,39.0,0.10870748299319728
2021-08-29,319,37.0,0.10834593702736148
2021-08-30,326,44.0,0.10771147722552955
2021-08-31,346,36.0,0.10682451253481894
2021-09-01,347,28.0,0.10690140845070423
2021-09-02,375,32.0,0.1064342403628118
2021-09-03,338,40.0,0.10518053375196232
2021-09-04,338,39.0,0.10473707083876575
2021-09-05,259,31.0,0.10506926024167404
2021-09-06,344,31.0,0.1042511641880727
2021-09-07,339,30.0,0.1053033776555097
2021-09-08,316,40.0,0.10563270400998595
2021-09-09,306,35.0,0.10509604699158596
2021-09-10,301,27.0,0.10453298919180513
2021-09-11,289,26.0,0.10603320729903008
2021-09-12,244,24.0,0.10671604107052685
2021-09-13,327,23.0,0.10741952143226029
2021-09-14,273,27.0,0.10603387438249824
2021-09-15,250,31.0,0.10560696788241698
2021-09-16,281,36.0,0.10580836108028117
2021-09-17,261,33.0,0.1070481242895036
2021-09-18,230,27.0,0.1076171875
2021-09-19,209,22.0,0.10669077757685352
2021-09-20,226,30.0,0.10645760264080875
2021-09-21,230,33.0,0.10605102255956146
2021-09-22,205,17.0,0.10707332900713822
2021-09-23,243,22.0,0.1071113074204947
2021-09-24,197,17.0,0.11050228310502283
2021-09-25,181,20.0,0.11074766355140186
2021-09-26,154,21.0,0.11018164435946463
2021-09-27,216,24.0,0.10794197196951069
2021-09-28,181,16.0,0.10607594936708861
2021-09-29,173,20.0,0.10563197508434986
2021-09-30,176,20.0,0.10721868365180467
2021-10-01,197,14.0,0.1055058312991592
2021-10-02,169,18.0,0.10398230088495575
2021-10-03,149,14.0,0.10367049593723732
2021-10-04,179,22.0,0.10328909405654933
2021-10-05,173,17.0,0.1026759744037231
2021-10-06,154,18.0,0.10175953079178886
2021-10-07,164,14.0,0.10023584905660378
2021-10-08,144,13.0,0.09952465834818776
2021-10-09,133,15.0,0.0993533215755438
2021-10-10,124,19.0,0.10055539315989477
2021-10-11,145,15.0,0.10011641443538999
2021-10-12,159,20.0,0.10046056419113414
2021-10-13,158,11.0,0.10080183276059565
2021-10-14,140,10.0,0.10345804988662131
2021-10-15,169,12.0,0.10318791946308725
2021-10-16,153,14.0,0.10436223081170624
2021-10-17,136,14.0,0.10437349074322512
2021-10-18,190,19.0,0.10461133069828722
2021-10-19,217,19.0,0.10367892976588629
2021-10-20,192,26.0,0.10463078848560702
2021-10-21,191,20.0,0.10280146163215591
2021-10-22,235,19.0,0.10218277764451907
2021-10-23,187,21.0,0.10095371016515468
2021-10-24,185,27.0,0.10273817605793166
2021-10-25,227,26.0,0.10455238510128512
2021-10-26,219,26.0,0.1048062672030489
2021-10-27,259,29.0,0.10504463358937098
2021-10-28,232,22.0,0.10479285134037368
2021-10-29,236,19.0,0.10515912235619687
2021-10-30,241,30.0,0.10494548286604362
2021-10-31,234,23.0,0.10228571428571429
2021-11-01,209,19.0,0.10151713804083162
2021-11-02,289,28.0,0.10088202866593164
2021-11-03,278,31.0,0.09795845272206304
2021-11-04,312,36.0,0.09705830544301568
2021-11-05,301,27.0,0.0954264099037139
2021-11-06,247,25.0,0.09306996986943422
2021-11-07,243,24.0,0.09102946044356174
2021-11-08,325,35.0,0.08982134076380921
