data,≥80 anni,altri
2020-07-26,1.0,7
2020-07-27,1.0,10
2020-07-28,1.0,14
2020-07-29,1.0,11
2020-07-30,1.0,10
2020-07-31,2.0,12
2020-08-01,0.0,2
2020-08-02,1.0,2
2020-08-03,0.0,10
2020-08-04,1.0,10
2020-08-05,3.0,4
2020-08-06,2.0,12
2020-08-07,0.0,5
2020-08-08,0.0,11
2020-08-09,0.0,5
2020-08-10,1.0,25
2020-08-11,3.0,50
2020-08-12,4.0,30
2020-08-13,1.0,31
2020-08-14,1.0,17
2020-08-15,1.0,16
2020-08-16,1.0,16
2020-08-17,0.0,31
2020-08-18,2.0,32
2020-08-19,2.0,24
2020-08-20,3.0,30
2020-08-21,1.0,30
2020-08-22,0.0,19
2020-08-23,0.0,12
2020-08-24,2.0,41
2020-08-25,1.0,42
2020-08-26,3.0,39
2020-08-27,4.0,53
2020-08-28,4.0,48
2020-08-29,0.0,34
2020-08-30,1.0,22
2020-08-31,5.0,37
2020-09-01,6.0,51
2020-09-02,7.0,46
2020-09-03,5.0,80
2020-09-04,4.0,84
2020-09-05,13.0,62
2020-09-06,4.0,27
2020-09-07,8.0,67
2020-09-08,4.0,99
2020-09-09,5.0,100
2020-09-10,4.0,107
2020-09-11,12.0,113
2020-09-12,5.0,75
2020-09-13,5.0,30
2020-09-14,9.0,88
2020-09-15,12.0,114
2020-09-16,8.0,77
2020-09-17,6.0,89
2020-09-18,9.0,123
2020-09-19,6.0,59
2020-09-20,3.0,32
2020-09-21,3.0,91
2020-09-22,6.0,117
2020-09-23,5.0,62
2020-09-24,5.0,83
2020-09-25,4.0,98
2020-09-26,2.0,72
2020-09-27,5.0,48
2020-09-28,4.0,97
2020-09-29,9.0,90
2020-09-30,7.0,95
2020-10-01,22.0,154
2020-10-02,5.0,133
2020-10-03,6.0,135
2020-10-04,7.0,76
2020-10-05,10.0,210
2020-10-06,9.0,207
2020-10-07,14.0,268
2020-10-08,11.0,291
2020-10-09,16.0,293
2020-10-10,32.0,253
2020-10-11,22.0,177
2020-10-12,45.0,403
2020-10-13,87.0,467
2020-10-14,25.0,384
2020-10-15,49.0,441
2020-10-16,48.0,517
2020-10-17,40.0,406
2020-10-18,28.0,260
2020-10-19,48.0,614
2020-10-20,88.0,645
2020-10-21,98.0,804
2020-10-22,121.0,909
2020-10-23,162.0,881
2020-10-24,62.0,552
2020-10-25,40.0,327
2020-10-26,87.0,920
2020-10-27,86.0,941
2020-10-28,102.0,996
2020-10-29,132.0,984
2020-10-30,81.0,957
2020-10-31,54.0,575
2020-11-01,46.0,319
2020-11-02,94.0,805
2020-11-03,56.0,952
2020-11-04,94.0,1003
2020-11-05,101.0,1099
2020-11-06,90.0,988
2020-11-07,64.0,701
2020-11-08,84.0,324
2020-11-09,114.0,877
2020-11-10,114.0,1100
2020-11-11,89.0,1013
2020-11-12,109.0,908
2020-11-13,125.0,819
2020-11-14,65.0,499
2020-11-15,36.0,245
2020-11-16,121.0,753
2020-11-17,112.0,740
2020-11-18,83.0,748
2020-11-19,62.0,677
2020-11-20,73.0,553
2020-11-21,60.0,382
2020-11-22,30.0,153
2020-11-23,66.0,491
2020-11-24,64.0,481
2020-11-25,70.0,450
2020-11-26,60.0,398
2020-11-27,63.0,404
2020-11-28,37.0,304
2020-11-29,27.0,106
2020-11-30,46.0,350
2020-12-01,69.0,386
2020-12-02,37.0,319
2020-12-03,31.0,289
2020-12-04,67.0,281
2020-12-05,22.0,203
2020-12-06,18.0,82
2020-12-07,73.0,289
2020-12-08,19.0,116
2020-12-09,62.0,288
2020-12-10,42.0,288
2020-12-11,89.0,289
2020-12-12,39.0,190
2020-12-13,13.0,53
2020-12-14,44.0,273
2020-12-15,47.0,332
2020-12-16,60.0,302
2020-12-17,35.0,204
2020-12-18,40.0,284
2020-12-19,56.0,200
2020-12-20,11.0,71
2020-12-21,41.0,294
2020-12-22,33.0,296
2020-12-23,41.0,297
2020-12-24,38.0,210
2020-12-25,16.0,50
2020-12-26,29.0,156
2020-12-27,24.0,107
2020-12-28,71.0,356
2020-12-29,52.0,369
2020-12-30,78.0,416
2020-12-31,47.0,300
2021-01-01,25.0,71
2021-01-02,42.0,243
2021-01-03,29.0,169
2021-01-04,81.0,407
2021-01-05,82.0,337
2021-01-06,33.0,182
2021-01-07,43.0,342
2021-01-08,48.0,428
2021-01-09,33.0,240
2021-01-10,23.0,106
2021-01-11,74.0,374
2021-01-12,30.0,278
2021-01-13,40.0,235
2021-01-14,41.0,237
2021-01-15,30.0,305
2021-01-16,103.0,201
2021-01-17,20.0,91
2021-01-18,27.0,273
2021-01-19,32.0,270
2021-01-20,33.0,265
2021-01-21,40.0,257
2021-01-22,21.0,244
2021-01-23,39.0,243
2021-01-24,12.0,76
2021-01-25,33.0,298
2021-01-26,30.0,328
2021-01-27,23.0,290
2021-01-28,27.0,257
2021-01-29,42.0,279
2021-01-30,33.0,226
2021-01-31,21.0,101
2021-02-01,41.0,302
2021-02-02,43.0,346
2021-02-03,27.0,346
2021-02-04,28.0,292
2021-02-05,27.0,301
2021-02-06,22.0,286
2021-02-07,25.0,88
2021-02-08,53.0,347
2021-02-09,22.0,307
2021-02-10,30.0,302
2021-02-11,23.0,287
2021-02-12,27.0,304
2021-02-13,19.0,221
2021-02-14,20.0,73
2021-02-15,12.0,285
2021-02-16,20.0,331
2021-02-17,20.0,284
2021-02-18,30.0,311
2021-02-19,32.0,287
2021-02-20,23.0,297
2021-02-21,20.0,90
2021-02-22,21.0,356
2021-02-23,41.0,342
2021-02-24,33.0,395
2021-02-25,24.0,330
2021-02-26,32.0,333
2021-02-27,13.0,279
2021-02-28,22.0,125
2021-03-01,32.0,415
2021-03-02,27.0,391
2021-03-03,30.0,396
2021-03-04,20.0,307
2021-03-05,24.0,295
2021-03-06,22.0,282
2021-03-07,13.0,123
2021-03-08,16.0,361
2021-03-09,34.0,352
2021-03-10,28.0,370
2021-03-11,21.0,332
2021-03-12,43.0,333
2021-03-13,34.0,310
2021-03-14,23.0,124
2021-03-15,20.0,356
2021-03-16,30.0,386
2021-03-17,26.0,385
2021-03-18,33.0,367
2021-03-19,27.0,384
2021-03-20,28.0,366
2021-03-21,24.0,161
2021-03-22,38.0,408
2021-03-23,34.0,445
2021-03-24,38.0,506
2021-03-25,34.0,526
2021-03-26,37.0,461
2021-03-27,24.0,383
2021-03-28,24.0,216
2021-03-29,42.0,533
2021-03-30,46.0,480
2021-03-31,33.0,576
2021-04-01,19.0,434
2021-04-02,43.0,414
2021-04-03,32.0,429
2021-04-04,15.0,128
2021-04-05,13.0,236
2021-04-06,44.0,392
2021-04-07,31.0,404
2021-04-08,38.0,365
2021-04-09,26.0,332
2021-04-10,26.0,373
2021-04-11,21.0,90
2021-04-12,22.0,373
2021-04-13,44.0,401
2021-04-14,13.0,363
2021-04-15,16.0,286
2021-04-16,19.0,304
2021-04-17,15.0,234
2021-04-18,23.0,102
2021-04-19,35.0,301
2021-04-20,16.0,295
2021-04-21,18.0,319
2021-04-22,20.0,301
2021-04-23,20.0,288
2021-04-24,12.0,211
2021-04-25,11.0,90
2021-04-26,14.0,310
2021-04-27,14.0,271
2021-04-28,18.0,272
2021-04-29,18.0,253
2021-04-30,11.0,209
2021-05-01,12.0,161
2021-05-02,9.0,64
2021-05-03,20.0,191
2021-05-04,14.0,200
2021-05-05,11.0,156
2021-05-06,13.0,146
2021-05-07,18.0,143
2021-05-08,4.0,116
2021-05-09,4.0,33
2021-05-10,7.0,158
2021-05-11,7.0,137
2021-05-12,9.0,118
2021-05-13,2.0,118
2021-05-14,5.0,85
2021-05-15,4.0,76
2021-05-16,3.0,41
2021-05-17,9.0,80
2021-05-18,3.0,103
2021-05-19,3.0,77
2021-05-20,1.0,61
2021-05-21,4.0,72
2021-05-22,3.0,69
2021-05-23,0.0,27
2021-05-24,3.0,52
2021-05-25,3.0,63
2021-05-26,1.0,55
2021-05-27,1.0,44
2021-05-28,3.0,56
2021-05-29,6.0,37
2021-05-30,2.0,14
2021-05-31,4.0,50
2021-06-01,1.0,35
2021-06-02,0.0,13
2021-06-03,2.0,20
2021-06-04,0.0,41
2021-06-05,0.0,17
2021-06-06,1.0,13
2021-06-07,2.0,25
2021-06-08,0.0,17
2021-06-09,1.0,23
2021-06-10,2.0,9
2021-06-11,1.0,23
2021-06-12,1.0,7
2021-06-13,1.0,5
2021-06-14,1.0,12
2021-06-15,2.0,19
2021-06-16,3.0,7
2021-06-17,0.0,22
2021-06-18,0.0,17
2021-06-19,2.0,11
2021-06-20,0.0,2
2021-06-21,0.0,18
2021-06-22,1.0,4
2021-06-23,0.0,5
2021-06-24,1.0,6
2021-06-25,2.0,6
2021-06-26,1.0,7
2021-06-27,0.0,0
2021-06-28,1.0,26
2021-06-29,0.0,8
2021-06-30,1.0,12
2021-07-01,0.0,14
2021-07-02,0.0,10
2021-07-03,0.0,12
2021-07-04,0.0,2
2021-07-05,0.0,15
2021-07-06,2.0,19
2021-07-07,1.0,11
2021-07-08,2.0,14
2021-07-09,0.0,37
2021-07-10,0.0,13
2021-07-11,1.0,9
2021-07-12,2.0,35
2021-07-13,1.0,36
2021-07-14,1.0,42
2021-07-15,5.0,62
2021-07-16,2.0,61
2021-07-17,2.0,67
2021-07-18,1.0,24
2021-07-19,10.0,98
2021-07-20,7.0,108
2021-07-21,4.0,164
2021-07-22,12.0,112
2021-07-23,3.0,108
2021-07-24,4.0,85
2021-07-25,9.0,48
2021-07-26,5.0,180
2021-07-27,3.0,126
2021-07-28,2.0,123
2021-07-29,5.0,135
2021-07-30,9.0,153
2021-07-31,9.0,115
2021-08-01,2.0,32
2021-08-02,6.0,119
2021-08-03,7.0,134
2021-08-04,5.0,191
2021-08-05,4.0,138
2021-08-06,6.0,148
2021-08-07,4.0,130
2021-08-08,1.0,55
2021-08-09,5.0,183
2021-08-10,7.0,178
2021-08-11,5.0,151
2021-08-12,6.0,172
2021-08-13,5.0,181
2021-08-14,4.0,130
2021-08-15,7.0,47
2021-08-16,8.0,157
2021-08-17,4.0,194
2021-08-18,7.0,184
2021-08-19,6.0,175
2021-08-20,16.0,166
2021-08-21,4.0,133
2021-08-22,7.0,55
2021-08-23,6.0,193
2021-08-24,8.0,177
2021-08-25,10.0,175
2021-08-26,23.0,136
2021-08-27,8.0,167
2021-08-28,6.0,101
2021-08-29,2.0,63
2021-08-30,4.0,143
2021-08-31,7.0,132
2021-09-01,6.0,161
2021-09-02,12.0,135
2021-09-03,4.0,134
2021-09-04,9.0,80
2021-09-05,4.0,50
2021-09-06,4.0,161
2021-09-07,10.0,128
2021-09-08,14.0,126
2021-09-09,6.0,110
2021-09-10,6.0,98
2021-09-11,8.0,83
2021-09-12,5.0,38
2021-09-13,10.0,113
2021-09-14,14.0,107
2021-09-15,6.0,82
2021-09-16,4.0,69
2021-09-17,17.0,81
2021-09-18,2.0,66
2021-09-19,0.0,15
2021-09-20,7.0,84
2021-09-21,9.0,66
2021-09-22,7.0,79
2021-09-23,3.0,70
2021-09-24,6.0,62
2021-09-25,7.0,64
2021-09-26,2.0,18
2021-09-27,6.0,77
2021-09-28,3.0,89
2021-09-29,8.0,75
2021-09-30,6.0,74
2021-10-01,2.0,66
2021-10-02,11.0,54
2021-10-03,4.0,19
2021-10-04,3.0,52
2021-10-05,6.0,98
2021-10-06,0.0,50
2021-10-07,4.0,73
2021-10-08,9.0,67
2021-10-09,4.0,47
2021-10-10,4.0,11
2021-10-11,8.0,78
2021-10-12,4.0,56
2021-10-13,3.0,68
2021-10-14,1.0,65
2021-10-15,6.0,63
2021-10-16,4.0,63
2021-10-17,1.0,20
2021-10-18,6.0,71
2021-10-19,8.0,90
2021-10-20,2.0,76
2021-10-21,6.0,73
2021-10-22,5.0,82
2021-10-23,5.0,70
2021-10-24,2.0,30
2021-10-25,4.0,92
2021-10-26,4.0,86
2021-10-27,9.0,111
2021-10-28,10.0,139
2021-10-29,10.0,113
2021-10-30,6.0,108
2021-10-31,3.0,35
2021-11-01,12.0,110
2021-11-02,8.0,142
2021-11-03,10.0,125
2021-11-04,16.0,174
2021-11-05,11.0,187
2021-11-06,14.0,113
2021-11-07,9.0,71
2021-11-08,14.0,215
2021-11-09,19.0,223
2021-11-10,12.0,270
2021-11-11,12.0,220
2021-11-12,15.0,231
2021-11-13,13.0,195
2021-11-14,8.0,106
2021-11-15,10.0,274
2021-11-16,9.0,286
2021-11-17,18.0,305
2021-11-18,16.0,332
2021-11-19,32.0,350
2021-11-20,14.0,246
2021-11-21,9.0,137
2021-11-22,60.0,405
2021-11-23,18.0,369
2021-11-24,17.0,525
2021-11-25,19.0,307
2021-11-26,29.0,483
2021-11-27,16.0,250
2021-11-28,15.0,193
2021-11-29,39.0,501
2021-11-30,26.0,467
2021-12-01,26.0,589
2021-12-02,16.0,503
2021-12-03,40.0,584
2021-12-04,18.0,411
2021-12-05,20.0,169
2021-12-06,28.0,672
2021-12-07,24.0,628
2021-12-08,16.0,284
2021-12-09,37.0,583
2021-12-10,34.0,854
2021-12-11,28.0,622
2021-12-12,26.0,234
2021-12-13,42.0,868
2021-12-14,53.0,824
2021-12-15,55.0,912
2021-12-16,63.0,889
2021-12-17,44.0,972
2021-12-18,40.0,761
2021-12-19,22.0,324
2021-12-20,64.0,1153
2021-12-21,53.0,1210
2021-12-22,66.0,1505
2021-12-23,63.0,1387
2021-12-24,44.0,1736
2021-12-25,24.0,172
2021-12-26,35.0,713
2021-12-27,75.0,2498
2021-12-28,57.0,2519
2021-12-29,116.0,3153
2021-12-30,102.0,3235
2021-12-31,103.0,3040
2022-01-01,41.0,456
2022-01-02,87.0,1577
2022-01-03,128.0,4693
2022-01-04,145.0,4638
2022-01-05,134.0,3389
2022-01-06,88.0,1986
2022-01-07,142.0,6020
2022-01-08,120.0,4114
2022-01-09,67.0,1832
2022-01-10,187.0,7404
2022-01-11,150.0,5820
2022-01-12,172.0,5276
2022-01-13,196.0,5063
2022-01-14,180.0,5515
2022-01-15,146.0,4439
2022-01-16,88.0,1922
2022-01-17,270.0,8436
2022-01-18,203.0,6259
2022-01-19,227.0,6562
2022-01-20,201.0,5861
2022-01-21,224.0,5764
2022-01-22,133.0,4353
2022-01-23,91.0,1968
2022-01-24,220.0,7432
2022-01-25,223.0,5542
2022-01-26,227.0,5121
2022-01-27,212.0,4379
2022-01-28,207.0,4445
2022-01-29,140.0,2966
2022-01-30,86.0,1367
2022-01-31,232.0,4544
2022-02-01,255.0,3331
2022-02-02,220.0,2964
2022-02-03,145.0,2368
2022-02-04,199.0,2381
2022-02-05,108.0,1762
2022-02-06,66.0,824
2022-02-07,178.0,2952
2022-02-08,152.0,1849
2022-02-09,145.0,1794
2022-02-10,97.0,1585
2022-02-11,119.0,1539
2022-02-12,82.0,1107
2022-02-13,39.0,494
2022-02-14,96.0,1782
2022-02-15,126.0,1251
2022-02-16,103.0,1256
2022-02-17,80.0,1122
2022-02-18,54.0,1193
2022-02-19,66.0,944
2022-02-20,24.0,555
2022-02-21,73.0,1599
2022-02-22,76.0,1117
2022-02-23,68.0,1138
2022-02-24,54.0,920
2022-02-25,48.0,928
2022-02-26,47.0,703
2022-02-27,15.0,366
2022-02-28,78.0,1266
2022-03-01,64.0,933
2022-03-02,54.0,979
2022-03-03,46.0,869
2022-03-04,50.0,998
2022-03-05,56.0,767
2022-03-06,35.0,473
2022-03-07,88.0,1496
2022-03-08,75.0,1089
2022-03-09,82.0,1212
2022-03-10,79.0,1159
2022-03-11,80.0,1189
2022-03-12,61.0,1000
2022-03-13,35.0,503
2022-03-14,117.0,1955
2022-03-15,121.0,1489
2022-03-16,77.0,1658
2022-03-17,106.0,1452
2022-03-18,80.0,1472
2022-03-19,61.0,1097
2022-03-20,43.0,559
2022-03-21,109.0,2052
2022-03-22,85.0,1470
2022-03-23,130.0,1423
2022-03-24,129.0,1403
2022-03-25,114.0,1363
2022-03-26,63.0,1135
2022-03-27,26.0,554
2022-03-28,196.0,2128
2022-03-29,134.0,1433
2022-03-30,105.0,1352
2022-03-31,128.0,1426
2022-04-01,110.0,1387
2022-04-02,59.0,957
2022-04-03,50.0,522
2022-04-04,138.0,1885
2022-04-05,109.0,1408
2022-04-06,118.0,1414
2022-04-07,81.0,1345
2022-04-08,112.0,1390
2022-04-09,103.0,1101
2022-04-10,35.0,597
2022-04-11,187.0,2057
2022-04-12,139.0,1369
2022-04-13,169.0,1466
2022-04-14,133.0,1378
2022-04-15,132.0,1333
2022-04-16,95.0,1099
2022-04-17,36.0,433
2022-04-18,39.0,722
2022-04-19,181.0,2391
2022-04-20,175.0,1675
2022-04-21,155.0,1614
2022-04-22,170.0,1406
2022-04-23,127.0,1033
2022-04-24,63.0,464
2022-04-25,76.0,729
2022-04-26,261.0,1861
2022-04-27,134.0,1260
2022-04-28,125.0,1182
2022-04-29,126.0,1125
2022-04-30,75.0,795
2022-05-01,33.0,327
2022-05-02,139.0,1512
2022-05-03,113.0,1013
2022-05-04,116.0,1047
2022-05-05,104.0,959
2022-05-06,87.0,888
2022-05-07,56.0,755
2022-05-08,21.0,351
2022-05-09,114.0,1352
2022-05-10,79.0,877
2022-05-11,94.0,867
2022-05-12,85.0,781
2022-05-13,78.0,759
2022-05-14,68.0,538
2022-05-15,19.0,259
2022-05-16,82.0,1020
2022-05-17,70.0,671
2022-05-18,45.0,695
2022-05-19,45.0,534
2022-05-20,63.0,558
2022-05-21,51.0,434
2022-05-22,25.0,202
2022-05-23,70.0,746
2022-05-24,48.0,465
2022-05-25,36.0,498
2022-05-26,35.0,444
2022-05-27,30.0,406
2022-05-28,17.0,304
2022-05-29,14.0,131
2022-05-30,38.0,498
2022-05-31,49.0,419
2022-06-01,35.0,371
2022-06-02,8.0,110
2022-06-03,38.0,534
2022-06-04,21.0,363
2022-06-05,11.0,175
2022-06-06,49.0,694
2022-06-07,51.0,538
2022-06-08,52.0,532
2022-06-09,36.0,516
2022-06-10,37.0,508
2022-06-11,26.0,385
2022-06-12,14.0,212
2022-06-13,57.0,949
2022-06-14,65.0,790
2022-06-15,70.0,803
2022-06-16,69.0,794
2022-06-17,63.0,881
2022-06-18,49.0,653
2022-06-19,23.0,364
2022-06-20,98.0,1579
2022-06-21,65.0,1089
2022-06-22,108.0,1199
2022-06-23,81.0,1162
2022-06-24,53.0,892
2022-06-25,77.0,990
2022-06-26,18.0,459
2020-02-24,,1
2020-02-25,,1
