data,ospedalizzati,terapia intensiva,deceduti
2020-04-04,17.428571428571427,0.14285714285714285,1.5714285714285714
2020-04-05,15.142857142857142,0.14285714285714285,1.5714285714285714
2020-04-06,14.142857142857142,0.14285714285714285,1.7142857142857142
2020-04-07,10.857142857142858,0.2857142857142857,1.2857142857142858
2020-04-08,10.0,0.2857142857142857,1.2857142857142858
2020-04-09,9.571428571428571,0.2857142857142857,0.8571428571428571
2020-04-10,9.142857142857142,0.14285714285714285,0.7142857142857143
2020-04-11,9.142857142857142,0.42857142857142855,0.7142857142857143
2020-04-12,7.428571428571429,0.42857142857142855,0.5714285714285714
2020-04-13,6.571428571428571,0.42857142857142855,0.42857142857142855
2020-04-14,6.714285714285714,0.2857142857142857,0.42857142857142855
2020-04-15,6.285714285714286,0.2857142857142857,0.5714285714285714
2020-04-16,5.428571428571429,0.2857142857142857,0.7142857142857143
2020-04-17,5.285714285714286,0.42857142857142855,0.8571428571428571
2020-04-18,5.0,0.2857142857142857,0.7142857142857143
2020-04-19,6.142857142857143,0.2857142857142857,0.5714285714285714
2020-04-20,6.571428571428571,0.2857142857142857,0.42857142857142855
2020-04-21,6.285714285714286,0.2857142857142857,0.42857142857142855
2020-04-22,6.0,0.2857142857142857,0.2857142857142857
2020-04-23,5.571428571428571,0.2857142857142857,0.14285714285714285
2020-04-24,4.857142857142857,0.14285714285714285,0.0
2020-04-25,4.428571428571429,0.0,0.14285714285714285
2020-04-26,3.2857142857142856,0.0,0.14285714285714285
2020-04-27,3.0,0.0,0.2857142857142857
2020-04-28,2.5714285714285716,0.0,0.2857142857142857
2020-04-29,2.2857142857142856,0.0,0.2857142857142857
2020-04-30,2.4285714285714284,0.0,0.2857142857142857
2020-05-01,2.142857142857143,0.0,0.2857142857142857
2020-05-02,1.5714285714285714,0.0,0.14285714285714285
2020-05-03,1.1428571428571428,0.0,0.14285714285714285
2020-05-04,1.1428571428571428,0.0,0.0
2020-05-05,1.5714285714285714,0.0,0.0
2020-05-06,1.8571428571428572,0.0,0.0
2020-05-07,2.142857142857143,0.0,0.0
2020-05-08,2.4285714285714284,0.0,0.0
2020-05-09,2.857142857142857,0.0,0.0
2020-05-10,3.0,0.0,0.0
2020-05-11,2.5714285714285716,0.0,0.0
2020-05-12,2.2857142857142856,0.0,0.0
2020-05-13,1.8571428571428572,0.0,0.0
2020-05-14,1.5714285714285714,0.0,0.0
2020-05-15,1.4285714285714286,0.0,0.0
2020-05-16,1.0,0.0,0.0
2020-05-17,0.8571428571428571,0.0,0.0
2020-05-18,0.7142857142857143,0.0,0.14285714285714285
2020-05-19,0.5714285714285714,0.0,0.14285714285714285
2020-05-20,0.5714285714285714,0.0,0.14285714285714285
2020-05-21,0.42857142857142855,0.0,0.14285714285714285
2020-05-22,0.42857142857142855,0.0,0.14285714285714285
2020-05-23,0.2857142857142857,0.0,0.14285714285714285
2020-05-24,0.5714285714285714,0.0,0.14285714285714285
2020-05-25,0.5714285714285714,0.0,0.0
2020-05-26,0.5714285714285714,0.0,0.0
2020-05-27,0.5714285714285714,0.0,0.0
2020-05-28,0.5714285714285714,0.0,0.0
2020-05-29,0.2857142857142857,0.0,0.0
2020-05-30,0.2857142857142857,0.0,0.0
2020-05-31,0.0,0.0,0.0
2020-06-01,0.0,0.0,0.0
2020-06-02,0.14285714285714285,0.0,0.0
2020-06-03,0.2857142857142857,0.0,0.0
2020-06-04,0.42857142857142855,0.0,0.0
2020-06-05,0.42857142857142855,0.0,0.0
2020-06-06,0.42857142857142855,0.0,0.0
2020-06-07,0.42857142857142855,0.0,0.0
2020-06-08,0.42857142857142855,0.0,0.0
2020-06-09,0.2857142857142857,0.0,0.0
2020-06-10,0.14285714285714285,0.0,0.0
2020-06-11,0.0,0.0,0.0
2020-06-12,0.0,0.0,0.0
2020-06-13,0.0,0.0,0.0
2020-06-14,0.0,0.0,0.0
2020-06-15,0.2857142857142857,0.0,0.0
2020-06-16,0.5714285714285714,0.0,0.0
2020-06-17,0.5714285714285714,0.0,0.0
2020-06-18,0.7142857142857143,0.0,0.0
2020-06-19,0.8571428571428571,0.0,0.14285714285714285
2020-06-20,0.8571428571428571,0.0,0.14285714285714285
2020-06-21,1.4285714285714286,0.0,0.14285714285714285
2020-06-22,3.2857142857142856,0.0,0.14285714285714285
2020-06-23,3.0,0.0,0.14285714285714285
2020-06-24,3.142857142857143,0.0,0.14285714285714285
2020-06-25,3.0,0.0,0.14285714285714285
2020-06-26,2.857142857142857,0.0,0.0
2020-06-27,3.0,0.0,0.0
2020-06-28,2.5714285714285716,0.0,0.0
2020-06-29,1.4285714285714286,0.0,0.0
2020-06-30,2.0,0.0,0.0
2020-07-01,1.8571428571428572,0.0,0.14285714285714285
2020-07-02,2.2857142857142856,0.0,0.14285714285714285
2020-07-03,2.4285714285714284,0.0,0.14285714285714285
2020-07-04,2.4285714285714284,0.0,0.14285714285714285
2020-07-05,2.5714285714285716,0.0,0.14285714285714285
2020-07-06,1.5714285714285714,0.0,0.14285714285714285
2020-07-07,1.2857142857142858,0.0,0.14285714285714285
2020-07-08,1.5714285714285714,0.0,0.0
2020-07-09,1.2857142857142858,0.0,0.0
2020-07-10,1.2857142857142858,0.0,0.0
2020-07-11,1.5714285714285714,0.0,0.0
2020-07-12,1.7142857142857142,0.0,0.0
2020-07-13,1.8571428571428572,0.0,0.0
2020-07-14,2.142857142857143,0.2857142857142857,0.0
2020-07-15,2.142857142857143,0.2857142857142857,0.0
2020-07-16,2.0,0.2857142857142857,0.0
2020-07-17,2.4285714285714284,0.2857142857142857,0.0
2020-07-18,2.2857142857142856,0.2857142857142857,0.14285714285714285
2020-07-19,2.4285714285714284,0.2857142857142857,0.2857142857142857
2020-07-20,2.4285714285714284,0.42857142857142855,0.42857142857142855
2020-07-21,2.0,0.14285714285714285,0.42857142857142855
2020-07-22,2.142857142857143,0.14285714285714285,0.42857142857142855
2020-07-23,2.2857142857142856,0.14285714285714285,0.42857142857142855
2020-07-24,2.0,0.14285714285714285,0.42857142857142855
2020-07-25,2.0,0.14285714285714285,0.2857142857142857
2020-07-26,1.8571428571428572,0.2857142857142857,0.14285714285714285
2020-07-27,1.7142857142857142,0.14285714285714285,0.0
2020-07-28,1.5714285714285714,0.14285714285714285,0.0
2020-07-29,1.2857142857142858,0.14285714285714285,0.0
2020-07-30,1.1428571428571428,0.14285714285714285,0.0
2020-07-31,1.1428571428571428,0.14285714285714285,0.0
2020-08-01,1.0,0.14285714285714285,0.0
2020-08-02,0.8571428571428571,0.0,0.0
2020-08-03,1.0,0.0,0.0
2020-08-04,1.0,0.0,0.0
2020-08-05,1.4285714285714286,0.0,0.0
2020-08-06,1.8571428571428572,0.0,0.0
2020-08-07,2.7142857142857144,0.14285714285714285,0.14285714285714285
2020-08-08,2.5714285714285716,0.14285714285714285,0.14285714285714285
2020-08-09,3.2857142857142856,0.14285714285714285,0.14285714285714285
2020-08-10,3.4285714285714284,0.14285714285714285,0.2857142857142857
2020-08-11,4.0,0.14285714285714285,0.2857142857142857
2020-08-12,3.7142857142857144,0.14285714285714285,0.2857142857142857
2020-08-13,4.0,0.14285714285714285,0.2857142857142857
2020-08-14,4.0,0.14285714285714285,0.14285714285714285
2020-08-15,4.428571428571429,0.14285714285714285,0.2857142857142857
2020-08-16,3.857142857142857,0.14285714285714285,0.2857142857142857
2020-08-17,3.857142857142857,0.14285714285714285,0.14285714285714285
2020-08-18,4.285714285714286,0.14285714285714285,0.14285714285714285
2020-08-19,5.714285714285714,0.14285714285714285,0.14285714285714285
2020-08-20,5.142857142857143,0.14285714285714285,0.14285714285714285
2020-08-21,4.285714285714286,0.0,0.14285714285714285
2020-08-22,5.142857142857143,0.0,0.0
2020-08-23,5.285714285714286,0.0,0.0
2020-08-24,6.285714285714286,0.0,0.0
2020-08-25,5.571428571428571,0.14285714285714285,0.0
2020-08-26,4.571428571428571,0.14285714285714285,0.14285714285714285
2020-08-27,5.0,0.14285714285714285,0.14285714285714285
2020-08-28,5.428571428571429,0.14285714285714285,0.14285714285714285
2020-08-29,5.0,0.14285714285714285,0.14285714285714285
2020-08-30,5.714285714285714,0.14285714285714285,0.2857142857142857
2020-08-31,6.428571428571429,0.14285714285714285,0.2857142857142857
2020-09-01,6.714285714285714,0.0,0.2857142857142857
2020-09-02,7.0,0.14285714285714285,0.14285714285714285
2020-09-03,6.571428571428571,0.14285714285714285,0.14285714285714285
2020-09-04,7.857142857142857,0.14285714285714285,0.14285714285714285
2020-09-05,8.142857142857142,0.14285714285714285,0.14285714285714285
2020-09-06,7.571428571428571,0.14285714285714285,0.2857142857142857
2020-09-07,6.714285714285714,0.2857142857142857,0.42857142857142855
2020-09-08,7.857142857142857,0.42857142857142855,0.42857142857142855
2020-09-09,9.0,0.42857142857142855,0.42857142857142855
2020-09-10,10.142857142857142,0.42857142857142855,0.42857142857142855
2020-09-11,9.285714285714286,0.42857142857142855,0.42857142857142855
2020-09-12,9.142857142857142,0.42857142857142855,0.5714285714285714
2020-09-13,10.571428571428571,0.42857142857142855,0.2857142857142857
2020-09-14,11.428571428571429,0.42857142857142855,0.14285714285714285
2020-09-15,11.571428571428571,0.2857142857142857,0.14285714285714285
2020-09-16,10.714285714285714,0.2857142857142857,0.14285714285714285
2020-09-17,10.714285714285714,0.2857142857142857,0.14285714285714285
2020-09-18,11.714285714285714,0.2857142857142857,0.14285714285714285
2020-09-19,12.857142857142858,0.2857142857142857,0.0
2020-09-20,12.714285714285714,0.2857142857142857,0.14285714285714285
2020-09-21,11.571428571428571,0.42857142857142855,0.2857142857142857
2020-09-22,11.285714285714286,0.5714285714285714,0.5714285714285714
2020-09-23,12.571428571428571,0.5714285714285714,0.5714285714285714
2020-09-24,12.571428571428571,0.5714285714285714,0.8571428571428571
2020-09-25,13.285714285714286,0.5714285714285714,0.8571428571428571
2020-09-26,12.571428571428571,0.5714285714285714,1.2857142857142858
2020-09-27,13.0,0.5714285714285714,1.1428571428571428
2020-09-28,15.571428571428571,0.2857142857142857,1.1428571428571428
2020-09-29,15.428571428571429,0.14285714285714285,1.1428571428571428
2020-09-30,15.714285714285714,0.0,1.1428571428571428
2020-10-01,17.571428571428573,0.0,0.8571428571428571
2020-10-02,19.428571428571427,0.14285714285714285,1.0
2020-10-03,21.142857142857142,0.14285714285714285,0.8571428571428571
2020-10-04,23.142857142857142,0.14285714285714285,1.0
2020-10-05,23.0,0.14285714285714285,0.8571428571428571
2020-10-06,24.571428571428573,0.14285714285714285,1.0
2020-10-07,26.0,0.14285714285714285,1.5714285714285714
2020-10-08,27.857142857142858,0.14285714285714285,1.5714285714285714
2020-10-09,27.428571428571427,0.0,1.8571428571428572
2020-10-10,29.857142857142858,0.0,2.0
2020-10-11,29.428571428571427,0.14285714285714285,2.142857142857143
2020-10-12,31.857142857142858,0.5714285714285714,2.2857142857142856
2020-10-13,33.42857142857143,0.5714285714285714,2.5714285714285716
2020-10-14,34.0,0.7142857142857143,3.142857142857143
2020-10-15,34.42857142857143,1.0,3.7142857142857144
2020-10-16,36.0,1.0,4.571428571428571
2020-10-17,38.42857142857143,1.0,4.571428571428571
2020-10-18,41.142857142857146,1.0,4.857142857142857
2020-10-19,41.57142857142857,0.7142857142857143,5.285714285714286
2020-10-20,44.285714285714285,0.8571428571428571,5.857142857142857
2020-10-21,47.0,0.8571428571428571,5.571428571428571
2020-10-22,50.142857142857146,0.7142857142857143,6.428571428571429
2020-10-23,52.0,1.0,6.571428571428571
2020-10-24,55.57142857142857,1.2857142857142858,7.142857142857143
2020-10-25,59.57142857142857,1.1428571428571428,7.285714285714286
2020-10-26,60.285714285714285,1.0,7.285714285714286
2020-10-27,69.0,1.1428571428571428,7.428571428571429
2020-10-28,71.57142857142857,1.1428571428571428,7.714285714285714
2020-10-29,71.42857142857143,1.0,7.571428571428571
2020-10-30,74.28571428571429,1.0,7.571428571428571
2020-10-31,73.85714285714286,0.8571428571428571,8.571428571428571
2020-11-01,74.14285714285714,1.4285714285714286,9.571428571428571
2020-11-02,78.85714285714286,1.4285714285714286,10.285714285714286
2020-11-03,72.42857142857143,1.4285714285714286,10.285714285714286
2020-11-04,71.71428571428571,1.5714285714285714,11.285714285714286
2020-11-05,70.28571428571429,1.5714285714285714,11.428571428571429
2020-11-06,70.28571428571429,1.4285714285714286,11.0
2020-11-07,72.0,1.4285714285714286,9.714285714285714
2020-11-08,74.71428571428571,0.8571428571428571,9.571428571428571
2020-11-09,72.85714285714286,1.0,9.714285714285714
2020-11-10,73.57142857142857,0.8571428571428571,9.428571428571429
2020-11-11,74.71428571428571,0.7142857142857143,9.571428571428571
2020-11-12,76.0,1.0,9.428571428571429
2020-11-13,77.42857142857143,0.8571428571428571,9.857142857142858
2020-11-14,75.14285714285714,1.0,10.285714285714286
2020-11-15,71.28571428571429,1.1428571428571428,10.142857142857142
2020-11-16,70.0,1.1428571428571428,10.142857142857142
2020-11-17,68.42857142857143,1.0,10.428571428571429
2020-11-18,64.0,1.0,9.571428571428571
2020-11-19,62.285714285714285,0.8571428571428571,9.571428571428571
2020-11-20,61.285714285714285,1.0,9.857142857142858
2020-11-21,58.142857142857146,0.8571428571428571,9.857142857142858
2020-11-22,56.57142857142857,1.0,9.571428571428571
2020-11-23,56.142857142857146,0.8571428571428571,10.142857142857142
2020-11-24,54.42857142857143,0.8571428571428571,9.714285714285714
2020-11-25,54.142857142857146,0.7142857142857143,9.428571428571429
2020-11-26,56.714285714285715,0.7142857142857143,9.857142857142858
2020-11-27,52.142857142857146,0.7142857142857143,10.142857142857142
2020-11-28,49.857142857142854,0.7142857142857143,9.714285714285714
2020-11-29,48.0,0.42857142857142855,9.0
2020-11-30,47.0,0.42857142857142855,8.571428571428571
2020-12-01,46.0,0.7142857142857143,7.857142857142857
2020-12-02,44.857142857142854,0.8571428571428571,7.0
2020-12-03,42.285714285714285,0.8571428571428571,5.857142857142857
2020-12-04,39.57142857142857,0.8571428571428571,4.714285714285714
2020-12-05,38.0,0.7142857142857143,5.142857142857143
2020-12-06,35.57142857142857,0.8571428571428571,5.0
2020-12-07,32.714285714285715,0.8571428571428571,4.0
2020-12-08,31.714285714285715,0.5714285714285714,4.428571428571429
2020-12-09,31.714285714285715,0.5714285714285714,5.142857142857143
2020-12-10,29.857142857142858,0.8571428571428571,4.857142857142857
2020-12-11,29.571428571428573,0.7142857142857143,4.714285714285714
2020-12-12,29.714285714285715,0.8571428571428571,3.857142857142857
2020-12-13,29.571428571428573,1.1428571428571428,3.857142857142857
2020-12-14,29.285714285714285,1.7142857142857142,3.5714285714285716
2020-12-15,28.285714285714285,2.0,3.0
2020-12-16,27.571428571428573,2.0,2.2857142857142856
2020-12-17,27.571428571428573,1.7142857142857142,2.4285714285714284
2020-12-18,29.0,1.8571428571428572,2.2857142857142856
2020-12-19,29.857142857142858,1.8571428571428572,2.5714285714285716
2020-12-20,28.714285714285715,1.5714285714285714,2.7142857142857144
2020-12-21,27.428571428571427,1.2857142857142858,2.5714285714285716
2020-12-22,26.714285714285715,1.0,2.5714285714285716
2020-12-23,25.571428571428573,0.8571428571428571,2.7142857142857144
2020-12-24,23.285714285714285,0.7142857142857143,2.5714285714285716
2020-12-25,21.142857142857142,0.5714285714285714,2.7142857142857144
2020-12-26,22.285714285714285,0.5714285714285714,2.2857142857142856
2020-12-27,23.0,0.7142857142857143,2.7142857142857144
2020-12-28,23.571428571428573,0.5714285714285714,3.142857142857143
2020-12-29,22.714285714285715,0.7142857142857143,3.4285714285714284
2020-12-30,22.142857142857142,0.7142857142857143,3.7142857142857144
2020-12-31,22.857142857142858,0.8571428571428571,4.857142857142857
2021-01-01,23.714285714285715,0.8571428571428571,4.428571428571429
2021-01-02,22.285714285714285,0.7142857142857143,4.428571428571429
2021-01-03,21.857142857142858,0.42857142857142855,3.7142857142857144
2021-01-04,22.857142857142858,0.2857142857142857,3.4285714285714284
2021-01-05,23.142857142857142,0.14285714285714285,3.4285714285714284
2021-01-06,24.857142857142858,0.14285714285714285,3.0
2021-01-07,24.142857142857142,0.0,2.2857142857142856
2021-01-08,23.714285714285715,0.0,2.5714285714285716
2021-01-09,23.714285714285715,0.0,2.857142857142857
2021-01-10,25.0,0.0,2.857142857142857
2021-01-11,24.285714285714285,0.0,3.0
2021-01-12,25.285714285714285,0.42857142857142855,2.857142857142857
2021-01-13,26.0,0.42857142857142855,2.857142857142857
2021-01-14,26.142857142857142,0.5714285714285714,2.857142857142857
2021-01-15,28.142857142857142,0.5714285714285714,3.0
2021-01-16,26.714285714285715,0.7142857142857143,2.857142857142857
2021-01-17,26.428571428571427,0.7142857142857143,3.142857142857143
2021-01-18,26.857142857142858,0.7142857142857143,3.4285714285714284
2021-01-19,26.571428571428573,0.2857142857142857,3.5714285714285716
2021-01-20,25.0,0.2857142857142857,3.7142857142857144
2021-01-21,24.714285714285715,0.14285714285714285,3.7142857142857144
2021-01-22,23.285714285714285,0.2857142857142857,3.7142857142857144
2021-01-23,22.714285714285715,0.14285714285714285,3.857142857142857
2021-01-24,21.0,0.14285714285714285,4.0
2021-01-25,20.714285714285715,0.14285714285714285,3.5714285714285716
2021-01-26,19.285714285714285,0.42857142857142855,3.5714285714285716
2021-01-27,18.714285714285715,0.42857142857142855,3.7142857142857144
2021-01-28,18.571428571428573,0.42857142857142855,3.2857142857142856
2021-01-29,19.0,0.42857142857142855,3.142857142857143
2021-01-30,21.428571428571427,0.5714285714285714,3.142857142857143
2021-01-31,23.285714285714285,0.5714285714285714,2.5714285714285716
2021-02-01,22.428571428571427,0.7142857142857143,3.4285714285714284
2021-02-02,23.857142857142858,0.42857142857142855,3.857142857142857
2021-02-03,23.857142857142858,0.42857142857142855,3.7142857142857144
2021-02-04,24.285714285714285,0.42857142857142855,3.5714285714285716
2021-02-05,23.571428571428573,0.2857142857142857,3.2857142857142856
2021-02-06,22.714285714285715,0.5714285714285714,3.5714285714285716
2021-02-07,22.285714285714285,0.5714285714285714,4.142857142857143
2021-02-08,22.857142857142858,0.5714285714285714,3.4285714285714284
2021-02-09,24.285714285714285,0.7142857142857143,3.142857142857143
2021-02-10,25.571428571428573,1.0,2.857142857142857
2021-02-11,26.142857142857142,1.1428571428571428,3.2857142857142856
2021-02-12,27.285714285714285,1.4285714285714286,3.857142857142857
2021-02-13,26.857142857142858,1.1428571428571428,4.0
2021-02-14,28.857142857142858,1.2857142857142858,4.142857142857143
2021-02-15,30.571428571428573,1.5714285714285714,5.142857142857143
2021-02-16,30.0,1.5714285714285714,5.142857142857143
2021-02-17,31.0,1.2857142857142858,5.857142857142857
2021-02-18,32.42857142857143,1.2857142857142858,6.285714285714286
2021-02-19,47.285714285714285,1.0,6.0
2021-02-20,54.0,0.8571428571428571,6.0
2021-02-21,52.42857142857143,0.7142857142857143,6.142857142857143
2021-02-22,52.42857142857143,0.7142857142857143,5.285714285714286
2021-02-23,54.0,0.8571428571428571,5.714285714285714
2021-02-24,53.57142857142857,1.0,5.857142857142857
2021-02-25,51.857142857142854,0.8571428571428571,5.285714285714286
2021-02-26,37.285714285714285,0.8571428571428571,5.285714285714286
2021-02-27,31.428571428571427,1.0,5.0
2021-02-28,33.57142857142857,1.2857142857142858,6.0
2021-03-01,34.857142857142854,0.8571428571428571,5.714285714285714
2021-03-02,36.285714285714285,0.5714285714285714,6.0
2021-03-03,34.857142857142854,0.42857142857142855,5.714285714285714
2021-03-04,36.285714285714285,0.42857142857142855,5.857142857142857
2021-03-05,39.42857142857143,0.5714285714285714,6.571428571428571
2021-03-06,45.714285714285715,0.42857142857142855,6.857142857142857
2021-03-07,50.714285714285715,0.14285714285714285,6.571428571428571
2021-03-08,54.57142857142857,0.2857142857142857,7.285714285714286
2021-03-09,56.285714285714285,0.2857142857142857,7.142857142857143
2021-03-10,62.857142857142854,0.42857142857142855,7.0
2021-03-11,66.85714285714286,0.5714285714285714,7.428571428571429
2021-03-12,69.85714285714286,0.5714285714285714,6.857142857142857
2021-03-13,71.57142857142857,0.5714285714285714,6.285714285714286
2021-03-14,72.57142857142857,0.5714285714285714,5.142857142857143
2021-03-15,71.42857142857143,0.42857142857142855,4.857142857142857
2021-03-16,69.85714285714286,0.42857142857142855,4.571428571428571
2021-03-17,68.14285714285714,0.2857142857142857,4.142857142857143
2021-03-18,71.28571428571429,0.14285714285714285,4.0
2021-03-19,69.0,0.0,4.0
2021-03-20,67.0,0.14285714285714285,4.857142857142857
2021-03-21,65.14285714285714,0.42857142857142855,5.571428571428571
2021-03-22,68.14285714285714,0.42857142857142855,5.285714285714286
2021-03-23,70.71428571428571,0.42857142857142855,5.285714285714286
2021-03-24,72.14285714285714,0.42857142857142855,5.571428571428571
2021-03-25,68.71428571428571,0.42857142857142855,5.0
2021-03-26,69.14285714285714,0.5714285714285714,4.714285714285714
2021-03-27,67.57142857142857,0.5714285714285714,3.5714285714285716
2021-03-28,64.85714285714286,0.2857142857142857,2.7142857142857144
2021-03-29,61.42857142857143,0.2857142857142857,2.7142857142857144
2021-03-30,58.142857142857146,0.2857142857142857,1.8571428571428572
2021-03-31,60.142857142857146,0.2857142857142857,2.0
2021-04-01,59.0,0.2857142857142857,1.7142857142857142
2021-04-02,57.857142857142854,0.2857142857142857,2.0
2021-04-03,58.0,0.14285714285714285,3.0
2021-04-04,62.42857142857143,0.42857142857142855,3.0
2021-04-05,64.14285714285714,0.42857142857142855,2.857142857142857
2021-04-06,67.0,0.42857142857142855,3.857142857142857
2021-04-07,65.14285714285714,0.42857142857142855,3.5714285714285716
2021-04-08,64.71428571428571,0.42857142857142855,4.142857142857143
2021-04-09,65.0,0.2857142857142857,3.857142857142857
2021-04-10,70.57142857142857,0.42857142857142855,3.7142857142857144
2021-04-11,68.0,0.14285714285714285,4.0
2021-04-12,66.85714285714286,0.14285714285714285,3.857142857142857
2021-04-13,67.28571428571429,0.14285714285714285,3.2857142857142856
2021-04-14,68.57142857142857,0.14285714285714285,3.2857142857142856
2021-04-15,67.42857142857143,0.14285714285714285,3.4285714285714284
2021-04-16,70.0,0.2857142857142857,3.4285714285714284
2021-04-17,64.85714285714286,0.2857142857142857,2.7142857142857144
2021-04-18,66.85714285714286,0.2857142857142857,2.5714285714285716
2021-04-19,67.0,0.42857142857142855,2.5714285714285716
2021-04-20,70.71428571428571,0.42857142857142855,2.4285714285714284
2021-04-21,67.71428571428571,0.42857142857142855,2.142857142857143
2021-04-22,69.28571428571429,0.5714285714285714,1.5714285714285714
2021-04-23,71.0,0.42857142857142855,1.2857142857142858
2021-04-24,72.42857142857143,0.2857142857142857,1.1428571428571428
2021-04-25,70.57142857142857,0.42857142857142855,1.1428571428571428
2021-04-26,70.0,0.2857142857142857,1.2857142857142858
2021-04-27,63.285714285714285,0.2857142857142857,1.5714285714285714
2021-04-28,61.0,0.2857142857142857,2.2857142857142856
2021-04-29,60.285714285714285,0.14285714285714285,2.5714285714285716
2021-04-30,56.714285714285715,0.42857142857142855,2.7142857142857144
2021-05-01,63.57142857142857,0.42857142857142855,3.0
2021-05-02,63.714285714285715,0.5714285714285714,2.857142857142857
2021-05-03,62.714285714285715,0.5714285714285714,2.7142857142857144
2021-05-04,63.714285714285715,0.7142857142857143,2.4285714285714284
2021-05-05,62.57142857142857,0.8571428571428571,2.2857142857142856
2021-05-06,60.0,0.8571428571428571,2.2857142857142856
2021-05-07,60.857142857142854,0.7142857142857143,2.142857142857143
2021-05-08,49.857142857142854,0.7142857142857143,2.142857142857143
2021-05-09,46.714285714285715,0.5714285714285714,2.5714285714285716
2021-05-10,45.0,0.5714285714285714,2.4285714285714284
2021-05-11,43.0,0.42857142857142855,2.7142857142857144
2021-05-12,42.142857142857146,0.42857142857142855,2.4285714285714284
2021-05-13,42.857142857142854,0.42857142857142855,2.4285714285714284
2021-05-14,41.57142857142857,0.42857142857142855,2.5714285714285716
2021-05-15,39.142857142857146,0.5714285714285714,2.5714285714285716
2021-05-16,37.142857142857146,0.42857142857142855,2.142857142857143
2021-05-17,35.0,0.42857142857142855,2.2857142857142856
2021-05-18,31.714285714285715,0.7142857142857143,2.142857142857143
2021-05-19,31.857142857142858,0.5714285714285714,2.142857142857143
2021-05-20,30.142857142857142,0.5714285714285714,2.2857142857142856
2021-05-21,25.857142857142858,0.5714285714285714,2.0
2021-05-22,24.285714285714285,0.42857142857142855,2.2857142857142856
2021-05-23,22.714285714285715,0.5714285714285714,2.4285714285714284
2021-05-24,21.428571428571427,0.5714285714285714,2.4285714285714284
2021-05-25,21.857142857142858,0.2857142857142857,2.142857142857143
2021-05-26,20.0,0.2857142857142857,2.0
2021-05-27,18.428571428571427,0.2857142857142857,1.5714285714285714
2021-05-28,17.0,0.14285714285714285,1.7142857142857142
2021-05-29,16.285714285714285,0.14285714285714285,1.5714285714285714
2021-05-30,15.142857142857142,0.14285714285714285,1.1428571428571428
2021-05-31,14.714285714285714,0.14285714285714285,1.0
2021-06-01,14.0,0.42857142857142855,1.0
2021-06-02,14.428571428571429,0.42857142857142855,1.2857142857142858
2021-06-03,15.714285714285714,0.42857142857142855,1.2857142857142858
2021-06-04,15.571428571428571,0.42857142857142855,1.1428571428571428
2021-06-05,15.857142857142858,0.42857142857142855,1.0
2021-06-06,15.714285714285714,0.7142857142857143,1.0
2021-06-07,14.571428571428571,0.7142857142857143,1.1428571428571428
2021-06-08,13.571428571428571,0.5714285714285714,1.0
2021-06-09,12.714285714285714,0.5714285714285714,0.5714285714285714
