data,≥80 anni,altri
2020-05-21,3.0,3
2020-05-22,1.0,4
2020-05-23,1.0,1
2020-05-24,0.0,0
2020-05-25,0.0,13
2020-05-26,2.0,3
2020-05-27,1.0,4
2020-05-28,0.0,4
2020-05-29,0.0,2
2020-05-30,0.0,1
2020-05-31,1.0,0
2020-06-01,0.0,3
2020-06-02,0.0,0
2020-06-03,1.0,3
2020-06-04,0.0,3
2020-06-05,0.0,2
2020-06-06,1.0,0
2020-06-07,0.0,0
2020-06-08,0.0,2
2020-06-09,0.0,2
2020-06-10,0.0,2
2020-06-11,1.0,4
2020-06-12,2.0,0
2020-06-13,0.0,0
2020-06-14,0.0,0
2020-06-15,0.0,1
2020-06-16,0.0,2
2020-06-17,0.0,3
2020-06-18,0.0,1
2020-06-19,0.0,1
2020-06-20,1.0,0
2020-06-21,0.0,0
2020-06-22,0.0,0
2020-06-23,0.0,0
2020-06-24,0.0,1
2020-06-25,0.0,1
2020-06-26,0.0,0
2020-06-27,0.0,1
2020-06-28,0.0,0
2020-06-29,0.0,0
2020-06-30,1.0,3
2020-07-01,0.0,4
2020-07-02,0.0,3
2020-07-03,0.0,7
2020-07-04,0.0,0
2020-07-05,0.0,0
2020-07-06,0.0,1
2020-07-07,0.0,5
2020-07-08,0.0,1
2020-07-09,0.0,0
2020-07-10,0.0,2
2020-07-11,0.0,0
2020-07-12,0.0,0
2020-07-13,1.0,2
2020-07-14,0.0,3
2020-07-15,0.0,2
2020-07-16,0.0,3
2020-07-17,0.0,7
2020-07-18,0.0,0
2020-07-19,0.0,3
2020-07-20,0.0,3
2020-07-21,0.0,1
2020-07-22,0.0,3
2020-07-23,0.0,5
2020-07-24,0.0,5
2020-07-25,0.0,2
2020-07-26,0.0,0
2020-07-27,0.0,0
2020-07-28,1.0,2
2020-07-29,1.0,12
2020-07-30,0.0,4
2020-07-31,0.0,6
2020-08-01,1.0,9
2020-08-02,0.0,1
2020-08-03,0.0,9
2020-08-04,0.0,6
2020-08-05,2.0,11
2020-08-06,0.0,2
2020-08-07,1.0,10
2020-08-08,0.0,3
2020-08-09,0.0,0
2020-08-10,0.0,5
2020-08-11,0.0,8
2020-08-12,1.0,22
2020-08-13,0.0,5
2020-08-14,1.0,16
2020-08-15,1.0,7
2020-08-16,1.0,3
2020-08-17,0.0,14
2020-08-18,0.0,12
2020-08-19,0.0,29
2020-08-20,0.0,45
2020-08-21,1.0,41
2020-08-22,0.0,10
2020-08-23,0.0,5
2020-08-24,1.0,25
2020-08-25,0.0,28
2020-08-26,1.0,30
2020-08-27,1.0,20
2020-08-28,2.0,14
2020-08-29,1.0,8
2020-08-30,0.0,7
2020-08-31,0.0,23
2020-09-01,0.0,26
2020-09-02,0.0,23
2020-09-03,1.0,41
2020-09-04,0.0,49
2020-09-05,0.0,16
2020-09-06,0.0,3
2020-09-07,3.0,33
2020-09-08,0.0,51
2020-09-09,8.0,42
2020-09-10,3.0,30
2020-09-11,4.0,38
2020-09-12,2.0,33
2020-09-13,0.0,3
2020-09-14,4.0,36
2020-09-15,2.0,56
2020-09-16,4.0,25
2020-09-17,4.0,26
2020-09-18,2.0,35
2020-09-19,2.0,22
2020-09-20,2.0,5
2020-09-21,3.0,52
2020-09-22,1.0,26
2020-09-23,2.0,39
2020-09-24,3.0,57
2020-09-25,5.0,38
2020-09-26,1.0,17
2020-09-27,0.0,1
2020-09-28,4.0,48
2020-09-29,0.0,36
2020-09-30,3.0,62
2020-10-01,1.0,53
2020-10-02,1.0,56
2020-10-03,0.0,43
2020-10-04,1.0,13
2020-10-05,7.0,76
2020-10-06,5.0,88
2020-10-07,3.0,121
2020-10-08,4.0,103
2020-10-09,5.0,126
2020-10-10,1.0,65
2020-10-11,1.0,27
2020-10-12,3.0,139
2020-10-13,7.0,111
2020-10-14,4.0,140
2020-10-15,10.0,169
2020-10-16,9.0,214
2020-10-17,5.0,110
2020-10-18,6.0,50
2020-10-19,9.0,252
2020-10-20,12.0,279
2020-10-21,28.0,331
2020-10-22,57.0,349
2020-10-23,31.0,429
2020-10-24,45.0,286
2020-10-25,16.0,114
2020-10-26,35.0,543
2020-10-27,75.0,606
2020-10-28,54.0,571
2020-10-29,56.0,548
2020-10-30,39.0,466
2020-10-31,21.0,207
2020-11-01,14.0,55
2020-11-02,77.0,482
2020-11-03,63.0,582
2020-11-04,52.0,670
2020-11-05,97.0,695
2020-11-06,51.0,612
2020-11-07,40.0,271
2020-11-08,35.0,88
2020-11-09,46.0,633
2020-11-10,94.0,725
2020-11-11,96.0,714
2020-11-12,83.0,681
2020-11-13,148.0,757
2020-11-14,53.0,384
2020-11-15,65.0,111
2020-11-16,183.0,811
2020-11-17,76.0,938
2020-11-18,170.0,971
2020-11-19,89.0,848
2020-11-20,87.0,814
2020-11-21,56.0,386
2020-11-22,38.0,141
2020-11-23,124.0,897
2020-11-24,116.0,876
2020-11-25,124.0,1005
2020-11-26,72.0,870
2020-11-27,183.0,833
2020-11-28,88.0,404
2020-11-29,48.0,124
2020-11-30,110.0,805
2020-12-01,115.0,855
2020-12-02,66.0,814
2020-12-03,147.0,791
2020-12-04,70.0,691
2020-12-05,100.0,288
2020-12-06,17.0,101
2020-12-07,76.0,801
2020-12-08,27.0,134
2020-12-09,115.0,844
2020-12-10,104.0,828
2020-12-11,69.0,746
2020-12-12,34.0,335
2020-12-13,16.0,85
2020-12-14,80.0,672
2020-12-15,80.0,715
2020-12-16,71.0,643
2020-12-17,38.0,585
2020-12-18,52.0,553
2020-12-19,20.0,267
2020-12-20,20.0,85
2020-12-21,50.0,601
2020-12-22,76.0,726
2020-12-23,82.0,670
2020-12-24,52.0,495
2020-12-25,19.0,48
2020-12-26,24.0,156
2020-12-27,26.0,175
2020-12-28,107.0,769
2020-12-29,94.0,867
2020-12-30,88.0,807
2020-12-31,96.0,640
2021-01-01,12.0,61
2021-01-02,47.0,336
2021-01-03,37.0,215
2021-01-04,106.0,929
2021-01-05,109.0,904
2021-01-06,31.0,151
2021-01-07,117.0,837
2021-01-08,100.0,729
2021-01-09,50.0,423
2021-01-10,14.0,129
2021-01-11,93.0,666
2021-01-12,62.0,575
2021-01-13,100.0,426
2021-01-14,135.0,495
2021-01-15,74.0,527
2021-01-16,36.0,255
2021-01-17,22.0,73
2021-01-18,75.0,549
2021-01-19,98.0,601
2021-01-20,55.0,487
2021-01-21,48.0,472
2021-01-22,98.0,542
2021-01-23,31.0,276
2021-01-24,19.0,71
2021-01-25,60.0,491
2021-01-26,77.0,522
2021-01-27,60.0,475
2021-01-28,74.0,398
2021-01-29,59.0,417
2021-01-30,32.0,256
2021-01-31,18.0,79
2021-02-01,66.0,435
2021-02-02,53.0,456
2021-02-03,44.0,375
2021-02-04,35.0,350
2021-02-05,48.0,318
2021-02-06,28.0,193
2021-02-07,9.0,77
2021-02-08,28.0,349
2021-02-09,26.0,395
2021-02-10,28.0,291
2021-02-11,20.0,305
2021-02-12,19.0,271
2021-02-13,10.0,149
2021-02-14,3.0,52
2021-02-15,23.0,268
2021-02-16,21.0,319
2021-02-17,23.0,251
2021-02-18,30.0,286
2021-02-19,28.0,325
2021-02-20,12.0,212
2021-02-21,13.0,73
2021-02-22,37.0,377
2021-02-23,35.0,505
2021-02-24,24.0,523
2021-02-25,42.0,531
2021-02-26,44.0,445
2021-02-27,32.0,324
2021-02-28,14.0,108
2021-03-01,52.0,590
2021-03-02,33.0,691
2021-03-03,35.0,703
2021-03-04,39.0,718
2021-03-05,29.0,696
2021-03-06,27.0,484
2021-03-07,18.0,86
2021-03-08,46.0,874
2021-03-09,53.0,1022
2021-03-10,46.0,886
2021-03-11,41.0,879
2021-03-12,61.0,966
2021-03-13,29.0,584
2021-03-14,16.0,68
2021-03-15,60.0,823
2021-03-16,81.0,1004
2021-03-17,62.0,910
2021-03-18,63.0,846
2021-03-19,47.0,827
2021-03-20,51.0,542
2021-03-21,17.0,107
2021-03-22,50.0,778
2021-03-23,53.0,764
2021-03-24,52.0,673
2021-03-25,50.0,650
2021-03-26,38.0,592
2021-03-27,22.0,368
2021-03-28,20.0,74
2021-03-29,63.0,599
2021-03-30,27.0,606
2021-03-31,41.0,554
2021-04-01,22.0,419
2021-04-02,30.0,448
2021-04-03,27.0,175
2021-04-04,8.0,32
2021-04-05,11.0,57
2021-04-06,36.0,402
2021-04-07,17.0,390
2021-04-08,26.0,338
2021-04-09,22.0,322
2021-04-10,12.0,170
2021-04-11,5.0,46
2021-04-12,20.0,328
2021-04-13,29.0,325
2021-04-14,8.0,217
2021-04-15,12.0,194
2021-04-16,13.0,209
2021-04-17,8.0,136
2021-04-18,4.0,26
2021-04-19,28.0,195
2021-04-20,11.0,232
2021-04-21,9.0,183
2021-04-22,12.0,149
2021-04-23,11.0,208
2021-04-24,13.0,146
2021-04-25,2.0,15
2021-04-26,13.0,175
2021-04-27,6.0,153
2021-04-28,3.0,162
2021-04-29,8.0,121
2021-04-30,9.0,161
2021-05-01,3.0,11
2021-05-02,3.0,27
2021-05-03,18.0,146
2021-05-04,8.0,116
2021-05-05,1.0,92
2021-05-06,8.0,74
2021-05-07,1.0,82
2021-05-08,2.0,74
2021-05-09,2.0,9
2021-05-10,5.0,83
2021-05-11,4.0,79
2021-05-12,3.0,63
2021-05-13,2.0,35
2021-05-14,0.0,59
2021-05-15,1.0,33
2021-05-16,1.0,6
2021-05-17,3.0,57
2021-05-18,1.0,39
2021-05-19,1.0,41
2021-05-20,0.0,25
2021-05-21,1.0,39
2021-05-22,2.0,18
2021-05-23,0.0,5
2021-05-24,0.0,33
2021-05-25,0.0,33
2021-05-26,1.0,29
2021-05-27,1.0,53
2021-05-28,1.0,44
2021-05-29,1.0,20
2021-05-30,0.0,5
2021-05-31,1.0,20
2021-06-01,0.0,26
2021-06-02,0.0,0
2021-06-03,3.0,67
2021-06-04,2.0,23
2021-06-05,0.0,18
2021-06-06,0.0,2
2021-06-07,1.0,46
2021-06-08,2.0,20
2021-06-09,0.0,28
2021-06-10,0.0,28
2021-06-11,2.0,25
2021-06-12,0.0,10
2021-06-13,0.0,0
2021-06-14,0.0,13
2021-06-15,1.0,30
2021-06-16,0.0,20
2021-06-17,1.0,18
2021-06-18,0.0,10
2021-06-19,0.0,9
2021-06-20,1.0,3
2021-06-21,0.0,8
2021-06-22,2.0,27
2021-06-23,0.0,11
2021-06-24,0.0,19
2021-06-25,0.0,12
2021-06-26,0.0,8
2021-06-27,0.0,0
2021-06-28,0.0,26
2021-06-29,0.0,10
2021-06-30,0.0,18
2021-07-01,0.0,10
2021-07-02,0.0,13
2021-07-03,0.0,5
2021-07-04,1.0,4
2021-07-05,0.0,12
2021-07-06,0.0,30
2021-07-07,0.0,8
2021-07-08,0.0,19
2021-07-09,1.0,19
2021-07-10,1.0,17
2021-07-11,0.0,0
2021-07-12,0.0,19
2021-07-13,4.0,38
2021-07-14,2.0,20
2021-07-15,1.0,21
2021-07-16,1.0,25
2021-07-17,1.0,19
2021-07-18,0.0,1
2021-07-19,1.0,34
2021-07-20,1.0,55
2021-07-21,3.0,50
2021-07-22,1.0,44
2021-07-23,3.0,66
2021-07-24,1.0,38
2021-07-25,0.0,8
2021-07-26,0.0,102
2021-07-27,0.0,72
2021-07-28,0.0,75
2021-07-29,1.0,72
2021-07-30,0.0,78
2021-07-31,3.0,48
2021-08-01,3.0,14
2021-08-02,6.0,123
2021-08-03,3.0,117
2021-08-04,1.0,85
2021-08-05,2.0,76
2021-08-06,0.0,86
2021-08-07,1.0,46
2021-08-08,1.0,7
2021-08-09,5.0,101
2021-08-10,3.0,98
2021-08-11,1.0,89
2021-08-12,2.0,110
2021-08-13,2.0,82
2021-08-14,0.0,49
2021-08-15,1.0,15
2021-08-16,0.0,103
2021-08-17,3.0,105
2021-08-18,3.0,81
2021-08-19,2.0,79
2021-08-20,6.0,114
2021-08-21,1.0,61
2021-08-22,1.0,19
2021-08-23,11.0,119
2021-08-24,3.0,184
2021-08-25,6.0,110
2021-08-26,4.0,120
2021-08-27,0.0,96
2021-08-28,4.0,77
2021-08-29,0.0,20
2021-08-30,8.0,119
2021-08-31,4.0,133
2021-09-01,8.0,148
2021-09-02,4.0,118
2021-09-03,4.0,155
2021-09-04,5.0,85
2021-09-05,0.0,10
2021-09-06,8.0,170
2021-09-07,23.0,151
2021-09-08,8.0,126
2021-09-09,5.0,133
2021-09-10,2.0,120
2021-09-11,3.0,46
2021-09-12,1.0,10
2021-09-13,17.0,100
2021-09-14,6.0,132
2021-09-15,6.0,91
2021-09-16,9.0,82
2021-09-17,5.0,96
2021-09-18,3.0,70
2021-09-19,2.0,6
2021-09-20,6.0,96
2021-09-21,9.0,99
2021-09-22,3.0,79
2021-09-23,3.0,62
2021-09-24,3.0,76
2021-09-25,1.0,27
2021-09-26,0.0,2
2021-09-27,3.0,80
2021-09-28,3.0,90
2021-09-29,30.0,83
2021-09-30,3.0,73
2021-10-01,3.0,65
2021-10-02,1.0,37
2021-10-03,0.0,6
2021-10-04,8.0,77
2021-10-05,0.0,70
2021-10-06,4.0,68
2021-10-07,2.0,72
2021-10-08,8.0,51
2021-10-09,0.0,34
2021-10-10,0.0,3
2021-10-11,11.0,66
2021-10-12,3.0,89
2021-10-13,9.0,102
2021-10-14,4.0,92
2021-10-15,5.0,77
2021-10-16,3.0,52
2021-10-17,1.0,13
2021-10-18,15.0,111
2021-10-19,7.0,108
2021-10-20,2.0,119
2021-10-21,5.0,147
2021-10-22,18.0,176
2021-10-23,9.0,89
2021-10-24,6.0,24
2021-10-25,10.0,283
2021-10-26,11.0,236
2021-10-27,6.0,229
2021-10-28,9.0,252
2021-10-29,9.0,274
2021-10-30,12.0,140
2021-10-31,14.0,30
2021-11-01,12.0,166
2021-11-02,22.0,363
2021-11-03,15.0,371
2021-11-04,33.0,427
2021-11-05,25.0,463
2021-11-06,15.0,299
2021-11-07,4.0,45
2021-11-08,32.0,469
2021-11-09,32.0,571
2021-11-10,33.0,583
2021-11-11,47.0,454
2021-11-12,36.0,474
2021-11-13,14.0,325
2021-11-14,8.0,47
2021-11-15,48.0,559
2021-11-16,41.0,586
2021-11-17,34.0,587
2021-11-18,44.0,538
2021-11-19,49.0,590
2021-11-20,35.0,352
2021-11-21,10.0,48
2021-11-22,49.0,413
2021-11-23,39.0,338
2021-11-24,43.0,266
2021-11-25,4.0,118
2020-02-27,,1
2020-02-28,,0
2020-02-29,,5
2020-03-01,,7
2020-03-02,,4
