date,med,lo_68,hi_68,lo_95,hi_95
2020-03-22,60.64444444444445,40.80714285714286,81.48070175438598,20.81818181818182,91.60000000000007
2020-03-23,59.731884057971016,40.37128205128205,81.68777777777778,21.7075,91.68942307692308
2020-03-24,60.367346938775505,39.96903225806452,82.75851851851851,19.72857142857143,92.14500000000001
2020-03-25,60.50833333333334,39.702400000000004,83.4683076923077,20.302500000000002,92.2369047619048
2020-03-26,59.66326530612245,38.22608695652174,82.93962264150943,18.90625,92.76171875
2020-03-27,60.33333333333333,39.30625,84.35492957746479,19.124999999999996,92.73214285714286
2020-03-28,61.2840909090909,39.654,84.70222222222222,18.857499999999998,93.68690476190474
2020-03-29,60.5,38.64444444444445,84.6222222222222,18.187500000000004,93.90340909090905
2020-03-30,59.771929824561404,37.998709677419356,85.23796610169491,19.155555555555555,93.837037037037
2020-03-31,60.05357142857144,37.33894736842105,84.93578947368422,17.2975,93.45681818181819
2020-04-01,61.413793103448256,37.860869565217385,85.71851851851851,18.27777777777778,94.16071428571422
2020-04-02,62.81249999999999,37.69882352941176,86.52074074074073,18.941666666666666,94.44843749999998
2020-04-03,62.04545454545454,39.04941176470588,86.31076923076922,20.245,93.90729166666667
2020-04-04,61.910714285714285,37.356,85.97511111111112,17.1675,94.0232142857143
2020-04-05,61.38095238095239,37.78526315789474,86.57371428571429,19.133333333333333,94.72857142857143
2020-04-06,61.2,37.17333333333333,86.061935483871,19.272222222222222,94.62058823529414
2020-04-07,63.54166666666667,39.25411764705883,87.06700000000001,17.225,94.1453125
2020-04-08,61.852941176470594,37.97,86.79219512195122,19.185000000000002,94.41617647058823
2020-04-09,64.15625,39.85777777777778,86.74424242424242,20.353571428571428,95.25249999999996
2020-04-10,67.4722222222222,38.57599999999999,87.6459574468085,17.608333333333334,95.02187499999998
2020-04-11,64.22222222222221,36.63368421052632,87.63839999999999,18.8375,96.28076923076922
2020-04-12,67.99999999999999,39.127500000000005,88.45333333333332,18.03333333333333,95.17272727272726
2020-04-13,63.66666666666666,37.495,87.82896551724137,21.608333333333334,95.66874999999995
2020-04-14,62.0,36.10571428571429,87.28432432432432,16.45000000000001,95.11071428571428
2020-04-15,67.225,38.096363636363634,88.3376,15.985000000000001,95.89868421052628
2020-04-16,63.0625,38.163333333333334,88.00153846153846,17.575000000000003,95.56071428571427
2020-04-17,62.115384615384606,38.141176470588235,86.41212121212122,19.78125,94.23958333333333
2020-04-18,68.19999999999999,38.335,88.13090909090909,17.783333333333335,95.16428571428568
2020-04-19,66.33333333333331,35.38,88.37384615384615,12.9,95.5375
2020-04-20,66.20833333333333,35.92857142857142,87.54999999999998,16.325,94.71195652173911
2020-04-21,67.75,39.26222222222222,87.80727272727272,19.175,95.31590909090906
2020-04-22,59.46875000000002,31.895,86.36000000000004,10.137500000000001,94.62083333333352
2020-04-23,62.375,35.453333333333326,87.05411764705883,13.691666666666666,94.21388888888887
2020-04-24,63.22727272727273,37.419999999999995,87.47833333333332,18.058333333333334,95.47083333333332
2020-04-25,59.222222222222214,31.95333333333333,87.23777777777778,13.11,94.92142857142859
2020-04-26,65.75000000000001,36.199999999999996,87.3294117647059,10.875,94.91666666666667
2020-04-27,65.55555555555556,36.313333333333325,87.38000000000001,15.4875,94.93214285714286
2020-04-28,62.58333333333332,33.78666666666667,87.896,8.7875,95.14166666666672
2020-04-29,59.14285714285715,33.13000000000001,86.89142857142859,11.55,95.90833333333336
2020-04-30,60.94444444444444,34.279999999999994,84.83200000000001,11.324999999999998,93.45937500000001
2020-05-01,59.6,36.56,85.65176470588236,15.05,94.61874999999999
2020-05-02,61.999999999999986,35.593333333333334,85.92999999999999,15.400000000000002,96.32
2020-05-03,57.399999999999984,35.62,85.5066666666666,13.6,94.89999999999989
2020-05-04,59.05,32.526666666666664,87.09333333333332,11.137500000000001,94.30277777777778
2020-05-05,59.87499999999999,33.17142857142857,87.56666666666666,10.1875,95.05
2020-05-06,56.0,31.46666666666667,86.22857142857146,9.750000000000002,95.08333333333343
2020-05-07,59.499999999999986,31.272,87.728,11.758333333333333,95.575
2020-05-08,59.4,32.976,85.79428571428572,9.725000000000001,94.42500000000001
2020-05-09,51.99999999999999,30.026666666666667,83.56799999999997,14.825,91.6749999999999
2020-05-10,54.833333333333336,33.36,84.09333333333329,12.675,95.10833333333326
2020-05-11,54.33333333333333,30.04,83.37599999999999,9.3,92.34999999999998
2020-05-12,62.5,31.76,88.26666666666667,4.75,95.55000000000001
2020-05-13,59.37499999999999,31.133333333333333,86.08571428571426,10.0625,91.62499999999996
2020-05-14,54.50000000000001,28.864,81.28000000000003,8.3,94.42500000000005
2020-05-15,60.12500000000001,36.60000000000001,83.39999999999999,13.125,92.29166666666664
2020-05-16,58.083333333333336,33.199999999999996,84.70000000000002,16.4375,93.70833333333337
2020-05-17,54.0,28.546666666666667,84.92999999999999,6.95,97.04999999999998
2020-05-18,56.0,29.98,83.67999999999999,11.2,92.6
2020-05-19,57.99999999999999,30.093333333333334,84.43,13.1,94.96000000000001
2020-05-20,58.833333333333336,36.02,85.47999999999999,12.799999999999999,94.09999999999997
2020-05-21,56.75000000000001,27.346666666666664,85.49000000000001,11.225,92.94375000000001
2020-05-22,63.49999999999999,32.879999999999995,87.39333333333335,15.925,96.07500000000003
2020-05-23,65.49999999999997,39.5,84.66666666666666,4.125,92.29166666666664
2020-05-24,59.83333333333334,24.939999999999998,82.56000000000002,9.325,94.67500000000005
2020-05-25,56.1,30.080000000000002,83.38,12.725000000000001,94.425
2020-05-26,55.50000000000002,30.493333333333332,84.304,11.825,96.17500000000005
2020-05-27,54.49999999999999,31.36,84.95999999999998,10.5375,95.96249999999996
2020-05-28,50.833333333333336,25.830000000000002,85.84000000000003,14.175,94.91250000000005
2020-05-29,53.49999999999998,29.466666666666665,84.86666666666667,7.875,91.56250000000001
2020-05-30,53.375,32.504,81.74000000000001,4.7125,92.57500000000002
2020-05-31,58.333333333333336,26.62,83.38,9.6,95.4
2020-06-01,55.00000000000002,28.759999999999998,81.7466666666667,13.7,88.6000000000001
2020-06-02,53.24999999999999,29.439999999999998,82.56000000000002,7.475,91.52500000000003
2020-06-03,55.5,30.939999999999998,83.56,6.475,92.05000000000004
2020-06-04,60.50000000000001,33.040000000000006,84.96000000000005,14.35,90.91250000000001
2020-06-05,51.99999999999999,30.779999999999998,80.44,8.9,90.1
2020-06-06,48.75,27.82,75.36000000000003,3.975,91.02500000000005
2020-06-07,49.875,29.4,82.30000000000001,2.625,92.37500000000004
2020-06-08,51.87499999999999,30.76,78.97999999999998,8.975,90.51249999999999
2020-06-09,50.500000000000014,27.480000000000004,84.26,9.575000000000001,92.21250000000002
2020-06-10,47.33333333333333,29.666666666666668,73.99999999999996,3.5,86.49999999999994
2020-06-11,50.75000000000001,31.54,79.97333333333334,14.2,92.90000000000003
2020-06-12,50.74999999999999,28.8,85.4,7.625,93.79166666666667
2020-06-13,49.0,25.88,79.56000000000002,7.7,92.7666666666667
2020-06-14,52.25,31.68,79.32000000000001,15.825,90.58749999999999
2020-06-15,51.249999999999986,25.080000000000002,81.41999999999997,12.2625,90.47499999999994
2020-06-16,54.5,29.96,83.28000000000002,13.325,91.33750000000002
2020-06-17,50.24999999999999,25.319999999999997,77.55999999999999,2.9625,89.07499999999999
2020-06-18,53.24999999999999,31.64,81.68,3.975,91.01250000000002
2020-06-19,51.000000000000014,27.16,72.83999999999997,2.9000000000000004,88.69999999999999
2020-06-20,43.6,24.12,74.75999999999999,3.6,88.7
2020-06-21,46.0,22.866666666666667,71.39999999999996,NaN,90.74999999999997
2020-06-22,49.24999999999999,28.64,79.78666666666668,4.975,89.02500000000003
2020-06-23,48.5,19.68,80.32000000000002,NaN,89.74166666666667
2020-06-24,48.0,25.400000000000002,81.60000000000001,6.125,93.75000000000001
2020-06-25,49.333333333333336,28.16,71.91999999999999,11.9,87.09999999999998
2020-06-26,49.0,25.2,78.30000000000001,3.25,88.87500000000001
2020-06-27,46.666666666666664,28.8,66.13333333333333,7.5,87.49999999999994
2020-06-28,46.333333333333336,22.64,75.36000000000003,NaN,90.65000000000003
2020-06-29,49.375,26.186666666666667,77.72,4.275,87.72500000000002
2020-06-30,45.6,21.560000000000002,84.44000000000003,0.65,91.35000000000002
2020-07-01,52.00000000000001,29.240000000000002,84.01333333333334,4.65,92.17500000000001
2020-07-02,47.24999999999999,21.319999999999997,74.67999999999998,0.0,88.5375
2020-07-03,46.49999999999999,25.02,76.48,4.575,94.42500000000001
2020-07-04,44.99999999999999,26.066666666666666,75.90000000000002,5.75,86.75000000000001
2020-07-05,46.66666666666667,29.92,74.36000000000001,1.5500000000000003,93.45000000000003
2020-07-06,48.0,24.04,76.96,13.35,91.65
2020-07-07,40.666666666666664,18.68,62.64000000000001,1.4000000000000001,86.60000000000002
2020-07-08,47.24999999999999,25.84,75.58000000000001,0.8250000000000001,87.76250000000002
2020-07-09,46.5,21.424,78.87999999999997,5.05,94.47499999999998
2020-07-10,50.0,25.653333333333332,77.02,4.65,87.35000000000001
2020-07-11,43.75,21.986666666666668,71.51999999999998,1.0250000000000001,84.99166666666666
2020-07-12,48.00000000000001,24.053333333333335,71.83999999999999,1.9500000000000002,85.09999999999997
2020-07-13,51.99999999999999,27.680000000000003,74.10666666666665,14.725,91.54999999999995
2020-07-14,42.75,27.060000000000002,67.44,5.675000000000001,84.325
2020-07-15,44.24999999999999,26.26,75.47999999999999,8.425,86.7875
2020-07-16,44.625,24.46,68.08000000000004,7.175,90.82500000000006
2020-07-17,41.75,26.16,66.61333333333332,5.525,83.49166666666665
2020-07-18,47.50000000000001,26.880000000000003,76.12000000000003,6.325,87.67500000000005
2020-07-19,43.00000000000001,20.52,79.92000000000004,0.0,91.40000000000003
2020-07-20,46.583333333333336,25.866666666666667,63.79999999999998,7.375,88.62499999999993
2020-07-21,46.199999999999996,24.55,72.94999999999999,2.0,89.99999999999999
2020-07-22,39.800000000000004,20.186666666666667,70.44000000000001,5.9,87.10000000000004
2020-07-23,43.500000000000014,20.060000000000002,65.88000000000007,2.3000000000000003,87.85000000000004
2020-07-24,44.8,22.866666666666667,70.46666666666668,1.7500000000000002,84.25000000000009
2020-07-25,45.16666666666666,21.0,62.99999999999993,4.125,83.93749999999996
2020-07-26,46.49999999999998,22.839999999999996,66.08000000000001,6.475,83.52500000000005
2020-07-27,45.500000000000014,23.66,70.68000000000005,2.1750000000000003,89.82500000000007
2020-07-28,45.0,23.68,68.92000000000002,9.45,86.77499999999999
2020-07-29,44.00000000000002,20.024,71.88000000000005,7.3,90.90000000000002
2020-07-30,48.24999999999999,19.4,80.15,6.875,89.12500000000006
2020-07-31,38.49999999999998,20.2,64.60000000000004,6.875,89.12500000000007
2020-08-01,37.333333333333336,18.773333333333333,65.04000000000008,1.9500000000000002,90.10000000000015
2020-08-02,42.99999999999997,18.033333333333335,65.79999999999993,5.0,84.99999999999991
2020-08-03,37.00000000000002,17.913333333333334,63.51000000000001,4.150000000000001,85.85000000000007
2020-08-04,37.33333333333335,18.250666666666667,59.12000000000005,2.825,87.35000000000012
2020-08-05,39.87499999999999,18.53666666666667,64.55999999999993,2.408333333333333,86.88749999999992
2020-08-06,35.99999999999996,18.088,59.55999999999996,2.05,88.78999999999998
2020-08-07,34.74999999999998,17.93846153846154,60.93333333333334,2.291666666666667,87.12500000000007
2020-08-08,29.5625,17.86,62.39999999999998,4.53125,87.93749999999996
2020-08-09,36.24999999999998,18.523076923076925,62.29999999999997,7.03125,81.43749999999993
2020-08-10,37.50000000000001,18.525714285714287,67.16000000000003,12.775,87.11250000000008
2020-08-11,31.0,18.842352941176472,58.89333333333337,6.300000000000001,81.85000000000012
2020-08-12,33.25,18.49230769230769,65.60000000000001,10.65625,88.18750000000001
2020-08-13,31.333333333333332,18.676666666666666,58.22000000000001,10.525,85.98333333333342
2020-08-14,32.785714285714285,19.869090909090907,59.288000000000004,10.274999999999999,85.36250000000007
2020-08-15,31.600000000000005,20.22,57.92,7.45,83.27499999999996
2020-08-16,28.42857142857143,19.12,56.16000000000004,12.35,81.29999999999995
2020-08-17,28.54166666666667,19.226666666666667,53.366666666666674,7.875000000000001,84.06250000000007
2020-08-18,28.13888888888889,19.87,53.731428571428545,13.825000000000001,83.0583333333332
2020-08-19,29.633333333333333,20.083076923076923,52.14,6.387500000000001,82.22499999999988
2020-08-20,30.2,20.903333333333332,56.886666666666656,14.350000000000001,77.76666666666664
2020-08-21,31.099999999999998,20.38,57.29333333333334,12.450000000000001,83.09999999999981
2020-08-22,32.29166666666667,20.286,57.4266666666667,13.058333333333334,79.82499999999992
2020-08-23,31.607142857142854,21.32952380952381,54.5133333333333,6.675,83.66249999999987
2020-08-24,36.92307692307693,20.944,61.48888888888891,10.250000000000002,85.83333333333334
2020-08-25,35.0,20.6,58.53333333333334,8.875,84.91666666666663
2020-08-26,38.20833333333333,21.32,58.341538461538455,10.925,81.22499999999984
2020-08-27,40.04545454545455,20.355555555555554,60.59999999999993,6.8125,85.12499999999991
2020-08-28,40.80000000000001,21.779999999999998,61.66285714285715,8.4125,81.3500000000003
2020-08-29,43.49999999999998,23.165000000000003,63.93599999999994,6.675000000000002,81.47499999999995
2020-08-30,42.3,22.544999999999998,62.66285714285714,5.5249999999999995,83.49166666666663
2020-08-31,43.16666666666668,21.443076923076923,63.809999999999974,7.700000000000001,84.60000000000005
2020-09-01,44.857142857142875,24.36,67.71000000000001,7.549999999999999,86.61250000000005
2020-09-02,44.199999999999996,23.356923076923074,64.03999999999998,9.7,82.29999999999988
2020-09-03,44.72727272727272,23.62909090909091,62.88499999999999,3.0250000000000004,83.73749999999997
2020-09-04,45.45454545454545,24.655384615384616,66.69600000000001,7.775,88.45000000000017
2020-09-05,48.32142857142857,25.99692307692308,68.22666666666666,10.137500000000001,86.24166666666667
2020-09-06,45.36363636363637,23.622222222222224,65.73333333333332,5.750000000000001,86.08333333333339
2020-09-07,45.3125,23.677142857142858,65.94000000000001,5.450000000000003,84.54999999999986
2020-09-08,44.666666666666664,23.52857142857143,65.30000000000004,8.666666666666666,86.0
2020-09-09,43.399999999999984,21.535384615384615,66.36,3.283333333333333,85.52000000000007
2020-09-10,46.43750000000001,24.589333333333336,67.16571428571429,3.516666666666667,89.22500000000001
2020-09-11,42.25000000000001,22.50181818181818,65.12000000000003,2.1375000000000006,88.22500000000012
2020-09-12,45.692307692307686,23.688,66.69499999999995,3.6416666666666666,86.5749999999999
2020-09-13,45.05882352941176,23.52857142857143,67.51428571428572,3.1875,85.5625
2020-09-14,44.57894736842105,22.86285714285714,64.49333333333334,4.7749999999999995,87.17999999999999
2020-09-15,44.1764705882353,21.172307692307694,66.8622222222222,1.9333333333333336,86.04999999999998
2020-09-16,44.89999999999999,21.599999999999998,68.59999999999997,2.9583333333333335,87.06249999999987
2020-09-17,44.125,20.690909090909088,67.30000000000001,3.083333333333334,87.58333333333339
2020-09-18,44.4,20.236363636363638,65.9,2.9062500000000004,85.91666666666669
2020-09-19,43.55555555555554,20.396,64.41999999999999,3.3833333333333337,85.9499999999999
2020-09-20,43.818181818181806,19.711111111111112,64.71666666666667,2.291666666666667,83.31249999999989
2020-09-21,43.166666666666664,19.994285714285716,63.64857142857143,2.8000000000000003,83.10000000000007
2020-09-22,45.173913043478265,19.808000000000003,65.70857142857146,2.91875,85.3250000000001
2020-09-23,43.20588235294118,17.680000000000003,66.0266666666667,2.9031250000000006,88.38750000000002
2020-09-24,43.76190476190476,19.972307692307695,67.04499999999999,3.3,87.65000000000002
2020-09-25,44.52777777777778,19.661538461538463,66.96000000000001,3.0750000000000006,86.81249999999997
2020-09-26,44.384615384615394,18.343999999999998,65.18285714285716,1.8599999999999999,87.14000000000009
2020-09-27,41.3125,18.03272727272727,62.97,4.521428571428571,85.4499999999999
2020-09-28,42.260000000000005,16.725714285714286,65.67384615384614,3.870833333333333,86.38749999999992
2020-09-29,40.02941176470588,17.401818181818182,62.78666666666667,2.8442307692307693,84.85892857142856
2020-09-30,41.673913043478265,18.03529411764706,62.65000000000001,4.1477272727272725,82.5972222222222
2020-10-01,43.64285714285714,18.261333333333333,65.69538461538463,4.7555555555555555,85.10909090909091
2020-10-02,43.52564102564102,19.209090909090907,66.27,4.839285714285715,85.08035714285717
2020-10-03,45.52272727272727,20.709473684210522,66.44000000000001,4.845,86.68636363636367
2020-10-04,43.210526315789465,19.007619047619045,66.21043478260869,6.127272727272728,86.41818181818182
2020-10-05,43.550847457627114,19.70731707317073,65.16129032258063,6.908333333333334,86.76874999999994
2020-10-06,43.41891891891891,19.2,65.99310344827582,5.1953125,85.0874999999999
2020-10-07,44.53846153846154,20.296216216216216,65.4416,6.602380952380952,85.84411764705882
2020-10-08,43.83571428571429,19.49789473684211,65.59555555555553,6.333928571428573,85.35499999999996
2020-10-09,44.666666666666664,20.38695652173913,66.7157894736842,6.458333333333333,86.77631578947368
2020-10-10,46.08024691358025,20.771525423728814,67.11999999999999,8.164166666666667,86.53833333333337
2020-10-11,45.3859649122807,19.72190476190476,66.70874999999997,8.047727272727274,87.45769230769213
2020-10-12,44.868181818181824,20.031058823529413,66.17476923076926,8.208783783783785,85.62177419354846
2020-10-13,44.84574468085106,21.332602739726028,65.4577777777778,8.535869565217391,86.30340909090916
2020-10-14,44.092783505154635,20.160000000000004,65.27199999999999,7.95625,85.33541666666666
2020-10-15,45.44186046511627,20.353846153846153,66.13684210526311,7.740740740740741,85.5853658536585
2020-10-16,45.47569444444445,21.375632183908046,66.04955223880596,8.863000000000001,85.90096153846146
2020-10-17,45.93181818181818,21.735632183908045,65.49333333333333,7.886363636363637,85.46969696969698
2020-10-18,45.86220472440946,21.3761797752809,66.96063492063493,7.085833333333335,85.7308139534884
2020-10-19,45.36338797814208,20.908617886178863,65.8955339805825,8.600555555555555,85.95499999999991
2020-10-20,45.45893719806762,21.64413043478261,66.89976470588235,9.11268656716418,86.71470588235289
2020-10-21,46.155080213903744,22.36,67.63581395348838,8.455737704918032,87.18039215686272
2020-10-22,45.846774193548384,22.391666666666666,66.76164383561643,8.900510204081634,86.67119565217394
2020-10-23,46.90765765765766,23.140000000000004,67.89213483146067,8.516826923076923,86.46250000000002
2020-10-24,47.1822429906542,23.722033898305085,67.16808510638297,8.492857142857142,85.97596153846158
2020-10-25,47.47317073170732,23.479701492537313,68.23959595959597,9.523015873015872,86.36929824561406
2020-10-26,47.88111888111888,23.829148936170213,68.41178294573646,9.164117647058823,86.64491525423735
2020-10-27,47.3690036900369,23.827865168539326,68.41125,8.788775510204083,86.12450980392155
2020-10-28,47.91485507246377,24.39952095808383,69.2806956521739,9.070673076923077,86.59349315068492
2020-10-29,48.34749034749034,24.011017964071854,69.86749999999998,8.207142857142857,86.66749999999996
2020-10-30,48.994023904382466,25.482553191489362,70.43682119205293,9.164732142857144,86.81753731343271
2020-10-31,48.810483870967744,25.881879194630873,69.55892857142858,9.305555555555555,87.08203125000001
2020-11-01,49.70479704797048,25.935629139072848,70.9860975609756,8.930645161290322,87.24677419354833
2020-11-02,49.15909090909091,25.450103092783507,70.6096,9.06396103896104,87.26866197183098
2020-11-03,49.04785478547855,25.213664596273293,70.48220858895706,9.33531746031746,86.65961538461538
2020-11-04,49.28321678321678,25.310872483221477,70.92882758620689,9.146268656716417,87.5027777777778
2020-11-05,49.211340206185575,25.503206106870238,71.30117647058827,9.093560606060606,87.73659420289866
2020-11-06,49.3859649122807,26.242614379084966,70.93113636363636,9.250806451612904,87.07416666666666
2020-11-07,49.48235294117647,26.35830985915493,71.25682926829268,9.112878787878788,87.1034246575342
2020-11-08,49.49618320610687,26.288157894736845,70.85882352941175,9.551724137931036,87.54687500000003
2020-11-09,49.817434210526315,25.802767295597487,71.21388235294117,8.355937500000001,87.52995049504946
2020-11-10,49.80194805194805,25.815584415584418,72.46432748538014,8.565384615384616,88.39166666666664
2020-11-11,49.70877192982456,25.910684931506854,72.04993788819874,8.947777777777777,87.86168831168828
2020-11-12,49.77022058823529,26.135696202531648,71.84235294117646,8.624642857142858,88.01613924050632
2020-11-13,50.252747252747255,26.932980132450336,71.94449438202248,8.869,87.93819444444445
2020-11-14,49.76666666666666,26.90417910447761,71.80037735849055,9.149561403508772,88.0863333333333
2020-11-15,49.911637931034484,26.399166666666662,73.17354838709677,8.535,88.59849999999993
2020-11-16,50.52830188679245,26.84625850340136,73.15167785234901,9.141509433962264,88.8951612903226
2020-11-17,49.86778846153847,25.600575539568343,73.00456140350877,8.496428571428572,88.92791666666662
2020-11-18,49.6282722513089,26.45832061068702,73.25189189189189,8.681132075471698,88.71967213114752
2020-11-19,50.19125683060109,26.33046728971963,73.53311999999997,8.598648648648648,88.9415492957746
2020-11-20,50.56756756756757,26.88241379310345,73.16155339805825,9.008695652173914,89.07500000000007
2020-11-21,49.857594936708864,27.008155339805825,72.52860215053764,8.972297297297297,89.0532894736842
2020-11-22,49.878125000000004,26.34752688172043,73.07473684210527,7.762142857142857,88.93920454545456
2020-11-23,50.3948717948718,26.684848484848484,73.47454545454548,8.407142857142858,89.46691176470591
2020-11-24,49.44654088050315,25.456727272727274,72.80387096774194,8.028205128205128,88.31463414634148
2020-11-25,50.04748603351955,26.24272727272727,72.67999999999998,9.157203389830508,88.9415178571428
2020-11-26,50.28125,26.2720987654321,74.51714285714286,8.155357142857143,89.57300000000002
2020-11-27,49.63428571428571,26.23795918367347,73.51456790123456,8.552000000000001,89.3056603773585
2020-11-28,50.31065088757396,26.838356164383562,72.69066666666664,9.135416666666666,88.71388888888879
2020-11-29,49.33009708737863,26.330952380952382,72.26875,8.283333333333335,88.73076923076925
2020-11-30,49.82424242424242,25.652673267326737,73.06120481927708,7.94848484848485,89.77399999999996
2020-12-01,50.35960591133005,26.063913043478262,73.78,8.686111111111112,89.16142857142859
2020-12-02,49.00335570469799,25.231818181818184,71.9038961038961,7.987903225806453,88.49734042553193
2020-12-03,49.59090909090909,26.043037974683543,72.89052631578946,8.089843749999998,89.3580508474576
2020-12-04,50.881818181818176,27.219277108433733,73.8422222222222,8.981060606060607,89.64772727272727
2020-12-05,49.67557251908397,27.242439024390244,72.8955294117647,8.060576923076924,88.95367647058822
2020-12-06,49.701612903225815,27.36426666666667,72.44619718309863,9.197826086956521,88.98472222222227
2020-12-07,49.94791666666667,26.782272727272726,72.36463768115942,9.589583333333334,88.99488636363637
2020-12-08,48.88181818181818,25.712777777777777,71.41285714285715,8.054032258064517,88.52012195121954
2020-12-09,49.371710526315795,25.540219780219783,71.91576470588238,8.100714285714286,89.10654761904765
2020-12-10,49.59701492537314,25.393406593406596,72.99090909090908,7.145833333333334,89.2094594594595
2020-12-11,49.03521126760563,25.681500000000003,72.39054545454547,8.236363636363636,88.83888888888902
2020-12-12,49.33461538461539,26.64263157894737,71.66422535211267,7.894354838709677,87.85320512820515
2020-12-13,48.392,25.828852459016396,71.25358490566038,8.156,88.26129032258063
2020-12-14,48.97315436241611,25.320000000000004,72.32602739726026,7.448275862068965,88.39999999999999
2020-12-15,49.23154362416108,24.866516853932584,71.36131868131869,7.3432692307692315,87.75878378378381
2020-12-16,48.66269841269841,24.808510638297875,71.126582278481,7.970833333333333,87.8110465116279
2020-12-17,49.27777777777778,25.749894736842105,71.48487804878049,8.536363636363635,88.44
2020-12-18,49.42156862745098,26.354455445544556,71.64266666666668,8.495689655172413,88.19551282051289
2020-12-19,49.46268656716418,26.884324324324325,70.75073170731707,8.205000000000002,88.26176470588236
2020-12-20,49.28333333333333,25.63673469387755,71.80000000000001,7.619318181818182,88.01013513513519
2020-12-21,49.38853503184714,25.817391304347826,71.81098901098903,7.317073170731708,88.81818181818187
