date,med,lo_68,hi_68,lo_95,hi_95
2020-03-22,60.63333333333334,40.77714285714286,81.4778947368421,20.820454545454545,91.59899999999999
2020-03-23,59.731884057971016,40.37128205128205,81.68777777777778,21.7075,91.68942307692308
2020-03-24,60.367346938775505,39.96903225806452,82.75851851851851,19.72857142857143,92.14500000000001
2020-03-25,60.51666666666666,39.696,83.47076923076924,20.3,92.23809523809524
2020-03-26,59.6530612244898,38.189565217391305,82.9366037735849,18.9125,92.76093750000001
2020-03-27,60.31944444444445,39.28,84.35267605633803,19.13125,92.73124999999996
2020-03-28,61.29545454545455,39.646,84.70518518518519,18.955000000000002,93.68809523809524
2020-03-29,60.51851851851851,38.67333333333333,84.60777777777778,18.175000000000004,93.90681818181818
2020-03-30,59.771929824561404,37.998709677419356,85.23796610169491,19.155555555555555,93.837037037037
2020-03-31,60.05357142857144,37.33894736842105,84.93578947368422,17.2975,93.45681818181819
2020-04-01,61.39655172413792,37.86782608695652,85.71654320987653,18.280555555555555,94.1598214285714
2020-04-02,62.833333333333336,37.68941176470588,86.5237037037037,18.93333333333333,94.45000000000002
2020-04-03,62.04545454545455,39.089411764705886,86.31692307692306,20.235000000000003,93.90937499999997
2020-04-04,61.910714285714285,37.356,85.97511111111112,17.1675,94.0232142857143
2020-04-05,61.38095238095239,37.78526315789474,86.57371428571429,19.133333333333333,94.72857142857143
2020-04-06,61.2,37.25666666666667,86.061935483871,19.272222222222222,94.62058823529414
2020-04-07,63.54166666666667,39.25411764705883,87.06700000000001,17.225,94.1453125
2020-04-08,61.852941176470594,37.97,86.79219512195122,19.185000000000002,94.41617647058823
2020-04-09,64.12499999999999,39.86666666666667,86.73939393939393,20.357142857142858,95.25
2020-04-10,67.5,38.565333333333335,87.64936170212766,17.605555555555554,95.02291666666667
2020-04-11,64.22222222222221,36.63368421052632,87.63839999999999,18.8375,96.28076923076922
2020-04-12,67.99999999999999,39.127500000000005,88.45333333333332,18.03333333333333,95.17272727272726
2020-04-13,63.66666666666666,37.495,87.82896551724137,21.608333333333334,95.66874999999995
2020-04-14,62.03333333333334,36.09428571428571,87.28864864864865,16.424999999999994,95.11249999999997
2020-04-15,67.225,38.096363636363634,88.3376,15.985000000000001,95.89868421052628
2020-04-16,63.0625,38.163333333333334,88.00153846153846,17.575000000000003,95.56071428571427
2020-04-17,62.07692307692309,38.150588235294116,86.40727272727274,19.7875,94.23750000000003
2020-04-18,68.25,38.440000000000005,88.13575757575758,17.77916666666667,95.16607142857143
2020-04-19,66.33333333333331,35.38,88.37384615384615,12.9,95.5375
2020-04-20,66.29166666666667,36.06181818181819,87.55799999999999,16.315,94.71413043478262
2020-04-21,67.75,39.26222222222222,87.80727272727272,19.175,95.31590909090906
2020-04-22,59.50000000000001,31.875000000000004,86.36842105263158,10.125,94.62499999999999
2020-04-23,62.416666666666664,35.54666666666667,87.0635294117647,13.683333333333334,94.21666666666665
2020-04-24,63.22727272727273,37.586666666666666,87.47833333333332,18.058333333333334,95.47083333333332
2020-04-25,59.222222222222214,31.95333333333333,87.23777777777778,13.11,94.92142857142859
2020-04-26,65.6875,36.177142857142854,87.33882352941177,10.8625,94.91944444444445
2020-04-27,65.55555555555556,36.313333333333325,87.38000000000001,15.4875,94.93214285714286
2020-04-28,62.58333333333332,33.78666666666667,87.896,8.7875,95.14166666666672
2020-04-29,59.14285714285715,33.13000000000001,86.89142857142859,11.55,95.90833333333336
2020-04-30,61.124999999999986,34.22666666666667,84.86399999999998,11.275,93.46562499999997
2020-05-01,59.6,36.56,85.65176470588236,15.05,94.61874999999999
2020-05-02,61.999999999999986,35.593333333333334,85.92999999999999,15.400000000000002,96.32
2020-05-03,57.399999999999984,35.62,85.5066666666666,13.6,94.89999999999989
2020-05-04,59.05,32.526666666666664,87.09333333333332,11.137500000000001,94.30277777777778
2020-05-05,59.87499999999999,33.17142857142857,87.56666666666666,10.1875,95.05
2020-05-06,56.0,31.46666666666667,86.22857142857146,9.750000000000002,95.08333333333343
2020-05-07,59.499999999999986,31.272,87.728,11.758333333333333,95.575
2020-05-08,59.49999999999999,32.944,85.80571428571429,9.7125,94.42916666666666
2020-05-09,51.99999999999999,30.026666666666667,83.56799999999997,14.825,91.6749999999999
2020-05-10,54.833333333333336,33.36,84.09333333333329,12.675,95.10833333333326
2020-05-11,54.388888888888886,29.98666666666666,83.40799999999999,9.275000000000002,92.36249999999994
2020-05-12,62.5,31.76,88.26666666666667,4.75,95.55000000000001
2020-05-13,59.37499999999999,31.133333333333333,86.08571428571426,10.0625,91.62499999999996
2020-05-14,54.50000000000001,28.864,81.28000000000003,8.3,94.42500000000005
2020-05-15,60.12500000000001,36.60000000000001,83.39999999999999,13.125,92.29166666666664
2020-05-16,58.083333333333336,33.199999999999996,84.70000000000002,16.4375,93.70833333333337
2020-05-17,53.9,28.573333333333334,84.89,6.975,97.02500000000002
2020-05-18,56.0,29.98,83.67999999999999,11.2,92.6
2020-05-19,57.99999999999999,30.093333333333334,84.43,13.1,94.96000000000001
2020-05-20,58.833333333333336,36.02,85.47999999999999,12.799999999999999,94.09999999999997
2020-05-21,57.0,27.293333333333333,85.53,11.200000000000001,92.95
2020-05-22,63.49999999999999,32.879999999999995,87.39333333333335,15.925,96.07500000000003
2020-05-23,65.49999999999997,39.5,84.66666666666666,4.125,92.29166666666664
2020-05-24,59.83333333333334,24.939999999999998,82.56000000000002,9.325,94.67500000000005
2020-05-25,56.1,30.080000000000002,83.38,12.725000000000001,94.425
2020-05-26,55.50000000000002,30.493333333333332,84.304,11.825,96.17500000000005
2020-05-27,54.49999999999999,31.36,84.95999999999998,10.5375,95.96249999999996
2020-05-28,50.833333333333336,25.830000000000002,85.84000000000003,14.175,94.91250000000005
2020-05-29,53.49999999999998,29.466666666666665,84.86666666666667,7.875,91.56250000000001
2020-05-30,53.375,32.504,81.74000000000001,4.7125,92.57500000000002
2020-05-31,58.333333333333336,26.62,83.38,9.6,95.4
2020-06-01,55.00000000000002,28.759999999999998,81.7466666666667,13.7,88.6000000000001
2020-06-02,53.24999999999999,29.439999999999998,82.56000000000002,7.475,91.52500000000003
2020-06-03,55.5,30.939999999999998,83.56,6.475,92.05000000000004
2020-06-04,60.50000000000001,33.040000000000006,84.96000000000005,14.35,90.91250000000001
2020-06-05,51.99999999999999,30.779999999999998,80.44,8.9,90.1
2020-06-06,48.75,27.82,75.36000000000003,3.975,91.02500000000005
2020-06-07,49.875,29.4,82.30000000000001,2.625,92.37500000000004
2020-06-08,51.87499999999999,30.76,78.97999999999998,8.975,90.51249999999999
2020-06-09,50.500000000000014,27.480000000000004,84.26,9.575000000000001,92.21250000000002
2020-06-10,47.33333333333333,29.666666666666668,73.99999999999996,3.5,86.49999999999994
2020-06-11,50.75000000000001,31.54,79.97333333333334,14.2,92.90000000000003
2020-06-12,50.74999999999999,28.8,85.4,7.625,93.79166666666667
2020-06-13,49.0,25.88,79.56000000000002,7.7,92.7666666666667
2020-06-14,52.25,31.68,79.32000000000001,15.825,90.58749999999999
2020-06-15,51.249999999999986,25.080000000000002,81.41999999999997,12.2625,90.47499999999994
2020-06-16,54.5,29.96,83.28000000000002,13.325,91.33750000000002
2020-06-17,50.24999999999999,25.319999999999997,77.55999999999999,2.9625,89.07499999999999
2020-06-18,53.24999999999999,31.64,81.68,3.975,91.01250000000002
2020-06-19,51.000000000000014,27.16,72.83999999999997,2.9000000000000004,88.69999999999999
2020-06-20,43.6,24.12,74.75999999999999,3.6,88.7
2020-06-21,46.0,22.866666666666667,71.39999999999996,NaN,90.74999999999997
2020-06-22,49.24999999999999,28.64,79.78666666666668,4.975,89.02500000000003
2020-06-23,48.5,19.68,80.32000000000002,NaN,89.74166666666667
2020-06-24,48.0,25.400000000000002,81.60000000000001,6.125,93.75000000000001
2020-06-25,49.333333333333336,28.16,71.91999999999999,11.9,87.09999999999998
2020-06-26,49.0,25.2,78.30000000000001,3.25,88.87500000000001
2020-06-27,46.666666666666664,28.8,66.13333333333333,7.5,87.49999999999994
2020-06-28,46.333333333333336,22.64,75.36000000000003,NaN,90.65000000000003
2020-06-29,49.50000000000001,26.133333333333333,77.80000000000001,4.25,87.75000000000003
2020-06-30,45.6,21.560000000000002,84.44000000000003,0.65,91.35000000000002
2020-07-01,52.00000000000001,29.240000000000002,84.01333333333334,4.65,92.17500000000001
2020-07-02,47.24999999999999,21.319999999999997,74.67999999999998,0.0,88.5375
2020-07-03,44.0,24.96,76.56000000000002,4.566666666666666,94.43333333333335
2020-07-04,44.74999999999999,26.013333333333332,75.98,5.725,86.75833333333334
2020-07-05,46.66666666666667,29.92,74.36000000000001,1.5500000000000003,93.45000000000003
2020-07-06,48.0,24.04,76.96,13.35,91.65
2020-07-07,40.666666666666664,18.68,62.64000000000001,1.4000000000000001,86.60000000000002
2020-07-08,47.24999999999999,25.84,75.58000000000001,0.8250000000000001,87.76250000000002
2020-07-09,46.5,21.424,78.87999999999997,5.05,94.47499999999998
2020-07-10,50.0,25.653333333333332,77.02,4.65,87.35000000000001
2020-07-11,43.75,21.986666666666668,71.51999999999998,1.0250000000000001,84.99166666666666
2020-07-12,48.00000000000001,24.053333333333335,71.83999999999999,1.9500000000000002,85.09999999999997
2020-07-13,51.99999999999999,27.680000000000003,74.10666666666665,14.725,91.54999999999995
2020-07-14,42.75,27.060000000000002,67.44,5.675000000000001,84.325
2020-07-15,44.24999999999999,26.26,75.47999999999999,8.425,86.7875
2020-07-16,44.75,24.54,68.92000000000003,7.2,90.80000000000004
2020-07-17,41.75,26.16,66.61333333333332,5.525,83.49166666666665
2020-07-18,47.000000000000014,26.72,76.27999999999996,6.3,87.69999999999993
2020-07-19,42.500000000000014,20.48,79.08000000000004,0.0,91.41250000000002
2020-07-20,46.583333333333336,25.866666666666667,63.79999999999998,7.375,88.62499999999993
2020-07-21,46.199999999999996,24.55,72.94999999999999,2.0,89.99999999999999
2020-07-22,39.9,20.133333333333333,70.60000000000005,5.875,87.1250000000001
2020-07-23,43.24999999999999,19.959999999999997,66.03999999999994,2.2750000000000004,87.86249999999995
2020-07-24,44.7,22.586666666666666,70.41333333333331,1.775,84.22499999999992
2020-07-25,45.16666666666666,21.0,62.99999999999993,4.125,83.93749999999996
2020-07-26,46.49999999999998,22.839999999999996,66.08000000000001,6.475,83.52500000000005
2020-07-27,45.500000000000014,23.66,70.68000000000005,2.1750000000000003,89.82500000000007
2020-07-28,45.0,23.68,68.92000000000002,9.45,86.77499999999999
2020-07-29,41.83333333333333,19.98,71.0399999999999,7.275,90.90833333333329
2020-07-30,48.5,19.56,80.11000000000001,6.9,89.10000000000005
2020-07-31,39.0,20.28,64.44,6.9,89.10000000000001
2020-08-01,37.333333333333336,18.773333333333333,65.04000000000008,1.9500000000000002,90.10000000000015
2020-08-02,42.99999999999997,18.033333333333335,65.79999999999993,5.0,84.99999999999991
2020-08-03,36.91666666666667,17.926666666666666,63.470000000000006,4.175000000000001,85.82499999999997
2020-08-04,37.166666666666664,18.24,59.19999999999999,2.8125,87.37499999999999
2020-08-05,39.87499999999999,18.53666666666667,64.55999999999993,2.408333333333333,86.88749999999992
2020-08-06,35.99999999999996,18.088,59.55999999999996,2.05,88.78999999999998
2020-08-07,34.74999999999998,17.93846153846154,60.93333333333334,2.291666666666667,87.12500000000007
2020-08-08,29.5625,17.86,62.39999999999998,4.53125,87.93749999999996
2020-08-09,36.0,18.51076923076923,62.340000000000025,7.025,81.45000000000009
2020-08-10,37.50000000000001,18.525714285714287,67.16000000000003,12.775,87.11250000000008
2020-08-11,31.0,18.842352941176472,58.89333333333337,6.300000000000001,81.85000000000012
2020-08-12,33.16666666666667,18.48,65.7600000000001,10.65,88.20000000000007
2020-08-13,31.416666666666668,18.69,58.18,10.5375,85.975
2020-08-14,32.785714285714285,19.869090909090907,59.288000000000004,10.274999999999999,85.36250000000007
2020-08-15,31.500000000000007,20.208571428571428,57.08000000000017,7.425000000000001,83.28750000000015
2020-08-16,28.357142857142858,19.10857142857143,56.24000000000002,12.3375,81.32499999999992
2020-08-17,28.54166666666667,19.226666666666667,53.366666666666674,7.875000000000001,84.06250000000007
2020-08-18,28.13888888888889,19.87,53.731428571428545,13.825000000000001,83.0583333333332
2020-08-19,29.633333333333333,20.083076923076923,52.14,6.387500000000001,82.22499999999988
2020-08-20,30.2,20.903333333333332,56.886666666666656,14.350000000000001,77.76666666666664
2020-08-21,31.05,20.37272727272727,57.311111111111146,12.4375,83.1250000000006
2020-08-22,32.25,20.244,57.373333333333285,13.066666666666666,79.79999999999947
2020-08-23,31.607142857142854,21.32952380952381,54.5133333333333,6.675,83.66249999999987
2020-08-24,36.92307692307693,20.944,61.48888888888891,10.250000000000002,85.83333333333334
2020-08-25,35.0,20.6,58.53333333333334,8.875,84.91666666666663
2020-08-26,38.20833333333333,21.32,58.341538461538455,10.925,81.22499999999984
2020-08-27,40.090909090909086,20.373333333333335,60.5466666666667,6.824999999999999,85.11666666666679
2020-08-28,40.900000000000006,21.766666666666666,61.68571428571428,8.40625,81.37499999999982
2020-08-29,43.49999999999998,23.165000000000003,63.93599999999994,6.675000000000002,81.47499999999995
2020-08-30,42.3,22.544999999999998,62.66285714285714,5.5249999999999995,83.49166666666663
2020-08-31,43.16666666666668,21.443076923076923,63.809999999999974,7.700000000000001,84.60000000000005
2020-09-01,44.857142857142875,24.36,67.71000000000001,7.549999999999999,86.61250000000005
2020-09-02,44.13333333333333,23.356923076923074,64.03999999999998,9.7,82.29999999999988
2020-09-03,44.68181818181819,23.552727272727275,62.864999999999995,3.0375000000000005,83.73125
2020-09-04,45.45454545454545,24.655384615384616,66.69600000000001,7.775,88.45000000000017
2020-09-05,48.35714285714286,26.26666666666667,68.24444444444444,10.250000000000002,86.25000000000001
2020-09-06,45.36363636363637,23.622222222222224,65.73333333333332,5.750000000000001,86.08333333333339
2020-09-07,45.34375000000001,23.68857142857143,65.92000000000002,5.4750000000000005,84.52500000000008
2020-09-08,44.666666666666664,23.52857142857143,65.30000000000004,8.666666666666666,86.0
2020-09-09,43.399999999999984,21.535384615384615,66.36,3.283333333333333,85.52000000000007
2020-09-10,46.40625,24.533333333333335,67.14285714285714,3.5208333333333335,89.21875000000001
2020-09-11,42.25000000000001,22.50181818181818,65.12000000000003,2.1375000000000006,88.22500000000012
2020-09-12,45.692307692307686,23.688,66.69499999999995,3.6416666666666666,86.5749999999999
2020-09-13,45.05882352941176,23.52857142857143,67.51428571428572,3.1875,85.5625
2020-09-14,44.57894736842105,22.765714285714285,64.44,4.7875000000000005,87.1700000000001
2020-09-15,44.1764705882353,21.172307692307694,66.8622222222222,1.9333333333333336,86.04999999999998
2020-09-16,44.89999999999999,21.599999999999998,68.59999999999997,2.9583333333333335,87.06249999999987
2020-09-17,44.09375000000001,20.67636363636364,67.32,3.0750000000000006,87.59166666666664
2020-09-18,44.4,20.174545454545456,65.88,2.7875,85.90000000000005
2020-09-19,43.55555555555554,20.496000000000002,64.41999999999999,3.3833333333333337,85.9499999999999
2020-09-20,43.8181818181818,19.711111111111112,64.71666666666665,2.291666666666667,83.31249999999987
2020-09-21,43.13888888888889,19.982857142857142,63.65999999999999,2.795833333333334,83.11249999999987
2020-09-22,45.173913043478265,19.744,65.61142857142856,2.9125000000000005,84.90000000000008
2020-09-23,43.20588235294118,17.680000000000003,66.02666666666671,2.9031250000000006,88.38750000000006
2020-09-24,43.76190476190476,19.972307692307695,67.04499999999999,3.3,87.65000000000002
2020-09-25,44.52777777777778,19.661538461538463,66.96000000000001,3.0750000000000006,86.81249999999997
2020-09-26,44.384615384615394,18.343999999999998,65.18285714285716,1.8599999999999999,87.14000000000009
2020-09-27,41.34375,18.04727272727273,62.956666666666656,4.525,85.44166666666662
2020-09-28,42.24,16.685714285714287,65.66153846153844,3.8750000000000004,86.37499999999999
2020-09-29,39.96666666666667,17.384347826086955,62.78666666666667,2.8442307692307693,84.85892857142856
2020-09-30,41.673913043478265,18.03529411764706,62.65000000000001,4.1477272727272725,82.5972222222222
2020-10-01,43.66071428571429,18.250666666666667,65.70153846153846,4.752777777777778,85.11136363636355
2020-10-02,43.52564102564102,19.209090909090907,66.27,4.839285714285715,85.08035714285717
2020-10-03,45.52272727272727,20.709473684210522,66.44000000000001,4.845,86.68636363636367
2020-10-04,43.18421052631579,19.0,66.21739130434784,6.125,86.42045454545463
2020-10-05,43.576271186440685,19.727804878048783,65.16645161290322,6.906666666666667,86.76999999999997
2020-10-06,43.41891891891891,19.2,65.99310344827582,5.1953125,85.0874999999999
2020-10-07,44.55769230769229,20.287567567567564,65.45439999999999,6.6,85.84705882352941
2020-10-08,43.85,19.49789473684211,65.59555555555553,6.333928571428573,85.35499999999996
2020-10-09,44.66666666666667,20.38,66.7242105263158,6.455555555555556,86.77894736842113
2020-10-10,46.0679012345679,20.77694915254237,67.10896551724134,8.165833333333333,86.53499999999997
2020-10-11,45.359649122807014,19.718095238095238,66.71374999999998,8.04659090909091,87.45961538461536
2020-10-12,44.87272727272727,20.002352941176472,66.19692307692306,8.175675675675675,85.62903225806456
2020-10-13,44.83870967741936,21.330270270270272,65.45481481481484,8.536956521739132,86.30227272727284
2020-10-14,44.108247422680414,20.157808219178083,65.29133333333334,7.955208333333334,85.36300000000003
2020-10-15,45.41860465116278,20.34285714285714,66.1368421052631,7.714285714285715,85.57499999999996
2020-10-16,45.479166666666664,21.370114942528737,66.05671641791045,8.860000000000001,85.90384615384615
2020-10-17,45.94318181818183,21.737471264367816,65.47786666666669,7.887499999999999,85.46893939393951
2020-10-18,45.862204724409445,21.37977528089888,66.95555555555558,7.0874999999999995,85.72965116279076
2020-10-19,45.34699453551913,20.897560975609753,65.88932038834953,8.602777777777778,85.95277777777785
2020-10-20,45.45410628019324,21.64608695652174,66.90729411764707,9.111194029850747,86.7166666666667
2020-10-21,46.163101604278076,22.361167883211678,67.6381609195402,8.456147540983606,87.17990196078428
2020-10-22,45.84408602150538,22.386111111111113,66.74520547945207,8.89795918367347,86.67391304347828
2020-10-23,46.916666666666664,23.154285714285717,67.90337078651686,8.516826923076923,86.46250000000002
2020-10-24,47.17056074766355,23.706101694915255,67.15617021276593,8.469285714285714,85.97259615384608
2020-10-25,47.47073170731708,23.46626865671642,68.2375757575758,9.521031746031746,86.37149122807023
2020-10-26,47.88111888111889,23.83005291005291,68.39627906976747,9.164117647058823,86.64491525423738
2020-10-27,47.361623616236166,23.822247191011236,68.40343750000001,8.788775510204083,86.10490196078432
2020-10-28,47.91485507246377,24.3952380952381,69.28103448275863,9.069711538461538,86.5941780821918
2020-10-29,48.35521235521235,24.018922155688625,69.88250000000001,8.208035714285716,86.66687500000003
2020-10-30,48.996015936254985,25.47432624113475,70.43125827814572,9.164285714285715,86.81791044776126
2020-10-31,48.806451612903224,25.87758389261745,69.55571428571429,9.303333333333333,87.08359375
2020-11-01,49.705555555555556,25.943311258278147,70.98512195121953,8.931048387096775,87.24637096774197
2020-11-02,49.15805471124621,25.444123711340207,70.60480000000003,9.063636363636364,87.26901408450715
2020-11-03,49.04620462046204,25.210434782608697,70.47312883435582,9.336507936507937,86.65846153846161
2020-11-04,49.28671328671329,25.322147651006713,70.9310344827586,9.145522388059701,87.50347222222217
2020-11-05,49.21134020618556,25.503511450381676,71.29437908496728,9.106439393939395,87.73876811594187
2020-11-06,49.38461538461538,26.244967320261438,70.92909090909092,9.249193548387098,87.07583333333336
2020-11-07,49.490196078431374,26.36567375886525,71.25268292682927,9.112121212121213,87.10410958904109
2020-11-08,49.49236641221374,26.295,70.85848739495798,9.549137931034483,87.54921875000001
2020-11-09,49.81683168316832,25.800754716981135,71.21576470588236,8.3553125,87.5304455445545
2020-11-10,49.80844155844156,25.812987012987012,72.46081871345028,8.545454545454545,88.38888888888889
2020-11-11,49.701754385964904,25.89972602739726,72.0598757763975,8.942222222222222,87.8649350649351
2020-11-12,49.77306273062731,26.1273417721519,71.84470588235297,8.615140845070423,88.01677215189875
2020-11-13,50.253649635036496,26.938543046357616,71.94539325842698,8.8685,87.9385416666667
2020-11-14,49.75777777777778,26.895111111111113,71.79396226415095,9.148684210526316,88.08699999999999
2020-11-15,49.90948275862069,26.395833333333332,73.17741935483872,8.533333333333333,88.60000000000002
2020-11-16,50.53947368421053,26.84299319727891,73.15594594594596,9.140094339622642,88.89637096774196
2020-11-17,49.862980769230774,25.600575539568343,72.99510204081633,8.496428571428572,88.92791666666662
2020-11-18,49.625654450261784,26.459847328244276,73.25009009009008,8.691826923076924,88.7217213114754
2020-11-19,50.185792349726775,26.330093457943924,73.52544000000002,8.602702702702704,88.93943661971839
2020-11-20,50.57432432432433,26.884137931034484,73.16932038834955,9.027717391304348,89.07760416666677
2020-11-21,49.857594936708864,27.014757281553397,72.53204301075269,8.970945945945946,89.05460526315792
2020-11-22,49.878125000000004,26.34752688172043,73.07473684210527,7.762142857142857,88.93920454545456
2020-11-23,50.3974358974359,26.686868686868685,73.48181818181816,8.403571428571428,89.46874999999996
2020-11-24,49.45283018867924,25.46290909090909,72.80731182795695,8.052564102564103,88.31585365853653
2020-11-25,50.05586592178771,26.263636363636365,72.67474747474748,9.15677966101695,88.9419642857143
2020-11-26,50.284375000000004,26.274074074074072,74.53214285714286,8.15625,89.57250000000002
2020-11-27,49.63142857142857,26.23265306122449,73.51463414634145,8.555000000000001,89.3042452830188
2020-11-28,50.30177514792899,26.812602739726028,72.67573333333331,9.084722222222222,88.70999999999997
2020-11-29,49.32692307692308,26.346666666666668,72.26374999999999,8.285,88.72948717948715
2020-11-30,49.81212121212121,25.642772277227724,73.06120481927708,7.94848484848485,89.77399999999999
2020-12-01,50.37192118226601,26.073846153846155,73.77192307692307,8.713194444444445,89.16178571428571
2020-12-02,48.986702127659576,25.239090909090912,71.90857142857145,7.9911290322580655,88.49521276595748
2020-12-03,49.57786885245901,26.055189873417724,72.88042105263156,8.094531250000001,89.35550847457624
2020-12-04,50.88484848484849,27.197108433734943,73.84219780219783,8.981818181818182,89.64727272727279
2020-12-05,49.67175572519084,27.24048780487805,72.89741176470591,8.059615384615384,88.95441176470595
2020-12-06,49.72177419354839,27.353066666666667,72.44394366197183,9.198913043478262,88.98402777777775
2020-12-07,49.95833333333334,26.78409090909091,72.36231884057973,9.590277777777779,88.99431818181819
2020-12-08,48.87878787878788,25.705555555555556,71.40714285714283,8.056451612903226,88.51829268292678
2020-12-09,49.368421052631575,25.538021978021977,71.9074418604651,8.10138888888889,89.10357142857137
2020-12-10,49.58955223880598,25.393406593406596,73.00217391304346,7.145833333333334,89.2094594594595
2020-12-11,49.021126760563384,25.685500000000005,72.38472727272726,8.237878787878788,88.8375
2020-12-12,49.33846153846153,26.635789473684213,71.67154929577462,7.896774193548388,87.851282051282
2020-12-13,48.388000000000005,25.831475409836063,71.27461538461537,8.157,88.26048387096772
2020-12-14,48.986486486486484,25.31576470588235,72.35835616438352,7.451724137931036,88.46444444444442
2020-12-15,49.211409395973156,24.862921348314607,71.36483516483516,7.341346153846154,87.76013513513512
2020-12-16,48.66269841269842,24.811914893617026,71.10987341772153,7.9725,87.80988372093026
2020-12-17,49.27777777777778,25.749894736842105,71.4848780487805,8.536363636363635,88.44000000000004
2020-12-18,49.41176470588235,26.336237623762376,71.61386666666665,8.496551724137932,88.19487179487179
2020-12-19,49.46666666666667,26.85386666666667,70.74341463414633,8.2175,88.25441176470588
2020-12-20,49.276666666666664,25.623838383838383,71.79560975609758,7.569318181818183,88.01283783783785
2020-12-21,49.39808917197452,25.822608695652175,71.8167032967033,7.318902439024391,88.81647727272727
2020-12-22,48.795731707317074,25.209166666666665,71.27372549019609,7.766911764705882,87.64107142857144
