date,med,lo_68,hi_68,lo_95,hi_95
2020-03-23,59.731884057971016,40.37128205128205,81.68777777777778,21.7075,91.68942307692308
2020-03-24,60.367346938775505,39.96903225806452,82.75851851851851,19.72857142857143,92.14500000000001
2020-03-25,60.50847457627118,39.696,83.47076923076924,20.3,92.23809523809524
2020-03-26,59.66326530612245,38.22608695652174,82.93962264150943,18.90625,92.76171875
2020-03-27,60.34722222222223,39.31125,84.36676056338027,19.13125,92.76696428571425
2020-03-28,61.29545454545455,39.696,84.70518518518519,18.855000000000004,93.68809523809524
2020-03-29,60.48148148148148,38.653333333333336,84.61777777777779,18.191666666666666,93.90227272727272
2020-03-30,59.771929824561404,37.998709677419356,85.23796610169491,19.155555555555555,93.837037037037
2020-03-31,60.07142857142857,37.347368421052636,84.9315789473684,17.3,93.45454545454535
2020-04-01,61.44827586206895,37.860869565217385,85.71851851851851,18.27777777777778,94.16071428571422
2020-04-02,62.79166666666668,37.64941176470588,86.51777777777778,18.616666666666667,94.44687500000002
2020-04-03,62.04545454545454,39.04941176470588,86.31076923076922,20.245,93.90729166666667
2020-04-04,61.964285714285715,37.332,85.9857777777778,17.16,94.02857142857151
2020-04-05,61.38095238095239,37.78526315789474,86.57371428571429,19.133333333333333,94.72857142857143
2020-04-06,61.22499999999999,37.15999999999999,86.06709677419353,19.269444444444446,94.62205882352937
2020-04-07,63.54166666666667,39.31294117647059,87.06700000000001,17.225,94.1453125
2020-04-08,61.8235294117647,37.917500000000004,86.78829268292682,19.19,94.4147058823529
2020-04-09,64.18749999999999,39.84888888888889,86.74909090909091,20.35,95.255
2020-04-10,67.47222222222223,38.55466666666666,87.65276595744682,17.602777777777778,95.02395833333334
2020-04-11,64.16666666666669,36.642105263157895,87.63199999999999,18.84375,96.27884615384612
2020-04-12,68.14999999999998,39.0975,88.46787878787877,17.805,95.17954545454542
2020-04-13,63.69444444444445,37.599999999999994,87.83448275862068,21.604166666666664,95.67187499999999
2020-04-14,62.066666666666656,36.15428571428571,87.29297297297296,17.080000000000002,95.11428571428569
2020-04-15,67.25000000000001,38.05818181818182,88.3344,15.790000000000001,95.89736842105263
2020-04-16,63.18750000000001,38.301818181818184,88.02615384615386,17.524999999999995,95.56785714285715
2020-04-17,62.115384615384606,38.141176470588235,86.41212121212122,19.78125,94.23958333333333
2020-04-18,68.35,38.525,88.14545454545454,17.770833333333332,95.16964285714285
2020-04-19,66.35714285714283,35.35333333333333,88.3552,12.891666666666667,95.540625
2020-04-20,66.45833333333333,36.18545454545455,87.57400000000001,16.295,94.71847826086957
2020-04-21,68.0,39.43111111111111,87.82181818181819,19.150000000000002,95.32272727272726
2020-04-22,59.5,31.96,86.38526315789474,10.100000000000001,94.63333333333333
2020-04-23,62.49999999999999,35.511111111111106,87.08235294117647,13.666666666666668,94.22222222222221
2020-04-24,63.3181818181818,37.64666666666666,87.46333333333334,18.358333333333334,95.48750000000003
2020-04-25,59.31249999999999,32.06000000000001,87.26444444444445,13.295,94.93214285714286
2020-04-26,65.74999999999997,36.29714285714286,87.34823529411764,10.850000000000003,94.92222222222222
2020-04-27,65.72222222222223,36.56666666666667,87.4,15.46875,94.93750000000001
2020-04-28,62.58333333333332,33.78666666666667,87.896,8.7875,95.14166666666672
2020-04-29,59.18750000000001,33.34,86.90285714285714,12.13125,95.9125
2020-04-30,60.94444444444444,34.279999999999994,84.83200000000001,11.324999999999998,93.45937500000001
2020-05-01,59.72222222222222,36.49142857142857,85.67999999999999,14.9875,94.628125
2020-05-02,61.999999999999986,35.593333333333334,85.92999999999999,15.400000000000002,96.32
2020-05-03,57.30000000000001,35.410000000000004,85.45333333333338,13.1125,94.8875000000001
2020-05-04,59.00000000000001,32.5,87.11111111111114,11.125,94.30555555555559
2020-05-05,59.937500000000014,33.14857142857143,87.58,10.18125,95.05499999999998
2020-05-06,56.0,31.46666666666667,86.22857142857146,9.750000000000002,95.08333333333343
2020-05-07,59.499999999999986,31.272,87.728,11.758333333333333,95.575
2020-05-08,59.80000000000001,32.848000000000006,85.84,9.675,94.44166666666665
2020-05-09,51.99999999999999,30.026666666666667,83.56799999999997,14.825,91.6749999999999
2020-05-10,54.833333333333336,33.36,84.09333333333329,12.675,95.10833333333326
2020-05-11,54.33333333333333,30.04,83.37599999999999,9.3,92.34999999999998
2020-05-12,62.999999999999964,32.24,88.29333333333332,4.733333333333333,95.55999999999996
2020-05-13,59.37499999999999,31.133333333333333,86.08571428571426,10.0625,91.62499999999996
2020-05-14,54.50000000000001,28.864,81.28000000000003,8.3,94.42500000000005
2020-05-15,60.00000000000001,36.440000000000005,83.26000000000002,13.100000000000001,92.30000000000007
2020-05-16,58.00000000000001,33.04,84.74000000000001,16.425,93.7166666666667
2020-05-17,54.0,28.546666666666667,84.92999999999999,6.95,97.04999999999998
2020-05-18,56.0,29.98,83.67999999999999,11.2,92.6
2020-05-19,58.33333333333334,29.980000000000004,84.51,13.075000000000001,94.97000000000001
2020-05-20,59.0,35.9,85.53333333333333,12.75,94.12500000000001
2020-05-21,57.0,27.293333333333333,85.53,11.200000000000001,92.95
2020-05-22,63.49999999999999,32.879999999999995,87.39333333333335,15.925,96.07500000000003
2020-05-23,66.00000000000001,39.92,84.69333333333334,4.1000000000000005,92.30000000000003
2020-05-24,61.24999999999999,24.78,82.72,9.275,94.72500000000001
2020-05-25,56.300000000000004,30.413333333333334,83.38,12.725000000000001,94.425
2020-05-26,55.50000000000002,30.493333333333332,84.304,11.825,96.17500000000005
2020-05-27,54.49999999999999,31.36,84.95999999999998,10.5375,95.96249999999996
2020-05-28,50.833333333333336,25.830000000000002,85.84000000000003,14.175,94.91250000000005
2020-05-29,53.49999999999998,29.466666666666665,84.86666666666667,7.875,91.56250000000001
2020-05-30,53.375,32.504,81.74000000000001,4.7125,92.57500000000002
2020-05-31,58.333333333333336,26.62,83.38,9.6,95.4
2020-06-01,55.00000000000002,28.759999999999998,81.7466666666667,13.7,88.6000000000001
2020-06-02,53.24999999999999,29.439999999999998,82.56000000000002,7.475,91.52500000000003
2020-06-03,55.75000000000001,30.78,83.72000000000003,6.45,92.10000000000004
2020-06-04,60.50000000000001,33.040000000000006,84.96000000000005,14.35,90.91250000000001
2020-06-05,51.99999999999999,30.779999999999998,80.44,8.9,90.1
2020-06-06,48.75,27.82,75.36000000000003,3.975,91.02500000000005
2020-06-07,49.875,29.4,82.30000000000001,2.625,92.37500000000004
2020-06-08,51.75,30.64,79.14666666666668,8.9,90.55000000000003
2020-06-09,50.500000000000014,27.480000000000004,84.26,9.575000000000001,92.21250000000002
2020-06-10,47.33333333333333,29.666666666666668,73.99999999999996,3.5,86.49999999999994
2020-06-11,51.0,32.760000000000005,81.11999999999999,14.15,92.92499999999998
2020-06-12,51.0,29.640000000000004,85.45333333333335,7.6,93.80000000000001
2020-06-13,48.500000000000014,25.560000000000002,79.22000000000001,7.65,92.67500000000003
2020-06-14,52.25,31.68,79.32000000000001,15.825,90.58749999999999
2020-06-15,51.249999999999986,25.080000000000002,81.41999999999997,12.2625,90.47499999999994
2020-06-16,54.66666666666667,32.02,83.24000000000001,13.35,91.32500000000002
2020-06-17,50.24999999999999,25.319999999999997,77.55999999999999,2.9625,89.07499999999999
2020-06-18,53.5,31.48,81.76000000000002,3.95,91.02500000000002
2020-06-19,51.500000000000014,27.0,74.00000000000003,2.875,88.70833333333334
2020-06-20,43.6,24.12,74.75999999999999,3.6,88.7
2020-06-21,46.0,22.866666666666667,71.39999999999996,NaN,90.74999999999997
2020-06-22,49.24999999999999,28.64,79.78666666666668,4.975,89.02500000000003
2020-06-23,48.5,19.68,80.32000000000002,NaN,89.74166666666667
2020-06-24,47.83333333333333,25.56,81.44,6.1375,93.725
2020-06-25,49.333333333333336,28.16,71.91999999999999,11.9,87.09999999999998
2020-06-26,49.0,25.2,78.30000000000001,3.25,88.87500000000001
2020-06-27,46.666666666666664,28.8,66.13333333333333,7.5,87.49999999999994
2020-06-28,46.333333333333336,22.64,75.36000000000003,NaN,90.65000000000003
2020-06-29,49.50000000000001,25.96,78.08000000000006,4.175,87.82500000000007
2020-06-30,45.6,21.560000000000002,84.44000000000003,0.65,91.35000000000002
2020-07-01,52.00000000000001,29.240000000000002,84.01333333333334,4.65,92.17500000000001
2020-07-02,47.24999999999999,21.319999999999997,74.67999999999998,0.0,88.5375
2020-07-03,46.50000000000001,25.36,76.64,4.558333333333334,94.44166666666666
2020-07-04,44.74999999999999,26.013333333333332,75.98,5.725,86.75833333333334
2020-07-05,46.5,30.22,74.52000000000001,1.475,93.52500000000002
2020-07-06,47.50000000000001,23.939999999999998,77.06000000000002,13.325,91.67500000000005
2020-07-07,40.666666666666664,18.68,62.64000000000001,1.4000000000000001,86.60000000000002
2020-07-08,46.999999999999986,25.68,75.15999999999997,0.8166666666666667,87.77499999999996
2020-07-09,46.5,21.424,78.87999999999997,5.05,94.47499999999998
2020-07-10,50.0,25.653333333333332,77.02,4.65,87.35000000000001
2020-07-11,43.75,21.986666666666668,71.51999999999998,1.0250000000000001,84.99166666666666
2020-07-12,48.50000000000001,22.84,73.16000000000003,1.925,85.15000000000005
2020-07-13,51.99999999999999,27.680000000000003,74.10666666666665,14.725,91.54999999999995
2020-07-14,42.75,27.060000000000002,67.44,5.675000000000001,84.325
2020-07-15,44.24999999999999,26.26,75.47999999999999,8.425,86.7875
2020-07-16,44.625,24.46,68.08000000000004,7.175,90.82500000000006
2020-07-17,42.0,26.0,66.66666666666666,5.5,83.49999999999999
2020-07-18,47.50000000000001,26.880000000000003,76.12000000000003,6.325,87.67500000000005
2020-07-19,43.00000000000001,20.52,79.92000000000004,0.0,91.40000000000003
2020-07-20,46.583333333333336,25.866666666666667,63.79999999999998,7.375,88.62499999999993
2020-07-21,46.099999999999994,24.51,72.98666666666665,1.975,93.02499999999998
2020-07-22,39.800000000000004,20.186666666666667,70.44000000000001,5.9,87.10000000000004
2020-07-23,43.500000000000014,20.060000000000002,65.88000000000007,2.3000000000000003,87.85000000000004
2020-07-24,44.8,22.866666666666667,70.46666666666668,1.7500000000000002,84.25000000000009
2020-07-25,45.333333333333336,21.080000000000002,63.420000000000016,4.15,83.92500000000004
2020-07-26,46.49999999999998,22.839999999999996,66.08000000000001,6.475,83.52500000000005
2020-07-27,45.500000000000014,23.66,70.68000000000005,2.1750000000000003,89.82500000000007
2020-07-28,45.5,24.3,69.39999999999995,9.375,86.81249999999996
2020-07-29,41.83333333333333,19.98,71.0399999999999,7.275,90.90833333333329
2020-07-30,48.24999999999999,19.4,80.15,6.875,89.12500000000006
2020-07-31,38.49999999999998,20.2,64.60000000000004,6.875,89.12500000000007
2020-08-01,37.333333333333336,18.773333333333333,65.04000000000008,1.9500000000000002,90.10000000000015
2020-08-02,42.99999999999997,18.033333333333335,65.79999999999993,5.0,84.99999999999991
2020-08-03,37.49999999999996,17.983333333333334,63.54999999999997,4.125,85.87499999999986
2020-08-04,37.33333333333332,18.296,58.55999999999998,2.8000000000000003,85.39999999999992
2020-08-05,39.87499999999999,18.53666666666667,64.55999999999993,2.408333333333333,86.88749999999992
2020-08-06,35.49999999999999,18.077333333333332,59.613333333333316,2.025000000000001,88.795
2020-08-07,34.74999999999998,17.93846153846154,60.93333333333334,2.291666666666667,87.12500000000007
2020-08-08,29.5625,17.86,62.39999999999998,4.53125,87.93749999999996
2020-08-09,35.75000000000001,18.498461538461537,62.380000000000024,7.01875,81.46250000000006
2020-08-10,37.16666666666665,18.502857142857142,67.23999999999995,12.725000000000001,87.13749999999986
2020-08-11,31.0,18.823529411764707,58.666666666666636,6.25,81.87499999999994
2020-08-12,33.41666666666666,18.62153846153846,65.91999999999992,10.64375,88.21249999999996
2020-08-13,31.416666666666664,18.663333333333334,58.260000000000005,10.5125,85.99166666666672
2020-08-14,32.85714285714286,19.854545454545455,59.319999999999965,10.25,85.37499999999987
2020-08-15,31.8,20.28923076923077,58.04800000000004,7.400000000000001,83.30000000000017
2020-08-16,28.42857142857143,19.12,56.16000000000004,12.35,81.29999999999995
2020-08-17,28.54166666666667,19.226666666666667,53.366666666666674,7.875000000000001,84.06250000000007
2020-08-18,28.166666666666664,19.905,53.75428571428572,14.2,83.06666666666675
2020-08-19,29.633333333333333,20.083076923076923,52.14,6.387500000000001,82.22499999999988
2020-08-20,30.2,20.903333333333332,56.886666666666656,14.350000000000001,77.76666666666664
2020-08-21,30.944444444444446,20.35818181818182,57.235555555555564,12.412500000000001,83.17499999999986
2020-08-22,32.29166666666667,20.286,57.4266666666667,13.058333333333334,79.82499999999992
2020-08-23,31.65384615384615,21.32952380952381,54.5133333333333,6.675,83.66249999999987
2020-08-24,36.92307692307693,20.944,61.48888888888891,10.250000000000002,85.83333333333334
2020-08-25,35.0,20.6625,58.53333333333334,8.875,84.91666666666663
2020-08-26,38.16666666666667,21.3,58.353846153846156,10.916666666666668,81.25000000000014
2020-08-27,40.04545454545455,20.355555555555554,60.59999999999993,6.8125,85.12499999999991
2020-08-28,40.89999999999999,21.793333333333333,61.63999999999998,8.41875,81.32499999999993
2020-08-29,43.49999999999998,23.165000000000003,63.93599999999994,6.675000000000002,81.47499999999995
2020-08-30,42.3,22.544999999999998,62.66285714285714,5.5249999999999995,83.49166666666663
2020-08-31,43.16666666666668,21.443076923076923,63.809999999999974,7.700000000000001,84.60000000000005
2020-09-01,44.857142857142875,24.36,67.71000000000001,7.549999999999999,86.61250000000005
2020-09-02,44.233333333333334,23.369230769230768,64.02222222222223,9.708333333333334,82.29166666666666
2020-09-03,44.72727272727272,23.62909090909091,62.88499999999999,3.0250000000000004,83.73749999999997
2020-09-04,45.409090909090914,24.590769230769233,66.664,7.7875000000000005,88.42500000000015
2020-09-05,48.32142857142857,25.99692307692308,68.22666666666666,10.137500000000001,86.24166666666667
2020-09-06,45.36363636363637,23.622222222222224,65.73333333333332,5.750000000000001,86.08333333333339
2020-09-07,45.34374999999999,23.716923076923077,65.95999999999997,5.4250000000000025,84.57499999999973
2020-09-08,44.666666666666664,23.52857142857143,65.30000000000004,8.666666666666666,86.0
2020-09-09,43.399999999999984,21.535384615384615,66.36,3.283333333333333,85.52000000000007
2020-09-10,46.50000000000001,24.589333333333336,67.16571428571429,3.516666666666667,89.22500000000001
2020-09-11,42.25000000000001,22.50181818181818,65.12000000000003,2.1375000000000006,88.22500000000012
2020-09-12,45.65384615384615,23.6,66.67499999999998,3.6458333333333335,86.56249999999994
2020-09-13,45.05882352941176,23.52857142857143,67.51428571428572,3.1875,85.5625
2020-09-14,44.60526315789474,22.982857142857146,64.52,4.768750000000001,87.18500000000007
2020-09-15,44.23529411764705,21.353846153846156,66.93333333333332,1.916666666666667,86.06249999999996
2020-09-16,44.94999999999999,21.69333333333333,68.62666666666665,2.954166666666667,87.06875
2020-09-17,44.21875,20.82909090909091,67.36,3.0583333333333336,87.60833333333326
2020-09-18,44.46666666666667,20.327272727272728,65.9,2.9062500000000004,85.91666666666669
2020-09-19,43.5,20.380000000000003,64.43333333333332,3.3750000000000018,85.95833333333329
2020-09-20,43.81818181818182,19.786666666666665,64.74333333333333,2.283333333333333,83.32499999999999
2020-09-21,43.19444444444444,20.00533333333333,63.70857142857144,2.804166666666667,83.08749999999993
2020-09-22,45.173913043478265,19.808000000000003,65.70857142857146,2.91875,85.3250000000001
2020-09-23,43.14705882352942,17.680000000000003,65.89500000000002,2.9031250000000006,88.38750000000002
2020-09-24,43.76190476190476,19.947692307692307,67.085,3.2928571428571436,87.6583333333333
2020-09-25,44.55555555555555,19.673846153846153,66.94933333333336,3.0799999999999996,86.80000000000037
2020-09-26,44.42307692307693,18.375999999999998,65.16000000000001,1.8650000000000004,87.13499999999998
2020-09-27,41.28125000000001,18.018181818181816,62.98333333333335,4.517857142857142,85.45833333333334
2020-09-28,42.260000000000005,16.71047619047619,65.62153846153845,3.8625000000000007,86.41249999999987
2020-09-29,40.0,17.394545454545455,62.79555555555553,2.842307692307693,84.8607142857143
2020-09-30,41.65217391304347,18.04470588235294,62.702499999999986,4.1499999999999995,82.59444444444436
2020-10-01,43.67857142857143,18.328,65.69538461538463,4.7555555555555555,85.1090909090909
2020-10-02,43.52564102564102,19.209090909090907,66.27,4.839285714285715,85.08035714285717
2020-10-03,45.534090909090914,20.701052631578943,66.58499999999998,4.8425,86.68863636363636
2020-10-04,43.210526315789465,19.007619047619045,66.21043478260869,6.127272727272728,86.41818181818182
2020-10-05,43.55932203389831,19.727804878048783,65.16645161290322,6.906666666666667,86.76999999999997
2020-10-06,43.43243243243244,19.211304347826086,66.01473684210524,5.190625000000001,85.09499999999997
2020-10-07,44.54807692307692,20.31027027027027,65.46079999999998,6.598809523809524,85.84852941176467
2020-10-08,43.828571428571436,19.52,65.60148148148146,6.332142857142857,85.35666666666678
2020-10-09,44.68840579710145,20.419999999999998,66.72842105263159,6.454166666666667,86.78026315789474
2020-10-10,46.081250000000004,20.771525423728814,67.12000000000002,8.164166666666667,86.53833333333344
2020-10-11,45.39473684210526,19.725714285714286,66.70375,8.048863636363636,87.4557692307692
2020-10-12,44.877272727272725,20.01929411764706,66.16187500000001,8.208783783783785,85.62177419354842
2020-10-13,44.84042553191489,21.343561643835617,65.46148148148148,8.541304347826086,86.38863636363645
2020-10-14,44.09278350515464,20.164383561643834,65.26666666666665,7.958333333333334,85.33333333333333
2020-10-15,45.43023255813953,20.355604395604395,66.13403508771927,7.741666666666668,85.58475609756097
2020-10-16,45.48251748251749,21.37379310344828,66.05194029850745,8.862000000000002,85.90192307692311
2020-10-17,45.93560606060606,21.72597701149425,65.49120000000003,7.887499999999999,85.46893939393954
2020-10-18,45.87401574803149,21.37393258426966,66.97968253968253,7.090000000000001,85.72790697674418
2020-10-19,45.35989010989011,20.921951219512195,65.8893203883495,8.625,85.9527777777778
2020-10-20,45.46376811594203,21.651304347826088,66.90776470588236,9.113432835820895,86.71372549019613
2020-10-21,46.155080213903744,22.357664233576646,67.63953488372097,8.454918032786885,87.1813725490197
2020-10-22,45.8521505376344,22.386944444444445,66.75726027397255,8.901530612244898,86.67010869565205
2020-10-23,46.903153153153156,23.135142857142856,67.8997752808989,8.517788461538462,86.46150000000006
2020-10-24,47.18457943925234,23.71220338983051,67.18042553191489,8.492142857142857,85.9764423076923
2020-10-25,47.482926829268294,23.48955223880597,68.24399999999997,9.523809523809524,86.36842105263148
2020-10-26,47.87192982456141,23.819148936170212,68.42307692307692,9.164244186046512,86.64194915254241
2020-10-27,47.36213235294118,23.83056179775281,68.4075,8.79030612244898,86.12303921568619
2020-10-28,47.91335740072202,24.406467065868267,69.27930434782608,9.090384615384616,86.59315068493154
2020-10-29,48.35907335907335,24.011017964071854,69.88535714285712,8.207142857142857,86.67999999999998
2020-10-30,48.99800796812749,25.48283687943263,70.443178807947,9.162053571428572,86.81977611940297
2020-10-31,48.8125,25.878389261744967,69.55464285714285,9.307222222222222,87.08085937499995
2020-11-01,49.70664206642066,25.936688741721852,70.99121951219513,8.931048387096775,87.24637096774194
2020-11-02,49.16918429003021,25.45257731958763,70.61257142857141,9.064935064935066,87.26760563380277
2020-11-03,49.04950495049505,25.21888198757764,70.48319018404909,9.35079365079365,86.66000000000004
2020-11-04,49.27622377622378,25.310872483221477,70.92833333333334,9.146268656716417,87.50277777777781
2020-11-05,49.2147766323024,25.498015267175575,71.30562091503269,9.094318181818181,87.7358695652174
2020-11-06,49.3859649122807,26.24421052631579,70.93113636363634,9.250806451612904,87.07416666666663
2020-11-07,49.47834645669291,26.35014084507042,71.25170731707315,9.1125,87.10376712328765
2020-11-08,49.50763358778626,26.294736842105266,70.85882352941177,9.551724137931036,87.54687500000006
2020-11-09,49.82401315789474,25.790188679245286,71.21388235294117,8.355937500000001,87.52995049504948
2020-11-10,49.8051948051948,25.817662337662338,72.46830409356727,8.566153846153846,88.39111111111114
2020-11-11,49.714035087719296,25.914246575342467,72.06534161490684,8.946111111111112,87.86266233766236
2020-11-12,49.77205882352941,26.130379746835445,71.84852941176469,8.625000000000002,88.02848101265823
2020-11-13,50.25091575091575,26.92317880794702,71.94719101123594,8.8675,87.9392361111111
2020-11-14,49.771111111111104,26.906567164179105,71.79735849056601,9.15043859649123,88.08566666666665
2020-11-15,49.904761904761905,26.40027777777778,73.18032258064515,8.535555555555556,88.598
2020-11-16,50.52075471698113,26.8613698630137,73.15597315436241,9.139622641509435,88.89677419354835
2020-11-17,49.8647342995169,25.596521739130434,72.99673469387751,8.495918367346938,88.91166666666663
2020-11-18,49.62827225130891,26.453435114503822,73.2666666666667,8.679245283018869,88.7213114754099
2020-11-19,50.196721311475414,26.333457943925236,73.53056000000001,8.6,88.94084507042257
2020-11-20,50.55855855855856,26.8796551724138,73.16466019417476,9.007608695652175,89.07604166666665
2020-11-21,49.85126582278481,26.9985,72.52817204301076,8.968243243243244,89.05723684210528
2020-11-22,49.878125000000004,26.337204301075268,73.07421052631581,7.757857142857143,88.94261363636365
2020-11-23,50.39230769230769,26.693737373737374,73.46654545454544,8.40214285714286,89.45477941176469
2020-11-24,49.44654088050314,25.458738738738738,72.80731182795697,8.026923076923078,88.31585365853654
2020-11-25,50.05056179775281,26.237727272727273,72.68767676767675,9.153389830508475,88.94553571428567
2020-11-26,50.28616352201258,26.270123456790124,74.52000000000001,8.154464285714287,89.57350000000001
2020-11-27,49.64,26.235102040816326,73.53037037037035,8.544,89.30943396226411
2020-11-28,50.31065088757396,26.85698630136986,72.6992,9.160416666666666,88.71611111111113
2020-11-29,49.31553398058252,26.333493975903615,72.28624999999998,8.310833333333333,88.73525641025638
2020-11-30,49.83939393939394,25.638415841584155,73.09060240963858,7.941666666666667,89.77850000000008
2020-12-01,50.36386138613861,26.069999999999997,73.78423076923076,8.707638888888889,89.16464285714288
2020-12-02,49.0268456375839,25.249545454545455,71.9225974025974,7.980645161290323,88.50212765957453
2020-12-03,49.59504132231405,26.045,72.89894736842106,8.0859375,89.36016949152545
2020-12-04,50.87878787878788,27.20578313253012,73.84355555555555,8.975757575757576,89.65090909090911
2020-12-05,49.6793893129771,27.269268292682927,72.90494117647057,8.055769230769231,88.95735294117644
2020-12-06,49.717741935483865,27.391466666666666,72.45971830985913,9.234782608695653,88.98857142857139
2020-12-07,49.94791666666666,26.786818181818184,72.37333333333335,9.582638888888889,89.0005434782609
2020-12-08,48.878787878787875,25.715,71.41095238095237,8.05483870967742,88.51951219512195
2020-12-09,49.37171052631579,25.5221978021978,71.93505882352939,8.097857142857142,89.10892857142855
2020-12-10,49.5925925925926,25.393406593406596,72.9909090909091,7.145833333333334,89.20945945945952
2020-12-11,49.03169014084507,25.67594936708861,72.41090909090913,8.231060606060606,88.84375000000009
2020-12-12,49.32692307692307,26.63421052631579,71.65915492957745,7.891129032258065,87.85576923076917
2020-12-13,48.396,25.864918032786886,71.24981132075473,8.151,88.26532258064528
2020-12-14,48.96283783783784,25.32988235294118,72.31888888888886,7.447413793103449,88.4005555555555
2020-12-15,49.238255033557046,24.863370786516853,71.37538461538465,7.335576923076924,87.76418918918932
2020-12-16,48.66269841269842,24.798297872340427,71.13873417721521,7.965833333333333,87.81453488372094
2020-12-17,49.289682539682545,25.762105263157896,71.5012048192771,8.559659090909092,88.43928571428567
2020-12-18,49.41176470588235,26.353267326732674,71.6309333333333,8.489655172413794,88.1999999999999
2020-12-19,49.45522388059701,26.884864864864866,70.75024390243902,8.197500000000002,88.26617647058819
2020-12-20,49.28187919463087,25.621632653061226,71.80585365853655,7.615909090909092,88.0121621621621
2020-12-21,49.41719745222931,25.86197802197802,71.8303296703297,7.310365853658538,88.82443181818189
