date,med,lo_68,hi_68,lo_95,hi_95
2020-04-09,64.15625,39.89555555555555,86.75393939393938,20.489285714285714,95.25749999999994
2020-04-10,67.52777777777779,38.6,87.68085106382978,17.59722222222222,95.06770833333331
2020-04-11,64.33333333333334,36.82,87.6896,19.03,96.29615384615383
2020-04-12,68.4,39.29600000000001,88.50181818181818,18.950000000000003,95.19545454545454
2020-04-13,63.777777777777786,37.705,87.84,21.599999999999998,95.67500000000003
2020-04-14,62.300000000000004,36.120000000000005,87.33297297297298,16.325,95.11964285714288
2020-04-15,67.35,38.121818181818185,88.3664,16.175,95.91052631578945
2020-04-16,63.00000000000001,38.206153846153846,88.05076923076925,17.475000000000005,95.57500000000003
2020-04-17,62.07692307692311,38.0775,86.41696969696972,20.016666666666666,94.24166666666675
2020-04-18,68.29999999999998,38.22222222222222,88.15151515151514,17.791666666666668,95.16071428571426
2020-04-19,66.66666666666667,35.32666666666666,88.38615384615385,12.883333333333335,95.54374999999997
2020-04-20,66.49999999999996,36.156,87.586,16.599999999999998,94.72173913043478
2020-04-21,68.16666666666667,39.6,87.83636363636363,19.791666666666668,95.32954545454545
2020-04-22,59.5625,31.920000000000005,86.40210526315789,10.075,94.64166666666664
2020-04-23,62.49999999999999,35.46,87.08235294117647,13.666666666666668,94.22222222222221
2020-04-24,63.36363636363638,37.786666666666676,87.46999999999998,18.349999999999998,95.49166666666662
2020-04-25,59.222222222222214,31.944,87.23777777777778,13.11,94.92142857142859
2020-04-26,65.81249999999999,36.417142857142856,87.35764705882352,10.8375,94.92499999999997
2020-04-27,65.77777777777779,36.70666666666666,87.40666666666667,15.616666666666667,94.93928571428572
2020-04-28,62.66666666666667,33.84444444444445,87.92,9.500000000000002,95.16666666666669
2020-04-29,59.42857142857144,33.38,86.89142857142859,12.137500000000001,95.90833333333336
2020-04-30,61.25000000000003,34.36666666666667,84.88,11.250000000000004,93.46875
2020-05-01,59.6,36.417142857142856,85.71058823529413,15.05,94.66111111111111
2020-05-02,62.06249999999999,35.900000000000006,85.94999999999999,16.375,96.325
2020-05-03,57.100000000000016,35.160000000000004,85.45333333333338,11.225,94.8875000000001
2020-05-04,58.499999999999964,32.306666666666665,87.0177777777778,11.1125,94.22187500000001
2020-05-05,60.25000000000001,33.38857142857143,87.60666666666665,10.225,95.06499999999998
2020-05-06,55.92857142857143,31.413333333333334,86.25142857142856,9.725000000000001,95.09166666666665
2020-05-07,60.0,31.376,87.82399999999997,12.200000000000001,95.59999999999994
2020-05-08,59.90000000000002,33.08000000000001,85.85142857142857,9.6625,94.44583333333334
2020-05-09,52.14285714285714,30.026666666666667,83.56799999999997,14.825,91.6749999999999
2020-05-10,54.5,33.52,83.99199999999999,12.725,95.09166666666663
2020-05-11,54.4375,30.106666666666666,83.53600000000003,9.175,92.4125000000001
2020-05-12,63.49999999999998,32.0,88.33333333333331,4.375,95.57499999999996
2020-05-13,59.28571428571428,31.133333333333333,86.08571428571426,10.0625,91.62499999999996
2020-05-14,54.66666666666666,29.25,81.33333333333331,9.125,94.43749999999996
2020-05-15,59.83333333333334,35.800000000000004,83.23333333333332,13.125,92.29166666666664
2020-05-16,57.92857142857142,32.88,84.77999999999997,16.4125,93.72499999999995
2020-05-17,53.7,28.52,84.72,6.925,97.07500000000002
2020-05-18,55.833333333333336,31.024,83.62666666666668,11.2125,92.57500000000006
2020-05-19,58.16666666666667,30.040000000000003,84.46999999999998,13.0875,94.96499999999999
2020-05-20,58.89999999999999,35.48,85.50666666666665,12.775,94.11249999999994
2020-05-21,57.0,27.293333333333333,85.53,11.200000000000001,92.95
2020-05-22,63.49999999999999,32.879999999999995,87.39333333333335,15.925,96.07500000000003
2020-05-23,66.25000000000001,40.339999999999996,84.72,4.075,92.30833333333334
2020-05-24,61.74999999999999,28.240000000000002,82.87999999999998,9.225,94.77499999999992
2020-05-25,56.20000000000001,30.380000000000003,83.62000000000005,12.65,94.45000000000005
2020-05-26,56.00000000000001,30.333333333333332,84.4,11.75,96.24999999999999
2020-05-27,54.333333333333336,31.30666666666667,85.02666666666664,10.525,95.97499999999995
2020-05-28,50.833333333333336,25.830000000000002,85.84000000000003,14.175,94.91250000000005
2020-05-29,53.49999999999998,29.466666666666665,84.86666666666667,7.875,91.56250000000001
2020-05-30,53.25,32.472,81.82000000000001,4.7,92.60000000000002
2020-05-31,58.5,26.54,83.46000000000002,9.575,95.42500000000005
2020-06-01,55.49999999999999,28.92,81.69333333333334,13.7125,88.57500000000007
2020-06-02,53.24999999999999,29.439999999999998,82.56000000000002,7.475,91.52500000000003
2020-06-03,55.62499999999999,30.7,83.80000000000003,6.4375,92.12500000000006
2020-06-04,60.50000000000001,33.040000000000006,84.96000000000005,14.35,90.91250000000001
2020-06-05,51.83333333333333,30.860000000000003,80.27999999999997,8.925,90.07499999999995
2020-06-06,48.5,27.400000000000002,75.20000000000002,4.0,91.00000000000004
2020-06-07,49.75,29.560000000000002,82.22000000000001,2.65,92.35000000000002
2020-06-08,51.75,30.64,79.14666666666668,8.9,90.55000000000003
2020-06-09,50.0,27.320000000000004,84.34,9.55,92.225
2020-06-10,47.5,29.613333333333333,74.05333333333334,3.475,86.52500000000005
2020-06-11,54.000000000000014,33.08,79.97333333333334,14.2,92.90000000000002
2020-06-12,51.0,29.640000000000004,85.45333333333335,7.6,93.80000000000001
2020-06-13,48.25,25.4,76.60000000000002,7.625,92.37500000000004
2020-06-14,52.25,31.68,79.32000000000001,15.825,90.58749999999999
2020-06-15,51.249999999999986,25.080000000000002,81.41999999999997,12.2625,90.47499999999994
2020-06-16,54.333333333333336,29.906666666666666,83.07,13.3,90.84999999999998
2020-06-17,50.24999999999999,25.319999999999997,77.55999999999999,2.9625,89.07499999999999
2020-06-18,53.5,31.48,81.76000000000002,3.95,91.02500000000002
2020-06-19,50.75,26.68,72.31999999999996,2.825,88.72499999999998
2020-06-20,43.6,24.12,74.75999999999999,3.6,88.7
2020-06-21,46.0,22.866666666666667,71.39999999999996,NaN,90.74999999999997
2020-06-22,49.24999999999999,28.64,79.78666666666668,4.975,89.02500000000003
2020-06-23,48.5,19.68,80.32000000000002,NaN,89.74166666666667
2020-06-24,48.0,25.400000000000002,81.60000000000001,6.125,93.75000000000001
2020-06-25,49.333333333333336,28.16,71.92,11.9,87.1
2020-06-26,49.25,25.12,78.37999999999998,3.225,88.88749999999997
2020-06-27,46.666666666666664,28.8,66.13333333333333,7.5,87.49999999999994
2020-06-28,46.166666666666664,22.48,75.52,NaN,90.67500000000001
2020-06-29,49.50000000000001,25.96,78.08000000000006,4.175,87.82500000000007
2020-06-30,45.6,21.560000000000002,84.44000000000003,0.65,91.35000000000002
2020-07-01,52.00000000000001,29.240000000000002,84.01333333333334,4.65,92.17500000000001
2020-07-02,47.5,21.16,74.84,0.0,88.55
2020-07-03,47.50000000000001,25.86,76.64,4.558333333333334,94.44166666666666
2020-07-04,45.00000000000001,26.186666666666667,76.44000000000003,5.65,86.78333333333335
2020-07-05,46.666666666666664,30.3,74.46666666666665,1.5,93.49999999999997
2020-07-06,47.50000000000001,23.939999999999998,77.06000000000002,13.325,91.67500000000005
2020-07-07,40.833333333333336,19.199999999999996,62.79999999999999,2.1875,86.62499999999999
2020-07-08,46.999999999999986,26.0,75.49999999999997,0.8333333333333335,87.74999999999997
2020-07-09,45.0,21.36,77.20000000000005,4.0,94.50000000000003
2020-07-10,50.0,25.653333333333332,77.02,4.65,87.35000000000001
2020-07-11,43.75,21.986666666666668,71.51999999999998,1.0250000000000001,84.99166666666666
2020-07-12,48.75,22.68,73.31999999999996,1.9125,85.17499999999995
2020-07-13,51.99999999999999,27.680000000000003,74.10666666666665,14.725,91.54999999999995
2020-07-14,42.50000000000001,25.280000000000005,66.71999999999997,5.7,84.29999999999995
2020-07-15,44.24999999999999,26.26,75.47999999999999,8.425,86.7875
2020-07-16,44.5,24.54,66.96000000000002,7.2,90.80000000000004
2020-07-17,42.0,26.0,66.66666666666666,5.5,83.49999999999999
2020-07-18,47.50000000000001,27.28,76.44000000000004,6.275,87.72500000000007
2020-07-19,42.500000000000014,20.23,79.08000000000004,0.0,91.41250000000002
2020-07-20,46.5,25.813333333333336,63.853333333333325,7.3500000000000005,88.64999999999995
2020-07-21,46.3,24.76,72.99,1.975,93.02499999999999
2020-07-22,40.0,20.413333333333334,70.75999999999998,8.85,87.14999999999993
2020-07-23,42.875,19.64,65.35999999999993,2.225,87.88749999999995
2020-07-24,44.9,22.919999999999998,70.74666666666664,1.775,84.22499999999992
2020-07-25,45.0,21.080000000000002,62.84000000000004,4.15,83.92500000000004
2020-07-26,46.99999999999998,23.34,66.15999999999997,9.450000000000001,83.54999999999993
2020-07-27,45.500000000000014,23.66,70.68000000000005,2.1750000000000003,89.82500000000007
2020-07-28,45.666666666666664,24.22,69.55999999999997,9.35,86.82499999999997
2020-07-29,44.49999999999999,20.128,71.35999999999991,7.2250000000000005,90.92499999999997
2020-07-30,48.5,19.56,80.11000000000001,6.9,89.10000000000005
2020-07-31,39.0,20.28,64.44,6.9,89.10000000000001
2020-08-01,37.16666666666667,18.755555555555556,65.19999999999989,1.9375,90.12499999999983
2020-08-02,42.99999999999997,18.033333333333335,65.79999999999993,5.0,84.99999999999991
2020-08-03,37.00000000000002,17.913333333333334,63.51000000000001,4.150000000000001,85.85000000000007
2020-08-04,37.33333333333332,18.296,59.279999999999994,2.8000000000000003,87.39999999999992
2020-08-05,39.87499999999999,18.53666666666667,64.55999999999993,2.408333333333333,86.88749999999992
2020-08-06,35.99999999999996,18.088,59.55999999999996,2.05,88.78999999999998
2020-08-07,34.49999999999998,17.926153846153845,60.98666666666667,2.2833333333333337,87.15000000000006
2020-08-08,29.5625,17.894,62.56000000000002,4.51875,87.96250000000008
2020-08-09,35.99999999999998,18.563076923076924,62.41999999999997,7.2625,81.47499999999994
2020-08-10,37.33333333333334,18.514285714285716,67.20000000000005,12.750000000000002,87.12500000000011
2020-08-11,31.000000000000007,18.842352941176472,58.89333333333337,6.300000000000001,81.85000000000012
2020-08-12,33.33333333333333,18.60923076923077,67.02666666666669,10.6375,88.22500000000007
2020-08-13,31.416666666666668,18.606666666666666,58.18,10.5375,85.975
2020-08-14,33.0,19.945454545454545,59.319999999999965,11.25,85.37499999999987
2020-08-15,31.7,20.374285714285715,56.93999999999998,9.475000000000001,83.26249999999993
2020-08-16,28.42857142857143,19.12,56.16000000000004,12.35,81.29999999999995
2020-08-17,28.54166666666667,19.238666666666667,53.47333333333337,7.775000000000002,84.11250000000003
2020-08-18,28.105263157894733,19.905,53.89714285714285,14.2,83.40000000000005
2020-08-19,29.666666666666668,20.076923076923077,52.1666666666667,6.375000000000001,82.24999999999996
2020-08-20,30.35,20.911666666666665,57.01500000000005,14.7875,77.80833333333354
2020-08-21,30.944444444444443,20.37272727272727,57.311111111111146,12.4375,83.1250000000006
2020-08-22,32.25,20.228,57.14666666666671,13.05,79.84999999999997
2020-08-23,31.615384615384613,21.32190476190476,54.540000000000006,6.6499999999999995,83.67499999999994
2020-08-24,37.22222222222221,20.9584,61.67111111111111,10.700000000000001,86.30000000000013
2020-08-25,35.07142857142856,20.695,58.57333333333331,8.8625,84.94166666666646
2020-08-26,38.090909090909086,21.43,58.42769230769231,12.3,81.40000000000009
2020-08-27,40.04545454545455,20.355555555555554,60.59999999999994,6.8125,85.12499999999991
2020-08-28,41.071428571428584,21.869090909090907,61.634285714285696,8.38125,81.47499999999985
2020-08-29,43.6,23.145,63.968,6.650000000000001,81.47857142857144
2020-08-30,42.4,22.695,62.77714285714285,5.3999999999999995,83.53333333333336
2020-08-31,42.833333333333336,21.375384615384615,63.53000000000006,6.575,84.42500000000044
2020-09-01,44.714285714285715,24.38666666666667,67.67000000000002,7.600000000000002,86.85
2020-09-02,44.16666666666668,23.473846153846154,64.09333333333336,9.675,82.32500000000013
2020-09-03,44.77272727272728,23.643636363636364,62.86499999999999,3.0375000000000005,83.98124999999999
2020-09-04,45.68181818181818,24.720000000000002,66.92800000000001,7.7625,88.47499999999978
2020-09-05,48.38461538461539,26.26666666666667,68.35555555555555,10.250000000000002,86.25000000000001
2020-09-06,45.18181818181818,23.586666666666666,65.54400000000005,5.700000000000001,86.10000000000012
2020-09-07,45.375,23.748571428571427,65.94,5.450000000000003,84.54999999999977
2020-09-08,44.611111111111114,23.517142857142858,64.94000000000003,8.658333333333333,86.02499999999993
2020-09-09,43.30000000000001,21.560000000000002,66.2657142857143,3.2875,85.51
2020-09-10,46.5,24.567999999999998,67.21142857142856,3.5083333333333337,89.2375
2020-09-11,42.291666666666664,22.54909090909091,65.23999999999998,2.1187500000000004,88.2625
2020-09-12,45.57692307692309,23.656,66.59000000000002,3.6375,86.58749999999989
2020-09-13,45.08823529411765,23.588571428571427,67.53714285714287,3.18125,85.56874999999998
2020-09-14,44.675000000000004,23.04888888888889,64.52,4.768750000000001,87.18500000000007
2020-09-15,44.17647058823529,21.326153846153847,66.86222222222219,1.9333333333333336,86.04999999999997
2020-09-16,45.029411764705884,21.76888888888889,68.68,3.1687500000000006,87.08125000000001
2020-09-17,44.4375,20.996363636363636,67.38000000000001,3.0500000000000007,87.61666666666667
2020-09-18,44.4,20.327272727272728,65.9,2.9062500000000004,86.15
2020-09-19,43.6111111111111,20.648,64.46,3.3583333333333334,85.97499999999984
2020-09-20,44.02941176470588,19.804444444444442,64.72999999999998,2.2875,83.31874999999994
2020-09-21,43.02777777777778,19.934285714285714,63.63714285714288,2.804166666666667,82.79375000000002
2020-09-22,45.1875,19.712,65.23999999999997,2.909375,84.90833333333343
2020-09-23,43.1111111111111,17.56615384615385,66.10666666666665,2.8937500000000003,88.4250000000002
2020-09-24,43.68181818181819,19.843076923076925,67.00500000000002,3.307142857142857,87.6416666666667
2020-09-25,44.47222222222222,19.71076923076923,66.85066666666668,3.0949999999999998,86.76250000000017
2020-09-26,43.93181818181819,17.548,64.96307692307693,1.9150000000000005,87.08500000000001
2020-09-27,41.266666666666666,18.143333333333334,62.85666666666667,4.591666666666667,85.48333333333336
2020-09-28,42.15384615384617,16.782857142857143,65.58153846153853,4.011111111111111,85.98333333333352
2020-09-29,39.57142857142857,17.045454545454547,62.66666666666666,2.785714285714286,84.85714285714285
2020-09-30,41.58695652173913,17.7875,62.65000000000001,4.052083333333334,82.5972222222222
2020-10-01,43.642857142857146,18.111428571428572,65.7476923076923,4.766666666666667,85.1909090909091
2020-10-02,43.44871794871795,19.200000000000003,66.22,4.839285714285715,85.08035714285717
2020-10-03,45.577777777777776,20.81473684210526,66.44000000000001,4.938888888888888,86.68636363636367
2020-10-04,43.28947368421053,18.876250000000002,66.30260869565215,6.111363636363636,86.34318181818189
2020-10-05,43.58620689655172,19.78439024390244,65.15612903225804,7.046428571428572,86.76749999999996
2020-10-06,43.486486486486484,19.148695652173913,66.21894736842096,5.1625,85.13999999999974
2020-10-07,44.613207547169814,20.29945945945946,65.3968,6.610714285714287,85.83382352941189
2020-10-08,43.85,19.45578947368421,65.6177777777778,6.3875,85.37166666666663
2020-10-09,44.6231884057971,20.345217391304345,66.71368421052632,6.46764705882353,86.79210526315795
2020-10-10,46.056250000000006,20.793898305084745,67.07448275862066,8.265833333333333,86.535
2020-10-11,45.47321428571429,19.861463414634144,66.77125,8.201136363636364,87.50576923076922
2020-10-12,44.91284403669725,20.02870588235294,66.27015384615385,8.339583333333334,85.60564516129035
2020-10-13,44.83510638297873,21.270136986301367,65.50518518518518,8.413541666666667,86.32159090909092
2020-10-14,44.12886597938144,20.094084507042254,65.2553333333333,7.805208333333333,85.31979166666657
2020-10-15,45.38281250000001,20.286593406593408,66.12357142857142,7.711111111111111,85.59500000000003
2020-10-16,45.524647887323944,21.346666666666668,66.07223880597014,8.841,85.88365384615385
2020-10-17,45.94656488549619,21.754545454545454,65.4945945945946,7.920454545454546,85.49264705882358
2020-10-18,45.916666666666664,21.40954545454545,67.04624999999999,7.09396551724138,85.74464285714288
2020-10-19,45.404371584699454,20.918064516129032,65.9335922330097,8.638636363636364,85.97555555555554
2020-10-20,45.5,21.65772972972973,66.99199999999999,9.095833333333333,86.73872549019602
2020-10-21,46.1918918918919,22.396521739130435,67.704367816092,8.490573770491805,87.1975490196079
2020-10-22,45.89572192513369,22.384444444444444,66.85808219178087,8.898469387755101,86.72287234042561
2020-10-23,46.89954337899543,23.154000000000003,67.89136363636362,8.47843137254902,86.44081632653061
2020-10-24,47.17452830188679,23.696333333333335,67.17489361702128,8.49,85.97788461538461
2020-10-25,47.490099009901,23.535338345864666,68.3010101010101,9.53968253968254,86.38596491228071
2020-10-26,47.90209790209791,23.793191489361703,68.3896875,9.141764705882354,86.66016949152547
2020-10-27,47.35740740740741,23.804022346368715,68.406875,8.825000000000001,86.08970588235299
2020-10-28,47.91485507246377,24.433939393939394,69.29401709401711,9.09375,86.60445205479454
2020-10-29,48.36964980544748,24.039285714285715,69.89734513274337,8.222727272727273,86.671875
2020-10-30,49.025,25.464964539007088,70.42013245033112,9.152232142857143,86.82798507462681
2020-10-31,48.82591093117409,25.88778523489933,69.58678571428571,9.243333333333334,87.11015624999999
2020-11-01,49.72014925373134,25.943199999999997,71.01215999999998,8.950806451612904,87.25887096774187
2020-11-02,49.18140243902439,25.45835051546392,70.62331428571427,9.050320512820514,87.28274647887325
2020-11-03,49.08609271523179,25.246792452830185,70.52613496932517,9.346825396825396,86.66384615384615
2020-11-04,49.31578947368421,25.360000000000003,70.97454545454542,9.206060606060607,87.51944444444435
2020-11-05,49.24221453287197,25.58830769230769,71.33236842105264,9.131818181818183,87.73970588235296
2020-11-06,49.40106007067138,26.33105263157895,70.94136363636363,9.2125,87.0804166666667
2020-11-07,49.503937007874015,26.39542857142857,71.25390243902439,9.106153846153846,87.08356164383562
2020-11-08,49.534615384615385,26.314473684210526,70.91694915254237,9.51293103448276,87.56640624999999
2020-11-09,49.851485148514854,25.842000000000002,71.22517647058825,8.344375,87.53910891089114
2020-11-10,49.807443365695796,25.85083870967742,72.4385798816568,8.542164179104478,88.37416666666668
2020-11-11,49.72517730496454,25.897222222222222,72.09192546583851,8.91388888888889,87.88149350649351
2020-11-12,49.77985074626866,26.143037974683544,71.87058823529411,8.607142857142858,88.03164556962025
2020-11-13,50.2967032967033,26.95838926174497,71.97303370786516,8.892156862745098,87.96478873239438
2020-11-14,49.732300884955755,26.915151515151518,71.79433962264156,9.118303571428573,88.0983333333334
2020-11-15,49.96137339055794,26.446993006993008,73.19419354838708,8.54659090909091,88.56145833333326
2020-11-16,50.557034220532316,26.826394557823132,73.19945945945943,9.14027777777778,88.87782258064512
2020-11-17,49.86473429951691,25.620588235294118,73.01403508771931,8.5,88.93333333333335
2020-11-18,49.651041666666664,26.436641221374046,73.24821428571428,8.68867924528302,88.71311475409838
2020-11-19,50.17486338797814,26.3611214953271,73.49888,8.631081081081081,88.92464788732393
2020-11-20,50.581447963800905,26.936068376068377,73.16000000000001,9.161413043478262,89.07447916666672
2020-11-21,49.85668789808918,27.034174757281555,72.49978494623656,8.945394736842106,89.02828947368424
2020-11-22,49.899371069182386,26.321739130434782,73.09736842105261,7.825757575757576,88.94886363636363
2020-11-23,50.380710659898476,26.694545454545455,73.43071428571429,8.411428571428571,89.43529411764706
2020-11-24,49.420245398773005,25.426909090909092,72.79612903225805,8.113125,88.32865853658532
2020-11-25,49.98275862068965,26.168539325842698,72.62626262626262,9.155172413793103,88.91071428571426
2020-11-26,50.27950310559007,26.229135802469138,74.47214285714288,8.10357142857143,89.57058823529412
2020-11-27,49.60693641618497,26.16367346938776,73.43853658536588,8.32777777777778,89.2858490566039
2020-11-28,50.30523255813954,26.89842105263158,72.63135135135136,9.166428571428572,88.67771739130434
2020-11-29,49.29126213592233,26.328372093023255,72.21500000000002,8.269354838709678,88.70131578947371
2020-11-30,49.7719298245614,25.552692307692308,72.98442105263155,7.8808823529411764,89.74099999999993
2020-12-01,50.368811881188115,26.017142857142854,73.72538461538461,8.57013888888889,89.13535714285715
2020-12-02,48.875661375661366,25.077701149425287,71.76253164556958,7.940151515151516,88.44627659574464
2020-12-03,49.43359375,26.030361445783132,72.78399999999999,8.029838709677419,89.31163793103448
2020-12-04,50.79819277108434,27.06857142857143,73.74989010989012,8.938281250000001,89.63590909090908
2020-12-05,49.60305343511451,27.208674698795182,72.808,8.075925925925926,88.91029411764703
2020-12-06,49.704,27.339473684210525,72.42535211267604,9.218750000000002,88.9642857142857
2020-12-07,49.7896551724138,26.583478260869565,72.22666666666666,9.51474358974359,88.9755681818181
2020-12-08,48.86196319018405,25.635068493150687,71.30164705882352,8.025,88.4689024390244
2020-12-09,49.366883116883116,25.53489361702128,71.92781609195401,8.009285714285715,89.11130952380945
2020-12-10,49.44814814814814,25.154526315789475,72.85590909090907,7.0159722222222225,89.14662162162159
2020-12-11,48.88188976377952,25.486999999999995,72.16740740740738,8.019117647058824,88.75972222222217
2020-12-12,49.26923076923077,26.57526315789474,71.67055555555555,7.864516129032258,87.82564102564099
2020-12-13,48.3359375,25.836774193548386,71.18400000000001,8.155555555555555,88.2437500000001
2020-12-14,48.85570469798658,25.212873563218395,72.2362162162162,7.376724137931035,88.42388888888888
2020-12-15,49.19,24.79685393258427,71.37450549450551,7.295192307692308,87.71148648648652
2020-12-16,48.507936507936506,24.73659574468085,70.97538461538458,7.903333333333334,87.76511627906969
2020-12-17,49.182539682539684,25.711666666666666,71.39853658536586,8.523333333333333,88.32714285714293
2020-12-18,49.374172185430474,26.338800000000003,71.60160000000002,8.700862068965519,88.16687499999999
2020-12-19,49.42537313432835,26.75684210526316,70.76195121951221,8.192857142857143,88.2632352941177
2020-12-20,49.25,25.5880412371134,71.69463414634144,7.589772727272727,87.97833333333328
2020-12-21,49.36392405063292,25.759574468085106,71.74565217391306,7.305232558139535,88.7926136363637
2020-12-22,48.77409638554217,25.143749999999997,71.29320388349515,7.709558823529412,87.66369047619051
2020-12-23,48.73850574712643,25.886190476190475,70.59958333333333,8.209868421052631,87.4570652173913
