date,med,lo_68,hi_68,lo_95,hi_95
2020-04-08,61.79411764705883,37.9075,86.76780487804878,19.15416666666667,94.41617647058821
2020-04-09,64.15625,39.89555555555555,86.75393939393938,20.489285714285714,95.25749999999994
2020-04-10,67.52777777777779,38.6,87.68085106382978,17.59722222222222,95.06770833333331
2020-04-11,64.33333333333334,36.82,87.6896,19.03,96.29615384615383
2020-04-12,68.39999999999999,39.34133333333333,88.51151515151516,19.266666666666666,95.20000000000002
2020-04-13,63.777777777777786,37.705,87.84,21.599999999999998,95.67500000000003
2020-04-14,62.300000000000004,36.120000000000005,87.33297297297298,16.325,95.11964285714288
2020-04-15,67.35,38.121818181818185,88.3664,16.175,95.91052631578945
2020-04-16,63.03125,38.19384615384615,88.05692307692308,17.4625,95.57678571428572
2020-04-17,62.07692307692311,38.0775,86.41696969696972,20.016666666666666,94.24166666666675
2020-04-18,68.35,38.31555555555556,88.15636363636364,17.7875,95.16250000000002
2020-04-19,66.75000000000001,35.46666666666667,88.39230769230768,13.625000000000002,95.54687499999999
2020-04-20,66.49999999999996,36.156,87.586,16.599999999999998,94.72173913043478
2020-04-21,68.16666666666667,39.6,87.83636363636363,19.791666666666668,95.32954545454545
2020-04-22,59.5625,31.920000000000005,86.40210526315789,10.075,94.64166666666664
2020-04-23,62.49999999999999,35.46,87.08235294117647,13.666666666666668,94.22222222222221
2020-04-24,63.36363636363638,37.786666666666676,87.46999999999998,18.349999999999998,95.49166666666662
2020-04-25,59.222222222222214,31.944,87.23777777777778,13.11,94.92142857142859
2020-04-26,65.81249999999999,36.417142857142856,87.35764705882352,10.8375,94.92499999999997
2020-04-27,65.77777777777779,36.70666666666666,87.40666666666667,15.616666666666667,94.93928571428572
2020-04-28,62.75,33.86222222222222,87.91199999999999,9.525,95.15833333333336
2020-04-29,59.42857142857144,33.38,86.89142857142859,12.137500000000001,95.90833333333336
2020-04-30,61.25000000000003,34.36666666666667,84.88,11.250000000000004,93.46875
2020-05-01,59.75,36.34857142857143,85.73882352941176,14.9875,94.66944444444444
2020-05-02,62.125,35.873333333333335,85.97,16.35,96.33
2020-05-03,57.100000000000016,35.160000000000004,85.45333333333338,11.225,94.8875000000001
2020-05-04,58.499999999999964,32.306666666666665,87.0177777777778,11.1125,94.22187500000001
2020-05-05,60.083333333333336,33.38857142857143,87.60666666666665,10.225,95.06499999999998
2020-05-06,55.92857142857143,31.413333333333334,86.25142857142856,9.725000000000001,95.09166666666665
2020-05-07,60.0,31.376,87.82399999999997,12.200000000000001,95.59999999999994
2020-05-08,59.90000000000002,33.08000000000001,85.85142857142857,9.6625,94.44583333333334
2020-05-09,52.14285714285714,30.026666666666667,83.56799999999997,14.825,91.6749999999999
2020-05-10,54.66666666666667,33.440000000000005,84.04000000000003,12.700000000000001,95.10000000000002
2020-05-11,54.4375,30.106666666666666,83.53600000000003,9.175,92.4125000000001
2020-05-12,63.49999999999998,32.0,88.33333333333331,4.375,95.57499999999996
2020-05-13,59.35714285714287,31.080000000000005,86.10857142857144,10.05625,91.62916666666668
2020-05-14,54.66666666666666,29.25,81.33333333333331,9.125,94.43749999999996
2020-05-15,59.83333333333334,35.800000000000004,83.23333333333332,13.125,92.29166666666664
2020-05-16,58.0,33.71999999999999,84.82000000000001,16.8,93.73333333333335
2020-05-17,53.7,28.52,84.72,6.925,97.07500000000002
2020-05-18,56.0,29.98,83.67999999999999,11.2,92.6
2020-05-19,58.33333333333334,29.980000000000004,84.51,13.075000000000001,94.97000000000001
2020-05-20,58.89999999999999,35.48,85.50666666666665,12.775,94.11249999999994
2020-05-21,57.0,27.293333333333333,85.53,11.200000000000001,92.95
2020-05-22,63.49999999999999,32.879999999999995,87.39333333333335,15.925,96.07500000000003
2020-05-23,66.25000000000001,40.339999999999996,84.72,4.075,92.30833333333334
2020-05-24,61.74999999999999,28.240000000000002,82.87999999999998,9.225,94.77499999999992
2020-05-25,56.20000000000001,30.380000000000003,83.62000000000005,12.65,94.45000000000005
2020-05-26,56.00000000000001,30.333333333333332,84.4,11.75,96.24999999999999
2020-05-27,54.333333333333336,31.30666666666667,85.02666666666664,10.525,95.97499999999995
2020-05-28,50.833333333333336,25.830000000000002,85.84000000000003,14.175,94.91250000000005
2020-05-29,53.49999999999998,29.466666666666665,84.86666666666667,7.875,91.56250000000001
2020-05-30,53.25,32.472,81.82000000000001,4.7,92.60000000000002
2020-05-31,58.66666666666667,26.46,83.54000000000002,9.55,95.45000000000005
2020-06-01,55.00000000000002,28.759999999999998,81.7466666666667,13.7,88.6000000000001
2020-06-02,53.24999999999999,29.439999999999998,82.56000000000002,7.475,91.52500000000003
2020-06-03,55.62499999999999,30.7,83.80000000000003,6.4375,92.12500000000006
2020-06-04,60.50000000000001,33.040000000000006,84.96000000000005,14.35,90.91250000000001
2020-06-05,51.83333333333333,30.860000000000003,80.27999999999997,8.925,90.07499999999995
2020-06-06,48.75,27.82,75.36000000000003,3.975,91.02500000000005
2020-06-07,49.875,29.4,82.30000000000001,2.625,92.37500000000004
2020-06-08,51.75,30.64,79.14666666666668,8.9,90.55000000000003
2020-06-09,50.0,27.320000000000004,84.34,9.55,92.225
2020-06-10,47.5,29.613333333333333,74.05333333333334,3.475,86.52500000000005
2020-06-11,52.5,32.92,81.04,14.175,92.91250000000002
2020-06-12,51.0,29.640000000000004,85.45333333333335,7.6,93.80000000000001
2020-06-13,48.25,25.4,76.60000000000002,7.625,92.37500000000004
2020-06-14,52.25,31.68,79.32000000000001,15.825,90.58749999999999
2020-06-15,51.249999999999986,25.080000000000002,81.41999999999997,12.2625,90.47499999999994
2020-06-16,54.333333333333336,29.906666666666666,83.07,13.3,90.84999999999998
2020-06-17,50.24999999999999,25.319999999999997,77.55999999999999,2.9625,89.07499999999999
2020-06-18,53.5,31.48,81.76000000000002,3.95,91.02500000000002
2020-06-19,50.75,26.68,72.31999999999996,2.825,88.72499999999998
2020-06-20,43.6,24.12,74.75999999999999,3.6,88.7
2020-06-21,46.0,22.866666666666667,71.39999999999996,NaN,90.74999999999997
2020-06-22,49.24999999999999,28.64,79.78666666666668,4.975,89.02500000000003
2020-06-23,48.5,19.68,80.32000000000002,NaN,89.74166666666667
2020-06-24,48.0,25.400000000000002,81.60000000000001,6.125,93.75000000000001
2020-06-25,49.16666666666667,25.0,73.00000000000004,11.875,87.12500000000006
2020-06-26,49.25,25.12,78.37999999999998,3.225,88.88749999999997
2020-06-27,46.666666666666664,28.8,66.13333333333333,7.5,87.49999999999994
2020-06-28,46.166666666666664,22.48,75.52,NaN,90.67500000000001
2020-06-29,49.50000000000001,25.96,78.08000000000006,4.175,87.82500000000007
2020-06-30,45.6,21.560000000000002,84.44000000000003,0.65,91.35000000000002
2020-07-01,52.00000000000001,29.240000000000002,84.01333333333334,4.65,92.17500000000001
2020-07-02,47.75,21.319999999999997,74.67999999999998,0.0,88.5375
2020-07-03,47.00000000000001,25.78,76.72000000000001,4.55,94.45
2020-07-04,45.00000000000001,26.186666666666667,76.44000000000003,5.65,86.78333333333335
2020-07-05,46.666666666666664,30.3,74.46666666666665,1.5,93.49999999999997
2020-07-06,47.50000000000001,23.939999999999998,77.06000000000002,13.325,91.67500000000005
2020-07-07,41.0,19.36,64.64000000000001,2.2,86.80000000000001
2020-07-08,46.999999999999986,25.68,75.65999999999998,0.8166666666666667,87.77499999999998
2020-07-09,45.0,21.36,77.20000000000005,4.0,94.50000000000003
2020-07-10,50.0,25.653333333333332,77.02,4.65,87.35000000000001
2020-07-11,43.75,21.986666666666668,71.51999999999998,1.0250000000000001,84.99166666666666
2020-07-12,48.75,22.68,73.31999999999996,1.9125,85.17499999999995
2020-07-13,51.99999999999999,27.680000000000003,74.10666666666665,14.725,91.54999999999995
2020-07-14,42.50000000000001,25.280000000000005,66.71999999999997,5.7,84.29999999999995
2020-07-15,44.24999999999999,26.26,75.47999999999999,8.425,86.7875
2020-07-16,44.625,24.46,68.08000000000004,7.175,90.82500000000006
2020-07-17,42.0,26.0,66.66666666666666,5.5,83.49999999999999
2020-07-18,47.50000000000001,27.28,76.44000000000004,6.275,87.72500000000007
2020-07-19,42.500000000000014,20.23,79.08000000000004,0.0,91.41250000000002
2020-07-20,46.5,25.813333333333336,63.853333333333325,7.3500000000000005,88.64999999999995
2020-07-21,46.3,24.76,72.99,1.975,93.02499999999999
2020-07-22,40.0,20.413333333333334,70.75999999999998,8.85,87.14999999999993
2020-07-23,42.875,19.64,65.35999999999993,2.225,87.88749999999995
2020-07-24,44.9,22.919999999999998,70.74666666666664,1.775,84.22499999999992
2020-07-25,45.0,21.080000000000002,62.84000000000004,4.15,83.92500000000004
2020-07-26,46.99999999999998,23.34,66.15999999999997,9.450000000000001,83.54999999999993
2020-07-27,45.500000000000014,23.66,70.68000000000005,2.1750000000000003,89.82500000000007
2020-07-28,45.666666666666664,24.22,69.55999999999997,9.35,86.82499999999997
2020-07-29,44.49999999999999,20.128,71.35999999999991,7.2250000000000005,90.92499999999997
2020-07-30,48.5,19.56,80.11000000000001,6.9,89.10000000000005
2020-07-31,39.0,20.28,64.44,6.9,89.10000000000001
2020-08-01,37.16666666666667,18.755555555555556,65.19999999999989,1.9375,90.12499999999983
2020-08-02,42.99999999999997,18.033333333333335,65.79999999999993,5.0,84.99999999999991
2020-08-03,37.49999999999996,17.983333333333334,63.54999999999997,4.125,85.87499999999986
2020-08-04,37.33333333333332,18.296,59.279999999999994,2.8000000000000003,87.39999999999992
2020-08-05,39.87499999999999,18.53666666666667,64.55999999999993,2.408333333333333,86.88749999999992
2020-08-06,35.99999999999996,18.088,59.55999999999996,2.05,88.78999999999998
2020-08-07,34.49999999999998,17.926153846153845,60.98666666666667,2.2833333333333337,87.15000000000006
2020-08-08,29.5625,17.894,62.56000000000002,4.51875,87.96250000000008
2020-08-09,35.99999999999998,18.563076923076924,62.41999999999997,7.2625,81.47499999999994
2020-08-10,37.33333333333334,18.514285714285716,67.20000000000005,12.750000000000002,87.12500000000011
2020-08-11,31.000000000000007,18.842352941176472,58.89333333333337,6.300000000000001,81.85000000000012
2020-08-12,33.33333333333333,18.60923076923077,67.02666666666669,10.6375,88.22500000000007
2020-08-13,31.416666666666668,18.606666666666666,58.18,10.5375,85.975
2020-08-14,33.0,19.945454545454545,59.319999999999965,11.25,85.37499999999987
2020-08-15,31.500000000000007,20.35142857142857,57.08000000000017,9.425,83.28750000000015
2020-08-16,28.357142857142858,19.13142857142857,56.08000000000011,12.3625,81.27500000000032
2020-08-17,28.54166666666667,19.238666666666667,53.47333333333337,7.775000000000002,84.11250000000003
2020-08-18,28.07894736842105,19.898333333333333,53.777142857142856,14.193750000000001,83.07499999999996
2020-08-19,29.666666666666668,20.076923076923077,52.1666666666667,6.375000000000001,82.24999999999996
2020-08-20,30.35,20.911666666666665,57.01500000000005,14.7875,77.80833333333354
2020-08-21,30.944444444444443,20.37272727272727,57.311111111111146,12.4375,83.1250000000006
2020-08-22,32.291666666666664,20.22,57.19999999999999,13.041666666666668,79.87500000000021
2020-08-23,31.615384615384613,21.32190476190476,54.540000000000006,6.6499999999999995,83.67499999999994
2020-08-24,37.22222222222221,20.9584,61.67111111111111,10.700000000000001,86.30000000000013
2020-08-25,35.07142857142856,20.695,58.57333333333331,8.8625,84.94166666666646
2020-08-26,38.090909090909086,21.43,58.42769230769231,12.3,81.40000000000009
2020-08-27,40.04545454545455,20.355555555555554,60.59999999999994,6.8125,85.12499999999991
2020-08-28,41.000000000000014,21.883636363636363,61.6114285714286,8.387500000000001,81.4500000000001
2020-08-29,43.5,23.125,64.00000000000003,6.625000000000001,81.48214285714288
2020-08-30,42.499999999999986,22.799999999999997,62.79999999999999,6.374999999999998,83.54166666666661
2020-08-31,42.93750000000001,21.427692307692308,63.60999999999999,7.262499999999999,84.47499999999974
2020-09-01,44.714285714285715,24.38666666666667,67.67000000000002,7.600000000000002,86.85
2020-09-02,44.20000000000001,23.461538461538463,64.1111111111111,9.666666666666666,82.33333333333327
2020-09-03,44.77272727272728,23.643636363636364,62.86499999999999,3.0375000000000005,83.98124999999999
2020-09-04,45.68181818181818,24.720000000000002,66.92800000000001,7.7625,88.47499999999978
2020-09-05,48.38461538461539,26.26666666666667,68.35555555555555,10.250000000000002,86.25000000000001
2020-09-06,45.18181818181818,23.586666666666666,65.54400000000005,5.700000000000001,86.10000000000012
2020-09-07,45.44117647058823,23.80857142857143,65.95999999999997,5.4250000000000025,84.57499999999973
2020-09-08,44.611111111111114,23.517142857142858,64.94000000000003,8.658333333333333,86.02499999999993
2020-09-09,43.399999999999984,21.61230769230769,66.28857142857143,3.283333333333333,85.52000000000005
2020-09-10,46.5,24.567999999999998,67.21142857142856,3.5083333333333337,89.2375
2020-09-11,42.291666666666664,22.45818181818182,65.23999999999998,1.9125,88.2625
2020-09-12,45.61538461538461,23.823999999999998,66.61000000000001,3.6333333333333337,86.59999999999992
2020-09-13,45.08823529411765,23.588571428571427,67.53714285714287,3.18125,85.56874999999998
2020-09-14,44.675000000000004,23.04888888888889,64.52,4.768750000000001,87.18500000000007
2020-09-15,44.17647058823529,21.326153846153847,66.86222222222219,1.9333333333333336,86.04999999999997
2020-09-16,45.029411764705884,21.76888888888889,68.68,3.1687500000000006,87.08125000000001
2020-09-17,44.43750000000001,21.128000000000007,67.42000000000003,3.033333333333334,87.63333333333341
2020-09-18,44.4,20.236363636363638,65.9,2.9062500000000004,86.15
2020-09-19,43.66666666666667,20.732,64.47333333333333,3.3499999999999996,85.98333333333345
2020-09-20,44.02941176470588,19.915555555555553,64.72999999999998,2.2875,83.31874999999994
2020-09-21,42.96153846153846,19.862857142857138,63.63714285714287,2.804166666666667,82.79374999999999
2020-09-22,45.208333333333336,19.744,65.38000000000001,2.9125000000000005,84.90000000000008
2020-09-23,43.147058823529406,17.68307692307692,66.18666666666667,2.884375,88.46250000000019
2020-09-24,43.75,19.96,67.06500000000001,3.2964285714285717,87.65416666666661
2020-09-25,44.47222222222222,19.763076923076923,66.872,3.085,86.78749999999998
2020-09-26,44.269230769230774,18.375999999999998,65.16,1.8650000000000004,87.13499999999996
2020-09-27,41.29999999999999,18.141818181818184,62.87,4.5875,85.49166666666676
2020-09-28,42.211538461538446,16.80761904761905,65.61846153846147,4.002777777777778,85.99583333333317
2020-09-29,39.750000000000014,17.236363636363638,62.7111111111111,2.8365384615384617,84.86607142857142
2020-09-30,41.71739130434783,17.9775,62.71000000000001,4.043181818181819,82.61388888888887
2020-10-01,43.589285714285715,17.966315789473686,65.7030769230769,4.769444444444446,85.18863636363639
2020-10-02,43.512820512820504,19.368695652173912,66.22599999999998,4.814285714285715,85.09285714285713
2020-10-03,45.57777777777778,20.850526315789477,66.35499999999998,4.933333333333334,86.69090909090909
2020-10-04,43.421052631578945,18.945,66.3373913043478,6.1000000000000005,86.35454545454543
2020-10-05,43.62068965517241,19.858536585365854,65.18709677419353,7.1071428571428585,86.77499999999996
2020-10-06,43.445945945945944,19.123478260869565,66.12210526315793,5.160937500000001,85.14250000000004
2020-10-07,44.641509433962256,20.32216216216216,65.40319999999996,6.609523809523809,85.83529411764701
2020-10-08,43.86428571428572,19.49157894736842,65.60444444444445,6.380357142857144,85.37833333333336
2020-10-09,44.63768115942029,20.367826086956523,66.73894736842105,6.458823529411765,86.79999999999997
2020-10-10,46.06250000000001,20.808135593220342,67.07999999999998,8.265,86.53666666666666
2020-10-11,45.491071428571416,19.87804878048781,66.78124999999991,8.244318181818182,87.5096153846151
2020-10-12,44.89449541284404,20.001411764705882,66.25969230769232,8.329054054054055,85.60725806451613
2020-10-13,44.829787234042556,21.272876712328767,65.50148148148148,8.45,86.32727272727273
2020-10-14,44.14432989690721,20.11098591549296,65.26866666666666,7.883333333333335,85.32500000000002
2020-10-15,45.3984375,20.316043956043956,66.12928571428573,7.70925925925926,85.5962499999999
2020-10-16,45.531690140845065,21.350454545454546,66.0770149253731,8.879000000000001,85.88557692307681
2020-10-17,45.946564885496194,21.750909090909094,65.4854054054054,7.918181818181818,85.49411764705881
2020-10-18,45.9404761904762,21.432727272727274,67.06125000000002,7.123275862068966,85.74821428571431
2020-10-19,45.41256830601093,20.908709677419356,65.94485436893206,8.615340909090909,85.99833333333342
2020-10-20,45.5,21.65772972972973,66.99199999999999,9.109328358208955,86.73872549019602
2020-10-21,46.20270270270271,22.413623188405797,67.71172413793104,8.50532786885246,87.19950980392159
2020-10-22,45.89304812834225,22.38083333333333,66.85150684931507,8.879591836734694,86.72127659574471
2020-10-23,46.90639269406393,23.143428571428572,67.89681818181818,8.45735294117647,86.4423469387755
2020-10-24,47.176886792452834,23.700666666666667,67.18000000000002,8.487857142857143,85.97932692307695
2020-10-25,47.495049504950494,23.54045112781955,68.30424242424243,9.53888888888889,86.38684210526317
2020-10-26,47.900349650349646,23.798502673796794,68.37249999999999,9.14029411764706,86.6564655172413
2020-10-27,47.364312267658,23.81251396648045,68.41062500000001,8.823469387755102,86.09117647058821
2020-10-28,47.911231884057976,24.432000000000002,69.29675213675213,9.092788461538461,86.60513698630135
2020-10-29,48.371595330739304,24.038333333333334,69.89876106194693,8.20409090909091,86.6721875
2020-10-30,49.02692307692308,25.480567375886526,70.41880794701987,9.185714285714287,86.82985074626863
2020-10-31,48.823886639676104,25.8958389261745,69.59392857142855,9.262777777777778,87.11210937499999
2020-11-01,49.72201492537313,25.946666666666665,71.01599999999998,8.949596774193548,87.26008064516124
2020-11-02,49.195121951219505,25.47670103092784,70.63154285714285,9.087012987012988,87.28591549295773
2020-11-03,49.08970099667774,25.244779874213837,70.53423312883436,9.346031746031747,86.66969696969691
2020-11-04,49.321052631578944,25.361342281879196,70.98013986013986,9.219318181818181,87.52118055555556
2020-11-05,49.24913494809689,25.601230769230767,71.34105263157893,9.131060606060606,87.74044117647058
2020-11-06,49.408127208480565,26.33342105263158,70.93931818181817,9.227016129032258,87.08208333333324
2020-11-07,49.513779527559066,26.40142857142857,71.25487804878051,9.105769230769232,87.0839041095891
2020-11-08,49.53653846153846,26.313421052631583,70.91830508474577,9.5125,87.58242187500001
2020-11-09,49.85478547854785,25.838,71.22305882352941,8.355625,87.54009900990103
2020-11-10,49.80420711974111,25.84779220779221,72.42863905325446,8.526492537313434,88.37472222222225
2020-11-11,49.73049645390071,25.914722222222228,72.09490683229815,8.934444444444445,87.88246753246752
2020-11-12,49.78358208955224,26.1473417721519,71.8729411764706,8.606428571428571,88.03227848101268
2020-11-13,50.29304029304029,26.953825503355706,71.96561797752805,8.89313725490196,87.96408450704222
2020-11-14,49.72787610619469,26.905864661654135,71.7879245283019,9.099553571428572,88.09900000000005
2020-11-15,49.96781115879829,26.45762237762238,73.20612903225806,8.544886363636364,88.56302083333328
2020-11-16,50.54942965779467,26.79700680272109,73.19486486486484,9.139351851851853,88.87862903225796
2020-11-17,49.876213592233015,25.621764705882356,73.01263157894739,8.500520833333333,88.93291666666674
2020-11-18,49.658854166666664,26.45587786259542,73.2435714285714,8.687264150943397,88.71434426229501
2020-11-19,50.166666666666664,26.35626168224299,73.49096774193548,8.63310810810811,88.92359154929575
2020-11-20,50.57692307692308,26.94700854700855,73.14757281553399,9.169444444444444,89.07031250000003
2020-11-21,49.85668789808917,27.06019417475728,72.50322580645157,8.969594594594595,89.02960526315783
2020-11-22,49.89622641509435,26.327391304347827,73.09052631578949,7.853787878787879,88.92784090909097
2020-11-23,50.370558375634516,26.70787878787879,73.41892857142858,8.412857142857142,89.43455882352944
2020-11-24,49.4079754601227,25.42690909090909,72.77462365591397,8.116025641025642,88.30426829268288
2020-11-25,49.997126436781606,26.16988764044944,72.62505050505045,9.140948275862069,88.90758928571422
2020-11-26,50.267080745341616,26.232592592592596,74.46714285714285,8.146428571428572,89.56666666666662
2020-11-27,49.58045977011495,26.15434343434344,73.41121951219516,8.340740740740742,89.2792452830189
2020-11-28,50.2906976744186,26.88684210526316,72.6162162162162,9.171428571428573,88.67391304347825
2020-11-29,49.25728155339806,26.29860465116279,72.19250000000001,8.244354838709677,88.66907894736845
2020-11-30,49.75730994152047,25.507184466019417,72.9764210526316,7.863571428571429,89.7355
2020-12-01,50.33004926108375,25.939368421052635,73.67728155339806,8.450000000000001,89.11285714285715
2020-12-02,48.85263157894737,25.03264367816092,71.72354430379745,7.922058823529412,88.43936170212764
2020-12-03,49.41015624999999,26.005238095238095,72.75326315789472,8.039516129032258,89.30646551724135
2020-12-04,50.79090909090909,27.051904761904762,73.7213186813187,8.946093750000001,89.63136363636366
2020-12-05,49.56870229007634,27.17734939759036,72.79152941176471,8.052777777777779,88.89926470588236
2020-12-06,49.696,27.330526315789477,72.42084507042253,9.220833333333333,88.96285714285719
2020-12-07,49.768965517241384,26.558279569892473,72.20944444444444,9.472435897435899,88.96761363636364
2020-12-08,48.85582822085889,25.611506849315063,71.2865882352941,7.999074074074074,88.46402439024386
2020-12-09,49.34415584415585,25.51489361702128,71.91494252873564,7.978260869565219,89.10714285714288
2020-12-10,49.43703703703704,25.138105263157893,72.83954545454546,7.050000000000001,89.14054054054051
2020-12-11,48.83858267716535,25.4545,72.1570909090909,8.030147058823529,88.74930555555557
2020-12-12,49.24230769230769,26.53684210526316,71.68333333333334,7.778225806451612,87.81730769230768
2020-12-13,48.34496124031008,25.80129032258065,71.16945454545454,8.160185185185185,88.23984374999999
2020-12-14,48.828859060402685,25.181149425287355,72.19243243243241,7.3887931034482754,88.41611111111108
2020-12-15,49.193333333333335,24.805842696629213,71.37670329670327,7.300000000000001,87.68108108108093
2020-12-16,48.50793650793651,24.714468085106386,70.97626373626373,7.913333333333333,87.75813953488375
2020-12-17,49.13095238095239,25.685,71.35658536585366,8.48388888888889,88.32071428571429
2020-12-18,49.37417218543046,26.328484848484848,71.59306666666663,8.704310344827586,88.16437499999996
2020-12-19,49.407407407407405,26.777894736842107,70.73349397590363,8.3,88.25588235294116
2020-12-20,49.22666666666666,25.545714285714283,71.66487804878048,7.554545454545456,87.97333333333333
2020-12-21,49.34810126582279,25.731789473684213,71.73347826086956,7.292857142857144,88.81136363636365
2020-12-22,48.76204819277108,25.125833333333336,71.28077669902909,7.695,87.63511904761897
