date,med,lo_68,hi_68,lo_95,hi_95
2020-03-28,68.73809523809524,50.94333333333333,84.18173913043478,33.53888888888889,92.29642857142858
2020-03-29,70.25,50.16952380952381,84.09037037037035,28.675,92.24791666666664
2020-03-30,70.05952380952381,50.022400000000005,84.11099999999999,30.455,92.33863636363635
2020-03-31,68.60000000000001,49.8272,84.17023255813955,29.79,92.46538461538462
2020-04-01,69.5,49.104615384615386,84.991,29.75625,92.42678571428571
2020-04-02,69.3125,48.785185185185185,84.53076923076924,27.375,92.66071428571428
2020-04-03,70.61904761904762,50.73714285714286,85.18341463414635,29.325,92.78333333333335
2020-04-04,71.99999999999999,48.82769230769231,85.90142857142857,26.224999999999998,92.56666666666668
2020-04-05,72.57142857142857,50.036,85.7274074074074,27.075,92.62272727272723
2020-04-06,69.45,46.91578947368421,85.37857142857142,27.714285714285715,92.72727272727269
2020-04-07,72.61538461538461,49.123636363636365,86.70142857142858,25.358333333333334,93.87352941176472
2020-04-08,70.63043478260869,48.629333333333335,84.64,28.61875,92.5875
2020-04-09,72.09615384615385,48.571666666666665,86.2512,27.060714285714287,93.63125
2020-04-10,73.18421052631578,49.87555555555555,87.17166666666667,28.39375,93.86875
2020-04-11,73.67857142857142,49.45499999999999,87.47538461538461,27.181250000000002,94.60624999999999
2020-04-12,75.64999999999999,49.11333333333334,88.24421052631578,24.555,94.52812499999999
2020-04-13,74.5,49.1,87.10000000000001,25.75,94.40625000000001
2020-04-14,74.39285714285715,48.035555555555554,87.76592592592591,26.308333333333334,94.81499999999997
2020-04-15,70.0,45.36000000000001,86.76545454545453,22.075,94.83571428571426
2020-04-16,70.78571428571428,46.693333333333335,86.64533333333333,24.175,93.855
2020-04-17,72.375,46.824,86.89818181818181,24.7375,93.9472222222222
2020-04-18,75.0,48.95,88.48235294117647,24.5,95.08333333333333
2020-04-19,78.22222222222221,50.790000000000006,88.89454545454544,28.38,96.21999999999997
2020-04-20,73.99999999999999,46.48,87.3781818181818,22.283333333333335,94.39374999999998
2020-04-21,74.38888888888889,46.136,87.96421052631578,20.7875,93.38055555555555
2020-04-22,75.25,45.61333333333333,88.08222222222223,19.85,95.145
2020-04-23,73.96153846153847,44.26666666666667,87.325,26.625,94.10937500000003
2020-04-24,73.46153846153847,48.84,87.34133333333334,20.6,94.95000000000005
2020-04-25,76.63636363636364,50.18666666666667,87.90666666666667,23.400000000000002,94.40000000000003
2020-04-26,76.9,51.1,88.12307692307692,22.375,94.97916666666669
2020-04-27,71.49999999999999,44.28,86.68799999999999,18.141666666666666,94.52499999999998
2020-04-28,73.14285714285714,47.66,88.2622222222222,19.35,93.92999999999998
2020-04-29,72.3,47.586666666666666,88.4675,25.55,94.74166666666666
2020-04-30,72.87499999999999,46.65333333333333,87.204,17.525000000000002,93.92499999999998
2020-05-01,74.99999999999997,47.54,88.74333333333333,21.2,95.29999999999998
2020-05-02,72.81818181818181,47.33333333333333,87.11111111111109,22.125,94.9166666666666
2020-05-03,72.7,45.56,87.44,13.725000000000001,95.275
2020-05-04,71.2,44.64000000000001,87.008,25.8,94.05000000000001
2020-05-05,70.50000000000003,42.28000000000001,86.12888888888891,22.475,92.75416666666669
2020-05-06,74.0,40.77333333333333,88.43692307692308,15.275,94.89
2020-05-07,73.00000000000003,42.42,86.08000000000004,11.450000000000001,93.71000000000004
2020-05-08,70.21428571428572,42.193333333333335,86.41714285714286,15.525,92.61875000000002
2020-05-09,72.33333333333334,43.25333333333334,86.724,18.825,94.17500000000005
2020-05-10,70.66666666666669,42.84,86.895,23.35,92.64999999999998
2020-05-11,67.875,38.346666666666664,84.49,8.575,93.80833333333332
2020-05-12,70.33333333333334,39.013333333333335,86.592,20.283333333333335,93.07499999999999
2020-05-13,71.0,45.599999999999994,85.73333333333333,23.083333333333332,93.4375
2020-05-14,65.33333333333333,41.31,84.34500000000001,19.35,91.88333333333338
2020-05-15,70.5,38.67,85.04571428571428,14.575000000000001,93.71249999999996
2020-05-16,72.83333333333333,46.699999999999996,87.15,7.5,96.50000000000004
2020-05-17,75.16666666666666,38.16,88.58999999999999,5.2250000000000005,93.88749999999997
2020-05-18,62.333333333333336,33.7,84.06666666666668,9.5,90.9375
2020-05-19,69.74999999999999,43.648,86.82285714285713,24.1,94.44999999999995
2020-05-20,67.5,35.440000000000005,85.61333333333333,6.800000000000001,93.06666666666665
2020-05-21,66.1,39.64,86.86000000000001,3.325,93.33750000000002
2020-05-22,62.16666666666667,35.56000000000001,86.71999999999997,21.525,93.73749999999997
2020-05-23,75.7,50.08,86.71,26.2625,94.23749999999997
2020-05-24,62.499999999999986,28.84,87.05333333333334,8.475,94.52500000000002
2020-05-25,67.0,39.448,85.62666666666665,13.1,91.97999999999998
2020-05-26,65.875,35.32,85.89333333333335,12.175,93.82500000000005
2020-05-27,69.2,45.519999999999996,83.36999999999999,8.525,92.94999999999992
2020-05-28,62.50000000000001,28.64,85.36000000000001,1.1750000000000003,91.82500000000006
2020-05-29,70.83333333333333,34.0,86.49999999999997,14.125,94.62499999999997
2020-05-30,69.75,34.78,86.81333333333333,10.275,94.8625
2020-05-31,73.0,39.6,86.39999999999999,2.5,95.5
2020-06-01,61.00000000000001,32.08,84.64000000000001,13.45,93.27500000000003
2020-06-02,70.75,42.36,86.64000000000003,6.8875,93.22500000000002
2020-06-03,64.0,36.14,82.24,13.35,92.64999999999999
2020-06-04,67.50000000000001,31.199999999999996,85.26666666666667,1.6875,93.31250000000001
2020-06-05,58.99999999999999,31.5,85.55555555555554,13.5,94.24999999999997
2020-06-06,74.5,39.64,85.36000000000001,6.3500000000000005,91.65000000000002
2020-06-07,65.0,26.68,83.32,0.20000000000000012,91.89999999999999
2020-06-08,58.666666666666664,39.480000000000004,83.52,8.2,90.8
2020-06-09,62.0,33.22,85.28,1.7000000000000002,94.9
2020-06-10,61.49999999999999,31.533333333333335,83.60000000000001,11.125,88.93750000000001
2020-06-11,64.25000000000001,31.720000000000002,85.14,1.6750000000000003,94.325
2020-06-12,65.50000000000001,33.94,85.04,9.325,91.55833333333335
2020-06-13,67.5,33.68,87.64000000000001,1.775,92.61250000000001
2020-06-14,74.66666666666667,36.28,86.93,0.0,94.55
2020-06-15,63.25,32.6,80.40000000000002,11.375,90.81250000000003
2020-06-16,71.00000000000001,38.56,89.22000000000001,22.65,95.35000000000004
2020-06-17,51.25,30.52,81.37,9.425,91.19166666666668
2020-06-18,61.49999999999999,34.12,85.43999999999998,10.05,91.7375
2020-06-19,59.499999999999986,34.0,85.99999999999997,15.5,95.49999999999993
2020-06-20,69.66666666666667,33.08,88.46000000000001,0.9500000000000001,104.05000000000001
2020-06-21,61.5,32.160000000000004,81.94666666666667,25.275,90.90833333333333
2020-06-22,63.33333333333334,29.64,81.36,6.7,93.3
2020-06-23,57.833333333333336,34.0,83.00000000000004,1.875,90.12500000000006
2020-06-24,57.99999999999999,29.34,80.32999999999998,2.15,88.77499999999996
2020-06-25,45.66666666666667,25.04,79.91999999999999,8.9,94.04999999999998
2020-06-26,50.0,31.36,83.64000000000003,13.4,91.80000000000001
2020-06-27,65.0,31.36,84.64000000000001,6.15,91.85000000000002
2020-06-28,68.0,32.88,87.11999999999999,23.9,92.1
2020-06-29,49.49999999999999,27.933333333333334,83.20000000000002,1.625,90.79166666666667
2020-06-30,58.24999999999999,30.319999999999997,83.67999999999998,10.4625,91.07499999999999
2020-07-01,61.500000000000014,32.36,86.09333333333333,11.675,92.16249999999998
2020-07-02,51.99999999999999,23.6,85.60000000000002,5.0,94.00000000000004
2020-07-03,65.5,32.86,85.75999999999999,4.65,93.69999999999995
2020-07-04,60.0,33.4,86.14999999999999,NaN,89.0
2020-07-05,68.25,34.08,85.71,16.275,90.8625
2020-07-06,51.500000000000014,34.48,83.08000000000003,10.175,91.82500000000003
2020-07-07,66.49999999999999,30.02,85.96000000000002,4.725,92.27500000000002
2020-07-08,54.49999999999999,33.74,78.52,7.975,92.05
2020-07-09,55.0,22.94,82.12000000000006,5.7,92.30000000000008
2020-07-10,64.99999999999999,33.8,85.06666666666666,4.333333333333333,95.00000000000001
2020-07-11,58.49999999999999,27.799999999999997,84.6,1.375,91.54166666666666
2020-07-12,42.25,21.2,78.9,3.0625,89.4375
2020-07-13,60.499999999999986,29.56,78.86,6.275,91.72500000000001
2020-07-14,48.333333333333336,28.28,81.16,NaN,91.575
2020-07-15,53.0,28.919999999999998,80.16000000000003,1.925,91.57500000000002
2020-07-16,54.24999999999999,29.76,85.23999999999997,20.525,93.47499999999997
2020-07-17,56.49999999999999,31.919999999999998,81.08000000000001,12.475,92.52500000000002
2020-07-18,67.5,34.480000000000004,89.17333333333333,19.325,94.89166666666667
2020-07-19,51.75,28.62,81.75999999999999,NaN,94.02499999999998
2020-07-20,49.875,26.96,80.04,15.1625,86.89166666666668
2020-07-21,59.37500000000001,30.46,81.54000000000002,4.175,93.82500000000006
2020-07-22,56.49999999999999,30.24,79.52000000000001,1.475,94.05000000000003
2020-07-23,58.5,36.17333333333333,78.62,14.8,96.10000000000001
2020-07-24,60.5,28.34,83.32,2.825,90.58749999999999
2020-07-25,56.0,26.240000000000002,81.75999999999999,4.6,93.4
2020-07-26,57.50000000000001,31.52,83.24,20.175,94.4125
2020-07-27,55.99999999999999,33.48,75.84,11.95,92.05000000000003
2020-07-28,51.49999999999999,32.52,78.98000000000002,10.725,90.27500000000005
2020-07-29,56.74999999999999,35.88,76.67999999999999,12.4875,92.5125
2020-07-30,53.333333333333336,26.78,79.22000000000001,0.8250000000000001,90.17500000000001
2020-07-31,53.50000000000001,25.69333333333333,83.96000000000002,10.2,90.93333333333335
2020-08-01,62.5,36.3,87.26666666666667,14.75,94.25000000000003
2020-08-02,66.25,37.9,87.19999999999999,11.375,95.62499999999999
2020-08-03,52.5,25.813333333333333,81.39,4.8625,90.27500000000002
2020-08-04,55.5,23.4,81.65,8.625,90.37500000000004
2020-08-05,54.49999999999999,28.78,82.72,8.275,91.72500000000002
2020-08-06,65.5,37.36,82.91000000000001,13.775,93.22500000000004
2020-08-07,55.99999999999999,32.8,81.10000000000001,4.0,94.00000000000004
2020-08-08,57.0,24.279999999999998,81.72,NaN,97.27499999999999
2020-08-09,50.833333333333336,25.080000000000002,79.46000000000002,2.575,90.42500000000005
2020-08-10,50.5,21.560000000000002,80.88,13.675,94.325
2020-08-11,63.5,30.92,84.08000000000001,NaN,90.45000000000003
2020-08-12,61.49999999999999,30.6,84.35000000000001,1.875,92.62500000000001
2020-08-13,53.750000000000014,24.92,84.54000000000003,8.0875,89.94166666666669
2020-08-14,62.75,35.28,83.71999999999997,11.075,92.96249999999999
2020-08-15,60.25,27.2,86.30000000000001,4.625,102.18750000000001
2020-08-16,58.49999999999999,26.04,81.98,5.725,93.13750000000002
2020-08-17,54.7,27.560000000000002,79.94,0.8916666666666666,93.1625
2020-08-18,53.5,33.52,80.31999999999998,16.975,90.02499999999989
2020-08-19,53.000000000000014,25.12,78.88,0.4125000000000001,92.17499999999998
2020-08-20,55.0,27.46666666666667,77.86666666666667,18.125,87.75000000000001
2020-08-21,45.24999999999999,20.832,78.27999999999999,9.525,89.73749999999997
2020-08-22,50.125,21.893333333333334,78.65999999999998,13.0375,91.92499999999993
2020-08-23,53.0,25.36,80.32000000000002,16.4,93.60000000000005
2020-08-24,54.66666666666667,23.586666666666666,79.7466666666667,3.4000000000000004,90.30000000000005
2020-08-25,54.99999999999999,26.319999999999997,81.84000000000003,15.85,93.57500000000007
2020-08-26,57.33333333333333,26.66,83.45333333333335,6.85,94.07500000000005
2020-08-27,55.25,27.16,81.68000000000004,17.4,90.30000000000001
2020-08-28,63.000000000000014,35.00000000000001,80.0,15.75,87.25
2020-08-29,55.0,29.62,79.37999999999998,17.85,96.07499999999995
2020-08-30,55.9,32.720000000000006,74.27999999999997,NaN,90.07499999999997
2020-08-31,56.416666666666664,31.199999999999996,76.79999999999998,1.6250000000000002,91.3749999999999
2020-09-01,58.00000000000001,30.866666666666667,80.40000000000003,15.0,91.33333333333334
2020-09-02,58.285714285714285,35.540000000000006,78.97333333333334,1.8500000000000005,91.76666666666668
2020-09-03,58.9375,31.048000000000002,79.92,8.725000000000001,91.27500000000005
2020-09-04,58.16666666666668,33.54666666666667,80.45333333333333,9.475,92.52499999999998
2020-09-05,58.5,34.0,76.33333333333334,18.75,88.25000000000004
2020-09-06,55.833333333333336,40.32000000000001,80.84000000000003,20.5875,91.91250000000005
2020-09-07,58.25,32.808,81.73999999999998,12.7375,90.26249999999996
2020-09-08,57.83333333333335,33.82000000000001,81.472,7.475,90.52499999999996
2020-09-09,59.5,34.35999999999999,84.12800000000001,16.900000000000002,92.10000000000008
2020-09-10,61.5,35.04,82.16,12.7375,92.30499999999999
2020-09-11,59.500000000000014,33.25333333333333,83.06,15.275,91.93125
2020-09-12,62.00000000000001,37.586666666666666,83.31000000000002,17.65,93.67500000000005
2020-09-13,54.916666666666664,28.666666666666664,76.74999999999999,0.37500000000000033,87.62499999999993
2020-09-14,59.87499999999999,35.49,80.51999999999995,9.775,91.22499999999992
2020-09-15,58.39999999999999,33.33333333333333,81.99999999999997,13.25,90.87499999999991
2020-09-16,59.300000000000004,33.74666666666667,81.44,4.9750000000000005,91.00625
2020-09-17,55.12499999999999,30.173333333333332,78.74666666666664,9.175,90.41249999999992
2020-09-18,62.5,32.59,81.88,9.075,90.92499999999997
2020-09-19,60.0,36.02666666666667,81.70285714285714,15.700000000000001,92.10000000000001
2020-09-20,60.25,38.94,80.52000000000001,19.2,92.60000000000001
2020-09-21,58.625,34.62666666666667,79.412,7.3500000000000005,90.3
2020-09-22,56.5,35.46666666666667,77.26666666666667,10.625,88.59375
2020-09-23,59.14285714285713,33.959999999999994,82.52000000000001,19.55,91.81666666666669
2020-09-24,61.875,35.04,81.376,21.2125,91.19166666666669
2020-09-25,58.16666666666668,35.906666666666666,80.15600000000002,16.033333333333335,91.45000000000012
2020-09-26,60.833333333333336,33.63,82.74000000000001,4.4750000000000005,92.26249999999999
2020-09-27,58.39999999999999,35.272,79.54666666666668,2.45,91.52500000000002
2020-09-28,57.58333333333332,37.417142857142856,80.02666666666663,5.391666666666667,91.41249999999991
2020-09-29,62.750000000000014,40.248000000000005,81.69,17.224999999999998,93.25833333333334
2020-09-30,63.0,34.976,82.02,17.35,91.43333333333335
2020-10-01,61.357142857142854,35.395,83.5485714285714,5.7749999999999995,93.07499999999996
2020-10-02,64.7,39.13333333333334,84.38333333333334,23.041666666666668,93.43750000000001
2020-10-03,64.64285714285714,34.919999999999995,83.40500000000002,19.025,91.9916666666667
2020-10-04,60.37499999999999,37.82666666666666,82.87999999999995,18.200000000000003,90.55999999999996
2020-10-05,64.25,37.97333333333333,83.46222222222222,18.225,91.69375000000001
2020-10-06,62.64285714285717,34.053333333333335,82.48400000000001,14.7625,92.36875000000002
2020-10-07,65.31818181818181,40.448,82.52,20.55625,93.62916666666665
2020-10-08,61.53333333333333,35.86,83.03294117647057,11.349999999999998,92.4416666666666
2020-10-09,64.07142857142857,33.76571428571429,82.38666666666667,17.425,91.24166666666666
2020-10-10,62.000000000000014,37.800000000000004,83.65454545454546,17.25,91.92857142857144
2020-10-11,63.36363636363637,38.57714285714286,83.59599999999998,14.2125,93.28749999999991
2020-10-12,65.3125,41.17714285714286,83.97599999999998,17.366666666666667,93.94999999999983
2020-10-13,63.269230769230774,42.11333333333334,81.81333333333335,16.762500000000003,91.89500000000004
2020-10-14,62.71428571428571,39.61333333333333,82.55466666666666,14.8,91.97499999999998
2020-10-15,66.7,42.163636363636364,83.28888888888889,15.4375,92.41250000000002
2020-10-16,64.28571428571428,40.22545454545455,83.07999999999998,17.225,91.81874999999995
2020-10-17,65.77272727272728,42.20363636363636,83.77217391304347,11.9625,92.13437499999999
2020-10-18,65.54761904761905,42.10333333333333,83.39764705882351,15.4875,91.82045454545451
2020-10-19,65.73809523809524,42.191111111111105,83.09913043478262,15.962499999999997,91.64821428571432
2020-10-20,66.50000000000001,43.84000000000002,83.09655172413797,19.3,91.90625000000007
2020-10-21,66.81481481481481,42.58,83.81103448275859,16.925,91.78235294117641
2020-10-22,65.78846153846155,42.75272727272728,82.55058823529411,17.865000000000002,91.335
2020-10-23,67.10256410256409,44.75666666666665,83.21999999999998,17.089999999999996,92.21249999999995
2020-10-24,67.80952380952381,44.96,83.26,20.274999999999995,92.13181818181818
2020-10-25,67.02702702702702,44.12666666666666,83.60461538461536,16.725,92.50555555555546
2020-10-26,66.26923076923076,44.92,83.21034482758621,19.562500000000007,91.57291666666666
2020-10-27,68.28205128205128,47.00869565217391,83.96756756756758,22.25,91.65000000000002
2020-10-28,67.17441860465117,47.757333333333335,82.81128205128206,22.762500000000006,91.96718750000004
2020-10-29,68.11702127659575,47.830270270270276,83.107,22.98125,91.36250000000001
2020-10-30,68.62244897959184,47.724,83.13872340425533,20.7625,91.53700000000002
2020-10-31,68.89024390243902,48.12444444444444,84.21066666666667,21.539285714285715,91.73472222222222
2020-11-01,68.84146341463413,48.4784,83.69469387755102,22.637500000000006,91.7328125
2020-11-02,69.1595744680851,49.57833333333333,83.16063492063492,22.119444444444447,91.73586956521743
2020-11-03,69.26136363636364,48.064827586206896,83.9004081632653,21.465,92.84166666666663
2020-11-04,70.48630136986301,49.92857142857143,83.84615384615384,24.453124999999996,92.20833333333336
2020-11-05,69.67605633802818,50.164848484848484,83.70222222222222,22.35625,92.05
2020-11-06,70.10606060606061,50.05,83.04150943396226,24.250000000000004,91.63888888888889
2020-11-07,69.92622950819671,49.99619047619048,83.3476923076923,24.641666666666666,91.94218749999997
2020-11-08,70.6923076923077,50.28888888888889,84.03137254901961,24.958333333333336,91.70312499999999
2020-11-09,69.48936170212765,50.27,83.63187500000001,24.80909090909091,92.00555555555559
2020-11-10,70.64655172413794,50.71666666666667,84.78709677419354,25.953125000000004,92.27717391304347
2020-11-11,70.86274509803923,51.16842105263158,84.22295081967214,25.5,92.0
2020-11-12,70.68181818181819,51.128484848484845,84.08206896551725,24.579166666666666,91.83425925925927
2020-11-13,71.07142857142857,51.59130434782609,84.14461538461539,25.999999999999996,91.88888888888889
2020-11-14,71.45679012345678,51.94428571428572,84.08444444444443,23.087500000000002,92.02954545454543
2020-11-15,71.4396551724138,52.19230769230769,84.32075471698113,26.328125,92.16071428571426
2020-11-16,72.06338028169014,52.557500000000005,84.58984126984127,26.770454545454545,92.8054347826087
2020-11-17,72.28169014084507,52.995294117647056,84.69612903225807,28.212500000000002,92.38125000000004
2020-11-18,71.65942028985506,53.44827586206897,84.37142857142857,27.875000000000004,92.69021739130434
2020-11-19,71.95555555555555,52.68,85.13111111111111,23.983333333333334,92.44374999999998
2020-11-20,72.85869565217392,52.54857142857143,85.12949152542373,27.905000000000005,92.83214285714284
2020-11-21,72.66346153846153,52.73875,85.79214285714285,28.620833333333337,93.25119047619047
2020-11-22,71.5125,52.51368421052632,85.11777777777779,25.31875,93.06590909090909
2020-11-23,71.94166666666666,52.22222222222222,85.18867924528303,26.453125,92.76875000000001
2020-11-24,72.38333333333334,52.345454545454544,85.02641509433963,24.0,92.07142857142858
2020-11-25,72.62195121951218,51.0576,85.33052631578946,22.618750000000006,93.22624999999998
2020-11-26,71.73170731707317,52.14333333333334,85.2325925925926,25.900000000000002,92.42666666666666
2020-11-27,73.2051282051282,52.656666666666666,85.81750000000001,25.521428571428572,93.19705882352942
2020-11-28,73.9888888888889,52.691764705882356,86.58697674418606,24.06875,93.3816666666667
2020-11-29,72.47297297297297,51.29,85.87448275862067,24.158333333333335,94.36071428571425
2020-11-30,72.37755102040816,52.15,86.27499999999999,23.875,93.37499999999996
2020-12-01,74.14062500000001,51.61333333333334,85.9697777777778,23.905,93.24750000000004
2020-12-02,73.28205128205128,52.70962962962963,85.8008695652174,23.325000000000003,93.24318181818184
2020-12-03,73.25,52.519999999999996,86.389,26.3,94.03333333333333
2020-12-04,72.84042553191489,53.958,85.51360000000001,27.221875,93.61500000000002
2020-12-05,73.23863636363636,51.515,85.55512195121952,23.658333333333335,93.00227272727274
2020-12-06,72.64516129032258,51.992,85.91377777777778,24.233333333333338,93.93636363636364
2020-12-07,73.42,52.117999999999995,85.68088888888889,25.175,92.9046875
2020-12-08,74.4375,52.995,86.2378947368421,22.824999999999996,93.63499999999998
2020-12-09,72.76190476190476,52.411428571428566,85.80117647058823,22.950000000000003,93.23333333333335
2020-12-10,73.73076923076923,51.65428571428571,86.17422222222221,26.756249999999998,92.9985294117647
2020-12-11,74.22727272727272,52.84444444444445,86.39999999999999,23.53125,93.07954545454542
2020-12-12,73.35714285714286,52.32,85.87444444444445,22.400000000000002,93.19999999999997
2020-12-13,74.14814814814815,53.48923076923077,86.70105263157895,26.05,93.73125000000002
2020-12-14,73.38095238095238,52.40615384615385,86.68266666666666,25.475,94.09545454545452
2020-12-15,74.4375,54.26352941176471,86.413,28.975,92.93214285714282
2020-12-16,73.25,52.713846153846156,85.28592592592594,22.15,93.58076923076923
2020-12-17,74.23214285714285,54.2,86.295,29.458333333333336,93.50833333333331
2020-12-18,73.80357142857143,53.434000000000005,86.39034482758622,26.165,93.15535714285716
2020-12-19,72.55172413793103,51.575,85.96999999999998,25.0625,93.82142857142853
2020-12-20,73.68181818181819,52.615,86.27757575757576,23.112499999999997,93.96250000000002
2020-12-21,74.48333333333333,53.50666666666667,86.78285714285714,27.404166666666665,94.06388888888888
2020-12-22,73.8875,53.067692307692305,85.97621621621622,24.32500000000001,92.63055555555555
2020-12-23,73.87142857142857,53.6175,86.6953846153846,26.025000000000002,93.3118421052631
2020-12-24,74.34615384615384,54.45538461538462,86.06933333333333,27.775000000000002,93.2041666666667
2020-12-25,73.6875,53.95,85.62285714285714,29.958333333333332,92.86607142857143
2020-12-26,73.29629629629629,52.395,86.53025641025641,22.7,93.6375
2020-12-27,73.38461538461539,53.4021052631579,86.33428571428571,25.275000000000002,93.59333333333332
2020-12-28,73.30263157894737,52.18909090909091,86.25435897435896,26.815,93.74062499999994
2020-12-29,72.84883720930233,52.55428571428572,85.66375,25.568749999999998,92.65520833333335
2020-12-30,72.83333333333333,52.94352941176471,86.1268085106383,25.866666666666667,93.69999999999999
2020-12-31,73.3375,52.509473684210526,85.20333333333333,24.162499999999998,93.51590909090908
2021-01-01,73.19642857142857,52.965333333333334,85.56516129032258,25.275,92.74318181818182
2021-01-02,73.2,54.504,85.70358974358975,25.68,93.14545454545456
2021-01-03,73.86842105263158,53.9725,86.184,26.35,93.50666666666663
2021-01-04,72.93333333333332,51.9225,85.28820512820512,27.3,93.3153846153846
2021-01-05,73.91428571428571,54.63384615384615,86.40782608695652,27.4,93.14117647058822
2021-01-06,73.203125,53.568,85.55199999999999,30.525000000000002,93.34249999999997
2021-01-07,73.85714285714286,54.347368421052636,86.0111111111111,29.650000000000002,93.17499999999997
2021-01-08,74.24358974358974,54.16857142857143,86.116,26.555,93.20227272727274
2021-01-09,73.76470588235294,52.722857142857144,86.22181818181818,23.84166666666667,93.4125
2021-01-10,74.17857142857143,54.220000000000006,86.04,28.850000000000005,92.85833333333338
2021-01-11,72.84782608695652,52.70315789473684,85.64275862068963,25.55,93.48846153846151
2021-01-12,73.6304347826087,53.25090909090909,85.89181818181818,27.887500000000003,93.15312499999995
2021-01-13,73.08064516129032,53.331199999999995,85.92190476190476,21.768749999999997,93.10277777777776
2021-01-14,75.1875,55.9,86.40487804878049,29.875,94.28846153846155
2021-01-15,72.55555555555556,51.01777777777778,86.28470588235294,22.650000000000002,93.71333333333335
2021-01-16,72.69565217391306,54.03600000000001,86.43444444444445,26.725,93.71000000000002
2021-01-17,72.75,51.41428571428572,86.37272727272726,20.249999999999996,94.37499999999997
2021-01-18,73.64285714285714,55.05142857142857,86.41777777777777,32.05833333333333,93.37115384615385
2021-01-19,72.16666666666667,53.02823529411765,84.884,27.990000000000002,93.40999999999998
2021-01-20,73.25,52.1025,85.78580645161291,23.325000000000003,92.0062500000001
2021-01-21,73.39285714285714,53.519999999999996,86.49371428571428,26.516666666666666,93.44499999999996
2021-01-22,73.44736842105263,52.16,86.38666666666667,26.891666666666666,94.17884615384618
2021-01-23,71.81249999999999,51.666666666666664,85.79411764705881,23.999999999999993,93.39999999999986
2021-01-24,73.15151515151516,51.592,86.07428571428571,22.1375,93.20714285714286
2021-01-25,73.40277777777779,53.04857142857143,85.86146341463416,26.108333333333334,93.3596153846154
2021-01-26,74.0909090909091,52.596666666666664,85.99567567567567,25.2,92.76666666666662
2021-01-27,73.26,52.51777777777778,86.134,25.29375,93.40357142857145
2021-01-28,73.52631578947368,52.512,85.74571428571429,20.85,92.93125000000002
2021-01-29,72.48076923076923,51.55466666666667,85.75599999999999,25.837500000000002,93.36944444444441
