date,med,lo_68,hi_68,lo_95,hi_95
2020-05-06,74.08333333333333,42.599999999999994,88.52307692307693,15.6875,94.92500000000001
2020-05-07,73.99999999999999,43.759999999999984,86.30999999999997,17.15,93.76999999999998
2020-05-08,70.85714285714285,43.56,86.49142857142857,17.525000000000002,92.64999999999998
2020-05-09,73.49999999999999,43.50666666666667,86.74799999999999,18.65,94.34999999999995
2020-05-10,69.99999999999999,43.239999999999995,86.79333333333331,23.1,92.89999999999988
2020-05-11,68.69999999999999,38.304,84.68499999999999,8.175,93.94166666666662
2020-05-12,71.24999999999997,39.093333333333334,86.54399999999998,20.525,92.42499999999986
2020-05-13,72.33333333333331,46.071999999999996,86.31999999999996,17.95,93.52499999999999
2020-05-14,68.0,41.32,84.545,19.1,91.96666666666667
2020-05-15,71.5,38.4,85.34285714285714,17.125,93.87499999999997
2020-05-16,73.0,46.54,87.22999999999999,7.45,96.54999999999997
2020-05-17,76.0,37.84,88.79000000000002,5.1000000000000005,93.95000000000005
2020-05-18,64.75,34.693333333333335,84.63999999999999,13.075,90.98928571428571
2020-05-19,70.75000000000001,43.832,87.28,24.775,94.61250000000003
2020-05-20,68.33333333333333,35.45333333333333,85.77333333333333,11.65,93.11666666666667
2020-05-21,66.39999999999999,39.1,87.26666666666665,4.0,93.49999999999997
2020-05-22,65.00000000000003,36.92,87.54000000000002,22.1,93.95000000000005
2020-05-23,75.75,49.36000000000001,86.91,26.2,94.3
2020-05-24,65.00000000000001,31.520000000000003,87.32000000000001,8.35,94.65000000000003
2020-05-25,70.00000000000003,39.4,85.83333333333333,10.75,91.85000000000001
2020-05-26,68.5,34.54,86.96,10.825,94.08749999999999
2020-05-27,69.5,48.44,83.89,11.3625,94.275
2020-05-28,62.833333333333336,28.76,85.24,1.075,91.92499999999998
2020-05-29,71.0,33.653333333333336,87.02,12.65,94.17500000000001
2020-05-30,69.5,34.38,86.74666666666666,10.15,94.425
2020-05-31,73.0,39.64,87.36000000000003,2.35,95.55000000000001
2020-06-01,65.0,29.560000000000002,85.61,10.9,93.55000000000001
2020-06-02,74.5,43.46666666666667,87.3,7.625,93.37500000000001
2020-06-03,68.5,34.24,85.75999999999998,13.225,92.88749999999999
2020-06-04,71.74999999999999,35.6,85.46666666666665,5.125,93.4375
2020-06-05,64.50000000000001,31.36,85.69777777777777,17.15,94.35
2020-06-06,74.5,39.32,85.67999999999999,6.3,91.69999999999999
2020-06-07,58.0,26.04,83.96000000000001,0.10000000000000003,91.95
2020-06-08,59.50000000000001,39.080000000000005,84.184,7.825,91.17499999999995
2020-06-09,63.00000000000001,33.08,85.92,1.6333333333333333,95.1
2020-06-10,62.99999999999999,32.519999999999996,83.49333333333334,0.8000000000000002,88.60000000000002
2020-06-11,64.0,31.92,85.54000000000002,1.5500000000000003,94.45000000000003
2020-06-12,67.49999999999999,31.8,85.73333333333333,7.0,91.66666666666667
2020-06-13,64.83333333333333,33.08,87.92000000000002,1.5750000000000002,92.7125
2020-06-14,74.75,31.48,86.88,0.0,94.67500000000001
2020-06-15,64.75,32.32,80.83999999999999,8.925,91.07499999999999
2020-06-16,71.0,38.28,88.71999999999998,22.45,95.55
2020-06-17,55.49999999999999,32.66,82.33999999999999,9.925,91.35833333333333
2020-06-18,61.74999999999999,33.64,85.68,4.975,91.75625000000001
2020-06-19,62.50000000000001,36.92,87.36000000000001,15.175,95.82500000000005
2020-06-20,69.5,25.919999999999998,88.54,0.0,104.075
2020-06-21,62.0,32.0,82.0,25.25,90.91666666666666
2020-06-22,64.0,29.02,82.48,9.35,93.65000000000003
2020-06-23,57.333333333333336,32.96,85.04,1.5500000000000003,90.45000000000003
2020-06-24,58.875,29.759999999999998,80.92999999999999,2.3583333333333334,88.96249999999999
2020-06-25,47.33333333333333,25.38,81.48000000000003,11.8,94.10000000000002
2020-06-26,50.75000000000001,27.96,84.54000000000002,13.175,91.91250000000004
2020-06-27,59.0,29.86,84.27999999999999,6.05,91.94999999999999
2020-06-28,73.5,32.64,87.36,23.725,92.275
2020-06-29,52.49999999999999,28.12,84.75999999999995,1.225,90.59166666666665
2020-06-30,55.333333333333336,29.78,84.48,10.325,91.35000000000002
2020-07-01,59.24999999999999,31.72,85.56000000000002,11.475,92.26250000000002
2020-07-02,51.75000000000001,23.12,85.82000000000001,4.775,94.22500000000002
2020-07-03,65.75,32.980000000000004,86.52,5.025,93.97500000000001
2020-07-04,67.75,33.92,86.27,NaN,94.075
2020-07-05,68.0,31.0,85.75,16.25,90.875
2020-07-06,48.500000000000014,31.0,84.50000000000003,9.875,92.12500000000006
2020-07-07,67.0,30.12,84.88,4.6,91.2
2020-07-08,54.5,32.96,79.06000000000002,7.85,88.65
2020-07-09,53.5,22.38,79.23999999999998,5.525,92.47499999999998
2020-07-10,67.75,33.36,85.54666666666667,4.258333333333334,95.22500000000002
2020-07-11,59.00000000000001,27.32,84.83999999999999,1.3,91.56666666666666
2020-07-12,42.25,21.240000000000002,78.75999999999999,2.975,89.02499999999998
2020-07-13,58.625,29.36,80.21333333333334,1.775,91.22500000000004
2020-07-14,47.0,27.240000000000002,80.75999999999999,NaN,91.7
2020-07-15,52.7,29.2,80.60000000000001,1.8125,91.6875
2020-07-16,56.00000000000001,31.07,84.90666666666667,20.45,93.55
2020-07-17,56.50000000000001,34.04,80.92000000000004,15.2,92.80000000000005
2020-07-18,63.5,30.84,89.05333333333333,19.225,94.925
2020-07-19,51.25,28.46,81.08,NaN,94.075
2020-07-20,49.49999999999999,27.64,80.17999999999999,15.4875,90.025
2020-07-21,55.99999999999999,29.48,80.26,0.9500000000000002,94.05000000000004
2020-07-22,56.0,30.259999999999998,81.48000000000003,1.8000000000000003,94.20000000000005
2020-07-23,58.25,34.4,78.65,14.625,96.18750000000001
2020-07-24,61.000000000000014,30.28,84.14666666666668,11.65,90.67500000000003
2020-07-25,57.5,23.76,81.23999999999998,4.525,93.47499999999998
2020-07-26,55.75,31.2,80.8,20.125,94.4375
2020-07-27,57.25000000000001,32.72,78.14,15.675,92.32499999999997
2020-07-28,52.00000000000001,33.56,81.14666666666668,13.65,90.35000000000004
2020-07-29,58.166666666666664,35.8,78.30000000000001,12.625,92.68750000000001
2020-07-30,53.666666666666664,26.62,79.38,0.8,90.2
2020-07-31,51.999999999999986,25.266666666666666,84.2,4.0,93.00000000000001
2020-08-01,62.0,36.22,87.04,14.7,94.30000000000004
2020-08-02,64.5,37.66,85.83999999999999,11.3,94.69999999999999
2020-08-03,54.00000000000002,25.906666666666666,81.57,8.3,90.69999999999996
2020-08-04,55.000000000000014,23.92,81.77000000000001,8.55,90.45000000000005
2020-08-05,55.49999999999999,28.8,83.1,8.125,91.87500000000001
2020-08-06,65.0,37.6,83.39999999999999,13.5,93.49999999999997
2020-08-07,57.25,33.34,81.66,3.825,94.17499999999997
2020-08-08,57.0,24.279999999999998,81.72,NaN,97.27499999999999
2020-08-09,51.5,22.76,79.61999999999999,2.525,90.47499999999998
2020-08-10,49.500000000000014,20.68,80.96000000000004,13.35,94.65000000000003
2020-08-11,63.5,30.6,84.39999999999998,NaN,90.49999999999996
2020-08-12,57.75,29.768,84.54,1.7375000000000003,92.76250000000002
2020-08-13,53.75,25.96,85.00999999999999,8.0125,89.99166666666666
2020-08-14,62.75,35.28,83.71999999999997,11.075,92.96249999999999
2020-08-15,59.0,27.12,86.38,4.6,102.2
2020-08-16,57.75000000000001,25.720000000000002,82.27999999999999,5.675,93.1625
2020-08-17,55.0,28.0,79.99999999999997,1.5000000000000002,93.24999999999997
2020-08-18,53.25,33.76,80.74666666666664,16.775,90.22499999999992
2020-08-19,52.00000000000001,24.220000000000002,79.77999999999997,0.33750000000000013,92.32499999999996
2020-08-20,55.00000000000001,27.36,77.97333333333334,18.1,87.80000000000005
2020-08-21,44.5,20.608,74.98000000000002,9.35,89.32500000000002
2020-08-22,50.24999999999999,22.066666666666666,78.89999999999999,13.5,91.99999999999999
2020-08-23,52.75000000000001,24.939999999999998,80.06000000000002,16.325,92.83750000000003
2020-08-24,54.333333333333336,23.16,79.84,3.2,90.4
2020-08-25,56.66666666666667,26.360000000000003,81.91,15.65,93.67499999999997
2020-08-26,57.00000000000001,26.669999999999998,83.10666666666667,8.7,94.14999999999999
2020-08-27,55.37499999999999,27.76,81.4799999999999,20.3375,90.33124999999997
2020-08-28,64.0,34.04,80.32000000000001,15.6,87.40000000000002
2020-08-29,54.875,29.72,78.56000000000002,17.725,96.13750000000002
2020-08-30,56.0,34.28,74.44,NaN,90.10000000000002
2020-08-31,56.41666666666667,31.920000000000005,76.84666666666668,1.4250000000000003,91.57500000000007
2020-09-01,57.99999999999999,30.819999999999997,80.36000000000006,14.85,91.38333333333335
2020-09-02,58.57142857142857,36.12,79.51999999999992,4.45,91.51666666666664
2020-09-03,58.875,30.560000000000002,79.96,8.55,91.44999999999996
2020-09-04,58.83333333333334,33.56,80.43999999999998,9.325000000000001,92.67499999999994
2020-09-05,58.41666666666667,33.92,76.3866666666667,18.725,88.2750000000001
2020-09-06,55.833333333333336,40.32000000000001,80.84000000000003,20.5875,91.91250000000005
2020-09-07,56.50000000000001,32.752,81.55999999999999,19.275,90.36249999999997
2020-09-08,57.83333333333334,33.84,81.86399999999999,7.325,90.6749999999999
2020-09-09,59.62500000000001,36.230000000000004,84.21600000000001,17.3375,92.32500000000006
2020-09-10,61.900000000000006,35.440000000000005,82.09333333333333,12.6125,92.35499999999999
2020-09-11,58.166666666666664,32.946666666666665,83.04,9.975,92.0125
2020-09-12,62.2,38.14666666666667,83.39,19.3,93.69999999999999
2020-09-13,54.75000000000001,28.560000000000002,76.83,0.3250000000000004,87.67499999999994
2020-09-14,60.0,35.29,80.91999999999993,9.65,91.34999999999982
2020-09-15,58.99999999999999,33.57333333333333,82.64000000000003,19.05,90.97500000000004
2020-09-16,59.2,33.70666666666667,81.47,4.8,91.05
2020-09-17,55.375,29.879999999999995,78.85333333333332,9.075,90.46249999999998
2020-09-18,62.74999999999999,34.08,82.45999999999995,9.950000000000001,92.01666666666664
2020-09-19,60.0,36.02666666666667,81.70285714285714,15.700000000000001,92.10000000000001
2020-09-20,60.25,38.94,80.52000000000001,19.2,92.60000000000001
2020-09-21,58.8125,35.53,79.54222222222222,7.2125,90.57500000000014
2020-09-22,56.38888888888889,35.04,77.31333333333333,10.425,88.64375000000001
2020-09-23,59.28571428571429,34.32,82.09000000000003,19.35,91.8250000000001
2020-09-24,61.99999999999998,34.99999999999999,81.59999999999997,21.625,91.24999999999993
2020-09-25,58.25000000000001,35.946666666666665,80.23200000000001,6.825000000000001,91.58750000000006
2020-09-26,60.833333333333336,33.63,82.99000000000001,4.4750000000000005,92.7625
2020-09-27,58.3,35.376,79.3733333333333,2.4125,91.39166666666661
2020-09-28,58.66666666666666,37.59428571428571,80.61333333333332,5.3,91.54999999999998
2020-09-29,63.07142857142857,40.74,81.76,20.0125,92.99375000000002
2020-09-30,63.07142857142858,35.096000000000004,82.10400000000001,17.6625,91.55833333333335
2020-10-01,62.37499999999999,35.8,83.91428571428571,5.375,93.20833333333334
2020-10-02,65.3125,40.84,84.37818181818183,22.724999999999998,93.63750000000009
2020-10-03,64.57142857142857,34.760000000000005,83.465,17.95,93.01666666666667
2020-10-04,60.37499999999999,37.72,82.95999999999998,18.15,90.56999999999998
2020-10-05,64.7,39.14666666666667,83.61777777777777,17.95,91.7875
2020-10-06,62.857142857142854,34.480000000000004,82.61777777777777,14.55,92.29999999999997
2020-10-07,65.5,40.8,82.6923076923077,20.71875,93.68749999999999
2020-10-08,61.666666666666664,36.303999999999995,83.14588235294117,14.050000000000002,92.49166666666667
2020-10-09,64.35714285714286,33.91428571428572,82.55,17.708333333333332,91.29166666666667
2020-10-10,62.25,38.21,83.6509090909091,17.675,91.95
2020-10-11,63.35,38.55428571428572,83.612,14.20625,93.29374999999997
2020-10-12,65.40625,41.25714285714285,84.15714285714284,17.625,94.01562499999996
2020-10-13,63.464285714285715,42.42333333333333,81.82888888888888,16.662499999999998,91.93499999999997
2020-10-14,62.85714285714285,39.78666666666667,82.68533333333332,14.7625,91.99374999999996
2020-10-15,66.89999999999999,42.25818181818181,83.32421052631577,15.862500000000002,92.42749999999998
2020-10-16,64.4,40.256,83.13555555555556,17.575000000000003,91.85624999999999
2020-10-17,65.80952380952381,42.17454545454546,83.78608695652174,11.950000000000001,92.13749999999999
2020-10-18,65.64285714285714,42.24333333333333,83.4164705882353,15.4625,91.82499999999999
2020-10-19,65.83333333333333,42.31111111111111,83.1391304347826,15.812500000000002,91.66964285714286
2020-10-20,66.79166666666666,44.165,83.18482758620688,19.82,91.93124999999999
2020-10-21,66.88888888888889,42.42666666666666,83.80827586206895,16.85,91.79999999999998
2020-10-22,65.82692307692307,42.81818181818181,82.52941176470587,18.160714285714285,91.375
2020-10-23,67.15384615384616,44.986666666666665,83.28222222222223,17.220000000000002,92.2416666666667
2020-10-24,67.88095238095238,44.99818181818181,83.26421052631578,20.262499999999996,92.13409090909089
2020-10-25,67.04054054054055,44.135555555555555,83.56000000000002,16.7375,92.50277777777782
2020-10-26,66.33333333333333,45.277647058823526,83.26344827586207,19.4,91.63076923076925
2020-10-27,68.35897435897436,47.07090909090909,84.03130434782608,22.23,91.70357142857141
2020-10-28,67.125,47.749333333333325,82.76307692307691,23.058333333333334,91.91562499999998
2020-10-29,68.2340425531915,47.83111111111111,83.127,22.950000000000003,91.29999999999998
2020-10-30,68.62244897959184,47.783157894736846,83.13021276595745,20.8875,91.56442307692308
2020-10-31,68.8780487804878,48.11851851851851,84.19666666666667,21.53571428571429,91.72058823529413
2020-11-01,68.87804878048779,48.4576,83.68489795918364,22.674999999999994,91.70999999999988
2020-11-02,69.19148936170212,49.76833333333333,83.18349206349207,22.10625,91.75625000000001
2020-11-03,69.27272727272727,48.175172413793106,83.85551020408163,21.64,92.79999999999998
2020-11-04,70.5,50.02162162162162,83.9076923076923,24.515625,92.23214285714283
2020-11-05,69.70422535211267,50.20727272727272,83.69239436619718,22.325,92.06086956521739
2020-11-06,70.10606060606061,50.08114285714286,83.04075471698113,24.675,91.64722222222221
2020-11-07,69.91803278688525,49.97333333333333,83.35692307692308,24.616666666666664,91.94687499999999
2020-11-08,70.64423076923077,50.257777777777775,84.01411764705882,24.929166666666667,91.7140625
2020-11-09,69.62765957446808,50.35,83.65937500000001,24.96590909090909,92.02083333333337
2020-11-10,70.62280701754385,50.733333333333334,84.77704918032786,26.09375,92.20108695652172
2020-11-11,70.84313725490196,51.143157894736845,84.23868852459016,25.4625,92.009375
2020-11-12,70.69090909090909,51.235151515151514,84.09034482758622,24.900000000000002,91.83703703703706
2020-11-13,71.04464285714286,51.57043478260869,84.12123076923076,25.96250000000001,91.89097222222223
2020-11-14,71.45625,51.90428571428571,84.08666666666667,23.04375,91.99125
2020-11-15,71.45689655172414,52.244615384615386,84.31396226415094,26.315625,92.21309523809525
2020-11-16,72.07857142857142,52.61125,84.57841269841269,26.93409090909091,92.81413043478261
2020-11-17,72.25694444444444,52.95058823529412,84.65612903225806,28.23125,92.33645833333333
2020-11-18,71.67910447761194,53.49655172413793,84.39428571428572,27.83928571428571,92.70108695652175
2020-11-19,71.93333333333334,52.66117647058823,85.12166666666667,23.975,92.38437500000002
2020-11-20,72.85869565217392,52.56142857142857,85.12338983050847,27.885,92.83690476190478
2020-11-21,72.66346153846153,52.7316129032258,85.8092857142857,28.595833333333335,93.25833333333333
2020-11-22,71.5375,52.53052631578947,85.16444444444444,25.33125,93.06136363636365
2020-11-23,71.83333333333334,52.09481481481482,85.12150943396226,26.425,92.76842105263155
2020-11-24,72.4,52.450909090909086,85.03924528301887,24.01,92.13000000000001
2020-11-25,72.58536585365853,51.0128,85.33368421052631,22.575000000000003,93.235
2020-11-26,71.6829268292683,52.129999999999995,85.23418181818182,25.8875,92.36333333333332
2020-11-27,73.18421052631578,52.64333333333333,85.78249999999998,25.514285714285712,93.1411764705882
2020-11-28,73.9888888888889,52.632941176470595,86.58697674418606,24.06875,93.38166666666669
2020-11-29,72.51351351351352,51.36249999999999,85.90344827586208,24.166666666666664,94.35714285714286
2020-11-30,72.3469387755102,52.13666666666666,86.2575,23.762500000000003,93.32499999999997
2020-12-01,74.203125,51.669999999999995,85.9991111111111,23.895,93.25249999999997
2020-12-02,73.2625,52.70370370370371,85.78723404255318,23.312500000000004,93.24431818181819
2020-12-03,73.21428571428571,52.512727272727275,86.418,26.287499999999998,94.1096153846154
2020-12-04,72.81914893617021,53.96,85.472,27.328125,93.55833333333332
2020-12-05,73.3409090909091,51.6525,85.62341463414634,23.616666666666667,93.01363636363638
2020-12-06,72.62903225806451,52.126315789473686,85.88260869565217,24.875,93.94318181818181
2020-12-07,73.44,52.144,85.69155555555557,25.483333333333334,92.91470588235299
2020-12-08,74.46774193548387,52.94,86.20216216216217,22.712500000000002,93.65750000000001
2020-12-09,72.73809523809524,52.38857142857143,85.72235294117648,22.925000000000004,93.12777777777782
2020-12-10,73.67948717948718,51.63142857142857,86.18133333333334,26.743750000000002,93.00277777777781
2020-12-11,74.27272727272727,52.85555555555556,86.37777777777777,23.5,93.09090909090907
2020-12-12,73.32142857142857,52.38181818181819,85.85555555555555,22.875,93.20454545454545
2020-12-13,74.14814814814815,53.48923076923077,86.70105263157895,26.05,93.73125000000002
2020-12-14,73.38095238095238,52.40615384615385,86.68956521739129,25.475,94.09545454545452
2020-12-15,74.46875,54.22588235294118,86.37899999999999,28.925,92.93928571428572
2020-12-16,73.1875,52.716923076923074,85.25692307692307,22.433333333333334,93.59230769230768
2020-12-17,74.16666666666666,54.1695238095238,86.286,29.425,93.515
2020-12-18,73.80357142857143,53.418,86.43586206896552,26.155,93.15892857142859
2020-12-19,72.55172413793103,51.705000000000005,85.868,25.025000000000002,93.84285714285716
2020-12-20,73.60294117647058,52.53,86.25818181818181,23.162499999999994,93.9458333333333
2020-12-21,74.5,53.5,86.80952380952381,27.375,94.08333333333337
2020-12-22,73.8625,53.22461538461538,86.00235294117647,24.17500000000002,92.64722222222221
2020-12-23,73.82857142857142,53.5875,86.7,25.666666666666668,93.3157894736842
2020-12-24,74.34615384615384,54.45538461538462,86.10266666666668,27.775000000000002,93.2041666666667
2020-12-25,73.72916666666666,53.92999999999999,85.60342857142857,29.941666666666666,92.81166666666665
2020-12-26,73.31481481481481,52.45,86.50769230769231,22.90625,93.6484375
2020-12-27,73.34615384615385,53.33263157894737,86.28444444444446,25.262500000000003,93.59666666666672
2020-12-28,73.32894736842105,52.25090909090909,86.256,26.805,93.746875
2020-12-29,72.87209302325581,52.62571428571429,85.66375,25.818749999999998,92.65520833333333
2020-12-30,72.75,52.94352941176471,86.10553191489362,25.866666666666667,93.69999999999999
2020-12-31,73.375,52.55368421052631,85.20777777777778,24.15,93.51818181818182
2021-01-01,73.16071428571428,52.965333333333334,85.53290322580645,25.275,92.74318181818182
2021-01-02,73.22857142857143,54.504,85.70358974358975,25.68,93.14545454545453
2021-01-03,73.85526315789474,53.88,86.19771428571428,26.33125,93.51166666666667
2021-01-04,72.9,51.925000000000004,85.26842105263158,27.250000000000004,93.32692307692308
2021-01-05,73.88571428571429,54.58461538461538,86.37826086956521,27.375,93.1470588235294
2021-01-06,73.171875,53.436,85.56114285714285,30.508333333333333,93.34749999999998
2021-01-07,73.86904761904762,54.35578947368421,86.00666666666667,29.654999999999998,93.17250000000001
2021-01-08,74.21794871794872,54.002857142857145,86.07400000000001,26.345,93.2068181818182
2021-01-09,73.70588235294117,52.55714285714286,86.19999999999997,23.666666666666664,93.41666666666663
2021-01-10,74.23214285714285,54.192727272727275,86.11085714285714,28.924999999999997,92.86785714285713
2021-01-11,72.78260869565217,52.58857142857143,85.64275862068963,25.21666666666667,93.48846153846151
2021-01-12,73.60416666666667,53.312727272727265,85.85363636363637,27.8625,93.15937499999998
2021-01-13,73.125,53.3632,85.97428571428573,21.8,93.31111111111113
2021-01-14,75.125,55.85066666666667,86.37170731707316,29.858333333333334,94.15416666666664
2021-01-15,72.57692307692308,50.95466666666667,86.31411764705882,22.650000000000002,93.71333333333335
2021-01-16,72.69565217391305,54.204,86.41555555555556,26.712500000000002,93.715
2021-01-17,72.76785714285714,51.497142857142855,86.36545454545455,21.137500000000003,94.37250000000002
2021-01-18,73.61428571428571,55.005714285714284,86.44148148148149,32.025,93.37884615384617
2021-01-19,72.22222222222223,53.06823529411765,84.89466666666667,27.98,93.41999999999999
2021-01-20,73.28333333333333,52.165,85.81806451612904,23.325000000000003,92.00625000000007
2021-01-21,73.37037037037037,53.49090909090909,86.50285714285715,26.500000000000004,93.45000000000002
2021-01-22,73.52631578947368,52.22823529411765,86.42166666666667,26.900000000000002,94.17692307692309
2021-01-23,71.78125,51.63111111111111,85.74470588235293,23.95,93.40999999999995
2021-01-24,73.15151515151514,51.628,86.06142857142856,22.3625,93.22142857142852
2021-01-25,73.44444444444444,53.15714285714285,85.8731707317073,26.083333333333332,93.36538461538457
2021-01-26,74.0909090909091,52.55076923076923,85.99567567567567,25.2,92.76666666666662
2021-01-27,73.32,52.620000000000005,86.192,25.2875,93.40714285714284
2021-01-28,73.5,52.444,85.73428571428572,20.866666666666667,92.92500000000001
2021-01-29,72.51923076923076,51.53333333333333,85.76666666666665,25.8125,93.37499999999993
2021-01-30,72.70833333333334,51.696000000000005,85.9542857142857,19.325,93.2611111111111
2021-01-31,72.04761904761905,50.08000000000001,85.595,23.233333333333334,92.75714285714285
