date,med,lo_68,hi_68,lo_95,hi_95
2020-10-10,62.24999999999999,38.379999999999995,83.58909090909091,17.65,91.81428571428572
2020-10-11,63.300000000000004,38.53142857142857,83.52800000000002,14.2,93.30000000000005
2020-10-12,65.375,41.331428571428575,84.12,17.6,94.025
2020-10-13,63.53571428571429,42.39666666666667,81.84666666666666,16.637500000000003,91.94499999999998
2020-10-14,62.96428571428573,39.87333333333334,82.71733333333336,14.743750000000002,92.00416666666675
2020-10-15,67.06666666666668,42.36,83.52842105263159,15.950000000000005,92.55454545454546
2020-10-16,64.3,40.128,82.92888888888889,17.475,91.63125000000001
2020-10-17,65.80952380952381,42.17454545454546,83.78608695652174,11.950000000000001,92.13749999999999
2020-10-18,65.69047619047619,42.27,83.45647058823528,15.4875,91.82045454545451
2020-10-19,65.83333333333333,42.239999999999995,83.12347826086956,15.762499999999996,91.6767857142857
2020-10-20,66.85416666666667,44.175,83.21379310344828,19.825,91.92968750000001
2020-10-21,66.89285714285714,42.373333333333335,83.8193103448276,16.8375,91.86176470588236
2020-10-22,65.84615384615385,42.86545454545455,82.54352941176471,18.292857142857144,91.19000000000007
2020-10-23,67.1923076923077,44.97538461538461,83.29485714285714,17.215,92.24374999999999
2020-10-24,67.80952380952381,45.02526315789474,83.27684210526316,20.22500000000001,92.1409090909091
2020-10-25,67.05263157894737,44.144444444444446,83.55384615384614,16.749999999999996,92.49999999999997
2020-10-26,66.35897435897436,45.33882352941176,83.26275862068964,19.32499999999999,91.64230769230764
2020-10-27,68.35897435897436,47.056363636363635,84.03826086956522,22.22,91.70714285714287
2020-10-28,67.1625,47.89333333333333,82.765,23.062500000000004,91.91406250000001
2020-10-29,68.24468085106382,47.81777777777777,83.16399999999999,22.93125,91.30535714285715
2020-10-30,68.61224489795919,47.77473684210526,83.09106382978723,20.883333333333336,91.5653846153846
2020-10-31,68.86585365853658,48.12444444444444,84.21066666666665,21.539285714285715,91.7191176470588
2020-11-01,68.8780487804878,48.4448,83.69142857142856,22.650000000000006,91.7133333333333
2020-11-02,69.2659574468085,49.88666666666667,83.20190476190476,22.103125000000002,91.79895833333332
2020-11-03,69.27272727272727,48.175172413793106,83.83510204081632,21.64,92.79
2020-11-04,70.49285714285713,50.05837837837838,83.90076923076923,24.575000000000003,92.23690476190475
2020-11-05,69.7605633802817,50.24727272727273,83.74422535211268,22.33125,92.10217391304347
2020-11-06,70.06153846153846,50.08228571428572,82.98886075949369,24.6,91.57647058823537
2020-11-07,69.90983606557377,49.91809523809524,83.34076923076924,24.608333333333338,91.94843750000005
2020-11-08,70.66346153846155,50.27666666666667,84.03999999999999,24.920833333333334,91.73382352941177
2020-11-09,69.63829787234042,50.34428571428571,83.64625,24.963636363636365,92.02222222222224
2020-11-10,70.66666666666666,50.72666666666667,84.81245901639343,26.087500000000002,92.24565217391302
2020-11-11,70.80392156862744,51.13473684210526,84.21114754098359,25.45,91.96190476190473
2020-11-12,70.75454545454545,51.26060606060606,84.12758620689657,24.895833333333336,91.84375000000003
2020-11-13,71.02678571428571,51.6,84.09538461538462,25.93750000000001,91.88928571428572
2020-11-14,71.44375,51.89285714285714,84.0925925925926,23.031250000000004,91.99375
2020-11-15,71.45689655172414,52.23230769230769,84.32,26.309375000000003,92.21547619047617
2020-11-16,72.12142857142857,52.652499999999996,84.62095238095239,27.04642857142857,92.80340909090911
2020-11-17,72.21527777777779,52.94235294117647,84.61225806451613,28.181250000000006,92.34479166666667
2020-11-18,71.7089552238806,53.460689655172416,84.43771428571429,27.717857142857145,92.69456521739133
2020-11-19,71.8888888888889,52.604705882352945,85.07944444444445,24.11666666666667,92.39375000000001
2020-11-20,72.83695652173913,52.574285714285715,85.11728813559321,27.865,92.84166666666665
2020-11-21,72.65384615384616,52.726451612903226,85.79428571428572,28.591666666666665,93.25952380952384
2020-11-22,71.5125,52.51368421052632,85.14555555555556,25.31875,93.0659090909091
2020-11-23,71.86666666666666,52.15555555555555,85.16603773584903,26.4375,92.82499999999992
2020-11-24,72.4,52.43636363636364,85.02641509433961,24.0,91.99999999999999
2020-11-25,72.57317073170732,51.0064,85.3378947368421,22.568749999999998,93.23624999999998
2020-11-26,71.65853658536585,52.145,85.22763636363636,25.8625,92.36999999999999
2020-11-27,73.19736842105263,52.63666666666667,85.78583333333333,25.510714285714286,93.1426470588235
2020-11-28,73.97777777777777,52.62352941176471,86.5906976744186,24.0625,93.38333333333334
2020-11-29,72.51351351351352,51.36249999999999,85.90344827586208,24.166666666666664,94.35714285714286
2020-11-30,72.31632653061224,52.123333333333335,86.22382978723404,23.759375000000002,93.32708333333333
2020-12-01,74.23437500000001,51.69666666666667,86.016,23.905,93.24750000000002
2020-12-02,73.30000000000001,52.74666666666667,85.78382978723404,23.325000000000003,93.24318181818182
2020-12-03,73.2,52.53636363636363,86.40499999999999,26.25,94.11538461538457
2020-12-04,72.81914893617021,53.96,85.512,27.328125,93.55833333333332
2020-12-05,73.3409090909091,51.6525,85.5990243902439,23.616666666666667,93.01363636363638
2020-12-06,72.59677419354838,52.10947368421052,85.88711111111111,24.85833333333333,93.94772727272728
2020-12-07,73.5,52.202000000000005,85.71022222222223,25.491666666666667,92.91323529411764
2020-12-08,74.41935483870968,52.795,86.17945945945945,22.700000000000003,93.65999999999998
2020-12-09,72.75,52.44857142857143,85.7270588235294,22.912500000000005,93.13055555555553
2020-12-10,73.6923076923077,51.62,86.18488888888889,26.7375,93.00555555555562
2020-12-11,74.25757575757576,52.864444444444445,86.4011111111111,23.50625,93.08863636363637
2020-12-12,73.30357142857142,52.36727272727272,85.8322222222222,22.862500000000004,93.20681818181808
2020-12-13,74.14814814814814,53.464615384615385,86.70162162162161,26.033333333333335,93.7375
2020-12-14,73.39285714285714,52.44307692307692,86.70086956521739,25.5125,94.08863636363638
2020-12-15,74.46875,54.207058823529415,86.362,28.900000000000002,92.94285714285712
2020-12-16,73.1969696969697,52.83076923076923,85.23846153846154,22.458333333333336,93.58653846153844
2020-12-17,74.24074074074073,54.18666666666667,86.327,29.39166666666667,93.52166666666665
2020-12-18,73.80357142857143,53.452,86.44689655172412,26.145,93.16249999999994
2020-12-19,72.56896551724138,51.725,85.85999999999999,25.031249999999996,93.83928571428564
2020-12-20,73.64705882352942,52.625,86.27272727272727,23.625,93.95833333333331
2020-12-21,74.5,53.5,86.80952380952381,27.375,94.08333333333337
2020-12-22,73.8974358974359,53.21230769230769,86.0070588235294,24.150000000000002,92.64999999999998
2020-12-23,73.85714285714286,53.63,86.70842105263158,25.983333333333334,93.31842105263158
2020-12-24,74.32692307692308,54.4676923076923,86.13066666666667,27.787500000000005,93.20208333333335
2020-12-25,73.70833333333334,53.9,85.58857142857143,29.916666666666668,92.81666666666668
2020-12-26,73.33333333333334,52.46,86.5548717948718,22.9125,93.70937500000001
2020-12-27,73.32692307692308,53.32421052631579,86.25333333333333,25.25625,93.53166666666668
2020-12-28,73.3157894736842,52.236363636363635,86.23499999999999,26.8,93.74999999999994
2020-12-29,72.86046511627907,52.614285714285714,85.66875,25.8125,92.65624999999999
2020-12-30,72.73611111111111,52.974117647058826,86.09446808510639,26.13125,93.62291666666667
2020-12-31,73.3875,52.54526315789474,85.21222222222222,24.137500000000003,93.52045454545457
2021-01-01,73.08928571428571,52.986666666666665,85.52258064516127,25.291666666666668,92.73863636363632
2021-01-02,73.24285714285715,54.38133333333333,85.7251282051282,25.285,93.1431818181818
2021-01-03,73.89473684210526,53.9525,86.19314285714286,26.337500000000002,93.51
2021-01-04,72.88333333333333,51.872499999999995,85.26421052631578,27.258333333333333,93.32499999999999
2021-01-05,73.87142857142857,54.519999999999996,86.37478260869565,27.131249999999998,93.14558823529414
2021-01-06,73.15625,53.42,85.56571428571428,30.5,93.35
2021-01-07,73.90476190476191,54.36421052631579,86.03,29.66,93.16999999999999
2021-01-08,74.17948717948718,53.96923076923077,86.045,26.35,93.20454545454544
2021-01-09,73.76470588235294,52.58,86.1847619047619,23.675,93.4125
2021-01-10,74.25,54.298181818181824,86.10628571428572,28.950000000000003,92.86428571428574
2021-01-11,72.76086956521739,52.57333333333334,85.65379310344827,25.2,93.49230769230769
2021-01-12,73.60416666666667,53.341818181818184,85.8690909090909,27.887500000000003,93.27812499999996
2021-01-13,73.140625,53.3968,85.9542857142857,21.793750000000003,93.20277777777771
2021-01-14,75.109375,55.84,86.37560975609756,29.854166666666668,94.15625
2021-01-15,72.57692307692308,50.95466666666667,86.31411764705882,22.650000000000002,93.71333333333335
2021-01-16,72.73913043478261,54.304,86.41555555555556,26.712500000000002,93.715
2021-01-17,72.80357142857143,51.47428571428571,86.37999999999998,21.112500000000004,94.37749999999997
2021-01-18,73.62857142857143,55.01714285714286,86.47259259259259,32.03333333333333,93.37692307692305
2021-01-19,72.27777777777777,53.06823529411765,84.89466666666667,27.98,93.41999999999996
2021-01-20,73.3,52.21066666666667,85.83354838709677,23.300000000000004,92.02499999999999
2021-01-21,73.38888888888889,53.50545454545454,86.49828571428571,26.50833333333333,93.44749999999998
2021-01-22,73.57894736842105,52.285000000000004,86.47666666666667,28.21666666666667,94.18076923076924
2021-01-23,71.78125,51.70666666666667,85.75411764705882,23.90000000000001,93.42000000000004
2021-01-24,73.1969696969697,51.712,86.06714285714287,22.356250000000003,93.22500000000004
2021-01-25,73.44444444444444,53.15714285714285,85.8731707317073,26.083333333333332,93.36538461538457
2021-01-26,74.0952380952381,52.60307692307693,86.005,25.175,92.775
2021-01-27,73.38,52.666666666666664,86.19999999999999,25.53125,93.41071428571426
2021-01-28,73.48684210526315,52.428000000000004,85.74000000000001,20.858333333333334,92.92812500000002
2021-01-29,72.53846153846153,51.544000000000004,85.76133333333333,25.825000000000003,93.37222222222218
2021-01-30,72.6875,51.68000000000001,85.96190476190478,19.312500000000004,93.26388888888893
2021-01-31,72.11904761904762,50.166666666666664,85.62499999999999,23.208333333333332,92.76785714285712
