date,med,lo_68,hi_68,lo_95,hi_95
2020-10-10,62.18750000000001,38.080000000000005,83.69818181818182,17.712500000000002,91.93928571428572
2020-10-11,63.35,38.55428571428572,83.612,14.20625,93.29374999999997
2020-10-12,65.3125,41.279999999999994,84.08,17.633333333333333,94.0125
2020-10-13,63.5,42.43666666666667,81.87555555555554,16.675,91.92999999999998
2020-10-14,62.82142857142857,39.76,82.62933333333334,14.756250000000001,91.99687499999999
2020-10-15,66.93333333333334,42.27272727272727,83.36842105263156,15.875000000000004,92.42499999999995
2020-10-16,64.42500000000001,40.24,83.14444444444445,17.5625,91.859375
2020-10-17,65.78571428571428,42.18909090909091,83.7791304347826,11.95625,92.1359375
2020-10-18,65.64285714285714,42.21666666666666,83.43529411764705,15.4375,91.82954545454544
2020-10-19,65.85714285714286,42.364444444444445,83.1182608695652,15.85,91.66428571428571
2020-10-20,66.77083333333333,44.155,83.19034482758622,19.815,91.93281250000001
2020-10-21,66.88888888888889,42.42666666666666,83.80827586206897,16.85,91.8
2020-10-22,65.8076923076923,42.803636363636365,82.53411764705882,18.15714285714286,91.37999999999997
2020-10-23,67.16666666666667,45.0128,83.26888888888888,17.235,92.23541666666668
2020-10-24,67.83333333333333,44.99818181818181,83.26421052631578,20.262499999999996,92.13409090909087
2020-10-25,67.02702702702703,44.144444444444446,83.55384615384614,16.749999999999996,92.49999999999997
2020-10-26,66.34615384615385,45.287058823529414,83.24344827586206,19.4125,91.59791666666668
2020-10-27,68.33333333333333,47.06782608695652,84.0095652173913,22.23,91.65666666666667
2020-10-28,67.1625,47.73866666666666,82.7928205128205,23.054166666666664,91.97968749999997
2020-10-29,68.18085106382979,47.83555555555556,83.173,22.95625,91.36964285714288
2020-10-30,68.63265306122449,47.768,83.09872340425532,20.900000000000002,91.54400000000001
2020-10-31,68.90243902439025,48.11851851851851,84.21333333333334,21.53571428571429,91.73611111111113
2020-11-01,68.84146341463413,48.4784,83.67428571428572,22.637500000000006,91.71499999999999
2020-11-02,69.17021276595746,49.69833333333334,83.14666666666668,22.1125,91.74347826086958
2020-11-03,69.31818181818181,48.15857142857143,83.92979591836735,21.62,92.80476190476192
2020-11-04,70.51388888888889,50.02486486486487,83.88615384615385,24.537499999999998,92.22380952380954
2020-11-05,69.69014084507043,50.227878787878794,83.6969014084507,22.31875,92.06304347826088
2020-11-06,70.09848484848484,50.05714285714286,83.0377358490566,24.68749999999999,91.64583333333331
2020-11-07,69.90983606557377,49.965714285714284,83.34076923076924,24.608333333333338,91.94843750000007
2020-11-08,70.6826923076923,50.294444444444444,84.02745098039215,24.9375,91.71093749999999
2020-11-09,69.56382978723404,50.30285714285714,83.66437499999999,24.961363636363636,92.02361111111112
2020-11-10,70.62931034482759,50.733333333333334,84.76065573770492,26.09375,92.20108695652175
2020-11-11,70.84313725490196,51.15157894736842,84.23344262295083,25.475000000000005,92.00625000000002
2020-11-12,70.70909090909092,51.235151515151514,84.09034482758622,24.900000000000002,91.83703703703705
2020-11-13,71.03571428571429,51.563478260869566,84.13907692307693,25.950000000000003,91.89166666666667
2020-11-14,71.46296296296296,51.927142857142854,84.0748148148148,23.06875,91.98624999999998
2020-11-15,71.46551724137932,52.25076923076923,84.3298113207547,26.31875,92.21190476190472
2020-11-16,72.07042253521126,52.606249999999996,84.54920634920634,26.93181818181818,92.77173913043477
2020-11-17,72.27777777777779,52.96588235294117,84.68,28.212500000000002,92.38125000000004
2020-11-18,71.67391304347827,53.460689655172416,84.38057142857143,27.860714285714288,92.6945652173913
2020-11-19,71.94444444444444,52.71058823529412,85.12388888888889,23.970833333333335,92.38593749999995
2020-11-20,72.83695652173913,52.52571428571429,85.12338983050847,27.885,92.83690476190478
2020-11-21,72.67307692307692,52.74709677419355,85.80071428571429,28.608333333333334,93.25476190476192
2020-11-22,71.5,52.50526315789474,85.12222222222223,25.3125,93.06818181818187
2020-11-23,71.875,52.17481481481481,85.15622641509434,26.428124999999998,92.77874999999999
2020-11-24,72.375,52.33818181818182,85.02943396226415,23.991666666666664,92.07321428571427
2020-11-25,72.58536585365854,51.038399999999996,85.34315789473685,22.6,93.23
2020-11-26,71.69512195121952,52.095,85.23127272727272,25.89375,92.36166666666664
2020-11-27,73.16666666666666,52.65,85.77916666666665,25.517857142857142,93.13970588235291
2020-11-28,73.97777777777777,52.68235294117647,86.56744186046511,24.0625,93.38333333333334
2020-11-29,72.48648648648648,51.3,85.90344827586208,24.166666666666664,94.35714285714286
2020-11-30,72.36734693877551,52.13666666666666,86.2575,23.762500000000003,93.32499999999997
2020-12-01,74.140625,51.586666666666666,85.97688888888888,23.895,93.25249999999997
2020-12-02,73.2948717948718,52.70370370370371,85.80434782608695,23.312500000000004,93.24431818181817
2020-12-03,73.22222222222223,52.50545454545455,86.397,26.275,94.03750000000002
2020-12-04,72.86170212765957,54.01111111111111,85.55199999999999,27.328125,93.625
2020-12-05,73.27272727272727,51.61,85.56682926829268,23.633333333333333,93.00909090909089
2020-12-06,72.70967741935483,52.13473684210526,85.92260869565217,24.883333333333333,93.94090909090906
2020-12-07,73.38,52.12,85.65777777777778,25.458333333333336,92.91406250000001
2020-12-08,74.421875,53.04,86.18486486486486,22.762499999999996,93.6475
2020-12-09,72.75,52.4,85.7764705882353,22.937500000000004,93.125
2020-12-10,73.71052631578947,51.62,86.18488888888889,26.7375,93.00555555555562
2020-12-11,74.22727272727273,52.864444444444445,86.37333333333333,23.50625,93.08863636363637
2020-12-12,73.33928571428572,52.30545454545455,85.85111111111111,22.387500000000006,93.20227272727274
2020-12-13,74.12962962962962,53.501538461538466,86.69684210526316,26.05833333333333,93.72812499999999
2020-12-14,73.39285714285714,52.39384615384615,86.69304347826086,25.462499999999995,94.09772727272725
2020-12-15,74.4375,54.18588235294118,86.396,28.45,92.93571428571428
2020-12-16,73.21875,52.74153846153847,85.27259259259259,22.450000000000003,93.58846153846156
2020-12-17,74.18518518518519,54.209523809523816,86.28999999999999,29.416666666666668,93.51666666666665
2020-12-18,73.76785714285715,53.368,86.40137931034484,26.155,93.15892857142859
2020-12-19,72.56896551724138,51.725,85.95999999999998,25.031249999999996,93.83928571428564
2020-12-20,73.62121212121212,52.5525,86.27757575757576,23.112499999999997,93.96250000000002
2020-12-21,74.48333333333333,53.48888888888889,86.79047619047618,27.395833333333332,94.06944444444444
2020-12-22,73.875,53.21230769230769,86.0070588235294,24.150000000000002,92.64999999999999
2020-12-23,73.82857142857142,53.6075,86.69157894736841,25.683333333333334,93.31315789473683
2020-12-24,74.32692307692308,54.44307692307692,86.07466666666666,27.762499999999996,93.20624999999998
2020-12-25,73.70833333333334,53.92000000000001,85.608,29.933333333333334,92.80000000000001
2020-12-26,73.33333333333333,52.4175,86.52102564102564,22.925,93.64375
2020-12-27,73.34615384615384,53.368421052631575,86.29629629629629,25.25,93.6
2020-12-28,73.34210526315789,52.265454545454546,86.252,26.810000000000002,93.74374999999999
2020-12-29,72.84883720930233,52.60285714285714,85.6425,25.80625,92.65729166666667
2020-12-30,72.80555555555556,52.94352941176471,86.1268085106383,25.866666666666667,93.7
2020-12-31,73.325,52.50105263157895,85.17999999999999,24.15,93.51818181818182
2021-01-01,73.19642857142857,52.965333333333334,85.56516129032258,25.275,92.74318181818182
2021-01-02,73.21428571428572,54.56,85.70769230769231,25.675,93.14772727272728
2021-01-03,73.86842105263158,53.9525,86.18777777777778,26.337500000000002,93.50999999999999
2021-01-04,72.86666666666667,51.8825,85.26,27.26666666666667,93.32307692307693
2021-01-05,73.88571428571429,54.58461538461538,86.37826086956521,27.375,93.1470588235294
2021-01-06,73.1875,53.55200000000001,85.55657142857143,30.516666666666666,93.34499999999998
2021-01-07,73.85714285714286,54.33052631578948,85.99317073170731,29.64,93.17999999999998
2021-01-08,74.25641025641025,54.15714285714286,86.095,26.55,93.20454545454545
2021-01-09,73.70588235294117,52.628571428571426,86.19999999999997,23.666666666666664,93.41666666666663
2021-01-10,74.21428571428572,54.17818181818183,86.08685714285714,28.900000000000002,92.87142857142858
2021-01-11,72.79347826086956,52.59619047619048,85.67172413793104,25.225000000000005,93.48653846153847
2021-01-12,73.60416666666667,53.312727272727265,85.85363636363637,27.8625,93.15937499999998
2021-01-13,73.109375,53.344,85.93809523809523,21.78125,93.09722222222216
2021-01-14,75.15625,55.88,86.41268292682926,29.866666666666667,94.29230769230767
2021-01-15,72.53846153846153,50.95466666666667,86.28470588235294,22.650000000000002,93.71333333333335
2021-01-16,72.71739130434783,54.220000000000006,86.4388888888889,26.71875,93.71249999999999
2021-01-17,72.78571428571429,51.48571428571429,86.37272727272726,21.124999999999996,94.37499999999999
2021-01-18,73.61428571428571,55.005714285714284,86.44148148148149,32.025,93.37884615384617
2021-01-19,72.22222222222223,53.06823529411765,84.89466666666667,27.98,93.41999999999999
2021-01-20,73.26666666666668,52.155,85.79096774193549,23.31666666666667,92.01250000000003
2021-01-21,73.37037037037037,53.49090909090909,86.50285714285715,26.500000000000004,93.45000000000002
2021-01-22,73.47368421052632,52.22823529411765,86.38000000000001,26.900000000000002,94.17692307692309
2021-01-23,71.81249999999999,51.666666666666664,85.79411764705881,23.999999999999993,93.39999999999986
2021-01-24,73.15151515151514,51.628,86.06142857142856,22.3625,93.22142857142852
2021-01-25,73.43055555555556,53.09714285714286,85.86926829268293,26.091666666666672,93.36346153846156
2021-01-26,74.0909090909091,52.55076923076923,85.99567567567567,25.2,92.76666666666662
2021-01-27,73.32,52.620000000000005,86.192,25.2875,93.40714285714284
2021-01-28,73.5,52.444,85.73428571428572,20.866666666666667,92.92500000000001
2021-01-29,72.51923076923076,51.53333333333333,85.76666666666665,25.8125,93.37499999999993
2021-01-30,72.70833333333334,51.696000000000005,85.9542857142857,19.325,93.2611111111111
2021-01-31,72.04761904761905,50.08000000000001,85.595,23.233333333333334,92.75714285714285
2021-02-01,70.79166666666667,49.4,84.5310344827586,22.166666666666668,92.74999999999989
