date,med,lo_68,hi_68,lo_95,hi_95
2020-10-12,65.53125,41.605714285714285,84.19714285714285,20.079166666666666,94.06562499999997
2020-10-13,63.730769230769226,42.483333333333334,81.9,18.0625,91.97500000000002
2020-10-14,63.166666666666664,40.47428571428572,82.84533333333333,14.891666666666667,92.05416666666666
2020-10-15,67.39285714285712,43.111999999999995,83.60210526315788,16.2625,92.58863636363635
2020-10-16,64.475,40.452,83.02666666666667,17.8375,91.66562499999999
2020-10-17,65.80952380952381,42.17454545454546,83.78608695652174,11.950000000000001,92.13749999999999
2020-10-18,65.71428571428572,42.25666666666667,83.46588235294118,15.475000000000001,91.82272727272728
2020-10-19,66.06666666666666,42.67999999999999,83.21217391304346,16.35,91.6884615384615
2020-10-20,67.13793103448275,44.80533333333333,83.30758620689654,20.85,91.95624999999998
2020-10-21,67.01923076923076,43.00666666666667,83.85793103448276,16.79375,91.87205882352941
2020-10-22,66.06818181818181,43.22888888888889,82.61411764705882,18.382142857142856,91.26499999999997
2020-10-23,67.33333333333334,45.205000000000005,83.34514285714286,17.26666666666667,92.26666666666671
2020-10-24,67.85714285714286,45.061052631578946,83.28526315789473,20.2,92.14545454545454
2020-10-25,67.07894736842104,44.182222222222215,83.56615384615382,16.725,92.50555555555547
2020-10-26,66.53846153846153,45.87529411764706,83.31241379310345,19.6,91.67692307692307
2020-10-27,68.38461538461539,47.11818181818182,84.03043478260871,22.0,91.64285714285718
2020-10-28,67.29999999999998,48.07999999999999,82.79999999999998,23.333333333333332,91.93749999999994
2020-10-29,68.27659574468085,47.916666666666664,83.175,22.875,91.24999999999999
2020-10-30,68.70408163265306,47.909473684210525,83.12170212765957,21.014999999999997,91.57403846153846
2020-10-31,68.90243902439025,48.11851851851852,84.21333333333334,21.53571428571429,91.72058823529413
2020-11-01,68.89024390243901,48.49846153846154,83.69469387755102,23.030555555555555,91.71499999999997
2020-11-02,69.3404255319149,49.965,83.21968253968254,22.45625,91.80625000000002
2020-11-03,69.35227272727272,48.343448275862066,83.85795918367346,21.805000000000003,92.79874999999997
2020-11-04,70.54285714285714,50.09444444444444,83.89615384615384,24.59375,92.24999999999994
2020-11-05,69.82394366197182,50.446060606060605,83.76450704225351,22.428125000000005,92.11195652173913
2020-11-06,70.11538461538461,50.19882352941177,83.02339622641509,25.002777777777776,91.58676470588235
2020-11-07,69.91803278688525,49.94285714285714,83.33076923076923,24.58333333333333,91.95312500000001
2020-11-08,70.65384615384616,50.30888888888889,84.03686274509803,25.09166666666667,91.73235294117647
2020-11-09,69.67021276595744,50.36428571428572,83.653125,25.093750000000004,92.03472222222223
2020-11-10,70.66666666666667,50.79833333333333,84.81704918032787,26.537499999999998,92.25434782608696
2020-11-11,70.83333333333333,51.148421052631576,84.23540983606559,25.931250000000002,91.96547619047622
2020-11-12,70.74545454545455,51.30666666666667,84.13586206896551,24.71666666666667,91.84642857142855
2020-11-13,71.05454545454546,51.6504347826087,84.09292307692307,25.950000000000003,91.88857142857142
2020-11-14,71.4375,51.93333333333333,84.08888888888887,23.25,91.99999999999999
2020-11-15,71.49137931034483,52.31076923076923,84.33811320754717,26.415625,92.22261904761902
2020-11-16,72.15714285714286,52.67,84.65968253968254,27.014285714285716,92.82173913043476
2020-11-17,72.22916666666667,53.017560975609754,84.6174193548387,28.418750000000003,92.34687500000001
2020-11-18,71.72388059701493,53.52571428571429,84.44685714285714,27.70357142857143,92.69891304347824
2020-11-19,71.94444444444444,52.63529411764706,85.07323943661972,24.104166666666668,92.39843750000001
2020-11-20,72.86666666666666,52.52142857142857,85.1103448275862,27.65,92.84523809523807
2020-11-21,72.67307692307692,52.777499999999996,85.80571428571427,28.90833333333333,93.26428571428569
2020-11-22,71.5125,52.50666666666667,85.13555555555556,25.29375,93.075
2020-11-23,71.85833333333333,52.07555555555555,85.16905660377358,26.309375000000003,92.82624999999997
2020-11-24,72.38983050847457,52.45272727272727,85.01962264150943,23.966666666666665,92.00714285714284
2020-11-25,72.59756097560975,51.0736,85.37263157894736,22.556249999999995,93.23874999999998
2020-11-26,71.69512195121952,52.18,85.24428571428572,25.85625,92.37166666666667
2020-11-27,73.26315789473685,52.715,85.80510638297874,25.485714285714288,93.1529411764706
2020-11-28,74.02702702702703,52.781176470588235,86.60727272727273,24.049999999999997,93.38666666666668
2020-11-29,72.52702702702703,51.375,85.93103448275862,24.125,94.37499999999999
2020-11-30,72.31632653061224,52.153333333333336,86.21617021276596,23.746875,93.33541666666669
2020-12-01,74.234375,51.56,86.00699999999999,23.884999999999998,93.1575
2020-12-02,73.2875,52.75846153846154,85.81446808510638,23.212499999999995,93.2534090909091
2020-12-03,73.24285714285713,52.516363636363636,86.366,26.637500000000003,94.06041666666667
2020-12-04,72.85106382978724,54.02222222222222,85.54399999999998,27.4375,93.56666666666666
2020-12-05,73.36363636363636,51.7175,85.60761904761904,23.56666666666667,93.02727272727272
2020-12-06,72.61290322580646,52.12,85.88266666666667,25.15,93.9590909090909
2020-12-07,73.48,52.196,85.72279069767441,25.433333333333334,92.9235294117647
2020-12-08,74.46774193548387,52.944999999999986,86.17888888888889,23.637499999999992,93.67249999999999
2020-12-09,72.76190476190477,52.32,85.75058823529412,22.850000000000005,93.14444444444446
2020-12-10,73.75641025641026,51.683076923076925,86.20266666666667,26.70625,93.01944444444445
2020-12-11,74.27272727272727,52.89333333333333,86.41444444444444,23.4875,93.09545454545454
2020-12-12,73.30357142857143,52.476,85.81222222222222,22.762499999999996,93.13409090909087
2020-12-13,74.14814814814815,53.449999999999996,86.66486486486485,26.0,93.74999999999996
2020-12-14,73.45238095238095,52.769230769230774,86.71111111111111,26.25,94.11363636363637
2020-12-15,74.40624999999999,54.28941176470588,86.3353846153846,28.775,92.95416666666661
2020-12-16,73.13636363636364,52.75692307692307,85.19846153846154,22.741666666666667,93.52115384615385
2020-12-17,74.16666666666667,54.10857142857142,86.343,29.35833333333333,93.52833333333335
2020-12-18,73.80357142857143,53.454,86.41103448275862,26.115,93.10178571428573
2020-12-19,72.67241379310344,52.02500000000001,85.83999999999999,25.468750000000004,93.73214285714285
2020-12-20,73.64705882352942,52.73866666666667,86.2475,23.975,94.00714285714288
2020-12-21,74.45,53.50888888888889,86.75809523809524,27.379166666666666,93.96944444444445
2020-12-22,73.85897435897435,53.15076923076923,85.947027027027,24.024999999999984,92.66388888888878
2020-12-23,73.82857142857142,53.589999999999996,86.67263157894736,25.95,93.32368421052631
2020-12-24,74.28,54.45846153846154,86.13466666666666,28.080000000000002,93.29999999999997
2020-12-25,73.72916666666667,53.9525,85.56457142857143,29.908333333333335,92.75166666666668
2020-12-26,73.4074074074074,52.692499999999995,86.60315789473684,23.725,93.72187499999998
2020-12-27,73.28846153846155,53.27368421052632,86.21481481481483,25.21875,93.54166666666669
2020-12-28,73.35526315789473,52.43636363636364,86.205,26.775000000000002,93.76562499999996
2020-12-29,72.86363636363636,52.59142857142857,85.67875,25.55,92.6583333333333
2020-12-30,72.80555555555556,53.00705882352941,86.12510638297873,26.075,93.64166666666667
2020-12-31,73.4,52.536842105263155,85.21666666666667,24.125,93.52272727272728
2021-01-01,73.17857142857143,53.152727272727276,85.59096774193549,25.233333333333334,92.75454545454545
2021-01-02,73.31428571428572,54.63999999999999,85.72820512820512,25.650000000000002,93.24999999999997
2021-01-03,73.82894736842105,53.97,86.21371428571429,26.48125,93.53833333333334
2021-01-04,72.91666666666667,52.00000000000001,85.19444444444444,27.312500000000004,93.33653846153845
2021-01-05,73.88571428571429,54.60666666666667,86.36347826086957,27.3625,93.09117647058822
2021-01-06,73.203125,53.376000000000005,85.53647058823529,30.425000000000004,93.37250000000002
2021-01-07,73.89285714285714,54.36,86.06171428571429,29.595,93.2025
2021-01-08,74.23684210526315,54.137142857142855,86.077,26.71,93.22272727272725
2021-01-09,73.69117647058823,52.52571428571429,86.26857142857145,23.795833333333334,93.43541666666671
2021-01-10,74.30357142857143,54.316,86.08352941176472,28.775000000000006,92.87083333333335
2021-01-11,72.76086956521739,52.654,85.664,25.483333333333334,93.50384615384614
2021-01-12,73.72916666666667,53.28727272727273,85.88533333333334,27.7625,93.30937499999996
2021-01-13,73.08064516129032,53.3056,85.93560975609756,21.74375,93.22499999999998
2021-01-14,75.15625,55.986666666666665,86.39512195121951,31.0,94.16666666666666
2021-01-15,72.65384615384615,51.07555555555555,86.34235294117647,23.025000000000002,93.72333333333334
2021-01-16,72.73913043478261,54.24,86.43333333333332,26.6875,93.72499999999998
2021-01-17,72.78571428571429,51.46285714285714,86.38727272727274,21.1,94.38000000000004
2021-01-18,73.64285714285714,55.294285714285714,86.47703703703704,32.30833333333333,93.3903846153846
2021-01-19,72.22222222222221,53.07058823529412,84.85999999999999,27.95,93.44999999999993
2021-01-20,73.28333333333333,52.23,85.84903225806451,23.941666666666666,92.04375
2021-01-21,73.38461538461539,53.432727272727284,86.53444444444445,26.46666666666667,93.46
2021-01-22,73.55263157894737,52.2975,86.51,28.174999999999997,94.19038461538463
2021-01-23,71.78125,51.82222222222222,85.7235294117647,26.375000000000004,93.44999999999999
2021-01-24,73.1969696969697,51.712,86.06714285714287,22.606250000000003,93.22500000000004
2021-01-25,73.40277777777777,53.22,85.87609756097561,26.358333333333334,93.37884615384614
2021-01-26,74.04761904761905,52.57846153846154,86.015,25.65,92.78333333333332
2021-01-27,73.32,52.69555555555556,86.174,25.5125,93.4214285714286
2021-01-28,73.53947368421053,52.900000000000006,85.78571428571429,22.458333333333336,92.95312500000001
2021-01-29,72.53846153846155,51.60857142857143,85.78266666666667,25.775000000000002,93.38333333333338
2021-01-30,72.60416666666667,51.61600000000001,85.9447619047619,19.2625,93.27499999999999
2021-01-31,72.07142857142857,50.166666666666664,85.62499999999999,23.208333333333332,92.79687499999999
2021-02-01,70.89583333333333,49.724999999999994,84.52413793103447,22.125000000000004,92.72499999999998
