date,med,lo_68,hi_68,lo_95,hi_95
2020-10-10,62.24999999999999,38.379999999999995,83.58909090909091,17.65,91.81428571428572
2020-10-11,63.25,38.50857142857143,83.444,14.193750000000001,93.30625000000003
2020-10-12,65.375,41.42857142857142,84.14285714285714,17.583333333333332,94.03124999999997
2020-10-13,63.53571428571429,42.39666666666667,81.84666666666666,16.637500000000003,91.94499999999998
2020-10-14,63.06250000000001,39.959999999999994,82.74933333333333,14.725000000000001,92.01666666666665
2020-10-15,67.23333333333333,42.616,83.57052631578948,16.3875,92.56590909090909
2020-10-16,64.4,40.064,82.96444444444445,17.424999999999997,91.64375000000001
2020-10-17,65.80952380952381,42.17454545454546,83.78608695652174,11.950000000000001,92.13749999999999
2020-10-18,65.71428571428572,42.25666666666667,83.46588235294118,15.475000000000001,91.82272727272728
2020-10-19,65.92857142857143,42.46666666666667,83.16521739130434,16.124999999999996,91.6875
2020-10-20,66.91666666666667,44.3125,83.20689655172414,20.0,91.93750000000001
2020-10-21,66.91071428571429,42.51333333333334,83.8248275862069,16.83125,91.86323529411763
2020-10-22,65.92307692307692,43.086666666666666,82.57176470588236,18.414285714285715,91.22000000000007
2020-10-23,67.24358974358975,45.085,83.31314285714286,17.24375,92.25208333333336
2020-10-24,67.80952380952381,45.02526315789474,83.27684210526316,20.22500000000001,92.1409090909091
2020-10-25,67.05263157894737,44.144444444444446,83.55384615384614,16.749999999999996,92.49999999999997
2020-10-26,66.4375,45.64470588235294,83.27655172413793,19.262500000000006,91.65192307692304
2020-10-27,68.37179487179486,47.094545454545454,84.04173913043478,22.215000000000003,91.70892857142857
2020-10-28,67.22500000000001,48.024,82.785,23.208333333333332,91.921875
2020-10-29,68.26595744680851,47.88333333333333,83.18,22.90625,91.3125
2020-10-30,68.62244897959184,47.81894736842106,83.09446808510639,20.879166666666666,91.56634615384614
2020-10-31,68.85365853658536,48.09333333333333,84.208,21.54285714285714,91.71764705882352
2020-11-01,68.86585365853658,48.433846153846154,83.68816326530612,22.662500000000005,91.71166666666664
2020-11-02,69.27659574468085,49.88,83.20444444444445,22.225,91.80000000000001
2020-11-03,69.2840909090909,48.20413793103449,83.83836734693878,21.635000000000005,92.79125000000002
2020-11-04,70.5,50.027027027027025,83.90384615384616,24.5,92.23809523809524
2020-11-05,69.79577464788733,50.374545454545455,83.75549295774647,22.440625,92.10760869565215
2020-11-06,70.07692307692308,50.10470588235294,83.00830188679245,24.574999999999996,91.5794117647059
2020-11-07,69.91803278688525,49.91047619047619,83.34384615384616,24.600000000000005,91.95
2020-11-08,70.6826923076923,50.30444444444445,84.03999999999999,25.087500000000002,91.73382352941177
2020-11-09,69.64893617021276,50.362857142857145,83.638125,25.131249999999998,92.02638888888889
2020-11-10,70.66666666666666,50.78333333333333,84.82295081967213,26.3125,92.25000000000001
2020-11-11,70.83333333333333,51.148421052631576,84.21901639344263,25.681250000000002,91.96547619047622
2020-11-12,70.76363636363637,51.31636363636364,84.1303448275862,24.89166666666667,91.84464285714284
2020-11-13,71.04464285714286,51.64347826086957,84.09538461538462,25.93750000000001,91.88928571428572
2020-11-14,71.45,51.92285714285715,84.09555555555555,23.275,91.99499999999996
2020-11-15,71.45689655172414,52.22,84.32603773584906,26.303125,92.21785714285714
2020-11-16,72.13571428571429,52.67375,84.62603174603174,27.03928571428571,92.80568181818181
2020-11-17,72.22916666666667,52.97090909090909,84.61225806451613,28.181250000000006,92.34479166666668
2020-11-18,71.72388059701493,53.51862068965517,84.44228571428572,27.710714285714285,92.69673913043479
2020-11-19,71.87777777777778,52.595294117647065,85.06873239436621,24.1125,92.39531250000003
2020-11-20,72.8586956521739,52.574285714285715,85.11728813559321,27.865,92.84166666666665
2020-11-21,72.66346153846153,52.75354838709677,85.79714285714286,28.5875,93.26071428571426
2020-11-22,71.5125,52.51368421052632,85.14555555555556,25.31875,93.0659090909091
2020-11-23,71.85833333333333,52.14962962962963,85.16905660377358,26.434375000000003,92.82624999999997
2020-11-24,72.40833333333333,52.474545454545456,85.02943396226414,23.991666666666664,92.00178571428567
2020-11-25,72.57317073170732,51.0064,85.3378947368421,22.568749999999998,93.23624999999998
2020-11-26,71.65853658536585,52.145,85.22763636363636,25.8625,92.36999999999999
2020-11-27,73.22368421052632,52.70666666666666,85.7925,25.50357142857143,93.14558823529413
2020-11-28,74.0,52.72235294117647,86.59813953488373,24.049999999999997,93.38666666666668
2020-11-29,72.52702702702703,51.415,85.90896551724137,24.158333333333335,94.36071428571424
2020-11-30,72.31632653061224,52.123333333333335,86.22382978723404,23.759375000000002,93.32708333333333
2020-12-01,74.21875,51.656666666666666,86.003,23.890000000000004,93.15500000000002
2020-12-02,73.3125,52.74074074074074,85.7872340425532,23.312500000000004,93.2443181818182
2020-12-03,73.21428571428572,52.54545454545455,86.375,26.687500000000007,94.05208333333331
2020-12-04,72.81914893617021,53.96,85.512,27.328125,93.55833333333332
2020-12-05,73.35227272727272,51.6425,85.61238095238095,23.608333333333338,93.01590909090909
2020-12-06,72.59677419354838,52.07578947368421,85.87911111111111,24.825000000000003,93.95681818181818
2020-12-07,73.5,52.22,85.72444444444444,25.458333333333336,92.91911764705883
2020-12-08,74.41935483870968,52.63,86.16555555555556,22.675000000000008,93.66499999999998
2020-12-09,72.75,52.42571428571428,85.73647058823529,22.887499999999996,93.13611111111108
2020-12-10,73.71794871794872,51.59714285714285,86.192,26.725,93.0111111111111
2020-12-11,74.24242424242424,52.85555555555556,86.40555555555555,23.5,93.09090909090907
2020-12-12,73.24999999999999,52.38545454545454,85.79888888888888,22.799999999999994,93.1272727272727
2020-12-13,74.11111111111111,53.44,86.65621621621621,26.016666666666666,93.74375
2020-12-14,73.39285714285714,52.47076923076922,86.69304347826086,25.962499999999995,94.09772727272725
2020-12-15,74.4375,54.268235294117645,86.361,28.825000000000003,92.94583333333334
2020-12-16,73.18181818181819,52.769230769230774,85.23076923076923,22.75,93.51923076923077
2020-12-17,74.22222222222223,54.179047619047616,86.331,29.383333333333333,93.52333333333334
2020-12-18,73.78571428571429,53.412,86.4055172413793,26.119999999999997,93.09999999999998
2020-12-19,72.62068965517243,51.79000000000001,85.83400000000003,25.262500000000003,93.85000000000012
2020-12-20,73.6029411764706,52.6175,86.2225,23.5375,93.985
2020-12-21,74.45,53.45333333333333,86.75809523809524,27.212500000000002,93.96944444444445
2020-12-22,73.88461538461539,53.175384615384615,85.96540540540539,24.074999999999996,92.65833333333329
2020-12-23,73.82857142857142,53.61,86.66421052631578,25.96666666666667,93.32105263157897
2020-12-24,74.36,54.45538461538462,86.13600000000001,27.775000000000002,93.2041666666667
2020-12-25,73.70833333333334,53.9,85.58857142857143,29.916666666666668,92.81666666666668
2020-12-26,73.33333333333333,52.44,86.5778947368421,22.9,93.71249999999999
2020-12-27,73.34615384615385,53.298947368421054,86.23407407407407,25.2375,93.53666666666668
2020-12-28,73.30263157894737,52.25090909090909,86.206,26.805,93.74687499999997
2020-12-29,72.875,52.674285714285716,85.67375,25.80625,92.65729166666667
2020-12-30,72.70833333333333,52.93777777777778,86.08765957446808,26.143750000000004,93.61875
2020-12-31,73.425,52.57052631578947,85.22666666666666,24.175,93.51363636363635
2021-01-01,73.10714285714286,52.99733333333334,85.54967741935484,25.3,92.73636363636365
2021-01-02,73.24285714285713,54.40266666666666,85.7425641025641,25.294999999999998,93.22954545454546
2021-01-03,73.88157894736842,53.985,86.20685714285715,26.31875,93.51499999999999
2021-01-04,72.9,51.8825,85.24,27.26666666666667,93.32307692307693
2021-01-05,73.9,54.649230769230776,86.38173913043478,27.36875,93.1485294117647
2021-01-06,73.15625,53.38181818181818,85.53714285714285,30.5,93.35
2021-01-07,73.9047619047619,54.400000000000006,86.03999999999998,29.650000000000002,93.17499999999994
2021-01-08,74.1578947368421,53.96923076923077,86.045,26.35,93.20454545454544
2021-01-09,73.70588235294117,52.48571428571429,86.19999999999997,23.5,93.41666666666663
2021-01-10,74.23214285714286,54.221818181818186,86.07314285714286,28.975,92.83749999999998
2021-01-11,72.72826086956522,52.53333333333333,85.66,25.208333333333332,93.49038461538461
2021-01-12,73.58333333333333,53.20727272727273,85.83822222222223,27.85,93.28750000000001
2021-01-13,73.125,53.4032,85.9504761904762,21.8,93.20000000000002
2021-01-14,75.125,55.896,86.37951219512198,30.05,94.1583333333334
2021-01-15,72.59615384615385,51.00888888888889,86.31882352941176,22.637500000000006,93.715
2021-01-16,72.7608695652174,54.288,86.42,26.70625,93.71750000000003
2021-01-17,72.80357142857143,51.47428571428571,86.37999999999998,21.112500000000004,94.37749999999997
2021-01-18,73.61428571428571,55.005714285714284,86.47851851851853,32.025,93.37884615384617
2021-01-19,72.25,53.05882352941177,84.86666666666666,27.975,93.42499999999998
2021-01-20,73.31666666666666,52.266666666666666,85.83870967741935,23.625,92.03124999999993
2021-01-21,73.44444444444444,53.519999999999996,86.53555555555555,26.516666666666666,93.445
2021-01-22,73.57894736842107,52.3275,86.44833333333334,28.2,94.18461538461541
2021-01-23,71.75,51.85333333333333,85.71529411764705,24.949999999999996,93.40999999999995
2021-01-24,73.2121212121212,51.727999999999994,86.06142857142856,22.3625,93.22142857142852
2021-01-25,73.43055555555556,53.145714285714284,85.8770731707317,26.075000000000003,93.3673076923077
2021-01-26,74.04761904761905,52.57846153846154,86.015,25.15,92.78333333333332
2021-01-27,73.34,52.64888888888889,86.16600000000001,25.51875,93.41785714285716
2021-01-28,73.48684210526315,52.495999999999995,85.75142857142856,22.131249999999998,92.93437499999997
2021-01-29,72.51923076923076,51.53333333333333,85.76666666666665,25.8125,93.37499999999993
2021-01-30,72.64583333333333,51.647999999999996,85.9295238095238,19.287499999999998,93.26944444444445
2021-01-31,72.0952380952381,50.14000000000001,85.63499999999999,23.200000000000003,92.79999999999998
2021-02-01,70.83333333333334,49.49500000000001,84.51862068965518,22.133333333333336,92.72000000000004
2021-02-02,71.64999999999999,51.48705882352941,85.1295238095238,20.2875,93.40227272727272
