date,med,lo_68,hi_68,lo_95,hi_95
2020-10-10,62.25,38.550000000000004,83.57999999999998,18.083333333333332,91.82142857142856
2020-10-11,63.399999999999984,38.44,83.49199999999999,14.175,93.32499999999999
2020-10-12,65.5,41.62857142857143,84.18571428571428,20.083333333333332,94.0625
2020-10-13,63.769230769230774,42.47,81.90888888888888,18.05,91.97999999999999
2020-10-14,63.16666666666667,40.28,82.80266666666667,14.924999999999999,92.03750000000004
2020-10-15,67.39285714285715,42.986666666666665,83.58526315789474,16.2875,92.58409090909092
2020-10-16,64.45,40.367999999999995,83.01777777777777,17.85,91.66249999999998
2020-10-17,65.80952380952381,42.17454545454546,83.78608695652174,11.950000000000001,92.13749999999999
2020-10-18,65.71428571428572,42.25666666666667,83.46588235294118,15.475000000000001,91.82272727272728
2020-10-19,65.97619047619048,42.62222222222222,83.19130434782608,16.374999999999996,91.68269230769229
2020-10-20,67.10344827586206,44.714666666666666,83.28551724137931,20.900000000000002,91.95
2020-10-21,66.98214285714286,42.90666666666667,83.84689655172411,16.80625,91.8691176470588
2020-10-22,66.06818181818181,43.24666666666666,82.60470588235293,18.389285714285712,91.255
2020-10-23,67.2948717948718,45.141666666666666,83.33142857142856,17.218750000000004,92.26041666666663
2020-10-24,67.85714285714286,45.061052631578946,83.28526315789473,20.2,92.14545454545454
2020-10-25,67.07894736842104,44.182222222222215,83.56615384615382,16.725,92.50555555555547
2020-10-26,66.53846153846153,45.79529411764706,83.30137931034483,19.650000000000002,91.66923076923075
2020-10-27,68.38461538461539,47.11818181818182,84.03043478260871,22.200000000000003,91.64285714285718
2020-10-28,67.275,48.052800000000005,82.792,23.341666666666665,91.93437500000005
2020-10-29,68.26595744680851,47.93,83.163,22.893750000000004,91.24464285714285
2020-10-30,68.6938775510204,47.86526315789474,83.11829787234042,20.85,91.57307692307691
2020-10-31,68.86585365853658,48.08740740740741,84.21066666666665,21.539285714285715,91.7191176470588
2020-11-01,68.8780487804878,48.466153846153844,83.69142857142856,23.033333333333335,91.7133333333333
2020-11-02,69.31914893617021,49.97833333333333,83.21460317460317,22.462500000000002,91.80416666666665
2020-11-03,69.35227272727272,48.343448275862066,83.85795918367346,21.805000000000003,92.79874999999997
2020-11-04,70.52857142857142,50.11222222222222,83.90307692307691,24.60625,92.2452380952381
2020-11-05,69.8169014084507,50.42060606060606,83.76225352112675,22.43125,92.11086956521737
2020-11-06,70.10000000000001,50.169411764705885,83.02339622641509,24.512500000000003,91.58676470588236
2020-11-07,69.92622950819671,49.950476190476195,83.34692307692306,24.591666666666672,91.95156249999998
2020-11-08,70.67307692307692,50.30888888888889,84.03686274509803,25.09166666666667,91.73235294117647
2020-11-09,69.68085106382979,50.37,83.650625,25.099999999999998,92.03333333333333
2020-11-10,70.65789473684211,50.790000000000006,84.82032786885246,26.31875,92.24891304347828
2020-11-11,70.83333333333333,51.166315789473686,84.22426229508196,25.91875,91.96785714285711
2020-11-12,70.76363636363637,51.30666666666667,84.13586206896551,24.71666666666667,91.84642857142855
2020-11-13,71.07142857142857,51.66434782608695,84.10338461538461,25.974999999999994,91.88714285714285
2020-11-14,71.4375,51.911428571428566,84.10148148148147,23.262499999999996,91.99749999999997
2020-11-15,71.47413793103448,52.246153846153845,84.33207547169812,26.296875000000004,92.2202380952381
2020-11-16,72.16428571428571,52.684999999999995,84.65206349206349,27.025000000000002,92.81847826086954
2020-11-17,72.21527777777779,52.97090909090909,84.61225806451613,28.431250000000006,92.34479166666667
2020-11-18,71.72388059701493,53.52571428571429,84.44685714285714,27.70357142857143,92.69891304347824
2020-11-19,71.91111111111111,52.663529411764706,85.06647887323943,24.11666666666667,92.39375000000001
2020-11-20,72.86666666666666,52.55714285714286,85.1103448275862,27.85,92.84523809523807
2020-11-21,72.66346153846153,52.75125,85.80285714285714,28.745833333333334,93.26309523809523
2020-11-22,71.525,52.51555555555556,85.15888888888888,25.3,93.07272727272724
2020-11-23,71.86666666666666,52.081481481481475,85.16603773584903,26.3125,92.82499999999992
2020-11-24,72.39999999999999,52.46727272727273,85.03245283018869,23.98333333333333,92.00357142857143
2020-11-25,72.59756097560975,51.0464,85.36421052631579,22.568749999999998,93.23624999999998
2020-11-26,71.67073170731707,52.151666666666664,85.23857142857143,25.86875,92.36833333333335
2020-11-27,73.25,52.68,85.80170212765958,25.489285714285714,93.15147058823531
2020-11-28,74.02702702702703,52.781176470588235,86.60727272727273,24.049999999999997,93.38666666666668
2020-11-29,72.5,51.395,85.91999999999999,24.14166666666667,94.36785714285712
2020-11-30,72.31632653061224,52.153333333333336,86.21617021276596,23.746875,93.33541666666669
2020-12-01,74.234375,51.669999999999995,85.99909090909091,23.895,93.1525
2020-12-02,73.275,52.73846153846154,85.80425531914895,23.25,93.25000000000001
2020-12-03,73.21428571428572,52.53090909090909,86.358,26.6625,94.05625000000003
2020-12-04,72.84042553191489,54.03111111111111,85.5376,27.440625,93.56500000000001
2020-12-05,73.38636363636364,51.737500000000004,85.62380952380953,23.583333333333336,93.02272727272728
2020-12-06,72.59677419354838,52.07578947368421,85.87911111111111,24.825000000000003,93.95681818181818
2020-12-07,73.48,52.196,85.72279069767441,25.433333333333334,92.9235294117647
2020-12-08,74.43548387096774,52.73500000000001,86.17,23.162500000000005,93.66750000000002
2020-12-09,72.73809523809524,52.34285714285714,85.74117647058821,22.875000000000004,93.13888888888881
2020-12-10,73.75641025641026,51.683076923076925,86.20266666666667,26.70625,93.01944444444445
2020-12-11,74.25757575757575,52.90222222222223,86.41,23.493750000000002,93.0931818181818
2020-12-12,73.24999999999999,52.38545454545454,85.79888888888888,22.799999999999994,93.1272727272727
2020-12-13,74.14814814814815,53.449999999999996,86.66486486486485,26.0,93.74999999999996
2020-12-14,73.41666666666666,52.652307692307694,86.70044444444444,26.275,94.10681818181818
2020-12-15,74.421875,54.258823529411764,86.34871794871795,28.8125,92.94791666666667
2020-12-16,73.13636363636364,52.75692307692308,85.19846153846154,22.741666666666667,93.52115384615385
2020-12-17,74.22222222222223,54.13142857142857,86.331,29.383333333333333,93.52333333333334
2020-12-18,73.78571428571429,53.412,86.4055172413793,26.119999999999997,93.09999999999998
2020-12-19,72.63793103448276,52.065000000000005,85.824,25.48125,93.725
2020-12-20,73.63235294117648,52.704,86.2325,23.512500000000003,93.99500000000003
2020-12-21,74.43333333333334,53.46222222222222,86.75428571428571,27.21666666666667,93.96666666666668
2020-12-22,73.87179487179488,53.16307692307692,85.96972972972974,24.05,92.66111111111113
2020-12-23,73.84285714285714,53.6,86.66842105263159,25.958333333333332,93.32236842105264
2020-12-24,74.36,54.50769230769231,86.14666666666666,28.099999999999998,93.29166666666666
2020-12-25,73.72916666666667,53.9525,85.56457142857143,29.908333333333335,92.75166666666668
2020-12-26,73.35185185185185,52.535,86.59052631578948,23.2625,93.7171875
2020-12-27,73.32692307692308,53.29052631578948,86.20296296296297,25.23125,93.53833333333336
2020-12-28,73.3157894736842,52.29818181818182,86.19299999999998,26.79,93.75624999999997
2020-12-29,72.875,52.65142857142857,85.68374999999999,25.79375,92.659375
2020-12-30,72.79166666666667,53.03529411764706,86.11489361702128,26.09375,93.63541666666667
2020-12-31,73.4375,52.54526315789474,85.24,24.137500000000003,93.52045454545454
2021-01-01,73.16071428571429,53.10545454545455,85.57548387096774,25.258333333333333,92.74772727272729
2021-01-02,73.25714285714285,54.48266666666667,85.71179487179488,25.27,93.24090909090911
2021-01-03,73.82894736842105,53.99,86.20457142857144,26.49375,93.535
2021-01-04,72.91666666666667,51.977500000000006,85.22594594594594,27.362500000000004,93.32884615384614
2021-01-05,73.88571428571429,54.60666666666667,86.36347826086957,27.3625,93.09117647058822
2021-01-06,73.15625,53.32363636363637,85.52685714285714,30.46666666666667,93.36000000000001
2021-01-07,73.88095238095238,54.385263157894734,86.07657142857143,29.61,93.19500000000001
2021-01-08,74.22368421052632,54.14857142857143,86.073,26.715,93.22045454545454
2021-01-09,73.72058823529412,52.59714285714286,86.26857142857145,23.795833333333334,93.43541666666671
2021-01-10,74.26785714285714,54.248,86.07411764705883,28.825,92.8625
2021-01-11,72.79347826086956,52.696,85.66933333333334,25.475,93.50576923076923
2021-01-12,73.66666666666667,53.301818181818184,85.85955555555554,27.775,93.30624999999995
2021-01-13,73.078125,53.344,85.93658536585365,21.78125,93.20833333333327
2021-01-14,75.15625,55.94133333333333,86.38731707317073,30.525,94.16250000000002
2021-01-15,72.65384615384615,51.13111111111111,86.34235294117647,23.025000000000002,93.72333333333334
2021-01-16,72.76086956521739,54.256,86.42888888888888,26.69375,93.72249999999997
2021-01-17,72.80357142857143,51.47428571428571,86.37999999999998,21.112500000000004,94.37749999999997
2021-01-18,73.61428571428571,55.10285714285715,86.46518518518519,32.325,93.38653846153848
2021-01-19,72.22222222222221,53.07058823529412,84.85999999999999,27.95,93.44999999999993
2021-01-20,73.28333333333333,52.23,85.84903225806451,23.941666666666666,92.04375
2021-01-21,73.38888888888889,53.47636363636364,86.52111111111111,26.49166666666667,93.45249999999999
2021-01-22,73.55263157894737,52.339999999999996,86.48166666666667,28.15833333333333,94.19423076923077
2021-01-23,71.765625,51.72888888888889,85.71882352941176,26.387500000000006,93.445
2021-01-24,73.1969696969697,51.712,86.06714285714287,22.606250000000003,93.22500000000004
2021-01-25,73.41666666666667,53.182857142857145,85.88878048780488,26.383333333333336,93.37307692307692
2021-01-26,74.04761904761905,52.57846153846154,86.015,25.65,92.78333333333332
2021-01-27,73.34,52.70444444444445,86.16600000000001,25.51875,93.41785714285716
2021-01-28,73.51315789473684,52.664,85.76285714285714,22.36875,92.94062499999998
2021-01-29,72.51923076923077,51.57866666666667,85.77733333333335,25.7875,93.38055555555563
2021-01-30,72.625,51.632,85.93714285714285,19.275,93.27222222222223
2021-01-31,72.07142857142857,50.166666666666664,85.62499999999999,23.208333333333332,92.79687499999999
2021-02-01,70.85416666666666,49.6,84.52413793103447,22.125000000000004,92.72499999999998
