date,med,lo_68,hi_68,lo_95,hi_95
2020-10-08,61.63333333333333,35.91,83.08,11.225,92.46249999999999
2020-10-09,64.28571428571432,33.98285714285714,82.42666666666669,17.733333333333334,91.26666666666675
2020-10-10,62.000000000000014,37.800000000000004,83.65454545454546,17.25,91.92857142857144
2020-10-11,63.36363636363637,38.57714285714286,83.59599999999998,14.2125,93.28749999999991
2020-10-12,65.34375,41.348571428571425,84.04307692307691,17.65833333333333,94.00312499999998
2020-10-13,63.38461538461539,42.24,81.84,16.724999999999998,91.91
2020-10-14,62.82142857142857,39.86666666666667,82.58666666666666,14.78125,91.98437499999999
2020-10-15,66.83333333333333,42.31636363636364,83.34315789473683,15.9125,92.41749999999998
2020-10-16,64.25,40.13818181818182,83.08222222222221,17.150000000000002,91.83749999999999
2020-10-17,65.77272727272728,42.20363636363636,83.77217391304347,11.9625,92.13437499999999
2020-10-18,65.59523809523809,42.07666666666667,83.4164705882353,15.4625,91.82499999999999
2020-10-19,65.8095238095238,42.288888888888884,83.10434782608695,15.875000000000002,91.66071428571426
2020-10-20,66.70833333333333,44.0375,83.18620689655172,19.650000000000002,91.92187500000001
2020-10-21,66.9074074074074,42.39333333333334,83.81517241379309,16.88125,91.79264705882352
2020-10-22,65.84615384615385,42.800000000000004,82.56470588235292,18.035714285714285,91.3499999999999
2020-10-23,67.12820512820514,44.95333333333335,83.2377777777778,17.070000000000004,92.2208333333334
2020-10-24,67.80952380952381,44.96,83.26,20.274999999999995,92.13181818181818
2020-10-25,67.04054054054055,44.135555555555555,83.59846153846155,16.7375,92.50277777777782
2020-10-26,66.34615384615384,45.20705882352941,83.23241379310345,19.4625,91.58958333333335
2020-10-27,68.3076923076923,47.02434782608695,83.98486486486486,22.23,91.65666666666665
2020-10-28,67.17073170731707,47.72533333333334,82.79794871794871,22.725,91.971875
2020-10-29,68.13829787234042,47.838918918918914,83.124,22.99375,91.35892857142855
2020-10-30,68.62244897959184,47.69199999999999,83.10978723404254,20.745833333333334,91.54099999999998
2020-10-31,68.90243902439025,48.11851851851851,84.21333333333334,21.53571428571429,91.73611111111113
2020-11-01,68.84146341463413,48.4784,83.69469387755102,22.637500000000006,91.7328125
2020-11-02,69.14893617021276,49.6,83.13650793650793,22.11111111111111,91.7391304347826
2020-11-03,69.29545454545455,48.08571428571428,83.93061224489794,21.45,92.84523809523809
2020-11-04,70.51369863013699,50.00108108108108,83.86461538461539,24.559375000000003,92.21547619047618
2020-11-05,69.69014084507042,50.22666666666667,83.71555555555554,22.337500000000002,92.05652173913042
2020-11-06,70.0909090909091,50.05142857142857,83.04150943396226,24.250000000000004,91.63888888888889
2020-11-07,69.92622950819671,49.99619047619048,83.3476923076923,24.641666666666666,91.94218749999997
2020-11-08,70.6923076923077,50.29,84.0305882352941,24.933333333333334,91.71249999999996
2020-11-09,69.51063829787235,50.30714285714286,83.646875,24.886363636363633,92.01388888888889
2020-11-10,70.61206896551724,50.690000000000005,84.77770491803278,25.940625000000004,92.28152173913041
2020-11-11,70.87254901960785,51.16421052631579,84.2255737704918,25.493750000000006,92.00156249999999
2020-11-12,70.7,51.17939393939394,84.08758620689655,24.737499999999997,91.83611111111111
2020-11-13,71.02678571428571,51.58434782608696,84.1316923076923,25.987500000000004,91.88958333333333
2020-11-14,71.46296296296296,51.93857142857143,84.08740740740741,23.081250000000004,92.03068181818182
2020-11-15,71.44827586206897,52.18615384615385,84.32377358490565,26.325,92.16190476190475
2020-11-16,72.05633802816901,52.573750000000004,84.56571428571428,26.763636363636362,92.76521739130433
2020-11-17,72.28472222222223,53.0,84.69354838709678,28.218750000000004,92.38020833333337
2020-11-18,71.67391304347827,53.460689655172416,84.38057142857143,27.860714285714288,92.6945652173913
2020-11-19,71.95555555555555,52.68,85.13111111111111,23.983333333333334,92.44374999999998
2020-11-20,72.86956521739131,52.542857142857144,85.13220338983051,27.9,92.83333333333334
2020-11-21,72.65384615384615,52.72516129032258,85.795,28.616666666666667,93.25238095238095
2020-11-22,71.5,52.50526315789474,85.12222222222223,25.3125,93.06818181818187
2020-11-23,71.925,52.21037037037037,85.15698113207547,26.446875000000002,92.77125000000001
2020-11-24,72.375,52.33818181818182,85.02943396226415,23.991666666666664,92.07321428571427
2020-11-25,72.62195121951218,51.0576,85.33052631578946,22.618750000000006,93.22624999999998
2020-11-26,71.73170731707316,52.14333333333334,85.23259259259258,25.900000000000002,92.42666666666663
2020-11-27,73.1923076923077,52.663333333333334,85.81416666666667,25.525000000000002,93.19558823529412
2020-11-28,73.97777777777777,52.68235294117647,86.56744186046511,24.0625,93.38333333333334
2020-11-29,72.47297297297297,51.29,85.87448275862067,24.158333333333335,94.36071428571425
2020-11-30,72.3673469387755,52.08,86.27166666666666,23.76875,93.37307692307692
2020-12-01,74.125,51.6,85.97333333333333,23.9,93.25
2020-12-02,73.28205128205128,52.70962962962963,85.8008695652174,23.325000000000003,93.24318181818184
2020-12-03,73.25,52.519999999999996,86.389,26.3,94.03333333333333
2020-12-04,72.87234042553192,54.03777777777778,85.5328,27.337500000000002,93.61999999999999
2020-12-05,73.26136363636364,51.62,85.56292682926829,23.641666666666666,93.00681818181819
2020-12-06,72.64516129032258,51.992,85.91377777777778,24.233333333333338,93.93636363636364
2020-12-07,73.42,52.117999999999995,85.68088888888889,25.175,92.9046875
2020-12-08,74.4375,52.95499999999999,86.22594594594595,22.799999999999994,93.64000000000001
2020-12-09,72.76190476190476,52.411428571428566,85.80117647058823,22.950000000000003,93.23333333333335
2020-12-10,73.73076923076923,51.65428571428571,86.17422222222221,26.756249999999998,92.9985294117647
2020-12-11,74.24242424242425,52.891111111111115,86.40432432432434,23.525,93.08181818181819
2020-12-12,73.33928571428572,52.30545454545455,85.85111111111111,22.387500000000006,93.20227272727274
2020-12-13,74.14814814814815,53.48923076923077,86.70105263157895,26.05,93.73125000000002
2020-12-14,73.38095238095238,52.40615384615385,86.68266666666666,25.475,94.09545454545452
2020-12-15,74.4375,54.18588235294118,86.396,28.45,92.93571428571428
2020-12-16,73.21875,52.74153846153847,85.27259259259259,22.450000000000003,93.58846153846156
2020-12-17,74.20370370370371,54.184761904761906,86.278,29.441666666666666,93.51166666666668
2020-12-18,73.78571428571428,53.426,86.39586206896551,26.16,93.15714285714284
2020-12-19,72.55172413793103,51.575,85.96999999999998,25.0625,93.82142857142853
2020-12-20,73.65151515151516,52.5525,86.27757575757576,23.112499999999997,93.96250000000002
2020-12-21,74.5,53.49777777777778,86.78666666666666,27.400000000000002,94.06666666666665
2020-12-22,73.8625,53.04307692307692,85.98486486486486,24.27499999999998,92.6361111111111
2020-12-23,73.85714285714286,53.6075,86.69948717948718,25.683333333333334,93.31315789473683
2020-12-24,74.34615384615384,54.45538461538462,86.06933333333333,27.775000000000002,93.2041666666667
2020-12-25,73.72916666666666,53.92999999999999,85.63199999999999,29.941666666666666,92.86964285714284
2020-12-26,73.31481481481482,52.385000000000005,86.53435897435898,22.69375,93.63906250000001
2020-12-27,73.3846153846154,53.38526315789474,86.31000000000002,25.262500000000003,93.59666666666672
2020-12-28,73.32894736842105,52.18909090909091,86.273,26.815,93.74062499999994
2020-12-29,72.84883720930233,52.60285714285714,85.6425,25.80625,92.65729166666667
2020-12-30,72.81944444444444,52.95294117647059,86.12340425531916,25.874999999999996,93.69791666666669
2020-12-31,73.325,52.50105263157895,85.17999999999999,24.15,93.51818181818182
2021-01-01,73.19642857142857,52.965333333333334,85.56516129032258,25.275,92.74318181818182
2021-01-02,73.21428571428572,54.49333333333334,85.70769230769231,25.675,93.14772727272728
2021-01-03,73.85526315789474,53.9625,86.16,26.34375,93.50833333333333
2021-01-04,72.88333333333334,51.912499999999994,85.24736842105263,27.29166666666667,93.3173076923077
2021-01-05,73.91428571428571,54.60923076923077,86.39304347826086,27.3875,93.1441176470588
2021-01-06,73.203125,53.568,85.55199999999999,30.525000000000002,93.34249999999997
2021-01-07,73.86904761904762,54.33894736842105,86.01555555555555,29.645,93.1775
2021-01-08,74.26923076923077,54.16857142857143,86.116,26.555,93.20227272727274
2021-01-09,73.74999999999999,52.71142857142856,86.22909090909087,23.8375,93.41458333333324
2021-01-10,74.21428571428572,54.2109090909091,86.04941176470588,28.800000000000004,92.86666666666667
2021-01-11,72.83695652173913,52.694736842105264,85.64827586206896,25.541666666666664,93.49038461538458
2021-01-12,73.65217391304347,53.29818181818182,85.88,27.85,93.16250000000001
2021-01-13,73.06451612903227,53.3376,85.91809523809525,21.775000000000002,93.10000000000008
2021-01-14,75.171875,55.89000000000001,86.40878048780489,29.870833333333334,94.29038461538465
2021-01-15,72.53846153846153,50.95466666666667,86.28470588235294,22.650000000000002,93.71333333333335
2021-01-16,72.67391304347827,54.052,86.43,26.73125,93.7075
2021-01-17,72.75,51.41428571428572,86.37272727272726,20.249999999999996,94.37499999999997
2021-01-18,73.62857142857143,55.04,86.42370370370371,32.05,93.37307692307692
2021-01-19,72.19444444444444,53.01882352941177,84.88933333333334,27.985,93.41500000000002
2021-01-20,73.26666666666667,52.155,85.79096774193549,23.31666666666667,92.0125
2021-01-21,73.39285714285714,53.49090909090909,86.50285714285715,26.500000000000004,93.45000000000002
2021-01-22,73.47368421052632,52.209411764705884,86.39333333333333,26.883333333333336,94.18076923076924
2021-01-23,71.81249999999999,51.666666666666664,85.79411764705881,23.999999999999993,93.39999999999986
2021-01-24,73.15151515151516,51.56,86.08571428571427,22.125,93.2142857142857
2021-01-25,73.43055555555556,53.09714285714286,85.86926829268293,26.091666666666672,93.36346153846156
2021-01-26,74.06818181818181,52.56307692307692,85.99135135135135,25.212500000000002,92.76250000000005
2021-01-27,73.3,52.611111111111114,86.14999999999999,25.281250000000004,93.41071428571426
2021-01-28,73.51315789473684,52.528,85.74,20.858333333333334,92.92812500000001
2021-01-29,72.48076923076923,51.55466666666667,85.75599999999999,25.837500000000002,93.36944444444441
