date,med,lo_68,hi_68,lo_95,hi_95
2020-03-28,68.72619047619047,50.93666666666667,84.18521739130435,33.53611111111111,92.29821428571428
2020-03-29,70.25,50.16952380952381,84.09037037037035,28.675,92.24791666666664
2020-03-30,70.08536585365854,50.0368,84.127,30.435000000000002,92.34772727272724
2020-03-31,68.6,49.8544,84.17767441860465,29.98,92.46923076923078
2020-04-01,69.51612903225808,49.144615384615385,85.0029268292683,29.7375,92.43214285714286
2020-04-02,69.359375,48.80444444444444,84.54923076923076,27.337500000000002,92.66607142857141
2020-04-03,70.66666666666667,50.72190476190476,85.19121951219512,29.316666666666666,92.78888888888888
2020-04-04,72.05882352941177,48.80307692307692,85.91285714285715,26.2125,92.57222222222222
2020-04-05,72.54761904761905,50.019999999999996,85.73333333333333,27.0625,92.62499999999999
2020-04-06,69.42500000000001,46.90736842105263,85.38428571428571,27.710714285714285,92.72954545454542
2020-04-07,72.63461538461539,49.32363636363636,86.69428571428573,25.605,93.8808823529412
2020-04-08,70.65217391304347,48.61866666666667,84.6455172413793,28.6125,92.59166666666663
2020-04-09,72.11538461538461,48.60666666666667,86.25760000000002,27.200000000000003,93.6333333333334
2020-04-10,73.18421052631578,49.87555555555555,87.17166666666667,28.39375,93.86875
2020-04-11,73.67857142857142,49.45499999999999,87.47538461538461,27.181250000000002,94.60624999999999
2020-04-12,75.75,49.196666666666665,88.24421052631578,24.555,94.52812499999999
2020-04-13,74.61111111111111,49.019999999999996,87.1290909090909,25.650000000000002,94.41874999999997
2020-04-14,74.42857142857142,47.97714285714286,87.74666666666666,26.283333333333335,94.62999999999997
2020-04-15,70.15384615384615,45.903999999999996,86.79454545454546,22.025,94.85
2020-04-16,70.85714285714286,46.736666666666665,86.67733333333334,24.1,93.86000000000001
2020-04-17,72.375,46.792,86.91272727272727,24.712500000000002,93.95277777777777
2020-04-18,75.07142857142857,48.91,88.49176470588235,24.475,95.08749999999999
2020-04-19,78.16666666666667,50.669999999999995,88.9381818181818,28.365,96.23499999999999
2020-04-20,74.07142857142857,46.565,87.40727272727271,22.266666666666666,94.39999999999999
2020-04-21,74.44444444444446,46.04,87.98947368421052,20.75,93.38888888888889
2020-04-22,75.5625,45.6,88.09411764705882,19.791666666666668,95.16250000000001
2020-04-23,73.96153846153848,44.05333333333334,87.30250000000002,26.605,94.12187500000006
2020-04-24,73.5,48.77142857142857,87.37333333333333,20.5625,94.96874999999997
2020-04-25,76.5909090909091,50.160000000000004,87.83666666666666,23.3875,94.40833333333329
2020-04-26,76.9,51.1,88.12307692307692,22.375,94.97916666666669
2020-04-27,71.71428571428572,44.16,86.73599999999999,18.116666666666667,94.55
2020-04-28,73.07142857142857,47.620000000000005,88.16888888888889,19.325,93.91874999999999
2020-04-29,72.4,47.53333333333333,88.4875,25.5,94.75000000000001
2020-04-30,73.0,46.60000000000001,87.22000000000001,17.5,93.92857142857144
2020-05-01,75.08333333333333,47.46,88.75666666666666,21.175,95.30416666666665
2020-05-02,72.81818181818181,47.33333333333333,87.11111111111109,22.125,94.9166666666666
2020-05-03,72.7,45.56,87.44,13.725000000000001,95.275
2020-05-04,71.3,44.586666666666666,87.024,25.775000000000002,94.05625
2020-05-05,70.66666666666666,42.12,86.18222222222221,22.4,92.76666666666667
2020-05-06,74.08333333333334,42.080000000000005,88.44923076923077,15.7625,94.89500000000001
2020-05-07,73.37499999999999,42.55,86.19999999999999,11.375000000000002,93.725
2020-05-08,69.99999999999999,42.059999999999995,86.40285714285714,15.4,92.53333333333335
2020-05-09,72.24999999999999,43.42666666666666,86.74666666666666,18.7875,94.21249999999993
2020-05-10,70.16666666666667,42.36,86.70500000000001,23.275000000000002,92.72500000000004
2020-05-11,67.875,38.352,84.53,8.525,93.82499999999999
2020-05-12,70.33333333333334,38.72,86.456,20.266666666666666,92.19999999999999
2020-05-13,71.25000000000001,45.96000000000001,85.84,23.05,93.46250000000002
2020-05-14,65.83333333333334,41.19,84.405,19.275,91.90833333333332
2020-05-15,70.6,38.47,85.15999999999998,14.45,93.77499999999998
2020-05-16,72.83333333333333,46.699999999999996,87.15,7.5,96.50000000000004
2020-05-17,75.33333333333333,38.12,88.63,5.2,93.9
2020-05-18,62.500000000000014,33.660000000000004,84.12,9.475,90.940625
2020-05-19,69.75,43.784,86.86857142857143,24.05,94.47499999999997
2020-05-20,67.25000000000001,35.28,85.69333333333336,6.7250000000000005,93.09166666666671
2020-05-21,66.2,39.4,87.05000000000001,3.25,93.37500000000003
2020-05-22,62.333333333333336,35.08,86.96,21.45,93.77499999999999
2020-05-23,75.7,49.839999999999996,86.78999999999999,26.2375,94.26249999999999
2020-05-24,64.25,31.26,87.16,8.425,94.575
2020-05-25,67.0,39.384,85.68,13.05,91.99000000000001
2020-05-26,66.0,35.160000000000004,85.94666666666667,12.15,93.85000000000004
2020-05-27,69.1,46.04,83.49,8.4875,94.02499999999995
2020-05-28,62.33333333333333,28.586666666666666,85.07999999999998,1.1500000000000001,91.84999999999995
2020-05-29,70.66666666666666,33.733333333333334,85.93333333333332,13.0,92.99999999999999
2020-05-30,70.0,34.7,86.86666666666667,10.25,94.875
2020-05-31,73.25,39.44,86.55999999999999,2.475,95.50833333333333
2020-06-01,61.0,31.440000000000005,84.85333333333332,13.35,93.32499999999997
2020-06-02,70.75,42.36,86.64000000000003,6.8875,93.22500000000002
2020-06-03,64.49999999999999,34.9,82.39999999999999,13.3125,92.6875
2020-06-04,71.0,35.400000000000006,85.53333333333333,5.25,93.37500000000001
2020-06-05,58.99999999999999,31.5,85.55555555555554,13.5,94.24999999999997
2020-06-06,74.5,39.64,85.36000000000001,6.3500000000000005,91.65000000000002
2020-06-07,65.00000000000001,26.36,83.64000000000001,0.15000000000000008,91.92500000000001
2020-06-08,58.833333333333336,39.32,83.68000000000006,8.175,90.82500000000007
2020-06-09,61.833333333333336,33.14,85.36,1.6916666666666669,94.92499999999998
2020-06-10,60.49999999999999,31.426666666666666,83.42999999999999,11.075,88.96249999999998
2020-06-11,64.25000000000001,31.720000000000002,85.14,1.6750000000000003,94.325
2020-06-12,66.5,33.62,85.25333333333333,9.225,91.59166666666667
2020-06-13,67.5,33.68,87.64000000000001,1.775,92.61250000000001
2020-06-14,74.66666666666667,36.28,86.93,0.0,94.55
2020-06-15,64.25,32.12,80.87999999999998,11.225,90.88749999999997
2020-06-16,71.5,38.4,89.30000000000001,22.625,95.37500000000003
2020-06-17,51.25,31.099999999999998,81.45,9.375,91.20833333333333
2020-06-18,61.49999999999999,34.12,85.43999999999998,10.05,91.7375
2020-06-19,59.99999999999999,35.68,86.64,15.4,95.60000000000002
2020-06-20,69.66666666666667,29.759999999999998,88.61999999999999,0.9,104.1
2020-06-21,61.5,32.160000000000004,81.94666666666667,25.275,90.90833333333333
2020-06-22,63.50000000000001,29.240000000000002,81.76,6.575,93.42500000000003
2020-06-23,57.833333333333336,33.36,83.64000000000003,1.775,90.22500000000002
2020-06-24,58.12500000000001,29.44,80.53000000000002,2.1083333333333334,88.83750000000003
2020-06-25,45.833333333333336,25.25,81.00000000000004,11.4375,94.06250000000003
2020-06-26,50.0,31.040000000000003,83.96000000000005,13.35,91.82500000000003
2020-06-27,65.0,31.36,84.64000000000001,6.15,91.85000000000002
2020-06-28,70.5,32.64,87.36,23.825,92.17500000000001
2020-06-29,50.0,28.32,83.36000000000003,1.6,90.80000000000001
2020-06-30,55.833333333333336,29.84,84.10666666666667,10.4125,91.17499999999998
2020-07-01,60.0,32.12,85.75999999999999,11.6,92.2
2020-07-02,51.75,23.44,85.83999999999999,4.925,94.07499999999999
2020-07-03,64.0,32.7,85.86666666666666,4.625,93.75000000000001
2020-07-04,67.25,33.24,86.19,NaN,94.02499999999999
2020-07-05,68.0,31.0,85.75,16.25,90.875
2020-07-06,51.49999999999999,34.4,83.40000000000002,10.125,91.87500000000004
2020-07-07,66.0,29.88,85.12000000000003,4.7,91.65000000000002
2020-07-08,54.625,33.5,78.00000000000003,7.9375,88.56250000000003
2020-07-09,55.000000000000014,22.78,82.44000000000003,5.65,92.35000000000004
2020-07-10,63.99999999999999,33.48,85.17333333333333,4.316666666666666,95.05000000000001
2020-07-11,58.00000000000002,27.64,84.68000000000002,1.35,91.55000000000001
2020-07-12,42.25,21.2,78.9,3.0625,89.4375
2020-07-13,61.99999999999998,31.760000000000005,79.23999999999998,6.15,91.84999999999997
2020-07-14,48.166666666666664,28.226666666666667,81.32,NaN,91.58749999999999
2020-07-15,52.8,28.6,79.80000000000001,1.875,91.62500000000001
2020-07-16,54.24999999999999,29.76,85.23999999999997,20.525,93.47499999999997
2020-07-17,56.33333333333333,31.84,81.15999999999997,12.450000000000001,92.54999999999994
2020-07-18,67.5,34.480000000000004,89.17333333333333,19.325,94.89166666666667
2020-07-19,51.75,28.62,81.75999999999999,NaN,94.02499999999998
2020-07-20,50.0,27.400000000000002,80.2,15.625,86.91666666666667
2020-07-21,59.37500000000001,30.46,81.54000000000002,4.175,93.82500000000006
2020-07-22,56.75000000000001,30.5,81.00000000000004,1.875,94.12500000000006
2020-07-23,58.25,36.12,78.41000000000001,14.775,96.11250000000001
2020-07-24,60.5,28.34,83.32,2.825,90.58749999999999
2020-07-25,56.0,26.240000000000002,81.75999999999999,4.6,93.4
2020-07-26,57.00000000000001,31.36,80.64000000000001,20.15,94.42500000000001
2020-07-27,55.0,32.839999999999996,75.72,11.85,92.15
2020-07-28,51.49999999999999,32.52,78.98000000000002,10.725,90.27500000000005
2020-07-29,56.75,35.77333333333333,76.83999999999999,12.4625,92.5375
2020-07-30,53.333333333333336,26.78,79.22000000000001,0.8250000000000001,90.17500000000001
2020-07-31,51.499999999999986,25.533333333333335,83.7,10.125,90.95833333333334
2020-08-01,62.5,36.3,87.26666666666667,14.75,94.25000000000003
2020-08-02,66.25,37.9,87.19999999999999,11.375,95.62499999999999
2020-08-03,53.00000000000001,25.653333333333332,81.51,4.825,90.35000000000001
2020-08-04,52.0,23.240000000000002,81.69,8.6,90.4
2020-08-05,55.166666666666664,30.12,82.87999999999998,8.225,91.77499999999995
2020-08-06,63.99999999999999,37.199999999999996,82.95,13.75,93.25000000000003
2020-08-07,56.499999999999986,32.64,81.18,3.975,94.02500000000003
2020-08-08,57.0,24.279999999999998,81.72,NaN,97.27499999999999
2020-08-09,50.833333333333336,25.080000000000002,79.46000000000002,2.575,90.42500000000005
2020-08-10,49.5,21.32,81.17999999999999,13.6,94.39999999999998
2020-08-11,63.75,30.76,84.23999999999998,NaN,90.47499999999998
2020-08-12,61.25,30.439999999999998,84.39,1.8625,92.6375
2020-08-13,53.750000000000014,24.92,84.54000000000003,8.0875,89.94166666666669
2020-08-14,62.75,35.28,83.71999999999997,11.075,92.96249999999999
2020-08-15,59.0,27.12,86.38,4.6,102.2
2020-08-16,58.0,25.88,82.12000000000003,5.7,93.15000000000002
2020-08-17,54.699999999999996,27.400000000000002,79.6,0.875,93.1875
2020-08-18,53.33333333333333,33.44,80.37333333333335,16.95,90.05000000000008
2020-08-19,53.49999999999998,24.78,79.21999999999996,0.3812500000000001,92.23749999999994
2020-08-20,55.0,27.46666666666667,77.86666666666667,18.125,87.75000000000001
2020-08-21,44.5,20.736,75.31999999999996,9.450000000000001,89.27499999999998
2020-08-22,50.25,22.173333333333332,78.73999999999997,13.525,91.94999999999992
2020-08-23,52.5,25.04,78.96000000000005,16.35,92.82500000000003
2020-08-24,54.49999999999999,23.533333333333335,79.79999999999997,3.375,90.31249999999994
2020-08-25,55.50000000000002,26.240000000000002,81.88000000000001,15.825,93.58750000000002
2020-08-26,57.33333333333333,26.66,83.45333333333335,6.85,94.07500000000005
2020-08-27,55.37500000000001,27.42,81.16000000000011,17.8625,90.31875000000004
2020-08-28,63.500000000000014,34.68,80.10666666666667,15.7,87.3
2020-08-29,55.0,29.62,79.37999999999998,17.85,96.07499999999995
2020-08-30,55.9,32.720000000000006,74.27999999999997,NaN,90.07499999999997
2020-08-31,56.333333333333336,31.039999999999996,76.82666666666667,1.6000000000000003,91.40000000000009
2020-09-01,58.125,31.12,79.88000000000001,14.925,91.35833333333333
2020-09-02,58.214285714285715,35.46,79.08000000000003,1.8375,91.775
2020-09-03,59.00000000000001,30.880000000000003,80.03428571428573,8.65,91.3500000000001
2020-09-04,58.16666666666668,33.54666666666667,80.45333333333333,9.475,92.52499999999998
2020-09-05,58.5,34.0,76.33333333333334,18.75,88.25000000000004
2020-09-06,55.888888888888886,41.053333333333335,80.92,20.575,91.92500000000003
2020-09-07,56.66666666666667,32.712,81.61,12.700000000000001,90.30000000000001
2020-09-08,57.666666666666664,33.74,81.50399999999998,7.45,90.54999999999987
2020-09-09,59.62500000000001,34.88,84.224,16.825,92.17500000000001
2020-09-10,61.7,34.86,82.21333333333332,12.7125,92.315
2020-09-11,60.083333333333336,33.373333333333335,82.98,15.175,91.95625000000001
2020-09-12,62.1,37.86666666666667,83.35000000000001,19.3125,93.68750000000003
2020-09-13,54.833333333333336,28.613333333333333,76.79,0.3500000000000003,87.65000000000002
2020-09-14,59.75,35.449999999999996,80.60000000000002,9.75,91.25000000000006
2020-09-15,58.40000000000001,33.56,82.16000000000007,13.200000000000001,90.90000000000008
2020-09-16,59.2,33.92,81.56000000000003,4.9,91.02500000000005
2020-09-17,55.12499999999999,30.173333333333332,78.74666666666664,9.175,90.41249999999992
2020-09-18,62.375,32.550000000000004,81.93333333333332,9.0625,90.93749999999999
2020-09-19,60.0,36.02666666666667,81.70285714285714,15.700000000000001,92.10000000000001
2020-09-20,60.12500000000001,38.86,80.54666666666668,19.175,92.60833333333335
2020-09-21,58.875,35.14,79.444,7.325,90.35000000000007
2020-09-22,56.388888888888886,35.25333333333333,77.37333333333332,10.525,88.61874999999998
2020-09-23,59.285714285714285,33.8,82.60000000000001,19.5,91.83333333333334
2020-09-24,61.75,34.986666666666665,81.408,21.2,91.2
2020-09-25,58.16666666666668,35.906666666666666,80.15600000000002,16.033333333333335,91.45000000000012
2020-09-26,60.833333333333336,33.63,82.74000000000001,4.4750000000000005,92.26249999999999
2020-09-27,58.5,35.376,79.70666666666665,2.4125,91.54374999999996
2020-09-28,57.833333333333336,37.49142857142857,80.18666666666671,5.366666666666667,91.4500000000001
2020-09-29,62.833333333333336,40.216,81.73,17.2,93.26666666666671
2020-09-30,62.75,35.016,82.15333333333332,17.2875,91.47500000000001
2020-10-01,61.57142857142858,35.335,83.61714285714287,5.700000000000001,93.10000000000002
2020-10-02,64.8,38.986666666666665,84.33999999999999,23.016666666666666,93.47499999999997
2020-10-03,64.57142857142857,34.866666666666674,83.42499999999998,18.0,91.99999999999993
2020-10-04,60.4375,37.77333333333333,82.92000000000002,18.175,90.56500000000003
2020-10-05,64.44444444444444,38.01333333333333,83.55111111111111,18.1,91.725
2020-10-06,62.57142857142855,33.99999999999999,82.49999999999997,14.749999999999998,92.3749999999999
2020-10-07,65.45454545454545,40.488,82.58153846153846,20.525,93.64999999999998
2020-10-08,61.60000000000001,35.870000000000005,83.08941176470587,11.200000000000001,92.46666666666664
2020-10-09,64.14285714285715,33.885714285714286,82.39999999999999,17.75,91.24999999999999
2020-10-10,62.000000000000014,37.800000000000004,83.65454545454546,17.25,91.92857142857144
2020-10-11,63.409090909090914,38.55428571428572,83.612,14.20625,93.29374999999997
2020-10-12,65.28125,41.10857142857143,84.01846153846154,17.341666666666665,93.98749999999997
2020-10-13,63.30769230769231,42.156666666666666,81.83058823529412,16.724999999999998,91.91
2020-10-14,62.78571428571429,39.72666666666667,82.57600000000001,14.7875,91.98125
2020-10-15,66.78571428571428,42.27272727272727,83.26315789473684,15.375000000000004,92.42499999999997
2020-10-16,64.23809523809524,40.229090909090914,82.97399999999999,17.150000000000002,91.83749999999998
2020-10-17,65.81818181818181,42.17454545454546,83.78608695652174,11.950000000000001,92.13749999999999
2020-10-18,65.52380952380952,42.09,83.40705882352943,15.475000000000001,91.82272727272728
2020-10-19,65.76190476190477,42.24888888888889,83.11999999999999,15.925000000000002,91.65357142857141
2020-10-20,66.58333333333333,43.78399999999999,83.14068965517241,19.26,91.91874999999999
2020-10-21,66.83333333333333,42.39333333333334,83.7806896551724,16.88125,91.79264705882352
2020-10-22,65.8,42.68,82.56121212121212,17.839999999999996,91.35999999999999
2020-10-23,67.12820512820514,44.78666666666668,83.21000000000002,17.070000000000004,92.22083333333342
2020-10-24,67.80952380952382,44.9309090909091,83.25052631578949,20.22500000000001,92.14090909090912
2020-10-25,67.02702702702703,44.10888888888889,83.61692307692309,16.700000000000006,92.51111111111113
2020-10-26,66.2948717948718,44.922666666666665,83.20965517241379,19.487500000000004,91.58541666666667
2020-10-27,68.26923076923076,46.95619047619048,83.9708108108108,22.215000000000003,91.66166666666666
2020-10-28,67.15853658536585,47.73866666666666,82.7928205128205,22.662499999999994,91.97968749999997
2020-10-29,68.14893617021276,47.825945945945946,83.136,22.975,91.36428571428571
2020-10-30,68.60204081632654,47.76,83.12608695652175,20.729166666666668,91.54500000000002
2020-10-31,68.90243902439025,48.15555555555556,84.21333333333334,21.53571428571429,91.73611111111114
2020-11-01,68.8170731707317,48.4656,83.70122448979592,22.6125,91.73593749999999
2020-11-02,69.14130434782608,49.59333333333333,83.17079365079366,22.108333333333334,91.74021739130434
2020-11-03,69.26136363636364,48.02222222222222,83.90612244897959,21.424999999999997,92.85119047619047
2020-11-04,70.46575342465754,49.85285714285715,83.82923076923076,24.431250000000002,92.21666666666668
2020-11-05,69.63571428571429,50.14181818181818,83.71277777777777,22.321875,92.0619565217391
2020-11-06,70.07692307692308,50.02333333333333,83.00307692307693,24.175,91.64722222222223
2020-11-07,69.90983606557378,49.952380952380956,83.35294117647061,24.541666666666664,91.96093750000006
2020-11-08,70.6826923076923,50.24888888888889,84.03999999999999,24.920833333333334,91.71718750000001
2020-11-09,69.53191489361701,50.32142857142857,83.61904761904762,24.863636363636363,92.02777777777777
2020-11-10,70.63793103448276,50.67130434782609,84.79935483870968,25.918750000000003,92.28913043478259
2020-11-11,70.84313725490196,51.205263157894734,84.20677966101695,25.4375,92.01562500000001
2020-11-12,70.68181818181819,51.12969696969697,84.06413793103448,24.554166666666674,91.83981481481479
2020-11-13,71.0625,51.6,84.14153846153846,25.93750000000001,91.8923611111111
2020-11-14,71.45679012345678,51.934285714285714,84.10814814814813,23.287499999999998,92.03863636363634
2020-11-15,71.45689655172414,52.206153846153846,84.31396226415094,26.315625,92.12375000000002
2020-11-16,72.06338028169014,52.54875,84.5784126984127,26.752272727272725,92.77065217391306
2020-11-17,72.27464788732394,53.001,84.69290322580646,28.181250000000006,92.38645833333335
2020-11-18,71.64492753623189,53.426206896551726,84.38057142857143,27.860714285714288,92.6945652173913
2020-11-19,71.92222222222223,52.632941176470595,85.11605633802817,23.9625,92.38906250000001
2020-11-20,72.85869565217392,52.51428571428571,85.12881355932204,27.875,92.83928571428575
2020-11-21,72.65384615384616,52.72375,85.80071428571429,28.608333333333334,93.25476190476193
2020-11-22,71.475,52.47157894736842,85.08685714285714,25.287499999999998,92.9921052631579
2020-11-23,71.925,52.19851851851852,85.14415094339623,26.440625,92.77375
2020-11-24,72.38333333333334,52.301818181818184,85.0445283018868,23.950000000000003,92.08214285714284
2020-11-25,72.64634146341463,51.112,85.34736842105264,22.843749999999996,93.23125
2020-11-26,71.7125,52.138333333333335,85.21629629629629,25.85625,92.43833333333333
2020-11-27,73.1923076923077,52.678333333333335,85.82749999999999,25.510714285714286,93.20147058823525
2020-11-28,73.9888888888889,52.691764705882356,86.58697674418606,24.06875,93.3816666666667
2020-11-29,72.44594594594595,51.23,85.9042857142857,24.10833333333333,94.38214285714287
2020-11-30,72.37755102040816,52.096666666666664,86.2675,23.860714285714288,93.38269230769232
2020-12-01,74.140625,51.669999999999995,85.95466666666667,23.895,93.25249999999997
2020-12-02,73.28205128205128,52.699259259259264,85.82869565217392,23.22500000000001,93.25227272727274
2020-12-03,73.26388888888889,52.54363636363637,86.401,26.7625,94.03958333333331
2020-12-04,72.8936170212766,53.968,85.5456,27.20625,93.62333333333332
2020-12-05,73.26136363636363,51.580000000000005,85.568,23.608333333333338,93.01590909090908
2020-12-06,72.66129032258064,52.037894736842105,85.91733333333333,24.558333333333337,93.93863636363639
2020-12-07,73.4,52.11,85.66222222222224,25.166666666666668,92.90625000000007
2020-12-08,74.453125,53.11999999999999,86.25052631578947,22.7875,93.64250000000001
2020-12-09,72.73809523809524,52.38857142857143,85.75176470588235,22.925000000000004,93.23888888888892
2020-12-10,73.73076923076923,51.65428571428571,86.17422222222221,26.756249999999998,92.9985294117647
2020-12-11,74.25757575757575,52.88222222222222,86.40864864864864,23.51875,93.08409090909089
2020-12-12,73.42857142857143,52.23272727272728,85.9011111111111,22.325,93.21363636363634
2020-12-13,74.16666666666667,53.47692307692307,86.70526315789475,26.041666666666668,93.73437500000004
2020-12-14,73.34523809523809,52.36923076923077,86.68636363636364,25.437499999999996,94.1022727272727
2020-12-15,74.453125,54.216470588235296,86.383,28.912500000000005,92.94107142857143
2020-12-16,73.234375,52.70153846153846,85.29185185185185,22.141666666666666,93.58269230769231
2020-12-17,74.23214285714286,54.184761904761906,86.303,29.441666666666666,93.51166666666668
2020-12-18,73.76785714285714,53.385999999999996,86.38896551724136,26.135,93.16607142857141
2020-12-19,72.53448275862068,51.55500000000001,85.928,25.05625,93.82499999999996
2020-12-20,73.68181818181819,52.615,86.27757575757576,23.112499999999997,93.96250000000002
2020-12-21,74.46666666666667,53.48,86.79428571428572,27.391666666666666,94.07222222222222
2020-12-22,73.9,53.13230769230769,85.98054054054055,24.3,92.63333333333338
2020-12-23,73.87142857142858,53.64,86.68615384615384,25.991666666666667,93.31710526315788
2020-12-24,74.32692307692308,54.44307692307692,86.04133333333333,27.762499999999996,93.20624999999998
2020-12-25,73.70833333333334,53.92000000000001,85.608,29.933333333333334,92.86153846153849
2020-12-26,73.29629629629629,52.4175,86.50842105263158,22.675,93.61999999999999
2020-12-27,73.3846153846154,53.43789473684211,86.3214814814815,25.262500000000003,93.59666666666672
2020-12-28,73.32894736842105,52.18909090909091,86.273,26.815,93.74062499999994
2020-12-29,72.83720930232558,52.59142857142857,85.64750000000001,25.8,92.65833333333333
2020-12-30,72.81944444444444,52.99294117647059,86.13021276595745,25.858333333333338,93.70208333333333
2020-12-31,73.35,52.50105263157895,85.20777777777778,24.15,93.51818181818182
2021-01-01,73.19642857142857,52.965333333333334,85.56516129032258,25.275,92.74318181818182
2021-01-02,73.21428571428572,54.49333333333334,85.70769230769231,25.675,93.14772727272728
2021-01-03,73.85526315789474,53.9625,86.16,26.34375,93.50833333333333
2021-01-04,72.85,51.872499999999995,85.26421052631578,27.258333333333333,93.32499999999999
2021-01-05,73.9,54.596923076923076,86.40533333333335,27.381249999999998,93.14558823529414
2021-01-06,73.1875,53.55200000000001,85.55657142857143,30.516666666666666,93.34499999999998
2021-01-07,73.83333333333333,54.29684210526316,85.98439024390244,29.62,93.08999999999997
2021-01-08,74.25641025641025,54.15714285714286,86.095,26.55,93.20454545454545
2021-01-09,73.77941176470588,52.76,86.24363636363636,23.829166666666666,93.41874999999996
2021-01-10,74.17857142857143,54.193333333333335,86.02060606060606,28.800000000000004,92.86666666666665
2021-01-11,72.81521739130434,52.677894736842106,85.65931034482759,25.525000000000002,93.49423076923078
2021-01-12,73.6304347826087,53.22181818181818,85.89909090909092,27.8625,93.15937499999998
2021-01-13,73.08064516129032,53.385600000000004,85.91333333333333,21.74375,93.11388888888888
2021-01-14,75.16129032258065,55.88,86.41268292682926,29.866666666666667,94.29230769230767
2021-01-15,72.57692307692308,50.97866666666667,86.3035294117647,22.6,93.71999999999998
2021-01-16,72.69565217391306,54.03600000000001,86.43444444444445,26.725,93.71000000000002
2021-01-17,72.71428571428572,51.39142857142857,86.38727272727273,20.2,94.38000000000002
2021-01-18,73.62857142857143,55.065714285714286,86.37333333333332,32.016666666666666,93.3807692307692
2021-01-19,72.13888888888889,53.01882352941177,84.85600000000001,27.985,93.41500000000002
2021-01-20,73.26666666666667,52.155,85.79096774193549,23.31666666666667,92.0125
2021-01-21,73.35714285714286,53.49090909090909,86.50285714285715,26.500000000000004,93.45000000000002
2021-01-22,73.39473684210526,52.16,86.345,26.891666666666666,94.17884615384617
2021-01-23,71.81249999999999,51.666666666666664,85.79411764705881,23.999999999999993,93.39999999999986
2021-01-24,73.15151515151516,51.56,86.08571428571427,22.125,93.2142857142857
2021-01-25,73.41666666666667,53.037142857142854,85.86536585365855,26.099999999999998,93.36153846153847
2021-01-26,74.0909090909091,52.596666666666664,85.99567567567567,25.2,92.76666666666662
2021-01-27,73.28,52.56444444444445,86.14200000000001,25.2875,93.40714285714286
