date,med,lo_68,hi_68,lo_95,hi_95
2020-06-25,48.0,25.62,83.75999999999999,11.6,94.2
2020-06-26,50.5,27.6,84.90000000000002,18.75,91.25000000000004
2020-06-27,58.99999999999999,33.76,83.61999999999999,2.9,92.1
2020-06-28,73.5,32.64,87.36,23.725,92.275
2020-06-29,64.99999999999999,29.099999999999998,85.4,NaN,90.41666666666669
2020-06-30,55.5,29.72,84.18666666666667,10.2375,91.52500000000002
2020-07-01,61.49999999999999,31.84,86.57999999999998,11.225,92.38749999999999
2020-07-02,58.0,23.08,86.38,4.6,94.4
2020-07-03,70.75,38.013333333333335,85.65333333333334,12.725,94.27500000000002
2020-07-04,67.5,33.76,86.31,NaN,94.1
2020-07-05,74.5,34.76,85.87,16.175,90.91250000000001
2020-07-06,68.0,34.653333333333336,86.408,18.4,92.59999999999998
2020-07-07,70.5,41.2,85.8,4.125,91.4375
2020-07-08,58.5,33.82,79.36,25.175,88.825
2020-07-09,64.0,35.04,83.96000000000001,21.1,92.90000000000002
2020-07-10,74.0,34.6,86.13333333333333,5.5,95.49999999999997
2020-07-11,67.00000000000001,36.36,86.32000000000001,8.15,91.61666666666667
2020-07-12,37.99999999999999,18.759999999999998,82.11999999999999,2.9,89.1
2020-07-13,58.75,29.28,80.86,1.4500000000000002,91.55000000000001
2020-07-14,54.00000000000001,28.34,86.16,NaN,91.89999999999999
2020-07-15,54.50000000000001,29.64,81.78666666666668,20.35,91.82500000000002
2020-07-16,56.5,31.16,84.84,20.325,93.67500000000001
2020-07-17,57.00000000000001,35.160000000000004,81.83999999999999,18.9,92.09999999999998
2020-07-18,63.99999999999999,38.04,87.99,24.05,94.95
2020-07-19,52.0,29.44,81.56,NaN,94.14999999999999
2020-07-20,56.5,27.6,80.39999999999998,15.5,90.49999999999996
2020-07-21,59.5,30.2,80.30000000000001,0.625,93.37500000000003
2020-07-22,62.00000000000001,30.96,84.03999999999998,8.4,94.59999999999998
2020-07-23,58.24999999999999,36.72,78.52,19.475,96.2625
2020-07-24,64.5,30.98,84.67999999999999,21.4,90.8
2020-07-25,58.00000000000001,23.28,81.72,4.45,93.55
2020-07-26,55.5,27.7,83.3,10.0,94.49999999999999
2020-07-27,64.33333333333333,33.0,79.99999999999999,23.25,92.74999999999997
2020-07-28,53.5,35.06,81.29333333333332,13.425,89.57499999999995
2020-07-29,63.0,41.0,80.99999999999999,13.25,92.87499999999999
2020-07-30,57.75,29.16,81.52,19.325,90.3375
2020-07-31,55.5,25.173333333333332,85.48000000000003,3.8000000000000003,93.20000000000005
2020-08-01,62.25,36.35,85.80000000000001,17.625,94.37500000000003
2020-08-02,66.5,37.84,87.32,16.2,94.8
2020-08-03,63.00000000000001,28.080000000000002,83.46000000000001,9.95,91.10000000000001
2020-08-04,56.24999999999999,25.439999999999998,81.89,10.475,90.52500000000003
2020-08-05,60.00000000000001,30.919999999999998,83.54,8.85,92.15000000000003
2020-08-06,63.00000000000001,36.64,83.36000000000001,13.35,93.65000000000002
2020-08-07,59.5,35.4,81.80000000000001,17.625,92.37500000000003
2020-08-08,57.25,26.12,81.87999999999998,NaN,97.2875
2020-08-09,51.0,22.6,79.19999999999997,2.5,90.49999999999994
2020-08-10,50.499999999999986,20.546666666666667,84.17999999999999,17.1625,95.025
2020-08-11,63.5,30.28,82.71999999999998,NaN,90.54999999999998
2020-08-12,63.99999999999999,31.76,84.81,19.15,92.92499999999998
2020-08-13,55.49999999999999,25.48,85.13,4.95,93.05000000000001
2020-08-14,63.5,40.8,85.20000000000002,12.0,95.00000000000001
2020-08-15,60.0,27.3,86.69999999999999,12.5,102.24999999999997
2020-08-16,59.00000000000001,25.92,82.08000000000001,5.55,93.22500000000001
2020-08-17,56.50000000000001,28.093333333333334,81.72,8.075,90.925
2020-08-18,54.0,34.32,80.89333333333333,19.55,90.44999999999996
2020-08-19,52.00000000000001,24.580000000000002,80.42000000000003,0.2875000000000001,92.42500000000004
2020-08-20,55.625,27.106666666666666,78.83999999999999,17.925,89.07499999999999
2020-08-21,45.25,20.912,75.44000000000003,9.275,89.36250000000001
2020-08-22,50.5,21.866666666666667,80.13333333333335,13.375,91.25000000000011
2020-08-23,52.25,24.62,80.38,16.225,92.88749999999999
2020-08-24,54.99999999999999,22.28,80.47999999999999,2.9000000000000004,90.54999999999998
2020-08-25,58.375,26.240000000000002,82.76000000000003,18.475,93.76250000000002
2020-08-26,57.83333333333333,26.85333333333333,83.14666666666663,8.525,93.47499999999988
2020-08-27,55.875,27.8,80.69999999999996,20.1875,90.2083333333333
2020-08-28,64.1,35.6,80.79999999999998,15.375,87.62499999999994
2020-08-29,54.75,29.48,78.04,17.65,96.17500000000001
2020-08-30,56.0,34.12,74.75999999999998,NaN,90.14999999999995
2020-08-31,56.99999999999999,34.52,76.91333333333333,4.05,88.9499999999999
2020-09-01,57.833333333333336,31.159999999999997,79.83999999999999,14.775,91.40833333333333
2020-09-02,59.0,36.31,80.43999999999998,4.1000000000000005,91.6333333333333
2020-09-03,58.92857142857144,30.820000000000004,79.78666666666666,8.475,91.52499999999996
2020-09-04,59.5,34.2,80.53333333333333,13.125,92.87499999999999
2020-09-05,58.5,34.36,76.54666666666665,20.65,88.34999999999995
2020-09-06,55.833333333333336,40.36,80.32000000000001,20.5125,91.98750000000003
2020-09-07,56.833333333333336,32.832,81.46000000000002,20.025000000000002,90.48750000000004
2020-09-08,58.333333333333336,34.44,82.12000000000005,7.2,90.80000000000005
2020-09-09,60.333333333333336,36.7,84.44,17.75,92.49999999999996
2020-09-10,63.83333333333334,36.92000000000001,82.19333333333334,14.975,92.405
2020-09-11,60.2,34.040000000000006,83.23000000000002,17.7,92.15000000000003
2020-09-12,62.300000000000004,38.32,83.01000000000002,19.7625,93.47500000000012
2020-09-13,54.75000000000001,28.560000000000002,76.83,0.3250000000000004,87.67499999999994
2020-09-14,60.66666666666666,35.32,80.86,9.2,91.80000000000004
2020-09-15,60.00000000000001,33.82666666666667,83.12999999999998,19.7,91.29999999999991
2020-09-16,59.8,34.08,81.70999999999997,4.65,91.08749999999996
2020-09-17,56.199999999999996,28.906666666666666,79.14,4.925,90.57500000000002
2020-09-18,62.74999999999999,34.08,82.45999999999995,9.950000000000001,92.01666666666664
2020-09-19,60.0,36.02666666666667,81.56,15.700000000000001,92.10000000000001
2020-09-20,60.37500000000001,38.86,80.45600000000002,19.175,92.45625000000001
2020-09-21,60.00000000000001,38.4,79.7,8.0,90.00000000000009
2020-09-22,56.92857142857142,35.260000000000005,77.74666666666666,13.175,88.70624999999997
2020-09-23,59.58333333333333,33.56,82.61,20.008333333333333,91.98749999999998
2020-09-24,62.50000000000001,35.08,81.752,21.9875,91.34166666666668
2020-09-25,58.833333333333336,36.8,80.34,16.166666666666668,91.75000000000001
2020-09-26,61.25,33.76444444444444,83.02,4.45,92.77499999999998
2020-09-27,58.3,35.14,79.14666666666668,2.3874999999999997,91.40833333333336
2020-09-28,60.2,40.04,82.34399999999998,16.45,91.77499999999992
2020-09-29,63.08333333333333,40.75,81.74999999999999,20.4375,92.78124999999997
2020-09-30,63.42857142857142,36.4,82.11999999999999,19.0,91.66666666666666
2020-10-01,63.57142857142857,37.29333333333334,84.01333333333334,5.95,93.35000000000001
2020-10-02,65.5,41.408,84.45090909090908,23.3,93.69999999999989
2020-10-03,64.85714285714286,35.639999999999986,83.545,20.283333333333335,93.05000000000003
2020-10-04,60.25000000000001,37.84,82.86999999999999,19.025000000000002,90.58999999999999
2020-10-05,64.94999999999999,40.339999999999996,83.81333333333329,18.575,91.85624999999989
2020-10-06,63.722222222222214,35.18,82.80888888888889,15.3375,92.44166666666663
2020-10-07,65.68181818181819,41.540000000000006,82.76307692307692,20.64375,93.73750000000001
2020-10-08,61.9,37.52,83.17176470588235,14.825000000000001,92.36250000000001
2020-10-09,65.1111111111111,34.928,82.69666666666666,18.85,91.71666666666663
2020-10-10,62.1875,38.35,83.51111111111112,18.041666666666668,91.69642857142856
2020-10-11,63.24999999999999,38.371428571428574,83.53999999999998,14.15625,93.34374999999993
2020-10-12,65.59375,41.65714285714286,84.24285714285713,20.229166666666668,94.07812499999997
2020-10-13,63.76923076923077,42.49666666666666,81.8911111111111,18.075000000000003,91.96999999999994
2020-10-14,63.13333333333333,40.497142857142855,82.83466666666668,14.900000000000002,92.05000000000007
2020-10-15,67.53571428571426,43.512,83.65473684210525,16.762500000000003,92.67954545454545
2020-10-16,64.475,40.42,83.04444444444445,17.812500000000004,91.67187499999999
2020-10-17,65.78571428571428,42.13090909090909,83.79818181818182,11.931250000000002,92.1421875
2020-10-18,65.69047619047619,42.27,83.45647058823528,15.4875,91.82045454545451
2020-10-19,66.0333333333333,42.66222222222222,83.17565217391301,16.34166666666666,91.69038461538453
2020-10-20,67.10344827586206,44.784,83.31862068965516,20.825,91.95937499999998
2020-10-21,67.0576923076923,43.02444444444445,83.88137931034481,16.80625,91.8691176470588
2020-10-22,66.02272727272728,43.22888888888889,82.58470588235294,18.382142857142856,91.26499999999997
2020-10-23,67.32051282051282,45.19833333333334,83.34971428571428,17.258333333333336,92.26874999999997
2020-10-24,67.83333333333333,45.05263157894737,83.26315789473684,20.187500000000004,92.0625
2020-10-25,67.07894736842104,44.182222222222215,83.56615384615382,16.725,92.50555555555547
2020-10-26,66.47435897435898,45.86588235294118,83.26344827586206,19.5875,91.67884615384612
2020-10-27,68.38461538461539,47.163636363636364,84.05217391304349,22.0,91.64285714285718
2020-10-28,67.2625,48.0864,82.796,23.3375,91.9359375
2020-10-29,68.27659574468085,47.94444444444444,83.175,22.875,91.25
2020-10-30,68.70408163265306,47.962105263157895,83.14297872340425,21.215,91.57403846153846
2020-10-31,68.90243902439025,48.13185185185185,84.20733333333334,21.521428571428572,91.72647058823532
2020-11-01,68.91463414634146,48.52461538461539,83.7012244897959,23.025,91.71833333333329
2020-11-02,69.36170212765957,49.96666666666667,83.23492063492063,22.4375,91.8125
2020-11-03,69.3409090909091,48.32689655172414,83.8677551020408,21.79,92.80249999999998
2020-11-04,70.55714285714285,50.056216216216214,83.90415094339623,24.462500000000002,92.25238095238096
2020-11-05,69.8169014084507,50.47151515151515,83.75267605633803,22.675,92.11304347826085
2020-11-06,70.12307692307692,50.24352941176471,83.03245283018869,24.975,91.5911764705883
2020-11-07,69.92622950819673,49.9352380952381,83.33384615384615,24.575000000000006,91.95468749999999
2020-11-08,70.67307692307692,50.30888888888889,84.03686274509805,25.09166666666667,91.73235294117649
2020-11-09,69.67391304347827,50.37142857142857,83.66031746031746,25.0625,92.04166666666666
2020-11-10,70.64912280701755,50.79833333333333,84.80065573770491,26.537499999999998,92.25434782608693
2020-11-11,70.86274509803923,51.15263157894737,84.2655737704918,25.9375,91.9659090909091
2020-11-12,70.74545454545455,51.30666666666667,84.11862068965517,24.71666666666667,91.84642857142856
2020-11-13,71.06363636363636,51.627826086956524,84.10092307692307,25.987500000000004,91.88642857142855
2020-11-14,71.44303797468355,51.921481481481486,84.07629629629629,23.2375,92.00227272727271
2020-11-15,71.49137931034483,52.324615384615385,84.3376923076923,26.528125000000003,92.2273809523809
2020-11-16,72.15714285714286,52.691250000000004,84.6647619047619,27.150000000000002,92.82391304347827
2020-11-17,72.23611111111111,53.02146341463415,84.64131147540982,28.425000000000004,92.3458333333333
2020-11-18,71.73880597014926,53.52571428571429,84.44685714285714,27.70357142857143,92.69891304347824
2020-11-19,71.95555555555556,52.64470588235294,85.07098591549295,24.108333333333338,92.396875
2020-11-20,72.86666666666666,52.52142857142857,85.1103448275862,27.65,92.84523809523807
2020-11-21,72.6923076923077,52.79875,85.81142857142856,28.9,93.26666666666665
2020-11-22,71.5,52.49777777777778,85.14,25.287499999999998,93.07727272727273
2020-11-23,71.86666666666666,52.081481481481475,85.18490566037734,26.3125,92.82499999999992
2020-11-24,72.38983050847457,52.514545454545456,84.99219512195123,23.933333333333334,92.0142857142857
2020-11-25,72.59756097560977,51.03666666666666,85.34526315789473,22.51875,93.19624999999999
2020-11-26,71.73170731707317,52.14666666666667,85.25857142857143,25.825,92.38000000000002
2020-11-27,73.24324324324324,52.70166666666667,85.81191489361703,25.478571428571428,93.15588235294118
2020-11-28,74.06756756756756,52.771764705882354,86.63363636363637,24.04375,93.38833333333335
2020-11-29,72.51351351351352,51.345,85.94758620689655,24.099999999999998,94.38571428571424
2020-11-30,72.3061224489796,52.14,86.21957446808511,23.743750000000002,93.33750000000002
2020-12-01,74.203125,51.59,86.023,24.108333333333334,93.16750000000002
2020-12-02,73.2625,52.746153846153845,85.80000000000001,23.1875,93.25568181818184
2020-12-03,73.24285714285715,52.50181818181818,86.374,26.612500000000004,94.06458333333333
2020-12-04,72.86170212765957,53.98,85.536,27.421875,93.57499999999999
2020-12-05,73.38636363636364,51.760000000000005,85.6152380952381,23.55,93.03181818181815
2020-12-06,72.59677419354838,52.11157894736842,85.88622222222223,25.14166666666667,93.96136363636367
2020-12-07,73.47999999999999,52.18,85.73023255813953,25.416666666666668,92.92647058823529
2020-12-08,74.43548387096774,52.78,86.16,23.612499999999997,93.67749999999995
2020-12-09,72.75,52.28571428571429,85.73529411764706,22.812500000000007,93.15277777777779
2020-12-10,73.74358974358974,51.67076923076923,86.22844444444443,26.7,93.0222222222222
2020-12-11,74.3030303030303,52.89333333333333,86.38666666666666,23.4875,93.09545454545453
2020-12-12,73.2962962962963,52.528,85.79777777777778,22.725,93.1409090909091
2020-12-13,74.12962962962963,53.41,86.67783783783783,25.9625,93.75937499999998
2020-12-14,73.42857142857143,52.769230769230774,86.71111111111111,26.25,94.11363636363636
2020-12-15,74.390625,54.28,86.31384615384616,28.7625,92.95624999999998
2020-12-16,73.15151515151516,52.744615384615386,85.16615384615385,22.733333333333334,93.48333333333333
2020-12-17,74.16666666666666,54.14095238095238,86.35099999999998,29.341666666666665,93.5316666666666
2020-12-18,73.80357142857143,53.438,86.42206896551723,26.105,93.10535714285712
2020-12-19,72.70689655172414,52.11000000000001,85.856,25.45625,93.73928571428571
2020-12-20,73.65151515151516,52.70666666666666,86.2625,23.937500000000004,94.01785714285715
2020-12-21,74.4655172413793,53.54666666666667,86.76571428571428,27.370833333333334,93.975
2020-12-22,73.84615384615385,53.113846153846154,85.93297297297298,23.974999999999998,92.6722222222222
2020-12-23,73.87142857142858,53.6225,86.71157894736842,25.925,93.32763157894738
2020-12-24,74.22,54.42153846153847,86.08689655172414,28.065,93.30625000000002
2020-12-25,73.72916666666666,53.9525,85.56457142857143,29.575,92.75166666666667
2020-12-26,73.44444444444444,52.754999999999995,86.62947368421052,23.725,93.721875
2020-12-27,73.32692307692308,53.292631578947365,86.23851851851852,25.19375,93.54833333333335
2020-12-28,73.32894736842105,52.46909090909091,86.221,26.755000000000003,93.77812500000003
2020-12-29,72.88636363636364,52.59142857142857,85.67875,25.55,92.65833333333332
2020-12-30,72.80555555555556,53.00941176470588,86.12695652173912,26.0375,93.65416666666663
2020-12-31,73.4,52.48421052631579,85.1888888888889,24.125,93.4318181818182
2021-01-01,73.19642857142857,53.2,85.60645161290323,25.208333333333332,92.76136363636364
2021-01-02,73.27142857142857,54.608,85.66358974358974,25.635,93.2568181818182
2021-01-03,73.83783783783784,53.94,86.19885714285715,26.462500000000002,93.54333333333335
2021-01-04,72.88709677419355,52.05230769230769,85.18057142857143,27.287500000000005,93.3403846153846
2021-01-05,73.87142857142858,54.650000000000006,86.37391304347825,27.34375,93.09558823529412
2021-01-06,73.203125,53.312,85.54181818181817,30.39166666666667,93.3825
2021-01-07,73.95121951219512,54.404210526315794,86.06628571428571,29.79,93.205
2021-01-08,74.22368421052632,54.174285714285716,86.089,26.695,93.22954545454546
2021-01-09,73.65714285714286,52.53714285714286,86.26095238095238,23.8,93.43333333333331
2021-01-10,74.28571428571428,54.3,86.08823529411764,28.749999999999996,92.89285714285712
2021-01-11,72.73913043478261,52.654,85.664,25.483333333333334,93.50384615384614
2021-01-12,73.8125,53.32,85.89955555555555,27.7125,93.32187499999999
2021-01-13,73.08064516129032,53.3056,85.96,21.74375,93.225
2021-01-14,75.140625,55.976,86.37463414634146,30.987500000000004,94.16875
2021-01-15,72.65384615384616,51.11333333333334,86.35176470588236,23.01666666666667,93.72666666666667
2021-01-16,72.78260869565219,54.17600000000001,86.45111111111112,26.6625,93.73500000000004
2021-01-17,72.80357142857143,51.45142857142857,86.39454545454547,21.087500000000002,94.38250000000001
2021-01-18,73.62857142857143,55.260000000000005,86.45777777777778,32.28333333333334,93.39615384615385
2021-01-19,72.19444444444444,53.06117647058824,84.832,27.945,93.45499999999997
2021-01-20,73.33333333333333,52.22,85.88645161290323,23.933333333333334,92.04999999999997
2021-01-21,73.34615384615384,53.31272727272727,86.51555555555555,26.116666666666667,93.465
2021-01-22,73.55263157894737,52.34,86.48166666666667,28.15833333333333,94.19423076923077
2021-01-23,71.796875,51.733333333333334,85.74705882352941,26.3125,93.475
2021-01-24,73.1969696969697,51.712,86.06714285714287,22.606250000000003,93.22500000000004
2021-01-25,73.40277777777777,53.22,85.87609756097561,26.358333333333334,93.37884615384614
2021-01-26,74.02380952380952,52.590769230769226,86.00999999999999,25.6625,92.77916666666663
2021-01-27,73.33999999999999,52.68666666666667,86.18199999999999,25.506249999999998,93.42499999999995
2021-01-28,73.55263157894737,52.884,85.79142857142857,22.45,92.95625
2021-01-29,72.46,51.55142857142857,85.776,25.7125,93.39722222222221
2021-01-30,72.60416666666667,51.61600000000001,85.9447619047619,19.2625,93.27499999999999
2021-01-31,72.07142857142857,50.166666666666664,85.62499999999999,23.208333333333332,92.79687499999999
2021-02-01,70.91666666666667,49.830000000000005,84.5296551724138,22.116666666666667,92.73000000000009
2021-02-02,71.68333333333334,51.46823529411765,85.1447619047619,20.2625,93.40681818181817
2021-02-03,72.5,52.0,85.71428571428572,22.275,92.96875
2021-02-04,72.0,53.485,86.004,27.44,93.60000000000001
2021-02-05,71.125,51.36363636363637,84.9,24.458333333333336,93.27083333333336
